Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_3m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_3m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2018-06-01,2018-09-01,-1.052914313060782,0.20117444629631634,0.8423776975535413,0.8533081686353052,-1.9836839380790958,1.5727386163458263,0.30691127779823824,99.99999999999999,-2.438924575106528,6.277554909559046,2.4748844970262023,0.3692064162161834,0.682728606055458,-0.36343981509627127,0.040265251225622405,1.315001034432133,1.7091429937172105,0.632434994481379,0.21908098503511453,0.22209089179317376,-0.3421084380550819,0.061596628266811775,1.3363324114733224,1.7304743707583998,0,0,-0.05643111413237252,-1.2259296379101844e-06,-4.5197361591741556e-06,-0.0,0.0,4.273551683245733e-06,6.496521845076483e-06,-5.2246168753823355e-05,-3.11799360827201e-05,-0.000377132620968304,-0.0004250567059918405,-0.0005678134896506228,3.512149903977203e-05,-0.00027047043197242157,-4.2488052027682696e-05,0.0018280191825232536,0.004029118436196363,-0.0001014920516164164,-7.700906170762422e-05,-0.0003381646925998831,4.3942157391868046e-05,-2.9017761748566484e-05,-3.568943083071307e-05,8.231490318532713e-05,4.352668565988556e-06,-1.1980066605419426e-05,-0.00011721183982980074,-2.267293255289034e-05,2.371906250425822e-05,-5.283663718857653e-05,0.04306294696729076,2.2201129718685544e-05,1.7631917996592846e-05,-1.1115740287900805e-07,-5.390246863912974e-06,4.112580163112142e-07,-1.681239514030438e-06,7.865502115184973e-06,-2.6896375915225005e-06,4.185103853349227e-06,4.787103646439062e-05,-0.0001742071650250077,6.588843854691074e-05,-0.00036725413825253184,2.2134404385739174e-05,0.000129166468227962,0.0010091482306477128,-5.384374212212827e-07,-1.960581788710958e-05,-9.884319697451548e-05,5.980729739480793e-06,7.111387364851614e-05,3.96826511981016e-05,-1.5978711181342276e-05,-9.196266268783583e-07,-1.2243200138261158e-06,-9.171813018003118e-06,-1.675049511726813e-22,1.2414424152666142e-22,-7.98332342089492e-07,0.20246769414814822
2018-09-01,2018-12-01,-0.2399584943781008,0.27428832023051763,0.6455913256047866,0.6483704176052126,-1.881670429185108,0.2644497863351108,0.416718421417462,99.99999999997988,0.7309825441986371,-1.5731904493729356,2.55483032854538,0.3096180831721362,0.4381797868242908,-0.6222331610881816,-0.18716204068966258,1.104719562406391,1.5253530793578067,0.36960770676666144,0.16379258462362223,0.16438976375706874,-0.6085405756018459,-0.1734694552033269,1.1184121478927267,1.5390456648441424,0,0,0.017980043759909605,1.2364157239412714e-05,2.8636161345447013e-06,-5.41592863586614e-06,8.389154099226832e-06,-9.667703522230556e-06,7.467219058846572e-06,9.376932224989922e-06,1.120293411975953e-05,-4.402718896422387e-05,-0.00014791114739459197,-0.0006600783648439795,-0.00023543290208614343,-0.00024168381788779826,0.00013850938701936457,8.13495088951255e-05,0.0017844937027922145,4.558675004777024e-05,-4.019650468803933e-05,-0.0003829861233626604,4.1882042361196477e-05,3.4426892117793666e-05,-2.574230439101379e-05,-7.31253862858413e-05,6.679578474524785e-06,8.476352972421692e-06,8.284633168900403e-05,-5.5809334843943975e-05,-1.9132380732981294e-07,4.553675127012021e-05,-0.04826886401421921,-1.836672745257617e-06,-5.468862303687325e-07,-1.5244183584411261e-06,3.41682595258612e-07,3.4577495460353737e-06,-7.627787030954394e-06,2.3356523568301034e-05,3.6254711517399865e-06,-4.836616152272982e-05,-0.00015048505536930482,-4.875788017788356e-05,7.811632544832139e-05,-0.00010450735707871814,-8.640212712525037e-05,0.0004605377690600931,0.00028664425039519537,-3.621349326067932e-06,6.618042919905643e-05,-7.322922346627581e-05,0.00010863222603564417,6.266973568577928e-05,-8.540156545377621e-06,-2.0745750555544194e-05,1.7906590864767017e-07,-2.557529016714624e-06,-7.754287293568381e-22,-2.4742512610947018e-05,3.400162891562329e-21,1.0595310919327064e-05,0.21910287901707137
2018-12-01,2019-03-01,2.32035246439466,0.18065972359257326,1.3012482752507573,1.302837898565703,-2.217358344873013,4.578285025041145,0.8045354159449976,99.99999999999716,-1.502566841984907,3.955380586598971,2.5335353577777253,0.4957130017502642,-0.0392101834502573,-1.126558665101101,-0.704192160662543,0.5645894614387917,0.9928973490935005,-0.08437511434840061,0.2402048280506518,0.23945295671307198,-0.9674650651404985,-0.5450985607019405,0.7236830613993942,1.151990949054103,0,0,-0.11049236307352985,-5.1252681848306645e-06,3.307484361547892e-06,5.797711298446424e-07,-3.161641186048098e-06,-6.224528811793327e-06,-4.845616510702335e-05,-1.7457630985280612e-05,5.772329591868834e-06,-0.00020732268910613583,-0.000148230863939744,-0.0003088456969616253,5.2138653296889027e-05,-0.00037276897865163965,0.0004692256917705252,0.0010412778204254792,0.0033158025223619008,-3.2824960859774886e-05,-0.00010555770735712266,-0.0003535395005869481,2.9780712935496252e-05,-8.293700615284079e-05,2.8618803342053716e-05,5.539523545720843e-06,-1.561897032012785e-05,-3.118868324923848e-06,4.7510440808568945e-05,1.1377903684760186e-05,3.6302853948039125e-05,-3.873358909304709e-05,-0.011185620741794657,7.815421072567404e-06,8.488527573391726e-06,-2.607498083042073e-06,-0.0,-4.3783782824410295e-07,1.3253842855849865e-07,-1.5426093869359603e-05,1.4535990216299711e-05,-0.00010350863478678538,3.068934875053776e-05,-0.000128245408301124,-7.795378861319477e-05,-0.00015119010285718189,5.598147642635382e-05,0.0006702873329498478,0.001680661088934544,1.2426231226674686e-05,-2.9945247983541578e-05,-0.0001197304829430745,-6.082437252168738e-06,5.080232603189602e-06,-2.093319739943909e-05,-3.270202303882688e-05,3.4389517386733814e-07,-2.8583462702374245e-07,5.036747606398923e-05,2.2321585551783653e-21,-6.524759147497948e-21,-2.5535525864624183e-05,0.19402288042679772
2019-03-01,2019-06-01,1.7648368491855138,0.17752252793758652,0.9883976364643366,0.9885143912113182,-2.066842005570798,2.519566754438768,0.7290288515339232,30.547924823618715,-0.2371894103403026,0.792563128665835,2.5826785652748185,0.6980791265353226,0.3012505462233408,-0.805570923707145,-0.3788097263477489,0.9427850856719199,1.3806551351904295,0.2568699142389441,1.0014175555352933,1.0123722710864065,-1.7708487688426375,-1.3440875714832416,-0.0224927594635728,0.41537729005493684,1,1,0.002527482955680705,3.3692340487279587e-07,5.023696675807389e-07,3.3311229117685803e-06,1.3569388590724191e-06,1.1755951826047092e-06,2.221402222460974e-06,-2.9192954804769345e-05,1.3263134753859392e-05,-5.438252499698613e-05,-0.00028601799597422183,-0.0001293689357078508,-1.9548487276874493e-05,-0.0006280669153222448,2.603046491981796e-05,0.00042093562756986716,0.004029336944849703,1.0242899114359282e-05,-4.918188720013605e-05,-0.0005221221937047672,1.6698761567886982e-05,0.00011294346414012448,-3.0364715553392915e-05,-5.1921686254076025e-06,6.305830087138277e-06,1.0036251482780047e-05,-1.1039672300644796e-05,8.936471921548587e-05,-1.9914176184023946e-05,2.9501681978878132e-05,0.0010906077759229049,-9.949634658376988e-07,-8.748073692675103e-07,-4.955690593014722e-07,-1.01250696514804e-05,3.023821862698274e-06,1.0321960634339907e-05,3.913617047051979e-06,1.3743045526641275e-08,-0.0001694502635211435,2.5815931866926576e-05,-0.00024713739334479806,3.832688595591284e-06,0.00028910037268870795,4.9446116704236785e-06,-0.00039982018078261555,0.0002570114340463176,6.817242626058308e-06,-9.505418045520483e-07,-0.0003160031627846213,-1.0564014179318905e-07,5.6248603602076295e-05,9.797210830600861e-06,6.368564444743232e-05,-1.0306102172413956e-05,5.831678744426286e-07,6.51566782112459e-21,2.1848174643933485e-05,-2.8577663102985025e-21,-1.9957334738259523e-05,0.2064297159747763
2019-06-01,2019-09-01,-2.3722442701160418,0.13828996443980734,1.523813459248873,1.5390108088802932,-2.357126897610878,6.302782142876924,0.16251208075206236,35.4076588656935,0.2631461123198178,-0.5169577944595714,2.542036485735381,0.3682466372715076,0.99588019591047,-0.09427337476726319,0.36514191036071114,1.645902950227118,2.0605440097912133,0.9613077048005181,0.26714698893066574,0.26944016075648464,-0.28542013979837705,0.1739951453295973,1.4547561851960042,1.8693972447600997,0,0,-0.0009697748338488604,1.8438988653673093e-06,8.115175343728443e-06,5.667713789211349e-07,-1.7259533059411387e-06,-2.4914534052091537e-06,-3.2236442726435246e-05,3.0024844527882132e-05,-4.003224183785824e-05,-0.0002397892247428686,0.0005734320432531176,-0.00034859613679936557,-9.504989851201592e-05,-0.0007671713817907224,6.0667101989234034e-05,-3.847866566389208e-05,0.005094192570985428,-2.9458585247207533e-05,-0.00013134197016437748,-0.00024718358495363934,-6.1598861696961935e-06,3.155014705375013e-05,3.2228375751633805e-05,8.46558559361476e-05,-1.4963407564882717e-05,-1.347954901753344e-05,4.302190623797769e-05,-3.7783462899612786e-05,3.6983014106541327e-06,-4.109263902216608e-05,0.0009710753373529001,-1.4026791819317162e-06,-7.5276195860712645e-06,3.4921769546547453e-06,-7.87061450078344e-06,3.7433040519042337e-06,-2.773915591169734e-06,1.8009846655961883e-06,5.537431463334257e-05,-0.0001634651953570514,-2.0984216716751994e-05,-0.00021371322990304133,7.138730281270604e-06,5.537344590195978e-06,0.00018886076828319556,-0.00014278440029697752,0.0007420157563831159,-2.9956256610898535e-05,-6.553875031894918e-06,-8.14033635265095e-05,5.083349219380965e-06,-2.3853487091519832e-05,4.116723422959099e-05,-3.194880171571983e-05,9.108745898552225e-06,2.697998745107775e-05,-7.63186155303636e-07,1.5481979916495032e-21,-1.7567384454483737e-21,-6.2045221333661725e-06,0.23658065375034337
2019-09-01,2019-12-01,-0.2362861701342922,0.2737482036448987,0.6684051092400035,0.6594175450944544,-1.9285272841563712,0.26013506243633144,0.4203618475874268,99.99999999999989,-3.540701418349387,9.472895414369074,2.5834592332948234,0.3691647183324598,0.4966733117772575,-0.6773070430676777,-0.17065940038187924,1.167044420227367,1.596969155596357,0.42823626086603284,0.1759903191007662,0.17494807272904586,-0.6297165829613607,-0.12306894027556217,1.2146348803336842,1.644559615702674,0,0,-0.00042050969914674116,-1.5968812196895822e-05,-2.766319208005266e-07,-5.901997541501203e-06,5.971890442414071e-06,1.668609020844127e-06,-2.1543976339096713e-06,-1.095129573857012e-05,1.987000054495391e-05,-0.0002813368228934129,6.81390022548437e-05,-0.00019213802763525024,-4.4143084612737946e-05,-0.0008402804205463505,0.000189467435659496,0.0004914543081794979,0.0029161130179863205,-7.159010904431711e-05,-4.814737970801293e-06,-0.0004495847974148335,-7.668424240308381e-05,5.420060041170165e-05,-1.5923553558911596e-05,0.00011340090113871453,2.2880805059269873e-05,4.026322331955579e-05,3.461331826787295e-05,-3.656392892860438e-05,1.2606125325715288e-05,5.1079043691463957e-05,-0.0011470684551805525,7.34551365163518e-06,-4.985475776040983e-06,-2.011829288317553e-06,-3.021570247073458e-06,-5.453350025041435e-07,-2.575992959515643e-06,-6.863364095689046e-06,1.947583044553236e-05,-8.648245528842266e-05,-0.0001305335426553679,-9.667316187589692e-05,1.2361775203740449e-05,-0.0003225624452143027,0.00010998304245203113,0.00027947802665708626,0.0007193708508216938,2.2264095878689176e-05,-5.974334797524399e-05,-7.339323924247993e-05,3.025660596111478e-05,1.032291221634266e-05,3.8875128642880485e-06,1.831293397553802e-05,-1.7243928042581057e-07,1.1449685971283936e-08,-4.989767748829998e-21,3.547349678264496e-06,9.705493361702419e-21,8.020574705153708e-06,0.26280330562811344
2019-12-01,2020-03-01,0.5229891382363405,0.24485831678623848,0.6295128645433816,0.6445658112743109,-1.8979253811346273,0.07735675384050854,0.5365316732962294,99.99999999999963,0.0003276263696177383,0.27907279671577107,2.643804141934967,-0.0801761132071199,-0.14970881856964544,-1.2201368583204772,-0.7925639139628448,0.5277376161789551,0.9649269456877654,-0.21092339776620506,0.16188331778742893,0.1661161788888479,-1.2651861691402442,-0.8376132247826117,0.4826883053591882,0.9198776348679985,0,0,-0.0010509078820613923,7.156842319774713e-07,-2.2166561713380369e-07,-2.269783719018187e-07,3.0137808786522354e-06,2.024765624101106e-06,-5.381142314153794e-06,8.348058739372822e-06,-5.624070218140119e-06,-0.00021043239825532516,2.6381601078551668e-05,-9.09788734631207e-05,1.4599616780054226e-05,-0.0002884053906995377,0.00021314082869658063,0.0020965741493037975,-0.00021989123453989047,-2.2958717498695832e-05,7.608297976764776e-05,-0.00042933678749618637,1.042005911311011e-05,-1.2180930140227727e-05,-2.614734044869634e-05,4.0998877483773695e-05,2.1533555356817417e-05,3.263941322074103e-06,-2.0945065868442618e-05,1.8782849276999757e-05,-2.139359839725055e-07,-2.1666208096663496e-05,-0.00012691345195218768,1.3973962358898295e-06,9.473170712264579e-08,-2.1421492941482135e-06,6.230012311236576e-07,7.694897033620146e-07,3.613533401944051e-07,2.3021451002669752e-05,-1.3436066201975783e-06,-2.8819626259071233e-05,-4.032492494728992e-05,-5.9077883653995025e-05,-5.2542106106317525e-06,5.605094496772144e-05,8.839260951664887e-06,0.00041246741970947325,0.0011743850404020858,7.254681180806487e-06,-7.54108279681339e-05,-0.00021801848975824207,-1.810820483333053e-05,1.1092434888509256e-05,2.20780707921981e-05,-3.822754129483449e-05,4.645160869343878e-06,2.049367432970037e-06,5.0935258825541416e-05,3.658193270677543e-21,-6.461372167166369e-21,1.174520825765086e-05,0.2282227885076846
2020-03-01,2020-06-01,-0.9469006988442884,0.21129684816067762,0.8120881395492046,0.8147698862497758,-1.971521214109465,1.3414215578883206,0.32802510107572497,99.99999999984516,1.2000986816390102,-2.9039022076602694,2.5886935379754483,-0.7581105002145705,-0.46856111346332896,-1.5328923138710655,-1.1036064295153245,0.21169516173042058,0.6257176312221633,-0.5213853255034984,0.2295059675603252,0.23498483730205766,-2.1817340620740984,-1.7524481777183574,-0.4371465864726123,-0.023124116980869597,0,0,0.0010656278104583215,8.213681964297342e-06,2.5024734974271674e-07,-3.4828616934437063e-06,-0.0,-1.0833094485535133e-05,-6.81321965976307e-07,-6.3258764229754526e-06,-8.19830377846261e-06,-0.0001708021978346092,-0.0002532455167705174,-9.313300839063766e-05,4.194665485304213e-05,-0.0007492726421597021,-1.1298883230035515e-05,0.0008987289946045614,0.00404327128377812,4.258379765304771e-06,-4.4824694373590524e-05,-0.0006170413780788051,-0.00014773318437650844,1.793914193338735e-05,-1.1011926533807519e-05,0.00011003723687032466,1.9970137328925734e-05,4.594876716206282e-05,-6.449225539992e-05,4.133220331995171e-05,-3.180675864820061e-05,1.558093746809475e-05,0.0002800988818521709,-2.7372444082103686e-06,-6.149920472492924e-06,-4.027921029921163e-08,-2.440886903408182e-06,4.31577933893001e-07,-2.32739550122066e-06,1.2128799909023344e-05,-5.412719338811266e-06,-5.8893853123316505e-05,-0.00010198656969735957,-2.566798108179401e-05,-1.204283011448521e-06,2.3668043613091153e-06,-7.778250890162536e-06,-0.00010728475658346329,0.001156488352792301,-2.2235902189629417e-05,5.9917768431861195e-05,-0.00012784847330434267,1.3447135923376584e-06,-2.821680131828525e-05,-8.19572486746889e-06,1.1928483189015051e-05,1.0023371741880398e-07,-5.674177995894147e-07,1.2719101481754505e-20,2.983705312545805e-05,6.237571565200643e-21,-6.568805468213017e-06,0.20587420322393607
2020-06-01,2020-09-01,-0.5949512108923471,0.1514481817874865,0.6880442109530902,0.7053164600836035,-1.911760759494965,0.5571120533928245,0.3937346779256285,99.9999999999949,2.34273416043509,-5.940355947823929,2.5755136510054584,-0.3137872354086468,-0.12718738723868844,-1.1936756562138213,-0.7948964261489943,0.5349122828451505,0.9686352074575655,-0.16504943268556005,0.17717279403549915,0.1815127706289635,-1.170835554281568,-0.772056324216741,0.5577523847774037,0.9914753093898188,0,0,-0.0006164820966687508,-7.009825612513488e-06,-1.6182869607545725e-06,3.6938771488507883e-06,2.9684432176598257e-06,2.562678106944014e-06,-7.842075585887439e-06,3.1367237707820556e-05,-4.364312520436414e-06,-0.0003078611984504693,-9.404314637346746e-05,-0.00014100401780898207,0.0002149064180751535,-0.0008606668024287691,0.00010034742251142005,8.74904475782128e-05,0.004119125228000416,2.7847901453199524e-06,-9.15979227636233e-07,-0.0005499294071542657,-5.379457206325206e-05,-2.0906839664480226e-06,-4.733539462396242e-08,5.220029090366506e-05,9.249182653787458e-06,1.6238403909423285e-05,4.802586179061968e-05,-3.423225289806452e-05,3.574908683997024e-05,-4.212310598915224e-05,-0.0005189373209723226,-6.801160712832104e-06,-2.3386999921189795e-06,7.227115802696327e-07,-1.8496461694872533e-06,-8.894946615536585e-07,-2.493700092311589e-06,2.8478414989044008e-05,1.549733558401747e-06,9.893144322964332e-06,1.6135098873374555e-06,-3.990192960225886e-05,0.00015066315619882215,-9.849457224385321e-05,1.549962185041412e-05,-8.220494561928955e-05,0.0009635481885771344,-2.846877737456392e-06,-1.0372516095262683e-06,-6.902088340582869e-05,3.804024685577017e-05,-5.0796833652124066e-08,5.033137272694384e-07,-6.0401746349384e-07,-1.5411818133220926e-07,-1.0053391299209667e-06,-7.588724642472322e-05,-2.178634511439056e-21,-4.68265495662894e-21,-2.057707061642957e-05,0.21420589671691007
2020-09-01,2020-12-01,-0.4069928757562735,0.1313117967345433,0.6653379115852509,0.6809076155963828,-1.9111860716597087,0.28977192042544553,0.4182465503427839,99.99999999989382,1.9523580041806206,-4.98633003857131,2.618565296443859,-0.3564639118141421,-0.22188774369143796,-1.2939906985381155,-0.8905205259539561,0.4605753569546688,0.8917111288311328,-0.2547156928750738,0.16204339457367695,0.1661263124777972,-1.3233651136339886,-0.9198949410498292,0.43120094185879576,0.8623367137352598,0,0,0.00028917856973474166,-5.328241387442136e-05,-4.6831853769415455e-06,-0.0003018698583711641,3.362456795811942e-06,7.441334506589308e-06,1.3936347432217871e-06,2.3354510991315132e-05,-7.709627826516416e-05,-0.00029454374485512466,-0.00016797389156783207,-0.0001515868425662008,-4.654157696191856e-05,-0.0007930740936143365,-7.222612315627436e-05,0.0004221440095809889,0.0038050176322276647,-1.820937449439238e-05,-7.932524069595188e-05,-0.00041143907661458023,0.00021668430467467088,1.3169521903647571e-05,-1.377857910007238e-05,1.3542904360339183e-06,3.887627277086567e-06,9.007017104781933e-06,6.384591464655956e-05,-8.863101392075607e-05,-2.8769332951948627e-05,4.67367157662457e-05,-0.0003143184680175232,-1.2220691791656255e-06,5.544833113200635e-06,-7.827191252154977e-06,2.755239840148169e-06,-2.750810731954392e-06,-6.60206342750341e-07,1.5432543266924025e-05,-1.668648635206438e-05,-8.82902957620058e-05,-7.161892728287065e-06,-5.661610622501691e-05,-1.5180558166088614e-05,-0.00016907276057925546,2.1708526976741862e-05,-0.00016457994294143987,0.00174576713901518,-8.58718879102845e-06,3.2454622533800366e-05,-0.0001970975918191026,-0.00022111424582138146,-9.826189074731221e-07,3.6355614524909876e-06,8.29019994739083e-07,-3.6721084552207184e-08,-3.1844648843997397e-06,-8.578695459692094e-22,1.0284366359595508e-05,4.001963595958267e-21,2.4727891720292027e-05,0.20837616808478135
2020-12-01,2021-03-01,0.4501466149896771,0.0933518180171211,0.6372157602884357,0.6550107708063762,-1.9033124113571538,0.12730252714668747,0.5467787239448397,53.85282855311724,0.5108198630527517,-1.2161624365809782,2.6386890297093175,-0.374674542625808,-0.4638732418689471,-1.5477629137449904,-1.1051642445294425,0.21837854673435964,0.6683044160112673,-0.4872111963732273,0.1626738274254289,0.16432552419387003,-1.361536422964396,-0.918937753748848,0.404605037514954,0.8545309067918617,0,0,-0.000914848449050692,-3.80863890147951e-05,2.7704497750113206e-06,-1.2911455376384394e-05,-2.6913497557429575e-05,-1.0439181815862345e-06,-2.324555473767468e-06,-0.0001426552893152773,0.0008161667835493572,-0.00010074516091176591,-6.762829474170761e-05,5.2476119936719395e-06,0.00020551832242443862,-0.0014257234175863282,3.2455025029576475e-05,0.0008627686233681211,0.003856847478157014,-1.4037702408063796e-05,8.227309067640322e-05,-0.0005412113723834639,-0.00011474069502226636,7.749456768591734e-05,5.709910420783771e-05,-8.782381928434627e-06,-1.727858692078837e-07,1.0412198938756251e-06,0.00010139665149334014,2.4429769656000664e-05,6.84070966944628e-05,-5.572531898084846e-05,-0.00022008997020522904,1.4766701532843328e-05,2.1990035230239337e-05,-9.059753096721916e-08,-1.163206498235973e-05,1.6453943980184903e-07,-3.928802194670246e-06,6.038447305380097e-05,-1.873312718809432e-05,-0.00021856414213550064,-0.00010154617325503702,1.3785440012885596e-06,-6.651271938508589e-05,-4.329988255575678e-05,2.0833552231271252e-05,0.00045503997964103856,0.0007979658376398589,1.676995914920354e-05,-4.4807909552433384e-05,-0.0002444659303073597,1.3662878624214377e-05,9.430394078907838e-06,-3.930074694667659e-05,-2.479919833728632e-05,-2.9889083814311877e-06,2.96773467381603e-07,-1.76266516318604e-05,1.005677729163204e-21,-1.3940312889976828e-20,3.10975735737751e-05,0.1952124634010166
2021-03-01,2021-06-01,1.5611880645320042,0.24611403914619207,0.8535192744349593,0.8606301232249596,-1.9993844437554915,1.7294196922444438,0.6918726048393107,99.99999999999999,2.5360426248348027,-6.124557424050666,2.5145846718635,0.2523476482182651,-0.07642085812818787,-1.105879547403308,-0.7098531252224654,0.5753523626154761,1.041726654278194,-0.1379493679147359,0.35654638560141466,0.3613947195791015,-1.3810483756091931,-0.9850219534283504,0.30018353440959095,0.7665578260723089,0,0,0.0013750603514738882,-5.4426357966620046e-06,-8.386272152219662e-07,4.82347326780102e-06,2.9107430147262808e-05,5.928537822125157e-06,8.90364730428787e-06,-0.00016730539769064452,-0.00033287692879681145,-8.468770334493687e-05,-0.00014976838529141983,-9.534450293600151e-05,0.00033267346935547784,-0.0008690874778080896,5.134504285245985e-05,0.0005957617953726324,0.005763693247013911,-0.00011782593718592942,-8.171181250220735e-05,-0.0007343000362105952,-5.2716787953822946e-05,4.829419394811986e-05,8.850364870757776e-05,-4.467110432291263e-05,-4.7115394882866235e-07,-1.1243771140658733e-06,-4.370501532609037e-05,-2.234803152054151e-05,-2.341108923553e-05,3.6853028348598426e-05,0.00024354699899813587,2.8479412501360693e-06,0.00011809969494398008,1.7261473795392584e-05,2.023669070520707e-06,4.168294652184079e-06,-2.2638527143253182e-07,0.000263540524722468,6.969375206951875e-05,-0.0001490116764469198,-4.5007046584019246e-05,-2.5540691291034845e-05,-3.686599943358967e-05,0.00015995321715786973,2.840667298563935e-05,3.178723406330327e-05,0.000423640172837634,1.1526716507338357e-05,1.1872905049891628e-05,-0.00022944432547388141,3.348882216090877e-05,-4.043645705776756e-05,7.07827140915618e-05,-4.664167448378517e-05,-4.4769455893398e-06,-2.6033226044633084e-06,-2.164592755845332e-21,-1.1698868922155813e-05,4.73487093548187e-21,-5.688095587242305e-06,0.18947352386568542
2021-06-01,2021-09-01,0.2657714880815121,0.19934115163434893,0.6024554751667954,0.6194919496136813,-1.8632181040579199,0.004412989600483292,0.5078280941803006,99.99999999999999,-1.333398988483669,3.6284406762821613,2.553301523320846,0.4675283229617299,0.45092073884993916,-0.6275351849757715,-0.1891627642081585,1.079000858571168,1.504555566470903,0.40108545094135195,0.17770869766305533,0.18098545161099427,-0.8250354720214315,-0.3866630512538184,0.881500571525508,1.307055279425243,0,0,-4.413188890538689e-05,4.127447646191914e-06,1.6472684668661306e-06,-2.3392866043004975e-05,-2.8345294593215816e-05,1.838498481752112e-05,1.2928478273479325e-05,1.680530661554178e-05,-1.1503083237559467e-05,-3.813489140701669e-05,0.00011617670525919892,-0.0002286050289473522,-1.3782597383177075e-06,-0.0006808701668160642,1.753278724343879e-05,0.0005278483042436503,0.004236664552449039,-0.00015469077118216896,-0.00034216614411789153,-0.0006788423733134284,1.1678346403012807e-06,0.00018597270562958313,-2.0300355102958555e-05,-6.541441958140561e-05,-3.86846432169729e-06,-7.671944069301351e-06,-0.00010681793340253036,-6.600080956212157e-05,-1.279189654483062e-05,-4.9750301859874536e-05,0.0008532534307097743,-2.4681266072898015e-07,-1.077590126090737e-05,1.6413184760579266e-05,-9.619950354740527e-06,-4.584186339557645e-06,-2.0261692539634165e-06,2.0864158030572356e-06,3.4594104153068305e-06,-4.248812090803466e-05,-0.00015440232212376995,-7.411223232928131e-05,8.152323110163799e-05,-0.000333371503224705,-6.656962753981954e-06,-0.00019251322658255646,0.0005722844192154214,-2.0176025450739894e-06,-9.518698066373073e-05,-0.00021540834447819333,1.377129449783024e-05,2.8575358530115037e-05,-8.721409569376772e-05,-2.815366909360498e-05,6.426276027470164e-06,1.5835706935960828e-06,-8.307807128469093e-05,1.6823107903860485e-22,-3.696178733847613e-21,1.9744730441773625e-05,0.19194519501552867
