Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_core_3m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_core_3m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2018-09-01,2018-12-01,0.3096180831721362,0.39842101365341215,-0.6677692532516785,-0.3026591741081043,1.105862428223169,1.5224240141029657,0.007885960462062332,0.17271236504426854,0.16480689783447688,99.99999999999916,2.225923272659454,-1.1024557408743583,0.67334271527648,0.4472392261831262,0.0007737533292772838,2.184232214967663e-06,-1.1309432384145314e-07,-9.799725268396195e-07,-0.0,-3.53818048928163e-08,3.930076617660617e-09,4.094516826150194e-06,-1.0142740357843526e-07,-2.803069452879563e-05,5.550656681760116e-06,-1.5844056724389142e-05,-7.611348133826174e-06,-1.8611933928661209e-06,-7.126131115025912e-07,6.0147451936720915e-05,-1.23816811239668e-05,-3.7174500897775153e-06,-3.848858354677753e-06,4.353589741193909e-06,-6.468303748988486e-06,-1.857748563830785e-06,1.382437031432715e-06,0.00016950190383048882,2.985760136430203e-07,5.7229460391920474e-08,1.4580517320933876e-06,3.577579460264491e-23,6.7697691488719845e-22,4.274977843049365e-06,0.0005555902310235994,-8.827467104761427e-07,3.2048772200767843e-08,-4.455718143637491e-07,-0.0,2.568654350167925e-07,1.22569856502973e-06,2.6701211165126176e-06,-7.758690124676344e-07,-9.220065394579202e-06,8.123832281510186e-06,-1.8949625445728768e-05,7.690392358222671e-07,3.0741553161033815e-06,1.0384649507736849e-05,2.4710725348933277e-05,-6.623775375230884e-06,1.3629430291810517e-05,9.219323217087631e-07,2.4077933922965655e-06,5.40021060501704e-06,-1.5704413423365563e-06,-4.253410196907128e-06,0.0002942036152209897,-4.650340094465591e-09,-1.7541683899265757e-08,1.4058878767308059e-06,-1.8485891185395957e-06,-2.2378053505791637e-08,-8.732817343445727e-07,0.05744032263758891,0.36960770676666144
2018-12-01,2019-03-01,0.4957130017502642,-0.031030709292484974,-1.1945797473185717,-0.7281000811941726,0.6752846822022824,1.0842833180135474,0.2774589371230873,0.32223734839631885,0.31761424849003306,99.99999999999469,-1.811304641937546,1.202307273772752,0.681648444106782,0.7808963088117107,-0.007573750563959554,5.219598556780225e-08,-2.8547162399938377e-07,1.4402712377791852e-07,2.2723552896038106e-07,-2.2277118264041536e-07,2.4089796724575775e-07,4.414799844624999e-07,-7.067127238747471e-08,1.7437511017869553e-05,6.401868257675005e-07,-1.0176348319436418e-05,9.178167734518347e-06,-1.1207208215325529e-06,8.166925128272833e-07,1.7396480402789154e-05,-2.4919543395086696e-06,3.3609405403112775e-05,-6.774890435484693e-06,4.794870807004224e-06,3.5746297024598173e-06,-2.1398469602053656e-06,-1.656029449658469e-05,0.00017555486621018146,4.378614820637825e-07,-4.5032093277393075e-08,-7.015860099865575e-22,1.2366252347756406e-06,-9.706166396086467e-22,-3.006621986821482e-06,-0.0003218170947090429,-2.927372356858191e-07,6.915672370626699e-08,3.1174807003644995e-07,-5.418475796493987e-07,1.9014855155307848e-07,9.75367371922115e-07,-2.1147693566095883e-06,5.15410549242048e-06,1.3463855869095205e-05,4.67394052468037e-06,-1.0051217842365844e-05,1.0055603777191964e-05,-3.738041988257383e-08,6.565564059784509e-06,-4.3422580912620645e-05,-8.389499756775057e-06,6.706120598062453e-06,-7.036696771627988e-07,-3.6593757373609093e-06,-2.534638263555562e-06,4.270620641904039e-06,1.6737344252377001e-06,0.00010197220300554474,-1.841470204876383e-07,-8.175926363827556e-07,1.110047446741262e-06,4.116810564575663e-06,-3.222057110856017e-06,6.807806731704074e-07,0.05804074301980866,-0.08437511434840061
2019-03-01,2019-06-01,0.6980791265353226,0.2947096813033734,-0.8503604738946579,-0.40654805991287396,0.9864676335835442,1.4378312857995676,0.16270690934673043,0.256686966498205,0.25460594600694547,99.99999999999999,0.8541655762228644,-0.29971827961538355,0.6906488672741128,0.7203603049386651,-1.2178024057215085e-05,-1.4083288684424198e-07,1.7481803762830962e-06,3.0705869457234696e-07,5.089505698033869e-08,1.4080246529770028e-07,-2.6041180135897887e-07,1.1498392161848492e-06,-9.520876817594845e-07,-1.7493725143196016e-06,1.0021238478287788e-05,6.257983365113264e-06,7.007759620125261e-08,9.113188898540389e-07,6.848380726552467e-07,-4.2420336432504e-06,-3.038194388453718e-06,-7.589346373614538e-06,1.3143702845763255e-06,4.1981071092654355e-06,-2.1666665375431853e-06,5.950466796034529e-08,-3.167079770494721e-06,2.7339637654156026e-05,5.81890232324325e-07,-5.981603591973953e-07,2.9781683535941034e-06,8.60052112051309e-23,-9.391827454123303e-23,-3.528208350675255e-07,-8.52825835493364e-06,1.7694095573419306e-07,7.808182133856748e-08,-3.212057340671296e-08,5.363237509079185e-08,2.5188768713062276e-08,-5.819060772287026e-07,-2.9255806192565674e-07,-3.297589006041772e-07,3.137614325980333e-05,-4.850734337184241e-06,3.4619968649149715e-06,1.692319934113091e-06,-2.795107818185427e-06,9.225931832316467e-07,4.933465019023443e-06,-8.01807182744798e-06,1.3438848815477803e-05,8.491956719815096e-07,-3.0681094549919612e-06,-1.203317903416113e-06,-1.5675378003577332e-07,1.3217951287230503e-06,2.2458133194152296e-05,6.89690508660933e-07,3.824886373423034e-07,7.961514631427047e-07,-2.039834681111172e-06,4.558435932301146e-07,-5.090353957578291e-07,0.0569159281810809,0.2568699142389441
2019-06-01,2019-09-01,0.3682466372715076,1.0394093417749692,-0.07378188019449637,0.35506248281159114,1.77086338209027,2.2021277196955413,0.4504593759164009,0.4110653986214525,0.40735404301312306,99.99999999999999,0.6046661333326441,0.6273066602863998,0.6898401383527941,0.16380961217637435,1.2548585447929563e-05,-2.0077475640584614e-06,9.197477102204118e-08,-1.5194761904085402e-08,-2.0478703280872398e-07,-4.993371368933516e-07,1.816929980638562e-07,2.1801262223699356e-07,-2.821739296920394e-06,5.204924126594476e-05,-9.763674006938502e-07,1.7171107104289643e-06,-5.982823583891623e-07,7.759137986067723e-08,1.110046613059068e-07,-3.389975206084217e-05,-2.693689480047437e-06,-4.543892129301679e-06,2.362004051503548e-06,1.7769515777338042e-06,3.0773253831706623e-06,6.053442983982381e-07,1.1481298977950795e-06,7.638395153185039e-05,-3.003960645195496e-08,-3.743490481995975e-08,5.486877290638073e-22,-1.2642314131719109e-06,1.2060272750449586e-22,6.128763167576368e-08,1.050300179265675e-05,-8.920382510954585e-07,-2.2307736402591373e-09,9.787512379274204e-08,-7.687522747904697e-09,1.045522793097432e-07,4.3185311446159235e-08,3.4857135371487593e-09,-1.272871708013175e-06,-5.929056001469712e-06,-2.409447757934797e-06,-4.2825231203570965e-06,5.53514519409313e-07,1.3258892194555096e-06,-9.291629455590243e-07,-3.429804940783349e-05,5.2181911120562805e-06,6.244733948466661e-06,-9.506604804439831e-07,-4.915817615098247e-06,-2.8251961313236705e-06,3.3240213112547877e-06,7.964968418348978e-07,-1.2175142973675308e-05,4.267737760897488e-07,-9.51459590418301e-08,6.748540033212161e-07,7.173562463675151e-07,5.572728274479182e-07,-8.826033928366547e-08,0.0713772190778482,0.9613077048005181
2019-09-01,2019-12-01,0.3691647183324598,0.4948823495953949,-0.6723815433607006,-0.20785421499488949,1.1829708310640452,1.6393458027901462,0.01580492281036332,0.1706343286401549,0.17091714144261372,99.99999999999999,-1.3203482615450048,1.4027957965289226,0.6887143224450532,0.43025727731248187,2.2775748832267207e-06,9.730820678930251e-08,2.576278838906493e-08,1.6947444666370109e-07,2.9185843947062175e-07,-1.5373483290024127e-08,6.539013719939568e-09,3.2470456408999744e-07,-1.5405897085347785e-07,6.764065740116596e-05,3.7286648263232775e-08,-6.88629037953275e-06,1.5138747859120478e-08,2.932328968540405e-06,5.432731400512096e-07,-7.780654296938722e-06,5.522061029774971e-06,2.764506435657535e-05,-7.512534754056667e-08,-3.116484587470257e-06,-4.989623262939533e-07,-5.713322268971705e-07,-2.745356521231031e-06,6.883127894069142e-05,4.547071804266954e-08,5.502337684498568e-08,-1.4788676017171775e-06,1.0765329715819113e-22,-2.721559776982139e-22,-4.0354525337391546e-07,1.8070601514871854e-06,-2.314146350062033e-07,-9.750893289084145e-08,1.142234665134423e-06,2.7174623855033255e-07,2.435787071904217e-08,3.851601427123352e-07,-2.3107290272841203e-07,-1.245324433812206e-06,-1.683246451061658e-05,-3.551104190609101e-07,-3.848193138965103e-06,-3.084897862487914e-06,1.345812528693984e-06,-4.2983755745023435e-07,8.623207004571994e-06,4.877192786500188e-06,-1.2765080515512586e-06,3.8027120132572463e-07,1.0524616410711283e-06,1.4328783797650788e-06,1.8009261833488772e-06,-1.2831483163605696e-06,-2.4624519476270685e-05,2.7354367511831268e-08,1.7208728064120983e-09,-1.9003600861081973e-06,-9.509098149872517e-07,-1.6072320048904801e-06,9.305375248643142e-07,0.060179892350759226,0.42823626086603284
2019-12-01,2020-03-01,-0.0801761132071199,-0.18166798433233244,-1.3305111512545742,-0.8770196683509351,0.5482285960156965,0.9798167152052223,0.010300599904496752,0.1724227474635803,0.16949263113461321,99.99999999999999,0.9419909743844708,-0.8381457717850984,0.6957553715243293,0.5573591543628698,-4.583586320200357e-06,1.655364510055911e-07,-1.7871394913546237e-07,4.6612828966696005e-08,3.0559555553018106e-07,-2.0449614071789213e-08,-6.549855122214592e-07,-1.2277803502939018e-06,-1.6974456700410518e-07,-3.0021908174601852e-05,4.415530735066008e-06,1.4973451396659625e-06,3.5782150590833946e-06,2.073131449856824e-07,1.2612004743571912e-06,-6.465160544420898e-06,-3.5855043797275544e-06,-2.7963203712213422e-05,1.8480466716480123e-06,1.8069123952643953e-07,-4.328171046016502e-07,5.470095210458775e-07,2.611214523160715e-06,-1.3635484423621033e-05,-1.5083193143916773e-08,5.86641157446961e-08,-4.591149111872177e-22,-1.6151757715729855e-06,3.0656020870557925e-22,-5.310970301706284e-07,1.7183141563547486e-06,6.607810452770226e-07,-2.7966853393558243e-08,9.470470383696783e-08,3.0316504584755557e-07,1.3964242014554375e-07,3.3914495005576136e-07,-1.2495236368298795e-06,-4.825984442013142e-07,-1.605810064373321e-05,-1.1849131695481952e-07,-2.9038016500097984e-06,-2.709219471891782e-06,6.980015443003796e-07,4.851692910159109e-07,-6.745857582802764e-06,-1.0880651161495393e-06,-2.2153193518563526e-06,-9.434317835923633e-07,2.805995775869561e-07,-1.363458801537321e-06,6.06338340205142e-08,-1.6317129420306278e-06,6.1220294733244006e-06,1.3448869024863071e-07,1.2054970134723302e-08,-1.3909862648272707e-06,2.089772983171319e-06,-2.1176417837242128e-07,4.6672642647279336e-07,0.059004569319845664,-0.21092339776620506
2020-03-01,2020-06-01,-0.7581105002145705,-0.46088213038501374,-1.5610117386199134,-1.1305119811523534,0.20046401286982107,0.7124022146816543,0.08834470383153577,0.2080880141099534,0.20429232504858685,29.086438304910466,1.44768146227546,-1.4169204237401454,0.6458490050046516,0.33266511405787674,6.937577082486255e-06,-6.858911211221905e-07,3.810108716737944e-07,1.937556078297217e-08,-2.8912552075646e-07,5.18195247641935e-09,6.150681723906297e-07,-2.406511514846915e-07,-6.6449623185011125e-09,1.2873052055072035e-05,-1.1641754993357496e-06,-6.970852672688026e-06,1.0439976743102715e-06,-1.682905712218042e-07,-2.706705627451468e-09,1.2693285604686025e-05,-1.0196638488533307e-06,1.7467203244515282e-06,-8.737237408531943e-07,2.3048865917121986e-08,-4.3285919124329726e-06,-9.144914712381145e-09,-1.1385827345611656e-07,1.8076079228819978e-05,-9.469179224582294e-08,2.0058245506419011e-07,6.077105007803493e-07,9.4763664518895e-23,-2.2359265894150933e-23,6.627841729650132e-07,-2.5133087499162804e-06,3.389217091621885e-07,-9.05869143100693e-08,-3.711649926179124e-08,1.0100252680404028e-07,2.297087241531403e-07,-1.9821687809157055e-08,9.204882272088286e-07,-1.1373561555537692e-06,6.143572223034698e-05,1.7884030377164717e-06,-8.848317798405326e-06,7.893706468400847e-07,-6.969482887147715e-08,5.649036908738871e-07,7.821626533977304e-08,-3.618195754539608e-06,-5.05492743994982e-06,-6.579190914448659e-07,-6.272722037439156e-07,-1.3841482337277457e-06,4.957642676381734e-08,-2.8255373252540003e-06,7.871394944154153e-05,-1.354212490822401e-08,-8.682947594963843e-08,-3.4389644818276613e-07,8.710520026421616e-07,1.6595187071918489e-06,-9.571939460079827e-08,0.05403012693519111,-0.5213853255034984
2020-06-01,2020-09-01,-0.3137872354086468,-0.11967932210998132,-1.190836161955341,-0.7803766439078341,0.542204891510526,1.0015350966929164,0.03767788200516222,0.17935037515835325,0.17710680838106638,99.99999999555975,3.4925337982983153,-2.3851642425900264,0.6452344333179512,0.3885069822494067,8.390133102863657e-06,2.530724493285253e-08,1.2873209558380834e-06,-8.09432964668134e-06,-3.241701697989249e-08,3.6362793236358804e-07,4.394342083623759e-08,-1.6287002055319157e-07,1.1390313452551578e-06,-3.182917219341393e-05,-1.6559755003846875e-07,-2.5255677056160166e-06,9.156505772540807e-06,-1.2836400218993555e-07,7.981422478471439e-08,5.0139071475633e-06,1.7728973817897656e-06,-4.4375607004855974e-05,2.010060750460783e-08,5.030126269523276e-07,-7.176818457789006e-06,-6.054079970294661e-07,-8.104554470209766e-07,7.910000391422971e-05,2.5577607707810456e-08,-1.1056804844874746e-07,-1.658890733626057e-22,-1.2170469067417743e-06,8.018978510084871e-23,1.1645635912628712e-06,3.2243836807877843e-06,4.759060700051918e-09,-7.222836470619172e-08,2.080207977970734e-06,-1.7093094197170938e-07,-4.937766432211115e-07,-8.3653233332399e-07,-2.491897791929349e-06,-1.7238850939539672e-07,-4.34857073564795e-06,-4.1036132702594253e-07,-8.788114427042928e-07,2.23322756730805e-06,-2.287712951576154e-07,-1.5822798755728992e-06,-3.977712059008484e-07,-1.6847583833256618e-06,-2.3324393775287987e-05,1.634920401850312e-06,-1.4396766537491044e-06,-2.445018879908101e-06,8.276438988015919e-07,-1.684810804699995e-06,2.605783908685733e-05,-8.813132526608302e-08,1.3587288594316795e-07,-2.2207281081923103e-07,9.93422493556794e-07,-4.5463343937692677e-07,1.3750750039833708e-06,0.05725520642951015,-0.16504943268556005
2020-09-01,2020-12-01,-0.3564639118141421,-0.24232815841761768,-1.3171050369509014,-0.9058010293933018,0.4507666405224489,0.9337367354920647,0.013026970203392238,0.16606302603324216,0.16678951896294192,99.99999999999997,2.408621096231882,-1.8391697321029796,0.6641161231920624,0.4288029203940022,5.485173318952787e-06,-2.7242896319926397e-06,-1.192304477302241e-06,6.344675788824517e-08,2.2533415721747628e-07,-2.2975509383446835e-08,5.730067295484081e-07,1.0526729613993304e-05,-7.615917711920269e-07,-2.723569572222873e-05,-1.5048766512265289e-06,2.6839752726592385e-07,3.7654455853917443e-06,4.063015635657895e-07,-1.570479348115497e-06,-2.9562212131115914e-06,-7.019649183751747e-06,8.527708521741867e-06,1.2682334081912302e-06,-1.837442716338487e-06,3.978884263470927e-06,-2.079678953832679e-06,-1.8237407083126202e-06,0.00010161104537059479,4.029686866863331e-08,-2.1070080843923326e-08,3.7362412500842217e-07,-1.165091544170883e-22,2.1747180258024776e-22,1.44927774717359e-06,-2.7602418613386164e-07,1.6078902875623943e-07,-1.925797604107723e-08,4.133762134507742e-07,-5.162926660579976e-07,3.938447187041954e-08,-1.9147564944587617e-07,-1.5734473283728334e-06,3.7844720792847013e-06,-1.0619285730458616e-05,7.664778097925008e-06,4.5244356835794397e-07,2.414522138543096e-06,2.2497682235721161e-07,-1.3024312066833018e-06,7.6236572645787695e-06,3.0262166478196114e-06,-2.3486440614307503e-05,-4.0057954902596084e-08,1.4636201532086666e-06,-6.965494209216503e-07,7.968255258553488e-07,-1.3138408977956484e-06,1.9004524959312365e-05,3.363135022092662e-08,1.6240080260288477e-09,9.195222289375549e-07,7.298781521679095e-07,6.929832230666786e-07,-7.796766909327207e-07,0.05173087819469265,-0.2547156928750738
2020-12-01,2021-03-01,-0.374674542625808,-0.4354851795533252,-1.5681719736793374,-1.1037856080895847,0.19991994312947767,0.6723017086033156,0.003697933563530319,0.15552963697020364,0.1566115796054037,19.766636444740236,-0.15937077114241946,-0.3400257614730946,0.642477709100062,0.542254247110022,-5.606206493193348e-06,-8.433706684150208e-08,1.7833917543673037e-06,-5.897491446169498e-07,2.7712041058897758e-08,1.6068444678230059e-07,4.264471242761412e-08,6.262053209163982e-06,1.2554740623360179e-05,-7.766040724741147e-06,1.5136283089814698e-06,5.840678699143809e-07,-4.844708948306785e-07,-3.140593983372937e-06,1.1271384524273583e-06,1.5224497877342078e-06,5.725904965420872e-07,2.4664842605394706e-07,-6.455099258471965e-08,2.217581003220655e-07,1.1745838738411127e-05,-4.644113849850258e-06,-1.031227907825571e-06,4.040448126073423e-05,7.349561901210293e-08,-9.594943291108455e-08,3.916305472357477e-22,1.3662994306104308e-07,-6.658162650198315e-22,-2.5471812018631874e-09,9.376964318020228e-08,-8.366234817373664e-07,6.781501841522671e-08,9.107916687715262e-08,-0.0,-1.7501629971393443e-07,6.099786899370681e-08,2.1259179221105586e-08,-2.0089576384630244e-05,1.998303951380628e-05,3.418146010401631e-07,1.6912099774787831e-06,-1.0740876962880728e-06,1.6742711961430828e-06,-1.2152753749287118e-06,-5.952230980029764e-06,-2.686700213428034e-06,-2.1014409553970394e-05,-3.6184486208110236e-06,9.147843807972755e-06,4.943332992671626e-06,-1.8234206234309296e-06,1.2727422540889733e-06,-2.7344560529148197e-05,-5.611610166747554e-08,2.927288487079327e-07,2.056552813782373e-06,3.93277450017482e-06,-1.182050806292495e-07,1.450368424256173e-06,0.053440790786468476,-0.4872111963732273
2021-03-01,2021-06-01,0.2523476482182651,-0.07238502923498175,-1.161516118834459,-0.7307535364762558,0.5756743557046822,0.9561629246087622,0.10545131180595446,0.22061956861756774,0.2175077366088156,99.99999999999999,-1.9519301306394885,1.1819685845170187,0.6431182580734701,0.6940704874897482,-2.0995653699283274e-05,4.909401645426997e-09,8.1524032260076e-07,1.2035749421582015e-07,1.4915804486549855e-07,-2.540617752684749e-07,-9.558958935279282e-08,-2.266340814172081e-07,2.5950047603066396e-07,-3.08999407586753e-05,1.181146947484909e-06,9.924679509770804e-08,-1.3633987174925715e-07,-5.016504830157479e-07,1.939837289472435e-06,-5.442596845177573e-06,-3.4687481411674324e-07,2.266433874563526e-05,5.302023237388013e-07,-4.220658782584239e-06,-6.345752017607373e-06,-2.960361300906293e-06,3.896326823629383e-07,7.768577117232809e-05,4.794452195116653e-08,-1.3416262855525231e-07,-1.99086297359199e-06,3.491654395565547e-24,1.3222955430097833e-22,7.315570534167837e-07,-8.642674680838355e-07,-6.265600532638962e-09,1.9504589580805383e-08,3.066547874125804e-07,3.402207064294572e-07,6.350885109036066e-09,6.125609313384559e-08,8.155911306210238e-06,-3.948473228450071e-06,-5.783315089377579e-06,-6.564048053719974e-07,-3.947516086453881e-06,-2.5677745140836434e-07,3.1540858174779478e-06,-8.143587923482551e-07,-7.604404844661561e-07,2.2800048362948026e-06,-6.0559817550795557e-05,-3.208403669877972e-06,8.82327013604027e-06,5.5165164512201355e-06,-2.0004186989678594e-06,4.7437400926921546e-07,-4.181955555140954e-05,-2.699301068143543e-07,-1.8888227163686146e-07,-1.0337724866500038e-07,-8.058508297079708e-07,1.198853262964754e-06,-3.5463758516965237e-07,0.04764145153690643,-0.1379493679147359
2021-06-01,2021-09-01,0.4675283229617299,0.4622778635947976,-0.6151706821247132,-0.2171257791030571,1.1202712810644575,1.5743930117927158,2.756732356380716e-05,0.15794146397042655,0.15638423594846884,99.99999999999999,1.3157005613645416,-0.4217976974398365,0.6627066155104497,0.5090939049329126,-2.508280078539541e-06,2.8057881492178686e-07,-9.842050914969078e-08,-3.0368045996499896e-07,-2.7604942279593225e-07,-7.554554372474236e-08,8.087533945602457e-08,2.509026186597149e-07,-3.333028183167243e-07,-8.812711629086016e-06,6.604526789222058e-06,-9.322623952906583e-06,7.369882076627399e-07,1.8568514344909538e-06,-2.251543332466595e-06,1.3909962456951534e-05,2.966991187466146e-06,1.7254838499266579e-06,2.3551171393046415e-07,-6.203949159825564e-06,4.1562714214405434e-06,-5.92102616989728e-07,2.180209493579105e-06,-5.223552211446102e-06,-8.356532068044828e-08,3.9249783300342424e-09,-3.033581019341597e-22,3.4807266145053477e-06,1.616761995186932e-22,-8.336808268640545e-07,3.911141351131715e-08,7.414076078150569e-08,1.6990234392576176e-07,-8.429343663501704e-06,6.153586166893795e-08,1.3949209913307963e-07,4.368469987448211e-07,-4.171527571337025e-07,1.2490660605656208e-07,-3.816916667407185e-05,-2.437090216600331e-07,-1.077775003555188e-05,8.033309606771002e-07,-6.28347394509897e-06,-1.7427240282976948e-06,-5.190006030885448e-06,1.641049019929604e-06,2.38484809716588e-05,-1.013130594484723e-06,1.3876000888093154e-06,-1.6315907164682853e-06,-2.337910368285028e-06,-2.6928710875228844e-06,1.0525929689625348e-05,-4.817378381494397e-07,6.069471409428053e-08,1.2029490393894868e-06,-3.5303077081448866e-06,-4.0006260627425115e-08,6.466304462928435e-07,0.05548176575389243,0.40108545094135195
2021-09-01,2021-12-01,0.8145733248906772,0.6112271920794572,-0.47114221611149104,-0.015310732183015069,1.2568889890655859,1.669212369704847,0.04134964972927834,0.17867240918057598,0.1726115072987474,99.99999999999747,-2.1941556324209697,2.0078644315365426,0.6299068075484544,0.618608680263127,-1.1344600332445329e-05,-9.997215839211625e-07,-5.099554517114441e-07,4.98448908204422e-07,1.322145692152408e-07,-8.008725740500195e-08,-1.180117574861589e-08,1.8960521691282848e-07,6.136475212235916e-07,1.9842714957848347e-05,-2.049643415968039e-07,-1.6026163045038209e-06,8.880486405045808e-06,-1.9045745562307256e-06,-1.6220987640710795e-06,-2.6831702530250616e-06,-4.272033264147953e-06,-2.3059660459269876e-05,-9.72952046723737e-07,1.8284400959195131e-06,-3.972890517146036e-06,3.1558674802313623e-06,9.777262241720644e-08,-3.913431593392378e-06,-2.6259698264501857e-10,9.562899502766089e-09,8.856298614471951e-07,2.9185666179271827e-22,2.209283457920676e-22,-2.92409949857104e-08,-1.0096048545895964e-05,7.723269835554678e-08,-1.6653370413146117e-07,-4.524525918281748e-08,4.030969193212245e-07,-6.836706522182315e-07,8.758916633279443e-08,-2.4197873996830353e-07,-1.6578480897957922e-07,-8.056861998970128e-06,1.8539472189622427e-06,-2.9884165437433862e-06,1.8193160274751106e-06,-2.522263271749562e-07,-4.591078914415008e-07,8.449383955468693e-07,-3.1830685778999347e-06,-3.907361669688546e-05,-1.3879030374114579e-06,1.1460741790299258e-06,-6.817855077433525e-07,2.8821110790719164e-06,-6.028375880169144e-07,7.081995964773313e-05,5.81516005925957e-09,-4.901685681256996e-08,5.038828436858763e-07,-5.563727605585517e-07,-1.8462345824692452e-07,-5.736056964199161e-07,0.055520153792577104,0.5692765419007983
2021-12-01,2022-03-01,1.3972091141676302,0.7409233856176934,-0.29442471064957854,0.11041030371749679,1.4283823404172962,1.8656193001391095,0.4307109574983212,0.38659233697854173,0.38396811300647143,99.99999999999852,1.8048614578114668,-0.41792173843659347,0.6489723065807547,0.8330800067137636,-4.328859188887816e-05,-1.2043083577990403e-06,-2.605837790700301e-07,-3.636232101749316e-07,5.847466654723842e-09,3.4837727674248106e-08,3.666854230967954e-08,1.15630347358248e-06,5.646385764920261e-07,1.2293730761490706e-05,1.0672026672632975e-05,-2.441674271196713e-06,8.793589300623416e-07,-1.038604288308018e-06,1.1188126438361537e-06,9.169639699397406e-06,-1.8776210619516441e-06,1.4562297275973785e-05,-1.785670041313593e-06,-1.361531322765377e-06,-3.0604871401340346e-07,-1.6490567941430145e-06,-9.21415635751474e-07,8.477159675700792e-05,4.127921416544888e-07,3.819971049914545e-08,1.1780041012623362e-22,3.1954271069572263e-07,-2.105295913966494e-22,-5.385636283128766e-07,-6.647702510623726e-06,5.271143001502946e-07,4.120613437125155e-08,-7.565657462338276e-09,5.1985556490783506e-08,1.24722312395338e-07,1.1031445602521095e-07,-2.1107200058857093e-06,-4.5983770409369773e-07,-6.108517419320497e-06,-6.428030302627286e-07,1.0796554391182314e-06,-2.1395648723296956e-07,-9.002253453010683e-07,-1.278435890375238e-06,8.256109704383033e-06,4.146484435203408e-06,-6.490025324703331e-07,2.821012794125723e-06,4.984294844453882e-07,-1.5249613879938282e-06,1.7344485550502766e-06,-3.166914472071673e-06,5.729064164038909e-05,-2.511028693174411e-08,8.763359977136652e-08,-1.1320710330728071e-06,-1.9893045038378245e-06,2.032271457481147e-06,-2.919306288998418e-07,0.058446823792296515,0.702036671143258
