Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_3m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_3m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2018-06-01,2018-09-01,-1.052914313060782,0.054286799500661564,0.7954103937700526,0.8122053441540751,-1.9627299391149866,1.2258943036572985,0.33666262132422475,99.99999999999999,2.247273099342237,-5.7666353888549775,2.580355111525675,0.3692064162161834,0.6460066943565443,-0.46012573616459407,-0.008323725182683773,1.3058715880851632,1.7543329969613843,0.632434994481379,0.20607554910754217,0.21023614400116525,-0.4387943591234047,0.013007651858505597,1.3272029651263526,1.7756643740025737,0,0,-0.0169992750129114,-9.04948025644485e-05,-4.895209758398906e-05,-0.0,-0.0,4.589696019968539e-05,-0.000209666699347184,0.00028083977964785074,0.0006638572910561394,-0.006259166572426273,-0.0019147873137118525,-0.00638814690233382,0.00016987538666968845,-0.020283861482594395,0.002126048848118064,0.0074714041706530065,0.07107412100639204,-0.0010389408047951035,-0.0009730726505798508,-0.010773558665709787,0.0014250117882963012,0.0022962349511534814,-0.0003997189101077862,0.0004939784555897215,-0.0002619452129375188,-0.0002690653557984885,-0.001129220084956922,-0.0005241742257123201,0.00025099247316378226,-0.001013158257746419,0.011591195870766253,-0.00017552534504758477,-5.093843018255445e-05,-1.304146425657888e-06,-3.2104592688232066e-05,-1.6073495692130883e-05,-8.868106689899432e-06,0.0002561503147395214,4.66737500477259e-05,-0.0018261108436418555,-0.000266115997681436,-0.002959656060231542,0.00046778049006039845,-0.0030488630393294097,-0.00030600726260443333,0.002510433932339272,0.028865191934271305,-0.0002131306757468635,-0.0005812573428696446,-0.0024430109843869736,0.0012709742799127722,1.9562308693088312e-06,-0.00015828991082434332,-0.00010150399696904052,8.024377929803959e-05,0.00013474974237260036,-0.0007644745912776725,6.0937997324528715e-21,-4.909996658417288e-20,-0.00011900399163963694,0.11355572629207504
2018-09-01,2018-12-01,-0.2399584943781008,0.09649652088094618,0.6464323233372827,0.6470348126457625,-1.914303358732766,0.11320197729296554,0.45246608600264565,53.9387445586023,0.7993411183576394,-2.063263633163068,2.6702844249768245,0.3096180831721362,0.39373183698689795,-0.7279950334881499,-0.27361886500674043,1.0720380338602873,1.521636831378498,0.36960770676666144,0.16302029189784462,0.16325936930976653,-0.7143024480018142,-0.25992627952040476,1.085730619346623,1.5353294168648337,0,0,0.005305334427182367,-0.00012883400623957053,-1.1087156976956433e-05,-2.519507974959703e-05,-1.6755410548329817e-05,1.0877014517121035e-05,3.6680127327939704e-05,3.2607023109506734e-05,-0.00010782260488334556,-0.004281094640500393,-0.0021226869019607955,-0.010074660615455573,0.0004632157817926539,-0.013053612574571143,0.002508240476000146,0.0024721821944361315,0.08214979616206036,-0.0007028496033006362,-0.0004695602162314564,-0.007370868532613834,0.0018798205236168317,0.0016193411673900986,-9.620434692340129e-05,0.00045880099052516166,0.00026755787517759785,0.0002049340845220475,0.00033267441802744456,-0.001345416791407883,-0.00021553259399850874,0.0008784270112117522,-0.01268418267673407,2.4106740486418706e-05,-1.9534106174017864e-06,-1.1184757574338715e-05,2.9570173955775745e-05,1.1481485780011817e-05,4.827117913924662e-05,-8.29856216019226e-05,-4.916614285483328e-05,-0.0013488887612645392,-0.0006591597861459928,-0.0029915303278458217,0.0003701961947593051,-0.0023501506531319253,-0.00018549983191747322,0.0002746138222199719,0.016266831640862817,-0.0002660214758371908,-0.0006549336863847805,-0.0018913187479926738,0.000657804134535542,0.0004613514939738025,-0.00024154205797380344,0.0004219488928758916,4.5144099332402904e-07,-3.3156029611228975e-05,-5.1095928641208357e-20,-9.658042625781491e-05,1.4184036639903606e-19,0.00011894531375122951,0.14682124889921014
2018-12-01,2019-03-01,2.32035246439466,0.28074643351380435,1.229583525153245,1.244947277803242,-2.179045581601629,4.159992761205556,0.7944986026862646,99.99999999999999,-0.46113881662026346,1.413535803233963,2.503880014053751,0.4957130017502642,-0.01418850596994952,-1.0494282667957728,-0.6584788967926658,0.6286805257904112,1.012930468355832,-0.08437511434840061,0.2259220109686363,0.2301106705499012,-0.8903346668351704,-0.4993852968320633,0.7877741257510137,1.1720240683164345,0,0,-0.032508085527341704,-7.438810075759403e-05,-1.4738650181250322e-05,4.482234610934824e-05,-2.7453868968896572e-06,1.3181213825348268e-05,-9.784014387098294e-05,0.00027779421881686967,-0.000148638529682644,-0.005112557630430668,-0.0030387780431650954,-0.010475003622238799,0.0010458369584439447,-0.0113973121959736,0.0038691009749611464,0.009981768789401482,0.08540050033509412,-0.0006205894449523484,-0.0012091094666225471,-0.009129447070159521,0.0010011328661510884,0.0015148484412242373,-0.00037509827874971085,0.0007689020885241763,-0.00015598709370736447,-0.00012349634097120126,0.0011665320758839557,0.00045736332255239996,0.000272359366777787,-0.0007928650453901979,-0.002940612309381236,-5.509001337611753e-05,-1.6734698173599727e-05,1.7211958789333926e-06,-0.0,1.3019681845176844e-05,9.694717542809195e-08,0.0002552706184112614,0.00014457266940333605,-0.002530336350686302,-1.8771953704018008e-05,-0.002942610461960634,0.0003455941273506624,-0.00403477941475252,0.0004746581543402954,0.002669122067890544,0.02047122592518935,-9.323603899045977e-05,-0.00040332801094726886,-0.002334818282924867,0.0005681873172635669,-9.146407657030903e-06,1.4020560775457975e-05,9.1556893150758e-05,3.2947430420927154e-06,-8.625115735185795e-06,0.0005556359049443309,-2.4390074400881618e-20,-1.2622691782592975e-19,-0.00016388790501722044,0.12002988844152658
2019-03-01,2019-06-01,1.7648368491855138,0.39302038679569673,0.8783577273634903,0.8862475757866862,-1.9839109885779072,1.8818804064837122,0.7049994858742984,99.99999999999977,-2.381242348837766,6.35940491071948,2.4936813375511866,0.6980791265353226,0.3551250109378683,-0.7014617302036911,-0.2866751446194176,0.9724643687871121,1.3773331554231494,0.2568699142389441,0.9609093078791936,0.9703902625873599,-1.6667395753391838,-1.2519529897549102,0.007186523651619417,0.4120553102876568,1,1,0.10674054554098017,-2.9485891360232334e-07,1.2792224202022162e-07,4.368663649815363e-06,4.730020242958194e-06,-8.892317327701204e-07,-2.3138344305375736e-07,-7.061323928558319e-06,1.7018809352035304e-05,-9.699578350021183e-05,-0.00010391368421350934,9.851459550785492e-07,3.5399091522182964e-05,6.158938822029662e-05,1.9554284999258598e-05,0.0001557548632679604,-4.29461011028843e-05,-1.1378596733542078e-05,8.750888008711815e-06,-0.00019033367349753947,-7.874213901627547e-06,5.823362307409625e-05,-1.1429307111166618e-05,1.9343847186777278e-05,5.7248837243944e-06,-6.830940063712754e-06,1.1643120472817932e-05,3.7512395751594347e-06,6.341051285913587e-06,-1.8869057287376568e-06,0.048632145296837806,5.734164631618258e-07,-3.973283749787757e-06,-2.2533338961179864e-08,-6.849916798699088e-06,-3.1365577590416473e-06,7.937534597288567e-06,-3.2591502013210854e-06,-1.9538739178891747e-06,-6.243133285227973e-05,1.1301624910325573e-05,-1.90671429148496e-05,7.3878733668603375e-06,-4.699635964388105e-06,-5.663022837418249e-06,0.0002140333233907062,0.0007684703244275877,-1.5160118067026161e-05,-4.184920076704108e-05,-9.558175313095747e-05,-1.709148768717337e-05,0.00010429787597604431,-6.727333149811187e-06,6.062952898988271e-05,3.823848198563775e-06,1.897107127309311e-07,3.3492859466088937e-21,-3.8090018467652276e-05,5.208706154122869e-21,7.399034092452774e-06,0.1933131817548642
2019-06-01,2019-09-01,-2.3722442701160418,0.08486561220437726,1.484326080349862,1.500857766149294,-2.3288324435682113,6.037388973796663,0.16552833212697315,99.99999999999999,0.06346111382344324,-0.06213151177183876,2.530733163606569,0.3682466372715076,0.9825241078516125,-0.07467953174789795,0.35238954813055207,1.6266852086232633,2.0219484780972015,0.9613077048005181,0.25883554416342186,0.2620867389455119,-0.26582629677901176,0.16124278309943824,1.4355384435921494,1.8308017130660876,0,0,-0.02972368787168113,-6.963831273650543e-08,1.8215301702831146e-06,-6.463873715442267e-07,-6.363372114627853e-06,-9.420893844100842e-07,-5.353492613188032e-06,1.1408469463876071e-06,-1.0995021008407374e-05,8.188754512451574e-05,-6.598581824820128e-05,-0.00010681553406844721,-1.5902463948969643e-05,-0.000534507540940725,7.251253483233236e-06,-0.0005421895849686412,0.001571179595420862,3.48656138750249e-06,-0.0001035603391469745,-0.00022519828738675293,-1.3753835269153033e-06,3.762836518081187e-06,4.945909093800086e-05,8.721562693241101e-05,9.651917080833848e-07,-1.1528683042449673e-05,-4.366649812963839e-06,-3.835001564086571e-05,-1.8293526517245004e-06,-1.2465314053613505e-05,0.03742068822995544,-1.356550857473591e-06,1.0996422571811352e-05,-8.875581758502207e-07,-1.9993389712182337e-07,3.7590674220913173e-06,1.3932907708086143e-06,-3.229759782211636e-06,7.103555804669921e-06,-7.986958517909583e-06,-5.033308092583718e-05,-7.210362335433581e-05,5.972669228738741e-05,0.0003080196377599143,-3.7187896656060126e-05,-4.093926957506352e-05,0.0009098683769483422,3.6528685912903696e-06,5.29364930926556e-05,-5.220104160058946e-05,4.31784755459868e-07,8.157710498055147e-06,3.207531737210143e-05,-8.628091743735663e-06,6.087131203730827e-06,1.8521927723625844e-05,-3.2051553160000154e-05,-1.1583952813684064e-21,2.0969448007295633e-22,-1.8181744371049905e-06,0.23062616437137995
2019-09-01,2019-12-01,-0.2362861701342922,0.1785151108940311,0.6318733299593786,0.6440400140045232,-1.8753394109109607,0.17206010274273806,0.4351497736827137,32.65823843740773,0.37957120100437797,-0.7916445535426883,2.54873035768218,0.3691647183324598,0.47286503858954065,-0.5783499669736362,-0.158342509393904,1.1071256999272987,1.5667274230839794,0.42823626086603284,0.16552356716283376,0.16831619656844463,-0.5307595068673191,-0.11075204928758695,1.1547161600336158,1.6143178831902965,0,0,-0.012962922235048179,-7.738720335369357e-06,-6.348612688979499e-08,-5.531551691377296e-07,3.5747576427179108e-06,1.5568180691446297e-06,9.365165684802363e-07,-7.214000821462283e-06,3.63225377741091e-05,-8.78971383372324e-05,1.8776766526559383e-05,-0.00011073139146272055,4.332868805058761e-05,-7.882986790893804e-05,-2.8099419919818054e-05,0.0006220296344313472,0.0020051420485910636,9.715682061474529e-06,2.7078815081744283e-05,4.4792368932301756e-05,-2.454710842958417e-05,1.389382708525881e-05,1.7884065884509894e-05,3.999151746435285e-05,-1.6409748941171384e-05,2.955509782391142e-05,8.58679380539847e-06,8.875972335433237e-06,2.4214589809019023e-06,2.9090528752559777e-06,-0.050302567854634925,-8.267382558102928e-06,-2.2974611792179127e-06,1.0346155764298213e-06,1.7029011722188378e-06,7.486715869186462e-07,-3.2463339951633155e-08,-3.6715058527106394e-07,6.788526028723708e-06,-4.671013853854782e-05,-0.00016113060399781267,3.2657700746308516e-05,-3.747253918528054e-06,-0.00016462215282964896,-7.933821068739196e-06,6.785378036694576e-05,0.00038378383323009767,2.5935956766264585e-05,-1.9447508099267973e-07,8.447261883243189e-06,-1.1433262403019525e-05,-7.977121068786017e-06,-5.353059130208722e-06,2.0829564289458252e-05,5.812069177642522e-07,3.788781618932788e-07,4.39588268809054e-23,1.1243427978778497e-05,2.5641496762456355e-21,9.43401862739278e-06,0.25139168884878144
2019-12-01,2020-03-01,0.5229891382363405,0.23824019916022826,0.6309569185009574,0.6428834406819157,-1.8974657948518288,0.08108195830497149,0.5397534771706687,81.42546433730662,-0.41201842161708097,1.3493263996555789,2.638909310287615,-0.0801761132071199,-0.15136334797614798,-1.2292153216133916,-0.7895573953198264,0.5211103585720974,0.9460575881880554,-0.21092339776620506,0.1625350730886455,0.16552223691418727,-1.2742646324331586,-0.8346067061395933,0.4760610477523305,0.9010082773682885,0,0,-0.03963446223267801,-4.139069481020827e-07,2.912557374046555e-07,3.895664674455333e-06,1.880857003050728e-06,1.2460234063742213e-06,-7.301349756196595e-06,1.531297348666574e-05,6.987362496592904e-07,-0.00023655107919085463,-6.074173786239692e-05,-3.511273564660899e-05,-6.349324928685415e-05,-0.0003463491400007104,-4.9027367643617835e-06,-8.513346672172605e-05,0.0003944904890268909,2.9250263107610917e-05,-4.592792365632634e-05,-0.00017419011867196596,1.3085217918235697e-05,-1.1070216757678497e-06,-2.895605315798823e-05,-9.208973960856602e-06,2.7638727430286566e-06,-1.5131100794629099e-06,-2.4701039923853438e-05,1.6361087472736102e-06,-3.5348645136249546e-06,-1.8618090108468891e-06,-0.0050264446322889865,6.126012599876878e-07,-3.750560701958595e-08,2.434670937925419e-06,-5.380449130203523e-07,-1.654664122808933e-07,4.4614014946415756e-08,1.998363303522924e-05,7.205496470816743e-06,-2.817104625903192e-05,6.190681842675383e-05,2.4395428928900345e-05,7.49448000397329e-06,-3.3504349762237595e-05,5.2307986966428594e-05,-0.00023518552601163012,0.0003643199008833969,-1.3766965113229177e-05,-1.1408723494788056e-06,-7.888078940439972e-05,9.750844619542246e-06,4.086647904489759e-06,6.232011821625409e-06,1.827563365567637e-05,-1.7697808805131146e-06,-5.895467999871861e-07,1.1948680803524963e-05,-1.3539073029256197e-23,-1.932634909738695e-21,-1.98958286887839e-06,0.21184404168389498
2020-03-01,2020-06-01,-0.9469006988442884,0.26151955089341716,0.8193537280325385,0.8353098502773212,-1.968345573672366,1.4602794999761384,0.3195518620233544,99.99999999999999,0.3031417000394147,-0.5227744774603363,2.55101135360577,-0.7581105002145705,-0.4560054377801441,-1.504496445784898,-1.1192730591912718,0.20335776391029556,0.6040338547107974,-0.5213853255034984,0.22383318345559947,0.2279080124416477,-2.1533381939879312,-1.7681148073943047,-0.44548398429273733,-0.044807893492235414,0,0,0.03664857139775199,5.965228826911164e-07,-8.274621596231609e-07,9.688501405196944e-07,-0.0,2.621777566477785e-06,-1.5751811915117039e-06,-1.1536710907496878e-05,-1.5244711690544669e-06,-4.063197532720798e-05,9.009746891396126e-05,-0.00014864650238627963,-2.8666914600977015e-05,-0.0002083318898234118,-7.097976525288657e-05,0.0001350198068117921,0.0010365301501076324,-5.130167664950473e-06,1.1735813909775974e-05,-0.0001777162840180108,-2.936450556567928e-06,8.35699249719331e-06,-1.1681300016910245e-05,6.700444758930699e-07,1.2758167748807853e-05,-3.2895036212398356e-06,2.877391484123928e-05,5.504637348164649e-05,7.504493727653132e-06,9.10833168236458e-06,0.01125065241931213,-1.3478250171472472e-06,6.368507675965253e-06,2.4115830368306473e-08,-4.075787972346227e-06,2.3209959584958263e-07,5.1423526227095125e-06,6.068712926109481e-06,7.295832466732686e-06,-3.9369182529772935e-05,-0.00012400272864411015,-5.4330642338994294e-05,2.645993534283939e-05,-0.00015356676480565468,2.998108361685139e-06,0.00017405167235529567,0.0002469041268845618,-5.910986478146254e-06,-4.8155515612364507e-05,-5.028098821885465e-05,6.020186945459675e-05,-6.054462987012779e-06,-1.8388338801812381e-06,-1.0165449300057732e-05,-1.7165127602077997e-07,8.701728719228843e-07,6.785079606455389e-21,-5.25988936502189e-05,1.051025907513142e-20,-7.3510370709382995e-06,0.20272965711492108
2020-06-01,2020-09-01,-0.5949512108923471,0.15662721865815643,0.681594540602201,0.6923224506443383,-1.8930076904965407,0.5648701357656013,0.38659121643506,41.806337144987566,0.517533327050125,-1.1776826535892009,2.5269941589614584,-0.3137872354086468,-0.12589262802102094,-1.1824371186270337,-0.7595861693920556,0.5076809308930784,0.9796150452085246,-0.16504943268556005,0.1758923560256299,0.17838689896857773,-1.1595970166947804,-0.7367460674598023,0.5305210328253317,1.0024551471407779,0,0,-0.016622635052353004,-9.20747664726116e-07,2.0802045905050548e-06,-2.1093523898870587e-06,2.6170987838468985e-06,-8.290811456176632e-07,-3.7683914631818867e-07,-2.375617129813679e-05,9.83874932477147e-07,-0.00010917743247147389,6.385334905167041e-05,-7.914115512537415e-05,0.0001394856981766612,-0.00037145727387600597,2.686595718456731e-05,-0.00023507437971141446,0.0013251741758972297,2.3211415742507056e-06,-2.977275349927305e-06,-0.0002241114576366682,1.605124254354103e-06,1.2301162301591281e-05,-2.815835221148751e-08,6.975600101659788e-07,7.534928079209929e-06,2.4092814027670117e-06,-5.0062965742617863e-05,-6.613576002151497e-06,4.822015896493237e-06,-1.0804898147599708e-05,-0.02065911461236411,5.996766813441265e-08,3.0763043588826414e-06,-4.1912985398468434e-07,-2.4992453001946377e-06,2.8504355981960843e-06,3.472003164016067e-07,6.875646984677541e-06,1.8989840908044728e-06,-1.0275124773235153e-05,2.7410983795839268e-05,-6.70436177455014e-06,-1.469208505804885e-05,0.00026504848693428227,-1.5769921818126644e-05,-0.00015228376227608545,0.0002371735829208776,1.5011210509319118e-06,-4.053087165369816e-07,-6.990646624022005e-05,2.6818392770668474e-06,-8.277624644129091e-08,-2.7125037494780904e-07,-1.526938888025559e-05,3.0017919323525876e-07,6.563730116855861e-06,-4.921137700256966e-06,-2.2572407756901305e-21,-1.497155256933365e-21,6.2369763443525244e-06,0.20723519230678802
2020-09-01,2020-12-01,-0.4069928757562735,0.14924079396947892,0.6509380478034289,0.6536614650581988,-1.8785058855593224,0.3093958953365774,0.40830826062720327,99.99999999999999,1.2877177754910774,-3.0843010462914684,2.530971189867573,-0.3564639118141421,-0.21740549438270404,-1.2455107268067427,-0.8379564014179868,0.4203052325004911,0.8465465681553292,-0.2547156928750738,0.15787688707276962,0.15876355858331745,-1.2748851419026157,-0.8673308165138598,0.3909308174046181,0.8171721530594562,0,0,0.009758521981743741,-1.3716681064949477e-05,-9.698241210012711e-07,-0.0001442154133357173,5.365819746748464e-06,6.032570734285789e-06,6.202608516962533e-08,-4.37161389943712e-06,-0.00013796120173648372,-0.00012207301892665464,8.366765203635566e-05,-1.812432869031626e-05,0.00016423073573863787,-0.00011434601645066188,6.25083844754693e-05,0.0002845950466075746,0.0016519472556026243,-1.6381751257187266e-05,-2.7518030072253915e-05,-8.78146504783291e-05,-0.00015220379623384964,4.705054884814034e-05,-2.1443067072952137e-06,2.3202773645665797e-07,-2.7179192210930055e-06,2.45185360457868e-06,5.7322392914515815e-06,-2.6952165315831878e-05,-2.9291660074984334e-05,1.6326351814195112e-05,-0.0133575314431527,4.2565691599431196e-07,-7.940894694904362e-06,3.549708209356601e-05,1.5685956703340627e-07,-3.794082445822012e-06,-1.8571804544273626e-07,-6.434339373808979e-06,-9.330915470058327e-05,-5.9427282432422154e-05,-2.6254463470792018e-05,-2.7334761974994832e-05,-3.567807357571372e-05,0.0002758453481535493,4.842686277834765e-05,0.00017848116218378596,0.0009847425833195385,-4.7306753441254886e-06,-4.181662611037411e-05,-1.967337985244523e-05,0.0002521650187035328,3.8062730868622714e-06,-3.0876793557758185e-06,3.0867868897705984e-06,-1.9606918115370583e-07,8.55785007335867e-07,-1.590554106751321e-21,-6.0010620426287095e-06,-4.6666945126797415e-22,-1.5107042414192388e-06,0.19476752432642686
2020-12-01,2021-03-01,0.4501466149896771,0.14784297808699381,0.6054076803760708,0.6130402860068903,-1.8445895263482037,0.09138748888458939,0.5503020482263647,33.90757240239102,-0.5090030946054336,1.407196525253516,2.4840815568840204,-0.374674542625808,-0.45025045185147883,-1.5063985727351965,-1.1030719871623451,0.1732136081144104,0.58061729680646,-0.4872111963732273,0.15463281009730953,0.15697709789275982,-1.3201720819546021,-0.9168454963817506,0.3594400988950048,0.7668437875870544,0,0,-0.029795065880229024,8.050773185164308e-06,2.237130509393412e-06,7.394339205136164e-06,-1.1549465433420706e-05,-3.5397894542957518e-06,3.870547972248712e-06,-0.00015598377327348257,0.00027413175377701357,-0.00016616222379089779,0.00011027754141674614,-4.050001983934429e-05,-7.2817053878325566e-06,-0.00018041570875989554,4.613804343142255e-06,-0.0005654188814596096,0.0013705263151488547,-1.2768757308870528e-05,-3.2847887362988006e-05,-0.00028855389880594524,3.840678244863806e-05,-3.4493940311274374e-06,-5.9561616407968535e-06,-7.05818863252322e-05,-5.490417079238172e-08,-1.259906148030414e-06,2.7384806063529327e-05,8.209558962600746e-06,1.2069134598158193e-05,-3.0761509219352136e-05,-0.009280739424646878,-1.398647729100752e-05,-0.000108040441508615,-1.4080470760790218e-06,1.7121683378860339e-06,-2.1502976750479033e-08,-6.6563047403538505e-06,-0.0001626476411450701,-0.00031512946929554046,-3.626428515017815e-05,6.976514818928458e-06,-6.220798513783625e-05,2.820619910746637e-05,-0.00027282193935471014,1.1610471459558504e-05,0.00026873050364338753,0.0004225425468328434,2.90241770219575e-06,2.7835509591367815e-05,4.5902241295792966e-05,3.778918039306277e-05,7.847032727634404e-06,-4.829326746337361e-06,2.241907223787561e-05,-9.328617843923095e-07,3.031673853888282e-07,4.489765230329292e-05,3.314163545101503e-21,-4.5676106168058046e-21,-5.185783641940757e-06,0.18825512348529708
2021-03-01,2021-06-01,1.5611880645320042,0.3809946318024904,0.823900535111898,0.8151997855683596,-1.9396441011907162,1.3928565386578735,0.6945061775423438,76.2396997555206,-1.8170577753660484,4.740565212576947,2.4272850375144452,0.2523476482182651,-0.04270070996411329,-1.085376760006397,-0.7010206781955256,0.5348471663898198,0.9359126028101361,-0.1379493679147359,0.3528374844486768,0.35468118263215065,-1.360545588212282,-0.9761895064014107,0.25967833818393465,0.660743774604251,0,0,0.04064393527550864,6.829810762845785e-06,-2.0576708939343836e-06,3.359328395080379e-06,1.394311875477138e-05,-1.7820751724866266e-06,7.473007545276413e-07,0.00022097523322587648,-0.0004012570190698313,-0.0002030785296275314,-3.907558709324046e-05,-3.101677244730419e-05,0.00013071549282038278,-0.0002764962236249399,2.570926521229562e-05,0.0003960442301176457,0.00195939171878555,-3.0434413895651897e-05,5.874354878128124e-05,-0.00015687849535115733,2.4835915976945512e-05,1.4295174322918816e-05,-9.230905024085897e-05,-5.28341454230692e-05,-2.1150036135098456e-06,2.1413504403091456e-06,2.8902865802459086e-06,-6.25973526764573e-06,-1.0898693583656272e-05,2.2714789103088746e-05,0.010362843461857034,-9.051676562914408e-07,2.68709661938457e-06,-1.782373221864409e-05,1.0537774414400834e-06,-2.233250228796999e-06,3.463910451245428e-07,7.102148701299476e-05,0.0004262279753507602,3.577213983194857e-05,5.347599661521294e-05,-6.2350375396239214e-06,-3.207483050319361e-05,0.00017114797327619168,7.747802326770548e-06,-7.40612000115092e-05,0.0009135882575137687,-2.8279675296229476e-05,7.619269544259122e-06,-0.00011603789109205508,9.521851016734385e-06,1.4674251568592879e-05,-2.350936295851729e-06,-6.305992708822981e-06,-3.9053642378529063e-08,-3.970792142384993e-07,6.811309656579164e-21,-8.021549892070836e-06,7.722109890821488e-22,-5.898575859315727e-06,0.18050843697785807
2021-06-01,2021-09-01,0.2657714880815121,0.20616344052850283,0.5727841256434774,0.5723509871370773,-1.8100839643186346,0.0035531193330818117,0.5116384503384407,45.003758687030654,0.19900295091056985,-0.29009382912322207,2.422491977390338,0.4675283229617299,0.45262631107347767,-0.5523933193513654,-0.14496472398213167,1.062276126934097,1.4825678864479201,0.40108545094135195,0.17300331351532552,0.17491521643197747,-0.7498936063970253,-0.3424650110277916,0.864775839888437,1.2850675994022602,0,0,-0.0012173751141396462,4.811665692007908e-06,-6.060689254831717e-07,-5.134524820516144e-06,7.907344756922704e-06,1.2103018749562135e-06,3.281060022204601e-06,-1.013137826055952e-05,-1.1084093414890357e-06,-3.451590745960969e-05,2.4455175087185302e-05,-3.662549590860012e-05,4.24531737274111e-06,-6.117789387260048e-05,3.6143464815828794e-05,0.00013356542400160877,0.0007872180308990784,-6.829432759598663e-05,7.622142023206448e-05,-0.00031095549316506675,4.0240052709227763e-07,1.770541591452147e-05,2.045784955178684e-05,2.1847993807797242e-05,7.189944118081941e-06,-3.5252880364444786e-07,-2.1264851159857827e-05,-4.607807293503813e-06,1.0742587861038236e-05,-1.0359383797855813e-05,0.03591222917316619,5.283809930030202e-07,1.2259844066770553e-05,-6.8058281872165465e-06,-2.0000932540200277e-06,4.433376012186156e-06,-2.1707804016002685e-06,4.6031538031355105e-06,9.454744381090092e-06,-8.05738554997959e-06,-3.266766922387991e-05,-1.6987764163018455e-05,-2.0704621583376862e-05,-0.000210760380633112,2.602733909321569e-06,-4.0942814819604356e-05,0.000864467745849544,-7.631503126813224e-06,9.018291799501683e-05,-5.506320280266413e-05,4.857143954109905e-07,2.2440590696797213e-05,-2.316417564491175e-05,4.593008760039388e-05,-4.184963139169781e-06,7.295839661528869e-06,-1.8591620501009195e-05,-1.4290672165903186e-22,-1.4974796707211207e-21,-6.2173314668096925e-06,0.18727190216720635
