Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_6m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_6m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2018-06-01,2018-12-01,-0.6464364037194414,0.16810810223064512,0.49018872642819133,0.4938229525332021,-1.2366621522257337,0.6634827521734705,0.18583787787629746,99.99999999999999,0.36054061850760877,-0.15617826038360974,0.9167637599971319,0.3096180831721362,0.7168903361471795,-0.039529037684920616,0.25787967557851205,1.1903105456381915,1.4818076766447736,0.632836285031857,0.2587579317418046,0.260542986327225,-0.01819766064373125,0.2792110526197014,1.2116419226793809,1.503139053685963,0,0,-0.00027628263625320933,0.00010106249468438017,3.1393610545967457e-06,0.0,0.0,8.15873995143013e-07,1.431818930177566e-06,-1.866408386995797e-05,7.804702921708796e-05,0.00044251693102571475,-0.002974868561879015,-0.0005657125349546285,-0.0021488877136807377,-0.0023410800925176872,-0.0003021597403958894,0.0009433792375245244,0.0001777369956333419,0.00015742896224134545,-0.0005694800178142734,-0.00026998165798569726,-0.002324688229841512,0.0007951340201206459,0.00011160672045311888,0.0253713365297472,-1.6598518326344464e-05,-8.816881035456467e-08,-0.00022637492418253543,3.927804474471501e-05,2.481494749440544e-05,-7.3713734418250465e-06,-3.710560677835861e-05,-4.714899711072094e-06,8.635114438996629e-07,1.564873807329529e-07,-2.701835016668375e-06,4.959136098234357e-07,3.331565656339832e-08,-1.0308743806078951e-05,7.842055092574903e-05,0.00024663930624185506,-0.0013407863860172612,-0.0005066527262384037,-0.0005716246216447676,-0.001115602217761434,-0.00025529716189717875,0.0005624727261804234,4.4018779609563644e-05,9.767061103547446e-05,-0.0003321672642633527,-0.00012406482505464186,-0.0009887936426364683,0.00021796494538871137,0.00010211234365602669,0.012047773770529265,-4.424532965773663e-06,2.5396667857010014e-07,-5.908192018218213e-05,-5.768776948567009e-21,-8.395627324360668e-22,1.0271496060634736e-05,0.17204395281152965
2018-09-01,2019-03-01,1.0401969850082793,0.18538822158780915,0.5057780825376272,0.5106346951743767,-1.2667305823258102,0.7306980220204333,0.8278274832183015,25.050624253136313,-0.11742961052782924,0.30137379044215035,0.8762363254786905,0.4957130017502642,0.06830862004002916,-0.6651586725097963,-0.36723925363074267,0.5263383257403332,0.8077953191797367,-0.024385490753875416,0.24401814242951664,0.246448360008155,-0.6514660870234606,-0.353546668144407,0.5400309112266689,0.8214879046660724,0,0,-0.0006222806851464724,3.995275783408901e-05,-2.8452035946570096e-06,-5.260777436562822e-06,7.917468411146325e-08,1.1581732006046157e-05,2.881614873525858e-07,2.2545957059072003e-05,3.890700720192586e-05,0.00043487088509170085,-0.002541375785553268,-0.0003774775924542937,-0.002449474780383256,-0.0024840385080501706,-0.000284359255083245,0.002447426066850064,0.00024353723245158147,0.00039870550630363347,-0.0003420452592691237,-0.00022383517747140652,-0.0020751022152297243,0.0010373450696291604,-0.00016645517921512509,0.022442083983953396,5.999052697578957e-07,4.329599670382917e-06,0.0001969366710672438,0.00012051703818589277,5.22047767876257e-06,1.0877395398931984e-05,-0.0005206523375273841,3.0952434498124964e-06,-4.612812464708493e-07,-5.443222096538173e-07,-2.026153577098813e-06,-1.7186827650720279e-06,-2.5148790942976672e-05,1.174560468903175e-05,2.569872867782078e-05,0.00024275463486940808,-0.001063655227731186,-0.0005525741005725908,-0.00029113336683913535,-0.0011282208235528276,-0.00012845816144172533,0.0009124431900132464,0.00013762331646169102,0.000253214089783287,-0.0002924236962787553,-0.00014861390009494722,-0.0008866078188035358,0.0003267222344051072,7.615368992102979e-05,0.010126677382992775,5.911837303805148e-09,-3.4886783378858942e-06,-2.083709237561644e-20,5.53917126937496e-05,2.6625749223910923e-21,-9.622137425271726e-06,0.19533865164806596
2018-12-01,2019-06-01,2.0425946567900866,0.24746374559834777,1.3159291406660691,1.3285746090551633,-2.928632880101968,3.2224949883160825,0.9811580729945389,99.99999999851948,-2.0834926319402287,2.0470842627853,0.858671386473235,0.6980791265353226,-0.19948632906054684,-0.9288309823437372,-0.6494531556287308,0.2337460463213818,0.49945487700033053,-0.3232182018597207,0.5083790552073635,0.5128179500639041,-0.7697373823831347,-0.4903595556681284,0.39283964628198426,0.658548476960933,1,1,0.0007225713872722787,4.300844211793934e-06,1.4913203138649955e-06,6.173725510884211e-06,-6.580832929490742e-07,1.112965743079274e-05,5.113034345507651e-06,3.779349154210815e-05,5.225131922115743e-05,0.0002937411995737749,-0.0024914447281467293,-0.0010702872821499465,-0.001684274006507393,-0.0026764887586073942,-0.00026314205826366446,0.0015003758773235254,0.00037604024051339816,0.00036450214512018025,-0.00044500667945152365,-0.00020821495937492078,-0.002205238199142111,0.0011268700833186617,-9.720671018328149e-05,0.023966503751822344,6.725601612962884e-06,4.802794699918339e-06,0.00022615856471027798,-3.214069393352353e-05,-3.7024059171015936e-05,-9.06852774205918e-06,0.001018760615610882,1.7443929873761052e-05,3.468341788818525e-06,1.885077736073539e-06,0.0,-1.785585269925949e-06,8.399489416057875e-09,-4.302098772029026e-05,-6.950820715840735e-06,0.00018474899038666757,-0.0011851773097037606,-0.0002894024855670384,-0.0005659728471151834,-0.0010423200869033311,-8.364486529619162e-05,0.0012468408771853122,0.00018190453173029972,0.0001689145002641412,-9.960174977469449e-05,-0.00011530446489880292,-0.000955369279719331,0.0005174219544203472,2.260469261221097e-05,0.011166759837417033,-1.4519516177791916e-07,5.466666621330949e-07,9.487527491996563e-05,2.0814022099631258e-20,-9.157659479692467e-21,-7.378931274355076e-07,0.19458132500614467
2019-03-01,2019-09-01,-0.303703710465264,0.18006032167196737,0.3093311339063372,0.3155156660821704,-0.9228869339965153,0.23402763878967225,0.28738657640866505,99.99999999992889,3.1392262635790353,-2.4868719949012172,0.8476796576852355,0.3682466372715076,0.6101286533401233,-0.10228613656494964,0.18112073818457142,1.0536852941662997,1.3429553870806519,0.5200984925041396,0.4906801628891369,0.49549465572753437,-1.0675639817004423,-0.7841571069509213,0.08840744903080706,0.3776775419451592,0,0,0.0010551740812762872,2.8238612225879674e-06,-5.8579038327972425e-08,7.987055411946753e-07,-5.8829914643021136e-06,3.370455180212534e-07,-2.080369305397032e-06,-9.01885224716249e-06,1.1831303169707013e-05,0.00023785957067330555,-0.0028229854484253386,-0.0007759955965818083,-0.0016245566351892997,-0.002358888988734137,-0.00029552395410475994,0.001180892457138369,0.0003957048572669819,0.00037151492836828576,-0.0004622497493224561,-0.0001377070795812009,-0.0023086353413173267,0.001195339008267027,7.498068401071712e-05,0.026504972356176187,1.9216063157448283e-05,1.5321751735493008e-05,-0.00018805082269910078,-2.9944088913450187e-05,3.9428420678030235e-05,7.543670963771611e-06,0.00160934057843886,5.9789506197599075e-06,-6.179454759215504e-06,-1.2117229522052945e-06,-8.223032429407986e-06,-8.314135681741221e-06,8.689022772559752e-06,-4.783851846961728e-06,-3.3881044626347365e-06,0.00011678343616351726,-0.001147215509848376,-0.00013013134494296863,-0.00046230147377875107,-0.001149099344949368,-0.00011678013763738836,0.0013703788139536345,4.82171279235539e-05,0.00017288676032684548,-0.0001166842315020343,-6.196390428861135e-05,-0.00099600608954656,0.00039485531013949427,1.717785922148812e-05,0.012583208040647512,-1.0893204785073685e-05,-2.555150313360305e-07,3.773897256305215e-20,-0.00011968134569963344,3.021193484751318e-21,3.2489536345285635e-05,0.17023112506709664
2019-06-01,2019-12-01,-1.304265220125167,0.23204583656585123,1.0492698523601685,1.0582187403950185,-2.2987489729464823,2.3602516629110735,0.0457520034792193,26.96150528249106,-0.3005610120324244,0.4737035893249864,0.858272888173439,0.3691647183324598,1.1373202466779688,0.390633143500885,0.6850187214435273,1.5528313140279941,1.8480210715610645,1.0212973283950433,0.360295778187683,0.36350090716943206,0.1994863784697712,0.49387195641241344,1.3616845489968803,1.6568743065299507,0,0,-0.0003139846547447962,-3.124738469771087e-05,3.721680939891823e-06,-1.4995721180165113e-06,1.1430419220366496e-06,2.3420515096547693e-06,-9.474284609608428e-06,2.994281141375037e-05,3.8716496912912524e-05,-1.7816845383623365e-05,-0.0029813939172919817,-0.0011079779759542992,-0.0019848539586706363,-0.0019938223042980352,-0.0003564241853981342,0.0015704818848988,0.00036337136627372064,0.0003130504909515812,-0.00056877927810426,-0.00015715422358299156,-0.0022052803544315436,0.0009195460801568092,2.098274329469475e-05,0.0292680392802982,1.7283548335014994e-05,-9.169511896871362e-06,-0.0003193979196185732,4.522392047550439e-06,2.082555781391286e-05,1.0878806572541109e-05,-0.0003034537911698618,7.469136410523593e-06,1.4305311660054012e-06,-4.720807952281725e-06,-4.410721121834166e-06,1.0817877088051656e-05,1.4721018748392757e-06,2.890332242230232e-05,3.146072276351082e-05,2.108197963390034e-05,-0.001289396927440128,-0.00021759804003099179,-0.00017940067453646485,-0.0010941592566489997,-0.00014075854343412173,0.0010765849239258562,0.00024008983461406606,0.00015858291323993923,-0.00013859135510376015,-6.379731964535963e-05,-0.0009753497396040388,0.00038717713507069584,-4.29902706091235e-06,0.012046129408893382,-6.39925624631709e-06,-2.984555919927966e-05,-0.0001499355936078719,-6.8827763627842e-21,2.874815578048306e-21,1.5006303690556601e-05,0.1805547641634795
2019-09-01,2020-03-01,0.1433514840510241,0.19952099174252302,0.21518534986002844,0.21716421746451825,-0.8289107731031378,0.0031550135943053566,0.4743081363960237,95.01612254134372,0.695741417660192,-0.4318527777970176,0.9088486348018815,-0.0801761132071199,-0.05209135936137049,-0.7926989061852711,-0.5035564424007712,0.4019031025607995,0.71333178092576,-0.151851855232632,0.1120095673504557,0.1135440935213724,-0.745108446078954,-0.4559659822944541,0.44949356266711654,0.7609222410320771,0,0,-0.00042994906415931013,7.608115074079253e-06,-1.9871763978561483e-06,3.593006389720589e-06,1.597035887021086e-05,-6.571390640473548e-06,1.0257520436691846e-06,3.0188363082968794e-05,7.124304137679843e-05,-0.00020058016653001266,-0.00283794709737115,-0.0007620133232479006,-0.0025334027452835507,-0.0016137472095614322,-0.0003162179269657731,9.042204383274213e-05,0.0003244530264327673,0.0002250368766899214,-0.00045363842338017697,-0.00020124569307538247,-0.0018052007119595285,0.0010256508038833383,5.1709527332658215e-05,0.025173188575491005,1.0094349388362035e-05,1.0074228367880479e-05,0.00018842552965721903,3.821059965466808e-05,2.113952641752287e-05,-1.0390766573657256e-05,-0.0010906675888004216,2.2853610723707703e-05,4.1305970324135835e-06,-2.2297088743349183e-06,3.14094417049173e-06,4.3015118123466e-06,2.979904360636272e-06,-5.983526977003885e-06,3.869059634139657e-05,-0.00017376968519767596,-0.001160538341723754,-0.0003739566175780895,-0.0011582361103044834,-0.0010465906117504882,-0.00014412394269730738,0.0008951922862424175,0.00015618835601416227,7.531191774177309e-05,-0.00024901780819635276,-0.00010437785053620202,-0.0008903643439709844,0.00037787313291318196,4.38888570360425e-05,0.010986680892809747,-1.2182849256114607e-06,-1.5104584255399512e-07,-1.5773280902820023e-20,3.69327014212175e-05,-5.950923994731977e-21,-1.4574714807655378e-05,0.21553797630733562
2019-12-01,2020-06-01,-0.211955780303974,0.28920998883394017,0.3162396811614301,0.3225372559171623,-0.9779309732123844,0.251167128155597,0.2915132542138835,99.99999999787144,-2.9041037880529488,2.8339335720057863,0.8757104010888559,-0.7581105002145705,-0.5075276156456134,-1.2642810802372,-0.9738270550515091,-0.06894203208247422,0.20768121388724645,-0.6521326100625835,0.1408905120222131,0.14378985447174022,-1.309330391056967,-1.0188763658712763,-0.11399134290224115,0.16263190306747952,0,0,-3.08981493690605e-05,1.2021894963280047e-06,1.266252558389178e-07,-7.070616437886741e-06,3.5295362548358295e-06,4.881714046574173e-06,-1.0419030084843286e-05,-1.3185172726295563e-06,2.3573058217831254e-05,-0.00042533021901387905,-0.003645272177716831,-0.0007931792008154712,-0.0023956437943927333,-0.0008845435592047715,-0.0002644385700714726,0.0024844609025584563,0.0003028198371655052,0.00018883019641185005,-0.0005063466318992343,-0.0001718023429754204,-0.0021350317356329507,0.0007664777811205535,-8.66406887289747e-07,0.026517886720046315,-1.3614065943649349e-05,4.8579711788364545e-06,0.0003750610905142985,-4.336668943303124e-06,3.95013244730462e-08,-1.4825202846983112e-06,0.0001231003022068237,1.8771096946737804e-06,5.117784042493991e-07,-1.0942809348199452e-06,2.1823732910224873e-06,-7.81824921459411e-07,4.485390447534282e-07,-9.113488952327436e-06,1.5464647787199268e-05,-0.00017777122163522142,-0.0014619002039815351,-0.00041889332136229457,-0.0008687093747073624,-0.0003419197392450258,-0.00013458355211455847,0.0005066935144419656,0.00017148379246394773,0.0001427909741308417,-0.00025709398587251797,-0.00010656748007307172,-0.000965211055967746,0.0004399063029546332,-1.6879565440398997e-05,0.012372168127299552,-1.5966856597821331e-06,-7.42820669154034e-08,0.00019443898511643012,2.2682571291015144e-20,2.924962522618949e-22,-2.4202057548285626e-06,0.20745005089236762
2020-03-01,2020-09-01,-0.7709259548683178,0.24521584176224592,0.6122770831668166,0.6177662734952174,-1.4423095382684632,1.0325441508595898,0.14141617678348165,63.23150682483132,-0.47175867301690727,0.6712095200797183,0.923163495898659,-0.3137872354086468,0.19428366290663507,-0.5839062715740546,-0.27584934432034625,0.6491432823565813,0.9609108536016008,0.07167574202551208,0.1270290874020513,0.12763947730239877,-1.2327480197770875,-0.9246910925233791,0.0003015341535484007,0.3120691053985679,0,0,6.247836457478122e-05,-1.9809256689288e-05,-9.486838431561468e-07,-1.441050058092636e-06,-0.0,3.138345645377069e-06,7.5817081235485314e-06,4.6350346282048834e-05,1.926838798704451e-05,-0.0005230359342979975,-0.0031026770128156234,-0.0011087094234683164,-0.00242743473115381,-0.0012492658633758617,-8.401302484519485e-05,0.0018461873237376122,0.00016259024904752541,0.0004253884296896674,-0.00023629230609345379,-6.292754774519079e-05,-0.001937682190486582,0.000713285659744102,1.8145338297151465e-05,0.027782755818583034,-1.3923723004610988e-05,-1.1343953187255618e-05,-0.0002461038337877198,-3.42283018704313e-05,-3.814987121573433e-05,6.814305699686986e-06,-0.00016513925555287093,-3.984390561084496e-06,-7.116716551712876e-06,1.1886921760021215e-06,2.6582999058241592e-06,3.125608741419863e-06,4.617446943666544e-06,3.907969154394453e-05,1.3577320959730392e-05,-0.0002158103963290079,-0.001193644234367788,-0.00022688414044818138,-0.0004720167600034191,-0.00047085173265204623,-9.915291023487052e-05,0.0005096435046472648,7.48019282150141e-05,0.00011122313544774902,-0.00016204185967889743,-6.0136074320586294e-05,-0.0009285342822281486,0.00030760059877250076,6.013671894773027e-06,0.011587423692314098,-6.287658140736538e-07,-3.238685803434671e-07,5.632495381363921e-20,-0.0001919113202884401,9.788789200464795e-21,1.994224230613667e-05,0.1817552485721195
2020-06-01,2020-12-01,-0.5009720433243103,0.18402936897331565,0.4098957973623184,0.4145209702574072,-1.1188918134070134,0.4692269348497422,0.22728169365413414,99.99999999995858,-0.924606234551361,1.0278503948321154,0.9089853223585508,-0.3564639118141421,-0.013963205665329173,-0.7811026267090178,-0.4667275900363719,0.44133883074679087,0.7527787790993162,-0.105977890151987,0.2177421807810532,0.21985737420177276,-0.7582625247767645,-0.4438874881041186,0.46417893267904414,0.7756188810315695,0,0,-6.453264649065381e-06,-1.5538027652329912e-05,-5.527777612099592e-06,-6.769627882852211e-07,5.493079803985208e-06,7.345120883601047e-07,-1.0738531472877686e-06,8.128385906787572e-05,-4.541732399172642e-07,-0.00032111550725544773,-0.003813429642976878,-0.00020398746801217327,-0.0026389553622317152,-0.001256475412875646,7.390026177968614e-05,0.001713815177516374,0.00011460510932974814,0.0005648194997767813,-1.1468772186321417e-05,3.711647337559281e-06,-0.0020534113258473016,0.0005100748148057591,1.038994181605288e-05,0.030723408168827394,1.8433705733632894e-05,1.0833058652927571e-05,-0.0003663970697079433,1.6235115288975082e-05,-4.579239943376771e-05,-2.410455451846076e-06,-0.0006547345293937034,-9.428108292985685e-06,1.0228480305310751e-05,1.2640148438515729e-06,-4.087542908544747e-07,8.716384993282488e-07,3.880729575035662e-06,2.811330983472976e-05,2.5161740461779377e-06,-0.00018526765957780543,-0.001126931561814926,-0.0001825974884239027,-0.00044667240263144745,-0.0004198948636728356,2.0982545599997405e-05,0.0001978313657015338,7.36033935856906e-05,8.61289791919222e-05,-4.233402085338786e-06,2.8844313509117872e-06,-0.0009133466610834949,0.0001374095665246452,-8.322670441694994e-08,0.013596111324115541,2.071737234136547e-06,-1.4356063345886224e-06,-0.00020441658904160292,-5.470408824470771e-21,2.7118550654020422e-21,-1.517845569279068e-06,0.166945745931224
2020-09-01,2021-03-01,0.0215768696167018,0.23797276142891255,0.22963647760005676,0.23756720284765903,-0.8483555193902985,0.046827181993202016,0.415281397689682,99.99999999999643,-0.26681679414042575,0.4590997001985973,0.907488666102067,-0.374674542625808,-0.26647659671970264,-1.0302039109948165,-0.7412580780405718,0.1665423050853595,0.4820422957673017,-0.3854629774341589,0.11058317245871359,0.11414791558845823,-1.0595783260906895,-0.7706324931364448,0.13716788998948648,0.45266788067142866,0,0,-0.00013959630911549256,-4.0609648761127275e-05,-5.035330156446825e-07,-0.00017801446488872628,-8.86786892502906e-06,-8.812658043192032e-07,2.447946197619506e-06,-4.492888740703863e-05,-0.0001550756514935637,-0.0013684096143873493,-0.0027084488757347785,-0.0003716690625150069,-0.002798155008444083,-0.0011437382304823676,-0.00014658975639684165,0.0012738193972246586,2.915580010802528e-05,0.00050656712474758,-0.000438680537495344,-9.52631917006929e-05,-0.0019168033488765372,0.0006073836212586733,0.00010505560367868774,0.03066859534536156,9.436257320290354e-06,-6.907810289920954e-07,0.00020634013953738269,-4.274918897561685e-05,2.5277868605312124e-06,3.957052843800457e-06,-0.0002775048809359035,1.1928640840714923e-06,9.870751217257061e-06,2.3814791790308943e-05,-2.0549864400995747e-07,-2.593599212536152e-06,8.361506566590437e-07,-0.000145109155709972,-5.561259778412109e-05,-0.0009336222577562516,-0.0012819080418623645,-0.00013255510244171003,-0.0005854475936931535,-0.0005492948598636864,-4.084840608216573e-05,0.00017400118731187702,1.1969971611968675e-05,0.0002572063512117098,-0.00018078453335637601,-6.066694053714907e-05,-0.0010364690312527297,0.00020392016348991135,-7.4069840794315675e-06,0.012929056243304992,2.684636488569989e-07,-2.656369507461837e-06,-2.3930357459328303e-20,8.338939404188197e-05,1.8006822237945628e-21,-3.920687059940484e-05,0.16698972981410642
2020-12-01,2021-06-01,1.0056673397608409,0.18613431646480402,0.49111715987924687,0.4898866002376804,-1.262394460249626,0.6716343762727425,0.8180674199119601,40.808889616245466,1.5231881221271402,-1.1556840676477835,0.871582721582333,0.2523476482182651,-0.15741886342975314,-0.8949723406133321,-0.5944173092707024,0.28096393759092647,0.5995030910058202,-0.25048602166215517,0.14922025252015966,0.15040659131618875,-0.7087458498327377,-0.40819081849010797,0.46719042837152086,0.7857295817864146,0,0,4.527508049181767e-05,-5.878731017757465e-05,1.1390161438655974e-06,1.7863484369037095e-05,9.846074489835644e-08,7.287165736466592e-06,1.7301856066162722e-06,-0.0007907889040716677,-0.0015332646633601783,-0.0004305875184144764,-0.003500058730453664,-0.0002458563013771957,-0.002951496902341437,-0.0010448182813718218,-0.0002837309363672997,0.0021614480727111013,-0.00033373346342732344,0.0005084986376578817,-0.0007410685752420735,-0.0002314188906032741,-0.002341017505840778,0.00022441585004227932,7.74141930829914e-05,0.029385402588497027,2.9860811543184624e-07,-7.648252418019485e-06,0.0002612798447465239,-2.468437144448112e-05,1.4116496796573763e-05,3.115739325274991e-07,1.6454952059462133e-05,-3.9727070914139945e-05,-2.3137727047672188e-05,-2.818147577924985e-06,9.828209055445023e-06,5.660223571236672e-07,2.2708218554869534e-06,-0.00047219047949264816,-0.00020242289129132013,-0.0005735261219857172,-0.0016760132029018232,-0.00015611724401513066,-0.000316447149090167,-0.0004864188320351269,-0.00010915829334540785,0.000655373328289121,-8.22453731908431e-05,0.00030200046960250073,-0.00024049432648173065,-8.053815849989152e-05,-0.0011714683466548263,0.00010820207533214018,2.4670173652669768e-06,0.014194629309241107,6.247247700109972e-07,2.4990109160818545e-07,0.00015397445764647727,1.6785616991537713e-20,-8.078887727171364e-21,8.504657680744638e-06,0.1573568743113778
2021-03-01,2021-09-01,0.913479776306758,0.16054000960864695,0.4391111261346565,0.4442544216425284,-1.1603161496135577,0.5669182922754059,0.7890039818319856,99.99999999999999,0.20046684836286086,-0.007684194005707284,0.9138648132725693,0.4675283229617299,0.09105843961267437,-0.6576618682570105,-0.35437525500234046,0.5670760444007178,0.8705294427743674,0.0107884348083509,0.4181869121731548,0.4200614509914334,-0.9328306964628955,-0.6295440832082255,0.29190721619483273,0.5953606145684823,0,0,0.00025793097598899537,-4.693875875041294e-05,1.8969476740377331e-06,1.3938661950902339e-05,-1.1453163578614848e-05,-9.64780783460543e-06,6.1265104697519775e-06,0.0012473972668246703,7.120748398253477e-05,-0.00045554211764156974,-0.003656299130432733,-0.000410751527087992,-0.002231508536086695,-0.0007749478427567468,-0.0005187744920614906,0.0016837275533735287,-0.0002961259177762389,0.0011847919669835624,-0.0007166007109995089,-0.00038783891129700053,-0.0025628037432074815,0.00023066253211214584,5.5353955394117785e-05,0.0325583138117573,-3.4915877942791305e-06,1.2528782562403582e-05,-0.00023735992507915106,-3.161685610119967e-05,4.32117850513681e-09,6.507357157696902e-06,0.0007449288470717804,9.70959932820386e-06,4.2169709758369436e-05,1.637822742369268e-05,-4.96766563638677e-06,4.686605517147642e-06,-1.697071723898533e-06,0.00047442711459648245,0.00019029960635895862,-0.00022321147371004722,-0.0016540486751698011,-0.00027950329496060733,-0.0007204295045870561,-0.00031062539047218814,-0.0001927780705077216,0.0006629785277504223,-0.00012289580658447104,0.00027718481903952634,-0.0003196970218051305,-0.00016622111057077504,-0.0010213425022282776,0.00011370058180620835,2.716008295137785e-05,0.014382871204133467,2.887943090884669e-06,4.373548188228586e-06,3.5846759725499454e-20,-0.00011009333682735409,-6.6849616051662375e-21,-6.54901267043449e-06,0.14461949799693757
2021-06-01,2021-12-01,0.6234793100205138,0.19241773194072045,0.28501627602636515,0.29286827339228727,-0.9198123985833323,0.18581408409664182,0.6768156535702408,99.99999999999999,-0.09232466090088308,0.2935672939337973,0.8975720959264596,0.8145733248906772,0.5990425358507805,-0.13035533038566335,0.14288134341081496,1.073124633283647,1.3612070645031007,0.5028336698804203,0.24099964825565173,0.24329357414161035,-0.3278556174313233,-0.05461894363484495,0.875624346237987,1.1637067774574408,0,0,0.00017672292693402496,-5.304123513381873e-06,1.2630962248124065e-06,-2.1903063348701674e-05,3.539152578048462e-05,8.783719991837247e-06,1.4183930863767383e-05,2.117107967312063e-05,4.654585203673244e-05,3.5266791602748464e-06,-0.0037524216777959176,-8.045987974418028e-05,-0.0024953291309649703,-0.001260378357369242,-0.0005985709958014873,0.001787443400713085,-0.0001728074391950989,0.00048692389667537414,-0.0007905387169823549,-0.0004411226672142425,-0.0025924189243520523,0.00026132701880290287,0.00011855939198196117,0.03030133178247843,-1.1281039674929939e-06,3.856116138528664e-06,-0.00038322798986754046,5.566374568349901e-06,2.1951973148225743e-05,2.3750972654208018e-05,0.0006942379806489247,1.295925961845655e-06,1.3985731173255167e-05,2.693423455609893e-05,2.8836859067130322e-05,6.0627384873821024e-06,3.159784384817856e-07,1.1579920801568719e-05,2.7495857306541228e-05,-1.707895599486293e-05,-0.0015996826204799695,-0.00017949274768014475,-0.0012780029385042926,-0.0004978466940605733,-0.00034068375560337744,0.00028139093063489685,-0.00012613279025356172,0.00019695607598806486,-0.0006197485948085167,-0.00016352361120800584,-0.001191086010706762,5.2224360179798164e-05,6.384965864948478e-05,0.012874390545727756,-3.6047919271276227e-06,-8.652392692672382e-06,-0.0002002589369405232,-7.42013423335024e-21,1.404193761807012e-21,2.2702922127197202e-05,0.14492774300481992
