Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_6m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_time_index_length_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_6m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_time_index_length_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2018-06-01,2018-12-01,-0.6464364037194414,-0.3639930402648546,0.23448917925917218,0.23618360472153097,-0.8066170988029416,0.07977425355953986,0.3715251600408749,54.417393293382865,0.11750461608087943,-0.4683951538282208,0.8424090111233882,0.3096180831721362,0.4508397648994297,-0.2492503469618673,0.027693224219660844,0.8765973484319978,1.1544160134234769,0.632836285031857,0.12312953626282755,0.12410789713667265,-0.22791896992067792,0.04902460126085022,0.8979287254731871,1.1757473904646663,0,0,4.451896974831e-05,-3.3383114813437156e-07,2.0177399004243577e-06,-0.0,-0.0,3.083499592338447e-06,-3.723370517702049e-06,7.765326186845677e-05,-1.1455079826532553e-05,-0.0004684791527230416,-0.0020387487758405333,0.0002968827269363328,-0.0003408998740637901,0.011108845601892568,-0.0034647877318200863,-0.0007896949241828987,-3.198528020397556e-05,-0.0010527085108347906,0.0019413463573089297,0.00012353261193096647,-0.0013228376747895538,-0.00036030086206797677,4.4435311033518145e-05,-0.0003496308442369774,-1.493865901986738e-05,-1.4727540585228252e-05,130.17478894476784,-0.00029594238229379633,1.3585240315938483e-05,5.3563431200957985e-05,6.5311443207703535e-06,-1.222685085932276e-05,7.528138895259322e-06,-2.93422292266405e-05,-3.32544861627056e-07,-8.83099818686643e-06,-4.4991895050263355e-06,8.847240435626251e-07,2.395416158600891e-05,-6.471155455288178e-07,-0.0003429504349999031,-0.000915163036418291,0.00028477172639944435,-0.00014539350043514258,0.003147558862474733,-0.0013308447055051607,-0.00027181108902995393,2.3145393497175842e-05,-0.00042480843135728793,0.0005346720232736795,-8.10495782666388e-05,-0.0005534605863050136,-0.00015054546019948624,2.645087745834835e-05,-0.00015152630234401983,6.65044583480707e-06,-3.1774404201327635e-06,-130.88023957252562,-0.000125546734176712,-7.4509521571889e-21,1.2185091414036251e-21,-1.2420710010283922e-05,0.32667938057038637
2018-09-01,2019-03-01,1.0401969850082793,-0.27357445321714846,0.8842220741676546,0.888996774121109,-1.943081888850434,1.7259953918969089,0.9328740983070752,99.99999999999996,1.0561038320056857,-1.2181928883682325,0.87373289597057,0.4957130017502642,-0.16117271736244965,-0.8744408363618208,-0.6129572076464084,0.27694511899334023,0.5487388993460511,-0.024385490753875416,0.43031124829358963,0.432465508905896,-0.8607482508754851,-0.5992646221600727,0.2906377044796759,0.5624314848323868,0,0,-0.0001727248707415694,1.5918744813331618e-05,-2.89037906757855e-06,3.7075982391176977e-06,-8.038529918717244e-06,8.646712858217605e-08,1.3803122273564608e-05,2.9783614852638983e-05,-1.9632312910837088e-05,-0.00035362125561190554,-0.0020189472441325853,0.0005282362771310699,-0.0008166461913424988,0.013882422226071955,-0.00278035389832781,-0.00035469160060077844,4.1322566509060964e-05,-0.0010684544596264915,0.0022017121456242195,9.716372653148244e-05,-0.0009173819620519952,-0.00024424506282662685,3.593593362770513e-05,-0.0003395774025831183,7.464393719787765e-06,1.4408227856856958e-06,180.68284412543068,0.00018021214322708556,5.273245311797064e-05,5.1447869374111984e-05,-1.1089155803643252e-05,-0.00020414223801451512,-3.033015999835628e-07,1.964687244401699e-06,-2.002968097612142e-06,-2.2355065115706796e-06,8.912841191812807e-06,4.7296252122569584e-06,4.055099952275482e-05,4.065596298506826e-06,-0.00024784399375583655,-0.0010303705672242704,0.0003115628722485959,-0.00037217722321814347,0.0040928946759786755,-0.002055348342530188,-0.00026002838496484417,-2.618922411524154e-05,-0.0005067870845961425,0.0008562756217897594,0.00011400560636422709,-0.0004592595450978885,-0.00015435305239371456,-6.544884535492976e-05,-0.00014457295755249954,-1.3117899862681182e-07,2.103550363518463e-06,-180.9614451510839,-1.8920533246629183e-20,0.00012414917525731766,1.9085434069747264e-22,-4.0705426678249526e-05,0.007801468649639166
2018-12-01,2019-06-01,2.0425946567900866,-0.2478711043045871,1.772018212650808,1.788280050779854,-3.8931606699451957,5.246233402747003,0.9927009282706465,99.99999999999999,2.513913076287814,-2.459718704017052,0.8791431112606798,0.6980791265353226,-0.4471537540120143,-1.168189597822614,-0.891480141492404,0.004332563155880633,0.3042923307196676,-0.3232182018597207,0.730598493450202,0.7365865136753978,-1.0090959978620115,-0.7323865415318015,0.1634261631164831,0.46338593068027006,1,1,-0.00030563014541069156,1.5678576182781708e-05,1.7112937865934257e-06,-3.822570557105791e-06,4.546419547522312e-06,9.633890301071885e-06,3.8392410607547045e-06,-5.826951366758084e-05,1.1096400462430524e-05,-0.0008110278436600738,-0.0024231430816287094,0.000579977878138143,-0.001097812658215107,0.013062473172988963,-0.0028374651560558847,-0.00028653836110354553,6.195074989575552e-07,-0.0012957352436903918,0.002236016313546605,0.0005919264214273426,-0.0008544656243820671,-0.00024675832827788466,5.7316626872029266e-05,-0.00021693116173600085,2.132342244635454e-06,1.8362345120700402e-06,141.94949528071533,0.0003131871487135174,-3.452547327533903e-05,2.3431026214170896e-05,9.463027607081068e-06,0.00045917022327227714,2.8069721267962025e-05,1.8184120646544642e-06,-8.831102626061641e-06,-0.0,-4.5433090506775964e-07,-4.851606927994168e-09,5.380540085238114e-05,1.4226505168120789e-05,-0.00017543112140929585,-0.0011637004735095043,0.00023610667975537203,-0.0004547138934481108,0.005306836600419965,-0.0013630394374572333,-7.336816948272907e-05,3.0544335809247235e-05,-0.00045920770815375796,0.0008270003746707623,0.0002068562623727772,-0.00042955401378517506,-8.42051835028926e-05,2.6853186404554385e-05,-0.0001627970562120143,2.0718381550500286e-06,1.4305023447244038e-07,-142.37489114921874,0.00011785894776504533,1.7662799689715732e-20,5.057893275119653e-21,-4.4502797047424325e-06,0.17185679687579783
2019-03-01,2019-09-01,-0.303703710465264,-0.2948255851507394,0.19547408844650815,0.19884961084464314,-0.7381374724191815,7.88211091004023e-05,0.494046683747303,99.99999999999999,-0.3325707131291934,-0.013808797507038834,0.8321501189965435,0.3682466372715076,0.37268569992876993,-0.3116076369974002,-0.04548405434374057,0.7954910696782888,1.0534437656132818,0.5200984925041396,0.7262706775218895,0.7328948761099453,-1.2768854821328928,-1.0107618994792331,-0.16978677545720383,0.08816592047778894,1,1,-4.7598013272733106e-05,2.9056979506565454e-06,2.0760755752782424e-07,3.326548196591635e-06,6.532632316104207e-07,3.0128464014554406e-06,-4.822024316122012e-07,-1.4522014864041519e-05,5.162114472993554e-06,-0.0004133560743109523,-0.002250249658263333,0.0004242620274589513,-0.000894167431576459,0.013311720350521522,-0.003421883392662134,-0.000556335722815367,6.38013301316783e-05,-0.0010861929405879547,0.002279704919099597,3.790260126504656e-05,-0.0012387552316283587,-0.0002476487262288982,2.892791927934836e-05,-0.0003188241250900135,-7.383619661622244e-07,-6.080153906065624e-06,253.90241530448347,-0.0001923218665150189,7.92118196262805e-06,-2.5689842425050726e-05,-5.686918385912211e-06,0.0006874285807093809,2.791356228141723e-06,-2.351161417842955e-06,-1.3511279437764277e-05,1.3168459088949683e-05,-6.28773725454294e-06,-3.6870579323233554e-06,-8.781522139275904e-06,8.565607173022259e-06,-0.00023145380918925156,-0.0012860732499026218,0.0001356849305740193,-0.0005763967632695802,0.005422344903361328,-0.0012188804385414352,-0.00017082045820217729,3.473675159382179e-05,-0.000442911320833417,0.0018004134614773555,0.00026526372114912946,-0.0005062138985283919,-0.0001529704597754746,-3.276691774056126e-05,-0.00011842169679215449,1.604327702173223e-05,-1.6214920108001805e-06,-253.92124678141425,2.6323306319670578e-20,-5.857159591838637e-05,-1.7841985846777695e-21,1.3051484495877241e-05,-0.28907984733125297
2019-06-01,2019-12-01,-1.304265220125167,-0.25467598768794636,0.6606794941568368,0.6686410085986974,-1.5167368769558067,1.101637556848154,0.11246145917359507,65.23681641914801,1.0606721525473186,-1.171280382570461,0.8659797512028857,0.3691647183324598,0.8939593345510701,0.17132619268378907,0.4784722395795869,1.3490234606497293,1.64342792619342,1.0212973283950433,0.20117322575950664,0.2015960978200285,-0.019820572347324757,0.28732547454847307,1.1578766956186155,1.452281161162306,0,0,-5.275834701456707e-05,-7.097085842652515e-06,2.7738945529200323e-06,-7.373896767591476e-07,1.1469734958831402e-07,1.5649912951717267e-06,-2.8365341829288403e-08,2.0280561099914777e-05,-2.1769583800589066e-05,-0.0002796895123138902,-0.0019709531236918295,-3.1926046940906205e-05,-0.0006333196398292892,0.00959813248263542,-0.00377557663678259,-0.0007522816868469291,0.0001264864383132521,-0.0010805005666475198,0.0020243030744216736,0.0002469102788736634,-0.0012818202361633128,-0.00025828879658767643,-6.437641324028103e-06,-0.0004283147712826646,6.989525254233207e-06,-1.894957019513827e-05,177.57452597796956,-0.00035047401006994865,2.8800187406547548e-05,-2.9570496775489353e-05,6.518028156797699e-06,-0.0001274687717113063,8.505484900325812e-06,1.2456089301041304e-05,-2.405365845626516e-06,-6.589768554686421e-06,7.872550109774533e-06,-1.530929235880397e-06,-3.7576080752996955e-06,1.3083227235015514e-05,-0.00016863878914874893,-0.0009292366937948429,2.4960785592016168e-05,-0.00016987782091631791,0.005319082097458773,-0.0018624293489547836,-0.00029357756781159174,7.2117842168696e-05,-0.0004277940684404627,0.0010795267364287705,9.49631080540407e-05,-0.00034631418572351,-0.00012717928525965332,1.6153658527488877e-06,-0.00013149319119178243,2.062759658693237e-06,2.359130744591464e-06,-177.8432426317696,-9.14812080660225e-05,-6.587826153312616e-21,4.5818385741036986e-21,-3.483324166996828e-05,0.01783349386261313
2019-09-01,2020-03-01,0.1433514840510241,-0.1383232309300389,0.24754046745224478,0.2483842723936854,-0.8791142166539803,0.07934064505966308,0.6267244877670027,99.99999999994,5.328651097260259,-4.620814683087907,0.8370257005071697,-0.0801761132071199,-0.22101347069765145,-0.9603934909032135,-0.6598367267932481,0.22919013178774247,0.5492275832223076,-0.151851855232632,0.1136121120235202,0.11452746522813398,-0.9128030307968964,-0.612246266686931,0.27678059189405957,0.5968180433286246,0,0,5.5273725107847515e-05,-6.242957243866046e-06,-1.1037317951850654e-06,2.2158292396133665e-06,7.72833386530308e-06,9.56228850046512e-07,-1.5582345997655405e-06,2.4849819243387737e-05,7.731806099178533e-05,-0.0001676078512089305,-0.00141343601431214,-0.00027407490856898813,-0.0008691346195806027,0.01257022928193017,-0.004319498792472105,-0.0006929865563729623,0.00010100530224363873,-0.0011279123026486657,0.00087222285977124,0.00043625839027553636,-0.0015604916522932418,-0.00027831635944772996,-5.748740937450859e-06,-0.0004325855083162946,1.5994984758091907e-06,1.7759394253787668e-05,192.81838432521565,0.00019449778448066564,1.6426226148936795e-05,-3.6165972590294024e-05,-9.907736140559028e-06,-0.000659727617887291,-2.552559111764702e-05,6.318065537003716e-08,1.029358103470927e-06,-1.7320805887235497e-07,1.7322076191990747e-06,-3.984560064745691e-06,2.320049961831449e-06,-1.1714957234301171e-05,-1.3541763043584136e-05,-0.0008496833445101699,-0.0001810005329820891,-0.00040456982172291684,0.006079690133259908,-0.0011967066511809241,-0.0002959530066002641,1.0187178072519722e-06,-0.0006842733063249956,0.0007657612275971936,0.00013136252993676742,-0.0005403231201840535,-0.00010050223117620544,6.869755272481206e-05,-0.00015617142841690143,-3.16982849965708e-07,-5.3423231459729315e-08,-192.79350936334728,-1.9406911710755258e-20,0.00010485740010627667,-3.2701368249110614e-21,-2.642518257792388e-05,-0.14393010533913872
2019-12-01,2020-06-01,-0.211955780303974,-0.08143154440750641,0.2104898139257897,0.2110832437524493,-0.7884287526258178,0.017036576156356717,0.4479998158806502,20.590742233625782,-0.5172775087298298,0.3484007655044196,0.8534003396837785,-0.7581105002145705,-0.6928483822663367,-1.449830095574898,-1.1482956737850007,-0.2690308763300036,0.03457705608611851,-0.6521326100625835,0.1024135931176953,0.1016991650422894,-1.4948794063946649,-1.1933449846047677,-0.31408018714977054,-0.01047225473364842,0,0,-1.165500873904725e-05,1.0944216539301747e-06,-1.8866697718075932e-07,-1.7575575831799874e-06,1.292469653268533e-06,2.337386239285674e-06,-5.142516775321025e-06,5.179852997142514e-05,4.034448104304838e-05,2.338683531873143e-05,-0.0007328324501039649,-0.0005434969310193771,-0.0002971379036880219,0.014066098984398515,-0.003868925321002804,-0.0005456492364117255,0.00020242583446126232,-0.0012298886535370365,0.0018715107727209964,0.00048791473571411684,-0.0014349653784888792,-0.0002467268831565104,8.597053544791918e-05,-0.0003046640435117371,-7.482821370250283e-07,-9.616637090859664e-06,186.19395885124334,0.00036354350735708264,-2.144652514075082e-05,-3.253246806335643e-05,1.5994841066207135e-05,5.117254836991786e-05,1.5262268984978869e-06,-3.977980415378557e-07,-1.8220083330412384e-06,-4.334143589460213e-08,-6.601313762697726e-06,1.1554486097170412e-07,3.57633129750261e-05,3.88685743178227e-05,4.304467970310516e-05,-0.0003385602170750256,-0.0003257067076325875,-0.00015181122680029102,0.004599388879831844,-0.0012805817949406019,-0.000272065089714608,0.00010039625009103117,-0.0004882830975221411,0.0004228528959827999,0.0001916676386333264,-0.0008480653216575637,-6.604078649662285e-05,-2.112131404375938e-05,-0.00015784240443784118,1.0292767078206133e-06,-6.081380446892282e-07,-186.2142444795983,0.0001718812197914044,1.3010534358500779e-20,-8.821916323561914e-21,-1.5725277101075346e-06,-0.10961966944396748
2020-03-01,2020-09-01,-0.7709259548683178,-0.22458196987290463,0.3362396364812234,0.3391817252099467,-0.968700581485888,0.29849174994066835,0.2705697440299443,58.313220783967985,2.749463091433576,-2.609845362751189,0.860999711334426,-0.3137872354086468,-0.040615242910940236,-0.7569403706287237,-0.4752115201005959,0.40985244345161953,0.73426532628599,0.07167574202551208,0.22468309491797858,0.2284148396166233,-1.4057821188317563,-1.1240532683036288,-0.23898930475141333,0.08542357808295713,0,0,-1.943719114029226e-05,-1.9215512124872137e-05,-4.00804180430569e-06,-5.116274867375533e-06,0.0,1.7952690770800654e-05,4.77623743076023e-06,6.562008830509918e-05,4.322236760697883e-06,-8.855112957450446e-05,-0.0012826573257286634,-0.0008169962474523223,-0.0008931813472809653,0.013617317901669666,-0.003989504162761576,-0.00022627757758109037,3.493179340283261e-05,-0.0012914277767778356,0.0018543839158871188,0.00020261623668767543,-0.0013534108109997927,-6.964391512137394e-05,9.730636322222937e-07,-9.831310949119577e-05,-1.433059731029037e-05,2.234314374084081e-05,166.157786740376,-0.00023085886331708236,-6.114181002346751e-05,1.7457033359316858e-05,3.6459074255621506e-05,-7.974522127955809e-05,-7.499479972230428e-07,-3.902256479458974e-06,3.82886721385229e-06,6.258819175979312e-06,4.990397112607787e-06,1.0679893160422205e-06,4.272565078611481e-05,-7.286944653892518e-06,-4.507158467118698e-05,-0.0004902218481499734,-0.0003181825174991443,-4.647471804869587e-05,0.0056700049976089704,-0.0014971761251011376,-0.00015310509580824613,1.3185869404557908e-06,-0.0005187530773568898,0.0005679265074349613,0.00012032073710787371,-0.0005006150786711876,-5.453869889399441e-05,1.1944005599932006e-05,-8.151735194678182e-05,-9.272159932941878e-07,1.3242397487248966e-07,-166.4434137115346,4.5680868185919663e-20,-0.00012559538631697748,-8.306816588429355e-21,-2.23227722177283e-05,0.05222226284592192
2020-06-01,2020-12-01,-0.5009720433243103,-0.20692626444044487,0.24094578375906547,0.24327633440737056,-0.8295570343576368,0.0864629200794191,0.3670383924170131,99.99999999999999,-0.49012321187716057,0.21361510220111252,0.858364908704979,-0.3564639118141421,-0.20944102237220943,-0.900428242133835,-0.6441318510057538,0.21780185526014395,0.47960629919529724,-0.105977890151987,0.12699885533297736,0.128189403225084,-0.8775881402015817,-0.6212917490735005,0.24064195719239723,0.5024464011275506,0,0,-3.4340853949138575e-07,-1.8205067735708023e-05,4.115252028649881e-06,4.31703726453418e-06,6.665753213201077e-06,-3.1519478652203034e-08,-8.575613176775099e-06,2.885637638826307e-05,7.900745278447799e-06,-2.882162236363916e-05,-0.0013580219506415425,-0.000534560507894417,-0.0004495761482743625,0.013694372106313184,-0.0040794070039105335,-1.2000824383753116e-05,7.916265056862759e-05,-0.0011588292614973803,0.0015335630235716255,0.00020304079657251098,-0.0012947854411153958,5.008575927787699e-06,6.10644999014468e-06,7.715207933704022e-05,3.0502600794061154e-06,-4.132657882495528e-06,128.94833287371114,-0.00034679434385564794,1.4872103540240435e-05,1.0829532944020415e-05,1.1890285675915311e-06,-0.0003591577191720526,-9.892170635069886e-06,7.078066471723844e-06,6.574739562378833e-07,6.790342281321637e-06,-2.9773839836417915e-06,-8.052240909711471e-06,3.9423394489883065e-06,3.2646341225810607e-06,2.3468735751438663e-07,-0.000397451286465686,-0.0002566413812117014,-0.00032443555141329093,0.005350760250395989,-0.0017997363769090364,-5.470551837463366e-06,5.500064326087494e-07,-0.0005645126395797668,0.000750975468786463,1.5459321418079407e-05,-0.0006608264403770574,3.434004679328687e-06,-2.0934620341180073e-05,2.4111758334183538e-05,3.410949851432405e-06,3.5215968101859377e-06,-129.38637028957675,-0.0001932993452685752,-7.12059016796789e-21,3.221998000274946e-21,-1.3025780640104772e-05,0.20641589084100984
2020-09-01,2021-03-01,0.0215768696167018,-0.2267800275845298,0.2327543323780178,0.24105156736274994,-0.8382980536172597,0.061681148387423126,0.6055771493432061,99.9999999999925,1.4776639220454002,-1.5183819074022973,0.8790168217841189,-0.374674542625808,-0.4988529912264238,-1.1990810456889658,-0.9371091971052267,-0.04392775585897733,0.23891573889798823,-0.3854629774341589,0.12332102790210767,0.1273303407629948,-1.2284554607848388,-0.9664836122010997,-0.07330217095485035,0.2095413238021152,0,0,0.00011121479164733094,-7.848372475028072e-05,-2.827358164408856e-06,0.00014163395149994134,-1.1833777281855704e-05,8.091863264574866e-06,2.1355377282445085e-06,-0.00014020350287091143,-0.00021068741236204995,-0.00013822940648574325,-0.0012270878238292253,-0.0035643685110432295,-0.00033240779569462456,0.015806727221399423,-0.004681199780228235,-0.0005968705417695615,5.903858021451786e-06,-0.0010967398402726572,0.0012421283172372529,0.00017419965086702877,-0.001206644295497764,-0.00017361183383858466,0.0002530069143344278,-0.00017502547322381583,6.228149320835461e-06,-6.9342485849111056e-06,149.34819286658063,0.0002185798711258798,3.58870388386514e-05,-8.708384826921206e-06,-1.202158541201123e-05,-0.0003196649973366712,-4.0386709424468947e-07,1.1059374017438608e-05,4.682720786131564e-05,-3.2578523531075444e-06,-9.709057255495785e-07,-4.847246912601168e-07,-2.321054426086217e-06,-7.620848178380933e-05,-3.779925714580582e-05,-0.0005514248968777296,-0.0013363672393379017,-0.00015872765871677408,0.005559588264534827,-0.00237574195327767,-0.00020624045278876767,3.977835543952404e-06,-0.000409804649819072,0.00021403020169136154,2.9129074085402935e-05,-0.0004381386956176981,-6.526704565052994e-05,3.33297760299251e-05,-4.8082635391790545e-05,-1.796544212847199e-07,2.1553754354286957e-06,-149.6870947449171,-1.0892460605282886e-20,0.0001322386800932577,2.7946883787020738e-21,-1.0766320002912527e-06,0.1139309532919383
2020-12-01,2021-06-01,1.0056673397608409,-0.25245908695487185,0.8257101417613557,0.8331835396860299,-1.855876532449783,1.582882105600448,0.9211066703396735,28.427364910806787,0.5943252939315651,-0.7729535593511155,0.8564382955497266,0.2523476482182651,-0.37671556513959104,-1.118004526803412,-0.8072741885374773,0.05325423408307582,0.3614209145207159,-0.25048602166215517,0.2691870048140385,0.2722096186445043,-0.9317780360228175,-0.621047697756883,0.2394807248636702,0.5476474053013103,0,0,-4.940604992202529e-05,2.190145782621736e-05,5.061718264888075e-06,-1.2831425313320427e-06,-7.086615024043734e-06,8.135689493566731e-07,-3.0545085490550153e-06,-0.00044342826120618396,-0.0012277546037287631,-0.00013188890096521214,-0.0009862172586313333,-0.001022356223173126,-0.0003391324464864068,0.012980358119408245,-0.00611417505373826,-0.0007978073014942168,-0.00012344487689217737,-0.001205786814249393,0.0008824140189060027,0.0001839420763823732,-0.0013612882952582668,-0.0002662096887716216,1.115020511960202e-05,-0.00034528453321432784,-7.406015637133146e-08,-7.139081579436618e-06,162.34934021547448,0.00042191396860355625,-2.9883647499099807e-05,2.493574285733485e-05,1.8996593343402493e-05,9.9477801872636e-06,9.016802533565864e-05,-8.458648515751682e-06,-1.3036496018821127e-06,-7.764854296436492e-07,-1.4149772567847365e-06,-1.3492651239427408e-05,-0.0002626339140409417,-0.0007593044371854711,-7.704414635003886e-05,-0.00046499843869012264,-0.0006479697293763086,-0.00018383415898905767,0.004231506470834882,-0.002582409088126294,-0.0005301599624108234,-8.006480586982013e-05,-0.0005878032740794546,0.0015760014245694413,2.4161947700764972e-05,-0.0005979535761347005,-9.537728221286925e-05,-0.00015242742470429992,-0.00013267695680928735,4.440349758339993e-07,5.992630919512789e-07,-162.68807260589068,0.00020765112499389923,2.114980330754617e-20,-5.4046444195288294e-21,1.8223092157877346e-05,0.08818255287984304
2021-03-01,2021-09-01,0.913479776306758,-0.24850320921904517,0.7542610119883605,0.7591649074358723,-1.67560163687695,1.350204458651459,0.910211206897284,99.99999999999999,-2.793928904262329,2.170219950653655,0.867629709042509,0.4675283229617299,-0.11346316980117169,-0.8637192296631773,-0.5822722839491303,0.3259985770517663,0.5927909000682807,0.0107884348083509,0.6240925550216775,0.6292283754335048,-1.1388880578690623,-0.8574411121550154,0.050829748845881276,0.31762207186239566,1,1,-0.0001275072108629507,-1.4702147318538388e-05,3.884480090356054e-06,3.385821192106252e-05,-1.8923741849230495e-05,1.6302044655464886e-06,-9.523916626232809e-06,0.0003388041214720033,0.001988090347726674,-0.00011920925330036445,-0.0006650359031894608,-0.0007244626145812048,-0.0006252233024126664,0.013534481222309153,-0.0056714924151232485,-0.0011959128788154385,-0.00023134715243265796,-0.0015408237223200898,0.0012798556224147683,7.71015050497383e-05,-0.0012717183875507025,-0.000471938951217091,0.0002624158155642781,-0.0006623473924235343,-8.781913604591781e-07,-1.4988123211372672e-05,274.09272735691,-0.00023307142784697083,-5.38845890355659e-05,2.1811823048141104e-05,-2.284361142585304e-06,0.00044320887659644046,3.950549545703531e-06,7.174460801428812e-05,1.7362515412797412e-06,-2.7943016680961003e-06,1.0602044078493837e-06,1.644979979396272e-07,0.00011446673364243863,-0.0002448701073130532,-8.200754775377736e-05,-0.0003784764881391924,-0.00025506282108142347,-0.00012220972544898335,0.0053060027351218364,-0.002134509605053633,-0.0005252684039359009,-6.928511119137224e-05,-0.000649798409484623,-0.00022404444512888998,6.143250885538234e-05,-0.0005872251471407216,-0.00019946460073626236,-6.256781356374954e-05,-0.00023749183945500634,-1.5285507532150043e-06,7.295104693069147e-07,-274.0110459115536,3.8719057093167754e-20,-9.877701817906811e-05,1.5264208789895533e-21,3.6083080326435097e-06,-0.3534746597930256
2021-06-01,2021-12-01,0.6234793100205138,-0.24021252387654357,0.5263497091427873,0.5307414881980196,-1.286600833814792,0.7459635839404621,0.8454757249837097,99.99999999999942,0.013237444014280286,-0.2590216215272236,0.852030935430472,0.8145733248906772,0.38272740794214855,-0.3020723709598106,-0.05172887823474121,0.8020398417270577,1.0805172580274909,0.5028336698804203,0.4178721632167799,0.4214936441360016,-0.4995726580054705,-0.24922916528040112,0.6045395546813978,0.883016970981831,0,0,-0.0001499716164694121,-7.838376083649693e-06,3.6571351654622805e-07,1.6604968294326958e-05,-7.538040174648478e-06,-1.156346301408367e-05,1.0389160763605023e-05,1.1481096056892592e-05,2.8202243338027004e-05,-0.0003312910316859129,-0.0012574634514602853,3.89151261003133e-06,-0.0003988408067242114,0.015636127560847327,-0.0058821727630634,-0.001224988771602021,-0.00011362358555374958,-0.0012686937511974562,0.0010026427872206008,0.00014490526241165737,-0.0015006627098600705,-0.0006210732673014286,3.825871128902957e-05,-0.0006740735019301514,-2.133611556872037e-06,4.6624319485509127e-07,238.324438044019,-0.0004040871070582895,-1.6368319129211545e-05,-1.7602555910395084e-05,-1.4950555430925146e-05,0.0003442824249171562,1.4399868659509784e-06,-1.5620367202048254e-05,1.0663801328129577e-06,-2.5297641934260026e-05,-8.545589922275128e-07,1.0721489339137624e-06,1.4413637896484125e-06,-8.528538154259482e-06,-0.00014711007552813875,-0.0005254534045076682,-4.784107205597655e-05,-0.00024752220877942866,0.0064957076842421,-0.0025979305400573517,-0.0007157302577437918,-8.325448955754069e-05,-0.00047716399425134224,0.0008226809312979312,4.2212324615619726e-05,-0.0005687246471059758,-0.00023316310391660535,8.130655934441491e-06,-0.00047310958695240594,-5.426610834768984e-06,2.217386307951242e-06,-238.38356252313335,-0.00013169459094925342,-2.460620933050481e-21,-4.3370536114852785e-21,1.9647389624026266e-05,-0.21515684688258496
