Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_6m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_6m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2018-06-01,2018-12-01,-0.6464364037194414,0.15064154569374305,0.4802362592756248,0.4819669192843134,-1.2338777796201679,0.6353332574407272,0.1834057284377725,26.071615744783315,-0.36657492416345794,0.4803245158716701,0.869617992766222,0.3096180831721362,0.7081570578787285,-0.01744728218173385,0.27292703172041644,1.1483084192815363,1.4535207433393555,0.632836285031857,0.2538858804656336,0.25509469090177705,0.003884094859455517,0.2942584087616058,1.1696397963227256,1.474852120380545,0,0,-0.0004182942972560281,0.00020059084456189885,-3.7217353701878284e-06,-0.0,-0.0,1.4537790376610475e-05,-0.0001056090774772042,0.0002116514324800391,0.00020020790959484084,0.15185924044743165,0.0005672757642864453,-0.01716060128776693,0.0014532253066005599,-0.011760615754807345,-0.0026056926164839843,-0.013670257910546577,-0.0010436804024751833,0.011970594996554507,-0.014074067235872019,-0.002059667301868002,0.003546732223311333,0.0008334142781427953,0.0022207955176628273,-0.004656435825259044,-1.8650252049317397e-07,4.765708706573755e-06,-0.001933107405886483,0.00015213853933548265,-7.502083554956837e-05,-5.665598013946127e-05,-6.798506153613007e-05,7.735755890640618e-05,6.474214998465127e-05,-3.1655417628337786e-07,1.1574251417170592e-05,9.737414000889597e-06,-5.5051662644872945e-06,-1.7890977493920892e-05,-1.0629594157258115e-05,0.06572796927142943,2.4514993536444264e-05,-0.007346141248466127,0.0005767041405903289,-0.0053117162152670275,-0.0018541901662941984,-0.003413181324351938,-0.0006622222974681925,0.004187800837244383,-0.006704503237464245,-0.0008619186475929052,0.0012926472761599875,0.0003111369927810809,0.0006686738479519831,-0.00232617102715793,1.2618348907139514e-05,5.80238024349192e-08,-0.000762533788996058,-3.4062201629723206e-20,1.3904831157073762e-21,2.7454170468426625e-05,-0.025547583948229508
2018-09-01,2019-03-01,1.0401969850082793,0.16546578598225398,0.5305506889793293,0.53697812170171,-1.3043669530635407,0.765154670549508,0.8379888593079872,38.25303110689294,-0.06132684097040756,0.21375131183853258,0.8823883616791625,0.4957130017502642,0.05834740223725157,-0.7007140511471384,-0.39148595985675344,0.4959008760969238,0.8157447655486643,-0.024385490753875416,0.2561222600070467,0.2592223615823247,-0.6870214656608027,-0.37779337437041777,0.5095934615832595,0.8294373510349999,0,0,-0.0006766413267985638,0.00013280247809749994,-7.0850754571013606e-06,-8.00208340690706e-06,-1.3129101259672702e-05,1.213960109219524e-05,3.3454106038855216e-05,7.66415051743164e-05,3.2733061618751984e-05,0.14303988396605355,-7.314886075683342e-05,-0.013730505835447522,0.0016408115722373108,-0.011137452916243502,-0.0023222525586166355,-0.012256670133679719,-0.0010380987354052418,0.013921284670715723,-0.01605525021519735,-0.0013003478408935786,0.004855596100215258,0.0013477773655708844,0.0018671249480293934,-0.007281797145988515,-2.4296819431262456e-06,1.3416458948125833e-05,0.0011750067238067814,0.00040774348964672054,-0.00012905238731798449,7.163124942298064e-06,-0.001126865571455856,5.726264710168345e-05,-4.061560872621461e-06,3.164157354384943e-06,8.224128445696261e-06,1.585327339902725e-06,3.533484924200363e-05,7.615848465336799e-05,2.2516950475442126e-05,0.0600068284759803,1.5510323676095138e-05,-0.006459803393641527,0.0007760442217440128,-0.005217111784715058,-0.0012357378529673426,-0.003834617821918286,-0.0007866387539461903,0.004374520865359373,-0.0065286559137988955,-0.0007718648366808179,0.0018314038148082644,0.0006495012569943925,0.0012330368244770921,-0.003597906208631478,6.438261722883474e-08,-1.4287253505017048e-06,-1.0024051014040532e-19,0.000768811254470994,-9.043267831283193e-21,-1.4733323191686197e-05,0.025398668013476313
2018-12-01,2019-06-01,2.0425946567900866,0.19693431096306388,1.3839584811242744,1.3993921263347613,-3.079902365448855,3.4064621121583247,0.984075240195109,98.75911095376406,-2.2295311259506003,2.1148207935245424,0.8659153547028804,0.6980791265353226,-0.22475104637818877,-0.9910392417293927,-0.6758944996577715,0.19053283367523632,0.47975584676838795,-0.3232182018597207,0.5409945988446939,0.5476846990778355,-0.8319456417687903,-0.516800899697169,0.3496264336358388,0.6388494467289904,1,1,0.001603427841187121,2.6714295435305484e-05,8.514523330883897e-07,2.801755316234892e-07,-3.957861981347345e-06,9.281260751399401e-06,-2.635634887487681e-05,0.00014180781157015966,0.0001772532669986303,0.1435690890646276,0.0005825197105244086,-0.013323961693403495,0.0020718467749694827,-0.01208990864403952,-0.0020770548641440745,-0.014292270271751182,-0.0009258810805134873,0.013935804576591965,-0.015992317704718685,-0.0013896722074347157,0.006057444605570657,0.001538483178637419,0.0015600399673151206,-0.007049296922945094,-4.073277075840916e-06,4.209591753297141e-06,0.0020146892757132054,-0.0004137478403965389,3.081722341256872e-05,-2.7418357339741965e-05,0.0013349534656164272,7.038201117909856e-05,-7.655170157063197e-06,-5.911481925608286e-06,-0.0,3.742905992745336e-06,3.066308060642633e-07,0.00016468409033877312,0.00017248579709368937,0.06587788597919464,-4.891936415136778e-05,-0.005685389395350661,0.0009971554309466221,-0.004809657702296502,-0.0007965529951398104,-0.0035758524758889676,-0.0003837727369664598,0.005272608337838708,-0.00742053670046033,-0.0006020108228985647,0.0020672427425720533,0.0007680279107292377,0.0008526238699244765,-0.0032891701502309723,-2.046793152067845e-06,-1.7067904615094055e-06,0.0011646934132257306,1.4514998823878492e-19,1.1834957091191216e-20,-1.5875142868530828e-05,0.018089568374432603
2019-03-01,2019-09-01,-0.303703710465264,0.1361509169469961,0.2981050147283338,0.2982627722170504,-0.9211257717416937,0.19347209325597817,0.30467161385636904,33.04666609853717,0.8426804169875881,-0.5955425874962658,0.8744022903634047,0.3682466372715076,0.5881739509776377,-0.16174019826888858,0.17125507759137543,1.0402276965029478,1.354002237975983,0.5200984925041396,0.5027885106424366,0.508325781023994,-1.1270180434043813,-0.7940227675441172,0.07494985136745508,0.3887243928404904,0,0,0.0004971670093163051,3.5661863935225053e-06,-2.556647816082616e-07,-4.9522979925276544e-06,-2.2788545886337855e-06,2.814238674917406e-06,1.1595485076753031e-06,-1.4793792575456885e-05,3.774147980049589e-05,0.050889609953256504,-5.3260862982403286e-05,-0.005928843443827405,0.0006191860364499933,-0.004141614130404144,-0.0009393098555308172,-0.0036613331699265417,-0.0003535482605315262,0.0034118682232240297,-0.005320361576672248,-0.0005431602622650256,0.0023812925798065883,0.000768111858700617,0.0006651912784205789,-0.0011219128343800053,-7.059826005953826e-06,1.6052073304338773e-05,-0.0004170349672034662,-5.9362970030042536e-05,-5.52555501011528e-05,-3.584094068396783e-06,0.0005954475452557093,2.7259686899883723e-06,-1.1590495462063408e-05,3.486763927526046e-06,8.869545165381126e-06,1.3887827279526832e-06,2.2881534314735803e-07,-2.5318349598510495e-06,5.683469487724546e-06,0.018670628332381475,2.2860744175553e-05,-0.0020139507747882384,0.00024007120860374578,-0.0016422297054266301,-0.00021559458963543268,-0.0010564692247592208,-0.00013750452832475438,0.001608580384606222,-0.0020933347391239214,-0.00022351476436087057,0.00048385833206915374,0.00018620315030847852,0.00022845461759072517,-0.0006756321139038288,-8.423937193015109e-06,3.4939692046496565e-07,7.44036704790299e-20,-0.00021284114314698175,-9.7681123221439e-22,-1.7665831964947307e-06,0.1422345162304181
2019-06-01,2019-12-01,-1.304265220125167,0.19293081187863098,1.0164911378288415,1.022993861531552,-2.204651556591274,2.2415959582479177,0.046425084247426085,99.99999999999997,1.4347993886241628,-1.0879535285867785,0.8770977368828731,0.3691647183324598,1.1177627343343586,0.36766481116651245,0.6583922311545977,1.5451147851355806,1.8432516145304239,1.0212973283950433,0.3451045042474272,0.34910253486043014,0.17651804613539862,0.46724546612348383,1.3539680201044668,1.65210484949931,0,0,-0.00016879429674575473,-2.444010727110933e-05,2.284250948843143e-06,8.145623362511318e-07,-6.515891250939925e-06,-1.1483649727203698e-06,-2.316827216375192e-06,8.563990115949614e-06,0.0001387358800137771,0.05484031078967709,5.7934038190720536e-05,-0.006018691787413606,0.0005462966586783867,-0.004511026031010142,-0.0011261634984812033,-0.0048852044955033005,-0.0004793040057080666,0.002262542081011104,-0.00482293494589744,-0.0006460801205841627,0.0019925816728474247,0.0006792197309976557,-4.738097632821933e-05,-0.0012543959885625675,-5.9904515960869105e-06,-1.3404961497005822e-05,-0.0006636671723223321,-8.805337682087843e-06,-2.6290699943095966e-06,-8.909972877223756e-06,-6.384309794978738e-05,1.8513922322431568e-05,-1.3505385337858183e-05,5.016484325276257e-07,2.4990379190187806e-06,1.6005792268644434e-05,7.045321846387975e-06,1.0450793416161132e-05,1.5849219006826875e-05,0.01978087322891475,-2.6857777204816544e-05,-0.0021966615994739396,0.00011876001710043436,-0.001410811730582412,-0.00032718778007411375,-0.0009970512567497307,-0.0001768217798786702,0.0012957098072342913,-0.0018139664666156979,-0.0002323706740749837,0.0005682220504347702,0.0002687398238763894,1.6851799609184213e-05,-0.00035649029062046595,-3.7932087555081446e-05,7.527320148652215e-06,-0.00021383360377253815,-1.0990977083139512e-20,3.872065188135218e-21,2.579558202620906e-05,0.14694313022210695
2019-09-01,2020-03-01,0.1433514840510241,0.2529566989657488,0.2190244399351711,0.22794492324360174,-0.8408838998598621,0.012013303136502987,0.45388751001788763,99.99999999982056,-4.2072608034203025,3.936080872000699,0.8739878585418535,-0.0801761132071199,-0.025373505749757608,-0.7989823030735947,-0.5083864038328086,0.4255452183039135,0.7019752620088431,-0.151851855232632,0.11584273683570595,0.12041606562290325,-0.7513918429672777,-0.4607959437264916,0.4731356784102306,0.7495657221151601,0,0,-0.00013479501811173152,2.4548518455009375e-05,-4.124007443144208e-06,9.782325117333113e-06,1.15531991271206e-05,3.685788749029175e-06,-1.041009749918947e-06,5.529320225688977e-06,5.627296412833711e-05,0.049996259551076935,1.485701491448245e-05,-0.0057898890098023945,0.0004820333901270826,-0.004241038834519159,-0.0010551714173045782,-0.005355416016015392,-0.00045058292038087545,0.004537454855978327,-0.003124579441507988,-0.0008270562071208416,0.0015655392532134443,0.0006398852777351931,-0.00040141479868857817,-0.0017773102434246256,-5.766861940290657e-05,-1.4867723769620053e-05,0.00044633937132214536,-4.069438760616626e-05,4.5775368557926794e-05,-2.4208864586044704e-06,-0.00029406780149736963,4.876387299316743e-07,-8.987212200270454e-07,-4.451020131983322e-06,-4.275637386184018e-06,-8.507938872826826e-06,-3.044828748236665e-06,2.207182263070506e-05,7.934778541798277e-05,0.01597092839379335,-2.02925459047448e-05,-0.0017983675279206893,0.0003530807340115659,-0.0014060414811943671,-0.0006228664798392413,-0.002493300585403786,-0.0001703712710700077,0.0010207191555425472,-0.0015216349991900953,-0.0003137424848057758,0.0006354159506432372,0.0001500188885872547,-0.0002651728606108239,-0.0005003469264915338,8.58438309547427e-07,-3.364852251353699e-07,-3.44989787422367e-20,0.0001550847329364086,-8.096795463175527e-21,-6.974074728621884e-06,0.18764417814015338
2019-12-01,2020-06-01,-0.211955780303974,0.2319139365439445,0.29025859611378885,0.29573352843091605,-0.9150734538386013,0.19702032553465132,0.3121618091304924,99.99999999999997,0.7945976750690116,-0.48136408781429313,0.8818178287566328,-0.7581105002145705,-0.5361756417906113,-1.271212881241861,-0.9833248789447977,-0.10776454407205538,0.19024652276901066,-0.6521326100625835,0.12985676291449616,0.13325168566254028,-1.316262192061628,-1.0283741897645646,-0.1528138548918223,0.14519721194924373,0,0,-7.930696200365873e-06,2.2906426713206837e-06,-5.5699056373645006e-08,-9.722975026961015e-06,5.137573247899559e-07,3.1541700102706013e-06,-1.579325305151364e-05,5.394451645312372e-05,4.26039980909821e-05,0.05319086217113803,5.321634424262248e-06,-0.007155915299772052,0.0004565742983945342,-0.004077150713277313,-0.0010025813491599542,-0.005907984436914487,-0.00031855080016488744,0.003881915988975431,-0.0016120989975817088,-0.000632125116888283,0.0017682664518538936,0.0004953542314565342,-0.0008781944152731706,-0.0017745625539094068,2.382580898847878e-05,6.919818432386485e-07,0.0007332230871872277,-1.990002522406293e-05,1.2802897750387973e-05,2.164549982076585e-05,5.1913952102583605e-05,1.3619464019043808e-06,-3.44312857010022e-08,-2.3616905948656234e-06,6.66253639062515e-06,4.792074943452211e-06,-2.2109355705204633e-07,4.791233843818009e-05,6.62950973501553e-05,0.01838464542800904,-6.730409528448446e-06,-0.002681888910116187,0.0001819351375708212,-0.00159985541952491,-0.0003455111739546576,-0.0014936844018084395,-0.0001439017200893259,0.001357335860349381,-0.0006316301698502096,-0.00031929916349721576,0.00045819932106658815,0.0001673162608534092,-0.0004002655083912509,-0.0004353498335068432,-2.0117713988379272e-07,9.416637018150324e-07,0.00021613624186369703,2.0616688297777636e-20,3.0603146848756e-21,-8.868571928033435e-06,0.17547465694759745
2020-03-01,2020-09-01,-0.7709259548683178,0.18584927811619528,0.5885694185792786,0.590020228712668,-1.4065781836230862,0.9154188464525694,0.14334793490998596,99.99999999999994,-1.8686134628911562,1.8604751565661408,0.8876381657541786,-0.3137872354086468,0.16460038108360972,-0.5745870241727891,-0.28898154406024484,0.6240246761819476,0.898585006876363,0.07167574202551208,0.12894960061796656,0.1328799705823942,-1.2234287723758217,-0.9378232922632778,-0.02481707202108527,0.24974325867333017,0,0,2.676284397020756e-05,-4.188675761466951e-05,3.6021432137337103e-06,-3.4608791811113534e-06,-0.0,1.238302839436653e-05,1.3744453386994178e-06,1.3143564683838122e-05,5.3590816612174515e-05,0.054762023903042634,4.2963976879907006e-05,-0.006242635320271609,0.0007140738304328569,-0.003908794647875027,-0.0005021037433951005,-0.004641394474538236,-0.00010436192833941027,0.004060024990487843,-0.002757762351050183,-0.00016036802456362092,0.0011930319528149686,0.00038864841234172116,-0.0011454151913835365,-0.0011390745082697753,1.5327822671676083e-05,1.674009019938639e-05,-0.0004291730344746857,-6.079030003065718e-05,2.3380571801329264e-05,2.714272708165783e-07,-5.464700905457022e-05,-4.897294451970854e-06,-6.68958766599243e-06,-4.017146950634869e-07,1.0133055468583033e-05,-1.6055960110898255e-06,1.1465305948813668e-05,2.9501904812026967e-05,9.500954190517962e-07,0.021191364954144854,-1.457753780322072e-06,-0.002169786278313273,0.000107323351603634,-0.001567382828616383,-0.00027097202181760173,-0.001882824942478825,-8.047641994715991e-05,0.0009216448648896372,-0.0007595417797101697,-0.00011824728383151822,0.00027786796924416,0.00015359367200663785,-0.00043267738112414935,-0.00034716765706378875,-1.2926084827704795e-07,8.606326490588146e-07,6.93083320860399e-20,-0.00017655952145267465,-1.576772605120866e-21,-6.744637284519031e-07,0.1431141672839628
2020-06-01,2020-12-01,-0.5009720433243103,0.21818591569862272,0.41985695798775235,0.42236794361479263,-1.1446438783864585,0.5171881700260308,0.21879938660138212,99.99999999999999,-3.915075840355252,3.5901647871396074,0.8620582834130708,-0.3564639118141421,0.003115067697324364,-0.7621367919809158,-0.46234915444437324,0.4472812298840211,0.7054120065878201,-0.105977890151987,0.2231014032830348,0.22433367056712417,-0.7392966900486625,-0.43950905251211997,0.47012133181627436,0.7282521085200734,0,0,2.4385855631058754e-06,-3.7837116735628194e-05,5.576223224698337e-06,-4.456002895569117e-07,-1.2435026629340336e-05,1.0858952565630675e-05,-7.711279937047489e-06,7.938113650631214e-05,3.6367883283661047e-06,0.05748004338549662,4.9546347867307296e-05,-0.007434622364039985,0.0012656266489984684,-0.004391820899331435,-2.2379069509526668e-05,-0.004865382332201246,8.87980994128549e-06,0.0038510466124740098,-0.0026891188473615827,0.00014501148826633392,0.0006757285039845846,0.00035929906653031337,-0.0006543341264469127,-0.00043851359974983255,3.393467602391968e-05,-1.242550153195704e-06,-0.0007528913223634114,7.247888461658965e-05,3.5310005447252986e-05,-1.637773502804855e-05,-0.00023697958465939653,-7.682695972624623e-06,-1.9681972511840145e-05,-7.289911575969973e-07,-4.701238632026716e-06,1.8638644248324847e-06,-1.9188280448049044e-05,9.24988805471165e-06,2.5931249645605754e-06,0.021655908482774072,-1.1994944832803203e-07,-0.0023505197583542276,0.00041978354335317535,-0.0017194229775473837,-7.795532866003972e-06,-0.0011087326685311311,4.637566031778815e-06,0.0003965302618319092,-0.0007910910407864366,4.1263703534599306e-05,0.0003060240050512031,0.0001290079533971603,-0.00018637711967341096,-0.00040953542789906713,-1.7645544764500627e-06,-1.0721776791267744e-05,-0.0003139635386845635,-1.1608561237956503e-20,6.200106171763797e-21,1.8704730893498308e-05,0.13079401914096925
2020-09-01,2021-03-01,0.0215768696167018,0.16600671957508703,0.22148508739789585,0.22266484065807887,-0.8290199018802082,0.02085998155900167,0.4331725947391759,71.01671155995831,0.3942374417151721,-0.18201514097867572,0.8980633286920532,-0.374674542625808,-0.3024596176466154,-1.0681451978680636,-0.7473322834281847,0.141056617072033,0.4517398403842547,-0.3854629774341589,0.10757219782682699,0.10780874784449224,-1.0975196129639366,-0.7767066985240577,0.11168220197616,0.42236542528838167,0,0,1.4814663233723676e-05,-0.00015091676944166985,1.1327724805908728e-05,-5.213821935987265e-06,-9.433242455372596e-06,-1.2683061486516464e-06,-1.293570671402579e-06,3.047523284405618e-05,0.00015274994716557726,0.06149202596077453,0.00015226753372554432,-0.005740520638622287,0.0013596008635322371,-0.00426131981936795,-0.0008711025957745239,-0.005824238465701455,-0.00031271179735432256,0.004072886373898125,-0.00244130491488492,-0.00029120389316098703,0.0012496655221145426,4.501839484512493e-05,-0.004697468326003079,-0.0008580291084514663,1.868535779969529e-05,2.214814370045825e-06,0.00041965562909838797,9.139011005197528e-05,2.6349440342748492e-05,6.355019885903894e-05,-0.00012014036849229282,9.120982380502634e-07,-1.0536765983007912e-05,-0.00010962087343712055,4.798656719918471e-07,-1.3041563241446536e-06,4.1275928355958994e-08,-8.287319604254903e-05,-0.00029597730728058867,0.02132930035716584,1.2625837087103164e-05,-0.0020548018785052254,0.00042374266201315784,-0.001550299799333777,-0.0003149938586217953,-0.0012388169052962431,-6.989249443038115e-05,0.00044031946052090645,-0.0009418574675269573,-7.313002792146442e-05,0.0004266364865034163,1.5595076835415182e-05,-0.002732411642761356,-0.0003655879343785218,6.462876176558833e-07,-2.977498192221772e-06,-4.059451963146383e-20,0.00020510766621795298,6.405387552944571e-21,-1.2693789552687744e-06,0.12825900530348933
2020-12-01,2021-06-01,1.0056673397608409,0.1716820796310755,0.5003038580180161,0.5030758009033672,-1.2675198613245868,0.6955314141137124,0.8197931842887285,99.99999999999999,2.5353773136414657,-2.0957560246841416,0.8896813341733865,0.2523476482182651,-0.1646449818466174,-0.8943173389503518,-0.6248120460752783,0.3009700713840061,0.5825857115013323,-0.25048602166215517,0.15298373751864872,0.1548303520021307,-0.7080908481697574,-0.43858555529468396,0.4871965621646005,0.7688122022819267,0,0,3.2186229646264095e-05,-7.665518640275315e-05,-1.2250141053080724e-06,2.4691562684402515e-05,1.567512344150082e-05,2.3662079425884274e-05,3.407170895162522e-08,-0.0017201497458739512,-0.00042022355568591103,0.06102054664631315,0.00019082311581398371,-0.007352759123284781,0.0013303524369152264,-0.004885646484482437,-0.0012262656397189142,-0.005177073691002821,-0.0005099538907451605,0.0029889306579671568,-0.0021503960813108285,-0.0005407728481083025,0.0006735143361401971,-0.0005805474520016906,-0.0017411127228674221,-0.0008965415945004073,2.7318979612348414e-07,-5.868034167563664e-07,0.0008652218933813882,1.799610060841718e-05,-1.4971586135020705e-05,3.666326575985389e-05,5.578225217711106e-06,-4.62452175385536e-05,4.484390521691434e-06,1.1574609411939022e-06,3.5379937026717163e-06,5.67585970003434e-07,-8.521455651957338e-06,-0.00020151875754340938,-0.00029546100951538247,0.02195992621545555,3.368923888203204e-05,-0.0026699171416980747,0.00037309936904009926,-0.001573216338953546,-0.0004989964131440687,-0.002194161520539376,-0.00016272315680244948,0.0025883062469253637,-0.0007228857592928815,-0.00016998492792167887,0.0001616203693274341,-0.00018300085235503557,-0.0005847033066546125,-0.00029076129539954494,3.5086766754346854e-07,-9.278754185488083e-09,0.0002741052033964849,3.523541957771854e-20,1.2255178941171953e-20,2.939934541206937e-05,0.11884451091820945
2021-03-01,2021-09-01,0.913479776306758,0.1813128323002226,0.44236270068042216,0.4491518234373649,-1.1469967227963038,0.5360684338958692,0.7993094781369499,99.99999999586996,-1.1106815303559463,1.1534229922876484,0.8819864181860342,0.4675283229617299,0.1014448509584622,-0.6377258952723759,-0.36020470943958005,0.5377986256844236,0.8424947861239197,0.0107884348083509,0.4254805232528995,0.43014334158208245,-0.912894723478261,-0.6353735376454651,0.26262979747853854,0.5673259579180346,0,0,5.059886852536277e-06,-4.836120305232777e-05,-1.594630147611362e-06,4.528845877378402e-05,-1.134287847194558e-05,1.708625673328467e-05,7.538863926074178e-06,0.0007919679000909171,0.0003895659892594338,0.06512195522793514,0.00016810619677384202,-0.007639195000910626,0.0020255941869378215,-0.005317329363467152,-0.0015668644194528963,-0.004388726650083413,-0.0007686351872373631,0.004326494382894382,-0.0015416450766818374,-0.0008999982870523284,0.00044074454921630093,-0.0005725467375115,-0.0009156159495874379,-0.000490279888043398,-1.4743416737188155e-06,9.809872276062677e-06,-0.0005234479817214035,5.6909695021583255e-05,4.3444418131416365e-05,2.5671889533472593e-05,0.00020425799686711176,5.584433440959824e-06,-1.8383239297010308e-05,-1.9889473743876094e-05,-4.930695288874577e-06,2.164305515330698e-06,-1.8365094672236068e-06,0.0005124480869725887,0.0014923385289278648,0.022270327135363137,7.339307391442354e-05,-0.00270821720327417,0.0004904324947863,-0.0016714969720784591,-0.00022597963360494364,-0.002613518112802529,-0.00020301717286893604,0.0013971766661926106,-0.0005323385311907053,-0.0003514799173808755,0.00012041321068356513,-0.00022475217008548567,-0.0004199436789449085,-5.3783809693417935e-05,-5.708841992220438e-08,3.3643160032419916e-06,9.47188767271752e-20,-0.00016920182588811916,-3.9629383861769096e-22,3.206237631528972e-06,0.09853672834296143
2021-06-01,2021-12-01,0.6234793100205138,0.14663828344105495,0.30865724240163395,0.3132139508137508,-0.9445309047604997,0.2273773646293522,0.7103938924788977,33.553486875641944,0.4022894025364235,-0.2091484530903284,0.860277357370464,0.8145733248906772,0.5761528116009478,-0.11932493789227809,0.14080321969591128,1.0126465716814264,1.3000368669373035,0.5028336698804203,0.264822901829289,0.2684130154790566,-0.316825224937938,-0.05669706734974863,0.8151462846357665,1.1025365798916436,0,0,2.1244844120410278e-05,-2.829221793937433e-05,-4.2706841025831067e-07,1.940740789473633e-05,-3.8582334821882457e-05,1.8212831031528014e-05,-3.58586965738619e-06,5.06946121885537e-05,4.730813029435087e-05,0.06240873325156603,0.00040428361097375305,-0.007285271674949338,0.0011908494978452042,-0.00508291148096298,-0.001962073847411197,-0.004211483899743676,-0.0009703610188546314,0.002731098441521607,-0.0022505204989240264,-0.0012427820290370208,0.0004831876687936879,-0.00042609615281729776,6.141838954978142e-06,-0.0003275475808907005,-5.449331303078914e-06,-1.9097608255017317e-05,-0.0008089231385876624,-1.2080042581705138e-06,-1.1593487085278926e-05,1.0203990438807063e-05,0.0002299294034078778,9.839698522294495e-07,8.569220106629084e-07,-1.9952918410261922e-05,2.0677159989566317e-06,-3.033554170520492e-06,4.458555268073451e-06,2.0152821383874846e-05,1.5431503089332263e-05,0.024683408946533387,0.0001324089035461801,-0.00271740627034763,0.0003748769829948676,-0.0018090998900608026,-0.0006987953270281508,-0.0010998364982000282,-0.0003137256811064239,0.0007036501355254738,-0.0006908015175349771,-0.0005453844299339862,0.0001531565855006425,-0.00015720367094173941,-5.377719868580099e-05,-0.00014415998009757925,-9.10282131833408e-06,-5.073556944532929e-06,-0.00024684595773845044,-1.1851902411804372e-20,-3.1569840973524606e-21,2.1013806181243744e-05,0.09797440580065958
