Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_6m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_6m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2018-06-01,2018-12-01,-0.6464364037194414,0.19302803129664595,0.5087308709436557,0.5149779510932083,-1.2524691095738267,0.7047005376568788,0.16543180569215465,77.53086537303268,0.9296749240997897,-0.6092905153210194,0.8669917336023586,0.3096180831721362,0.7293503006801799,0.00029002000937675143,0.2978920278545693,1.1709765773107157,1.4675219979588596,0.632836285031857,0.26889496889547343,0.27211940893253267,0.02162139705056612,0.3192234048957587,1.192307954351905,1.488853375000049,0,0,-0.00016802329391444262,6.571964408493805e-05,3.241077135521639e-06,-0.0,-0.0,-7.665328179904979e-08,-3.728079316263247e-06,5.4394300623668105e-05,-5.428575918509311e-05,0.039723230071621436,0.000495574639942768,-0.004726850016376855,0.00046569654281054687,-0.003044787493987986,-0.0007937986890056614,-0.0033418870391525033,-0.00044062841734654874,0.0032694256388239437,-0.003869078777125608,-0.0005365131811639223,0.0007640915995356598,0.0003032123760145715,0.0005679324252429349,-0.0010435964802179684,1.0473863986314743e-07,-1.632156408941553e-05,-0.000482534529213775,7.476464053905328e-05,-1.530480424100005e-06,-1.3515685182092596e-05,-3.1227318886118586e-05,4.248406275293696e-05,-2.3346583914841215e-06,2.896319694275171e-07,1.3600437025973051e-05,-1.4724211036429686e-06,-1.7091481029748738e-06,5.3250504300345835e-06,9.392197569046426e-05,0.01404687957823971,0.00018065227772048762,-0.0015081889439687935,6.027729019741957e-05,-0.001454029156473291,-0.0002468305595042952,-0.00021557659305669052,-9.91057408696459e-05,0.0006458816183885404,-0.0015372514761129578,-0.00020837425764899954,0.0002880408099118894,0.00010039496469494598,0.0003071103580015631,-0.0002571038982421574,-5.230927891211907e-06,5.470949925652782e-06,-0.00023323603091689323,-1.0162927672180447e-20,3.065812469282999e-23,2.2035051429326652e-07,0.14913673713354192
2018-09-01,2019-03-01,1.0401969850082793,0.25357018562758016,0.4776988536925242,0.4823025414466396,-1.2062170039754605,0.6187817215039226,0.8143449519822586,28.499431337374503,-0.7623441771949445,0.9226543175672327,0.8839358639023162,0.4957130017502642,0.10239960205991465,-0.701260921615199,-0.3502245308802654,0.5391970460466652,0.8435864971030762,-0.024385490753875416,0.2303543213530855,0.23256609387621172,-0.6875683361288634,-0.3365319453939297,0.5528896315330009,0.8572790825894119,0,0,-0.0004685714921032805,4.1838774251538996e-05,-8.220552014831109e-06,1.3522398901259626e-05,-2.8958507743572695e-07,8.628319654445802e-06,1.2333405395534847e-05,7.136935259814698e-05,1.206713370476819e-05,0.03669982288965324,0.00014980514779737087,-0.00395568488419627,0.0006014933256893104,-0.003010971758315645,-0.0006890246429317695,-0.0025966518971640177,-0.000284298261911407,0.0029820390767069673,-0.004173278178581204,-0.00036765674296037357,0.0014368746090779611,0.0004222702202430024,0.0006833305190285513,-0.0015755403190980156,-1.1446764442624727e-05,-8.465405408901373e-06,0.00030928294912046237,7.235420676345779e-05,4.1575204066207936e-05,-1.6997972874082727e-06,-0.0004765757933084655,1.4455122980790077e-05,1.2853518784323626e-06,-9.800897154891033e-08,2.129795079569493e-06,1.7788854866738303e-06,6.145597773632935e-06,4.9539024893545614e-05,1.965701480242739e-05,0.015310145693235515,1.5792350294844256e-05,-0.0012655871838709927,0.00016171131823348718,-0.0011457890208540857,-0.0002591454214372846,-0.0009000289901396912,-0.00011513473653158194,0.002054680665459385,-0.0013671792265281218,-0.0001721654411336236,0.0005143306923759459,0.00020926725169821003,0.0002080542932215357,-0.0006087799282146847,1.433627832060086e-07,-1.615389144360454e-06,-1.3205200645881827e-20,0.0001437688372674829,7.026001305802492e-23,-2.084406752001295e-05,0.1755183664896143
2018-12-01,2019-06-01,2.0425946567900866,0.22968962403378845,1.3140274999793256,1.3261246549751053,-2.8564519606052974,3.2866246577931144,0.9759682228700906,27.486891726614143,0.12562592754155769,0.12938031811786624,0.8674200367885263,0.6980791265353226,-0.2083733898428265,-0.9333543143821449,-0.6401962774467881,0.2323521808687919,0.566300228196085,-0.3232182018597207,0.5092268975943456,0.514611396293958,-0.7742607144215424,-0.4811026774861856,0.39144578082939435,0.7253938281566875,0,0,0.00045968416574525343,8.344399039238042e-06,-1.3623228656722537e-06,-2.1666357453923073e-07,-3.0472251513382187e-06,1.3692097173235665e-05,-3.436087992605837e-05,0.00010111639698059716,7.950517500931171e-05,0.039063383580569905,0.00017612470728168943,-0.0038944689347942085,0.0007277490105934894,-0.0034541991745521716,-0.0005207774521358547,-0.002545407487158284,-0.00027079468123062154,0.004564262879124265,-0.0043644098799995356,-0.00030998126974335225,0.001523561894355169,0.0006564831327070542,0.0006385377911469765,-0.002082196397492118,-1.9770665354339036e-06,6.7927278862755135e-06,0.0005625795964446867,-2.2714105581265772e-05,4.80663602892469e-05,4.2120941020819676e-07,0.0005451627993682316,5.097569475256229e-06,-1.8250212499557564e-06,2.0138800560010698e-06,0.0,1.1463114827793498e-06,-5.250381645622567e-08,-2.5614031597429833e-06,3.719749730374818e-05,0.014617996288781422,2.1192006813258216e-05,-0.0013668000463528032,0.00020836166938880795,-0.0011054870423724454,-0.00027719364290587026,-0.0008095550644272252,-7.982805089210777e-05,7.097202189384647e-05,-0.0015490802105149987,-0.00015549227095966965,0.00036205420362874006,9.856491508900923e-05,0.00031326535990699073,-0.0006692017541807993,-1.2576956136282008e-06,1.2439332140382123e-06,0.00012487460420663614,2.7954453484756967e-20,1.3919014882862647e-20,2.772170492005821e-05,0.17237013485694994
2019-03-01,2019-09-01,-0.303703710465264,0.18297271285226935,0.3106939353619944,0.3118102027779896,-0.9530662710942932,0.23685394101314694,0.2980339646197003,67.7549010726559,1.1904828549360296,-0.8972951814803453,0.8966556193614982,0.3682466372715076,0.6115848489302743,-0.14079254659837864,0.16969571868219577,1.054603300439087,1.3642546948444423,0.5200984925041396,0.48913298087510837,0.49384672304579713,-1.1060703917338712,-0.7955821264532968,0.08932545530359418,0.39897684970894964,0,0,0.000320962326876365,1.525720449176675e-07,-1.555472913657728e-07,-4.153094591984851e-06,3.832805001106557e-07,-1.5041870350978664e-06,3.0682192597752793e-06,-4.927022936112096e-06,-9.013593466255617e-06,0.020417514043187493,5.68761413089661e-05,-0.0020580541673547665,0.00023363115680338775,-0.00164206023596148,-0.00024132980477690016,-0.0010744325944985623,-0.0001088756170802038,0.0020342774215345314,-0.0019536680638280297,-0.0001469038322496472,0.0008271617673753204,0.00027943819264731777,0.0001458662152092429,-0.00036255690607891257,-6.356860919993265e-06,3.1529631571656777e-06,-0.00013677167353660493,-1.7551058878957142e-05,2.451104828790652e-05,1.3332075239677966e-05,0.00027994207485094015,3.773448912500838e-06,3.42937530129743e-06,-3.533047758994098e-07,-6.3250685492311646e-06,-1.346073707877638e-07,-5.313888875987066e-06,1.1328899943589888e-06,4.936132485940179e-06,0.007968415108488352,5.012888213764268e-05,-0.0007786745131305532,3.6898117449275875e-05,-0.000571984998999395,-0.00012094442197317198,-9.89051605631714e-05,-7.145741213661855e-05,0.0002856289840227856,-0.0007232712238752368,-8.963790763391663e-05,5.283914621692747e-05,3.392301222771255e-05,8.571451800692473e-05,-0.000291291490519978,1.468468926735419e-06,5.648138511458694e-07,1.5126358159256772e-20,-6.055132125354179e-05,9.167941114169567e-21,4.011257427390134e-06,0.1799842748790874
2019-06-01,2019-12-01,-1.304265220125167,0.20535065030349298,1.026651355776178,1.0343355288588005,-2.180729380213558,2.278940076250081,0.052638862318548134,99.99999999999999,-0.8796591111731827,1.0130336193621634,0.915443427867929,0.3691647183324598,1.1239726535467898,0.35421776927965604,0.6644832804408436,1.5958965921497203,1.8738598440933363,1.0212973283950433,0.35257388390265526,0.355935201599002,0.1630710042485422,0.4733365154097299,1.4047498271186065,1.6827130790622224,0,0,-0.0001048318443230669,-8.039658805644755e-06,1.4473705086103862e-06,-1.3289263937326297e-07,8.728227761485234e-07,-1.3178484355399542e-06,-2.0384175119416354e-06,4.838671170533234e-06,3.350519474763878e-05,0.01956027024714002,-2.4159530296162844e-05,-0.002062166055254777,0.0001941932896835582,-0.001538905381350662,-0.0003869968532655412,-0.0013306651139217015,-0.0001442437797708477,0.0013605732704284883,-0.0016134033099351821,-0.00022888603594593962,0.000735131705697796,0.00023891363707529215,-1.3793696059431378e-05,-0.0005440898378384018,2.367586911562442e-06,-7.499613818969183e-06,-0.0002904781728693814,2.4721982717276918e-05,9.418953589163061e-08,8.38311915700668e-06,-0.00010837334077796177,8.489601624503574e-06,2.4278566337972663e-05,4.837532640477695e-07,-2.068535880670115e-06,4.5667801074717965e-06,2.414937354146271e-06,1.4757098560239944e-05,2.7854039663139402e-05,0.0069101648378117955,9.594036281584074e-06,-0.000762163300075631,4.4289550543236355e-05,-0.0005890189338334913,-0.00014479603198332797,-0.0002800875611152519,-8.716557915250079e-05,-0.00044414114883623446,-0.0006143059040470535,-9.406255170412375e-05,0.0002076884809879951,0.00012655047748381338,1.2188425331351188e-05,-3.364796739913975e-05,-6.055677016680439e-07,-4.063111829957236e-06,-8.292651615245987e-05,-4.588026521226261e-21,-1.5213036274389952e-21,1.0007052283911552e-05,0.19362656648937732
2019-09-01,2020-03-01,0.1433514840510241,0.25359995947182984,0.22073710867868926,0.2276584570342869,-0.8356175341430566,0.012154726332612007,0.4434726410783659,99.99999999999999,0.527453029600444,-0.20748265931251705,0.9084399422989943,-0.0801761132071199,-0.025051875496717085,-0.7610735554604077,-0.48018196303370614,0.4585997231165816,0.7446918237211937,-0.151851855232632,0.11770172070332655,0.12053405375978027,-0.7134830953540906,-0.43259150292738907,0.5061901832228987,0.7922822838275108,0,0,-0.00015728514652246052,2.357743961820792e-05,9.550717756675244e-07,-3.2978406216365028e-06,2.5485666000603585e-05,-3.295442072830676e-06,1.1191762736707574e-06,2.3087388984465313e-05,9.385537230697847e-05,0.02043991926910403,1.8502389727955596e-05,-0.002059792456166409,0.0002903987762127757,-0.0013586110944690645,-0.0004771437990326384,-0.0021546537433426807,-0.00016534493354011527,0.00027774749542872556,-0.0009322644052578636,-0.00023375287348284104,0.0005954310968942228,0.00011342167351250119,-0.00014095818041267064,-0.0004466540217399715,-1.323273537878105e-06,-2.1791510884224934e-05,0.00012667778078318852,2.1695112775074853e-05,-4.929642686917469e-05,6.675782084433234e-06,-0.00038491121713269197,-1.7140858693604312e-05,-6.960360548159204e-07,-4.036050175724068e-06,-1.1575264910122225e-06,2.68554422706442e-06,2.5607795450336813e-06,-1.3446704177401248e-05,1.1100053639823532e-05,0.007392327227667751,1.3785590663562614e-05,-0.0006677312265007292,4.307044012687469e-05,-0.0004715353574546115,-0.00020423259218274565,-0.0003776201405774989,-3.959957438746639e-05,0.000591800811568659,-0.0005302031779013925,-9.947680582515305e-05,0.0002845747884956213,4.084652797723695e-05,-5.908651663205688e-05,-0.0002936063981391818,8.990235856704505e-10,-1.9515974315497617e-07,-1.0958698780802915e-20,6.315312096760384e-05,1.984033882882014e-22,-4.164529289121949e-05,0.22286996476677876
2019-12-01,2020-06-01,-0.211955780303974,0.25713144278836153,0.3077709575020696,0.31362821447046507,-0.9856705042919518,0.22004282286847857,0.30936094163884836,81.4956048031106,-2.9523792117987755,2.9168127949214346,0.8993363690530943,-0.7581105002145705,-0.5235668886684026,-1.321706666052364,-0.9982551703633884,-0.06540582890425113,0.2174520174723869,-0.6521326100625835,0.1382491539520935,0.14087956616744643,-1.366755976872131,-1.0433044811831553,-0.11045513972401806,0.17240270665261997,0,0,-1.676363621179634e-05,4.902795178069217e-07,-1.0281593022765315e-07,-1.5267016474998425e-06,1.9712318569274937e-06,-1.1692872039368313e-07,8.576451397376257e-06,1.4453015637358006e-06,4.269572887537547e-05,0.017422223424873016,-4.28396820507198e-06,-0.0025746812743894405,0.000209996964190175,-0.0015022453619100353,-0.0004074025876111867,-0.0018651058436439522,-0.0001937660416791874,-0.00022577870582566757,-0.000536987307139672,-0.0002491026021487578,0.0006321584350863847,0.0002097174798222077,-0.0003211286754578597,-0.0003457908448362081,7.0839458125505754e-06,-1.3836323196181435e-06,0.00027910634639560506,-2.167040272785073e-05,4.332713866678921e-06,1.1521782804743275e-05,4.262466810619855e-05,6.037124171988577e-07,3.739532847721119e-07,1.6228996491367554e-06,1.2449333162123106e-06,2.966481194468399e-06,2.8543795565417047e-07,7.336134622431679e-06,1.1230401772568969e-07,0.006386744486223802,3.1303847982968646e-06,-0.0010631175289196446,4.616536235418573e-05,-0.0005459524423183024,-0.00013116905763345835,-0.00036537873767684395,-6.736090581648179e-05,0.0009945211401339174,-0.0002059602279940469,-0.00011118061864027311,0.0002458430858892404,7.316220357799276e-05,-0.00011489359225103034,-0.0001587222360297018,-1.9746948426160433e-06,-4.818668875469035e-07,7.60064727944031e-05,1.471488589866765e-20,-1.2637462053097782e-21,2.734922818566407e-05,0.22261601302508083
2020-03-01,2020-09-01,-0.7709259548683178,0.22722621124756556,0.6043168292330733,0.60522402513091,-1.4339567197117482,0.9963077467218301,0.1462667910982198,99.99999999999999,-1.9729384105069163,2.051875856745262,0.923269801098081,-0.3137872354086468,0.18528884764929487,-0.5847330330690206,-0.2922443681928062,0.6606834463559851,0.9387508852347216,0.07167574202551208,0.12863672859032288,0.13263154583861766,-1.2335747812720534,-0.9410861163958391,0.011841698152952168,0.28990913703168875,0,0,7.419224631450667e-05,-1.523381759018197e-05,-4.0786037772985774e-07,-1.4311145141148016e-06,0.0,2.027824601827543e-05,2.483563567212294e-06,6.36785569606641e-05,-3.4358854995382026e-06,0.022108666472328932,2.696070371729623e-05,-0.0021460082937372477,0.00019842630491725082,-0.0013877403335690165,-0.00017711649349714577,-0.001556456635479189,-3.947222242444501e-05,0.0018234268729932345,-0.0009547963926582599,-4.117427220056088e-05,0.0005606601771420574,0.00020035972089167087,-0.0002112340337170501,-0.0006753695745304446,4.78219612250644e-06,1.5133611755897332e-05,-0.00017963867009993523,-1.3087431253838662e-05,-2.3975667671088478e-05,7.311016994882855e-06,-4.6397073327140925e-05,-3.1360895156304323e-06,3.268113450277206e-06,-1.8106522891784446e-06,2.8978017059110544e-06,-2.3102584134282746e-06,7.5836017631249165e-06,2.161299544275792e-06,-8.786498911601836e-07,0.008643754974557723,1.08836010754672e-05,-0.0007008212581632418,8.873949890667685e-05,-0.000546161548112389,-4.055170692493291e-05,-0.0004250276895632544,-9.068461749438197e-06,2.9546394064193543e-05,-0.0002964241671886142,-4.9295089179409356e-05,0.0001580527816155573,8.751418161069284e-05,-0.00019209025276417627,-0.00017908224486228892,1.945913016935103e-06,2.458416910232791e-07,2.441069895488716e-20,7.539224691683247e-06,2.2595299604396047e-21,1.136498287762944e-05,0.18787390780518876
2020-06-01,2020-12-01,-0.5009720433243103,0.1964433516918988,0.4220873772928922,0.4258328142158182,-1.1357730459027868,0.4863882332056151,0.21855256319894575,55.603238896674654,-0.36236555365793255,0.5352568511134169,0.9016963035878136,-0.3564639118141421,-0.007756214306037595,-0.7592169518650473,-0.45109575346483427,0.4558524728152883,0.7425479702772936,-0.105977890151987,0.22423086696318623,0.22620408186083726,-0.7363768499327941,-0.428255651532581,0.47869257474754157,0.7653880722095469,0,0,2.4985299568701694e-06,-8.967412625021859e-06,-2.8822522017138167e-06,2.160038585458688e-06,5.6687171124790215e-06,-4.63198878730774e-06,-6.74650559510125e-06,3.285928990680875e-05,5.275583749340476e-06,0.021368491461189756,1.2401311193711551e-06,-0.002365442010072947,0.00030422304236780176,-0.0014724694667312401,-8.178605963664555e-06,-0.0018795227888421834,2.231622665290315e-06,0.0015119516980444665,-0.0009085763540592638,5.093213428537543e-05,0.00032287565074053424,9.669231665993254e-05,-0.00024224233349792612,-0.00016726877541580666,6.441470391315653e-06,-4.808005720348858e-07,-0.0003239236780841144,1.4158589780974486e-05,1.2465371332503786e-05,2.4154951847324534e-05,-0.0002595782185261425,-3.70465007578955e-06,-1.0949724533926202e-05,5.86349025435254e-08,1.0083400296859232e-07,1.8675670195529167e-06,1.7068994481450383e-06,-1.3421601276294873e-05,7.78805212437136e-07,0.007398488181570166,-4.979896746562265e-08,-0.0007323799444106013,0.00010311874516540132,-0.0005289597497639813,-3.463645913558603e-06,-0.0006267747720091595,1.7010169289481546e-06,9.856477579056995e-05,-0.0002550071193948331,1.2218804164831837e-05,0.00011754856138656417,3.508671791467331e-05,-5.447520242236644e-05,-2.9905827555034315e-05,-7.917034191420862e-07,1.9359133990636422e-06,-0.00011657891360863283,4.245437738465544e-23,-7.336903678134611e-22,1.496168573294729e-05,0.18469456868955753
2020-09-01,2021-03-01,0.0215768696167018,0.1912467420503659,0.22620335004761447,0.233036653350266,-0.84058273396916,0.02878786561165585,0.426734570905085,99.99999999999999,2.7131071146120656,-2.243281193558163,0.8945399441133661,-0.374674542625808,-0.289839606408976,-1.0108679296613154,-0.7441233517590216,0.1905940411543627,0.4961845592536881,-0.3854629774341589,0.10954430993864947,0.11327416565867891,-1.0402423447571885,-0.7734977668548946,0.1612196260584897,0.4668101441578151,0,0,-4.52739084146992e-05,-3.590004732924226e-05,4.510162498944374e-06,2.272979238234166e-05,-1.4796666052981373e-05,-8.733190826376134e-06,-1.1647979422002282e-06,-6.136762136643764e-05,2.3697550818127956e-05,0.021591739444990425,4.645452341953922e-05,-0.001773743944839032,0.00043866293365776745,-0.001515589604711771,-0.00023520494400774457,-0.0022428632081520866,-0.00010372182022956698,0.0015848360675198407,-0.0008002052730428675,-0.00011853748927598341,0.000518151337226498,1.0554963952402194e-05,-0.0018968488223835417,-0.0003735832870245507,-1.074997886358524e-06,1.0687590934511244e-05,0.00013587156988031733,3.6222756488948543e-05,-1.5588743199284297e-05,2.565510798949658e-05,-0.00012493167167818126,-5.136010729457325e-07,-1.929897501199597e-05,1.2665673476840141e-05,-1.4729636654289548e-06,-9.379558562680957e-07,1.1344511111590209e-07,-5.3894860949889475e-05,-0.00011068650666785743,0.006690842533325821,1.8155158837237178e-05,-0.0006833616986186677,0.0001433347988905075,-0.0005685702977088513,-0.0001477091019857151,-0.0006263232024572441,-2.50547392471713e-05,0.00016306944541091245,-0.00034091652764766403,-2.6538881736792865e-05,5.20960690018507e-05,5.772506395018659e-06,-0.0009086685941232488,-3.4847582978030874e-05,1.3362362466200127e-07,2.4744558595447466e-06,-1.4509905401363628e-20,7.968704035728191e-05,-5.044882664476815e-21,-1.758007211148569e-07,0.18385488869646338
2020-12-01,2021-06-01,1.0056673397608409,0.22081169471755555,0.46492996175921086,0.46919797570418176,-1.1875998780061023,0.6159983835563114,0.8036393988625627,99.99999999999999,-1.8034390536034037,1.8668598862298642,0.9072834707075945,0.2523476482182651,-0.14008017430337738,-0.9197527253659337,-0.5989541806768907,0.3193751971717368,0.6069787286158858,-0.25048602166215517,0.14284519262983947,0.14445099765972455,-0.7335262345853393,-0.41272768989629627,0.5056016879523312,0.7932052193964801,0,0,9.215082295128273e-06,-4.480127463917981e-05,6.481453298503431e-06,-1.0359866483923385e-05,-6.119383474584908e-06,2.1043698709423105e-06,4.147195910472481e-06,-0.0006004712097300654,-0.0009660737306084308,0.022728973919865475,3.133875761488137e-05,-0.0026211262555887603,0.0005120884930889451,-0.0016390107765205451,-0.00025007721281548146,-0.002182401972834842,-0.00015607970057124573,0.003070485216724893,-0.0007364750519097028,-0.00018984436174678408,0.00020736916565707486,-0.00024248876239235065,-0.0005121893467082797,-0.0002779552103454262,-6.807105111614657e-08,-4.721930042121641e-06,0.00032842742536831474,-1.6332130672297888e-05,-1.3848635694058667e-05,-1.3614526059867195e-05,6.551604258030514e-06,-4.557126535058605e-05,-7.348203587170117e-05,2.3274738344107528e-07,3.064660799095664e-06,-7.776671563539869e-08,3.132471627512948e-06,3.929326033272982e-05,-0.0008615112061571596,0.006610219243374728,3.779485790173057e-05,-0.0008473626101850642,0.0002541501291208893,-0.0007058240493591259,-0.00023087317557698964,-0.0004175602778110113,-8.2015039124835e-05,0.0006657214985442754,-0.0002571119218369347,-5.9280927259001165e-05,4.112178707424074e-05,-0.00010679047171855472,-2.164065308228428e-05,-8.30020081208049e-05,-8.498138338021877e-07,2.3374465598834655e-07,0.00011053734168366723,1.0917388225604241e-20,-3.5091254203446556e-21,-4.563861236561789e-06,0.1723796323184619
2021-03-01,2021-09-01,0.913479776306758,0.21420491175921158,0.4200120382319989,0.42241621885699926,-1.1422140065451345,0.48898533618798934,0.7875944334942584,37.688087351144226,1.555284209394695,-1.125234334908786,0.8497838647647741,0.4675283229617299,0.11789089068795669,-0.5903985974105537,-0.3148645394724084,0.5517138104268433,0.8534059601988226,0.0107884348083509,0.40814437701660333,0.41245406799465123,-0.8655674256164387,-0.5900333676782935,0.2765449822209582,0.5782371319929376,0,0,2.9860572592367176e-05,-7.238150941634584e-07,-1.7757638052974537e-06,-8.38894494982803e-07,-2.3411607770569253e-06,-9.784004861557478e-06,7.85537762228482e-06,1.4525926169290045e-06,0.0014400657395441825,0.026160183174190405,8.172195608683865e-05,-0.002631131562813964,0.0006690512671760847,-0.001868623333288796,-0.0004939359046249745,-0.0012991386731694952,-0.0002289267403724314,0.0011538319595095915,-0.00047118643339060456,-0.00032512325906877085,0.0001290675921929718,-0.0002856358785767,-0.0003576867845566808,-0.0003001762398640611,1.631049343139528e-07,-1.2549390002943343e-06,-0.00016971505544696538,1.0882823345724913e-05,9.251621549429899e-06,-7.27267686999796e-07,0.00034764718277615524,1.0103318429190852e-05,-1.3240140232028857e-05,1.9332860759564706e-05,1.130909686369524e-05,2.2176383660857958e-06,-1.5345054631310907e-06,-0.00011454496523748467,0.00014053342192639059,0.007336021616308789,2.777922245548709e-05,-0.0010245611699072745,0.00023809722522672957,-0.0006192639281203349,-0.00028462948334408687,-0.0003208360134304522,-4.611333796951653e-05,0.00014406629982056178,-0.00017607914274662368,-7.129628786079605e-05,4.6394158408351205e-05,-3.0530200858218866e-05,-7.634934477774384e-05,-4.3323429755716384e-05,3.6836033584382856e-06,-2.2673428860296786e-06,3.868076764490312e-20,-9.954720497356084e-05,-2.640905274962165e-21,1.002054488926501e-05,0.15657059528500136
2021-06-01,2021-12-01,0.6234793100205138,0.1980956433155512,0.28384210651294917,0.2897890214310902,-0.9052147401374114,0.18095126389935873,0.6845538141712607,99.99999999999999,0.8438602954796985,-0.5334564425765378,0.8700248224939598,0.8145733248906772,0.6018814915381959,-0.13770354563087267,0.1823656724870017,1.0482014603669967,1.3325838308479359,0.5028336698804203,0.2436954359412994,0.2461583100505986,-0.3352038326765326,-0.015134614558658223,0.8507011733213365,1.135083543802276,0,0,4.339801359739253e-05,-1.2303275699298671e-05,1.3481968680074185e-06,-7.941168107320811e-06,1.0958804871156488e-05,9.309946444491743e-06,-4.193227206996881e-06,2.5017227305065344e-06,4.276775889039521e-05,0.024428134446451383,9.311744395693749e-05,-0.0026814377050027793,0.00029002542532369197,-0.001920827717610852,-0.0004543127192484963,-0.002168964629991792,-0.0003584874939901909,0.0015368273558902133,-0.0007620602964067187,-0.0006395987427529242,0.00021119624697728867,-0.00026064800442464635,2.0441614928957915e-06,-0.0006844682271373166,-1.1299120065612923e-05,-6.522124721107958e-06,-0.00028270807046551136,-5.085256188624766e-06,5.452552578828707e-06,-5.57159928384216e-07,0.00025353510446982053,1.0853658129458092e-06,1.0628315528365328e-05,1.0713159998335663e-05,6.778358457818845e-06,5.444093049780955e-06,2.5043359839039985e-06,2.0314493329674653e-05,2.9531773630674347e-07,0.008231032365441333,6.325457120068837e-05,-0.0008361328824143239,0.00012493867340524793,-0.0006193321342298079,-0.00038679273111706165,-8.835543581840597e-05,-0.00014254955619221238,0.00015916987411868587,-0.00027852176061838295,-0.00017734785198087003,4.36671328866584e-05,-8.059924628157177e-05,-1.4186237024044881e-05,-0.00015988592043984898,-6.775255496248017e-06,-2.76218449689847e-06,-0.00010705964919746517,-6.017214581731637e-21,1.1888618809818369e-21,-2.3753689728226357e-05,0.15629387920147525
