Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_9m_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_Factor_1_lag2,SHAP_Shap_Factor_2_lag2,SHAP_Shap_Factor_3_lag2,SHAP_Shap_Factor_4_lag2,SHAP_Shap_Factor_5_lag2,SHAP_Shap_target_core_9m_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Factor_1_lag3,SHAP_Shap_Factor_2_lag3,SHAP_Shap_Factor_3_lag3,SHAP_Shap_Factor_4_lag3,SHAP_Shap_Factor_5_lag3,SHAP_Shap_Constant
2018-09-01,2019-06-01,1.2817436064006906,0.004648830507062699,0.829136647898767,0.8384526224210097,-1.8050378955530395,1.6309710666147959,0.9108682147309752,57.81909548299297,0.6067050554164463,-0.580093060911825,0.9384601597681408,0.6980791265353226,-0.2597419553848985,-1.4480247910860202,-0.9806790742706877,0.4058600329844407,0.9328718741161609,-0.2632285782651955,0.6106422590639689,0.6175344601804593,-1.4343322055996846,-0.966986488784352,0.41955261847077635,0.9465644596024966,0,0,-0.05946249017549205,-0.0006789815050680259,-0.00017346071517578744,-0.0009709552905398804,0.002577812595168436,0.00024106759850546736,0.00170872747053647,-0.006293599231689359,-0.0028208550122178944,-0.003019724927778067,-0.00018387933286204922,-2.6557980245986046e-05,-0.13525839545026894,0.00023763552802021057,0.00021657065165649197,3.0231821431082394e-05,0.0006563618565382303,0.0013192248889844639,-0.0003900683601481557,-0.0028974612669725197,-0.00033649774687090204,-0.0005075423463443626,-0.000518773391792268,-0.0003282533249824774,0.17462073474597462
2018-12-01,2019-09-01,0.5709816811547104,0.46744095183833756,0.21427958940027686,0.2193803167072315,-0.8081305929637503,0.010720682627366385,0.5463877406870461,18.62693460802285,0.3593677837766292,0.14951286543415537,0.8731259435268938,0.3682466372715076,0.29059109028422797,-0.8397320468134926,-0.33475076772485446,0.9843834622360716,1.4484704224589529,-0.0599896235945252,0.16108838104040082,0.1640087929289399,-0.6806384468528901,-0.17565716776425197,1.143477062196674,1.6075640224195553,0,0,0.15173650015395163,4.0582862381726785e-05,-2.9243349570406894e-05,0.0020131527106774408,0.0012476507340810636,-0.00025164052308708913,-0.0019096367420066325,-0.0030248590808091063,-0.000678069174523227,-0.00349628970338321,-0.0004009936584904165,-0.0007568151287823563,0.14508867953989646,-0.0002078775211057734,-0.00024495775439836595,-1.7883056072217478e-05,0.0014541207460061864,-0.001326260733959918,0.00038848865989254126,-0.0009386364551727188,-0.0003475745091158722,-0.001841030801179773,-0.00015326977136018836,-8.25904710629205e-05,0.18068963463792165
2019-03-01,2019-12-01,-0.2812311970216067,0.3809624929119852,0.3918417608316387,0.398752062522638,-1.0843665280734032,0.438500482987866,0.2275265695846853,12.803131469227976,0.004859971354094617,0.36669086471670154,0.846607749003439,0.3691647183324598,0.8658099857826538,-0.2892507624958981,0.2068096569257626,1.5132961752189762,2.0102078952436186,0.5800881160986648,0.2869051698893564,0.2886093105876282,-1.2545286076313908,-0.75846818820973,0.5480183300834837,1.044930050108126,0,0,0.08197926720634548,0.00048264205970488067,0.0004618318207816678,0.0012000633207902565,-0.002059887329363133,0.0002590332566013379,0.0018254704786788115,-0.000198234314600416,-0.0013796301154532784,-0.0028866543969091026,-0.0008180243174745832,-0.0011128233210671596,0.061571659807290645,0.00011594773000541866,9.180428550779924e-05,0.0005732411747531206,-0.0007248817199584376,0.0013170760374643213,-0.00033928999441762783,7.244344246111109e-06,0.0001667337473414445,-0.0013170524007591231,-0.0004114468388798177,-0.0003120910091718224,0.17368059118861956
2019-06-01,2020-03-01,-0.6951804340046644,0.4069050738618294,0.6774142562701827,0.6865224642031192,-1.5492478121735207,1.214592466649348,0.12124584576900292,99.99999999999997,-1.2089864795262526,1.513705603989795,0.9202097319643096,-0.0801761132071199,0.7463880176927505,-0.42858205322347587,0.027363141032916122,1.4275249116389113,1.9075295847117324,0.44120921229637844,0.3747448744521607,0.3823728438276485,-0.6197288182545897,-0.1637836239981977,1.2363781466077974,1.7163828196806186,0,0,0.04936797802640465,-0.0007416964118234325,-0.0010230382486497202,-0.002149035727931439,-0.0014292977107225656,-0.00039979238430778655,-0.0018439121995383206,-0.007264041331912295,-0.0004520262235042235,-0.0037616765714290276,-0.0005394477752827653,-0.0003945013585583126,0.141637305584476,-0.00019943486615981874,-0.000406877362708591,-0.0001728217897241036,-0.001339147700391776,-0.0011836556321953514,0.0003985986633965518,-0.0019415408112089041,0.00012644700259139034,-0.0013505602135036713,-0.0003848634201577903,2.396624476599317e-05,0.1747405960347984
2019-09-01,2020-06-01,-0.2200659102474134,-0.16817862552909446,0.21802534453334355,0.22196813570307428,-0.8429939430650258,0.002692290315439894,0.4770573973720965,99.99999999999999,1.0456417782679959,-1.1322833823538276,0.9210244315865973,-0.7581105002145705,-0.7191950366758313,-1.8585143626816127,-1.4067173030397206,-0.04195386626306182,0.41583354751483803,-0.5930610675290104,0.16700055059043395,0.16975407466671008,-1.8109239025752957,-1.3591268429334036,0.0056365938432552465,0.4634240076211551,0,0,-0.13135697322653628,-0.0007252984930843467,-0.0004187242467748084,-0.001000643874862903,0.002460251131098661,0.0002523450467211835,0.0017071816875800692,-0.007812436876723505,-0.001230647112735756,-0.004949233028897307,-0.0002129125396091105,-8.11148202633685e-06,-0.19492492853058005,0.00015481734830903273,0.00016610620249511682,8.576744125818687e-05,0.0008573291281554723,0.0012102216949208254,-0.00037826627282986123,-0.002931883242757813,-0.0006887399234184943,-0.001702461535431246,-0.00013384345174058637,8.736796919900312e-05,0.18636001480419415
2019-12-01,2020-09-01,-0.3396209238334317,0.11739787980968641,0.29282236219118096,0.2949861935223291,-0.9250894131642042,0.20886618688338693,0.30451877317532333,99.99999999999996,-3.078563459138826,2.717915434918737,0.8456546405369304,-0.3137872354086468,0.02897686732369175,-1.0918972240012705,-0.6237238232211544,0.6508711080334384,1.0788333614414232,-0.05907154253357305,0.2030901178320543,0.204622536283365,-1.1369465348210375,-0.6687731340409213,0.6058217972136715,1.0337840506216562,0,0,-0.01795032898344856,2.6765625601655527e-05,3.312235319307124e-05,0.0019735020695954473,0.001594024701343919,-0.00033943276805744764,-0.0017951641604507767,-0.003936327255537694,-0.001261298041935685,-0.003680718026349924,-0.00019358826516042057,-0.0009714226436927835,-0.03912149508708097,-0.0005706365121417317,-0.00031091636164892413,0.0002602923386543154,0.0018065204536742722,-0.0012179191748725334,0.0003364856925343648,-0.0018918407938139342,-0.00013758392827621494,-0.001737398776735723,-0.00035940565596281654,-7.372286498736172e-05,0.19056722283550886
2020-03-01,2020-12-01,-0.6496149284976364,0.04900948309848678,0.4206470775261705,0.42902269264553805,-1.1368819759295195,0.4880760684780292,0.21926118525771787,30.602469934206795,-0.19481539765533384,0.23107169648143938,0.8953962423623686,-0.3564639118141421,0.1675043968829502,-0.9811878384232864,-0.5271008775917883,0.8417019781942027,1.3037523308387258,0.13074728455908513,0.16782048717458556,0.16754782114016747,-1.6300295866263192,-1.1759426257948211,0.19286022999116983,0.6549105826356928,0,0,-0.04142939962361394,0.00030983467640831905,-4.2146771124663993e-05,0.001193203803811748,-0.0029063341592996685,0.00023692011188363707,0.0019749279362513013,-0.005456554720894201,-0.00039271079916180585,-0.004731746769782329,-8.836634620322924e-05,0.0002570569021856489,-0.04973288319811407,-0.0001763679480873682,-0.00010382924192296573,8.627965597569688e-06,-0.0006859870434095841,0.0013439871003427042,-0.0003192926937654258,-0.001068908559990095,1.3329413515741982e-05,-0.0017582905531936107,-0.0002803811733955144,-0.0003544465685434783,0.17907703613154774
2020-06-01,2021-03-01,-0.1839324905529811,0.19802708842110356,0.26916651851216467,0.2736350497083603,-0.873427933682321,0.14589311997006002,0.3379721097975306,99.99999999999999,4.79023831028141,-3.8565323929290725,0.8415691434190445,-0.374674542625808,-0.08820485839524445,-1.1824220841409163,-0.7628396381791601,0.5814052570709357,1.0778779153621616,-0.23672517471107213,0.20956546816200877,0.2134013163498612,-1.159581982208663,-0.7399995362469068,0.604245359003189,1.1007180172944149,0,0,-0.015624358431405947,-0.0003320820520300195,-0.0009841562061177775,-0.0031907143881442584,-0.0010977890135657543,3.647757263440968e-05,-0.0018247424883115083,-0.005906374846419263,-0.0013119196148877283,-0.005179728257192262,-0.00019142148160123935,-0.0005719908783105026,0.07150561353662549,-0.00012173127175021603,-0.00029734696521058814,-0.0002497148997282948,-0.0014439586583333494,-0.0013948773628865525,0.00032685546471772375,-0.0020821675107622058,-5.121229332710551e-05,-0.0029138183959562004,-0.00011281731437620419,-2.950110939223575e-05,0.1658036013373538
2020-09-01,2021-06-01,0.5347806012551359,-0.03646434454932779,0.346250010518727,0.3527699368445021,-1.0144768667379633,0.3263207881071447,0.7392018861049363,99.99999999999999,2.9643376356909306,-2.5770702848653224,0.8560342221700662,0.2523476482182651,-0.17608606113508263,-1.2118247845280083,-0.8416947923555929,0.5070099281058078,0.925571689969223,-0.1487378027230868,0.2741533432196303,0.27836197847849764,-1.2411991996238814,-0.8710692074514659,0.47763551300993473,0.89619727487335,0,0,-0.07170355005180422,-9.755248921512084e-05,-0.0001981122250038062,-0.0012852313520544353,0.002595034614832219,0.0003005805029368172,0.0017163317716271946,-0.009595606036433436,0.0009292709248039544,-0.006322304139820779,-0.0017140049439084146,-0.00056638470767138,-0.09005356764155738,-0.00027581827062937004,-0.00021650975363522918,-0.00043199870587066206,0.0009817859111673852,0.001403667703822497,-0.00031894132368477397,-0.002898910620952396,9.411379727538312e-07,-0.003511241057483438,-0.00012215942387284722,-1.957923523606485e-05,0.16000058481651086
2020-12-01,2021-09-01,0.7590353892010644,0.17419531772883182,0.34832983740555246,0.3530909653573138,-1.004857156749565,0.34203790919964616,0.7324984545648021,60.27034840374695,-1.941414186575567,1.941986964593002,0.894783942411313,0.4675283229617299,0.02889826935755549,-1.125332434064333,-0.6498010446644136,0.7160812981901162,1.1707397178741656,-0.10174821893906838,0.19244062271714785,0.19540462021448649,-0.9391059432837384,-0.4635745538838192,0.9023077889707106,1.35696620865476,0,0,0.07074958892938218,-0.00010896846295775544,-4.6101396180983376e-05,0.0018189472625979473,0.0013682494618948555,-0.0002238859507658406,-0.001904439512645083,-0.033630147757107307,0.0005451716523619815,-0.00600394185805738,0.00014823986536710202,-0.00014423975526700025,0.04866097819392713,-0.0001268183269616057,-0.0001863164031272974,0.00026293653075733063,0.0013665249852325503,-0.0013925892300977833,0.00030039115010210615,-0.014272281939694305,-7.469983496395073e-05,-0.00456595069095353,0.002595762058598037,0.00022082332695355154,0.1492256038207898
2021-03-01,2021-12-01,0.9360488948576772,0.12367164891263382,0.49903087865226986,0.504963275655973,-1.2703454366613143,0.6599567897292534,0.8260460575383004,19.903731057407004,0.3085758530811541,-0.16600371835924196,0.859503740307385,0.8145733248906772,0.20529039043189465,-0.895029530296454,-0.47608054588131066,0.8366936915418037,1.3125730435612555,0.11253665374741928,0.5782515323212503,0.5855239489844218,-1.170198358502339,-0.7512493740871957,0.5615248633359187,1.0374042153553704,0,0,0.06769407690725594,0.0005899723749729067,0.0001713353728243099,0.0014270236540004783,-0.0023875130901977746,0.0004113249858180959,0.0017668276974469612,-0.07061254296772118,0.002528221440390721,-0.015214475937528772,0.0004711616906048176,-0.0008807240999319122,0.02199928505850512,4.33711031358935e-06,9.162790694864666e-05,0.00028402960579424294,-0.000946406031565028,0.0012354652545953399,-0.00030655064151174775,-0.030255237849143655,-0.0003580385213526523,-0.005784572723266715,0.0005633959815987795,-0.00045879498716489047,0.14434535914119528
2021-06-01,2022-03-01,1.342549464046172,0.5206635515135786,0.4892458632672425,0.4927900822257867,-1.2167864635954895,0.6754964532195337,0.8275438690811217,99.99999999999999,-1.31196505828823,1.659565195115545,0.8613124315028355,1.3972091141676302,0.7807946797681851,-0.2789258792736759,0.11360182032866578,1.4345036789641383,1.8215624162849953,0.39029701613300105,0.5102355305626303,0.5139480892048849,-0.4764261663193358,-0.08389846671699414,1.2370033919184784,1.6240621292393354,0,0,0.1587741102451998,-0.00037233157226850423,-0.00020312161786435685,-0.0027312977014057205,-0.0013335443596424281,-1.2085459174081436e-05,-0.001886826979396692,0.019000018521175076,-0.00597224210325688,0.007371826391900786,0.00030284679670546615,-0.00020777562676980757,0.19956523129863196,4.1082264387819516e-05,-0.00012794716564871507,-0.00019491321323570338,-0.0013237471519002362,-0.0011913034368626321,0.00030987825687707764,0.0075523856328504535,-0.0004228213810983512,0.00395732837406232,-0.00020535088147009709,0.00012940783733718616,0.14103022939728324
2021-09-01,2022-06-01,2.446780817923392,0.2563992013882513,1.6992814999187302,1.7166699210636642,-3.919078154408025,4.797771626055096,0.9936001993669077,99.99999999296526,0.05630403670747724,0.21183663019989862,0.8618791364315492,1.9015284854629224,0.2587422730615665,-0.848880064509985,-0.3678838357093051,0.9249987492422143,1.3245292010655116,0.06644287202037802,1.5502822415901338,1.5654038925080864,-1.1267815162203234,-0.6457852874196436,0.6470972975318758,1.0466277493551732,1,1,0.12215028069093947,-0.000673112926822757,-0.0006538538582261645,-0.001889850195006532,0.002407289476718013,0.000282229145669492,0.0019361937967569865,-0.019063426564425924,-0.0037651510300236012,-0.0023340306039204522,0.0021646397182303813,0.0008301712768354442,0.07071758547214507,0.00019519234319882674,0.0001281480076336667,-0.0007404651233646875,0.0009550947110670615,0.001344788577617777,-0.0003354027154065069,-0.011014387558135512,-0.0009694759319123312,-0.0008095961741870481,-8.494576722883748e-05,-5.602484458612687e-05,0.14636061202201486
2021-12-01,2022-09-01,2.309235187003485,0.7484409436219411,1.0956330441162725,1.1043394019933443,-2.441169732931259,2.4360786701729658,0.9650817425886086,62.18718232690692,0.5482422396361473,0.2983942528314827,0.8335720717298304,1.9772231732424927,0.8066274907063347,-0.24025776660791007,0.19898623340564028,1.43251942776592,1.896870591183349,0.2452967829898789,0.8647797284360859,0.8719539055525072,-0.28629193389987406,0.15295206611367632,1.386485260473956,1.850836423891385,1,1,0.2989728374720736,-0.0005451187712283307,-0.0006153261152830624,0.003034532747862033,0.0013845555612101395,-0.00033771956474307603,-0.001899522117262002,-0.002297217545766015,-0.004176794419220035,-0.0012480512539021836,-0.0003208774259573519,-0.0003736456261382063,0.3142819889969796,-7.84417622504292e-05,-0.0002122511593582314,0.00029342369629126327,0.0015708321436164734,-0.0013178080828973743,0.0003406507952455541,-0.002459831986567953,-0.0010059951256641759,-0.0004646263292108087,-0.0002489271521980521,-9.184911382454271e-05,0.15188561206987855
2022-03-01,2022-12-01,1.6700655232945394,0.7231025426356816,0.5629836929827434,0.5678549244140616,-1.3686884411074631,0.8967388867383083,0.8548991506847434,99.99999999999939,3.0016053166661814,-1.7892531476889988,0.8410196579307623,1.9477215854952767,1.2374993500011335,0.21087338545234394,0.6271725041197743,1.9395910706979693,2.3115177047588755,0.6951724430243722,1.2014535847101426,1.2122431892536376,-0.6657806440183809,-0.24948152535095042,1.0629370412272445,1.4348636752881505,1,1,0.2932201304409417,-0.00011311992574703403,-0.0002010521341800953,0.0018636831387062816,-0.0014673467444428065,0.0002854645318258082,0.002006023597596654,0.001683247273318661,-0.0006235604159956905,-0.0010514354431285923,-0.0005392098261027331,0.000328745834482528,0.3162952514271713,0.00025566621882431044,0.00018745887508044142,0.000492646197942636,-0.0008426790032819114,0.0013600544182632587,-0.000372819185766266,0.0008064654061047218,-0.0007143988573894404,-0.0004906019163359238,-0.0002252054567577414,-0.00011210321500816365,0.15537105951629052
2022-06-01,2023-03-01,1.762587647352731,0.38468256958232727,0.8793760219899026,0.8872835331012927,-1.8639819236107367,1.8986224033454626,0.913249154405263,99.99999999999986,1.036781609413415,-0.626662563487873,0.985821225241437,2.2165571229428416,1.1831283146150386,-0.009368865485957781,0.437588244950041,1.92690418162297,2.4736314814182707,0.8946163874282931,1.252512200871616,1.2623730163735911,-0.6563635771141927,-0.20940646667819382,1.279909469994735,1.826636769790036,1,1,0.09639204645232621,-0.00031419916363033674,-0.00029673146485454126,-0.0006335847319828245,-0.00034379284333605506,-0.00013543339640988041,-0.0004746817519443887,0.0005696218446611919,-0.00011962631644330714,-0.0003516010416284236,-7.385769462683993e-05,-0.00026096833133496005,0.04905171118659403,1.4262213504477647e-05,-3.932365660593505e-05,-4.094909721363587e-05,-0.00012556159664665062,-0.00016406295723647463,3.0500996394819984e-05,7.05787739735036e-05,8.169902743176856e-07,-0.00011456690721880419,1.5959255465193417e-05,-1.3687495474161363e-05,0.21567011655240123
2022-09-01,2023-06-01,2.1419449290993,0.36325361003814083,1.2286955810894642,1.23770277610884,-2.4364473013420893,3.163742808503526,0.9542146175759991,99.99999999997148,3.1960984057831534,-2.8273553425271496,0.994485069039503,1.748596256624424,0.4145777673285542,-0.7864720577683212,-0.3382166861323997,1.1970204967820304,1.739640800652908,0.14213755979994858,1.2033411697693155,1.2128786465826344,-1.0872773114752474,-0.6390219398393259,0.8962152430751041,1.438835546945982,1,1,0.08466111540647378,-0.00033944217365765674,-0.0002856998774758545,-0.00028384503058326565,0.0005974133518664945,0.00012803907562036634,0.00039808816694799666,1.1221797103615314e-05,4.295133371748756e-05,-0.0007101054655399102,-9.835024783437709e-05,-9.393366261205637e-05,0.025810871675853234,3.576640851080475e-05,3.4882399788518265e-05,-5.1636643915266354e-06,8.896054479695953e-05,0.00012264023358770474,-4.0145128641673115e-05,5.931159034396688e-05,5.973614055217977e-05,-9.814165529753189e-05,-3.33075436198732e-05,-6.993364218562114e-05,0.2457341174191338
2022-12-01,2023-09-01,1.4945636053641445,0.41981460279410243,0.6526673465596304,0.6560228372984668,-1.4891561143899263,1.1550854185253003,0.848056350500249,99.99999999999999,-1.887464233309863,2.390791926916065,1.0426294255943402,1.3367178992657711,0.5306561473382396,-0.8159006211412677,-0.2803124311305286,1.2848999664409533,1.800841339923026,0.21579519524266288,0.63192957709442,0.6362601665295979,-1.0061578372740174,-0.47056964726327843,1.0946427503082035,1.6105841237902763,0,0,0.1077554558204253,-0.00013142748475316533,-0.00012497156526419188,0.000665463595923682,0.00037455311070255337,-0.0001005902033389421,-0.00039215403233735846,0.0011072542955735726,1.8322267818804826e-06,-0.0006415570483104091,2.8741694828201324e-05,-0.0001190648131405684,0.04033950816068129,-4.93545553312522e-06,-1.8401244192442057e-05,1.292193697314052e-05,0.00022731257840200985,-0.00012703858486446762,4.478149942010669e-05,0.00013925597987900123,-7.604799703463849e-06,3.9470789049466316e-05,1.1230530677548982e-07,-2.043766629237408e-05,0.27199340612404926
2023-03-01,2023-12-01,0.7017057696798427,0.4656919002671884,0.275159465468659,0.27714706126243255,-1.0095267924901818,0.05570254655513343,0.5984318532626285,99.9999999999109,-0.9060321593520253,1.398251153142253,1.058391167938619,1.490287307731819,1.3132769056723284,-0.025520356308150565,0.49166202489625016,2.0561140476288626,2.631908021820847,0.964007980471937,0.7540042169121999,0.7619826163000305,-0.9763970054533442,-0.4592146242489435,1.1052373984836688,1.6810313726756534,0,0,0.08713145528578006,-2.0401328378005856e-06,-6.931575709428755e-05,0.000286228497676139,-0.0007177829675018173,0.00018233186117211437,0.0003485784231142067,0.0020634966096598753,-0.00010175897658473576,-0.0007584310627213761,-7.834725841885709e-06,-9.312269390022333e-05,0.033437305122314555,6.640005826428044e-06,7.211807929484385e-07,3.5318876818399255e-05,-0.00011638455105517797,0.000104229912701838,-1.7408916256376587e-05,0.00037888764181315634,-3.850392873820765e-06,-0.00015213705393431995,-3.4484337665420205e-05,-6.238706538101996e-05,0.29176766093032236
2023-06-01,2024-03-01,0.7777192966968253,0.32768980579267193,0.3181171036978005,0.32404174430991356,-1.079284354362209,0.20252654268345144,0.6546671200085981,99.99999999999999,2.948421575141921,-2.7419656834849264,1.0456600133349907,1.0099449936324945,0.6724228754543794,-0.622075460834705,-0.09474817857212303,1.5095510188097907,2.034910070481471,0.4266555211098755,0.32384333662810344,0.3293230295123522,-0.834406586893423,-0.307079304630841,1.2972198927510727,1.8225789444227531,0,0,0.0363996184535815,-0.00030798387042033434,-0.0003699579371571024,-0.0006293068303043423,-0.0003861556413749749,-0.00019848883356790014,-0.00041255922617120194,0.003005692025285774,-0.0001759076970157184,-0.0002543012743985107,-9.174131343039319e-05,-0.00012659504975663245,0.032786087887653526,6.033510850735109e-05,2.552790842632428e-06,1.6820782443477243e-05,-0.00010407602759669871,-0.00010492550370959225,9.442002330184946e-06,0.00046466716863906277,-4.168601754822726e-05,-0.00012931978695809518,1.7762207049605167e-05,-1.859437278341431e-05,0.30854441792521287
2023-09-01,2024-06-01,1.8348296988310864,0.295938837133019,0.9699995457128026,0.9801925545154077,-1.9884073011559995,2.3681850842178207,0.9144026853976555,99.99999999999963,4.780416732835609,-4.476884127928241,1.0030075684581259,1.1063814765646107,-0.047786669708939813,-1.293085924762943,-0.7862466003947349,0.8152757988243761,1.3799270288492957,-0.26974079755870406,0.6990271468866225,0.7067353643082365,-1.258463082574229,-0.7516237582060209,0.8498986410130901,1.4145498710380098,0,0,0.03584185996901381,-0.00011197819289785686,-8.709474161703194e-05,-0.0005140425891114178,0.000447392747648462,4.8470947768486375e-05,0.00039436307605068415,0.003704506172814002,-0.0002035073176096067,-0.0005991573350763366,1.7563341619428564e-05,2.6231192382011444e-05,0.000654718358735211,8.78816015374288e-10,1.8179573221297228e-05,2.0202756202823515e-05,0.00011301030832146079,0.0001683898650369661,-2.7385915184132466e-05,0.00047084668304625614,1.3258037998006096e-05,-0.0001686135829778325,-1.9080373471468402e-05,3.2853720367332253e-06,0.32565993640494195
2023-12-01,2024-09-01,0.8098463539845113,0.4620787018917869,0.29401136838941444,0.2955329864787267,-1.032773002289581,0.12094233984208622,0.6343334137969712,25.478624649274135,0.8701483135292676,-0.448415416163074,1.0224516519980746,0.976749369197094,0.7159236301275508,-0.5570162007743501,-0.07957574685989588,1.4835997731276647,2.0890447167980293,0.3693646037087106,0.2770757920885069,0.2795546945836247,-0.721319151691156,-0.2438786977767018,1.3192968222108588,1.9247417658812236,0,0,0.10556169881997955,-7.464177067686792e-05,-3.0209676886946564e-05,0.0002554478103202916,0.0004135721523360773,-0.00021614111560967335,-0.0003504132671653337,0.003809667760881719,-5.9212644883830135e-05,-0.0003454576888891926,-8.744293913041393e-06,-0.0001247623421984516,0.03192096961728461,-1.7191109246011307e-05,-3.952170857497307e-05,-6.190354823058162e-06,0.0001854728827662119,-0.0001566125013903632,1.2518655364171127e-05,0.0006835201938250818,-6.72599922663178e-05,-0.0002844205923801275,-3.224477401577263e-06,7.968056963094263e-06,0.34448235939705385
2024-03-01,2024-12-01,0.2256549581389322,0.4527589689320616,0.2641905135650368,0.2637670866029844,-0.9834436549844308,0.05157623171832583,0.4164849618974965,39.92415321934638,0.7047548327055613,-0.28906764601354346,1.036409324767003,0.6529068849768116,0.8232348930716586,-0.4882794678017843,0.04553436774596185,1.623843082166477,2.1398321253851704,0.48366566637261243,0.3606700015917672,0.3677692931754352,-1.2584272695101495,-0.7246134339624033,0.8536952804581118,1.3696843236768053,0,0,0.08071558177343174,8.976287284944364e-05,4.038565957049257e-06,0.00022673689344962297,-0.0007573717522801055,5.7446424872246155e-05,0.0003386532650206845,0.0037273238335694845,-2.6441026112998746e-05,-0.0006034094415653046,1.5372012993447184e-05,8.957597458865255e-06,0.025161337790741096,1.1433307244896292e-05,1.6112602054264452e-05,9.38098847169445e-05,-0.00010929765303005316,0.00012298482030696932,-7.1514124751140635e-06,0.0006794444510151176,-0.00011015153511469185,-4.108337514285017e-05,-1.7271053052761122e-06,5.715011482445414e-07,0.33905910212299284
2024-06-01,2025-03-01,0.5512933547026458,0.46793052317781847,0.24493335338523145,0.24439661590907463,-0.9432647245552146,0.006949361679836753,0.5377022693665594,18.81650898069158,-0.30561796653164064,0.7664202452523615,1.0065102674001343,0.9365620200689762,0.8740398964253556,-0.45585350317861634,0.07458914943151346,1.6023307736810282,2.166853712305051,0.5230920040419917,0.2119484677965759,0.20985488091796292,-0.6282029146295613,-0.0977602620194315,1.4299813622300832,1.9945043008541063,0,0,0.023973023603854362,-0.00010754267663994631,-0.00028293580617658903,-0.0006054144447491727,-0.0004281791702946844,-7.885601109954822e-05,-0.00031636974096471026,0.004149736139594241,-0.00018268021571386767,-0.0005096660632424667,-2.3102719109750313e-05,-0.0001998761709503664,0.026392615930916213,1.8570649629317123e-05,-3.5938198601664994e-05,-3.7025563071815104e-05,-0.00020247712334452126,-0.00011662564422839212,2.3736091280657252e-05,0.000504567087783448,-1.0245002539949262e-06,-3.02476772732083e-05,1.7038594364454238e-06,-1.1450411813095431e-06,0.34589163466010475
