Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_9m_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_Factor_1_lag2,SHAP_Shap_Factor_2_lag2,SHAP_Shap_Factor_3_lag2,SHAP_Shap_Factor_4_lag2,SHAP_Shap_Factor_5_lag2,SHAP_Shap_target_core_9m_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Factor_1_lag3,SHAP_Shap_Factor_2_lag3,SHAP_Shap_Factor_3_lag3,SHAP_Shap_Factor_4_lag3,SHAP_Shap_Factor_5_lag3,SHAP_Shap_Constant
2018-12-01,2019-09-01,0.5709816811547104,0.04513560000209542,0.3058162753378012,0.31135949823629977,-0.7909961850243207,0.27651410106356256,0.7989274605908945,23.568892030810463,-0.1351311020288384,0.14075191207019322,0.6019809499610985,0.3682466372715076,-0.02613792359295363,-0.7943389072438035,-0.46313651772911973,0.4584194112316851,0.7545655775100986,-0.0599896235945252,0.15103724927134698,0.15568658063346957,-0.635245307283201,-0.3040429177685173,0.6175130111922875,0.913659177470701,0,0,0.024410295461649124,0.0014952562030408044,-0.002279302706552208,0.05818150311634526,0.04762974057145699,-0.07151963816152167,-0.13956568443087156,-0.0029561451966870684,0.03446468655490961,-0.12262166911727942,-0.0907361591051895,-0.08359764378941079,0.34054884745912883,-0.017645302782186765,-0.023842070336339605,-0.0004194362227188925,0.04845683891557707,-0.10932591692648497,0.01571228465776389,-0.021347814347455377,-0.009777897872231146,-0.02888517243823896,-0.07360445796027323,-0.014394070114938423,0.2940419774844074
2019-03-01,2019-12-01,-0.2812311970216067,0.36461484252448895,0.38490732328942473,0.3914587935407084,-1.0023115191621592,0.41711710679737696,0.15746347732246208,13.947747610838794,0.028869378520509078,0.3367546917682401,0.6106750399652829,0.3691647183324598,0.8535492479920315,0.01709528068110176,0.38217602535447753,1.3052410803584618,1.6697907728486554,0.5800881160986648,0.2963226193227364,0.29875361589855903,-0.9481825644543909,-0.583101819781015,0.33996323522296906,0.7045129277131629,0,0,0.07650585076325471,0.034895973359915726,0.03870114193498283,0.030179613965152133,-0.08409890441907178,0.044351911188869136,0.13103636506754968,-0.0011413013256488104,0.00784149646344702,-0.1028159506211737,-0.1395959524093115,-0.08474922410420062,0.09983088140971487,0.008190169713751584,0.005333211001719122,0.0039741803442228975,-0.0168790875200869,0.06518813042833434,-0.0129353025472395,6.977359361793548e-05,0.00020679446398875055,-0.018305148717527645,-0.041333164018382385,-0.02386115447376327,0.2940481818884277
2019-06-01,2020-03-01,-0.6951804340046644,-0.27005938461418666,0.2554810199693309,0.25982317969855856,-0.709594276353976,0.18072790663486105,0.26829907060169256,99.99999999999999,0.16323095734795082,-0.3908224817611053,0.6671672779017451,-0.0801761132071199,0.23866467383573842,-0.6075999063124458,-0.27619355396268536,0.7346522835333018,1.0759484564913937,0.44120921229637844,0.12868010817308229,0.1300596570356522,-0.7987466713435596,-0.4673403189937992,0.543505518502188,0.8848016914602799,0,0,0.04553688816082672,-0.05302119465275738,-0.08608785469580915,-0.05069128824082375,-0.05051456534646314,-0.04817509836849521,-0.1305421291855394,-0.037933403739534036,0.0074905590468559696,-0.12118213836346953,-0.0952679776309328,-0.03000147328616521,0.22733353878557058,-0.012541417853793273,-0.021280000554457463,-0.0002291687089754527,-0.029700366551982316,-0.06400307274615877,0.01299849446017322,-0.018414089675868685,0.0011997532604827142,-0.019840910418132515,-0.03858213958597192,0.002159073456968651,0.29224247835820805
2019-09-01,2020-06-01,-0.2200659102474134,-0.19587093317177562,0.15680333301562183,0.1593684003246402,-0.516068714495719,0.0005853969156906378,0.4873329550945349,99.99999999999997,2.050160317126604,-1.555092738008178,0.6598700492084631,-0.7581105002145705,-0.7399642674078422,-1.5667569956362246,-1.232802105669307,-0.23808749289141054,0.11056393629915831,-0.5930610675290104,0.12060851586405733,0.1228675547406579,-1.5191665355299075,-1.18521164556299,-0.19049703278509347,0.15815439640547538,0,0,-0.12811230875362112,-0.04363082988347426,-0.03680811556201165,-0.03093525777859383,0.08985081823796619,0.04137155266501388,0.12947265040254033,-0.04258527445901235,0.01283418242125651,-0.13569043131827577,-0.05864120549996429,-0.0008199663267104707,-0.31187255651214757,0.009191346241085556,0.012917366961101935,0.0020200611118011483,0.01846010945351165,0.06307414894108337,-0.013609266564889817,-0.027483336007873997,-0.002802243381131668,-0.020343489993278167,-0.016675027578412622,0.008309297115284444,0.2933791672328342
2019-12-01,2020-09-01,-0.3396209238334317,-0.20673592223363096,0.1579624435523071,0.15902765557530166,-0.48027986633435715,0.01765842365017904,0.41606897015274996,58.46440910898368,-2.003179187310685,1.0257856485041759,0.6125059447741475,-0.3137872354086468,-0.2141234842087963,-1.0210827628647556,-0.6890182705014779,0.25157617722606745,0.5491484900853534,-0.05907154253357305,0.11259579325958921,0.11365077005094387,-1.0661320736845226,-0.7340675813212448,0.2065268664063005,0.5040991792655865,0,0,-0.01760104196505093,0.0014463317089205858,0.002553033105188694,0.05775994870886048,0.05017362759575801,-0.04342718724653262,-0.12631496559055364,-0.020827037689361092,0.018161280784886276,-0.10141578452115116,-0.0376397231711987,-0.07413074009364651,-0.06224682787548288,-0.02669980484559653,-0.027336166432344742,0.0022775635255178166,0.034204860775871954,-0.06171661689474356,0.012485374483994742,-0.016698019621143766,-0.0007526296033909664,-0.01495272467740619,-0.029536800430126596,-0.005297544890682738,0.289019047202193
2020-03-01,2020-12-01,-0.6496149284976364,0.07716480145771504,0.4324834374980412,0.43776383711733463,-1.097392383547688,0.5282087758739734,0.14285347268388884,53.753080278459194,-0.5077750148159516,0.3950329790143377,0.6548454310373224,-0.3564639118141421,0.1886208856523714,-0.6549280530408715,-0.32696703653672227,0.6500187200015615,0.9979631299737504,0.13074728455908513,0.1266881753387287,0.12725843729164843,-1.3037698012439043,-0.9758087847397552,0.0011769717985286538,0.34912138177071744,0,0,-0.04039195120385612,0.018799887501593213,-0.0030013761012829872,0.03771202354383582,-0.0912338030075881,0.043759101540831034,0.12757359992721173,-0.02911736826559087,0.01426793040514342,-0.1391513506086647,-0.01666096872730928,0.021927306425832994,-0.07876802223971122,-0.011043610458393008,-0.00562193059632326,0.0007149309104886656,-0.01716954490769556,0.06303248459475888,-0.012057964862070527,-0.00970641556698527,0.0005483580876765312,-0.016896401645911482,-0.0363741310386596,-0.028929634467608642,0.28168030849005354
2020-06-01,2021-03-01,-0.1839324905529811,-0.39444571216699137,0.17992727914005777,0.17958888641821974,-0.5528044937703182,0.0443158164743094,0.6295272559515998,99.99999999999986,4.012692156343772,-2.899645299026676,0.6214625985315487,-0.374674542625808,-0.5325594588363156,-1.3423990072479604,-1.013632375422118,-0.04769322592386845,0.3034734217194895,-0.23672517471107213,0.1294310311920261,0.12912607768317522,-1.319558905315707,-0.9907922734898645,-0.024853123991615173,0.32631352365174277,0,0,-0.015498631103448676,-0.01848514670706325,-0.08006851718661616,-0.07585565084690851,-0.04603191985648531,-0.03883229987063984,-0.1272411048539914,-0.03142389970983105,0.016601957064745824,-0.13632593744990731,-0.023758592811600802,-0.038076309315329716,0.11259423803896992,-0.00988119846509256,-0.02503415289989674,-0.003364989284278883,-0.03126784506480832,-0.06329741659357213,0.012679227535655448,-0.019250256205321222,0.000930532117119588,-0.03108444779718636,-0.008471020866388814,-0.0028962073380492713,0.2879340559072011
2020-09-01,2021-06-01,0.5347806012551359,-0.3558866225204176,0.5620482345626137,0.5634136690430062,-1.3975304930053083,0.7932881035080519,0.9011325231226612,99.99999999999999,2.3885222544126563,-1.9407843227247508,0.6637501975753629,0.2523476482182651,-0.41565276961340003,-1.2264095430961541,-0.9132769691657039,0.11896254719674061,0.4298888225090971,-0.1487378027230868,0.4453797102087825,0.4462366978465383,-1.2557839581920271,-0.9426513842615769,0.08958813210086759,0.4005144074132241,0,0,-0.0641080969566027,-0.005960307085741187,-0.015291689556731611,-0.038168261186207836,0.07202991388235616,0.04839258674828746,0.12362976719395156,-0.04955428944951097,-0.010525223226945423,-0.19061979468915544,-0.27236518159225137,-0.04494034288458638,-0.14010475318179108,-0.016837316389826953,-0.011076196765519443,-0.006399855371463777,0.017891717985886908,0.06327714942117572,-0.011201439959903803,-0.027184042858531474,0.0004757016425299042,-0.04577841156399053,-0.013940802978744143,-0.002038780811330894,0.2968228686581241
2020-12-01,2021-09-01,0.7590353892010644,-0.02036759334695976,0.479778110513931,0.486893357338652,-1.1747148401644703,0.6074690092047558,0.8718352714338943,99.99999999999999,-2.8481140193235652,1.9177146859868268,0.6779756064142862,0.4675283229617299,-0.1170239139492882,-1.0191998223102008,-0.6374323850770511,0.3886001276350329,0.7290681064234795,-0.10174821893906838,0.23759757589992017,0.24058111036195817,-0.8329733315296065,-0.45120589429645674,0.5748266184156273,0.9152945972040739,0,0,0.06185511143163604,-0.0061340608305923095,-0.003115918431919591,0.0626891519708039,0.04264274430356648,-0.047324538374795944,-0.1263190124223963,-0.17678829801243215,-0.002309844854401822,-0.16785980152003835,0.02161166842499699,-0.013448343148499133,0.07550215890136085,-0.007489731347695131,-0.009426198307107505,0.0034951484636427856,0.028462585916944613,-0.06369250721667086,0.011274557963322154,-0.13738921857462696,-0.003646477479893954,-0.06583216979695838,0.20045641339863696,0.020230253814906257,0.29589282151857943
2021-03-01,2021-12-01,0.9360488948576772,-0.5671232501546581,1.1453179336195374,1.1591251078530629,-2.976167069902736,2.259526497540985,0.9843359823714423,25.97607105320503,-0.1918553616952147,-0.4620948943602884,0.6771634799811823,0.8145733248906772,-0.3128057838685743,-1.2075949614361134,-0.8760147661315884,0.17454834921060267,0.5150568138276371,0.11253665374741928,1.1292009016260915,1.1408213418016826,-1.4827637896419985,-1.1511835943374733,-0.1006204789952824,0.23988798562175206,1,1,0.05943966356597274,0.035998938393397434,0.013895888454095956,0.037747911627953316,-0.07548383346298482,0.04808234839485208,0.1234171396321392,-0.35875854791629913,-0.031022965492559933,-0.4193815881980392,0.06239994886308422,-0.06395946102813245,0.0337427714518144,0.00028035005738239263,0.004390396577187139,0.00419174095825872,-0.017855338565206626,0.06129454598504683,-0.011112465983151085,-0.2958276208165672,-0.024495363807180287,-0.0839711184680321,0.04374778424499849,-0.0309177827213321,0.2947990995893955
2021-06-01,2022-03-01,1.342549464046172,0.8378975121038235,0.3007234368580133,0.30192011242994016,-0.7969625748321267,0.2546735925992224,0.7692625564913624,99.99999999999966,-2.5497271918578885,2.560451608111871,0.6721916084916206,1.3972091141676302,1.0187201502108687,0.17075031301885701,0.4892690567327113,1.5309775443868814,1.8601992755610146,0.39029701613300105,0.3530324374176709,0.3535516433869299,-0.026749974026802896,0.2917687696870514,1.3334772573412215,1.6626989885153547,0,0,0.13318749481417938,-0.023248512453374233,-0.014901667170004148,-0.06321505365747393,-0.04637263787293556,-0.04932127068831867,-0.12426678539453434,0.09262224014168345,0.0178521757107569,0.22351261235375844,0.034543903726031513,-0.018455798324275234,0.29969924305574014,0.0025518187772808286,-0.007984888764096863,-0.001567901467579969,-0.028613776644582832,-0.06151849653755169,0.010472789300399422,0.07014440040898524,0.049289478676932355,0.04882323177537494,-0.013826944239429354,0.0069948470480661945,0.2977383571727841
2021-09-01,2022-06-01,2.446780817923392,0.7086499229062202,1.3587936970819414,1.3725213256311897,-3.812467606643683,3.021099008213195,0.9944845789115928,99.99999999999999,1.0033304290831393,0.046235677192684746,0.6603000044045638,1.9015284854629224,0.5979303142000432,-0.20509897808927713,0.10752801073361296,1.113176256592831,1.4317992137488282,0.06644287202037802,1.2954346488421957,1.3072924459337314,-0.48300042979961555,-0.17037344097672547,0.8352748048824924,1.1538977620384898,1,1,0.09944329444178257,-0.03563580352902782,-0.043227519929099636,-0.037914449814603776,0.08708143517571545,0.048409958771858955,0.1264555363083007,-0.10089033488158124,-0.008846255104842821,-0.07798906312912762,0.2696802214200561,0.06269830274195147,0.10375484434205073,0.010725357779056189,0.009549856263109007,-0.005867906287368561,0.019033416018592413,0.06335631457989482,-0.01137459123098555,-0.11200592535205887,0.003365265059178187,-0.008765961291196571,-0.0094475934481603,-0.005735564532459428,0.2996806744960433
2021-12-01,2022-09-01,2.309235187003485,0.5344294349020356,1.3859328672276676,1.400198300120675,-3.789838480038867,3.1499354576923912,0.9934458455694402,29.608662960778787,0.7918995707686451,0.02603274763693246,0.6447115787504247,1.9772231732424927,0.6461188591664055,-0.15537492657128943,0.1663461087628189,1.1430555205260224,1.5106794001743418,0.2452967829898789,1.0849402050942538,1.0961828923824708,-0.2014090938632534,0.12031194147085493,1.0970213532340585,1.4646452328823778,1,1,0.27006805883580176,-0.03205227706597368,-0.044191012496576726,0.07724305619334118,0.03898563628981811,-0.049648852659517795,-0.11819401456601286,-0.017985510660324427,-0.13044733994741223,-0.026601016066068694,-0.060106187878629,-0.028350259568445627,0.46494848073583095,-0.004387775515813495,-0.010558281108253725,0.0049913075540294225,0.02928904107504705,-0.05969241449957008,0.010189559171603847,-0.02579210226426115,0.009217550624584982,-0.011091400595485355,-0.02573523822162102,-0.007493377976449587,0.29272080383387167
2022-03-01,2022-12-01,1.6700655232945394,1.0145668132210552,0.38440014625785096,0.38873836061424566,-0.9969385504850918,0.4296785589080016,0.8280193251764617,99.99999999999994,2.5079393697797054,-0.6292387831106689,0.6585651764646251,1.9477215854952767,1.4560975529401636,0.6537093388232175,0.9610053194482513,2.007220434699194,2.3087000279936376,0.6951724430243722,1.0692698986699223,1.0792396396198578,-0.22294469064750738,0.08435128997752646,1.1305664052284694,1.4320459985229128,1,1,0.2799687328893816,-0.00523282007320809,-0.012042254317488142,0.04435508647491826,-0.055711753913236656,0.0451217535820521,0.11942877797867109,0.026749065605510453,-0.046278898388475945,-0.055296979530070685,-0.07849442786406725,0.023900777288633893,0.4714822810821945,0.014981350192998307,0.009835401937848284,0.00925952925438275,-0.015774052050293655,0.059613140123834736,-0.011091579165005428,0.012053351553316095,-0.021295477524073406,-0.006888967152542333,-0.032302600215467166,-0.006938271263564672,0.2773136130572752
2022-06-01,2023-03-01,1.762587647352731,0.3622411445737336,1.0216328481044754,1.0303538284406721,-2.59654219437081,1.9609703278453685,0.9770211709594735,99.99999999999999,1.9440136236655112,-0.9558519535786296,0.6748371727949938,2.2165571229428416,1.1662972458585932,0.3207214583405518,0.6466480647567203,1.65835710308432,2.0495551945464485,0.8946163874282931,1.4039124424649139,1.416407586877784,-0.32627325328768303,-0.0003466468715145254,1.0113623914560852,1.402560482918214,1,1,0.04342493924225084,-0.059794639612199864,-0.1219971168143128,-0.06095213389177654,-0.04124645433127701,-0.08213017816437339,-0.11775463884114976,0.01875134458317653,-0.009383668650612001,-0.03217378079205025,-0.11170992856607619,-0.0694132314718717,0.8934784750644821,0.013272625937742744,-0.014864575588950891,-0.005188087248413109,-0.038978292745106766,-0.09689361457142252,0.007891764825306475,0.039764800569959236,0.019364255506802895,-0.022645878935204304,-0.07496164409865227,-0.03240921688262977,0.2931191802687201
2022-09-01,2023-06-01,2.1419449290993,0.824257374961846,0.9264749710531257,0.9334690498706572,-2.277539276008234,1.7363004903287451,0.9645709526271686,99.99999999999919,3.533112559861465,-1.5707718019301067,0.6771935956293368,1.748596256624424,0.7603305910213332,-0.06775348395868405,0.23895526040498852,1.2956284234864381,1.6843409914648282,0.14213755979994858,0.9833530066833098,0.992385531132627,-0.3685587376656102,-0.0618499933019376,0.9948231697795121,1.383535737757902,1,1,0.08376499291752802,-0.05094886103726735,-0.09332172381552747,-0.045265774528707316,0.08369571874043083,0.0539533887212918,0.11685951954496887,0.0003478546902591898,0.022391507002876284,-0.05003628915112817,-0.07332450653168894,-0.029501737728241963,0.46807207707817344,0.031292586723720574,0.020450644130052424,-0.010451980946777541,0.028384115318385788,0.08928568475025288,-0.015044513611914143,0.018390141252306414,0.03904144986503874,-0.03356517371633647,-0.05202356500102961,-0.04755585478729089,0.2708820026283585
2022-12-01,2023-09-01,1.4945636053641445,0.9074006064117041,0.3588984222540995,0.36147331621056167,-0.9503703669934456,0.3447603873388235,0.7913421150755486,99.99999999786475,-0.7399911914520049,1.4417710311566152,0.7405953317340279,1.3367178992657711,0.8963456500514408,-0.006165001003763088,0.3399493055536378,1.4369970045747809,1.8041602444132152,0.21579519524266288,0.3969200500019258,0.39971357861368845,-0.1964222171365129,0.149692089420888,1.246739788442031,1.6139030282804654,0,0,0.16964313086637903,-0.021089602661278503,-0.0567948453183775,0.09927743026795277,0.03877243855783628,-0.05113973828266405,-0.10467122535234646,0.032966248058077276,-0.004262331430312117,-0.027784860074185052,-0.06740877474313826,-0.09843972423863113,0.8081139572564244,-0.003260125454478854,-0.01198851789789917,0.012306606806220161,0.05091315774172903,-0.08044048752129371,0.012734257985112237,0.03156623882555383,0.0066111674862116675,-0.021851624988422916,-0.00026705185720525125,-0.040319536953970204,0.2244487342623895
2023-03-01,2023-12-01,0.7017057696798427,1.111397762195641,0.26037605904627154,0.2630060895157045,-0.7749891687481101,0.16784752873156497,0.2917846955386374,66.86823779080312,-0.4160120718269496,1.4162275802188105,0.7368242065771081,1.490287307731819,1.7975563021186676,0.8897061664302084,1.2549684190545554,2.3486905688970214,2.7126439149969226,0.964007980471937,0.40008054247545505,0.4036122244365364,-0.06117048271498529,0.30409176990936176,1.3978139197518278,1.761767265851729,0,0,0.16313623546022465,-0.0002374688399034151,-0.024819944179097195,0.05116397638470437,-0.05380526723773272,0.03360000625743893,0.1027562805969095,0.060005505340158624,-0.050444077508408666,-0.005964298727690081,-0.05073855182302709,-0.029634122987764352,0.6693298711220447,0.004654800127430714,0.0017221634258746397,0.0220971781924548,-0.02480661955371349,0.07470803801296483,-0.015716160603648697,0.09429522276811962,-0.023375055718793846,-0.01921055885617755,-0.04746035842564547,-0.0418244902809577,0.20408910797184804
2023-06-01,2024-03-01,0.7777192966968253,0.3688418777929682,0.2673168355237341,0.27304686489895913,-0.8101084992493451,0.16718074368948024,0.7037441865021123,99.99999999999999,0.8368770805762881,-0.2817066984284494,0.7687840693482061,1.0099449936324945,0.7032869294546016,-0.23813262151998474,0.11601956699584873,1.2863665503248514,1.6567257384321479,0.4266555211098755,0.31178510715459967,0.3140446815825083,-0.45046374757870267,-0.09631155906286923,1.0740354242661334,1.44439461237343,0,0,0.07431280548467531,-0.030666191746739183,-0.1423750182532956,-0.08172424154310788,-0.03287367342678316,-0.027459788693578947,-0.09678790066052577,0.08464770326410516,-0.06552133411628525,0.011417179360588907,-0.08713953996535723,-0.057089758622413604,0.6850773685121341,0.053702129405899954,0.0009606243607021441,-0.00861164955174572,-0.03703922303866591,-0.06870056251882911,0.014815129322533403,0.11020539062379077,-0.032692395490133246,-0.00975921176673308,-0.030748390784704854,-0.025283365613706848,0.1763394040547492
2023-09-01,2024-06-01,1.8348296988310864,0.43811969482224006,0.9719153221583662,0.9803616269408622,-2.289708947928026,1.9507988352983914,0.9602452740802443,71.14940556829231,4.13091382989316,-2.477501380053364,0.7047055323826756,1.1063814765646107,0.05884897355797597,-0.8091358229703269,-0.4916776505841925,0.640103651565055,1.0401779437837795,-0.26974079755870406,0.6972338500800638,0.7034461834463236,-0.7745129807816129,-0.45705480839547846,0.674726493753769,1.0748007859724935,1,1,0.0776919829554988,-0.00893041284577491,-0.0413956772348676,-0.048917268414858515,0.05326342365372843,0.015084296748826357,0.09392065043913596,0.10565507428988594,-0.08892914111679633,0.037151009497760575,-0.0380295610848323,0.011236028842076836,0.013524784604864495,-0.0002998241307888347,0.014525304035533712,-0.016150520515371868,0.023819458925108426,0.06774734277017634,-0.017507876675350316,0.11354269068967668,-0.03996916981814814,-0.010390307476981778,-0.028040534188169593,0.01517171447544905,0.16808535294040308
2023-12-01,2024-09-01,0.8098463539845113,1.0882038346247431,0.21195719535708285,0.21742621977248308,-0.6586997995897907,0.07748288702837702,0.35283113000581573,18.141232094919385,0.7852170415171548,0.5173853617502547,0.7093310616016539,0.976749369197094,1.1855174796772678,0.30208363740065547,0.6481421950273969,1.731480806739537,2.1467369023114684,0.3693646037087106,0.1297804999653028,0.1321470661749544,0.13778068648384956,0.483839244110591,1.5671778558227312,1.9824339513946623,0,0,0.21963848816670012,-0.008068807244932055,-0.01339478993159962,0.07970780605465232,0.0308827913256235,-0.016440582985411244,-0.08987407946674443,0.12393608481904507,-0.06859775666395886,0.04117467868925614,0.00852174839109918,-0.035211558396625896,0.6356147478263133,-0.012951171415277378,-0.01643648569818787,0.01000300897189025,0.03998701486485506,-0.06514299988131876,0.016331160216778867,0.11995890280305739,-0.04146904151513232,-0.009566560175069532,0.006983012992072348,-0.015704061651755134,0.17027339160435429
2024-03-01,2024-12-01,0.2256549581389322,1.093718090524356,0.5346763042857768,0.5377581772224624,-1.3108477409823123,0.7535336018067937,0.12169814413663016,37.88648999568593,0.23479363225181918,0.9148563710429733,0.729502788542834,0.6529068849768116,1.3039542342658796,0.3806170293281164,0.7383382536341958,1.8613371661549418,2.238629256900377,0.48366566637261243,0.1405108412155811,0.14024009275427174,-0.38953077238024875,-0.03180954807416935,1.0911893644465767,1.4684814551920122,0,0,0.16234133870301987,0.009757995302530796,0.0013926690375762503,0.04664176513008833,-0.06029505293963368,0.01903189479925648,0.08871718963969433,0.10270253441522802,-0.09630654067056489,0.02661711072556365,-0.010394365324774883,0.004467907604062114,0.4937262653276219,0.008217811162503742,0.01381134989127938,0.021427900777807842,-0.024852173096071222,0.0639677001551013,-0.01469030540948716,0.134018788278259,-0.057257959185716134,-0.00476166309830303,-0.00161351487860474,-0.002472930156745899,0.16040624944982504
2024-06-01,2025-03-01,0.5512933547026458,0.34212686599252745,0.2022931315657693,0.2001517718501412,-0.6641964944118899,0.04375061999932008,0.6212262510482056,94.13948030900563,-2.498840495036014,2.1524018635075954,0.730402474725304,0.9365620200689762,0.7796871535363874,-0.17408731625878157,0.19885362359143177,1.2922809604591832,1.663849999417766,0.5230920040419917,0.21313912991194894,0.21164403999066875,-0.34643672770972656,0.02650421214048683,1.1199315490082382,1.491500587966821,0,0,0.04693294172105052,-0.022727828700987544,-0.12576026439043778,-0.08659417860084621,-0.03413203900613558,-0.019382148503186383,-0.08918393061502576,0.10384282183920489,-0.07667336264995071,0.012062985424327297,-0.02031347261017976,-0.07352410847501466,0.5165379689656857,0.015178278488993962,-0.01975309133238881,-0.012257371876688029,-0.043624330733648464,-0.06419565082996259,0.0156115037564178,0.14101723891827958,-0.042051173310439664,-0.004107298375673893,0.004937127535735963,-0.001567229263018745,0.16084472214771295
