Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_core_9m_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_Factor_1_lag0,SHAP_Shap_Factor_2_lag0,SHAP_Shap_Factor_3_lag0,SHAP_Shap_Factor_4_lag0,SHAP_Shap_Factor_5_lag0,SHAP_Shap_target_core_9m_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Factor_1_lag1,SHAP_Shap_Factor_2_lag1,SHAP_Shap_Factor_3_lag1,SHAP_Shap_Factor_4_lag1,SHAP_Shap_Factor_5_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2020-03-01,2020-12-01,-0.3564639118141421,0.16423063393987658,-0.718393072170247,-0.37534127510257603,0.6717500765761251,0.9877883272512158,0.2711228099779838,0.31712523068618176,0.313222739484304,99.99999999999999,-6.113158800834702,3.0984710451550357,0.47815375087476125,0.16484556116726792,0.2678741196268811,0.0019431913230021141,0.0010996482556711832,-0.05607309339371093,-4.681641083422819e-19,8.03078964684418e-18,0.07494446972003832,-0.031226017712017082,0.0005522079352448131,-0.0698261212283586,-0.037837114298668026,-0.020312821413230528,-0.040406996498933534,-0.006190110486578198,-0.025801388868240134,-0.03768472214930628,-0.015622237225623215,0.08466059193261201,-0.009431212252258979,-0.018025165741398164,-0.016504165883222836,-0.08414143386056057,-0.04341702811924076,-0.01647815757197575,0.38693225217859106,0.13074728455908513
2020-06-01,2021-03-01,-0.374674542625808,-0.5499247539875529,-1.4731968883937665,-1.0863165969715687,0.0035837512155014453,0.375708467700002,0.03071263658233626,0.15100651844712998,0.14864584293979835,18.182996523481492,0.03735575869658486,-0.5668963086233025,0.529189062348559,0.6256474094488338,0.07685786199811695,0.0005111056503428386,-0.0007080098049022454,-6.553182633463722e-18,0.0037067497725682564,-1.5678844437294193e-17,-0.07278802888498467,-0.18136984248260146,-0.0041975078199711306,-0.03291167206813313,-0.1111681352570903,-0.04998243956098741,-0.18452639529083048,-0.0020183573277454733,-0.0050271074162718254,-0.021285036374008238,0.026065438551809938,-0.08231392628960083,0.008905921775211462,-0.05934800469382066,0.05716708147895193,-0.03339133879130392,-0.15169589995202426,-0.034837184142248186,0.3888550159188474,-0.23672517471107213
2020-09-01,2021-06-01,0.2523476482182651,-0.22637939142025,-1.177179839263146,-0.8248624352022412,0.3298924785227009,0.7065046055044302,0.2291795784810564,0.29351298832636136,0.29107586940864755,99.99999999999999,-1.9571330674200826,0.8700214193041617,0.5633425344546248,0.8053398918633503,-0.22345225615947162,-0.0010695017111986712,8.523313283854316e-05,0.05089944236528439,1.438078588129331e-18,2.3343232721606973e-17,0.07401089087446092,-0.4275785989107198,-0.01193382773139907,-0.15317596292229355,0.1071511368662891,-0.05636561720321457,0.18155955687960332,-0.002097383508957232,-0.0009978491718074475,0.03467918925391754,0.017282808385185082,0.0817093116998642,-0.00925554988619262,-0.1387632684773468,0.013601254464535199,-0.09467099749183974,0.02595159339451423,-0.03158684075128399,0.38942446345771864,-0.1487378027230868
2020-12-01,2021-09-01,0.4675283229617299,0.18205484126207724,-0.9541137087422451,-0.4740416378581069,0.8391072697404224,1.305066978210363,0.08149510875372194,0.20723924899236784,0.20359199786149776,13.457519676970637,-0.0643600335963698,0.2247106532883137,0.6402065362857465,0.6684058443898042,-0.3157097731098151,-0.0026473067629529216,-0.0004336441051179409,1.2833173164452498e-17,-0.008320670562436676,-3.1111650885904676e-17,-0.07268666169515975,0.12394737627673669,0.013010913493665118,0.016938701951073696,-0.06265517496686228,0.024007775376594775,0.16933223230676137,0.011849818850246314,0.004686616346164556,0.02165343959637082,-0.029102051842053875,-0.08158838656114104,0.008906415637842358,-0.28554195123676535,0.11105053962144693,-0.1937875523292577,0.11391894656124057,-0.05324902135298418,0.3836594848854227,-0.10174821893906838
2021-03-01,2021-12-01,0.8145733248906772,0.06339077958352254,-0.8925284656404183,-0.4806701415310482,0.6270469540205064,0.9651414323676388,0.5642752163741355,0.47974078153811667,0.476299146949512,40.40786781415026,-1.2724544687251826,0.7737738637466519,0.5456062030833382,0.9109656280500986,-0.38792663419701423,0.008919455974711202,0.0014006716672848689,-0.05436388891965305,-3.404908478709729e-19,7.84002641235085e-18,0.0722787780575915,-0.10726111026734836,0.001485077190818525,-0.04950339122663147,-0.03362458948861783,-0.030582008101876477,0.3881337944021872,-0.007787351161123694,-0.004982015434925249,-0.036483212979136904,-0.018080293561061375,0.08266461041007095,-0.009623635237298277,0.09242905198122717,-0.19272024657623676,0.0013944330214891488,-0.07884218963010542,0.03143835347531813,0.38220477656378055,0.11253665374741928
2021-06-01,2022-03-01,1.3972091141676302,0.3719838367055058,-0.5272634211450081,-0.18734051399617724,0.8972055679919116,1.2248762659686057,1.0510868695472901,0.7497002616825945,0.7453839159004089,99.99999999999999,-2.2132192391090735,1.5313453961905898,0.5257517280936465,0.9749087945816632,-0.5525525406162825,0.0021035950887057916,-9.645991646225498e-05,-7.018653161763458e-18,0.008242242883408843,-1.5944385487220795e-17,-0.07294996343523726,-0.025496167054418033,-0.014842755682864625,-0.01764524669906771,-0.04464433757355937,-0.014555751699531539,0.30728293417129293,-0.012193233008857624,-0.014645646549833354,-0.02193278044536064,0.029247506723511146,-0.08222025299796837,0.009437621657214889,-0.07359431694603864,-0.08776845846387277,-0.10682207660584911,0.1517078849914836,0.016418034616168604,0.3664879720235482,0.39029701613300105
2021-09-01,2022-06-01,1.9015284854629224,0.25093386853291355,-0.612775311975205,-0.2949132392761646,0.7541703691279854,1.0818591914437403,2.7244625894383225,1.3769974927662907,1.3643750576533913,33.77988867977938,-0.343882350634101,0.4214052405259181,0.5092711818909179,0.9988622222195529,-0.9955508511330711,0.00046014923525613,0.0003402205432768811,0.05839085284169075,1.8683886997823197e-19,2.2582860740934066e-17,0.07086083150080028,0.04380922543256636,-0.0074083725008506065,0.015941651799248172,-0.10352613330765353,-0.017247057971308467,0.7556075878316566,-0.01136867866801646,-0.01567862391074974,0.04420599749176604,0.015456085192053522,0.08025224949242027,-0.008251823865541137,-0.001056386873601994,-0.07886849341796273,-0.04747005780802933,-0.06056416928351829,-0.012753471525448815,0.35746647078810845,0.06644287202037802
2021-12-01,2022-09-01,1.9772231732424927,0.3583215853314571,-0.609801149752073,-0.19729251225708996,0.8473857576378145,1.2016916166035518,2.6208423513408725,1.3581081719590435,1.3457569976946595,51.06586278800194,-1.6403545194613416,1.190457067924703,0.5157813529012907,0.9991066530992176,-0.9304544815794696,-0.0029202106903190622,-9.247349520778982e-05,1.3601490706942478e-17,0.0019240190798777259,-3.0746890758985214e-17,-0.07137199521118431,0.04531533758039393,-0.009277467628077515,-0.022828504371207984,-0.06437952110163159,-0.0027396286039626664,0.7528008177906038,-0.001791905490421753,-0.004056967216392904,0.02389928105006582,-0.020945086277109642,-0.08043415434955517,0.009348054457719763,0.04358767954975319,-0.02961776896337321,0.00809963928425299,-0.0800135411483137,-0.022705206376868133,0.3500529597983554,0.2452967829898789
2022-03-01,2022-12-01,1.9477215854952767,0.6559369057098892,-0.25311688707238766,0.10950643488019395,1.1834558635587331,1.514917065758551,1.6687076589282364,1.007901634292744,0.9978190398413481,47.756031065256224,-0.7105729013471492,1.0303477875678635,0.5303723060427291,0.9916816036528916,-0.6634629849867844,0.01512227036469634,0.001422237512523932,-0.05216315160104781,-1.1646379502399807e-19,7.253817722137142e-18,0.0675603571145526,0.04196929008480218,0.0006111032258649088,-0.014523877155712066,-0.0647471622597164,-0.012555927302347959,0.6523891248277567,-0.030199936755283423,-0.041013976950929114,-0.036115185989586476,-0.014573841811478097,0.07682999749836526,-0.008835565591156547,0.03770337326921327,-0.013276497626298945,-0.033959635632200266,-0.08560876753366245,-0.006335424457973998,0.34528985187394245,0.6951724430243722
2022-06-01,2023-03-01,2.2165571229428416,0.7580900625027693,-0.15372091914530867,0.21933410449577415,1.30872348959931,1.6618749463511386,2.127126166388705,1.1569692023215588,1.1452497195184006,48.602118907046794,0.28963068064536207,0.5966363799459709,0.5488027394618479,0.9944333046434888,-0.6790638862225266,0.01386411969833156,0.001311752106712949,-7.317335408055775e-18,0.00610103327333218,-1.4973737108143383e-17,-0.06731534945933869,0.035185578015262856,-0.003339523727040135,-0.06342039318271642,-0.044266347690235484,-0.0017842203430238337,0.5959444572825322,-0.02876774812402818,-0.03170359420845148,-0.02477038846461241,0.030974824429167033,-0.07713983140340294,0.009436495364243782,0.014308654007878955,-0.000834616169569081,-0.030649142635232555,-0.06094533074893495,-0.008596039604256369,0.3421996331109293,0.8946163874282931
2022-09-01,2023-06-01,1.748596256624424,0.4956073193336349,-0.4952057525363029,-0.1324681298991371,1.090523223574929,1.4650830455080852,1.5699812769731012,0.9345428415759703,0.9257517538256214,99.99999999997917,-1.014708251697787,1.101169449673343,0.5979909964743545,0.9816279618297563,-0.7940369213196252,-0.00458116088126785,1.5502450783260402e-05,0.062234747965657915,-1.0305364943349355e-18,2.0253958913779802e-17,0.06333716111191479,0.10021832962371359,-0.01896288847340269,-0.047488375540514625,-0.075888128991462,0.004494821189298375,0.7776695068968555,-0.011488811000140604,-0.01871603123919777,0.049466457925681225,0.012880985685439432,0.07213237871324121,-0.00830637465083615,0.048361998607233427,-0.007822523774159424,-0.10597391062602274,-0.051143350465633675,0.0010723321506628941,0.3402794539963602,0.14213755979994858
2022-12-01,2023-09-01,1.3367178992657711,0.5805923572475618,-0.4193366725121554,-0.01614576792199306,1.2006969664411282,1.617110017771876,0.5717258352923309,0.4740922548275266,0.47134674974172364,99.99999999999999,2.911573336402416,-1.1619083588840393,0.5971955143115559,0.8869210471170992,-0.535440498656721,-0.006509156475695773,0.0005488831138212816,1.2813337946237184e-17,0.011790834716222418,-2.8567158400160435e-17,-0.06282261017481434,0.12097890079740536,-0.032390552012546925,0.0034661873757697347,-0.042460838138804274,-0.011619958704760618,0.630741733248617,-0.00015937233755046806,-0.008438692332701999,0.025230391756923706,-0.014479143919482686,-0.07220418901993328,0.009559190347474378,0.08342549912812758,-0.014932811780709435,-0.06430611854968218,-0.034420600494304024,-5.40797429007047e-06,0.341259126644937,0.21579519524266288
2023-03-01,2023-12-01,1.490287307731819,1.4853513243756322,0.41628014592169366,0.8103186704000288,2.1035190504238224,2.5469323958695504,2.436393169255345e-05,0.1523555901416731,0.14959547747073498,29.05545141875176,0.4454224003195787,1.1905945829554427,0.6283306988231493,0.5109297045653218,-0.23809480075438977,0.005092384450632204,0.0016279548825435023,-0.0434356905909237,3.210418283617443e-19,6.730708355930487e-18,0.06113767273455291,0.13910769352879362,-0.02704059626371216,-0.0022127445095254956,-0.02554745434906014,-0.005036200737276888,0.2629713229414478,-0.028616650771604656,-0.049821409961939886,-0.03643851681170483,-0.009786756052986963,0.0701778700785224,-0.009192129152965422,0.12464351780089142,-0.02007256987438065,-0.0030943592734003628,-0.041692199285997225,-0.0006100217883528392,0.3369929892740332,0.964007980471937
2023-06-01,2024-03-01,1.0099449936324945,0.9025773680341885,-0.14678814946393012,0.25185342110931314,1.532127944989145,1.9963210517911283,0.011527807026617999,0.16417998374558782,0.160646997509985,99.99999999999955,0.704593560148024,0.43619067092407093,0.6488771269884224,0.5702762127739457,-0.2499814073323777,0.00203665096857514,-0.00026327440954974473,-6.123156883386286e-18,-0.0043795589826074776,-1.4371332000410965e-17,-0.0615599453035275,0.15003986244678325,-0.02286052849979864,-0.037036877970288734,-0.015602721627437663,-0.0022217357739561286,0.251193084287595,-0.009630021455235036,-0.014380466604827311,-0.021765483385378454,0.016843961360518057,-0.07178268016798464,0.009574261379262067,0.13604560837906182,-0.021091331886931984,-0.024960060950082,-0.0192187744270305,-0.005459783014952804,0.32858145325767446,0.4266555211098755
2023-09-01,2024-06-01,1.1063814765646107,0.6300103474556453,-0.4756092751615558,-0.03969835727079399,1.3252989524642464,1.7924151450121313,0.22692945264855058,0.29092981496849807,0.2874920776621016,99.99999999999999,3.625185660820543,-1.744754380334713,0.652556690700946,0.7581421451239269,-0.5781370244699207,-0.0023906586272327375,-0.0013000509061014487,0.05111197246506366,-1.909222447224629e-18,2.1424636009971584e-17,0.06181144007805643,0.1650873993128017,-0.027910147646076182,-0.036055420774958,-0.015254522135191196,-0.0027253616577223145,0.7256616966588967,-0.008870888135404263,-0.0047503249393113815,0.04137801138297292,0.008043748572287337,0.07018432686456563,-0.009368173599204515,0.14998166140125488,-0.011809996829928816,-0.065681874274062,-0.0017959035346625505,-0.0011646907208807274,0.3328999554715311,-0.26974079755870406
2023-12-01,2024-09-01,0.976749369197094,0.8584293870522149,-0.29614768166738886,0.19655965309127632,1.5416590011097924,1.9891559637365164,0.013999618174764496,0.1677419242725751,0.16472962264545254,23.363403636899875,-0.5675433177876232,1.2552000322565717,0.6631174051763354,0.5603364167808403,-0.25821301948798814,0.0015866228095332106,0.002045160076845769,1.143203331611554e-17,0.009095790464272077,-2.794991690170101e-17,-0.06214120756726385,0.19057003214215568,-0.018920476523887952,-0.026160935634130154,-0.0035445000562235388,-0.0051702131220300734,0.5460760020629201,0.010111165425945744,0.00045519587250158816,0.023333994962035656,-0.015586012282763007,-0.07045457407185675,0.009525904150134663,0.15585130845221104,-0.014507234974090982,-0.05239888931704137,-0.002526452332526786,-0.00529671631276523,0.3390788998275682,0.3693646037087106
2024-03-01,2024-12-01,0.6529068849768116,1.020616902624065,-0.20387999632658285,0.3630319830598147,1.6768749976813704,2.0852883773496154,0.13521065707814342,0.2420744183599394,0.23928100956906778,21.19559200119183,-1.3442823622441864,1.8948436783127072,0.6330309874859545,0.2846132934589841,-0.07215745565625431,0.0010042474007168356,0.000877599432514909,-0.047833276687101974,5.111394803600835e-19,7.167451290809657e-18,0.06138299013353932,0.1809161178443825,-0.01555684190176713,-0.03149631710746523,-0.003449684600980342,-0.003933915439647976,0.158755210246709,-0.026314458164494847,-0.042893574465636033,-0.04338265523865524,-0.007825186489402565,0.0705053729350119,-0.009175044874477107,0.15306352048462138,-0.014527127171090073,-0.04772852764742337,-0.009566303745317075,-0.00017388374751252999,0.333292821913842,0.48366566637261243
2024-06-01,2025-03-01,0.9365620200689762,1.0175175040825881,-0.052209886484566405,0.3744161034859167,1.6776154152609772,2.1279320214165143,0.006553790391878183,0.1578433677213717,0.15598853680854524,22.80998966243181,-0.13633401744179516,1.109797663005823,0.6350958834445656,0.44695615658537147,-0.17456255778051472,8.533056738700333e-05,-0.0008039951010089324,-6.3734274511999974e-18,-0.009301114997563895,-1.4585551593031696e-17,-0.06278413717102391,0.14045457382884088,-0.007653664427462421,-0.024668608294764575,0.002432378595235601,-0.013395340039526322,0.13113748818903745,-0.011605929142641816,-0.015252348433007185,-0.025095579108283368,0.01617115660915117,-0.07229623016623031,0.010116804321514301,0.13576542778315168,-0.008699733934911063,-0.04873893692094692,0.003906737445964258,-0.005840331554161941,0.33864479470745223,0.5230920040419917
