Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_core_12m_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_Factor_1_lag0,SHAP_Shap_Factor_2_lag0,SHAP_Shap_Factor_3_lag0,SHAP_Shap_Factor_4_lag0,SHAP_Shap_Factor_5_lag0,SHAP_Shap_target_core_12m_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Factor_1_lag1,SHAP_Shap_Factor_2_lag1,SHAP_Shap_Factor_3_lag1,SHAP_Shap_Factor_4_lag1,SHAP_Shap_Factor_5_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2020-03-01,2021-03-01,-0.374674542625808,0.2386522533455232,-0.7125678610160325,-0.3322463957653047,0.8285439749473107,1.2090603295233815,0.37616975865645896,0.3823958306226963,0.38057733616030354,99.99999999999993,1.4118660795929145,-0.5677522439527017,0.5767707468847213,0.1405962453905421,0.05903028371961913,7.252688414321825e-07,1.8247752467723482e-06,-2.1896906314361676e-05,4.789301363981274e-22,-6.524725419815842e-22,-1.1492952915204112e-06,-2.0105832388257993e-05,1.2373533042970085e-06,-1.0008131223882263e-05,-1.733938958514076e-05,1.719140390255369e-06,-0.21836877996283469,-1.819615736081382e-07,-4.571041475427119e-06,1.257018423744077e-06,7.417518275876573e-06,5.307336339902988e-06,2.238038122023262e-07,-1.0079492098295126e-05,4.023750818742952e-06,1.1685483918598033e-05,3.016274576731882e-06,2.0711606665877197e-06,0.09077116503548469,0.0
2020-06-01,2021-06-01,0.2523476482182651,-0.29110826008850377,-1.223415353507984,-0.8620764773686856,0.3069762669561631,0.659202609595249,0.29534432427353524,0.3220139392610411,0.31992252440886887,99.99999999999866,0.5621502728840153,-0.6038089683211113,0.5695112733664469,0.8243766230239539,-0.041115985042505625,-5.39142942708715e-07,8.288860656109955e-07,1.4069772730070338e-21,1.9176389140980074e-05,-1.613182366032271e-21,-1.1752559663111657e-06,-0.00010172580138024209,-2.0252044244401767e-05,-2.440033817385718e-07,-3.040329916484777e-05,-5.465210834240995e-06,0.12529750333803696,-3.016229068514533e-07,-4.987527239776747e-07,-4.203385029328697e-06,1.5349487864149477e-06,1.0194985401855152e-06,1.3880573333708808e-06,-2.899105543518825e-05,-2.7371827277449913e-05,1.885903418628793e-06,-2.4752091853915614e-05,1.8977709271064006e-06,0.07611935025865411,0.0
2020-09-01,2021-09-01,0.4675283229617299,-0.1454615913734745,-1.1130273645923159,-0.7304478081015046,0.4375482326892576,0.8096188807426103,0.3757566350766813,0.37533071230026943,0.37251888621349366,99.99999996724901,0.5039901390587893,-0.4401345479721811,0.5811069862098698,0.8526141943698522,-0.0764986225901717,3.687980683153075e-07,4.9662384116848256e-08,5.910114086077436e-07,4.365501886041376e-22,-4.643399910503617e-21,9.326151237599713e-06,-0.00018375031488111892,-0.0002523000553113541,-2.099620632072807e-05,-1.7336698673476114e-05,1.1515212407525089e-05,0.31049497162625866,-5.207865778316947e-08,-1.8138732217904224e-07,-4.828296081918904e-06,-6.472551938616467e-06,-1.2071437792541631e-05,2.8671098639355974e-06,-7.300855633203821e-05,-4.01591652256788e-06,1.0599401126691299e-05,-8.955137981290435e-06,3.909512082935177e-07,0.06498514843037827,0.0
2020-12-01,2021-12-01,0.8145733248906772,-0.038863319964171444,-1.059795894435001,-0.6187380522468878,0.6127126928665346,0.9876590461373794,0.7283541067811011,0.5458675239917009,0.5436385414615433,99.9999999999994,0.5326657091978543,-0.3508393556264919,0.6064334510076947,0.9149270032838013,-0.13635731639367327,-8.922970479505665e-10,6.529293351590041e-07,-5.7298470432632794e-21,-5.938962933155993e-06,1.3688592601401635e-21,6.22534891119998e-06,5.838709429021363e-05,3.9995883815056994e-05,1.0703159243588167e-05,7.277837319281123e-06,-7.656094643335572e-07,0.5125387790994309,-6.945037556256692e-08,-6.108361957537947e-07,-2.697162923159411e-07,1.7429882270981726e-06,8.19979544087819e-06,-4.606709949398863e-06,-0.00012403596412610888,-9.60823316619776e-05,1.8943114141250002e-06,-1.6793261630737023e-06,-7.580637036752642e-08,0.0583137500444475,0.0
2021-03-01,2022-03-01,1.3972091141676302,-0.10608971441971177,-1.0920005872192078,-0.6763621418841311,0.4958595141964348,0.8476492546208223,2.2599073680320743,1.1851733768917676,1.1734613703440253,99.99999999999801,-0.8358380367068905,0.3840627053964086,0.5818525291549848,0.9946694939850518,-0.2243208471241063,2.3566162473341544e-07,4.1973114200055844e-06,1.9974304955386158e-05,4.483209599925602e-22,-5.5975506831635e-23,-2.698291788633747e-07,-6.622281848605311e-05,2.356176803074257e-05,-2.377507769598185e-06,-1.41870360089003e-05,8.395598251376544e-08,0.9504832203372323,6.141187561227038e-07,7.757914358018398e-07,1.2072629609689255e-05,-1.0789979335180955e-05,5.3942634122300914e-06,2.001551773363517e-06,5.4998544040424294e-05,0.00019660870280163823,-2.3434909317095748e-05,-3.221247964490535e-06,-2.1946777373356416e-07,0.05237982212028661,0.0
2021-06-01,2022-06-01,1.9015284854629224,0.15873436643084748,-0.790599660392461,-0.3901029693308555,0.7565896214708692,1.094529416190145,3.0373313413327856,1.4175805735346654,1.4050852894443542,99.99999999999997,-2.217274502262666,1.4362632116121332,0.5666378342901025,0.9987822796167102,-0.3187613636701246,1.0335962956669427e-06,9.555321205401811e-08,-7.871970696362296e-22,1.6147921865238283e-05,-3.7520098271724686e-21,-4.074319687657409e-06,-2.7555457723037827e-05,5.2286882185287644e-05,1.7219971167757244e-07,3.108940239615355e-06,2.0655175344490543e-06,1.2396191748734269,8.98221879815891e-07,1.0169238363402915e-06,2.590431129198757e-06,-7.252743396426794e-06,-1.264699170171643e-06,4.3701403992766345e-07,-4.7858461519976304e-05,3.545924629378694e-05,-1.5051537782217562e-05,-5.487096318518917e-06,1.089135307372305e-05,0.05700043113133557,0.0
2021-09-01,2022-09-01,1.9772231732424927,0.2717910564177155,-0.7084780935319813,-0.27117560452147704,0.8608222295839034,1.2210820129007247,2.9084987050974407,1.385139226607064,1.3716290924171122,68.97527862988889,-0.18640479395038578,0.3884848282833065,0.5685894378738832,0.998082372710229,-0.3350657605518189,-8.203900685465012e-08,-1.767121069324275e-07,1.3681051749424016e-05,-3.4343745381752835e-22,-1.8580530434754733e-21,-1.0477500078108153e-05,1.913337879191788e-05,4.120919864294116e-05,-2.1589346191389797e-05,-7.404461431501373e-06,-4.132872402940982e-06,1.428045872009724,1.098796603482383e-06,-2.488787286445024e-06,9.690853593433843e-06,-4.442231728557887e-07,-3.1648529183692246e-07,2.582897662175159e-06,-2.4013274426406525e-06,-3.1860668057688163e-07,1.3561581579844495e-07,-1.673978433366556e-06,7.486689769122975e-07,0.0689129071970204,0.0
2021-12-01,2022-12-01,1.9477215854952767,0.4614037911491037,-0.49245368766686515,-0.11733848858336968,1.0232719514698778,1.3863769121803957,2.2091405857900726,1.18078519357492,1.1690376341237465,99.99999999999999,0.1290964733702749,0.3850377607296113,0.5656446202262615,0.995038870783002,-0.3384811264221236,-1.8226394459050617e-06,-4.768508748137817e-08,1.233188129018061e-21,-1.0688105733124177e-05,-1.838656068463976e-22,8.266292535556633e-07,1.4764454848298551e-06,-6.500018951982189e-07,1.3871162975657365e-07,-1.8505008876582094e-06,5.846634453067913e-07,1.3153715244392092,9.745469474805282e-07,5.194711985761457e-07,-1.7184912653986356e-06,9.280577233758216e-06,6.03645879795467e-06,3.087347221797502e-06,2.252661427057617e-05,1.390975754669261e-05,-1.615574513964775e-05,3.842832475326713e-06,-3.94305651101332e-07,0.08227815888428218,0.0
2022-03-01,2023-03-01,2.2165571229428416,0.7854672870806341,-0.272737046771288,0.1509528056710303,1.3395023795412324,1.723341722102119,2.04801811830812,1.1348144867151364,1.1234804098633522,28.07081443269998,-0.843058218271856,1.2601127014554505,0.583696177219458,0.9920613574147003,-0.40576749292178504,-7.863356903140345e-06,-4.932980114527034e-06,-1.0097540229050412e-05,2.188749057503986e-22,1.5981171926332923e-22,-8.091188217752256e-06,1.55698822643871e-05,1.0414461877327641e-05,-3.685878747538477e-06,-5.049809177375203e-06,-5.656540349808603e-06,1.6269402617760784,2.8910233663639283e-06,3.828564213513971e-06,9.687248637715931e-06,5.911812380486232e-07,-2.795134090841652e-06,-3.1236175111173443e-06,-2.9609427099064533e-06,-8.345224544198492e-06,1.613980087332641e-06,-8.883984297337099e-06,-1.4622897611270495e-05,0.10021151469573683,0.0
2022-06-01,2023-06-01,1.748596256624424,0.9407199871069145,-0.0929434665578537,0.33339830846985624,1.6321284968059913,2.031217033380738,0.6526640668495276,0.49696921197709326,0.49486484270813347,99.9999999999999,0.9246300036468066,0.3683857400574681,0.6366187860505566,0.8894766266016795,-0.30747859607836264,4.647286332795872e-06,8.442714658129864e-07,-9.527877870127306e-22,-6.156951233550454e-06,1.812640504296623e-23,4.649726082140636e-06,7.692380135267689e-06,-3.1538775137027545e-06,1.6225914787494185e-06,-3.5810137171926845e-06,-1.109689316020744e-06,1.327152432067825,2.046798358013557e-06,3.529256947541501e-06,-5.2464917136653795e-06,-2.887344742766024e-06,6.270771894165759e-07,-3.850236903845243e-08,-8.184169545214435e-07,8.914500898078987e-06,-1.6543173722756087e-07,7.4211483400773e-07,-5.519245909627576e-06,0.12421544873223614,0.0
2022-09-01,2023-09-01,1.3367178992657711,1.2704417521002325,0.21299593353279953,0.5969985468613481,1.883090255239037,2.352663606236443,0.004392527683108136,0.15366914886810357,0.1532293634618096,59.67525300493268,0.3668977931293203,1.0300241549154376,0.6366212677342061,0.5448777667641778,-0.22876691778023064,-2.030110536836668e-06,1.6374831344865813e-08,-5.774370465748739e-06,1.1136425341431056e-21,-1.7218970354747706e-21,7.120903357281848e-07,3.8845587656715056e-05,-1.7369015003923386e-05,8.439809916374273e-07,-4.965614650570206e-06,-1.0397838368139846e-05,1.0145242700212935,3.861207974487072e-07,3.9249813117234426e-06,2.2483439012286625e-06,-3.0326907113778615e-06,6.1491238863292855e-06,-1.0505173096595879e-06,1.5295164543175328e-05,-1.3735575340659019e-05,9.182118019143941e-06,-1.5864087791997326e-06,-4.947968850947058e-06,0.14685960264730868,0.0
2022-12-01,2023-12-01,1.490287307731819,1.2160111002596188,0.13660725359386355,0.5439506761684592,1.8904767090296217,2.3606488425823255,0.07522743798533345,0.20323311424601728,0.19822238910521006,29.97604995828187,-0.26518737215018395,1.4003340864320992,0.6582595117718326,0.6556588032018624,-0.2306630159450906,4.165695657560596e-07,3.8494871602052516e-07,-1.157044167137687e-22,-1.956550144756867e-06,-3.0736057463549754e-21,-5.662801930387104e-06,3.1771268096315016e-05,1.1264372335532858e-05,6.532305147940584e-06,-1.3787857261318038e-05,-3.236283906029383e-07,0.970249465454098,3.0698802314731182e-09,-6.66098948518046e-07,-3.6674088265583568e-06,-1.5900394509348785e-06,-4.358510162557724e-06,3.969195254285051e-07,1.697974482671864e-05,8.200364004762883e-06,1.3029599111944775e-06,-4.534356839282341e-06,2.264647272919841e-06,0.16117852870373464,0.0
2023-03-01,2024-03-01,1.0099449936324945,1.5753746502145702,0.41433887480120746,0.8860969147355898,2.277424326669956,2.7625284908941747,0.31971069654252415,0.34255964315521004,0.3378357682527746,23.81602622313057,0.43505546742783446,1.2767078572917028,0.6786311892367736,0.20533334306312911,-0.1294892160014436,-3.589332285607799e-07,3.4890140921593573e-07,1.6973092275567912e-05,-4.970435385663412e-22,-4.717465580223892e-22,9.786202898180912e-06,4.430609117129826e-05,3.0616155657893852e-06,2.1383877641379954e-06,-9.223908860653279e-07,-3.2763694182482263e-06,0.7829280548344442,5.164765030868132e-06,-1.2186440820320777e-05,-3.2029856974071376e-06,-1.0601296991673764e-05,4.3935472320065744e-06,-2.025133532194691e-07,5.6288925583607055e-06,-4.321265792140567e-06,5.068866839667805e-06,3.912619192472996e-06,-6.987518657712508e-06,0.17356421190011137,0.0
2023-06-01,2024-06-01,1.1063814765646107,1.390893841049104,0.2379997985045078,0.7078799066554663,2.1144380438117736,2.5384720073586426,0.0809472855445572,0.21710516079942233,0.2120252340317827,99.99999999999999,0.4668939165457462,1.0706341539132767,0.6995793364131284,0.3387340957351194,-0.12000172296334508,-3.695514854384254e-08,2.3362319777246011e-07,-9.832023539206104e-24,1.1894855410887203e-05,3.6093176074376263e-22,8.527228606770537e-06,4.0236085135785356e-05,-1.3162128069197856e-05,2.2495471731986395e-06,-5.405070146246387e-06,3.5130370848858515e-06,0.8478844388331541,3.04270671558464e-07,9.697679724271582e-07,1.165524654810116e-05,-1.1087488617834386e-05,2.0258039661097737e-06,-2.298266076253597e-06,-2.7949780539150296e-06,-1.3862076644081322e-05,-2.7881737480835316e-08,-1.166100026427431e-05,-4.071600470422585e-07,0.17538406233521267,0.0
2023-09-01,2024-09-01,0.976749369197094,1.1031621104365872,-0.00658268605959722,0.42078226677652436,1.7600006115347495,2.199848399838008,0.015980181147683063,0.17010945590628135,0.16646873661739217,99.99999999999999,-0.9409030195256114,1.7301281130918826,0.6715001651005056,0.42949224198741476,-0.10429395651317505,3.774424268096598e-07,-2.7134674251389933e-07,1.6566073709099768e-05,-2.8504426425032568e-21,5.305130933959677e-21,-2.551014165917513e-06,2.493918424441295e-05,-1.75611607174488e-05,-4.632369076109368e-06,1.716276959930189e-06,-1.4398964893361953e-05,0.7997524200243574,-1.4925800967314247e-06,-7.886921248353661e-07,5.962205173110331e-07,-4.842349043603314e-06,-7.759776812730279e-06,-7.100665571282635e-07,1.6556527306036453e-05,-6.253158521677599e-06,-5.383492730603591e-06,2.3725322977179048e-06,-2.1214747954720908e-07,0.17653186603460608,0.0
2023-12-01,2024-12-01,0.6529068849768116,1.04556050609182,-0.0927057681658479,0.3409485884681068,1.7216192959981127,2.199534839626095,0.15417686617472862,0.24108498085789726,0.23726942474823243,48.161645299951374,1.767965318479416,-0.15566801459369914,0.6621920199882786,0.2914888338389413,-0.07028941495731296,4.348799565715921e-07,1.9347313424143023e-06,-6.90441105617841e-21,-2.4494903994002416e-05,2.0960848760384716e-21,-9.197931878997887e-06,7.381121476406748e-05,-1.852781086296029e-05,8.530259613205392e-07,-1.826015444121976e-06,1.7202223669707933e-07,0.634036862244856,4.063674738295264e-07,-1.2034956882738542e-07,-3.954314884237875e-06,-1.1919988796394006e-05,5.657588935536837e-06,-1.6440733254597299e-06,5.4272324651341724e-05,-1.9237783341707698e-05,-2.074403407231263e-05,-1.15729585846131e-06,4.878582055781945e-08,0.17871051611402633,0.0
2024-03-01,2025-03-01,0.9365620200689762,0.8506500188926822,-0.27756756221465045,0.12238576475486651,1.5545680174012861,1.995295174600788,0.007380871946115531,0.16893912663574245,0.1654445878975936,99.99999999999999,-0.17709583519729277,0.9747200192933093,0.6873911810073465,0.5484404736345047,-0.10625211346092879,-3.1940781058679247e-07,1.1956404656697826e-06,-1.8547936851422124e-05,2.518740213616011e-22,9.285402724026374e-22,6.318158556832216e-06,1.44226365087513e-05,-1.493894243406074e-05,-1.1122709024489372e-05,-4.803791122087978e-06,2.130499974981693e-06,0.6694840571801313,1.0200652600494405e-05,-5.81424049561551e-06,-4.195069020771056e-06,-8.129173647496267e-06,-9.85395230721197e-06,2.801341215115038e-06,6.426242873330456e-05,-1.0948699617918715e-05,3.5802161430433713e-06,-4.045543047189955e-06,-3.6277952442974495e-06,0.17580512980440036,0.0
