Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_12m_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_Factor_1_lag2,SHAP_Shap_Factor_2_lag2,SHAP_Shap_Factor_3_lag2,SHAP_Shap_Factor_4_lag2,SHAP_Shap_Factor_5_lag2,SHAP_Shap_target_core_12m_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Factor_1_lag3,SHAP_Shap_Factor_2_lag3,SHAP_Shap_Factor_3_lag3,SHAP_Shap_Factor_4_lag3,SHAP_Shap_Factor_5_lag3,SHAP_Shap_Constant
2018-12-01,2019-12-01,0.3691647183324598,0.21158370075246702,0.13925163184666448,0.14419798227289593,-0.3072023525654075,0.02483177710154599,0.6144356838805455,21.96215497884115,0.25205686001504196,0.08834035193477406,0.5104197293403692,0.3691647183324598,0.21158370075246702,-0.6580525477857067,-0.2729937110257122,0.7564590096438968,1.1021824316916446,0.0,0.13925163184666448,0.14419798227289593,-0.6580525477857067,-0.2729937110257122,0.7564590096438968,1.1021824316916446,0,0,0.07036133965993231,-6.906121491049728e-05,-6.734040529366114e-06,-0.005780917719997083,0.0013537779594265888,7.305521178637549e-05,-0.0011853862065815202,-0.018325155256437888,0.011480289612965097,-0.05042358029011161,-0.01145860633179434,-0.0083552720048094,0.020056575452164736,-0.000584953192596701,-0.00033890707033675687,-0.002091999915009424,0.00012315511802127476,-0.0007944230043253132,0.0003269100625201497,-0.006350910228962413,-0.002067377605689918,-0.01909077820148855,-0.00601575456138863,-0.0010209685289935342,0.24658777005736002
2019-03-01,2020-03-01,-0.0801761132071199,0.2935260957254625,0.22479070610124252,0.2276696750084366,-0.5691597922664374,0.1396533409610915,0.25286171772620214,10.823793581922207,-0.032095647824337645,0.30500163982751965,0.533550806665888,-0.0801761132071199,0.2935260957254625,-0.6751448985974752,-0.26438829660124485,0.8440865913938028,1.2657011611812843,0.0,0.22479070610124252,0.2276696750084366,-0.6751448985974752,-0.26438829660124485,0.8440865913938028,1.2657011611812843,0,0,0.1025239021583971,-0.00010131035950524781,-1.535416869842213e-05,-2.8929309860272684e-05,0.00012717787229986273,-2.065304878486524e-05,5.5934796896719474e-05,-0.0001341677532714812,0.0016946255392998142,-0.0017049605508229117,-0.0007438664508734712,-0.0005119669393390619,0.01342673123860722,3.5464633178569467e-06,7.222030932744376e-06,0.00013214125141683744,3.7748365951063274e-05,5.693490344557391e-05,-1.0426172448341981e-05,5.004297576197102e-06,0.0008996325027226018,-0.0006988992529357137,-0.00026631300238256106,-0.00015848865311596155,0.13527750598379748
2019-06-01,2020-06-01,-0.7581105002145705,0.23596326131692757,0.6670638901588792,0.6733756829635168,-1.788088632780289,0.9881826433653816,0.05037445211250006,99.99999999999152,-3.7419770812358712,2.2950008360976626,0.5534922328697838,-0.7581105002145705,0.23596326131692757,-0.7565003365925437,-0.3740981260391705,0.7649317752854983,1.1571047535602113,0.0,0.6670638901588792,0.6733756829635168,-0.7565003365925437,-0.3740981260391705,0.7649317752854983,1.1571047535602113,1,0,0.051787445692351525,5.0936838575572895e-05,9.25864072550401e-05,0.0002776208972380405,-1.2601561296466364e-05,-3.7487083615868836e-05,-1.4654539603247194e-05,-0.004731916591815793,0.0011906657922141144,-0.002551290297687165,-0.0005443101105939243,-0.00014091277678985237,0.018440243074764065,-6.676612623854696e-05,-3.882205492193813e-06,0.000105841522395246,2.8574901386492402e-05,-2.754117002097118e-05,4.6617425095959584e-05,-0.0013358084613705606,0.0004370022639027123,-0.0012164655780262275,-0.00032669039313013677,1.3764921387316693e-05,0.1388312740986201
2019-09-01,2020-09-01,-0.3137872354086468,-0.10273416182584816,0.16908778603501892,0.17042266872257578,-0.4611040227927048,0.04454339986874621,0.35964791152577824,99.99999999999999,0.22788291346059297,-0.23579910650476918,0.591437547191859,-0.3137872354086468,-0.10273416182584816,-1.0870870919179652,-0.687142463307052,0.4927798163275114,0.8514190251463082,0.0,0.16908778603501892,0.17042266872257578,-1.0870870919179652,-0.687142463307052,0.4927798163275114,0.8514190251463082,0,0,-0.1811647623862916,6.53899709513578e-05,1.5723811416705323e-05,0.00030271205681772854,-4.2152807397270324e-05,-5.7156400890496824e-05,2.3726133897719287e-05,-0.005305444432472492,0.0012197338997990985,-0.00299658812357059,-0.00025623518868473586,-4.01360912767913e-06,-0.044770670051135227,6.41376831059961e-06,1.1125891969094552e-05,9.131541386776542e-05,-7.738250976916107e-05,-5.813624153364477e-06,-2.5481540230470668e-05,-0.0020275483857125076,0.0004568748761841871,-0.0007985482786979199,-6.243151087638538e-05,4.5841122989783895e-05,0.14353334758985753
2019-12-01,2020-12-01,-0.3564639118141421,0.009354208430650175,0.21465174829892078,0.21665076514077589,-0.5415281342045597,0.1338228970994333,0.2645112661862959,99.99999999999983,-2.6743761260889047,1.4433838288687084,0.5405851341215364,-0.3564639118141421,0.009354208430650175,-0.9494142663581477,-0.5638040521842498,0.5326077110856091,0.8979130648214646,0.0,0.21465174829892078,0.21665076514077589,-0.9494142663581477,-0.5638040521842498,0.5326077110856091,0.8979130648214646,0,0,-0.10191861996073645,-1.189160243104044e-06,-1.9977524995511602e-07,-0.0004009200840015924,8.08265144724248e-05,-2.9178594634776136e-05,-2.7059103136811676e-06,-0.002673831352548391,0.0017333170822268458,-0.0024795633004725958,-0.00022984788672498802,-0.00045042909535518064,-0.03223686400374678,-0.0001328199034743818,6.403433419442953e-05,-5.0971848999242845e-06,0.00012019692766647413,1.7913575963155495e-05,-1.90463856463985e-07,-0.0013145186101722246,0.0007129088323003478,-0.0010394403398331714,-0.0002503345997903704,-3.871235605709462e-05,0.14329866017381854
2020-03-01,2021-03-01,-0.374674542625808,0.06037169707773733,0.2597228693017946,0.2665528476208791,-0.6622213275587674,0.18926523068019463,0.223226617867975,37.8168603273113,-0.49011788996610306,0.3378332777359053,0.5619897840955168,-0.374674542625808,0.06037169707773733,-0.8802819237253223,-0.5270216964298722,0.5930063219798416,0.9887836754178123,0.0,0.2597228693017946,0.2665528476208791,-0.8802819237253223,-0.5270216964298722,0.5930063219798416,0.9887836754178123,0,0,-0.058540641236585825,-4.332036216056263e-05,-1.448033724666306e-06,-0.000248589975220812,-0.00012440677883824273,-4.120448543590242e-05,9.241466333144407e-05,-0.0037974518812878924,0.0015148101082070253,-0.0031278197080239346,-9.443578618112794e-05,0.00011888892699540535,-0.010180126216516754,-1.7573908404891584e-05,-1.1744948889620283e-05,-0.00027985772496785533,0.0001510923786049584,4.191302760683547e-05,7.68630325631497e-06,-0.000763303216511294,0.0006470816631806341,-0.0010090838668971845,-0.0002142012289407895,-0.00019019357729042232,0.14220306029800797
2020-06-01,2021-06-01,0.2523476482182651,0.04824322753657484,0.16178342308823299,0.16173547613061565,-0.4213237222902527,0.04165861454180839,0.6443156667956171,99.99999998620747,3.2939835239882993,-1.7543662521563121,0.5444589246223274,0.2523476482182651,0.04824322753657484,-0.8537791517349523,-0.5166843961337363,0.6041700778407743,0.998770047663634,0.0,0.16178342308823299,0.16173547613061565,-0.8537791517349523,-0.5166843961337363,0.6041700778407743,0.998770047663634,0,0,-0.08348655861734301,2.0847595316349482e-05,5.134840292725654e-05,-8.960797327901473e-05,0.0001117496245001091,0.0001269057567814243,-1.4370794016543092e-05,-0.004356145339747557,0.00206789841801569,-0.003264145049468894,-0.00017003449505519097,-0.00029708184316360386,-7.741010520095067e-05,-2.9579788188819768e-06,3.951794306593518e-05,6.926179442766879e-05,5.07403009640237e-05,-9.066634862652286e-05,-1.7138848353907547e-05,-0.001569570044187991,0.0007377441228642342,-0.0016655973041713084,-7.60031831485914e-05,-1.7542116713846726e-05,0.13753699079179302
2020-09-01,2021-09-01,0.4675283229617299,0.14758067765725014,0.1986364566488319,0.20389279949424768,-0.506622548344466,0.1023664957358812,0.7108320677267146,99.99999999997777,2.383703644363255,-1.1585210766543135,0.5495291499641207,0.4675283229617299,0.14758067765725014,-0.7421059736519657,-0.40771269401493676,0.736560242660763,1.0765657646947744,0.0,0.1986364566488319,0.20389279949424768,-0.7421059736519657,-0.40771269401493676,0.736560242660763,1.0765657646947744,0,0,0.04598666985172614,1.0916156108185713e-05,-8.995198111637638e-07,4.2721232040216726e-05,0.00018359769147457524,-2.2889163753225644e-05,-1.0124614242721651e-05,-0.007069142641043798,-0.0022394627897050134,-0.004318252265780981,-0.00175351749646891,-0.00027203413447914575,0.0025477381704458084,-2.533307066926861e-05,-2.3798942844932876e-05,-1.6923890229411388e-05,9.209139899448537e-05,0.00010071959834158583,-2.7522146972077305e-06,-0.002195844216366939,7.602763203180035e-05,-0.0021213469161326295,-9.25944570963368e-05,-1.0770683301347606e-05,0.12822784869650394
2020-12-01,2021-12-01,0.8145733248906772,0.19146795504964986,0.37378552527935965,0.37937973556200416,-0.9183170302466637,0.3882603019247235,0.8560311210668722,99.99999999974196,-3.7959069904092875,2.350175676086118,0.5644359027144773,0.8145733248906772,0.19146795504964986,-0.7930588845101941,-0.3839626396790945,0.7803738635507003,1.1554467839180182,0.0,0.37378552527935965,0.37937973556200416,-0.7930588845101941,-0.3839626396790945,0.7803738635507003,1.1554467839180182,0,0,0.11256188400865696,9.567766230745431e-06,-2.8849265305876333e-06,-0.00029095292585371317,-6.892281425625532e-05,2.7457430038936652e-05,-6.696920807420857e-05,-0.02507118718554215,-0.0006301105973914121,-0.00414724398318868,0.00013980498041248204,-6.65640619338511e-05,0.01699947702217262,-1.5530414177513414e-05,-2.4738629518593655e-05,4.4766625605069307e-05,-8.818197077967239e-05,-8.465454842448251e-05,-2.066238753295942e-05,-0.010854297470379965,-0.0004971112734609464,-0.0029103209192445664,0.0017915299408427427,0.00011706265838777118,0.11801312196294267
2021-03-01,2022-03-01,1.3972091141676302,0.2396120607071675,0.8456584788594366,0.8536630800628509,-2.37883468625569,1.3400309381803455,0.9731887377122123,22.697359754526097,0.46785847212289783,-0.03529700674617887,0.5606440239272217,1.3972091141676302,0.2396120607071675,-0.7051744935316681,-0.34841812293476315,0.8073334067163734,1.2384320479715099,0.0,0.8456584788594366,0.8536630800628509,-0.7051744935316681,-0.34841812293476315,0.8073334067163734,1.2384320479715099,1,1,0.19019140250064487,-7.906364308430555e-05,-1.1367886262133494e-05,-5.678065785462508e-05,0.00015993275871609318,4.699889205464617e-05,1.3701115308234208e-05,-0.053590708912330365,-0.007776228116749311,-0.010825329149691455,0.00045818622175260805,-0.00043468821913058414,0.041715067304392485,2.45749617522057e-07,1.3892768197049175e-05,-8.368115716832974e-05,-5.809310860328538e-06,5.14877649258414e-06,7.612536167953394e-06,-0.02368628554065131,-0.003115088478818522,-0.0038167220535392384,0.00041123813611134477,-0.000261209533146559,0.113817080777784
2021-06-01,2022-06-01,1.9015284854629224,0.5755121503634713,1.007588348253652,1.0161639225527273,-3.0135036966410804,1.7583193209505799,0.9889622478827731,99.99999999997675,-0.6877182585905725,0.9692683563835959,0.5753783032882518,1.9015284854629224,0.5755121503634713,-0.3858621496069244,-0.019761463614609853,1.158300872717196,1.5250462971693934,0.0,1.007588348253652,1.0161639225527273,-0.3858621496069244,-0.019761463614609853,1.158300872717196,1.5250462971693934,1,1,0.35571468079172275,6.849758074871784e-05,3.4301062378963536e-06,-6.335528646668687e-05,4.2827962117010764e-05,0.00015933788186271378,-5.183977352694693e-05,0.014825333827087034,0.01386112498168388,0.006024769507990528,0.00031248603063290485,-0.00010051748332513272,0.057103175657266816,3.8852651273859244e-06,-1.1792588608832977e-06,4.844416234492488e-05,0.00011522153752556365,3.901395469209436e-05,-1.8997608679466938e-05,0.005970623483698096,0.004969980795819303,0.0028578425012547324,-0.00014911791248290788,7.532620664534205e-05,0.10771148380688234
2021-09-01,2022-09-01,1.9772231732424927,0.629236519474889,1.0311640346511661,1.0413711861556114,-3.1090524209702797,1.8170680187355817,0.9899190161276766,99.99999954285752,0.45586539454575065,0.36423671270251035,0.5695851888198082,1.9772231732424927,0.629236519474889,-0.3373400818250259,0.07323651849492785,1.2025178260570843,1.5829942174023501,0.0,1.0311640346511661,1.0413711861556114,-0.3373400818250259,0.07323651849492785,1.2025178260570843,1.5829942174023501,1,1,0.4478254085028513,6.727316166559244e-05,-2.0084781780445823e-05,-0.00016570415848335908,-5.606829509660681e-05,3.0604356116657986e-05,7.469175770940952e-05,-0.017237799651818098,0.006562984524933003,-0.002227599872383843,0.0033009913042754834,0.0004253564262452293,0.10656334066013089,3.690084881125109e-05,-1.1532096034429548e-05,-0.00013645632764452696,1.2646988866069264e-05,5.506699691760983e-05,1.3198241100771736e-05,-0.009880389867312976,0.0016158498780803974,-0.000612342607355134,-0.00013061374833907353,-3.3194158274461904e-05,0.11450344317658832
2021-12-01,2022-12-01,1.9477215854952767,0.7494817701809473,0.8765638756406469,0.8839349199676382,-2.564022346109709,1.4357786550045184,0.9793833914273542,23.004074138938066,0.30623750276210626,0.5921291716476001,0.5413277871168013,1.9477215854952767,0.7494817701809473,-0.16045520388945286,0.2056391968654708,1.3100682328477051,1.7120752511418416,0.0,0.8765638756406469,0.8839349199676382,-0.16045520388945286,0.2056391968654708,1.3100682328477051,1.7120752511418416,1,1,0.5147111605758184,0.00011206858234387798,1.5080991805335398e-05,0.00011417771573251334,0.00016966461126508912,-8.496292221921129e-07,-9.012406497414543e-05,-0.0030587166674657077,0.0020473337204297746,-0.0016190969920350765,-0.00029386029258125546,-0.00021585646649509573,0.12676590849893327,-1.501866871015795e-05,-2.6883102067903818e-05,-5.440753640037905e-05,0.0001180099463564656,-4.3866486225284214e-05,1.5122193911193492e-05,-0.003171636484819347,0.0007836218403048896,-0.0006337784403890627,-0.00021020279500299867,-6.274184194877105e-05,0.12553883463529358
2022-03-01,2023-03-01,2.2165571229428416,0.6971875690677529,1.1875884803253094,1.1990400001629389,-3.7801133475235558,2.308483841242586,0.9952612933821898,99.99999999999999,0.25888252907528136,0.5585060177582342,0.5689358516444898,2.2165571229428416,0.6971875690677529,-0.24547145729604283,0.13430957735062873,1.3113079830392234,1.6359910759820004,0.0,1.1875884803253094,1.1990400001629389,-0.24547145729604283,0.13430957735062873,1.3113079830392234,1.6359910759820004,1,1,0.47811699257931073,7.634919924413439e-07,-1.7372800748469504e-05,0.000328117804986283,0.00020483358631281974,3.2409306370575035e-05,0.00012108718004210671,0.00235893265239788,-0.0010124063387151356,-0.0009917211308392057,-0.0004838240751104081,0.00013875132892382085,0.10801092945767694,4.113504318327294e-05,1.9676542559916038e-05,1.583948586525307e-05,-8.327979930871462e-05,6.725317768024827e-05,-1.204703770157164e-05,0.0014778725814104275,-0.00047658602654025934,-0.0005275517635003475,-0.0001902224931215707,-6.386265093926765e-05,0.13215704341539905
2022-06-01,2023-06-01,1.748596256624424,0.8510579834613907,0.5834434935655399,0.5894634215751887,-1.500049365642644,0.8055749517924797,0.9261014508523139,99.99999999999999,1.4855330541744078,-0.033737265911994704,0.599763880082282,1.748596256624424,0.8510579834613907,-0.14161740234975465,0.24860145781348947,1.4419250506096293,1.901547442449711,0.0,0.5834434935655399,0.5894634215751887,-0.14161740234975465,0.24860145781348947,1.4419250506096293,1.901547442449711,0,0,0.5594222579259047,5.555393656205316e-05,2.8091855146477595e-05,-5.535773949712716e-05,4.6951869361305036e-05,2.690782656352915e-05,-4.2922119742167536e-05,0.0005026657129118406,0.0003293450186690538,-0.00030334232906051984,-9.326196309543043e-05,-0.00014216713538437077,0.12708453640789208,9.390937262917758e-07,-1.912524218029375e-05,-3.0619932418824774e-05,5.8992879927696306e-05,-2.7243994308857444e-05,9.141759095510189e-06,0.00019793405588043548,7.913551598369595e-05,-0.0001427543610807912,-3.058509339817322e-05,-2.5487457180736867e-05,0.14953958479090065
2022-09-01,2023-09-01,1.3367178992657711,0.7282801022290253,0.360621689897319,0.3640020380467892,-0.9352842740886218,0.3701965528629283,0.8234658338798742,99.99999999999999,2.2300802052217517,-0.6842442837872824,0.6335322295188879,1.3367178992657711,0.7282801022290253,-0.2954582464623578,0.08414393025131466,1.373127007634431,1.844364568227359,0.0,0.360621689897319,0.3640020380467892,-0.2954582464623578,0.08414393025131466,1.373127007634431,1.844364568227359,0,0,0.449692212137524,4.171158735268057e-05,2.217716353811216e-06,9.6957387733934e-05,-7.21700605900507e-05,1.161003573064517e-05,-5.38459776641378e-06,7.913532562846016e-06,0.0002625867346157067,-0.0005488254525447614,-0.00012015955925850807,-5.3212817511066876e-05,0.09983082734415738,1.0789114976695424e-05,1.1761980420604563e-05,6.414895014700347e-05,-2.9342801397646155e-05,-5.123455918096908e-06,-8.815511980676429e-06,0.00010882656110095912,0.00015001396743453475,-0.00017851515329771515,-5.600223442513592e-05,-7.894178320387583e-05,0.1793792505224781
2022-12-01,2023-12-01,1.490287307731819,0.6180325667636521,0.56172209487879,0.5659315562084957,-1.3823166441628205,0.7608283331414439,0.9067702100335718,99.99999999999999,-1.4527641007080372,1.5777441742409055,0.6630000322630893,1.490287307731819,0.6180325667636521,-0.49727116347661426,-0.07188875386452545,1.2741874438809047,1.685437517014928,0.0,0.56172209487879,0.5659315562084957,-0.49727116347661426,-0.07188875386452545,1.2741874438809047,1.685437517014928,0,0,0.3506660422827548,1.4639638093273418e-05,2.235019476687004e-05,-5.717807836088194e-05,7.904833329649437e-05,3.652905965435626e-05,-1.6785480949175108e-05,0.0007164160748954605,-9.715327376332533e-06,-0.0005316570103732197,-5.074265016215952e-05,-4.634395367397624e-05,0.06234628959669257,-2.2886915167812476e-06,-3.977159436795464e-06,-4.132154214095531e-05,8.062496848910038e-05,-5.7594922109720906e-06,2.363258553810268e-05,0.00019766922873965315,7.0924195217206235e-06,-4.686316424825598e-05,-1.1543586311859868e-07,-3.361421950996435e-05,0.20148023905371307
2023-03-01,2024-03-01,1.0099449936324945,0.6681635258056651,0.23492611355507403,0.23586821190381757,-0.6828517792221513,0.11681457174986201,0.698755241481174,99.99999999999999,-0.9106057218064864,1.2787532537039477,0.6882651118653669,1.0099449936324945,0.6681635258056651,-0.49147140658459315,-0.05264968028364196,1.3214219667201537,1.8132509482732078,0.0,0.23492611355507403,0.23586821190381757,-0.49147140658459315,-0.05264968028364196,1.3214219667201537,1.8132509482732078,0,0,0.3504755133557383,1.049206305371572e-07,2.5476629646602386e-06,-2.138170535185786e-05,-0.00017348703150827838,4.178885925955977e-05,-1.758035587584128e-05,0.0012664157778363883,-0.00018888025883331822,-0.0005575934529549167,-4.6400735996319e-05,-4.9680860218518005e-05,0.06399336533335111,3.1382937084578507e-06,-1.2991604534056597e-06,-1.2357763439947885e-05,-4.161921636469308e-05,-1.4342351595408718e-05,8.546583781040032e-06,0.0005433917515228457,-5.360459531724947e-05,-0.00020888923964281202,-6.257523731507887e-05,-6.977909449828596e-05,0.22148833488386535
2023-06-01,2024-06-01,1.1063814765646107,0.5642439470636951,0.3143816406050157,0.31901471850312396,-0.8678530565105012,0.2939131008933562,0.7681592227496966,99.99999999999999,2.408562992493832,-1.1084240028729269,0.6992419122392296,1.1063814765646107,0.5642439470636951,-0.5723336109374741,-0.11012252481265049,1.3038818497637081,1.78333691266788,0.0,0.3143816406050157,0.31901471850312396,-0.5723336109374741,-0.11012252481265049,1.3038818497637081,1.78333691266788,0,0,0.3101260892451479,5.752538584547062e-05,2.10546505653082e-05,-5.206501203150749e-05,-1.752913366138851e-05,-2.596870551395928e-05,-3.6476074152861376e-05,0.0017729059465766048,-0.0002650977826461016,-0.00020541454821812897,-0.00012128341302332115,-5.350105743813105e-05,0.0502133573417611,1.6439884933361557e-05,1.2465737177673736e-06,2.9880514756032736e-05,5.91401754737176e-05,1.0720943008358056e-05,-7.985855611720128e-06,0.0006257438166692736,-0.00010866109483686065,-0.00016342643880603363,-3.1775240355128324e-06,-2.5028740398155002e-05,0.23623229387047642
2023-09-01,2024-09-01,0.976749369197094,0.6061258909325218,0.22801190637377833,0.23677688874210587,-0.706253395163823,0.13736176264092984,0.6803769784276417,62.35176762690966,2.6564092423381442,-1.189818708317513,0.6864204202289294,0.976749369197094,0.6061258909325218,-0.49040056563754286,-0.03385060152459308,1.3871217134710918,1.8770757979221173,0.0,0.22801190637377833,0.23677688874210587,-0.49040056563754286,-0.03385060152459308,1.3871217134710918,1.8770757979221173,0,0,0.3647715184741611,1.5663357511797787e-05,2.1402885544215823e-05,-8.204471068983648e-05,-0.0001254322408640595,-4.1697488839030606e-05,2.3508527318495702e-05,0.002094266408969421,-0.00037927996121346884,-0.00047078548953144515,-1.9750265688912964e-05,1.1624095258860301e-05,0.057332398574386226,2.029333682401451e-07,-4.58818810385102e-08,6.950879061912899e-05,4.595933755217231e-06,4.998588543332198e-05,-3.5564474563792392e-06,0.0006358027124819779,-9.123070602918518e-05,-0.0002271624342605698,-3.270041933841733e-05,7.0433346246090855e-06,0.239877654906763
2023-12-01,2024-12-01,0.6529068849768116,0.6504191966092008,0.1627586892432359,0.16402355951512196,-0.5496282329096414,6.188593414346179e-06,0.5064533847961035,25.790208382427736,1.0050906253173288,-0.04561251640609316,0.6772224185089141,0.6529068849768116,0.6504191966092008,-0.4725685428364555,-0.05487715149221649,1.337683090079756,1.858970021123417,0.0,0.1627586892432359,0.16402355951512196,-0.4725685428364555,-0.05487715149221649,1.337683090079756,1.858970021123417,0,0,0.3576694270539632,2.803675066657585e-05,5.1578535100965985e-06,-0.00027432937771644067,5.429891222847354e-05,-5.152472144537729e-05,-3.0781945996203225e-06,0.0020156041703918563,-0.00026432602186397244,-0.0003119590740135785,3.844435243876534e-06,-6.489631729907625e-05,0.062945388793379,-8.028967417265196e-06,-1.8187358608395238e-05,-4.29063292061629e-05,1.3305627557182253e-05,-4.0821836096796114e-05,-7.303091390636169e-06,0.0008181363208744166,-0.0001709123462544281,-0.0003364676630053941,2.142830913810812e-06,2.1129826653105164e-06,0.24447422804070584
2024-03-01,2025-03-01,0.9365620200689762,0.5842956312144365,0.2318985748865124,0.2368656203308347,-0.6950959399459653,0.12409160871661773,0.6916057260760019,44.98512662944418,0.8985159486202583,-0.0356943702792225,0.688431640453575,0.9365620200689762,0.5842956312144365,-0.5660401263181563,-0.10080854110439785,1.3040703164952245,1.7527636417561359,0.0,0.2318985748865124,0.2368656203308347,-0.5660401263181563,-0.10080854110439785,1.3040703164952245,1.7527636417561359,0,0,0.29150515904300384,-2.934556061088268e-05,8.884061660302948e-08,-0.00010250978471437434,-0.00010709034168725155,-4.403688301585406e-05,-8.43687098834252e-06,0.001982386452001331,-0.00032898486808372756,-0.00047137505460759005,-2.953979716500636e-07,3.68367423579514e-06,0.05456938785943273,5.533540580977096e-06,-1.626628857271561e-06,3.078589218856657e-05,-8.622003719021522e-06,8.135498579321872e-06,1.375739929847758e-05,0.0008372308076728203,-0.0002434966813902014,-0.00011158349102489081,-2.6006931938599774e-06,-1.736550730479376e-07,0.24091481742707122
