Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_12m_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_Factor_1_lag2,SHAP_Shap_Factor_2_lag2,SHAP_Shap_Factor_3_lag2,SHAP_Shap_Factor_4_lag2,SHAP_Shap_Factor_5_lag2,SHAP_Shap_target_core_12m_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Factor_1_lag3,SHAP_Shap_Factor_2_lag3,SHAP_Shap_Factor_3_lag3,SHAP_Shap_Factor_4_lag3,SHAP_Shap_Factor_5_lag3,SHAP_Shap_Constant
2018-12-01,2019-12-01,0.3691647183324598,0.21158370075246735,0.13925162944944675,0.14419798227289596,-0.3072023257349319,0.024831777101545886,0.6144356851387626,21.96213488412986,0.2520564007964917,0.08834059488980556,0.5104197109543146,0.3691647183324598,0.21158370075246735,-0.6580525477857065,-0.2729937110257122,0.7564590096438972,1.1021824316916455,0.0,0.13925162944944675,0.14419798227289596,-0.6580525477857065,-0.2729937110257122,0.7564590096438972,1.1021824316916455,0,0,0.07036133965993231,-6.906121491049735e-05,-6.734040529366113e-06,-0.005780917719997092,0.0013537779594265866,7.305521178637477e-05,-0.001185386206581521,-0.018325155256437874,0.011480289612965084,-0.05042358029011142,-0.0114586063317942,-0.008355272004809513,0.02005657545216477,-0.0005849531925967013,-0.00033890707033675703,-0.002091999915009424,0.0001231551180212729,-0.0007944230043253145,0.0003269100625201498,-0.006350910228962402,-0.002067377605689937,-0.01909077820148847,-0.00601575456138858,-0.0010209685289935808,0.24658777005735988
2019-03-01,2020-03-01,-0.0801761132071199,0.29352609572546257,0.22479070559505432,0.2276696750084366,-0.5691597882878365,0.1396533409610915,0.25286171660225043,10.823792249791923,-0.03209560482906837,0.3050016152037362,0.5335508007878809,-0.0801761132071199,0.29352609572546257,-0.6751448985974752,-0.26438829660124485,0.8440865913938028,1.2657011611812843,0.0,0.22479070559505432,0.2276696750084366,-0.6751448985974752,-0.26438829660124485,0.8440865913938028,1.2657011611812843,0,0,0.10252390215839707,-0.00010131035950524781,-1.5354168698422137e-05,-2.892930986027269e-05,0.00012717787229986273,-2.0653048784865223e-05,5.5934796896719474e-05,-0.00013416775327147946,0.0016946255392998098,-0.0017049605508229005,-0.000743866450873463,-0.0005119669393390689,0.013426731238607222,3.5464633178569497e-06,7.222030932744376e-06,0.00013214125141683747,3.7748365951063274e-05,5.693490344557391e-05,-1.0426172448341983e-05,5.004297576198263e-06,0.0008996325027225999,-0.0006988992529357097,-0.00026631300238255857,-0.00015848865311596328,0.13527750598379745
2019-06-01,2020-06-01,-0.7581105002145705,0.23596326131692766,0.6670638745322514,0.6733756829635168,-1.7880886017427247,0.9881826433653819,0.050374436150409374,99.99999999999999,-3.7419552778379375,2.294989487952841,0.5534924469054794,-0.7581105002145705,0.23596326131692766,-0.7565003365925438,-0.37409812603917064,0.7649317752854984,1.1571047535602113,0.0,0.6670638745322514,0.6733756829635168,-0.7565003365925438,-0.37409812603917064,0.7649317752854984,1.1571047535602113,1,0,0.051787445692351525,5.0936838575572915e-05,9.258640725504013e-05,0.00027762089723804055,-1.2601561296466405e-05,-3.7487083615868836e-05,-1.4654539603247212e-05,-0.004731916591815791,0.0011906657922141116,-0.002551290297687151,-0.000544310110593919,-0.00014091277678985844,0.01844024307476406,-6.676612623854696e-05,-3.882205492193805e-06,0.000105841522395246,2.857490138649245e-05,-2.7541170020971192e-05,4.6617425095959584e-05,-0.0013358084613705593,0.0004370022639027115,-0.0012164655780262208,-0.00032669039313013487,1.3764921387313488e-05,0.13883127409862012
2019-09-01,2020-09-01,-0.3137872354086468,-0.10273416182584799,0.169087785779678,0.1704226687225758,-0.4611040210424743,0.04454339986874628,0.3596479120345787,99.99999999999999,0.22788325485305072,-0.2357993098097959,0.591437546945949,-0.3137872354086468,-0.10273416182584799,-1.0870870919179652,-0.6871424633070521,0.49277981632751133,0.8514190251463083,0.0,0.169087785779678,0.1704226687225758,-1.0870870919179652,-0.6871424633070521,0.49277981632751133,0.8514190251463083,0,0,-0.18116476238629164,6.53899709513578e-05,1.5723811416705323e-05,0.00030271205681772854,-4.2152807397270324e-05,-5.7156400890496824e-05,2.3726133897719287e-05,-0.005305444432472493,0.0012197338997990959,-0.0029965881235705706,-0.0002562351886847323,-4.013609127684604e-06,-0.04477067005113522,6.4137683105996035e-06,1.1125891969094552e-05,9.131541386776542e-05,-7.738250976916106e-05,-5.813624153364477e-06,-2.5481540230470668e-05,-0.002027548385712506,0.0004568748761841851,-0.0007985482786979132,-6.243151087638429e-05,4.58411229897815e-05,0.14353334758985756
2019-12-01,2020-12-01,-0.3564639118141421,0.009354208430650154,0.2146517280582767,0.21665076514077589,-0.541527980957561,0.1338228970994333,0.26451128322395007,99.99999999999983,-2.6743553149508132,1.4433728947115374,0.5405852814740588,-0.3564639118141421,0.009354208430650154,-0.9494142663581475,-0.56380405218425,0.5326077110856092,0.8979130648214646,0.0,0.2146517280582767,0.21665076514077589,-0.9494142663581475,-0.56380405218425,0.5326077110856092,0.8979130648214646,0,0,-0.10191861996073642,-1.1891602431040433e-06,-1.9977524995511602e-07,-0.0004009200840015924,8.082651447242483e-05,-2.9178594634776146e-05,-2.7059103136811676e-06,-0.0026738313525483883,0.0017333170822268437,-0.002479563300472577,-0.0002298478867249832,-0.00045042909535518286,-0.03223686400374678,-0.0001328199034743818,6.403433419442953e-05,-5.097184899924271e-06,0.00012019692766647407,1.7913575963155495e-05,-1.9046385646398383e-07,-0.0013145186101722237,0.0007129088323003473,-0.0010394403398331655,-0.0002503345997903685,-3.8712356057097094e-05,0.1432986601738185
2020-03-01,2021-03-01,-0.374674542625808,0.06037169707773736,0.25972286903387326,0.2665528476208791,-0.6622213272468352,0.18926523068019468,0.22322661397607219,37.81680687706683,-0.49011701627203347,0.3378327765802035,0.5619897673229233,-0.374674542625808,0.06037169707773736,-0.8802819237253222,-0.5270216964298722,0.5930063219798415,0.9887836754178122,0.0,0.25972286903387326,0.2665528476208791,-0.8802819237253222,-0.5270216964298722,0.5930063219798415,0.9887836754178122,0,0,-0.058540641236585825,-4.332036216056263e-05,-1.448033724666306e-06,-0.00024858997522081194,-0.00012440677883824268,-4.120448543590242e-05,9.241466333144407e-05,-0.003797451881287893,0.0015148101082070218,-0.0031278197080239164,-9.443578618112664e-05,0.0001188889269954014,-0.010180126216516754,-1.7573908404891574e-05,-1.1744948889620283e-05,-0.00027985772496785533,0.0001510923786049584,4.191302760683547e-05,7.68630325631497e-06,-0.0007633032165112936,0.0006470816631806328,-0.0010090838668971784,-0.000214201228940786,-0.00019019357729042506,0.14220306029800794
2020-06-01,2021-06-01,0.2523476482182651,0.04824322753657481,0.1617834227634316,0.16173547613061565,-0.42132372000855944,0.04165861454180841,0.6443156661083853,99.99999998857152,3.29398304215054,-1.7543660016666482,0.544458928783742,0.2523476482182651,0.04824322753657481,-0.8537791517349521,-0.5166843961337364,0.6041700778407743,0.998770047663634,0.0,0.1617834227634316,0.16173547613061565,-0.8537791517349521,-0.5166843961337364,0.6041700778407743,0.998770047663634,0,0,-0.08348655861734303,2.0847595316349492e-05,5.134840292725654e-05,-8.960797327901471e-05,0.0001117496245001091,0.0001269057567814243,-1.4370794016543092e-05,-0.004356145339747552,0.0020678984180156875,-0.003264145049468876,-0.000170034495055187,-0.0002970818431636109,-7.741010520095069e-05,-2.9579788188819768e-06,3.951794306593516e-05,6.926179442766879e-05,5.0740300964023735e-05,-9.066634862652286e-05,-1.7138848353907554e-05,-0.001569570044187989,0.0007377441228642335,-0.0016655973041712986,-7.600318314859015e-05,-1.754211671384862e-05,0.13753699079179302
2020-09-01,2021-09-01,0.4675283229617299,0.14758067765725014,0.19863646088776626,0.20389279949424768,-0.5066225798132662,0.1023664957358812,0.7108320723471622,99.99999999994716,2.3837082344973752,-1.1585235460052596,0.5495291203102632,0.4675283229617299,0.14758067765725014,-0.7421059736519661,-0.40771269401493676,0.736560242660763,1.0765657646947744,0.0,0.19863646088776626,0.20389279949424768,-0.7421059736519661,-0.40771269401493676,0.736560242660763,1.0765657646947744,0,0,0.04598666985172612,1.0916156108185713e-05,-8.995198111637614e-07,4.272123204021671e-05,0.00018359769147457524,-2.2889163753225644e-05,-1.0124614242721656e-05,-0.007069142641043804,-0.0022394627897050065,-0.004318252265780959,-0.0017535174964688975,-0.000272034134479159,0.002547738170445809,-2.5333070669268607e-05,-2.3798942844932876e-05,-1.6923890229411357e-05,9.209139899448538e-05,0.00010071959834158583,-2.7522146972077327e-06,-0.00219584421636694,7.602763203180009e-05,-0.002121346916132618,-9.259445709633566e-05,-1.0770683301349545e-05,0.12822784869650392
2020-12-01,2021-12-01,0.8145733248906772,0.19146795504964992,0.37378555541631225,0.37937973556200416,-0.9183172685331916,0.3882603019247235,0.8560311144539193,99.99999999983372,-3.7958794520579753,2.3501610876903376,0.5644361818118597,0.8145733248906772,0.19146795504964992,-0.7930588845101941,-0.3839626396790944,0.7803738635507004,1.1554467839180182,0.0,0.37378555541631225,0.37937973556200416,-0.7930588845101941,-0.3839626396790944,0.7803738635507004,1.1554467839180182,0,0,0.11256188400865696,9.567766230745426e-06,-2.8849265305876333e-06,-0.00029095292585371306,-6.892281425625532e-05,2.7457430038936652e-05,-6.696920807420857e-05,-0.02507118718554214,-0.0006301105973914108,-0.004147243983188657,0.00013980498041248133,-6.656406193385604e-05,0.01699947702217262,-1.5530414177513414e-05,-2.473862951859366e-05,4.4766625605069307e-05,-8.818197077967242e-05,-8.465454842448251e-05,-2.066238753295942e-05,-0.010854297470379963,-0.0004971112734609462,-0.0029103209192445382,0.0017915299408427308,0.00011706265838777735,0.11801312196294265
2021-03-01,2022-03-01,1.3972091141676302,0.23961206070716756,0.845658477465125,0.8536630800628509,-2.3788346784304863,1.3400309381803455,0.9731887389250802,22.697367552285584,0.4678584394035175,-0.035296988827036836,0.5606440323918517,1.3972091141676302,0.23961206070716756,-0.7051744935316678,-0.34841812293476276,0.8073334067163733,1.2384320479715099,0.0,0.845658477465125,0.8536630800628509,-0.7051744935316678,-0.34841812293476276,0.8073334067163733,1.2384320479715099,1,1,0.19019140250064484,-7.906364308430556e-05,-1.1367886262133494e-05,-5.678065785462508e-05,0.00015993275871609315,4.699889205464617e-05,1.370111530823419e-05,-0.05359070891233035,-0.007776228116749303,-0.010825329149691375,0.0004581862217526019,-0.0004346882191305942,0.041715067304392464,2.457496175220571e-07,1.3892768197049175e-05,-8.368115716832976e-05,-5.809310860328557e-06,5.14877649258414e-06,7.612536167953394e-06,-0.023686285540651313,-0.0031150884788185163,-0.0038167220535392115,0.00041123813611134205,-0.00026120953314656583,0.113817080777784
2021-06-01,2022-06-01,1.9015284854629224,0.575512150363471,1.007588346845265,1.0161639225527273,-3.0135039300105912,1.7583193209505805,0.9889622533255162,99.99999999997017,-0.6877269936767074,0.9692734063339535,0.5753782857963619,1.9015284854629224,0.575512150363471,-0.38586214960692466,-0.01976146361460993,1.1583008727171957,1.525046297169393,0.0,1.007588346845265,1.0161639225527273,-0.38586214960692466,-0.01976146361460993,1.1583008727171957,1.525046297169393,1,1,0.35571468079172286,6.849758074871784e-05,3.430106237896352e-06,-6.33552864666869e-05,4.2827962117010785e-05,0.00015933788186271372,-5.183977352694695e-05,0.014825333827087067,0.01386112498168386,0.0060247695079904875,0.0003124860306329121,-0.00010051748332512667,0.05710317565726683,3.885265127385925e-06,-1.1792588608832984e-06,4.844416234492488e-05,0.00011522153752556362,3.901395469209436e-05,-1.8997608679466938e-05,0.005970623483698113,0.00496998079581929,0.0028578425012547046,-0.0001491179124829028,7.532620664534305e-05,0.10771148380688234
2021-09-01,2022-09-01,1.9772231732424927,0.6292365194748891,1.0311640343102524,1.0413711861556114,-3.1090524818001217,1.8170680187355817,0.9899190173772042,99.99999999999372,0.45586323739006157,0.36423794887504474,0.5695851917326892,1.9772231732424927,0.6292365194748891,-0.3373400818250259,0.07323651849492807,1.2025178260570843,1.5829942174023501,0.0,1.0311640343102524,1.0413711861556114,-0.3373400818250259,0.07323651849492807,1.2025178260570843,1.5829942174023501,1,1,0.44782540850285113,6.727316166559244e-05,-2.0084781780445816e-05,-0.00016570415848335906,-5.606829509660686e-05,3.060435611665808e-05,7.469175770940952e-05,-0.01723779965181807,0.006562984524932993,-0.002227599872383822,0.0033009913042754625,0.00042535642624524906,0.10656334066013093,3.690084881125109e-05,-1.1532096034429545e-05,-0.00013645632764452696,1.2646988866069274e-05,5.506699691760983e-05,1.3198241100771736e-05,-0.009880389867312963,0.0016158498780803954,-0.0006123426073551321,-0.00013061374833907153,-3.319415827446479e-05,0.11450344317658832
2021-12-01,2022-12-01,1.9477215854952767,0.7494817701809473,0.8765638797353805,0.8839349199676382,-2.5640224140942363,1.4357786550045184,0.9793833886443087,23.00403069574424,0.30623672211700703,0.5921296095662056,0.5413277484398115,1.9477215854952767,0.7494817701809473,-0.16045520388945275,0.20563919686547089,1.3100682328477053,1.7120752511418416,0.0,0.8765638797353805,0.8839349199676382,-0.16045520388945275,0.20563919686547089,1.3100682328477053,1.7120752511418416,1,1,0.5147111605758184,0.00011206858234387798,1.5080991805335398e-05,0.00011417771573251322,0.0001696646112650891,-8.496292221920937e-07,-9.012406497414541e-05,-0.003058716667465697,0.002047333720429767,-0.0016190969920350704,-0.0002938602925812524,-0.00021585646649510231,0.12676590849893324,-1.501866871015795e-05,-2.6883102067903818e-05,-5.440753640037905e-05,0.00011800994635646563,-4.3866486225284214e-05,1.5122193911193487e-05,-0.0031716364848193425,0.0007836218403048878,-0.0006337784403890604,-0.00021020279500299686,-6.274184194877454e-05,0.12553883463529356
2022-03-01,2023-03-01,2.2165571229428416,0.6971875690677531,1.1875884802854746,1.199040000162939,-3.7801132308795844,2.308483841242585,0.9952612924521607,99.99999999999994,0.25888493308300453,0.5585046406805231,0.5689358498620032,2.2165571229428416,0.6971875690677531,-0.2454714572960427,0.13430957735062893,1.3113079830392234,1.6359910759820009,0.0,1.1875884802854746,1.199040000162939,-0.2454714572960427,0.13430957735062893,1.3113079830392234,1.6359910759820009,1,1,0.47811699257931084,7.634919924413453e-07,-1.7372800748469504e-05,0.0003281178049862831,0.00020483358631281974,3.240930637057506e-05,0.00012108718004210671,0.0023589326523978864,-0.0010124063387151419,-0.0009917211308391996,-0.00048382407511040595,0.00013875132892381603,0.10801092945767693,4.113504318327297e-05,1.9676542559916038e-05,1.5839485865253048e-05,-8.327979930871462e-05,6.725317768024827e-05,-1.204703770157164e-05,0.001477872581410432,-0.00047658602654026053,-0.0005275517635003454,-0.00019022249312156906,-6.386265093927024e-05,0.132157043415399
2022-06-01,2023-06-01,1.748596256624424,0.8510579834613907,0.5834434906231375,0.5894634215751887,-1.5000493494730975,0.8055749517924797,0.9261014530520372,99.99999999999999,1.4855301921451756,-0.033735556223720556,0.5997638928981135,1.748596256624424,0.8510579834613907,-0.14161740234975473,0.24860145781348947,1.441925050609629,1.9015474424497105,0.0,0.5834434906231375,0.5894634215751887,-0.14161740234975473,0.24860145781348947,1.441925050609629,1.9015474424497105,0,0,0.5594222579259048,5.555393656205316e-05,2.809185514647759e-05,-5.535773949712715e-05,4.695186936130505e-05,2.690782656352915e-05,-4.2922119742167536e-05,0.0005026657129118407,0.0003293450186690536,-0.0003033423290605196,-9.326196309542936e-05,-0.00014216713538437259,0.12708453640789213,9.390937262917757e-07,-1.9125242180293754e-05,-3.061993241882478e-05,5.8992879927696306e-05,-2.7243994308857444e-05,9.141759095510189e-06,0.0001979340558804356,7.913551598369594e-05,-0.00014275436108079098,-3.058509339817277e-05,-2.5487457180737293e-05,0.14953958479090068
2022-09-01,2023-09-01,1.3367178992657711,0.7282801022290255,0.360621691949233,0.3640020380467892,-0.9352842881628736,0.370196552862928,0.8234658341298912,99.99999999999999,2.230081817255567,-0.6842452858366244,0.6335322177798544,1.3367178992657711,0.7282801022290255,-0.2954582464623577,0.08414393025131486,1.3731270076344306,1.8443645682273588,0.0,0.360621691949233,0.3640020380467892,-0.2954582464623577,0.08414393025131486,1.3731270076344306,1.8443645682273588,0,0,0.44969221213752403,4.171158735268057e-05,2.217716353811216e-06,9.6957387733934e-05,-7.21700605900507e-05,1.161003573064517e-05,-5.384597766413777e-06,7.913532562846326e-06,0.00026258673461570625,-0.0005488254525447607,-0.00012015955925850725,-5.321281751106894e-05,0.09983082734415742,1.0789114976695427e-05,1.1761980420604563e-05,6.414895014700347e-05,-2.9342801397646155e-05,-5.123455918096908e-06,-8.815511980676429e-06,0.00010882656110095933,0.00015001396743453475,-0.00017851515329771463,-5.600223442513539e-05,-7.894178320387703e-05,0.1793792505224781
2022-12-01,2023-12-01,1.490287307731819,0.6180325667636521,0.5617221057093906,0.5659315562084957,-1.3823167115349304,0.7608283331414439,0.9067702039870414,99.99999999999999,-1.4527553866289913,1.577738417040974,0.6630000744397537,1.490287307731819,0.6180325667636521,-0.49727116347661476,-0.07188875386452538,1.2741874438809042,1.685437517014928,0.0,0.5617221057093906,0.5659315562084957,-0.49727116347661476,-0.07188875386452538,1.2741874438809042,1.685437517014928,0,0,0.35066604228275483,1.4639638093273418e-05,2.2350194766870046e-05,-5.717807836088194e-05,7.904833329649437e-05,3.652905965435626e-05,-1.6785480949175108e-05,0.0007164160748954599,-9.715327376332497e-06,-0.0005316570103732182,-5.0742650162158746e-05,-4.634395367397658e-05,0.062346289596692556,-2.2886915167812476e-06,-3.977159436795464e-06,-4.132154214095531e-05,8.062496848910038e-05,-5.7594922109720906e-06,2.363258553810268e-05,0.00019766922873965307,7.092419521720588e-06,-4.6863164248255474e-05,-1.1543586311849744e-07,-3.361421950996434e-05,0.20148023905371307
2023-03-01,2024-03-01,1.0099449936324945,0.6681635258056651,0.2349261143649316,0.23586821190381757,-0.6828517840883688,0.11681457174986201,0.6987552422829537,99.99999999999999,-0.910605018916118,1.2787527684878246,0.6882651140800681,1.0099449936324945,0.6681635258056651,-0.49147140658459315,-0.05264968028364196,1.3214219667201537,1.8132509482732078,0.0,0.2349261143649316,0.23586821190381757,-0.49147140658459315,-0.05264968028364196,1.3214219667201537,1.8132509482732078,0,0,0.3504755133557382,1.049206305371572e-07,2.5476629646602386e-06,-2.138170535185788e-05,-0.00017348703150827838,4.178885925955977e-05,-1.7580355875841282e-05,0.0012664157778363874,-0.00018888025883331792,-0.0005575934529549153,-4.640073599631847e-05,-4.968086021851789e-05,0.06399336533335115,3.1382937084578494e-06,-1.2991604534056597e-06,-1.2357763439947894e-05,-4.161921636469308e-05,-1.4342351595408718e-05,8.546583781040032e-06,0.0005433917515228457,-5.360459531724945e-05,-0.00020888923964281143,-6.257523731507847e-05,-6.97790944982858e-05,0.22148833488386527
2023-06-01,2024-06-01,1.1063814765646107,0.5642439470636951,0.3143816462436942,0.3190147185031241,-0.8678530888928726,0.2939131008933562,0.7681592251810123,99.99999999986188,2.40856687484465,-1.1084266595962464,0.6992418800712338,1.1063814765646107,0.5642439470636951,-0.572333610937474,-0.11012252481265052,1.3038818497637077,1.78333691266788,0.0,0.3143816462436942,0.3190147185031241,-0.572333610937474,-0.11012252481265052,1.3038818497637077,1.78333691266788,0,0,0.31012608924514795,5.752538584547062e-05,2.1054650565308214e-05,-5.206501203150751e-05,-1.752913366138851e-05,-2.596870551395928e-05,-3.6476074152861376e-05,0.0017729059465766033,-0.0002650977826461023,-0.00020541454821812824,-0.00012128341302332036,-5.3501057438131665e-05,0.050213357341761085,1.6439884933361547e-05,1.2465737177673736e-06,2.9880514756032736e-05,5.91401754737176e-05,1.0720943008358059e-05,-7.985855611720128e-06,0.0006257438166692732,-0.00010866109483686085,-0.00016342643880603317,-3.177524035512643e-06,-2.5028740398155463e-05,0.2362322938704765
2023-09-01,2024-09-01,0.976749369197094,0.6061258909325218,0.22801189881163195,0.23677688874210587,-0.7062533391417827,0.13736176264092984,0.6803769830466354,62.35138062531779,2.6563893470644873,-1.1898053014758063,0.6864205224755907,0.976749369197094,0.6061258909325218,-0.49040056563754286,-0.03385060152459308,1.3871217134710918,1.8770757979221173,0.0,0.22801189881163195,0.23677688874210587,-0.49040056563754286,-0.03385060152459308,1.3871217134710918,1.8770757979221173,0,0,0.3647715184741612,1.566335751179778e-05,2.1402885544215823e-05,-8.20447106898365e-05,-0.0001254322408640595,-4.1697488839030606e-05,2.3508527318495702e-05,0.002094266408969421,-0.0003792799612134699,-0.00047078548953144407,-1.9750265688912683e-05,1.1624095258859194e-05,0.05733239857438621,2.029333682401451e-07,-4.58818810385102e-08,6.950879061912899e-05,4.595933755217233e-06,4.998588543332198e-05,-3.5564474563792392e-06,0.0006358027124819775,-9.123070602918537e-05,-0.00022716243426056904,-3.27004193384172e-05,7.043334624608744e-06,0.239877654906763
2023-12-01,2024-12-01,0.6529068849768116,0.6504191966092007,0.16275868962709122,0.16402355951512199,-0.5496282362102752,6.188593414346732e-06,0.5064533840433184,25.79021161780922,1.0050906418772563,-0.04561252949870814,0.6772224223305446,0.6529068849768116,0.6504191966092007,-0.47256854283645555,-0.054877151492216406,1.3376830900797563,1.858970021123417,0.0,0.16275868962709122,0.16402355951512199,-0.47256854283645555,-0.054877151492216406,1.3376830900797563,1.858970021123417,0,0,0.35766942705396326,2.8036750666575856e-05,5.1578535100965985e-06,-0.0002743293777164407,5.429891222847354e-05,-5.152472144537729e-05,-3.0781945996203216e-06,0.002015604170391853,-0.00026432602186397266,-0.0003119590740135774,3.844435243876584e-06,-6.489631729907574e-05,0.06294538879337898,-8.028967417265196e-06,-1.8187358608395238e-05,-4.29063292061629e-05,1.3305627557182253e-05,-4.0821836096796114e-05,-7.303091390636169e-06,0.0008181363208744167,-0.00017091234625442832,-0.00033646766300539333,2.142830913810806e-06,2.112982665310525e-06,0.24447422804070587
2024-03-01,2025-03-01,0.9365620200689762,0.5842956312144365,0.23189858019171325,0.23686562033083464,-0.6950959838414149,0.12409160871661773,0.691605716687511,44.98535614742353,0.8985213391823176,-0.035698132867698545,0.6884316882634133,0.9365620200689762,0.5842956312144365,-0.5660401263181565,-0.10080854110439787,1.3040703164952245,1.7527636417561359,0.0,0.23189858019171325,0.23686562033083464,-0.5660401263181565,-0.10080854110439787,1.3040703164952245,1.7527636417561359,0,0,0.2915051590430039,-2.934556061088267e-05,8.884061660302948e-08,-0.00010250978471437434,-0.00010709034168725155,-4.403688301585406e-05,-8.436870988342517e-06,0.0019823864520013296,-0.0003289848680837278,-0.000471375054607589,-2.9539797165000356e-07,3.6836742357948424e-06,0.05456938785943273,5.5335405809770956e-06,-1.626628857271561e-06,3.078589218856657e-05,-8.622003719021522e-06,8.135498579321872e-06,1.375739929847758e-05,0.0008372308076728197,-0.00024349668139020148,-0.00011158349102489023,-2.600693193859858e-06,-1.736550730479471e-07,0.24091481742707116
