Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_3m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_3m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2018-09-01,2018-12-01,-1.3436083445384384,0.24718357176107886,1.0270886581837337,1.0300398681283889,-2.1096162858146568,2.53061892096389,0.27184307784681605,22.268288308853975,0.09504969351279703,0.048346633625710685,2.677733663126803,0.6891110180748505,1.08680899714973,-0.031553313100920244,0.43997364922209825,1.795369188661112,2.243726126989033,1.0250131042094601,0.23794559306463972,0.23862041013484023,-0.0748289742871242,0.3966979880358943,1.752093527474908,2.200450465802829,0,0,0.002650042624806661,-0.00010058798011215683,-2.5538602752768797e-05,1.3165120574301372e-05,0.00011092400237451421,4.3837126245122816e-05,1.1737508972796145e-05,-3.0626516828618864e-05,-4.1181372233977546e-05,-0.003785598827340354,-0.013861036079489474,-0.008064896743507254,-0.000374730549938614,-0.0010168670538374777,0.004221690738762106,0.0224775527048067,0.04209575180966358,-0.0003980004171950723,-0.00023226371698619627,-0.008298122889565758,0.002772689965694344,0.0016514812388231342,0.00042637426489509596,0.0009837281551565214,0.0002569692084692749,0.00017141331724788793,0.00022930830456943115,-0.002090804706013502,-0.00038753075331472643,0.0006948288819463238,-0.004585997798417766,-5.819912451369592e-06,2.7208322751589908e-06,6.604614184846429e-06,-3.0182435600644107e-05,3.1839558202884514e-05,0.0001019379096342578,3.910943692252427e-05,5.6893931282857267e-05,-0.001728776307225935,-0.008323169374215709,-0.005171901105146312,-0.00046510806973250004,0.0005004642160642095,0.0019573543596994717,0.008838609516712583,0.019655057816076023,2.3362253336696206e-05,-0.00022932733311061522,-0.004355101328692667,0.0006131314280519637,0.0004425157491437886,-0.00036246986578136655,0.0005118469310550027,1.1949916649893656e-06,-5.5291811249938215e-05,-1.2966896529620706e-19,-0.0007278174897930467,2.1638852408841667e-19,0.0003576395687420973,0.29297465980166104
2018-12-01,2019-03-01,2.6266663227207943,0.2560593188035432,1.4075537223245194,1.4167083631053394,-2.3083215754646,5.619777567021526,0.8041972357906224,99.99999999999999,0.6773390273379676,-1.5988635373414666,2.738557952341588,0.7264280628502817,0.13377631187096894,-1.011040173526701,-0.5522223158842864,0.8102616634723119,1.278549632390423,0.06976148217008316,0.1645229494774929,0.16549302909579522,-0.49856559463222794,-0.03974773698981348,1.3227362423667848,1.791024211284896,0,0,-0.00954704407909067,-8.867349928483671e-05,1.5305316260262029e-07,-3.824506262797781e-05,5.2220300540626975e-06,0.00010367044480371678,-0.00010406217427912978,0.0002166300059811474,0.00010579245054889831,-0.004605404414435817,-0.015554587558953642,-0.006898042136036485,-0.0016926684214642884,-0.001575936261170104,0.0035599450259378735,0.011548372586206302,0.03833706019348313,4.859332057166691e-05,-0.000737132691490997,-0.008337671354079063,0.0015174114989039914,0.002031014037574242,4.684622763020533e-05,0.000918217669614824,-0.000181718575158704,-5.012024879483212e-05,0.000812126133321201,0.0013350961556068768,0.0004986801552592574,-0.0006998770548058663,-0.008496363063010241,1.2315429090941182e-05,2.0490242368324807e-05,1.585544078139338e-05,-0.0,9.053934542925327e-06,-1.4737252324033093e-07,0.00011549969335874736,0.0001131186821564501,-0.0025827244887890394,-0.006878669029714345,-0.005579291420159529,-0.00018417284096212646,-0.0013539598013406788,0.0011649294524462932,0.005891473350737304,0.014286627898345691,-0.00015855959859444938,-0.0003865949856013491,-0.004796946732541344,0.0006069638652380156,0.00017641628692650595,-0.00012296333959664334,0.0004935485654319936,1.3152720481386498e-05,-2.140973124738165e-05,0.0008674337877434592,-1.6249753450976588e-19,-2.261690306215148e-19,-0.000176104758342933,0.3074285559772887
2019-03-01,2019-06-01,1.8589498705711804,0.3276967831239248,1.0012076866429809,0.9995960057096765,-2.109064378983806,2.3447360178167527,0.7165902370211981,99.99999999999999,1.2721143783590074,-3.2316055005741005,2.745130780552087,0.5984537326090056,0.21564046074719168,-0.919790880518104,-0.4876945599117894,0.8973018187252424,1.3269245405454715,0.13371626496621047,0.9377061521754821,0.9476151100336724,-1.8389617462040848,-1.4068654255977702,-0.021869046960738544,0.4077536748594905,1,1,0.013302087086337785,3.6367842433736866e-06,-2.752459721308446e-06,-5.4656900361569254e-06,6.015616158934113e-05,3.074593376224661e-05,3.437550385952991e-05,-4.19263381537407e-05,9.277895200502907e-05,-0.004423890396456291,-0.011496057958651306,-0.007126076733439291,-0.00019421333283838876,0.004313637206111655,0.003857232271788525,0.01952820564899625,0.05520816173458568,-0.00012364324170130428,-0.000172871516668301,-0.008794630130159195,0.001234720372931663,0.0008815122063415637,0.00018889424805335287,0.0007518795409104823,0.00030515822590555954,0.00026331387954843765,-0.0004556115592747506,0.0021755565765739972,-0.0003586700464773321,0.0007625072018604453,0.01647639249815805,1.5872139032304993e-05,-3.783329554121934e-05,3.048852260154765e-05,-6.475524225282801e-07,7.115393618786878e-05,0.00012068157400269293,7.233411406294216e-06,0.0001383191587192416,-0.003692247505439032,-0.006032792352447124,-0.0038779802935451596,9.012458213632906e-05,0.0012986918003506194,0.0019406449100350422,0.00752078628857666,0.02285005199429355,-1.86625687817445e-05,-0.0001531898359922272,-0.004938948641742709,-1.6357660061064504e-05,0.0001268576405514621,0.00013788015475613234,0.0004670633499071085,-0.00015904512528098057,1.3089749805167514e-05,3.0375840621234476e-19,0.0012548921323195705,5.308611149086025e-19,0.0001526967034879501,0.22298723250430982
2019-06-01,2019-09-01,-2.5491941213637404,0.3513468053233766,1.7539012833674748,1.758352743111389,-2.4978963888991657,8.413137667386957,0.14484781300977645,35.84012464607126,-0.07511972266618004,0.5360371677562037,2.679110346516844,0.148203431847449,0.8733386635192282,-0.25666281814845465,0.194353284213384,1.5361072750455451,1.9915064243729022,0.7855019621883841,0.270702271001889,0.2721606667570156,-0.5336699430766516,-0.0826538407148129,1.2591001501173482,1.7144992994447052,0,0,-0.0031002758780678315,6.062827544894438e-05,1.2946911582069239e-05,1.434859377628417e-05,-2.722751396528618e-05,1.6384066119897614e-05,6.477998814973143e-05,3.870114712961034e-05,0.00021038228639541675,-0.004842939331068516,-0.012258544508785295,-0.006419583688655331,-0.0009347294021811169,0.0003103491157943186,0.0034997649855681057,0.017177009480707585,0.02756284487975417,-0.00020050017177872384,-0.0013702594585803785,-0.008758191546738544,-0.00011165974540374468,0.00038326909724868626,0.0001838857342053864,0.001251013191107594,-0.00020181363689277768,-0.00025551304172114186,-0.0003438317979043138,-0.0013659627471900486,0.0003456042719410396,-0.0007597380822266409,0.01193107438179602,-1.9505576877716044e-05,3.677195470908189e-06,-1.1157140485009864e-05,3.7863366909334396e-06,4.2144365866728523e-05,1.5341650869521885e-05,6.135269671287381e-05,0.00019997671976890296,-0.002705404019089668,-0.005329091150418717,-0.004546012087296371,-0.0003150947019542697,-0.0010041611779603283,0.00048706565136951053,0.00641738287494583,0.02304614776467091,-0.0002591285133651261,-0.0008744955656940847,-0.004536630130242776,1.4199364868493733e-05,0.00030463106903890413,9.384859347571639e-06,0.0011047333612845011,0.00014986159880682706,4.002732682317574e-05,-0.0014036656414190371,6.065438769464852e-20,-8.678570517153252e-20,1.5309983136918103e-05,0.3087315368256185
2019-09-01,2019-12-01,-1.3138421111992926,0.24312466398446286,1.0014023913779815,1.0003602824753868,-2.1022212063937613,2.424145539026103,0.2809879563496294,99.99999999999999,-0.6635852029224109,2.0984432823222723,2.732300470854774,0.1556449901822354,0.5448866839781743,-0.5491279620285922,-0.12225048028758478,1.243002793684634,1.6822085123181383,0.4841055179820586,0.3096136325413729,0.3094530407039964,-0.42928150526077846,-0.0024040235197710894,1.3628492504524476,1.802054969085952,0,0,-0.003762281204329109,-4.098037044721644e-05,-1.4476534445583172e-05,-3.3767552555024934e-06,7.62942923425712e-05,7.21820122377718e-05,-3.704964252662572e-05,6.781216367444648e-05,-6.320797968797272e-05,-0.004376174127908204,-0.01240736820133603,-0.0032045850251973445,-0.00042263524645334626,-0.001909081672953129,0.002890904634479266,0.014951808466575423,0.037193601876554516,-1.5665288536030883e-05,-0.0020111283799522373,-0.009410913236325546,-0.0011351146573890833,0.0004378753784013578,0.0006199928703980098,0.000387895620046791,0.0005755270574417041,0.0004930571024487245,0.0005241440260663151,-0.0020832017758525166,-6.328569644612714e-05,0.0007765413520324938,-0.016139335330149628,-0.0002037276312772273,-1.3856453210725578e-05,1.0732081535462035e-05,-9.202078752419462e-05,8.697387288025489e-05,4.1334856006099704e-05,1.7925640707598252e-05,0.00030437286096113406,-0.0022716170942408166,-0.007888592442041502,-0.0036830672292752897,-0.00014424279589434196,0.001266091100635716,0.0006562161056366209,0.005266511218723103,0.014443211195721832,-0.00020320995683583361,-0.0009518424909523948,-0.0037295475890241894,-0.0006988695315389879,0.00036502231255263867,0.00011250361749218831,0.0006157939975552646,-9.430957523169862e-06,5.079213532781308e-06,-1.1435778060125442e-19,-0.0011039593592440302,2.1453439160540127e-19,0.0002615929697816718,0.3254893570864856
2019-12-01,2020-03-01,-0.0618969635020505,0.33003384748391873,0.6512654298988159,0.6526559987019117,-1.908667821804247,0.15360976060011952,0.43943735285240604,30.342057096692162,0.4264475571601822,-0.790515165924898,2.637782154581021,-0.5164958313734758,-0.4185131286269834,-1.551113999116239,-1.050720282201614,0.2653072658667702,0.7223468482629896,-0.5010215904979631,0.18162057749689642,0.1805759138448701,-1.447716289933044,-0.9473225730184189,0.36870497504996524,0.8257445574461846,0,0,-0.0032405747601041337,3.0998011691403757e-06,-1.073602412709788e-06,-5.498588742480088e-05,1.3001350786105256e-05,3.49784579664575e-05,-0.00012417935711061165,0.00034567358983604904,-0.00022970057773612343,-0.005549182369352305,-0.011008885897761389,-0.0021960103431492984,-0.00012405748688926606,-0.0012924829253132528,0.003798398906794308,0.011798931391717945,0.04395607566396762,-5.6237844501504504e-05,-0.0006407547115197999,-0.012430790354945088,-0.0016476640946616586,-9.334659323989473e-05,0.00012081078518156845,0.00044136250163386985,0.0001548364841646219,0.00011469537447985191,0.0011235481708059651,0.0011111465311460446,0.00025915348054866437,-0.000700841476815953,-0.00858119377712622,-2.797047822309728e-06,1.629782936295752e-06,5.878110226507311e-05,6.700218497655327e-05,2.7468601534449803e-05,3.111613093394249e-06,0.0001270724538437348,-0.0002796051207005585,-0.0028263056673593356,-0.003909901611715741,-0.001227405278842244,-9.570201155582472e-05,0.00030606964058377457,0.0015919612868568098,0.010281608599547304,0.027794530743118474,-0.00014317793922098183,-0.0003830335425789584,-0.006449371300418067,-0.0009565232102435396,-0.0002633669393163829,-0.000329619571142869,0.00027135993113083903,-3.3965877071714664e-05,-2.4713390900543534e-05,0.0009169750357972536,-1.6728340873289986e-19,-3.434012709976993e-19,-0.00024169581854769718,0.25730073270872506
2020-03-01,2020-06-01,-1.2069191362176213,0.29945042433726393,0.9502254504875595,0.9596495508208169,-2.0675669539725865,2.269149252966318,0.29469071888372245,99.99999999999997,1.038086722009354,-2.5656858551296224,2.7215305126644904,-1.2829630830706762,-0.9063706929319549,-2.0436332980885332,-1.587856693260921,-0.23580970475083485,0.2452622478321345,-0.9812332990162709,0.1765035861807514,0.17864773496674216,-2.244221425986183,-1.7884448211585706,-0.4363978326484844,0.044674119934484925,0,0,-0.0016674162505226835,8.677309444777515e-05,-1.071219683007942e-05,-5.862802769547272e-06,-0.0,0.00012370103759841292,2.5904629266718365e-05,8.742134219034328e-05,0.00015772359190633376,-0.005655216169641384,-0.013243576016574927,-0.0030349240008629877,-0.00012905261709012016,0.0005480587065443962,0.003094016618539283,0.017950474707616997,0.054594986644296836,-7.086711913417965e-06,-0.0004587841597480761,-0.01115902604661702,-0.0031138751177203646,0.00045797190177170527,0.0001489325089845963,9.359683094958132e-05,0.00021927566383379555,0.00047996901070447996,-0.000625198532892051,0.0017518700719703238,-0.0004927727925344819,0.0008491723966364656,-0.0004092495516225087,-1.4403960114406474e-05,6.042477680037016e-06,5.614364497875655e-06,-5.069825608322831e-05,3.35887463063331e-06,7.5883700366206755e-06,5.746659769218129e-05,-5.009374227344658e-05,-0.0029563092697935,-0.0049931239049258455,-0.001419397494214763,-0.00015458422128881766,0.003372350090213633,0.0007622894218468873,0.003488281894567424,0.024509608382195944,-8.328695755687971e-05,-0.00015517002144729538,-0.006608076018892343,-0.00047874984401549274,0.0004156545287018655,-0.00011765411431351599,0.00043978321340448474,1.4423243204735843e-05,2.9108828613922712e-05,2.586577874025857e-19,0.0007941791167713279,4.107321598399037e-19,0.00012415573050813386,0.2138426918892313
2020-06-01,2020-09-01,-0.6297416761359642,0.10163637653189977,0.7126666106424203,0.7283932375967757,-1.9510726594702144,0.5349138559242368,0.40014173656500307,99.99999999999272,4.633742803637944,-12.033717293234396,2.6035453090548337,-0.8030999717637322,-0.6202554585967661,-1.7283291069034563,-1.314682656443743,0.087185319218656,0.5228201660965272,-0.6456645527297411,0.16789167450632628,0.1713050851084845,-1.7910345813542756,-1.3773881308945624,0.024479844767836684,0.4601146916457078,0,0,-0.0010716856563094807,9.597463709562952e-05,5.928812350865464e-07,-1.961972639130226e-05,6.44254811977864e-05,-8.981585646933473e-06,4.152435085739767e-06,2.835873173376481e-05,-9.407493338487522e-06,-0.006297912231009338,-0.005431252392644586,-0.00282379243485411,0.0007502947238222841,0.0006657882569364697,0.0018376451115260017,0.0075930758213449455,0.061339247339922146,0.00010797801046162189,-3.387080883936151e-05,-0.012458155503260538,-0.0007920622463756427,0.00025649157899544596,-5.690296483493279e-06,0.0006308814455769114,0.0004187463579412589,0.000211797287209178,-0.001120443104850158,-0.001346595305002394,0.0005245682460764663,-0.0007112205657628392,-0.007592608208375324,-5.990711361056826e-06,-6.50282048946681e-06,-1.8122796856476379e-06,1.5538975789526471e-06,1.180755074764121e-05,-4.514118629271358e-05,-2.1618477260496618e-05,1.709560517705309e-05,-0.003084508377392681,-0.004780744990229986,-0.001310225708656723,-0.00017783624748037705,0.0004039740335091329,0.0009807093656588307,0.0076844997988092245,0.03398889948077085,6.3221694315780085e-06,2.4384211881535976e-06,-0.005020745692060527,-0.000252694751034225,-1.2572230585326177e-06,-2.1483408124155345e-06,0.00026074820741238066,4.918503722734831e-05,7.235990895594047e-05,-0.0012385319988573059,4.2597658779752785e-20,-1.179540156222394e-19,2.6534943990979478e-05,0.18592196520638182
2020-09-01,2020-12-01,-1.3700510191686277,0.24051684258805642,1.008729452960033,1.0144121633343472,-2.0988946269769153,2.5939288373234977,0.2697170050428285,99.99999999999996,-2.8734563690962207,7.707424102128518,2.5827695321508775,-0.8171521987560659,-0.4145102333168949,-1.522429944127393,-1.0680013335579888,0.23913171527876534,0.677124587580112,-0.474639443963909,0.25163227854794445,0.2530594480932709,-1.5236258481560876,-1.0691972375866834,0.2379358112500707,0.6759286835514173,0,0,9.043957303298835e-05,-6.798131554052504e-05,6.364131575896526e-05,6.617544943786554e-05,-8.078927177105128e-05,2.5862042529700364e-05,1.6785319879267174e-05,-0.0007866777096492546,-0.0022171307732881383,-0.005215902576225844,-0.007300214634371712,-0.0022151744083016758,-0.0004321879973299717,0.010985563065493477,0.0028546159823784963,0.012852737515306628,0.05477569093379481,3.916921838604516e-05,-0.0013826903573771086,-0.009755540735264237,-0.00809391506317203,0.0009150390898845195,0.0002763311955002395,8.993257223699963e-05,0.0001501250733238379,0.0001001542482170931,0.0005879459147540728,-0.0025292025196863403,-0.000225807021256021,0.0008254005972104391,-0.004093715311682214,3.196188531279624e-06,9.932755625149661e-07,-0.0006080697722517616,1.5198501781989619e-05,1.8695111923896546e-05,2.1323992688916983e-06,-0.00023831909876970533,0.0007198182423347462,-0.003436635960230015,-0.0025842317893574698,-0.0010521479986455662,0.000259007659377985,0.0015494894440043247,0.00132675464351455,0.002936832274110505,0.03775660913171575,-4.985375044661838e-05,-0.00044435165199977015,-0.006082507857921195,-0.002627669750599466,0.00022310221602644408,8.406183386753122e-05,3.299361740978668e-05,4.451983340035534e-06,-1.0060478747116884e-05,-1.514020509589538e-19,-0.0009318465913118532,2.233953102331964e-19,0.000264454955220407,0.16679637612554563
2020-12-01,2021-03-01,2.2246024460283564,0.2927279993488766,1.193207183635242,1.2048687924697847,-2.165085424745966,3.732138877733146,0.7803795394905122,74.77705858937502,-0.9809992896289081,2.7598089568712156,2.5717900439551107,-0.2455273463734641,-0.7284959580433341,-1.8244879305026622,-1.4031422737517607,-0.11220690713437464,0.31549967230909665,-0.8016779578805533,0.1655548887905295,0.16605098588194497,-1.4758962180206574,-1.0545505612697559,0.23638480534763018,0.6640913847911015,0,0,-0.003470700981952411,0.00010459483445648837,2.160469541336897e-05,-1.989314521580638e-05,-0.0004266213688669525,3.9644815641528956e-05,-3.48791334800581e-05,-0.0027452232127804016,0.006510093481560752,-0.006655826986719387,-0.007131486936824785,-0.0023967638378662387,0.0007065286591470065,0.0026572207065069216,0.0014240551153827385,0.012706200388711545,0.04848974926583977,-0.00017436010343785334,-0.0003691927987987048,-0.013087944887993535,-0.0035235935094912302,0.0007268777116089879,0.0007184860004435486,-0.0004930029364305035,-5.5401655106408215e-06,-6.432922409920885e-05,0.0008843710516978977,0.0013646426480959483,1.4363725599556823e-05,-0.0007581693863736658,-0.008756570347783538,-0.0004344555177930417,0.0006059223031297224,-6.445764512412864e-06,-1.703126686822369e-05,-4.443218241432839e-06,1.0609473020874653e-05,-0.002963486296215088,-0.002498860846897052,-0.0028567755633764837,-0.003187598166338464,-0.0012016822041887195,-0.0007816589109169946,0.007710366428537504,0.0005565911586463336,0.005223765705540468,0.026533927800463757,-0.0001481463025566846,-0.0011190978930634506,-0.006450670968861565,-0.0007490375293072804,0.0005734101275265807,-0.0002460127912283658,-0.0005644987880944754,-1.8738998780464668e-05,7.646169487717885e-06,0.0012342200038533268,-1.1458271439132643e-19,-2.991763067840568e-19,-0.00012176453556692013,0.17874924865595515
2021-03-01,2021-06-01,2.185793453337226,0.3081854207693482,1.1619285290709291,1.172301305604476,-2.149859824618321,3.5254119239634165,0.7676287424798147,99.99999999999999,-2.8330747244875543,7.656482998866973,2.6059795476180856,0.6026508010152476,0.13324879287327818,-1.0115199288077255,-0.577089805838794,0.7733111162155877,1.2004674782615072,0.05620243768094113,0.6527980523348496,0.6587753843881834,-1.5123858251300921,-1.0779557021611608,0.272445219893221,0.6996015819391407,0,0,0.008814712232058073,5.688218879783126e-05,1.496762721465641e-06,2.8196407447738982e-05,-0.00017296603894471593,-4.238181392274725e-05,5.661163166857226e-05,0.0026322188161832993,0.003393023669415877,-0.0066175744609168665,-0.005615080127470479,-0.0015506379038294333,-0.00016066567236209446,0.0075349670515068535,0.0008759919466168608,0.010474944978195462,0.07856963222628166,0.00037627820392295574,-0.00025311760960380545,-0.012957462463292968,-0.0014867265370622133,0.0007578348606338001,0.0007924232947427809,-0.0006871667196166032,-3.9508612488494285e-05,0.00015734075927625478,-0.0005354138433504358,0.0025899944543581245,-0.0003297589886935131,0.0007607626333089681,0.0156057575674023,3.3871396228871943e-06,0.0011892613619875574,-9.903833616683185e-05,-1.204630943905351e-05,3.070663267382779e-05,-5.572768075681756e-06,0.0034501061904651793,0.0026963900886405805,-0.004222682130008968,-0.002711206211799679,-0.0013236156720956489,-5.666027076027753e-05,0.0035052864961073326,0.000143784539805289,0.004929448809892608,0.03286631412104472,0.0002524665943203107,-0.0006532396145260428,-0.00768604512711436,-0.0004089616352002155,0.000660251722541719,0.0003688569507734868,-0.0005578625286117634,-4.788128430621862e-05,-6.867874427339389e-05,2.4365766529025875e-19,0.0008666626187251769,3.934697308101947e-19,0.0002443031158943828,0.11455984684542818
2021-06-01,2021-09-01,0.7114717776239843,0.3046444074510022,0.6439747553572084,0.6626026176824236,-1.8951018944744011,0.1655085091218646,0.5654390334556436,99.99999999999997,-2.6291368911131423,7.074365671595154,2.578053070324984,0.9379541644552348,0.8362473219119892,-0.29820441784380797,0.16458520796423248,1.4763245137899141,1.8814228357826497,0.7600862200492386,0.27083273381189055,0.27243343872442144,-0.636233690130441,-0.17344406432240045,1.1382952415032812,1.5433935634960168,0,0,0.0029763881509970737,6.255439558886533e-05,9.244163790602073e-07,0.0002686631127324583,6.561923521242164e-05,8.968679491449806e-05,0.00010054753428236443,-5.5658501832524274e-05,-0.00010996725726788893,-0.006349636553717153,-0.009207217017212067,-0.002299946721999197,0.0003312322980661293,0.009533420674758451,0.000703744028056254,0.013978439435633708,0.06490577844481503,0.00016929679002212897,-0.0016569501285093361,-0.012428757490003977,1.0976384945883463e-05,0.0018211569068996016,0.0006697512891542099,-0.00015049897427998042,-0.00018736828500207607,-0.00020413876837915306,-0.0012006930735450716,-0.0013089140752220118,0.0005800532904385288,-0.000744875826797434,0.014609791052126479,1.2163397177385612e-05,3.270570529118968e-05,-1.4831442387193724e-05,-2.716949139371979e-05,-1.4631378014351014e-06,-3.095835961925515e-05,5.211410466179042e-05,6.0399262141770815e-06,-0.0034540101524659175,-0.004007212529030648,-0.001260491964182163,0.00021265436705272128,0.004655945577389657,0.0002594447660914598,0.00802035054389588,0.04130491383375897,3.685576975337845e-05,0.00017637814235415663,-0.008087851748317738,-0.00011215571052402441,0.0002954441334899743,0.00041910755112784843,-0.0006608312522123767,1.4419134753446181e-05,0.0001166204684657967,-0.001549400289913251,7.139401330358502e-20,-9.53593524918162e-20,-0.0001387261742562918,0.13619409418283576
2021-09-01,2021-12-01,0.9561201240249062,0.2336762356613719,0.6968862823136704,0.7140552266394173,-1.9411963457298267,0.5219251718338227,0.6063437552971691,99.99999999999497,4.717285475883794,-11.604508663190927,2.5038736673866753,1.5194969502536182,1.3388859781627347,0.2717580921591212,0.6999564583661211,2.035824315814985,2.4647456579342757,1.2804669192473916,0.2676462022984913,0.2731895067293739,0.009093942966739236,0.43729230917373907,1.773160166622603,2.2020815087418937,0,0,0.007600741611854146,4.419614913243015e-06,-2.300643548934463e-07,-4.48206795611791e-05,-6.159910153681611e-05,4.760928797874263e-05,-6.546089458495581e-05,-5.1831773172374505e-05,7.06577409747619e-05,-0.005241146872021341,-0.011120412527132676,-0.004307012044798037,9.951850103016938e-05,0.009957424818813607,0.002277349790308531,0.01028467781248456,0.05727352710183162,-0.00035087075271813503,-0.0013783358156607025,-0.011243820553023752,0.0009681096868593933,0.0015636969224649383,0.0006647647127337688,7.415435731942429e-05,0.00011998853185824335,0.00017825963011405653,0.0007089064659652961,-0.002641573371247901,-0.00017398718457266378,0.0007037566948270445,0.004820847698222311,2.184030978914389e-05,-7.391299188448983e-05,-3.140593304304429e-05,-9.5533138379156e-05,-3.190542658383407e-06,-1.8387351990394875e-05,2.2151250758619085e-05,-8.436479783108635e-05,-0.0033723044713531796,-0.006202870466422616,-0.003217204081614702,0.0003911374407292261,0.0029380846146948914,0.0004478856472694914,0.009212608684945188,0.024035882229803334,-0.0003070029988173609,-0.0009400943914725167,-0.004642896344081534,0.0006850368987737146,0.0010483751059001316,0.0004376354925785579,3.846946412594783e-05,3.1128104458510144e-05,-6.938360974462257e-06,-1.8083848819044866e-19,-0.0014100516604680223,2.1302308133365374e-19,0.00018116109265641604,0.21079945225566962
2021-12-01,2022-03-01,5.579284960102626,0.20726654919635984,3.880850251007084,3.9256063808176953,-3.9042526248896983,28.858581807115883,0.9764770400260592,67.63128192408202,-0.36349491325034994,1.2056127527861975,2.653731256393524,2.3581675787721856,1.0151629760456191,-0.09884424496328234,0.35621316142902953,1.6954725423320745,2.095455045109943,0.9633463387465291,0.9102246878725816,0.9206492834549049,-0.0355339411400993,0.41952346525221257,1.7587828461552575,2.158765348933126,1,1,0.0013240817283395902,3.6999046983414036e-05,1.0712324930100069e-05,3.4037517859029844e-06,-4.438844194341549e-05,3.395631831785744e-05,-5.030578646481688e-05,0.0001720731778711028,-0.0001582140978016315,-0.004526633498057838,-0.013017772765799364,-0.0030127585526811738,-7.457360837925738e-05,0.008067058724862613,0.0019059143659055145,0.010095047436259387,0.050021490277629206,-2.85050770122262e-05,-0.00014052595952099718,-0.010569340599160218,0.0022643562929754567,0.0013143137625467752,0.000866615222225874,0.0005158105405079679,-0.0003524093152910222,-0.0001409927612414595,0.001022668697246025,0.0015141928707874874,0.0004596460533825495,-0.000681918482182222,0.006416236934277685,0.00019105088766934881,-5.737066032413816e-05,6.849703440868476e-05,-1.614247352209234e-05,7.428250973703397e-06,3.0728547525547595e-08,8.53862108293433e-05,7.9888337470622e-06,-0.003343262066959524,-0.006457033587555186,-0.0014660399238869352,-0.0009442104165131407,0.0056787896880493485,0.0012886264806339586,0.007392238716659445,0.03396880152719238,-0.000167817734587562,-0.0001365609090192096,-0.005490873730515807,0.00035360685379711023,0.0005387854005343298,-0.00013734187001368693,8.790458682195843e-05,6.455363967378185e-06,2.604609645431967e-05,0.0012306237855415941,-2.1725332184015e-19,-3.703487079762272e-19,-0.0003503624180672351,0.2149398358007272
