Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_3m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_3m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2018-09-01,2018-12-01,-1.3436083445384384,0.11465855332072014,0.9651227242241873,0.973988461087748,-2.087591356496235,2.126542345391773,0.28960659428589836,99.99999999999999,-2.23444260362073,6.176310125935431,2.679143894663413,0.6891110180748505,1.0536777425396402,-0.08814232435023732,0.3649862617492647,1.7568240747745596,2.1532759420484657,1.0250131042094601,0.22401079222508297,0.2255305044265031,-0.1314179855364413,0.3217106005630607,1.7135484135883556,2.1100002808622618,0,0,0.0027136806773103367,-0.0001678210172533212,-7.200512623600795e-05,7.194293817464104e-05,0.0003137590383879415,0.00024896762588325414,0.00012582765225519613,0.0007135119073768331,-0.00012150619580294371,0.08533354288835196,0.004618972573768554,-0.031655787235026774,-0.006435898289061732,-0.015906709427091933,-0.003066458721222122,0.0022196195206966173,0.002052614400617309,0.08843636732755564,-0.03139265350133055,0.0007948687969891008,0.01294001952250592,0.0017220135154062577,0.00931310382554093,-0.06184758516152025,0.0011950658772511087,0.0010537708421587623,0.0027078680791667513,-0.010548034862485303,-0.0013496151480269162,0.0037466547152371957,-0.004711984047803257,-0.00015290351610033854,1.1873378782820517e-05,3.355130133916985e-05,-0.00025744400546570147,8.137631590335014e-05,4.434021369613405e-05,0.0007278566288421596,-9.614926726403504e-05,0.06314973162336456,0.0021136178802271598,-0.013875956770036378,-0.0030007510423794856,-0.0077760817143107475,-0.001059878169797983,0.0030110187745485428,0.0008574507031214785,0.030567792072827043,-0.01401383660969966,-0.000602781611501923,0.005229833106090091,0.0012846342995982236,0.003962530207392217,-0.031852562813852556,7.653437053311528e-06,-0.00021313572376755951,-6.715126215421227e-19,-0.003849785292263938,9.69327988865336e-19,0.0010313510183959948,0.17331721145965914
2018-12-01,2019-03-01,2.6266663227207943,0.28229836705016104,1.3924065894796571,1.4004643870871516,-2.29372892172704,5.496061111575305,0.8052662375615738,99.99999999999999,0.21812417945571472,-0.303348239113154,2.703132275662164,0.7264280628502817,0.1403360739326234,-0.9956249096641555,-0.5353817380682206,0.8260750767039442,1.2387095133945987,0.06976148217008316,0.1617285240292931,0.16586905685454878,-0.4831503307696826,-0.02290715917374772,1.338549655598417,1.7511840922890716,0,0,-0.009776783431410436,-0.0003381161367718305,-3.691963055429978e-05,-0.00012729765012664895,0.00011099701519861538,0.0001598439019122211,-5.545099074089672e-05,0.0006524545303434804,-0.0004190199251782266,0.14120074515411138,0.00446694833950399,-0.02870357337672436,-0.005206314972719988,-0.018835551832719344,-0.0034513328808155174,-0.004924608842734782,0.002198289653971339,0.09839832576989666,-0.030639456343228715,0.00012682612125489124,0.015878901681175298,0.0008667647666581954,0.006107003494068836,-0.0689639235303283,-0.0008007581096281871,-0.0004883451924165064,0.0037186870269276763,0.0055799645572472386,0.0021831228792984813,-0.003608782958484742,-0.007680872137823353,-6.268918649161098e-05,0.00011696185642477552,6.388146901276498e-05,-0.0,1.9653874877801016e-05,5.74048599082651e-07,0.00044207308264692323,8.946763080819591e-05,0.04285251443843538,0.0020322363302200225,-0.014250906211243709,-0.0025003826840386315,-0.00922937824564814,-0.0016369395362030813,0.0013678829473506102,0.0006731389541889016,0.03268604010535109,-0.015557226585036776,7.990500094490716e-05,0.009026617154904253,0.002947336382981821,0.001877234981075632,-0.032943260927689816,0.00011954928432117327,-6.616114495829955e-05,0.004774020063187416,-7.004238342899508e-19,-1.5259699298494056e-18,-0.00144261412195259,0.1312344563214852
2019-03-01,2019-06-01,1.8589498705711804,0.2662491177258779,1.0031500767473742,1.0096275229547589,-2.098591777293764,2.5366956881139937,0.7188828528868614,99.99999999999996,-0.602029140655638,1.9208432615700317,2.7436582880731097,0.5984537326090056,0.20027854439767995,-0.9238698720914146,-0.5133091714147451,0.890806422121782,1.3384772044981732,0.13371626496621047,0.9442877643248172,0.9511594198085348,-1.8430407377773954,-1.432480037100726,-0.028364443564199024,0.41930633881219226,1,1,0.004978874933892475,-3.814739962123155e-05,-2.200929287233106e-06,4.9868221441655056e-05,2.4757318221415778e-05,7.117834229902089e-05,9.211106831923529e-05,-0.00014400443815054906,-2.8038807226760548e-05,0.12055952131681599,0.003736422182373264,-0.02826941791873583,-0.003397091339811544,-0.013546727630770028,-0.0031055589114221387,0.000966064504093571,0.0012999855493138273,0.06054427741592214,-0.02236464484157388,0.00032699114830064656,0.009703408371144138,0.0011609916879508214,0.0029184648476653615,-0.03568325042745152,0.0007263055476745422,0.0010392710246662819,-0.001806516113115548,0.0063782921276837445,-0.001482572089525475,0.0026373229247088443,0.0068972823912761055,-4.332822880886139e-05,-0.00011526766561669922,-4.268113715532934e-06,0.0001615624499728741,9.081908509707413e-06,0.0001584065742242254,-6.275506759908892e-06,2.5014780968308592e-05,0.061549242198108006,0.0024703473143479924,-0.011632609407289276,-0.000764727444566856,-0.006169622945516478,-0.0002649640915917401,0.004404495233399536,-0.000290265764606056,0.02222727510452284,-0.012663016231698793,-0.0003255590305912845,0.0052531011287015785,0.0012707583620675887,0.0009448262207157525,-0.019640529834766586,-0.0002409980232035507,5.720250939731955e-05,6.066765893573346e-19,0.0024509564614036317,1.1558733914038156e-18,0.0002699562612781076,0.11110410164198553
2019-06-01,2019-09-01,-2.5491941213637404,0.18198835370115052,1.6146911086160132,1.6266916501441262,-2.4117852694782673,7.459357712101584,0.159762289139784,99.99999999999999,-0.31066065897401784,0.9653610551066982,2.6754109572780584,0.148203431847449,0.8309990506136717,-0.2780436165384653,0.14847543427618937,1.4841306420092433,1.918549400372976,0.7855019621883841,0.24643670633129677,0.24922190872301386,-0.5550507414666622,-0.12853169065200754,1.2071235170810464,1.641542275444779,0,0,-0.001421495164107327,0.0003560570538783278,7.573909437750268e-05,5.028032130981761e-06,-9.805286570244924e-05,0.00010079946683285453,0.0001625111182646843,-7.48671882722607e-05,-0.00019225855459174078,0.124993585946988,0.003767451164499677,-0.028130974426242978,-0.0022283027384640644,-0.012180577409385681,-0.0035968148229352337,-0.0043685437516890495,0.001801371070848837,0.06720079003407307,-0.018043250825841923,0.00016242465714373235,0.011553369300952286,0.0019807435323856357,-0.00024078597850879415,-0.042260209326834094,-0.0006307919595209387,-0.0007551757183423508,-0.0033735437664777603,-0.0040851964440019985,0.0015204803609755288,-0.00269719698317716,0.0048379447064307735,-2.9915002429315098e-05,0.0001975887376878282,1.0982808908869083e-05,-2.5420837378354866e-05,8.802673639169022e-05,2.091020563184682e-05,2.279528322525935e-05,0.00028879186014587054,0.05139528269051639,0.0006602124949090926,-0.010380968564664618,-0.000636720239504598,-0.005410137711860138,-0.001862154076055133,-0.004958164693949589,0.00017855642128021635,0.023652014113210145,-0.00858012003562304,-0.000678274534968145,0.002071026884887298,0.0005904311259335641,0.00015914120445238497,-0.01868537975399742,0.000688461941190201,0.0008769274816704741,-0.0033365602222437275,1.419473885239581e-19,-2.8971266094401573e-19,-0.0009106115765063088,0.14091341003492497
2019-09-01,2019-12-01,-1.3138421111992926,0.41071198905022804,1.0319178501202129,1.05942806540187,-2.1014836610178147,2.9740868446874336,0.2683364708380245,99.99999999999999,1.0744886549887889,-2.5450424964602067,2.6914024456220536,0.1556449901822354,0.5867835152446156,-0.5636392878698122,-0.1340214245702885,1.2420760159918482,1.6937071447933625,0.4841055179820586,0.3202652453997749,0.3262331579581392,-0.4437928311019985,-0.014174967802474814,1.361922472759662,1.8135536015611762,0,0,-0.0015392526714586847,-8.818205067964202e-05,-2.973430473609392e-05,-5.249164728643894e-06,0.0001932584366402594,0.0001600272477038154,-7.222590883914543e-06,0.00017068657139897411,-4.5698523186102685e-05,0.09356032716675565,0.00191261711964175,-0.027021880100666064,-0.002713350650848543,-0.012142289484229001,-0.00591667891362344,-0.0020959997148165908,0.0020729779998419637,0.06678834712057034,-0.011242356639954999,-8.639677043382717e-06,0.009378837344509559,0.0020530784489344507,-0.00247846887069093,-0.042528866998337786,0.0015244558021761411,0.002027414805501405,0.0018029672894297034,-0.0073494275869792495,-0.0012844082924450514,0.00280406388213771,-0.00691736255421297,0.0003235309734061735,-4.945335804195777e-05,-6.970234949656756e-05,-9.504309331469438e-05,0.000110770753181834,2.7540804718312704e-05,0.0001921738066178525,0.0004790507231336738,0.04503239163253479,0.0007830317074524098,-0.009334140859443575,-0.0009205744861930665,-0.005446417132949027,-0.0016993240970847457,-0.0034558482274565355,9.301679916020622e-05,0.014134608524702514,-0.007654780599196717,-0.00041525709508069954,0.002618081987033407,0.0004567323414927225,-0.0010636626145905997,-0.016506176706367802,-3.0884075685649985e-05,2.0376225984018427e-05,-4.097732195276588e-19,-0.0027702904436397403,5.810349456841704e-19,0.0005711686417312564,0.22297438439933145
2019-12-01,2020-03-01,-0.0618969635020505,0.20396491031797712,0.6551024558741653,0.6654601802668598,-1.9373454510835737,0.07068253595109629,0.4592962514429838,99.99999999998685,-1.9494910419235243,5.527412113394137,2.715965810923063,-0.5164958313734758,-0.4500303629184689,-1.5906369928334094,-1.1534226572738693,0.2529019327427206,0.6794419101536784,-0.5010215904979631,0.17830538522670508,0.18114898610758834,-1.4872392836502144,-1.0500249480906743,0.3562996419259156,0.7828396193368734,0,0,-0.0013772291513073685,-2.7853381055133003e-05,-5.838830411484887e-06,0.00014664018331837295,3.118039788748603e-05,0.00010254791412915678,-0.0003249737273906637,0.0004781625324058877,-0.0001826249631634636,0.10558200253664657,-0.0002826898886258873,-0.03909491943805714,-0.0026612235849639765,-0.014668364298243121,-0.0025794599033652802,-0.002513990934065257,0.0011673604790417688,0.048687482724740265,-0.006202065247434703,-0.0007718460870786188,0.009453384308955842,0.00216019382935257,-0.005538137839958822,-0.04067051653698143,0.0007829055106553392,0.0003164142540700329,0.0037965485271656426,0.00479628278029418,0.001710508305955702,-0.003047639135290107,-0.003441481004922352,3.028309004491245e-06,4.479729126286164e-06,-6.2729980564521035e-06,5.5312192432370015e-05,2.4795405083556382e-05,-3.786209330448713e-06,0.0005006412557360726,-0.00015551474315542572,0.060779692071165216,-0.0004259287032741579,-0.0165839360530248,-0.0009177026046245395,-0.00696721424268253,-0.0016630853770208244,0.001990858824423835,0.0004617214344953735,0.023739465872186723,-0.003244212577477056,-0.0003692134786456617,0.0013779458099490143,0.0007749068365570129,-0.002880088887426049,-0.015117589281190991,-3.161866178523352e-05,-6.262404776545792e-05,0.0034684596012143905,-4.5134065024508515e-19,-1.020008958632925e-18,-0.00045758539049269736,0.15529630945707312
2020-03-01,2020-06-01,-1.2069191362176213,0.11233816276675138,0.8991750943369594,0.9225409575633028,-2.0544559064923185,1.7404398209235425,0.31303831228118595,99.99999999999999,-0.9886663903920998,2.843601744529484,2.7325980465155557,-1.2829630830706762,-0.953148758324583,-2.0886505818480057,-1.6477041693502503,-0.26223995443053716,0.17309168396676747,-0.9812332990162709,0.17130227098463519,0.1744983233572547,-2.2892387097456552,-1.8482922972479,-0.46282808232818673,-0.027496443930882103,0,0,-0.0008079457482582567,-4.994663355626396e-05,-2.374215252235042e-06,-2.933702031141102e-05,-0.0,0.00024626406994548403,6.389871689160244e-05,0.00036298885049153117,-0.0001141880952578188,0.11563032485536634,0.0014754487644667172,-0.02757331526086759,-0.00021932272746145174,-0.012704012276533132,-0.000523749861043801,0.007452923403428871,6.553485630456912e-05,0.0822236581622246,-0.009987848652501546,4.0408364941733046e-05,0.00786925056486459,0.0007126380002644943,-0.006537062527840776,-0.041238830539617556,0.0008186136907345129,0.0017957064544212845,-0.001993551385196365,0.008243984030722733,-0.0014542295698247772,0.002895357794338646,-0.00016748680212656642,2.458430286662502e-05,-3.624107677723861e-05,4.079271237579194e-06,-9.65838038737181e-05,5.042312968882133e-05,0.0001996233488373319,0.0003100173266819137,8.765610544810048e-05,0.06093819771179714,0.0005047153359963016,-0.012405261474103141,-0.0005831944237166347,-0.00793770066129112,-0.0010770464406899486,0.0031491229377217447,0.00010664917217961421,0.021723311166653343,-0.0047950013253406166,-0.00022280018241013465,0.0015114779306148194,0.0006120995048496291,-0.0028965363611658476,-0.01585255163228046,3.122787091494272e-05,5.822142270559034e-05,7.827010861239708e-19,0.0026970296911734797,1.2726804838598297e-18,0.0006568468502577142,0.047924739574646595
2020-06-01,2020-09-01,-0.6297416761359642,0.15024344307902518,0.7182695398226571,0.7302343654892466,-1.950943915258894,0.6083767861968211,0.382876449563999,99.99999999999999,-2.2523551976107195,6.095406244072294,2.6253867310196,-0.8030999717637322,-0.6081036919599848,-1.7069776206594456,-1.2799390239340829,0.056968151715783594,0.472669419794791,-0.6456645527297411,0.1671354664443485,0.17005729800225208,-1.769683095110265,-1.3426444983849022,-0.005737322735035712,0.4099639453439717,0,0,-0.0006030225012427268,0.0004667713492650519,4.5574131424854026e-05,-7.688038689125453e-05,0.00029984112755147813,0.00017473763061155885,-0.00020641020807052812,-0.00016471184559706516,4.524816143980276e-05,0.15062375227282554,0.0010803690203437162,-0.03385437582652789,-0.003096663349076502,-0.01546233766653879,-7.523183722753648e-05,0.015260642030796348,-3.837545531235924e-05,0.05655975431025731,-0.009069902541674474,-3.6794721435439966e-05,0.004664731072231686,0.0009183944672557443,-0.004498591146524956,-0.01856842656181514,0.0009140325123554687,0.0006000842671804199,-0.002464965347211398,-0.00460932965039318,0.0012749379589059387,-0.0029885103796596373,-0.0031494550343780475,2.9937816818838185e-05,-0.00018214573391939716,-2.5738450496167243e-06,4.737764216839888e-05,3.677636628025462e-05,5.061012924697903e-05,0.00020997092648438663,8.167998089442607e-06,0.0595108485091024,-3.4691290432506688e-06,-0.012064142781114595,-1.6281302994353978e-05,-0.0059356491374494835,-9.168267374405154e-06,0.006739533704855982,-5.779642538703999e-06,0.021518661740024883,-0.0032084219261750715,3.203006571438715e-05,0.001464406659772365,0.0004985215386005635,-0.0016995483465743271,-0.012592912375943552,6.516814409743548e-05,0.00039040755362027674,-0.00411866191020014,1.3963836814509805e-19,-3.3392584425523383e-19,-0.00037669809151613806,-0.003985733348591795
2020-09-01,2020-12-01,-1.3700510191686277,0.2856017847823061,1.006758466455865,1.0312539592509042,-2.0918663221435527,2.741186207230589,0.27559756479365655,99.99999999998766,0.654677981852869,-1.528905523336466,2.6993318092934784,-0.8171521987560659,-0.4032389977683325,-1.4996161142066688,-1.1086707960988043,0.25298502586233057,0.7261396514906265,-0.474639443963909,0.2511535963469404,0.2572880262745114,-1.5008120182353635,-1.1098667001274989,0.25178912183363594,0.7249437474619319,0,0,3.4001524242133586e-05,0.0003695395937321305,0.00013857537137705063,-0.0057166943373031225,-0.0002715992121169693,0.00023219309688235506,9.731858296961734e-05,-0.0005013963725386006,0.003136863348297202,0.13483781815254503,0.0023809476807353813,-0.027978200295347238,-0.002286289815353713,-0.014255367226345147,-0.002054370038190765,0.015076985541979096,0.0006071587572635669,0.06627145236976965,-0.007766894856515489,0.0002891593079920084,0.005474465202417499,0.00011416743168782518,-0.03707609702176576,-0.023128351027711352,0.0004763699897424326,0.0006159018645068091,0.0019384153657406446,-0.0077578188736216955,-0.001331126598706083,0.0026885298172831017,-0.0018053696100234315,-3.4156873866113477e-06,-9.270180460026492e-05,0.0005254096769252136,1.8316112341443723e-05,0.0001690679350125321,6.288816640529617e-06,-0.0009623733080241254,0.0011045916497944815,0.06565352315787268,0.0007147511121087204,-0.012682829239303792,-0.001043636478922305,-0.0071074796325830995,-0.0008191363454554182,0.010116285288409929,0.00018526433456860219,0.01159433775189227,-0.005500557312615942,7.203426745860472e-05,0.0024052251523068264,7.051893238120498e-05,-0.007605083649216892,-0.007899498983625308,3.6088344240559165e-05,-0.0001634434809894929,-4.503588826385674e-19,-0.00237697495030973,6.729477364400874e-19,0.0007984389848560598,0.006954434558152762
2020-12-01,2021-03-01,2.2246024460283564,0.19729723380727893,1.2164742833650717,1.2285641630551452,-2.2105970585439363,4.109966423498747,0.771183333127573,56.42436589743646,0.5072160932871193,-1.1893219529705557,2.7078737439595386,-0.2455273463734641,-0.7523536494287335,-1.8959792049597812,-1.4320423210390474,-0.07109661897478914,0.3876759585625898,-0.8016779578805533,0.17457693909745728,0.17603939539652402,-1.5473874924777764,-1.0834506085570426,0.2774950935072157,0.7362676710445947,0,0,-0.001368821461523338,0.00028805181337531057,6.98893099169071e-05,6.131108692416684e-05,-0.0009600314193481048,0.000147312118517067,-0.00011143848628823331,-0.004338680836560957,0.0017723974483313681,0.15052219134199618,0.002848385243135841,-0.0369067994942307,-0.003060682811396782,-0.01668456358130424,-0.002504829184769026,0.024826972263062026,0.0018192479046045687,0.04803262852986874,-0.006746889969031494,0.0002427029289746902,0.003827373877798808,-0.0015474055578734327,-0.008966844687282503,-0.019627050812590096,-1.6711165725148634e-05,-0.00021071049576452608,0.003249326570195898,0.004382997812478799,0.0017825719676933054,-0.0026665043378878233,-0.00366300655002576,-0.00011976532609387978,-0.0014374848808631317,3.269909653909337e-05,-7.830607799115823e-05,-2.6745794691001947e-05,-8.852197009479336e-05,-0.004165896617358598,-0.006362077449093482,0.06855514527025292,0.001051054049578005,-0.013452300442527829,-0.00026111553923267145,-0.008346524649958699,-0.0007354061725330385,0.019137292347460172,0.00023313848760273722,0.026763852194846345,-0.003144736390718083,4.082076820230961e-05,0.0009315828209222939,-0.0007913763913431402,-0.0022491355818025148,-0.010308499577135557,-3.8296270221668935e-05,2.593778910591389e-05,0.004339691235968379,-3.419370692356382e-19,-9.42278890811686e-19,-0.0008506017265005423,-0.031785007222458146
2021-03-01,2021-06-01,2.185793453337226,0.2641212803655354,1.1527689843909357,1.1688458630177299,-2.1583834315721093,3.692823940373738,0.7667002588822912,42.83213018178537,-0.1612665263529327,0.690550891542664,2.6165207054402924,0.6026508010152476,0.12223275777232498,-0.9942477108032636,-0.5443069531584175,0.7807429112333111,1.2253753885464012,0.05620243768094113,0.6483757460067809,0.6548087666070067,-1.4951136071256301,-1.0451728494807844,0.2798770149109444,0.7245094922240345,0,0,0.004154271929122242,0.0004362420647074959,6.711120412588053e-05,0.000157082255397885,-0.00017397650787210223,0.00029000944029178446,0.00010627205816119125,0.0016407171473542897,0.013184520850623632,0.15747367707708532,0.0025946929889537856,-0.03872234572507847,0.0006511705248638735,-0.01953763896440024,-0.0013151160031986393,0.019776556637470133,0.002374369982849614,0.03468094800648906,-0.004498296012017815,0.0016602701166285325,0.002163604844551162,-0.0012521592053397717,-0.003909995402865541,-0.022265766209001656,-0.0002085802214970116,0.0005799913477410989,-0.0017176091528301647,0.008177879968103357,-0.001155793118277368,0.002851129335331139,0.006742851720730987,-9.835444313265635e-06,0.0006817806327405922,-3.864381429952635e-06,0.0001904294767138685,3.832811557322183e-05,-1.1132519051829838e-05,0.0029237322061613827,0.009542475374165037,0.07941863617827663,0.001017211365291053,-0.015132269472384377,-0.0009710040348595382,-0.008872749494460225,-0.001733570892621382,0.012614487047483495,0.0006684129176819575,0.011244278979496676,-0.002593583244660368,-0.00044428554124410806,0.0005155121608817929,-0.00022692506259847458,-0.0011990452469994332,-0.009821055628748819,-7.582770528271719e-05,-0.00021696789783382686,8.520156303120454e-19,0.0019321782087558677,1.173769670111569e-18,0.000981130385805838,-0.046174709942865405
2021-06-01,2021-09-01,0.7114717776239843,0.24851911345393998,0.6445789518280003,0.640623851369711,-1.8840008244088897,0.21432516926214185,0.5809402490092146,68.15510762090848,0.17540533987523727,-0.26385109150976016,2.5584961121944136,0.9379541644552348,0.8222159984127236,-0.2601201790879403,0.14387643563017172,1.4510413315058024,1.885492933970289,0.7600862200492386,0.2813413639767521,0.2851231733593571,-0.5981494513745732,-0.19415283665646121,1.1130120592191695,1.5474636616836561,0,0,0.0013232845056116197,-1.953441784339734e-05,1.21590631155397e-05,0.0004794843523884658,-0.000587057210817886,0.00025090441079623246,0.0005407266559328884,-0.0003551997693903251,-0.000565864784069733,0.1557023297960755,0.005701942636955022,-0.03654835363301017,-0.0019816309232147944,-0.01697666988571471,-0.004038069498759594,0.03287704930833091,0.0026662376021344787,0.04884533848946998,-0.00918543253015297,0.0018360883969319195,0.002713860357130354,-0.0006364257060624054,4.977964747202363e-05,-0.035248341810820615,-0.0007693342653704425,-0.0005770852868352534,-0.003354651925364496,-0.00487716499946817,0.0020886514482066376,-0.002792758942042188,0.006233292135435219,-3.126486645022844e-06,0.00012769418414238388,4.39959987627549e-05,-0.0003701092902307826,7.341321620560359e-05,8.728865550679188e-05,0.0001302429547024576,-0.00023986639833553457,0.06322492324352597,0.0013512003256902479,-0.01408954024420533,-0.0008581323408531204,-0.007982945797602172,0.0005532934666997543,0.017681347870396154,0.0011366053310687303,0.015101120535373583,-0.003529949231325472,-0.0007005122983248718,0.0006758280237172513,0.00010926522783205939,-0.00032873520183985736,-0.012718847872066508,0.0004502633154032008,0.0003384429738948508,-0.004046848278156944,1.7772029650654446e-19,-3.443183879043333e-19,-0.0002959073143771349,-0.012037815516151327
2021-09-01,2021-12-01,0.9561201240249062,0.34669092966250004,0.7003416654548633,0.7091165191036177,-1.9374202019506253,0.37140394294121143,0.6012036866030966,99.99999999999704,-2.0033240506258454,5.606338411246751,2.6583328003321482,1.5194969502536182,1.3671396516630168,0.2070869672609882,0.6459580882074702,2.0169292501651306,2.4359835152157308,1.2804669192473916,0.2663061888642513,0.26743822317601207,-0.055577181931393826,0.3832939390150882,1.7542651009727486,2.1733193660233487,0,0,0.0032083795130105454,-1.220632630250338e-05,-2.2544202833158653e-06,0.00018698353414227636,-0.0001128556185803975,0.00022754447486756385,-0.00018047612663458107,9.658890530486459e-05,5.7828345959477496e-06,0.14921208110230358,0.004865390315706771,-0.031725417198014624,0.0005364928958827653,-0.01494399467120591,3.740309175891088e-05,0.019980440412803932,0.003045137735431682,0.05142704267694424,-0.010624687114975296,7.23733982637265e-05,0.005858451140411095,7.456920081919818e-05,0.0052722773567862565,-0.04184059002071194,0.00027263964009711667,0.0005840821085491202,0.0018363787803939572,-0.008791878147435867,-0.0016922947022053535,0.0030309973151571488,0.001877138704122514,7.516138946725277e-05,4.0514335403235674e-05,8.456130570195232e-05,-0.00017623844699901116,-4.171614182878455e-06,6.108417463507838e-06,1.558662448828352e-05,2.5808319279721477e-05,0.06253769850013394,0.0018614107701036336,-0.014337479321446932,-0.0001671524201458859,-0.008550720450498102,-0.0007915242896320622,0.010181333420191542,0.00033125260433308946,0.030481731652625896,-0.006846200417749934,-0.0005113075666780621,0.0009093228831314012,1.1914752847948e-05,0.0009098122387976809,-0.015683939545397003,0.00011905770279694791,-3.208055368424965e-05,-4.881985129358141e-19,-0.0030590946947019115,6.151217519303967e-19,0.0005507900080284816,0.03275942503248468
2021-12-01,2022-03-01,5.579284960102626,0.22813545626166518,3.9966883795269554,4.038798766555736,-4.069736344005846,28.634801012457366,0.9803307637960152,40.04513116341438,0.2958982099117367,-0.5939998093045598,2.524156784487938,2.3581675787721856,1.0203802028119453,-0.031972341461337477,0.37756489115323244,1.6273313434630228,2.064725640595675,0.9633463387465291,0.9386446523118162,0.9485447400134089,0.03133796236184556,0.4408751949764155,1.6906416472862058,2.128035944418858,1,1,0.0005181671370859906,-0.0004527476125678093,-0.00019350722754258676,-4.469262939753955e-05,-0.00010658797490466005,0.00024475422047753924,-0.00019137936684009152,5.0711087248606495e-05,-0.00019143494089670897,0.146982312099296,0.0035876837577758936,-0.030430064017402107,0.003414556576926191,-0.015085480686403512,-0.0008842260620566357,0.02057312449285595,0.001691207522498063,0.03838232144716925,-0.010548028153741803,0.0005949848498281198,0.0049359481008357815,0.00012477095948005724,0.005573745030226413,-0.04298373504163036,-0.0009083450872007865,-0.0006393667932351399,0.003321463029955218,0.004961566514765336,0.0016647722189068771,-0.0023781827776224993,0.002666662875524504,9.551448807724001e-05,0.00012911829025157167,3.6366282783167085e-05,-6.854838290328655e-05,1.9563026149985408e-05,2.6108562312934897e-06,-3.944052061807105e-05,-2.7430239385366103e-05,0.06564343608421351,0.0007433209046778531,-0.013564711035710726,-3.217326522637371e-05,-0.008014398139904842,-0.0011805046781966108,0.014621378706391757,0.00019387922935536035,0.012897644944736147,-0.0047659241271578575,-0.0003302538895528225,0.002505135696543141,-0.00016775654429016087,0.0017182059076521741,-0.016186536727333393,2.5432217942700816e-05,8.036152740548343e-05,0.0036221666243471283,-5.12541993249478e-19,-8.810767842890343e-19,-0.0008529962809610939,0.06582224198740474
