Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_3m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_3m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2018-06-01,2018-09-01,-0.748192918317514,0.41061290159615993,0.8178641082020905,0.8309507242453842,-2.0142706032579163,1.3428309282658022,0.349664594422326,24.649464507992246,0.36873031260911976,-0.6996408246643938,2.74687988121992,0.9846101138386132,1.2743115688170317,0.10315205324005992,0.5566105971236215,1.9666259202733463,2.4136415271070932,1.1716583434179917,0.17141583487536152,0.17242545858183436,-0.28091714133270707,0.17254140255085446,1.5825567257005793,2.0295723325343262,0,0,0.00042477467048069884,5.474795105884251e-05,-2.438320407814196e-05,0.0,0.0,-2.6525841570558867e-05,3.4206254347269784e-06,-2.1236922247838022e-05,8.125232394732684e-05,0.000997704399929376,-0.0034339855683092504,-0.0039043118864069705,-0.00022002946021609953,-0.0025510589591274,-0.0003291596240684822,0.0014537629453534454,0.00015798130988326831,0.0003348809296948082,-0.0002902410120154695,4.513983268436147e-05,-0.002071449126726741,0.001076514534712114,4.2491606577759006e-05,0.01786520085446734,-6.708955651464124e-05,-5.367843184539285e-05,-7.523093299406964e-05,-0.0004374103254246522,4.586152724284427e-05,-0.00017426619724084355,0.002846960350167906,0.00011841219347653555,-8.724733262677145e-05,-3.402745532770606e-07,4.432437988419201e-05,4.5952125582211515e-06,1.7363656948883278e-06,6.873153152795021e-05,-0.00015047419719701875,-0.0002908592588678984,-0.0012616484540553313,-0.0012893254595431702,0.0008670007551220186,-0.0011953850224560333,0.00020787015707502996,0.0017559123955048811,0.00011704329807341682,-0.00011761308139808151,-0.00020897477666440185,-1.9772264207194127e-05,-0.0007581817690050849,0.00020136407449477042,0.000213962509309762,0.01156755241663225,8.893711077505157e-05,7.85351635727773e-05,-0.0002213003685889894,6.621014765466245e-21,-2.459864456438049e-20,-5.510769479000803e-05,0.31229116415083175
2018-09-01,2018-12-01,-1.3436083445384384,0.331303088626673,1.0584297696228997,1.0545568329548443,-2.126579379504646,2.805328308947207,0.26919506190993153,52.33642658259749,0.8771305656037296,-2.068997034135958,2.758842915829092,0.6891110180748505,1.1078388763661284,-0.0031829594715385313,0.43510053460798026,1.823917160784635,2.290951762048722,1.0250131042094601,0.24553552388625732,0.245043327151375,-0.04645862065774249,0.3918248734217763,1.780641499598431,2.247676100862518,0,0,0.00048140852828821565,-5.90078639771553e-05,-1.6256097333504746e-05,2.1771915492595675e-05,-2.3994847943957773e-05,2.305294625330355e-05,9.218606493314003e-06,2.302015293252831e-06,-2.8067825210265403e-05,0.0011199594370198045,-0.0018004830584232158,-0.004620186271622968,-1.0591103717789278e-05,-0.0025769095110870447,-0.0002699008955207696,0.004606886980564868,0.00014785684169315097,-0.000822490008392352,-0.000740600970079857,9.258111776672937e-05,-0.0015240634922107441,0.0011207801514343224,0.000700738327220258,0.015448171353072688,4.953787665332481e-05,9.986262387327223e-05,0.00021304874418084024,-0.0008380034419135098,-0.00024107076855891063,0.00018099465657137436,-0.0008713865943896289,-6.697683485772389e-07,6.225624985244251e-06,2.779333876300106e-06,-2.9901913277787292e-06,-1.548863451878537e-05,1.1935587415034881e-05,8.634119152574147e-05,3.438188519405194e-05,8.763841302844927e-05,-0.0011162591092000736,-0.0014120331460662605,0.0011841531164553264,-0.001071025424590161,-0.00018433150738785808,0.00206720001664194,0.00015886700014259195,-0.0003325398622560893,-0.0002882590764986206,-3.4544565104349545e-05,-0.0007668004762172913,0.00026542255153140325,-0.00036123381956373586,0.005464870891338748,9.142872223533807e-07,-1.770986327030505e-05,-4.833528454896361e-20,-0.00013861526376374094,2.886483509946426e-20,0.00016530863036243602,0.35394629970912644
2018-12-01,2019-03-01,2.6266663227207943,0.4202804985461752,1.3334167079210526,1.332771607621577,-2.2190011118432422,4.868138405118714,0.8048475043604144,89.1952077250883,-5.363608437545986,13.564838708152829,2.446771063687059,0.7264280628502817,0.17483160680662696,-1.0025671048313298,-0.5241582590053353,0.7947665656166656,1.23564847490001,0.06976148217008316,0.15605692768750115,0.15651699039262884,-0.4900925259368568,-0.011683680110862418,1.3072411445111385,1.748123053794483,0,0,-0.0016557192320796224,7.884992694659898e-05,-5.783644492245792e-06,2.9592235683186485e-05,1.219238793767131e-05,1.928182547779317e-06,-7.549493530840629e-05,0.0002530979586978012,8.611310672262841e-05,0.00044145931170638277,-0.002458698692721752,-0.005622122792375973,-0.00026242675358820357,-0.0026993865943345454,7.26448977778269e-05,0.006850583861741209,0.0004902581278440924,2.830304955426463e-05,-0.0004507794937499471,3.775516567204921e-05,-0.0015664012119902962,0.0019421631810026467,0.00037063463181362253,0.015552778005341446,-5.8034101031892955e-05,-3.232737458749825e-05,0.0003890157193463334,0.00037985085528666657,5.631130370614596e-05,-0.00029536503913924633,-0.0016130845019349362,-8.393609026017737e-06,2.1403703657523147e-05,-6.153063839732823e-06,0.0,1.0044932650201056e-05,2.2425031372770079e-07,6.827211523581626e-05,-1.260615605431308e-05,0.00035234857602014206,-0.0014137968102255342,-0.00127258440293366,0.0006160582469353215,-0.0013366293791014386,-2.5075394907092944e-05,0.002643795596034511,0.00012655032378341163,0.00017594205748830885,-2.6316874301655752e-05,5.96890522241163e-05,-0.0006191568134223515,0.0001794384729539273,-0.0001849411652170921,0.008922918167522484,1.8357723732081613e-07,-3.1707771471669053e-06,0.0001906436061804216,-5.588310582489104e-20,-1.0045931086762126e-19,-2.830398390038644e-05,0.3355041724720414
2019-03-01,2019-06-01,1.8589498705711804,0.2403944315669949,1.0049446379995481,1.0176260169961606,-2.1171737832528095,2.619721709130032,0.7163004891728941,73.9171888060223,1.561474116300786,-4.0296619070428585,2.7395192437621763,0.5984537326090056,0.1938148728579592,-0.9047395977247457,-0.48263513904711747,0.8956938914378617,1.371533540244334,0.13371626496621047,0.9360246267767217,0.9446821382220193,-1.8239104634107266,-1.4018060047330985,-0.02347697424811921,0.4523626745583531,1,1,0.0029366489446592784,-1.6964869376513314e-06,-1.7293080333215374e-06,-3.7783545256305536e-06,-6.8480579296735164e-06,1.7807505929135873e-05,-1.788239267363878e-05,1.1306819642869156e-05,1.6281924975272532e-05,0.0005346776810893132,-0.003348555196229369,-0.0043302825763724875,0.0021741176160632735,-0.002274856255716163,-7.07971470542736e-05,0.004330912610205807,0.0004108119057846502,-0.00010079217995402577,-0.00021707205773313252,-0.00010749645998596632,-0.0019221695231347283,0.0012948582871504786,0.0006658310726036454,0.020818771519489878,0.00010018539517828647,9.908970269682077e-05,-0.00024054260849834053,0.0005356534010774102,-6.376175999444409e-05,0.0002698233652577122,0.0029264240236302297,8.017907551050285e-06,6.581690534530863e-06,1.1702418552625177e-05,-2.1547113793261816e-05,9.75998424165543e-06,2.541726956235105e-05,-1.5509105733509554e-06,1.2305709882962283e-06,1.1925077820956083e-05,-0.0011440217006013181,-0.0012506061633560214,-0.0002445222266122473,-0.0010293222987472516,4.584575027861465e-05,-0.0014817250525252538,0.00020764023454506673,-1.923454313166422e-05,-0.00020338471698169675,-3.264412603667602e-05,-0.0008916690317909032,-0.0002062943765420276,6.372345441121002e-06,0.005081251011288784,-3.533284262937241e-05,3.4250331554483853e-06,4.468194720852449e-20,0.0002797002674865747,1.1196845314905554e-19,7.381343441654804e-05,0.30977952763936206
2019-06-01,2019-09-01,-2.5491941213637404,0.5090085216931148,1.841981034601742,1.844687164360781,-2.5434604696709817,9.352603405999936,0.14089826693701168,99.99999999999999,-1.212281590561775,3.836741059190737,2.7662223580970218,0.148203431847449,0.9127540926116628,-0.25179915531875385,0.1897525990152742,1.6052289413451022,2.0456737831177803,0.7855019621883841,0.28914980357145675,0.29148935673749027,-0.5288062802469508,-0.0872545259129227,1.3282218164169053,1.7686666581895836,0,0,-0.0006164247352305179,5.2571468921840345e-05,3.3364623116301852e-06,9.195630997717475e-07,-8.95171622184521e-06,1.073363736189291e-05,5.835475216477079e-05,3.9731543775678365e-05,6.183263983232555e-05,-2.9784963917200878e-05,-0.0028640437883731998,-0.0029798919613216986,0.0014070063807170793,-0.002307621260642129,-0.00016472838244853896,0.005430143659136387,0.000227431415524822,-2.675656190287866e-05,-0.0005313303407414316,1.873223984173332e-05,-0.0017240383216013096,0.0017642614743813665,0.00031493096561740385,0.01871921520523909,-4.373528399487008e-05,-9.476907820903273e-05,-0.00042582590845481323,-0.0003385502537421192,1.228397395454457e-05,-0.00024897355714080207,0.0023093026606618603,-1.5932720623717254e-06,-3.4136809117780314e-06,-2.7098511233301653e-06,-9.92714354061079e-06,-1.0355424765212314e-05,-9.125715779442421e-06,5.252369713367429e-05,0.00015436172834257093,3.301729927293196e-05,-0.0014425378676354464,-0.001426448019812326,-0.0005156654818121305,-0.0010850536751608913,3.8431659119105546e-05,0.0013495085760573606,0.0002756679926697716,-1.4797426040219052e-05,-0.00018464728342429233,5.845580177724712e-05,-0.000588637633633217,0.00019628289670588504,9.918422131745514e-05,0.006152135914211343,4.650088141533788e-05,4.0389508044674956e-05,-0.00018938612761414952,4.91151685402103e-21,-2.7927040444249397e-20,-0.00012851784225470376,0.3335822210459603
2019-09-01,2019-12-01,-1.3138421111992926,0.4227181388886331,1.0242498634636326,1.0324166049463384,-2.1001278355556496,3.0156415021854395,0.2602782957014146,18.65162150429615,-0.3823136742676303,1.3401041075255964,2.5321693696885603,0.1556449901822354,0.5897850527042168,-0.5438870139670358,-0.09008942809357995,1.2115238607160066,1.6382389168067715,0.4841055179820586,0.3202447039795413,0.3247161119749997,-0.4240405571992221,0.02975702867423375,1.3313703174838203,1.7580853735745852,0,0,-0.0007254366046822578,6.4801356110480815e-06,-4.674203762949854e-06,-2.1802978823041397e-06,-4.924941653831317e-05,2.0223958746608128e-05,-1.2431610645546376e-05,3.307308405960305e-05,-0.00018857398417069748,-0.0003389048756103058,-0.0028743315331292954,-0.0037472603441548995,-0.0005366556204631886,-0.001403517111292863,-0.00013942538598140693,0.003626414334762779,0.00030834669008310376,-7.928433717032635e-05,-0.0004768288188704997,0.00015313143017635266,-0.0016137000748863654,0.0015640536605516697,7.805506565648232e-05,0.011068616258299713,0.00013550621206671084,8.379020411582485e-05,0.00017652147501716236,-0.00052025001761577,-0.00024025591635865382,0.00019263535035836081,-0.0029926473288196657,-9.930787663612403e-05,5.317675595340686e-07,-1.8486341488637313e-06,1.0206544573324665e-05,1.941225759008618e-05,-5.086760931581964e-06,1.15388288300305e-05,-2.2626369900569544e-06,-0.00017792945363326692,-0.0009967050088021568,-0.001263105165314163,0.0009185470560929707,-0.0006589110439023685,-0.00017738609954552818,0.0011982408828287896,0.00016080167316679793,-1.9913548227687878e-06,-0.0006443335091808791,0.0001450772172001822,-0.000629601872349944,0.00046152594880446063,2.8937896470504825e-05,0.008830452321968628,-5.8976696601603534e-06,1.6841227259354677e-06,-4.1771572403799676e-20,-0.00026521190840632516,5.595584322909126e-20,0.0001055369024823241,0.36034793607220716
2019-12-01,2020-03-01,-0.0618969635020505,0.40045107030534544,0.6779271866213414,0.6825829606858501,-1.9541839085745636,0.2137657043655649,0.4341238985372864,99.99999999629873,-2.511862204661554,7.236474811723624,2.7156788165763106,-0.5164958313734758,-0.4009088229216268,-1.5559743170164642,-1.1160176691714194,0.2839900288868329,0.704930974571787,-0.5010215904979631,0.18909484451800937,0.19079301624336692,-1.4525766078332691,-1.0126199599882244,0.3873877380700279,0.808328683754982,0,0,-0.0006487845015791865,1.6877020751649084e-06,-3.778614916081549e-07,2.599535838553976e-05,9.753839498009182e-06,1.917347433316881e-05,-0.00013046630367659936,0.00017219923402165115,-5.326267304585758e-06,-0.0006101178668736108,-0.00539388844225269,-0.003904542744566918,-0.0001453058608946539,-0.0007271717975604804,2.7326314073586897e-05,0.00455297700988385,0.00024715911817558477,0.00023997024857322523,-0.0002928808163541966,0.00018948054177091346,-0.0018704121005087293,0.000948996205600546,-3.6644791648009526e-05,0.01574922697008407,6.372377844095057e-05,1.8084588323936445e-05,0.0006322030023932177,0.0003703954600601125,9.517642494324246e-05,-0.00025813739656462735,-0.0014088694812680333,8.71106383869458e-07,4.990481475142795e-07,1.490744449557908e-05,9.37713145342945e-06,1.4905996663465715e-05,1.4885717353516454e-06,-8.252299133803782e-07,6.930804597360455e-06,-4.9204639383053865e-05,-0.001780363959444993,-0.0010472729676112747,-0.0009498281092857599,-0.00038617888562519,-0.00012509820185991027,0.0024281877168445573,-1.5953970408268354e-05,-0.00013021449209759555,-0.00044474102745232965,-0.00010482298522172254,-0.0008689238948903237,0.00018790223388876165,-4.120850032264829e-05,0.010986476128921216,8.596379187364253e-06,-1.0150001641220513e-05,0.00030094482727970344,-4.950974138252794e-20,-4.837926223067413e-20,-5.4379312875964824e-05,0.3207266699142617
2020-03-01,2020-06-01,-1.2069191362176213,0.33269960339618165,0.9479024952208395,0.9707974289378853,-2.067943376219588,2.3704258633699955,0.29396371289383416,99.99999999999999,0.05694136018747289,0.11244177048018374,2.7123064103975865,-1.2829630830706762,-0.8980583981672254,-2.0520658046677243,-1.6161543035796928,-0.24731138328095836,0.21184448060153094,-0.9812332990162709,0.17565001310844783,0.18115740844600822,-2.252653932565374,-1.8167424314773424,-0.44789951117860793,0.011256352703881374,0,0,-0.00041982432116634196,6.941515379961667e-07,9.185469965934566e-06,4.539556875442624e-06,-0.0,2.1347003969251472e-05,-1.0632822507402076e-05,7.251681576676867e-05,-7.45710139632667e-05,-0.00015176616413485524,-0.003919637828436744,-0.004254529409984839,0.0007882804497822887,-0.0009004242865581764,2.1752617759874045e-05,0.0019550763891476772,6.994616547939234e-06,-3.248897684247821e-05,-6.046876108262865e-05,4.9158473630788295e-05,-0.0018043909697340467,0.0006329418541939988,0.00019025731679148236,0.01841938220816898,0.00010507223182771814,0.00019328578688119396,-0.0001124782998286407,0.0006151565928502082,-8.74811257889997e-05,0.0002346230983771064,-7.547383101228655e-05,2.1159990198706855e-05,8.335465845645696e-07,5.213065652479431e-06,2.309680369844051e-06,-2.358234650200023e-06,-3.219755143109949e-05,8.437404414067593e-05,3.73802852802795e-05,-0.00014082517780707296,-0.0014264478265184116,-0.0015647507620768616,0.0005146784514376534,-0.0006455131092214782,-4.1710614294221893e-05,0.005844504029552801,6.461562653633111e-05,0.00010241626369273247,-8.237792341852422e-05,7.793629253237261e-05,-0.0008744952896945669,0.00039708691705236634,5.5000492320222264e-05,0.00884561309913751,4.259213301640524e-06,3.6016677363257935e-06,1.1724234854714742e-19,0.0001760832654831901,1.465005203683486e-19,4.828602568909753e-05,0.28817724880498297
2020-06-01,2020-09-01,-0.6297416761359642,0.36940553226353534,0.7618525947568324,0.7701624594240439,-1.9593323223853427,0.998295144052513,0.3548036580424647,13.83755700731216,-0.19787699710762585,0.861193407136769,2.557510208323808,-0.8030999717637322,-0.5533131696638574,-1.7237152498029837,-1.2091992568455558,0.10342438875287761,0.5203410827697611,-0.6456645527297411,0.17449935168663705,0.1761224575942943,-1.786420724253803,-1.2719047312963752,0.04071891430205831,0.4576356083189418,0,0,-0.00018490704203160766,1.2645515008919174e-05,2.6393258751006684e-05,-8.04024639527758e-06,-2.0462549125392237e-05,8.115411760481378e-06,-8.066828564860445e-06,4.7717913930704625e-05,-1.4765911716506345e-05,-0.0004164384913389347,-0.004495901862566216,-0.0017158244684242867,0.0030162079995807653,-0.0014513211263666788,1.7908603733926034e-05,0.007087032178039642,-1.770281636957512e-05,-0.0007187295837916771,-7.852027957380326e-06,1.7467335513122468e-06,-0.0020320716484931805,0.00042190260585250655,0.00013523530571081917,0.018047734977879912,3.9149433010118126e-05,4.801314620606035e-05,-0.000282614271968189,-0.0005280431625266841,0.00012669976112373652,-0.00017523012806929062,-0.0015658135153641074,-7.264560122626531e-06,-9.420970336981688e-06,2.0104600567369017e-06,1.5169337167948234e-05,1.3489507080625683e-05,-3.5479142532402985e-05,0.00011321789187966444,7.426584497634157e-06,-0.0001836906775964996,-0.0016363448259079992,-0.000621267868103951,0.0004524568791316901,-0.00045730206496083503,2.122738264295858e-06,0.0014590757976039445,-1.4896942225833822e-05,9.432454978017657e-05,-5.835946478838022e-06,-1.5319400571360996e-06,-0.0008231694586431901,0.00022902121071098817,-7.837061644500662e-07,0.006189178307049911,1.1445170678611187e-05,8.36545401733625e-06,-0.00030830439345352597,2.3993145917673757e-20,-3.4500512325398395e-20,-6.710826724494832e-05,0.2698023410529786
2020-09-01,2020-12-01,-1.3700510191686277,0.2650330523953214,1.0064357293923245,1.026401292790092,-2.1121536997738843,2.673499921082141,0.27438426237547464,99.99999999998779,-4.784695704724266,12.38182893385614,2.527451477498602,-0.8171521987560659,-0.4083811808650787,-1.5670626349782442,-1.1054448824727336,0.25046033506460974,0.6526491030662224,-0.474639443963909,0.25106999049702117,0.2560808901345546,-1.5682585390069388,-1.1066407865014283,0.2492644310359151,0.6514531990375277,0,0,1.4134177005121605e-05,-1.9735411209294385e-05,2.5266868680519808e-05,-0.0009605388905521837,-5.403221680489167e-05,2.976084370366972e-05,9.705917865396103e-07,-8.273893031913861e-05,-0.00044833828432747677,-0.001498942925746683,-0.0029414165768380097,-0.0015743314084034799,0.001013972504760655,-0.0010047525466811498,-6.322173891677083e-05,0.005691699370707521,1.6399275495322478e-05,0.00010972599719774676,-0.00034697159642713387,6.470728711013663e-05,-0.0022211223035858256,0.0009762194194635322,0.00035391701586336003,0.022787315578294783,7.65564400317506e-05,5.828478399822564e-05,0.00010839716797697994,-0.000733935221504506,-0.0002073583967668203,0.0002687093437132264,-0.0007247573460390765,6.564540396644318e-07,4.677890572855129e-05,-4.495173059326845e-05,6.266961394922792e-06,3.916169469494436e-05,-2.4290522499594013e-06,-5.854127407150697e-05,-0.0002150230544274611,3.878504579801117e-05,-0.0011014127390879809,-0.0008459082767661526,0.0008607484433428896,-0.0005973239246816668,-1.6543343358691323e-05,0.002043248554039094,7.222913943794373e-06,9.810688160167171e-05,1.9820678458983743e-05,-5.202839387493063e-05,-0.0005821938636571665,0.00040764292911693763,0.00015617943118748475,0.009825656895592625,-2.04262754835315e-06,4.041495769389228e-06,-2.8216733818699614e-20,-9.656169664349818e-05,6.289703706904714e-20,0.00014635383009477853,0.2425946548360454
2020-12-01,2021-03-01,2.2246024460283564,0.27189972796092654,1.1725571999061983,1.1898357985933852,-2.175178212492515,3.8130479051479287,0.7670562990739698,40.3826647308395,-0.14884264708714307,0.6695663632515703,2.655930112913472,-0.2455273463734641,-0.7337030258903217,-1.8762897532196308,-1.383875617574895,-0.05612650221179623,0.3751873511382549,-0.8016779578805533,0.16853226680254943,0.17139850094319148,-1.527698040737626,-1.0352839050928901,0.2924652102702086,0.7237790636202597,0,0,-0.0008187759769889951,6.519997974792076e-05,1.8435871065580708e-05,4.547229449715883e-05,1.4983071115052332e-05,2.8640284249333344e-05,-1.129988506603014e-05,-0.0015412131699636704,0.000174706340025442,-0.0015094501245659791,-0.005239576738825185,-0.002597192593349642,0.0011890406825445525,-0.0007217927903102029,3.477626447208301e-05,0.007117470461340093,-0.0004275163417224788,-0.0006197368756981768,0.00014036755721113343,7.7192169403691e-05,-0.0022413202476948848,0.0004962350108750698,0.0003569860071505475,0.010851859719455206,-2.501211534204475e-06,-1.3109286703465072e-05,0.0002113055512950667,0.00026505344993790064,0.00017784476317177187,-0.0002473191003809915,-0.001741228857166831,-0.00012670162647387945,-8.128940272111702e-05,1.755291824037935e-06,-2.2235466606648847e-05,3.141211147489157e-06,-9.517969006356824e-06,-0.001847516199195654,0.00064205426284967,-0.00016269735560329982,-0.0019038440067066541,-0.0008280164806189302,0.00354427643173992,-0.0003698617546377865,-0.00013975132229474902,0.005995892540993078,-3.046930070297318e-05,0.0003397865806392702,-9.056920690739026e-05,6.577838940826039e-05,-0.0014856367471137023,5.7568067982124895e-05,9.320607086360687e-05,0.010098767718037523,-5.72014497896772e-06,4.201147985707541e-06,0.0003898083125617595,-5.4149957882928765e-20,-1.0099117600116907e-19,7.320398866095581e-06,0.24152865590299352
2021-03-01,2021-06-01,2.185793453337226,0.32003412608741444,1.1390554730933684,1.153333081854692,-2.1672962603183192,3.481057867219669,0.7611146053212977,13.608598881408684,0.018975777763083852,0.25035394194796307,2.5816036968717144,0.6026508010152476,0.13621096920279474,-1.0263642807859323,-0.5233607404998317,0.8045253567218553,1.2870798646292174,0.05620243768094113,0.6382115371592334,0.6450863095596862,-1.527230177108299,-1.0242266368221984,0.3036594603994887,0.7862139683068509,0,0,0.0014719983292636335,-4.738672954350632e-06,1.3027366964251789e-05,3.412718043990194e-05,-0.00018857462441031748,-1.0986384831866331e-05,-1.3055853825452304e-05,0.0020204311839574413,0.0029850838387443634,-0.00030384052696310764,-0.0050616919766288924,-0.0015254534923356202,0.0018974133228574503,-0.00047677675163587246,4.342092380892661e-05,0.005616805254027732,-0.00032347280858665184,4.128613259490967e-05,-0.0006031944989355437,-6.093148715608808e-05,-0.001991370806499113,0.0003345535487040377,0.00015658797337903522,0.027380426363974236,-1.0654334636031704e-05,5.298422083015298e-05,6.296865256230924e-05,0.0007544157096423631,-0.0001891120023823588,0.00023509574956690691,0.002776304235854644,4.947237361642402e-06,-0.000146996251331952,-9.700478363192359e-06,1.2186385371502626e-06,-1.2091740008637887e-05,-6.638915783756584e-06,0.00020111471606899152,-0.0013226055513192805,-0.00018534056802122645,-0.002117098385241907,-0.00030581356697892957,0.001452328322343689,-0.00017174500295520003,4.890410507150607e-05,0.0032360348713404785,5.618779605135008e-05,0.0001899510800022073,0.00048573272773251683,7.247792735890265e-05,-0.0009624097854085836,9.18555030675257e-05,0.00019597562857168066,0.014256299387211083,-1.6775717516400293e-05,-1.8099980311312765e-05,7.295268197427358e-20,0.0003967177042997424,1.2165523750211537e-19,9.71924733539864e-05,0.20900850353024453
2021-06-01,2021-09-01,0.7114717776239843,0.26671142694688454,0.6546535686876969,0.6578890937627005,-1.9067676258630488,0.19781176953441673,0.5756161613220558,99.99999999999999,0.6639260099590331,-1.5371207504342501,2.6234626999186,0.9379541644552348,0.8267640767859599,-0.29561035726613766,0.13711881398923922,1.4691555682255761,1.882184823005778,0.7600862200492386,0.27904330739741184,0.2782993036350077,-0.6336396295527706,-0.2009104582973937,1.1311262959389432,1.5441555507191451,0,0,0.0006541935527571642,7.740219107556014e-06,-6.391878995531611e-06,-1.588391633929194e-05,-0.00012788835235884432,4.578631934316754e-05,0.00011285520174471687,-7.172456935890667e-05,-2.7664056685732973e-05,1.8965795651383112e-06,-0.004630859492736942,-0.0030019584302549644,0.0026442833286097213,-0.0008281030370745886,-4.8866878045119566e-05,0.002501118057832958,-0.00030484508671901786,0.00034116047074205105,-0.0003231815288523905,7.091263400885097e-05,-0.0026473458996629346,0.000192136023664631,0.0005495495063794768,0.022849547114913795,-5.688338448219279e-05,-4.879800727894058e-05,-0.00041068969712173154,-0.0006248037112955507,0.00021163390744981814,-0.00031945405007135705,0.002793727891818578,2.3850335638200055e-07,3.107886424209951e-05,-1.9603680117184293e-05,9.82760263538648e-06,2.196094532494955e-05,-4.0048007899931965e-06,-7.096789437037336e-05,-2.479859931714166e-05,3.867186063465031e-06,-0.0022338653243576426,-0.0009813303528615983,0.0008348122092582109,-0.0003962171456548155,-0.00011500595177807213,0.0018887071375127368,-0.0002356164736028261,-0.0003587617838849588,-0.00037740461991028475,0.0001699076204843669,-0.0010768110626046391,0.0001570711028106818,8.803129152856435e-05,0.00788353042295238,2.743636894383015e-05,3.7666923161449724e-05,-0.00046464747311953384,2.1535909594227966e-20,-3.726467738865893e-20,-6.688315081662495e-05,0.24617414734201973
