Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_9m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_time_index_length_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_9m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_time_index_length_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2018-06-01,2019-03-01,0.1782883532882806,-0.7062986663632744,0.5318416973369066,0.5341115752247697,-1.389679351129103,0.7824941953360207,0.7605903949657136,99.99999999999999,-0.84041221447632,0.34305684745360104,1.243450645119763,0.7264280628502817,0.06298779811161537,-1.5150122616382864,-0.9111023072660068,1.0000080780393352,1.5686066260124865,0.5927117978840712,0.6430367203501121,0.6458390151577325,-1.8990814562110534,-1.2951715018387737,0.6159388834665682,1.1845374314397195,0,0,-1.4503137745626664e-05,-2.0390665575975396e-05,2.704134474291028e-07,-0.0,0.0,3.445284234510786e-06,-5.4163170709603134e-05,-1.7480405200129518e-05,-5.582308276604307e-06,-0.0005729242613660454,-0.0011364819625628614,3.552593299537324e-05,-0.002489800943535641,-0.0031353905785361856,0.00020992775357792125,-0.0006111830619593343,-0.00015097730302344892,0.00010691950885291602,0.001628040352022563,-0.0004621579129015217,-0.00026269593630411553,-0.00038258978934512476,-0.00010213106210594124,-0.00021142360025761813,-4.337501718212164e-05,-1.348349727318074e-05,326.45943518692786,-0.00022573402889539734,1.5653500141727123e-05,4.55197884125389e-05,-0.00010343381295295639,1.8902835264598006e-05,-4.636903062577384e-05,1.4696666436529142e-05,1.1163288544790953e-08,-3.3041201661553997e-05,-4.4520305502349585e-07,-1.4765589547850858e-06,-3.208857775255038e-05,1.2544017813931688e-05,-0.0002143002142138553,-0.0007417875166296479,0.00020324964687470397,-0.0011530104955731586,-0.0008336599127408326,0.0013153782950487446,-0.0002335750902005907,-1.944654352434328e-05,-0.00016961381161536787,-0.0005647856430061072,-0.0002827711765791774,9.51151126591409e-05,-0.00010723453065523413,5.7199110131708494e-05,-0.00010760265438198782,3.663309390960419e-06,-6.152146210469271e-06,-327.2525119630318,-4.9508280656012625e-05,-4.1729719484971764e-21,-3.7285355675455656e-21,-7.871918030606767e-06,0.12479457601037826
2018-09-01,2019-06-01,1.047335949584512,-0.5606464637226753,1.0199769378510977,1.0222314461133428,-1.963921908870012,2.5856074415052066,0.8942843800917115,99.99999999999999,-0.3966374255427234,-0.05859620770651263,1.289821387745395,0.5984537326090056,-0.607533077371385,-2.1565127651931033,-1.60171118451048,0.3546199739246033,0.9629947164716818,-0.1870482295793785,0.7994523854087945,0.80198650856325,-2.1997884263793073,-1.6449868456966839,0.31134431273839935,0.9197190552854778,0,0,6.0479095706127676e-05,2.2943814266800454e-05,-2.6463675898193844e-06,-9.797970478558004e-06,2.2666001645852823e-05,-3.935639814407424e-06,9.387127766068001e-07,-0.00014241434993867696,1.2782485540961033e-06,-0.00027476025020108,-0.0015119504974301697,0.00044399700609393163,-0.00396748017482918,0.0018437302247957536,-0.0003510047067638748,-0.00028750234317500575,-0.00017754602181711007,-0.00010170261141072901,-0.00016967519416600575,-0.0002719272878570085,-0.0003581127403947288,-0.00010898045594476784,-0.0001727632408364899,-0.00021441039686774052,2.8592903646112497e-05,4.62607300193869e-05,298.9438178245795,6.259202175842919e-05,0.0001526578223648003,-5.245903733842932e-05,7.887285097276078e-05,6.081495019484081e-05,1.1239773383786285e-05,1.6501962188851724e-06,-1.2378152223915367e-06,5.943731399174996e-08,4.471784512810761e-06,-7.801952152710975e-07,-1.6902543227610713e-05,-3.98380952170678e-06,-0.00018347560735465745,-0.0004626146361222585,7.147137302835408e-05,-0.0017251527462816187,0.0005481521064061923,0.0001438915044248929,-0.00024019323424165253,-1.1873733032184064e-05,9.139942866761956e-05,0.00043395466073716015,-0.00031032806630051273,-0.00018371138186511307,-0.00020620401305618328,-2.5783631760318627e-05,-0.0001546143349712765,1.3193504218052574e-09,-9.281932724572772e-07,-299.6514726467802,-6.2655096860614586e-21,1.6044860311715504e-05,1.3666499419806535e-20,2.9397190691117966e-05,0.15676150480866619
2018-12-01,2019-09-01,0.6454740239760781,-0.3958710429186387,0.6308402831354502,0.6398242032411725,-1.4979929740666829,1.0843995483459623,0.8028158289199362,34.36715744517356,-0.7200333645662431,0.4821347272838776,1.2303419689607829,0.148203431847449,-0.6328053683235886,-2.243893603044073,-1.5828751955242173,0.29306993142753973,0.9392980701096706,-0.3359020861346096,0.2525063553239838,0.25328787253552315,-1.7314190241495997,-1.0704006166297444,0.8055445103220127,1.4517726490041434,0,0,2.018640008329255e-05,9.034591596736218e-06,-3.4870916687498485e-06,-1.0162095322769848e-05,6.249563666654674e-06,8.005438977655785e-06,-4.599711427967399e-05,3.693492668814663e-05,0.00010028297095750477,-0.0003687190809939476,-0.00137527007638489,0.0004711452573777497,-0.003678670920388542,0.0014684824506602215,-0.0007160285665609166,-0.0004152066536049735,9.958667431756353e-05,-9.408939291053847e-05,0.0020922752501939994,4.499147565561802e-05,-0.0003122617580320768,-0.000179441373111355,-0.0003396372999642779,-0.00015279604974069224,-2.5231868853507556e-05,-3.856154283651656e-06,318.7393667283594,0.00029927037423832634,-3.2714099755199e-05,1.3859982316597528e-05,-7.419093919244724e-05,0.00015626431024922218,-8.780540389790803e-06,1.37399243728912e-05,8.492067963875307e-06,-0.0,1.4134093928532979e-06,-9.520901588625174e-08,-4.819693373567523e-05,7.614818429707854e-05,-0.00014277795709522959,-0.0005893305549994192,0.0001745451359524568,-0.001504437219154889,0.0008847599870376424,-0.00036623083827723587,-0.00023899392662243767,-7.69080947342944e-05,-5.7089263988320314e-05,0.00031409388743367406,-0.0004389247393190687,-4.047025301447889e-05,-6.309122499225247e-05,-6.345173873157526e-05,-6.654937441357525e-05,5.454091113693372e-07,-1.1100851893089882e-06,-319.13081318114104,4.6704789573854275e-05,2.53156603291567e-20,-1.970731083721451e-20,-5.228610067463609e-05,-0.029610165197485345
2019-03-01,2019-12-01,-0.6680287873306174,-0.46676843478073526,0.31925298541951325,0.323831343966676,-1.1921492703215286,0.04050572950850286,0.43044161046115564,99.99999999996011,0.86312444762378,-1.5574528437901765,1.2901618533255053,0.1556449901822354,0.3065902545946471,-1.2500399258042438,-0.6697987329851287,1.3409741177809675,1.9544282970109323,0.6566665806801986,0.44651901416923856,0.4559112488813718,-2.1692107914902246,-1.5889695986711097,0.4218032520949866,1.0352574313249514,0,0,5.450321607099568e-05,1.0160606842921055e-06,-8.739951655640454e-08,-5.477659743488715e-07,6.624783041362502e-06,2.3325742053252385e-06,-1.0312788574095811e-06,8.190061779429603e-07,3.425381084913052e-05,-0.0003238926089731205,-0.001062799666689876,0.0004626676902292395,-0.002776030075469587,0.0019464070355611897,0.0003657036953031588,-0.0006617147600187522,4.4859001126788945e-06,-0.00017108953038366234,0.0032168489513448206,0.0001572399544111552,-0.0006845985030304689,-2.89992159436933e-05,-9.300268774247925e-05,-0.00015468256995993472,1.581373639590644e-05,4.040817109742472e-05,314.2641275322245,-0.00012056948063826266,-4.874549159201967e-05,-7.311184363333914e-06,4.107991415879097e-05,0.0001361134003938687,-4.943425759883552e-07,6.780374462970107e-07,1.542350650513371e-06,7.922587232478044e-06,8.480187526305443e-06,1.1716066940571712e-05,1.5822104867130776e-05,5.973522445241557e-06,-0.00019569920893011252,-0.0006657188259164121,9.306515438019474e-05,-0.0012925139540274843,-0.000689198019006125,-4.50362507463636e-05,-0.000136436045622227,2.76330993039945e-07,-3.0052013345392313e-05,0.00026303352687563825,-0.000237732726201185,-0.00021691638164992287,-0.0001228212390529881,-4.2961941990322995e-05,-8.658734664964303e-05,-8.921193119004635e-06,7.367805049608381e-07,-314.656951404471,2.1680270598498732e-20,-2.955126346053082e-05,3.178495069757537e-20,6.599161326243927e-05,-0.020258034313297563
2019-06-01,2020-03-01,-1.3083110653550278,-0.43089827323733204,0.5370594123355469,0.541192099575727,-1.3945061245739256,0.7698532077717708,0.24350052799591626,99.99999999999999,3.284704613060208,-4.541112284507906,1.2507824471580642,-0.5164958313734758,0.14156376271479607,-1.4319941442323343,-0.8054351690171146,1.1670135902646188,1.7634779039080344,0.4647374676427951,0.28760072555498795,0.2930728036771566,-1.7090012691605312,-1.0824422939453116,0.890006465336422,1.4864707789798375,0,0,-0.00022954281243716375,-2.7403449991346948e-05,4.954561139285685e-06,-2.716047362990599e-06,-6.698924474667264e-06,4.451663396120517e-06,-1.939154258483025e-05,-5.0025653790508856e-05,2.065413182776201e-06,-0.0001945008014769812,-0.0010921455855170197,-3.4797053491762403e-05,-0.0033419668833721138,0.001667079846695392,-0.0001998205097609249,-0.0006852899683890493,-4.6030481288230086e-05,-0.00014555846555739407,0.0027921470356593015,-0.00018857781272703416,-0.00012676290970294095,-0.00014661039031891375,-0.00026521898393872304,-0.00015858317875111526,-2.503087316289922e-05,5.154794165156061e-06,189.217995243418,-0.000307778399686537,0.00012808427449423836,2.722469223834312e-06,-9.986805978350012e-05,-0.00018155575018909595,1.1959836169269806e-05,2.3543775311284708e-05,-3.911400906780321e-07,1.7787259276136592e-06,1.6838971301456742e-05,5.630630266804227e-06,2.764909881967683e-05,5.9356532838187044e-05,5.42845517611627e-05,-0.000586964215429969,2.8116105975527222e-05,-0.0014768278630698977,-0.002406245094598995,0.00015787026793388903,-0.0002471785721599245,2.9446652862227596e-05,-0.00010791105598047648,0.0004147763324838343,-0.0002840208550401295,-0.0001231209918585081,-9.681838695423644e-05,-9.027775316524563e-05,-5.203810712250797e-05,3.589847416899681e-05,1.9253958557679683e-05,-190.15206202656265,-1.1582625642609679e-05,-1.672993759176399e-20,-9.082655680986461e-21,-3.006124116747798e-05,0.5314236269420062
2019-09-01,2020-06-01,-0.8608860703063215,-0.2915051152007886,0.38085374216105033,0.3902234532432555,-1.2455914956795495,0.32419467203688884,0.3370472873117598,85.15177505061581,-2.633503352506086,2.898068711308087,1.222558095933256,-1.2829630830706762,-0.8559273667415266,-2.4322408524751418,-1.8547305017868592,0.026869426846106208,0.6595231924575373,-0.6372985303409351,0.33009854477381745,0.3363657427984705,-2.312394395707328,-1.7348840450190455,0.1467158836139199,0.779369649225351,0,0,-0.00020243440784765848,1.329266982214796e-05,-9.698411065526943e-07,-9.154307487863741e-06,2.5266984991360924e-06,-2.784888183738897e-06,-3.8004545148287415e-06,-5.637004972021256e-06,-2.3844542423187683e-05,-7.873062945765699e-05,-0.0008642038123164062,-0.00018109182904057472,-0.003720414326197891,-0.0027671688330684614,-0.0002252101523199737,-0.000624603454931191,-1.1921301334053314e-05,-8.879093129993952e-05,0.0037150282697496237,0.0001387417074639181,-0.0004880676650260659,-0.00012241803302469748,-0.000453063804869536,-0.00024302003401607084,4.194914653634377e-06,5.407053321907425e-05,330.6626392005783,9.999902686112826e-05,0.00010466374090658833,-9.612140806475284e-05,8.430625330053472e-05,-0.00023599278234269976,1.350696265427458e-05,3.2194479555462287e-06,-4.261061519478712e-06,-1.2319714620499877e-05,6.949760398333073e-06,5.669539597225823e-07,-1.849836905354312e-05,0.00012716724129361475,-5.5359383949299556e-05,-0.0006322061194383589,-0.00016730218278315095,-0.0018709409935930082,-0.0012780289872515258,0.0003362975269925696,-0.0003544487760504766,-5.256198913703812e-05,-0.0001338955730375688,0.0012739788742632263,-9.749574636958694e-05,3.604714101658732e-06,-0.00011692069086924186,-0.00019826437081262867,-0.00014961198423995385,-9.642220377967937e-07,1.3596003373434574e-08,-330.87365153141974,-2.8202209712939986e-21,0.00011939028658575368,2.0919419662749375e-20,2.4370590117189098e-05,-0.13099600581541784
2019-12-01,2020-09-01,-0.6328525919518786,-0.3092802086869376,0.3321812635378666,0.33325434956916966,-1.1887736122189547,0.10469908721175386,0.3909823567692844,99.99999999515545,-1.274943464184444,1.3093053239369334,1.2471520344166491,-0.8030999717637322,-0.5604206843150263,-2.104073919301108,-1.461262256950057,0.39062892850509334,1.0393903686082502,-0.32846052779982315,0.275971831919071,0.27672226570880804,-2.000676210117913,-1.357864547766862,0.49402663768828836,1.1427880777914452,0,0,-6.610478476102093e-05,-2.158232311363846e-06,-7.006121894141364e-07,-6.5835344652908725e-06,7.291149687898759e-08,-2.668347866147748e-06,-1.9513469948384518e-07,-3.7978249211350376e-05,1.3156573129971182e-05,1.309906655216064e-05,-0.0005082646927517269,-0.0004750517548164263,-0.003296159816175587,0.004419660001777278,-0.0001945646841938967,-0.0005500507119261202,0.00011935049819954547,-7.024028992726316e-05,0.002439751587247551,5.484339779159961e-05,-0.000824648838080614,-0.00013168768510228446,-0.00012619745063878918,-0.00020616785547447088,3.512109793937903e-05,2.455932056260356e-05,267.7414577352333,0.0003148527257132845,-6.865092037674554e-05,5.555470931780424e-06,-6.815408014724152e-05,-0.00031969111513332923,1.115019939998642e-06,-5.838041411085242e-07,-5.142487843433804e-07,2.497257946398466e-06,4.892139623309407e-06,4.136504147363556e-07,3.444295325542217e-05,4.5357904570659675e-05,-1.0402894425411295e-05,-0.00019557888757295382,-0.0002928666421097851,-0.0017410711410949659,0.0013860218532880599,-0.0007987503537945953,-0.0002354198660785672,1.5196103012704515e-05,6.561435893830338e-05,0.00040452937107443983,-0.00015507918881825194,6.771515072443312e-05,-7.888859131438371e-05,-0.00011152204493709545,-9.706933318713298e-05,-1.316430549026223e-06,-3.132957592211217e-06,-268.1698468456399,4.073810914345512e-05,2.0451596803979505e-20,-2.905133903448578e-20,-8.001376384917257e-06,0.11342782439253933
2020-03-01,2020-12-01,-1.0689039438407375,-0.34556236620067243,0.46263395422316156,0.4609614006191882,-1.3205089597463333,0.5232230379428183,0.2746419179478616,58.36059023856581,-0.5544862750887988,0.35902429751763626,1.2291341606189112,-0.8171521987560659,-0.274646015526017,-1.7752846104208828,-1.1688078978452887,0.6959898452140074,1.254697649836176,-0.015474240875512635,0.27149082922184786,0.2690169492177396,-1.9758727383185324,-1.3693960257429383,0.49540171731635785,1.0541095219385264,0,0,-5.371718684693356e-05,1.4001735735573697e-05,1.3062295317318053e-06,-2.0138125715527352e-06,-0.0,2.565290658184433e-06,5.910652176434584e-06,1.2694640802593414e-05,3.892021304299322e-05,-4.313595865193206e-05,-0.0007346107141871431,-0.0007682342977936245,-0.003610705163459023,0.0006830487484807202,-6.357032826583451e-05,-0.0002994310884268254,2.5620823293260472e-05,-0.00025751031132825627,0.004404011582085931,-0.00013917151492861025,-0.0007281065946279391,-5.356961646026799e-05,-0.00027782398200243977,-5.139279309795909e-05,4.693074657036868e-05,6.424052182794677e-05,224.7243384379992,-0.00010417594963311861,-0.00017237613978830608,-3.207136264049312e-05,8.892016468313063e-05,-0.00019307343615081974,-5.539775506226756e-06,3.8170510331403305e-06,3.6569831375323327e-06,-8.8516976426739e-07,-1.5620718430674527e-06,1.1210120097489316e-05,4.431834583483003e-06,9.066020801948664e-06,-2.777815241360291e-05,-0.0002513648147615204,-0.00043802909947623155,-0.001517026921207118,0.0016547165975679854,0.0007591625011888833,-0.0001630871176734179,4.190142487754292e-05,-8.190977628207002e-05,0.0012822331743541074,-0.0002720898086338906,-7.952742365664988e-05,-3.085082174167247e-05,-8.162848695622007e-05,-3.0095322505592777e-05,-6.481357018427115e-07,1.9604294287028056e-06,-225.40235724514702,7.672683655535575e-21,5.398471417250987e-06,3.145031439116178e-20,-2.140858327871392e-05,0.32227331346518256
2020-06-01,2021-03-01,0.0749365835745881,-0.4141698652825867,0.37395729165703034,0.37730657242750915,-1.2292853477745704,0.23922511831367615,0.6570879393575049,99.99999999999963,0.6594527797796979,-1.2569904827801628,1.2473560591690613,-0.2455273463734641,-0.6123571830163453,-2.161468693399002,-1.5636040073184077,0.33982210802142315,0.9185079542933268,-0.3017297840544053,0.30168734317710433,0.30516919354952804,-2.2241741678498212,-1.626309481769227,0.27711663357060384,0.8558024798425075,0,0,-0.00010684364237442182,-3.543349649448558e-05,1.0117938408357855e-06,1.7069174248914852e-07,1.8610920154519863e-06,9.7712684502355e-06,-4.180345455640005e-06,-2.4081205604557777e-06,2.0213527417038757e-06,-5.173411595989012e-05,-0.0007897887943927397,-0.0004242351647663279,-0.0014590920591813809,0.0029869079797856233,-9.202810726438899e-05,-1.677670431891101e-05,-2.6753798439988844e-05,-0.00025529640790159723,0.0023630641529606886,-5.529827708752227e-05,-0.0004815206182392403,2.3957334577588224e-06,-0.00047985305509471777,5.7454637931578076e-05,2.3610442830063647e-05,2.7913856463999204e-05,283.73742382277027,-0.00023343658912014417,7.625016458312882e-05,4.9706536532847686e-05,-9.909533999156629e-05,-0.0003069314629091537,2.4608197062186026e-06,-5.305870577219991e-06,-1.9833649487516487e-07,1.1961514724225987e-07,4.6018478443373385e-06,-9.65128881981035e-06,3.0254833825296243e-05,4.099207805826655e-06,1.086759855728692e-07,-0.0002084418302859468,-0.00028348392322287945,-0.0012350915383280644,-0.0004741883514476002,0.00026014063017727854,-4.78988889739135e-06,-2.920064043220302e-05,5.890315077554743e-05,0.0010807623683797998,-9.880644841971407e-05,-0.0001588725166819084,1.1194413448887774e-06,-0.000270261301411678,1.8110585658359513e-06,5.713750021888628e-06,1.476784854306538e-05,-284.30228351359665,-3.3104879555213886e-05,-7.080344848646548e-21,-9.44036252074823e-21,-1.6032318792227125e-05,0.13070376540120263
2020-09-01,2021-06-01,1.0134482933989848,-0.5105973694105337,0.9759289396476116,0.9848541295305762,-1.9180276632997937,2.3227151823285044,0.8909030635171644,99.99999999999999,0.005447706801612518,-0.548372151726568,1.2548331773584787,0.6026508010152476,-0.5403834460918914,-2.1160291361684056,-1.5248823053062364,0.37319898810344226,1.0081689952285426,-0.15743541903399105,0.7328819505591363,0.7395949044031531,-2.1172250401971002,-1.526078209334931,0.37200308407474764,1.006973091199848,0,0,1.704320400945585e-05,-4.546305849342857e-05,5.182894820134173e-06,-0.00021499532365359204,-8.44213747148684e-06,-4.87667676639321e-06,2.134285658718138e-06,3.7613236357872416e-05,5.582171899560633e-05,-5.8299225156349774e-05,-0.0007302980860350689,-0.0024892028758118512,-0.0021320507998368213,-0.0015707871805066252,-0.0015225403255529478,-0.00041659174785907296,-2.1046577329779583e-06,5.120459619410967e-05,0.0024066144423753283,-7.939377096549701e-05,-0.00017459799211728172,-0.00011705781398022925,-0.00023175916571405506,-5.212823017134332e-05,2.5922160714253036e-05,1.2879182985224082e-05,285.3492642527363,0.0001527434362015457,0.00019751877264928197,-0.00010332767452503919,5.2170970459322024e-05,2.9496941229932763e-05,2.42951806347637e-07,1.1251301849688605e-05,-9.451248156314386e-06,2.1996412143834055e-06,1.3040208097664006e-05,1.2525323578405955e-06,-7.789808326903237e-05,7.074054404808756e-05,-2.845271156957168e-05,-0.00032513792877347634,-0.0013742271690843134,-0.0006892664139157024,0.0021999369450355476,-0.0002123729088825402,-0.00017876945889295866,-2.213816050651945e-06,-2.5879341098978267e-05,0.0004276434481314376,-9.567632744523286e-05,-6.901415374958191e-06,-2.3366584822865654e-05,-8.859032730638819e-05,-2.8774408105258347e-05,1.7926829032648993e-06,-3.5012005794051042e-06,-286.028156818094,-5.298233560204614e-21,7.61440725697856e-05,5.5087708414759744e-21,-1.2884759019737291e-05,0.17692704122597847
2020-12-01,2021-09-01,1.7072892256631889,-0.5259265540157556,1.5495942937762321,1.5611265716505476,-2.7460574878531134,4.987252718607036,0.9630145688622028,99.99999999999999,0.3653546995426593,-0.9468087063719219,1.2183042002462707,0.9379541644552348,-0.7369576703039737,-2.2135469087420114,-1.6215291640932874,0.21392949176414214,0.816827283705246,-0.3425127547921569,0.8523908701624381,0.8570362680039552,-1.8649551962600068,-1.2729374516112826,0.5625212042461469,1.1654189961872508,0,0,9.238317370133058e-05,-3.846818147104074e-05,1.1269834558455862e-05,1.640313731647605e-05,1.7181085562072052e-05,1.3909610472780707e-05,-9.113375295461297e-06,0.0004183204409416722,0.0002658695992875427,-8.000815462993247e-05,-0.0005441855113949941,-0.0012163445590484454,-0.0020514714406685798,0.00032743812985057164,-0.0019029896191138935,-0.0005879057887471102,-7.21860770252941e-05,-9.081324888962936e-05,0.0025308277737523493,4.465397623747935e-05,-0.00040620549206522725,-0.00021821805603106832,-0.0005644618409199398,-9.846905220819677e-05,-1.4409506230678922e-06,-1.349350853345026e-05,429.23524208669187,0.00028878325472874556,-8.268486685524839e-05,4.0450857784974785e-05,-0.00011854934739680268,0.00040665197714542914,-4.840166596885897e-05,5.04239875286492e-06,2.0704664240012252e-07,-1.0101258859414571e-05,-1.501485005169706e-06,-2.7332770308205835e-05,-0.00011276203484059058,-0.00045232029234123833,1.1343412588384783e-05,-0.00032647413127710257,-0.0005486326124594902,-0.0008448113283248682,-0.000765305291561783,0.00043631479197346493,-0.00040456075049262723,-6.224628441660077e-05,-0.00010329364107183086,0.0014486406018598115,-8.674930121423813e-05,-0.0002795411753563666,1.0682862613754408e-06,-0.00023671912641722644,-0.0001179378535597286,-4.670003211472587e-06,1.2375638047900111e-06,-429.3601203486838,6.268980731192545e-05,1.6775599754876033e-20,-1.6049268964276644e-20,2.9556589489151773e-05,-0.398984184653353
2021-03-01,2021-12-01,1.284461784995372,-0.49815413532278485,1.1831089192235378,1.190371108755903,-2.1919207111569055,3.1777195193717485,0.9289976867189099,99.99999999999999,-2.198458470664569,2.1728766144169973,1.217068943574607,1.5194969502536182,0.18253501001500047,-1.3675696059512832,-0.7689271318744939,1.1151668904413266,1.6981176712359611,0.5561506115070891,1.3455469309759025,1.3562011328142771,-1.8684355022736499,-1.2697930281968606,0.6143009941189599,1.1972517749135945,1,1,0.00012024064814752912,-3.0683181611342094e-06,-2.1344896510217717e-08,5.642304303504645e-06,-7.878833809045962e-05,6.177004843830259e-06,-4.9529396074623985e-06,0.0003214547508446012,-0.00036333768544635244,-8.171327306289049e-05,-0.000416374038545996,-0.0006480615067702521,-0.0024957132822194315,9.50410359029611e-05,-0.0009787334136962245,-0.0012762253765795139,5.624812942496356e-05,-0.00024059377654950877,0.002156089609217586,-8.739942055394706e-05,-0.0005785924601714609,-0.00023709007849227742,-0.0005745767513050243,-0.0003010865670608197,-4.360763640083534e-06,1.9502476715986314e-05,527.2275840767694,-0.00020721114673250766,-0.00010914610428018704,-4.6773366849310906e-05,0.00010760096910590695,0.00072672915767755,-8.800416050162329e-07,4.752380773026247e-05,6.892682685047982e-06,-8.198904337209115e-06,1.0663525504599269e-05,3.2205302307508985e-07,-7.922979374296978e-06,0.000510695551526491,-1.8977222327357857e-05,-0.00025392770478313776,-0.00026258089868285605,-0.0008804443836630232,0.000867119578414301,0.0002469068110503071,-0.0003659548885563746,-2.9307257210061232e-05,-9.694784302639284e-05,0.0009742860054850033,-8.496934436762627e-05,-0.00015417063846409894,-0.00011558964045838658,-0.00038639774305334695,-0.00010910910183715399,-8.476560962573896e-06,-4.894197418435766e-06,-527.0400371332325,1.2332452933386813e-20,-0.0001476846355133242,3.930116033649595e-20,-1.3389610795561952e-05,-0.7564327609255893
2021-06-01,2022-03-01,2.415625620583839,-0.5912146720678435,2.2757987482191844,2.295966620873673,-3.7637069267767997,9.041088545513656,0.9850803686669257,21.781662055018504,1.232185909619086,-2.090770577555279,1.199246565804698,2.3581675787721856,0.10303735928342383,-1.388161721699901,-0.7934369316146852,1.060786307691174,1.7949157180504398,0.5464483633343065,2.0376560647292834,2.058630262045927,-1.7261909939865339,-1.1314662039013181,0.7227570354045413,1.4568864457638069,1,1,0.00019109606387269771,-6.705516154936984e-06,3.5391710139129497e-07,4.6865588408986295e-05,-5.777618957519784e-05,-5.863538030736025e-06,1.79791312950619e-05,-8.954106482017268e-06,7.059693723742676e-05,-0.00017163370607732215,-0.000697152956083558,1.236637797103756e-05,-0.0030211977181079015,-0.0010271414682809451,-0.001477497957849485,-0.0016401673839497076,-5.953698226341956e-05,-0.0001218665527487145,0.0013784816469799108,-5.1090305212186586e-05,-0.0005445051532398857,-0.0002666436640600621,-0.0004411906707273676,-0.0005657430337383506,-2.4429005977155158e-05,-1.1944506824208847e-05,329.0561633856414,-0.000265528865557516,8.14005494188346e-05,3.6399350465667577e-05,-5.302667796986511e-05,0.0005765267386202825,-1.4666764997278002e-06,-2.1091259524542747e-05,4.387398957212723e-05,-3.541920971003091e-05,1.2147448704818038e-05,-3.2137156029888727e-06,1.9703879335164597e-05,1.4771390345672363e-05,-7.860772229564447e-05,-0.00032181346379844437,-9.112986726540383e-05,-0.0012914508511559272,0.0017103347412111953,-0.00043482191275735657,-0.000809242181338294,5.182062267015081e-05,8.630660170467515e-05,0.00031377722327754386,-2.896396361770548e-05,-5.440648638138592e-05,-0.00029665082535076346,-0.00019976129689949467,-0.00013712356180930799,-2.0039198160241304e-05,8.245282719463996e-06,-329.6439075694569,-4.633063136428463e-05,-9.526120653441482e-21,-8.205103633611108e-21,-2.302508005743323e-05,0.03730551148638642
