Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_9m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_9m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2018-06-01,2019-03-01,0.1782883532882806,0.39911032254694173,0.32358053608962045,0.3345998013247559,-1.2223898566447375,0.04876234210727308,0.4444962936660297,99.99999999999999,-2.019787963209142,3.039332929504206,1.3206195537324543,0.7264280628502817,0.8920445397942776,-0.8695816443802264,-0.16833640033432587,1.8516213457879034,2.502113814281307,0.5927117978840712,0.25845703855072233,0.2605508612954295,-1.2536508389529935,-0.5524055949070928,1.4675521512151364,2.11804461970854,0,0,-0.0001385635055612889,1.6960150098561532e-06,-2.4283000230227696e-05,-0.0,0.0,1.8584654338175354e-06,-3.9582090692705165e-05,3.5022736433158447e-06,-4.488511212346999e-05,0.00015291613589616185,-0.003227101637179477,-0.0028878749385288934,0.0025992491421302135,-0.0013714457979626647,-0.00019562856362329026,0.0009013664067502727,0.00014086023502534782,0.00017207586422910074,-0.0002772964418446359,-0.0002473398045593203,-0.0019154500581323058,0.0005563209972422917,0.000708047352832538,0.028098006028818876,-1.2373906878765258e-05,-3.6050380709822895e-05,-0.0003005236805264111,4.606948836714482e-05,1.6777711048457302e-05,-5.195421683208184e-05,3.12421666649414e-05,-1.941002958536403e-05,-1.497049116810797e-05,1.2679041843710963e-06,1.0388591681000813e-05,-4.44943969978659e-06,-5.85175845407052e-08,6.497104590646277e-05,1.109379190261249e-05,-2.383960111010452e-05,-0.0015142465546047457,-0.0012103723154634459,0.0012118454178009527,-0.0006867525573499146,-5.6920119333414736e-05,0.0007529187466666138,0.0001092891060091468,0.00012220936057874616,-0.0003760043573320552,9.643676695553076e-07,-0.0007805116948228394,0.00012718045101059227,0.00034928334240756745,0.010566809965809653,-1.061927510437714e-05,2.28866296922645e-05,7.865138597600143e-07,-1.0147888066119934e-20,-5.05552207986324e-21,-2.8031668091639414e-05,0.2957666590053117
2018-09-01,2019-06-01,1.047335949584512,0.37883433583038384,0.4439223193107326,0.4474162072881613,-1.337834815082014,0.4468944075918736,0.6958596984457407,48.048466284495454,1.085227981072567,-1.0457303729144363,1.2975922478880304,0.5984537326090056,0.09707752229340938,-1.5014317522384677,-0.9041600586901293,1.0552312400702515,1.7837457075903027,-0.1870482295793785,0.35054363640780956,0.3541383762681809,-1.5447074134246717,-0.9474357198763332,1.0119555788840475,1.7404700464040987,0,0,0.0001597799956895386,4.23453595098211e-05,-9.821622713477216e-06,-2.803785896186129e-06,5.770299901195478e-06,1.6985551508004522e-05,-6.16290580866809e-06,-4.446652828836417e-05,2.9685161082163326e-05,7.358866431552695e-05,-0.0028610433627007303,-0.003924449953661534,0.0022436665375030317,-0.001448435321045648,-7.459909804508328e-05,0.003411464128929928,0.00023681343485409368,0.0002268007397446226,-0.0004609710254682353,-0.00012216368662003484,-0.0016289656105635004,0.0006880674780830559,0.0007852306468249991,0.02518993034943255,1.1483021148498308e-06,2.5372248793618757e-05,0.00013020978610814952,0.00022747365880030512,5.03329919255434e-05,7.83613539035712e-05,5.767570612176606e-05,-3.8291700614340555e-06,2.6747770482618233e-06,4.355245834243673e-06,-8.971003401907526e-06,6.2897786102153865e-06,2.7213247947335725e-06,2.4025957656254215e-05,-7.162665196995094e-06,8.383445715121158e-05,-0.001140662729516667,-0.0021476679260536142,0.0020614344654184295,-0.0009202812411961632,-0.0001247844429718087,0.0009708340037984917,5.514209509307308e-05,6.794558668267011e-05,-0.00023119679782382616,-8.146238678668707e-05,-0.0007987614646411838,0.00046189465376491413,0.00031918441657133594,0.011314588229047063,1.0961827497415787e-07,-3.24714262352856e-06,-1.5316648899117156e-20,4.6518307016208264e-05,2.6503173105258e-21,1.4810936110425563e-06,0.31393608734590467
2018-12-01,2019-09-01,0.6454740239760781,0.34572909108537536,0.331371399548353,0.33805673650562595,-1.2215041391035864,0.08984702479365189,0.5845939018127713,99.99999999999997,3.4766451302004775,-4.067888320308434,1.2714929804121073,0.148203431847449,-0.07660526782057808,-1.6721095330892968,-1.0483285214962061,0.9506872331324759,1.6613991455396968,-0.3359020861346096,0.2671920570630041,0.27058172037352896,-1.1596349541948239,-0.5358539426017334,1.4631618120269487,2.1738737244341695,0,0,2.547794022705585e-05,2.1869186755773332e-05,-7.06416448841169e-07,-4.738099362598779e-06,5.888153033321788e-06,-5.979962281911e-06,9.010887213381777e-06,2.8208458602251063e-06,0.00010549924249328115,0.00019432328987635305,-0.0027345061319619004,-0.004269096872113952,0.0020366256729265272,-0.0016328884570191683,-0.00010122074645730834,0.0034271248866317395,0.0005842524393388571,-7.876966260175365e-05,-0.00029525945350954624,-0.00010862537899607874,-0.001646982414065919,0.0009786610052330614,0.0006331048150928461,0.023559172461381065,-1.6443733461636145e-05,-3.4766870918458153e-06,0.00020959906295893427,-4.808598303553737e-05,4.021112036948988e-05,-9.606780515474175e-05,0.0003900728850961049,8.667495798654702e-06,1.5269149343810057e-05,1.247860646244487e-05,0.0,-4.0823164973754816e-07,-5.419396004862408e-08,5.709004941058062e-05,5.348631046573505e-05,0.0001593176391620277,-0.0010280515979397531,-0.0015920283130779116,0.0008734773102218769,-0.0007006342447230835,-5.281179772023658e-05,0.0006692013964121722,0.0001764287517238916,-2.442735816914444e-05,-0.0002088237732523022,5.80319842072326e-05,-0.0006432259600707165,0.0003931122101817596,0.0002345937331546938,0.013400639128286897,4.463441321019435e-06,-1.4147292996529193e-06,-5.2419516093381754e-06,2.8948704280501657e-20,-2.4898087669001497e-20,-1.720262204772942e-05,0.3387930759271342
2019-03-01,2019-12-01,-0.6680287873306174,0.3880506882060858,0.6276336225983687,0.6282829679579897,-1.511714609239821,1.1153038586498785,0.2142017230426569,99.99999999999999,1.7388878642843042,-1.9195090837675892,1.3207437065310283,0.1556449901822354,0.9477045968347629,-0.6971744004096229,-0.048054153999794263,1.9731602398182568,2.60555798913304,0.6566665806801986,0.24112086035464386,0.24794159875472357,-1.6163452660956037,-0.9672250196857752,1.053989374132276,1.686387123447059,0,0,0.0001747364600560109,6.917714003714037e-07,-2.583219196231159e-07,7.28509226010384e-06,3.1226457411534766e-06,5.633764064843204e-06,-1.1926948006157305e-06,-1.3147050740467402e-05,1.394078322736532e-05,0.00021424213522193715,-0.003086627173334267,-0.002613037460629207,0.0017360659812192332,-0.0015766297085995752,-6.666354831507165e-05,0.002906918996702661,0.0005148368622551399,0.0002876272092461222,-0.00027458331070109653,-5.511858776680539e-06,-0.0012226653030579272,0.0011254216435396083,0.000656278218091244,0.028566759984986936,1.0441185244885467e-05,5.018716841459302e-05,-0.00017464195814412807,-0.00014815751360662487,-7.446114188869604e-05,7.474667005166356e-05,0.00020947868546023778,1.1374009283916603e-06,7.123431461115324e-06,2.923037552385233e-06,8.786484235342862e-06,1.3525222903216782e-05,1.7551805145499082e-05,-5.917325371835448e-06,2.5544853664146145e-05,3.529294246225527e-05,-0.001069462183364827,-0.0014857665831676575,0.0019659634243643573,-0.0010232298784283583,-4.086491731540992e-05,0.0022856679171168407,0.00018535221661033593,0.0001233307067081621,-0.00016198717632696322,-8.02211540589737e-05,-0.000811595967508204,0.0004894804374334389,0.0002881738584981898,0.011776023884798995,-1.2062789896755735e-05,-6.928001435040093e-08,1.599094980319646e-20,-7.546743690761684e-05,2.873956577372937e-20,1.1243599596302908e-05,0.32070052681645045
2019-06-01,2020-03-01,-1.3083110653550278,0.441943309470969,1.1017259977128102,1.1112929113616292,-2.0700992743348756,3.063390376597541,0.09515238046867847,32.181086294700826,0.4014873465968912,-0.1094307185092384,1.297623368886119,-0.5164958313734758,0.7961949497460219,-0.8683447968689516,-0.21533852979091306,1.7613202049857293,2.457140864420223,0.4647374676427951,0.616584283841239,0.6229896402051425,-1.1453519217971486,-0.49234565471910996,1.4843130800575324,2.180133739492026,0,0,-0.00015587777375359756,-7.519566737390349e-06,3.4087772691132567e-06,3.198006009502148e-06,-1.016080725209858e-05,-3.054715892378523e-06,7.119226221825859e-07,1.0385345053511828e-05,-1.3070434390925184e-05,-3.2343413866859964e-05,-0.0028034938403420557,-0.003828509354879858,0.0003687706013394531,-0.0015441569348108102,-0.0001677711568900953,0.0035651112600885984,0.0004668682776186448,3.916026025039289e-05,-0.000799656007531813,-9.013221932731702e-05,-0.0018189555295118314,0.000976847777213375,0.0003211152633360735,0.023027932565187533,-1.415822393630548e-05,-2.0361446157377695e-05,-0.00022273580151544367,2.8268504438302833e-05,6.345132707021728e-05,-8.66363649287662e-05,-0.0002293466700498002,-8.816684870173082e-06,2.0921103401929348e-05,-6.132969168429289e-06,-6.3077363905732785e-06,5.3927190166501225e-08,7.685918515433302e-06,1.2529130170780394e-05,1.6814364182879683e-05,7.2058726789246314e-06,-0.001321557587339635,-0.0012855521934598824,0.001903812653397859,-0.0009651781109415087,-1.191525043525827e-05,-0.0001022183558819758,0.0003312034644541734,8.612318277920962e-05,-6.680462550034978e-05,-7.401851781366938e-05,-0.0006541035152048401,0.00030662689033741393,0.00014721866710476548,0.013990603843848348,6.59480108492548e-06,1.1791969409525226e-05,-4.6659387861423834e-05,-7.022851671075527e-21,-4.7776708038275754e-21,-3.287411614540434e-05,0.3334700073899393
2019-09-01,2020-06-01,-0.8608860703063215,0.4212957210968585,0.7668157681529426,0.7767087962326608,-1.6745705644666968,1.6439901462058675,0.16110229097089357,24.291414343539063,0.21649923671596852,0.13360543096114388,1.262463994519852,-1.2829630830706762,-0.32132673951829127,-1.9756369263546898,-1.2815587623234115,0.6109945769003123,1.298536545944151,-0.6372985303409351,0.6597795965392668,0.6682364519436156,-1.855790469586876,-1.1617123055555978,0.730841033668126,1.4183830027119646,0,0,-0.00023635307853244825,-1.0402804454370222e-05,-6.181482248980001e-07,-3.1941670211497444e-06,4.72262117331338e-05,8.252402056213948e-06,2.9122864647447474e-06,-1.717001898052726e-06,0.00011186249311688644,-0.00015573396390984644,-0.003291954815778482,-0.0031354528718881424,0.0016139700136093764,-0.0010860967978471665,-0.00020961844584444885,0.0020404915267400263,0.0003040532184246518,8.507295393822435e-05,-0.0005197031121701144,-0.00018789079427791936,-0.0015997379854484882,0.000640377828834335,0.0002934578522497248,0.026177174218378386,6.02532294936056e-05,1.610113509512632e-05,0.0001302949900418718,9.278277682286975e-06,-2.3821685298245588e-05,9.292989812899014e-05,-0.0006126574891496817,-1.535960544981267e-05,4.204580600274859e-07,4.638066258079819e-06,-1.2989167429902879e-05,8.340669051102512e-06,4.691234227323744e-06,-1.1337767045914696e-05,5.2278407504759805e-05,-7.876447359446507e-05,-0.0010520685913419188,-0.0014751729174457152,0.000847270977252232,-0.0005495621479994265,-7.687220476618634e-06,0.0008156118996294396,0.00012541852540392162,4.716511263592104e-05,-0.0003827547783665322,1.2593547691133539e-05,-0.0006837929835262627,0.00016039545286131014,0.00017679925245349217,0.011327461719982739,-3.273589447382573e-06,5.782457295666915e-07,9.266229964862425e-22,7.57268334808078e-05,1.8887248488247023e-20,1.6215075321655705e-05,0.3377357264048472
2019-12-01,2020-09-01,-0.6328525919518786,0.3891769945341992,0.5966045377654641,0.6031128090205076,-1.470007412429982,1.0445444756529032,0.21731081107365652,99.99999999994243,0.8815661096946495,-0.7610756541045108,1.2759811376165844,-0.8030999717637322,-0.03657778189917374,-1.587127124198807,-1.0327464402475692,0.9443490769665579,1.5496650633366864,-0.32846052779982315,0.5090962496763846,0.5118225144480315,-1.483729415015612,-0.9293487310643742,1.047746786149753,1.6530627725198814,0,0,-0.00015168167067346024,-1.1009658015945092e-06,2.0823685520687416e-07,-6.374346938123187e-07,1.9165408507546936e-06,3.988408703418721e-06,-2.4131161150519303e-05,5.3729739906351113e-05,4.75267657944376e-05,-0.00017794064720368837,-0.003972885475892624,-0.0032913008839609466,0.0024774032550646035,-0.0006073024109109894,-0.00018932847737790245,0.003292778494352838,0.0002620733902432779,0.0002084684807970103,-0.000561590827373019,-5.934951812438784e-05,-0.0017824257686372285,0.0004712143632249259,-3.4635974125362097e-05,0.026350676928056396,-8.257677695221474e-06,2.056386396749029e-06,0.00015796203430049784,-2.4126471913896133e-05,3.1014401919117224e-06,-7.307409297548171e-05,-0.00030012530679347245,1.9627608756863884e-07,8.522090462800872e-07,-1.0964139682839551e-05,3.1443580649021636e-06,1.028183739083082e-05,-6.262964372706348e-08,2.297293820399527e-05,-1.0761027741093535e-05,-6.774781218414588e-05,-0.0016153874795199422,-0.0013047272000017895,0.0014957280585246226,-0.0002951394197906757,-9.122187383907994e-05,0.000928825091888415,0.0001382477225907669,6.841796027536955e-05,-0.000183545867306566,-4.027526472787765e-05,-0.0004824883125009683,5.2730470325954186e-05,-2.797816376093437e-05,0.011650534019227677,6.918278649952074e-07,-7.900527573425643e-07,0.00014895273420542784,2.6229332569162265e-20,-2.0012591601895035e-20,-3.0333714487486505e-05,0.3377508917229143
2020-03-01,2020-12-01,-1.0689039438407375,0.4063474638084748,0.9061743274870842,0.9092813864624643,-1.832274812794185,2.1763667157709823,0.1215642424204994,99.9999999999999,-0.006974843964960223,0.40193003551643597,1.245226098100537,-0.8171521987560659,0.2892863569808435,-1.2729838359663272,-0.6643478055031226,1.2026868686433734,1.7810392594341304,-0.015474240875512635,0.5371269450208869,0.5391391384706418,-1.4735719638639768,-0.8649359334007721,1.0020987407457238,1.5804511315364809,0,0,-9.240571010677937e-05,-1.5259931899628226e-05,6.005262959428731e-06,-3.0291482012306612e-06,-0.0,1.84190826369965e-05,1.2530007945279936e-06,1.7484096870544346e-05,2.585366443146626e-05,-0.0003365751414756637,-0.003279982865578259,-0.003262508068585106,0.001964564557254051,-0.000983898940262217,-4.1069092830019526e-05,0.003733146078142338,0.00024885429942087775,0.00014787141718827838,-9.116618785569789e-05,-3.402163773779109e-05,-0.0014051265364289456,0.0005553828033602413,0.00015613207930374515,0.02720146117060768,1.16602747055456e-05,3.813575641021534e-05,-0.0002013626744734071,-5.210902228883846e-05,-4.1232612585123524e-05,9.01177939153522e-05,-0.00029186795948486744,-3.500885212182293e-07,-1.3392238264154066e-05,-2.3197290308753779e-07,-1.4168426726352647e-06,6.2454586113482776e-06,1.4869573396803525e-05,3.474469387145659e-05,-2.5003362937553045e-05,-0.00014083627207431607,-0.0011389684066291541,-0.0012341295384892398,0.002003632160276708,-0.000331937840696186,-5.923925471559063e-05,0.0007772944732604522,0.0001233768781717674,0.000158113811936006,-6.534017400164878e-05,2.4638933374399914e-06,-0.0006037917552685784,0.0002035821639952928,0.00015099358497448957,0.012492221365343096,8.896287454595871e-07,1.7754347239346348e-06,1.1751217326568951e-20,-0.0001268635867481677,5.375392769795626e-20,-1.0062698008066751e-05,0.31746106847037653
2020-06-01,2021-03-01,0.0749365835745881,0.3808074744911536,0.3341985927618788,0.34264724636445304,-1.2253294369525474,0.09355700191009352,0.4100397448889298,99.99999999999999,-4.201102221951822,5.654623214642725,1.2535951170690856,-0.2455273463734641,-0.01612417818604009,-1.7605165068262798,-1.0252823019971211,0.9485289789721224,1.5295093067423644,-0.3017297840544053,0.24091478308123615,0.24714225389179087,-1.8232219812770991,-1.0879877764479404,0.8858235045213031,1.466803832291545,0,0,-0.00012136331398294407,-6.567279005790223e-06,-3.644854279234066e-06,-6.552792769149534e-06,8.177712760241604e-06,1.7232119728483245e-05,-4.847931774219189e-06,7.441009265897057e-05,7.17020389333578e-06,-7.872474752863925e-05,-0.003917446039649897,-0.0014430079496774034,0.0029311555627310787,-0.0008706364650105907,3.613838784449313e-05,0.00355281881837616,7.811134519983619e-05,0.0005837588355683436,-9.284913691275994e-06,3.2797087750219706e-06,-0.001982857261453837,0.00024587796295520465,8.250287095286685e-05,0.027896348866970518,4.883282296055029e-05,2.60813365560738e-05,-0.0003050137422609399,0.00014032968891117135,4.2735075032034124e-05,-5.144726741412903e-05,-0.0004906172446333668,5.789698714086694e-06,2.2690525868295817e-06,6.741333532127079e-07,3.698053695101796e-06,-1.1140201052201696e-07,-1.2378864551016497e-05,1.0078035305854222e-05,1.8798178836177752e-06,-0.0001233812524341431,-0.001595900406333524,-0.0014231163395428193,0.002272464729994338,-0.0003353809259846097,1.8995637867894467e-05,0.0006573693448043077,9.561775049132236e-05,0.0002422379954207289,-6.173431130250735e-06,1.1120120451723094e-07,-0.0007097922938010553,6.525671655035258e-05,-3.634702439181853e-07,0.01242129961346113,7.198710895797812e-06,1.8387636045526586e-05,-0.00010829487620177297,-4.754536247558199e-21,-9.675580742470341e-21,-1.1198415374597746e-05,0.28823087012496545
2020-09-01,2021-06-01,1.0134482933989848,0.30426762619905057,0.4447607313145985,0.4554028742352602,-1.3272949013304989,0.5029372187301439,0.7006234015701389,99.99999999999984,1.4152631095919082,-1.4994019056925039,1.2877664732692173,0.6026508010152476,0.07076530061529687,-1.5429244382683527,-0.8687596894625855,1.0765166325205477,1.7430833010270643,-0.15743541903399105,0.3340509105273668,0.34202326938471883,-1.5441203422970473,-0.8699555934912802,1.0753207284918531,1.7418873969983697,0,0,0.0001173665660906859,-0.00012522159181129784,-1.7203220961967003e-05,-0.0005201450108275628,2.417197094631004e-05,-1.9574656939975205e-06,6.194183364359238e-06,0.0002098243452711072,0.0001640718830348267,-0.0007304084667642449,-0.003210413201710515,-0.0018818939144649985,0.005275090155701376,-0.0008509333680718045,-2.905380698939598e-05,0.0033611914736701182,2.6884202189748968e-05,0.0004074901679014265,-0.00042202810564467526,-2.7734699954913023e-05,-0.001953756556594219,0.0007123041465833443,0.00029895906330460376,0.033111360745718195,-1.7661144206986854e-06,4.743341343592156e-06,0.000163171090929536,6.460917325604801e-05,-8.290807544058745e-07,5.409464467164397e-05,2.9731836476894922e-05,-7.02286520924948e-07,4.894907613311879e-06,6.052592289907692e-05,5.4711713104532996e-06,4.5716093564770405e-06,-5.075818487607003e-08,6.21226269139341e-05,-0.0002879342630125416,5.494985523480983e-05,-0.001222744119565655,-0.0005785466011063243,0.0027685644086245147,-0.0002792622271570654,-1.1594937967694799e-05,0.0005995750621129663,2.0161892008557265e-06,0.00014026200755792937,-9.055852149642065e-05,-5.672019847263946e-05,-0.0009087861342606855,0.00021298947325367132,6.0249337105952465e-05,0.01486200462756245,1.4991884510614907e-06,-8.150748482763517e-06,-1.0292118393381904e-20,8.498119655109249e-05,1.2572366649211116e-20,7.335530523918181e-05,0.26346250348369366
2020-12-01,2021-09-01,1.7072892256631889,0.2894028140693934,0.8467686946499215,0.8600241146877603,-1.758533676426015,2.01040187618233,0.8614305357810781,99.99999999999999,-0.04960253445060693,0.3841215977610246,1.2689679566190535,0.9379541644552348,-0.1254606442401119,-1.7189285026888843,-1.0338572894671432,0.8534455660391703,1.4786119549506256,-0.3425127547921569,0.4147447367047963,0.4211606965091992,-1.3703367902068795,-0.6852655769851383,1.2020372785211753,1.8272036674326304,0,0,0.0003675483113136956,-1.4721068397583367e-05,3.481967878670682e-06,-2.6141817984039802e-05,-4.5067113231852084e-05,1.211424364430739e-06,-1.6696433170195046e-06,-0.0004905729559239059,-0.0006876236773277384,-0.0001597598544318095,-0.004174060455964509,-0.0016186000035704237,0.006557389280637071,-0.0006685546446480855,-7.858837717818635e-05,0.0025414642441410526,-0.0003559055752110356,0.0003573252009639276,-0.0001659246849274206,-0.000128014973962158,-0.0026198360926143302,0.00019448856342281075,0.000265139512062724,0.032165535000235675,-1.8275583591217895e-07,-1.605927334968e-05,0.0002678483906023093,3.164849582842147e-05,8.084673404273494e-05,-6.0126350278923285e-05,0.00046681886112490486,5.3724641374384344e-05,0.00010362267833643343,-6.265131132400001e-07,8.968873420822674e-06,1.396292484958138e-06,8.269036257074493e-07,0.00020006990855528942,0.00031411369253110444,-0.00010852413709404868,-0.0016571755373418786,-0.0008540179549912368,0.002032525344359319,-0.00015819641663479116,-6.349507781195192e-05,0.001892226470373177,-5.39957607093773e-05,2.99002917948085e-05,-0.00020931783553163142,-5.233137744181887e-05,-0.0010953479393933326,0.00013680451980609197,0.00019502674569979615,0.015488305687700807,-2.608962594671791e-06,3.503501281576835e-08,1.0074502837534737e-05,1.1930234878135668e-20,-2.4675416461827626e-20,-1.9944565043687547e-05,0.24966546042415885
2021-03-01,2021-12-01,1.284461784995372,0.188224297257752,0.6380059755287848,0.6454287043282323,-1.5377129743420785,1.2017366295212886,0.8002570167135328,38.423200835034926,1.056481043372018,-1.106040157629314,1.2375216377287437,1.5194969502536182,0.6973188344504031,-0.8318378654498078,-0.18748085313430826,1.6578847309922615,2.322510413232842,0.5561506115070891,0.8401116512190941,0.8498636209905768,-1.3327037617721744,-0.688346749456675,1.1570188346698949,1.8216445169104754,0,0,0.00057076974495393,-2.8452552343434036e-05,3.7429783062698273e-06,-5.735060949787846e-05,-2.3515645617297326e-05,4.002694367663092e-06,9.318105523592087e-06,2.0804376606960843e-05,-8.533832143665126e-05,-0.0002513225766979656,-0.00457888437025002,-0.0019959544789786053,0.006774212609580433,-0.00033236047463859635,-0.00015853787151416844,0.003792601675727652,-0.00026941911361312506,0.0010183604921460922,-0.0007076900773886379,-9.93743773414883e-05,-0.002260118822981963,0.00019585552952316201,0.0002732245648475423,0.03155002127764218,-7.231342800078102e-06,2.2769821970711278e-05,-0.00021384289182726525,-6.767461644209937e-05,-3.0073059307675217e-05,4.737479512688532e-05,0.0007280206579404805,9.515296123696363e-06,3.054372037527724e-05,2.468371993609454e-05,7.576436932377805e-06,4.726264739104514e-06,5.95927390668523e-07,4.2792005947974995e-05,0.000755163781300931,-0.0001207627688913822,-0.0017935523249465574,-0.0008577555480085197,0.003232159060514672,-0.00018445117662295812,-5.904917378419824e-05,-0.00028035573899989744,-0.00020656575160027887,0.00040519944718061645,-0.0003991745767872384,-0.00012741367820906914,-0.000998741438746126,3.2170621070916515e-06,0.00019250351759570746,0.015541966957200646,-4.13808190697065e-06,-6.282092213693937e-06,2.400992751059203e-20,-0.00018617885571756344,3.483296512177581e-20,6.4277274189039405e-06,0.22992886288795905
2021-06-01,2022-03-01,2.415625620583839,0.25387592053819663,1.4560261921338666,1.4676911040656744,-2.5369739787752312,4.673161765647424,0.9483629922013112,99.9999999999973,0.7549626089400004,-0.6984563022532758,1.2902356322049102,2.3581675787721856,0.7368553037379539,-0.8329945648454689,-0.1955902314349618,1.7440127300358343,2.3503822077084173,0.5464483633343065,1.4051477450903254,1.4178912893939475,-1.1710238371321018,-0.5336195037215947,1.4059834577492014,2.0123529354217844,1,1,0.00036799423743063105,-8.440649432749486e-06,1.5079151106874972e-06,1.4135576942201795e-05,-7.566899404122323e-05,7.360292062844714e-06,2.4293809074452355e-05,3.5052098480634627e-05,2.1058724382629784e-05,6.698038242822162e-06,-0.004491385891459733,-0.002753807469250794,0.006937329522423274,-0.0006422380607186948,-0.00018117056238097903,0.0010864220231660735,-0.00033585503503705564,0.0007611039341729841,-0.0005605210142229123,-0.0004232744174105019,-0.0023716509555990204,0.00013776966604248558,0.0005834189785472889,0.03616404133286869,-7.260038779572715e-06,1.1536292178262004e-07,-0.00012046664357405801,9.0753677266099e-05,8.293795759520091e-05,-8.116780176342157e-05,0.0005882521206297748,1.5052209706548268e-06,-1.740007686551152e-05,0.00012361741241544272,-3.108180892582225e-05,1.3378898607638976e-05,-7.142792800092622e-07,2.1159891348869475e-05,1.618562597640656e-05,-4.734283580878516e-05,-0.001919332839835232,-0.0011452493051309208,0.004246623340693039,-0.0003665063789424566,-0.00021803634010712376,-0.0003856876551519819,-0.0002120739272023786,0.0002526462243059189,-0.0002746002123296031,-8.306131454373327e-05,-0.0009932484314397843,5.4709882576424786e-05,0.0002559294584571024,0.015144387998663682,8.474631191907965e-06,1.0925229528247794e-05,-0.00012508371382718815,-2.2043130112466998e-21,2.097134221707625e-21,-1.4124541300583826e-05,0.22726881309757127
