Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_9m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_9m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2018-06-01,2019-03-01,0.1782883532882806,0.2390173308176582,0.3083431641608047,0.3119426832355512,-1.183619882650901,0.003688008711763648,0.4773997440388469,24.504872580232753,0.2052034427726539,-0.014900624900048863,1.2876478647809417,0.7264280628502817,0.7719747959973149,-0.8551262858885104,-0.19018878194804964,1.733538298550792,2.427969330476119,0.5927117978840712,0.27370354750507897,0.2735804772439972,-1.2391954804612773,-0.5742579765208167,1.3494691039780249,2.043900135903352,0,0,-0.0002858039491195707,4.518050339905883e-05,-5.4913157002132474e-05,0.0,-0.0,2.0287406648645767e-05,-0.0002106673003668876,-0.00014753236058913664,5.810287836664597e-05,-0.009791852672072845,-0.019149612619474028,-0.008178819570296479,0.0011493099826679792,0.018327969494647302,0.0029779181620821662,0.016699348270187642,0.15870069940815962,-0.0009168501582498596,-0.002881769247978129,-0.019857600082404267,0.0006204136945640058,0.005349693086081379,-0.0002893739651381012,0.0009745119460517911,-8.560516213590449e-05,-0.00017726781757273545,-0.001561903416500001,0.0003022856860513026,0.0002446896122483978,-0.00043000593383884134,6.380677572214587e-05,-7.166149737711965e-05,6.690816883920632e-05,-9.899661050166684e-07,-9.262464198764288e-05,1.4145172598725069e-05,-8.544881059490642e-06,-0.00026651665378887396,0.00015641845837483474,-0.004735806707627054,-0.008672038754171546,-0.0047254835481896846,0.0006333447333496912,0.01069168879861611,0.000899825176021983,0.0050535282375675965,0.07167824781491493,-0.00032458829638622053,-0.0014731631023905073,-0.008210981704871485,0.0003603232980214865,0.002342754739797655,-0.0003271049202358656,0.0005189984093008568,4.935911262394274e-05,8.614195475387798e-05,-0.0004737952215023917,-4.613815866622733e-20,-5.893538753589274e-20,-0.0001450649772203118,0.0415224835230612
2018-09-01,2019-06-01,1.047335949584512,0.29291323333109565,0.47049407248789443,0.4757055785608415,-1.3804229315725736,0.5691536347991828,0.70927040703293,40.96578976811744,1.7540086489671043,-1.9725383913513734,1.291830914264928,0.5984537326090056,0.03263669541894325,-1.5556665175453075,-0.9258371518243809,1.0583946184091748,1.7698930373924049,-0.1870482295793785,0.3716056346278275,0.3752909656103488,-1.5989421787315115,-0.9691128130105848,1.0151189572229709,1.726617376206201,0,0,0.0004364585329852435,1.0154471305206213e-05,-6.243441734768309e-06,4.791984178806834e-06,4.231381938673047e-05,8.612733321647799e-06,5.074754258264513e-06,-9.846055679180014e-05,9.932757517950218e-05,-0.008849944246156208,-0.02556966327134251,-0.009944258258336254,0.00185361029125571,0.014011733053916016,0.005150387025837008,0.018752523498638755,0.15653318333958444,-0.0006968797332135931,-0.0023091042706349122,-0.015528541931995014,0.0011099275240618101,0.003898732331967457,-0.00037179969116542667,0.0021288445406680095,0.00021659468303595946,0.00018827130857605035,0.0008996363389476057,0.0005723971894702936,-0.0002235704157836991,0.0006609095047870561,0.00010568899777456155,2.786566652702551e-05,5.4536883895038365e-06,-5.512385257701086e-06,-4.965314695601116e-05,1.9486101421830925e-05,7.331781826832336e-05,8.074217635233251e-06,4.050780768444797e-05,-0.0040210803639574265,-0.012156938835264138,-0.004270892800618192,0.0006267936579774184,0.011607385778830647,0.0015139273454263353,0.006278995878807895,0.0685649941188366,-0.00028710531185205005,-0.0013503984038486154,-0.0063918510866168435,0.0005748120372629234,0.0021416177612469957,-0.0004024432848171792,0.0007537545059604002,9.28771929504086e-07,-1.5085546801023377e-05,-4.728048436347017e-20,0.0005848409309858533,1.0118034328077848e-19,-7.943353839660438e-05,0.07425247704678539
2018-12-01,2019-09-01,0.6454740239760781,0.3195029867513529,0.3462009586825918,0.355408146043857,-1.232131091749495,0.10625711710936318,0.5999813152861521,99.99999999998649,-3.08259068684039,4.326418128082258,1.300028895102075,0.148203431847449,-0.0962748460710949,-1.7437411161684542,-1.1488539896736845,0.8846866641150787,1.518623342130816,-0.3359020861346096,0.26102031406655846,0.2710154667687501,-1.2312665372739813,-0.6363794107792117,1.3971612430095517,2.031097921025289,0,0,5.4592978954510136e-05,-9.704666477554039e-06,-7.02065686734035e-06,8.92005478641686e-06,2.7501032167408653e-05,1.0819971025414553e-05,-0.00013322260640453933,-0.00041527792271283125,0.0001739042787112089,-0.008339787540529976,-0.027713021181407133,-0.00943632300991591,0.001194519042485805,0.012125758678812826,0.00512103259609107,0.019271265635507167,0.14000536559524634,-0.0006266644026748694,-0.0016286851851955734,-0.015104938825893845,0.0014204108344527864,0.0038684702217001168,-0.00012001160525321206,0.002001794461751736,-0.00012708546768834569,-6.341023405654097e-05,0.001278392756011549,-0.00038559608917285946,0.00024150645351265462,-0.0005537045931484602,0.0007882999042522336,0.00010254483361536302,-2.5746298029009138e-06,3.2463739696133195e-06,0.0,5.93796408362531e-06,7.418889498087475e-07,-0.00011695421969678155,0.00011844358016773183,-0.003228704282133412,-0.010931921787719604,-0.005027814015298158,0.00024411641710060173,0.007174280047604853,0.0015438666162862719,0.007832296986987146,0.06763679952074218,-0.00018705391022237218,-0.0010240379234290997,-0.005861251956144496,0.0006822347402121087,0.001658638010912999,-0.00020034184616599528,0.0009438349186023346,1.2164909350093571e-05,-3.8237095534708755e-06,0.0005394908744479151,1.3722103432185604e-19,-8.360706795428146e-20,-9.34025866585628e-05,0.12797709847977018
2019-03-01,2019-12-01,-0.6680287873306174,0.41536870510372365,0.6360591132641258,0.6429561036226144,-1.5511000643389028,1.173750126613018,0.21612323757801205,99.99999999999999,-2.7842907936999306,4.082611867884348,1.3182500300193856,0.1556449901822354,0.9681931095079912,-0.7696429519599511,-0.09129063249340154,1.9562948094648056,2.6062513246100303,0.6566665806801986,0.24189028184044056,0.2504153584173187,-1.6888138176459322,-1.0104614981793825,1.0371239437788247,1.6870804589240493,0,0,0.0001237516829420018,-5.608890150803644e-07,-1.5085587648545304e-07,4.082400654773986e-06,2.386435747310101e-06,2.940164779018646e-06,1.4178728603480147e-06,-2.157678353092188e-06,5.218995635956028e-06,-0.0016203182842569417,-0.0028368043663184457,-0.0017859507756962465,8.883240781479118e-05,0.001338737701535847,0.0009712248733654241,0.001763909943652297,0.027588740858374834,-0.00012980027361045443,-0.00036338601582263557,-0.003006250405763581,0.000244992716419528,0.0005269862605167411,-6.480537856870572e-05,0.0001531067338902147,2.8779047919175128e-05,6.123085970851134e-05,-7.465980781003316e-05,4.695139165015768e-05,-2.9521826676881996e-05,5.402616231669967e-05,0.0001910482770320011,-3.1285115191027012e-06,-1.2088767004758379e-05,-1.0138936012318369e-06,4.573786818139049e-06,-3.251277110558765e-06,-5.642626407410395e-06,-3.1655119804489743e-06,2.5112689105718617e-05,-0.0007557604764552658,-0.0016005973476592313,-0.0007629702387063197,0.0001049524506314633,0.0020078202841555003,0.00039867687149832667,0.00046734195315334236,0.012555289911615452,-9.139130890021084e-05,-0.0001437032224376578,-0.0011308476923735026,8.814885197084756e-05,0.00029261778294223997,-2.1795372216020735e-05,6.25012026569334e-05,-1.3389095099594402e-05,1.4024791111391659e-06,2.604222503204629e-20,-0.00014490347701806268,5.832353274151026e-20,-5.538169612195356e-06,0.32916845571056824
2019-06-01,2020-03-01,-1.3083110653550278,0.3379242729599048,1.0474365971299793,1.0537076080180396,-1.9969371701974556,2.710090789116881,0.10363078525545492,99.99999999999999,-0.10034058012928704,0.4820036467059918,1.3060518560829837,-0.5164958313734758,0.7181806723627238,-0.8275537636279456,-0.2403680769162238,1.7216292784228568,2.342841677580895,0.4647374676427951,0.5815715307428911,0.5827002828227915,-1.1045608885561424,-0.5173752018444207,1.44462215349466,2.065834552652698,0,0,-0.00024398431249352922,-1.6711593014344485e-05,7.184602373753537e-07,-8.228206887345459e-07,-2.0063890061913444e-06,9.110449525444972e-06,3.7987440983162314e-05,-1.6815772963447996e-05,4.401553335681132e-05,-0.0016269974405411457,-0.00392813865795904,-0.001471057217184748,0.00018105580793544327,0.0026272818866232973,0.0010572192630403997,0.003655728698441224,0.025609366970429544,-0.00018779436955269996,-0.00040608158761155526,-0.002909794199536102,-1.1496260981449559e-05,0.00028470275804666105,-0.00013759790021419254,0.0005240272068527603,-1.9921480646844467e-05,-5.124100392587852e-05,-0.0002542607719078293,0.00011481465182570684,-2.5778521723517513e-05,-4.355538540134634e-05,-0.00021231826005894288,4.8367210822335836e-06,2.2453341414973265e-05,9.753166334595294e-08,-5.383581183986053e-06,1.60444620179555e-05,2.933906634448165e-06,-1.6431098058805605e-05,2.9805136404988457e-05,-0.0006384232069127463,-0.0016114343553128958,-0.0006513514161889802,0.00016834691410396688,0.001501403140505497,0.000257019864688802,0.0006948141267789184,0.011615046597655753,-9.211505484701118e-05,-0.00014131576176329766,-0.001303779599866416,1.4406841486484862e-05,0.00021848174215547322,-3.1452303236305704e-05,0.00023063470236872336,4.861413848056201e-05,4.606059647173453e-05,-0.0001933721993291972,-1.0689967995969802e-20,-5.99703409320117e-21,-1.074836451775159e-05,0.3276755665571022
2019-09-01,2020-06-01,-0.8608860703063215,0.3602234029967496,0.7130260451596999,0.7181896197190973,-1.6195341178221967,1.4911083457905039,0.1793379895918454,48.23363713027865,-0.7228745324315902,1.261928973690646,1.2769904809815082,-1.2829630830706762,-0.3671309780933729,-1.9282889049384193,-1.3950084259595161,0.5703769560941852,1.227719493911952,-0.6372985303409351,0.6152747469047326,0.6178113895118487,-1.8084424481706056,-1.2751619691917024,0.6902234128619988,1.3475659506797657,0,0,-0.00022084665538430506,1.1809141408982507e-05,-6.411475943000004e-07,3.5818297855116732e-06,7.0023737210031695e-06,-8.544235494685321e-06,3.3826464048546438e-06,-2.536386919825414e-05,8.320718863857978e-05,-0.00166493558034525,-0.0032121013581064804,-0.0009846033425214883,0.00011269209722536487,0.0015652381781729458,0.0006727112496458416,0.0037719958169821553,0.023875023223220587,-0.0002231706806755776,-0.000639973450116123,-0.0032403930520817858,-4.357005034227057e-05,0.00025006628178450514,-0.00025563148695039145,0.00036544679990732593,6.158286818663998e-05,4.165721268392105e-05,0.00011955918511187622,3.041523519913414e-05,1.1203529488198764e-05,8.523083352806632e-05,-0.0004961132287389536,4.767805254099355e-06,-6.517209495232788e-06,-1.284038979820241e-05,-1.6630015257957605e-05,7.711304373131021e-06,-2.3522662912718634e-06,3.900325539618232e-06,2.40193100448995e-05,-0.0005446232376206858,-0.0019392492597909634,-0.0006420493852873506,2.8088641343530508e-05,0.0014139773861313045,8.26620550050265e-05,0.00255649940965121,0.013159812369406932,-0.00010100504315107544,-0.0002993260544879745,-0.0011598878298416232,-4.999366390821056e-05,0.00010052352265880033,-7.890426674795932e-05,0.00017956673908503472,-9.095671394981706e-07,7.105376192609234e-07,-9.745366343981965e-21,5.117555076495273e-05,1.565783496873809e-20,-4.2274556590412056e-06,0.33267561086788816
2019-12-01,2020-09-01,-0.6328525919518786,0.3524030042111106,0.5968795364325125,0.5973361867326071,-1.4854236250264305,0.9707285897704873,0.22098604100203809,99.99999999999999,-0.9543059750730379,1.6023901554421343,1.2896264298651545,-0.8030999717637322,-0.06415827464149021,-1.6622722167721997,-1.0108470347183505,0.9265987828411097,1.5510761836700433,-0.32846052779982315,0.5084955071758778,0.5093813872388318,-1.5588745075890047,-0.9074493255351554,1.0299964920243048,1.6544738928532383,0,0,-0.00011363292624294938,1.9539894256005768e-06,-3.9251238596507703e-07,6.482201079833311e-06,4.472894156492864e-06,8.672805722652467e-06,-2.727879341262415e-05,-2.426640432255001e-05,5.540692982619699e-05,-0.0016875478254270578,-0.003476497584935211,-0.0006560762224621149,4.5551266537984336e-05,0.0013927504193592332,0.000578173117228262,0.0017051021716831967,0.02113185035703187,-0.0001679305961145899,-0.0003996558027194868,-0.003846872205743618,-0.0002301201690198641,-3.0054689435966928e-05,-3.053246479944606e-05,0.0003920220669533948,2.3295075962096584e-05,1.249742809030232e-05,0.00032884060743185606,-3.400552031930908e-05,3.2579145502912915e-05,-5.4077583384909083e-05,-0.00045816676573573966,5.582568596245588e-07,-8.733246948824994e-07,1.0607144503756341e-05,7.0911786215278805e-06,7.604425643222536e-06,-5.539602887305318e-07,-6.013443753559022e-05,5.737561471876089e-05,-0.0009379492318610484,-0.0013153856305943437,-0.000337879300021566,4.9138678968022555e-05,0.0010100184092051104,0.00036472236924027935,0.0012865797880903978,0.012098628566734642,-6.939995953351213e-05,-0.00021637668531832103,-0.00193945315508545,-0.00012868809137924874,-8.258126021405439e-05,-3.534578170421857e-05,0.00017676950562191891,-4.992132879091918e-06,-2.0588313292140746e-06,6.179047828612983e-05,1.5529089915543416e-20,-2.5470552680731678e-20,1.6076001172424283e-05,0.3463445538098122
2020-03-01,2020-12-01,-1.0689039438407375,0.4071582385987716,0.9091053114494856,0.9142054894929156,-1.8222428607214411,2.1787595664280865,0.1300060739584444,99.99999999999999,1.4251124679532925,-1.4600900548770117,1.3072405809254193,-0.8171521987560659,0.2898944380735661,-1.3310189064324827,-0.6807115388412465,1.296613770384203,1.9366194328281576,-0.015474240875512635,0.5427413828891898,0.545715915268349,-1.5316070343301322,-0.881299666738896,1.0960256424865533,1.736031304930508,0,0,-0.00012973045554169637,-1.1898952521013235e-05,-4.5755199420581847e-07,-2.2218062314506972e-07,-0.0,-1.9047548477677046e-05,1.9376173331223755e-06,1.2281380676411891e-05,-4.541197131281159e-06,-0.0016422159429844234,-0.003590724733057395,-0.0008575083419106353,0.0002707832867650821,0.001854162419342563,0.0005997357597973267,0.004420096181756924,0.026255055964457766,-1.825578166568226e-05,-0.0001963980107197875,-0.003156641781575605,0.00015296515036795493,0.0001308374967290267,-5.832305806181176e-06,0.00018370606888792957,1.2091240917004692e-05,3.782525930093813e-05,-0.00014582230440320185,-0.0001957386767313349,-3.3994925515502575e-05,7.397572927882675e-05,-0.00020800550517828816,-6.833964069697752e-06,4.4812867050646415e-06,-4.133501886118932e-07,3.874539353177721e-06,4.628310457645878e-06,-1.495524317544881e-07,4.29021299482212e-06,9.887157050102407e-06,-0.0006717913713246319,-0.0017135229022514284,-0.0002916634273603919,3.845482028051523e-05,0.0017919881723418665,-4.1570104695342114e-05,0.0009037044051689694,0.012366019649579903,-3.4315502384280775e-05,-0.00011965181641222855,-0.0012244765633915812,-0.00018692695029605397,7.528313215411685e-05,1.1952418818087494e-05,5.922979926931861e-05,7.112065957189574e-07,-1.1345658102652045e-06,1.048672795443806e-20,-7.737664929663704e-05,7.264033249999091e-20,1.0039992375885778e-05,0.3189922180913727
2020-06-01,2021-03-01,0.0749365835745881,0.3091396233293192,0.3244644294093933,0.32142585547952773,-1.1981259093823255,0.054851063830356164,0.4219962032698352,25.731840519170284,-0.24010245252879084,0.639907138236131,1.2795640414616418,-0.2455273463734641,-0.0698750665574159,-1.768658086847341,-1.0181885623293119,0.9175376110761793,1.598867431937678,-0.3017297840544053,0.23515466258593568,0.23288237772495526,-1.8313635612981602,-1.0808940367801312,0.85483213662536,1.5361619574868588,0,0,-0.0001466924737822926,-2.656427071602289e-05,-4.9955568774868e-06,1.306080943153508e-06,2.2317390155616443e-05,7.4939856771839605e-06,-5.764770573905961e-06,-3.9885518310184196e-05,3.112738637251882e-06,-0.001578529557649863,-0.0015606299450779313,-0.0008749382719610497,0.0003637162951998996,0.002673949159684971,0.00032729491386423087,0.003413338825418067,0.0312853841717094,3.05963854739841e-05,-7.458430559519495e-06,-0.003792753323167152,-0.00023201443424775107,8.587404163226034e-05,2.509251944821111e-07,0.0002300493771359026,3.172836052101772e-05,3.113764432442908e-05,-0.00027716987850189765,1.6763057891133427e-05,5.7634419594411365e-05,-6.493923318792471e-05,-0.00044954049610595944,1.2546631616042239e-06,-6.289892830993117e-06,-2.827720046497277e-07,4.069773597392745e-06,2.727748378970723e-06,-1.2073401246559119e-05,-2.9543274339207565e-05,2.9936301048443114e-06,-0.001017885347336949,-0.001176932659109589,-0.0002809193122910192,4.052537555916562e-05,0.0010036922812010724,1.219057408918878e-05,0.001603783311874947,0.01333659659014585,2.1181790943176765e-07,-6.557929842244065e-06,-0.0013640348026827483,-2.3223306427486325e-05,-4.4930776492814496e-07,1.4594088630364017e-06,5.2232688617340684e-05,2.6546287386451145e-06,1.5901964065601573e-05,-3.386877660819923e-05,-7.36081714140882e-21,-5.86696312310914e-21,-4.345709475265423e-06,0.2845810109901571
2020-09-01,2021-06-01,1.0134482933989848,0.21946826049285914,0.47885613255026105,0.4917246249700233,-1.3635688397300614,0.6304042926536123,0.7257658033016932,29.49005577708548,0.7869926086605502,-0.751874043729456,1.25293134920934,0.6026508010152476,0.007165776335653309,-1.5725575532563363,-0.8871985724836629,1.0112536266301724,1.6485430203012963,-0.15743541903399105,0.3596825744411352,0.36933706146783307,-1.573753457285031,-0.8883944765123575,1.0100577226014777,1.6473471162726017,0,0,0.00010942014078761906,-5.855541930444705e-06,1.695045370327898e-05,-0.0005825816557363255,-2.690143832008965e-05,5.38751284095757e-06,5.222580168408238e-06,-2.247397381665386e-05,0.0001570776091920321,-0.002185102767810887,-0.002189395582578439,-0.0008053343142261055,0.0004962489228270727,0.0028105754438710624,0.0006618460027086885,0.001278649517952195,0.03500763483136529,-2.9873865930619327e-05,-0.00034866675617193347,-0.0031771021311759497,-0.0008634384845166211,0.000302972074595228,-8.86888885422638e-06,1.7861162968057815e-05,2.097319003975885e-05,1.2448720840237317e-05,0.00021431947959258603,0.0001728885745741123,-0.00010129517725167495,8.146735946137151e-05,3.617652137770348e-05,1.3896351022885408e-06,-1.7124904229653746e-05,4.857753738024235e-05,4.504877140590092e-06,6.607823507955738e-06,2.088132083289128e-06,-2.0019844345336154e-05,-0.00041630426275868535,-0.0008640267703795522,-0.0005093615865188739,-0.00047206234365887575,0.00011292701915184784,0.0025532247958892098,0.00023602401227384623,2.7005676257799772e-05,0.013878203759055073,-2.9373503385187597e-05,-0.00012589375501688606,-0.0013761169834009305,-0.0010445734444057767,6.937337263383457e-05,-2.1983109405378216e-05,8.868635517443719e-06,1.212604658662387e-07,-1.0148759674602734e-05,-1.8942419381580336e-21,1.872727785369205e-05,2.0622676420976784e-20,2.613499791103244e-05,0.26698096888098105
2020-12-01,2021-09-01,1.7072892256631889,0.32265148831873297,0.8521229242145613,0.8603779525309168,-1.775254201535125,1.9172216636783743,0.8565080187452383,40.955507537081765,0.15983631723074587,0.09951736768991937,1.294431277431384,0.9379541644552348,-0.1005241385531072,-1.7722216028250684,-1.0693696209585457,0.8622281611874537,1.519992095181706,-0.3425127547921569,0.42154385871371064,0.42363846397522675,-1.4236298903430635,-0.720777908476541,1.2108198736694584,1.868583807663711,0,0,0.00040299672844418825,-4.083162497694253e-05,-3.757419781348548e-06,-8.007894506796523e-06,1.3636229947414953e-05,7.131149686666576e-06,1.6236435744691875e-06,0.0005441182845201179,0.0005606708728962978,-0.0021917269809995188,-0.0018435242967632104,-0.000659705345639674,0.00045908812941214373,0.003755901612584999,0.0003051778077560938,0.003985130410475572,0.0319063950058771,-0.00012554051268496354,-0.0005560136792775715,-0.004287551955589944,1.3256614690425574e-05,0.00029527781184365907,-1.0563454534942567e-05,-0.00021636672160650896,-5.694979449763196e-07,-1.0115242832108502e-05,0.00024671423828183966,-9.487725372368324e-05,-5.379206818759306e-06,-8.820008799111335e-05,0.00041143326216998917,8.841212002244513e-05,-6.661819151582989e-05,-2.515774038236447e-06,-1.4661427259709369e-05,-1.4460454602523918e-06,1.2258061252428764e-07,0.00019434294002911682,-0.0008733247149491355,-0.0008489938184023175,-0.0007261026759021081,-0.00029550940613252725,0.00013856957630213512,0.0024057980882274672,3.290078075391256e-05,0.0013245333934092862,0.015277828883338791,-8.085942005556326e-05,-0.00029000241578237075,-0.0017258799317549274,-0.0004164982757284206,0.0001613124103311113,-3.3222507395492966e-05,-0.00020347937781992778,-3.03849937917053e-06,5.661954113695096e-07,7.81239113513896e-05,1.9252984990059186e-20,-3.939537889435969e-20,-4.589529401592054e-05,0.24818476018606045
2021-03-01,2021-12-01,1.284461784995372,0.3160714215862773,0.5886841315684264,0.5972459529737943,-1.4787282135372093,0.9377798959435982,0.7797602881401069,34.991566030022874,0.5873998515540926,-0.445506149408937,1.2545366751557565,1.5194969502536182,0.7932041776967971,-0.8203799756112621,-0.17096799809445315,1.7064051437477512,2.4066744908540056,0.5561506115070891,0.7870638249593406,0.7987040633214016,-1.3212458719336286,-0.6718338944168198,1.2055392474253845,1.9058085945316388,0,0,0.0005891002848259818,-5.9171462221102085e-05,4.186948265320654e-06,-1.529341392910062e-05,1.1711259995285274e-05,2.036702974971726e-07,8.709466509450211e-06,-0.0009165298745214804,-0.00019610551873709846,-0.002243825109772566,-0.0019889445861733333,-0.00045228444732331197,0.0011670651579643646,0.004591775855449804,0.00014893421262934692,0.0034232908080971767,0.036545931706096116,-0.00014447950213869733,-0.000524592968317039,-0.00454546351716404,-0.00023544686803686854,0.0002772962876288334,-0.00015988135159791504,-0.00031370921368478234,-1.923668364549161e-06,1.9980121459515407e-05,-0.00016135421796194399,-0.00010217822701137585,-6.552866185947924e-05,6.652056360956288e-05,0.0007224904066521679,2.220576273360608e-07,5.2655416487268315e-05,3.159194473009464e-05,-1.441436171446161e-06,-7.318868517747102e-06,-1.6562731344647192e-06,0.0002645324709793562,0.0007865033472850997,-0.0007804286907495108,-0.0008646698150182734,-0.0002913934491620935,0.0002742599725893467,0.0029979290816096837,6.380443390426339e-05,0.001193883281955345,0.0169824351464046,-5.918787704168291e-06,-0.0002287820884381664,-0.0018642031618514453,-0.00014206368855039983,0.00011666668184124258,-0.00013347730895172101,-0.00012529401627771967,-7.227198495957692e-06,-3.4555550588440834e-06,2.772461085502417e-20,-0.00012424840437587158,3.3606412827032245e-20,8.094406181387313e-06,0.22545093889926196
2021-06-01,2022-03-01,2.415625620583839,0.2740798919260311,1.4618274711155894,1.475486032706711,-2.562163301696155,4.586218107932501,0.9490798911958044,44.87149587123084,0.3642905567246611,-0.19035422263674304,1.271827561955552,2.3581675787721856,0.7520082822788298,-0.8573571901490853,-0.19066744499202995,1.7124923128482037,2.405757870566265,0.5464483633343065,1.4097259138811309,1.4231823391434824,-1.1953864624357182,-0.5286967172786629,1.3744630405615708,2.0677285982796323,1,1,0.0003687607687114348,6.343209449969501e-07,1.2704948409156647e-06,-8.011759579703795e-05,-2.272854703518821e-05,4.7847932231759186e-05,1.6034766949172345e-05,-6.839522882092809e-05,1.0555476698229823e-05,-0.002427090389787507,-0.002633428848246986,-0.0007109008371761864,0.0005519903387236394,0.005199790449613045,0.00018557516367081794,0.0031782526569171725,0.039082573635653706,6.055866149554099e-06,-0.0010078063212033465,-0.004443462007566337,5.889315701996804e-06,0.0006765811922792609,-4.6435317923622106e-05,-0.0002569207877072066,-1.393730797532592e-05,-1.2911517615922183e-05,-0.0002559066972079778,8.378663833646036e-05,2.546089038964243e-05,-9.19735977866216e-05,0.0006291076424545213,1.1419562586611623e-06,1.5169026069871976e-05,-4.311624803840969e-06,-1.1012282108963467e-05,-6.55209870702516e-06,7.328002838816845e-06,-6.050134279333573e-06,4.2445633584746276e-06,-0.0010730885088689414,-0.0013928593808667914,-0.00032761636668877063,0.00018745750115202887,0.004251577800034947,5.030297014242003e-05,0.0011861016917923454,0.016617916147402483,-9.973464478734323e-05,-0.00044806306720686107,-0.0020743974136231322,-1.800703211599477e-05,0.00028603953071854575,7.170654852476606e-05,-5.52670564835745e-05,-5.824323672335317e-06,1.5284778607197116e-05,-0.00014707205724800562,-4.121051927353318e-21,-1.0988929228613246e-20,1.89959639562136e-05,0.218852304020934
