Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_9m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_9m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2018-06-01,2019-03-01,0.1782883532882806,0.27195522176188,0.31235337816719255,0.3124712901775591,-1.1981892477012035,0.008773482249650563,0.47357350769933215,23.163843421741394,-1.052817313502839,1.6334432192313477,1.2851667083789549,0.7264280628502817,0.7966782142054811,-0.9156075059199996,-0.224289753989772,1.7561372032383857,2.456155780814235,0.5927117978840712,0.27340832353000966,0.27502472228639135,-1.2996767004927665,-0.608358948562539,1.3720680086656187,2.072086586241468,0,0,-0.00021782122785560514,5.654435312510952e-05,-5.180785062319865e-06,0.0,-0.0,5.071378049179265e-05,-0.00011035483608851498,-0.00030519200954427295,1.5863282228009772e-05,0.15895573695142634,0.004396363950922724,-0.01988013265797147,0.001271553529492667,-0.010224389700443115,-0.0030353366371379848,0.01908317104283191,3.0647126905878978e-06,0.014601752763279194,-0.009118337928520962,-0.0007965894341037986,0.004254072269460147,0.0009292964699936585,0.000226480938478861,-0.019278182725682956,-0.00010165091895094777,-0.00017168822062471855,-0.0014450256340934652,0.000297693840999573,0.00022197859936098585,-0.0004984718895740262,6.858539507401839e-05,0.00010637652517014773,4.882602666872512e-05,-1.4215447959162716e-06,1.6747064752353924e-05,3.27135901106337e-05,-8.95379670520276e-06,-0.00022681807685296051,-7.960932158296992e-05,0.06674652263539146,0.002570460516546836,-0.007781485898561475,0.00016360265816882347,-0.0042741881771795375,-0.0013636467350006934,0.013164997764957958,-0.0003453224826882282,0.007021709848844006,-0.0042355644107596865,-0.00029571888670075513,0.0007238222419394068,0.0004834033710585671,-0.0002640410699968296,-0.008389336130216304,5.892913347669998e-05,0.00015717390260193716,-0.00043500976407343704,-3.8850502937380087e-20,-5.429975726590424e-20,-8.289025549925297e-05,0.04350231291029892
2018-09-01,2019-06-01,1.047335949584512,0.2623112202452298,0.4957644316948811,0.49868946463156205,-1.3883171457164178,0.6162638256742133,0.7223584864243362,99.99999999999999,-0.4060882441753523,0.8004911439743411,1.339479900113073,0.5984537326090056,0.009685185604543844,-1.647314181422447,-1.0365488459663208,1.0240425985817856,1.660670715682691,-0.1870482295793785,0.39168637957650815,0.3938299493910253,-1.690589842608651,-1.0798245071525248,0.9807669373955816,1.617395054496487,0,0,0.0003020736371180714,-0.00012034264119696585,-3.1108882546330085e-05,-6.190088368258663e-06,7.605287485779468e-05,1.887574068098023e-05,1.0691809932083696e-05,-9.346820797086429e-05,1.3872552759638747e-06,0.14910682755881519,0.004170071458696765,-0.01568144494657187,0.000685644098709138,-0.008993683402673038,-0.002399475865398401,0.011958285553189353,-0.00042766385933835097,0.019164189175713234,-0.010741637245399751,-0.0005703081590595339,0.005471478434984275,0.0014932475099307457,0.0003395577887865767,-0.025005139364491415,9.289972005523039e-05,0.00014189886834542738,0.0008565777941957196,0.0006024333855143457,-0.0002011424730394002,0.0004867411879260564,0.00013898934799496968,1.9997533370635793e-05,1.4318914562624338e-06,1.7283136487514902e-06,-3.1675999865471035e-05,-1.0506385512596668e-05,6.98280078335657e-05,-4.047900526298213e-05,8.435245390777081e-05,0.06365230793910497,0.0020051577417291204,-0.006596777792243951,0.000700942176007529,-0.003829076019189413,-0.0008697840237244098,0.010971324698028253,-0.00031474891355838514,0.0021804792061429017,-0.004354881931651935,-0.00020635721675335404,0.0017525559083496473,0.0006291063183602811,0.00013484069671354222,-0.012009140224802317,1.1523043925477946e-06,-3.544494433342134e-05,-2.2223361425144913e-20,0.0006449494735098958,8.03362525197693e-20,9.924748699915623e-05,0.09425488322093735
2018-12-01,2019-09-01,0.6454740239760781,0.32819478647229533,0.34405835484760594,0.348617528993671,-1.2376719625376997,0.1006661145509818,0.5919688493116503,99.99999999999999,-2.6382213307129834,3.824333122236161,1.3199404733741664,0.148203431847449,-0.08975599628038809,-1.7758873512382638,-1.1154876068497406,0.9124460341692594,1.5437296624863228,-0.3359020861346096,0.26676224351081573,0.2709433706193818,-1.263412772343791,-0.6030130279552677,1.4249206130637324,2.056204241380796,0,0,5.028643492205467e-05,2.0163246487656606e-05,-2.0544038787994052e-05,-1.8236188349864672e-05,1.7761221789527001e-06,3.25960189058513e-05,-0.00011707098293736535,-0.0004063824154909329,0.00010671034796859982,0.14732973716484427,0.003541140873202379,-0.014313473863553935,0.0017536652820375144,-0.00862026681613944,-0.0018302126794599001,0.01216409160130745,-0.00039332484662830806,0.022147060089938164,-0.010364197650123945,-0.0007886740137657743,0.0057658958471676295,0.0024980703487724747,0.001244527120711708,-0.024958270775839626,-0.00017047638336028695,-6.236679231141489e-05,0.0018060272702888358,-0.000245359312747341,0.00024837486088407533,-0.00043890365951963615,0.0009459462741503155,-4.463084396499074e-05,3.0300956121500642e-05,-7.486590403968462e-07,-0.0,1.602564068545778e-05,4.370534679891733e-07,3.5235437954936453e-06,8.27735201623897e-05,0.0654186685849606,0.0015817595388624385,-0.005693395101328192,0.0004546693441114907,-0.0037033852706899848,-0.0010759961649667899,0.008706158357866875,-8.017596215663853e-05,0.0065840347397606745,-0.004445165950503028,-0.00019562892613464978,0.0015987687692808304,0.0009697237250911733,0.00047649601576190353,-0.010724853461834497,2.8159639758913908e-05,-4.457735774574421e-06,0.0003261844185700022,7.608788773369264e-20,-2.0011143437379592e-19,-9.593027385053182e-05,0.11301875746554556
2019-03-01,2019-12-01,-0.6680287873306174,0.3595913049929541,0.605746479917067,0.6154864882200594,-1.515656603154339,1.056003054147106,0.2218978123236039,34.72523748392324,-0.9960967133539418,1.6435862858359125,1.2898109569647975,0.1556449901822354,0.9263600594249142,-0.7898333321944566,-0.08292353770644804,1.883964093590603,2.5753106776699664,0.6566665806801986,0.24058532966421853,0.23789122063874366,-1.7090041978804376,-1.002094403392429,0.9647932279046222,1.6561398119839854,0,0,6.329299464511828e-05,6.04212378040933e-07,-7.526348511644518e-07,-3.027901916658492e-07,9.614138170402221e-06,7.378273586274524e-07,3.3503839918194986e-05,-5.671363552395875e-06,1.5711738563999515e-05,0.10780146790757934,0.0026153944906100917,-0.012086795396049324,0.0009880771440076508,-0.007081068069380688,-0.001868458931380393,0.009444659261005494,-0.0003085285490628202,0.013519516749953277,-0.007108141697660985,-0.0006241066185777401,0.003901148914652548,0.0015262893120352357,0.0006785410268068784,-0.013439266221793844,0.00011285807340564544,9.76934267983651e-05,-0.000595088270524979,-0.00022125549346266153,-8.354922139732216e-05,0.00038672811841549543,0.00018225059920038417,1.6304469291846196e-05,-1.7890449428227513e-05,-1.05895414003483e-05,3.676211469550581e-05,2.2038921868522093e-05,0.00010057976058771899,1.3265422237300775e-06,-2.8776429409703986e-05,0.0384226710466219,0.0007189441158894696,-0.0043383272556178675,-1.7745267086020364e-05,-0.0024563481641334596,-0.000664891788895597,0.006292543771306064,-8.887292522154902e-05,0.00267196929525995,-0.00314430986350259,-0.00012415658836396442,0.0015045484436035275,0.0008146420232928371,7.44797180309374e-05,-0.006269782774610253,-4.673045104083583e-05,3.1564093719554855e-06,3.485234750400162e-20,-0.000501678491155241,1.3771607950478696e-19,6.508364689745841e-05,0.19276501482643096
2019-06-01,2020-03-01,-1.3083110653550278,0.38722431873919166,1.071411434517577,1.0805207374310288,-2.023467181535045,2.8748402387155325,0.10010547884977765,99.99999999999999,0.17544961030880207,0.15074771425533423,1.3118437407212848,-0.5164958313734758,0.7551557066971888,-0.8966923371850171,-0.21941019077534704,1.7190903638233213,2.3853868133891662,0.4647374676427951,0.5972147607598742,0.6021602603195267,-1.173699462113214,-0.4964173157035439,1.4420832388951244,2.1083796884609693,0,0,-0.00022629751335893393,-6.139896012174935e-05,1.0246301133974893e-05,7.800203634428667e-06,-2.3246190012301047e-05,3.0582885447153184e-06,-3.569073919834932e-05,-3.777138013592334e-05,-7.489676847923627e-05,0.10868985822989896,0.001513680830997561,-0.012221314209164717,0.0008604641350007911,-0.006621846319150853,-0.0024749719493550116,0.009884968978964638,-0.0005158993384618702,0.010594945618340125,-0.006662352350860059,-0.0007820307012593479,0.004315791674282739,0.0019109110505832352,-5.364802064860144e-05,-0.017876756710538896,-7.61589750231621e-05,-0.0001209954699854658,-0.0011005484383897677,0.00014165633512779396,0.00019809645663585124,-0.0003672464647941756,-0.00020147602341275692,-4.68500260995022e-06,2.9555133314387854e-05,-1.0287684990666575e-05,-7.400367942255739e-06,-1.4793644295017309e-05,-6.264268753502616e-06,-9.900127702896917e-06,0.0001326622458012523,0.042752409989308154,0.0008678755694395217,-0.00436167699894709,6.446463781677829e-05,-0.0022369197737485275,-0.000839047099762987,0.006605955979171903,-0.00017892919840046775,0.0027787170968360214,-0.0031111138018252264,-0.00027695803572872646,0.0006572319366484283,0.0007735877063334417,4.234541514062802e-05,-0.006232130803286386,0.00010407457534445344,0.00013579053209737736,-0.00027538942144371116,-2.107346447253214e-20,-3.352668269217085e-20,-8.879472574644499e-05,0.19427882983497405
2019-09-01,2020-06-01,-0.8608860703063215,0.3744908390532552,0.7420468180588717,0.7502708765066586,-1.672512087617549,1.5261561081788195,0.17457237898453287,99.99999999999172,-5.921148020619849,7.466056560932942,1.1925236020833558,-1.2829630830706762,-0.35643040105099366,-2.0408398595975554,-1.3395480362003334,0.5876376168362892,1.2119730929461916,-0.6372985303409351,0.6379943829072622,0.644863400443836,-1.920993402829742,-1.2197015794325197,0.7074840736041029,1.3318195497140053,0,0,-0.00011692469580995744,-6.334688166337602e-07,-4.664473953141023e-06,1.3735166952093709e-05,4.639022314076327e-05,2.6165601252192495e-05,-1.2215673673663445e-05,-3.605669362701478e-05,0.00035750913671231925,0.10973689192944118,0.0012208227680351146,-0.014168877542241408,0.0005272834410064692,-0.007573776748509781,-0.0020382983529875333,0.00487217862923515,-0.0002212750019246311,0.015213802478197692,-0.005158470326992729,-0.0006402174825891006,0.0035826693713350245,0.0010571497034222704,-0.0006462258167749898,-0.01586114821545935,0.0002374564629332605,0.0003494408553730603,0.0004834891604228052,0.0002839018061020687,-0.0002984627828995284,0.00041561278623517803,-0.00030687926013558985,-1.6056510413848235e-05,-9.11410293229888e-06,-1.0699653009388996e-05,1.3424700515507229e-05,1.4335797891473096e-05,-7.604149404797623e-07,7.605965096707387e-06,8.462020874814224e-05,0.03868565302312473,0.0004255889349822911,-0.004268623745372759,0.00013239192077731018,-0.002316633473207562,-0.000719844199640039,0.0038798075789567865,-8.41004371959794e-05,0.0034776857911238907,-0.0020255318697208835,-8.774009878867789e-05,0.001023643169329789,0.000411010724005215,-0.0001661707504530251,-0.006884946423907594,-3.7680650401545185e-06,1.0476813804274373e-06,-2.6409837647016632e-20,0.00047173134011564065,5.1931803444665403e-20,8.948515175586683e-05,0.20607920038870153
2019-12-01,2020-09-01,-0.6328525919518786,0.28837899765070785,0.5594125294836073,0.57015490587613,-1.433955978475714,0.8486676416817083,0.2310048897864834,99.99999999999999,-0.5934179382277756,1.0525992507802284,1.2619783762291663,-0.8030999717637322,-0.11217627956179226,-1.7034741262956783,-1.0795805438714365,0.869521536686105,1.46224448777009,-0.32846052779982315,0.47849086403816904,0.48620944364866125,-1.6000764171124833,-0.9761828346882415,0.9729192458693,1.565642196953285,0,0,-0.00014120262421948277,2.9104137087511944e-06,4.047555740188314e-07,-1.1286491293340708e-05,2.8618956441478606e-06,2.1300255519984385e-05,-6.899883245318534e-05,-8.828898528554458e-05,-1.1467141562320614e-05,0.10955397252668152,-0.00013035463596578308,-0.016907961690573688,0.00037107142267253494,-0.006764794778930964,-0.001975116047443611,0.007991508589372205,-0.00042912213364779817,0.009774369657383292,-0.0022197530401087476,-0.0006192383686744025,0.0036668458853925897,0.0014640619995051993,-0.0012781763083394519,-0.015429525606168363,0.00011633890984289139,2.626086254443926e-05,0.0008885639529854286,-0.00033437730205710677,0.00022873027730318049,-0.0003387826973339776,-0.0002829845531420874,4.419985686910485e-07,1.4367843954708872e-06,-2.37894154586012e-05,2.4980965078097154e-05,1.4511055134384199e-05,1.2234944647530039e-06,3.8962505828828285e-06,0.0001669115193768212,0.04131078278509741,-0.00019699999663280797,-0.0061524352851838856,0.00013796518512555146,-0.002246459663326408,-0.00043080204052794405,0.0039312352369987235,-0.00024582466032027736,0.0033655675550035534,-0.001124648199359475,-0.00014862904090830097,0.0009334641158646262,0.0003204232391786461,-0.0003818737010877805,-0.005730942903862124,-2.3406199803453428e-05,-9.692175110529202e-06,0.00014552152992295772,4.9186685381582104e-20,-8.998330381313065e-20,-0.000127064278740566,0.20265928992746865
2020-03-01,2020-12-01,-1.0689039438407375,0.28975907723709105,0.8403536116234854,0.8486293272721795,-1.7461936731655117,1.845965204844332,0.13698239510230725,99.99999999999999,0.8149344103300762,-0.718436821067,1.2518650314531496,-0.8171521987560659,0.20184506705230565,-1.3804099778234313,-0.7156657382928172,1.1452196078418742,1.7989640823338668,-0.015474240875512635,0.49472490806770775,0.49889386936945807,-1.580998105721081,-0.9162538661904668,0.9446314799442245,1.5983759544362173,0,0,-4.1635319439381526e-05,4.008442800199582e-06,2.7003115443319354e-06,-1.60015999573164e-05,-0.0,4.151359432791481e-05,1.4034164268067917e-05,3.983400313837231e-05,0.00011595449867231764,0.11222322053371737,0.0005903443009406504,-0.01348620233333166,0.0006107737025760984,-0.006447642205741036,-0.0010493490692776687,0.008498165444959231,-8.30934550426487e-05,0.0120807624099044,-0.00381874554292429,-0.00013459917947762021,0.0022074059351267173,0.0011049692444083637,-0.000564491259563647,-0.01621865756330745,6.012226057027235e-05,0.0001890037049568687,-0.0005796360595403807,-0.0005525025202128636,-0.000267395384872903,0.00040808657587116255,-0.00017037625735430095,-2.0271790770309944e-05,3.3494575387161936e-05,-2.6916411598056187e-06,-3.79426022302894e-05,2.4756296682235204e-05,3.165342005259126e-05,-5.4649232490523955e-05,4.929291133201178e-05,0.043162168363703665,0.00032377472109302316,-0.004313069754273202,1.7361436601131346e-05,-0.002373032255993461,-0.00035480262716065325,0.005154168212833639,-3.5109507760687275e-05,0.005527301430493186,-0.0011831437479568033,-0.00011664024873434529,0.0006028429155348856,0.00032144061766835796,-0.0002328953322505216,-0.005772230070192924,5.6790111271441705e-06,2.065525477737391e-06,6.385798436595699e-20,-0.0004177177956245557,1.5547286898526764e-19,2.1489872233621545e-05,0.17505170399860048
2020-06-01,2021-03-01,0.0749365835745881,0.2905985438231552,0.3162575871601295,0.3208097666666496,-1.1930167387250257,0.04651008109825454,0.43673537519083117,99.99999999999999,-1.874553681894676,2.687171455181571,1.2801438498162356,-0.2455273463734641,-0.08378087618703893,-1.7476906818970968,-1.0961366658444662,0.8459683830024816,1.5610315942525133,-0.3017297840544053,0.23085484043791443,0.23335060220806048,-1.810396156347916,-1.1588421402952855,0.7832629085516623,1.498326119801694,0,0,-0.00010445218709918818,-3.217357463289744e-05,1.286787945499454e-05,-1.0113682686435746e-05,8.514609913572362e-05,3.218591104877673e-05,-4.5341756899963175e-05,-0.00018530776374538847,1.0266321382437555e-05,0.1237265920232618,0.00038217884683933764,-0.015441415454739085,0.002120847255994363,-0.007664561592879771,-3.3660159819294896e-05,0.013228589589568695,3.9644536221348015e-06,0.01151205848710415,-0.003459303596548016,0.00011419686703576388,0.0014313481073057366,0.0007195801888233784,-0.0004893645076364368,-0.007304371487754479,0.0001880378404140544,9.318565300406316e-05,-0.0012306566148754263,0.00038948971201346443,0.00015082292892754345,-0.0004072600633906824,-0.0003133909608406894,-1.1972682159475525e-05,2.0848988225826425e-06,-1.5967093697849623e-06,8.028657832705231e-06,2.5510115890273572e-05,-5.4036920745079704e-05,-2.9948860507718844e-05,7.253595571373636e-06,0.04860388537336107,-1.5958148926705137e-06,-0.005048063182815493,0.00062850898567534,-0.002796890249381919,-1.2687247048036863e-05,0.006518198537653443,4.682341244807468e-06,0.004494705222264328,-0.0010266757709072258,3.677510593498669e-05,5.259028910124823e-06,0.000223833782963638,-0.00020987971027136972,-0.004988339189964714,1.377708533418885e-05,6.862742529806717e-05,-0.00021808145885450755,-1.7150129916453668e-20,-3.196508349599446e-20,-5.860173197082088e-05,0.12212755778637226
2020-09-01,2021-06-01,1.0134482933989848,0.29414394464773574,0.45855668907104197,0.46740827593452877,-1.3486906317365528,0.5173987461324585,0.7015636602130867,99.99999999999999,-0.37495281559186594,0.8077832579720982,1.3323109670430304,0.6026508010152476,0.06317253945181076,-1.6191644307965232,-0.9181056422075723,1.0730655405486196,1.7090812826808672,-0.15743541903399105,0.34440011311099805,0.35102732065917025,-1.6203603348252178,-0.9193015462362669,1.071869636519925,1.7078853786521726,0,0,9.84988974698053e-05,-5.857776486245972e-05,2.452323738911927e-05,0.00016774578156428203,-1.9014474443630668e-06,4.6304958090590136e-05,1.1250779351346907e-05,0.0005323220367617804,0.00010036704686259976,0.1305279525416143,0.0014225394328526045,-0.01384652412815179,0.0015039299747266783,-0.008355181626183214,-0.0012452801033409067,0.018030015862904418,-0.0001422992482034477,0.015750763691556147,-0.002925377304246115,-0.0001920146085506549,0.0022614049483236256,9.188081243847825e-05,-0.003068908950069901,-0.00875552236740424,8.249032624941238e-05,9.110444517136917e-05,0.0007250976423264972,0.0001910415976922491,-2.25070917575176e-05,0.00041354548545228945,2.3250124347140995e-05,-6.849073312172232e-07,-3.1493757985479604e-06,0.0001905623592145877,2.3071524048047303e-06,-5.907122704651306e-06,3.2534723943341116e-06,0.00026228930056961214,-0.0008861317431862539,0.05135477315421944,0.0002451369050409874,-0.004710542719709893,0.0006367205533864187,-0.002704192144596351,-0.00037317654370784873,0.0119070301430568,-9.905816482435443e-06,0.0023446613710933393,-0.0012495698522089179,-6.712692566675085e-05,0.0002203563516404355,2.4659940026430342e-05,-0.0007233534087329682,-0.003076472930216941,3.1945784294225257e-06,-1.3612004248624558e-05,-5.759934620497059e-20,0.0006602254294981169,6.299552531305866e-20,3.3192898207950166e-05,0.08267168449343351
2020-12-01,2021-09-01,1.7072892256631889,0.24540435922907722,0.902064204229664,0.9114247855275974,-1.8463236171643889,2.13710736270908,0.8722062291071268,35.351341782431966,0.6174976328432259,-0.5348272250693052,1.2509622188022431,0.9379541644552348,-0.158459485370349,-1.6930561174299266,-1.1033050115544267,0.7862040151014066,1.4465271160777398,-0.3425127547921569,0.44630333806827027,0.450162372833234,-1.3444644049479217,-0.7547132990724218,1.1347957275834113,1.7951188285597446,0,0,0.00010889976606445016,-4.1161379833120036e-05,-7.033075119522003e-06,-1.6828121964193387e-06,-6.547750032905421e-05,8.56565539727847e-06,-4.2278781538094573e-05,-0.0011445133578992883,0.002147265830262275,0.1482413045748178,0.0014190099931289516,-0.017400545124546883,0.002125854327101732,-0.00955496831008352,-0.0025614285833490333,0.02013332160749198,-4.2835502308889665e-05,0.014440213333351352,-0.002616489473469366,-0.0004589809369853215,0.0012317670415259159,-0.0010036287170415992,-0.0023274270211372603,-0.009733800067202392,-2.6518961507902777e-06,-3.398780029854368e-05,0.0013442518458766188,-0.00029827742186378344,0.00012259877720588634,-0.0003648166437395699,0.0002827056005727805,-2.8588648649412153e-06,-0.00018976419801729942,-4.142034000587715e-06,-3.5378487034203778e-06,-1.5459673668571915e-06,3.3609377486115205e-06,0.0014120443419327687,-0.0015894419936372623,0.048916215783572844,0.00041079704612407886,-0.005985560844182501,0.000652566982408824,-0.0031684447265084687,-0.001218015869375898,0.010680118698269908,0.0001293527018653432,0.004586715276580727,-0.0010788034030111417,-0.00018696380656548067,0.0003806810647122885,-0.0003397389207677709,-0.0008590943199701898,-0.003628741529473562,-8.987752378413173e-06,5.224073211915794e-06,0.00031311159491392414,6.535071274262064e-20,-1.2526070939553404e-19,-0.00010981210160121641,0.06149405930949626
2021-03-01,2021-12-01,1.284461784995372,0.27119081985431426,0.6144948840590252,0.6260711445843471,-1.505476261851146,1.0267180487978904,0.7899022089311589,99.9999999999995,2.193346548087779,-2.503997552594122,1.252295443341192,1.5194969502536182,0.7595437263978247,-0.766975345862087,-0.19572106644779036,1.7231070924603007,2.3341296420272446,0.5561506115070891,0.8146792359153462,0.8222610420384023,-1.2678412421844536,-0.696586962770157,1.222241196137934,1.8332637457048782,0,0,0.00038849179739541687,-0.00015772103475141753,2.6973893149405206e-06,-0.00011371066314625503,-0.00024225694978329378,5.4069623599072e-05,9.96584937295043e-06,-0.0005687942758150785,-0.0008108416079344953,0.1439145872445824,0.0011530509430378658,-0.01903104659726171,0.003942753577582998,-0.009831456625925088,-0.003685981534552118,0.027018749206770384,-4.935160470073817e-05,0.020689134021402433,-0.0018453572351017824,-0.0007992579417814374,0.0005475354228459794,-0.0012430993765849801,-0.001356133504083066,-0.01121027788796729,-2.4278715487554048e-05,9.43717655956488e-05,-0.0006943700031886116,-0.0004214167311133553,-0.0002763024064638926,0.000450309073291877,0.00042466985455810947,-6.873800412163616e-06,0.00030520163378413765,-5.63233183332249e-06,1.4335780173123547e-05,1.4335025060329816e-05,-4.916699233495716e-06,-0.00011639408025892604,0.0011953755488928925,0.04935046528931999,0.0005877631832121729,-0.006007899397649537,0.0008393361933465411,-0.0038190204479421914,-0.001235947703311595,0.010674604027080436,-0.00015894771284181332,0.003487622354418057,-0.00066060881416528,-0.00022378329434466333,0.00013603480672734732,-0.000413705474977104,-0.00022124587511707712,-0.0033852532496570493,-1.673121744586158e-05,-2.667485426134642e-05,6.125106632233983e-20,-0.0005780978995648352,1.3856048494141102e-19,-1.0348646459369026e-05,0.033795529443494926
2021-06-01,2022-03-01,2.415625620583839,0.1717097339698673,1.5537832654826536,1.571554466889748,-2.695224330056101,5.035158506198566,0.9588484399915257,66.2936972050145,-0.5354323457631318,0.8668133781222107,1.27346818669538,2.3581675787721856,0.6752306638117069,-0.8958353091497722,-0.29163582805594745,1.6300690900911021,2.2929923675772534,0.5464483633343065,1.4839565840095474,1.4982106824826988,-1.233864581436405,-0.6296651003425804,1.2920398178044692,1.9549630952906203,1,1,0.0001911756058032976,7.077671894277635e-06,1.2219640170255306e-05,0.00030256641165419304,-0.00010624451743333818,5.8917678811343146e-05,0.00011088069111536387,1.8399064513907652e-05,0.000141671659133244,0.1539472742246444,0.0026525944100537183,-0.018466867539870292,0.0020488678860624476,-0.009493043280859776,-0.003055146779651436,0.027434242544758892,-0.0005362307514066368,0.01696757101978948,-0.0026473760312943477,-0.0010955514575306685,0.0007863918086705388,-0.0011059290544756428,2.1981275978065343e-05,-0.014337451139761105,-6.324143454649014e-05,-0.00012076248431045427,-0.001361333521115511,0.00022345821201147592,0.00023244298405107836,-0.00038937931155441684,0.00036176083207555546,-2.5013137616645354e-06,7.606609303791537e-05,4.138391789658485e-06,-6.115748439227909e-05,2.606072406998784e-05,1.3436030554371013e-05,-1.1151114650461166e-05,9.024532967328425e-05,0.04711651707221873,0.0010135965311297349,-0.006145282694081569,0.0008117828264964594,-0.0035782432070612085,-0.001156278664898067,0.014476550340386737,-0.00014698785941385628,0.006602221850771958,-0.0009740332303215822,-0.00019768008285146743,0.00022190261289900662,-0.00028694542760100835,-0.00013883031730076162,-0.004443244915916593,6.145964696719266e-05,3.487827892206185e-05,-0.0001776287006166857,-3.069989270810717e-20,-3.224433552777318e-20,5.760130591878201e-06,0.02065763487416202
2021-09-01,2022-06-01,4.201431500808302,0.23603506755399045,3.2648527407139802,3.2944038226574435,-5.864806270423305,15.724368872866012,0.9987960104123067,99.99999999994269,1.6497860923950294,-1.8344922084268172,1.240084277909926,3.3289415700122227,0.3548942450714889,-1.1750143259953285,-0.6131196682542355,1.2851121962079386,1.9225672354124943,0.17786794440599607,2.7108756557885467,2.7334670161854646,-1.4376784751877105,-0.8757838174466175,1.0224480470155566,1.6599030862201123,1,1,0.000463888950050461,7.185202077765937e-06,-7.667524946590504e-07,2.0048564483803726e-05,-1.8322157509403993e-05,3.5884001414949955e-05,8.577617239635167e-06,-6.688156957086286e-05,-2.613594751602615e-05,0.1451730306952266,0.0032744220688691724,-0.01712546417210219,0.001562459033672068,-0.009655608248899546,-0.002317748300942599,0.023081293394724155,-0.00030961921946853337,0.006045361175522508,-0.003857006374785678,-0.0006541748738395064,0.0020717540023029732,0.0006238864467386738,0.000410030533533679,-0.015987382028162,5.8354956695662304e-05,7.06110239743654e-05,0.0005998569477470488,0.0005794331703881708,-2.9517683911140863e-05,0.00030763014880995463,0.0007331421743914248,6.378281168691158e-05,7.30281074729089e-05,3.20689986760328e-05,-5.9530471097117256e-05,-1.5903013220080248e-06,-9.390923008803425e-06,3.2135487411684426e-06,5.312822331149663e-05,0.05449472554256589,0.0011393746737225294,-0.0057371199717479735,0.0003303571634387421,-0.0034488715590955165,-0.0007179210817847346,0.01200501449827031,-0.00019496078969895802,0.0004102584277612651,-0.0016166412882806637,-0.00044235412272145805,0.0003027257903112577,0.00017162675258240202,0.00016405316332641586,-0.0058129942985501,2.89462442691934e-06,-1.5371436370988332e-06,-3.7282931043456276e-20,0.00042114988739368995,8.830315624415344e-20,0.00015366363827727276,0.05442579713574976
