Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_12m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_12m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2018-06-01,2019-06-01,0.5984537326090056,0.23550986369270252,0.2789054868281481,0.2804047009528724,-0.9380368135173636,0.13172825198393456,0.6571380043744373,99.9999999998512,1.2733111455834805,-0.9637290255665263,0.9270812423690359,0.5984537326090056,0.23550986369270252,-1.3068019974567762,-0.7129213403479283,1.1642489348767426,1.7908231595371544,0.0,0.2789054868281481,0.2804047009528724,-1.3068019974567762,-0.7129213403479283,1.1642489348767426,1.7908231595371544,0,0,0.0004695541713564428,0.00020262060600064946,6.620750361528449e-06,-0.0,-0.0,3.964356666357976e-05,-8.969380937259599e-05,-8.270175313535967e-05,0.0003830330787303114,0.1445921672672015,0.0035105779802254936,-0.018240136293496675,0.0007213908485980673,-0.009288837206599159,-0.003154674738398948,0.03252170252619838,-0.0002580326076884871,0.0095994159590415,-0.009805528502663618,-0.0006889767885543196,0.00276721617005804,0.0009659456429733266,0.0011066967615781748,-0.018271075323964145,-6.1410854608096844e-06,1.1766719636671238e-05,0.00014323718535201035,-6.346001902460503e-05,-1.0188428781156334e-05,-8.910428546783225e-06,0.0005265445740206057,2.779942749101912e-05,8.891448407206811e-05,1.2654109598833434e-06,-9.92135033589063e-06,4.509941574065283e-06,-6.293791870350879e-06,4.416500924985334e-05,0.0003395201942392195,0.06409640352108074,0.002137708542202828,-0.007384643214954576,0.00024541196469963963,-0.0033817741568525424,-0.0011606284511317835,0.014332490874129142,7.110157489148619e-05,0.003981060983110651,-0.004411747877079198,-0.00029111737386579517,0.0009502230143440902,0.0004889556143506008,0.0004264686098287201,-0.00792466936437667,2.7524190157202145e-05,3.119446263247786e-05,-0.00012097160826916502,-5.1227934770803876e-21,-6.755114352646398e-21,-4.354835122592293e-05,0.036486443067666394
2018-09-01,2019-09-01,0.148203431847449,0.2633923682331908,0.22818676560578532,0.23135571529615406,-0.8679761430160886,0.01326849106567847,0.4531226785520947,20.391936366084163,0.2343113909694719,0.038223462311155476,0.9324077356363387,0.148203431847449,0.2633923682331908,-1.3384921877950153,-0.693893385214383,1.208563689938368,1.903409140335009,0.0,0.22818676560578532,0.23135571529615406,-1.3384921877950153,-0.693893385214383,1.208563689938368,1.903409140335009,0,0,0.00012184880189964197,4.76742200936762e-05,-1.1611729345875218e-05,-1.5320494787046628e-06,2.5553989493125248e-05,3.3318703587882605e-05,2.9872275739291156e-05,0.00022949619846794028,5.256203522827207e-05,0.13703654870889134,0.003022496099509235,-0.014850989519636383,0.0011486517646035813,-0.008759376294491144,-0.002608937867280906,0.02393786245346131,-0.0005699022619647157,0.012294944202852454,-0.010399200666754626,-0.0005973275318069853,0.0032967825018514274,0.0015510051932937714,0.0012814880052949484,-0.023268184634694752,-4.9347569142271174e-05,6.328430047774283e-06,-3.621422073234987e-05,-1.1989704185981575e-05,7.222319962388741e-05,2.0168520698294636e-05,0.00025537924935571134,7.63536424142432e-05,7.391788100427058e-06,-1.3991169181361754e-06,-3.000197743895694e-05,1.4907526276231452e-06,4.0136001842802085e-05,5.7734596706487274e-05,2.5106876749557473e-05,0.06286144876297588,0.001343595414748756,-0.006515627230972085,0.000216226948299219,-0.0034913158722898355,-0.0010370009908947594,0.010986721000760034,-0.0004300867910785052,0.006756112858845043,-0.004972098429992907,-0.0002266923469089194,0.0013642113085634742,0.0009334199783952834,0.0006723779065868642,-0.010349760948683806,-9.005776655971372e-07,-5.932619576272883e-06,8.142338041459808e-21,6.013870525920391e-05,-1.6178268414580522e-20,2.4866244869735232e-05,0.06786040971383198
2018-12-01,2019-12-01,0.1556449901822354,0.2736223833540402,0.2324518077250444,0.23201507253988862,-0.8935274939791966,0.013918665299614615,0.4491465964206295,63.35143486661718,-1.0641901329613401,1.3011333706084525,0.9565987482700222,0.1556449901822354,0.2736223833540402,-1.348328190348199,-0.7158498358929645,1.2302259522319163,1.8712764983919536,0.0,0.2324518077250444,0.23201507253988862,-1.348328190348199,-0.7158498358929645,1.2302259522319163,1.8712764983919536,0,0,-0.0001274499352444887,4.893993538368775e-05,2.908835349665434e-06,2.0015512116756293e-05,3.175136123639e-06,5.033405455402972e-05,-6.988950072198726e-05,0.00011139131911074684,0.00038294311564831813,0.13730700257722395,0.0035464875025880234,-0.013543186021073185,0.0006959399683814062,-0.008626128797590284,-0.002324147559234092,0.023164607962598917,-0.000454158062681943,0.013209081272356142,-0.010395681592427965,-0.0006732251250592972,0.004120065062669965,0.001773877183560558,0.0009719221127153637,-0.025463287188906482,7.376115697443954e-06,-7.319860474876382e-07,-6.566863173001352e-05,9.476349726946476e-05,-8.697457507037774e-05,4.605366576154247e-05,8.561700100664104e-05,1.3137784432301018e-05,-5.304082021772091e-06,-2.653854536162393e-06,-0.0,4.804332691877464e-06,3.7327959810545877e-07,7.854062690393296e-05,7.75086838566212e-05,0.06204411192344888,0.0012292954514639565,-0.006058502506883482,0.0003244077563205804,-0.003483925642528511,-0.0008516391297323681,0.009784771029739615,3.2446160140807225e-05,0.005194590994840283,-0.005317567299819043,-0.00019408945504354168,0.0014036836295252602,0.0009702155620438883,0.0005840053016602095,-0.010381960804357583,7.596518392313072e-06,-1.0994698118018176e-06,-0.00014726159133175162,-1.3512663407415421e-20,-2.630124513954482e-22,-2.7963079362475267e-05,0.08631436808916233
2019-03-01,2020-03-01,-0.5164958313734758,0.30683110709522954,0.4892090012131792,0.4950675255948468,-1.253575093472393,0.6778672476082512,0.1985613138294934,80.41233021795905,-0.2531495527159474,0.5503262902922723,0.9640839832860981,-0.5164958313734758,0.30683110709522954,-1.311184264130601,-0.6716451543745923,1.266992711506899,1.9003924564867474,0.0,0.4892090012131792,0.4950675255948468,-1.311184264130601,-0.6716451543745923,1.266992711506899,1.9003924564867474,0,0,6.712295802980559e-05,1.5389019795994902e-06,-4.2908261877471735e-08,9.81373548314537e-07,5.878223190274916e-07,1.9957772208557615e-05,8.445927352235363e-06,-7.360528643752885e-06,3.653260624708044e-05,0.06755129332417943,0.0011115288539319717,-0.007086928788051717,0.00023455158601588217,-0.004105521590043268,-0.0011513065734982007,0.010478242664569431,-0.00036364212499170087,0.005305604908260722,-0.004789967965936369,-0.0004763367055177985,0.0018645758884571785,0.000874316559731439,0.0005100839962942912,-0.0088045611638985,8.120671598811108e-06,-1.3089388036381472e-05,-1.4431977368049528e-05,-7.060813005142669e-05,-2.531202742908065e-05,-6.442628717598021e-06,4.6647878716028424e-05,9.02316693353833e-06,-1.2202404420860252e-06,-4.832107267721966e-06,4.2764114669013e-05,9.404065922004627e-06,2.2120401390659346e-05,-1.7113176027380244e-05,5.4379015111564766e-05,0.029899609992667813,0.0008903857033008179,-0.00294231247911505,-4.94977538091822e-06,-0.0017031953612354999,-0.000571311248908387,0.004913896898008982,-0.00013921432448140287,0.0024346371265369466,-0.0028045665184665653,-0.00017088865417474363,0.0005847385150681356,0.0004746418228405277,0.0001862125548302107,-0.004282991084638381,-2.254216135352528e-05,1.7921398736265097e-06,1.471215504038649e-20,0.00014375563533181482,-2.6255087063619978e-20,3.424409820279235e-05,0.23227027563316388
2019-06-01,2020-06-01,-1.2829630830706762,0.3462958848310174,1.1291581611630432,1.1424357405103902,-2.3432631383804767,2.654484784488092,0.045526600839859405,99.99999999999993,-1.653122945380782,1.9132340725793529,0.9402792537253352,-1.2829630830706762,0.3462958848310174,-1.2292064490099377,-0.5966242803137817,1.329757355902085,1.8822646298642813,0.0,1.1291581611630432,1.1424357405103902,-1.2292064490099377,-0.5966242803137817,1.329757355902085,1.8822646298642813,1,0,-0.00047765214183579844,-6.340521435625377e-05,9.360620881709276e-06,1.298652639314069e-06,-7.929058156642091e-06,-5.155405398703136e-07,4.2675603797144316e-05,-4.7138327306920826e-05,8.991358603940813e-05,0.0664603677731279,0.0008173942682951524,-0.007366491389957445,0.00020410578105950204,-0.004083616173865964,-0.0016088833498852414,0.010993922978448997,-0.00021651923315591377,0.006308411561695282,-0.004371111949182804,-0.00044908253384154005,0.0011971686729081664,0.0011112198727689583,-7.231420404030494e-05,-0.009579962071523725,1.0408366622800892e-05,-5.795595525717082e-06,4.142240710250138e-05,-2.1524054401885705e-05,-8.645877811763413e-05,-8.68904696963361e-06,-0.0001302141273454436,2.4232767927476624e-05,3.628663580680057e-05,-2.270328654923467e-06,-9.659998521618966e-06,1.1795221126616664e-05,2.147245197370389e-06,1.4180500160744927e-06,0.0001984355167272051,0.030329417494718285,0.0004714872193415901,-0.003298048091738147,2.6965833281737523e-05,-0.0016378174433739686,-0.0008240228322281321,0.005428013391950156,-6.360637637065422e-05,0.002307623092560957,-0.00227801280898531,-0.00011454642267192109,0.0007339950296095604,0.0006422677016821038,3.8281663138230805e-05,-0.004631698400118242,1.8174416852563152e-06,2.741129776011039e-05,7.416331485431414e-05,-9.009906621250054e-22,-2.8226544225532477e-21,1.2265406366678304e-05,0.2346061226534324
2019-09-01,2020-09-01,-0.8030999717637322,0.3236974982400883,0.6825117162857122,0.6898287096058988,-1.5465610269647019,1.2696725384070109,0.12018118841898251,57.124628242838924,0.6893369148184649,-0.34893229693799027,0.9304933238781066,-0.8030999717637322,0.3236974982400883,-1.2410821939917114,-0.6543394667830059,1.2090573569652219,1.9099702125787767,0.0,0.6825117162857122,0.6898287096058988,-1.2410821939917114,-0.6543394667830059,1.2090573569652219,1.9099702125787767,0,0,-0.00022267827341786368,3.8010795283672586e-05,-2.9777372907703983e-06,-3.334309394156937e-06,5.094223870139441e-06,4.718933965645266e-06,-4.109325135914815e-06,4.147542684328699e-05,0.00031074206516847156,0.07006413343637663,0.00042117942601885516,-0.008180801927022923,9.842115218711767e-05,-0.004119600512505836,-0.0018320821205391681,0.009553324623310764,-9.910217538606552e-05,0.005927394637427053,-0.003148826665078403,-0.0004944922902443184,0.0014579112228932003,0.0006597553842232596,-0.0004198453514172861,-0.010315966236145164,1.4764271741075533e-05,2.3674445215247926e-05,-8.572389685970847e-05,2.6980319489800944e-05,-1.0777277252253003e-05,-1.5227466921459423e-05,-0.00044560364717571496,-1.7722387635301296e-05,3.193338808472194e-06,4.578034702623808e-06,-9.045155788768485e-06,2.158962575022416e-05,6.4486009579950125e-06,-2.2612633432519625e-05,6.23318661425099e-05,0.03144969290295295,0.0003609190310030176,-0.0030531584160263434,-0.00016004093089019007,-0.0019053328765726337,-0.000468803834385745,0.004094588980813652,-8.181047984101818e-06,0.001838477270411016,-0.0018644109863998302,-0.00019955357979538989,0.0006734210776886288,0.00025259649050433545,-0.0003276654878371053,-0.005364393413721797,-1.1169706481415791e-06,-5.670099687091243e-07,-7.93007433183012e-21,9.599532385361129e-05,5.989235846711e-23,2.259865944031359e-05,0.2370982909868712
2019-12-01,2020-12-01,-0.8171521987560659,0.2736891284562679,0.6886561773591469,0.6965478881965262,-1.5518410741802908,1.189934801154366,0.12016699737717496,61.47567294136614,1.012235627468113,-0.6642522951824139,0.9397491145576182,-0.8171521987560659,0.2736891284562679,-1.2701743714538225,-0.6302257695587906,1.2598102649327336,1.8832759747768728,0.0,0.6886561773591469,0.6965478881965262,-1.2701743714538225,-0.6302257695587906,1.2598102649327336,1.8832759747768728,0,0,-0.0001097852618722411,2.5008542934391546e-06,-1.4868453456082463e-07,1.4276265675017806e-06,3.5140762480438036e-06,1.1163662344100664e-05,-9.194847379229765e-06,1.8933829154103185e-05,0.000162741153435183,0.06871601155993369,-7.4825587569243e-05,-0.00955350956750129,0.00010937542762242083,-0.0038894243036622753,-0.0012357506636000452,0.009091936574823734,-0.00023540568689996128,0.007673583672356101,-0.0016500789837853003,-0.00037890466408489374,0.0015065182381436683,0.0009326291577696528,-0.000968058391769497,-0.009432893463838896,-2.550752526110407e-05,-1.753481447956046e-06,-5.298535207664126e-07,-2.6219259223015267e-05,-2.887960586000036e-05,-4.6630119545240995e-05,-0.0002219221728007479,3.282706814120181e-06,4.126493268836659e-07,-1.166322734255511e-06,2.8859442803000537e-06,2.232311094772417e-06,5.450180412863023e-07,-3.075067090893798e-05,3.9656993810009494e-05,0.029959138163852716,-0.000136954962703051,-0.004496164371987035,5.779949360098108e-05,-0.0018403773625934147,-0.0005809361107486673,0.003749980613937625,-0.00010241733680753109,0.0020938473925200545,-0.0008247187265347204,-0.0002017809713087121,0.00045957059909022564,0.00039857502667603055,-0.0005896460976772693,-0.0037352544040172107,-3.7811122836657796e-06,9.249760327114057e-09,-2.9973535822196267e-05,1.0423463823742331e-20,2.999548572260097e-21,1.4269304589922202e-05,0.2320390303981144
2020-03-01,2021-03-01,-0.2455273463734641,0.34631683881275765,0.3512902495506454,0.35502951667348515,-1.0241483047158366,0.3502795395387427,0.26240018336976456,21.35879339746688,-0.05403880020495701,0.37389233641827907,0.8826201547121996,-0.2455273463734641,0.34631683881275765,-1.2578261748993549,-0.5582802541896242,1.2303796305562142,1.840388491569623,0.0,0.3512902495506454,0.35502951667348515,-1.2578261748993549,-0.5582802541896242,1.2303796305562142,1.840388491569623,0,0,-0.00022032982565371357,-2.6079785968340797e-05,6.0296143049660615e-06,3.22877083586598e-06,-0.0,2.1112427930049933e-05,-4.666353054423177e-06,-4.608264853914688e-05,9.022286165199424e-05,0.06932654026222547,0.0002734519494677925,-0.007706695117757101,0.00027896740572405274,-0.004080533375604143,-0.0005377022988224576,0.009808100507518068,-8.957448255546632e-05,0.0061444658637950355,-0.0024891869496034306,-0.00010861505049095726,0.0009581570125848741,0.0004037026438497196,-0.001096953056710062,-0.0104282797844134,-2.737868778074476e-05,-2.4614808057152957e-05,-3.9687842653082505e-05,4.860540849576908e-05,1.0423728797303416e-05,-2.4846582980247734e-06,-0.0002346764811013631,-9.444277398758643e-06,-1.1851282190924176e-05,-1.380451944639617e-06,-9.358512649574866e-06,4.030252456015506e-06,2.1362100112960016e-05,6.421973534127479e-05,5.08446120675924e-05,0.0320532193289179,0.00026870987148278845,-0.0034910900352882416,0.00013649509924679837,-0.0018197077397200426,-0.000314021119133063,0.003811704133439404,-3.829229025239391e-05,0.0030198575715948725,-0.0011182057857282652,-0.00011811966981803372,0.00019084849438008594,0.00030806272056646317,-0.00029851435159271116,-0.004548194534720653,-1.6738663004324301e-06,3.3213775769441473e-07,-3.3833974757640946e-21,0.00012348833542887242,-1.6681508304876964e-20,8.637757871375079e-05,0.2239062304562792
2020-06-01,2021-06-01,0.6026508010152476,0.3269232017781462,0.2515717354259362,0.2555505206713202,-0.882474740067754,0.0760257089810556,0.6202360995313563,30.937326328440836,-0.6799893129709734,0.9465763231790854,0.9133035856941962,0.6026508010152476,0.3269232017781462,-1.1951890272724897,-0.6267441834847477,1.2221626646520842,1.8690914695380998,0.0,0.2515717354259362,0.2555505206713202,-1.1951890272724897,-0.6267441834847477,1.2221626646520842,1.8690914695380998,0,0,0.0001051959506205193,-2.2170211250368367e-05,7.226134707315331e-06,1.3613474187206102e-06,-2.592250724273366e-06,1.6305598811652106e-05,-2.2689548749404348e-05,-3.0373114448144465e-06,1.5325490317615e-05,0.07537838522190383,0.00017832491376857995,-0.009787653493509952,0.00041031889610467843,-0.004289771124823311,-3.1778526570918284e-05,0.012752663485287223,3.6265108727266602e-06,0.007454478553620259,-0.002834188985352764,9.081540702986121e-05,0.0005494457234757945,0.0004256590309100236,-0.0005104270442781582,-0.00432640528430507,-3.786954168286023e-05,-2.2064037325138603e-05,-6.230467042081388e-05,7.682968558691052e-05,2.6184573058403128e-05,2.125643919334077e-05,-5.483279879647602e-05,-1.8974289070188642e-05,1.2704122555974467e-05,-7.855301837203819e-07,-4.602648468958327e-07,2.2382732646204914e-05,-1.1899676968010833e-05,1.839320526369592e-05,6.0199371463058674e-06,0.03271281803503804,-1.041804167308384e-06,-0.0037803780093783597,2.4262660966814913e-05,-0.0020168736544968944,-1.6226678514308006e-05,0.006472595387941657,2.8748326059667932e-06,0.0021427992772926293,-0.0008862257126981913,2.1887427212790144e-05,0.0002282103813358075,0.0002115109681878396,-0.0004907129396828228,-0.0038248095502675084,-4.475530679741559e-06,1.4777334503234405e-05,1.0613024519042709e-05,3.0128794084422565e-21,-4.587320957833214e-21,2.5081821955002054e-06,0.19786138487187885
2020-09-01,2021-09-01,0.9379541644552348,0.32061864788058525,0.37782869059692514,0.38189670434286793,-1.0760787125917366,0.3811031400244894,0.7456163173847046,51.52388741295136,-0.26221765198981783,0.563831035594842,0.9329874674884019,0.9379541644552348,0.32061864788058525,-1.2384000926093366,-0.6230978794192151,1.2569894059128535,1.8363958941801048,0.0,0.37782869059692514,0.38189670434286793,-1.2384000926093366,-0.6230978794192151,1.2569894059128535,1.8363958941801048,0,0,7.917730982930417e-05,-0.00039225655365309473,3.410030245495641e-05,-0.0002177421145070885,1.035449361761151e-05,2.5043422957055393e-05,4.513762193429911e-06,-4.4071902111664224e-05,-0.0015353802975341076,0.08590355535686398,0.0005865931873638688,-0.007958599755928239,0.0011084586833561604,-0.004666073089058142,-0.0010496014357109509,0.01852859966877235,-6.818128004989509e-05,0.008059210490114566,-0.0025509806333259884,-0.0001782982068489993,0.0011205452291274155,5.481716447810544e-05,-0.0026169925876188063,-0.005692606852408359,3.5412830702363727e-06,1.5836648445158123e-05,0.00012916592721377133,-0.000117595323544942,-6.911678723071858e-05,2.2514413967980068e-05,7.794855059210637e-05,6.241091481019271e-07,-4.082568603880038e-06,0.00011561066407657193,6.433618451183767e-06,-6.236583682193021e-06,-4.949249770652063e-07,-0.00013961074257530246,-0.0002960609696163723,0.038213822880184115,0.00017072244469703424,-0.0034065177128609282,0.00019505972922362832,-0.0021150743523384373,-0.0003751223011543851,0.007839117742403895,-2.022908427706616e-05,0.0022121589242392677,-0.0012650266947819588,-4.11164837070904e-05,0.0004328454433578345,2.659530748404024e-05,-0.0016069024909670974,-0.0019147281542113673,-1.743157083740399e-07,-1.1506054357639222e-05,-1.5309072481307267e-20,-6.84956658683609e-05,-4.125907539260487e-21,2.750631897162747e-05,0.1514356575313057
2020-12-01,2021-12-01,1.5194969502536182,0.2666439645516311,0.7893541912278539,0.7926596826443232,-1.7215421458687654,1.5696406037823833,0.9068924569024364,99.99999999999912,-1.6305667484471795,1.8072562752027463,0.9307644776794174,1.5194969502536182,0.2666439645516311,-1.2617083725116058,-0.650590119631779,1.2391928771974632,1.811501124628291,0.0,0.7893541912278539,0.7926596826443232,-1.2617083725116058,-0.650590119631779,1.2391928771974632,1.811501124628291,0,0,0.0002740836817585434,-5.6686603347795294e-05,9.872321246680724e-06,7.676856311570787e-06,-9.286189850454245e-05,2.4967315134446645e-05,-2.0113665947666612e-05,-0.0016009168363575398,-0.003712623247468381,0.08063843706034746,0.000713518702426861,-0.010389578707513182,0.0007062583981227488,-0.005113036820560884,-0.001545282823475063,0.01886921051952836,-0.00011953501339936269,0.007549160267884547,-0.0020334698789711775,-0.00032884758341777677,0.0004481036723381502,-0.0008298372528488087,-0.0015418855376306904,-0.006114467324722382,1.1710274564430619e-07,1.5671358832544915e-06,7.689048607345806e-05,-1.4396856117428837e-05,0.0001350716660337994,-5.874476290516652e-06,0.00013103093447621104,1.869011637874541e-05,0.00012334505314900968,-9.79750813892679e-07,2.0417036942427458e-05,-2.382497212823982e-06,-7.460879445491022e-06,-0.00023632756833628482,-0.0008928073752867108,0.0346990446036169,0.0002830224830229103,-0.004327143640107872,0.0004144166168524516,-0.002167210362925193,-0.0004437918160764494,0.008739038671383667,-0.0001478145954059332,0.004164234238609243,-0.001036735411086603,-9.871336559049908e-05,0.00017323681472254245,-0.0002732921305618903,-0.000927510099283574,-0.0025749721040467456,-9.013943917673637e-07,-3.401884693387415e-07,4.732468912787418e-05,3.704698794118336e-21,-1.782587379461033e-21,-3.398007209172888e-05,0.14407005288602684
2021-03-01,2022-03-01,2.3581675787721856,0.21020525968021336,1.6060814750763255,1.6201133440578783,-3.362589507189698,4.613742124238963,0.9859498392088709,99.99999999894858,3.6168951011498183,-3.025149924497024,0.8950208468657059,2.3581675787721856,0.21020525968021336,-1.2526696692889059,-0.7120308306074384,1.172356082427856,1.8192250115330972,0.0,1.6060814750763255,1.6201133440578783,-1.2526696692889059,-0.7120308306074384,1.172356082427856,1.8192250115330972,1,1,0.0006512533858805457,-8.141312759466208e-05,3.904511014387603e-06,2.8715675781000612e-05,-5.2739227863562726e-05,1.4064532390699578e-06,1.5781506924115813e-05,0.0005363670816304677,0.002886023848995102,0.09451367933517936,0.0006242581609542868,-0.010999016519954117,0.0009494434243043342,-0.005572384264414664,-0.002400419922390124,0.02273790121841012,-0.0004229078706161029,0.009544642544713374,-0.0013626585671781331,-0.0006361585115409068,0.00026825643761408627,-0.0007847504441430531,-0.0010846339810380258,-0.006337826199232745,-1.6638464029733603e-06,-8.489847508413349e-06,7.355947159809164e-05,2.9393127094457125e-05,1.0247151318773264e-05,3.210275341981618e-06,0.0007045594650727977,1.3281502591162699e-05,2.6506553557937197e-05,-3.0020930989487736e-05,-1.4252253103708392e-05,7.962947891416693e-06,-5.256376841564879e-06,0.00014999986624367103,0.002505022028737362,0.03992959850052503,0.00031535432192616384,-0.004713371829899452,0.0006800512784366642,-0.00230578603892612,-0.0009498242638624781,0.010267131162373901,-8.367505892179327e-05,0.00207828926609203,-0.0006195832634783032,-0.00017541360466070076,7.51094192718751e-05,-0.0003174730852246404,-0.0004358065767713742,-0.0025404455903987283,4.835277101015001e-06,-5.35293974148389e-06,9.035086083914814e-21,-5.0618568977929376e-05,2.0370138571934816e-20,7.379088362631802e-07,0.1020699520598599
2021-06-01,2022-06-01,3.3289415700122227,0.23395313009781213,2.607596647419742,2.6290195579826388,-6.787238100832997,9.578953443203837,0.9997145397321071,99.99999998449918,-1.3605855748340958,1.4332849357967656,0.8907935138404477,3.3289415700122227,0.23395313009781213,-1.3039803904771652,-0.6809331166247109,1.0891820619870423,1.6791979245106154,0.0,2.607596647419742,2.6290195579826388,-1.3039803904771652,-0.6809331166247109,1.0891820619870423,1.6791979245106154,1,1,0.00047395419569268104,-1.9309915116289215e-05,1.8445949215553629e-06,-5.799115546949729e-05,-3.6395288788149333e-06,2.282234607086951e-05,4.280202897850096e-05,0.00012255930182334293,0.0002149805051372727,0.08980293134673266,0.0015448004009197252,-0.011001253118383214,0.0009376984341603655,-0.006280773186476342,-0.0025832654736926064,0.024709765960546984,-0.00025851896542754044,0.013991616833559928,-0.0020813025539792103,-0.0009111167621226682,0.0003539328306261232,-0.0006961951377460622,1.5167069069897636e-05,-0.008768775614020547,9.14173976617107e-06,-1.5655495953590826e-05,-5.707976907109056e-06,6.270319937763648e-05,3.954070464081646e-05,3.30784147017724e-06,0.00031921663650058454,3.734526246270466e-06,-2.518983763701296e-06,0.0001224422049642578,-1.6595317245783154e-05,1.9537567388872505e-05,6.0855499271794905e-06,1.309938336674819e-05,7.694104256862349e-05,0.042576485626901125,0.0005019965041719793,-0.0047571553794944375,0.00030891350442480945,-0.0023620384677085064,-0.0008543355541900931,0.011097146682969626,-0.00011970416505960673,0.003832519338441367,-0.0008715907074802156,-0.00020091201045506244,0.00013843885785506956,-0.0003629276998250895,-6.793390243647014e-05,-0.0037534920840755453,4.271981268457941e-05,-8.885853323645657e-06,5.339290044613339e-05,-4.740176075905546e-21,4.826801606654961e-21,-2.8064613935364126e-05,0.0947596188025574
