Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_12m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_12m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2018-06-01,2019-06-01,0.5984537326090056,0.2412991225827688,0.2801291377118269,0.2812545057779921,-0.9529830482036737,0.12755941546299326,0.6507927567877825,99.99999999999955,1.1842750664797574,-0.8985529625225072,0.9486196269272299,0.5984537326090056,0.2412991225827688,-1.3205667520888382,-0.7521100678138365,1.1866863929339093,1.8025831080388746,0.0,0.2801291377118269,0.2812545057779921,-1.3205667520888382,-0.7521100678138365,1.1866863929339093,1.8025831080388746,0,0,0.00021202535448060827,0.000136962307459765,-3.8075078097783333e-06,-0.0,-0.0,2.0946776853967625e-05,-0.00013245692745638928,8.174853537523726e-05,0.00012647549848085913,-0.009219241194298065,-0.018664342688707303,-0.009887404084946965,0.0008455398416248919,0.029672995966137247,0.0031548716455284272,0.01312410028997353,0.13670156536043176,-0.0008505293443273336,-0.0027724082993768498,-0.017692951837694995,0.0015946028410496196,0.0032213166137797906,-0.0005095995283721478,0.001024750241251258,-4.323332890999724e-07,-3.0248918165063523e-05,6.133693902037209e-06,-0.00016921239856364112,-3.0651953934792786e-05,-1.6742028619040423e-05,0.00039105768739410083,5.177309365696796e-05,6.853661299305026e-06,2.0316039578187912e-07,6.583628133493443e-05,1.2084073055132815e-05,-5.246115716263749e-06,-1.931467504651805e-05,0.00015771868236601064,-0.003877824656112689,-0.0076390196615007625,-0.0046451082530932376,0.00036547053612572244,0.01330216309785406,0.000994197634333405,0.003162219955190529,0.06657620363972276,-0.0002609635790579141,-0.0012627563542887581,-0.007371058301725698,0.0010591745562062813,0.001500819882859138,-5.7028088172700725e-05,0.0005178531191341902,3.671036418576298e-05,5.024797895679166e-08,3.407626955902146e-05,-3.9970235291653396e-22,-4.396476556435616e-21,-9.640410467731846e-05,0.04619719109847523
2018-09-01,2019-09-01,0.148203431847449,0.18838983483106947,0.2201680425368935,0.2198227876939913,-0.8465016274519243,0.0016149469847619405,0.47309611510261423,32.166400646383764,0.5714601933426132,-0.3186727440220122,0.9194589808268698,0.148203431847449,0.18838983483106947,-1.3319826096590162,-0.7029702079320049,1.1750881008157623,1.802432657302708,0.0,0.2201680425368935,0.2198227876939913,-1.3319826096590162,-0.7029702079320049,1.1750881008157623,1.802432657302708,0,0,1.8628881712967136e-05,4.742356311753466e-05,-5.975138121442419e-06,-1.6028200355667847e-05,3.877318469091148e-05,2.886576477302574e-05,1.864164089628334e-05,4.692898647485558e-06,8.04455346774322e-05,-0.00896221696628427,-0.023822787931657097,-0.010255468161966066,0.0009982663529615914,0.02173361794781337,0.0038948607778986725,0.009476484681320426,0.13584105233994162,-0.0007156687620890737,-0.002622119103051136,-0.014881598010631106,0.0011725219382187706,0.003002233531911641,-0.00040811324995943785,0.0016654244527595815,3.8081126580285073e-06,-1.2448849367998723e-05,-3.4440280499392303e-09,-0.00011866622696383429,-3.0514630938716237e-05,4.248640760719242e-05,0.00018757511009009442,3.53129897027676e-05,3.005944842776382e-06,-5.479430645548954e-06,-2.6702676122846166e-05,2.5041873359304252e-05,5.6395767648991483e-05,-0.00014428618495835138,4.56922895741689e-05,-0.0036380447938253466,-0.01120587145412576,-0.004496660165775564,0.0003265752321736783,0.012008426220908352,0.0017862450626640403,0.005861348122864254,0.061212721592181614,-0.00034679580004460294,-0.0011417046608053019,-0.006593175245617804,0.0004891666002783783,0.0014129004237374235,-0.00020475892331274067,0.0006768178638135368,2.80602748687265e-07,2.424428763539544e-06,2.7898742582908716e-20,-0.00019941760594333418,-1.1835721389435771e-20,-2.2398937330588263e-05,0.07878007105514542
2018-12-01,2019-12-01,0.1556449901822354,0.2612692118476398,0.22294632320262797,0.224938321235295,-0.8547462116261082,0.011156476202422482,0.4617822175359405,46.447923111193354,0.9803962965230155,-0.6668847043799743,0.9254063653080644,0.1556449901822354,0.2612692118476398,-1.3553132062331958,-0.6855556685627395,1.1791945148698373,1.8454705649788379,0.0,0.22294632320262797,0.224938321235295,-1.3553132062331958,-0.6855556685627395,1.1791945148698373,1.8454705649788379,0,0,-0.00010467230548288874,8.101757130318446e-05,1.1694202609720251e-06,-1.2875759548715239e-05,2.093315722470681e-05,3.6032109824516265e-05,-5.766507586424762e-05,0.00017752304993032318,0.0004134930215457533,-0.008898344933519431,-0.02630485680352447,-0.010873727761498723,0.0008022968665885061,0.023446444613508834,0.003915951559412805,0.013021856086453535,0.13351559497696178,-0.0006153462078754176,-0.002404146269070504,-0.013910213912643528,0.001311226346888581,0.0032005742843188175,-0.0002954422206900584,0.0021743447025377293,4.771168497042515e-06,3.2666276146876005e-05,-0.0002563792959797563,-2.2305708563521093e-05,3.720873656053284e-05,-3.205279528307962e-05,5.777541060171006e-05,9.153809151131682e-05,-2.823047559490524e-06,-9.052963422292635e-06,-0.0,1.224562751683646e-07,6.406860230165042e-07,4.607998233968761e-05,0.00022624903623274362,-0.0030153805945974934,-0.009592057333573139,-0.005894610771473954,0.0001625185315127579,0.009235577890169079,0.0015484832338927745,0.005524076310756722,0.06087417988045678,-0.00024076208783590508,-0.0009722436947089205,-0.006054615728142795,0.0006958847991385347,0.0016513078996584292,-0.00014872120817839264,0.0009106027516408992,-5.528766628742263e-06,2.8899976002690784e-07,0.00015023738034416256,-1.3534089811055028e-20,-1.3834345582532874e-20,-0.00011683890265093506,0.09601598833972837
2019-03-01,2020-03-01,-0.5164958313734758,0.23708822766060114,0.45160784472748217,0.45964933764732296,-1.1605184423575465,0.5678889340302751,0.21139539255449602,29.803494113278997,1.8786647541924422,-1.508446476361557,0.919846354047578,-0.5164958313734758,0.23708822766060114,-1.294030873777496,-0.7196805907675711,1.2039172400102878,1.9386264171235041,0.0,0.45160784472748217,0.45964933764732296,-1.294030873777496,-0.7196805907675711,1.2039172400102878,1.9386264171235041,0,0,9.203819899911733e-05,9.186105175828651e-06,-5.005034578742389e-07,4.483497413674077e-06,6.5784537559977445e-06,2.4956158601965992e-05,2.0766793212507458e-05,-3.805907432652383e-05,0.0001707728496252503,-0.007712392348322524,-0.019609362141286238,-0.010198719172547962,0.0003459870993250692,0.024902166088372233,0.004187521268390625,0.014634707745470757,0.1271403426389174,-0.00061377895013981,-0.0026760138459890246,-0.015289000051810938,0.0012549397682030594,0.002502789727259085,-0.0003184756976573262,0.0023267354763283577,1.6439718326817566e-05,3.8594227117098806e-05,0.00011998452637813958,3.3610695774176695e-05,-5.107550844511349e-05,-1.1555570651479366e-06,0.00010483989133068944,1.2277537180115766e-05,-4.9762945479239324e-06,1.386641184909043e-06,1.0151265230345416e-05,2.8344871616139532e-05,5.075928213149493e-05,-2.128902074021803e-05,0.00010211364498490207,-0.0034389411898649268,-0.00889599946455517,-0.005446593662858587,0.0001883684212658429,0.010907954257796055,0.0014963544175267429,0.003453822831060497,0.06048420235141799,-0.0002187249486380807,-0.0009631255211335279,-0.006195888854088456,0.0006408219267504455,0.001735045983290499,-3.662531227937031e-05,0.0008350565182815794,-5.686954926566615e-07,3.2041488424765065e-07,3.8433904395047625e-20,-7.829612793831224e-05,2.0232289561087454e-20,3.473102740935427e-05,0.10500748375615948
2019-06-01,2020-06-01,-1.2829630830706762,0.32573194545263906,1.1014617045492217,1.1105029150413899,-2.3266157953078825,2.58789969479563,0.048579982381967146,25.268235242450697,-0.39108236783684003,0.6806045755347353,0.9163092169522449,-1.2829630830706762,0.32573194545263906,-1.2872687452576435,-0.6409997156507288,1.2234395731907144,1.8523758841160802,0.0,1.1014617045492217,1.1105029150413899,-1.2872687452576435,-0.6409997156507288,1.2234395731907144,1.8523758841160802,0,0,-0.000741992573961967,-4.617578530621424e-05,-5.8648117536212715e-06,-9.561978881650609e-06,-2.2972098382393187e-06,1.5380707083782386e-05,6.486956367187485e-05,-8.924611940767986e-06,0.00031595381458918436,-0.008250685878347808,-0.0230520178888219,-0.008875674928380949,0.0004786478690139236,0.025776112769803523,0.003634856469014302,0.01711997481011714,0.12796626259779675,-0.0006829547947093929,-0.0032678584776032514,-0.015391194506535536,-0.00013531636045792562,0.0014986604150600163,-0.0004553769765740064,0.0024862778132966608,-3.1229279814132716e-05,-2.4279090514170865e-05,0.0002669897092243381,-0.00015002941029707684,3.60936879716364e-05,-2.793241222996925e-05,-0.00029514199213595506,4.529702435319284e-05,2.8206457539091464e-05,-5.9045876673709196e-06,1.0409947725428947e-05,4.9879176014117155e-06,5.9828898126574515e-06,3.698473216531954e-05,0.00028999931160755794,-0.0031440968085471,-0.010062951554696468,-0.004807683839577562,0.0001684924089710534,0.012846495360595662,0.0009404344114877991,0.004860249391013641,0.0609365291577297,-0.00028531640110276025,-0.0014411417418020473,-0.006481181965123068,8.876321190301315e-05,0.0007836522188688045,-0.00011365691191085074,0.0008788699070105572,-5.953969275582704e-06,-2.3396786265298594e-05,3.5967584644154727e-05,3.1180358299781157e-21,-3.0510013775886854e-22,-4.587370143178612e-05,0.11633413929108431
2019-09-01,2020-09-01,-0.8030999717637322,0.2941121731696298,0.6725196580885923,0.6768350986333469,-1.529331526358433,1.2038744909892691,0.12078876239175163,99.99999999999996,0.7960087461605531,-0.4557617932513471,0.9227961756803388,-0.8030999717637322,0.2941121731696298,-1.2617870285130564,-0.6629589029364186,1.216321223075892,1.8208456889202103,0.0,0.6725196580885923,0.6768350986333469,-1.2617870285130564,-0.6629589029364186,1.216321223075892,1.8208456889202103,0,0,-0.0003934167718879019,1.6256336243669787e-05,1.6670032819380333e-06,-7.860934075177643e-06,1.1809455652063601e-05,6.60966721002724e-06,-6.0505207538264595e-06,7.294145131827726e-06,0.0005509584054378205,-0.00838375390278042,-0.022939062231403174,-0.006316378118254135,0.00024537630065820515,0.021896778944119327,0.002489145837309875,0.017924091954343156,0.1364756730802903,-0.0010551490835134139,-0.003372913984225353,-0.016335738182690213,-0.0008517672453661385,0.0010648046193989908,-0.00034518817168251127,0.0013238300856297216,-6.500919236264571e-06,-6.009815616303136e-06,-3.1646032625419735e-05,8.759883749302534e-06,-0.00012815436556317628,-1.0878396675959263e-05,-0.0005831295504531545,-9.164612582714408e-05,-7.656424998989293e-06,-1.1967893490862583e-05,-2.8297573493807178e-06,2.728714669970168e-05,2.9581193158104884e-05,2.312325850960521e-05,0.0003379740016696398,-0.003059943123778599,-0.011132299387084772,-0.003961195891801805,6.471853442769161e-05,0.009034508485928338,0.0013393941167096557,0.005331007186680967,0.06287781246511774,-0.0004463942572294923,-0.0013382729078011643,-0.005921084384612897,-0.0006187021350542298,0.0006387100737694564,-0.00011763437944414396,0.0007077354327899012,-8.377380131257257e-07,4.301797498559028e-07,-4.462303104563276e-21,-8.157626205676738e-05,-1.2157288082378582e-20,0.00011244082042321714,0.10996949477993738
2019-12-01,2020-12-01,-0.8171521987560659,0.25804986417533354,0.6858847538206131,0.6917679908728291,-1.5559970134977918,1.156059476131937,0.11381163705239017,99.99999999999643,0.6105733311008728,-0.274396033651065,0.9068581578054563,-0.8171521987560659,0.25804986417533354,-1.2162014009780957,-0.6174940727595121,1.1927744229708546,1.7881121688386485,0.0,0.6858847538206131,0.6917679908728291,-1.2162014009780957,-0.6174940727595121,1.1927744229708546,1.7881121688386485,0,0,-0.0001935910444235591,5.413450196745911e-06,-4.625267693745054e-07,5.8252562529200235e-06,6.700362551080007e-06,1.1602330666120634e-05,-0.00019416205582524414,9.069805017939442e-05,0.00037014806693300004,-0.007720103195329461,-0.02239666013645772,-0.003152406480165005,0.00023894508063661388,0.01982201266361501,0.0022796219621401687,0.01656446520113671,0.14297249211861895,-0.0006982566558647732,-0.0027001299192335256,-0.01942983474631513,-0.0017973010254797436,-0.00014248975697445316,-0.00036010930149908894,0.0013904291720491205,1.3797175162300934e-05,1.2036031173061314e-05,3.396079948810979e-05,-6.918998505254033e-06,6.936191411253935e-05,-5.943843539522629e-05,-0.0004728828010151225,7.81497201686828e-06,2.597354280945859e-06,-7.395445545350976e-06,1.234314643775831e-05,1.935129393423286e-05,1.696245055004103e-06,4.076533228243448e-05,0.00021671625109970978,-0.0035946518759007104,-0.008618625347389114,-0.00173006541533332,-7.106769497523158e-05,0.008263466937157658,0.0010576442680047214,0.006287355705464079,0.06256610058530265,-0.0003207637795815787,-0.0011700947291842401,-0.009313133735499746,-0.0009212211802886565,-0.0003111863038174612,-1.8064273323293718e-05,0.0007885565306582539,-5.827395116046519e-06,4.693997178675526e-06,-3.798758619523419e-06,-1.7388310773076902e-20,-1.427278186471528e-20,2.7632680594829766e-06,0.10161214512510787
2020-03-01,2021-03-01,-0.2455273463734641,0.3102883875955332,0.3392709255829567,0.3449688408318468,-1.0332128341270272,0.3089311301274952,0.2800421561096197,99.99999999986787,-4.359059736207653,4.135871631615364,0.8780957785754833,-0.2455273463734641,0.3102883875955332,-1.3023507287455798,-0.6451387633719805,1.1900940065206316,1.8205608814908365,0.0,0.3392709255829567,0.3449688408318468,-1.3023507287455798,-0.6451387633719805,1.1900940065206316,1.8205608814908365,0,0,-0.00029835624822880925,-5.926518243382584e-05,1.0660509111090845e-05,1.2615262177508302e-05,-0.0,4.2872338765501564e-05,1.7237042434989883e-05,7.691085137129476e-05,0.00016115044963246536,-0.007181543095558516,-0.023698470109367882,-0.005527667895704233,0.00031334665941540075,0.02281958941956344,0.00204181725523352,0.016400607840033412,0.136607748919906,-0.0002171416630217945,-0.001490343607270305,-0.01507595019739637,-0.0019310302611432607,0.0005811012950076111,-9.088802120523816e-05,0.0012938547851958822,-5.368080748462415e-05,-3.5905919336972105e-05,-1.049261530284283e-05,6.628370524848398e-05,-0.00010973669362872852,-1.2934782313433432e-05,-0.00045262409672017516,-7.531155918943418e-07,1.8312481769691774e-05,-2.657530358388844e-07,-1.0600290307303387e-05,2.3019846407413083e-06,2.1184586611042787e-05,1.3361651172693376e-05,9.409500323145067e-05,-0.0034762462184916407,-0.010815117424975412,-0.00241852614226422,-5.9818358267435516e-05,0.009802687270866979,0.0008700941432636018,0.005961396729284436,0.06336604249979576,-0.0001178392276543113,-0.0007926449897982064,-0.006720368896981772,-0.0009942832118031764,0.00043921300228271475,-9.29271090606945e-05,0.000533576323446013,1.739722721506384e-06,-5.757052769612002e-07,6.960938196104565e-21,-6.214873949570011e-06,1.1392010484517197e-20,-2.1467633434937843e-05,0.10167467072505194
2020-06-01,2021-06-01,0.6026508010152476,0.3417295419288716,0.24507410491862403,0.2497689590151396,-0.8659181270682439,0.06807990344321974,0.6164033051889171,99.99999999981797,-1.7710135375181173,1.935660423372731,0.9024753552592436,0.6026508010152476,0.3417295419288716,-1.157858828657957,-0.5722184922572285,1.2238040431574435,1.8045955709262018,0.0,0.24507410491862403,0.2497689590151396,-1.157858828657957,-0.5722184922572285,1.2238040431574435,1.8045955709262018,0,0,0.00017725075356609147,-7.96698170124721e-05,2.3420850140198262e-05,-1.8590929723616446e-06,2.6827078210142758e-05,4.2823172494615725e-05,-3.427349896163471e-05,-1.500666298468041e-05,4.6938979515305844e-05,-0.00796375246418005,-0.009812699049203542,-0.005794898992045874,0.0010599871049283402,0.026611499863946928,0.0013650343251676166,0.014553559698595247,0.14626487196114904,0.00015835355798228775,-6.530189193697647e-05,-0.01869015868876776,-0.0013208356171218142,0.00039906419520259543,9.077093584679556e-06,0.0008292062662805071,-1.1266188886346378e-05,-3.950390715782028e-05,-0.00016970618739405987,-2.687760478682225e-05,5.8186344476789685e-05,-9.763001590389097e-05,-0.0001149601695338756,-3.321190317026351e-05,2.1973027380335053e-06,3.6783021468257294e-07,9.601429567726637e-06,9.939983997444018e-06,-4.661187492197003e-05,1.5534806741697514e-05,1.28792868401816e-05,-0.0035193539074713153,-0.008216614139350804,-0.0017187372360690754,0.0001718193305825625,0.011986588351181375,0.00047604340378490216,0.007896424617842498,0.06370172986760221,4.572430856542992e-05,-2.3813022297172467e-05,-0.007468600061888857,-0.0007320891951009223,-1.947051421764671e-06,2.1824028886215883e-06,0.00040045183134361853,-2.8372086631587195e-06,1.746666289679936e-05,3.970010984562854e-05,1.1470682736494134e-20,4.7587266299600084e-21,6.0769720769550715e-06,0.06298224075404721
2020-09-01,2021-09-01,0.9379541644552348,0.25763637865824585,0.4041252835881729,0.4021824800907248,-1.099031102241462,0.4628322896717178,0.7705403188401728,39.04650788413555,-0.5800350829246498,0.7919313583021176,0.9027805033388214,0.9379541644552348,0.25763637865824585,-1.2597938634179433,-0.683081349724146,1.1547092967615664,1.7755771310666952,0.0,0.4041252835881729,0.4021824800907248,-1.2597938634179433,-0.683081349724146,1.1547092967615664,1.7755771310666952,0,0,0.00017964693858819175,-0.0001579097889612902,-6.250213934790361e-06,0.0007252724419578048,-4.70818431003236e-05,4.470243800199011e-05,1.4332154512003252e-05,-0.00048647754855358794,-0.0018205286847775145,-0.008960294197802374,-0.013254290857325858,-0.0049806859278368025,0.001445298670810441,0.041608102799854385,0.0015816531928732266,0.014899570903720667,0.15726680308915386,-0.00026103437753097165,-0.002581344996634287,-0.015699246627590847,-0.007909236920429361,0.001437426534420739,-0.0001516584012604814,0.0001191603174037405,-5.1072155769895545e-06,-6.289737846390635e-06,0.000165096982123803,6.310255906048349e-05,1.3977965972863053e-05,6.883316664336857e-06,0.0002001897262609612,4.478680699010419e-06,-3.238644375497652e-05,9.81098421350269e-05,1.9697821230781865e-05,-1.4962652703347093e-06,4.8600882701682185e-06,-0.00015352853206042832,-0.0010639452147559896,-0.003339299394038667,-0.004594674667465964,-0.002633844560046617,0.00029520746648335045,0.017902963989588988,0.00048494582780371525,0.002605974216369504,0.07310693388758052,-7.12719041617614e-05,-0.0008572162532375407,-0.006702215964965707,-0.002976372381822958,0.00035334239689362856,-8.991984501582204e-05,4.928298410527206e-05,5.6161251721412255e-06,1.0070692934699939e-05,-1.3626717909296186e-20,3.90867609293276e-07,-1.9282723817284697e-20,4.217875859810973e-05,0.01753130070959938
2020-12-01,2021-12-01,1.5194969502536182,0.23429933923855045,0.819889297963186,0.8282209608611814,-1.7643106991458777,1.6517328993588376,0.9180636791987147,99.99999999999999,-5.244865325600292,4.846127598185132,0.8725724568858739,1.5194969502536182,0.23429933923855045,-1.3626808204027494,-0.7058791317712122,1.1716389346016958,1.780194405236,0.0,0.819889297963186,0.8282209608611814,-1.3626808204027494,-0.7058791317712122,1.1716389346016958,1.780194405236,0,0,0.0003419100266401548,-0.00019430886030187558,-1.2126934148880578e-05,9.043841013591774e-06,-3.2882575997248976e-05,8.817728002419902e-06,-7.250155093479913e-06,-0.002967252324697923,-0.006840853560575906,-0.010284905780943085,-0.012755929400810738,-0.004267821591227481,0.0013993489147778035,0.041320329751177054,0.0005615417029278004,0.024559123971657246,0.16165721825809967,-0.0006570689857861471,-0.0031526971257323463,-0.019682137231822213,-0.002036107106592966,0.0012042331665186694,-0.00021759114089308723,-0.0012291061055684572,7.368750904674396e-07,3.6877849105413465e-07,6.140320605904765e-05,-3.503929166229125e-05,4.856810590652882e-05,-5.689166005169411e-05,0.0002815657447508421,-0.00013650878919514253,-0.00022161561458686763,-2.3255421143299495e-06,-3.2848195799297736e-05,-1.6621922884035146e-06,-1.2180240256211604e-06,0.00011373468420319855,-0.003570425422340976,-0.0043125856412287115,-0.0061171599790708475,-0.001963262292512613,0.00038985667723274254,0.018785592839278466,0.00039757852618283645,0.007938951039094273,0.07789624765071963,-0.00017324041499153285,-0.0014474777419541103,-0.008898974266732388,-0.0013719644834158692,0.0006303969344838938,-4.764935764906728e-05,-0.0006425423306970005,-7.53865287794955e-08,2.781492312158015e-07,5.706668873087265e-05,-9.885812467700167e-21,-2.7941772921852507e-20,1.5236159075219593e-05,-0.022469448953580155
2021-03-01,2022-03-01,2.3581675787721856,0.2602479697120005,1.5955794299513266,1.6109194443146007,-3.455850410020983,4.401266686079239,0.9874625696910765,25.87218875665377,-0.15975563625676537,0.3981436251498902,0.8906401141202765,2.3581675787721856,0.2602479697120005,-1.2473613509435706,-0.6298214760200225,1.1545911859024616,1.7583849508527796,0.0,1.5955794299513266,1.6109194443146007,-1.2473613509435706,-0.6298214760200225,1.1545911859024616,1.7583849508527796,1,1,0.0005314252534974702,-5.437877888738381e-05,7.63368497806621e-07,5.67962673257676e-05,-4.236726849052343e-05,6.233399963953809e-05,1.7333278041295897e-05,0.0009188965659042498,0.010272042050717608,-0.01089230799224431,-0.014781149717677777,-0.0026544568101174284,0.0028624227359265635,0.0487106378310749,0.00041814675301182644,0.021229542865068493,0.16830836411188566,-0.00109639669406219,-0.005253266692230084,-0.021421286553255613,-0.002097789879508925,0.0012514785619316539,-0.0003727788962231838,-0.0011619559000509818,6.116875792112877e-06,-2.0293403067280734e-05,5.276574664234681e-05,-4.8287390561434167e-05,6.97433438545771e-05,5.1336881682172764e-05,0.0005329319878253576,1.618943890764937e-05,0.0001505845498818875,-5.023127708923816e-05,1.551928426060816e-05,1.969713972642773e-05,-8.616155154516791e-06,0.0005472959348127451,0.0027716112639141807,-0.004801724212742158,-0.005919081730082982,-0.0012764301295189236,0.001340021086111437,0.019533261801368405,0.00021147059494411354,0.008692422729647728,0.0854212526095493,-0.00032108573677260064,-0.0021104903892498945,-0.009279150483303618,-0.00050232005295622,0.0007096216634281122,4.170521876539261e-05,-0.0005521623185992259,9.328852202029543e-06,-3.6465310078965324e-06,3.151180174977365e-21,-3.55227933077272e-05,4.456639991023101e-21,3.4276165836470256e-05,-0.06358067327346037
2021-06-01,2022-06-01,3.3289415700122227,0.18381672919242736,2.609748577464256,2.6309480260037956,-6.257824562389703,9.891810264341741,0.9994474792819551,99.99999999999999,0.16095833167524737,0.03760087622093586,0.9323157609232342,3.3289415700122227,0.18381672919242736,-1.3298770251671848,-0.7536001268181949,1.1370868964978464,1.739259980938673,0.0,2.609748577464256,2.6309480260037956,-1.3298770251671848,-0.7536001268181949,1.1370868964978464,1.739259980938673,1,1,0.00023524683488371088,-4.337412862425866e-05,-2.829165753372784e-07,0.000158500373459822,2.8009744644710255e-05,5.1168869242745615e-05,6.827311466119483e-05,1.855290813696628e-05,0.000347364265637268,-0.011699420971827197,-0.020929423899311655,-0.0038599369336965853,0.002042847201080731,0.05578439733692198,0.0005123551870788684,0.02726453408813363,0.1758239830372659,-0.0014883823050166629,-0.0058636785321831055,-0.02165025097407294,2.953461546519444e-05,0.0026754856498824257,-0.0005383386976941081,-0.0011669331385281026,4.458246404235557e-05,3.872298907912213e-05,4.7065438955081895e-05,-0.00019205915324637486,6.522098396042462e-06,-3.0237890310255734e-05,0.000415895243920107,2.124914784583167e-06,4.333328653299522e-05,-4.586951998891465e-05,1.0818981271752136e-05,3.011771733042903e-05,-1.3218303369048247e-06,2.1674719214692372e-05,0.00010352745736741281,-0.005123053945901012,-0.008483292826868157,-0.0019878922156471054,0.0010527220377944187,0.02513265982757303,0.00022454347168191752,0.010177397353151773,0.07890267335670892,-0.0005187015192833975,-0.003028119359496,-0.009204627359989982,-0.0002556803285294043,0.0012254624561656826,-0.00010874438324659637,-0.0005361432481220293,-4.993641664230696e-05,1.1333957478143525e-05,-0.00014090812856065667,9.389609231648961e-21,-2.8332865629086374e-21,1.95009352561023e-05,-0.08220762924273127
2021-09-01,2022-09-01,3.200711551913216,0.20247654038974333,2.4513683947893448,2.4740272847051346,-5.677813485338959,8.989413184325159,0.9989381141696757,99.99999999999993,1.5106978929821124,-1.175574142495485,0.9192912318004011,3.200711551913216,0.20247654038974333,-1.3150098726506114,-0.7233558019280212,1.146368476457583,1.7632165523934489,0.0,2.4513683947893448,2.4740272847051346,-1.3150098726506114,-0.7233558019280212,1.146368476457583,1.7632165523934489,1,1,0.0008065620392881346,4.402979719380714e-06,2.511924081453259e-07,-1.2028100966508189e-05,-3.103970987378983e-05,2.5670935283322747e-05,-6.145309153397948e-05,8.8515502841575e-05,0.0007224662645926196,-0.011197428258865025,-0.021679623805676475,-0.0050574416978843096,0.0011123154609388153,0.04388520434681061,0.0013829054223813745,0.01160194833311989,0.17810433830327857,-0.0010554995754592702,-0.0037889607736040828,-0.02064493788700997,0.002263837268490032,0.003314290092982851,-0.0003347474353922687,0.0007055356171520201,8.815870648955634e-06,-6.514228946236345e-06,-7.400053848840738e-05,-0.00011957768290041984,4.244252344285783e-05,2.6815874931881546e-05,0.0013502819875316236,1.6157075824048925e-05,1.8559621868239327e-05,-4.922853003513465e-05,-1.912532606883903e-05,-4.266122895499208e-06,-2.1724717878853128e-05,4.213216329966677e-05,0.00035814061351814266,-0.004202925163789463,-0.008601822429396054,-0.0028221237314716967,0.0003730411426634438,0.021635538094154694,0.0005581797842336383,0.008692152316332184,0.07777028941013824,-0.00034992382868081237,-0.0021145586335927914,-0.009295097523736234,0.0008705311931989754,0.0014076412791158498,-0.00023700148228406281,0.0002720545812017629,4.1721616896518654e-06,1.0534809880246588e-06,-1.5298956226361755e-21,-0.00011575502387632155,-3.088817141579308e-21,5.410198961029577e-06,-0.055440622515807614
