Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_12m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_time_index_length_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_12m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_time_index_length_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2018-03-01,2019-03-01,0.7264280628502817,-0.8065531042411611,1.0681953560923152,1.0768124798864243,-2.3617726541165647,2.350031258657042,0.9625690350525968,99.99999999999999,-0.3939019000743191,-0.46209205213010957,0.8492115991991777,0.7264280628502817,-0.8065531042411611,-2.2314385902880907,-1.6462205907759297,0.0770291135074864,0.6005559704195775,0.0,1.0681953560923152,1.0768124798864243,-2.2314385902880907,-1.6462205907759297,0.0770291135074864,0.6005559704195775,1,1,-0.0004581146811531109,-1.4574556275758504e-05,2.7485562077975877e-06,1.1742760909857678e-05,-5.0287094934893735e-06,1.6817686352985704e-06,3.113719643431387e-06,3.7539298763390253e-07,2.6252770489575867e-05,-0.0003969457727767859,-0.0008771441870349759,0.00016164466935384239,-0.002608391548895517,-3.0139059462667047e-05,0.0016474909236523852,-0.0005087315608857422,-9.440613552181303e-05,-0.0003084442864172998,0.0005429494702672598,-0.0006149044244065118,-0.00031421786233681084,-0.00022198024950132058,-0.00018352594140880993,-0.00010193230220424078,-4.851866228556501e-06,1.404457738597848e-05,309.8436452992492,-7.048208821780904e-06,1.1277703361314568e-06,-1.1609081956331814e-05,-4.764964616987666e-06,-0.0004473644232203189,9.99231089371746e-08,2.2583043072617447e-05,4.759964038416231e-06,-7.185767778680325e-06,1.0052135679035615e-08,4.678468188694629e-06,-2.5314603983146102e-05,2.4121117947543776e-05,-0.00011049487280076966,-0.00045170917405330937,0.0001452725508749271,-0.0009724358739956142,-0.0014145153557499936,0.0006536976643941164,-0.0002622186905001803,-5.351974288836677e-05,-0.00011731418541342797,-0.0003417458612915733,-0.00017601079261252156,-9.150053827606413e-05,-8.753152243265664e-05,-0.00013694548119670658,-6.316693555121989e-05,8.204678043219411e-07,1.068895718470106e-06,-310.91350282576343,-8.297094893760821e-21,3.0132506280807834e-05,-1.0929150413157328e-20,2.524596245066598e-06,0.2753839243028458
2018-06-01,2019-06-01,0.5984537326090056,-0.7190237003954201,0.88867543454788,0.8971342477620494,-1.986566701062071,1.7357467864759308,0.9406682018241758,99.99999999999999,0.4148068504997148,-1.0725472839588335,0.8373551916358942,0.5984537326090056,-0.7190237003954201,-2.0808492858819307,-1.5627295667758387,0.12812123602639663,0.6743673868602165,0.0,0.88867543454788,0.8971342477620494,-2.0808492858819307,-1.5627295667758387,0.12812123602639663,0.6743673868602165,0,0,-0.0005301000931292606,-2.1368020261858658e-05,-1.0974987786300253e-05,-0.0,0.0,2.3084191949099478e-06,-1.213711378684194e-05,3.659215393345208e-05,5.599901643129583e-05,-0.0003629583054498542,-0.001058675367700419,0.0002833752144016675,-0.002444707720299369,-0.0005443201953337009,0.0020570460984314404,-0.000457145920837125,-6.46214249571039e-05,-0.00015449332349875788,0.000554468042070463,-0.00040855714905996233,-8.77888298592244e-05,-0.00016716509780214417,-0.00017231392806308683,-0.00016283299158096685,9.164266600143197e-06,-5.598565100880985e-06,344.9021503222727,3.0077859755923058e-05,-5.384581296893444e-05,3.580901807320144e-05,-4.421791953754967e-06,-0.0005108258401093924,5.643774557805208e-06,6.418696788997689e-06,1.4373699810737432e-07,-3.0190117363111733e-06,2.7997701286492625e-06,-5.918472440838493e-07,6.749369169911907e-05,4.147743765551806e-06,-0.0001486137572120894,-0.0005490070332072986,0.00011383776328636173,-0.0012035706521553622,-2.390784847034976e-05,0.00012130313215479714,-0.0003655388222347597,1.4916521753977912e-05,-5.244640213544544e-05,0.0002639711755738742,-0.0001141785545255696,-3.280216965188394e-05,-7.722780344905647e-05,-6.577488719125857e-05,-8.746752407002034e-05,-1.2609812279776523e-05,-1.0787981189641404e-05,-345.670355188264,-7.06524370371784e-05,2.705678170135704e-21,5.620842204167032e-22,1.32086897526519e-05,0.046427574858168515
2018-09-01,2019-09-01,0.148203431847449,-0.6441877218464724,0.451044310281636,0.4582565453941097,-1.1634372743955308,0.6278837404523838,0.807696162310003,99.99999999999982,0.16869145210444156,-0.7557226544855871,0.8665843403924739,0.148203431847449,-0.6441877218464724,-2.0251530300425804,-1.4717403366348893,0.27123587662894766,0.818154810722036,0.0,0.451044310281636,0.4582565453941097,-2.0251530300425804,-1.4717403366348893,0.27123587662894766,0.818154810722036,0,0,-0.00025908267627052997,-8.091894103665589e-06,-2.7796330422049488e-06,9.990164028434882e-06,5.532566373370548e-08,1.0113803151614833e-05,1.2261015613754112e-05,-1.763153371459927e-05,2.271254688417034e-06,-0.00016323191826134482,-0.0014533102012064172,0.000304138557396974,-0.0035233824448438994,-0.0002531618896713081,0.0008817966891541358,-0.0004531708645872554,-8.53974559838225e-05,-1.096925765166034e-05,0.00036761948216444115,-0.0006251744425306298,8.218965844471841e-06,-0.00010909716683376717,-0.0003099288346180204,-0.00014965378926404464,1.4024048086715187e-05,-2.3474651685322482e-06,296.40243408880013,1.49341200124093e-05,-2.288060508687294e-05,-1.2426828703908109e-05,-3.372755385181623e-06,-0.0003549704089124136,2.2935205702535327e-05,-8.712237111809106e-07,-1.3808267706521101e-08,-5.9652731644817355e-06,1.988830972021486e-06,-8.359556951745305e-06,-8.071631182070295e-06,1.1811092032584994e-05,-9.815340963539278e-05,-0.000511324213924015,0.00012319331661514972,-0.001324069513382957,0.0013316951904499556,0.0002588494507567943,-0.0001852997120847037,-5.516007393128921e-05,-2.9499276976154282e-05,0.000776981387706001,-0.00019025449281237313,3.8911631458991894e-05,-8.051964118502643e-05,-0.00010399668359005433,-6.048055563605335e-05,-1.0140087548024396e-07,-5.257507215507851e-07,-297.2031225194401,-3.014575780128243e-21,2.1358168969647377e-05,3.1053007727911805e-22,-4.05181551730422e-05,0.18286942815244925
2018-12-01,2019-12-01,0.1556449901822354,-0.5360459469321983,0.4151119632243029,0.4210187206931575,-1.0899646153468765,0.47843635248624355,0.7937926074343485,30.42424443286688,-0.7291926520344686,0.07898928180064718,0.8399592843826268,0.1556449901822354,-0.5360459469321983,-2.0298473321852613,-1.408398081041396,0.2975481473114422,0.8961152562467528,0.0,0.4151119632243029,0.4210187206931575,-2.0298473321852613,-1.408398081041396,0.2975481473114422,0.8961152562467528,0,0,0.00011378358800765905,1.4279355069616202e-06,-4.071126506036749e-06,-7.94960896708791e-06,6.469654039858419e-06,3.1054823699474784e-06,-2.6028947682988156e-06,-3.8441155240022904e-05,3.6573276755893285e-05,-0.00031916735286609217,-0.0012921310585294404,0.00030873318828687887,-0.0035314115634842423,0.0016641898979890771,0.0017078800123711568,-0.0004961101999559569,3.288347901048126e-05,-0.00013097197768780733,0.0012904791507609066,-0.00038170488892629414,-6.832001783806758e-05,-0.00017051789110143398,-0.0004963350936662477,-0.00010892996293579915,-2.5583560095263276e-06,-2.77897499780152e-08,274.36732093347916,-0.000135290028907132,1.776811014433224e-05,2.9954382970987925e-05,5.7240379155743054e-06,-7.540594660295708e-05,2.48067798402405e-05,4.513056133914025e-07,2.6257398450643375e-07,-0.0,9.509846447788688e-07,1.0553040599001675e-07,4.754335470229499e-05,1.5012045493277397e-05,-0.00023560066652770183,-0.0008114530868459756,0.00013670181865664763,-0.0013279857450551895,6.277245992200169e-05,0.0009831673076135473,-0.00019273880790487852,-1.1436631243295196e-05,-9.957885150029883e-07,-0.00024824735585042833,-0.0003210252419734021,-9.25796020468632e-06,-3.0590409894048435e-05,-0.0002453785326341939,-5.3628262297505875e-05,-2.6089167049521074e-07,7.662750893684184e-07,-275.08833686418393,-2.16043520250213e-05,-4.986706672851607e-21,7.638150683161283e-22,2.03734416801033e-06,0.20345883529144776
2019-03-01,2020-03-01,-0.5164958313734758,-0.4313390065566132,0.21430844639816357,0.21869107443400124,-0.8247464126175734,0.007251684812889816,0.46744917460554114,99.9999999999887,-2.9268449088012876,2.1507899447166023,0.8837902235291815,-0.5164958313734758,-0.4313390065566132,-1.9538832454422181,-1.3593758400696294,0.47426279466308524,1.0058756922891094,0.0,0.21430844639816357,0.21869107443400124,-1.9538832454422181,-1.3593758400696294,0.47426279466308524,1.0058756922891094,0,0,-9.277331140595274e-05,-5.753012627660325e-07,-7.270474067314622e-09,-6.469134794778255e-07,7.859631533098859e-06,2.839454728868855e-06,3.5356916353109527e-06,7.306500405470587e-06,1.690007636426635e-05,-0.0003063092751235232,-0.001285891848712806,0.000431703369529957,-0.002585516896644187,0.00015047984747500502,0.002151526974130568,-0.0005396784435130877,-3.8010345551133304e-05,-2.9603616556424335e-05,0.001479770253805014,-0.0006628218913893784,-0.0003193431754301121,-0.00017429167384619803,-0.00017521051997387502,-0.00015913189439869575,2.552432338253575e-06,-2.163536171595722e-05,274.72045478892636,-4.7578125444545245e-05,-1.3685901784865159e-05,1.588689664405429e-05,2.1579496505386983e-05,-5.844676654259366e-05,1.4202268034003437e-07,-4.896893141823937e-06,7.496667625260407e-06,5.556963668341335e-06,-6.0112630757493696e-06,1.8245860944082708e-05,-9.424183947920701e-06,2.388045034381444e-06,-0.0002308780069400718,-0.0006631293269922658,0.00015973815932413465,-0.0015096859129739054,0.0013000471520210489,0.00038922802338421273,-0.00025789938048519876,-8.455999229265062e-05,-8.332976744094758e-05,0.0009906311512712063,-0.00011351681496254161,-8.96152727171811e-05,-4.4643649076300594e-05,-0.0001251149914358012,-4.447013456306806e-05,-9.22444671362113e-07,9.673687165874496e-07,-275.3227963405562,3.630100224241301e-21,5.651342613441437e-05,5.5030501711688585e-21,6.921710626378032e-06,0.14887373808142296
2019-06-01,2020-06-01,-1.2829630830706762,-0.4096560070118121,0.5099941262301524,0.5147539378595692,-1.2730011712645772,0.7626652490944827,0.1665093136984324,99.9999999999495,-1.997218644211718,1.2865322349536263,0.858169545470015,-1.2829630830706762,-0.4096560070118121,-1.899296299292022,-1.3446767849231134,0.41325152927943765,0.9533008261613259,0.0,0.5099941262301524,0.5147539378595692,-1.899296299292022,-1.3446767849231134,0.41325152927943765,0.9533008261613259,0,0,0.00031091468936638594,-1.705048140136188e-06,-3.976691142346386e-06,7.747203850652138e-07,-7.3177853706109426e-06,1.9812620314300607e-06,-1.5744704075306615e-06,2.2469818263545563e-06,4.6681114492163474e-05,-0.00015709148316629185,-0.001217304797917724,-3.742959464567065e-05,-0.003631192995534458,0.0004015446912092887,0.0012293347673631065,-0.0007548949092020574,7.430424485017456e-05,-8.427173022530262e-05,0.0017303560924924715,-0.0003310532845935296,-0.0003178372584677474,-0.00012691658476891998,-0.0002363826721477704,-0.0001852619055376542,1.883518203125824e-05,4.8968045255454135e-06,337.2998980637119,-4.13902423679886e-06,-2.619284808677553e-05,1.67482619694872e-05,-4.094454763813576e-06,0.00012159034846937707,3.895270068490104e-06,3.0429997279629632e-05,2.246779502959997e-06,1.4606232084755511e-06,-5.902162553845819e-06,1.9596538751223113e-06,1.648017252312723e-05,3.1459820375081207e-05,-0.00011639714767476326,-0.0005164619293639912,2.129006565463657e-05,-0.0016901763023927298,6.289489640047141e-05,0.0009800208938764354,-0.00033184106740788443,-2.4191667629756193e-05,-2.4551186437016093e-05,0.0013723354895578506,-8.788245047052901e-05,-0.0001634274939324966,-3.601797823982527e-05,-0.0001296338000805647,-1.9689009184336804e-05,1.7469644730462443e-05,2.853800935784702e-06,-337.55588126501124,-2.4648065628629615e-05,7.112754053981504e-21,7.683843991724308e-22,2.6287085137832125e-05,-0.1540069019380461
2019-09-01,2020-09-01,-0.8030999717637322,-0.3909578967478397,0.2873184839172721,0.289034391262241,-0.8883538141095053,0.16986108999840552,0.30728563862701946,99.99999999971028,2.6867798295502734,-2.651474919258862,0.846808363704034,-0.8030999717637322,-0.3909578967478397,-1.7577132192087883,-1.2135475650562784,0.531157036098899,1.0461964159244697,0.0,0.2873184839172721,0.289034391262241,-1.7577132192087883,-1.2135475650562784,0.531157036098899,1.0461964159244697,0,0,0.0003506592581908622,1.747185209837251e-06,2.0582919383536282e-06,4.4977369327924504e-07,2.112886666398807e-05,7.650685193611493e-07,-1.3809076550445015e-06,1.3886019879421226e-05,7.819161131458285e-05,-8.87906135664475e-05,-0.0009769300866968036,-0.0002728928901329761,-0.0033624540145089374,0.0035054102670326716,0.0014419852347232072,-0.0005847120479318004,8.798793096111475e-05,-1.4907838216233992e-05,0.0015296627304072375,-0.00014226194207250822,0.00010338537876245914,-0.0001412667626351755,-0.0002450594460075961,-0.00021097483717782582,-4.847686988027865e-07,3.7535702391615627e-06,336.50633191414505,5.155198304345195e-06,1.4943545819799913e-05,-3.801578312033104e-08,-2.3641200561578632e-05,0.0004108067713602717,1.8715277525423877e-06,-9.783332839823758e-07,-7.051166769158452e-07,6.199553205130289e-07,4.986006449449387e-06,-4.88437765035349e-07,-1.0824498097540481e-05,3.301961328749002e-05,-7.806020174525673e-05,-0.0005267034301801953,-0.0001270712669947991,-0.0016390237579039083,0.0009750750582659671,0.0008023027576452912,-0.00031411860687562967,-2.1230706675936262e-05,-4.087790772635574e-05,0.001616242094475231,-0.00020542929938224895,-0.00016019951019802174,-1.2613645888730442e-05,-0.00015556411707537513,-0.00010779959412503589,8.444262308004875e-07,2.7539831355134837e-07,-336.69602638868014,-4.157869033077471e-21,6.846115445186434e-06,5.564296581218864e-21,1.1165521195061609e-05,-0.184104327383435
2019-12-01,2020-12-01,-0.8171521987560659,-0.38458631576148494,0.29140229437093634,0.29372381239420847,-0.9219795147435672,0.18711324313088154,0.30603955317805653,99.99999999999935,-2.8108426614797852,2.019778688072973,0.8492993213631806,-0.8171521987560659,-0.38458631576148494,-1.8273511220393504,-1.2508132596858943,0.4951382638634005,1.0573503226040128,0.0,0.29140229437093634,0.29372381239420847,-1.8273511220393504,-1.2508132596858943,0.4951382638634005,1.0573503226040128,0,0,3.43848209051543e-05,1.382945993201692e-06,-6.194274516426241e-07,-1.6423221549674865e-05,4.511727888390336e-06,6.33230601550868e-06,-1.3206179168325516e-05,3.911068581877305e-05,4.524220718671737e-05,1.923008993254561e-05,-0.000472424933397478,-0.0005963039738032407,-0.0031870330272795637,0.0009179537931741104,0.0012160699809532233,-0.0004585714747380315,-2.751179463394624e-05,-5.9398457193473993e-05,0.0023061240476762463,-0.0002913303183193132,-0.00027874701508185545,-0.00010755240771424816,-0.0003631525323654157,-0.0001742149482753504,-4.328450980323377e-06,1.0799681843356307e-06,336.8700776619136,-8.447687582783431e-05,-2.9923845567668403e-05,5.60437069284631e-06,1.9020563485808304e-05,0.00016583210877468984,-1.1587517586480716e-06,6.626677623305611e-07,7.463352059079565e-07,2.4693900216262353e-06,-5.110362380216717e-07,1.2878294998633678e-07,-1.039468005279637e-06,2.2186797380449904e-05,3.368190102218415e-05,-0.00023678007720788523,-0.0002864294964022713,-0.0013953395415277196,0.0005531776129034507,0.0008277643849606467,-0.00021837596640292498,-5.975456662184098e-05,0.00011866447977614679,0.0005657634754393658,-8.22944910270511e-06,-4.310753016414461e-05,-5.0921939382094805e-05,-0.00016082146884468043,-6.327518023498595e-05,-2.1417317784448084e-06,-6.579459693160479e-07,-337.05072049394613,-6.22925967915687e-05,-4.298468859833201e-22,-8.466591389899806e-21,-1.757882813164869e-05,-0.18538378905977407
2020-03-01,2021-03-01,-0.2455273463734641,-0.3533759628427951,0.20459103869411205,0.2065068003833892,-0.7624906776057582,0.011631324074348854,0.5488677743933641,38.69204432393915,-0.25521751711592844,-0.13313981961784638,0.8433674257894306,-0.2455273463734641,-0.3533759628427951,-1.7724924691796364,-1.1899971523147779,0.5060216158660895,1.061388329652285,0.0,0.20459103869411205,0.2065068003833892,-1.7724924691796364,-1.1899971523147779,0.5060216158660895,1.061388329652285,0,0,0.00010370580738959048,-7.302520079602851e-06,1.1075841131653259e-06,-8.83152010442064e-08,-0.0,4.558953821911739e-06,5.854449869851788e-06,1.062570736888848e-06,5.0731958748176064e-05,-6.33125853942074e-05,-0.0006906694705945922,-0.0008824139892434375,-0.0034554339258832697,0.002219246633423038,0.0019063134377981955,-0.0002734910917403931,-5.1240333122023e-06,-3.714151429507187e-05,0.0020560551363502984,-0.000255662926428981,-0.0002929333211960691,-3.810802171025697e-05,-0.00022079393682870337,-3.736478926383975e-05,-7.203470036033709e-06,-6.507627019328611e-06,398.6583297265258,-5.7535837790475965e-06,-1.54672081772683e-05,-2.8077820296187524e-06,8.913084951595159e-06,0.0001432002809611515,-2.508479905890659e-06,3.646058573486712e-06,-1.0373409743692852e-06,-6.371728729056373e-06,-1.4059249753143176e-06,2.704847745265607e-06,1.2465337525024418e-05,6.526863197979975e-06,-3.0482069444481667e-05,-0.0003286569561802327,-0.000385252995620032,-0.001593618011012237,-0.00033030999964085326,0.0007926647155671462,-0.00020393485669872264,-4.486974261610059e-05,-0.00011935924940604019,0.0010562824915043062,5.838356047805398e-06,-1.5849767600356078e-06,-7.344501214463301e-06,-0.00015780692289561602,-2.2349701481478623e-05,1.2497781488329409e-06,3.3245847436372666e-07,-398.5672265519807,-8.620601401654641e-22,-1.2814303961742638e-06,1.1689363348289248e-20,-1.6779182685257207e-05,-0.4503068738145559
2020-06-01,2021-06-01,0.6026508010152476,-0.39235488478724256,0.6052425271665993,0.6058425582595773,-1.4260401217027818,0.9900363147792838,0.8725830080126142,99.99999999999999,0.08268342732528838,-0.4502460602629717,0.8569093607124365,0.6026508010152476,-0.39235488478724256,-1.7663872434061103,-1.2483142108691225,0.5107395878716954,0.9994341100026559,0.0,0.6052425271665993,0.6058425582595773,-1.7663872434061103,-1.2483142108691225,0.5107395878716954,0.9994341100026559,0,0,-4.3754106690061816e-05,-3.81048776104952e-05,-1.911798031667937e-06,3.434176995397546e-06,1.1968491568708672e-05,-1.9977456439504786e-06,-2.205664063498017e-06,3.2716771468985155e-06,7.817030487129448e-06,-4.600343935462842e-05,-0.0007826089101530294,-0.00047559525176967893,-0.0015058122050453072,0.0019527749695645797,0.0019378324449841461,-1.3295803521740583e-05,-7.338508305154866e-06,0.00019003186264957735,0.0016026735268016303,-0.00014753056690587488,-2.9940483073094174e-06,2.9976915691421265e-06,-0.00051712991729012,3.980173128686531e-05,3.79126952350787e-06,1.2970457136064378e-06,321.5451300790643,-1.871634122886606e-05,1.1479126362701772e-06,-2.614614240074112e-05,-7.820129119950554e-06,2.9278690276049234e-05,5.949257231806621e-07,4.851395584177406e-06,-1.969590200177641e-07,4.633075763198831e-07,4.579118968447339e-06,4.291302941257978e-06,2.8548230104176515e-05,4.585710322577767e-06,1.9902816018044983e-07,-0.00020876416168395096,-0.0002552894506764024,-0.001164954453867899,0.00023255827113992389,0.0008327317361913975,-5.840612671292188e-06,-2.849908596471768e-06,-4.545077319858216e-05,0.0013031455506487372,-6.2273592682364e-05,1.590011356195539e-05,9.756200349390854e-07,-0.00030599200486308416,8.51939949781613e-06,-2.974867603496155e-06,-3.1339010999339445e-06,-321.8506414526435,-8.819194756406875e-06,-2.145840494161974e-21,-2.8613961158153224e-21,2.0140009437500816e-05,-0.09609150531560769
2020-09-01,2021-09-01,0.9379541644552348,-0.4892509035566708,0.9600135244379879,0.9700366310949764,-2.08282793575048,2.0369143061588684,0.9467435079880937,99.99999999999972,-2.400272512041373,1.623431483749452,0.8724618861154039,0.9379541644552348,-0.4892509035566708,-1.9853893899349218,-1.3678254523359326,0.3971839565142132,0.9710542103233054,0.0,0.9600135244379879,0.9700366310949764,-1.9853893899349218,-1.3678254523359326,0.3971839565142132,0.9710542103233054,0,0,-0.00021093055416167197,-8.43164852902829e-05,7.642742118296349e-06,0.0001468390159265446,-1.7469985969066433e-05,2.094355714693249e-06,4.350936302011004e-06,-3.843032200824856e-05,-0.0002550526962697472,-0.00017255738024054762,-0.000838119009786108,-0.0029589146462264135,-0.0019232642623331375,0.0007720634770567071,0.002632636156631722,-0.0005871180120094684,-3.0499067170187642e-06,0.00011726981867988015,0.0016433732342133588,-0.00023962583931426583,-0.00015821736046557814,-3.447430677584279e-05,-0.0006135616610319371,-6.497669757481739e-05,-6.12529951595206e-07,3.1118954129203374e-06,251.74777089201393,1.0475640586096517e-05,3.562836932356353e-05,4.171186945240671e-06,7.072591666257622e-06,-0.0002067298706848367,-7.570300960576163e-07,-5.643858467255301e-06,4.712747105792815e-05,3.654209229683117e-06,1.8302112570534e-06,-7.829913065739074e-07,-4.88196529504375e-05,-0.00013229746495310967,-2.4198757204881077e-05,-0.0002964746889996252,-0.0014888236018511009,-0.0006106948799679649,-0.0012058389021397545,0.0009714117263060367,-0.0002084193525911658,-1.9573648073658293e-06,-4.9818006339275475e-05,0.0004295802744455786,-0.0001260459818124714,-2.523947020873797e-06,-4.402064210374691e-05,-0.000263102039904746,-2.8091486161809533e-05,-1.3317208018932462e-07,-1.0774695174561365e-06,-252.4891970716711,6.394974988125411e-22,4.375412527117638e-05,-1.1287512418463999e-21,-5.339347649576997e-06,0.2625288396446702
2020-12-01,2021-12-01,1.5194969502536182,-0.5345270891635807,1.5798096720645012,1.5950582943812295,-3.5781877866075735,4.219014754503747,0.990076799569933,68.42597170721785,1.774532971799477,-2.0247686102027833,0.8307918556112469,1.5194969502536182,-0.5345270891635807,-1.9009925974893351,-1.362523472155934,0.3222545574033798,0.8899659605780661,0.0,1.5798096720645012,1.5950582943812295,-1.9009925974893351,-1.362523472155934,0.3222545574033798,0.8899659605780661,1,1,-0.0009222211343810798,-2.4425435422420105e-05,3.374613780800611e-06,-1.9540130644093165e-05,-1.7734141750726842e-05,-5.337173661060993e-06,-5.815107217434452e-06,-0.00012386878901865522,-0.0012843758731157352,-9.701930606411292e-05,-0.0005343394102220107,-0.0011916974657743547,-0.0019179755140300307,0.00027275036842925053,0.003159156054871586,-0.0007428082058648988,7.508159309614106e-05,-9.528743942667723e-05,0.001249075553031894,-0.00012908151843263614,-0.00023396651619299463,-9.41915132892776e-05,-0.0005626541149521165,-0.00018241469837666614,1.8556576558872017e-08,5.360291648024397e-06,259.3699033942072,-2.2267383546341733e-05,2.115828278376064e-05,3.908848482967195e-06,2.176335020022185e-05,-0.00029256611861587555,-3.5581787821212865e-05,2.8654178679122937e-06,-1.142630789700789e-06,-3.010136039727687e-06,-6.892287835277031e-07,-5.020529975754471e-06,-0.00026976709329423065,-0.002072017470847733,-3.4692073296628186e-05,-0.0002600712992428746,-0.0006389662355475517,-0.0007852201033890831,0.0015131914765202843,0.0014459521502782134,-0.00035405144197661457,-1.7727072929064095e-05,0.00010724723438062774,0.001286852250628911,-0.00010035767523175575,-0.0001603104544493226,-3.844539834238784e-05,-0.0002815877567135579,-4.1095930844069595e-05,-6.637252600713185e-07,6.868466780873757e-07,-260.16317777262316,-2.685576212056751e-06,9.904563890535821e-21,1.0002141651149916e-20,-5.07007144387601e-06,0.2621948871517301
2021-03-01,2022-03-01,2.3581675787721856,-0.56013690096735,2.4455938432612676,2.4665325544195684,-6.327539924712895,8.516501036467842,0.9995256767359197,99.99999999999999,0.7321625048233581,-1.1979123831126068,0.8493975398561391,2.3581675787721856,-0.56013690096735,-1.9681209974632834,-1.3922864312194727,0.30260114437384006,0.872373641361432,0.0,2.4455938432612676,2.4665325544195684,-1.9681209974632834,-1.3922864312194727,0.30260114437384006,0.872373641361432,1,1,-0.00047019042093759375,2.2896303207896435e-05,-5.199983601214557e-07,-1.0710879494280146e-05,-3.244007268309217e-05,1.4492925314716247e-06,1.1274273885268336e-05,3.7012491142402455e-05,0.001582025406193343,-7.681639235475592e-05,-0.0004204248369490299,-0.0007787525449271121,-0.00234496589880853,0.0010175554766645124,0.0024829477300521356,-0.0013372882310216227,2.0472207432819517e-05,-6.848764815367825e-05,0.0020371856060216,-0.00015565406014933142,-0.00011796966908554372,-8.02013464482583e-05,-0.0007758852228710816,-0.0002739153169475774,-2.1561530242021275e-07,8.614693007186016e-06,335.25942511333494,-3.0094853242223962e-05,1.4359417953654871e-05,8.455763315259053e-06,-2.8194281434925987e-05,-0.00032489880338270173,2.0645235624262427e-06,9.1566296991459e-06,6.286741428917307e-06,-3.960177732599024e-08,1.434155724370163e-06,7.703290618436466e-07,-0.0002847685881002604,0.0013384439017007533,-4.5857656968637184e-05,-0.00022917994706870014,-0.00036420407914216567,-0.0009311965936083184,0.0011584097883157226,0.0007530571958440897,-0.0003922274073052238,5.912867714483726e-05,-0.00012028379711356167,0.000575134542688047,-3.3756221011189994e-05,-0.000161731333545509,-8.947661097864915e-05,-0.0004300704643431065,-0.000165258014400863,2.814400131057083e-07,2.526462779568637e-06,-335.79202333219285,-5.8739295418439494e-21,-3.8311017226741965e-06,-4.651540574139634e-21,-2.609139801826573e-05,-0.028330733055791306
