Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_9m_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_Factor_1_lag0,SHAP_Shap_Factor_2_lag0,SHAP_Shap_Factor_3_lag0,SHAP_Shap_Factor_4_lag0,SHAP_Shap_Factor_5_lag0,SHAP_Shap_target_headline_9m_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Factor_1_lag1,SHAP_Shap_Factor_2_lag1,SHAP_Shap_Factor_3_lag1,SHAP_Shap_Factor_4_lag1,SHAP_Shap_Factor_5_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2020-09-01,2021-06-01,0.6026508010152476,-0.29009313878988413,-1.6772670859430459,-1.1961091621825304,0.6065653531922266,1.1375429167440558,0.7969917420587888,0.5406246686177623,0.5349174206461521,99.99999999996393,-1.1843713219042429,0.7392565899181048,0.8589818517234695,0.8474767724103442,-0.351139220526804,-0.00035362307632550485,-6.042810967460918e-05,0.042200660054827935,-4.782245657751001e-18,1.2412914988940643e-17,0.032905914626477385,-0.2127646464479654,-0.11906541199368553,-0.30846493507730577,0.0713961053607583,-0.009730704390352026,0.28041434336991217,-0.001456433361279178,-0.0005641275468217633,0.042911854782928235,1.8159291427219603e-05,0.03800416026522482,-0.006666148932872521,-0.04236573193445249,0.005571888850849591,-0.14368190282649354,0.01697798998066935,0.0005967387094048085,0.4254005247263926,-0.15743541903399105
2020-12-01,2021-09-01,0.9379541644552348,0.09522656244462968,-1.4430834520896614,-0.8006785885348306,1.0536177656006576,1.696680892486214,0.7101898111905449,0.49972022543337463,0.49086967679458693,26.18448473303377,-0.022770389407352272,0.13674619536607277,0.9174036735976825,0.8109692596012038,-0.5788808627542393,-0.0008783101821151362,0.0007090401029034303,1.063192311009011e-17,0.025472284821240358,-1.6206425827474755e-17,-0.031250559884584764,0.05354472763641738,0.16611879023822668,0.0329618071457748,-0.04194423178267842,0.005339265805724184,0.5160096818611023,0.008093333673985417,0.0026003361853700452,0.026248649398952127,0.00015388424891403204,-0.037367024534407975,0.006094632245379078,-0.07992680378255997,0.04015316097032716,-0.2962928025303268,0.07465662499785802,-0.0011032779818177221,0.406581896026757,-0.3425127547921569
2021-03-01,2021-12-01,1.5194969502536182,0.599537012662986,-0.8364610973447589,-0.2247078439802261,1.4622099251820564,1.9895093907287638,0.8463262867717599,0.559164483042706,0.5550051431215582,27.512483451270004,-0.8477909805095565,1.3257895554113812,0.8329240121405967,0.8594220505387975,-0.4325033999026966,0.002907813489972933,-0.0006001045262997926,-0.0448028702001236,1.6913505591978414e-18,4.101423439674632e-18,0.031393398430975265,-0.04552444911422568,0.049464306750793004,-0.0960158325393765,-0.022337021591509364,-0.005982594252403807,0.6203660501740655,-0.005396223780459447,-0.0027605439772913354,-0.04404238908724602,-0.0012811211163269343,0.03861795495892921,-0.006637742718728197,0.02730910971789787,-0.06395628897479577,0.00211387865667631,-0.05191491527081561,-0.000740386706061175,0.40578911592807604,0.5561506115070891
2021-06-01,2022-03-01,2.3581675787721856,0.6338457750053799,-0.7881913641238847,-0.24861120567582906,1.4702148190598885,1.9919887072511913,2.9732856829456105,1.2836933315076,1.2738591410742108,99.99999999994819,-2.695115492583151,2.8736290221949727,0.8322880775533072,0.9810226618025809,-0.8043215747827446,0.0007152040546679929,7.428523218793554e-05,-5.936206142886138e-18,-0.02409629548013074,-8.575128539509934e-18,-0.032059367437881126,-0.008688434814613245,0.025523261002490347,-0.03483235791564858,-0.028541799254682435,-0.0022764687867922262,0.5913006842927155,-0.008562414176874145,-0.00819913724250759,-0.02623580907259981,0.0007990143582490664,-0.038511332754533806,0.006624751595061295,-0.02047457340467708,-0.03169814143867804,-0.15448602731649108,0.09516084881755912,-0.0015286933457412627,0.39279060433572793,0.5464483633343065
2021-09-01,2022-06-01,3.3289415700122227,0.5056765139105895,-0.890804826240914,-0.341224655744787,1.3146411759369112,1.8222709080574069,7.970825577004558,2.3815682700978176,2.361076312128481,31.16309086294514,-0.30271869225159137,0.7489294006657311,0.8097491691208447,0.9993681649642356,-1.3782907864529135,0.00013524899961480654,-0.00020004258345020448,0.04854064069499486,-5.8154111673823094e-18,1.1710370594164844e-17,0.029752902933256525,0.012500653722757708,0.014140120153893567,0.0270096246075792,-0.06521977737911931,1.1747111149641717e-05,1.225963221416476,-0.00798400101297611,-0.008779754996997338,0.05052456727978404,-0.0012650447054354734,0.03670962920998357,-0.00577006473336225,-6.8676470929189e-05,-0.04320321435212396,-0.07013574170474436,-0.0377692473871159,0.004376604019015424,0.38060812370097014,0.17786794440599607
2021-12-01,2022-09-01,3.200711551913216,0.7838024738281537,-0.7354388109684613,-0.08571283281434577,1.5721295600985303,2.1417544343534027,5.841449491729986,1.996075234909355,1.9767454511379055,47.14522922306343,-1.4650870375757794,1.9706870989268492,0.8219414954717014,0.9982489264774996,-1.303859180812836,-0.0010434385152574448,4.4320094192194926e-05,1.089853186688334e-17,0.03296527745926553,-1.6013809371090805e-17,-0.029588137274707015,0.01194858019720366,0.017320399390861635,-0.03800033728035008,-0.039355187438040555,-0.000516974973984309,1.3678003878250549,-0.0011983577353206357,-0.002206516522675508,0.026882219926880724,0.0073136186300449876,-0.036128336501383855,0.006788462229263279,0.007732467412139159,-0.0011697653345497324,0.011242820156731862,-0.04990056885200636,0.0011747359534496603,0.3875312315762085,0.23903003100622655
2022-03-01,2022-12-01,2.8007230080850043,1.4213368458412439,-0.025683166009933926,0.5692751530713046,2.260086230403933,2.803746786588448,1.9027061845895699,0.9539375672479524,0.9435450396161876,53.34966162449117,-0.9240547229238709,2.1993303633581758,0.8427183319055537,0.9485013797630428,-0.6055434819226395,0.004630154927266106,-0.0015288228769856707,-0.04032451402334167,1.7300106902486561e-18,3.732878359427945e-18,0.027042062044323738,0.011147259637012994,0.01938273763807363,-0.024517497068786132,-0.03864387667977522,-0.0018071524566096423,1.0039422038103831,-0.020098817303784017,-0.022282928857354292,-0.04026869220520392,0.0015378366696280686,0.03403195047035011,-0.006519475069409513,0.003526414946431888,0.00446498925638715,-0.046559877083519004,-0.05323677725862967,0.0010580433060312104,0.38662244319795525,1.3948212400256566
2022-06-01,2023-03-01,2.90276082002201,1.6057458058975982,0.09929855950953122,0.7571800536062392,2.4850132321957266,3.099656515337085,1.6822479468641485,0.8601802331458103,0.8522529536715099,35.173676459362696,-0.03849618899261782,1.6396502276987912,0.8793903682075591,0.9256177397493126,-0.5620750649922306,0.00474118494675731,-0.00028860618900776924,-5.530413639404443e-18,-0.022821351153479868,-7.801452795882448e-18,-0.02794279277269832,0.008085029423097632,-0.008510968746540738,-0.09577181457262327,-0.024106745660125155,0.00023922951474281116,0.8365952956840007,-0.01965578599822329,-0.01705726870825991,-0.025481515324144638,0.0028505289265853065,-0.03493289196599522,0.006630648451004317,0.0002909109820290363,0.005916443318078947,-0.04166504589954845,-0.03531792983798948,0.0035239061079928745,0.3882659345296401,1.5172223545743435
2022-09-01,2023-06-01,1.6964060734045994,0.6833159244372021,-0.9023033547701246,-0.32452277785194844,1.615729853048856,2.2366271951913506,1.026351649934783,0.6275623496802015,0.6265625000174412,99.99999999999999,-0.07637101565602247,0.7412265773190432,0.9541655929266435,0.8581980295968606,-0.6376708530852557,-0.001603011868762408,-3.7562664081058876e-06,0.04491707986921075,-5.9184830213144196e-18,1.0112777146615427e-17,0.02622028163866196,0.022176004236545394,-0.03095531848866493,-0.07239287138298553,-0.0381295444533158,-0.002275663322651174,0.727193115494284,-0.007655803291894149,-0.009796264829795821,0.04794843697489286,-0.0028239167883340045,0.03230146747470587,-0.005607220947327443,0.003737065922710006,-0.013419940194503054,-0.135347888202768,-0.027693962852770176,-0.0017980097456858591,0.3962971211370485,0.049637926306989044
2022-12-01,2023-09-01,1.6411246257645118,0.7533444304593013,-0.8073680894272488,-0.1715029588684418,1.7407901461435331,2.3722467290758003,0.7881536751761576,0.5225295313678917,0.5180486466654689,99.99999999999999,3.12662400090343,-2.1515964917481583,0.9319214879694043,0.8150469086458885,-0.6616457926947787,-0.0023334942202453165,-1.7383100389012566e-05,8.912458117521766e-18,0.036353694071252975,-1.4768558144643677e-17,-0.025855234558106073,0.02534359717077312,-0.04658140477525634,0.005306636778992903,-0.020087770076128327,0.004947091893953958,0.8806898335213005,-0.00011049818208137229,-0.0045779525122703404,0.02446042467225177,0.011230000696886327,-0.03224877516835032,0.006558781701054516,0.008484260519431673,-0.02169994973110778,-0.08420408024169501,-0.017935063394929018,6.314898760184302e-06,0.4032571213266721,-0.1609585128219848
2023-03-01,2023-12-01,1.7003510972565472,2.2696629784607967,0.6297940471713355,1.2285026336231968,3.215526930281035,3.9051528750850695,0.3241160180803215,0.3576808418131715,0.3473099486594084,28.099988092646186,0.2771368997365645,1.9758823456558614,0.9617325308323086,0.2875050960959724,-0.07021287457273354,0.0018182958753231652,-0.0001715463845634616,-0.02882667913652808,1.9109982095046884e-18,3.4535324900220063e-18,0.02615049952553341,0.026804241334072186,-0.03785594060191673,-0.003827156837637775,-0.013207537114135203,0.004999004029323769,0.16893783927681189,-0.020459889792120232,-0.027995458990414585,-0.03697924304297171,0.005350425364718184,0.03228926516882724,-0.006287267981589755,0.008792577162164467,-0.023994444333542288,-0.004081327715476882,-0.024603567046433676,0.00147920922911923,0.40266963034446124,1.4968590519626623
2023-06-01,2024-03-01,1.0394923498330932,0.6332537990758076,-0.982472255031597,-0.35705664041186264,1.5616861428719742,2.268821901093931,0.16502976012137976,0.303813544532292,0.30028238947501046,99.99999999999999,0.11036126176791261,0.5089580790763295,0.9720435701187339,0.6677635610160968,-0.2431367589100733,0.0007390125287470557,2.748668780734503e-05,-3.9874251657454095e-18,-0.03147468465295038,-7.22479202668833e-18,-0.025619969101611004,0.027083044623443336,-0.035508667975257466,-0.07889495275971498,-0.009451275763950107,0.0009932124915005619,0.42466055114280754,-0.007050751947435314,-0.007833277202648283,-0.021105087869369044,-0.011163010631059754,-0.032201365316844144,0.00596364435866214,0.009099091773271062,-0.027186720703900012,-0.03780146420718235,-0.012224772411159327,0.01074090690252673,0.3949463564816906,0.3108676079569328
2023-09-01,2024-06-01,1.3193296569814272,0.5918644513650307,-1.0619144955803825,-0.41822898075094084,1.6340736308467476,2.3151445270369297,0.529205625382506,0.4416924908767724,0.43619679793085786,99.99999999999999,4.127223650296013,-3.4228773475642424,0.9698615578872434,0.7607912049010901,-0.43817248608290726,-0.0008579650507284396,-7.032307893136509e-05,0.03352942925910099,-6.5713928679424564e-18,1.1056582675561455e-17,0.025962034568812034,0.031832708754627854,-0.049271395887397734,-0.07876097077930247,-0.010353487461071877,0.0017358236193874164,0.7040100061239773,-0.006429869150870708,-0.00261072906370123,0.03894305488917045,-0.007295303857040617,0.031078317270310844,-0.006135473539562371,0.013209987463009231,-0.0186741176844615,-0.10513118945281336,-0.00134503560525318,0.0015175270749486418,0.39889364924601767,-0.005643521333098533
2023-12-01,2024-09-01,0.8394445411443741,0.23740058709272036,-1.4612239219668666,-0.753433622754442,1.2474619875571766,1.9363637239985958,0.36245692261014967,0.3728640718082201,0.3668129265691797,23.238014428798873,-0.4916297237478681,0.7531182411047361,0.991696304450134,0.7182670160157926,-0.3150312209716837,0.0005807415618382023,5.135059418025365e-05,7.420894762566222e-18,0.03326321528943932,-1.3986603664276e-17,-0.025979735357359587,0.03674935755283499,-0.0371229067451373,-0.06016021939310036,-0.002520884200181292,0.0033907832053020554,0.7235610135605091,0.007415001181278049,0.0002457480630241531,0.02257344966004606,0.010179308325324236,-0.031027591557325766,0.006232644016792607,0.013124297670348414,-0.025531093776147394,-0.08196451015379391,-0.0019710195955464724,0.007330560311783699,0.40431291575046635,-0.1017320413299494
2024-03-01,2024-12-01,0.6244731695070449,1.265890910022883,-0.5828045438884331,0.2669204416899,2.237084146279874,2.8716926826431646,0.411416717848443,0.40179637510511795,0.39588631649181205,29.086398300364262,-1.7501903047224765,2.958002217931062,0.9523826415088786,0.25900985090021084,0.0705726276942384,0.0003354786460145275,-0.00016862857347439708,-0.03054685768314757,1.953056989026674e-18,3.6148055912779866e-18,0.025047601217810366,0.03591449774822153,-0.02921040554391012,-0.06722332126970235,-0.0022502570503983885,0.0014733359588314924,-0.07083742313658095,-0.019437386926698337,-0.023694034021001155,-0.040750294155770625,0.006745758131548505,0.03074936328924296,-0.005717817679485581,0.013700722680045779,-0.021647442139031386,-0.07690690581167638,-0.007251914693496581,0.00022505386100918104,0.3988447895860363,0.8360003045392084
2024-06-01,2025-03-01,0.34172165348334,1.0433208546545862,-0.5679964197754419,0.089613793865079,2.031763357521192,2.6890286896051245,0.49224143908413076,0.428133971597561,0.4290048394533017,21.704552557917168,-0.13882223454383763,1.1906989426513868,0.9538642127040244,0.2313502697017602,0.08146296183662854,3.282176237415e-05,-7.975345649044675e-06,-4.274242586839479e-18,-0.03253499052459588,-7.398770986338557e-18,-0.026001117781833737,0.03332729948363894,-0.014150277289320806,-0.05405132922288469,0.0016240058832655544,0.007437369730136359,-0.16594974850547672,-0.008637116466445001,-0.00838531827495409,-0.02349613111908746,-0.009028175677253551,-0.031950669492778264,0.006636524588050748,0.01593260323083375,-0.014379383365858919,-0.07986114986598294,0.002905107492947845,0.010104624458088015,0.4078118173810248,0.5907049151052668
