Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_9m_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_Factor_1_lag2,SHAP_Shap_Factor_2_lag2,SHAP_Shap_Factor_3_lag2,SHAP_Shap_Factor_4_lag2,SHAP_Shap_Factor_5_lag2,SHAP_Shap_target_headline_9m_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Factor_1_lag3,SHAP_Shap_Factor_2_lag3,SHAP_Shap_Factor_3_lag3,SHAP_Shap_Factor_4_lag3,SHAP_Shap_Factor_5_lag3,SHAP_Shap_Constant
2018-09-01,2019-06-01,1.047335949584512,0.31178016426919997,0.47157911313353257,0.46965093963701204,-1.3634706352219845,0.5410423133108254,0.7129632994364415,42.68480909069391,0.5197564768940294,-0.3784760610061525,1.3055620948768631,0.5984537326090056,0.046786893622521475,-1.611093360528407,-0.9476483232747052,0.9878276382625365,1.7082557691911375,-0.1870482295793785,0.3727497216344686,0.3711961340578114,-1.654369021714611,-0.9909239844609091,0.9445519770763325,1.6649801080049336,0,0,-0.023295099057360154,-0.0002682443977365165,-7.746066255076575e-05,-0.0011987125612793542,0.0012911136650599322,0.00029784312184544633,0.0007677011698754348,-0.0019224487377158966,-0.00639680588353345,-0.00316749191445394,5.4458423996025206e-06,-2.929477048142142e-05,-0.028825056949719464,0.00014743054184799306,0.00011511793498664476,-0.0004087053828363786,0.00042698887272857154,0.0007001569574419654,-0.00016377556534897877,-0.0010510357504601609,-0.0025316462364236925,-0.00053265043982859,2.1093841173925798e-05,-0.00037031320138350844,0.33730842288547336
2018-12-01,2019-09-01,0.6454740239760781,0.44798371811533505,0.30739560070457084,0.3144643466877145,-1.1565660770301875,0.03900242090896985,0.5640960182129597,18.863945014231412,0.3865606306493178,-0.03682753705433134,1.2273627539776821,0.148203431847449,8.570245189171155e-05,-1.5553469380126876,-0.8735819898143948,0.9625089982557576,1.6206607193643876,-0.3359020861346096,0.2759640399457805,0.2750498840455643,-1.0428723591182147,-0.36110741091992193,1.4749835771502304,2.13313529825886,0,0,0.05516830231020476,2.1599644109625294e-05,-1.3751032772118831e-05,0.0024506077853539525,0.0005085216646145879,-0.0003181364879812591,-0.0009252071813147032,-0.001042832569422004,-0.0023975323374639474,-0.0036475989354148026,6.067263017626262e-05,-0.0008074275899206417,0.0414743308399662,-0.00010901407368175751,-0.00014326656733437126,0.0002530393260321049,0.001046667156058979,-0.0006861623418614802,0.0001521067378606481,-0.00027556276915857356,-0.0014021512132816757,-0.0018232372988607971,0.0002254664648375592,-9.079222174040999e-05,0.35551341495075756
2019-03-01,2019-12-01,-0.6680287873306174,0.46568090352303293,0.6739577416467044,0.6853138275039513,-1.5809724741269393,1.2852976631354796,0.18139505949490364,12.46159939047036,-0.04765672464423377,0.5147850773344336,1.1887150207996873,0.1556449901822354,1.0059272583224734,-0.6261527262959194,0.0854918762473041,1.9228699182382636,2.6158692429735364,0.6566665806801986,0.21866910734463502,0.2187276072149064,-1.5453235919819004,-0.8336789894386768,1.0036990525522826,1.696698377287555,0,0,0.021034593056599517,0.0001849516470314582,0.0001780311524738659,0.0014084090118544875,-0.0007106136426759316,0.0003103705669881377,0.0008474903663849283,-6.339416692266807e-05,-0.0030823187065700144,-0.0030198895817117543,0.00016492956428421944,-0.0011751518573290569,0.006986657311075471,4.110334273618688e-05,5.050693949330099e-05,0.000994768322239512,-0.00047081429124856623,0.0006752607884992095,-0.00010902050489420634,2.2271759808524363e-06,-0.0009917287866078137,-0.0013000350762918291,4.405771155946232e-05,-0.0003453954207671504,0.35085225489911903
2019-06-01,2020-03-01,-1.3083110653550278,0.47382484454026264,1.1304958063495576,1.1410560613656184,-2.105942160284607,3.176008401338315,0.09106498502355126,99.9999999999997,-1.308618664552429,2.1567105446081762,1.2962932517285597,-0.5164958313734758,0.8201061010479921,-0.8553531716717918,-0.18500113906717092,1.7870986077288586,2.466231723021148,0.4647374676427951,0.635390591488364,0.6454692877908095,-1.1323602965999886,-0.4620082639953678,1.5100914828006617,2.189224598092951,0,0,1.1975438401311821e-05,-0.00027852330385349914,-0.00037648995392051894,-0.0025263217361600697,-0.0006010249057523519,-0.00042932058452366007,-0.0008446989831213308,-0.0025259181211029673,-0.0014980014546815991,-0.00395925699142672,0.00015941104171587675,-0.0004163742141080392,0.04109547409199497,-8.434090009922779e-05,-0.00024243619443675918,-0.0004404795403072386,-0.0008714021319285539,-0.0005313211792207956,0.00016390440002811454,-0.0006618879179312864,-0.0005305485109433364,-0.0013505493805706613,5.279932164574997e-05,2.7355419364952352e-05,0.3487874882311686
2019-09-01,2020-06-01,-0.8608860703063215,0.18487196450362942,0.6251365477992137,0.6343120359746279,-1.5043996454175117,1.0936098673695704,0.20973115310559082,99.99999999999923,1.1815311701073843,-1.3461451911188203,1.294611637694457,-1.2829630830706762,-0.498644556963213,-2.103084318327045,-1.4711195796516756,0.4549433437671128,1.1209791829186944,-0.6372985303409351,0.542539309336598,0.5504352467331396,-1.9832378615592317,-1.351273122883862,0.5747898005349265,1.240825639686508,0,0,-0.06779266932962803,-0.0003481702998042331,-0.0001412924462666314,-0.0011852641588968942,0.000856938742712767,0.0003291688907794719,0.0007156718920973755,-0.0024954311459639317,-0.002659815544690291,-0.005522102606318185,0.0002148060409154755,-9.046088069014529e-06,-0.07026315329187517,7.208892117522274e-05,6.671200041277724e-05,-0.0003990435039451089,0.000537092258127315,0.0005675160351849413,-0.00013648273230543087,-0.0009408276013014075,-0.0018735733398088418,-0.001806101027670249,5.8980462427561786e-05,0.00010134247937318577,0.3552396836655801
2019-12-01,2020-09-01,-0.6328525919518786,0.21903084887010188,0.5069539957597172,0.5109567281710453,-1.372947850159999,0.7257053967466967,0.24831253464997738,99.99999999952423,-2.583488548775018,3.3187321383530715,1.2012017030858682,-0.8030999717637322,-0.16418739114724673,-1.7409277749824863,-1.084255044906519,0.7198675702266689,1.3087401150187132,-0.32846052779982315,0.4357783218252744,0.43967811088036546,-1.6375300657992913,-0.980857335723324,0.8232652794098639,1.4121378242019083,0,0,-0.05019423060869736,1.3708308355934045e-05,1.365955944919881e-05,0.002189109355619601,0.0006965570534030912,-0.000402587818471715,-0.0007948326465313816,-0.0013473457743134899,-0.0031193964869996624,-0.004305094016197771,9.584634233347337e-05,-0.0010595141429873944,-0.06711373932156212,-0.000330400254730052,-9.26936965989559e-05,0.0004995321766920912,0.0012369925518768907,-0.0005690119884478259,9.75576826640041e-05,-0.0006085540118930639,-0.001358432566219015,-0.0019037166631063478,-4.3769551786041585e-06,-8.273093573649736e-05,0.3565030062539269
2020-03-01,2020-12-01,-1.0689039438407375,0.23254841045410135,0.7798438146840931,0.7895371335024711,-1.6919841060336802,1.6937782304995788,0.15792448349035343,37.66093366610668,-0.2033384662074132,0.4835158397729122,1.2679778952618137,-0.8171521987560659,0.15893706696506338,-1.4712740880184807,-0.8357564481077089,1.1096055733290635,1.7442742849330592,-0.015474240875512635,0.4582352892271701,0.46743597783823065,-1.6718622159161303,-1.0363445760053585,0.9090174454314139,1.5436861570354097,0,0,-0.027191359837889693,0.0001343025578312612,-1.9007104152062594e-05,0.0012661354533996594,-0.0013679807234016704,0.0002957159408627914,0.0009483796102998379,-0.0017197991536731065,-0.0017700318160240411,-0.005579498859798612,3.669993957045953e-05,0.00028039812966844705,-0.04696330159292978,-7.468254289139952e-05,-5.9170552040698525e-05,0.00040330080573256855,-0.0003710007603208166,0.0006752598801448236,-7.981534354784156e-05,-0.0003171323095425597,-0.001024412706190579,-0.0019311462860353058,0.00015295683987649666,-0.00040886061560747546,0.3362477426513092
2020-06-01,2021-03-01,0.0749365835745881,0.2289008831898604,0.3018828524208934,0.3005442732296271,-1.1526428783953642,0.023705005556021338,0.4545217950576278,99.99999999999999,4.696240927749088,-5.401143212130725,1.1935750395429707,-0.2455273463734641,-0.13005412166201002,-1.6836564037192099,-1.0653561558354718,0.8290213518479801,1.525434898354237,-0.3017297840544053,0.2223663222659779,0.22118185614794816,-1.7463618781700292,-1.1280616302862911,0.7663158773971608,1.4627294239034176,0,0,-0.03917727350432095,-0.00016567492817596001,-0.00037068063833196565,-0.0031722181466852122,-0.0002630927207192068,-2.914581784394627e-05,-0.0008077971411950948,-0.0018406721584256014,-0.0031572317657030417,-0.005674905644106791,-2.3125961140834422e-05,-0.0006071745515053885,-0.020152347555690363,-2.9209993859761603e-05,-9.26570892867554e-05,-0.0004417738199667669,-0.0008820368778450354,-0.0007245318664719721,8.9343061527554e-05,-0.0006339716433083721,-0.0011124403526425232,-0.0029965473803931055,-1.799403535168168e-05,-3.566837860929562e-05,0.311895930730739
2020-09-01,2021-06-01,1.0134482933989848,0.21781071061625856,0.48348821908186934,0.49246998650536167,-1.3552551579605567,0.6330391631363396,0.7355013760144444,99.9999999999889,3.088077592652242,-3.521893085240546,1.2098153475676827,0.6026508010152476,0.005922613928202869,-1.4521611453849657,-0.9289928660799559,0.975601309891595,1.5809957854194225,-0.15743541903399105,0.3631798982611334,0.3698960826193375,-1.4533570494136603,-0.9301887701086505,0.9744054058629004,1.579799881390728,0,0,-0.01597034329515971,-4.201215084201326e-05,-7.805943052363759e-05,-0.0012979730508964396,0.0011122969898744648,0.00033718784045650005,0.0007014542285997094,-0.00330890316141458,0.002888106215026094,-0.00688765279703351,0.00015284130530143167,-0.0006100600976558211,-0.030531089054828885,-0.00011319871334466987,-0.0001252799530571796,-0.0007586838024319882,0.0006473235467125703,0.0007271320789073035,-8.356251625491891e-05,-0.0008722501089870822,-0.00011413802404146918,-0.003534537183540829,3.206755767772854e-05,-2.4026045142565365e-05,0.2979218737866752
2020-12-01,2021-09-01,1.7072892256631889,0.2761511707226644,0.858784365375264,0.8702753433671054,-1.752138128121107,2.0481561322989474,0.8629124426355861,98.55345509108402,-3.325223968506142,4.512996247084522,1.261699056714361,0.9379541644552348,-0.13539937675015862,-1.778333374514685,-1.101241315438491,0.8377544217882048,1.485810599985925,-0.3425127547921569,0.4228596104046689,0.4280478608440106,-1.4297416620326802,-0.7526496029564862,1.1863461342702095,1.8344023124679298,0,0,0.03948211609192831,-4.972503212421651e-05,-2.1354721857100023e-05,0.0018786000153042876,0.0005458248867755831,-0.00025294440736254247,-0.0008664809844576863,-0.010101233503237559,0.0012197191776354554,-0.0064230053961806585,1.8446575733783176e-07,-0.00015587910841198565,0.034404102084939304,-5.5405290124554964e-05,-0.00010932791344048663,0.0004517665335359322,0.0008263533017989699,-0.0007041644269308889,6.525115933236249e-05,-0.004098671529920147,0.0006383394358484779,-0.00462159596269096,0.0004558274920374453,0.00026243279733762843,0.27824821149719686
2021-03-01,2021-12-01,1.284461784995372,0.3705196746280237,0.5637615605287373,0.5669537670393494,-1.449833910701775,0.835290181102722,0.772384882887909,21.132900728926728,0.33831696349395673,-0.07883648910311061,1.2295441580177608,1.5194969502536182,0.834040367478107,-0.7376977890060774,-0.14009649992322207,1.7574607862115046,2.4306255692580256,0.5561506115070891,0.7628313574359474,0.7724483616071482,-1.238563685328444,-0.6409623962455887,1.256594889889138,1.929759672935659,0,0,0.07982152480325015,0.0002505648266050079,5.7606428515192985e-05,0.0014250737908301381,-0.0009794741698065858,0.0004327179994010493,0.0007256392740329254,-0.02134460603722889,0.009265792246023252,-0.016169295450722793,3.479441946483338e-05,-0.0009188289232601892,0.05397508126047277,1.602068254338351e-06,5.461401301259547e-05,0.0005990218339616697,-0.000627049726295804,0.0005501532304064133,-6.894400814198936e-05,-0.008382728977166354,0.004250599472232591,-0.00587982757385884,8.745948250347286e-05,-0.0005119820715511432,0.2652760265313894
2021-06-01,2022-03-01,2.415625620583839,0.4742263577002581,1.300374221985889,1.3067906299002348,-2.359666341408805,3.769031097924911,0.9411682639836186,99.99999999999999,-0.9585848654152016,1.6654203892396924,1.2317881177886663,2.3581675787721856,0.9021181316094999,-0.6092543858323354,-0.049570490570159664,1.8394279802215048,2.3963151252112143,0.5464483633343065,1.2854205144817146,1.2955277886718963,-0.9472836581189683,-0.3875997628567926,1.5013987079348718,2.0582858529245813,1,1,0.09959790378179442,-0.0001466502982646106,-7.78272792608394e-05,-0.002661915969527558,-0.000529969652698437,-6.302516117057428e-05,-0.000826597359578447,0.005969837179038459,-0.01813991180802792,0.007885883064899462,4.1561128882536354e-05,-0.00022163959486765086,0.12668096232843934,1.6065022658950806e-05,-6.071583754898115e-05,-0.00036457723054673756,-0.0007796142059190714,-0.0005011075499065986,6.68661088336972e-05,0.0024810123817871465,-0.008294751686376126,0.0039375512904445045,-5.532992637634885e-05,0.00013917137527914213,0.26330962910441263
2021-09-01,2022-06-01,4.201431500808302,0.3421565590643245,3.1462459379367838,3.175985236551406,-5.770074225668027,14.894003075972979,0.9987293586096102,94.64467116452238,0.276943992736992,0.006951204707749558,1.2361852251792138,3.3289415700122227,0.4344853637042395,-1.1440448054256185,-0.4732225938080137,1.3816577341135912,1.9855046512867436,0.17786794440599607,2.621903855853474,2.644653076605936,-1.4067089546180005,-0.7358867430003957,1.1189935849212092,1.7228405020943616,1,1,0.08693377519420711,-0.0003024977348403113,-0.0002827162117296721,-0.0018462784815588855,0.0009819198887599772,0.00031970122554047576,0.0008683448570178629,-0.005171924981186444,-0.008357865192593742,-0.0025983066830228487,0.0006400287907456167,0.0008671884138368523,0.0759108846866884,9.795338609532378e-05,4.8915877833174256e-05,-0.0010216563355819525,0.0006271122588906628,0.0006430377082975344,-8.992811328379586e-05,-0.003368114987272939,-0.0030701471743209458,-0.0008069078636825772,-4.35297151101348e-06,-6.855856430304845e-05,0.2757054083294662
2021-12-01,2022-09-01,3.948908694542652,0.6379408638663064,2.622840875566544,2.6499925657014445,-4.672236580915042,10.962507975773626,0.9957085004545018,76.58447069642541,1.412262908789509,-1.0551986287576478,1.192024736038537,3.200711551913216,0.7174856789059563,-0.7818918591754265,-0.16745460503774004,1.6207791609502564,2.2633244167056983,0.23903003100622655,1.9044166336420019,1.9241841204528998,-0.7185815553522434,-0.10414430121455702,1.6840894647734395,2.3266347205288813,1,1,0.16779292484130506,-0.0002039518818292507,-0.00022914088313048743,0.002947954356282258,0.0006121653414697349,-0.00036653214754043975,-0.0008469675856024921,-0.00028533349436936356,-0.005991870572164192,-0.001441273273226759,-2.0567871206861774e-05,-0.0003954376276644277,0.17930142643499317,-3.9276109458264163e-05,-0.00012193086433758789,0.000450367602509423,0.0010355283335179142,-0.0006252616551740503,9.923049559547263e-05,-0.0005098422234333398,-0.0021554560295512838,-0.0005053303595272064,-6.048309938895128e-05,-0.00010850732964138245,0.29551418059675016
2022-03-01,2022-12-01,1.8745356907457968,0.6363710070649042,0.7208789122515642,0.7299090927528198,-1.6252882497415986,1.533051783914605,0.83045028987909,99.9999999999999,2.7653616473244895,-2.7026700159452184,1.2160742063645835,2.8007230080850043,1.8720994953243348,0.39950851790841824,1.0070919262342737,2.876293125414553,3.409947662790491,1.3948212400256566,1.5967379004201279,1.612699053257753,-0.8241816657350373,-0.21659825740918184,1.6526029417710975,2.1862574791470357,1,1,0.18417379194081315,-5.8150947662398604e-05,-9.732444880104798e-05,0.001834599956400359,-0.0002981579083816651,0.0003308840065285366,0.000943571172830485,0.0004176315708251652,-0.0020674904692613324,-0.00103894103622297,-0.00014714456916242434,0.00033399744592345294,0.21699419266499514,0.00011909038889525924,0.00010316781302845677,0.0007504671932009582,-0.0005701575864262362,0.0006654149600323524,-0.0001256454945054293,2.679391795699301e-05,-0.0014156080748652042,-0.0004961468939534814,1.8741894614271178e-05,-0.00012310218219188987,0.3059813606905871
2022-06-01,2023-03-01,1.847384620596889,0.6931652183183861,0.670688350793486,0.6727762354819755,-1.5602225919075972,1.3322224285961444,0.8118295636134623,99.99999999999999,0.9971217623773472,-0.5376274569473405,1.258981351891788,2.90276082002201,2.037096268313133,0.4949305083835368,1.1117302257315094,2.979277651527701,3.6837102967632194,1.5172223545743435,1.466838514377296,1.4786928092207159,-0.6559180913664727,-0.03911837401850033,1.8284290517776915,2.53286169701321,1,1,0.13183983653585768,-0.0006554826974409344,-0.0005500181022137773,-0.0024439984018866582,-0.0005083636036682408,-0.0003523640059798474,-0.000852854244546669,0.0004262495258548335,-0.0008576954792131806,-0.0011316443562530544,-0.00017428842189585935,-0.0009454444570136684,0.21084822875821352,5.589433804414029e-05,-0.00013503879449871368,-0.00045245804902875337,-0.0007537731530471074,-0.0006593863010924547,9.189715443563773e-05,-2.0923594593844294e-06,-0.0004280744247651052,-0.0006157351940263225,6.78171001537839e-05,-0.00021795632441612385,0.3389596225790694
2022-09-01,2023-06-01,2.195690862796813,0.633591445235886,0.9669469442442429,0.9762081382968611,-1.9120025877289781,2.4401545903441875,0.8767001608430122,99.99999999999999,2.563064570546297,-2.7164435804546887,1.30245209166754,1.6964060734045994,0.5248315102339035,-1.0396913839709834,-0.45324627580039223,1.5284644577476034,2.2262321883386393,0.049637926306989044,0.7926132078208779,0.7999668739701649,-1.1272199140529873,-0.5407748058823961,1.4409359276655995,2.1387036582566354,0,0,0.1186436211966579,-0.0006778375397916142,-0.0005215656328214443,-0.0012528839066732684,0.0010762685727931309,0.0002605220125476287,0.0006962469752619972,9.083772572217412e-06,-0.0001255663793229296,-0.0021734198164971054,-0.00018075659452188592,-0.0003575776883170759,0.12298234327071386,0.0001291145348838359,0.0001241174008880468,-0.0005480040804693837,0.0005474631090469353,0.0005081680708026477,-0.00013761137059056526,4.7789406290143896e-05,-1.5479590287275902e-05,-0.0007369475493453935,-0.00010159781957415245,-0.000441312985755814,0.38625268455035017
2022-12-01,2023-09-01,2.402777518115329,0.6556783824307655,1.1137368504087433,1.1216449778264597,-2.0510239265485484,3.052355389909748,0.8993266617093514,99.99999999999999,-1.6547968059657772,2.9203147521602317,1.370738048558131,1.6411246257645118,0.3308002740010893,-1.43784036448786,-0.7404408671594311,1.3228920254716996,1.9888316932996402,-0.1609585128219848,0.6725374441767681,0.6761014021919528,-1.2232546796632402,-0.5258551823348114,1.5374777102963193,2.20341737812426,0,0,0.11895749154205877,-0.00025571361923727823,-0.00021746089948156957,0.002559302072175508,0.0005915146365554765,-0.00022174904673583182,-0.0006523123651215541,0.0009094877930307259,2.8051569517386628e-06,-0.0020358907984079117,0.00011567780680305348,-0.0007838541165186274,0.1069531888773713,-1.6693986450068163e-05,-6.704184480720862e-05,0.0003995110951628377,0.0010900025557866594,-0.0004905700225089036,0.00013323491815225272,0.00021540628786809334,-2.6239266972228213e-05,-0.00028823094809006424,4.790199022681169e-07,-0.0002627107691651276,0.4248131182345415
2023-03-01,2023-12-01,0.2713227270585131,0.7907673936032336,0.3906597469123332,0.399751350086184,-1.3146489217321442,0.2698227616017558,0.367129924635227,99.99999999999994,-1.0477338195746253,2.204926821033117,1.3887624694182021,1.7003510972565472,2.0899345971650876,0.32985602842717476,0.9947288041981943,3.06856724516899,3.8287745765983607,1.4968590519626623,0.3542219569338049,0.3554164573202045,-0.5667865727656238,0.09808620300539568,2.1719246439761912,2.932131975405562,0,0,0.15081074553873614,-3.9664608044822385e-06,-0.00012257033243742827,0.0012660097800635556,-0.0010898188055177812,0.0003660161077516027,0.0005793920440924668,0.0018451633800274073,-0.0002251561483252213,-0.002218388461672552,4.2603224606426514e-05,-0.0003614843910566706,0.11674474947164486,2.268694676264813e-05,4.315113859792534e-06,0.000727229935281691,-0.0005531810194052694,0.00042878012809522683,-6.286813066214311e-05,0.0005471906335774319,-1.819710679077047e-05,-0.0008079629138888277,-5.2602256692060425e-05,-0.0003982745063269243,0.4482422332934764
2023-06-01,2024-03-01,0.9714996558348804,0.5374443829613451,0.375641953946269,0.3830356943319113,-1.3035954359099777,0.18840397990931917,0.6176024590856242,99.99999999999999,2.8613530696501903,-3.350887956434902,1.3609435455525123,1.0394923498330932,0.7139508951779416,-0.9732047003897293,-0.30204369112739476,1.7982233513192423,2.4616829269454334,0.3108676079569328,0.3900099625507076,0.3971177904201003,-1.2874689256935135,-0.616307916431179,1.483959126015458,2.1474187016416493,0,0,0.030771193604204758,-0.0006250302058145683,-0.0006734240813279866,-0.002455413374608164,-0.000560631438010735,-0.00038388365437838715,-0.0007073379988819226,0.0026162328729182806,-0.00036663453155423294,-0.0009689269157743813,-7.334152703627882e-05,-0.00062921618136538,0.10736623233914813,0.00021880393395395294,8.563410834723931e-06,-0.0003004834834545089,-0.0006598145733693155,-0.0004272856929186267,4.0108038919547546e-05,0.000697929007024867,-0.0001331895903085595,-0.0006817548912275899,8.992544998818344e-05,-0.0002023623958339922,0.4576236399719371
2023-09-01,2024-06-01,1.7666309044193675,0.4896753194741009,0.729354832732831,0.7433500024513469,-1.6636010913191719,1.6306155659229078,0.8110184448613984,99.99999999999999,4.755174144502784,-5.617513127843633,1.2908230883444898,1.3193296569814272,0.36161296827247713,-1.2416000441968706,-0.5864601990433727,1.483561439846471,2.1987975546600165,-0.005643521333098533,0.6363013711233215,0.6456201102230615,-1.3778937065566361,-0.7227538614031381,1.3472677774867055,2.062503892300251,0,0,0.08481607624131836,-0.0002359119303205799,-0.00016322758018166213,-0.0016865808608600662,0.0004984805724824524,0.00010271405384418708,0.0006804089993330351,0.0035245885780739944,-0.00043790653811138575,-0.0022135429877343294,7.624393700683816e-05,0.00013290069690764772,0.03316682025191719,-2.481648036832118e-07,7.220446084654227e-05,-0.0005409452708561491,0.0005342196996413607,0.000610552033902355,-9.50226948702388e-05,0.0006204192580387934,2.5738863161343263e-05,-0.0009991599118945687,-2.1513177277298458e-05,0.00010306119846751389,0.46295580700284705
2023-12-01,2024-09-01,1.2549021099657645,0.7136599418247423,0.4051968166657237,0.4085267093908771,-1.3103665721044848,0.29294308457399443,0.6611809093814399,24.925619940873208,0.8152457857781482,-0.3812295358088902,1.3090015112550926,0.8394445411443741,0.43351291503860734,-1.2049751912740838,-0.5900823983963819,1.4197371049454792,2.1776287018129143,-0.1017320413299494,0.2553561067932033,0.25685103523376873,-1.0114813931122804,-0.3965886002345785,1.6132309031072827,2.371122499974718,0,0,0.14772843630531798,-0.0001649308349071297,-5.79194502791006e-05,0.001727836588248428,0.0005823521360224814,-0.00042030655199171504,-0.0005956792437983535,0.003286284001271812,-0.00014354974144216497,-0.001604557221919923,-2.7310795019597404e-05,-0.0005047575844275475,0.11341958700872015,-5.8651107598582935e-05,-0.00013503523880049518,0.0003458593655547606,0.000890570486378939,-0.0005742297034046096,5.04454819553856e-05,0.0011696246442415145,-0.00019191633220657384,-0.001324877584268084,-1.9932949658118177e-05,-8.035471383202102e-05,0.47831434615649027
2024-03-01,2024-12-01,-0.2820361800428846,0.7129515391631307,0.5998983897963559,0.6060255065462087,-1.488103617477797,0.9900005613707883,0.2276089891911347,43.07998108165746,0.8587490339841155,-0.43183716389660504,1.3303614888878128,0.6244731695070449,1.3707139589115562,-0.3064246931740187,0.38664350308825135,2.4089611145715746,3.082086999643191,0.8360003045392084,0.23943698560488258,0.23885115126740195,-0.972051739434494,-0.27898354317222385,1.7433340683110992,2.416459953382716,0,0,0.15219251735801714,0.00019860372163159836,7.715892348820233e-06,0.0011610367914319639,-0.0011555834981071592,0.0001282189547763776,0.0005650146549493562,0.002683161218566131,-0.00013440822484686363,-0.00228500844714049,3.882542175929106e-05,5.2610484000324193e-05,0.10061694408990907,3.935377426789154e-05,6.551636375136555e-05,0.0008941262773910951,-0.0005427041290978112,0.000477046771837655,-3.100686193878582e-05,0.0010003416091039733,-0.0003352278469560215,-0.0007150774728284438,-2.97049902653669e-06,-1.407990961072478e-05,0.4663126834560867
2024-06-01,2025-03-01,-0.3319776821625689,0.5921564934214699,0.5545063090932005,0.5694199828942318,-1.46012540135276,0.8540239744823912,0.24449257914292594,19.304728874750378,-0.3486109899397064,1.0422084304676804,1.2912449910533852,0.34172165348334,1.0348222851713693,-0.6747999865697575,0.0015129826087434985,1.9770916804270655,2.7069618815293706,0.5907049151052668,0.3002896247661408,0.31081343871107425,-0.9498419530167669,-0.2735289838382659,1.7020497139800561,2.431919915082361,0,0,-0.01511632301075584,-0.0002778468824273242,-0.0005411217605221233,-0.0024243560569375436,-0.0006471553970851665,-0.0001679092238501637,-0.0005214070962893499,0.0033927798840669527,-0.0004126519750432217,-0.0016338926623189016,-2.6682956672695936e-05,-0.0009748683502755388,0.06133539514795275,6.552317807424523e-05,-0.000130430021460859,-0.00046408925305552667,-0.000973811895665281,-0.00045875492797449983,7.787864843570415e-05,0.0004272833500083746,-1.1992429911153182e-05,-0.0005489697899675797,-1.5819531970718991e-06,-1.2966522416683529e-05,0.47257042653862436
