Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_9m_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_Factor_1_lag2,SHAP_Shap_Factor_2_lag2,SHAP_Shap_Factor_3_lag2,SHAP_Shap_Factor_4_lag2,SHAP_Shap_Factor_5_lag2,SHAP_Shap_target_headline_9m_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Factor_1_lag3,SHAP_Shap_Factor_2_lag3,SHAP_Shap_Factor_3_lag3,SHAP_Shap_Factor_4_lag3,SHAP_Shap_Factor_5_lag3,SHAP_Shap_Constant
2018-09-01,2019-06-01,1.047335949584512,0.33032132851726614,0.44738417802332986,0.445786649344285,-1.240408405016627,0.5141099668242062,0.7507616584707848,42.7777069142636,0.08361422240992136,0.218586538850631,1.080098994707913,0.5984537326090056,0.06069276680857111,-1.312557659168042,-0.7776393380799992,0.8303045751210905,1.403547939763472,-0.1870482295793785,0.3579552090392341,0.35724581220910967,-1.3558333203542459,-0.8209149992662031,0.7870289139348865,1.360272278577268,0,0,0.024983623151264706,-0.0372161581456016,-0.007507048381209305,-0.07676107858504173,0.09213091830347431,0.07133050600773937,0.10424685475406123,-0.03412967564740685,-0.1597273095210169,-0.2385530222614992,-0.0061202804509886315,-0.004810108657597578,-0.04283476393369372,0.011169993003699316,0.015059803585237317,-0.023294112201958955,0.029757143350286397,0.07088026411544225,-0.00664129154702073,-0.015090114133723196,-0.07827353540584005,-0.04076087159007756,-0.003645185739845746,-0.048243287683002546,0.6820994515382942
2018-12-01,2019-09-01,0.6454740239760781,0.07840207545435038,0.36286461949532317,0.3725925870710575,-1.1199542846164747,0.321570594800229,0.7028509135905879,28.190233996247326,0.3339346578606765,-0.26395685692467014,1.0358891177182896,0.148203431847449,-0.2771005295438468,-1.577678742465848,-1.0206690220189916,0.5362942093672834,1.0300234766573722,-0.3359020861346096,0.18900457996062925,0.1923042872555789,-1.0652041635713752,-0.5081944431245188,1.0487687882617565,1.542498055551845,0,0,-0.04723015283331968,0.0016675360321441238,-0.0011756194347646426,0.14717671592546464,0.04512670929800515,-0.07439647372077696,-0.10221372637209582,-0.014639657047279011,-0.060182073529946666,-0.28122499762638364,-0.011535743653582998,-0.11129196913192056,0.06575316957984331,-0.011682703443326049,-0.01464521515038022,0.016430820292615413,0.0535680234726322,-0.0691578098189813,0.005432535308207522,-0.004550520906262038,-0.03662263914012459,-0.07828208684503854,0.0028713323346917495,-0.011426625719482835,0.6729745365055663
2019-03-01,2019-12-01,-0.6680287873306174,0.42242574320908316,0.6517167051681954,0.6617182384592816,-1.5286474864292146,1.189091083174559,0.1420422658414994,14.94326709405245,-0.02950932674412426,0.4273783841231714,0.9589180339224226,0.1556449901822354,0.973485888087011,-0.3342783733514825,0.23363342901388057,1.677057759615323,2.2395759574563288,0.6566665806801986,0.18102816714985204,0.18147434425828785,-1.2534492390374634,-0.6855374366721004,0.7578868939293422,1.3204050917703478,0,0,-0.03954949586740515,0.026795225146344328,0.023820576190175028,0.09122211944987332,-0.09359039234161222,0.09955247870523633,0.12326214444645346,-0.0009002667383669233,-0.057523297727335276,-0.27643215820056366,-0.03717294836866286,-0.19462726486991286,0.011629013546458735,0.013886142712973027,0.009119020568007861,0.04486508088754349,-0.04125195354388309,0.10492258704834481,-0.0052855911765397265,5.484522286283285e-05,-0.04256862669512015,-0.07768941117352536,-0.00045966166408947215,-0.0713794348168548,0.7230953670310051
2019-06-01,2020-03-01,-1.3083110653550278,-0.5071375582112457,0.46491026380438805,0.47219437960792215,-1.2401106865133553,0.6418789885490679,0.22862307572991436,99.99999999999999,0.40540837075847086,-0.9551479082162694,1.0416551629783293,-0.5164958313734758,0.08438429898436081,-1.232969502799623,-0.7209064135844889,0.8590251746724952,1.3999059393925974,0.4647374676427951,0.23037732385812043,0.23357324373109267,-1.50997662772782,-0.9979135385126858,0.5820180497442983,1.1228988144644005,0,0,-2.43586516354896e-05,-0.04058073799502171,-0.05259996700866706,-0.15818879601190905,-0.05664562150511212,-0.10449910159302551,-0.12335640328050396,-0.02960241377895663,-0.029371919419225723,-0.32857161337552276,-0.022601052913853833,-0.06948175662708783,0.06840356671448274,-0.021289963026391037,-0.03638276329670902,-0.022841103704001352,-0.07199194528053779,-0.10334571454713182,0.005535671157023812,-0.015005017890386265,-0.021359593496597513,-0.08867165333522478,0.001983537211699493,0.006540218819593519,0.724129092166386
2019-09-01,2020-06-01,-0.8608860703063215,0.4143967263388457,0.8068331725979169,0.8164066524361586,-1.7179909019754482,1.626346211419119,0.1068162970158057,99.99999999999999,1.8696601110047428,-1.5038439766918956,1.0264847146896545,-1.2829630830706762,-0.3265009855868008,-1.6123439693130037,-1.0826045288645232,0.4571844512538989,0.9777646739686904,-0.6372985303409351,0.7025866449835212,0.7092740455989329,-1.49249751254519,-0.9627580720967095,0.5770309080217125,1.0976111307365042,0,0,0.11948050690798678,-0.034940236417641456,-0.022743469874113603,-0.09085962255372956,0.09699141296955208,0.10007780233037533,0.12261863690199676,-0.03252967078882769,-0.03665787179937141,-0.3944703503855161,-0.011034072112926658,-0.0019525816737233934,-0.11662786870968388,0.015581632870240995,0.022320217927042786,-0.03476185127929677,0.0430508758500805,0.10319263322728395,-0.005936911194890556,-0.021879982879926332,-0.04626654880891978,-0.0932125534342132,0.002046571651736144,0.025201691297178003,0.7268669482135186
2019-12-01,2020-09-01,-0.6328525919518786,-0.1334755286925246,0.3288028078148022,0.3310724138709413,-1.0434467753263321,0.24937745130953684,0.3047955142147939,89.10471379016502,-3.2046299551836643,2.906125774638279,0.9448268795053794,-0.8030999717637322,-0.4285671743192166,-1.704142334571833,-1.1673266302160838,0.288894546853773,0.7736529664512027,-0.32846052779982315,0.29185694302873133,0.2941195550801724,-1.600744625388638,-1.0639289210328888,0.39229225603696805,0.8770506756343978,0,0,0.084303107097289,0.001162822971613678,0.001602449892322368,0.1580021754454638,0.05624235945577514,-0.10242670636602502,-0.1217774318209824,-0.015615965145635773,-0.04528689350451245,-0.3169348098455154,-0.006026629472391247,-0.18084457381548327,-0.11322073105035899,-0.045415008453878775,-0.048169255889594476,0.024647629583165284,0.07806589234161888,-0.10254051114128528,0.0046519293117015,-0.013589200671922616,-0.040216521581200634,-0.08642804393349195,0.004350141142573266,-0.016370259009923158,0.7241436906353931
2020-03-01,2020-12-01,-1.0689039438407375,0.3218461038038925,0.8722269296909677,0.8801131999094134,-1.8496845561057045,1.9341856950235405,0.09443536656993137,42.02492352305568,-0.5348430453567483,0.8415288383780949,1.0122904685082994,-0.8171521987560659,0.22591033697740676,-1.0953454305361825,-0.5689782857093499,0.9417666801620472,1.4809335069057528,-0.015474240875512635,0.5009080600246393,0.5071774557647127,-1.295933558433832,-0.7695664136069995,0.7411785522643977,1.2803453790081032,0,0,0.04377112960387996,0.014723249092162717,-0.0018984199165630541,0.09788881840416677,-0.10777808907625498,0.10392880747269899,0.1225584023784643,-0.021927124459790757,-0.03014185585554997,-0.43615751295919225,-0.003817939587295745,0.05313615265996511,-0.07741241058098253,-0.019131403330918013,-0.009913205450948186,0.037159371308930184,-0.04252716873290732,0.1043556171568304,-0.003387501188938085,-0.007825038791106803,-0.03215907706413917,-0.0980350330208213,0.004142259146948932,-0.0901361328167295,0.7156314677935113
2020-06-01,2021-03-01,0.0749365835745881,-0.7913618838815728,0.5148649106326164,0.522225584555123,-1.3225361464884202,0.7504730347168931,0.8018049023700469,99.99999999999314,4.073321234616556,-4.731759153300248,0.9642310062055877,-0.2455273463734641,-0.895251196965585,-2.1406807718489196,-1.636801930637349,-0.12264952440433242,0.4230982551804977,-0.3017297840544053,0.4253617008556952,0.4313941872652605,-2.203386246299739,-1.6995074050881682,-0.18535499885515175,0.3603927807296784,0,0,0.07161917580857274,-0.015017219815382,-0.05051104494026212,-0.18524519907557638,-0.05239212092122192,-0.09592878233327996,-0.12167471419801383,-0.023252447043880645,-0.0516341031899425,-0.3934499522636994,-0.007866952291532656,-0.0920938272297461,-0.03240906960017251,-0.017006522317013432,-0.0438034505988871,-0.02735445418484924,-0.07547898905354289,-0.10422486444825338,0.004836331134082448,-0.0160837738884303,-0.033359809087079514,-0.13743704486284414,-0.0007728382668186693,-0.009299893211228863,0.722803824499784
2020-09-01,2021-06-01,1.0134482933989848,0.03586226859920669,0.5844924346381617,0.5898197084559013,-1.4181971834969025,0.9556744358838323,0.8257743586821068,99.99999999999393,2.5911910351990546,-2.5908843040181666,1.0104638836525675,0.6026508010152476,-0.13053871758458604,-1.3884690235949755,-0.8972380968474172,0.6822850198753575,1.139544867594676,-0.15743541903399105,0.43914900684938796,0.44312581117836797,-1.38966492762367,-0.8984340008761118,0.6810891158466629,1.1383489635659814,0,0,0.03335666020405024,-0.004739610465353285,-0.009764411661692415,-0.09916417021133357,0.08027719903588287,0.10487935027703355,0.11663919586603422,-0.03756617194103044,0.060328250816090286,-0.5163234775083336,-0.10150523679706967,-0.10968705828056906,-0.048526174122483445,-0.028771055104811875,-0.019130694501229797,-0.04866456945743476,0.04249036070087252,0.10305393236808069,-0.0027497778109088302,-0.023179284187808923,-0.0030406004500752007,-0.16336316237993107,-0.0018369247229035404,-0.006683965593336352,0.7300458840545543
2020-12-01,2021-09-01,1.7072892256631889,-0.1716771314447232,1.3087626342665932,1.3208901169767853,-2.5149457809850584,3.5305145711433776,0.959981465279357,99.9999999999968,-2.524738158775676,2.534222356120393,1.0689631151860293,0.9379541644552348,-0.47127060337569937,-1.8881155721391785,-1.2993355222761358,0.31397028931023924,0.8673719880160361,-0.3425127547921569,0.6777354371923214,0.6856502011113023,-1.5395238596571736,-0.9507438097941312,0.6625620017922441,1.2159637004980408,0,0,-0.0826266451455602,-0.0048433340399573555,-0.002013787524261473,0.16588273532196854,0.049266315897464025,-0.09964015378000451,-0.11901763059929818,-0.13023509245265744,0.022578326045062453,-0.4468226379966707,0.008575677812245068,-0.03246015078294901,0.053994382767393025,-0.01297246960743431,-0.016399302960468078,0.027017770474179827,0.07010170825954043,-0.1024241120372979,0.0034414788044771646,-0.11597016148565623,0.01770398039849153,-0.24652332878038155,0.04938422442250594,0.06593924604474877,0.7264538653555154
2021-03-01,2021-12-01,1.284461784995372,-0.7654229477786921,1.5027593495358103,1.5215423197101872,-2.830445108647326,4.202027417660196,0.9682647751653298,26.62378333144962,-0.06388868778988771,-0.7514441113962742,1.0899851294233258,1.5194969502536182,-0.017916599326930016,-1.463717040575569,-0.9329027462884035,0.755107622497351,1.307089344202051,0.5561506115070891,1.6101165591117883,1.6277753598785658,-1.9645829368979357,-1.43376864261077,0.2542417261749843,0.8062234478796845,1,1,-0.14259013522615002,0.028822103937846295,0.008650635277564732,0.0984545514512939,-0.08976694853810714,0.10246362189495781,0.11457786697070435,-0.25328430340886576,0.20767643301947097,-1.100689127016076,0.024896440092541838,-0.15324222958081193,0.08402060529912242,0.0004868072122310394,0.007679537757496645,0.04306880954171655,-0.04373491341593135,0.09795552955937342,-0.002666338675387187,-0.25610813380611996,0.10741304534943866,-0.3327495189944718,0.010403222210722804,-0.09966668870396152,0.7234048020706486
2021-06-01,2022-03-01,2.415625620583839,0.4010258705928066,1.4432342228669635,1.4535137568381185,-2.8223572198731883,4.0586121526639305,0.9734288467798108,99.99999999998961,-2.2930380890961213,2.7877400353139365,1.0349469717178508,2.3581675787721856,0.8472177662789114,-0.43472005560333277,0.02975205716747544,1.6406535530059387,2.1388222471342924,0.5464483633343065,1.409371882086497,1.4218851340369263,-0.7727493278899656,-0.3082772151191575,1.3026242807193058,1.8007929748476592,1,1,-0.17756674102061484,-0.018632231670613193,-0.009360898503695037,-0.1686282347605432,-0.05544016155757762,-0.10253973955569723,-0.11525646098168005,0.06537657383203552,-0.41946548093624864,0.6107355787899705,0.012521764561711715,-0.04500222521035053,0.19129855321105216,0.004484983854246826,-0.01418942139986509,-0.023448749417596396,-0.07195057568363103,-0.09793978786543317,0.0015854702115457421,0.06332396088861042,-0.171566265662392,0.1920131776014672,-0.0037457477160233966,0.022235605027759116,0.7288600111098723
2021-09-01,2022-06-01,4.201431500808302,0.41095268780792654,3.2025313179663355,3.2282623794586036,-7.123463688193681,14.367729631804734,0.9997410659868223,99.99999999997264,1.9738520261732717,-1.597670394398936,1.012941301218122,3.3289415700122227,0.486082460261941,-0.760528486118575,-0.26478343048175407,1.2807455139559607,1.7578923837931648,0.17786794440599607,2.664480395591672,2.6838609337863337,-1.023192635310957,-0.527447579674136,1.0180813647635787,1.4952282346007828,1,1,-0.15824601752668943,-0.029382691287475757,-0.027732859240978805,-0.0997659446033229,0.10215594860828425,0.0970512851565285,0.11577867317403558,-0.06363517592907551,-0.24128477207447052,-0.21866465023685558,0.1243205920181707,0.15366076179941102,0.11249249958135407,0.017902595981047292,0.016657989300315215,-0.04646634159511568,0.04583132964034513,0.09860977202597256,-0.003740622644528219,-0.10056081906281558,-0.09768055988606014,-0.035643141195763985,-0.0030338701078623884,-0.019491076944237885,0.7262324128032026
2021-12-01,2022-09-01,3.948908694542652,0.05013600738583536,3.2954519188634093,3.3228624509776696,-6.919890567868507,15.200428466119988,0.9996271146842448,48.742574203227896,1.9814552319392589,-1.9315336832646157,0.9947890115319997,3.200711551913216,0.2766320365456031,-0.9688135382692799,-0.4627935640430414,1.0480686732591027,1.623634441673782,0.23903003100622655,2.4083315305445008,2.4288365344100695,-0.9055032344460968,-0.39948326021985836,1.1113789770822857,1.686944745496965,1,1,-0.17475634495643833,-0.026313130233774747,-0.028162486856434,0.17712143345516015,0.04103094338792565,-0.09053322979937374,-0.10170206917506854,-0.0025496955289164955,-0.3410754887093963,-0.10538142998161766,-0.030740698477063528,-0.07828225960561477,0.3559564576732631,-0.006582966497284926,-0.017144916145833806,0.02895559471642152,0.06732981916730815,-0.08753378071644388,0.0024079420330014433,-0.017761709181534732,-0.08240155879781252,-0.04299723867524564,-0.013414314548819741,-0.02636441589882619,0.6625911357226493
2022-03-01,2022-12-01,1.8745356907457968,0.5453601778876196,0.8195275507275814,0.8226309921558235,-1.762756362667409,1.7667075439817985,0.886688011192626,99.99999999972006,3.952364084625213,-3.470194953785597,1.017091466894329,2.8007230080850043,1.8038413734413714,0.547125163238542,1.028464766663586,2.651569486606243,3.1551323125582806,1.3948212400256566,1.746194208717382,1.762991801467121,-0.6765650204049135,-0.19522541697986948,1.4278793029627879,1.9314421289148251,1,1,-0.22679155784897967,-0.004297372943688814,-0.007759176293485626,0.1038868506532917,-0.05747330015042514,0.08644933400212028,0.1047251932571276,0.012279769403933988,-0.2247019398009718,-0.17733229389944463,-0.0422347553521485,0.06439097847025414,0.4156538833368735,0.023172851940632188,0.016384152709874207,0.0520043489826796,-0.03765416999548128,0.08856855067663709,-0.00402376297526307,0.004760219748384216,-0.13575329293184998,-0.03749000174471057,-0.015346204375645156,-0.023805567743916824,0.6196068070900967
2022-06-01,2023-03-01,1.847384620596889,0.44437946674629114,0.8737577469304297,0.8855254856651061,-1.808928555354758,1.9684234617313399,0.8825655812637623,99.99999999999999,1.5663433218573233,-1.3768696479651226,1.158174994635218,2.90276082002201,1.8505069546340618,0.41560143896906426,0.9726094928687057,2.7144876515854035,3.3595871479078556,1.5172223545743435,1.7054523288184866,1.7221827674642798,-0.7352471607809452,-0.1782391068813039,1.563639051835394,2.208738548157846,1,1,-0.0794186777512376,-0.034344833275665995,-0.0332430632644092,-0.09535905808713145,-0.024733502073123144,-0.0370794231408161,-0.047101397200991185,0.0021979270748640287,-0.06091500955380155,-0.056624788657123705,-0.020709021402453714,-0.06329224033405673,0.6724792697604208,0.004752380478353991,-0.0062626240086621765,-0.015905181496110234,-0.03636516096475744,-0.03965760308580504,0.0021227408996135127,0.0008034467191685383,-0.03163320648564548,-0.027232543441159125,-0.00338710795339468,-0.0198638770675315,0.450579513902832
2022-09-01,2023-06-01,2.195690862796813,0.6558925732703194,0.9549804362037144,0.9625259174682513,-1.9167338506991674,2.3709787724287157,0.8873210225212568,99.99999999999999,4.012818993246155,-4.08002634297282,1.1794186135943283,1.6964060734045994,0.5415573562597285,-0.9002679173291227,-0.37764755003117695,1.4866379215817596,2.139012641126671,0.049637926306989044,0.7854848359641581,0.7919723477902192,-0.9877964474111266,-0.46517608011318085,1.3991093914997557,2.051484111044667,0,0,-0.002275033313447835,-0.03217446361821274,-0.02684561572365986,-0.05845250320520537,0.05777144589834039,0.024830448142684612,0.04448101979420262,8.323922021818248e-06,-0.016320022149573434,-0.10249982799315939,-0.010636690841878054,-0.025743290289995873,0.38811101688382726,0.009487077853599627,0.0073280042064481155,-0.025626177032180373,0.026007224916338428,0.03494680860968409,-0.004871015291074922,-0.0005785164079629808,-0.010214814411249096,-0.039853585006347655,-0.005281903980396013,-0.028341774712469143,0.45911124709919926
2022-12-01,2023-09-01,2.402777518115329,0.7358928554198514,1.092259809964178,1.1007028339334854,-2.0553663073456985,2.7785044787294155,0.9079375664969754,99.99999999999999,-0.6821804057530801,1.5723094604409915,1.2796224039634547,1.6411246257645118,0.39096112874290373,-1.2033682168789395,-0.6252254254150551,1.3057545064654426,1.9179742224848817,-0.1609585128219848,0.6527842292121381,0.6574055146428105,-0.9887825320543198,-0.41063974059043534,1.5203401912900623,2.1325599073095014,0,0,0.06489618460996391,-0.012522557451584308,-0.014935100934370683,0.11508932241875008,0.02400726064493892,-0.02451503776621569,-0.03870868042619776,0.00046808030509633573,-0.0005814338339607899,-0.0976216847346356,-0.002246602488395521,-0.07933550678714306,0.34396757506187836,-0.000943399978268434,-0.004266924497024629,0.01966188199789582,0.04293488357876279,-0.031118307508905922,0.0035288294778313516,-0.00035280567979231286,-6.095763595461504e-05,-0.02991407913564451,-1.7611006566707396e-06,-0.023091503130703288,0.45207963321060884
2023-03-01,2023-12-01,0.2713227270585131,0.9240708813055871,0.42520668375276915,0.43000692884866065,-1.310608259450007,0.4260801528729619,0.31546969873315006,99.99999999999999,-1.1521937945121166,2.4049664792900307,1.3010669284627878,1.7003510972565472,2.1899122129418527,0.5738333489229448,1.196563782072718,3.133665558419479,3.8091687775388454,1.4968590519626623,0.30173313836099147,0.3045336292963386,-0.3228092522698538,0.2999211808799194,2.23702295722668,2.912526176346047,0,0,0.0999297299445605,-0.0001737122628649283,-0.006780574975257262,0.06062068578441627,-0.03171553459364086,0.02145750011975223,0.038444520623899615,0.0029224909147109635,-0.011035591326312455,-0.08715842988300206,-0.0003856650308800511,-0.02609754127789211,0.37141209518986157,0.0012879777486598366,0.0005990966963794629,0.03397220198536404,-0.02110250137065543,0.029886793088825966,-0.00397031661483031,-0.0017379830582763664,-0.0023941300019359444,-0.02967852799641499,0.0003644425623389145,-0.025388574819756,0.4609235317386705
2023-06-01,2024-03-01,0.9714996558348804,0.29410567086111505,0.4309114475493526,0.44091795801076,-1.3210051310942912,0.45886261087863783,0.6880612723786124,99.99999999999993,2.058507984890569,-2.343017099299111,1.2930702723533631,1.0394923498330932,0.5314468611027692,-1.0676642928423137,-0.4327944489630726,1.5559716571129725,2.213590033773222,0.3108676079569328,0.474424108037466,0.47999917381863916,-1.3819285181460979,-0.7470586742668568,1.2417074318091883,1.8993258084694378,0,0,0.025875191882788588,-0.03053720601620003,-0.03866190790764401,-0.09892545745059186,-0.01839942302961629,-0.02036949622481905,-0.03757890739709141,-0.0006295407635346716,-0.014975634916636173,-0.0455707631718495,0.0005083216071305216,-0.05207305843622421,0.3391294152794204,0.014399729867801013,0.00036476526774190945,-0.01662189687661664,-0.03202187557156953,-0.028357346604624398,0.003541335112620689,-0.0024043636631425813,-0.0046568477548365175,-0.022802399202113674,0.0023405826638662375,-0.016260628818296943,0.451241221070654
2023-09-01,2024-06-01,1.7666309044193675,0.4575398862294816,0.7759140212227208,0.7863529780830927,-1.7136327355831413,1.7137192939054327,0.8352162240617643,73.87781649473288,4.533434381582865,-5.016391095054769,1.2055390728565945,1.3193296569814272,0.3375113933390127,-1.2067770659127464,-0.5926956699786933,1.350061955267202,2.003496009212816,-0.005643521333098533,0.6775700641362168,0.6851830720197387,-1.3430707282725118,-0.7289893323384588,1.2137682929074365,1.8672023468530508,0,0,0.07518163214439709,-0.010411574299848422,-0.011218692670473835,-0.05839460376063228,0.028884474098826888,0.016139329528369394,0.03689304847216842,0.0018035428365117778,-0.019157595229898974,-0.09323938975977845,0.0014415779001242537,0.010756492337365475,0.10150402366852332,-7.193632794117013e-05,0.005255265852857716,-0.028744973373487314,0.019977552072146423,0.029243556065429045,-0.004404578259764406,-0.005494317554064544,-0.003941867926494204,-0.03502622404951737,0.0012302086335944315,0.009928863499992776,0.4482546527269802
2023-12-01,2024-09-01,1.2549021099657645,0.7621105629055083,0.37479614334440775,0.3744065878337088,-1.248309554934933,0.24284350885404068,0.6537355353123578,20.20957140406814,0.9168604965585752,-0.38571262566896203,1.2266564032813954,0.8394445411443741,0.4698508808491818,-1.066097544075785,-0.4888639628768076,1.414030018674497,2.159989068365193,-0.1017320413299494,0.2363381191588816,0.23727819430352398,-0.8726037459139815,-0.29537016471500416,1.6075238168363004,2.3534828665269965,0,0,0.1281417944555569,-0.008932934525751715,-0.0037068814043314355,0.09481302412554797,0.017142712572605107,-0.018667049961330326,-0.03509830478721642,-0.0009505750401751409,-0.01204576519213017,-0.0765319106575806,-0.000630890196904898,-0.03462942271107776,0.33538209504874394,-0.0033032504557478446,-0.006174651786786303,0.017539901531350228,0.03351985641901293,-0.028330062918194482,0.003758379149535381,-0.0034116439072567925,-0.004816489997551685,-0.0362510943365506,-0.0007157594078110295,-0.010611993503017846,0.4559725687894892
2024-03-01,2024-12-01,-0.2820361800428846,0.8386007153339856,0.6628136450737228,0.6666208412387638,-1.5527463117802456,1.2558270512799103,0.19132946380213656,27.777223152817825,0.11033310459391805,0.68883007909527,1.253909980900599,0.6244731695070449,1.4649508410396976,-0.1383926278072412,0.5037326493075189,2.4262679927245876,3.074136034089386,0.8360003045392084,0.23513898330694155,0.2361926710143947,-0.8040196740677164,-0.16189439695295627,1.7606409464641126,2.408508987828911,0,0,0.13151117633078982,0.010217654703560012,0.00038637460829307974,0.056024146314802306,-0.034083411950279446,0.017240923881220636,0.03457080277671111,-0.012528825656609425,-0.018316177640727144,-0.09548901610275834,0.0005996943411603777,0.004500213530366598,0.2966265100527572,0.0021962223665907975,0.0050274194374298935,0.032747694438860504,-0.020581057034373684,0.02744398692789149,-0.003314999939529866,-0.006686401791099564,-0.008252333974228603,-0.03595154483642835,7.514991693172057e-05,-0.0016413244110800628,0.44189975431837814
2024-06-01,2025-03-01,-0.3319776821625689,0.238619636097198,0.3839981757599037,0.3966571331464009,-1.255092879114197,0.3255812996052377,0.3383615082293352,32.24550184817796,-0.9527454234724103,1.3922682872995995,1.2435072407881504,0.34172165348334,0.7696696421781652,-0.899342504186784,-0.24274249304206827,1.646091609408082,2.3097881134265763,0.5907049151052668,0.2289376668381421,0.23342076114359303,-1.1743844706337934,-0.5177844594890777,1.3710496429610726,2.034746146979567,0,0,-0.012972145487796443,-0.02498202436527762,-0.0338560800502991,-0.09849291074801002,-0.02046128999639537,-0.018357612265160722,-0.034124850640966764,0.0028652690176858516,-0.014937798679622973,-0.05528639863323001,0.0004283654680955824,-0.07630967495539503,0.1805128124191113,0.004022489854470627,-0.007403468325637852,-0.01775640378423893,-0.03579260171905473,-0.027310361822414208,0.0035338952297345487,-0.00980364693017327,-0.0035362571703879695,-0.026888670007837602,-0.00036859214281535123,-0.0010512870987858687,0.4514640020033171
