Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_12m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_12m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2018-06-01,2019-06-01,0.6980791265353226,0.12593014680522469,0.34143474615720054,0.34138784732415284,-0.8626401497312262,0.32735445500619187,0.8182436169762185,99.99999999999999,-1.8137760504474714,1.2642331505027744,0.6252463865332859,0.6980791265353226,0.12593014680522469,-0.9247972649698707,-0.5140605531522437,0.7427074034984881,1.1490289058471248,0.0,0.34143474615720054,0.34138784732415284,-0.9247972649698707,-0.5140605531522437,0.7427074034984881,1.1490289058471248,0,0,0.0020081184281162865,0.00016142503481485364,-2.0210576849628765e-05,-0.0,0.0,5.374044958927628e-06,-7.518215633227316e-05,0.00041673614398322727,0.0003710836756964611,0.1489193414677223,-0.00038759602749047613,-0.015688702716368352,0.0010351763378201623,-0.01114568259758373,-0.0029551517882357545,0.0036733088504882407,-0.0018522468269435706,0.009959517632343769,-0.013854849941743191,-0.00205293310346265,0.0018634462006111307,0.0005186448702509004,0.0028812720344151615,-0.00528360026607852,1.3385683002637101e-05,1.893417734988866e-05,4.633455806555968e-05,-0.00010709225347529647,4.0915155960644285e-05,-4.2972724169832154e-05,0.0015410461313037206,8.598787923229277e-05,-1.5483848188512363e-05,5.983706424637967e-07,-1.0116833065320416e-05,1.088306746891644e-05,-2.412611626865933e-06,0.0002268683441740003,0.0001432331178566323,0.06254421631539067,-3.406412515976481e-05,-0.006846130239399785,0.0005505237446920184,-0.004819080559046742,-0.0015796463704028669,0.0015803089818368851,-0.0009546862320824448,0.0034383003623299976,-0.00667005914345697,-0.0008639426890227415,0.000649007413839064,0.0002355361723819959,0.0014780122829570295,-0.002231978969042325,4.735038278432635e-06,3.714395424146239e-05,7.155991343715043e-05,6.684067955890542e-21,-4.46896103489534e-21,7.222310719189559e-07,-0.04787494666114065
2018-09-01,2019-09-01,0.3682466372715076,0.11277539176269337,0.18580900280378213,0.1889192159324778,-0.5304038932809139,0.06526555728182483,0.6487371749308026,38.142558381860766,-1.2090477866824854,0.888357785012523,0.6259890080730527,0.3682466372715076,0.11277539176269337,-0.954845981858163,-0.5032141664484399,0.7668240923746378,1.1763010355809957,0.0,0.18580900280378213,0.1889192159324778,-0.954845981858163,-0.5032141664484399,0.7668240923746378,1.1763010355809957,0,0,0.0014594823427387974,0.00011094260826340499,-2.6536261466986447e-06,-9.46264707312927e-06,-2.190044918493615e-05,1.7661854731279937e-05,2.303345013014719e-05,0.00034191381863013786,0.00010497680716636004,0.14768459607545628,-0.0005369173009348705,-0.013905321620977577,0.0025021005195007533,-0.010642919361543147,-0.002386361743259919,0.00208140735187658,-0.001464938945963165,0.009295560323231021,-0.014810905028877205,-0.0014359685212424285,0.0021057419259187353,0.0007268593036120124,0.0029354510798866667,-0.0064459122633900735,-1.5228638233567911e-05,2.4139223702845826e-05,-9.536930848704235e-05,3.4436099208245724e-05,7.712095989962759e-05,4.458286350058398e-06,0.0022683132896296207,6.111515348902217e-06,4.196265379749196e-07,-3.9475432251570995e-06,-1.078799480967983e-06,1.5789435978244914e-05,2.923408506672428e-05,0.00019334220982500627,5.777312802535397e-05,0.06300691019813791,-0.00043500904929020254,-0.006055495097473195,0.000795355043740086,-0.004749967204553052,-0.001177915805178527,0.0008086653209997686,-0.0007515901496839101,0.0030835207532420314,-0.006155052019730217,-0.0008230027569930243,0.0010751508079633412,0.0004521512338131974,0.0014853378252067731,-0.0031305070433813535,2.495832811261724e-07,-2.0043757557396407e-06,1.4835843965647214e-21,-7.923528788787326e-05,-7.833321770443789e-21,9.9538330328839e-06,-0.03746861114325951
2018-12-01,2019-12-01,0.3691647183324598,0.11784570436008504,0.18505766652381286,0.18614487028120086,-0.5212683574534558,0.0631612467840467,0.6585793906828881,29.350482694209564,0.12129933519930254,0.043056225650273124,0.6090671485000382,0.3691647183324598,0.11784570436008504,-0.9270141247694328,-0.5172221275343069,0.7357085813757661,1.1584704245212571,0.0,0.18505766652381286,0.18614487028120086,-0.9270141247694328,-0.5172221275343069,0.7357085813757661,1.1584704245212571,0,0,0.0006582778891652429,7.750136208006885e-05,-4.219428286877229e-06,-1.5273081158904193e-06,-1.3265624568695247e-05,1.665093899301195e-05,9.272078966186719e-06,0.000537022661351306,0.00029860146734134846,0.14520870431433752,-0.0005598267398713655,-0.012687873641287983,0.0019082653492386642,-0.011684309972421397,-0.0020379513053449985,0.003209947100936039,-0.0013263141053700869,0.009576540252605362,-0.014859706678760402,-0.0013048185013948429,0.0021417781902530885,0.0009276022888914275,0.0021536801251556574,-0.006774813567464555,1.7808507714230758e-05,-2.5139042536515084e-06,0.00011276268657182973,-4.59704185032455e-07,-7.061449719414487e-06,-4.94990631553442e-05,0.001299157870277035,8.94022110126655e-05,1.9353034862218326e-05,1.9905360967603017e-05,0.0,3.7651894953098752e-06,2.106243068577828e-07,0.0002457658845079698,0.00010122593024403958,0.06393221503493567,-0.00015327529288487854,-0.005673704131865841,0.0008174384608632903,-0.004492930293881779,-0.0010011284797604091,-0.00016620395662550466,-0.00055890246293907,0.0030606713490885693,-0.007108048804035038,-0.000598432020685046,0.0008256780219720441,0.0004902740328228712,0.0011436762348605027,-0.003498933785818158,6.704482999616882e-06,-3.9298865084803753e-07,-1.005749291479802e-05,2.706870716543351e-20,-1.635721190857558e-20,4.456967526693273e-05,-0.02492650065513609
2019-03-01,2020-03-01,-0.0801761132071199,0.15427506826183343,0.17838170978453444,0.18252411523201842,-0.5077533676631143,0.054967356492188084,0.35732777203790406,99.99999999999999,1.155609332057293,-0.5695690830362089,0.6183843789260094,-0.0801761132071199,0.15427506826183343,-0.8480756601698319,-0.5007895076719123,0.7751534459809722,1.157113206507906,0.0,0.17838170978453444,0.18252411523201842,-0.8480756601698319,-0.5007895076719123,0.7751534459809722,1.157113206507906,0,0,0.001000105498824417,9.081832644279158e-06,-3.9538556010401023e-07,-3.189228870222065e-06,-8.8375991381025e-06,3.3754001342846088e-06,7.734420265773826e-06,-6.916473900068893e-05,0.00014034868220984262,0.14784640638194535,-0.00029067336022485095,-0.014205873637423446,0.0010237960320622775,-0.011177749245903777,-0.002538083726988352,0.0009111856328507861,-0.0014081185276038246,0.008665104268418522,-0.01449699183891808,-0.0015077495284313413,0.002329845065243189,0.0012347083321770397,0.0019812026085414868,-0.005184900580166724,-3.146086216603216e-05,3.622496246339849e-05,1.0179375151631374e-05,-4.15599078326636e-05,-3.9877947176322514e-07,1.3006470708028985e-05,0.0013272530562836496,2.4042918443914097e-05,-2.4426905197549132e-05,-5.563727727461074e-06,-1.9024632320556266e-05,2.1577995151307195e-05,5.804539516551304e-05,-5.2762254780209565e-05,2.5677584879549813e-05,0.06317931432856583,-0.000346853541046107,-0.006240385231901482,0.00042025939534837516,-0.004736466706400899,-0.0010134965667303747,0.0009352937357006427,-0.0005708746471232007,0.0045954284530186395,-0.007097480947301038,-0.000666936661796039,0.0008108100460834699,0.0004910244070800636,0.0008857060135710271,-0.003192964052170044,-1.825772038922817e-06,-9.12321972574058e-07,-3.38176142306413e-20,1.1643512125168719e-05,-4.550648679960636e-21,2.3351628058032933e-05,-0.023395353803395587
2019-06-01,2020-06-01,-0.7581105002145705,0.11769567912009976,0.5638859947976901,0.5693761075951809,-1.4293867152963742,0.7670364637607927,0.08268828846900105,99.99999999999999,-0.7346861442454969,0.5676846783150339,0.618660137447671,-0.7581105002145705,0.11769567912009976,-0.9292531703727684,-0.5280704426063954,0.7338298353922055,1.1286800546076508,0.0,0.5638859947976901,0.5693761075951809,-0.9292531703727684,-0.5280704426063954,0.7338298353922055,1.1286800546076508,0,0,-0.0021972132875936654,-0.0001130682502270623,1.794074591630114e-05,-5.979853603642796e-08,6.529761679808939e-06,4.4497399144264935e-06,3.571228071580265e-05,0.000136900833876895,0.0004540037095137011,0.1473757487564149,-0.00024714125939467277,-0.01455213757127287,0.0008812401292335199,-0.011247992547709326,-0.003465682450236308,0.0016609036125669627,-0.0013851869429464183,0.011874325913739719,-0.012782883530287106,-0.0017782050050029394,0.0024370296476055675,0.001158576290972501,-0.0001952399544771368,-0.006391050908817943,2.5510778974217932e-05,3.23882964958294e-05,7.231867198467749e-05,-5.094805355285097e-05,-5.514469562137628e-06,-4.540821343088193e-05,-0.0002861226047677037,2.269662363477602e-05,2.10670952494959e-05,4.197301698635951e-06,-2.7948856569245125e-06,1.052605124881363e-05,8.603837609782048e-06,6.73178650847871e-05,0.00017117937224589083,0.06431376379358757,-0.00023758007805817078,-0.006284186829809459,0.0003887225121618733,-0.0047795680517162785,-0.00148000406000577,0.0008788343659373236,-0.0004720088625043916,0.004332375140300061,-0.006038137923188603,-0.0007361232875086321,0.0009573157681349347,0.00041575002854080947,0.00012429954026248663,-0.003330940324937898,2.1879034290208912e-05,4.304793909208451e-05,0.000233207346833197,6.870902392127346e-21,7.655188603476631e-22,-3.749877061608077e-05,-0.019757021175999624
2019-09-01,2020-09-01,-0.3137872354086468,0.15505110940463235,0.2767676060806871,0.28015942310235226,-0.6891676056765965,0.2198093935672552,0.21717603739616237,99.99999999964524,3.3358325626168854,-1.792405935596771,0.5803285593973061,-0.3137872354086468,0.15505110940463235,-0.8096381936680989,-0.45868933774124804,0.7714036941773192,1.159133961731741,0.0,0.2767676060806871,0.28015942310235226,-0.8096381936680989,-0.45868933774124804,0.7714036941773192,1.159133961731741,0,0,-0.0017588208880712373,4.87774716843234e-05,-2.1224426333145823e-06,8.776116584906333e-06,-4.710564755288193e-05,1.7909753181678505e-05,-9.08864928835876e-06,0.00011159489911244527,0.000559613829288504,0.14936288386987795,-0.00031425076789053503,-0.0152775712756932,0.0010815427534348763,-0.010575747387648512,-0.003546706401244746,0.0016673577466712632,-0.0013923205384712824,0.012119393525912577,-0.00849689568334339,-0.0020306366525672174,0.0018312352268104967,0.0006095813968148255,-0.0013058139657430893,-0.0062596284333560565,-0.00010182407592036612,-0.00010267802752266786,6.6020112227589745e-06,-1.5525730215021162e-05,3.0840086745673324e-05,1.8779529248883086e-05,-0.002720565515914498,-5.158781310048865e-05,-1.0710010748733937e-05,3.3302183163268555e-06,-3.1115745663165505e-07,-1.3828041911063924e-06,1.1237422147946243e-05,4.186990575456519e-05,0.00022276273710503984,0.06332129531966783,-0.00018537336140459415,-0.0060616404558163275,0.00035749965234563644,-0.004851702756529378,-0.0015271469988710265,0.0004257063771902518,-0.0006622092791754643,0.004778669836464778,-0.005177434587358383,-0.0008138826756268221,0.0009656977673172109,0.0003413524925276582,-0.0008122209834698286,-0.0036106166909086208,-5.243172537661784e-07,3.875103145357515e-08,9.370585544918124e-21,-0.00015689302405870115,4.4439198120036584e-21,-2.9132641992380584e-05,-0.012467039019064048
2019-12-01,2020-12-01,-0.3564639118141421,0.11947400352095683,0.29213359009050816,0.2926736077862981,-0.7478383955542415,0.2265168992535198,0.2071964617648525,25.177484973838254,0.32610634208045974,-0.062359779590338775,0.5917924304178425,-0.3564639118141421,0.11947400352095683,-0.8647878002517209,-0.452918275140937,0.7310805140985732,1.1986205537573111,0.0,0.29213359009050816,0.2926736077862981,-0.8647878002517209,-0.452918275140937,0.7310805140985732,1.1986205537573111,0,0,-0.0005429666446170135,1.2246803810731527e-05,-1.043197264426481e-06,-1.5407396517899756e-05,-9.353182582394175e-06,7.83891502530317e-06,-6.27905564993127e-05,0.0002856992016441477,0.00030971650458931757,0.1469491311497968,3.0278970472537168e-05,-0.018693544881095394,0.00098764189345471,-0.011002456376502889,-0.0027823693181079747,-0.0004165522322723247,-0.0010488448864837939,0.009193178048313422,-0.004596093692786423,-0.0016104574641882937,0.0019089593312678326,0.0008515367276693586,-0.0029871986308511083,-0.006571071594740359,-3.377713874460105e-05,-6.576365008133463e-06,-0.00012016303187932026,-5.0810236191175514e-05,9.008831804340606e-05,-1.2431784321757952e-05,-0.00111718635116358,3.5310250944889484e-06,7.956867839530307e-07,-6.743325618753746e-06,-5.118894314631498e-06,9.280278428439281e-06,1.0810849343314003e-06,0.0001351610977702306,0.00011611205948149677,0.06394702501930874,8.243947352682337e-05,-0.008204660160701887,0.00035359792556575456,-0.004808414062533705,-0.001596732750065952,0.0005485028997368589,-0.0005069627074104779,0.0035920494942281844,-0.0022323202290142146,-0.0007935614543511782,0.0008870525612475641,0.00032736984214752136,-0.001712792292261815,-0.002514529126508644,-7.1089642135656026e-06,-2.3543258478101835e-06,-9.558187758767354e-06,5.8371881399668425e-21,7.517029103461552e-21,3.5190985868346265e-06,5.260602344487165e-05
2020-03-01,2021-03-01,-0.374674542625808,0.1818155232886414,0.32414485858402087,0.3291415068242192,-0.8395577222744153,0.3096811934614682,0.189575019376835,75.32418005358436,-1.2822567446069963,0.9525750989625952,0.6080709080271954,-0.374674542625808,0.1818155232886414,-0.8688282507849312,-0.44890413240644655,0.7746514239450926,1.1656196037068718,0.0,0.32414485858402087,0.3291415068242192,-0.8688282507849312,-0.44890413240644655,0.7746514239450926,1.1656196037068718,0,0,-4.473231488668658e-06,-5.747796514849583e-05,1.1709011537163026e-05,-1.1741389254535834e-06,0.0,1.7481624312698677e-05,3.480874962364011e-06,0.00023095057406298078,0.0002046126006928791,0.14906154728452894,-0.00011418177183522422,-0.013921313913763552,0.0008257916423875185,-0.009638149718704579,-0.001338382374750957,-0.0001279014348161605,-0.0003265423044359805,0.010299161326748496,-0.007593687824465327,-0.00044935358954632386,0.0015708916599181271,0.0006407621894019671,-0.004042327879906988,-0.006926587315121075,-3.941069927133388e-05,-4.535963092349608e-05,1.7902532429011808e-05,5.175433403633048e-05,8.005799300436273e-05,-1.4261925251491783e-06,-0.001288710243268726,-1.4987671486803289e-05,1.332401963976749e-06,9.186738383413595e-07,1.0247849170656411e-05,1.4263858608932523e-07,2.6653584646467937e-05,0.00010807146940031742,7.983300649991631e-05,0.06551693965630366,-0.0001261588734543454,-0.006042918245594781,0.0003360454180556819,-0.004609577198499742,-0.0008815487339453008,-0.00037723622305814436,-0.000273929527501051,0.004492104123647091,-0.003151002295999512,-0.00041595714516694195,0.0005872318659598193,0.0003214497255653334,-0.001917746884488665,-0.0029742103433040255,4.777902756397568e-08,2.8412802630115153e-06,-7.475106725170688e-21,-2.9492090636272732e-06,3.8784931622555536e-21,1.0613738548129637e-05,-0.0030826315278197495
2020-06-01,2021-06-01,0.2523476482182651,0.17008296047316623,0.14397549682543104,0.14307121555853214,-0.3976150912408708,0.006767478849798621,0.559077815807974,26.872925616818243,-0.798839952209891,0.632976210833645,0.5804857455275161,0.2523476482182651,0.17008296047316623,-0.9032234282201923,-0.42903391343777514,0.7486914387118233,1.1332457030321648,0.0,0.14397549682543104,0.14307121555853214,-0.9032234282201923,-0.42903391343777514,0.7486914387118233,1.1332457030321648,0,0,0.00014128750549704212,-0.00021029118223635877,7.117215106398779e-06,-6.761433711066129e-07,-1.7519306332380197e-05,1.1963216823845329e-05,-6.115915968535358e-06,0.0002632974965524906,2.5829940084841677e-05,0.15092886843466638,-0.00010469080069195247,-0.01639475835152063,0.0014120193462256103,-0.009949198808851492,-6.517310096896208e-05,8.649167828719085e-06,2.9834659269698962e-05,0.009006482105399635,-0.00779443166099835,0.0003879029613851691,0.0009212246194378978,0.00043073992121539934,-0.002507465704891934,-0.003188336649908738,-3.9114799029146544e-05,-2.2091960806370838e-05,2.360928307583888e-05,3.139414128803121e-05,-6.654554623214725e-05,-1.8928612857024012e-05,-0.001356376251288921,-4.3791796301700734e-05,-2.3133276379475374e-05,1.3425101705712766e-06,-5.196076524379863e-06,6.192220074958555e-06,-2.3968399655332542e-05,6.981235501862636e-05,1.532693839154353e-05,0.06370803729910252,3.9271637556170875e-07,-0.006252930593383181,0.0005432361468709595,-0.0046641935979830065,-3.286396547286545e-05,0.0007209982988044271,1.3836550798881119e-05,0.003774148856266645,-0.002422120138853067,0.0001373440024172572,0.0003505536011487915,0.00015601924982236313,-0.0011229544313460804,-0.0021588216928067603,6.914402556389616e-06,5.119725147992762e-06,0.00013159894577037063,-1.7878480740057308e-21,6.703337640157501e-21,4.8747421486995567e-05,-0.010179296681020716
2020-09-01,2021-09-01,0.4675283229617299,0.11647861101265321,0.21659160530864205,0.21915323943611534,-0.5860473500502564,0.12323590025952971,0.7109520908400555,99.99999999999999,0.7300473835002085,-0.31769924389911747,0.6078757830015878,0.4675283229617299,0.11647861101265321,-0.8520116056885797,-0.48856023616397576,0.7449468548344719,1.1497946091615077,0.0,0.21659160530864205,0.21915323943611534,-0.8520116056885797,-0.48856023616397576,0.7449468548344719,1.1497946091615077,0,0,0.0009396344854314943,-0.0004060115512487043,2.894044433929459e-05,-0.00011119288590656255,-5.740061223009456e-06,4.267617871301861e-05,1.1537276928635556e-05,-0.0005470750658189195,-0.0018705105711926291,0.16045856523069454,-0.00020114901146443308,-0.013267116585874504,0.0018412687484930755,-0.010440633061709306,-0.0024139976165051613,0.003347983279531044,-0.0009334500727276512,0.009010245271747135,-0.007087737742613409,-0.0007623571239814713,0.0012190503845578289,4.481891534432426e-05,-0.015285882451353865,-0.003676459155298427,-3.13089379673644e-05,-1.2402421770014073e-05,5.818752793491666e-05,-6.808041493949025e-05,-3.6886213000880374e-05,3.123788577408597e-05,0.0008689961034555048,4.275679973952874e-06,1.9593984131509192e-05,-4.813865555403022e-05,-9.411380835565488e-06,2.241646079823332e-05,2.801609119487591e-06,-0.00034133687939586974,-0.001193710519039016,0.06798194442834024,-4.197994366616106e-05,-0.006057510668639234,0.0007209700135406611,-0.0046691047671562225,-0.0007843253258223658,0.0015727872171139412,-0.00034276304108240847,0.002358417011470589,-0.003379779308681904,-0.0002343880384669871,0.0003358579728043618,2.960236685905879e-05,-0.00922161538388981,-0.0013427827194644078,2.815260021473465e-07,-1.1713428771708955e-05,-9.643053517687107e-21,-2.216362655600833e-05,4.089289970499029e-22,-6.039182889637185e-06,-0.04231593201762977
2020-12-01,2021-12-01,0.8145733248906772,0.12247601190097007,0.4397321171494721,0.4431021792258369,-1.1037977855254382,0.4789986906475728,0.8828548436272429,99.99999999999999,-1.3090180390336936,0.8855493188205341,0.5919839635456652,0.8145733248906772,0.12247601190097007,-0.9002967047755247,-0.5031401238065408,0.6904927050260872,1.0764144910702254,0.0,0.4397321171494721,0.4431021792258369,-0.9002967047755247,-0.5031401238065408,0.6904927050260872,1.0764144910702254,0,0,0.002377444651644924,-0.0002146220313520021,7.731084216638814e-06,-7.635661015953232e-06,0.00015237492140883634,3.9729043977232885e-06,-7.107616619826088e-06,-0.0043446730313844665,-0.008397475264892007,0.1594628787520675,-8.77377673175328e-05,-0.01731499955661451,0.002032520645766271,-0.011786258991166778,-0.00425583072425972,0.007101591425421356,-0.0013673985315566703,0.01591739581465599,-0.005922941811942699,-0.0015848170834173443,0.0006404807149007919,-0.0007033319646806916,-0.005232093417869335,-0.00392749641480278,2.9027464586827805e-07,-2.7060572345663854e-06,1.7065708040797274e-05,-1.644064738049714e-05,-8.511375688736407e-05,-4.761113806296199e-05,0.001531373613538343,-0.00030147979033485616,-1.2290164043202137e-05,-3.701917007683142e-06,5.153260900568696e-06,-4.535244295465265e-06,-4.413701134137178e-06,-0.0008545641361407792,-0.004169220291518623,0.06945728450485229,-5.444772516938191e-05,-0.0074287746100135995,0.0005848994829675826,-0.005250493430532181,-0.0015528451449624049,0.0035691314232299248,-0.0005570631271655069,0.0055619444470062715,-0.0028798919923033552,-0.0005601701298426932,0.00017678888733477552,-0.00031505538903094083,-0.0032740859780076457,-0.001974953528756789,-5.245774113800768e-06,2.3714100993427584e-06,2.7749330782670777e-05,8.178067091224733e-21,-7.755938630467495e-21,1.6650037149680497e-06,-0.05932887071258262
2021-03-01,2022-03-01,1.3972091141676302,0.14633004334611385,0.9294334063539343,0.9388282684687368,-2.674812590544758,1.5646984498193,0.9834357050820159,57.903971948442795,-1.165839304448998,0.8275169154300672,0.5827533186270896,1.3972091141676302,0.14633004334611385,-0.852121635759694,-0.44327562513732527,0.7315067952614894,1.0930242120672187,0.0,0.9294334063539343,0.9388282684687368,-0.852121635759694,-0.44327562513732527,0.7315067952614894,1.0930242120672187,1,1,0.0034102175550580847,-0.00018571725978109254,6.1222672427499e-06,-7.486661183972352e-05,9.805629527445762e-05,1.635821180132672e-05,2.6075317004706414e-05,0.003700314518615447,0.005004447057347489,0.16667982802496867,1.0999685567998794e-07,-0.017775832957944444,0.0032146849164798098,-0.012042139787877777,-0.005831686979101363,0.007217009380824263,-0.0024054234211255262,0.012937240196950405,-0.004265890137906676,-0.0028719714008183655,0.00038772048701852206,-0.0006624716855167603,-0.003406698705041202,-0.004476280278531719,-7.553207112258676e-07,5.467205726730893e-06,2.5545056046385168e-05,7.514168378158253e-05,-1.3694407992865557e-05,2.765423763776045e-06,0.0027985697313902412,1.0209146331655758e-05,0.00015994846944456081,9.067323869975583e-06,-4.0362157670239165e-06,1.2348121331222964e-05,-5.164481980166364e-06,0.0012891465326524108,0.0033352944423421537,0.07297199761973447,-0.0001200373607516691,-0.007537814722821758,0.0011708880309421986,-0.0051783180081919865,-0.002270882843994017,0.0029666398302181122,-0.0008913565952274374,0.005697617598819034,-0.001973670680101539,-0.0010936250132013822,0.00019039647626879227,-0.0002761537183152311,-0.001250572855872672,-0.0019072075429501028,-1.1061670315120096e-05,3.844033691206086e-06,6.969912175436586e-21,-1.4928320727385246e-05,4.510638601732414e-20,4.140589845733983e-05,-0.07486990210522691
2021-06-01,2022-06-01,1.9015284854629224,0.10160644948809866,1.4695161858227932,1.48282963055819,-5.105791642132125,3.239719335587755,0.9989213673718658,99.99999999999955,-2.0708334636920407,1.3140098296545426,0.583390893848517,1.9015284854629224,0.10160644948809866,-0.8563165738370558,-0.4976571021462683,0.6883650796482071,1.0798718147870745,0.0,1.4695161858227932,1.48282963055819,-0.8563165738370558,-0.4976571021462683,0.6883650796482071,1.0798718147870745,1,1,0.006621268135040798,-4.0485811721163216e-05,3.744669661718794e-06,0.0001243654173841433,2.398172890873911e-05,4.482351212008736e-05,4.6235388483405635e-05,0.0003065631523270645,0.00020374579403056842,0.1738934254150793,-9.442059316275037e-05,-0.017501972590401014,0.002065792174085614,-0.012259440786633952,-0.005761730127262191,0.008694567828787065,-0.0025437918058773506,0.013041030803982003,-0.0065940904670196065,-0.0036312497276760674,0.0004040786831636864,-0.0007782841008335295,5.2616558714734355e-05,-0.005794391156377576,2.1240276060341565e-06,1.22762093857761e-05,2.247039710899262e-05,-9.776320319061155e-06,2.8635050306911868e-05,-2.76573960263639e-05,0.0044652985375254195,6.3889112945845896e-06,2.6670615789239574e-05,-5.697569295407301e-05,1.5272645762010907e-05,3.492632911240751e-05,7.798080740845513e-06,0.00011294483053542714,0.00012497103869138073,0.07455557302491822,-3.571941550556988e-05,-0.007558835023008123,0.000634885142178781,-0.005383424957959151,-0.003066703506205612,0.005024976639053392,-0.001303990425177921,0.007124675536346839,-0.002687130868943065,-0.0015090366335138456,0.00019927182571665388,-0.00027094951144801424,-0.0005127096438170694,-0.002534790115579159,-1.3257307395038206e-05,-7.839558259023375e-06,-4.4410342988281294e-05,-2.986138873835548e-21,2.6280826500710517e-21,2.8122970022259748e-05,-0.0929770746898111
2021-09-01,2022-09-01,1.9772231732424927,0.10417165380865397,1.5167545824059712,1.5308784514928628,-4.949438608953727,3.5083219944534125,0.9985237024001543,99.99999999999999,2.9438982867312142,-1.5687013342741722,0.5721339505111562,1.9772231732424927,0.10417165380865397,-0.8299092641676422,-0.45167845998788375,0.7415816098479986,1.1128701132366805,0.0,1.5167545824059712,1.5308784514928628,-0.8299092641676422,-0.45167845998788375,0.7415816098479986,1.1128701132366805,1,1,0.008059142797602201,7.037605528735286e-06,-3.8088019374935805e-08,4.4171904440571266e-05,1.2438315984492639e-06,1.9236804184902687e-05,-1.8476342490362463e-05,0.00020698497932537875,0.0007843923275683412,0.16986786528270797,-1.4845352597714228e-05,-0.017394192004175094,0.0012060790655831388,-0.012818156721110485,-0.003746321130408059,0.008344680169559677,-0.0018012685931658135,0.009487002121901436,-0.008300989534171964,-0.002673088428078671,0.0012911182539771377,0.0003132124400550971,0.0045643023199000736,-0.0055764229947741035,-6.025378993147061e-06,-3.8268964413377974e-06,9.404106698720124e-06,8.093411663544256e-05,-6.499834711603546e-05,2.2330460403550592e-05,0.0058166833746764925,3.7994970986829456e-05,1.4994954093940308e-05,-3.4376309689908177e-06,3.800002246884448e-05,-5.07992137136475e-07,-3.904038099888399e-06,7.286514731547526e-05,0.00039840280906539396,0.07247387286061117,3.743913456878884e-05,-0.0074547659730385294,0.0004744161537881205,-0.005686780953706313,-0.0020497033700992958,0.0037991007200374504,-0.0009301792451370963,0.006218148371156475,-0.003930966847396217,-0.0012967260434436892,0.0003895604211907506,0.00014088214087859313,0.001557083362045412,-0.002884946209939739,3.43529079481778e-06,-1.0804265054882456e-06,1.15918357366379e-21,-8.145062165866266e-05,7.870680025294869e-21,5.9344790560410565e-06,-0.08195052245604828
