Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_12m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_12m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2018-06-01,2019-06-01,0.6980791265353226,0.18998439817583146,0.2950242559930698,0.2979693752712638,-0.775662357007713,0.25816025298670503,0.7703528170196177,99.99999999999989,-2.637036702562271,1.9413123592366353,0.6559997207777615,0.6980791265353226,0.18998439817583146,-0.8876086980909934,-0.4759329762590168,0.8659659230910364,1.2855417675730947,0.0,0.2950242559930698,0.2979693752712638,-0.8876086980909934,-0.4759329762590168,0.8659659230910364,1.2855417675730947,0,0,0.0009969361409507976,1.2694580155076463e-05,-1.0012763536925607e-06,0.0,-0.0,1.6635531133503609e-06,3.9881851805240555e-07,6.027222332806947e-05,7.713959083601764e-05,0.0007623271484452132,-0.0028708496788731734,-0.0006581554803884905,2.537665864727885e-05,-0.002151414326983899,-0.000354054547153567,0.0006670084863822484,0.00011371344080945239,0.00019520717256175853,-0.000458278802217337,-0.0003767573774479896,-0.0019023268731480545,0.00043135601371243953,-7.971542273299419e-05,0.025808748061215917,8.349416849189517e-06,-8.82628883904299e-06,5.440667669134699e-05,-1.4779906644195948e-05,1.0139594017581977e-05,9.928896337614925e-06,0.0008228968893365164,1.1465087259485525e-05,-8.939148520157337e-07,5.587404715685089e-07,1.144294744906408e-05,1.0176312893777207e-06,-1.3023578493367525e-06,5.467482426632221e-05,4.670131889277414e-05,0.0002902990771500079,-0.0011538668965536914,-0.00046576822624981275,6.120282200919118e-05,-0.0012765958552337715,-0.000142107834017667,0.00041945640063219736,3.8350776143176615e-05,2.2145795924059213e-05,-0.0002470987137817256,-0.00010158786977954045,-0.0009037721120666107,0.0001658331391751382,-2.654100727003078e-05,0.010862096525580312,1.229100080861499e-05,-1.2577755670502789e-05,1.588231811721233e-05,1.435863876165713e-21,-5.123101769499916e-22,5.1542975087754364e-06,0.15149870134566948
2018-09-01,2019-09-01,0.3682466372715076,0.19696226553143825,0.16938460692816304,0.17207030212015742,-0.5081786973582416,0.02933833600239026,0.6056454057614119,99.99999999999997,-3.549857453797783,2.417597638958311,0.6242142942657464,0.3682466372715076,0.19696226553143825,-0.8913338777422544,-0.4484490545794632,0.846390203005654,1.2284193006562998,0.0,0.16938460692816304,0.17207030212015742,-0.8913338777422544,-0.4484490545794632,0.846390203005654,1.2284193006562998,0,0,0.0008425828225099764,2.1573966828583568e-05,1.5527112542464516e-06,5.103152075825951e-06,3.1568000786121372e-06,8.746968072756871e-06,2.8579885671726246e-06,6.0006383289221164e-05,7.077935897217198e-06,0.0003932013343486938,-0.002516469539168706,-0.0007680884259049596,0.00022406978620438572,-0.002565128654741829,-0.0002855432398734846,0.0016682019385157534,9.800835311435752e-05,0.00029445030834819054,-0.00038649842387439287,-0.00025056665470787204,-0.001874448837110613,0.000580473607557119,-3.539830237725603e-05,0.029100479162083633,3.6233293543249897e-06,-2.508900261638806e-08,-3.9718130210403943e-05,-5.0562556810986283e-05,7.163194353580509e-06,1.318078049195342e-05,0.0012620020416464713,1.4272785067749043e-05,-2.2679184640458998e-07,-3.121469729291562e-07,1.028826739103981e-06,3.2399140483761134e-06,6.758734776371852e-06,4.6812887797898854e-05,1.1584781560201726e-05,0.0002095756430302456,-0.0010560520571224125,-0.00034033018603848525,-4.195029418461271e-05,-0.001051152984244546,-0.00013977777540012226,0.00023331477232799063,8.39942323070518e-05,0.00018601136857447883,-0.00022281620631964838,-9.73748686839699e-05,-0.0008033035189709884,0.00028317018065088326,-2.1937485103119604e-05,0.010829441932127504,8.156976509665606e-08,-7.38002160597658e-07,-4.8764658430672494e-21,-1.9376368566620033e-05,-7.777736076935289e-21,3.055509297206667e-05,0.15181349744076064
2018-12-01,2019-12-01,0.3691647183324598,0.2010437416226335,0.16851846734841303,0.16842095479645575,-0.49548211279778204,0.02826466280986595,0.6154552770335515,99.99999999999993,-0.77872746214329,0.6733690329818044,0.625673830331131,0.3691647183324598,0.2010437416226335,-0.8112611547225541,-0.4629182861183964,0.8086482779305456,1.221179394276477,0.0,0.16851846734841303,0.16842095479645575,-0.8112611547225541,-0.4629182861183964,0.8086482779305456,1.221179394276477,0,0,0.0003806704390897606,2.0979347961468813e-06,-5.637893191619552e-08,1.5939931288950972e-06,-2.5563513673075315e-06,6.910061463312884e-06,-1.3365867791477147e-05,0.00011372434009569104,9.453780986325337e-05,0.000362316352517243,-0.002417163634236303,-0.0010973561802893092,-2.394136569492221e-05,-0.0026590897609383457,-0.00024343650766400933,0.0022942464186610145,0.0002986486789496285,0.00011847965321473518,-0.00038820474002349025,-0.0001968541803067972,-0.0019937719038327206,0.0005370595216109807,-1.987862516713217e-05,0.02804584843646979,-3.182160866841687e-06,-2.0712891595754718e-06,-3.9334302440300905e-05,-1.2593044491445417e-05,7.659872865142242e-06,-1.3445913807876696e-06,0.0005969458724793951,1.4101248331393065e-05,3.013808545841741e-06,-8.853165566008309e-07,-0.0,1.0099201607043563e-06,3.9194279313112055e-08,3.085765841769126e-05,2.520148271841698e-05,0.00017481728220158804,-0.001046369335420278,-0.0006713427992090015,0.00011177373151152464,-0.0012251446319075405,-9.198403995690814e-05,-3.363372917980868e-05,7.568618501502302e-05,0.0001252504238954522,-0.000159224499269016,-0.00010446312806073115,-0.0007857513713844793,0.00024365373127887085,3.6630484438754695e-05,0.012353407370149103,1.448017960793075e-06,4.907420457648362e-07,2.0665517657397995e-05,5.25593208152069e-21,-2.5847304835071496e-21,1.466607476282531e-06,0.15669990290660984
2019-03-01,2020-03-01,-0.0801761132071199,0.191156760209261,0.1931420000119565,0.19386807244511012,-0.539641396427164,0.07362152819638978,0.33500898623256137,46.021230538663,1.5716074997136722,-0.7928119551583127,0.6203824376447825,-0.0801761132071199,0.191156760209261,-0.8239827194366116,-0.4246402297374703,0.830220066611443,1.2887864772711255,0.0,0.1931420000119565,0.19386807244511012,-0.8239827194366116,-0.4246402297374703,0.830220066611443,1.2887864772711255,0,0,0.0005497924324510587,1.8341931007927389e-06,9.881337428762372e-08,1.8882089140136947e-06,-1.1252005010817764e-06,1.6304095297175945e-06,2.3277413983786303e-06,-1.8660600471414475e-05,1.5412172110884183e-05,0.00034428498294057245,-0.0025592104515195957,-0.0006399210425473209,0.00029816337195851417,-0.002539981677225665,-0.00026229965729866826,0.0017752257352966405,0.00034913537309046844,0.00019799652621187348,-0.0005394001083305032,-0.00020869502149891363,-0.0018922845917488183,0.0005420693727156715,-2.1199678037757987e-05,0.0268853906964118,6.3928906556269695e-06,-2.9664325959149167e-05,1.0758506919276062e-05,-3.0238840316965796e-05,1.6793561009676924e-07,-9.80923986154348e-06,0.0006921931268841109,4.784283829217052e-06,1.1046533883114929e-08,-1.5260483429478694e-06,-7.075644357582706e-06,8.130748182697453e-07,1.1194527292292943e-05,-1.5802504417859243e-05,1.2071147173526257e-06,0.00015573990679285254,-0.0010826681854043717,-0.0003212537951598054,9.35967578242378e-06,-0.0012156266317457768,-0.00012161121720751953,0.0009201478421868122,0.00010204475783653846,7.653617413052409e-05,-0.00016468631860282065,-0.00010764775879900026,-0.0008327415512098893,0.00030800112096559244,-1.582132053134762e-05,0.011885170922147924,-6.7711692096585385e-06,3.707109188463396e-07,-6.135641716233051e-21,1.3688563300788527e-05,-2.1450449363528893e-21,-1.785895884162606e-06,0.15954558850425127
2019-06-01,2020-06-01,-0.7581105002145705,0.16675921685198933,0.6049667123016175,0.6073414653600115,-1.5334404878492327,0.8553839935467785,0.07257383280891462,99.99999999999999,-0.33250097504179604,0.37005090887506964,0.6247894551832951,-0.7581105002145705,0.16675921685198933,-0.8790548320424421,-0.47847542462566556,0.8057199610006022,1.1725906385589624,0.0,0.6049667123016175,0.6073414653600115,-0.8790548320424421,-0.47847542462566556,0.8057199610006022,1.1725906385589624,0,0,-0.001231518801668134,-1.7959710816757153e-07,-7.260416788497913e-07,-7.38545543638125e-07,2.7807858923013233e-06,1.0909982100381274e-06,3.484638250228959e-06,1.8719719515333732e-05,7.456351353508944e-05,-3.188161958999954e-05,-0.0027558329408148012,-0.0012892556563101317,2.1328267537320327e-05,-0.0020817047793485434,-0.0002978143710837503,0.0012965061838655922,0.00017964486619500487,0.00017281662512382557,-0.0005735919781340651,-0.0002935859079579157,-0.0019229045671727782,0.0004435472854215668,-3.178038266240112e-05,0.027084968349705536,6.928734121012295e-06,-1.2108208164987558e-05,7.917278810725161e-05,1.4504943527481272e-05,3.314878792756343e-06,1.9197641169304506e-07,-0.00016130513721037968,5.1961057401075674e-06,6.167201107080206e-06,4.967770484362132e-07,-5.397025725530443e-06,2.307333382561164e-06,3.336558050291594e-07,9.018341067480803e-06,2.3487343410995896e-05,2.3622949008321415e-05,-0.0011919945420166683,-0.0004812816363574001,0.0002314291216363035,-0.000983117354044966,-0.00013103912317584155,0.0006310253712140182,9.912684881479661e-05,5.0878549619958e-05,-0.00021967843928365105,-0.00010836423845185537,-0.0007746405164511242,0.00018614327304599236,3.7934070106952173e-06,0.011401947108385881,8.959999768477975e-06,1.619847419882566e-05,2.1932658667700107e-05,4.1780690863257156e-22,1.5367102263175087e-22,2.471034462681378e-05,0.1683554373271121
2019-09-01,2020-09-01,-0.3137872354086468,0.21540430136822852,0.31288609946502166,0.31782686174163993,-0.8134669024086046,0.28004368259627105,0.20781543131082514,99.99999999956388,0.4735203426569529,-0.09400187755386345,0.643410978622793,-0.3137872354086468,0.21540430136822852,-0.8772432422679257,-0.43135583957492146,0.8540799405515174,1.3035235681938921,0.0,0.31288609946502166,0.31782686174163993,-0.8772432422679257,-0.43135583957492146,0.8540799405515174,1.3035235681938921,0,0,-0.000899982999105452,1.2699743770592077e-05,1.7751250783777935e-06,3.293406247099612e-06,-7.58691583338004e-06,4.304749050022269e-07,-3.2159969102117275e-06,1.8707901043842378e-05,9.216823028176752e-05,-0.0002136369440938515,-0.0027882968568941897,-0.00087656746795705,0.0004397230314225156,-0.0014010667926094887,-0.0003898511356711336,0.0012811978328416713,0.00016111732670524024,0.00016555708732381491,-0.0004786512104304027,-0.00027220464466531723,-0.0020961602999437466,0.00030988660129183354,-2.1845488468667097e-05,0.027025015473670404,-3.2062783375908134e-05,-1.8975387233868547e-05,-1.0206537621005012e-07,-5.070269914193329e-05,-3.299796671601565e-05,7.901096892067933e-06,-0.0014929449568013928,-3.829982929132188e-05,-3.7008404859712215e-06,-3.515874583139364e-07,-1.2482909022876816e-06,2.275673354183263e-06,-2.7729801985074744e-07,8.602439150128198e-06,3.712143811696884e-05,-0.0001491003737697718,-0.0011001653732443488,-0.0003161671413959352,5.109754446721373e-05,-0.0008429110534822311,-0.00018593575025697734,0.0003997008442741812,9.094111833217519e-05,2.8973431316248263e-05,-0.00019217980831826088,-0.00014678539605120943,-0.0008938657623120056,0.00016617801646922527,-9.305240665360768e-05,0.010460514681071712,-9.445479176549304e-07,6.322373149162572e-08,1.5189482511624879e-21,-3.425091514923145e-05,-3.542208697649619e-21,-3.7033321332319326e-08,0.17412324062807172
2019-12-01,2020-12-01,-0.3564639118141421,0.1913538595258147,0.32875781429468004,0.3323235858902286,-0.8466226685620821,0.30010431059587717,0.1847016606892394,99.99999999999999,-1.5385588110026123,1.1280905823723901,0.6045361897321123,-0.3564639118141421,0.1913538595258147,-0.8219961832047413,-0.4116895770590678,0.7911203889707171,1.191896904909356,0.0,0.32875781429468004,0.3323235858902286,-0.8219961832047413,-0.4116895770590678,0.7911203889707171,1.191896904909356,0,0,-0.000289583030362887,1.124522483975097e-06,4.280540387426325e-08,-2.0316373899068497e-06,3.0425215744298593e-07,1.7032656286636483e-06,2.499792118705866e-05,7.380297486341139e-05,5.249744157308785e-05,-0.000475344228485571,-0.003314144130517595,-0.0006158354538026196,-8.214391066783991e-05,-0.0007804057760972256,-0.0003354011934782369,0.0009523629839286987,0.0001443348403326372,8.453811240096024e-05,-0.0005094399676534563,-0.00021696001209482225,-0.0018980489865272029,0.0003961507596523793,5.543590981052998e-06,0.028557477224345533,-2.2741711100160396e-06,-1.231260274855853e-07,1.921733115231364e-05,3.929739658242959e-06,5.1701342866059664e-06,9.322183172891898e-06,-0.000599587462481627,7.252807005381352e-07,3.058789605696408e-08,2.900136803088941e-07,-1.683735687272387e-06,2.735154847106437e-06,2.0498574600329476e-07,3.6233180772533997e-05,4.0317600224841015e-05,-0.0003042842028538962,-0.0015216919100808312,-0.0003561081973752678,0.0001422393371823401,-0.00039385323651193623,-0.0001330881071323759,0.000503107249547549,4.068111299556501e-05,4.483927448582481e-05,-0.0001901189537301847,-8.575917408271397e-05,-0.0008938139584295344,0.00019698595537681832,1.333758429094884e-05,0.011520299174681687,-3.002951386342703e-06,-5.8720760028244945e-08,-3.079084812411038e-05,-1.4532183320784798e-21,-1.804420964304779e-21,8.432548731951808e-06,0.17298699440610732
2020-03-01,2021-03-01,-0.374674542625808,0.21544149851151995,0.34632736297980515,0.34746449786977546,-0.8797125766184127,0.34823694200759253,0.17747972717473148,99.99999999999999,0.6076857564209902,-0.17595540215682792,0.6242055220895019,-0.374674542625808,0.21544149851151995,-0.8332214456340694,-0.4271097183794631,0.8405692419485223,1.2352029732240382,0.0,0.34632736297980515,0.34746449786977546,-0.8332214456340694,-0.4271097183794631,0.8405692419485223,1.2352029732240382,0,0,-2.2727425892997295e-06,-2.6434784513380692e-05,-1.5373968341731054e-06,-2.517430086684437e-06,-0.0,6.205966101913127e-06,3.203966485804026e-06,4.024527500991009e-05,2.656459333313998e-05,-0.000696796676305134,-0.0025056488659098196,-0.0012499966693411205,0.0005573970217014198,-0.0013168832055447989,-7.690322338342953e-05,0.0018168240850288092,0.00012657661893135483,0.00018647143654797958,-0.0002937631039916575,-6.165694088867962e-05,-0.001634742121385086,0.0003063288613236621,-2.4358272029937228e-05,0.027069979391974874,-6.473065809010904e-06,-1.123004591266823e-05,8.190352950382247e-06,4.20582634031006e-05,-3.0372719689570823e-05,1.294375396938962e-06,-0.0006963957036385665,-4.56346937292839e-06,-4.6750278206440955e-06,5.365376556871754e-07,2.415822901801489e-06,1.1299580645911546e-06,2.350061650469298e-06,1.8166166623624707e-05,1.3136474616946494e-05,-0.00025033657834580363,-0.0011474367176830633,-0.0006692418563516815,-8.375727599320657e-07,-0.0005824513893540298,-8.588253610910381e-05,0.00014811037920568754,3.321053711091508e-05,8.57559959495157e-05,-0.0001256546216610315,-4.769796933003338e-05,-0.0007930277793715645,0.00018804921206673622,-6.620713236503285e-06,0.012633630253245872,-9.665064453189917e-07,2.869191926755788e-07,-1.163269590953195e-21,3.382157777532454e-05,7.527473298736403e-21,4.255545730796411e-06,0.17490213596488255
2020-06-01,2021-06-01,0.2523476482182651,0.1839922422453067,0.14904625418635037,0.15184612703932926,-0.451187479671432,0.004672461525727959,0.5478767540037635,86.37123902776801,0.9333970216832564,-0.4005889010547794,0.6176414130102863,0.2523476482182651,0.1839922422453067,-0.8296468989528102,-0.45152870552796426,0.7948696155454562,1.2127005015694026,0.0,0.14904625418635037,0.15184612703932926,-0.8296468989528102,-0.45152870552796426,0.7948696155454562,1.2127005015694026,0,0,7.446290740755306e-05,-1.9734267161622866e-05,-5.850745733297411e-07,-1.2180963006231435e-06,-9.692854096183758e-06,3.4519903340960027e-06,-2.59846356216607e-06,6.620745470582902e-05,3.930016038621476e-06,-0.00034922567521222884,-0.0029795610753586216,-0.0003837726951901426,0.00034509331623342143,-0.0013848685885975993,7.138087237972962e-05,0.001343678519897657,7.064896238660073e-05,0.00034296371545845176,-1.0061227598945539e-05,4.726279907098135e-06,-0.00189723272922073,0.00018064963551048266,-7.03287476680357e-06,0.028406691118116164,-1.05875058635837e-05,6.52798910704519e-06,3.5529746964556315e-05,-4.531223589406202e-06,1.7496551069049808e-05,-2.9431351312363225e-06,-0.0006956530347682396,-5.8806428991789534e-06,-3.247614007214532e-06,-2.796519871872016e-07,-9.074385570491924e-07,1.9886762298456084e-06,-7.565462233381831e-06,1.091438456365763e-05,2.8064105671342736e-06,-0.00019203358340578354,-0.0011590770089625643,-0.00043344599936231726,0.00012783621907682343,-0.00038893009441173955,2.6974842075810902e-05,0.0012450765798458874,5.372104639854829e-05,0.00016028066646144357,-5.124957875113099e-06,2.9262143569020994e-06,-0.000948467435695378,9.193939165740463e-05,5.8829203229996324e-08,0.012309901214292044,-1.7777617718631739e-06,3.8171912525320606e-07,-2.835824574607067e-05,-1.8668742920904237e-22,-1.3673214253504648e-21,-1.7927665537860958e-06,0.16575850406616272
2020-09-01,2021-09-01,0.4675283229617299,0.18478895741018858,0.19408573661602865,0.19711770251640087,-0.5466310961720208,0.07994154883248812,0.6660089288033101,99.99999999999997,-2.4441986952260244,1.7242398526468936,0.6233640871819575,0.4675283229617299,0.18478895741018858,-0.8803713976819676,-0.4417965458882027,0.8181819848862244,1.246151083938626,0.0,0.19408573661602865,0.19711770251640087,-0.8803713976819676,-0.4417965458882027,0.8181819848862244,1.246151083938626,0,0,0.0005647358178900504,-6.281882921592816e-05,4.912544093186055e-06,1.8791768628124643e-06,-3.253262992499356e-07,-4.899420037296692e-06,-1.1489201326058089e-06,-0.00015460349983946353,-0.0004148950390742813,-0.002497336290347591,-0.0025430412535878614,-0.0003427105720092431,0.0008700353945736183,-0.0012626728026998704,-0.00013464364219061665,0.0011053224329608824,1.116801226372161e-05,0.0003480130063655508,-0.0003642155344109033,-0.0001469216321423837,-0.002001583895679128,0.00012333074604271402,-2.9709075812230235e-05,0.03036415931109636,-5.869265614258251e-06,-7.066443982106114e-06,-9.034131144604e-06,3.5096743700732844e-05,3.4389523167686235e-05,4.2705501648626937e-07,0.0004923460762240486,5.536616012869471e-07,-9.617689245516983e-06,2.9221289459383827e-05,-1.79155114842967e-06,1.6669400895996033e-06,-7.381591796675538e-08,-4.1316048620258355e-05,-0.00025607727917615583,-0.001255862324873019,-0.0011951944661003065,-0.0001544347783695874,0.00010013140066695043,-0.0005520805842229614,-3.997060056811388e-05,0.0004743218503856958,3.83684176915082e-06,0.0001758223952482335,-0.00012073008517277982,-7.877132028839594e-05,-0.0009562299865018199,7.784276525100153e-05,-2.637209403961799e-05,0.012651200264542344,3.6789011840181274e-07,3.7228138250996384e-07,4.7790633804648926e-21,-4.333005087620704e-06,4.584636372718404e-22,6.547315879763242e-06,0.1517151027699423
2020-12-01,2021-12-01,0.8145733248906772,0.18399238046141841,0.3768340258753377,0.3801834205277255,-0.9604662249505571,0.397632327477296,0.8420673876278986,54.476565517125636,0.2508646399795655,0.0344364471780893,0.6157433373976119,0.8145733248906772,0.18399238046141841,-0.8562334314418438,-0.4210447308985726,0.8212969410439901,1.2271167805006291,0.0,0.3768340258753377,0.3801834205277255,-0.8562334314418438,-0.4210447308985726,0.8212969410439901,1.2271167805006291,0,0,0.0014008208037553922,-1.8623764107923833e-05,-1.3335886436555788e-07,2.31988444375467e-06,3.912512472559588e-05,1.347560848468667e-05,-2.0983300897086245e-06,-0.0004696064558169623,-0.0014512267396025865,-0.0009980753078997356,-0.0032456355507870785,-0.0006178448216997146,0.0008414906481979055,-0.0009840130303407641,-0.0002706381204948043,0.0013949105111493514,-0.0001531056532940963,0.0004405597030752157,-0.0005509673564379886,-0.00029543573606851065,-0.0022008077734898624,0.00014127743284245408,9.832713324394057e-07,0.031237764358614188,-4.6286148051573225e-08,3.216087705409589e-06,-5.0258424659931865e-05,-1.1639205357769868e-05,2.7099227908671955e-05,1.3357173628546725e-05,0.0008947803473109889,-4.9699318533956806e-05,-4.3926635349103473e-05,-2.3323695787380296e-07,-1.3847841706017615e-06,-3.9933037543570856e-07,2.8636687717549424e-06,-0.0003688106033068332,-0.0006379420198968212,-0.0006661266176872723,-0.0013700307683116658,-0.0002794392534694496,0.0003939108848418004,-0.00046357735416025403,-0.00011308500084120183,0.0010234594058630433,-4.841374258222214e-05,0.00010480179198350458,-0.00031721344625694047,-0.00012315091311724573,-0.0008797898171007155,6.023344315819442e-05,-2.0157418076098938e-05,0.01317869694780791,-7.000616098919626e-07,9.320518708540074e-08,1.6419713473501203e-06,8.89920262603333e-22,-3.879135284531896e-21,6.87492255824329e-06,0.14525998818733624
2021-03-01,2022-03-01,1.3972091141676302,0.18344807604210403,0.885622372253744,0.8952619931525986,-2.4094294390663338,1.473215857671555,0.9753557045428616,38.66145304508108,-0.64878855987464,0.5743415457306035,0.6101476954601347,1.3972091141676302,0.18344807604210403,-0.8748650404672279,-0.4706117413861224,0.7718566834415672,1.1751431958294662,0.0,0.885622372253744,0.8952619931525986,-0.8748650404672279,-0.4706117413861224,0.7718566834415672,1.1751431958294662,1,1,0.0018797370484137364,-3.5216605324040814e-05,5.452660059110092e-08,-7.668093572137025e-06,1.4690444473015723e-05,7.195293157696774e-06,-3.578792974748728e-06,0.00039088419916856107,0.0010128906297901712,-0.0006932972059214465,-0.0033812000648128266,-0.0004596597268507106,0.0007665763907574272,-0.0007828774071642128,-0.0005530890387994772,0.003058475524373752,-0.00013045061730014728,0.0005667890046290274,-0.0008739018394488309,-0.0004345817367131617,-0.0022824321441884455,0.00010533359143414419,-7.244175507024031e-06,0.03043706880447563,6.904605008612794e-07,1.852900577389735e-06,-7.495940146943077e-06,1.2660382706587785e-05,1.1315115454785891e-05,-3.4858548176574367e-06,0.0014290961155588255,7.0857166089655615e-06,4.708328132089464e-05,1.9439664058787052e-05,1.4986910501764423e-06,-2.2806277093195917e-06,1.174358133003866e-07,0.000424496143115303,0.0008896549929694174,-0.00023683009202211144,-0.0014261741103864635,-0.0001943774178813866,0.0006148571870102894,-0.00037790860119398586,-0.00022008813906785902,0.00022741174183190814,-0.00011001892051848127,0.00038617614686324835,-0.0004363112316926978,-0.00014622400444278113,-0.0009037897310156457,3.213154078805551e-05,3.7954386799556564e-06,0.013319981030757239,1.2534383507169352e-06,2.971494455931485e-07,-6.380784406972787e-21,2.4009739413267448e-05,7.254532131998225e-21,1.588048277222142e-05,0.13638878058432208
2021-06-01,2022-06-01,1.9015284854629224,0.1763558612526576,1.3734710371161478,1.3872535295731516,-4.259296041070783,2.9762205833245314,0.9969223997467602,55.407661249107186,-0.5879709777897523,0.5427111667755149,0.6119418289821644,1.9015284854629224,0.1763558612526576,-0.8491384930743888,-0.4476014214177612,0.7797492944651404,1.1923299256835729,0.0,1.3734710371161478,1.3872535295731516,-0.8491384930743888,-0.4476014214177612,0.7797492944651404,1.1923299256835729,1,1,0.0034263078756344525,-6.169386433367029e-06,7.26611772240669e-07,-5.405579679741827e-05,3.0363602688548493e-05,8.43643077680305e-06,-2.2205111597339702e-06,2.102024960099938e-05,3.655358500979229e-05,9.768970434220619e-06,-0.0032629163347419514,-0.0009185291684692542,0.0015217845809758887,-0.001092724508951012,-0.0009075754058473625,0.002420749415136024,-0.00016428115891925745,0.00046408060987101807,-0.000998011448907312,-0.000372688398410253,-0.0023317847407032456,0.0001316757583079952,7.615950742257215e-05,0.031503407589862274,9.972638238508507e-06,2.452196747017982e-06,1.2543982986326678e-05,1.819735526114414e-05,-2.028431674138727e-05,-1.6080646127055452e-07,0.002681054842825167,2.3922405660329667e-06,-8.560854406922262e-06,-3.4863658460914416e-05,2.1528469520788213e-05,3.750447918163251e-06,-2.015977960237806e-06,2.5169482408682468e-05,3.6961771112944976e-05,-9.249738712003189e-05,-0.0014430804924096402,-0.00040998828456306015,0.001048187709337289,-0.000400052909421229,-0.0002867571278606974,0.0011817079767792386,-8.426553034220553e-05,0.00010811149790788577,-0.0004191656193758333,-0.00020402704930752374,-0.0009471049231596085,4.49728310004698e-05,6.81618623111973e-06,0.01411961834619049,1.2835665780574618e-05,4.202073756525423e-07,2.2203878082269043e-05,7.8279453685395645e-22,-9.471387494231703e-22,1.8794261701816615e-06,0.1257952521625636
