Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_12m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_time_index_length_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_12m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_time_index_length_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2018-06-01,2019-06-01,0.6980791265353226,-0.45873701429304353,0.8359620217485603,0.8441690391622915,-2.284101887098113,1.3382235836810343,0.9722397226675891,99.99999999350764,1.2146630013980568,-1.186711833397814,0.5917916035970094,0.6980791265353226,-0.45873701429304353,-1.4473584277552691,-1.0631248325658325,0.12811681940346978,0.535841633741605,0.0,0.8359620217485603,0.8441690391622915,-1.4473584277552691,-1.0631248325658325,0.12811681940346978,0.535841633741605,1,1,0.00036853883244733184,2.8464798668332075e-06,-1.2085031131265765e-06,-0.0,-0.0,6.357002255502437e-07,7.6228739899931325e-06,2.8025305903253815e-05,8.220822071202259e-05,-0.0006659530042520168,-0.0019142622853956562,0.0006496240850343403,-0.0007691095822188659,0.009994818616167508,-0.0011419846554106329,-0.0005188406155142971,-1.8947533019968796e-05,-0.0010777811814303847,0.001154245466097651,-0.00011988739973213087,-0.0010701566104043634,-0.00038202761801603484,-1.5753232608785352e-05,-0.0003846063621011815,7.475718636298401e-07,3.1903898083765657e-06,200.95788763007383,3.448014529111854e-05,-1.4324478829194555e-05,-1.1138534476354484e-05,1.8990937215807765e-05,0.0003287720054427678,5.852588819991294e-06,7.211144739310146e-06,7.030384300611709e-07,-2.91043503263241e-06,2.0418927676902438e-06,-1.556866659685491e-07,2.856545589538431e-05,2.68553565199756e-06,-0.0003720828280208706,-0.0008610071912752261,0.0002291058453651439,-0.00022063422218702105,0.0034944964955537098,-0.000691724373402575,-0.0002522394879607165,-1.818239193706874e-05,-0.0004893689035377775,-0.00011873376252888608,-0.00010041874940598906,-0.00045465674967885703,-0.00014888069897364648,-1.0922108136593858e-05,-0.00019412595510146638,1.0238927301714322e-05,-1.9050025312302356e-06,-201.46247535185705,1.827126742116767e-05,-5.454081798957347e-22,-1.0006050628132217e-21,-7.665111121645733e-06,0.05401982098411325
2018-09-01,2019-09-01,0.3682466372715076,-0.41642101086473404,0.4939283528598193,0.49652558998846147,-1.261291009843496,0.6157033180316606,0.9036599278406101,99.99999999999999,0.5686230722058955,-0.7431904744046768,0.5888312001000934,0.3682466372715076,-0.41642101086473404,-1.3719130937582926,-0.9874870250500549,0.19577298497928403,0.5762780130740258,0.0,0.4939283528598193,0.49652558998846147,-1.3719130937582926,-0.9874870250500549,0.19577298497928403,0.5762780130740258,0,0,0.00035662498230124956,2.0861355206521266e-05,-9.76089634527992e-07,-1.2380934264816127e-06,5.0790855151661145e-06,4.448424659134955e-06,-1.089173993495902e-07,9.975635900911039e-05,3.0964665753389365e-05,-0.0006104916141101424,-0.002137153079783092,0.0004264401243134489,-0.0007670677259993639,0.011046241026008662,-0.0009724802736106215,-0.0004286266047207909,-4.653963301663635e-05,-0.0009692538410713839,0.0014262516918738465,-0.0001963761308748876,-0.0009496157034129666,-0.00027322728205718915,-3.792999117533817e-05,-0.00029305605458175994,-2.731240728644695e-06,2.3645623354109017e-06,184.89738993858742,-9.528946430616931e-06,6.986796891772055e-06,-1.6350918413094546e-06,1.4711487177255072e-05,0.0002949811822198576,1.4579434470281802e-06,-2.781015635133378e-07,3.159353520827672e-08,2.08312778707982e-06,1.8059956452095171e-06,9.620294040960716e-06,3.802801104364305e-05,6.882395247169244e-06,-0.0002675901916857501,-0.0009128951623426058,0.000230767369088789,-0.0005620803296752553,0.004684639436293543,-0.0002470921605394628,-0.00022899189530778635,-2.7507241505873825e-05,-0.00041647645363889814,0.0004837110651448905,-0.0001358958072851133,-0.00029440232784219835,-0.00015212804167300114,-7.673652499807621e-06,-0.0001327578986653835,1.0645229876689077e-07,1.7974911296271579e-06,-185.38730586282983,-3.7252934237973556e-22,1.1799878872295871e-05,-5.14704378704592e-21,-4.456217367644055e-06,0.08466617681620578
2018-12-01,2019-12-01,0.3691647183324598,-0.3676340044202815,0.4646592867861477,0.4678325936504316,-1.1836431818912914,0.5428723578500709,0.8913547792509414,99.99999999999999,1.0831357204992114,-1.012630948409068,0.5906523211140035,0.3691647183324598,-0.3676340044202815,-1.3260913963762708,-0.9467484258247124,0.23891570081382776,0.6375005247506658,0.0,0.4646592867861477,0.4678325936504316,-1.3260913963762708,-0.9467484258247124,0.23891570081382776,0.6375005247506658,0,0,0.00016857867300687626,1.6205547260611455e-06,-6.953047796796472e-07,2.8677705754769795e-06,-3.1400163167818367e-06,7.0856341769056305e-06,-3.173696781810034e-05,9.637563184178592e-05,7.32131848640393e-05,-0.0006341833745378303,-0.0023112965650288527,0.0004227709713104563,-0.0009598461138543244,0.012685739563461635,-0.0007056228696329851,-0.0003734070069220146,-4.7783819991071415e-05,-0.0012465178583168344,0.0006248583287823379,-0.0003216102510260694,-0.0009220590829738529,-0.00025973885657587026,-7.770014951866254e-05,-0.00023063114935670918,5.863227994550111e-07,4.215555587430774e-06,182.08697941360296,4.658826386634076e-05,-3.559787745628266e-05,-2.113594018640825e-05,-2.0001463236866045e-05,0.00028153022039093504,7.705222141809626e-06,-4.3446764337479306e-06,-6.652647313569717e-06,-0.0,1.948369069223054e-06,2.929184544256112e-08,4.857710412164076e-05,5.160155243815711e-05,-0.00020438787409421053,-0.0010669725357772024,0.000250221132379679,-0.0004368995826563963,0.005541628446887037,-0.0008631274413720611,-0.00021145396233922343,-2.5551985628488954e-05,-0.0004535664620683513,0.00038108327574602085,-6.761869880993893e-05,-0.00046357387862263255,-0.00011068804024545548,-0.0001213070899375129,-0.00012776087302987776,-3.284526038587622e-07,1.8047136004372594e-07,-182.50733005300603,-2.7161781465243755e-05,-1.4375591607776915e-21,-5.037316387901821e-21,-8.834488239533852e-06,0.05856291573359878
2019-03-01,2020-03-01,-0.0801761132071199,-0.30369373297228086,0.1688144625461223,0.1695816480627159,-0.44702849567071057,0.04996012634548307,0.6472862890209914,66.83198496270282,-0.2445736204157655,-0.157652378070773,0.578370632503552,-0.0801761132071199,-0.30369373297228086,-1.2800961292182695,-0.8690801585886876,0.2725871447628204,0.6512509446422184,0.0,0.1688144625461223,0.1695816480627159,-1.2800961292182695,-0.8690801585886876,0.2725871447628204,0.6512509446422184,0,0,0.00027622649785460294,6.828172819101785e-07,-1.4374464914180329e-07,1.2194591833735016e-07,-2.1568670054452944e-07,3.6952856945312485e-06,-6.463200981215208e-07,-2.5881932312877323e-05,3.969186119679159e-06,-0.0005043595676187398,-0.0022453500406520626,0.0004084627915631543,-0.0007628346310939796,0.011179593471399967,-0.0009857555428559206,-0.0004026301228740085,-2.473004691580509e-05,-0.0009112123588573801,0.0008739018412210383,-0.00026120975289397496,-0.0009833915160418157,-0.0002836201186950965,-3.76784203725315e-05,-0.0002664590177321026,-2.7432806959715244e-06,3.6454480879918704e-06,190.0024272738498,1.0638319298915042e-05,7.943343486399473e-06,-2.5972420654231552e-05,9.164098532489999e-07,0.0003472300223259753,1.0145131499120886e-06,8.081484998926912e-07,7.812527045148344e-06,3.986943057917809e-06,1.8348691044670293e-06,5.7901463760606005e-06,-4.492716539309109e-06,1.5408665990225095e-05,-0.00029422192493035773,-0.001125628335272728,0.00020411277289349825,-0.0004950059517264664,0.005804340203313649,-0.00026270286514991554,-0.00021973338041983152,-4.189298931637136e-05,-0.0005018537231562986,0.0008333508066044823,-4.2473187953348175e-05,-0.00046984499500400646,-0.0001281355912713484,-4.6454350900603746e-05,-0.00012649618644532316,-3.3833401532220536e-06,-4.381557629278999e-07,-190.34149086538744,-2.2588686553102195e-21,-6.1434313926361885e-06,-2.511491704826413e-21,1.2691580725721106e-05,0.003926078703363921
2019-06-01,2020-06-01,-0.7581105002145705,-0.30133495132094,0.2739890351673001,0.27510712021161504,-0.6810615797956402,0.20864390206707742,0.21645620118651554,76.09913828294877,2.173903832756637,-1.5613586926647836,0.5781636785009902,-0.7581105002145705,-0.30133495132094,-1.2405560216064748,-0.8836044309968892,0.3034152243554558,0.7017282395881328,0.0,0.2739890351673001,0.27510712021161504,-1.2405560216064748,-0.8836044309968892,0.3034152243554558,0.7017282395881328,0,0,-0.0006672899269426487,-2.6971300542256185e-05,1.0017714433822494e-06,-6.900968095897392e-07,1.4066524018856975e-06,-1.0969931114065074e-06,1.0296759189099361e-06,1.7841968363053394e-05,4.41786758474051e-05,-0.00036749742627682064,-0.0018540521414231713,-4.492824104012021e-05,-0.0006509953988944001,0.012809267855872442,-0.0012111935185116606,-0.0005633571330745926,-8.35304049248821e-05,-0.0009342138915115464,0.002280676970362217,-0.0001405820938415992,-0.0009558689085264421,-0.0002680913081077551,1.142261349381023e-05,-0.0002928049577571535,1.4499393948999029e-05,1.5079120654505314e-06,164.15807493140392,-2.003914639794729e-05,3.3258068082536276e-06,3.941996796839432e-06,5.758314275559358e-06,-9.020288772888987e-05,4.5855262662202054e-06,-7.990817138401427e-06,8.882699261379944e-08,7.735245079234841e-07,1.6936129241325062e-07,3.314032848584365e-06,1.8330619188141e-05,1.0432970116011192e-05,-0.0001573604504795298,-0.0010462922362502387,3.8414844064684346e-05,-0.0005521744464647838,0.005150253955981296,-0.0005886233616085094,-0.0002693491310264105,-3.925061478340361e-05,-0.0004960453896106853,0.0007183317334323655,-0.00012241686870212036,-0.0005260856228995415,-0.00011255566495104233,-3.127323917542392e-05,-0.00013181472276705588,-3.3568805479856468e-06,-1.0439420862985032e-05,-164.53809766990562,-2.8630538266253942e-06,2.309133043314736e-21,1.3882518316854005e-21,1.2536399022293998e-05,0.08589534930044565
2019-09-01,2020-09-01,-0.3137872354086468,-0.2001995484451224,0.15212852132276494,0.15265198107107372,-0.4537637636851992,0.01290216262972361,0.42396463471963963,99.99999999999999,-4.676256919122681,2.517112420894976,0.5787061843661918,-0.3137872354086468,-0.2001995484451224,-1.2448479671830404,-0.822333047753,0.39828604357908587,0.8115082837465709,0.0,0.15212852132276494,0.15265198107107372,-1.2448479671830404,-0.822333047753,0.39828604357908587,0.8115082837465709,0,0,-0.0005054422544022684,9.336144189656788e-06,-3.8663638107838456e-07,-4.182399889346809e-06,8.656212019705054e-06,1.5353120342854833e-06,-2.391032758474565e-06,1.1664971464155827e-05,4.342105547415186e-05,-0.0001965641594214846,-0.0013245295314120106,-0.00031468354297947286,-0.0006464528019218788,0.013073520287738309,-0.0009698836884145947,-0.0006894839682975552,4.1380626828791835e-05,-0.0011607835949440622,0.0007841542141749755,2.7352931136478473e-05,-0.0011487661444112747,-0.00028144068790999317,-8.358653185680137e-05,-0.0003232165195829885,-1.9436845158800178e-05,-5.710377870979077e-06,188.71107131455497,-1.595131420576535e-05,1.1529203244433032e-05,-3.630059184632825e-05,-6.6983395271203615e-06,-0.0007016312897024301,-3.704553477685222e-06,-6.687898315266513e-06,-1.7694060636465512e-07,1.205490178164999e-06,-5.122701242098451e-07,-2.4308496991988135e-06,1.2896203062480923e-05,2.8030931121225788e-05,-0.0001379741280696043,-0.0008289171576109982,-0.00019655701317060548,-0.000460716111660035,0.00709775817666108,-0.00018675156867364612,-0.00031492132820700694,-1.9280064821307336e-06,-0.00047873595766749434,0.00014765170023996389,-8.844177895784718e-06,-0.000507746850241186,-0.00010697043166766427,-3.3266367128426756e-05,-0.00014119841151249103,-5.577116358408863e-07,3.117643688423788e-07,-188.90021510220333,1.6810256005401538e-21,-4.294108323419993e-05,5.277447062339121e-22,9.279158425099686e-06,-0.06130549445033289
2019-12-01,2020-12-01,-0.3564639118141421,-0.23164117423469868,0.1520186581682476,0.155487012075106,-0.4427968290781238,0.015580715816826598,0.4202632974129119,99.99999999999994,-0.9428377049028327,0.33727372263128313,0.6045176267681923,-0.3564639118141421,-0.23164117423469868,-1.2482688253375038,-0.8346704017009545,0.3643937952938205,0.7601332949664161,0.0,0.1520186581682476,0.155487012075106,-1.2482688253375038,-0.8346704017009545,0.3643937952938205,0.7601332949664161,0,0,-0.00020173279996911925,1.3735801933441606e-06,-2.1630956130199523e-07,3.5476071537688875e-06,1.0423341038792505e-07,6.523026355670755e-06,-1.3575581672054691e-05,2.4861005290342852e-05,5.130458386835511e-05,2.7571806626265193e-05,-0.0007481741272911066,-0.0006020657644134678,-0.0008788408900228457,0.014213061342461647,-0.0010114752571854365,-0.0005089995546074057,4.3357315637350416e-05,-0.0012209399666668719,0.0019443508726658227,-2.161821255151587e-05,-0.0016015497291457226,-0.00018377235717457555,-7.843033696605289e-05,-0.00031263053584579774,-5.220137676791861e-06,3.232992520766736e-06,174.45603460216486,-5.2552457494530365e-05,-1.560337198556517e-05,-1.404433662784891e-05,3.7486878382361455e-06,-0.0004248366365375283,1.205053997137921e-06,8.598017294024258e-08,9.675876764692383e-07,-4.615741018192828e-08,3.517473411037864e-07,3.0882568302036675e-07,3.827843257697858e-05,3.7842561639424375e-05,6.621438484990355e-05,-0.00036300050336802347,-0.00035054964693041497,-0.00031475679811243375,0.006069802503436342,-0.0003423757431249782,-0.00026006202911383713,-5.414692109556744e-06,-0.00045295490268403363,0.0008327552734899982,-8.548800932840883e-05,-0.0006795358615581434,-0.00011760441894050058,-2.0233611434267516e-05,-0.0001697481132029719,8.049589241959023e-07,9.94030516618964e-08,-174.6767752811664,9.91691100575113e-06,-3.860540606174382e-21,5.0651241749550675e-21,1.5768898500147281e-06,-0.012649758323893994
2020-03-01,2021-03-01,-0.374674542625808,-0.15855963669885018,0.1651234490601731,0.16734366064450182,-0.45477733807156395,0.04670565256381784,0.36597657495637786,99.99999999999905,-2.095838571157352,1.0468077580411947,0.580285944996903,-0.374674542625808,-0.15855963669885018,-1.1630786233719839,-0.7775586128328886,0.416587597127582,0.7864244679064795,0.0,0.1651234490601731,0.16734366064450182,-1.1630786233719839,-0.7775586128328886,0.416587597127582,0.7864244679064795,0,0,-1.6347193024406565e-06,-6.156158168600461e-06,1.1732055906564685e-06,9.200313931982529e-07,0.0,1.4052013106650284e-06,1.6599448844330447e-06,5.976156563831141e-05,3.225834065061304e-05,-8.247122397006284e-05,-0.0011586979506142028,-0.0009085168578429847,-0.000995579623894057,0.01205244819131901,-0.001368870523514247,-0.0002852834128372136,3.771777826716317e-05,-0.0010276398857596053,0.0014916048877948217,4.702743220234914e-05,-0.0010949065613966957,-6.40059519642645e-05,1.869858787378494e-05,-8.881815624736462e-05,-4.849708294806321e-06,1.351698596402078e-05,163.6693691176859,1.1825439095165182e-05,2.1327504337326727e-05,-2.572951904716917e-05,3.936511973673479e-06,-0.0004337877194816066,-6.876232708110983e-06,3.4339092668053507e-06,-2.055365222746364e-07,-1.4614499560910995e-06,4.101755148313993e-06,1.058355086259122e-07,2.2218670018894e-05,1.9251305689987147e-05,-8.040002966940315e-05,-0.0005058718980644247,-0.0004924586591065732,-0.0004316097751431609,0.006542159091115288,-0.0002676156335846446,-0.00017360054779190045,2.3756422497219828e-05,-0.0005133920918892244,0.0005770904210162598,8.701386559922262e-06,-0.0004891129012321145,-6.413034372054523e-05,-3.487345509674043e-05,-7.631501379556189e-05,-5.782764423667217e-07,1.732609519495819e-07,-163.88587252583147,5.610751282447028e-21,-1.0625817213437277e-05,-2.5183977716215705e-21,6.714279108365223e-06,0.014830460543391353
2020-06-01,2021-06-01,0.2523476482182651,-0.22415277822504248,0.2761230083091025,0.27994592447229705,-0.7075937646632009,0.22705265640065397,0.7857329388715684,56.85270605477818,0.6199626611402288,-0.5715777188230444,0.5782187247943762,0.2523476482182651,-0.22415277822504248,-1.155048511385686,-0.7844352339862841,0.373087405300503,0.7760569721310565,0.0,0.2761230083091025,0.27994592447229705,-1.155048511385686,-0.7844352339862841,0.373087405300503,0.7760569721310565,0,0,5.2730403190072554e-05,-3.235186001674271e-05,4.240394706195613e-06,1.4576519121290405e-06,1.590371368665736e-06,4.229336994398437e-06,9.061157635836946e-07,2.274048004187005e-05,9.01014199574862e-06,-6.186638842617399e-05,-0.0012372232950461186,-0.0005979207205501736,-0.00040183424175101553,0.014115928199038478,-0.001648321699897625,-1.1655993204207027e-05,7.447367025892704e-06,-0.0009699672803319244,0.0009910196472297825,-1.1680835369183402e-05,-0.0013904594688819245,5.6640916237001535e-06,-8.650128143449213e-05,7.826703894613626e-05,-1.6942032142382544e-05,-9.245069508134226e-07,156.87908468542324,4.5581987627779786e-05,1.1624747626741983e-05,-1.2090504496913315e-05,1.3279650835154167e-05,-0.0005370496078161787,-7.14868704683426e-06,-5.611526835653053e-06,-6.870820826661944e-08,7.013396091962649e-07,2.0066667910299e-06,-7.432651982621136e-07,1.3587735235325119e-05,2.3354799826729198e-06,3.3423928312364283e-07,-0.00036781610775758896,-0.00033980809343889197,-0.0004047060744444704,0.005727724776550267,-0.000492120265405275,-4.639679793007388e-06,1.3060185075669433e-06,-0.00042707212113814077,0.00010180991681121551,-1.2723967265032103e-05,-0.000544732097726746,3.678779696538849e-06,0.00012029294178998676,2.4381858720038537e-05,7.261867324546612e-07,-5.302043175348101e-06,-157.14717996015477,1.542568170392865e-05,2.436895782041219e-21,1.1016375035421126e-21,-1.1997318636771547e-05,0.05439781532974636
2020-09-01,2021-09-01,0.4675283229617299,-0.2294366591348756,0.43689115504086823,0.4399149805149689,-1.090355037380582,0.48576018626892165,0.8885714851118168,99.99999999999999,-3.196116105621789,1.579740049952458,0.5644856250604097,0.4675283229617299,-0.2294366591348756,-1.2200475039996062,-0.818449915840647,0.3423648713523613,0.6952004414834853,0.0,0.43689115504086823,0.4399149805149689,-1.2200475039996062,-0.818449915840647,0.3423648713523613,0.6952004414834853,0,0,0.00033013635770723593,-6.69691900501991e-05,1.0414856534260204e-06,0.0001035244936740635,4.455735765448733e-06,1.012996528434357e-05,2.066242357312454e-06,-0.0001361811663995861,-0.00031596138466981143,-0.0001901324250503218,-0.001151761369348826,-0.003549366102784167,-0.00039444594652462956,0.012395133087767471,-0.0014525590696806145,-0.0004451142339533229,3.5417439011960477e-06,-0.0010184018279356581,0.001008503417051818,-1.6054998730378397e-06,-0.000989447472080743,-0.00017747740145764268,-3.446895518708102e-05,-0.00014887935606748006,-4.473901017214698e-06,3.430763270085726e-07,155.1061479304422,-2.659227287408388e-05,-1.1929501624074025e-05,6.338534146350738e-06,-1.3325514281775855e-05,0.0002943641038167323,2.1922700787312726e-07,-1.466032886205659e-05,1.662483490562581e-05,2.756676907763557e-06,4.348826890954389e-06,1.1145255195925707e-06,-5.522672876700973e-05,-0.0001465120344084992,-6.323067045702006e-05,-0.0005086597424300566,-0.0019593881663027505,-0.00018151548754468161,0.0059625825175774715,-0.0009750303056729615,-0.00016754768602466905,2.1335667270404466e-06,-0.0005790640222543927,0.00031984277992671417,2.114344760751767e-05,-0.0005737018112501533,-6.45535410932403e-05,-3.5622572391299586e-05,-5.182096486900478e-05,4.6189349969593e-07,1.2553160100907332e-06,-155.45382676356874,5.045565275034954e-21,-2.6979997895534173e-05,-3.215697934346302e-21,9.66696248763213e-06,0.09306447656631113
2020-12-01,2021-12-01,0.8145733248906772,-0.28330296316368386,0.7765501949728674,0.782104663302442,-2.116442447229304,1.2053323438720225,0.9665837794917731,99.99999999999999,1.660560317905101,-1.2461827456086143,0.5790547917653445,0.8145733248906772,-0.28330296316368386,-1.2291375743421695,-0.8615166422868576,0.31579321091616214,0.7015715773739566,0.0,0.7765501949728674,0.782104663302442,-1.2291375743421695,-0.8615166422868576,0.31579321091616214,0.7015715773739566,1,1,0.0008743604442311781,-4.22987161352825e-05,3.083222155721607e-06,-3.5290641189784695e-06,3.951395223966705e-06,-7.847845644983642e-06,-3.5725287457800686e-07,-0.0008526355515329811,-0.001216782798723241,-0.0001505674465320546,-0.001026637344132152,-0.0013522189568550098,-0.0004960818172038404,0.013885161301738147,-0.0009680407519879456,-0.0007650548833284134,4.670584362925352e-05,-0.0012395670650081022,0.002521801308821287,-1.8591431590543627e-05,-0.0014577519373473184,-0.0002842874752339376,-0.00019240252052524044,-0.0003312869307435608,-6.6107002149961385e-09,1.1784973387856416e-06,167.5477865184978,1.253476586853195e-05,-3.342457008572928e-05,1.618289675234813e-05,-2.529884034513888e-05,0.0005529938570891576,-2.2993058544339344e-05,2.8754639000853532e-05,3.6092540072323763e-07,3.8612545548719585e-06,1.8607000919114826e-07,-4.65537427469172e-06,0.0001446676098734784,-0.0009331573368377374,-6.414171533944943e-05,-0.0004702140522738987,-0.0007587811552275311,-0.0002657679152584957,0.004973655288935554,-0.0003280803977071798,-0.00035677903231392253,-3.7142519771072236e-05,-0.00040985857861000185,0.0011492782461314701,-3.813176211929743e-05,-0.0005716203641756739,-0.00010254843887112412,-7.248674141459717e-05,-0.0001281998461972037,-2.646835063950127e-07,-2.604167481404846e-07,-167.87387235989263,-1.4341857954124613e-05,1.7913966775550588e-21,-6.825819493631053e-21,1.2323148090551875e-05,0.050272879958666784
2021-03-01,2022-03-01,1.3972091141676302,-0.2826857484802995,1.338751693822368,1.3526322296484496,-4.144464350721941,2.822046749550906,0.9961519909511501,31.02142524056076,0.6675256422178325,-0.6607436708796119,0.5690253751842632,1.3972091141676302,-0.2826857484802995,-1.2419119812872184,-0.846655990543444,0.30696837357839113,0.7423763486440929,0.0,1.338751693822368,1.3526322296484496,-1.2419119812872184,-0.846655990543444,0.30696837357839113,0.7423763486440929,1,1,0.00150261959777556,-2.5561616079770927e-05,3.0710633784613277e-06,-6.136945126455343e-07,-1.4561306925795692e-05,-1.9059467966191885e-06,4.237517224248397e-06,0.0010422885730123198,0.00215794743230064,-0.00014513090433675263,-0.0006913163696985525,-0.0008244546800739109,-0.0007261758307470659,0.015914560052487158,-0.001921546463188373,-0.001115316779336792,2.116733478372059e-05,-0.0010925512815280684,0.0007952889052240612,-4.571975591906621e-06,-0.001283807882472435,-0.0005304646169832186,-5.9310751692472596e-05,-0.0005949946166006786,3.051125804086022e-06,3.416949526099219e-07,194.53703402694262,-1.5797203900300976e-05,1.017894423523493e-05,1.4494589820779478e-05,1.4355895041191196e-05,0.001006584846461192,9.187918981992587e-07,-1.0438801765101771e-05,2.5067315925063168e-05,-1.5054083605146483e-07,-1.9932240065477048e-07,3.297420181228614e-07,0.00034767905908559383,0.0005735261152686219,-8.26771183949497e-05,-0.00033830181970900906,-0.0002934307229231012,-0.00026383088425681344,0.005659073284235969,-0.00028679936967078684,-0.0005195495498379151,-1.688227369769012e-05,-0.0005827463716391769,0.0010262315342560984,-6.317130792336305e-06,-0.000573431278956169,-0.00017252812608383798,-9.516704955284131e-05,-0.00021931314677730966,-7.760551259410289e-07,4.1753774287259887e-07,-194.76966054691405,-6.596332134787521e-22,-2.536446950679149e-05,3.7512220489020866e-22,-4.228808079770962e-06,-0.05421947823142688
2021-06-01,2022-06-01,1.9015284854629224,-0.30336714255010777,1.8605402661901826,1.8744082347517927,-6.764688242829947,4.861564730430974,0.9997930699200702,99.9999999999969,1.4579607446722247,-1.1502067312558326,0.5836010424002485,1.9015284854629224,-0.30336714255010777,-1.2346462508658893,-0.8854442512860233,0.29789098566377037,0.6904184950740628,0.0,1.8605402661901826,1.8744082347517927,-1.2346462508658893,-0.8854442512860233,0.29789098566377037,0.6904184950740628,1,1,0.002229738000902723,-8.902217021921559e-06,9.472943653372022e-07,1.390857466477958e-05,-1.5241884138385187e-06,8.245873599917295e-06,3.482618230214416e-06,3.7098202530772856e-05,7.847191540209106e-05,-0.00033097008961040106,-0.0010299089512361599,1.3063572201957706e-05,-0.0011355596431604457,0.01461366684649224,-0.0019268392013353673,-0.0014407940186756368,-5.989440386561273e-05,-0.0011005795902004549,0.001507727367424471,-5.074278397388847e-06,-0.001524061641391858,-0.000619546864332336,-8.787767206066637e-05,-0.0007082406339894745,5.2525483866249884e-06,-2.92473070089501e-06,182.33155529373798,-2.1514913510402998e-05,-4.1019907387499754e-05,-1.535476795534379e-05,1.5718061625456905e-05,0.0017835283424282675,8.102988887059748e-07,7.548867137180413e-06,5.999132558500161e-06,-6.8032488486124485e-06,-1.185414357118852e-05,1.0650887864889262e-06,8.691239601187464e-06,5.761150505773713e-05,-0.00016480580595526302,-0.0004369488438489949,-0.00010752874271093384,-0.0003780017194063801,0.006088937701362593,-0.0010882193072845017,-0.0007749147451969355,1.324383899919469e-05,-0.0005052574735084472,0.0006742787462114222,-2.9899339909176194e-05,-0.0005331797729693496,-0.000291964338099906,-1.360364320013627e-05,-0.0003350382363479691,7.780212515134422e-06,-2.4261933548934787e-06,-182.63411404284602,-2.5784529095926857e-05,-3.119317679001051e-21,-1.0232103705594097e-21,9.087529222392859e-06,0.006452379407912791
