Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_12m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_12m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2018-06-01,2019-06-01,0.6980791265353226,0.0920537473721405,0.36130102791514157,0.36498043387975204,-0.9527897657251668,0.3672667601898785,0.8235286736042233,42.030654050007435,1.7474941292344093,-1.0022987700452775,0.6222099826466367,0.6980791265353226,0.0920537473721405,-0.9315104964956159,-0.5579753784706368,0.7409090562072886,1.1914373124298832,0.0,0.36130102791514157,0.36498043387975204,-0.9315104964956159,-0.5579753784706368,0.7409090562072886,1.1914373124298832,0,0,0.0018302443563449004,6.930984605534846e-05,-1.6973096972337822e-05,0.0,0.0,1.7703707060683948e-05,-9.540436590205616e-05,0.00047998086529450886,0.00035817983735561245,0.14805363148525866,-0.000544428744623764,-0.016074712702148355,0.001061178613158195,-0.01094354221623177,-0.0029498065044155667,0.0036898072796095727,-0.0017724347318950062,0.008603195198019406,-0.013694907215433377,-0.0020349717796264042,0.0016276586643695086,0.0005142820485973417,0.0031652834935459125,-0.004618061738351289,1.1000961817879302e-05,3.9325003250008695e-05,-1.2672813840159828e-05,4.071846110484973e-05,-1.683635347086426e-05,9.902486672420695e-06,0.0016404670543465915,8.490509778586227e-05,2.487389980936506e-05,1.7707698992566845e-06,7.5295610511602e-06,1.0325671677332348e-05,-2.242593843396762e-06,0.00015817368701947154,0.00018697659290983613,0.061390898509912285,-0.0002812573646429566,-0.006898048184269036,0.00041996288772598654,-0.004883338933378445,-0.0014482187204954444,0.000293620810325645,-0.0008161028614974436,0.0029624046640047853,-0.0066779606328346485,-0.0008944490051732719,0.0007169786874436847,0.00023191232803475534,0.0017684764788733329,-0.0019924174162698153,-1.3665537655988955e-05,-1.5279152331213785e-05,8.626359522200625e-06,4.853846516001893e-21,-9.570426167808847e-21,2.4014719829392667e-05,-0.04414383764385846
2018-09-01,2019-09-01,0.3682466372715076,0.13124380141819803,0.18218961475782872,0.18454770980941182,-0.532969169104527,0.0561703442025108,0.6400055740077368,99.99999999999999,-1.2840219551991698,0.9574933661608723,0.6355816203568244,0.3682466372715076,0.13124380141819803,-0.9394396034802451,-0.5165678730282913,0.7686048047739584,1.1891934290999324,0.0,0.18218961475782872,0.18454770980941182,-0.9394396034802451,-0.5165678730282913,0.7686048047739584,1.1891934290999324,0,0,0.0015587375083000255,0.00012814566365608674,-1.0587804349820351e-05,4.93917706741616e-06,-1.3156291736045099e-05,1.7060801891877928e-05,1.4334008148734151e-05,0.0003005861857294461,4.889464376481942e-05,0.14550132747121802,-0.0005595595037910092,-0.013710153704704702,0.00191588449848918,-0.011035699040889631,-0.002326978890030414,0.0035636409034777656,-0.0015619121783375216,0.008984830252549503,-0.01425871942459539,-0.00151864993488151,0.0024919495990711965,0.0006371631624785436,0.0027283786907244473,-0.006597461087426413,-2.793136784052198e-05,-1.8330184728370244e-05,-5.200273655177647e-05,1.2961316377195955e-05,-7.788210553076929e-06,-1.597064940033006e-05,0.0023236350219213234,5.6702574746123856e-05,-3.238664975844319e-07,-6.464736882691789e-06,-9.879476844271308e-06,1.727560277239466e-05,1.3840934407446974e-05,0.00017699391119405293,5.1783867110766994e-05,0.0625716926895193,-0.00022796259465736297,-0.005950946891706328,0.0007969927101404919,-0.004776906853961902,-0.0013440054804488475,0.0005770696461190733,-0.0006966037357893485,0.0042845522701180075,-0.006565517721400273,-0.0008529860794477399,0.0007680943200840431,0.0004055342994385143,0.0015023980938478393,-0.0032642624546762623,3.8586978556745306e-07,-9.288072809073566e-06,7.847399918321283e-21,9.68303064214627e-06,-7.182674663046713e-21,3.079244569270622e-05,-0.03453342025959111
2018-12-01,2019-12-01,0.3691647183324598,0.1273694563036865,0.18019538307863397,0.18321971798415532,-0.5026290803649787,0.05846494873956313,0.6512395724138056,64.92277601644156,-0.7867273762606537,0.6125726643036106,0.6095014818485165,0.3691647183324598,0.1273694563036865,-0.8962218131432077,-0.47437065865519745,0.7460979002081966,1.1485454006791536,0.0,0.18019538307863397,0.18321971798415532,-0.8962218131432077,-0.47437065865519745,0.7460979002081966,1.1485454006791536,0,0,0.0006539057917512497,8.625430962166062e-05,-7.670517390294529e-06,-6.389675766195736e-07,-1.0735580164831647e-05,7.363166284312281e-06,-2.504184298945689e-05,0.0005338610226272626,0.00045126214852784,0.14802581581670243,-0.0006783686241377245,-0.012720818524679569,0.0018627844241303271,-0.011641245323582778,-0.0022299053717117347,0.0018891038925546754,-0.0013100847651605224,0.010125111063963872,-0.015395901384945954,-0.001343146871109004,0.002542105877570943,0.000940110556544416,0.0020642471955784687,-0.007161334010773053,2.2315148390001783e-05,6.987370512733953e-06,4.9046536100598285e-05,-1.4371369958748373e-05,-1.0299520690570617e-05,2.866992859449351e-05,0.001161011726470803,6.89531142692287e-05,6.291508502369383e-06,1.1633466222461711e-05,-0.0,5.210036137797769e-06,7.324514743100261e-08,0.00016088478345678157,0.0001389740804390493,0.06268591961295544,-0.00042036864671689294,-0.005879231258069157,0.0006870075550241225,-0.004752023619374959,-0.0009771953427597172,0.0008378337791578027,-0.0005452477357102486,0.004090174377002793,-0.007126352383949256,-0.0006011197186845927,0.0011796484638383164,0.00042868237724732843,0.0011242456289546864,-0.0033858021122654546,-3.707710813168377e-06,-2.160298892797884e-06,4.972683388065604e-05,-1.8270488061413992e-22,-2.356360834595862e-21,-8.980348336922678e-06,-0.028201135649209893
2019-03-01,2020-03-01,-0.0801761132071199,0.18692544780933118,0.19024703732729814,0.19390624331366565,-0.5483695561569784,0.07134324389742495,0.3382257780451078,67.98461318675155,-1.0800651081315868,0.8573850006191592,0.6223916347025831,-0.0801761132071199,0.18692544780933118,-0.8730791155677523,-0.45964082101777015,0.7981389674920034,1.1822312264604447,0.0,0.19024703732729814,0.19390624331366565,-0.8730791155677523,-0.45964082101777015,0.7981389674920034,1.1822312264604447,0,0,0.0002982283491583961,2.7108092961375817e-06,-3.616727534556019e-07,-2.748493997322583e-06,-3.4817417655555353e-06,-2.4873473290370813e-06,1.579753581773259e-06,-1.96780991524697e-05,4.896437333092527e-05,0.04167564056473799,-5.597767479216535e-05,-0.003964607086660316,0.00028282988448224093,-0.0031132366483261173,-0.0006504484952702125,3.9910669162487725e-05,-0.0003848007435006082,0.002228177405015101,-0.0036933437166246463,-0.000448816418938384,0.0010200637897457756,0.000331572860362742,0.0005290272285184347,-0.0009082645514975323,-1.789696559215668e-05,-9.965580480533366e-07,-4.356552118564478e-06,-3.963643299601054e-05,1.1910204523875921e-05,-9.064977055722587e-06,0.00037238033234137725,2.935798120517546e-06,1.505488225858427e-06,-1.1635229050880698e-05,1.2971467315350487e-06,2.680561617248468e-07,1.2939991827296904e-05,-1.650033874300084e-05,6.335634031718969e-06,0.015254173234972806,-3.89552950185398e-05,-0.001254210613938844,7.608387509358304e-05,-0.0009638968371802401,-0.00022156625597179294,0.0003472057575814201,-0.00012014377489716272,0.00043171550883711794,-0.0016080468235654375,-0.00012820184732236536,0.00039780093651063707,0.00016464266091810063,0.00021468061579816146,-0.0006458276438043916,6.632950970145202e-06,9.224063372323265e-08,6.003382835675929e-21,-5.939420266325765e-05,1.7668109108482297e-21,5.202246869617003e-06,0.13894852094297364
2019-06-01,2020-06-01,-0.7581105002145705,0.20282093030668535,0.633953900974988,0.6369035946461737,-1.6064120505907964,0.9233892141636272,0.06621228700332793,99.99999999999999,0.08429768908684399,0.14312525501438744,0.6295567549901748,-0.7581105002145705,0.20282093030668535,-0.8277511502152328,-0.43221461136215494,0.8150366977521598,1.260600153836934,0.0,0.633953900974988,0.6369035946461737,-0.8277511502152328,-0.43221461136215494,0.8150366977521598,1.260600153836934,0,0,-0.0006875347627422923,-3.2273623792257637e-06,3.5739396268891553e-07,8.013566218441181e-07,4.366731313369196e-06,2.880058152262176e-06,7.792799429153537e-06,4.799771199652168e-05,0.0001138875702398443,0.04078109216455515,-2.7534549572275276e-05,-0.004071293310784352,0.0002768585405892334,-0.0031107713038588964,-0.0008399544043255568,0.0005668740492564991,-0.0003236854332925038,0.0034772390762104954,-0.0033267507728742735,-0.0005125755786860584,0.0007637240957464453,0.0004370568025210277,-5.398476629230356e-05,-0.0013373643616865147,2.923913419502315e-06,3.942035202680796e-06,9.791524268404641e-06,8.25548922127253e-08,-1.280971463766353e-05,-1.3197477348976696e-05,-8.93520369745659e-05,-1.584444996113539e-06,1.2713076882838703e-05,7.347946816919177e-07,-3.974900939703823e-06,5.9680915204836705e-06,2.4439251550392078e-06,1.0882678026041869e-05,4.565386822887536e-05,0.013850803629014016,-4.272865630360232e-05,-0.0015805942261246046,0.00011465515113165552,-0.0010849407436044638,-0.00025312832611208756,-0.00018608719381956322,-0.00015586607761390738,0.0007041092854008335,-0.001368383529646811,-0.00019021178058181687,0.0001614189679636835,0.00014355942216663848,3.193626576077353e-05,-0.0005516074505857525,9.671746567464294e-06,-1.0378736115804415e-05,3.96598809753711e-05,1.3320570417373874e-21,-1.9231730967599185e-21,-2.5396347473459445e-05,0.15011556917672025
2019-09-01,2020-09-01,-0.3137872354086468,0.17358542330166263,0.2977214894371545,0.29966648888898556,-0.7630957626223014,0.23753210845835576,0.21113643237231872,99.99999999995349,1.451759156101592,-0.7165173352225062,0.6195341110002002,-0.3137872354086468,0.17358542330166263,-0.8161284245243973,-0.42399043952629767,0.8228901061497262,1.2412728959042363,0.0,0.2977214894371545,0.29966648888898556,-0.8161284245243973,-0.42399043952629767,0.8228901061497262,1.2412728959042363,0,0,-0.0005629360781144374,9.223102493333866e-06,6.077019621954307e-08,5.498891990370348e-06,-2.5952638107537582e-05,5.269792164044878e-06,-4.897497791310876e-06,4.379954994783342e-05,0.00012583526400762067,0.04000658963990739,-3.547540423518615e-05,-0.004527690716633139,0.0002320204699279477,-0.0029940005515127245,-0.0008792056754464973,-0.00038145558966766864,-0.0004162086406330454,0.0024753146088839773,-0.002452986810448594,-0.000573257938314927,0.000741414333697536,0.00028683069462907536,-0.0003931041634195929,-0.0009536572220258288,-1.4491079171966554e-05,8.178687673942579e-06,-1.891094945856415e-05,-4.957338436575994e-05,-2.8009946430719988e-05,5.266906583060038e-06,-0.0007881960296554385,-2.2512086361701397e-05,-1.9310021000823204e-06,7.239122140101274e-07,1.0929534849317131e-06,1.716369863593213e-06,-2.8180935572113504e-06,1.3745692771134488e-05,3.8109028726928446e-05,0.014330076393374079,-4.413032287702877e-05,-0.0011972783480990836,0.00010335398664754037,-0.0009812418819597532,-0.0003445177499402014,8.482333838247681e-05,-0.00014746589396968774,0.0009006516941676841,-0.0010699812822333,-0.00019485646249911047,0.0002562578089352554,0.00011439981664590909,-0.0001587808473111878,-0.000540720846988779,4.03192293113329e-07,-1.789697974900799e-07,-2.15598145004796e-21,1.7552018795480902e-05,-4.060741040995528e-21,6.570762053737126e-06,0.15771450810913046
2019-12-01,2020-12-01,-0.3564639118141421,0.21277246087737814,0.3331548256537482,0.33655506576329547,-0.8497364701252463,0.32403004799499935,0.18643373249454243,99.99999999999999,0.6018888700897728,-0.17517222746197175,0.6248471600360352,-0.3564639118141421,0.21277246087737814,-0.8351951096268413,-0.4275809941572198,0.8095394801490698,1.25525988315116,0.0,0.3331548256537482,0.33655506576329547,-0.8351951096268413,-0.4275809941572198,0.8095394801490698,1.25525988315116,0,0,-0.0001664184670359475,4.130748667138996e-06,-2.4722996903036477e-07,7.878446394157193e-06,-2.1038178305883704e-06,5.551288932346359e-06,1.9404722616167867e-05,7.94727535186427e-05,3.0755446385871496e-05,0.04306319312582669,5.029103168480819e-07,-0.005372742195156071,0.00032299346418935464,-0.003061580824021362,-0.0007697560617240512,3.205099703464376e-05,-0.0003784413690462148,0.0029260125615652864,-0.001150170195975774,-0.000499361667480827,0.0007303703739356109,0.00017235842525800414,-0.0007475269247304868,-0.0012450312608367502,-1.9019411816067042e-06,-2.8560852036783407e-07,9.673905617351496e-06,-2.4831855086612807e-05,-3.1848602574102415e-05,-1.915442469289293e-05,-0.0003129627433342993,7.737569796157337e-07,-2.3889599297020145e-08,5.897971204230794e-06,2.902484483761341e-06,-6.604997634559698e-08,-2.2517619447602595e-07,2.776730164603431e-05,2.673674431221031e-05,0.01415592261803584,2.0834851450407102e-05,-0.001955576697044309,6.875044464041289e-05,-0.001084149375235452,-0.00034031717230412,0.00014082660172499458,-0.00011790091813576767,0.0014350595916022594,-0.0004939894273169539,-0.00018792154482370093,4.82987783186861e-05,0.00010280327648709263,-0.0004446400196901296,-0.0004109966693462753,-3.869839664734578e-06,-9.559238211994245e-07,-3.39220344689044e-05,1.5582894150101433e-21,-5.360524559334449e-21,1.0166725773907987e-05,0.15386717310451634
2020-03-01,2021-03-01,-0.374674542625808,0.20676909269527594,0.34911540644416955,0.3505569508471403,-0.9059942926040955,0.3380767010553976,0.17405748442394367,99.99999999999203,-3.228025039883787,2.140917910217719,0.5964544181990941,-0.374674542625808,0.20676909269527594,-0.8062117593510998,-0.4070288311898119,0.8119206832270498,1.1884373109058175,0.0,0.34911540644416955,0.3505569508471403,-0.8062117593510998,-0.4070288311898119,0.8119206832270498,1.1884373109058175,0,0,-1.423776170677341e-06,-1.8305833876416355e-05,2.3456505797462587e-06,-1.4548091369014929e-06,0.0,8.92390074303546e-07,2.1836826413599034e-06,8.730715195796959e-05,5.616615711050853e-05,0.04374281963890237,-2.2972957554222847e-05,-0.00416808197603195,0.0001705622721933191,-0.002870334965039986,-0.0003620465630600652,5.414498374652051e-06,-9.952522073373642e-05,0.003408761063725978,-0.0019457192659955386,-0.0001346814986362161,0.00037019052962753893,0.00017536192301317042,-0.0013541766312571174,-0.0017473038833843851,-7.991184146336531e-06,-5.917305517859785e-05,2.8768322111032694e-05,-3.1795027878890693e-05,-1.7116571620124942e-05,-2.0618396489829946e-05,-0.0003936284006191843,-2.3896099729451724e-06,7.39155422044536e-06,1.1549151187609438e-06,-8.832677287954595e-07,-2.0302997292510394e-06,2.124348660776994e-06,1.717739433627414e-05,1.730263421074451e-05,0.014957980407071957,-3.798182373906122e-05,-0.0014378527882270425,9.079576547700885e-05,-0.0010517040766228956,-0.00014343020356403884,9.708076922601567e-05,-7.433416771815913e-05,0.0005059878744661944,-0.00062789752279632,-9.195867343376112e-05,0.00017250307762300884,4.5909319026425005e-05,-0.0004962589804715811,-0.0006586837152339889,-7.029985637419687e-07,1.1911578911277019e-07,3.641295329654532e-23,5.264334617898336e-06,4.576119995183237e-21,-1.530359057949303e-05,0.15660930960658803
2020-06-01,2021-06-01,0.2523476482182651,0.21634518675451275,0.14155803998291433,0.14275907017827197,-0.4085205641549784,0.0012961772314489734,0.5223314529856299,42.66431085490884,-0.5303749799682628,0.5363040611885711,0.5951910423374022,0.2523476482182651,0.21634518675451275,-0.7960684796389403,-0.39724833600871157,0.8101106658371888,1.1903867455022794,0.0,0.14155803998291433,0.14275907017827197,-0.7960684796389403,-0.39724833600871157,0.8101106658371888,1.1903867455022794,0,0,4.1975380733739265e-05,-9.182625045003637e-06,8.101444288914515e-07,-1.3225504324557658e-06,-3.33283025494901e-07,-2.8309363799811977e-06,-1.0966226808845727e-05,0.00011750211483632272,1.2808820630881108e-05,0.04270022141043603,-1.554990626848217e-05,-0.0048153391390296,0.0007762627290476692,-0.0030261117609407407,-1.8187935805324426e-05,0.0007297365719801143,7.622062751223001e-06,0.002088235032776445,-0.002156406814718381,0.0001045857318107281,0.000319582821273005,0.0001586546082657386,-0.0007435736338522565,-0.0005959310975879828,-2.0000527749028948e-05,-1.0912424754463303e-06,3.2168786773778656e-05,-1.3273363963223517e-05,-2.413697104528145e-06,-9.462388875750913e-06,-0.0003606904471502454,-1.1282328166876324e-05,2.110685230631576e-06,4.897082223841957e-07,-4.770286806277831e-07,3.310192217363175e-06,-8.738931656697163e-06,2.7886508489556783e-05,-1.2653948210903868e-07,0.015514806507499514,1.2512659481582194e-07,-0.0015845675449265655,0.00013984991518528977,-0.0010381789293986117,-6.230748319198822e-06,0.0001763153663426958,3.2817323484214636e-06,0.000498205049640997,-0.0005451592145093815,3.593880539847962e-05,7.50538342800322e-05,4.2448199587761016e-05,-0.00037260403945709657,-0.0004713134351082349,-1.1468490297677306e-06,2.1937178988599262e-06,2.0314722357575664e-05,-2.4579652186157737e-21,1.3803603233505785e-22,-1.2939785362757584e-05,0.14980809249683935
2020-09-01,2021-09-01,0.4675283229617299,0.159299874801344,0.20377159989374052,0.2062434438555642,-0.5787406307366114,0.0950047762553597,0.6853556862455441,55.94426758693521,1.3911423544957748,-0.6962347899384322,0.6157558035128676,0.4675283229617299,0.159299874801344,-0.8522288275176658,-0.46179293436625146,0.7891563908237652,1.2263639620263516,0.0,0.20377159989374052,0.2062434438555642,-0.8522288275176658,-0.46179293436625146,0.7891563908237652,1.2263639620263516,0,0,0.0003279245699275945,-0.00011732558719983518,5.920196054161664e-06,-0.000277507826027218,2.2946679853971324e-05,1.291949228996946e-05,2.9057141295682468e-06,-0.0002781169093013641,-0.00041993892714635314,0.04595085270224663,-2.9724676151472223e-05,-0.004086767717337491,0.0007484663435002429,-0.002973341824336752,-0.000702780303201366,0.000506244545609275,-0.0002644103800834448,0.0034017167248958824,-0.0019028087111910936,-0.00020922391489311206,0.00041239073362054897,2.143170791754853e-05,-0.003931386890836313,-0.0006819834559384518,-1.5697778005997106e-05,-3.750930851033552e-06,-5.414260939790158e-06,6.494985928282455e-05,2.725955784929575e-05,-1.952178308580143e-06,0.0003286795125932178,7.538930145749944e-07,4.813671482167175e-06,-5.882058141159669e-05,3.047509103263972e-07,6.725714922973341e-06,1.6703791604214328e-07,-0.00010578692695914515,-0.0003008517880729924,0.016000846958107186,-1.7180042663998397e-05,-0.0014137299545105956,0.0001525826389547452,-0.0010785988740379946,-0.000230138696853158,0.0009349466196053973,-9.393915800991405e-05,0.00047641756996598655,-0.0007301877230660636,-6.807360971929493e-05,0.00019386771106058286,9.800053729066112e-06,-0.0017990370959056318,-0.00023962330534627304,-6.356037394812949e-07,-7.91028854206375e-07,3.765076267400588e-21,-3.0672185533203215e-05,9.531955036779913e-22,4.86883212492324e-06,0.13070336126242582
2020-12-01,2021-12-01,0.8145733248906772,0.1558123308635052,0.3918201330736693,0.39343394371012796,-0.9728212127867681,0.43396604725166776,0.8547077843004616,99.99999999998991,-2.5775930826922577,1.7311045393991975,0.6035834790111958,0.8145733248906772,0.1558123308635052,-0.838924479537705,-0.4643895506222552,0.7932538359197557,1.175710054183408,0.0,0.3918201330736693,0.39343394371012796,-0.838924479537705,-0.4643895506222552,0.7932538359197557,1.175710054183408,0,0,0.0007478685655123696,-1.2177145174352337e-06,-5.158163675092302e-06,-1.2936335284315682e-06,3.120956216663933e-05,7.456583873523366e-06,-2.0153256713367312e-06,-0.001216446798600729,-0.0031133786342117495,0.0469031471080044,8.591259657238378e-06,-0.0050426151483986105,0.0006093267208867419,-0.003374022903737841,-0.0009992331598707284,-3.917440798175607e-05,-0.00038439826955013724,0.003492504331425653,-0.0016094900068729897,-0.0004451504767947009,0.0002756896876048442,-0.00029155243393074674,-0.0015107318677246798,-0.0007776440943422099,3.879333547489046e-08,7.964585910017401e-06,0.00010207986291397767,-2.608542392655689e-05,3.681663562211725e-05,1.0749031978947065e-05,0.00046295625828617,-4.222716311722331e-05,8.819589868512493e-05,-8.498701770718063e-07,1.1849173687291711e-05,7.406102141932046e-07,-7.151284145675227e-06,-0.00022194673425207973,-0.0007050903824401957,0.017587033755546946,7.951128252119615e-06,-0.0017030042989659387,0.000247312842858559,-0.0011678329750359775,-0.00038399356098068216,0.0003575103066530066,-0.00014057870745531884,0.0010055301241942342,-0.0006116014910738447,-0.00011913193732989471,6.273262065502471e-05,-7.816253791175477e-05,-0.0008519793065098803,-0.0002762341881473889,2.1527111195477678e-07,-1.5081131578167183e-07,3.7150026989784855e-06,-3.1650281053160355e-21,-4.011473324366727e-22,-1.30839430258807e-05,0.12142883399920955
2021-03-01,2022-03-01,1.3972091141676302,0.18669134513987704,0.8571653332272698,0.8635135274253245,-2.2248552964106256,1.4653532691319286,0.9659657008362373,99.99999999999427,4.2449553241608875,-2.395553330272552,0.6065394379181392,1.3972091141676302,0.18669134513987704,-0.8192302778089509,-0.4267938620066352,0.846457306137687,1.3088105912374304,0.0,0.8571653332272698,0.8635135274253245,-0.8192302778089509,-0.4267938620066352,0.846457306137687,1.3088105912374304,1,1,0.000958068732843987,-1.8563114991055704e-05,5.2434974296526945e-06,5.408522768879895e-06,4.4537181019938125e-06,5.9376803641387205e-06,9.108731036768277e-06,0.0006064518299005815,0.002399589781963988,0.050942321282922656,-1.1701077421194298e-05,-0.005211222732174451,0.001081343319865376,-0.00356663145730126,-0.0015916446251303521,0.0019059359014908575,-0.000838708905837029,0.0033773249074319405,-0.0011523372164748491,-0.0007682495042095341,9.595277752623393e-05,-0.00027325782567836173,-0.0009377215181117031,-0.0008514762148235842,2.414529272194123e-06,-1.0355657044632213e-05,3.787204897906406e-05,4.5007244989598566e-05,-2.246366456371054e-05,-1.9702971647869303e-05,0.0008138924307880351,6.118121958471611e-06,2.6322471176779172e-05,-1.2308416088244122e-05,-3.534869860622162e-06,4.293271670216522e-06,9.619170753366527e-07,0.0001606930516618791,0.0008533839724266344,0.017046073921390077,-3.967310265936309e-06,-0.0018198787460427506,0.0002619691648396579,-0.0012587444831990834,-0.0006146572077856666,0.00037800000526546474,-0.00024115944873575666,0.0019084827837200385,-0.00044089487473466556,-0.00024656276801953683,5.124683521908652e-05,-0.0001015469086330097,-0.00028814125124929487,-0.00025585788791391585,-8.235999252685085e-07,4.102043622186335e-06,2.0473819102804786e-21,-2.9061052007023567e-05,4.2232023205294126e-21,-2.3188427861882876e-07,0.11147363758474826
2021-06-01,2022-06-01,1.9015284854629224,0.17655511311960248,1.3810199075317071,1.3948135516102091,-4.428880226963058,2.975533135293486,0.997590524934237,65.35537574111316,-1.4385720355442801,1.052131639781283,0.603830734562271,1.9015284854629224,0.17655511311960248,-0.8159556995551137,-0.4434376072771535,0.7851203000466116,1.1937632276098886,0.0,1.3810199075317071,1.3948135516102091,-0.8159556995551137,-0.4434376072771535,0.7851203000466116,1.1937632276098886,1,1,0.0019800820339750456,-1.3124676943076594e-05,1.0233870346397826e-06,-5.537325620492501e-05,5.6863144949705986e-05,3.0544592590540494e-06,1.1779606897012883e-05,6.606112022834642e-05,0.00012862351939212373,0.05102981694434821,0.00012239143026154543,-0.005414000785873497,0.000624883633153207,-0.0036946891635236596,-0.0016616821452320886,0.0023960660320946825,-0.0008233598694754348,0.0025464045853664827,-0.0016453175384719624,-0.0011293592929480858,0.00013968189737418525,-0.00029890367166042345,1.3559565156054839e-05,-0.0013095416034420836,1.2798369958372478e-05,-3.810863818128223e-06,0.00010479476132840243,1.5497651269547932e-05,2.698099978941595e-05,-2.2642566599108193e-06,0.0015192932196867283,2.3914406587603616e-06,-1.1417792856268556e-06,-5.398641315198826e-05,2.3208570614267258e-05,9.991995316899495e-06,3.221808607083241e-06,2.416048429596875e-05,1.2775783416783019e-07,0.018740013848213406,-2.3140007009470768e-05,-0.0018104335134578224,0.00021253173870273317,-0.00139826150270441,-0.0006438896967505615,0.00044342407473753044,-0.00023339689696842914,0.001615858956187319,-0.0005904454788167992,-0.00041216802020658367,7.888489700433886e-05,-0.0001119728261732036,-0.00012462799655284416,-0.0004002426000217464,7.537161031245661e-06,1.7126845164022804e-06,5.1192029928663396e-05,2.7037430609464117e-21,-2.1061729129549776e-21,-2.8209074994674134e-05,0.1037248956245557
