Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_core_9m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_core_9m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2018-12-01,2019-09-01,0.3682466372715076,0.06975078517353668,-1.0674404239993156,-0.6354078230707833,0.7968835124046295,1.2376022845518861,0.08909977371969373,0.21608612330314453,0.21078848313450593,99.99999999999999,1.7684515920390995,-1.1558711127396357,0.6982182141089844,0.656950950936242,-0.015271358839650993,3.779950190475768e-05,-5.75014047634857e-06,-4.816355565526903e-06,-1.2561921175339725e-05,-8.88591255851415e-06,3.593192010304746e-05,5.997414269305261e-07,2.590882975518849e-05,0.00524104893932201,0.002939595722663658,-0.007003985797414506,0.0007440404577616112,-0.0006355535857839113,0.0003698111300782117,-0.0020517326349536865,-0.005960330868482488,-0.0024268513580428157,0.0009452014451994513,-0.0010568223331822134,0.0005607580050861938,-0.00046834678276814297,-0.007121418701909151,0.07746597631333853,7.675117637994454e-05,-1.048238806232372e-05,1.207831326314047e-19,0.00016357722237262935,-2.778883145966982e-19,-0.00019131658728390388,-0.0010946014506481626,5.015228460088041e-05,-3.546992532072254e-06,2.193079936718647e-05,9.545098004550724e-06,-2.1798215846978998e-07,3.4410235966167914e-06,0.00020317869018057007,-1.6453422252523938e-05,0.004776181672153993,0.0030831048437558036,-0.0067319853794014315,0.0008436967349957403,-0.000591465937289411,0.0006784495729363516,-0.004014052651922341,-0.0053537771495332205,-0.0038563330275963783,0.0008271896077984354,-0.0007964481347078945,0.0009947044861521779,-0.0005390316611694812,-0.00797540348088791,0.07916283658763239,0.00012910918883363327,8.69732033217182e-05,0.00024840163524245335,-0.00023514181636813332,-0.0003160646167131475,0.0001873102827241695,0.01072750470331382,-0.0599896235945252
2019-03-01,2019-12-01,0.3691647183324598,0.7194559609358107,-0.41887737355699395,0.037351506649061415,1.4409174510109606,1.8806086769731407,0.12270395464459961,0.238218486434858,0.23519155309690098,38.57753252197066,0.1379710633720301,0.6343201051535092,0.6838743235361413,0.3005966234595391,0.001972790471308499,7.744807356708041e-08,1.8583216551212203e-06,7.76106255544769e-08,-9.326576421994535e-08,8.185370236373408e-08,-7.897308320474496e-08,3.850393971397532e-08,-7.293697995974015e-07,1.1764211235114382e-06,1.2739746236674278e-06,-2.40478170920521e-06,4.9762751227564656e-08,-5.716005984345255e-07,-6.993933128107986e-07,8.52631056280743e-06,-2.7428945695677447e-06,-1.5039072105842259e-05,-9.597218746215573e-07,4.327882419610567e-06,1.534671528046873e-06,6.155070843102376e-07,-1.7923707439138925e-06,-1.966433829113569e-05,-3.899305389346404e-07,-9.255853055734356e-07,-1.821498062571885e-06,-3.9784417826464506e-23,-2.044438135954691e-23,2.5546689608626487e-07,6.0363345502000915e-05,8.898427255721147e-08,-3.885886748704519e-08,-3.4806469124495667e-08,-1.1286293334394317e-07,7.736023722527822e-10,1.5085063315361755e-07,1.3620379340755486e-07,8.717645658920967e-08,-8.871990307877674e-06,4.840016167032026e-06,2.926868896104167e-06,8.431205340352531e-07,-5.031336367711066e-07,-1.5656284354847635e-06,-1.6615910599536546e-05,-5.184249673658598e-06,1.1989900389386855e-05,-3.864691868714461e-06,-1.6065408637994283e-06,1.0239763024563103e-06,-1.7156659713519893e-06,-5.256569473670841e-06,1.576156296421308e-05,2.8397680194667623e-07,-3.022285910281714e-07,-7.571885422748352e-07,5.352933750005003e-07,-8.207714606440037e-07,-5.37297891230775e-08,0.16569840661346932,0.5800881160986648
2019-06-01,2020-03-01,-0.0801761132071199,0.636161481041075,-0.4847397423547974,-0.06646297731409147,1.3186761593974028,1.7238768754087812,0.5131395489332915,0.4373721630315646,0.4328933439108075,99.99999999999999,0.43236344299795265,0.340620378469216,0.6719569568555187,0.1454856699204644,0.0047767730007846326,6.40122832833422e-07,-3.751377503911956e-08,2.6816688910406466e-07,-6.685888021581362e-08,-3.1364921623208555e-08,2.6275480131528927e-07,1.965093464010376e-07,5.315736652822684e-07,1.979854167958448e-05,2.8689750501238636e-06,-4.44742359659985e-06,1.6774632896645483e-06,4.305688004299087e-07,1.1422963685267621e-07,-2.781256171183252e-06,-3.739846516947358e-06,1.0771044587637052e-05,-5.182775825371255e-07,-1.922106246883908e-06,6.170056002565337e-07,6.079796855690163e-07,-4.208371721748883e-06,5.813807077197747e-05,1.8129240288236468e-08,-8.6744595218935e-09,-1.177780705942768e-22,1.3096532323685424e-06,-2.34343606038241e-22,1.0600388778603905e-07,7.099251431833555e-05,-4.02878189691411e-08,2.5529571255156648e-08,6.068346427470837e-08,2.8238169273104163e-08,-2.280397894943253e-08,-1.8015087548222915e-08,-3.9193863723640486e-07,-1.4119499161389678e-06,-3.2318639323887705e-05,-5.198648070104598e-06,-2.259859932288644e-06,-8.610275013083159e-07,1.7460412797394731e-06,-1.802736839511655e-06,-1.2565853206096732e-05,1.1237474082209646e-06,3.903352763167897e-06,1.2794035799110603e-06,-2.9524037727379584e-06,2.145052578987454e-06,-3.9008076960763644e-07,-4.988273560724736e-06,2.6472773311300086e-05,-6.08617629537385e-08,-2.5358118603057973e-07,3.357210903460575e-07,-5.240915379465369e-07,-1.0959056417642232e-06,5.449078251082133e-07,0.1769106081887084,0.44120921229637844
2019-09-01,2020-06-01,-0.7581105002145705,-0.4107824634217766,-1.5614313695774804,-1.1112230223343953,0.28515299411920303,0.7184040412018696,0.12063676514233639,0.23257055961841444,0.22936643726173694,99.99999999999999,0.6049441338044117,-0.8342461763585308,0.6927313731923014,0.310195193479614,0.0015258226545162403,-4.947581965972916e-09,1.4570875461092938e-08,-5.3500783444732813e-08,-2.4836603650745295e-07,1.1741736342110435e-07,-2.298869833187739e-09,-8.313860188382529e-07,-1.2279919151162764e-06,-2.5874838573117843e-05,7.033792793663161e-06,-6.110822432560398e-06,-1.7623254751248663e-07,-5.024722840435202e-07,-2.058739465521641e-07,-4.2866343633827284e-06,-3.3310917147863655e-06,-5.0178913080301096e-06,-1.0423075548693705e-06,-4.688755813857064e-06,1.1840715834598222e-06,-8.033977415892907e-07,-1.0615401205501205e-07,2.3807167319508633e-06,4.132489710476018e-09,5.315432168321193e-08,2.0079708774181465e-06,1.9233902026642506e-22,5.1678055035315687e-23,-9.62944599931477e-07,-2.101591232245057e-05,4.4813856314092057e-07,1.67111633894298e-08,-4.5598334341146096e-07,2.3935001122825724e-07,5.490923405228593e-08,5.084340237030559e-07,-5.520244562153992e-07,-3.683952860949212e-07,-2.3685482144301908e-05,3.017732157683496e-06,6.281951213958787e-10,1.4628401559279897e-06,1.1000456103870806e-06,-6.344427673798738e-07,-1.5987161093480394e-05,-4.7390208430682295e-06,1.2477441629836287e-05,-1.2785713829111642e-06,-5.59347764461434e-06,-2.185496759250152e-06,-1.3352215153979259e-06,-5.59740233565612e-07,-6.359955938345273e-06,-2.2824908750832743e-09,-9.404910742347862e-09,1.1478295854595767e-06,-4.1592657567546776e-07,3.593728954556511e-07,-3.287431996966768e-07,0.17987558770009404,-0.5930610675290104
2019-12-01,2020-09-01,-0.3137872354086468,0.11823158803486071,-0.9603979516964707,-0.5466759425518098,0.7603205878629217,1.2232644760338713,0.1866402638095125,0.26784614674889656,0.2665791189435839,99.99999999999999,-2.147596046980461,1.534572174773664,0.6547159812357156,0.25605745987291806,0.0024292372211798894,-5.302707693582929e-08,3.575345273403417e-07,-9.377032937592527e-09,-6.498630694299692e-08,6.605023302659483e-08,5.622505661113272e-07,3.116147047867866e-07,-8.945816486623655e-08,-2.4076628802724426e-05,-2.0590308614937684e-07,-5.368989707750156e-06,-3.99793784056389e-06,2.7537238914568924e-07,-9.983788175428107e-07,1.792650407520057e-05,-1.022638700550564e-05,-1.1368345820938197e-05,3.725048380438225e-08,-1.9795633339749772e-06,1.8676523160246395e-06,1.4306888734563032e-08,4.973842546928197e-07,4.822965082668035e-05,7.845370295886964e-09,5.511376738928265e-08,3.5582083634673186e-22,-1.1622264594650804e-06,-1.4481644655406265e-23,5.40115759034281e-07,1.6894366352958428e-05,-3.6332677368546375e-07,-1.64289892391646e-07,-1.4931752221856984e-07,-4.536677444035054e-08,-1.1709487571395564e-08,-8.069119302577598e-09,1.1325924512654483e-06,-3.237867700215879e-08,2.8154672918373903e-06,2.2735232952773955e-06,2.2253201073877944e-06,6.283472503286309e-07,-1.8133699365031576e-06,1.0898095150048572e-07,4.756666718539759e-06,-5.89334087253327e-08,-1.7311358773306437e-05,1.3959400007740919e-06,5.727352947315059e-08,-7.083175247154127e-07,4.4174649306065384e-07,-3.694577927496786e-07,4.7202990991514015e-05,-1.3668211879800174e-07,1.7124831028272178e-08,-4.136310392162762e-07,1.3032120353179849e-06,-4.5353625133345747e-07,-4.329875921662425e-07,0.18266196961440864,-0.05907154253357305
2020-03-01,2020-12-01,-0.3564639118141421,0.30934349491058133,-0.8183705630296713,-0.37089209215152974,0.991558954330249,1.4438496111147943,0.44329950284950137,0.40780897135167904,0.4044233934636493,99.9999999996408,-0.37280341191131167,0.5684404879836119,0.675886386398652,0.1616718030055414,0.00484300504448436,2.4387271543447806e-07,-2.5070732142273664e-07,2.537236400626957e-08,3.0206489523802064e-09,8.248934926687339e-09,3.3655407399895025e-07,-2.3109675678233759e-07,5.723237665044534e-08,3.7585917729077043e-06,-1.4448997297663991e-06,-3.8591658481706e-06,-8.080546897713393e-07,3.80797419261572e-07,2.6357851744917035e-09,-8.650269477028406e-06,-5.231280595781027e-06,-1.6873290649863978e-05,-6.223966491704045e-08,-2.580386901508639e-08,7.521087632845062e-07,-7.4295925424133105e-09,-6.976804167560942e-07,3.7879112535875476e-05,-9.477845373481694e-08,9.269981193941698e-08,1.51022163423436e-06,1.526640452126013e-22,1.7895329648414043e-23,-3.847815083252735e-07,2.2415117126918263e-05,-8.641878913584567e-08,-3.8003036264104963e-08,-6.19957967335749e-08,-3.1320400314823917e-07,1.1808845970719578e-07,4.160463311322599e-08,3.4799680506536505e-07,1.9194805146274823e-07,-2.1383070930259836e-05,6.270591920100703e-07,-3.589712568341427e-08,-3.2353374222973304e-06,5.095765568455548e-08,3.0171631117696444e-07,-1.2934449830798555e-05,-7.0028661749013166e-06,-6.961139026108703e-06,1.0383590686266755e-06,-3.840095616321941e-07,-8.709302095621512e-07,-3.5964152519856015e-08,2.1097416068525796e-06,2.6971544693410815e-05,-1.5948901375431323e-07,-2.8837648373878086e-07,1.3941862616870271e-06,9.489111507056205e-08,3.5038332657077626e-07,-1.8755080567260162e-07,0.16836467419423554,0.13074728455908513
2020-06-01,2021-03-01,-0.374674542625808,-0.05712577452451825,-1.1846525763339852,-0.7939852592220871,0.5987422998395274,1.05217699007717,0.10083722012264669,0.21653383553766192,0.21137716052458908,99.99999999999999,-0.40238039521805835,0.19941436081383637,0.6792835267341918,0.3300179900364175,0.0014038110848564123,1.8544907974677228e-09,-9.027990666666139e-07,-3.5916710373016226e-06,-1.1340441456091502e-07,1.775825904242743e-07,-8.092353638076236e-10,-1.514399935748938e-07,-5.563842751591931e-06,-3.388506476422717e-06,2.4578624753191135e-06,-5.46355948345212e-06,-6.648598785694987e-07,1.303523102362447e-07,-3.63275992336672e-07,9.356215965143306e-06,-5.483844965868218e-07,9.821904835072016e-06,-4.723179387939478e-08,-5.731517833081023e-07,-3.5057990209743287e-06,-7.552284037083573e-07,-7.878026442213388e-07,-1.903424706775241e-05,1.351757409414514e-08,1.2806516841004526e-07,-1.536666638442671e-22,-1.4425872116819156e-06,-1.5979774055858164e-22,8.603252119454725e-07,3.231577614468857e-05,1.9776709132242668e-07,-2.540400683169753e-08,-6.43681471967567e-07,-6.646152751717642e-08,-7.237628004144447e-08,-2.8977993492641795e-07,-4.0927983762802486e-07,1.7522188070645344e-08,-1.5633721721463684e-05,-9.035080507673283e-07,2.1157243676746337e-06,-4.058168516782718e-07,-1.5584567255421552e-07,1.1789287997273822e-06,3.567655197841571e-06,-2.7287139030986064e-06,1.1943714957540252e-05,-7.444048312264054e-07,8.490481987716703e-07,2.506692349867116e-06,-9.535492915538944e-08,-2.5793830066667723e-06,9.447743769576406e-06,3.071511101089961e-08,8.672933698026303e-08,-7.136384143714259e-07,-2.7618768728930846e-07,-1.0048599892401566e-06,6.597990419618136e-07,0.16449517420088208,-0.23672517471107213
2020-09-01,2021-06-01,0.2523476482182651,0.03600261605758873,-1.1407219063551726,-0.681893847277087,0.681313482842528,1.1426139980038872,0.0468051729406041,0.19059743196782727,0.19181618311544976,36.20827636108237,-0.8365405954682291,0.5850679398095637,0.6727496251738668,0.6348780138588197,-0.004125478159589795,-8.249748717956457e-08,1.4717451887220435e-07,-8.710218850427487e-08,3.4958923359594567e-07,-4.1283739903475676e-08,2.5770300135865606e-07,7.250453275000032e-06,-2.244930381666778e-06,2.6022868450447775e-05,3.704651287445934e-07,-7.262110371032495e-06,-4.787370325894616e-06,-7.353120977312384e-07,-4.930495571422446e-07,-1.7778166086568982e-06,-1.0087672353173837e-06,-1.2649111248479792e-05,-2.0807864741147e-06,-2.273923720320252e-06,-1.5407846555224648e-07,-5.514047924256763e-07,-1.0832981195937078e-06,4.430699336347956e-05,-3.064602553547626e-09,-2.3703285858077806e-09,-1.1019459344797675e-06,-3.241915734889017e-24,2.3307699413723916e-22,6.801611029182118e-07,-0.00033081742716538766,-2.8770167768534967e-07,1.8724201497342202e-08,-5.130684014262391e-08,-2.488635525797476e-07,6.213670098955531e-08,-1.3795138225712426e-07,1.0606429707283137e-06,-3.5693545742952305e-07,7.063428000454708e-07,-4.513161510899664e-09,-3.7803042826833715e-07,-7.438097844134384e-06,7.631691954419584e-07,5.698952373222093e-07,5.2101341136291454e-06,-4.432126663875271e-06,-1.4317188467891333e-05,1.7593674662324443e-07,-1.2691989493488147e-06,1.6273798416302642e-06,1.421877035338285e-06,-2.002384970051221e-06,9.227877913000723e-05,-3.758691815688895e-08,-4.261480547526919e-09,5.16580405503141e-07,1.725237950795914e-08,-3.8758561896164945e-07,-1.51983361334089e-07,0.15719574241829323,-0.1487378027230868
2020-12-01,2021-09-01,0.4675283229617299,0.051812502180263884,-1.057275656457009,-0.611867130213777,0.7346083339224145,1.1669839232567947,0.17281964364800798,0.25810290217236126,0.25520324755083024,99.99999999999453,0.6212433013083183,-0.36114759440911787,0.6672642675849613,0.7307853821954915,-0.005662676383085055,2.2668929032082992e-07,-1.973052905284883e-06,-7.654350490462263e-07,4.961849790982409e-08,9.08355241818837e-08,-1.9392107258834303e-08,-1.7243226537949473e-06,-1.8014154115871212e-05,-5.214397297418935e-07,1.3019058465163043e-06,-2.9356706045322935e-06,6.690548257566195e-07,4.773912561690107e-07,-1.934040183141668e-07,-3.101220001623317e-06,-4.534569293640349e-06,-2.2019663913992258e-05,-6.426956033972927e-07,1.8133533018255107e-06,4.135076637103729e-06,-3.6009314432778914e-08,-2.682910466679519e-06,3.687759174845481e-05,4.0215409883224496e-08,7.67797587756594e-09,2.8054652361282894e-22,-6.418320911055448e-07,1.50109355767593e-22,-2.9863378122669844e-07,-0.0001233042820610663,-4.0358616359596077e-07,-4.290591271853752e-08,5.629102326431093e-09,0.0,5.276199177576597e-09,-1.293102777906534e-07,1.2700089440467607e-05,2.6086551297046033e-05,1.2727633353718298e-05,1.0174237361277998e-06,-7.733236756876862e-06,3.5432150113273166e-07,-1.108706669028411e-06,-5.8317562294015306e-08,-9.967474836561385e-06,-7.075737865758085e-07,5.103372492021429e-06,-6.426136744791955e-07,2.615547180034134e-06,2.3999139345671585e-06,-4.2192812115394176e-07,-7.484309450481621e-07,-2.533403135311828e-06,1.2159057556052695e-07,-5.018426211846826e-08,-2.4783346682040683e-07,-1.3029653103255802e-06,4.939343084037795e-07,4.270955252116081e-08,0.15375394850677684,-0.10174821893906838
2021-03-01,2021-12-01,0.8145733248906772,0.26099477098336477,-0.9002637921061437,-0.41911812668027165,0.9367038913187835,1.4029146068285532,0.30644921534611125,0.3327730555431036,0.3294941906719345,45.707931954522444,-0.6165723041593081,0.682827665930717,0.6778948656027683,0.7909411632961616,-0.00725519957836258,-2.9509027226015616e-08,-8.305785551482305e-07,2.9392100571269416e-06,-8.253943104410866e-07,1.217015278663701e-07,5.93488735690291e-08,-1.1670684149093718e-06,-3.9594034641452856e-11,2.0767679956383773e-05,9.58627891994381e-07,2.4629711349555612e-06,-5.609668475360459e-07,1.426724411409357e-06,-2.1985440067274852e-06,3.1902099893529198e-06,4.872168817976631e-07,2.777367210317858e-05,-1.5284807121895704e-06,1.897077889672585e-06,3.041498892682911e-07,1.8905862252363055e-06,9.026939883471864e-07,1.133075033944798e-05,-4.4294755042924076e-07,-2.779383680398668e-07,-2.2715498329131885e-06,8.702269626800374e-23,9.384095072378073e-23,-2.2026826201805556e-07,-0.0002613383109752837,1.7229556351109805e-09,3.305787923436194e-09,-5.569488966032876e-07,6.44496656400524e-07,3.390307540137825e-08,2.3281896163964332e-07,3.3534893945126205e-06,-3.879048680684836e-06,-1.9566193860554036e-05,-4.42899495930035e-07,-2.7789856776544156e-06,1.263703644658419e-06,-9.702017823116937e-07,-1.0321485774372388e-07,-8.664599675396635e-08,-1.2374730111624694e-06,5.748438603163427e-06,8.894332631468403e-07,1.7371629608428024e-06,8.660974592747564e-06,-2.054214094841287e-07,4.110090234965252e-07,3.0479589641520466e-05,-2.270591587047536e-08,2.0067208765200052e-08,-3.3719375793792714e-07,2.3423908393689406e-07,-3.4518349873510015e-07,1.4474750586416183e-07,0.14600996550202283,0.11253665374741928
2021-06-01,2022-03-01,1.3972091141676302,0.5172871497889069,-0.553337966779018,-0.13013068212640916,1.1861753640883348,1.6280788682535248,0.7742626633961112,0.5641143373670001,0.5583144408976992,94.08028529235978,1.3374919690262046,-0.3548292909916294,0.6535630459348921,0.9051491386146455,-0.01049100528149134,-5.0166953855520565e-08,1.1567889517786275e-06,1.6938521672290193e-07,-4.5040599252452593e-07,3.873708482077083e-08,-9.407647026330645e-08,1.638562183388482e-08,1.9228845018201425e-07,-2.5399845475513722e-05,1.2559980565336234e-06,-4.5684119052913e-06,1.4225292059541715e-07,-3.9843277059656445e-07,3.467057954507252e-06,5.844671159591053e-06,-4.201395546098021e-06,-5.95700326882416e-06,3.0328956489932343e-07,-1.4548558998110724e-06,2.470130295606022e-07,-2.848597505753316e-06,3.712773647047735e-06,-2.9776499260653938e-05,-9.922246996888001e-08,-1.345618884310229e-08,1.026448450902848e-23,9.345498904035035e-07,5.0429538577531385e-23,-1.8167120960565466e-07,-0.00026487000143106236,7.701612725612196e-07,1.4849501271152562e-07,-2.629780158916636e-06,-5.431567355722711e-08,-2.3426123516526546e-07,2.8939728966600586e-07,-2.2128402546520087e-07,2.193308601550175e-07,1.0096327418110729e-05,1.0050612329738347e-06,-1.181190757763657e-06,2.111690135469858e-07,-2.5328384342969143e-06,-1.9823691908255006e-06,2.45805554401743e-06,-6.686234170916739e-06,7.668544536314631e-06,-5.231393554498861e-07,-1.584722731522859e-06,6.275888904100812e-07,1.2260668498550606e-06,-2.282897799650439e-06,1.3722584676086546e-05,-1.6173505915553318e-07,1.9635880835289426e-07,1.6430762215187809e-07,6.677279852365307e-07,-3.1969036944098403e-07,2.2325176483036854e-07,0.15149285772952903,0.39029701613300105
2021-09-01,2022-06-01,1.9015284854629224,0.19628635039974018,-0.875115019557642,-0.46009284863043487,0.8795503990959885,1.3352929076764553,2.90785073919484,1.3276621766772685,1.3145122388149748,46.93551440286184,1.36768828019251,-0.7016202761552124,0.6561477970359422,0.9916131834711608,-0.01994174610883255,-4.935964571450315e-07,2.0056822948537893e-07,3.374801213126995e-07,1.5590882260817123e-07,3.097820456056808e-08,1.9195181787540843e-08,5.686583349945772e-07,-1.8167881929774802e-07,-1.664501041788579e-05,-1.6439596366361973e-06,-6.211420482656479e-06,5.449154247532481e-06,-2.3323009722303475e-06,-9.577945307661066e-07,3.5827160042307704e-06,-3.9558611619393084e-06,-1.0645890723436253e-05,-1.026212270498906e-06,-1.6348535323055566e-06,-2.2566577037587573e-07,1.0813372988566407e-06,1.4416013170923252e-06,-5.295010820511946e-06,-1.981689170312385e-08,-1.5221656592685105e-08,-7.227913555277688e-07,1.2034642339601985e-22,-2.452082298109259e-23,3.772301239410316e-07,-0.0005298729705976825,7.484872796176772e-07,-8.514437175539793e-08,-1.8210572897207687e-07,6.920041838235183e-07,-1.2007160070347052e-07,-1.2546663979071945e-08,-2.156517159475858e-07,9.585205483815566e-08,4.131580557714411e-05,1.894263682132168e-06,1.513602637920339e-07,6.464321543152834e-07,1.611013482938116e-06,-1.899870713983086e-06,2.194818754207385e-05,-3.0280877899828593e-06,1.1811548239977497e-05,7.586088205978273e-07,1.1556441550976732e-06,3.000468520963282e-06,-1.2031178293849334e-07,-1.6780141418810966e-06,2.871803459260236e-05,9.017681537000488e-09,2.140512557117163e-07,-2.4792778411898243e-07,-6.504042096751535e-07,3.676723542177189e-07,-3.115298446568947e-07,0.15316211352336642,0.06644287202037802
2021-12-01,2022-09-01,1.9772231732424927,0.4078999879554901,-0.6963836331342641,-0.28396102177428884,1.0481857579284735,1.4579874541186522,2.462775259879344,1.229146487448218,1.2174190521373278,99.99999999999999,-1.080800483013536,1.0989210183385123,0.6479167909488261,0.9922817171769965,-0.019714980069162377,-4.7349259978511907e-07,-5.0204183949827615e-08,-5.986172187139001e-07,-1.7237753270220126e-08,6.969523591253198e-09,-3.0860736473399e-08,-2.2696126154443388e-07,-1.026125216093076e-07,-2.177425280924435e-05,1.9436856376569266e-06,-2.011267137082064e-06,2.542577496971934e-07,4.065079184448167e-07,1.8102878849793123e-06,7.524514189864574e-06,-3.4334496509116475e-06,1.8488909521596732e-05,1.4712938577354523e-06,-2.0772528566415905e-07,1.5882594990359952e-07,-2.3379925931063154e-06,-2.021804088183754e-06,3.121114934181462e-05,-2.640202173965557e-08,-1.293483027106952e-08,1.2164461206626562e-22,1.0206231829335021e-06,3.301708065544571e-23,-3.9099233991645205e-08,-0.0007589271287507943,-3.5291966549976904e-07,-7.625278084729768e-09,6.517988740059051e-08,4.873050744052704e-08,-4.673221394885291e-08,-5.644193339136117e-07,1.5873438291516095e-07,-7.454977293794479e-07,-4.106506174875387e-05,2.5963555619728443e-06,-4.6236760518588675e-07,3.2404498617052814e-06,-1.517454431691338e-06,3.5953262790926413e-07,-9.846604273457305e-06,-2.2339069978536235e-06,6.074252873938759e-06,3.088525260697489e-07,-1.5603920240239727e-07,-3.291182203181112e-06,-2.0641584170453822e-06,1.7560761694706082e-07,3.692134632883578e-05,2.5759002915389743e-08,3.122282082063295e-08,1.1349427550223207e-06,-2.2969379153075458e-06,-3.7154789022720434e-07,-1.4361873694360572e-07,0.16377780103499964,0.2452967829898789
2022-03-01,2022-12-01,1.9477215854952767,0.84782962348866,-0.22671916115666005,0.19148316237698154,1.4874859565782035,1.9383121171587336,1.2097623280867649,0.7635735849297308,0.7563033286281275,30.259750491559767,-0.4628684747819165,1.1496279421240223,0.6412635292270937,0.953151803420801,-0.013625833251496397,-7.414525915924545e-07,-5.471941158864682e-07,3.211805852438413e-08,-1.114774706886889e-07,-1.6072008617733873e-07,-1.7432967713939022e-07,1.8598486345325044e-07,1.8890135510642677e-07,-4.683696144425704e-06,-2.110108406200371e-06,-2.5960302996490755e-06,4.0290759385488553e-07,-2.0185077534014916e-07,-5.235958359366193e-07,-8.575404531186376e-06,-4.351406807612324e-06,-8.606732663761925e-06,-9.932395708853109e-08,-1.2131657144533385e-07,5.169884872108424e-07,5.865281769394922e-07,-1.7503341421632452e-06,-2.0133579442795766e-05,4.763627411085051e-07,-3.9657774612703927e-07,-5.451177644946849e-07,1.1762297169593413e-22,1.9830542210011173e-23,7.763820538153703e-07,-0.0005984003698303153,-1.2541219675139783e-07,-7.291610855819509e-08,-8.57235715539187e-08,1.270360112162787e-06,1.9657254113072033e-08,-1.1569814896181548e-07,1.1589169534921952e-08,-4.815009284952991e-07,-1.7495732639809227e-05,9.239513919693714e-06,-4.882998884601363e-06,9.28660341228501e-07,-1.3491863199484944e-07,-1.4288991495321476e-06,1.2196591970721978e-06,-2.699615371129995e-06,-1.1657834717579908e-05,-1.4170311403526645e-06,-6.352911154360209e-07,5.411052275337821e-08,2.9721228301583163e-06,-1.8583443193276222e-06,5.64125216347179e-05,8.959124176278052e-07,-4.769723434701265e-07,-1.0253120671634595e-07,-4.686240561658075e-07,9.204387586239832e-07,-1.9468194596403536e-07,0.17075162252774323,0.6951724430243722
