Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_9m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_9m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2018-09-01,2019-06-01,1.2817436064006906,0.11555182539850754,0.8032437405598233,0.8122730841194515,-1.9066039496415572,1.360003270077044,0.9475325886250283,99.99999999999989,-2.8883753596371617,2.196536883820004,0.7239082580199986,0.6980791265353226,-0.17656470921631487,-1.145309879958903,-0.7600733557528967,0.3412694354560172,0.7319089037214658,-0.2632285782651955,0.5902146965910746,0.596895317046317,-1.1316172944725673,-0.746380770266561,0.35496202094235285,0.7456014892078014,0,0,0.1051031850925044,-0.0064006662384041586,-0.0014388284676498304,0.00018646276290254423,0.0028435525067343503,0.0030070058842708563,0.0018600778124823322,-0.005554254595503247,-0.00430999904177067,-0.08979077270123847,-0.4921980112134545,-0.24421830862070235,0.057616679597823496,-0.43259607214542634,-0.036729069913232486,1.1541328879097912,0.3950223215184396,-0.016455885817838578,0.05240886322752083,-0.09551544566094092,-0.030188219314119656,-0.03687785956367821,0.010923988477708861,-0.0548731728175782,0.019265122060193044,0.023527900421659302,0.01580704736722655,0.07018988534138253,-0.016886462192629986,0.06674664247656188,0.039774602336080885,-0.0018876511988659924,0.00037933352709832563,-1.4728008898391478e-06,-0.0008940684306130412,0.0009744719947430891,0.001912877490352118,0.0010795869275429327,0.00047941260906733305,-0.03490309011742055,-0.1927549490498896,-0.08959018076697031,0.026028465730712547,0.10024665442510915,-0.05011850279472101,0.23135821860836658,0.11052763110449448,-0.0032460627457543936,0.02169070756772861,6.461154337193823e-05,-0.019878475908855428,-0.03259157183211123,0.0072360071618302905,-0.014477134397775,8.29820870316475e-05,-0.0018360045904180667,4.407673689721942e-19,0.026363443866829286,8.89837499436145e-18,0.014815082476188015,-0.4563398210301133
2018-12-01,2019-09-01,0.5709816811547104,-0.14063782967064778,0.42193970255628316,0.42497128509518867,-1.0463996737764085,0.506402328187322,0.8399147939071985,99.9999999998477,-3.700911299061283,2.4254682398308445,0.6879472996022612,0.3682466372715076,-0.16546799584751104,-1.0895931223329398,-0.7051080620964422,0.37539100045861207,0.7096811252194912,-0.0599896235945252,0.22130613496716237,0.2231481864176873,-0.9304995223723374,-0.5460144621358397,0.5344846004192145,0.8687747251800937,0,0,0.04545645002386415,-0.005097165940966308,-0.0009074883226690138,-0.00031103147723970974,0.00143060925552392,0.00316366827458118,-0.006503898743539834,-0.007097217940568748,-0.013568735527893637,-0.09947965855955802,-0.5174712319929371,-0.26154610232548,0.05229621468314605,-0.45771205999178327,-0.030251356168392397,1.2587877167952781,0.3572981644906098,-0.012709100451660366,0.045937355731561456,-0.0798535678048756,-0.015124675751234754,-0.03858438204744253,0.013546721557683135,-0.0575101706961781,-0.014613813645929185,-0.009450891608162306,0.03188147738008993,-0.03874432564437067,0.016158370161267723,-0.06580057463687808,0.15572184185919713,-0.0022851870436471915,0.0014826497674495602,-0.0001074153034310153,-0.0,0.00029560305351447033,1.1852933854675283e-05,-9.970874976270842e-05,0.0018973282882125268,-0.03240318699333653,-0.19198489840071523,-0.09534052724266744,0.02264913776251659,0.07526251745974719,-0.050956682847227895,0.2592240177204034,0.07853088142885632,-0.0016155450275469989,0.01516290392767971,0.0006334447747131014,-0.012235328417425882,-0.029972841508902007,0.0044010708754001916,-0.016830862933716766,0.0011323870911301881,-0.0004967593549476089,-0.004154067760370485,4.459319618923031e-18,-1.344001025194379e-17,-0.014275036683652707,-0.38379615068937695
2019-03-01,2019-12-01,-0.2812311970216067,0.06205140519937788,0.21672742673010642,0.21771438345005772,-0.5412311058342627,0.11784294498761075,0.26121957776966465,44.07392874078881,-0.594462970141483,0.3991430892181525,0.5457355787412899,0.3691647183324598,0.6266266699981983,-0.07472700343851056,0.2357556439919579,1.0458993716249556,1.3052711463598257,0.5800881160986648,0.48271698109739664,0.4869933123105798,-1.0400048485740032,-0.7295222011435347,0.08062152648946286,0.3399933012243331,1,1,0.09729396893558319,-0.001149189300013982,-0.00018300068785874466,8.744499317866534e-05,0.002179385248682819,0.0035430196649145823,0.001034051395099873,0.0030422581100899987,-0.010970485671363023,-0.14485438190952407,-0.5363325388490972,-0.1903720407536411,0.07110608688794451,-0.7491028695219935,-0.06381402660624046,1.9595636298803079,-0.09461850924401669,-0.053255863145027074,0.12301743391584388,-0.09600405636530757,-0.03596436523550936,-0.05224819582797157,0.028490800562304297,-0.10218167099737155,0.03652541884531065,0.06324061112915662,-0.019964583052606726,-0.08615787369498394,-0.0381952839663111,0.1106143521748095,0.1342388473882305,-0.0013977856585868113,-0.00372603019477669,0.000547394775109508,0.003771610334297539,0.003301526362854372,0.0029653132626998274,-0.0009468261591182228,0.0026461256776430875,-0.07119718939203676,-0.38348121322195927,-0.1167755130453923,0.040899649665314536,0.1103663535872643,-0.0689422636391865,0.47269041703475634,0.018132722870234746,-0.014152607817619615,0.051024692367045744,0.02656748049156361,-0.02678029045484347,-0.06438136932389422,0.010278872885227011,-0.012493144240757323,-0.011498759194626151,0.0015364701877669952,-1.5433435869858838e-18,-0.03796842476774825,3.748835904995571e-17,0.02713130143745673,-0.24029635433837523
2019-06-01,2020-03-01,-0.6951804340046644,-0.292782989864738,0.244310987658401,0.24548302496840438,-0.6140247830736721,0.16192370305034523,0.2350224842150753,99.999999999999,-1.0305795974646323,0.2895749495723717,0.558575688726228,-0.0801761132071199,0.22162196989782496,-0.5069826064463046,-0.19788267557742226,0.643969786954329,0.9138334603240355,0.44120921229637844,0.1109582871396883,0.11208309445859434,-0.6981293714774184,-0.38902944060853606,0.4528230219232153,0.7226866952929216,0,0,-0.13968811597260228,0.01047674091339982,0.001879312635483426,-0.00014137466041903022,-0.0022533916260921993,0.0030925245157027168,0.0040426265763703,-0.003262085680353101,-0.03372451822617796,-0.14938774830784746,-0.6128357636136254,-0.1716473493480247,0.06677891562589926,-0.8510026662442733,-0.03498419382411425,1.9800850169323803,-0.08717461682275401,-0.059016440376322886,0.1506530763506218,-0.0888888866434731,0.0025505649966706782,-0.0317915698692997,0.035404760803291045,-0.09536409569326623,-0.025625102988617247,-0.042489437917356036,-0.025423730451381053,0.05293456940234099,0.041671595076818814,-0.10882015155951585,-0.06657327656190082,-0.0009120430134881603,0.0173641190102677,-1.56329298434882e-05,-0.0018117871478081874,0.003052698693786048,0.0006871258349294901,0.001975314533237772,0.004966425617920279,-0.06843789621645083,-0.3666255263192294,-0.10331872193161394,0.03877010174952787,0.15617792343092604,-0.048568189486369776,0.4791737532620124,0.018049997499674748,-0.014748795946079883,0.0663266313460714,0.04388567524053873,-0.0026566945646245817,-0.04238841136358099,0.013631951207653729,-0.010553175671494072,0.023854760276526433,0.025676578750162368,0.010252753528174865,-2.399728970880061e-18,-9.360259409986265e-18,-0.025102100104898165,-0.20314331511642889
2019-09-01,2020-06-01,-0.2200659102474134,0.5500262949501897,0.4871920648600874,0.49036003424842206,-1.2741074753097295,0.5930420045061073,0.08705417610448062,99.99999999999999,-1.2568719479736028,1.2239285134963116,0.545714329240785,-0.7581105002145705,-0.1805413463163681,-0.8807063140732156,-0.6166676451347248,0.2116039378367011,0.48076721672206374,-0.5930610675290104,0.40550017885726913,0.40825113216764153,-0.8331158539668986,-0.5690771850284078,0.2591943979430182,0.5283576768283808,0,0,-0.027781494759001036,-0.005569407540439526,-0.001073697417481205,-0.00038233872320887703,0.00823337122957281,0.006442642504129921,-0.0010607561156293407,0.0001100825567427306,-0.05897082448350783,-0.13789442091741874,-0.5890857549517793,-0.11720859450179143,0.07421017548433538,-0.7872719041711759,0.0123025995301277,2.035380586220159,-0.03097835975709216,-0.06685445093612774,0.12432609508165,-0.09321057738396471,0.0093600215795917,-0.024440051961103028,0.04022188385857171,-0.06020746690523375,0.07073181615129392,0.09108532120709954,0.013516494601076396,0.10219325169467718,-0.03852120763407028,0.10902633752680979,-0.165641779658535,0.002618349122387958,-0.0023235038767878604,0.00022420983185762484,-0.0021737938192048227,0.0038566602812210764,0.0014271626536135915,0.0029802215325135423,0.0007512427063757994,-0.05333977489859172,-0.4290733636107913,-0.08508242429832129,0.03716684835182174,0.11151336600026127,-0.027596226146433197,0.5239341076515573,-0.009556189957972827,-0.01407718001892263,0.07152557444491071,0.04793774599697748,0.013632803640106867,-0.03304097087509757,0.01769902382188257,-0.0035708774987749177,-0.0014012553188824835,0.0005333438668789225,1.6247553549585504e-18,0.04073785924557447,1.8593014772610918e-17,0.026740102008186946,-0.18316027283366504
2019-12-01,2020-09-01,-0.3396209238334317,0.4164938221182308,0.48672144726312944,0.49222492201718654,-1.2656651205359817,0.5717095090455472,0.0862322923015233,43.77840216829386,0.7322565886278333,0.010316854488329167,0.5477524142149586,-0.3137872354086468,0.25329882405510007,-0.44215507185679687,-0.14924650834881123,0.6612554583146475,0.9795328004009782,-0.05907154253357305,0.3285632878296274,0.3327110105824302,-0.4872043826765638,-0.19429581916857816,0.6162061474948806,0.9344834895812113,0,0,-0.03594263892102663,-0.0009060239351063433,-0.0001915130078377142,0.00015204561078777248,0.0010936082983140079,0.005006599089115447,-0.007099626132081327,0.0063008277380869355,-0.037982035180039106,-0.12500839794529092,-0.5755613102147716,-0.05152473180882007,0.08105573435908581,-0.8581173317997284,0.04250617483404611,2.0561366783773622,0.1475537054104897,-0.05700002566251031,0.08929340481863413,-0.11761931033367733,0.011858164495732843,0.003601471791323334,0.03438852337764295,-0.06135285027019062,0.030490091922229023,0.018017871206708114,0.022965377160131712,-0.05480594315081522,0.039511728776535866,-0.10557508814670341,-0.05329261988430098,-0.0002844130045202333,0.0003238420655298745,-0.0003823510853012024,0.0017975598780005538,0.001922863302247739,9.33729203376026e-05,0.009356679040495655,-0.0033024903022832296,-0.0390146417612546,-0.36405915372132636,-0.036445937455446685,0.04293810253811145,0.04571660213423368,-0.013013731524383374,0.49714728846348905,-0.06726993179826503,-0.012261245480660097,0.05238081293796399,0.08234620261659678,0.02624209551814303,0.015087263160450035,0.019408525017615426,-0.003748840248895242,-0.005426628525600359,-0.0017152782366814273,-0.011910971832432272,7.401677173596936e-18,-2.73966396775488e-17,-0.023041145307022535,-0.2264748443408719
2020-03-01,2020-12-01,-0.6496149284976364,0.45425310813799663,0.7911521288892018,0.7987774289464973,-2.274697655180719,1.2185246423058074,0.027010630984421278,99.99999999999999,-5.392872350309165,3.1611735504168297,0.5017999157376007,-0.3564639118141421,0.4714371156625826,-0.2181161217438224,0.04842488048943258,0.8555619752141765,1.1049077052890395,0.13074728455908513,0.12395187709897788,0.12792798785161838,-0.8669578699468553,-0.6004168677136003,0.20672022701114365,0.4560659570860066,0,0,0.05253527590275102,0.006307499405169638,0.0013926618655522522,8.208173673526972e-05,-0.0,0.009695082858672469,0.0011793305928397666,0.0056956092898914545,-0.021413779714206115,-0.10741349861545488,-0.6020471843241061,-0.08222996590872471,0.08023281122448997,-0.8650202593298824,0.01627940944258988,2.0608284357084767,0.08972787050190528,-0.015716239700329326,0.04578122738317566,-0.09006709536120672,0.01648816647473415,-0.012518895800853323,0.010918015445544169,-0.048277262551519776,0.029991162935520874,0.08932794142160566,-0.016845389145399226,-0.09776187708809289,-0.04286334485106996,0.10654778992904683,-0.08326712600855114,0.000600115239539142,0.004411710052192796,3.0394503897812508e-05,-0.0016830860824473908,0.0015568981481967501,0.0022398034900402175,0.007208631937576585,-0.0004161466650043723,-0.04083087870310986,-0.37480615313871984,-0.05423170340885652,0.04557210960011262,0.07828202880973789,-0.012459014864185554,0.45025677995515184,-0.07175189445485851,-0.007364522936254141,0.03243997641102698,0.05372232153868744,0.02632583390378956,-0.020667625822658745,0.00951138831123108,-0.004996755847141704,0.0014758456084822474,0.0015449718869739568,-2.1322391775543015e-18,-0.04309896788635523,3.7312021320461755e-17,0.022928292666796128,-0.2115490032589868
2020-06-01,2021-03-01,-0.1839324905529811,0.15805424910845817,0.2062168927259133,0.21138340471325534,-0.5089514982775905,0.11695493010426104,0.2758595339640657,35.87347434292266,0.19176114071168066,0.0397085400295488,0.549576113607953,-0.374674542625808,-0.1181844878797285,-0.8193680786416648,-0.5437198970401047,0.279719710216442,0.5827157019957168,-0.23672517471107213,0.16531481001343434,0.16904727721271237,-0.7965279767094116,-0.5208797951078514,0.30255981214869526,0.60555580392797,0,0,-0.06438272631450782,0.008424237157021355,0.0020817404569721735,0.00010812701068634037,0.0054861848012826035,0.007849291888409587,-0.0012962487757534123,0.003535066582189942,-0.004485314676634525,-0.1343152376832933,-0.2744581964655435,-0.08141897349469902,0.17159438801163676,-0.7836638475387377,-0.0033072632593789883,1.5758581158554772,-0.07074224894873542,0.014811564487589027,0.0022952908073849464,-0.08425809407363856,-0.0010560751369257438,-0.00532479840576452,-0.0010535161924571821,-0.03890247513843929,0.052274437479743745,0.037841240814452774,-0.05233797738404008,0.04838783381853992,0.037897936261263615,-0.10683495687228087,-0.16066285777919737,0.0012003630464703637,-0.004079264303566561,5.381541513679312e-06,0.0012912428243364194,0.002599378055047882,-0.0015298626359775494,0.01014977824020998,-0.00021141144686221786,-0.052624865875376854,-0.3084204226054892,-0.04308125867468041,0.08513349164490955,0.1385990173867552,-0.02064093469653355,0.4260768605317632,-0.03573959213252361,0.0030132481357202988,0.0013446566060852688,0.05484285559126279,0.013530352709198775,8.01090988081959e-05,-0.00043295849598972005,-0.004719072030808805,0.0036167542569543326,0.01283017581240566,-0.00021964013160140572,-2.7217402392279313e-18,-9.242537091345476e-18,-0.025699388590157815,-0.20710266875494054
2020-09-01,2021-06-01,0.5347806012551359,0.8636851802959048,0.22675306722293168,0.22906186154356237,-0.6901713098980115,0.10817822211398537,0.3261621905369002,99.99999999999999,1.7937653856842768,-0.42775009830474214,0.7158658678785682,0.2523476482182651,0.4990260824988418,-0.39490973736957846,-0.03975359368510036,1.0593048241081713,1.4076125758121123,-0.1487378027230868,0.1604334710807383,0.16223012534062342,-0.4242841524654515,-0.06912800878097337,1.0299304090122983,1.3782381607162393,0,0,0.03204954810087803,0.01749443487506512,0.005818034920741632,-0.01002290205224836,-0.008756164061669843,0.010124753110827209,0.001126811551352495,-0.0027794821118409876,0.40237934619765525,-0.15876191234163398,-0.32938386101698014,-0.0584099721505331,0.1976067969080904,-0.7575958107614548,-0.017277757933217112,1.5508293567138807,-0.21735764292087292,-0.028720878666019124,0.07744503300660106,-0.05454043668602008,-0.122176254776048,-0.007525300425214694,0.03743326817649576,-0.004966960753227285,0.02262210534088648,0.031101624207989686,0.034338081290782335,0.07034847544218652,-0.04533264729848391,0.10525895489538839,-0.045896683061288274,5.6747570535410397e-05,-0.007161172656976451,-0.005538211059455722,0.0015567748405184328,0.0027158152337441216,0.0002446291562195401,-0.028956216987782397,0.04259065432172315,-0.05876287891505647,-0.1571008788341763,-0.06646354841369972,0.10035674092964222,0.27281785603195075,-0.04265273410978546,0.19707942212305438,-0.02792981875420429,-0.0070747271126219095,0.03987639540468556,0.05747846163784215,-0.003000331163311983,-0.012489936424283043,0.008379527413730738,-0.0009394981353447166,0.0008940904445207082,-0.004409841100186527,-7.854502528969426e-19,0.03745041686903793,1.8438972445994944e-17,0.02386918866648621,-0.20376490941667152
2020-12-01,2021-09-01,0.7590353892010644,2.756264469562253,1.3564253001621034,1.3656514483774735,-2.4666535613321807,3.9889239994403987,0.053707950665456104,99.99999999999952,-3.003778662120171,6.297778949722452,1.1755502200921375,0.4675283229617299,1.9654501332326213,0.41807441183441146,1.0459801106221127,2.846153574262827,3.4447234692459436,-0.10174821893906838,1.1870689091038882,1.1955898321406604,0.6043009026150059,1.232206601402707,3.032380065043421,3.630949960026538,1,0,0.014051189118180898,0.009747145037933565,0.003205275453516316,1.1097745957393533e-06,-0.020894118594623725,0.008126262105556399,-0.002534984816624435,0.019726674028759012,1.6387618938727526,-0.16855193494437476,-0.3177078359917176,-0.0462584411706371,0.20359091242885663,-0.6558919154502728,-0.012300516530455531,1.8480780813195088,-0.34301488639857947,-0.05953383605095331,0.13809503278000915,-0.06268551223562767,-0.05649581339827551,-0.003397126293780488,0.05943150742081852,0.07152862718180623,-0.0008398248146116339,-0.014702163248948831,0.05917201073724271,-0.04156873708549422,0.04232325769946614,-0.10762302978889364,0.13218425820141155,-0.0022875031179352113,-0.05229426378969519,-2.987167809182237e-05,-0.005964482483118112,-0.0005208192180281751,-0.0014043622086052393,-0.12022896151311058,0.2372906530378169,-0.07089716568749346,-0.22279681218901362,-0.057052772205422264,0.11169304914322499,0.2829964324797354,-0.020426331493428956,0.450076212476559,0.010532038468645467,-0.019429079300410275,0.06621738990686436,0.06120098701436918,-0.025656996192569774,-0.017944101793985805,0.014071061024576738,0.011888018969301644,-0.0019005275320995556,0.0006997201538377537,0.006069566735406332,7.233016943198837e-18,-2.7989365839779975e-17,-0.024159897518428404,-0.195472550502498
2021-03-01,2021-12-01,0.9360488948576772,-0.24609406921334726,0.7336589590597754,0.7448168201928147,-1.644164686485766,1.3974619875026273,0.8747690157419682,25.54783603677015,0.29644650914495807,-0.550563960650097,1.0015352174626575,0.8145733248906772,-0.07203389816259116,-1.318092361932045,-0.8452325548033224,0.6831291952373866,1.2222278891908138,0.11253665374741928,0.7733774285365151,0.7812373463648553,-1.59326119013793,-1.1204013830092074,0.4079603670315015,0.9470590609849288,0,0,0.12954915048673107,0.007231404596944778,0.0024386450906115444,0.0016604349946443603,-0.018800358453020312,0.009325296528522752,0.0034888459541747375,-0.054402013462205356,-1.4874555167953443,-0.1701800437633408,-0.380486774795505,-0.03269109901876659,0.30786222420467757,-0.5923813430103025,-0.006802174165840036,1.7341251807702882,-0.3855785853619904,-0.1095784880552331,0.19066998489582188,-0.06145303883458271,-0.043045791518541696,-0.0025057632945377478,0.10194937739165527,0.07330103664494746,-0.007970170428184747,0.02796399570438269,-0.03345221340027443,-0.07378486243266832,-0.0417703195747992,0.10621487877874311,0.18933768006708201,0.0003496027164014446,0.03497141244686433,-0.00014778270665703603,0.0036068625932926452,0.0024266418126202,-0.00032269872226400973,0.11755318414120228,-0.2016541662097743,-0.07501644887017378,-0.2023775741408817,-0.03975329679279253,0.16790447579587434,0.30898985245192184,-0.013459366195559447,0.35082637361534896,0.04043290075342877,-0.04182394775361754,0.09798552212948167,0.062803622320072,-0.014050692442032197,-0.02025737458488932,0.0188511609738867,0.014681414378667247,-0.0044757361486932315,-0.005105603721223757,2.0976107558961468e-18,-0.03879024365679336,3.669441139224084e-17,0.02305737703843154,-0.22416036083334762
2021-06-01,2022-03-01,1.342549464046172,0.9194895612122553,0.2531594015730779,0.2561901975502632,-0.6368734059473087,0.17897968138584294,0.7785797112066555,20.415279486676237,0.16258886064075337,0.8301931259751265,0.5393712803405933,1.3972091141676302,1.0799141870421927,0.36856854414481843,0.6734775259863645,1.494718915943431,1.7824676418601046,0.39029701613300105,0.32377368655141336,0.326586151394768,0.17106825709915852,0.47597723894070454,1.2972186288977712,1.5849673548144447,0,0,0.04551993792398967,0.002562645116419155,0.0008390091164593197,0.004119937877377019,-0.025241551566666607,0.014263198247366054,0.005869887079701535,-0.0007596926485858049,-0.06486297389280239,-0.16513251888971467,-0.5017565723181993,-0.051127588685591356,0.17944418817290686,-0.5157317961257959,-0.00580524779861776,1.5454929850667185,-0.3115311652351566,-0.14598251478508828,0.22779338998289708,-0.06418308259987293,0.0006640671469679934,-0.009155971278014277,0.13089803722842222,0.07015280959454578,-0.029464078926325864,-0.033062135652982744,-0.06323383184943265,0.04138252567746106,0.040704859211401136,-0.10653112880358799,0.23627840515209156,9.144476252833719e-05,0.013072468000614559,0.0012230249405041584,-0.009329447089559052,0.005186162664089371,0.00111774792363141,0.005395097003428549,-0.00899009316267485,-0.07868045184854791,-0.29011592981988477,-0.05057127306622808,0.09749810055153933,0.3194826572453556,-0.015312620227736516,0.42239845585398045,0.041113915805890126,-0.06222794885016482,0.12785561190108874,0.06489048271296362,-0.006881845555018958,-0.03277840940921313,0.02814176864736543,0.015740004964142715,0.01595182544327095,0.009227684005848408,-0.007177337375063325,-2.4108985831327726e-18,-9.276614246549817e-18,-0.024776106371482504,-0.11832917449710752
2021-09-01,2022-06-01,2.446780817923392,1.199289500427744,0.9560696207704693,0.9648613634417728,-2.96768197763474,1.556234587227028,0.9894122673145049,99.9999999999987,-2.6567279872567546,2.638805175739172,0.5454420783758316,1.9015284854629224,0.965909997341186,0.24967202032796074,0.5265364858134218,1.3645095809537469,1.6478745761633353,0.06644287202037802,0.9923294364889257,1.0015474742916675,-0.028229431382377688,0.2486350341030834,1.0866081292434084,1.369973124452997,1,1,0.20784617138532882,-0.00022471797838538406,-8.820837068737905e-05,0.0018726474226902698,-0.00573273523059247,0.006767232930310465,-0.0031778666307939645,-0.0001241191087390022,-0.08874849330484681,-0.17701986896371819,-0.5209456916732311,-0.05408824697846644,0.09903585132442869,-0.39057279585951776,-0.02309722707521259,1.1788300820599438,-0.1409123787167391,-0.08879339039313916,0.13521013999510992,-0.05819476896809002,0.05325256313124315,-0.015640034747796367,0.09285207483944435,-0.038161124160880765,0.012206222381950665,0.03595871533618232,0.03482989669210922,0.0704003190556143,-0.038960877053220905,0.10572550226098565,0.3443823974227888,0.0016213692939720354,0.01711975274968264,0.0018687367327289938,-0.011419816361532992,-0.0005072760873775147,-0.001005265011574738,0.006482447351716952,-0.004704912443628129,-0.07938568277160078,-0.30633508222352773,-0.07569016981830647,0.059466616620830276,0.28299673954308224,-0.05237127766721511,0.39182152836188633,0.13294771412624673,-0.0445209355066927,0.08634855387627055,0.06963201343233116,0.021878095438233457,-0.050796273524572305,0.022318354759676414,-0.008561106737999927,0.003324910120023393,-0.0007308710164212618,-8.522733177414691e-19,0.038938538534704296,1.8322285298613243e-17,0.025523262042054854,-0.09331048357869942
2021-12-01,2022-09-01,2.309235187003485,0.4566089916402212,1.5353632972135396,1.5480808843714975,-5.758523184898408,3.4322238197461616,0.9994793111913783,99.99999999999957,-1.0944918534392847,1.0696687457878078,0.5558197456102301,1.9772231732424927,0.5877535267200448,-0.1120908637005635,0.1601436906885203,1.0069209196610924,1.269043784338732,0.2452967829898789,1.1975166608176564,1.2070948305705873,-0.15812503099252745,0.11410952339655635,0.9608867523691286,1.2230096170467681,1,1,0.20570265872995985,-0.013221892963304062,-0.004273419639420293,-0.000498265832086292,-0.003846585983783246,0.008591367753231115,-0.003247571794458701,0.011648921525416314,-0.053187234886930196,-0.16434760714506977,-0.5341085715449145,-0.04548880885344227,-0.1591328216675205,-0.36386527305841276,-0.029613145651062968,1.0551475873234446,-0.10407175264980643,-0.06079886769733386,0.09908389098524621,-0.05835653462402459,0.045708193582995396,-0.017208502651636804,0.08800059538858704,-0.051016146154086665,-0.04286473631764123,-0.034813280088325696,0.05913342691172885,-0.042204272112750615,0.03520792564754009,-0.10612163087331772,0.627498531815217,0.004371352374152351,0.007908782075969527,0.0016468683506803176,-0.00197620931221174,0.0005083648250911502,-8.867629975645446e-05,0.0228301304562688,-0.003986065660663474,-0.08185635171360087,-0.315610107392813,-0.04697820500921614,-0.09000721946715448,0.24544483415248564,-0.05816738338462742,0.24298721893753317,0.13935843068008866,-0.030224525034785232,0.051795800025126154,0.075782437467829,0.025958164727751427,-0.030789346920399953,0.020352125727932817,-0.010676274156963567,0.0008050106405095481,0.0023875160077640495,0.006739289781768283,7.56659731311596e-18,-2.7661006670426957e-17,-0.025013567507665427,-0.04232045236802014
