Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_9m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_9m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2018-09-01,2019-06-01,1.2817436064006906,0.09138680080559448,0.8379411980175687,0.8439147383509363,-2.1261263131701407,1.4169493246265616,0.9626816832323888,99.99999999999999,0.2731838705454512,-0.09425148837050866,0.6614976078401713,0.6980791265353226,-0.19468847766099967,-1.0053894187832229,-0.7020994930414447,0.29608455460006605,0.6162853123719257,-0.2632285782651955,0.6158155908267777,0.6200733219427055,-0.9916968332968873,-0.688406907555109,0.3097771400864017,0.6299778978582614,1,1,0.10388958638316376,-0.008122166045880924,-0.0015786494843326741,0.0005340167614210171,0.0036688074072600686,0.0036837930531504444,0.0019593572263681743,-0.008167225161119288,-0.005701692606128485,0.22167577291401866,-0.04768055877006627,-0.0942878368466058,0.07350594507393289,-0.10480864099047904,0.07674853288789878,-0.49720900787155475,0.014800253157371145,1.3322340201034375,-0.24193272791126375,-0.02340465756289073,-0.03681362212374575,-0.0664605671907653,-0.041750093152161556,-0.5406373259730699,0.022554072703796592,0.02824506741550061,0.01638115522696475,0.07559704269188762,-0.018633101503543886,0.07849348283969032,0.05650432396081583,-0.002360135528044915,0.0005037719902357581,-3.817450972384488e-05,-0.0011904624855457043,0.001478500007879261,0.002537658790527593,0.002072706590446505,0.0009979509560199928,0.0671481085685834,-0.048610956427165446,0.003406598214384002,0.039080720897288895,-0.047662090937741715,0.03513847977358415,0.12569111049131199,0.007681498480400558,0.32404994014828126,-0.09788128696304794,-0.008097865830043223,-0.05973096948479559,-0.016743923109721795,-0.025480449727501582,-0.2803724098995591,0.00011349089179693908,-0.00267096829089207,8.675331400570083e-19,0.03402595059332819,1.308530214394571e-17,0.020459266005172127,-0.3535033144587054
2018-12-01,2019-09-01,0.5709816811547104,-0.13779510686058993,0.432988756052262,0.43577268152231863,-1.0784631505896562,0.5023645352292859,0.8647227018598431,99.99999999999999,-1.5717373372071182,0.8716256553266464,0.6389642631969098,0.3682466372715076,-0.16333595373996768,-0.9634179219486273,-0.6511228592470286,0.3230849764269859,0.6296198328986294,-0.0599896235945252,0.22157550730268566,0.2240044998505621,-0.8043243219880248,-0.49202925928642616,0.4821785763875884,0.7887134328592319,0,0,0.04522968016612134,-0.0053338298260579165,-0.0011121319610182979,-0.0005997337385754496,0.0015864474706018612,0.00406635459198664,-0.006330708625694384,-0.013984684913743826,-0.018342137374070304,0.18130480332517787,-0.051575771450185305,-0.08160445561511849,0.06784076573288245,-0.11021817379545337,0.06431234290716693,-0.5410966631164904,0.01613276001966302,1.4843900401999035,-0.2487136898598786,-0.01887324647245102,-0.029293549015650996,-0.07002512727851581,-0.02129874745876643,-0.5669441558380555,-0.017572706138386955,-0.0114160609604815,0.030137818576788423,-0.039974025363208786,0.021336208277542103,-0.07756412010810992,0.21727734092283288,-0.0032950966105891994,0.0025436193246766692,3.4688942491103666e-05,-0.0,0.00037928281309861653,1.851226560317218e-05,0.0016476001443053363,0.002270413131156505,0.08270871749803752,-0.04491042652788118,0.005685398098876675,0.03668163434178417,-0.04419942640254124,0.02501038874201426,0.09591099942598184,0.006337147401290729,0.3540243018271324,-0.112474702821469,-0.005289269212205761,-0.05944043783051511,-0.01802202504002809,-0.017910498597666046,-0.27181522288012616,0.0016773670433119531,-0.0007299407274193056,-0.00458557808023278,6.015618788074418e-18,-1.94452161021476e-17,-0.02049592948283629,-0.3444696182269509
2019-03-01,2019-12-01,-0.2812311970216067,0.08910628558930259,0.23177426545315732,0.23412058943005515,-0.5903531900410653,0.13714985102658553,0.2603424778668718,99.99999999999999,1.8104438551208173,-0.9644244994804836,0.5844795723271712,0.3691647183324598,0.6469178302906418,-0.054650687476341164,0.204489698728715,1.103081420706026,1.392951135447535,0.5800881160986648,0.45346342623181196,0.4569585035395991,-1.0199285326118337,-0.7607881464067776,0.13780357557053324,0.42767329031204215,0,0,0.11364450945706087,-0.0009828012977621517,-0.0001644680068737976,0.00017444627606781862,0.002189978662936851,0.002806370396819397,0.0011712043258726417,0.0036550033803913174,-0.008785986514913661,0.055181416862129816,-0.046531965388429804,-0.0972205708627419,0.060908395330083374,-0.1297207818995717,0.10659810864902007,-0.6828320597722983,0.023002861492953487,1.8126325772379406,-0.22935221005636505,-0.039915081723881515,-0.04235369774156325,-0.09618097830667638,-0.03070577042679627,-0.5180289459761915,0.034168546752649465,0.05935861786112587,-0.019382909329559047,-0.08573865153828028,-0.03104554549700339,0.10100617889107999,0.10406274861986523,-0.0010527513626719448,-0.0025774712270306846,-0.00016766868410480836,0.0020295618459750834,0.00217408297476648,0.0029210757971694285,-0.0006714613351584268,0.0011628778962376677,0.010700724500120254,-0.04649313357869965,0.015473845450830423,0.026567667427809402,-0.04987615851147759,0.03194961019812794,0.10224635062749515,0.006378785461648107,0.3695711852218218,-0.10619851189530513,-0.007258891944724809,-0.060897466360795106,-0.016366867773159204,-0.019006051081748555,-0.2707335221742752,-0.008304298972013341,0.0011704302310086379,-1.1451327414512137e-18,-0.030641658587830637,2.784050193898502e-17,0.021183535811723154,-0.28244892270126454
2019-06-01,2020-03-01,-0.6951804340046644,-0.25468376669451936,0.25881163749870356,0.2616297506287155,-0.6460840155532857,0.19403731391134463,0.23038207879293354,99.9999999998468,2.594707701474015,-1.766563351832234,0.5774223780950578,-0.0801761132071199,0.2501963872754889,-0.477779158380911,-0.19105271524892067,0.6869062520836352,0.9893046559947495,0.44120921229637844,0.1190010775354082,0.12131610223602948,-0.6689259234120248,-0.38219948028003453,0.4957594870525214,0.7981578909636357,0,0,-0.16250490974598494,0.010092847544115307,0.0018110713496307595,3.2283562239517356e-05,-0.002037924465664663,0.00246428329580181,0.005086564338040814,-0.0027992192206128933,-0.026529595337387163,0.09194692062066052,-0.03403691021190181,-0.08777038791222781,0.057042721837452806,-0.1279384717355693,0.12892434550806783,-0.7611495211267071,0.02611001925532529,1.8261610413808838,-0.20005163399839795,-0.042158405660845534,-0.017401454006961702,-0.08955004309820591,0.002351479249126097,-0.5944725814377012,-0.02400206272464631,-0.038590062446571316,-0.024858379388645827,0.05118632338423618,0.033208745408661755,-0.10119019320114384,-0.0517760612352209,-0.0009468172559259594,0.013329704644097959,-7.40197575622994e-05,-0.0011694945735057675,0.002003882475020028,0.000504575325920557,0.0005865917416044453,0.0030559721198169906,-0.0139950734398173,-0.029158766085057953,0.021951262745630282,0.027497837446483653,-0.04838210486348078,0.04381286887946164,0.1392490901334161,0.007614704865864098,0.3873863415945122,-0.09072948038057742,-0.00802571431530051,-0.04134595080968603,-0.013891386760388636,-0.0018957518743067398,-0.26947198616944185,0.016893168760097752,0.01870738040715158,0.006687130539799088,-2.021713371992436e-18,-6.9106063135547965e-18,-0.020526890637327364,-0.26604255708411356
2019-09-01,2020-06-01,-0.2200659102474134,0.5552241486533598,0.5051414366833131,0.5081333211555047,-1.290503820711013,0.6010746754303643,0.09213816090272917,99.99999999999999,-0.23913490501891996,0.7103470827985443,0.5892429834292457,-0.7581105002145705,-0.17664295603899055,-0.8987649334213965,-0.6125996976305313,0.27931602125051563,0.5593768905855867,-0.5930610675290104,0.4184687535880459,0.4216606723475604,-0.8511744733150794,-0.5650092375242143,0.3269064813568327,0.6069673506919038,0,0,-0.032826289315947804,-0.004843134994356684,-0.0008720782652886824,-0.00022132506619955948,0.006346150628817839,0.005120415306437782,-0.001180828418120865,-0.0001580120879229247,-0.047860466616018005,0.1688049699560871,-0.020761269321079866,-0.09336022860746046,0.06389176087525208,-0.11464761790829164,0.10924256285186348,-0.717380693943567,0.03234593942822115,1.903307951374988,-0.1375867454015029,-0.047362402581118006,0.008941024346280146,-0.05229616031981069,0.0064641068649897845,-0.5586694014153867,0.06625624083500205,0.08599568161670426,0.014441734951844603,0.101638332766802,-0.028836392046863866,0.10082619350657397,-0.12883508764999582,0.0036894886030411594,-0.0016527713842441729,3.7814534307455967e-05,-0.0014707907253586757,0.0023377847321715815,0.001081903283478857,0.0016987532517559391,0.0016393033247896506,-0.012468412755662711,-0.025252389501865462,0.03104191941686625,0.026296091436628182,-0.03708780432589056,0.04732104868723499,0.0927522000693982,0.011747908783744427,0.3698387514768472,-0.07591500685786261,-0.007824099225065525,-0.02959858270821655,-0.007902842350660313,0.01029409199480804,-0.3155676934814786,-0.0009884780499458787,0.0003800352256550204,1.004070043003101e-18,0.0334215903075814,1.3833700702859561e-17,0.02092885121819001,-0.2561247955413419
2019-12-01,2020-09-01,-0.3396209238334317,0.40572563315681964,0.4602102587776055,0.46381018647828737,-1.1758657568079993,0.555541490017222,0.11011328409054873,99.99999999999999,-1.6538887028800762,1.3661001909386845,0.5856141533503891,-0.3137872354086468,0.24522268233404165,-0.5159269249962394,-0.22097164751881784,0.6762522958707041,0.9466660513387694,-0.05907154253357305,0.3108992933017894,0.31332369191413234,-0.5609762358160063,-0.26602095833858475,0.6312029850509372,0.9016167405190024,0,0,-0.041978050360425,-0.0008459123376298963,-0.0001762557825294582,8.050029826832159e-05,0.0010680181748161704,0.0040223131742990435,-0.00711054215894849,0.003605826327647943,-0.03134311603705355,0.23246447673220308,0.00296497965097963,-0.11173246365588152,0.06944441808710643,-0.10323561489442253,0.07671140177942481,-0.7612728600974816,0.025232970354709585,1.8630299336098628,-0.06451224908992229,-0.03990886314596712,0.044005226998816954,-0.05312945108983715,0.007639973343133781,-0.5527678564865429,0.028889386808520635,0.01631374112489465,0.025175096347349494,-0.05465887320935763,0.03273441359336702,-0.0986905136761211,-0.04120466581934283,-0.00017171345858210552,0.00020572591658911938,-0.0002569761562598833,0.0008180320042428547,0.0011834618291438799,9.459149182292717e-05,0.0051718840840715334,-0.0010743118315578862,-0.025044888920547955,0.011640508465819604,0.054256847102828826,0.02851804559320706,-0.027764054580211014,0.03324680927503719,0.050568718204249116,0.014838979232310097,0.37885735947157173,-0.03287101754899739,-0.005895266617842448,-0.022739449859986098,-0.00660259321830402,0.01625794593969387,-0.25394899210248806,-0.0038781342824905376,-0.001257507132946711,-0.007397052354030377,5.9070007805902805e-18,-2.0650347364662064e-17,-0.02012806639894514,-0.2645587136133939
2020-03-01,2020-12-01,-0.6496149284976364,0.4416557274815538,0.7669169725990266,0.7722652451096218,-2.0785730536930713,1.1908716446012522,0.03349281005611071,99.99999999999999,1.1729226928860823,-0.25876932777024797,0.5899530197533613,-0.3564639118141421,0.4619890801702505,-0.27521056065702676,0.0007507502087918561,0.9100464144509925,1.1848116210594475,0.13074728455908513,0.128258763896533,0.13195966235552123,-0.9240523088600595,-0.648090997994241,0.2612046662479596,0.5359698728564147,0,0,0.06151704229826985,0.0058175700827216535,0.0012280687312189555,-1.0035655455185897e-05,-0.0,0.00802837627354892,0.0014776051598755532,0.004235324726469591,-0.0161911254168853,0.2021338753412725,-0.010632273562899659,-0.09014593606477649,0.0715674184779558,-0.0898156667487352,0.03837420569704327,-0.7993573812452396,0.008644819804450121,1.891815552179043,-0.10245635882105687,-0.011116262917449013,0.018206693678380237,-0.04204163489314042,0.010505585703475973,-0.5840456904308434,0.028463657663556758,0.08354853134351829,-0.01859198825774372,-0.09743419526558865,-0.034351402264433284,0.09911531583808321,-0.06449970408554385,0.0005312335424601951,0.0029916448776821434,3.395454467944464e-05,-0.0009912296377709083,0.0008638053180985076,0.002133409522953108,0.004272991362801676,-0.00018635245029792832,-0.030813838526499302,-0.01597788565139501,0.037042617223535614,0.02779371582731606,-0.030793858690601694,0.020840461776292472,0.07381332380431335,0.00675187799542398,0.3533523859438412,-0.05003923926330972,-0.0033115883428484045,-0.018019195489751793,-0.007033390414583552,0.02007320452593377,-0.2685274709248902,0.001003693497515472,0.001104968979525784,-1.3178077039605872e-18,-0.03488584018720508,2.771263389877897e-17,0.01883264415527423,-0.24175630098109735
2020-06-01,2021-03-01,-0.1839324905529811,0.13653355569074185,0.1998831663052673,0.20407269030558728,-0.5275765509156525,0.102698486795084,0.3064589443191652,99.99999999999999,1.7601119456119556,-0.9283179277797341,0.5929678844853199,-0.374674542625808,-0.13432500794301575,-0.8733269205831521,-0.6036753272434291,0.306985724105401,0.5960025781909338,-0.23672517471107213,0.15916022675524555,0.1622453869133358,-0.8504868186508988,-0.5808352253111758,0.32982582603765426,0.6188426801231871,0,0,-0.07562656535745713,0.008416119289322321,0.0017888155356332563,-8.415521503808514e-05,0.004502650413504974,0.006341630868145385,-0.00205651508404005,0.0014781994861932152,-0.0034935610266903327,0.051513802757945724,-0.00461787556606016,-0.08856056530924614,0.1432816067711455,-0.11011974856169071,0.0019215036587351027,-0.7534511853275306,-0.0007758800389959746,1.455877249106236,-0.09856299439270734,0.010431164294387481,-0.0026291796100101957,-0.03603958661089882,-0.0026640531790920736,-0.26210006192740476,0.05025148839998589,0.035362526813896115,-0.049474673821623315,0.04923751742015903,0.03103745305273271,-0.10004412076789239,-0.12428196169588436,0.0009065665464842239,-0.0027852667389427848,7.500016234339861e-06,0.0007580470766010022,0.0016066554752742928,-0.0013146475990240694,0.006913525954841326,-9.078936779200639e-05,-0.003229026125221182,5.492061532012089e-05,0.03431856934459702,0.060893844081199154,-0.039492498381112406,0.0008769563248038899,0.12657742067776673,-0.00029217498933895936,0.3472456317485868,-0.039677054548414956,0.0018597142450900224,-0.016364786787950465,-0.006259804376139673,0.011460654912181192,-0.22606672602667063,0.002530912658755076,0.009473039655073746,-0.0011519073089961886,-2.1312259608914467e-18,-6.878107805119312e-18,-0.020901938255732132,-0.23702988171338238
2020-09-01,2021-06-01,0.5347806012551359,0.7708648073066631,0.20417624159638675,0.20334406582927084,-0.6737491957671379,0.055735752346979923,0.37030542747995704,99.99999999999999,-2.065019225173609,2.2813292639824967,0.7256508292392532,0.2523476482182651,0.42941080275691046,-0.5344229853472973,-0.10573167853836173,0.9878584147959348,1.3335838490642835,-0.1487378027230868,0.1461028439513069,0.14572442104233674,-0.5637974004431703,-0.13510609363423473,0.9584839997000618,1.3042094339684105,0,0,0.03819539299330703,0.0163529139446316,0.004976054351901279,-0.024011013139714366,-0.008558858102889672,0.008174121050103404,0.0012753646339603904,-0.005171179016189059,0.3166209337412327,-0.05065171857372185,-0.0067881972820662,-0.06306956081438252,0.16700342326204884,-0.1312383388949053,0.06936449905264823,-0.7472756035148764,0.0279013215682938,1.4440988184413137,-0.08096925800177088,-0.020462220745660724,-0.014735405478579476,-0.004581055244297657,-0.11597195532086299,-0.3227099263500774,0.021889589963758945,0.028338366637352272,0.03165770154798687,0.07401676543347738,-0.03461755685592448,0.09949613630879701,-0.03554662112677182,2.6425509442769017e-06,-0.005190575101250452,0.0023928715817386047,0.0010463505600075732,0.0018340355367498472,0.00020233144591627115,-0.015160455787324561,0.02218597002448123,0.01679084413309477,-0.010259020975458144,0.034835823452668155,0.06706655736019557,-0.04199052734188562,0.02286107459663043,0.21758707782754552,0.0048870606989436524,0.15832994978051498,-0.05445487569718349,-0.0039360125756053,-0.03501557485172001,-0.00113736213502981,0.008895861840338868,-0.11209506120540082,0.0006888915667126635,-0.0032654815606356206,-5.494418418553011e-19,0.03021616213413056,1.3858994556342477e-17,0.018584070950712978,-0.24571768228938448
2020-12-01,2021-09-01,0.7590353892010644,2.210827122077821,0.914720901620029,0.9166586425454618,-1.8461593691042453,2.1076992356492954,0.10588873218888814,99.99999999999999,1.6604386182364959,0.28138916833043354,1.1586439375799613,0.4675283229617299,1.556372122619297,0.12512173176216496,0.6799250294190652,2.450673865629717,2.990361881640884,-0.10174821893906838,0.8394928313606264,0.8426979674558271,0.31134822254275935,0.8661515201996596,2.6369003564103113,3.1765883724214783,0,0,0.016928174271740017,0.010482852395364194,0.0027472544675854423,0.00043290347945302985,-0.019466112029754734,0.006479990257665794,-0.0026700574983793096,0.02254939993066017,1.301337285064414,-0.13874523102602077,-0.0032807103434554395,-0.07665368065040339,0.18056565476931605,-0.1362662710171285,0.10955145263462077,-0.6375607170170869,0.04296864963938143,1.7242699493549545,-0.06846898008012856,-0.04164104855880605,-0.010995548556894084,0.06634250285852901,-0.056067766188604345,-0.29751984465287956,-0.0008143223753465642,-0.01345773900873299,0.05446999221244797,-0.04279939700807529,0.03397057754006459,-0.10010764236952291,0.10263635474070869,0.00010728542845289536,-0.03716996842209461,1.8694441066576163e-05,-0.00327991352915259,-0.0002954511087049035,-0.0015424394304662029,-0.07312321450384475,0.10433280284739996,0.02078490565778655,-0.013613417431878052,0.03561922404647405,0.06998236633555527,-0.04964075803360585,0.03951517625655543,0.23485992773468536,0.008388071600343,0.35827868279058317,-0.04559368435993511,-0.010611992217393477,-0.01757950354272882,0.013757847648737746,-0.009413862415929584,-0.16297955848448797,-0.0014033471695254675,0.0005126156194808039,0.00340449762880125,5.5814295938741146e-18,-2.067480314827359e-17,-0.02024541343104472,-0.2606579640994679
2021-03-01,2021-12-01,0.9360488948576772,-0.15721265816938945,0.65738631322976,0.6642588294224882,-1.5237059313101287,1.1952208233271535,0.8508841636977623,99.99999999999999,2.8673060460184114,-3.037459602805542,1.0041062658150586,0.8145733248906772,-0.005372839879622816,-1.2510783640806062,-0.7734147123950263,0.8069329423859936,1.299616002864336,0.11253665374741928,0.7054814801662896,0.7102188027912641,-1.5262471922864913,-1.0485835406009114,0.5317641141801085,1.024447174658451,0,0,0.15445521344957355,0.007615170205148823,0.0021512303112826937,0.0014054731064651227,-0.0182406638235828,0.007709325521238679,0.0037233751895444757,-0.017959130577069552,-1.2381663987243858,-0.1859386941612354,-0.0016972989300086832,-0.07443372077622303,0.2761709006725898,-0.14214446454671756,0.16706901317377418,-0.5817344379568908,0.0695305739621955,1.6169072602414363,-0.047242339433684846,-0.07988739438080932,-0.00578656280831693,0.06864138546213118,-0.045964859708973446,-0.36163434214647777,-0.007580839663353485,0.025764686398047455,-0.033283468405784236,-0.0747407828204829,-0.032538583178421884,0.09916266681542035,0.14685774312146582,-9.511910629733314e-05,0.023144099502313886,-0.0011113374917282044,0.0022317806118937627,0.001339008305120651,-0.0002642447720435454,0.058083004300269254,-0.15202857656829974,0.025856380792201983,-0.014757278890437488,0.03644415518085594,0.10665311739070739,-0.05254827821745046,0.0648686129874765,0.2543794675937865,0.012025425350411751,0.27492396260156576,-0.03420860413326113,-0.02236648286030408,-0.011706980510704481,0.01685225178140932,-0.007832672376478191,-0.1491675256313979,-0.003223588431629133,-0.0041106189590085105,7.801032635907441e-19,-0.033387742344760954,2.8036610872160946e-17,0.019344764548761433,-0.24989093079064167
2021-06-01,2022-03-01,1.342549464046172,0.7763465337852706,0.34025084651494203,0.34385824417800137,-0.8658789010602684,0.320585758236031,0.8272662658414571,99.99999999999999,0.7636532610953604,0.3168285309091248,0.5969449690196453,1.3972091141676302,0.9725569164719541,0.2389964700149082,0.5172282867307687,1.4328427214462416,1.705502356068351,0.39029701613300105,0.40332206592186004,0.4043565880606627,0.041496182969248285,0.31972799968510873,1.2353424344005817,1.5080020690226912,0,0,0.05480960585377357,0.0023468842782757423,0.0007635341792226773,0.005088525559067873,-0.023341302677722883,0.011904804285106575,0.007288546683741686,-0.0008439699569405335,-0.04981469266894009,-0.1183274880789103,-0.0093189837607871,-0.07682152696845809,0.15641812096308985,-0.143204898093132,0.19495799117026083,-0.5254738142878659,0.09785025529866571,1.3422154232962127,-0.07315073050058364,-0.10478916904017851,-0.007935488479024722,0.06648303966602978,0.0006713539441846459,-0.4801102455301087,-0.028522252508715658,-0.03058191189781085,-0.061163186492584655,0.042576862393128585,0.032768782380242445,-0.09936514547165373,0.1843344603846994,1.8585441591416912e-05,0.007118789007048452,0.00133201423696661,-0.00609505810666678,0.0029282981929608593,0.0008386844985592113,0.004111227012675095,-0.004856052359349258,0.08615341263726986,-0.024523567327141456,0.04111137132591429,0.06700381818373405,-0.05301358514783897,0.08199782337068925,0.2977105286826471,0.01966887108658352,0.34763723873372215,-0.04068353221878421,-0.036952066858871174,-0.013077960368171574,0.016206233734322895,-0.004803570284751953,-0.2066978616346212,0.01128103062876201,0.006766202302150518,-0.00484639232545424,-2.0258714947049913e-18,-6.9278149416631065e-18,-0.019370457282360264,-0.16219341784330155
2021-09-01,2022-06-01,2.446780817923392,1.1144701869376665,1.0217668066715615,1.0314205043404785,-3.0100330285058092,1.775051617437582,0.9888777402140632,99.99999999832308,-1.8591679893058874,2.194211549185339,0.5885774918851947,1.9015284854629224,0.9022955122236278,0.14654230662663603,0.4284204582159359,1.326502517826897,1.6258793771198947,0.06644287202037802,1.0412922004793832,1.051192743432265,-0.1313591450837024,0.15051900650559746,1.0486010661165586,1.3479779254095563,1,1,0.24793069206753005,-0.00021256971702207422,-7.926224385842232e-05,0.0009831700777378645,-0.005009621510090839,0.00575479343974539,-0.0037631531646350595,-0.0004433183939818697,-0.06960779789706821,0.01670134207628854,-0.016522564166364485,-0.0704074646851887,0.0854600561034527,-0.14862411419554955,0.11984860111597861,-0.3772550080546559,0.06802026114549144,1.0258292495466055,-0.08469513738201159,-0.06557800345113908,-0.01920527471151035,-0.03697549779151528,0.048685843031356445,-0.4968550309066484,0.011871309307720106,0.034113846382740544,0.035036027102572545,0.07241092968917222,-0.03135003183316263,0.09899189541746593,0.2678607171066647,0.0003260184308890431,0.010008735761179603,0.0016376199234291562,-0.006108536926191536,-0.00031963824668972054,-0.0009910744983602086,0.0040314151035295885,-0.0015211002294418458,0.12935196619475925,-0.037343889059899806,0.042270526462984265,0.0387678554059848,-0.05307297109911089,0.0539238067320431,0.2669293308991496,0.017547171355143127,0.2838598115325026,-0.06212795266478556,-0.0264553274929072,-0.041076699505516366,-0.009193057338838951,0.016438620233782904,-0.22401872065806863,0.0023889248950995884,-0.0005647054763450126,-6.543063188320945e-19,0.03255917855323979,1.3942925056324646e-17,0.020584706363808124,-0.08426464144327485
2021-12-01,2022-09-01,2.309235187003485,0.4491703099697303,1.5107513084997355,1.5247129135687818,-4.861999588145553,3.459841346774596,0.9984017176787896,99.99999999999999,1.1353260775662068,-0.2347509827221881,0.6028465767813582,1.9772231732424927,0.5821745154671767,-0.16409439925742114,0.13319809021476678,1.0464174176495666,1.3524914822152547,0.2452967829898789,1.1789704648818191,1.1895688524685506,-0.2101285665493851,0.08716392292280283,1.0003832503576027,1.3064573149232908,1,1,0.2487609081582676,-0.012675340971198263,-0.0036285558130083363,-0.0004693879916048116,-0.003368398255852765,0.007142698099740075,-0.003469641422460647,0.001135684381072246,-0.052573701248554795,0.08392637839292305,-0.016998390602821024,-0.06640674258092065,-0.13511067190230613,-0.137648779766711,0.0916514020927195,-0.342881130307415,0.0645347648934187,0.9350153103274405,-0.06941350162401377,-0.044341626998121254,-0.025353980841323624,-0.05123221362247177,0.051441099589086874,-0.5124117277954593,-0.04159031603711691,-0.032550002091664275,0.06084046944998687,-0.04313609110461735,0.030645643789743666,-0.09938681099193246,0.491526661678829,0.0013608238353091484,0.0056305695322848666,0.0010822883789970497,-0.0012097875615128936,0.0003717508338198616,-6.5716180004631e-05,0.014655709815170491,-0.002653230385441557,0.11201835815050795,-0.022750109397449016,0.04066749874470039,-0.06239247771556431,-0.055508713234386955,0.032042899332112386,0.2218660426630959,0.01405075541856744,0.16073863221363272,-0.04114718377329267,-0.01743780186787788,-0.04982378693301846,-0.011420406761137957,0.02464390317343722,-0.23586842678430808,0.0005826983505954255,0.001754190326134289,0.005538827901638605,6.1190148512411256e-18,-2.0675386211214602e-17,-0.019880447669108885,-0.05064137868795502
