Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_6m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_6m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2018-03-01,2018-09-01,0.8113271366093855,0.2708128196137342,0.40732997651526115,0.40862340003543185,-1.3332634670441088,0.2921557268772753,0.6527418540100529,35.633757346477296,1.5245780328698362,-1.793427988932937,1.3417902413720477,0.9846101138386132,0.7143529553407876,-0.4124167462806104,0.0528127599902533,1.419865213642059,1.8970760791956787,0.5789465455339204,0.6692273480012971,0.6764348507594153,-1.1636896496491267,-0.6984601433782629,0.6685923102735429,1.1458031758271625,0,0,8.517163573396313e-06,8.791728481416727e-08,-9.837532120078547e-09,-3.0717831120696587e-07,3.763535171112324e-08,2.4542489726051145e-08,-1.7671292135598278e-07,5.914147317334285e-08,1.280886766887873e-07,-3.7257996636861413e-07,-2.1582995515807923e-07,1.200827446655564e-05,-1.7342588252437948e-06,1.1897128724291793e-07,1.1149084502696443e-06,-1.5651163851365262e-05,-1.1927583973816268e-07,-1.827055786828282e-08,-1.0088959010795284e-06,-1.687416707850408e-07,9.213216007900289e-08,-1.2357053067366188e-07,8.681488506779036e-08,-8.459218075122842e-07,-5.577483211332048e-08,-8.968743211409487e-08,5.142298552252748e-08,-4.5751562633406545e-07,-4.201510345350544e-07,-1.857891550635213e-07,8.208279715652147e-06,7.74396218097475e-09,1.1609359600773709e-07,-2.7297113692278255e-07,1.2674109074780706e-08,-7.434164535747849e-08,1.957747751254863e-07,-6.544383276719494e-09,-1.175652550561076e-07,-9.347827952175227e-07,1.9528551867788101e-07,1.184189053969629e-05,1.5167180206598038e-07,1.8021977109182734e-07,-2.255561887472394e-07,-2.3218871937340635e-06,-1.9794383041132662e-08,-2.1233758860119635e-08,3.812801539013191e-07,-3.819673872861427e-07,-6.871033913411122e-09,6.430178747306357e-08,-1.6504858392526754e-07,-8.360486320415105e-07,8.661063528960833e-09,2.2523804302623565e-09,2.4769341943665936e-23,1.2874966105093636e-08,-8.812106118674129e-23,-4.2723393268967203e-07,0.3312941416914901
2018-06-01,2018-12-01,-1.0459006314279762,0.3618601449634579,0.8330212277375143,0.8357497795484418,-1.7513862849346324,1.9817904035462135,0.1620733199647064,99.99999999993136,-0.3365555290949405,0.8098223370795884,1.3950806542640546,0.6891110180748505,1.3929914062705675,0.21911635127605927,0.6978235140813469,2.0797179861371258,2.544403771624787,1.2120613337888386,0.21715298903434194,0.21984369059215997,-0.16495284329670773,0.31375431950857985,1.6956487915643588,2.16033457705202,0,0,1.0619143533296403e-06,7.470529623505305e-08,2.0188394261188004e-08,0.0,0.0,4.3878830988804694e-08,1.7912326151147667e-07,-1.7676657572549553e-07,-1.320746686326674e-07,-2.095578223279081e-06,-1.5417025120590735e-07,-8.033929950437292e-06,4.638233690312475e-07,-1.5996750187714696e-07,9.221354706518508e-08,1.1000156746069281e-05,-1.7461831107749764e-07,3.6446830393538867e-08,5.265271522998451e-07,-1.962989731016269e-06,2.1334665947724234e-07,2.9733592930581398e-08,1.1991931655036809e-07,-4.23294253548815e-06,7.427511545373857e-08,1.0433928576621338e-08,9.371689197285173e-08,-1.5144682533290086e-07,9.592644767697536e-08,-9.751001531709478e-08,2.132371778506358e-06,6.4268604354749645e-09,-1.9861674124113985e-07,-3.178940731257567e-08,-6.228816916296514e-08,-4.5278769134462285e-08,-1.6387017265524975e-07,-3.05339649245317e-08,-1.1242312695022666e-07,-1.2177554978414155e-06,-1.4901123562915036e-07,1.1792470677044201e-05,1.5352409765071138e-07,1.2861504218654186e-07,8.160083927173273e-07,-4.361811626959018e-05,-1.2198521145938723e-08,-1.0154961793614005e-07,1.2185250266321422e-06,7.368629839674833e-07,4.2551303872475225e-08,3.557874015837472e-07,-4.438418726853061e-08,-3.0391957126133446e-07,8.584354104428136e-08,-7.763799505456637e-08,-5.777731701159525e-08,2.093553467739421e-23,9.091788432932733e-24,1.9715128106240762e-07,0.35169785646668633
2018-09-01,2019-03-01,0.641528989091178,0.3204205613596566,0.3564654053518156,0.35938240889483386,-1.2803611871714655,0.10311062236020968,0.591802815999279,99.99999999999999,0.6132277174303161,-0.5369820131259857,1.3898384474375725,0.7264280628502817,0.565873848984521,-0.5733388133252433,-0.14865796907476356,1.2511184587048554,1.7301645590189583,0.40566356830469275,0.1872138786255567,0.18858712563433352,-0.6166144745114472,-0.19193363026096752,1.2078427975186514,1.6868888978327543,0,0,7.2126725805168845e-06,9.673791204365608e-08,4.8622378945562644e-08,-8.595853706866568e-08,-2.3252346525320086e-08,-4.130811637594711e-08,-4.25015863327435e-08,2.4581711249508787e-07,-4.834874950216133e-08,-4.213253251983004e-06,1.46777450472564e-07,-1.808109145260667e-05,-1.3981822131622631e-06,-3.2484294021300757e-07,1.864053988226993e-07,1.340467678498387e-05,-1.7642548557415957e-07,-1.683716485910853e-07,2.9593471593696385e-07,-1.3582085699670538e-07,4.1041217143134255e-07,-1.8202808835476265e-07,-4.433891535542672e-08,-2.1050870884472035e-06,3.951231558982593e-09,-8.744100244239185e-08,-1.4302196720825775e-07,2.246892422224806e-08,3.363591177097494e-07,1.1316610447479634e-07,-9.68016738731881e-06,-3.102752475783103e-08,-2.8022686662116795e-08,-1.8238368127228009e-09,9.156421547866383e-09,-1.067574059868539e-07,-1.554087290174795e-07,-2.2067912187066083e-08,8.230741604809273e-08,-2.301920618796763e-06,-8.219567821347552e-08,-3.240068766286538e-05,-4.942575526095174e-07,-9.30562901097985e-08,1.1179804496795595e-06,-1.3400211414845261e-05,-1.4938245645619076e-07,8.857608233322049e-08,4.988212121348666e-07,-2.251188167368871e-06,6.031364675905859e-08,-5.2255716877550185e-08,-2.1832757110235718e-07,2.07642283874813e-06,-5.22438161238535e-10,-5.034322588510875e-09,1.3180813653138741e-23,-2.553706554347594e-07,1.2427147565801057e-22,-2.565590455172549e-07,0.37983389507534926
2018-12-01,2019-06-01,2.242808096645988,0.3507894369928006,1.2154035406322115,1.223451091487987,-2.169328456089958,3.579734608475843,0.9151965915475299,99.99999999999999,-2.290348453531119,3.4906724338175894,1.361862381006439,0.5984537326090056,-0.3475555972175878,-1.5200193945116545,-1.0309295710528454,0.3425474795574564,0.7668084959624292,-0.5229503157139881,0.26434582243611865,0.26811756102583917,-1.0075448156171816,-0.5184549921583727,0.8550220584519294,1.2792830748569022,0,0,1.2114970999987177e-05,-4.516447254872792e-08,1.6942771014796516e-08,-1.3887323436274845e-07,-6.651584248925886e-08,9.901463728317582e-08,2.4936794433932026e-07,-2.155043184483637e-07,-1.1628426468936167e-07,-2.3181908970395763e-06,1.674535816201099e-07,-5.553224003333727e-06,1.5647700760473282e-07,1.4660123156427614e-07,-2.2927716747154836e-08,-2.2916383701918717e-05,-1.366202739160995e-07,2.1577421157768267e-07,-2.474179641712486e-08,-7.620111250601432e-07,3.1760034794171056e-07,1.044631110701367e-07,4.2127746658285877e-07,1.6070104189452182e-06,-2.8817235726541605e-08,5.8088388453658745e-09,4.6692973375521717e-07,-1.9272592126639626e-07,5.708002305181262e-08,-5.078663039504193e-08,-2.7717971307595453e-06,-6.573966067966836e-09,-4.1932510423562864e-07,1.0880251598800311e-08,0.0,1.745099657755406e-08,-1.9098650996420262e-09,6.501274495686406e-08,1.5791586533280963e-07,1.556080789173914e-06,1.870257989332124e-07,-2.023893542398532e-05,-1.390291745734813e-07,1.887697321747149e-07,8.566799216965063e-07,-7.96820907825533e-06,-1.304370871920852e-07,-5.693974617407167e-08,-2.4417373022743494e-07,-1.1839770840710168e-06,-1.3768535534030075e-08,2.5012807753224055e-07,1.3049928326423521e-07,-1.4779829014752266e-06,1.2628187982166427e-08,6.458574693429787e-09,1.9447130646655985e-07,-3.2608172232200166e-23,4.190396494690053e-23,-3.011135947786166e-07,0.38755872635821104
2019-03-01,2019-09-01,-0.3451221253962799,0.4083422316347338,0.4863690561568457,0.4938412203308635,-1.4152648802961387,0.567708537316159,0.29644328657207697,99.99999999999987,-2.3828084085514325,3.707223109605851,1.3801119610896653,0.148203431847449,0.5249356103629559,-0.6424316944493524,-0.18820706192639086,1.2294390713657162,1.652434084466641,0.320764494545589,0.32391899559108883,0.3266444688778249,-1.5616025601353336,-1.1073779276123719,0.3102682056797352,0.7332632187806599,0,0,3.2619483372948513e-09,-4.358892391598774e-08,-1.4912979283207387e-08,1.241175101071452e-07,8.602019576422693e-08,1.1231285375906331e-08,7.846973203193765e-08,-1.1958572799106122e-07,-1.7164076912517787e-07,-7.86221111365295e-08,1.1122079186497995e-06,-5.557655838255665e-06,3.128062757418044e-06,3.964445606087627e-06,7.444129660775056e-07,1.1168598083909987e-05,2.0810069530412075e-06,-2.0842518733277894e-06,3.3953238258425583e-07,-9.79441917684967e-07,2.4071446600481327e-06,1.2425177426055432e-06,-1.6091975746848275e-06,-1.0790657726604079e-05,-1.3398655794957298e-07,8.506465524994251e-07,1.1163162296692243e-06,1.0302029219360565e-06,-7.349186639867695e-07,4.114449952900852e-08,7.668741240594332e-08,4.423922442384835e-08,3.712415439720978e-08,-2.698070454428063e-07,-3.20294539780311e-08,-5.140784732165343e-08,2.9684539473312494e-07,7.77282642232278e-09,-3.57103849682468e-08,-1.1060027750551396e-06,4.742917055886928e-07,1.957742197959882e-05,-1.006608939648796e-06,2.39780396465199e-08,5.412785732003177e-07,4.526173301931172e-06,2.4612517189488655e-07,-3.215905073561107e-07,-2.0896409939221398e-07,-6.638895279373096e-07,-5.005344490667397e-07,8.999304931764267e-07,4.312964959049359e-07,2.4453957506015996e-06,2.0821483781220966e-08,4.6863879206437804e-09,-5.33673191447564e-23,3.4506664550031384e-07,5.10095086735033e-23,-1.2831146851270507e-07,0.36989006171936784
2019-06-01,2019-12-01,-1.9315181162815165,0.34868779430373537,1.5771513051303494,1.5907235469672198,-2.640373919973091,5.199338994667917,0.046439490341852116,99.99999999999999,1.846853222815123,-2.1585038543126394,1.3612316246947365,0.1556449901822354,1.2957479454748615,0.19523829211278135,0.6320460321598051,1.9974939886469074,2.4708115267851505,1.1214040483229937,0.5510151139493047,0.5553325315445496,-0.08176883281541557,0.3550389072316083,1.7204868637187105,2.1938044018569536,0,0,1.592697078093097e-05,-3.4384266757671506e-07,4.093822353035687e-08,6.91917684945854e-08,-3.3585034524764603e-09,1.12068505253758e-07,-1.0975769831408339e-07,-1.3748064459612947e-07,-8.025242590945793e-08,-2.0853753821431167e-07,-5.726172216961643e-06,-5.42588118822732e-06,4.563668799227288e-06,-8.687048556969294e-07,3.5329870937986404e-07,-4.2847552535321606e-05,8.294072359054951e-07,4.2961923020055804e-07,2.3284540015521284e-06,-5.554529621606293e-07,2.4814117460425076e-06,-1.365590716199009e-06,-6.202684116228133e-07,-5.1544323000809e-05,-6.914312658448033e-08,2.500666752079542e-07,-3.249466730313036e-07,-3.4620995647819073e-07,-9.602300550756311e-08,-3.7343888574843574e-07,-3.147831096254876e-08,6.670857096489893e-08,2.82901246139605e-07,-1.8405401950502622e-07,-4.5733710311078976e-08,5.3334642712041306e-08,-3.8335045868976616e-08,-1.3839254054612694e-07,-1.4139483049908218e-07,1.3807259150323087e-07,-2.70230276690879e-07,-6.066295780650884e-07,-8.034931840521082e-08,5.749906117327714e-07,9.737501128272903e-07,-5.125727223876454e-05,-3.872135457229882e-07,-1.1115725318789504e-07,8.683568167279138e-07,-7.429745868740943e-07,-3.082197697703933e-07,2.597140669290028e-07,-1.3331512602465227e-07,1.3720718931264181e-06,4.07465324539793e-08,9.251156945501023e-09,1.1117261527216088e-07,-2.1535373385567386e-23,4.83142595482648e-23,-3.4144167630389224e-08,0.37014472481701666
2019-09-01,2020-03-01,-0.6878695373506716,0.39672032359763476,0.6612572514055429,0.6610685896759035,-1.572577995423391,1.1763351664718662,0.21481740469326205,99.99999999999984,0.2637980546319065,0.051156938051213616,1.399974668653585,-0.5164958313734758,0.025799099100677417,-1.1360389690760013,-0.6353756408637987,0.7405703732670513,1.2367341078005047,-0.17256106269813998,0.4046710777487356,0.40618326315695363,-1.0161925123081876,-0.515529184095985,0.860416830034865,1.3565805645683184,0,0,5.216679196603896e-06,3.7757023587354014e-10,-3.6578479145316485e-08,-2.690680888425815e-07,-9.05353087296523e-08,-1.5581372372517627e-07,-1.2949069698926803e-07,-1.959869882760346e-07,-4.1054375480238344e-07,-7.937293053067253e-07,-2.5660593534730757e-06,3.97735141141576e-06,2.973865472881063e-06,7.578708729441682e-07,6.087391432512489e-07,2.2431846889218583e-05,6.668665845952968e-07,-3.1433431537561233e-07,-2.072071392863242e-06,5.58432207516664e-07,3.376990085476533e-06,8.016679734523462e-07,3.294303551422459e-07,3.599023952045348e-05,-1.351320134094828e-07,-3.832496485920608e-07,2.673079094872029e-07,-1.2590658714460348e-06,2.705079077081449e-08,6.169140182498379e-07,1.7987993612822233e-08,1.7326729989423368e-07,2.4854310373661304e-08,-1.284350961938433e-07,1.4964443140258865e-08,-7.36890155625629e-08,1.0131246356902109e-07,-2.2224244996293522e-08,-2.740094365564664e-07,-4.3363113776936457e-07,-4.0283946626406543e-07,1.2271402386381681e-05,-1.5985044193330342e-06,2.2293759830424863e-07,-6.988011582144533e-07,-2.181085825057614e-05,6.462228051752857e-08,-2.7583797859995014e-07,-7.993102436000433e-07,-1.3728259174869885e-07,4.034312487295377e-07,4.86653597655321e-08,-1.0600489918168499e-07,-4.188180747555419e-06,-1.2744072989380609e-08,4.422378974777561e-09,1.9735456817580267e-23,2.0692764459922646e-07,3.0140795988632804e-23,-1.1211137460587917e-07,0.3922662890468527
2019-12-01,2020-06-01,-0.6344080498598359,0.35463664835794617,0.597574084169027,0.6047321416712181,-1.4886747856363256,0.9782094150727036,0.23062341950249066,27.246378544107774,0.6993595246436943,-0.583974281865625,1.3345645363385008,-1.2829630830706762,-0.7884407339617852,-1.897283107715457,-1.4560092598003425,-0.10084038395858169,0.3955286860897706,-0.9657590581407582,0.35912870259918694,0.36297517226193643,-1.793885398532262,-1.3526115506171474,0.002557325224613328,0.4989263952729656,0,0,3.7117931525210446e-06,3.893170356653005e-08,-1.5340173940697443e-08,-7.270409127934551e-08,1.4836737120258004e-08,-6.19756275342069e-08,3.876275788887956e-07,-9.967374113758681e-07,-7.794089903206773e-07,-1.007749817287151e-07,2.674544351456019e-07,1.5020571329146897e-05,3.293948522823756e-07,-6.893970566393999e-07,1.9678318682806856e-06,-3.889903173408961e-05,1.0938568482897035e-06,1.0216589173321684e-07,1.5857200571482504e-06,-4.747305297289907e-07,2.746186823840713e-06,-3.634734943180553e-06,-9.591502476915833e-08,2.6233956590219344e-05,-4.866076329441629e-07,1.0569516558114877e-07,-1.2315153298795162e-06,-1.1547743800595292e-07,7.703327469501502e-07,-3.238704207270948e-07,-3.320395847719667e-07,-5.347027802378286e-09,-3.7251614248465394e-09,-2.789247360793777e-07,6.567456590339028e-09,-1.7751646836937885e-09,-1.4813554635239818e-08,1.1704494206739234e-07,-6.639777142680668e-08,-3.9510901055069323e-07,-3.364060947670083e-07,-5.840698911149231e-06,1.310839202628135e-07,1.0250909437476371e-07,8.876799551555124e-08,1.941876841320366e-05,-1.1233144386882636e-07,-1.1286922579837567e-07,8.846874523261027e-08,-5.544381630151323e-07,4.5536306611675997e-07,-4.6424354281796417e-07,6.008514586317869e-08,6.191721786967303e-06,-5.413969156012257e-08,-4.6407891382895005e-09,-8.457600377975689e-08,-4.988751984899553e-23,-7.05185765620411e-24,-5.6499825190088054e-08,0.38223838679044764
2020-03-01,2020-09-01,-0.9183304061767928,0.30484508557723067,0.7334906751335942,0.7341615167247616,-1.6241680041414834,1.4961582836276974,0.1795934954806807,99.99999999996403,1.9950053108260164,-2.3510920384263367,1.3289337020824472,-0.8030999717637322,-0.19151222588672046,-1.2841274788691561,-0.8577704197364606,0.494930771705339,0.9302480827838829,-0.3439347686753358,0.2554793180086268,0.25811795613332117,-1.4847156067668057,-1.0583585476341102,0.29434264380768943,0.7296599548862334,0,0,8.456340998513889e-06,8.302566793577999e-08,-5.139162428556003e-08,-6.077386603818746e-08,-0.0,-6.963363788078072e-08,1.3538632567526272e-07,-1.8703549319430914e-07,5.94892003820015e-07,2.4386651156269202e-06,-1.0460522769874824e-06,4.438282701543746e-06,-1.1225647966238494e-05,-1.58577336288433e-06,3.884289099823465e-07,-3.95144410963758e-05,-2.0597790828027632e-07,1.277822850960949e-06,1.81239106164541e-06,3.577434185264475e-08,2.189862585165469e-06,-5.700608411667088e-07,-4.3541183489041696e-07,-2.83459054909071e-06,-1.359281950501195e-07,-6.676088927032565e-08,1.2440409361313826e-06,8.336021844773651e-07,1.0975216464604882e-06,-5.321677931061317e-07,-5.684968725340594e-07,1.2268021194164232e-08,-6.922597401276927e-08,-4.5602510867134056e-08,9.238001848132879e-09,7.728419881984712e-08,-3.9142609324498053e-07,3.989678814407584e-08,1.2078896574689196e-07,-2.9526502391548085e-06,3.8321466476656453e-07,-2.4375775053458264e-06,1.1009937426101393e-06,-2.020940231582719e-07,-5.905397008583688e-07,1.0705723027996314e-05,-9.848677992446172e-08,-4.5815379356776685e-08,-7.682769720159108e-07,5.075896115416097e-07,-1.2769688682235228e-07,-3.820353947922693e-07,1.4034746611092634e-08,1.7848167635231167e-06,-5.391326430761912e-09,-1.0654859111498173e-08,-3.223486013496221e-23,5.858667839140083e-07,2.0397625498415684e-22,5.958689659546526e-07,0.3511037596340505
2020-06-01,2020-12-01,-0.999896347652296,0.3953718335817431,0.8295398704526059,0.8396394680642467,-1.7627884039172836,1.9467732975641432,0.1616005830441506,75.01094345215425,-2.1489713428037986,3.292690845783262,1.3498256326767717,-0.8171521987560659,-0.11951810813904641,-1.2960414455574005,-0.8261747959216981,0.5427470371721987,0.9695801406618771,-0.31720402492991795,0.3737210761902715,0.37863094414400233,-1.3587469200082198,-0.8888802703725174,0.48004156272137943,0.9068746662110578,0,0,-1.950650150165445e-06,-2.2933307359494507e-07,2.299776414215584e-09,8.45895254901171e-08,-3.4447869168181514e-07,-2.751923331115176e-07,7.183111670334102e-08,-3.203206174357799e-08,-2.8546399163234956e-08,4.875219109999241e-06,-3.5990032059930664e-06,-2.5398503731708054e-06,2.830350703100539e-06,-3.7412931327715345e-06,4.336852845168191e-08,-2.1163401138123234e-05,-8.949151478828225e-07,5.3981697538324675e-06,8.765498813003648e-09,1.923503043862571e-08,6.085953838693953e-07,2.074541298624275e-06,1.5890199323392525e-07,-2.6855628737001962e-05,1.7792459902350996e-07,-7.921139963425348e-08,-4.162298568194147e-07,9.868804898844196e-07,9.965549350398641e-07,3.6219605315682463e-07,-1.7645456715370323e-07,-7.29187480216717e-08,4.91162696599608e-07,-3.285890411598766e-09,5.9257102402128626e-09,-5.262985038678688e-08,-3.128082488806346e-07,-1.952061732638597e-07,-4.004977395836762e-08,-1.2387864836497304e-07,1.7490375352283452e-07,6.531502044176383e-06,-5.21288662351256e-07,-1.35933389380361e-07,5.833003405872822e-08,-2.8154234909953965e-05,2.994502274319873e-08,-4.097978806868766e-07,-5.750045961265311e-11,9.384384340417858e-09,1.52600107591435e-07,3.8645012283315756e-08,2.7284010374854785e-11,3.3693693853017467e-06,3.733221536520039e-08,2.5145639436643816e-08,-2.3797688895042248e-07,1.3754837400822087e-23,4.137926373809583e-24,2.3684577443970976e-07,0.3328201077114886
2020-09-01,2021-03-01,0.4272757134298643,0.25317001304811804,0.3315548856012541,0.3450148894410885,-1.2578111682375444,0.030312794905418404,0.5346907535876403,99.9999999999991,0.0795774445575996,0.19432268937684014,1.394365818905592,-0.2455273463734641,-0.33258019656433735,-1.447517048872395,-1.0167358363142762,0.3988273428266002,0.8382887949209823,-0.45916520308839637,0.16586122979440993,0.17261616326860743,-1.4487129529010896,-1.0179317403429708,0.3976314387979056,0.8370928908922877,0,0,1.5392118939017033e-06,6.696200352369983e-07,-2.5302190021079324e-07,5.185060699136882e-06,1.3691577985020884e-07,-1.9451157437726911e-07,-1.5762835581184368e-07,2.827697848744906e-06,7.161292711739372e-06,-5.201584422943997e-06,-2.719670869263636e-06,4.6928803693811265e-06,1.7747606560529725e-06,-3.4866788349052534e-06,-3.9156771519660326e-07,1.7152312957935674e-05,1.4548656564996085e-07,3.870839330568792e-06,6.799426862913185e-07,-5.567333405392611e-07,-5.444137367015058e-06,1.0092718230021265e-06,7.79786284996409e-07,-3.004772146218318e-05,1.3815311703434976e-07,1.4590096618873491e-07,7.703031404873667e-07,1.1407602180349639e-06,6.348475344244915e-08,-6.855680104654852e-07,-3.962047339637402e-07,7.997354016984143e-09,8.851177637624777e-08,-1.8510310990004184e-07,-1.9142956599996517e-08,-1.4921053750095222e-09,-2.2450319963632086e-08,4.4883328023612474e-07,-9.456832916871098e-07,-1.2417539568754214e-06,2.1128189075763447e-08,-5.21775955498567e-06,-5.284858784534025e-08,-1.5446948131247165e-07,-6.781412751843326e-08,8.909617084452863e-06,3.332038533853608e-09,-1.0134638295983104e-07,9.887701031533187e-07,2.0991994408690778e-08,-1.455507515718207e-07,1.8879732685234433e-07,-6.182311526563134e-08,-4.162787734215439e-06,3.2304056334332814e-09,1.4058254843296715e-08,-1.550438027342433e-23,7.682813165272827e-09,-2.170183600619238e-23,3.0913002904256623e-07,0.3210054780918526
2020-12-01,2021-06-01,2.205197949682791,0.3096379519593692,1.2072494277205537,1.217302012013887,-2.16403899713217,3.593147704969219,0.9157603949100617,99.99999999998398,-2.315222889578924,3.468866269262745,1.3480005715964665,0.6026508010152476,-0.34512919784646334,-1.4639569310553213,-1.0240334274498144,0.3538565953796241,0.7787000842352672,-0.499948173826148,0.3487177019533436,0.35255522163868847,-1.1153652185733165,-0.6754417149678096,0.7024483078616289,1.127291796717272,0,0,1.1177920325489479e-06,-2.996324460896768e-08,-1.3099362755731999e-08,1.4908778419684352e-07,-1.1406938289839145e-06,-3.0877136316174835e-07,-1.7766111890002155e-07,4.428933938690468e-06,-7.305426844203922e-06,2.954622895516267e-06,-6.507127151406133e-07,-8.039724137507936e-06,3.250662551935375e-05,1.3706644489659341e-07,2.56159333148215e-07,-1.8591098488923236e-05,6.966724298218576e-08,-1.1607669791676519e-06,-1.1191065680771807e-06,1.0482715630787396e-06,-4.409332423318803e-06,-1.2231546544774631e-07,-7.580358609889969e-07,4.272371432322296e-05,5.956679906677399e-09,-3.6430419006417605e-08,-1.0165178768027034e-06,7.751598315907335e-07,5.970664170450323e-08,5.17298895339962e-08,-1.0502300221757613e-07,7.428415099027708e-07,-3.350787087697223e-06,-8.586291477935963e-09,-1.0344963186715136e-07,3.051724130738269e-09,-2.019187782407525e-07,-1.0848563437157834e-06,-4.460452348777679e-06,-3.751449448047059e-07,-2.437886508542905e-07,-2.2154679782428735e-06,6.91203428682141e-07,1.6179139167570633e-07,-4.5381995000855117e-07,-4.8633000881127175e-05,-1.5437575698224555e-07,5.72364544913315e-08,-9.095166295651982e-07,-1.4444754506812932e-06,-1.6448423045581015e-07,4.487644125470965e-08,-9.549141880453397e-08,2.6086832118526575e-06,-1.2299700051455618e-08,-8.256788991274657e-09,-3.393222542762106e-07,-4.482856327793247e-23,9.949376552944225e-23,2.7674926351253547e-07,0.30391811034571736
