Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_6m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_6m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2018-09-01,2019-03-01,0.641528989091178,0.03771040841586058,0.38289717718857874,0.3907817888081481,-1.1779531244635746,0.3645968783687547,0.6977336451679755,99.99999999997725,0.22841360400858005,-0.2020702206531687,1.1264482074987998,0.7264280628502817,0.42451877251262304,-0.4972783463557364,-0.12981687149580515,1.012658707659389,1.3499570723332512,0.40566356830469275,0.20970009035342882,0.21346394458024204,-0.5405540075419404,-0.1730925326820091,0.9693830464731849,1.3066814111470473,0,0,0.17817471770350277,0.004423846296623645,-0.0002822193902754886,0.0002448087455169884,0.003203817367151508,0.0008319077998593323,0.0016162310688004919,-0.005990467539723576,-0.006384619298487636,-0.023339923941541198,-0.013251254444581579,-0.17189339815908197,-0.06125858868312185,-0.1535022969257793,-0.025779425348838033,-0.10776977506867232,0.016275355060015807,1.4765573471472955,-0.07324348287948598,0.0032492118759584574,0.11742282248383482,-0.017929021415626183,0.003984357836645607,-0.8963611079815967,0.0017355947013434703,0.0006699567888936139,0.08102123296275608,-0.02793370365327699,-0.0021865058502147277,-0.0002760116995442432,0.01706339500975865,0.00048774067410083913,8.766815262265887e-05,9.676421800491182e-06,-0.001286581770005424,0.00010954248608886628,0.001545809443911613,-0.004752008240280027,-0.0024835683445931264,-0.04066057324412269,0.00669517924761822,-0.05689453102924893,-0.013870264868300895,-0.03772509325380048,-0.010991067720246698,-0.03350510547590166,0.0006252427808315337,0.3838824879943518,-0.0032543539615719525,-0.0017316945017537303,0.015998285036800043,-0.0005186883201718641,-0.012593108182176148,-0.2780893134366808,-6.729912686755501e-06,1.172271305162145e-05,-5.53791300750335e-18,0.01543412421489463,-6.7086412520019e-20,-0.0012842523109834279,-0.16705662391159878
2018-12-01,2019-06-01,2.242808096645988,-0.01439043142640481,1.6592715201710166,1.6763503077060706,-3.1412641435829607,5.094945195132176,0.9779771317714221,23.21189107834635,-0.22017809053350765,0.21922031345569512,1.0722752448717643,0.5984537326090056,-0.5301455314271905,-1.4739697007871533,-1.0736399765291604,0.01727271238740838,0.39351939185526497,-0.5229503157139881,0.3818318281574156,0.38543310529776353,-0.9614951218926803,-0.5611653976346875,0.5297472912818812,0.9059939707497379,0,0,-0.10307471399518942,0.003376390956199552,-0.00010894781245121737,-0.00019890017951286948,0.00151214520541784,0.0012077901680571657,-0.004196721814543722,-0.010927180182208136,-0.019525512402529192,-0.06026726179307606,-0.015961930567588243,-0.151347450219413,-0.06515801646020324,-0.15687881805738862,-0.021505483275737897,-0.13440875998229176,0.016258537370449744,1.59935384047549,-0.08253428183187084,0.004072673150442579,0.1325983470074036,-0.009679079421231425,0.014879961620752103,-0.9340496238106429,-0.000900039794354638,-0.0003577175102078211,0.13671676295042684,0.018152472044895607,0.002637855451087901,-0.0005629863326541091,-0.009620409521679632,0.0011647674689446458,0.0003270411790886309,0.00018747891473500848,-0.0,4.529803217415289e-05,1.227485249283726e-05,-0.006269591881724768,-0.008184343145823045,-0.04427694745833701,0.004067478063839117,-0.054587836606398,-0.01204153571607628,-0.03381889202957719,-0.009616493512402364,-0.042387051118584394,0.0009792891999035327,0.37879846851588644,-0.009586272267087869,-0.0012177884173496703,0.019686794611693856,0.001877056469369425,-0.005919126309395692,-0.2601659810572873,-0.00014049043122336545,1.533051902957637e-05,0.0456182236026718,2.4605799004557713e-18,-2.4057591211233143e-19,0.00020303899096214402,-0.0978790981246876
2019-03-01,2019-09-01,-0.3451221253962799,0.273555510660462,0.4377060446631992,0.4446087579169662,-1.341749258690219,0.38276201735675836,0.31633046961572037,99.99999999999999,-1.3106629351759935,2.0655876195599117,1.3415289883102042,0.148203431847449,0.45754224987582,-0.6319737960644046,-0.2187429420064084,1.1445447033758518,1.5803989941810952,0.320764494545589,0.3553154889370568,0.35784412958913586,-1.5511446617503855,-1.1379138076923894,0.22537383768987077,0.6612281284951144,0,0,-0.0025239877095809193,-3.339097646373022e-07,1.5028882903464112e-07,1.688639039292026e-06,-1.3527666383093087e-07,-2.8806617551275336e-07,-6.978524452055125e-07,-2.1263444385934244e-06,3.7092389691824837e-06,0.001191038190925374,3.136268938030523e-05,-0.0002622791623236163,8.540398305271503e-06,-0.0001136483668244877,-4.527867686864492e-05,2.0360717889327508e-05,-8.206800571889449e-06,0.000489554390268586,-7.673092667234053e-05,-3.464830275975204e-05,2.8530798696768282e-05,2.733633089278744e-05,8.6196648662195e-06,-0.00011117223065157858,-3.9783947310557824e-09,-2.255489858115346e-06,-9.597993822288917e-06,4.7028800573685874e-05,4.683019437405749e-06,-3.605585613026185e-06,-9.660355272076778e-05,5.222334593066023e-07,-3.3134897533423565e-07,-5.590600355031905e-07,-1.6010900742094657e-06,-3.987866492487443e-07,3.6301676070254197e-07,2.274280397269556e-06,-9.208848339819941e-07,0.00022260375378594955,8.15233629965905e-06,-5.8361944562999464e-05,2.0968252884596863e-06,-2.717234833854624e-05,1.9010880451086503e-07,4.633443120502079e-05,-7.279070973935507e-06,7.710919093755708e-05,-1.0429270666881758e-05,1.428636002391106e-06,2.0068271706571577e-05,1.0861213419841509e-05,3.667254823337516e-06,-5.762001926433261e-05,2.070467006726334e-06,1.6836019038280975e-07,3.998672251964069e-21,-7.976319392202811e-06,2.1479326124080844e-21,1.7290922920278618e-06,0.36997243483967657
2019-06-01,2019-12-01,-1.9315181162815165,0.3148489413999496,1.5823969578181247,1.6034471606826255,-2.6549591331394256,5.046164957836487,0.044708548019289404,84.09590830451454,2.342522060255834,-2.7970735724151607,1.3443140330366985,0.1556449901822354,1.2788285190229685,0.19607270612554792,0.6619264510640631,2.0312891320064184,2.4693009523391285,1.1214040483229937,0.55255460980678,0.5597597969613659,-0.080934418802649,0.3849193261358662,1.7542820070782215,2.1922938274109316,0,0,0.0014874910802477063,6.256707842642688e-06,7.880716397077629e-07,-1.447669295377e-07,-3.820799559780984e-07,-3.254610012967167e-07,7.021140939882149e-08,2.0894561530992635e-06,-6.282731347136012e-06,0.001846761401673123,8.585045703102488e-06,-0.0002508873424892216,-3.946461410623749e-06,-0.00018668621835705312,-4.13339163769495e-06,-2.1601062473813417e-05,-2.3226568906020957e-05,0.00025938647294952537,-8.835763289649558e-05,-5.48269230984528e-06,-1.923051037480012e-06,9.586302007993637e-06,-3.4618855546916678e-06,-9.863703905264432e-05,-1.3030504185265271e-06,8.346851291495957e-07,3.841063556377864e-06,-3.830253361594696e-06,-8.829401157483699e-07,-1.7431908757015737e-07,-2.7418950334995526e-05,4.505350953866165e-07,6.4123401558543535e-06,-1.1094793392228185e-07,7.299615038573882e-07,-7.612195325087037e-07,2.2834348283924453e-07,5.560886109995226e-06,-3.0177561178363985e-06,0.0002637222220123406,-1.2937865200231092e-05,-7.591465070699597e-05,3.025695721094835e-05,-2.9905903228576092e-05,-3.2265752408134525e-05,4.352736398032379e-05,1.4309217131905063e-05,-0.0001313970552561657,-5.428440426676996e-05,-6.984204031295341e-06,1.1631896591097904e-05,3.4026702301466835e-06,-3.305157181350879e-07,-6.188024562490485e-05,2.1559303298611684e-06,4.901135013432647e-06,9.720069957157546e-06,5.675887317015345e-22,-9.112662038373508e-24,4.711963261301535e-07,0.37104409261969773
2019-09-01,2020-03-01,-0.6878695373506716,0.3811775620773028,0.6377239509169522,0.6448366836856628,-1.5396241431675692,1.1428617007953654,0.21443729202514505,99.99999999999999,-0.45934097919732475,1.002365238778503,1.3449675824199345,-0.5164958313734758,0.01802771834051141,-1.0896097539349852,-0.6658394363554768,0.702163234556693,1.13118662145734,-0.17256106269813998,0.3931733331184403,0.39560834073501905,-0.9697632971671716,-0.5459929795876631,0.8220096913245067,1.2510330782251537,0,0,0.003027086611864449,4.494211204008225e-06,3.194390990833821e-07,2.268988740940708e-06,4.122153268475649e-06,1.2796109020018977e-06,-4.6499309878434033e-07,5.092545376258278e-06,5.950680033390627e-06,0.0012052453177706323,6.668799429332122e-06,-0.0002218443696322672,-1.1387345055816417e-05,-0.00016331546160069802,3.016635099445609e-05,-0.00016813085372650182,-3.2187066874044424e-05,0.0003691764761586277,-4.9085973153104956e-05,-5.724260913196173e-06,4.113119408927698e-05,2.0606238034274836e-05,-2.3100960457363555e-06,-0.00013756107831917934,-1.5019243791277902e-05,1.067517066532558e-05,3.11372091859811e-05,-1.762685367784026e-05,-4.452658271625544e-08,-4.652162825270457e-07,-8.945604027275555e-05,1.984858300800574e-06,1.9721974882823033e-07,5.231632354338672e-07,-5.341919128028319e-07,3.87814059599313e-07,1.2267170991708422e-06,-3.424565746268622e-07,8.784352866580854e-07,3.668233337215556e-05,-5.92901476473091e-06,-3.904288302166952e-05,-5.0854513694599685e-06,-7.307856133625867e-05,2.2743100225884983e-06,3.289441036894892e-05,-6.772385867248705e-06,0.00016236342409044522,4.361123921544978e-06,-1.5696138827591137e-05,-4.433667028642612e-06,6.192916820456564e-06,1.0006690704259821e-05,-5.6865391937740284e-05,-1.7847631804540237e-07,-3.205137803575692e-08,2.617574264875555e-21,-2.3807311832612416e-05,8.751365575630003e-23,3.558408768361061e-06,0.39923966506455033
2019-12-01,2020-06-01,-0.6344080498598359,0.44123892164848244,0.6525816304765926,0.6574642193095437,-1.583898295472592,1.157016407315017,0.21033054289935474,31.276308447588733,-1.427337356460625,2.341707457322007,1.3032625875663832,-1.2829630830706762,-0.745139597316517,-1.911878937987335,-1.403701858186911,-0.07066293600670832,0.34848127783714394,-0.9657590581407582,0.39038834153268376,0.395621957931808,-1.80848122880414,-1.300304149003716,0.032734773176486695,0.45187898702033896,0,0,0.0017030045246833566,1.4063273359310922e-07,-3.8734922240541856e-08,-3.6292774791911764e-07,3.359661273116644e-07,-3.512495006484216e-07,2.857713663643426e-06,1.1654477836067745e-05,1.108974772118894e-07,0.0021041456685726954,-5.154047843341154e-07,-0.000251580414044754,-2.9003921025769276e-05,-3.596340231712567e-05,-3.5918683569198306e-05,0.0002700658277611924,2.2506446637183585e-05,0.00037245187677036463,-3.705691701441908e-05,9.436691677449575e-06,8.04265730460279e-05,-9.23158650373843e-06,-3.049275266000584e-06,-0.00011070393668687654,4.371433827318282e-06,3.1059017146030924e-08,4.2273665290874244e-05,1.8928485142061387e-05,5.594733953160736e-06,-3.336308643109944e-06,9.473879665679542e-05,1.2910715680726676e-07,-7.2704907949187205e-09,-9.373913166166537e-07,1.0297084025869962e-06,-6.436302471929266e-07,7.958829800976702e-08,-1.2252948849642712e-05,-4.295898332601117e-06,0.00031277316916452323,-2.2348689385866704e-06,-4.6965150712515976e-05,1.4297859734889636e-05,-2.9878971300248576e-05,-2.4988294844904383e-05,-2.8161167933628765e-05,1.8035063658884207e-05,-0.00010421195436791766,2.382260572466294e-06,-4.823646272585084e-07,1.3035031322004884e-05,-3.821310774336813e-06,5.571681678092972e-06,-1.8165648751670314e-05,-2.557394484285707e-07,-1.2564226124437435e-07,1.2365619882693327e-05,5.336122123971476e-21,-7.993412993448805e-22,-4.712019515262594e-06,0.381826670810844
2020-03-01,2020-09-01,-0.9183304061767928,0.3299868613518788,0.7341498402276101,0.7459035933527768,-1.6473179006931415,1.5582960004102495,0.18549433585907324,99.99999999999999,-0.9012085472903948,1.5452345975127626,1.3628854820965093,-0.8030999717637322,-0.17894133799939638,-1.36297119246469,-0.8867535492184081,0.49699099459487817,0.924208222190834,-0.3439347686753358,0.25773760205450247,0.2634398015505568,-1.5635593203623395,-1.0873416771160578,0.2964028666972286,0.7236200942931844,0,0,0.0008762303806010343,-1.7981170517666014e-07,-8.348122229470759e-07,-2.0468842190998923e-07,-0.0,1.1358872052247291e-06,1.5347715582296233e-06,-4.118136346562822e-06,6.193585919129957e-07,0.0012882890900878289,2.9691188574140957e-07,-0.00027668790637411667,-7.581630342177195e-06,-0.00015638307414650565,-5.754755617691198e-06,0.00019695996840553404,5.042337275545975e-07,0.0005755733754882926,-7.418723885319139e-05,5.890884027674699e-07,2.3103469001922777e-05,8.271557216619335e-06,-3.381050660830248e-05,-0.0001487255408716323,-4.112049664969447e-06,8.99653740794938e-06,-2.5854138306302537e-05,2.0513759209492127e-05,-1.087752524894115e-05,-3.666107102928372e-07,5.4704823176369723e-05,-1.285509307203985e-06,-6.9190111999897356e-09,-2.3736787819631298e-07,-2.7242471122034703e-09,5.047291034605353e-07,-6.101403206465386e-07,-1.0962126355259293e-06,-4.792423037360039e-06,0.0007903078084589405,7.3755531564747095e-06,-4.4624601294492115e-05,1.3658407579806606e-05,5.308166327384732e-06,-3.993583280734194e-06,-0.00010825458492533032,-2.900071489117114e-06,-0.0001621090455215133,-3.343580158189625e-05,2.7520293059577588e-06,5.670837756076999e-06,-1.0119015331557329e-05,-1.4758682210461425e-06,-2.6734115339595813e-05,2.697899764107311e-07,-1.2233304950651302e-08,5.855394688125558e-22,6.901841898819471e-06,2.044268981833304e-21,-2.2101130633915176e-06,0.3527975803543511
2020-06-01,2020-12-01,-0.999896347652296,0.29075612184972327,0.7697114878546869,0.7684307216091096,-1.6709680723066946,1.6657837970316605,0.17203138086630956,99.99999999999999,1.0755830151617862,-1.1754069095278254,1.3532156837698814,-0.8171521987560659,-0.17182596400505631,-1.2433263794097233,-0.8733449043417437,0.5170310527959184,0.9443522052340841,-0.31720402492991795,0.34524697684040806,0.34557282394856753,-1.3060318538605427,-0.936050378792563,0.4543255783450991,0.8816467307832648,0,0,0.0003791298897737325,-3.4838427763848348e-06,2.4960176992516868e-06,-6.950125642064e-07,3.970509570054362e-08,2.6366013894460994e-06,2.075451117687746e-06,-4.337469891433664e-08,2.0733846340297647e-07,0.001501973360588949,2.5021847835039256e-06,-0.0002742783962916528,-5.575970786998552e-05,-0.0002090443599428811,-5.34022441738775e-07,0.00012103211614403259,-4.0355968539221206e-07,0.0004288175626401946,-7.56791389589668e-05,5.441674123597727e-07,1.0678453329113814e-05,2.3583633713265722e-05,8.386107124893992e-06,-0.00016146606255470643,5.8180284061347744e-08,-2.8914546742126573e-07,-3.2183395732195616e-05,-3.2861439020145503e-06,5.340215148444976e-07,-1.3738548046294793e-05,1.1916677651003873e-05,1.878040155981307e-06,-1.6262627675777204e-06,6.928871492805543e-08,-5.441284846029278e-07,-7.277074225106565e-07,4.072032808071014e-07,-2.428460585620212e-06,6.688039564198581e-08,0.0002285735810052204,-3.043079681675246e-08,-4.973552918417843e-05,8.58941727791904e-06,-5.0678535056199425e-05,2.147242373812009e-07,1.5305919571844661e-06,4.1140261393413945e-08,-5.8140390601560484e-05,-9.930714043459844e-06,2.557893331908984e-07,1.484740594958341e-05,-3.074005233851528e-06,2.2129527356446426e-05,-3.3821984811301966e-05,-4.402137634361663e-07,3.526747069033001e-06,-1.920963540643353e-05,-6.79612492531237e-22,3.1455031171292897e-22,6.131944437182762e-06,0.3348878826473537
2020-09-01,2021-03-01,0.4272757134298643,0.28526590838239685,0.3330841356109603,0.3360532877824921,-1.2595313021642065,0.020166784729619715,0.5434211883685758,99.99999999999999,2.0804858362339096,-2.5944669723669374,1.3757874331630537,-0.2455273463734641,-0.316532248897198,-1.471502766718096,-1.0020650214543665,0.3807087763136835,0.8272076786676784,-0.45916520308839637,0.1666467342317947,0.1681353624393093,-1.4726986707467906,-1.0032609254830611,0.37951287228498887,0.8260117746389838,0,0,0.0007292414079511407,-2.190798472087578e-05,-2.9189990547397622e-06,2.4187185290670777e-05,-5.704207490877874e-06,1.6854939809653933e-06,1.118758951564246e-08,-1.7522655007756404e-05,3.8833260940673466e-05,0.0016266092636502293,6.849969032671973e-06,-0.00022073982211712965,4.5197086130041414e-05,-0.00013902757183118224,-1.7977746392474876e-05,-0.0002050663179153034,-2.6914202730156888e-05,-5.190168427024872e-05,-6.245604002596017e-05,8.043522635874418e-07,2.445711123585242e-05,-2.4268360273356115e-08,-0.00010729832094092225,-0.00016037403690321875,-4.7539088572164116e-07,-4.295730173936046e-06,1.5116904862088877e-05,2.6161159950838184e-05,1.184370870107244e-07,3.6090807960497785e-06,-0.00012538651958486242,3.761407817988885e-08,5.555569549483638e-07,1.345202381335055e-05,1.696914127754673e-07,7.925514277006259e-07,-1.5049806554452704e-07,1.382427420396978e-05,4.8061062416513906e-05,0.0003381317474155232,6.442586621741358e-06,-5.2275860946068184e-05,7.277361302570917e-06,-2.794593207597226e-05,-7.3613562003667186e-06,0.00022874517381256228,-3.913261903762158e-06,-2.6004829647186363e-05,-2.6835397214554207e-05,-7.078165397064497e-07,1.910767583132106e-05,-2.3645688996968748e-07,-0.00012812952085849134,-1.9019071093370227e-05,2.214819815393542e-07,-4.175507855802472e-07,-1.1515531476760514e-21,5.657032382058933e-06,-6.32367415863924e-22,-8.515787352008006e-06,0.3167444757190409
2020-12-01,2021-06-01,2.205197949682791,0.3138921399707986,1.2338829517658103,1.2444543094707976,-2.1902066959092816,3.577037665850336,0.9139621969307715,99.99999999999997,-1.0004542050589884,1.6936206428666567,1.3959110458669508,0.6026508010152476,-0.3430021038407487,-1.5520476391608986,-1.0694887792536942,0.3255328351281685,0.787265566509194,-0.499948173826148,0.3621136047538884,0.36424313419787996,-1.2034559266788938,-0.7208970667716894,0.6741245476101733,1.135857278991199,0,0,-0.0015518979070058708,-4.849306877857296e-06,-5.818642088503512e-07,-4.407451718093096e-06,-2.246085424250683e-06,2.5278169478035187e-06,-2.6768416150436885e-06,-0.00020969667266112964,1.9822943642777664e-05,0.0026115459784164874,9.47847889683146e-06,-0.00032382426530611953,7.013526990306053e-05,-0.00019402090515910228,-6.113376709745766e-05,8.774770327179453e-05,1.5516467239313238e-06,0.0006037405313594154,6.397354560653395e-06,-4.287891752480496e-07,-9.190287165062397e-07,1.891714374233923e-06,-8.316300535601694e-05,-0.00019005942190648527,7.761098856132777e-08,1.723733742761952e-07,2.374207878233422e-05,2.2254598921623234e-05,1.9226071323852754e-05,-3.6439191082152127e-06,-3.272037493883364e-05,1.9848853317097335e-05,3.432071461422642e-06,-1.0043896029682301e-07,-9.161881979883868e-07,2.8152639583028155e-08,-1.8972669764928727e-06,4.533206530013612e-05,-4.500444690641073e-05,0.00023860654666211264,1.3940731643616393e-07,-8.906060505529977e-05,-1.4246015273787008e-05,-5.936150078030525e-05,-1.4707381709118059e-05,9.680540916530299e-06,-5.792527408701932e-06,0.0002316212470050538,-4.57508206043343e-06,4.381820462883618e-06,1.7238587429937168e-06,7.668534056715254e-08,6.101310564008262e-06,-3.8954220278875415e-05,1.4441370472670307e-07,9.15096151293342e-08,6.374796540367123e-06,-8.974980672772228e-22,8.306616074218914e-22,7.686178644414605e-06,0.30063703145258674
2021-03-01,2021-09-01,1.448632615480605,0.32272619102400324,0.6746926707568709,0.6790101503091724,-1.578139872643255,1.26766527663265,0.7898070242638664,99.99999999999999,-1.780732221710644,2.81045159313151,1.3960106534411494,0.9379541644552348,0.3750009522269338,-0.80782937994661,-0.35878051806616573,1.072379997302928,1.5101559712480792,0.21363785671493218,0.7108659418713403,0.7160942794838754,-1.3086952762689767,-0.8596464143885324,0.5715141009805612,1.0092900749257125,0,0,-0.0023146070467395543,-7.020746761675132e-06,1.5129122741653313e-06,-3.415796616365184e-07,-7.397307309169551e-06,5.764038653030812e-06,2.488378499103148e-06,-7.447169354160212e-05,0.0002832235853711168,0.0007918557941656604,2.6259903713526993e-05,-0.00033032691023226476,3.24273775851982e-05,-0.00018433960199001843,-0.00017334706772466048,0.0002821809953958952,-7.710337259116575e-06,4.178181774578162e-05,-2.353891330594973e-05,1.0653219176005641e-06,2.965423957241887e-06,-2.95044066612994e-05,-5.3802527313577234e-05,-0.00015180694628577827,-5.8718808268156387e-08,1.9126422378155393e-06,-1.756777391487297e-05,-7.556956763209025e-06,-8.746134135513336e-08,8.264013161663551e-07,0.0002569443635198812,3.4036615450543996e-07,-1.0868901936974102e-05,2.560449101071126e-06,-8.900774359940233e-07,4.235329684547732e-07,1.2387437675679784e-07,6.128996801733438e-06,0.00011750199949807972,0.0004947657863081789,3.223852347141071e-06,-8.759854970003443e-05,-4.040260581547509e-05,-2.336704769095239e-05,7.647708188228742e-06,6.7040029211148395e-06,-7.186690607846421e-06,3.9660758048710645e-05,-1.840544720371604e-05,1.0804633185469838e-05,8.380752054224967e-06,-2.77582843960842e-06,6.25383915547312e-07,-5.783098245427352e-05,2.4408444876295433e-07,5.417160398197976e-07,6.962701558870751e-21,-4.416488480797634e-06,-4.174553022768069e-21,3.858847091235891e-06,0.29256288272903747
2021-06-01,2021-12-01,0.8337959508244452,0.24505184504234073,0.4136579359234169,0.42496267385160863,-1.3354407858872468,0.34661962209316993,0.656229728238735,99.99999999999999,1.770236946584562,-2.1630673971143923,1.3730279898981221,1.5194969502536182,1.225124897362566,0.1105129456748435,0.5458089384357699,1.9454718977736476,2.4021353055409307,1.1025989748413956,0.36763373387949494,0.3701091681458832,-0.22751632661178942,0.20777966614913707,1.6074426254870147,2.0641060332542978,0,0,-0.0019628096116396858,1.5723882796571982e-07,5.506591267003166e-07,1.531359300400474e-05,-2.319393649770089e-05,1.282228343775276e-06,4.0504204787094775e-06,-2.982543746078151e-06,9.488659628210338e-06,0.0023876648642572507,2.0519214876179974e-05,-0.00039111993068098133,2.9530483156376158e-05,-0.0002007536517920977,-4.744974902266125e-05,4.404478243591562e-05,9.548287791217903e-06,9.990438301341066e-05,-4.8594237495200165e-05,-5.566191619261635e-05,2.9393970414127996e-05,-3.968858188380519e-05,-1.6521528474172127e-07,-8.959165563195441e-05,-4.7015858789385463e-07,-1.8971915096335978e-06,-4.136445483506301e-05,-2.7439277907430188e-05,8.876883982620247e-06,4.925821891806762e-07,0.0001095986418054266,-1.453603626338668e-07,1.1014690618862204e-05,1.4790482348443678e-05,2.840639805124246e-06,1.9324615947070014e-06,-1.0480903682108786e-06,-1.1262686275254748e-06,-3.966933887526513e-06,0.000499532100707919,-3.0722062042216957e-06,-6.713352078849715e-05,4.5159221547539855e-06,-1.913942435460129e-07,-8.296893329700886e-05,8.585722370397902e-05,-1.1914754784404943e-05,0.00010117909163731163,-3.08148441112375e-06,-5.291785117954472e-06,4.7992134575407295e-06,-1.5043141047559132e-05,-1.7887642404036311e-06,-1.863145598864299e-05,-5.166636745576132e-06,-8.89105782010408e-07,3.0526039072932353e-06,-4.7663659353447675e-22,-8.549210083336119e-22,-2.3926923191219704e-06,0.2859793018289573
2021-09-01,2022-03-01,3.267702542063766,0.23325748360574583,2.2081155111322652,2.2304880999544303,-3.46595440212684,9.2078568128003,0.9800411116624733,99.99999999999969,3.9881507429455008,-5.071189265157261,1.3349405321267014,2.3581675787721856,0.8409450495431754,-0.2825721753110744,0.17287057061521974,1.5792843901096012,2.0274614315593324,0.7243163077403025,1.3596526780977796,1.372942239560744,-0.5452363245034564,-0.08979357857716226,1.3166202409172192,1.7647972823669509,1,1,-0.0019457412315583697,2.0104966715305716e-07,1.1878549359324123e-08,5.029422267849045e-06,-2.0457094526111433e-06,4.455498683817297e-08,8.572104735681507e-07,3.1737612480183887e-06,-4.186151063980097e-06,0.002642009841041853,5.350408775599815e-05,-0.0002723697555209625,-1.5220547105896176e-06,-0.00011213068801399944,2.6092828371055334e-05,2.1705511358194706e-05,3.7513686941012564e-06,0.00016762789280223893,-7.407362831799864e-05,-4.95264750517455e-05,-1.909323537923744e-06,2.913707116187136e-06,1.9151939654798886e-05,-0.0003417815050103607,2.0993799855421683e-06,1.8063678128619222e-06,2.051992543081455e-05,-5.551861372165538e-06,-1.6430918153716345e-06,-8.04692138171369e-06,4.16775950982156e-05,9.57166477314615e-07,-1.059669089380357e-06,1.1236814905252364e-06,1.4540681435077905e-06,-1.685950712760972e-07,-4.911293618073918e-07,7.898272444984265e-07,3.8659405652748746e-07,0.0009604827115899255,-1.3342966356503308e-06,-3.8113652632008195e-05,-2.7656566110040847e-06,-2.4916148683611562e-05,-2.832225567250086e-05,3.073650474475835e-05,1.9234587280596515e-06,4.1449705538022234e-05,-1.2947962835832508e-05,-1.3190031017785482e-05,1.5246288033568946e-05,-1.0600421268244732e-06,7.8816708863268e-07,5.101438361712275e-06,4.124090683166629e-07,6.934354055120606e-08,-5.882594447576282e-22,-4.561056017096201e-06,5.3530394001974625e-22,1.4291519016478825e-06,0.3109441326633783
