Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_6m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_6m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2018-09-01,2019-03-01,0.641528989091178,0.034355264236390806,0.3851181531531082,0.39130369644832047,-1.124161171851102,0.36865993215403675,0.7299428548664969,99.99999999999999,0.057455828045058936,-0.038967472344217526,1.0119413495536487,0.7264280628502817,0.42284120042288814,-0.41240151890652166,-0.08927618781144941,0.933641170021637,1.2461618427047212,0.40566356830469275,0.2136560601053246,0.2168149430478883,-0.4556771800927256,-0.13255184899765338,0.8903655088354331,1.2028861815185172,0,0,0.1959131357427452,0.006445067777480639,-0.00035872582411436747,0.00017642220371806008,0.004617788230356084,0.001333682768433481,0.0026026439645175704,-0.012501361127329512,-0.014109794345759699,-0.20877748383655664,-1.214362272266622,-0.01787719538221898,-0.06753011610187741,-0.3187627029893902,0.17417850829151937,2.3303215882929162,-0.4726673992074942,-0.0027845979521189924,-0.008423432216840986,-0.1792437843646536,-0.015972195850230214,-0.048913830441815326,0.018239186056419148,-0.027336350332204752,0.0017088120261224279,0.0015725481377362007,0.116226276860536,-0.0313784815811986,-0.0074958587197502605,4.485489802441218e-05,0.01761890634620329,0.0017315238184166676,0.00013570745685978825,4.3119633073142443e-05,-0.0026906054929912208,1.4312634941823334e-05,0.004572836533962781,-0.010174196502136518,-0.007383084535938333,-0.07674794283748601,-0.5636484000351578,0.023905394677591195,-0.016476437281810648,-0.14974227822962433,0.021435881394903235,0.8596392362667593,-0.24650856516385453,-0.009950063177027346,-0.013927927319224757,-0.10477151377717614,-0.03873220025494964,-0.0032052981892101633,-0.002858812737482075,-0.004688375983527494,8.555256141750773e-07,0.0002088892703213369,-1.1971038671862709e-17,0.03604863338568832,3.175117087070936e-19,-0.003229222604141923,0.09490753403672642
2018-12-01,2019-06-01,2.242808096645988,0.08626032124981692,1.6149041575747196,1.6310095514128102,-3.250281859133895,4.6506983075661745,0.9819829315625289,21.186947538188512,-0.10683678132528546,0.17772907632871265,0.9746496070713268,0.5984537326090056,-0.4798201550890796,-1.334215193010886,-0.9735165864760734,0.022000444067389262,0.33617698180352296,-0.5229503157139881,0.35447329006926726,0.35786397623387445,-0.8217406141164131,-0.46104200758160047,0.5344750229618621,0.8486515606979959,0,0,-0.11184684249995738,0.005379848317089199,-0.00021409446923683926,-0.0009642157655205056,0.002130071573037827,0.001473196812612222,-0.009201436031593591,-0.01909972773547577,-0.04496105127725045,-0.2109241709964324,-1.2539681263049647,-0.04652338807785415,-0.06400943407025304,-0.34696738605853766,0.2032333649874144,2.506157641613984,-0.4830685962950284,0.0005288544391136201,-0.013921174124825825,-0.15320679256453734,0.006060724252779832,-0.05519337371948836,0.020192329634650914,-0.021172232980978232,-0.0014948529348310922,-0.000508971167742069,0.19690010806652478,0.023674397956563276,0.004824882400204612,-2.5850606208227037e-05,-0.01237595060000715,0.0018859538739298537,0.0009850444306007894,-0.0004599828684026841,-0.0,7.913582657162563e-05,2.6999527408344218e-05,-0.015300865808936458,-0.02229363153993166,-0.0698303207004983,-0.5296039912797165,0.012570061099973912,-0.01783043660947151,-0.14959543508254536,0.03947252565489981,0.8919781935606333,-0.29218712049229467,-0.006312992657500155,-0.010679682020661921,-0.09815321951963132,-0.0189341682302217,0.004126478691821304,-0.0002216449161644255,0.0010208876818142644,3.1179985638914135e-05,4.09438094905483e-05,0.09799148091547921,6.09819651457599e-18,-8.012598845544682e-19,0.0011065771711690922,0.112376181652249
2019-03-01,2019-09-01,-0.3451221253962799,0.29501595887263565,0.4399626562437568,0.44603134711005316,-1.3574838651476369,0.40977676693147713,0.32272472873702546,99.9999999999998,-1.0577946999121979,1.7560943734373093,1.3784220129612779,0.148203431847449,0.4682724739819068,-0.66089791574796,-0.23930669437048185,1.1721312274225515,1.6150567405682306,0.320764494545589,0.35749180734535296,0.36236031386045425,-1.580068781433941,-1.1584775600564627,0.25296036173657044,0.6958858748822496,0,0,-0.002280962929748307,-3.046945509687242e-07,-1.4347634347178311e-06,-7.802291785342003e-06,2.5666359424974797e-05,8.263324423090463e-07,-5.015118285293289e-06,-3.539384932129651e-05,4.6272177166480624e-05,-0.004019274884260296,-0.006924479947807309,-0.003602639253343996,9.024998804629976e-05,0.0016568527554658818,0.0027075622375741437,0.009831653858244487,0.050743636761675585,-0.00022798387765135373,-0.0005882388564037745,-0.006690625722441392,0.00040146380380260647,0.0007633386905189346,7.434293723302535e-05,0.0009595144734464776,1.9705994169486432e-05,-5.299245786525216e-05,-0.0006608283526677252,0.0006567336126780818,-5.474843317864964e-05,2.0760491833855945e-05,-5.8254109591943744e-05,2.1238487180284817e-06,2.041006892083635e-06,-1.653555745706065e-06,2.0943095108498736e-05,-9.736281293527243e-06,2.1263056310008617e-05,-3.675481841132723e-06,-1.8477961581688392e-05,-0.000611101474748416,-0.0014820344716645517,-0.0007555493086456597,0.00015289010987169435,0.00020759800193680944,0.0005273891955099185,0.001752283540631836,0.009765831444995217,-9.061614703608977e-05,-0.0001261223343848659,-0.0011877110186473772,6.850668456929337e-05,0.0004528524667473814,-1.5525341079661806e-05,7.129775110602641e-05,6.025120469973577e-06,-2.4405257553012724e-06,5.2533161002252096e-20,-8.90186902373227e-05,2.0565077869964395e-22,4.033133723603998e-07,0.29634177192065014
2019-06-01,2019-12-01,-1.9315181162815165,0.38054325423965896,1.5590625122576456,1.5721740256557766,-2.586159966303263,5.3456277810562565,0.05194212266645337,99.99999999725466,1.3457157822920403,-1.5359427945256832,1.404660230103274,0.1556449901822354,1.3116756754428232,0.1264743121201279,0.5920745208135724,2.0165224845938177,2.4499178212241195,1.1214040483229937,0.5455716411377272,0.5528284662684448,-0.150532812808069,0.3150673958853755,1.7395153596656208,2.1729106962959226,0,0,0.002556694702461264,-5.5072894370172415e-05,-1.4172677352201103e-06,-9.228615384969264e-06,6.0795353991057954e-06,-4.975948631046114e-06,3.490478583062219e-05,2.5784425390304825e-05,-2.2063158148803185e-05,-0.004182071412870419,-0.008552417264398543,-0.003123843667987936,0.0001927662779348406,0.001979845669140248,0.0025749660618667237,0.01076572338310425,0.04930524378854972,-0.0003504289013495773,-0.0009141364928619426,-0.00652971976857314,-3.325609282298781e-05,0.0007591094535284749,8.07087130843656e-05,0.0007851802793524171,1.3446861986979919e-05,1.1253714357983285e-05,-0.0009742155794792597,-0.0001926956706796197,-4.3596484395620255e-05,4.023445682562524e-05,4.7619133426227626e-05,5.0428492539746775e-06,2.411336057534426e-05,2.306761737383464e-06,-7.463951705297576e-06,8.186313366999735e-06,4.5121098726667965e-07,-1.8355544555369235e-05,3.6614396353490846e-05,-0.0007497678174904174,-0.0014326491910926838,-0.0006824726522437518,-5.685109588664653e-05,3.903408566194615e-05,0.0002534911474739812,0.002293886444358622,0.01018954336352985,-3.063164842312413e-05,-0.00013283917316176148,-0.0013610764529777295,1.4567032935462627e-05,0.00014713953434536794,-0.00010194293347071004,0.0002310226328828806,-2.124577573965029e-05,1.785067279296072e-05,-0.00021823317693792183,-1.6778539807999436e-21,-3.348418124023781e-22,-1.685937732591735e-06,0.2969832322760781
2019-09-01,2020-03-01,-0.6878695373506716,0.3548249884964213,0.6251380059337199,0.6335546485306881,-1.5415837367895342,1.087211874231494,0.22741798516976144,99.99999999999999,-1.0068163442637814,1.7580279082463028,1.3862579330357663,-0.5164958313734758,0.004851431550070659,-1.1459955251907117,-0.7233347816945015,0.6876047188044995,1.1399998946929895,-0.17256106269813998,0.38378072286695886,0.3873714021991441,-1.026149068422898,-0.6034883249266878,0.8074511755723132,1.2598463514608031,0,0,0.0025728531839399786,3.346121150449636e-05,1.6240709530772947e-06,7.498481425097627e-06,3.554903575628619e-05,-1.4709738633171404e-05,-3.896538211862077e-06,-2.603649569776066e-05,-8.045453479118287e-05,-0.004057795507160014,-0.007553558492327222,-0.0022198569201325943,9.156289371686607e-05,0.0012123193213984466,0.0027176894503962838,0.011485681680498143,0.04641972195094721,-0.00023843421696612382,-0.001199755220360531,-0.006733586919712875,-0.00030410194684803236,0.00029665209377677764,-0.00017117077079565848,0.00039809409190624497,0.00010639285890421703,9.289097186535135e-05,0.0006262441622268816,-0.00045198991717442617,5.452075444774141e-05,9.664131061494277e-05,0.00022116282075952792,5.690758377506537e-05,-1.953276074670344e-06,-4.6117417817268e-06,4.087440792143408e-06,1.3522231621901467e-05,6.125767665731457e-06,-2.1076684787354698e-06,-7.333392581900769e-06,-0.0006218764029336485,-0.0017464315435659092,-0.0007160844241611991,3.0126291880749692e-05,-0.00010285789868712672,0.0005679755609473521,0.0008842860155312361,0.0068332455968375455,-9.27966171295626e-05,-0.0002774483916357333,-0.0011718932407414084,-8.30809815186765e-05,0.00011719474996427421,-0.00012124555275903091,9.954503577716276e-05,-5.724496539808384e-07,4.430345886517154e-07,-3.762674782903568e-20,-5.760661704199024e-05,-3.869905518692686e-21,4.820961599851802e-05,0.3312212028435147
2019-12-01,2020-06-01,-0.6344080498598359,0.2894610871416248,0.5661754993665806,0.5777081888558634,-1.4398183428806097,0.8535341823038237,0.2442266202408976,94.56370925415493,5.034265790737039,-6.157648390695006,1.2785895508866545,-1.2829630830706762,-0.8210285145699459,-1.9022087178472165,-1.5110998450725652,-0.11730147838361608,0.339327718702616,-0.9657590581407582,0.34086946968678605,0.3468849374938033,-1.7988110086640214,-1.4077021358893702,-0.013903769200421067,0.44272542788581104,0,0,0.0015424275617373846,4.510169026007279e-06,-1.5306863112426364e-06,1.555010228465861e-05,1.985759387799482e-06,2.515200724886877e-06,-7.642591580041768e-05,0.00012206729798783999,4.107889212290345e-06,-0.004465641714634934,-0.0073679433408736115,-0.001088952043211486,7.27447151111886e-05,0.00048379444195696116,0.0018675920654799253,0.006183506771164427,0.0498502885179317,-0.0003713501565179202,-0.0008670701358406044,-0.00834923564729816,-0.0006806852757425871,-6.92210632448203e-05,-5.343942052802789e-05,0.0006364601932231242,1.8506932014341875e-05,-4.1655759280004145e-06,0.0011408425541326332,0.000225164669988477,3.8698502674975213e-05,2.434531581083302e-05,5.909998895841859e-05,2.5588877590347202e-06,-4.806032287088121e-07,9.88551911386026e-06,2.7230230117761525e-06,2.267453954099804e-05,5.131036870435568e-07,2.9411586609716396e-05,4.086749263180924e-05,-0.0008381778256024057,-0.0010389538038619384,-0.00016982614110845729,-2.2928569684176922e-05,-0.00028906924899215885,0.00030999191017315204,0.0009988877977688865,0.01092917178063922,-7.6818810334826e-05,-0.0003140401734488697,-0.001579078639051123,-6.486392376116686e-05,-2.791682465324876e-05,2.3078223328429853e-06,0.00012025196304993059,4.180796545643341e-06,1.2580973926388265e-06,0.00019730192558845813,-8.355471410115398e-21,5.185502842742079e-21,-6.298544735506875e-05,0.31431751221567256
2020-03-01,2020-09-01,-0.9183304061767928,0.2776771239856535,0.7319168879225896,0.7344468550250657,-1.6144516544637053,1.4304340122052748,0.18252019760943017,31.653469326996767,1.6361180049201884,-1.8906595797563568,1.3278092828561436,-0.8030999717637322,-0.20509620668250905,-1.2769195556886268,-0.8560753261631784,0.5189274088000396,1.0099664715970291,-0.3439347686753358,0.25600430010015307,0.2578827582552097,-1.4775076835862764,-1.056663454060828,0.31833928090239005,0.8093783436993796,0,0,0.00103237769888895,-5.3121305008896864e-05,1.140744229649547e-05,-1.2196332903401439e-06,-0.0,2.3285521907072205e-05,1.1200712344759915e-05,6.248874501520098e-05,8.137046066038022e-05,-0.004576436362589767,-0.008631472668075093,-0.0018825393481198317,0.0006322048064079213,-0.00020334305309939343,0.001971664168799968,0.010803947051228018,0.05550525884355068,-8.329287496444243e-05,-0.0003387812428895723,-0.007146341987516048,-0.0007220909896598676,0.0002612420461190715,-4.211659302389412e-05,0.0004035593065737264,2.6851730405515405e-05,9.582887819915731e-05,-0.0007502293004230815,0.000346814286616303,7.537111950079e-05,-2.5831980376106997e-05,-9.741910290054076e-05,-1.9274081823071293e-06,-8.148603882095942e-06,-4.1684546197260233e-07,-6.7117466659149385e-06,1.6889531546694332e-06,-1.0127109821552512e-05,1.1785467701485073e-05,-2.415029097644744e-05,-0.0008247538317503175,-0.0014403903568960784,-0.0002832245367848943,6.815268251790327e-05,0.00019070684411446695,0.00012752420485046386,0.002464281747521389,0.011467611174886708,-1.2729494947850975e-05,-0.0001581030761446055,-0.001571175062290666,-7.809509191909476e-05,8.887838618147292e-05,-3.202616875531382e-05,6.971202003558948e-05,-3.1807769528365863e-07,-1.486327565444592e-06,5.906647223643754e-20,-4.4360558320185124e-05,-1.766448223330563e-20,-3.089467242635915e-05,0.26971968133652063
2020-06-01,2020-12-01,-0.999896347652296,0.2931591045677733,0.7727482862686712,0.7772273208704388,-1.6711537443247177,1.6719924025160477,0.17510486552988186,99.99999999999999,2.176830081359039,-2.7024569837074983,1.3706425259020802,-0.8171521987560659,-0.1706244726460313,-1.2972033102955294,-0.8545227176277014,0.5383279967103723,0.9956454499662134,-0.31720402492991795,0.3471489474648224,0.34866828337104083,-1.3599087847463487,-0.9172281920785207,0.47562252225955304,0.9329399755153941,0,0,0.0003291870303210169,-2.9434359661843808e-05,3.3365350598930077e-06,-5.299510542826016e-06,3.43816669213395e-05,-2.0534337798076824e-05,-2.5242279294251233e-05,5.3537228764914156e-05,4.35372439691318e-06,-0.004555004006269886,-0.003567518350793843,-0.0018341645904749414,0.0007526910716339166,0.004264947162337166,0.0008701392667563975,0.008417080903060358,0.05740326512581917,3.698003852527745e-05,-2.4989563645254257e-05,-0.008943259451202173,-0.0004471746183733149,0.00017848864510381615,4.4408436304835355e-07,0.00036942089674323286,4.9253749772966086e-06,3.5431130333170827e-06,-0.001350059790935717,-0.00038031129506078514,-5.3461555678050186e-05,5.537820164586731e-06,6.843060124372838e-06,3.2352470399044847e-06,-1.6793907869853876e-05,-6.869252822336095e-07,8.564446804672983e-06,4.683103679592882e-06,5.370831400112384e-06,1.3288501895119458e-05,2.3099034419236392e-06,-0.0008353062834136495,-0.0014127239303803108,-0.0002153814422549574,-0.00012383761216643846,0.00070445850043278,0.00020290902519599636,0.0023307708253832342,0.009040198868816927,1.3298136290822212e-05,-6.8578356565323e-06,-0.0017547713270330226,-0.00016437635766550682,-4.634529194340999e-07,3.9708469748146274e-07,2.9520463193053833e-05,-3.963163662185919e-07,-1.6458787118955725e-05,-0.0003034959975073789,-5.279692468790232e-21,-8.75014114462125e-21,-2.4872838579329896e-05,0.2512856817459609
2020-09-01,2021-03-01,0.4272757134298643,0.25745846483974183,0.3336453149468521,0.34399964393132,-1.2592280356094672,0.028837897918719456,0.5412031249400273,99.99999999999987,-1.1244030396788787,1.8510460611506183,1.3914507512961294,-0.2455273463734641,-0.3304359706685255,-1.4887210888274423,-1.0062591803078385,0.3799235520850384,0.8535149756757764,-0.45916520308839637,0.1669220185436232,0.17213100285526364,-1.4899169928561369,-1.007455084336533,0.3787276480563438,0.8523190716470818,0,0,0.0010790285227867513,-0.00013187770613090952,-1.3159690659380114e-05,-6.807103649923942e-06,-4.5716483817046926e-05,2.987447413912398e-05,5.310728472804248e-07,-0.00016363586880087887,9.306883326978772e-05,-0.0045191439506102465,-0.004388919494330425,-0.001684538509326792,0.0009033504958265017,0.007197950767519643,0.001481240366782445,0.010326853393026816,0.06222972565175485,-7.175986878437838e-05,-0.0006153973530528023,-0.007095140156070809,-0.002822977541971769,0.0005717341901179059,-6.257558262824165e-05,6.175524380093501e-05,1.1807832264188487e-05,1.9707029479464096e-05,0.0007076488466733339,-0.00044595772013353936,-0.00010099938751917673,3.849034859863319e-05,-4.2135497331904834e-05,2.4262951905310364e-06,-3.0208973737199125e-05,-0.00024395393175370562,4.923484913272095e-06,6.508838837841131e-06,9.380991610736236e-08,3.619994181184965e-05,-1.418528906746843e-06,-0.0009782708532475736,-0.0005825802210134842,-0.00026139914874609725,0.00015885372151497204,-0.0001845405950647699,0.00039543603271468647,0.0012674584125025583,0.012422323523795527,-1.123081943097303e-05,-7.483552250162127e-05,-0.001334653269647434,0.0003292402000399674,7.30766000860103e-05,2.3293185876159522e-05,9.922976558331707e-06,4.2101317423680533e-07,4.749230706439785e-06,-4.484635476194877e-20,-1.82127611063206e-05,8.733290441434106e-21,5.221758107909637e-05,0.22132425397255473
2020-12-01,2021-06-01,2.205197949682791,0.27023401037658945,1.2629539320191048,1.27632572139139,-2.23604628441312,3.744085446415374,0.9173669082314044,99.99999999999999,0.7533484509623721,-0.7894555891904094,1.3848930951046337,0.6026508010152476,-0.36483116863785325,-1.5125280387354543,-1.0635675672079161,0.3198352478804479,0.8008691652496218,-0.499948173826148,0.37290661891891475,0.37461586072365616,-1.1639363262534494,-0.7149758547259114,0.6684269603624527,1.1494608777316266,0,0,-0.0014252756889027796,-0.00010677141721505414,2.527280616476001e-07,1.0081012663007545e-05,-0.00012194732429047139,1.2943836434414115e-05,-4.0232421977764806e-06,-0.0006749379507443535,-0.001497578189218151,-0.005156494051229254,-0.004474866410689065,-0.001413392876091604,0.0012045443116551373,0.007296068173357497,0.000678403309044826,0.01001389148428539,0.06262626021254475,-0.00011236507364364599,-0.0010845017639540772,-0.009896810507837151,-0.0012156181489681346,0.0006653580351791624,-0.00013441078499005552,-0.00048316844030761423,-3.634253417289373e-07,6.440918723716375e-06,0.0011135061824310104,0.00024233363582166768,1.0699308900943602e-05,2.245219157593693e-05,-4.785922389265711e-05,-1.5323916609573747e-05,-7.976073069679925e-05,-2.8107317868902028e-06,-1.3864127557617284e-05,2.7177779781036747e-06,-8.499882870541325e-07,0.00020357008516400308,0.0005778964288828104,-0.0008477207560509519,-0.0007126979414244912,-0.00027315101709632545,8.155115273632197e-05,0.00097923353421437,0.00016115531406340854,0.002541924699431576,0.012779609189674941,-7.820676757043362e-05,-0.00030452785806302387,-0.0016066343552043312,-0.00031012032867128934,0.00013836723329375698,-1.8131945493345034e-05,-7.714255350649356e-05,5.419613321361297e-06,3.9094316963425445e-07,0.00031079659132174576,3.1860788797675312e-21,1.4926444295470437e-20,-2.146043464835577e-05,0.2059711070520243
2021-03-01,2021-09-01,1.448632615480605,0.26790288547286856,0.6948029787518677,0.7043179137305019,-1.614546943301331,1.3941226953241421,0.7990076173238192,99.99999999999999,1.7941459284502919,-2.1828361235411893,1.368576874789868,0.9379541644552348,0.3475892994513664,-0.816945206067639,-0.32061683035845906,1.0735515960657862,1.5217711076107239,0.21363785671493218,0.7263418062253006,0.7324383086019577,-1.3178111023900057,-0.8214827266808258,0.5726856997434194,1.0209052112883572,0,0,-0.0022380720444318313,-1.5372805414568692e-05,2.856892673056751e-06,8.511364722398241e-05,-9.749751025909136e-05,9.350531146800455e-06,3.4642465459063705e-05,-0.00025577375422197447,0.0040089139902429105,-0.00551323913739416,-0.004585184956525926,-0.0009817381442837464,0.001935362675878026,0.0067915678417984245,0.0005994058197311731,0.010314707822955892,0.07048407384216412,-0.00023811507350635414,-0.001380929176344689,-0.00913282688382112,-0.0008290870835834744,0.0005808263623920528,-0.00013074722257161285,-0.0005301573231694003,-5.981555492677179e-06,7.877953513563985e-06,-0.0006606585101422573,0.0004478838990032594,2.8109601162131053e-05,6.41345831017042e-05,0.0005362999211825872,3.3181968727849737e-06,-0.00010066168805649595,2.4698701776991787e-06,4.2671775721695565e-06,7.357743728928507e-06,-2.456481968427628e-06,0.00034710080702248116,8.705353087945144e-05,-0.0011761550534581811,-0.0008344358727020854,-0.0001496402204693632,0.00045420617654054766,0.0017152962672055858,9.997527740132376e-05,0.0014593685524936868,0.01349656103454461,-5.2173130966716e-05,-0.0005005476171876019,-0.001783548803494448,6.385980805077085e-05,0.00015776429826051748,5.7057326952424884e-05,-0.00010257054000235784,-8.831545171627052e-07,5.083621338649473e-06,8.378753470058775e-20,-1.392825545187097e-05,-2.6138840911797013e-24,2.6896463504406414e-05,0.17772765274504107
2021-06-01,2021-12-01,0.8337959508244452,0.21716323950600028,0.441129642336512,0.44696316966670846,-1.3695827040594857,0.3802359006679367,0.6733357539529421,99.99999999996444,1.7073160850823081,-2.1832465276112414,1.392181501614746,1.5194969502536182,1.2111805945943956,0.08876121387184262,0.47680861496712534,1.8874236121036245,2.4019594870040337,1.1025989748413956,0.39078067970494484,0.3894219700891323,-0.2492680584147903,0.13877934268049244,1.5493943398169916,2.063930214717401,0,0,-0.0030626908956558766,-6.185480271991982e-06,2.6549238935448628e-06,3.6952269660404074e-05,-0.00010307250332173397,-1.2815652085476912e-05,7.007741577391992e-05,1.8789123637684254e-05,-1.3378187577605827e-05,-0.005665931813471179,-0.005843661456812935,-0.001701099944306418,0.0008545512622106502,0.0075962569979752355,0.0005440222819957487,0.004808436384729446,0.0680556506494485,-0.0005258592556644857,-0.0021350562011609687,-0.009547406858011465,2.0679845359154498e-06,0.0009967234446780226,-0.00019159424037981475,-0.0005725834759265398,-2.4859491128183414e-05,-5.662181778334451e-06,-0.0012620668234991938,-0.00033764671391088314,-3.940988925331053e-05,1.489454318724066e-06,0.00017831478708257674,-4.7015011155617056e-07,-5.078478243737736e-05,-1.4529081981975772e-06,-1.4015122660946132e-05,6.181381776756806e-06,5.095950069703054e-06,-6.731651088594679e-06,8.156871482113361e-06,-0.0012469322878501585,-0.0008345572492921479,-0.00016806269321075864,0.0002894892801762705,0.0013549573879103882,8.405407715866882e-05,0.00028911868979264644,0.012967820197732691,-0.00014325291281692336,-0.0003608542172560318,-0.002066316086391979,-1.828393764359371e-05,0.0001751795684366907,-1.1654148144395931e-05,-0.00010663529249675674,3.3257187705860205e-06,6.705293276087638e-06,-0.00027733496829474453,-1.0201968987612772e-21,6.844169127734317e-22,-2.5255923202673774e-05,0.19142838710681614
2021-09-01,2022-03-01,3.267702542063766,0.2975232225310498,2.2094105285294585,2.230843123404977,-3.6806058556146475,8.821965190179831,0.9871205719724179,61.800792860492905,-2.2801821167563205,3.334064509098426,1.3131867044434165,2.3581675787721856,0.8730779190058274,-0.2829112050628991,0.214615425597463,1.55427814302157,1.9722779356118434,0.7243163077403025,1.363212959644411,1.3773948301740737,-0.5455753542552811,-0.04804872359491902,1.291613993829188,1.7096137864194614,1,1,-0.0025403369454096085,1.5136853002098137e-06,1.1393733605625696e-07,-2.780948316796004e-05,-4.609517321504987e-05,1.0294951599898484e-05,-2.9905957953738418e-05,-0.0001027868974269874,-0.00015441983334692758,-0.005787035991802161,-0.008161276980715752,-0.00192799819427747,0.00046210615333808696,0.008013689373355209,0.002105835144532578,0.006250452860287893,0.062359642675159824,-0.00028492111553838137,-0.0005973635811271116,-0.008775441128354652,0.00021871776123285984,0.0011417315161902182,-0.00029768413373534993,0.0001679411428466944,1.963088740013795e-05,3.116749260403658e-05,0.000728476657460814,-0.0005398368506723238,-0.00011232577980892854,2.2432970648599733e-05,-4.5807415760108114e-05,-1.0938901650784225e-05,-1.6170775306740465e-05,8.303822301479524e-06,-3.6886614583531947e-07,6.899632255192682e-09,-1.848611436782847e-06,-8.851557608848464e-06,-3.0302239557549574e-05,-0.0012026794511345393,-0.0011203866098090476,-0.000491873228210861,5.55016020953748e-05,0.0010253259731994135,7.565158135062485e-05,0.0014760896122415564,0.013760502615491116,-0.0001130439312893505,-0.0003410819220196909,-0.0018405591960375387,3.6670162732867556e-06,0.00029936267940005863,2.5735283603076607e-05,9.082609019045032e-05,-1.6355197342647946e-06,7.027248892844679e-07,-3.3034962983906e-20,9.762230368210325e-05,1.918628233816957e-20,3.151771251652367e-05,0.22481656842737832
