Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_3m_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_Factor_1_lag2,SHAP_Shap_Factor_2_lag2,SHAP_Shap_Factor_3_lag2,SHAP_Shap_Factor_4_lag2,SHAP_Shap_Factor_5_lag2,SHAP_Shap_target_core_3m_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Factor_1_lag3,SHAP_Shap_Factor_2_lag3,SHAP_Shap_Factor_3_lag3,SHAP_Shap_Factor_4_lag3,SHAP_Shap_Factor_5_lag3,SHAP_Shap_Constant
2018-06-01,2018-09-01,-1.052914313060782,0.16416925624603146,0.8613664264042252,0.8601858833779025,-2.017068804168961,1.4812924146766133,0.31705258493234234,99.99999999999999,-0.5422054069842458,1.6627820949551935,2.6573535383016136,0.3692064162161834,0.6734773085428869,-0.4679173462124702,0.04470042873919598,1.3656859985665937,1.7731253633837902,0.632434994481379,0.2233875254316399,0.2231031539643396,-0.44658596917128085,0.06603180578038535,1.387017375607783,1.7944567404249796,0,0,0.020387718595992678,-0.00018661054387313688,-0.0002137858161209894,-0.0006524915324333456,0.00020796011540871758,-0.0002111174607378279,-0.00043913364828831645,-0.0006086261510546922,-0.00043101945453999076,0.00015767419635750012,4.640280726708914e-06,-0.00010116973090452834,0.023631548272714034,-1.709798874024607e-05,-1.048205839466658e-05,-0.0001465090375541359,3.038431171310044e-05,-0.0001775276977871714,6.369168974510705e-06,-0.00018617226817970128,-0.00039566788029102556,-4.198351453120393e-05,-2.3695045702765196e-06,-2.507532859973514e-07,0.22288905525949315
2018-09-01,2018-12-01,-0.2399584943781008,0.34033487245345945,0.6629812190598163,0.6788560984625458,-1.9080755803020257,0.33674039158870767,0.41502828673365566,99.99999999999999,-0.15211502756184717,0.7232144951700887,2.6192056159973633,0.3096180831721362,0.4546914248800263,-0.651943011080698,-0.22018649417253947,1.0964747928995335,1.5244663490418202,0.36960770676666144,0.1681833633557491,0.17232277119956785,-0.6382504255943623,-0.2064939086862038,1.1101673783858692,1.5381589345281559,0,0,-0.008538830679044871,-5.094883254087055e-05,-2.3415871343386118e-05,-0.00029526476442717976,-0.00017677272268812517,0.0001254870071210064,0.00035683629540448844,-0.0003764481493304964,-0.0009236359786838671,-0.00023430835888880284,-4.446765731710655e-06,-1.950624259771434e-06,-0.005310507211548963,6.67399462854357e-05,5.288396806242098e-05,-0.00012652230071522595,-6.483492944710422e-05,0.00023214169383562562,-6.19084055154273e-05,-0.0002173626459677236,-8.604195395813994e-05,0.00017438890058824917,-7.20783505408469e-05,-9.80013330911772e-06,0.23955758510872435
2018-12-01,2019-03-01,2.32035246439466,0.2661641265885347,1.2749137095180076,1.2812193658995399,-2.2143400181213986,4.219689727178691,0.7929789344662098,20.954658564458363,-0.612055689417334,1.7860028689743646,2.5736670886046245,0.4957130017502642,-0.017834082701266935,-1.170980636740361,-0.7285825625712623,0.6047180775622616,1.0440552566115877,-0.08437511434840061,0.23729962350760078,0.23800584464693966,-1.0118870367797586,-0.5694889626106598,0.763811677522864,1.2031488565721902,0,0,-0.0032170240150654348,1.0944038775723437e-05,-7.429741172822006e-06,0.0006433525904430533,-0.0002224808639833964,-0.00011495737207285,-0.00042668314155964597,-0.0002992180320270056,-0.00025764405430846383,0.00026863064173291367,8.757777915138075e-07,-0.00014133949474618926,0.0017390720046692222,-2.981227716001545e-05,-4.433155069427834e-05,4.811843742646187e-05,-1.641557868479025e-05,-0.00020583374020033795,6.193246330170817e-05,-1.092200507030678e-05,-0.00024800078588117357,-0.00020378982717073215,3.749222724039005e-05,-1.900181040666166e-05,0.21719910732914627
2019-03-01,2019-06-01,1.7648368491855138,0.0027947944121965024,1.038210954311836,1.0624734959120272,-2.1139836282662268,3.104792202789774,0.732658688253728,99.99999999999602,0.7036592856725444,-1.8207144463249965,2.6946944425265302,0.6980791265353226,0.2575686128419933,-0.8369230325721174,-0.394598603214961,0.9750840762786716,1.3993365073667654,0.2568699142389441,1.011806488975015,1.0213134773132098,-1.80220087770761,-1.3598764483504535,0.009806231143178893,0.4340586622312727,1,1,0.0019540310199516304,7.693139624581752e-05,6.434676832534329e-05,0.0003453688751326593,0.00047874720756489893,0.000132436412950882,0.0003917582929959129,-1.6667155569582693e-05,-0.000319822668143192,-0.00016741561860830986,2.1846343975423256e-05,-0.00018197220932909984,-0.011055224234621809,2.0443816354005765e-05,1.8093448030323146e-05,0.0002710531412820755,3.1099665300436346e-05,0.0001810448592111375,-3.252092632165579e-05,1.5479939031976856e-07,4.54362995459052e-05,-5.8834154201856734e-05,-4.712477092222064e-05,-3.0947063972677416e-05,0.20162646601024217
2019-06-01,2019-09-01,-2.3722442701160418,0.5236434076368996,1.7243518562176334,1.7466911285909523,-2.4796960215403914,8.386165442161325,0.13805539473855782,33.86714475470067,0.05491490834510159,0.30538877091034206,2.54848998271648,0.3682466372715076,1.092218556709743,0.010654792454716977,0.43240068329529013,1.7103170309238107,2.1477937991136336,0.9613077048005181,0.3063230092346889,0.31118096271305684,-0.18049197257639685,0.24125391826417628,1.5191702658926969,1.9566470340825195,0,0,0.025145184007182058,-0.00010427288274937889,-0.00012479892423607967,-0.000399411833246531,0.00020198417715586804,-0.00021917228135295204,-0.0003473514875217839,-0.0007355409321323985,-6.567296321558961e-05,-0.0003476565732986369,8.282264914212115e-05,-6.499823543018077e-05,0.02532122809583602,-2.721902828715407e-05,-9.192015649019617e-05,-0.00012263581439577167,9.820684812990336e-05,-0.0001228406176640991,3.968504051655679e-05,-0.00014377888364838822,6.145854720848766e-05,0.00015957357760265585,-2.3428797306113435e-06,2.3430434030226364e-06,0.24674042851235342
2019-09-01,2019-12-01,-0.2362861701342922,0.37954791412755806,0.6718906962086881,0.6772133200302833,-1.9116734575548908,0.3792516193386317,0.40796846850258006,49.8264869378072,-0.12477830609636835,0.7018136618450923,2.609440656725953,0.3691647183324598,0.5231232393979224,-0.5515842095072321,-0.1352049452894579,1.186032678341795,1.633883432195556,0.42823626086603284,0.17806319451297054,0.1797867364081356,-0.503993749400915,-0.08761448518314083,1.233623138448112,1.681473892301873,0,0,-0.013984629640922216,-0.00015206097360816285,-5.7059099312785165e-05,-0.00026704810404793935,-0.0004177668971331148,5.024410265730463e-05,0.0003072505800623559,-0.0007081142055831505,-0.0006276191657625668,-0.0005903184793619189,7.181894780218177e-05,-2.098693172609705e-07,-0.0069546782244739236,1.8124152118244136e-05,1.9651227764717838e-05,-0.00012242664553725716,-1.9104610047811192e-05,0.00013826933349097352,-3.521720620830342e-05,-0.00018265295531100082,-0.0003065449118663122,2.0907492279297856e-05,2.2421446641238687e-05,-4.596649124225223e-06,0.26358719195310515
2019-12-01,2020-03-01,0.5229891382363405,0.22801937583715254,0.6179890407259511,0.6133958397453695,-1.8604835552741399,0.08700716072983342,0.5508473221100619,13.414345331228839,0.26726498867168486,-0.47770457860044174,2.4837682972455752,-0.0801761132071199,-0.15391855380691694,-1.2483597482444853,-0.8065857798450018,0.49510179999645904,0.930593585055769,-0.21092339776620506,0.16033620183454353,0.16010142912305456,-1.2934090590642522,-0.8516350906647687,0.4500524891766921,0.885544274236002,0,0,-0.003162368349088104,5.344004271492233e-06,5.000703347281673e-06,0.00028957451630973424,-0.0001882990770577143,-0.0001990350502432538,-0.00027764108511398706,-0.000360611587294424,-0.0006496445331401465,-0.00036348878909551465,-3.956558337785688e-06,-0.00016612825392089517,-0.003150173716242748,-7.534392432786025e-05,9.480377088271254e-06,0.0001351402227187585,0.00013839732887437192,-0.0001415000303923069,3.394788161908876e-05,-7.485488969553363e-05,-0.00015724182322933498,-0.00018069335671506287,-4.3624981521252615e-05,-7.2524078498458244e-06,0.23896762502913657
2020-03-01,2020-06-01,-0.9469006988442884,0.18944647651592314,0.8028371738374243,0.8180410221817574,-1.9784330894668485,1.2912849029491311,0.3366342971618913,99.99999999999999,0.4212989410709728,-0.9459310103931308,2.6329175876771167,-0.7581105002145705,-0.4740237063745176,-1.564740501442989,-1.156546020705361,0.19050978050442743,0.5976789207105551,-0.5213853255034984,0.23537963852321123,0.23829949692589145,-2.213582249646022,-1.805387768908394,-0.45833196769860546,-0.05116282749247784,0,0,-0.0028807391751960285,6.617664364613965e-05,-8.322444083441248e-06,0.00030424946857284863,0.0003024714778228367,0.00016403165720068577,0.0004303898068836003,-0.00048818214553397586,-0.00024088045016055254,-0.00014402887808552165,1.911843599759012e-05,1.2942087782631794e-05,-0.009567529491928569,-2.1235457617655652e-05,-1.601751362511919e-05,2.32250470274396e-05,8.412451275236755e-05,0.0001990706634954709,-1.0738426682830106e-05,-3.441568704227385e-05,-7.00644257035957e-05,-0.00012074424457466579,6.854914608992546e-05,-1.5111294524986119e-05,0.21272997077972214
2020-06-01,2020-09-01,-0.5949512108923471,0.21735160319601846,0.6956094795052772,0.7181100358158006,-1.902207190882525,0.6598358617758778,0.37401289094529266,99.99999999999999,-0.9898413468440977,2.715776224002232,2.5162043204303326,-0.3137872354086468,-0.11071153188655544,-1.1355371701746537,-0.7556471016109357,0.5152409590475628,0.9121892020109671,-0.16504943268556005,0.17996761600358457,0.18575662766274648,-1.1126970682424004,-0.7328069996786825,0.5380810609798161,0.9350293039432204,0,0,0.0032107293121863283,-7.101641731582788e-05,-0.0001553913529482043,-0.0007748621397870463,0.00041107349794391985,6.4416390351907e-05,-0.0003811167145688358,-0.00046413641865401996,-0.00041015322548018017,-0.0005460195528202961,-1.2721332839642728e-05,-0.00010300139732044447,0.0085171487520504,-4.975393493880702e-06,-1.4385349042606432e-05,-0.00012568884363072972,0.0001227524900947728,-0.00025250498136758184,3.797847731765028e-05,-0.00010476083328260868,-0.00013325084828184766,-0.0001904718238695394,-1.7584449615524367e-05,-1.543783272975051e-06,0.218415924230704
2020-09-01,2020-12-01,-0.4069928757562735,0.24165123563593183,0.6496742798322956,0.657828072748616,-1.874618552652131,0.4207391832437837,0.4107119149543816,53.79187341986496,1.6272320215466816,-3.932704223047637,2.5075831142055023,-0.3564639118141421,-0.19430288396609083,-1.245228273419468,-0.845447543007623,0.43558516384804663,0.8963630885649558,-0.2547156928750738,0.15770405002124413,0.15934395489121791,-1.274602688515341,-0.8748219581034961,0.4062107487521736,0.8669886734690828,0,0,-0.006171602291779181,-1.503638047469908e-05,-2.0048642798268066e-05,-7.64594602688838e-05,-0.00012490910572944251,0.00021246206040076302,0.0002834900747627327,-0.0009829205769352678,0.00033767268702831365,-0.0002842691756102492,6.868381078641342e-05,-4.6924069734614906e-05,-0.004225816053795766,-2.5753162247113438e-05,-5.563263816039767e-05,-0.000149928169802102,3.9184406303432545e-05,0.00023398579580831527,-1.5964894160589915e-05,-0.00024080071418249399,-4.849278611398942e-06,-0.000624907855485869,3.413942306566374e-07,2.034480198791565e-07,0.2168396657872088
2020-12-01,2021-03-01,0.4501466149896771,0.24854231547972713,0.6171535945569523,0.6274217489325944,-1.878597489029346,0.04064429358089762,0.5354102483246678,99.99999999999999,-0.10831427596575596,0.5006931863035315,2.5940416096856658,-0.374674542625808,-0.4250756175032955,-1.4919039975288035,-1.1249689817458575,0.2378815792247347,0.6351704604766099,-0.4872111963732273,0.16233034490627402,0.16699498801394305,-1.3056775067482091,-0.938742490965263,0.42410807000532913,0.8213969512572042,0,0,0.0007720933011576467,-2.9129292053040462e-05,-3.5408538607669563e-06,0.0008170862849575228,-0.00031098555763033937,-3.8495687344962614e-05,-0.00030817908448764003,-0.00240316526063631,0.000112643288822653,-0.0008205388687345858,-2.7539072424879237e-05,-8.87722187374523e-06,0.0023660867195648,-3.5643450597346366e-05,-8.30158098367953e-06,0.00014538195657922703,8.469851512210016e-05,-0.00027070587800990327,6.008157191731847e-06,-0.0013288809592630591,6.266125604007134e-05,5.5759971789425825e-05,-0.00037706925431059873,2.3008332370042727e-05,0.1970726890043662
2021-03-01,2021-06-01,1.5611880645320042,0.15848379128455606,0.8985688512429909,0.9080840432197482,-1.9978153808225514,1.9675792781866517,0.715151509329619,49.50387814842445,-0.10107905078833174,0.3943617110757445,2.480386148538901,0.2523476482182651,-0.09832842009359688,-1.1345616324603494,-0.7536124645010975,0.5114416384170808,0.9418152855401831,-0.1379493679147359,0.3802592668320159,0.38249649799051577,-1.4097304606662344,-1.0287812927069826,0.23627281021119576,0.6666464573342981,0,0,-0.005656869600631059,5.729421861142414e-05,3.212412035669504e-05,0.00031597700775905983,0.00041285476735161263,0.00022856572690560414,0.0003671349701296486,-0.006995196033893018,-3.2243673992574245e-05,-0.0010685057565155806,7.005264174756124e-06,-0.00021564630315165932,-0.0073608998872140684,1.0577979280003144e-06,1.1272793435079165e-05,0.00034359668653964354,3.4615257918572384e-05,0.00016905847356473054,5.205985019663561e-06,-0.0016875609204357843,0.00034030371658438794,-0.00017016146339155034,2.2143541670483415e-05,-8.65524790406243e-05,0.1897522648769373
2021-06-01,2021-09-01,0.2657714880815121,0.22188122127895477,0.5966436169476639,0.600209609867564,-1.8544086590326052,0.0019263555199996642,0.5072582087003571,99.99999999999953,3.1655132314391863,-7.6459923966269985,2.478417521148946,0.4675283229617299,0.45655575626109063,-0.5506911635913604,-0.17626129747585242,1.0940952513757725,1.5163060946288385,0.40108545094135195,0.17613587247463744,0.1767856925328921,-0.7481914506370203,-0.37376158452151237,0.8965949643301124,1.3188058075831786,0,0,0.01671652026509494,-5.446709432876347e-05,-4.0718194194262916e-05,-0.0006661766760803899,0.00036847892099384737,-0.00012302616299720946,-0.0004042544952379631,0.001050147396508717,-0.0037660249064385837,0.0002891003589695555,-2.2254903916333582e-05,-4.3663963393756065e-05,0.01004931377383699,2.92781708559648e-06,-2.7252778047470577e-05,-3.882288969650162e-05,0.00017807532941716163,-0.000244648452519,7.641303083722396e-05,0.00023047280754487912,-0.00022237834541155615,-0.00017322872450000485,-4.1480167100598416e-05,1.2369754769048881e-05,0.19917518235051931
2021-09-01,2021-12-01,0.9811871319595156,0.1331614270515112,0.7025378944140322,0.7121919717974277,-1.9088875444861775,0.7191475961847177,0.6291268728843253,55.881750531328876,1.0058631761027121,-2.3888317524061873,2.5073174631642394,0.8145733248906772,0.6025668986636761,-0.42500698328577274,-0.024228020634990723,1.2242401097820406,1.6959813800602526,0.5692765419007983,0.2902610860787611,0.2943348476653709,-0.7029084349961112,-0.30212947234532916,0.946338658071702,1.4180799283499141,0,0,-7.00072671790999e-05,-0.00018322256039911473,-0.00017160808528398212,-0.00023242565622565395,-0.0006942462662067702,0.0001779765480016723,0.00032157640480746854,-0.0007139710269527939,-0.0007210620453102618,9.57031507630193e-06,-0.00012014288075085838,7.901780826236549e-05,-0.0003123331758737558,3.175142575221767e-06,-1.4017758483611369e-06,-0.00019568947829343982,1.838793995839505e-05,0.00021415060969111425,-5.520546382458377e-05,-3.5756884489103007e-05,8.291613309611883e-05,2.7703613575432544e-06,1.3501979477412377e-05,-7.311299728931306e-06,0.20861975968823826
2021-12-01,2022-03-01,2.780689772097489,0.21531459338768805,1.5118083971796428,1.5281696863244778,-2.357931532127807,6.581149807540342,0.8417978318747584,46.975863540767314,0.7552621682600906,-1.5905418862758893,2.451167208871186,1.3972091141676302,0.75586531949018,-0.24341205358496032,0.1668984715002424,1.4038959029178253,1.809743664928914,0.702036671143258,0.41020267923154696,0.41438655365034666,-0.2894462208769243,0.12086430420827844,1.3578617356258613,1.76370949763695,0,0,0.009061082391908915,-0.00010756136906518898,-6.430489310643234e-05,0.0006014738041351174,-0.00024221929485929692,-0.00012630064686734081,-0.00034700302010595675,-7.730749669639679e-05,0.0004208249774356159,-0.00016683988516649176,-4.205618812860347e-05,-1.4608541634422005e-05,0.010622165493501765,-1.2047985228326812e-05,-3.985704635059604e-05,0.00011934340139428309,3.333335296476749e-05,-0.00015792501980040852,1.7551250092406784e-05,-0.0001069019994917316,-0.0001356913212362528,-7.582471119355921e-06,1.8787478638278827e-05,-1.6844896843711926e-07,0.22140551643959497
2022-03-01,2022-06-01,3.5784655497131723,0.23546589034022458,2.1440351580896664,2.1641438313143384,-2.756250238264088,11.175646722567643,0.9120606720842992,99.99999999999994,1.6624666143448164,-3.7566270408293483,2.4012550280971774,1.9015284854629224,1.0657785706196852,0.0658232703341101,0.46984860965300257,1.672758277619319,2.090166889231756,1.006912098034629,1.3622019028534347,1.3759322559140572,-0.8108307591366147,-0.4068054198177222,0.7961042481485943,1.2135128597610314,1,1,0.012000538008262774,-2.2959108440222674e-05,-4.853886046597928e-05,0.00046097281234692825,0.000574534233749407,7.299411094336845e-05,0.0004766306277038809,0.00014172515934957283,-0.00039924788840164525,0.00016473249596415777,-3.9753233879224415e-05,1.3032962128774983e-05,-0.0030108187331382903,2.957848015870937e-05,2.772751956607552e-05,0.00011375973619203415,-3.2822479506676666e-05,0.0002515116812001375,-5.19268673039451e-05,-1.7150265717671208e-05,-0.00012832692216386955,-5.9824696176783805e-05,7.0374916027236116e-06,-1.6862300187827936e-05,0.20992714131864196
2022-06-01,2022-09-01,0.5685502391997943,0.4693064200543967,0.5852076101313473,0.590631397195782,-1.830002051903914,0.009849335638564386,0.5199041051328083,99.99999999997067,-4.032888820107887,10.093867160362917,2.386554633361807,1.9772231732424927,1.9524122184561434,0.8841135786491803,1.3144948921136217,2.5691010667373817,2.9261940005811695,1.8350856134425442,0.417098543572308,0.42155760172594253,0.23711886702094542,0.667500180485387,1.922106355109147,2.2791992889529347,0,0,0.028410431054830463,-0.0002330529237000679,-0.0002506931986028996,-0.0005948559969254812,0.00025628280683218167,-0.00012175352120490382,-0.000417064189678753,0.00026030161345449727,9.605645522223548e-05,-0.0001913691458176976,6.363566764651648e-05,-0.00015074734165534647,0.02513446443292115,1.477218172902938e-05,-4.656755855669538e-05,-0.000159426974570347,0.00014402196647286876,-0.0002388947308525956,4.3086564470678384e-05,1.4303125558610059e-05,4.419114513566278e-05,-7.649358422341476e-05,1.0690592146770402e-05,5.252054370527402e-06,0.2544547814138172
2022-09-01,2022-12-01,0.8631807809706515,0.3799683025898718,0.6421199286198743,0.6369311161713417,-1.8737699540927713,0.23349429926289553,0.5833713620119576,52.43218637022355,-0.6389659872393152,1.9514775989538122,2.529140035108501,1.9477215854952767,1.8269184659000817,0.7283829908111266,1.1665189928274753,2.447669105198472,2.8491052057567745,1.7319263902526139,0.26352355969348873,0.2657493773720121,0.42757773710420044,0.865713739120549,2.146863851491546,2.5482999520498484,0,0,0.008348781985333547,-0.0003648593827760154,-0.0001896731759453047,-0.00023948910030375915,-0.0008768587871397043,0.00015860824299531535,0.00033676861192596534,5.332394005948259e-06,0.0001851713061939893,-0.0004433088920337711,-2.737736385605286e-05,-7.606558944789101e-05,0.011165108810776946,4.165540117092682e-05,3.2625404424589914e-05,-0.00016873015469180504,-3.342398908291939e-05,0.00018428953149441364,-6.074551690963782e-05,3.6890352708923437e-06,0.0001211887618179779,-5.391919938464846e-05,-6.900851090053888e-05,-8.289763871680917e-05,0.29976882518158704
2022-12-01,2023-03-01,3.856031921887748,0.2597255873887451,2.3739143850636766,2.393567603064637,-2.894004243695731,12.933419251557654,0.9271367404290217,99.99999999999416,-0.38958436617188114,1.209400471328417,2.468772935943627,2.2165571229428416,1.3174805393180908,0.30094002534038694,0.6900649867762396,1.921664850815289,2.321331782005794,1.2525491424709045,0.762904621189233,0.7701427238676594,0.11068280920763714,0.49980777064348986,1.731407634682539,2.1310745658730443,1,1,0.00489349075746645,-0.00011826753025475982,-8.933213149375457e-05,0.0005632520174564796,-0.00025351762134690945,-9.356893298706159e-05,-0.00037800905983918017,0.0006583232383378525,7.388981631011617e-06,-0.00030515209097877746,5.667578906390139e-05,5.255147011362393e-06,0.007146196011632631,-5.507989787556623e-06,-1.8963814673819495e-05,9.555988237728965e-05,1.2349631580695596e-05,-0.0001813245471795039,7.31065974115389e-05,0.0001389922205472389,-1.566619521508769e-05,0.00020896456065993933,1.425181839366026e-07,-5.1190800678284324e-05,0.303395568081506
2023-03-01,2023-06-01,1.706622084439502,0.3219015819534627,0.870755213512259,0.8753949212988278,-1.9868665757727655,1.9174508700051889,0.7099527812635847,99.99999999999999,2.577102377332573,-5.889998842234203,2.410213875601654,1.748596256624424,1.402416131002914,0.43995869225522644,0.7806790177965084,2.037203274566516,2.4292566675479725,1.3219407355145485,0.9473489576059958,0.9555731763545952,-0.5109179568899672,-0.17019763134868526,1.0863266254213224,1.4783800184027789,1,1,0.026104542516545978,-1.8767614346631119e-06,-8.637267365182774e-05,0.00016422682315065951,0.00023121348895737106,0.0002016692495642664,0.00031794714031265945,0.0009533464971010863,-2.8221517597008046e-05,-0.000456716760168596,-1.2506125921933764e-06,-8.070322995326168e-05,0.00483199021511513,7.3191834157403735e-06,1.7087498952922042e-06,9.355548496802455e-05,3.022613082204367e-05,0.00014714166504906423,-2.3189302217165147e-05,0.00023506413028986258,5.097101328216447e-06,-6.448197124718204e-05,-2.1913054754002298e-05,-7.464726456716687e-05,0.31289341571686796
2023-06-01,2023-09-01,-1.0789631902348162,0.3085369008194513,0.8827919320574944,0.8856451610479427,-1.9908182230137683,1.9251565026756003,0.29505652442751257,99.99999999999999,1.9507546072446897,-4.635426723212432,2.5170600950407316,1.3367178992657711,1.6835929220293382,0.6677788572474687,1.0457844366617233,2.316914093456353,2.783399935414028,1.6064586968244754,0.15955967162221632,0.16331278897215318,0.4554477311887507,0.8334533106030054,2.104582967397635,2.5710688093553102,0,0,0.0172055810116482,-0.0003838960660502218,-0.0003817866475510409,-0.0006346171333086471,0.0002988702127437846,-0.00024164550220446597,-0.00038191432465146003,0.001536176790362555,-4.558513883944821e-05,-3.6245919233700846e-05,3.186520475536088e-05,-8.530157986398388e-05,0.027152422368544295,5.5147642405056436e-05,3.181580320108159e-06,-4.006609599620213e-05,8.741654917431448e-05,-0.00013735284445437812,1.6422943547547493e-06,0.00040564970845062873,-6.19772355212156e-05,-8.807157896002344e-05,4.8501790946075584e-05,-9.762007631447922e-06,0.35610141930429606
2023-09-01,2023-12-01,1.4774584148348424,0.2915876418848602,0.7880087005703807,0.8057967482586003,-1.9276784168050136,1.4062894901369882,0.6904017484193419,17.76023907456323,0.647160284091068,-1.2222606889181462,2.307450778083775,1.490287307731819,1.1938196144943234,0.23214575664010553,0.6273243093071499,1.8123077219028951,2.2415970202436775,1.1209227040231085,0.18452279152993095,0.18873908265588438,0.2667685988288196,0.6619471514958639,1.8469305640916092,2.2762198624323915,0,0,-0.005651434205347911,-0.00015289215898549172,-0.00010310070135933043,-0.0005919050172979509,-0.0007370969527650965,7.405114506670954e-05,0.000399851600930355,0.0022084823417114945,-6.87712309752582e-05,-0.0001954920908734754,4.8303920823981615e-05,4.348929157512497e-06,-0.0005230523043267128,2.391998808351277e-07,2.6157914478217245e-05,-0.00019837865089553458,9.021794694338442e-06,0.00024390275699667227,-2.2134480534519126e-05,0.00024337983949377666,6.17437513495599e-05,-0.00010706035968680201,-3.16952497588785e-05,-4.649655039485015e-06,0.36178674918293824
2023-12-01,2024-03-01,1.9346626654904495,0.3426563405751612,0.962517207124046,0.9736386468285946,-2.0246690243351253,2.5344841385702823,0.7354946552289708,99.99999999999542,-1.1424242400430775,3.206002719398586,2.47450155030575,1.0099449936324945,0.6119434124036722,-0.4029341311285119,-0.02258166112040567,1.231123897008416,1.6184751978613499,0.526279327259882,0.33143654209755724,0.33149410557246495,-0.5672370820453179,-0.18688461203721157,1.06682094609161,1.454172246944544,0,0,0.0024802365184855325,-0.0001064072307016431,-2.6702547598383236e-05,0.0001722063054233215,-0.00026221890750719243,-0.0002432828956232019,-0.00036238717854273787,0.0014869808339460164,3.311610263978849e-05,8.073233822069625e-05,-6.246574193372497e-06,-0.00010177676816262076,0.00404692192441328,-2.5124093479475322e-05,-6.587241213260893e-05,0.00011731199828678215,5.896781734344494e-05,-0.0002516326163975876,4.484269023215366e-06,0.000445574022336004,-2.5154844462925338e-05,-0.0002444759329666761,-1.428563773717253e-06,7.037460898534084e-06,0.3631980541745295
2024-03-01,2024-06-01,2.092368016167967,0.3522263982505113,1.0566829478542752,1.0678178034472066,-2.0830376270134687,3.0280928504083806,0.7676866875107322,35.57105108926823,0.7296257055039878,-1.4092343765453084,2.3620624858056423,1.1063814765646107,0.6713460720852468,-0.3174808991031285,0.06426413111793391,1.2565824247316046,1.7132658994038263,0.583289472522619,0.8764311288280283,0.884621035376662,-1.0876287008114938,-0.7058836705904312,0.48643462302323953,0.9431180976954612,1,1,0.016857000011512965,0.00011751141150929305,3.7218129001102734e-06,0.00013885880046300304,0.00041436917434368884,9.650948370681535e-05,0.0003679033996619536,0.0015420059227919554,0.0001045176702059145,-8.452357281306548e-05,2.4665198927592872e-05,7.5093302921480025e-06,-0.0030203864800374216,1.3359603829816147e-05,2.4490108347983174e-05,0.0003065979817557093,2.062787588651074e-05,0.00014750295380956487,-1.606187103626378e-05,0.0004547083823337789,-9.636232233866465e-05,0.00013233374829902257,-2.7458096937807886e-06,2.2701380268497724e-06,0.35308054586933313
2024-06-01,2024-09-01,-1.5974916197048827,0.4634645800697277,1.242818443269221,1.2671651360180183,-2.185998347305514,4.247540457389403,0.19763136285188396,99.99999999999999,-0.6724591130706337,2.1350102345195046,2.437383732804105,0.976749369197094,1.4919884191407466,0.4297340436891636,0.8905860214599917,2.087517300293007,2.4895600860269154,1.3761222741233148,0.22087717344727173,0.22544811583801633,0.25738463223821867,0.7182366100090467,1.915167888842062,2.3172106745759704,0,0,0.019598380421687007,-0.00012958299943212966,-0.00030186256741274365,-0.0006195095190293078,0.00023593789711203557,-0.0001142769086800708,-0.0002724403320901273,0.0021809694349766546,-8.594242644604185e-05,-0.0003493032450074874,-3.0312053346577956e-06,-0.00013152230274769797,0.026027326899271223,2.384050277503341e-05,-3.2049434582112285e-05,-0.00018347412539284914,3.164301927897058e-05,-0.00016123346082167085,4.57436008244333e-05,0.00024466340216028435,8.155062264704876e-05,8.391486039582757e-05,2.09373899946291e-06,-8.126659408981043e-07,0.3876757262100493
