Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_3m_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_Factor_1_lag2,SHAP_Shap_Factor_2_lag2,SHAP_Shap_Factor_3_lag2,SHAP_Shap_Factor_4_lag2,SHAP_Shap_Factor_5_lag2,SHAP_Shap_target_core_3m_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Factor_1_lag3,SHAP_Shap_Factor_2_lag3,SHAP_Shap_Factor_3_lag3,SHAP_Shap_Factor_4_lag3,SHAP_Shap_Factor_5_lag3,SHAP_Shap_Constant
2018-06-01,2018-09-01,-1.052914313060782,0.16416925624603143,0.8613664129737031,0.8601858833779021,-2.0170687833789223,1.4812924146766133,0.3170525889538909,99.99999999903415,-0.5422021828854517,1.6627734787668393,2.657353561811487,0.3692064162161834,0.6734773085428869,-0.4679173462124702,0.04470042873919598,1.3656859985665935,1.7731253633837902,0.632434994481379,0.22338752961547778,0.2231031539643396,-0.44658596917128085,0.06603180578038535,1.3870173756077828,1.7944567404249796,0,0,0.020387718595992678,-0.00018661054387313688,-0.0002137858161209894,-0.0006524915324333456,0.00020796011540871758,-0.0002111174607378279,-0.00043913364828831645,-0.000608626151054691,-0.0004310194545399914,0.00015767419635750082,4.640280726709776e-06,-0.00010116973090452974,0.023631548272714034,-1.709798874024607e-05,-1.048205839466658e-05,-0.0001465090375541359,3.038431171310044e-05,-0.0001775276977871714,6.369168974510705e-06,-0.000186172268179701,-0.0003956678802910254,-4.1983514531203276e-05,-2.3695045702765065e-06,-2.507532859973103e-07,0.22288905525949318
2018-09-01,2018-12-01,-0.2399584943781008,0.3403348724534595,0.6629812180845817,0.6788560984625458,-1.9080755788106385,0.33674039158870783,0.41502828754989474,99.99999999999794,-0.1521145540946992,0.7232132463023997,2.6192056169176037,0.3096180831721362,0.45469142488002634,-0.651943011080698,-0.22018649417253947,1.0964747928995335,1.5244663490418202,0.36960770676666144,0.16818336365018577,0.17232277119956785,-0.6382504255943623,-0.2064939086862038,1.1101673783858692,1.5381589345281559,0,0,-0.008538830679044871,-5.0948832540870513e-05,-2.3415871343386118e-05,-0.00029526476442717976,-0.00017677272268812512,0.0001254870071210064,0.00035683629540448844,-0.0003764481493304958,-0.0009236359786838682,-0.00023430835888880078,-4.446765731710321e-06,-1.950624259771846e-06,-0.005310507211548962,6.67399462854357e-05,5.288396806242098e-05,-0.00012652230071522595,-6.483492944710422e-05,0.00023214169383562562,-6.19084055154273e-05,-0.00021736264596772286,-8.604195395814026e-05,0.00017438890058824925,-7.20783505408462e-05,-9.80013330911787e-06,0.23955758510872435
2018-12-01,2019-03-01,2.32035246439466,0.26616412658853467,1.2749137248288898,1.2812193658995399,-2.214340047542441,4.219689727178691,0.792978940449482,20.954638773153093,-0.612054643640517,1.7860000882831741,2.5736670116378604,0.4957130017502642,-0.01783408270126695,-1.170980636740361,-0.7285825625712623,0.6047180775622614,1.0440552566115877,-0.08437511434840061,0.23729962320937165,0.23800584464693966,-1.0118870367797586,-0.5694889626106598,0.7638116775228638,1.2031488565721902,0,0,-0.0032170240150654335,1.0944038775723437e-05,-7.429741172822006e-06,0.0006433525904430533,-0.0002224808639833964,-0.00011495737207285,-0.00042668314155964597,-0.00029921803202700515,-0.0002576440543084641,0.00026863064173291465,8.757777915146214e-07,-0.00014133949474618988,0.0017390720046692222,-2.981227716001545e-05,-4.433155069427834e-05,4.811843742646187e-05,-1.641557868479025e-05,-0.0002058337402003379,6.193246330170817e-05,-1.0922005070306742e-05,-0.00024800078588117373,-0.00020378982717073087,3.7492227240390356e-05,-1.9001810406662387e-05,0.21719910732914627
2019-03-01,2019-06-01,1.7648368491855138,0.002794794412196447,1.0382109458176687,1.0624734959120272,-2.1139836150744036,3.104792202789774,0.7326586867733963,99.99999999931568,0.7036576170074397,-1.8207099286792814,2.6946944583742196,0.6980791265353226,0.2575686128419932,-0.8369230325721174,-0.394598603214961,0.9750840762786716,1.3993365073667654,0.2568699142389441,1.0118064913018845,1.0213134773132098,-1.80220087770761,-1.3598764483504535,0.009806231143178893,0.4340586622312727,1,1,0.0019540310199516304,7.693139624581752e-05,6.434676832534329e-05,0.0003453688751326593,0.00047874720756489893,0.000132436412950882,0.0003917582929959129,-1.666715556958221e-05,-0.00031982266814319224,-0.0001674156186083067,2.1846343975425106e-05,-0.00018197220932910133,-0.011055224234621809,2.0443816354005765e-05,1.8093448030323146e-05,0.0002710531412820755,3.1099665300436346e-05,0.0001810448592111375,-3.252092632165579e-05,1.547993903198096e-07,4.543629954590512e-05,-5.883415420185574e-05,-4.712477092221989e-05,-3.094706397267778e-05,0.2016264660102422
2019-06-01,2019-09-01,-2.3722442701160418,0.5236434076368996,1.7243518581546555,1.7466911285909523,-2.479696025172163,8.386165442161325,0.13805539474100406,33.867143504237916,0.054914803306001285,0.3053890443890677,2.548489980496748,0.3682466372715076,1.092218556709743,0.010654792454717083,0.43240068329529,1.7103170309238107,2.1477937991136336,0.9613077048005181,0.3063230112953445,0.31118096271305684,-0.18049197257639674,0.2412539182641762,1.5191702658926969,1.9566470340825195,0,0,0.02514518400718205,-0.00010427288274937889,-0.0001247989242360797,-0.000399411833246531,0.00020198417715586804,-0.00021917228135295199,-0.0003473514875217839,-0.0007355409321323975,-6.567296321558981e-05,-0.00034765657329863335,8.282264914212216e-05,-6.499823543018299e-05,0.02532122809583602,-2.721902828715407e-05,-9.192015649019617e-05,-0.00012263581439577167,9.820684812990336e-05,-0.0001228406176640991,3.968504051655679e-05,-0.0001437788836483881,6.145854720848754e-05,0.00015957357760265569,-2.3428797306111377e-06,2.3430434030221324e-06,0.24674042851235345
2019-09-01,2019-12-01,-0.2362861701342922,0.37954791412755806,0.6718907116113472,0.6772133200302833,-1.9116734909003885,0.3792516193386317,0.40796846761316696,49.82660458536307,-0.12477962628799874,0.7018171588155517,2.60944076184661,0.3691647183324598,0.5231232393979224,-0.5515842095072321,-0.13520494528945792,1.186032678341795,1.633883432195556,0.42823626086603284,0.17806319887569358,0.1797867364081356,-0.503993749400915,-0.08761448518314084,1.233623138448112,1.681473892301873,0,0,-0.013984629640922216,-0.00015206097360816285,-5.7059099312785165e-05,-0.00026704810404793935,-0.0004177668971331148,5.024410265730463e-05,0.0003072505800623559,-0.0007081142055831496,-0.0006276191657625665,-0.000590318479361914,7.181894780218267e-05,-2.098693172612064e-07,-0.0069546782244739236,1.8124152118244136e-05,1.9651227764717838e-05,-0.00012242664553725716,-1.9104610047811182e-05,0.00013826933349097352,-3.521720620830342e-05,-0.0001826529553110006,-0.0003065449118663122,2.090749227929851e-05,2.2421446641238887e-05,-4.596649124225044e-06,0.26358719195310526
2019-12-01,2020-03-01,0.5229891382363405,0.22801937583715248,0.6179890381425185,0.6133958397453695,-1.860483549363542,0.08700716072983344,0.5508473217037543,13.414343947466834,0.26726491320231444,-0.477704379991558,2.483768280700643,-0.0801761132071199,-0.15391855380691694,-1.2483597482444853,-0.8065857798450019,0.49510179999645904,0.930593585055769,-0.21092339776620506,0.16033620153267553,0.16010142912305458,-1.2934090590642522,-0.8516350906647688,0.4500524891766921,0.885544274236002,0,0,-0.003162368349088104,5.344004271492233e-06,5.000703347281673e-06,0.00028957451630973424,-0.0001882990770577143,-0.0001990350502432538,-0.00027764108511398706,-0.0003606115872944234,-0.0006496445331401466,-0.00036348878909551135,-3.95655833778503e-06,-0.00016612825392089538,-0.003150173716242748,-7.534392432786025e-05,9.480377088271265e-06,0.00013514022271875857,0.0001383973288743719,-0.0001415000303923069,3.394788161908876e-05,-7.485488969553346e-05,-0.00015724182322933504,-0.00018069335671506135,-4.3624981521252405e-05,-7.252407849846266e-06,0.23896762502913657
2020-03-01,2020-06-01,-0.9469006988442884,0.18944647651592317,0.8028371757996089,0.8180410221817574,-1.9784330925044682,1.2912849029491311,0.33663429644348597,99.99999999999999,0.4212984189993498,-0.9459296271836853,2.632917590571108,-0.7581105002145705,-0.4740237063745176,-1.5647405014429887,-1.1565460207053613,0.19050978050442752,0.5976789207105551,-0.5213853255034984,0.2353796422713922,0.23829949692589145,-2.213582249646022,-1.8053877689083941,-0.45833196769860535,-0.05116282749247784,0,0,-0.002880739175196027,6.617664364613965e-05,-8.322444083441248e-06,0.00030424946857284863,0.0003024714778228367,0.00016403165720068577,0.0004303898068836003,-0.00048818214553397564,-0.0002408804501605525,-0.00014402887808551913,1.9118435997590562e-05,1.2942087782631467e-05,-0.009567529491928569,-2.123545761765565e-05,-1.6017513625119198e-05,2.32250470274396e-05,8.412451275236755e-05,0.0001990706634954709,-1.0738426682830106e-05,-3.441568704227373e-05,-7.006442570359596e-05,-0.00012074424457466463,6.854914608992561e-05,-1.5111294524986307e-05,0.2127299707797221
2020-06-01,2020-09-01,-0.5949512108923471,0.21735160319601848,0.6956094783604299,0.7181100358158006,-1.902207189045864,0.6598358617758779,0.374012891561064,99.99999999999999,-0.9898409498533491,2.7157752227710756,2.5162043253219215,-0.3137872354086468,-0.11071153188655543,-1.1355371701746537,-0.7556471016109356,0.5152409590475628,0.9121892020109672,-0.16504943268556005,0.1799676168205022,0.18575662766274648,-1.1126970682424004,-0.7328069996786823,0.5380810609798161,0.9350293039432205,0,0,0.0032107293121863283,-7.101641731582788e-05,-0.0001553913529482043,-0.000774862139787046,0.00041107349794391985,6.4416390351907e-05,-0.0003811167145688358,-0.00046413641865401974,-0.00041015322548018017,-0.0005460195528202913,-1.2721332839642346e-05,-0.00010300139732044656,0.0085171487520504,-4.975393493880702e-06,-1.4385349042606432e-05,-0.00012568884363072972,0.0001227524900947728,-0.00025250498136758184,3.797847731765028e-05,-0.0001047608332826084,-0.00013325084828184783,-0.00019047182386953797,-1.7584449615524417e-05,-1.5437832729751954e-06,0.218415924230704
2020-09-01,2020-12-01,-0.4069928757562735,0.24165123563593188,0.6496742948130743,0.6578280727486161,-1.8746185888542706,0.42073918324378384,0.41071191702113324,53.79204717013632,1.6272370198224133,-3.932716819747683,2.5075831595918188,-0.3564639118141421,-0.1943028839660908,-1.245228273419468,-0.845447543007623,0.43558516384804663,0.8963630885649556,-0.2547156928750738,0.1577040537822177,0.15934395489121794,-1.274602688515341,-0.8748219581034961,0.4062107487521736,0.8669886734690826,0,0,-0.006171602291779179,-1.5036380474699087e-05,-2.0048642798268066e-05,-7.64594602688838e-05,-0.00012490910572944251,0.00021246206040076302,0.0002834900747627327,-0.0009829205769352678,0.00033767268702831457,-0.00028426917561024593,6.868381078641723e-05,-4.6924069734617074e-05,-0.004225816053795767,-2.575316224711342e-05,-5.563263816039767e-05,-0.000149928169802102,3.9184406303432545e-05,0.00023398579580831527,-1.5964894160589915e-05,-0.00024080071418249385,-4.849278611398949e-06,-0.0006249078554858658,3.4139423065674425e-07,2.0344801987918883e-07,0.2168396657872088
2020-12-01,2021-03-01,0.4501466149896771,0.24854231547972727,0.6171535880953565,0.6274217489325944,-1.878597479174523,0.040644293580897564,0.5354102345394487,99.99999999999999,-0.10832178228853948,0.5007127965924051,2.59404159891008,-0.374674542625808,-0.4250756175032955,-1.4919039975288035,-1.1249689817458572,0.23788157922473482,0.6351704604766099,-0.4872111963732273,0.16233034369912186,0.16699498801394305,-1.3056775067482091,-0.9387424909652629,0.4241080700053292,0.8213969512572042,0,0,0.0007720933011576466,-2.9129292053040462e-05,-3.5408538607669563e-06,0.0008170862849575228,-0.00031098555763033937,-3.849568734496259e-05,-0.00030817908448764003,-0.0024031652606363078,0.00011264328882265297,-0.0008205388687345794,-2.7539072424879033e-05,-8.877221873745913e-06,0.0023660867195648,-3.5643450597346366e-05,-8.30158098367953e-06,0.00014538195657922703,8.469851512210016e-05,-0.00027070587800990327,6.008157191731847e-06,-0.0013288809592630593,6.266125604007115e-05,5.575997178942678e-05,-0.00037706925431060004,2.3008332370044285e-05,0.19707268900436614
2021-03-01,2021-06-01,1.5611880645320042,0.15848379128455586,0.8985688539034525,0.9080840432197482,-1.9978153890404522,1.9675792781866523,0.7151515040347828,49.503995788751,-0.1010793957865096,0.3943625811553685,2.480386252991578,0.2523476482182651,-0.09832842009359692,-1.1345616324603494,-0.7536124645010975,0.5114416384170808,0.9418152855401831,-0.1379493679147359,0.3802592686672796,0.38249649799051577,-1.4097304606662344,-1.0287812927069826,0.23627281021119576,0.6666464573342981,0,0,-0.005656869600631059,5.729421861142414e-05,3.2124120356695035e-05,0.00031597700775905983,0.00041285476735161263,0.00022856572690560425,0.0003671349701296486,-0.006995196033893019,-3.224367399257391e-05,-0.0010685057565155693,7.005264174755625e-06,-0.00021564630315166417,-0.0073608998872140684,1.0577979280003144e-06,1.1272793435079165e-05,0.00034359668653964354,3.4615257918572384e-05,0.00016905847356473054,5.205985019663561e-06,-0.0016875609204357847,0.0003403037165843882,-0.0001701614633915485,2.214354167048306e-05,-8.655247904062618e-05,0.18975226487693733
2021-06-01,2021-09-01,0.2657714880815121,0.2218812212789547,0.5966436170977493,0.600209609867564,-1.8544086596592915,0.001926355519999669,0.507258214402557,99.99999999999989,3.1655166335520906,-7.646000475781485,2.4784173915780214,0.4675283229617299,0.45655575626109063,-0.5506911635913604,-0.17626129747585242,1.0940952513757725,1.5163060946288385,0.40108545094135195,0.17613586325850583,0.1767856925328921,-0.7481914506370203,-0.37376158452151237,0.8965949643301124,1.3188058075831786,0,0,0.01671652026509494,-5.446709432876347e-05,-4.0718194194262916e-05,-0.0006661766760803899,0.00036847892099384737,-0.00012302616299720946,-0.0004042544952379631,0.001050147396508719,-0.003766024906438583,0.00028910035896955203,-2.225490391633464e-05,-4.3663963393752725e-05,0.01004931377383699,2.92781708559648e-06,-2.7252778047470577e-05,-3.882288969650164e-05,0.00017807532941716163,-0.000244648452519,7.641303083722396e-05,0.00023047280754488007,-0.0002223783454115571,-0.00017322872450000542,-4.148016710059758e-05,1.2369754769048913e-05,0.19917518235051931
2021-09-01,2021-12-01,0.9811871319595156,0.13316142705151107,0.7025379151715283,0.7121919717974278,-1.908887592113544,0.7191475961847178,0.6291268698518317,55.88200326827397,1.0058688891206515,-2.388846214784231,2.5073175640464354,0.8145733248906772,0.6025668986636761,-0.42500698328577274,-0.024228020634990816,1.2242401097820406,1.6959813800602526,0.5692765419007983,0.29026108680016544,0.2943348476653709,-0.7029084349961112,-0.3021294723453292,0.946338658071702,1.4180799283499141,0,0,-7.00072671790999e-05,-0.00018322256039911473,-0.00017160808528398212,-0.00023242565622565395,-0.0006942462662067702,0.00017797654800167224,0.00032157640480746854,-0.0007139710269527923,-0.0007210620453102618,9.570315076302603e-06,-0.00012014288075086067,7.901780826236886e-05,-0.0003123331758737558,3.175142575221767e-06,-1.4017758483611369e-06,-0.00019568947829343982,1.838793995839505e-05,0.00021415060969111425,-5.520546382458377e-05,-3.575688448910275e-05,8.291613309611882e-05,2.770361357543285e-06,1.350197947741251e-05,-7.311299728931984e-06,0.20861975968823826
2021-12-01,2022-03-01,2.780689772097489,0.21531459338768816,1.5118083856048288,1.5281696863244778,-2.357931492915312,6.581149807540342,0.8417978249189247,46.976034603964735,0.7552650038286814,-1.5905489445676657,2.4511673480836103,1.3972091141676302,0.75586531949018,-0.24341205358496032,0.1668984715002424,1.4038959029178253,1.809743664928914,0.702036671143258,0.4102026784848398,0.41438655365034655,-0.2894462208769243,0.12086430420827844,1.3578617356258613,1.76370949763695,0,0,0.009061082391908915,-0.00010756136906518898,-6.430489310643234e-05,0.0006014738041351174,-0.00024221929485929692,-0.00012630064686734076,-0.00034700302010595675,-7.730749669639637e-05,0.0004208249774356158,-0.00016683988516649124,-4.20561881286029e-05,-1.4608541634422244e-05,0.010622165493501765,-1.2047985228326812e-05,-3.985704635059604e-05,0.00011934340139428309,3.3333352964767495e-05,-0.00015792501980040858,1.7551250092406784e-05,-0.00010690199949173143,-0.00013569132123625292,-7.582471119355845e-06,1.8787478638279003e-05,-1.684489684370798e-07,0.22140551643959497
2022-03-01,2022-06-01,3.5784655497131723,0.23546589034022467,2.1440351351129374,2.1641438313143384,-2.756250202291648,11.175646722567643,0.9120606755825915,99.99999999999994,1.6624614384811947,-3.756614695962295,2.401255131398523,1.9015284854629224,1.0657785706196852,0.0658232703341101,0.46984860965300257,1.672758277619319,2.090166889231756,1.006912098034629,1.3622019027151555,1.3759322559140572,-0.8108307591366147,-0.4068054198177222,0.7961042481485943,1.2135128597610314,1,1,0.012000538008262774,-2.2959108440222674e-05,-4.853886046597928e-05,0.00046097281234692825,0.000574534233749407,7.299411094336845e-05,0.0004766306277038809,0.00014172515934957335,-0.0003992478884016456,0.00016473249596415853,-3.97532338792239e-05,1.3032962128774426e-05,-0.0030108187331382903,2.957848015870937e-05,2.772751956607552e-05,0.00011375973619203415,-3.2822479506676666e-05,0.0002515116812001375,-5.19268673039451e-05,-1.71502657176713e-05,-0.00012832692216386974,-5.9824696176783636e-05,7.037491602723825e-06,-1.686230018782855e-05,0.20992714131864196
2022-06-01,2022-09-01,0.5685502391997943,0.46930642005439677,0.5852076142044812,0.590631397195782,-1.8300020571894575,0.009849335638564376,0.5199041189072514,99.99999999997294,-4.032880142014045,10.093847890867355,2.386555024899467,1.9772231732424927,1.9524122184561434,0.8841135786491803,1.3144948921136217,2.5691010667373817,2.9261940005811695,1.8350856134425442,0.4170985536340982,0.42155760172594253,0.23711886702094542,0.667500180485387,1.922106355109147,2.2791992889529347,0,0,0.028410431054830453,-0.0002330529237000679,-0.00025069319860289955,-0.0005948559969254812,0.0002562828068321816,-0.00012175352120490382,-0.000417064189678753,0.0002603016134544973,9.605645522223521e-05,-0.00019136914581769705,6.36356676465166e-05,-0.00015074734165534758,0.02513446443292115,1.477218172902938e-05,-4.656755855669538e-05,-0.000159426974570347,0.00014402196647286876,-0.0002388947308525956,4.3086564470678384e-05,1.430312555861003e-05,4.4191145135662695e-05,-7.64935842234145e-05,1.0690592146770497e-05,5.252054370527555e-06,0.2544547814138172
2022-09-01,2022-12-01,0.8631807809706515,0.3799683025898718,0.6421199407408553,0.6369311161713417,-1.8737699862981183,0.23349429926289553,0.5833713571879965,52.432355535393604,-0.6389685782144665,1.951484242424271,2.5291401481861118,1.9477215854952767,1.8269184659000817,0.7283829908111266,1.1665189928274753,2.4476691051984725,2.8491052057567745,1.7319263902526139,0.26352356148189693,0.2657493773720121,0.42757773710420044,0.865713739120549,2.1468638514915463,2.5482999520498484,0,0,0.008348781985333547,-0.00036485938277601535,-0.0001896731759453047,-0.00023948910030375915,-0.0008768587871397043,0.00015860824299531535,0.00033676861192596534,5.332394005948555e-06,0.00018517130619398887,-0.0004433088920337697,-2.737736385605244e-05,-7.606558944789314e-05,0.011165108810776946,4.165540117092682e-05,3.2625404424589914e-05,-0.00016873015469180504,-3.342398908291939e-05,0.00018428953149441364,-6.0745516909637823e-05,3.6890352708923437e-06,0.00012118876181797771,-5.391919938464814e-05,-6.900851090053855e-05,-8.289763871681024e-05,0.29976882518158715
2022-12-01,2023-03-01,3.856031921887748,0.2597255873887452,2.373914395101317,2.393567603064637,-2.894004257643322,12.933419251557654,0.9271367384070247,99.99999999999257,-0.38958194268535,1.2093944501912788,2.46877294783202,2.2165571229428416,1.3174805393180908,0.30094002534038694,0.6900649867762397,1.921664850815289,2.321331782005794,1.2525491424709045,0.7629046243735901,0.7701427238676594,0.11068280920763714,0.4998077706434899,1.731407634682539,2.1310745658730443,1,1,0.00489349075746645,-0.00011826753025475982,-8.933213149375456e-05,0.0005632520174564796,-0.00025351762134690945,-9.356893298706159e-05,-0.00037800905983918017,0.0006583232383378516,7.388981631011711e-06,-0.00030515209097877524,5.66757890639015e-05,5.255147011362954e-06,0.007146196011632631,-5.507989787556623e-06,-1.8963814673819495e-05,9.555988237728965e-05,1.2349631580695613e-05,-0.0001813245471795039,7.31065974115389e-05,0.0001389922205472386,-1.5666195215087627e-05,0.00020896456065993914,1.4251818393647466e-07,-5.119080067828382e-05,0.303395568081506
2023-03-01,2023-06-01,1.706622084439502,0.3219015819534626,0.8707552087662813,0.8753949212988278,-1.986866566506431,1.9174508700051895,0.7099527801068706,99.99999999942453,2.5771008907541764,-5.889995355209042,2.410213921439466,1.748596256624424,1.402416131002914,0.43995869225522644,0.7806790177965084,2.037203274566516,2.4292566675479725,1.3219407355145485,0.947348949043702,0.9555731763545952,-0.5109179568899672,-0.17019763134868526,1.0863266254213224,1.478380018402779,1,1,0.026104542516545978,-1.8767614346631119e-06,-8.637267365182773e-05,0.00016422682315065951,0.00023121348895737106,0.0002016692495642664,0.0003179471403126594,0.0009533464971010851,-2.822151759700803e-05,-0.00045671676016859357,-1.2506125921928483e-06,-8.070322995326058e-05,0.00483199021511513,7.3191834157403735e-06,1.7087498952922049e-06,9.355548496802458e-05,3.022613082204368e-05,0.00014714166504906423,-2.3189302217165147e-05,0.00023506413028986223,5.0971013282164445e-06,-6.448197124718124e-05,-2.191305475400194e-05,-7.464726456716618e-05,0.31289341571686796
2023-06-01,2023-09-01,-1.0789631902348162,0.30853690081945134,0.8827919305681786,0.8856451610479427,-1.99081822057155,1.925156502675601,0.295056524801266,99.99999999999999,1.9507549590903703,-4.635427598314492,2.517060086452965,1.3367178992657711,1.6835929220293382,0.6677788572474687,1.0457844366617233,2.316914093456353,2.783399935414028,1.6064586968244754,0.15955967184904446,0.16331278897215318,0.4554477311887507,0.8334533106030054,2.104582967397635,2.5710688093553102,0,0,0.0172055810116482,-0.00038389606605022166,-0.0003817866475510409,-0.0006346171333086471,0.0002988702127437846,-0.00024164550220446597,-0.00038191432465146003,0.0015361767903625512,-4.558513883944829e-05,-3.6245919233700066e-05,3.186520475536163e-05,-8.530157986398448e-05,0.027152422368544284,5.5147642405056436e-05,3.181580320108159e-06,-4.006609599620213e-05,8.741654917431448e-05,-0.00013735284445437812,1.6422943547547493e-06,0.0004056497084506281,-6.19772355212158e-05,-8.807157896002322e-05,4.850179094607547e-05,-9.762007631447983e-06,0.356101419304296
2023-09-01,2023-12-01,1.4774584148348424,0.2915876418848603,0.7880087018382307,0.8057967482586003,-1.9276784141517707,1.4062894901369882,0.6904017551243831,17.760225165213292,0.6471600517009606,-1.2222601171334557,2.3074506817293643,1.490287307731819,1.1938196144943234,0.23214575664010573,0.6273243093071499,1.8123077219028951,2.2415970202436775,1.1209227040231085,0.18452279239181013,0.18873908265588438,0.26676859882881976,0.6619471514958639,1.8469305640916092,2.2762198624323915,0,0,-0.005651434205347911,-0.00015289215898549172,-0.00010310070135933042,-0.0005919050172979509,-0.0007370969527650965,7.405114506670957e-05,0.000399851600930355,0.0022084823417114897,-6.877123097525838e-05,-0.0001954920908734741,4.830392082398226e-05,4.348929157512145e-06,-0.0005230523043267128,2.3919988083512775e-07,2.6157914478217245e-05,-0.0001983786508955346,9.021794694338442e-06,0.00024390275699667227,-2.2134480534519126e-05,0.0002433798394937762,6.174375134956008e-05,-0.00010706035968680208,-3.169524975887834e-05,-4.649655039484887e-06,0.36178674918293807
2023-12-01,2024-03-01,1.9346626654904495,0.34265634057516114,0.9625171948032957,0.9736386468285944,-2.0246690033426527,2.534484138570283,0.7354946529622826,99.99999999999496,-1.1424268767237338,3.2060092475611865,2.4745015128075774,1.0099449936324945,0.6119434124036722,-0.4029341311285119,-0.02258166112040567,1.231123897008416,1.6184751978613499,0.526279327259882,0.3314365469259699,0.33149410557246495,-0.5672370820453179,-0.18688461203721157,1.06682094609161,1.454172246944544,0,0,0.0024802365184855325,-0.0001064072307016431,-2.6702547598383236e-05,0.0001722063054233215,-0.00026221890750719243,-0.0002432828956232019,-0.0003623871785427377,0.0014869808339460122,3.3116102639788696e-05,8.073233822069663e-05,-6.246574193372765e-06,-0.00010177676816261938,0.0040469219244132805,-2.5124093479475322e-05,-6.587241213260893e-05,0.00011731199828678215,5.896781734344494e-05,-0.0002516326163975876,4.484269023215366e-06,0.00044557402233600345,-2.5154844462925243e-05,-0.0002444759329666755,-1.4285637737173011e-06,7.037460898534041e-06,0.36319805417452955
2024-03-01,2024-06-01,2.092368016167967,0.3522263982505113,1.0566829595784428,1.0678178034472066,-2.083037645698193,3.0280928504083806,0.7676866807304891,35.571146450826504,0.729628619310795,-1.4092413862131221,2.3620625972855946,1.1063814765646107,0.6713460720852469,-0.3174808991031285,0.06426413111793389,1.2565824247316049,1.7132658994038263,0.583289472522619,0.8764311297661228,0.884621035376662,-1.0876287008114938,-0.7058836705904312,0.48643462302323964,0.9431180976954612,1,1,0.016857000011512965,0.00011751141150929305,3.7218129001102734e-06,0.00013885880046300304,0.00041436917434368884,9.650948370681532e-05,0.0003679033996619536,0.001542005922791953,0.00010451767020591487,-8.452357281306436e-05,2.4665198927592977e-05,7.509330292147496e-06,-0.0030203864800374216,1.3359603829816147e-05,2.4490108347983174e-05,0.0003065979817557093,2.062787588651074e-05,0.00014750295380956487,-1.606187103626378e-05,0.00045470838233377766,-9.636232233866464e-05,0.00013233374829902262,-2.7458096937807365e-06,2.2701380268499063e-06,0.35308054586933313
2024-06-01,2024-09-01,-1.5974916197048827,0.4634645800697278,1.242818452315126,1.2671651360180183,-2.185998363355385,4.2475404573894044,0.19763136236568282,99.99999999999999,-0.6724608351355739,2.1350144523739933,2.4373837185987375,0.976749369197094,1.4919884191407466,0.42973404368916374,0.8905860214599917,2.087517300293007,2.4895600860269154,1.3761222741233148,0.22087717685927472,0.22544811583801633,0.2573846322382188,0.7182366100090467,1.915167888842062,2.3172106745759704,0,0,0.019598380421687007,-0.0001295829994321297,-0.00030186256741274365,-0.0006195095190293078,0.0002359378971120356,-0.0001142769086800708,-0.0002724403320901273,0.00218096943497665,-8.594242644604193e-05,-0.00034930324500748595,-3.031205334657595e-06,-0.000131522302747698,0.026027326899271213,2.384050277503341e-05,-3.204943458211229e-05,-0.00018347412539284914,3.164301927897058e-05,-0.00016123346082167085,4.57436008244333e-05,0.00024466340216028386,8.155062264704904e-05,8.39148603958274e-05,2.093738999462883e-06,-8.126659408981939e-07,0.3876757262100493
