Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_core_3m_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_Factor_1_lag0,SHAP_Shap_Factor_2_lag0,SHAP_Shap_Factor_3_lag0,SHAP_Shap_Factor_4_lag0,SHAP_Shap_Factor_5_lag0,SHAP_Shap_target_core_3m_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Factor_1_lag1,SHAP_Shap_Factor_2_lag1,SHAP_Shap_Factor_3_lag1,SHAP_Shap_Factor_4_lag1,SHAP_Shap_Factor_5_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2020-03-01,2020-06-01,-0.7581105002145705,-0.5591080605849816,-1.3189668931635294,-1.029247173140191,-0.11905571327816968,0.19142608926347196,0.039601970978528155,0.14443317186093427,0.13959196749707112,27.55696134965776,-0.2268044533726081,-0.45955829215864924,0.4458121520395867,0.33175692545931246,0.16379870089688298,6.257566667150593e-06,-1.4678698988642728e-06,0.0003470190557910292,1.917621292175965e-20,1.6541861399492955e-20,6.865982535723067e-05,-0.00023427408090885915,-1.3487908308504755e-05,-0.001120168224512249,-0.00013854604652839312,-1.6832207592973195e-08,0.027429264728926,-1.0106641540168121e-05,-2.151692110940453e-05,0.0001355320709842531,0.00027691546613706723,0.00012033172164001799,-2.0723338125281275e-05,-0.00016155782780381665,-0.00010242728754590121,-0.0009988504462047337,-0.00012538747513301548,4.060015636178465e-06,0.08446753006543843,-0.5213853255034984
2020-06-01,2020-09-01,-0.3137872354086468,0.10424741942386526,-0.6107128741447969,-0.3385869636989617,0.5430984917441474,0.8795598762573803,0.17475297264093745,0.25482286870780063,0.2506451318071271,99.99999999999999,4.676435490615075,-1.8567507644611367,0.41779668457750446,0.16841538812566642,0.10338073491248306,7.82380618043656e-07,-5.872078474570103e-06,2.6187378449449256e-20,-0.00044737217850942466,-4.235453464056162e-20,-0.00011084014754015505,-0.0017602687424189292,0.000609565014643533,-0.000866998688783833,-0.0003127693934181258,4.330752022938966e-05,-0.05166121690614441,-4.973986049371044e-06,-1.0093665085651206e-05,4.6042668944979254e-05,-0.0004218199855549148,-0.00010416590353290448,2.0281480921442085e-05,-0.0006040350078021923,0.0003819857064249329,-0.0006857163274034264,-0.0002244802360564451,1.6867513771388577e-06,0.0841142787416147,-0.16504943268556005
2020-09-01,2020-12-01,-0.3564639118141421,-0.13259378238561217,-0.813399790118929,-0.5666516501708099,0.3157397930409459,0.5822334696629116,0.050117834850346744,0.14780026403657578,0.1456922205358429,99.99999999999999,3.3345843457533593,-1.5348903051083267,0.4187907447160251,0.30234275255096466,0.0707002248775804,-3.555256248509819e-06,6.08708416625323e-07,-0.00034808489619526256,-5.453474646915626e-20,4.556091243109003e-20,0.00013727674123703486,-0.004424515775759297,0.00022077788407685254,-0.0018683031744164836,0.00010561272767344254,2.3700208692773654e-05,0.006012116801020324,-3.3182073101396803e-06,-6.137238293697076e-07,-7.20795240954427e-05,-0.0001971348021845001,0.00010240358856025692,-2.232804619699991e-05,-0.0015789356523274987,7.419823247408864e-05,-0.001026649596957057,-2.8491874121145664e-05,-2.9111530983709255e-05,0.08229202134840134,-0.2547156928750738
2020-12-01,2021-03-01,-0.374674542625808,-0.3497290262440289,-1.1361357133423289,-0.8037590671278153,0.0924386394141464,0.39527206666114423,0.0006222787875536099,0.1077366190837378,0.1065891654117883,45.54195873072599,-1.72120073319362,0.4191203383804746,0.44081370963889993,0.4727424314420934,-0.07824961777294953,-6.093928126274069e-06,2.228641578698512e-06,-9.696234779565545e-20,0.00034060606183145816,-6.488385343869413e-20,-8.536463154223529e-05,0.0009256625309132842,-0.0005052040693666133,-8.297438990408384e-05,-4.007779777850701e-05,3.741347372396532e-05,-0.041012306937165836,1.6934427576962844e-05,2.4931860471558244e-06,-3.07909679514597e-05,0.00041437316652420924,-0.0001054014163183441,1.5917110820245474e-05,-0.0030505049905537006,0.00035678751260888634,-0.0013906376669702136,2.8394442841614385e-05,-3.847761080470635e-05,0.07742463049119176,-0.4872111963732273
2021-03-01,2021-06-01,0.2523476482182651,-0.1770132938813042,-0.912444348964109,-0.6258707307822124,0.24869790977754158,0.5868511490561054,0.1843508186006297,0.26903184363635974,0.26545476355257785,18.43145042605005,0.3835016412452689,-0.3526467824421267,0.42349773719798034,0.8410840755179485,-0.27095476808727537,2.749991567016815e-05,1.519603079469873e-05,0.00030193445906258977,2.170910836769194e-20,1.2874537835482798e-20,0.00012210916257069022,-0.0003553940639154552,4.0731834896639006e-05,-0.0005827886516492959,-7.623796388101454e-05,5.738962414730763e-06,0.11933332187669332,-1.4754342874520893e-05,-2.1831106064423113e-06,0.0001015214029403528,0.00021035479681633419,0.00013988994096911326,-1.988315493648525e-05,0.0007954206599138042,-0.000322514062702523,-4.924058670599264e-05,-1.729021984009145e-05,-2.656166749144054e-05,0.07549387910917432,-0.1379493679147359
2021-06-01,2021-09-01,0.4675283229617299,0.32537270242084,-0.38462373442459746,-0.1173702882776899,0.7590716461639592,1.030965553721474,0.020208220451365486,0.12065077243838279,0.11901648577063295,99.99999999999999,-1.1290240113335048,0.8121559936005646,0.42850774240401085,0.6278852146599195,-0.04610263588201194,7.770148625938058e-06,-7.224362382901121e-07,3.5412861338939635e-20,-0.0003731150141078358,-4.28853082471797e-20,-9.434601461729947e-05,-8.757017750162195e-05,3.588016352553296e-05,-0.00028737588323809766,-5.975757301842029e-05,-2.611550323627119e-06,-0.0005021545577675474,-2.1546810052342732e-05,-2.006573490239519e-05,6.062513105868085e-05,-0.0004510147345532996,-0.00015467582080919763,1.9550326329938794e-05,-0.00025793975998180497,-3.750069961793891e-05,-0.0008596539229340919,6.702135814285384e-05,5.630245272633711e-05,0.07985622326060382,0.40108545094135195
2021-09-01,2021-12-01,0.8145733248906772,0.5759417623405577,-0.14455106947588817,0.15817477558588094,1.0193736538335114,1.2936240294817973,0.05694502264511161,0.15424405719979445,0.15034540811428704,99.99999999999999,1.4048801982113945,-0.021150035271424047,0.42689974122770935,0.7063336385163963,-0.17046661035817973,1.1740487295590559e-06,2.406054016673027e-07,-0.0002040866718977521,-6.954330698635033e-20,4.494530090101974e-20,8.230200779330319e-05,0.00022296152750644262,5.007198745351521e-05,-0.0002643545686232919,-9.696970848374983e-05,5.882402793630897e-07,0.06023377896937769,-9.24082441822073e-06,-2.7847188016571004e-05,-1.7998424156008618e-05,-0.00022439928273370889,0.00011947861132433655,-2.2963708576435164e-05,1.8461133260450165e-05,-4.599983946684904e-05,-0.0005424524796223616,-6.105785796488483e-05,2.339337374674527e-06,0.08313697523375324,0.5692765419007983
2021-12-01,2022-03-01,1.3972091141676302,0.6869887185327299,-0.0026509421560828453,0.28339646725452833,1.0950979018333789,1.3950418341277473,0.5044130103757942,0.5007122231426666,0.49669999076030585,41.273718893935374,0.43169397831155587,0.502323584538591,0.40789950545872444,0.9555119398848588,-0.4827052124198484,-1.231105903543497e-05,-6.660002033954328e-07,-6.782271361887245e-20,0.0003191889131662879,-6.07788106395547e-20,-7.889948787346575e-05,0.00017841981651435355,3.5372808751569606e-05,-0.0005677951162108921,-7.697506002321909e-05,1.3274244564707423e-05,0.07926469780522426,-1.4876664050943717e-06,-2.6889781615467923e-06,-5.6783902643936844e-05,0.00038242327922695385,-0.00012175437453308665,2.996665820669461e-05,0.00021250461440399727,1.7783048193617475e-05,-0.00045952464540680244,-6.862883009858699e-05,-5.187700960664827e-06,0.08635813604593469,0.702036671143258
2022-03-01,2022-06-01,1.9015284854629224,0.6698323490066288,-0.009161649218648042,0.2721779693764151,1.1417529939874311,1.3845617953896685,1.5170753725613608,0.9806886338615509,0.971159241350234,99.99999999999997,2.264878375854428,-0.27268445351291465,0.421210829826076,0.9966627305079429,-0.6186050536892709,6.301900173260769e-06,-1.2916376928981889e-05,0.00020387001608621888,2.6944949145923122e-20,1.5079129277346236e-20,4.9813008495718125e-05,0.00022329803538216164,2.299916204904581e-05,-0.00034108482639966665,-7.097708778062074e-05,1.0778444935984737e-06,0.1999328950410334,-3.548919612796842e-05,-3.610833245740071e-05,9.237025493204577e-05,0.00021838657876233295,0.0001096666580625951,-3.378577803560521e-05,0.00016216716742407431,-1.0122703357014601e-05,-0.0005378243553283534,-7.509096151799566e-05,-4.84172111005593e-06,0.08991457977564998,1.006912098034629
2022-06-01,2022-09-01,1.9772231732424927,1.5539866217667015,0.828334719539398,1.1085470653123854,2.0021197954301795,2.329228911681894,0.17912917850512006,0.2518733604386157,0.25093982738540527,99.99999999999999,1.8291710362799767,0.740814181538029,0.4448614707837048,0.822654737092612,-0.09621743483219264,4.341603154233594e-05,9.23942419220156e-06,3.366323211710648e-20,-0.0003577387605818449,-3.23641647947855e-20,-6.715080033877817e-05,0.00017188338495915197,-2.0400148070816416e-05,-0.0006923082769319066,-3.629068675737133e-05,-1.2994454066134652e-05,0.059584597709013,-4.48433605241397e-05,-1.7772552445307193e-06,2.7328061598443387e-05,-0.00042618604093383835,-0.00010973240580867774,3.162967588912909e-05,6.801104821545178e-05,2.8317716373709783e-05,-0.0006239107046151881,-6.561117480546645e-05,1.5865111204003479e-06,0.10409344619233495,1.8350856134425442
2022-09-01,2022-12-01,1.9477215854952767,1.8109659844411028,1.0904925197952782,1.3628103109024936,2.282995500664261,2.6078684034883937,0.018702094419688384,0.12588854975115368,0.12322959009888074,99.99999999999999,3.19658770805024,0.3755835092884984,0.44907524778554037,0.6128357766889855,-0.1425700375190712,-1.2204313912755502e-05,6.327189431293071e-08,-0.00033193709592670796,-6.685923590833164e-20,4.342930674298388e-20,0.00010782056575568856,0.000527873819234772,-6.498257423940208e-05,-0.00037602202796491874,-7.568450876336557e-06,9.166622415331226e-06,0.03630592922551697,-1.4415806452911056e-05,-1.5951622741344298e-05,-9.965504562060986e-05,-0.00022682934027423555,0.00013164229140084037,-3.4407064630482794e-05,0.0002329729480860814,-5.0466955228150364e-05,-0.0005858450398267993,1.2974300975990264e-06,-2.8973314816448947e-05,0.11154852077812126,1.7319263902526139
2022-12-01,2023-03-01,2.2165571229428416,1.258543507607876,0.4719945372574834,0.780862211971845,1.706641168940528,2.009203505290589,0.9177900871671716,0.7105543254262208,0.7041517385323607,99.99999999999999,-1.8733653478094467,2.1228452820278845,0.4599041747942041,0.9810717714399566,-0.6350588795485416,-1.4281673360622404e-05,3.7144294096827037e-06,-7.279744286743653e-20,0.00029518568497457803,-6.622250464888214e-20,-9.185144202387106e-05,0.0005571310839256937,9.38099134780621e-06,-0.00041852362531520876,-0.00010559743685535293,-1.124387695512263e-05,0.18988229566827086,-1.1532765392720926e-07,-9.437556528358872e-06,-5.922469859848265e-05,0.0003282718123415858,-0.00012410625303970214,4.124756537672724e-05,0.00044949764043354624,1.6853782891204792e-05,-0.00034188042530844035,-3.570893322037203e-05,2.664332216895826e-05,0.11329674745742607,1.2525491424709045
2023-03-01,2023-06-01,1.748596256624424,1.0282801642963233,0.23303674690086013,0.5421880747533544,1.4721884146621964,1.8197752389684998,0.5188552728668249,0.49353873940855003,0.48882803421177234,99.99999999999714,-0.5271757686809865,1.2676311140299592,0.4732208437563447,0.9378600455046112,-0.27995266884689674,7.1951747350042535e-06,6.260965925987927e-06,0.0003190964308236677,1.582927991953659e-20,1.1713286925517192e-20,0.000114951792759954,0.000702158383180601,-2.7012948746366126e-05,-0.00034078051346840603,-3.177466938836898e-05,-1.6585947813717085e-06,0.13795773351849513,-2.693234579153119e-05,-0.00010209226894099203,7.352767690142828e-05,0.00019375134159604914,0.00013270151200111903,-2.054260908796603e-05,0.0006577010635485513,9.831736375647318e-06,-0.00017504168547938538,1.0375518866769716e-05,-3.83179362639553e-06,0.12207309846951395,1.3219407355145485
2023-06-01,2023-09-01,1.3367178992657711,1.585771869466082,0.8019648841035917,1.1196213902679504,2.089434447395093,2.411632411026,0.06202788007253737,0.16794337939247891,0.16706332152671352,99.99999999999999,2.259337432215527,0.5132648960490136,0.4773065859456832,0.29649787727441257,0.1727259398331758,4.636770838783531e-06,-1.1161674775773324e-06,2.963445704548128e-20,-0.00029101241590438374,-2.436971794267719e-20,-6.787965587975373e-05,0.0007863810457766096,-1.6545685867124862e-05,-0.0003471523710258484,8.909429022218907e-06,3.5465072313336526e-05,-0.04344465370101167,-1.3346517655418446e-05,-3.2897299430938596e-06,6.0133754015193614e-05,-0.0004049605621337553,-0.0001326895815722779,1.8983534860868517e-05,0.0007675995298725812,2.726698841326214e-06,-0.0005249637076968287,-2.0907271423857184e-05,-1.1734370408939511e-05,0.13076549934089204,1.6064586968244754
2023-09-01,2023-12-01,1.490287307731819,1.351506349672893,0.5982524016565204,0.8999857819930064,1.867614619847288,2.209042825233029,0.019260154319753402,0.1275408782715094,0.12478649348729362,99.99999999999994,5.034508868131851,-0.8942759294936586,0.44735945694189233,0.6040695934361671,-0.23569466718981186,-4.16721252286973e-06,-7.66798473255683e-06,-0.000162487457720332,-7.310302363077311e-20,5.239549090357627e-20,7.769207202655769e-05,0.0009101294978168323,-2.133707825869149e-05,-0.0003878248611668994,-1.526754127058425e-05,3.437038718295016e-05,0.02036451799316764,-2.668214160737764e-05,-6.718358680342854e-06,-9.789151542004946e-05,-0.00020437141895735328,8.777452653360304e-05,-2.91579013923696e-05,0.0007887806259448345,8.253885902632447e-05,-0.0005744365985151246,-6.139492257855492e-07,4.937646151350542e-06,0.12946120067476463,1.1209227040231085
2023-12-01,2024-03-01,1.0099449936324945,0.43026080619299967,-0.33656004378981014,-0.03420549404526109,0.8867816723586307,1.2454873438397533,0.3360337571673873,0.3693480960987171,0.3649821430578188,25.797578285376343,0.9898993011893858,-0.028299563938127766,0.45453012528904246,0.8874964164554001,-0.3106560007602217,4.23675932469178e-06,1.0358814571799398e-05,-1.0031004930724762e-19,0.00028979339975952073,-4.265456192143748e-20,-0.0001000426778472631,0.0008918561645625459,3.572144614807168e-05,-0.00038233271893111363,-6.470488847386197e-06,-2.3183772905660595e-06,0.13118863778831552,9.816037144395787e-06,2.4225560615584485e-07,-5.9037460014159723e-05,0.00036527160029255017,-9.479041622551158e-05,2.006084215266978e-05,0.0008975595793931454,-3.636466044942696e-05,-0.0006513274140654242,-3.2789950629981474e-06,-2.9579780639323883e-05,0.13165517121376563,0.526279327259882
2024-03-01,2024-06-01,1.1063814765646107,0.5354750415410506,-0.2499825538658955,0.0788353591372223,1.0247152221209328,1.339832597083208,0.32593415755131044,0.3569115902114139,0.35283221399173476,37.90300741552165,0.7992427395180596,0.16418198638180853,0.4651759837463564,0.8813292574575946,-0.33455477963353625,2.5257708101911713e-06,1.9028375008743147e-06,0.00035928511854231923,1.754640042852162e-20,1.7318922365154004e-20,0.0001065626898981651,0.0008422287635609068,6.382015527259541e-05,-0.00037891928553653563,-4.994373009732202e-06,-2.496852810398633e-06,0.15766702829943116,-2.488522958920373e-05,-6.489136900260763e-05,2.5085354715426016e-05,0.0002117814663912998,0.00011550374607871297,-1.6435003507518363e-05,0.0009198502300987345,-3.697166823219257e-05,-0.0002711169963923248,8.791509120835442e-06,3.0268425279448083e-05,0.1327835138991529,0.583289472522619
2024-06-01,2024-09-01,0.976749369197094,1.3775457989203188,0.5694454428398218,0.8901201399217863,1.8206581790935727,2.170641113313303,0.16063777807888388,0.2393345969572473,0.2341102083234799,19.49004996660778,-0.1890653326201537,1.4580218076302844,0.4616722522928505,0.20362357657142863,0.2531795386991421,3.4926178924554556e-07,-3.96731628330886e-06,3.5556846393116404e-20,-0.000303965155049751,-3.422868401694221e-20,-0.00012111795346421752,0.0007281778318827445,-3.5322024680438936e-06,-0.0006066290518978882,9.61470001008676e-06,-4.159878624334419e-05,-0.057735905435644705,-1.2990007090715065e-05,-1.4677404436369855e-05,2.7168725203720654e-05,-0.00036980920408195454,-0.00012260217046079463,2.929910133320323e-05,0.0007163928313381809,8.31836446013121e-05,-0.00043362937889022593,8.378556273036529e-07,-2.5639543089909137e-05,0.1416686238228266,1.3761222741233148
2024-09-01,2024-12-01,0.6529068849768116,0.933826902832293,0.13442626121709678,0.4254702336872263,1.4253645779100774,1.725465306920625,0.07891605643192398,0.17963945870717982,0.17488655580990353,99.99999999939577,1.3255980667990976,0.28540655035242773,0.48404946960317546,0.28520110300408574,-0.02872059682366355,-2.8673530526740365e-05,-1.930660557169398e-05,-0.00025267528754420075,-6.151508058505407e-20,4.8966373801638155e-20,7.281035895048633e-05,0.0007439452728839619,1.2351527574256265e-05,-0.00024293206108675798,9.538018228784853e-07,-8.189468705553469e-06,-0.03287293761341564,1.0238580043047438e-06,-9.495117192246438e-06,-7.908631467991573e-05,-0.0002390594312111094,0.00015574501450874533,-1.46354883844782e-05,0.0006758882160516918,3.2814764684776134e-05,-0.00030227041208338656,1.2247432069651843e-05,2.3710388502536902e-07,0.13993389103202675,0.6073847654883835
2024-12-01,2025-03-01,0.9365620200689762,0.21725682606624713,-0.5624063844337619,-0.2226052840092693,0.6937245826556914,1.061224261785741,0.5173999621193037,0.4688584453580649,0.46295711464157374,35.18395872636798,0.8226445679141892,-0.1482227046252844,0.4610151010976294,0.9276219429275763,-0.482246258342173,-4.742620051584378e-06,2.290036777563478e-08,-5.356865896719547e-20,0.00032813127031850814,-6.328115402750725e-20,-9.399526773626184e-05,0.0003106081466599834,-4.31013695088192e-08,-0.0003470510848316173,1.3795344281720547e-06,-2.839701804229534e-05,0.1433911359401201,-3.5352336273026344e-06,-1.6955268455900819e-06,-2.1601224022190096e-05,0.0004195430987087858,-8.811533265841472e-05,3.7036799966422114e-05,0.0005108774104992476,5.882791444503875e-05,-0.00038111434865970733,7.056403471803598e-06,-4.959887941891619e-06,0.13686025488070122,0.16924121860419916
