Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_12m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_12m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2018-09-01,2019-09-01,0.148203431847449,0.3541081977171721,-0.10833080924954623,0.08460175328408889,0.618435804185459,0.8163042643143739,0.04239677260786549,0.12494752440730829,0.12350458510466783,27.531265147208863,0.12872624617695694,0.3200966688901904,0.2658972896349992,0.22169951435875734,6.4329305875312e-06,1.248031378896049e-07,-2.4201439065149044e-07,4.996771747662258e-07,0.0,1.0016581598214013e-08,-1.2569081717738577e-09,-8.789416201878645e-09,4.909801226017796e-08,2.191600846393047e-05,-1.3995718920122703e-07,-9.838681184883593e-08,1.716276723788725e-06,-1.7535177433433504e-07,4.177607479130681e-07,1.736304840123018e-05,-1.114697699324555e-07,2.793140797188403e-06,-3.704188845214368e-07,2.0388912678432476e-07,-2.896596966214383e-07,-2.598822881850388e-07,5.262889446573016e-08,7.565323114128843e-07,-4.1923338915963886e-09,-4.0539593421675034e-09,1.0199207978875974e-07,6.070250181594017e-24,-4.314821237093289e-23,1.0726709639623949e-07,2.126664006388083e-05,4.916558434126688e-09,-1.9156816062435674e-08,-5.086198080682386e-07,0.0,-4.536961147483921e-08,-9.078607793772002e-07,3.158682200162302e-08,1.5040054923556887e-08,-1.128653675957879e-06,-4.3527344109167956e-07,-9.89481064634673e-08,-5.162395447411426e-07,8.300860749144088e-07,-2.236198050024015e-07,-1.1563387022048357e-05,-2.7730055181386204e-07,-1.2920465193251973e-06,-2.405128140934378e-07,1.7001899126808937e-07,2.268282096208711e-07,1.2626647041452074e-06,1.2487562478622757e-07,-7.099564077734012e-07,2.2166689409394664e-09,-1.4115404290705142e-09,-2.25937303355938e-08,-2.0439329631155988e-07,1.2670072534757714e-07,-3.694200174171788e-08,0.34890041004181976,0.0
2018-12-01,2019-12-01,0.1556449901822354,0.36975877070038127,-0.10007560833587006,0.07675631733715577,0.6561242231024959,0.8242607608935173,0.04584471100777274,0.12631317139207462,0.12532419164403238,99.99999999996881,-2.773539604332088,1.1326976512976439,0.27584300831651953,0.23059399116707785,1.0422781162880246e-05,2.8075349535619154e-08,-5.0508817613371474e-08,-7.250439360904907e-08,-1.7201264633993534e-07,-9.912650217077324e-08,2.6511483624426317e-07,-2.462246230658914e-08,7.170082223357883e-09,1.189744949663083e-05,-3.46153470350515e-07,2.169761744278857e-07,5.622781815759755e-07,-1.6559093899350305e-07,3.870584367877001e-07,5.484053321826834e-06,5.431060547832655e-07,8.084245536491282e-08,1.7726554969726574e-07,4.690052690244681e-08,2.317040102186767e-07,1.6183195962752355e-06,1.081743118618086e-09,2.513458568400123e-06,1.2832780248276278e-08,5.44572959900423e-09,-3.916569999215099e-23,-1.8810191501968182e-07,9.41331040313641e-24,8.878912761159926e-09,-8.923746871764508e-06,-2.521144894581827e-08,-7.447599002011473e-08,3.5674586653454693e-07,4.3235921586762224e-08,-3.152712579996032e-08,3.9040420309198376e-07,-5.76477179339323e-08,7.098616064325689e-09,8.003968456636369e-06,2.3840241687075315e-07,-7.535833251892356e-08,1.9639125594703293e-06,1.3083459334481794e-06,1.192961588992196e-07,3.123839429405071e-05,-5.453493764342542e-07,-1.4566597209547217e-06,1.2982783286559294e-07,2.810649016503764e-07,2.156931669353669e-07,6.146290078397288e-07,5.30261369643518e-07,-2.922395580621721e-06,-6.146299165235196e-08,-5.186108234686793e-08,-1.7067849085255731e-07,1.6633076708749825e-07,-4.7283205388230335e-08,4.4395052055936e-09,0.35807118634201474,0.0
2019-03-01,2020-03-01,-0.5164958313734758,0.3562820783677525,-0.09882979360837069,0.08375742123971705,0.6485569388209751,0.8244241658159429,0.7617412797322676,0.7226326103047999,0.7163489114675936,99.99999999892762,2.655072258840299,-0.38004390080670886,0.2766086139696473,0.0008297526118841159,-4.025325417914236e-05,1.2429695437042597e-07,6.052101419988083e-07,9.026806751633166e-08,3.87777153801656e-08,-1.7072484755852075e-08,-2.3189886162630336e-07,-3.516182247080678e-07,1.5648500919649668e-07,1.2358517296854386e-05,-3.6802787682483027e-07,-6.865898604535816e-06,-6.975111781085956e-08,-9.698269478662227e-07,2.1464673768003122e-06,2.2226695555055263e-06,-5.50276664018993e-06,9.789998115392141e-06,1.4347940372236354e-06,3.186301872062232e-07,2.5952622924959322e-06,-9.686238952880877e-07,3.4663321953000467e-07,5.397390480520324e-05,3.7312781563737617e-07,1.762255382320751e-07,2.063320849092802e-07,2.3667617893101097e-23,-8.5825436877185e-23,-3.018174057904707e-07,-3.135192722373634e-06,-5.775320420363102e-09,-2.08701343968612e-08,1.9190343941331056e-08,7.944489056029255e-08,-5.352341180027232e-09,-3.707452252977853e-07,-3.1483000765390853e-07,-9.492421169406291e-08,2.2216026286241703e-05,-2.2396957000605366e-06,-3.0887490383449436e-06,-1.6069656736228883e-06,1.3002300397427927e-06,-6.004022690894133e-07,-7.775369038624869e-06,-1.7957604222223284e-06,5.061364279689507e-06,1.141373963254629e-06,-5.027326660714802e-07,3.9052331594829916e-07,4.660220756304944e-07,-2.076828889770949e-06,5.282159634423695e-05,-2.634946733495156e-08,2.4683785911450135e-07,-3.076581188561102e-07,1.1395658169231394e-07,3.283218601296804e-07,-1.4366838698707088e-07,0.3623861072772638,0.0
2019-06-01,2020-06-01,-1.2829630830706762,0.36834891168879325,-0.09795483413704312,0.09715316267739083,0.6513652991853831,0.8329136328053602,2.726831304036498,1.50319990979945,1.4962987650123043,99.99999999999999,-0.8727719787032234,0.6161955453374612,0.2778992735752812,3.710511190248388e-08,-0.00010340202037561047,-3.2419003311217756e-07,1.8924011617483357e-08,7.3708721955086956e-09,-6.177771263430531e-08,8.129156740145406e-09,-1.6363560456971414e-07,2.769131821515017e-07,-8.374985322211809e-07,1.042988485375975e-05,2.0645567771605165e-06,-3.8167990151834275e-06,-1.0545118285638147e-06,-6.924566535903349e-07,-3.274189193256387e-07,3.1695201963550994e-06,-4.376471949288212e-06,1.6858809065214554e-05,6.990224128842626e-08,3.156285092910074e-06,-1.223981467136467e-06,-1.3101489281058958e-06,-3.862057222716904e-06,6.633691107586605e-05,-4.049948665946165e-09,6.681245091744279e-10,-5.818245642197039e-23,-4.3790633307669986e-07,-5.965479028840777e-23,-3.3523115827373525e-07,-7.19066623765273e-05,-5.460044675211454e-07,6.64572070891575e-08,-5.41818110332738e-08,-3.454326749341673e-08,1.0759699402692682e-08,-1.1012471676944945e-08,-4.4756244512672433e-07,1.2935085000245202e-07,3.2279305444098804e-06,3.2854123178951648e-06,-2.898256023340978e-06,-2.5097815342257878e-08,-2.2310183149616806e-06,4.4855325132271803e-07,2.0997202614909784e-05,-4.275146305187187e-06,1.0520684106958498e-05,1.4683075892260776e-06,-7.127166108994653e-07,4.897043331361326e-07,1.0591419497851134e-07,-2.274420989196568e-06,6.773014133611128e-05,2.0617776235919255e-07,1.1421236328685129e-07,1.0186621539143144e-07,1.6758879204005042e-06,6.883798263489651e-08,-1.7215923890746813e-07,0.3687471266340258,0.0
2019-09-01,2020-09-01,-0.8030999717637322,0.37080986862891385,-0.10300524248771392,0.08150833847208162,0.6587166338329536,0.8314741106279157,1.3780643133706876,1.0174792795056502,1.010602138228083,99.99999999999999,-1.1396178820148175,0.692756633551193,0.2822444454289496,4.989157785032547e-05,-6.22931453821356e-05,9.556917799447807e-09,4.278417006116376e-08,-1.636421682839359e-07,7.725466667202066e-08,-1.6639902071288557e-09,-5.6650079722143504e-09,-8.442359604431423e-07,4.440395728020218e-07,-2.3162102960983672e-06,3.3710705229333107e-06,-1.4592426079724181e-05,6.777139713253793e-07,-7.88348423832989e-07,-4.886654058680654e-07,-1.5741469759021623e-05,-4.490090160212306e-06,1.1830733340880043e-05,-2.0696892004036946e-09,-1.430406609872999e-06,7.446691402578379e-07,8.646135741103206e-07,-2.541952768763525e-06,6.371305835152963e-05,-2.3936341325817387e-08,4.085409923628493e-09,-1.3334292289524724e-06,1.5019900627187817e-22,3.075802943038084e-22,1.6964807138625296e-07,-5.152334684822224e-05,2.240032784282158e-07,1.2046936779724716e-07,2.095746108128308e-07,-9.746548896330318e-08,1.0331310275219269e-07,5.385594989289847e-07,-1.8283166733066378e-07,2.9122339349100373e-07,5.42214782298339e-05,-2.1032391867353349e-07,-8.55185560370017e-06,-1.2499758222664135e-06,1.8175765057770354e-06,1.2915353741022365e-07,-4.759449976459901e-06,-5.621416774093726e-06,-8.108504359407068e-07,2.6121998675306953e-08,-1.807210092430007e-06,-3.47518796001068e-07,5.647466718434388e-08,-4.032670248954905e-06,5.6421538481835165e-05,2.7044985179116267e-08,5.0814120618334514e-09,-3.489937975280344e-07,-5.659745252660843e-07,6.535601916713255e-08,2.8083237373594996e-07,0.36589023698511336,0.0
2019-12-01,2020-12-01,-0.8171521987560659,0.36279662615708963,-0.10960052445883776,0.07168539163338933,0.6487195621719305,0.8192480534785698,1.3922792294139366,1.0246738072763026,1.0181878592998803,99.99999999999999,-0.8002232093309155,0.5879164015484726,0.2810880656654526,3.8483516540451577e-05,-4.494727919203378e-05,1.308172758634633e-07,1.3555992349108873e-07,-2.007227289396194e-08,-2.6521477429876846e-07,-1.1582491984545142e-07,2.857702720125873e-07,-1.9283211540805961e-07,2.4819918551886006e-07,8.899572934416483e-06,2.384707611750671e-06,-4.588775703095428e-06,-1.9635735449327636e-06,1.5205000735253433e-07,2.964177251552392e-07,-2.79270911350191e-06,-5.2174521065088586e-06,1.774219723154363e-05,2.545093463651096e-07,-1.0559082348955342e-06,2.260829417161911e-06,-2.63946025571904e-07,-2.069232177641661e-06,9.085769165558842e-05,-4.848603542883795e-09,-6.275304569646266e-08,1.1378245139834923e-22,1.5579487755047734e-06,-1.8481411995713077e-23,9.655231761516415e-07,-4.2208408378670635e-05,1.5399286854753223e-07,-2.4588895191410264e-08,-2.5539832742511394e-09,-2.0415977941930222e-08,1.181383101222465e-07,8.328998119124737e-08,3.514932802867993e-07,-9.878370224850894e-08,-2.2063327567442204e-05,2.524871331034746e-06,-9.936298014119747e-06,-2.6920634640004172e-06,-1.7314916009684534e-07,2.893026694510065e-07,-1.3925496336271113e-05,-4.515667576733393e-06,7.101467272630575e-07,1.493029267714653e-06,-3.4102294484691344e-06,8.956531834910398e-07,-1.2975014368029628e-07,-3.233557588114976e-06,5.148665634756608e-05,3.31816753364298e-08,1.6572127690227735e-08,4.233590431896636e-07,-1.4478253724561276e-07,8.752527440738988e-08,-4.6592105705615135e-07,0.35808131018663614,0.0
2020-03-01,2021-03-01,-0.2455273463734641,0.34047231261175825,-0.11850126576354296,0.06963405008842058,0.6213214691106277,0.8144367470739294,0.34339560033079686,0.43586180681943343,0.43143309979266037,99.9999890324216,0.8702858651207246,0.09603143965136404,0.280219517906039,0.01883266955279872,-1.6949390399633333e-05,-1.449946687948006e-07,-8.360441983223078e-07,2.4797173406401173e-08,-2.2402026442127653e-08,-2.907079645244571e-07,8.660398949650574e-07,-1.507247524514789e-07,3.887981449528668e-08,5.7460133545545996e-06,1.3769704600281e-07,-6.448377796282222e-06,-1.3925032958132543e-06,-1.12466669345328e-07,-3.2760008928186972e-09,-2.0855039949226723e-05,-6.832407204416873e-06,2.258651201120643e-06,1.5252553075019462e-07,-3.2162818414374537e-09,1.3654538261700708e-06,-1.5934850803723016e-08,-1.630268014729606e-06,8.230452779996643e-05,1.2219276107926836e-08,9.456050195309551e-08,8.542332841093553e-07,1.0461918768058012e-22,-9.813264698058904e-23,1.2696235978173605e-07,-2.8814420686581134e-05,1.2665042327249755e-07,1.2466536005526204e-07,5.361344451360874e-08,-1.7521449632292842e-07,-4.2577832432526434e-08,1.2845772869235371e-08,-1.0445517564459724e-07,2.5656599767470035e-07,-2.2958242712110704e-05,1.2605194005706723e-06,-5.171639454014448e-06,-1.633964294063598e-06,1.2966064427524322e-08,9.245351502822969e-07,1.8566315326581677e-05,-4.7863837901587224e-06,6.804089557970063e-06,-9.338709336737843e-07,-3.545073781194726e-07,1.5375805804175946e-07,-2.4442451957495145e-07,-1.7876142066512038e-07,0.00011955224409303877,-1.929483363871872e-07,1.9292219479248914e-07,-2.6833174960927007e-07,-5.040886573066897e-07,3.620011438954479e-07,5.188341842525058e-07,0.3500046238096739,0.0
2020-06-01,2021-06-01,0.6026508010152476,0.3365928487598099,-0.1305412511568644,0.04319286454454725,0.6162622985489777,0.8089864286419983,0.07078683395835678,0.16435868426666472,0.16269593142202107,99.99999999999999,-0.11761973012621495,0.3645938966548743,0.2807149158304786,0.8319291575966267,3.394090281664314e-05,1.4246755745950307e-08,1.7119104928683345e-07,2.4758932784528414e-06,6.944478932234854e-08,3.496202606594728e-08,-1.3566507192098877e-08,-1.9140237760317354e-06,1.6130257684173384e-06,1.7995221780880631e-06,1.2519073076474192e-08,-6.6116563893665245e-06,-6.892542228757045e-06,-6.166084318347844e-07,2.0218799270035673e-07,-1.3380169553852965e-05,-6.8445046080727585e-06,2.390866340937102e-06,1.3683472557569432e-08,3.0381773209480597e-07,2.4420378484253437e-06,1.0942111886975852e-06,-4.80772449409461e-07,9.20621965868762e-05,-7.432459063608786e-09,-5.6498601333403435e-08,-2.351890968514284e-22,-7.111806844674066e-07,-1.6383019379112197e-23,-3.074058524736484e-07,2.3240021095867543e-05,-1.088535086551e-07,7.886803773923323e-08,4.2742306511903497e-07,2.1092516940966285e-07,4.671019222235852e-08,-2.736953776467683e-07,-1.088110551862735e-08,7.676524852517885e-09,-7.126730083863216e-06,3.59623955901039e-08,-9.536824704404478e-06,-1.7494625780412475e-06,-3.611883606640989e-08,7.244872362261556e-08,3.290640234735136e-07,-2.8796433239877624e-06,1.9152160211406196e-05,1.7470668009349664e-07,-2.648741643972303e-07,2.559136279537368e-06,7.193013450281249e-08,-3.203555018139013e-06,8.55957760453388e-05,4.15832294609493e-08,1.5631478928873803e-08,4.537458026719418e-07,-4.950873573061939e-07,1.6378979134243747e-07,2.2637017816186365e-07,0.3252906567319885,0.0
2020-09-01,2021-09-01,0.9379541644552348,0.2983415839990794,-0.1581102216238274,0.024544955775711023,0.5927019843666467,0.8008455602698915,0.4091042530777819,0.47803301905883294,0.4734707233949668,51.94378568482418,2.6301223516650793,-0.42371063670111336,0.27370089322140234,0.9817572230793604,5.3168114461442335e-05,4.0676265866333525e-07,1.457370767858552e-07,-2.0022704800761958e-09,4.6065472418107306e-07,-4.450820277597385e-08,3.1395978943862384e-08,-5.857070868652793e-06,-1.4834940541167844e-05,-3.5889575463106703e-06,3.3489652824881547e-07,-7.971718685754797e-06,-2.961926085999193e-06,-5.160610752854131e-07,6.901162552958803e-07,-1.879172377495686e-05,-5.80075927496125e-06,1.4855798789068357e-05,-3.1533947954624475e-07,1.2155767984468475e-06,-1.8568099453465046e-06,-9.441233515781343e-07,-2.717999408808174e-06,7.206153774190726e-05,-2.6484809448384867e-10,-2.3840795535722125e-10,8.166458732250644e-08,6.433071999862545e-23,-1.1893956895138718e-22,3.907877039304059e-09,5.41713702203244e-05,-5.498669352075664e-07,-6.913351733009188e-09,1.3586330507923837e-08,7.686872024838239e-07,-3.509156082315268e-08,9.388817492806755e-08,-1.6630895726634355e-06,-1.433717717162521e-06,1.3981672723322773e-05,8.110533140057356e-07,-9.415388030270811e-06,7.588848084496822e-06,2.2372439644781513e-07,3.872697072305463e-07,-9.200586596181565e-06,-4.64904766303073e-07,2.8193108345383727e-05,-2.1379334837678553e-08,-1.9318523557213237e-06,4.796670717171162e-06,-1.1832816754589039e-07,-2.0607703349220026e-06,9.165274049694951e-05,-1.1778843963821558e-08,1.7199220556982423e-09,-7.211248203658898e-07,-7.71332214014169e-07,2.8258718347189533e-07,1.8572067820036635e-07,0.30705564960470544,0.0
2020-12-01,2021-12-01,1.5194969502536182,0.29129637099837685,-0.19760896935563613,0.012368462613027533,0.5796725947566943,0.7574835330076419,1.5084766628829103,1.0746722731249096,1.0672090433693182,22.16890104808371,-0.3069945562346295,0.3773356129700117,0.27722365834643553,0.9999219401759347,0.00011609538741328423,1.6404290417221916e-08,2.6155534179649974e-06,4.0707048176687716e-07,1.0776246078979689e-07,5.8813491558135195e-08,8.975398085940622e-09,1.0190359315480205e-06,1.4978196271394712e-05,-9.507688240645414e-07,-2.3473370433488403e-07,-1.0843393206517859e-05,1.7648579291528017e-09,3.550994855620691e-07,5.020921575648395e-07,-1.4572292722190495e-05,-7.449380726049353e-06,2.4932743528518507e-05,2.6450075768124103e-07,-1.5440973355060915e-06,1.7742444824629137e-07,-6.367597386319042e-07,9.01605917044494e-07,0.00011458231602757733,6.43929801792046e-08,3.7827427312267854e-08,2.5670047059369538e-22,8.761895583626547e-07,-2.847991167318007e-22,4.270439404233697e-07,7.901046319297203e-05,-2.6128479282248814e-07,-1.6987956888333202e-07,5.047915498055832e-07,0.0,6.433402877563222e-08,8.28820476369436e-08,-7.019602193006988e-08,1.7814389123677312e-06,4.346273010112628e-06,-5.155589778655845e-07,-1.0359688134363404e-05,-6.507371336296355e-07,-1.3008603379048767e-06,9.212147567849866e-07,2.3989909238464883e-06,-6.954535124099958e-06,2.1345746833372654e-05,-2.0994179701030347e-06,1.4570081966565872e-06,4.599418905426502e-06,-9.85480526520028e-07,-1.4080762458127461e-06,0.00010498444689523135,3.0141224710026276e-07,1.9768642162842162e-08,-1.1514933312160372e-08,-3.0426439629796534e-07,-1.0259225263374573e-07,-3.3765094125219457e-08,0.2906274947058129,0.0
2021-03-01,2022-03-01,2.3581675787721856,0.2776369506331031,-0.17016392218837684,0.006457514145657908,0.5670956017594683,0.7386471874430652,4.3286076946248055,1.9255587293863416,1.9189751066721266,99.99999999998998,0.10249494424057601,0.25374430398876363,0.27577143380677727,0.9999999999868678,0.00018549458325879185,7.859370457328396e-09,4.912150470145178e-07,9.290691748841537e-08,1.607804534600898e-07,7.816388336044765e-08,-1.0968781999119131e-07,-4.939439220132505e-07,1.1318687532999597e-06,5.01546528508633e-05,3.464221793535026e-07,-1.6136151798516837e-05,-3.644985403382534e-07,-1.8640044850222796e-06,5.725539901285416e-07,1.9668771019302784e-05,-8.178296925158625e-06,7.350597123305323e-06,-8.377697295482958e-07,-5.475899647183104e-06,2.4214945394790736e-06,3.6367500824757492e-06,-2.9999543476588347e-06,7.49621250855082e-05,-1.042878942367339e-07,7.933603535711094e-08,-8.004004013952641e-08,1.7021241223517253e-22,9.26810100059864e-23,1.0684468395658597e-06,0.0001593988667024951,-6.548146766994519e-08,1.024918130016836e-08,3.6439665139305456e-07,-1.6851161801221063e-07,-4.074773872007382e-08,-8.994420016238756e-08,-1.2658396858504846e-05,9.998013503290906e-06,1.625126444356858e-05,1.3459670473189992e-07,-1.1396414259737525e-05,-2.668917915741119e-06,-1.1369024732263391e-06,1.0274879589965798e-06,9.632717716346512e-06,-7.448713709325863e-06,1.8882271686057444e-05,6.241619691684773e-07,-4.610313187230717e-06,1.76714376793037e-06,5.391916376591992e-06,-1.8073312730842765e-06,0.00011032629615914358,-1.0943326063594683e-07,2.574243974250082e-08,8.389744750941951e-07,-3.725350784865596e-07,-3.09966826850213e-07,2.8483267659904246e-07,0.2806919650332164,0.0
2021-06-01,2022-06-01,3.3289415700122227,0.27403597090988596,-0.20404361138728522,-0.00865335223313932,0.5575844812390548,0.7564727486818792,9.332448219426807,2.900811304498403,2.8935915704654036,51.39866780171734,0.2551481305025718,0.20070073189577184,0.2816421471430091,0.9999999999999933,0.00024613595464564647,-2.084223909413484e-08,3.1256243273888687e-07,-2.0987309994055706e-07,-1.4460984294760943e-07,-2.8343470837788763e-09,2.7194788302848542e-08,1.6375847505273855e-07,7.261520222123574e-07,2.847298638149078e-05,2.1085939220926487e-06,-1.1677118925118117e-05,-1.4607168507906474e-06,-4.068457326665807e-07,1.7718212466126165e-06,-1.9184705902984715e-05,-5.2844652353542836e-06,8.428032720894719e-06,3.7749690784599245e-08,-7.063535167806142e-06,2.3420809648298115e-06,2.0112542659774922e-06,-2.9919486170734138e-06,9.70405363928699e-05,-1.3074556455906114e-08,-3.228362742002262e-09,-5.392207852083863e-23,1.597362386850067e-07,8.96406110189209e-23,2.7889096309072e-07,0.00016844065682041867,-3.239657839226605e-07,1.0171661023965844e-07,4.4632588341141416e-06,7.818015622835884e-08,2.2396108011753522e-07,1.1540283275684858e-06,-1.7588915590411942e-07,1.8491502421333006e-07,-2.6031799385340673e-05,4.2024270953551884e-07,-1.4585100813047265e-05,-8.389403577630266e-07,-4.0508684247263065e-06,2.658078918080323e-06,-1.614386204743011e-05,-5.186934392507444e-06,1.4582942595038071e-05,-9.284454319180221e-07,-4.4032592355332745e-06,3.5459096316140478e-06,3.711121829874602e-06,-3.148768942649786e-06,8.470035519547419e-05,7.442504502978181e-08,-9.340493207046737e-08,1.6034285808635698e-07,-1.4606674492686043e-06,-4.032264643762395e-07,4.4802859075049273e-07,0.2842041974429054,0.0
2021-09-01,2022-09-01,3.200711551913216,0.2885073765121357,-0.17095359886220562,0.019160926044456673,0.5868531688766868,0.7625628185272638,8.480933159223486,2.7538533957442803,2.7472816605548633,99.99999999997934,-0.7309850786576534,0.5000091756278068,0.2796280335512633,1.0,0.00019677999910473092,3.600818697819932e-07,2.676712537561313e-07,-3.798167877368074e-07,4.011373727262611e-08,3.6448155858058824e-08,1.4442175030157977e-08,1.029993721036954e-06,-1.3810216444805284e-07,2.1703189625679483e-05,5.722104306201484e-07,-1.1644456716362953e-05,5.354514955681983e-07,8.378943374477573e-07,6.935299870423172e-07,2.3227487124709246e-05,-7.35467899076439e-06,8.492691425491605e-06,-5.268159670464472e-07,6.93232809668851e-07,-1.4382737176961964e-06,1.4234645199270532e-06,-2.8752667394136324e-06,7.158472950127071e-05,9.109046711373438e-09,-2.7867577651795482e-08,-1.3551781586528504e-06,4.902626142962263e-23,1.602421770487007e-23,8.68036436813009e-07,0.00018521669435836013,-2.5333291206058677e-07,4.416924690097248e-08,-2.8742999139431024e-07,7.655848776249675e-09,-1.2979065581281792e-07,6.592097314789863e-08,-7.776799193127805e-07,7.729224759845165e-07,-1.0393011372841969e-05,2.2063615097172563e-06,-1.447288018027196e-05,-1.7423399820267148e-06,9.151042170469616e-07,1.567662798995943e-06,-9.020719934996218e-06,-4.8227618234071415e-06,8.273484349729375e-06,2.1188363716823e-07,-5.368745684283245e-06,6.685927919874023e-07,-6.047215225708201e-07,-3.271319420685387e-06,0.0001229881937698288,1.0000296893163297e-07,1.1612182894104788e-08,5.309218679729342e-07,2.486925680631766e-07,-4.168396875900901e-09,-2.7890825987497298e-09,0.2922831588870827,0.0
2021-12-01,2022-12-01,2.8007230080850043,0.3085573036915976,-0.13809769631677712,0.03197514794632015,0.5754482986867016,0.74405013443582,6.210889898154685,2.3511818879462645,2.3451762403275196,99.99999999991353,-1.946869415541915,0.8176740047329608,0.2610806172658503,1.0,0.00014831898004262145,5.835310189314581e-07,-3.355100846593591e-08,1.4743806706212217e-07,-9.022139097870117e-08,2.3389508710027923e-09,-3.840999241961952e-08,1.0638410390950007e-06,6.943375324856623e-08,2.3269636719060953e-05,1.3292781691569461e-06,-9.165917812403082e-06,7.711738059787932e-07,-7.134899094400071e-07,1.8571406408812165e-06,-8.605069889158815e-06,-9.91345349594678e-06,2.2413000410939563e-05,6.341855039356293e-07,-1.4202074744223367e-06,-1.5729225041877786e-07,-1.1893468812325873e-06,-2.1466320558839067e-06,9.118226529820484e-05,1.1141813927734557e-07,2.758139518627946e-09,2.0419771174569816e-22,-2.387745567086243e-07,3.9167268723181013e-22,-2.520529181849062e-07,0.00012204731301442547,1.0873944149774283e-07,-1.4085971078283904e-08,9.72036977652093e-08,9.400042269277917e-08,9.055158949423104e-08,1.0278779314763793e-07,4.6852096579967525e-07,8.753964193116536e-07,1.1721844815986883e-05,-1.5096120180957366e-06,-6.199018497358355e-06,-4.678630003680596e-06,1.523128135877099e-07,-1.2890877828644225e-06,2.01701779135607e-05,-6.085803917197043e-06,2.126687575243804e-05,1.6840129485970814e-07,-1.759811215486968e-07,-1.1625032154777876e-06,-1.133718685005498e-06,-3.5507442589894666e-06,7.219868485116478e-05,-6.43697881993224e-08,1.5898261280915361e-09,-1.6392891112471375e-07,-1.1933993620052515e-06,-5.820862887817952e-07,-5.4534419833431387e-08,0.30875206078091033,0.0
