Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_12m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_12m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2018-06-01,2019-06-01,0.5984537326090056,0.28120962545524175,0.2582163652749325,0.26688704996512835,-0.9185247761127048,0.10064382352378878,0.6185842720171933,65.4297909988759,-0.13561189911476232,0.43980948138828074,0.9509851804089088,0.5984537326090056,0.28120962545524175,-1.25999433242772,-0.640599080611036,1.2712285592227779,1.9037293739499577,0.0,0.2582163652749325,0.26688704996512835,-1.25999433242772,-0.640599080611036,1.2712285592227779,1.9037293739499577,0,0,-9.624988466971535e-06,-1.644004644961761e-07,-1.3001113539451454e-07,-0.0,-0.0,-5.7183123146867856e-08,-9.852962071326075e-07,1.7972882153541082e-07,-1.666925973694232e-07,2.1327834649708097e-06,-2.10967788329208e-07,-9.730543698612282e-06,-4.99376832494209e-07,-9.212882542092321e-07,-9.892296801755898e-07,2.7920564842346155e-05,-1.6831184396725158e-07,5.055289001739933e-08,8.498254621242733e-08,-2.26019020682655e-06,-2.6236663695507424e-07,9.451024613366299e-08,3.6263272288324274e-07,-1.0788386614691844e-06,-4.2974660677486356e-08,-3.563095928691498e-08,5.862315809381859e-08,-2.212781699459166e-08,-8.948495162739325e-08,-1.2209834061065948e-07,1.4180607291072767e-06,-2.494004227859924e-08,8.002293404763496e-07,3.0770296028617707e-09,-2.721297664313139e-07,-8.51568271152116e-08,1.333433149397688e-07,-1.5540152770453464e-07,1.9167955896666565e-07,-5.227003593830796e-07,-2.928447104791142e-07,-5.265506021712636e-06,-6.171706888116892e-07,-5.360291509411296e-07,3.940347839231093e-07,2.5363881816182717e-05,3.303601048792355e-08,-3.281258210331387e-08,-2.2774515482563254e-07,4.0237316558989637e-07,-1.3014750041894403e-07,2.953844751036111e-08,2.079662096347643e-08,1.1157960222835228e-06,-6.213306721922623e-08,-1.4856326459919996e-07,2.103509721693289e-07,1.5141580187680737e-23,2.271863955992803e-23,4.5384155464036417e-08,0.3171753507563767
2018-09-01,2019-09-01,0.148203431847449,0.2744892190786262,0.23614852404074999,0.2426064771487286,-0.9035018423915048,0.015948100056598163,0.44792125100032654,99.99999999948932,3.0610721306466173,-2.6552673885126516,0.9552504142733169,0.148203431847449,0.2744892190786262,-1.2673256622639684,-0.7112461632346355,1.261914585597322,1.9206444135529046,0.0,0.23614852404074999,0.2426064771487286,-1.2673256622639684,-0.7112461632346355,1.261914585597322,1.9206444135529046,0,0,7.58316174447484e-06,1.2028751826399428e-08,1.0586307889946007e-09,-3.511839813778373e-08,8.827902001028229e-08,3.8857159915110934e-08,1.1645180091368709e-07,1.2889694836258523e-07,4.5473750559726916e-08,2.673421231391877e-06,-1.863386295966329e-07,-1.3704634258248633e-05,1.1410868737054437e-07,-5.288671750403774e-07,5.247455651328777e-07,6.3542042073988735e-06,6.843086633437527e-08,-2.587905121453225e-07,-6.250321730188203e-08,6.02668534492692e-07,7.068572349879531e-08,-3.33197268528185e-08,7.731509068256497e-08,4.475504627950971e-07,-2.9749701437985784e-08,-4.2662246362735355e-08,2.1671474402104458e-08,-1.7743372239814683e-08,2.131816786003144e-07,1.1999313049184355e-07,1.4980301154679814e-06,-3.0182773907011115e-08,8.185925120635644e-09,4.0402225761274265e-08,-6.650052874145976e-08,1.0606082389342838e-07,1.545393029545575e-07,5.441141683352651e-07,-5.110410533729929e-08,-1.8157741839057276e-06,-9.844933022332275e-08,2.139063343281964e-05,-1.2440790106904163e-07,-1.7802714391619634e-07,5.873259298769674e-07,-3.1944875866096025e-05,-1.208728467496337e-07,-2.063134827014321e-07,1.5747421300925786e-07,-3.6062913558646015e-07,-7.999891323034065e-08,2.6508974151576653e-07,-3.088874971586276e-08,-3.0711433222487326e-07,6.20942039437468e-12,-1.0579635561767534e-08,2.1226643271557207e-23,4.4684220976547483e-08,-5.1726622626255807e-23,2.099920417153703e-07,0.32945621105745054
2018-12-01,2019-12-01,0.1556449901822354,0.33352614680660836,0.24265447419590525,0.24971160501183917,-0.9215862191706785,0.0316417058820247,0.4307238726148578,99.99999999986825,-1.2082677755487765,1.5138158128103616,0.9791379010512979,0.1556449901822354,0.33352614680660836,-1.3205440949595333,-0.6908954407541235,1.303796420031074,1.9494860701403587,0.0,0.24265447419590525,0.24971160501183917,-1.3205440949595333,-0.6908954407541235,1.303796420031074,1.9494860701403587,0,0,-5.602119698669394e-06,-3.8978249191039947e-08,6.870144449560938e-08,-2.711928114730644e-07,-1.6891885097317084e-08,-2.5102707006206266e-08,4.6612833182044536e-07,-2.0186036935341595e-07,7.153511381028568e-08,1.8930662393379598e-06,1.1367222159986719e-07,6.223539146031924e-06,-2.8521242853702875e-07,2.3467745900574326e-07,2.908872140173967e-07,-3.5093341589782736e-05,1.3547824357151685e-07,-4.705318073472258e-08,5.994052300259129e-07,-1.4747445473743339e-06,1.9030102455395043e-07,5.386938769953562e-08,-1.810522505550417e-07,-9.932886186327174e-07,-6.026501319726018e-09,3.2962473477088114e-08,-8.156610986196557e-08,-1.2639502236533644e-07,-1.3428977380827408e-08,1.715830030969784e-07,-2.7543555077155563e-07,5.7734182842014856e-09,2.340300964183266e-07,-4.1600113578289975e-07,0.0,1.190812875504901e-08,-4.762651169309894e-09,5.277575344004589e-08,2.431275300824379e-07,2.5860995847249805e-06,1.1268865640080124e-07,-1.9479803287834183e-06,1.936815850513671e-07,-4.936617173268591e-08,1.1095337615390173e-08,-2.991364407980497e-05,-3.136744951987141e-07,1.0788115330954566e-07,-5.660789879921252e-07,2.403969158625963e-07,-8.78549085734884e-08,4.304087214979438e-07,4.0535287090854204e-08,7.084699288937323e-07,6.761347020448978e-09,2.2054383286338107e-09,-2.934503458574906e-07,-4.084564529021201e-23,-2.289905896703845e-23,9.88852507313252e-08,0.34362043631375533
2019-03-01,2020-03-01,-0.5164958313734758,0.3580484666878011,0.5264679850309087,0.5285227703857115,-1.301921382820585,0.7648277292714915,0.18215470737051798,99.99999999999999,0.7839720036586255,-0.3967848103794818,0.9688869735451767,-0.5164958313734758,0.3580484666878011,-1.2104035109284876,-0.6099503466327121,1.3741146549938148,1.97900442288135,0.0,0.5264679850309087,0.5285227703857115,-1.2104035109284876,-0.6099503466327121,1.3741146549938148,1.97900442288135,0,0,5.740934179630466e-06,-8.999480940065864e-10,-1.764400854374601e-09,3.088935740437011e-08,-4.725899448026612e-08,1.7831023669526245e-08,3.372461095522651e-08,3.680586617695307e-08,1.3385878349105755e-08,1.1150920973868234e-06,-5.076087120140155e-08,-1.006437624016622e-05,2.0857896511311777e-07,2.513849770795198e-07,-2.260576532636275e-07,-3.507274367614818e-05,3.24020449639837e-08,1.4331468538421526e-07,-2.2533521688349093e-07,-7.405620423060162e-07,2.216196156993121e-07,2.136622796149925e-09,-1.2751624287738475e-08,8.133868585970215e-07,-4.96176055599665e-08,5.5689508106527216e-09,1.3097490051657612e-07,-2.528949075991305e-07,1.1816364179683517e-07,-1.7121096219164274e-07,3.122213695673526e-06,-2.151083155758373e-09,4.0896605391003864e-08,2.194167772280426e-07,-8.430435884721744e-08,5.249896293646294e-08,-2.6058559386794723e-07,6.491453874487248e-08,-3.442582437729534e-08,-3.0175435926178105e-08,-1.1983376970663077e-07,-1.5358651837000345e-05,-8.375331479072351e-07,5.651570427870994e-07,-1.014870956844484e-06,-1.5392556984436527e-05,1.9973298727299148e-07,5.229247066370611e-08,-6.483267497257363e-07,-6.756576581004021e-07,2.4818368139322134e-07,-1.2391830243985023e-07,-2.7452731085300385e-08,2.513941819334881e-07,-1.0569061525893833e-09,9.426649961546115e-10,-3.878745444742205e-23,-9.307400172187956e-08,1.1110960903386012e-23,-3.3594932730132946e-08,0.3525132395538019
2019-06-01,2020-06-01,-1.2829630830706762,0.3491617900832521,1.1200695337616253,1.126796465558122,-2.2989307242397694,2.663831601567727,0.04584552104507535,99.99999999999999,2.428066927225426,-1.9950651052557828,0.9609211545537837,-1.2829630830706762,0.3491617900832521,-1.2259800671468637,-0.6235454014478481,1.34657858578891,2.0048872605974437,0.0,1.1200695337616253,1.126796465558122,-1.2259800671468637,-0.6235454014478481,1.34657858578891,2.0048872605974437,1,0,-2.1991077973304344e-05,3.4025660393405154e-08,5.145891725730431e-08,-6.686122091739492e-08,1.9512697326817492e-08,1.298858202770851e-09,2.1063022801320088e-07,-7.348150694674273e-08,-1.0960378848448738e-07,8.2293276825501e-08,7.000055761575756e-08,-9.677375772250846e-06,2.9309475466335277e-07,-5.035376279024545e-07,8.153366475743256e-08,1.4124294955586884e-05,-1.4363227727637515e-07,1.2197960479269894e-08,6.836481015389862e-07,7.017412591506385e-07,8.8090092441477e-08,-1.8376654212238045e-07,-1.5722674074019824e-07,-1.7312130036299637e-06,-2.592690949224655e-08,3.7134846175181487e-08,-8.602957949913397e-08,-7.408367121726946e-08,-2.537500452691335e-07,-9.213915665295431e-08,2.0752750726619106e-06,-8.271572836901754e-08,-1.483727473056379e-09,1.657762923250412e-07,-3.666277371071326e-10,7.677386109661297e-08,-5.5887202365535875e-09,1.1075152950951528e-07,-1.2946463573994162e-07,1.9624855669759485e-07,-2.821207825894819e-08,-1.9130629509807893e-05,1.419705207513935e-07,2.919540410011604e-07,6.279927893173147e-07,3.3350138308339973e-06,-1.4059162920027353e-07,9.632687825268018e-08,6.345282212785376e-07,-1.608340364883898e-07,2.3334968441575238e-07,-3.824857714073262e-07,3.2968697999022516e-08,-2.6360526827039833e-07,2.9673634669603908e-08,6.737735047248167e-08,-4.7554535254999406e-08,1.3235345429048155e-23,-1.3186836827319661e-23,3.617969739291836e-07,0.3573306312751875
2019-09-01,2020-09-01,-0.8030999717637322,0.37240639862752917,0.7341068148905678,0.7384514892046334,-1.663563987514677,1.3818152268304373,0.1120871706843617,19.527571987323885,-0.160585503335148,0.5187045210616116,0.9276808085398632,-0.8030999717637322,0.37240639862752917,-1.1877281739908487,-0.5988367712012297,1.3164086203369827,1.9109857310318576,0.0,0.7341068148905678,0.7384514892046334,-1.1877281739908487,-0.5988367712012297,1.3164086203369827,1.9109857310318576,0,0,1.6894144496812737e-05,5.855234021786671e-08,8.505698393085964e-08,2.2697817628358535e-08,1.0247478988969526e-07,3.724450939213102e-08,-2.9295924076885537e-08,-7.216975250047714e-08,-2.798388538012623e-08,-2.6911545492783027e-08,1.1288736225193728e-07,-1.590009614686959e-05,6.998696345955619e-07,-8.26523549245903e-09,-1.6182897713029018e-06,1.3691328374069616e-05,-1.2229368074614526e-07,9.856007812061459e-08,8.684761724303925e-08,1.1158556484160732e-06,1.456786024466917e-07,2.8272139693813093e-07,-3.3633145441360656e-08,-8.044896144620281e-07,-6.382513045173412e-08,1.5136285697717253e-07,2.2065282495529372e-08,-1.5590429792159665e-08,-1.39935297661786e-07,1.733080799104926e-07,1.7084202741965744e-05,3.764506262767681e-07,6.071089914018637e-08,-8.892804106356942e-08,2.2415362948282368e-08,-1.3082717688824303e-08,-3.70548886896097e-08,8.985584517814225e-08,-3.993890358375436e-08,8.034868761926869e-07,-2.1526677005890837e-08,-1.1147463178465532e-05,1.0322050023817255e-06,-1.6398269552185403e-07,4.0354688688713944e-07,-1.9013012732656566e-05,-8.673852470537169e-08,-1.993992684584903e-07,1.0660753437864877e-06,1.841907298727193e-07,6.577462754931429e-08,-3.5815813718911534e-07,-5.859369440451901e-08,3.1773050267709045e-07,-4.668062271598246e-09,-3.626174446483642e-09,4.133621347813193e-24,-9.951520074344986e-08,3.8803266037784825e-23,-3.087343762594275e-08,0.3588929521861484
2019-12-01,2020-12-01,-0.8171521987560659,0.40351190676497317,0.7524556545490315,0.7567393706308619,-1.6948867934194436,1.4900208585074788,0.10614059285159665,99.99999999999999,-5.637382590476015,5.234365208833306,0.8586635317248784,-0.8171521987560659,0.40351190676497317,-1.2069459653985133,-0.5840914441822599,1.3016431717916295,1.835113742459274,0.0,0.7524556545490315,0.7567393706308619,-1.2069459653985133,-0.5840914441822599,1.3016431717916295,1.835113742459274,0,0,-1.4327146021201592e-05,2.6102996482324303e-09,5.526477107306225e-09,-5.522016438105225e-07,1.3193564290586233e-09,3.3111626834082765e-08,-4.109365471477694e-08,-8.000709511329167e-08,-4.764805564225429e-08,-1.7495277816774297e-06,2.842119549401202e-07,-2.386404867292217e-05,-2.1197495636533292e-07,5.7910443280265745e-08,-1.3320270537212076e-07,-1.8239964990772415e-05,1.7561122801359422e-08,-4.215620544140531e-08,7.284894044183481e-07,-2.7433683492913046e-07,-3.894630583229037e-08,1.7837752691677013e-07,-4.614845496539085e-09,-2.6611360428020336e-07,-3.371750912097669e-08,-3.299444871991946e-08,2.040836872488124e-07,7.554681785450713e-08,3.522183808910287e-07,1.5154159281757608e-07,-8.384580618798606e-06,2.2098521976645103e-08,-1.101098345245572e-08,-1.9601046523216221e-07,4.3459617703114314e-08,-1.1193930298471202e-07,9.31253274271603e-09,-4.3285878120316704e-08,-4.797357869590974e-08,1.4482320778986168e-06,-1.5723197885448502e-07,-1.1801028754379194e-05,6.233844949832926e-08,1.7041861990944486e-07,-2.3859241283653417e-07,-3.600677643945739e-05,-2.005484474301392e-07,-3.7017047378530314e-08,-8.513636487232173e-07,1.6210628873497535e-07,-2.820926718398387e-07,-8.642444589515994e-08,3.63974840046675e-08,-3.3732487668553993e-08,2.892995852761987e-08,-2.7469530057196248e-09,-3.138506997080468e-07,4.2698543770117534e-23,3.455899708308647e-23,-3.597471405195379e-08,0.3564960072731044
2020-03-01,2021-03-01,-0.2455273463734641,0.32786123533984435,0.34745812855483044,0.3543979734768087,-1.020974487999298,0.3287744656391994,0.26852792650483165,99.99999999986069,-0.5925385983479672,0.8557274420244828,0.9062952808275703,-0.2455273463734641,0.32786123533984435,-1.1999538761013726,-0.6027574402930638,1.2367586835279911,1.8037735503820143,0.0,0.34745812855483044,0.3543979734768087,-1.1999538761013726,-0.6027574402930638,1.2367586835279911,1.8037735503820143,0,0,-1.0947022376380626e-05,1.7729555386089692e-08,3.45538007182274e-08,6.833995964510629e-08,-0.0,-3.267046294512727e-08,-2.2127946420384484e-08,-1.2515897267447266e-07,4.5954065470738355e-08,-9.838827268355887e-07,2.5343654566446925e-08,-2.2356172597026427e-05,9.750541483654258e-07,-5.197939126994618e-08,6.451892410115711e-08,2.2265314515210182e-05,-1.1114015047678209e-07,-2.390788074623857e-07,-2.5422642246498494e-07,-4.94304266623084e-07,1.1918259136455793e-08,1.1994268794949961e-07,3.162960115861705e-08,-2.4976760817137593e-06,2.704454377158896e-08,4.121185962675623e-08,-1.6620061892954733e-07,-2.858753493984587e-07,4.77692062814467e-07,9.972155717177638e-09,1.0680589785845343e-05,-3.60085384386465e-08,1.6525270301739502e-07,3.9556723006158825e-08,1.1681492071626984e-08,-4.4241839297871377e-08,-1.7208354890503678e-07,1.0567826317405708e-07,1.1680483854085767e-07,2.949828928247927e-07,1.3889095224955002e-07,-7.414904882777833e-06,-7.703747686332958e-07,1.1332410186780422e-07,-1.8938647358486428e-07,1.961755567226741e-05,9.263990850623181e-08,-1.0128259562696397e-07,-4.244567935684451e-07,-4.7414409631447783e-07,1.065872658080943e-07,-3.359720018993014e-08,-2.8065096382182375e-08,2.884248109663577e-07,1.0888832798193279e-08,1.0317337269406559e-08,-4.0887428804875667e-23,-5.378473620964187e-08,-8.69910866689243e-24,-1.6951250320338117e-07,0.34917447762610504
2020-06-01,2021-06-01,0.6026508010152476,0.33871570197965584,0.2472081141884063,0.24948268069715696,-0.8914917346535003,0.06966173650292763,0.6110377159422666,99.99999999999999,1.6665532834574444,-1.1996384038033463,0.9213361675791444,0.6026508010152476,0.33871570197965584,-1.1642379376525749,-0.5816019451015702,1.2813123883742792,1.9070138421145748,0.0,0.2472081141884063,0.24948268069715696,-1.1642379376525749,-0.5816019451015702,1.2813123883742792,1.9070138421145748,0,0,4.4293998369165465e-06,2.9752178224954707e-08,-3.274786343877908e-08,3.4326402860347e-08,5.3659512198415074e-08,1.5107442084064582e-08,1.8271839490196918e-07,9.756904804851845e-08,-1.1603678245873393e-08,-3.442582374948564e-07,3.644322142855945e-08,6.023944684995096e-06,1.6801791094124647e-07,6.11802767775102e-08,2.1030203695189343e-08,9.961784436177504e-08,4.4207999163257386e-08,5.150534534793731e-08,-6.016398316087117e-10,2.7172537725769814e-08,2.36762976520176e-07,3.254004940252567e-08,-1.1742931291138565e-11,-7.165235473835371e-07,-5.9377647604604283e-08,-9.529139301972884e-09,2.821404630041482e-07,-1.0322091445617595e-07,1.666780584075504e-07,2.5439535081436423e-07,6.852010286930438e-07,-7.238910226340956e-09,-1.224904697391683e-07,-2.9552085960224113e-08,-7.998348121121091e-08,-5.4259687418703785e-08,2.4157751635051426e-07,1.8670384620760552e-07,-8.633472647938399e-09,-8.386444696796979e-07,-4.2284203265247737e-07,-1.529172682021249e-05,5.067100247804168e-07,-8.619243102881589e-08,1.310401810180917e-07,-2.4253479766318893e-05,7.241935639714899e-08,8.007372605048096e-08,-1.4660361878352078e-08,2.8961415594763345e-09,4.415413360213422e-08,3.5511162173015285e-08,-9.367547156522209e-11,-1.0992660151730347e-06,-2.659661008959369e-08,-2.1110801757234216e-08,-1.475716553852181e-07,-1.447997208810418e-23,5.641593248271337e-24,-3.321166851192872e-07,0.3321415439686518
2020-09-01,2021-09-01,0.9379541644552348,0.33243170971699953,0.37821308245042246,0.3820454776625968,-1.0593285119343951,0.3666574431922182,0.7479892818352925,99.99999999999562,-3.1188940901319593,3.1695096701244054,0.9119714963141143,0.9379541644552348,0.33243170971699953,-1.2436579083914168,-0.6328467199741538,1.2232556356582651,1.818396211039629,0.0,0.37821308245042246,0.3820454776625968,-1.2436579083914168,-0.6328467199741538,1.2232556356582651,1.818396211039629,0,0,1.1934802969103412e-05,2.608272172711198e-07,4.3919099796639615e-08,6.456900630413003e-06,7.951918783364457e-08,-1.1878206644482337e-07,8.376121251634609e-08,1.7547524140796442e-07,-1.0226291517092685e-06,-6.604709967306938e-06,-1.6266524930357617e-07,6.846634753489701e-06,6.43740771705523e-07,-9.024089987319003e-09,2.0419572952249964e-07,-5.406065266250934e-06,-1.2416110548903107e-08,4.643117562181944e-07,5.867419061821441e-07,-3.028308013773552e-07,1.1378520027062672e-07,5.421974606414448e-08,-1.5853996759567584e-07,-4.097899871839501e-07,-5.963220448767677e-08,4.4709416242673954e-08,-4.0401897293146255e-08,3.7277906359873106e-08,3.0041110503327544e-07,1.5216408119902025e-07,-2.164710470226774e-06,3.3559973285307336e-09,1.763707722798886e-07,4.2318509601310653e-07,-4.8576521172237554e-08,-6.02853944398579e-08,9.234363676554626e-08,-8.524945445909528e-08,2.3285231618197755e-07,6.204578626850656e-06,-9.039867421842289e-08,5.247468303645361e-06,-5.059571552068137e-07,-2.1424106032988084e-07,-3.562518516144822e-07,-1.2447479746518253e-05,2.3136943554863486e-08,-4.615531737717044e-08,-9.804971977113318e-07,-4.8140562081261357e-08,3.477666373403959e-07,1.1025534441595913e-07,-6.297417321370558e-09,-1.345966496752878e-07,-1.2115128675789059e-09,7.622093686989616e-09,-2.3038622656860368e-23,-1.7273283027035445e-07,-4.817802098354054e-23,3.520375953980793e-07,0.3127160531745213
2020-12-01,2021-12-01,1.5194969502536182,0.29620998253270353,0.7821367465254265,0.7872521882863346,-1.7323578437961895,1.49643100539583,0.9066560770363138,99.99999999999997,1.3197132078933143,-0.9072409161207005,0.9088792398705622,1.5194969502536182,0.29620998253270353,-1.1754519906795142,-0.6251170293854449,1.2467801464405117,1.8481858460606684,0.0,0.7821367465254265,0.7872521882863346,-1.1754519906795142,-0.6251170293854449,1.2467801464405117,1.8481858460606684,0,0,-6.462619896076422e-06,-1.7498889624770602e-07,1.4177756642439959e-08,6.374326994958547e-07,9.443210550009939e-08,1.1395005721447331e-07,-2.945456979436563e-08,-1.1011543081396929e-06,5.589620024920776e-06,-5.482856025200971e-06,1.5877875279071505e-07,9.684021314043447e-06,-4.689104816165379e-07,-3.810184067577537e-07,-2.170859920660228e-07,-2.018753374408746e-05,-4.75896775069937e-08,-2.039885291931661e-07,-4.530419731231864e-07,2.0643471642674145e-06,4.5679123624713593e-07,-7.24625210963802e-08,3.278532579177631e-08,3.2751930860148174e-07,6.085744061466824e-10,3.0963506167876175e-09,-2.358106597363148e-07,1.1520098874787377e-07,2.4886415978295985e-07,2.4495059658843483e-08,-5.794131046494058e-06,-2.028108049151499e-07,-1.2391511950782563e-06,-2.8349694894409378e-09,-5.05910174971806e-08,-4.956883267941849e-10,6.336293206005075e-09,3.417441658192047e-07,-2.817972972671332e-06,3.5426627670095403e-06,-3.6881949442206255e-08,-4.755872145077335e-06,4.0978828948311917e-07,-1.4676261538816186e-07,3.039521152217009e-07,4.196326998093475e-05,-1.1294559957335394e-07,1.5622883710057673e-07,6.950032567975812e-07,-3.4968390780398195e-07,6.891814311164396e-08,3.618675127068204e-08,6.246615149019325e-09,5.087144903023205e-07,1.8591335239976225e-08,-2.65474055652325e-09,4.0972825184310034e-07,2.4864366491846476e-23,-1.4510918759705144e-22,-9.554237424826414e-08,0.2977377219855509
2021-03-01,2022-03-01,2.3581675787721856,0.31699224584014507,1.517545983172417,1.5325320575908659,-3.234586357130966,4.166396739770227,0.9850316170645548,99.99999999999999,0.15085941398122704,0.18654282921225906,0.9212134388996422,2.3581675787721856,0.31699224584014507,-1.1927383615999911,-0.6238267792420601,1.225790128167022,1.8380396329835023,0.0,1.517545983172417,1.5325320575908659,-1.1927383615999911,-0.6238267792420601,1.225790128167022,1.8380396329835023,1,1,4.784387582481499e-05,6.956501267108598e-08,7.789857880296924e-08,4.7427212841464874e-07,1.687436778769387e-07,5.49505433611369e-08,4.347783252679863e-08,8.068849906895685e-07,3.446173364478335e-07,-1.9503170037868616e-06,-1.399149382130472e-07,-1.0645226741623743e-05,-1.0554175707065712e-07,1.4123905245979684e-07,-1.0735047708913499e-07,7.141590839492054e-06,-2.188508656175121e-07,-1.9134287226859058e-07,-1.3589187552396125e-06,-1.5021527443113487e-06,-1.353491617935805e-07,-5.688171864759709e-08,2.694121388260212e-08,-7.540547480287473e-07,-2.2063744195387727e-09,1.0733509304680444e-08,-9.398907446211812e-09,-9.732317203161613e-08,4.93567350929671e-07,4.331584743185347e-08,3.849566802993557e-06,1.174452873793823e-08,-2.8155720306410166e-07,-2.9845348025861885e-07,1.71196541171375e-08,-8.134729978806117e-08,2.8288994679934977e-08,-3.005274362857084e-06,-1.0054681768885292e-06,-5.609109555526983e-08,-7.12225445681449e-08,2.9744453566515513e-06,1.6691294877104193e-08,5.679892541391321e-08,-6.898237196782249e-07,4.0897348723668396e-05,-3.194414393927818e-08,1.0815874033538254e-07,3.052333282724643e-07,-4.22165987210904e-06,-4.675286461746244e-08,4.1509298556955166e-08,-4.1530864147337066e-08,-1.95237215814977e-07,1.0967480686007283e-08,-4.935353381358662e-08,-4.6645510066332325e-24,1.7689241716525583e-08,-2.894435779569767e-22,7.024579995566278e-08,0.27948812656724487
2021-06-01,2022-06-01,3.3289415700122227,0.26716384563680146,2.5202768250639327,2.544272542625179,-5.485769175333878,9.374482833481533,0.9983599701925978,21.607097076183805,0.12467373865665055,0.15080589510616987,0.9184687561298436,3.3289415700122227,0.26716384563680146,-1.3014166042238717,-0.6625245428948913,1.1932522004633872,1.8749538535071033,0.0,2.5202768250639327,2.544272542625179,-1.3014166042238717,-0.6625245428948913,1.1932522004633872,1.8749538535071033,1,1,7.924560095045053e-05,2.655840199007449e-08,4.060024929553957e-08,-5.395665434699141e-07,2.902057208584822e-07,-1.369264768491676e-07,-9.680674232880548e-09,5.6448274811729506e-09,1.2104284278077772e-08,1.9734321994359124e-08,-6.847460018546022e-08,-1.948122207742036e-05,8.674505473513694e-08,1.483110111619155e-07,9.507217536899562e-08,-1.282492075868841e-05,-1.8769732099688661e-07,1.016369086125512e-07,9.917230058579894e-07,3.4485959860321703e-06,8.768215981417871e-08,4.754886823266488e-08,1.2360920879284615e-07,4.3280103013158243e-07,-4.8172612064771835e-08,-1.6531378652569776e-08,-4.17078665893761e-08,-5.150486543623387e-08,-7.914753769809915e-08,1.0976895383808722e-07,-1.366863209942096e-05,-6.738326520087131e-09,-1.001239739320702e-06,2.8929813955014952e-06,-3.693199838059997e-08,-1.0249212243425818e-07,2.120556681687314e-08,5.860273372019485e-08,-1.0986307716198802e-07,4.381545736469704e-07,-1.7947707674948937e-07,-4.334312842707926e-06,8.642570347545867e-07,-1.0337732005764894e-07,1.2549587152106672e-06,5.199639280960189e-06,4.428852199466515e-08,-2.768805639906838e-07,-5.079724376146983e-07,2.338910648632414e-06,-1.4228851065138632e-07,-4.333001500388436e-08,-6.143868970670008e-08,-8.940800570235645e-07,-3.7016797116874894e-08,4.1864733199650406e-08,-1.5606464636311196e-07,-7.613293832344703e-25,-1.2142818146540136e-23,-1.0636976116374031e-07,0.27261771660350537
