Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_12m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_12m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2018-09-01,2019-09-01,0.148203431847449,-0.5287348133349055,0.40735673134617806,0.4136188228201451,-1.0220622041360459,0.45824538779056545,0.8444768845084045,99.99999999999999,-1.4221717288370936,0.41990103069550094,0.663095009525004,0.148203431847449,-0.5287348133349055,-1.6130405863981774,-1.2065542125155242,0.13519127122990374,0.5662866118198059,0.0,0.40735673134617806,0.4136188228201451,-1.6130405863981774,-1.2065542125155242,0.13519127122990374,0.5662866118198059,0,0,-0.04824190310532372,0.0035167933993565732,-0.00015850752025105313,-0.0003443396299829727,0.0031442491791686465,0.001538689279352691,0.00168078831521316,-0.0036005633941273182,0.0001513964383623178,0.08545783775260818,-0.022452197693513688,-0.19778397366490905,0.02300422734769185,-0.10041458303700691,-0.005005201402741994,0.5207504615396732,0.00044607383789025627,0.40755417964752194,-0.10192733928709874,-0.0053576930220690005,0.003942356416567523,0.008862549460065365,-0.009874233993107343,-0.8144230696123197,0.001545991167720096,0.0008249707098938124,0.006877437949918018,0.009177887651794213,-0.0009597953169774291,0.0007350093626676562,-0.02060262576478104,0.0013447731591099423,5.5541845314894616e-05,1.9151604493056702e-05,-0.0010787595182684565,0.000568839267271158,0.0015438081221035773,0.0010560501203555758,0.0003291888758802972,0.0946717088218882,0.001044713520285597,-0.05933528083362477,0.004185286790171872,-0.01891421943290489,-0.0007539211078140889,0.18693705870907,0.003803439306962983,0.06647521525732458,-0.04492225113816519,0.0007693513182251428,-0.0012392945743603685,0.004759767322148954,0.0032746458933056773,-0.25277263068800243,-5.240848776456153e-06,-6.725799531392489e-05,-2.6011148360089997e-19,0.004307450800108842,2.2863842351476143e-19,0.00022838460412210598,-0.27309561143546496
2018-12-01,2019-12-01,0.1556449901822354,-0.35536540185398435,0.3021207416796652,0.30618406451693814,-0.7948683647348407,0.26113162076901103,0.7760972738082542,99.99999999999999,-1.7572965880532432,0.8162741677138984,0.6614047694726289,0.1556449901822354,-0.35536540185398435,-1.4503459729279473,-1.0305884027917411,0.34375838539068926,0.7241694074199763,0.0,0.3021207416796652,0.30618406451693814,-1.4503459729279473,-1.0305884027917411,0.34375838539068926,0.7241694074199763,0,0,0.035927144374246676,0.002876381041535438,-0.00013940918975121282,0.0003714859762567935,0.0016406506919537805,0.0015469118863721601,-0.005703005035306298,-0.008843003290420938,0.0023969542347435833,0.07597972988946722,-0.027426937396451877,-0.17573154448334213,0.002496952391622796,-0.10040431985126244,-0.00715055724739565,0.4500878402206558,0.005920083265325726,0.5446574562942756,-0.12073174799937027,-0.002588239087742199,0.02354023314686618,0.02292336003117025,0.001430095704023931,-0.882662690830763,-0.0015227356006974615,-0.0004514235375822494,0.013360424457363929,-0.008562731492559221,-1.7095816988643117e-05,-0.0011363898094358521,-0.004753228156045469,0.0018881503089511107,0.0003077566428437781,0.00013633276654966196,-0.0,0.00015564048356468536,1.1313977443766159e-05,0.0005524437466349772,0.0010412009826470214,0.0836897305128082,-0.0019415355476976794,-0.05256665908473941,-0.00019903031274148228,-0.01673315715588604,-0.0017197746580317312,0.16172502631275731,0.003557073552820494,0.0902019342074392,-0.055060303762941874,0.0014962441085757422,0.002141073819841435,0.007003689845920162,0.0036990460612575855,-0.2383947897047289,-5.70508284755821e-05,-3.775949178708956e-06,0.0017536701579806283,1.1754800725172894e-18,-2.4428330233907464e-19,-0.0005349542126597845,-0.191223339155369
2019-03-01,2020-03-01,-0.5164958313734758,0.354386586698729,0.5184052939919117,0.5254465757475288,-1.2994414468254016,0.7584361861072905,0.18178936165191173,99.99999999999999,-1.5795891419652353,1.8427386403930877,0.9404665886631245,-0.5164958313734758,0.354386586698729,-1.241937118296929,-0.6218139880376307,1.2850131847126034,1.8974812211585566,0.0,0.5184052939919117,0.5254465757475288,-1.241937118296929,-0.6218139880376307,1.2850131847126034,1.8974812211585566,0,0,0.006226751492304585,5.447430769753824e-06,7.358129218350019e-07,-1.5551689054988375e-05,1.3114934159819969e-05,1.3810886202566256e-05,1.1886499459051951e-05,-1.3609348739401318e-05,7.939851663762774e-05,0.060263744493463556,0.0011949313706114233,-0.006997088281006574,8.049039981730238e-05,-0.0036063544788005244,-0.0015684115329272885,0.010381247984992731,-0.00025631945756589676,0.00544114636146158,-0.0048585138979908475,-0.0003857622628944178,0.0018227795350553955,0.0009583557807045256,0.000656378999816181,-0.009131561085423947,3.2455812001523587e-06,3.511948209009364e-05,-6.367563641401115e-05,4.4434933044491985e-05,5.007516585441528e-05,-1.340829085943104e-05,0.0011154473273797018,4.206829951782507e-06,-6.709276716621593e-07,3.5394343921443196e-08,1.8426653277891457e-06,6.402968994150226e-06,-1.6303861701479952e-05,-7.267425399031432e-06,1.4531896977830851e-05,0.013000273360761238,0.00035413576123212545,-0.0012002406759022686,6.433423008843395e-05,-0.0007109729248951646,-0.00016439928629744427,0.002411720867244082,-4.0025685275512045e-06,0.001649843144160842,-0.001280071066395376,-6.69226028571784e-05,0.0001371946868665288,0.0002327607964614026,3.93261598489316e-05,-0.0024585259615080846,2.964534335251842e-06,1.353307144662188e-07,-3.680759762557668e-21,1.2526329321318025e-05,-2.372080065470116e-21,7.308816628114915e-06,0.2461959444751661
2019-06-01,2020-06-01,-1.2829630830706762,0.2778187239066916,1.0614922978158077,1.0697699041896713,-2.2139174394880725,2.4360398489915376,0.0497477310534644,99.99999999999997,2.020903485480076,-1.634580587025787,0.9402595991118964,-1.2829630830706762,0.2778187239066916,-1.2933756237814926,-0.6688354814642081,1.2411000539072023,1.8490753709288232,0.0,1.0614922978158077,1.0697699041896713,-1.2933756237814926,-0.6688354814642081,1.2411000539072023,1.8490753709288232,0,0,-0.03306556064082734,-2.0061720841398128e-05,7.784697331236925e-06,-4.278757649179496e-06,-6.9590543962263e-06,4.088958024759169e-07,-1.4376601182647219e-05,-2.0487225626945264e-05,0.00021917454187923,0.06895641628369203,0.0007690201098902486,-0.007081273713758832,-1.957199927681064e-06,-0.003551559969493483,-0.0015192676405268025,0.011116417422409113,-0.0002575494050789518,0.0071696687512342525,-0.004306478565867963,-0.0003021700337560682,0.0014882674002353955,0.0007723868741113358,-7.220239466980125e-05,-0.010696968149682087,-9.543026293289177e-06,-7.089312703353353e-06,1.8356161424884112e-05,-1.3713955699059434e-05,-2.336782782675247e-05,-2.039021573035416e-05,-0.00405044100621282,1.513801438467679e-05,3.953587636242755e-05,-2.3402969260435853e-06,-1.1372691687356524e-06,1.2160092879484815e-05,9.205182163600322e-07,-6.8365492277143525e-06,4.942408156148911e-05,0.014484104015258653,0.00019456732992185257,-0.0014483355824275366,-3.828854284238444e-05,-0.0007247250584651714,-0.0003639776488771906,0.0025275799923550513,1.4427644252902807e-05,0.0012880534322954984,-0.0010315221926590927,-5.8679140970368854e-05,0.0002739410524422573,0.00020577518745283852,1.588658502018994e-05,-0.002042596489961738,-2.362322451329746e-05,1.7964070093006614e-05,2.8834153028428415e-05,2.736251832426035e-22,1.2688610382578913e-21,-3.3339693691763164e-05,0.23873509292467032
2019-09-01,2020-09-01,-0.8030999717637322,0.29421775426038055,0.6722525879820364,0.6810052205427841,-1.5351719559751182,1.2041061918467297,0.1242394570288402,99.99999999999999,-0.4868130663747082,0.7404248626352209,0.9338730674304763,-0.8030999717637322,0.29421775426038055,-1.3037000895482784,-0.6443537548117008,1.214864110455896,1.8676090182525,0.0,0.6722525879820364,0.6810052205427841,-1.3037000895482784,-0.6443537548117008,1.214864110455896,1.8676090182525,0,0,-0.029743703309096817,2.6357038628979964e-05,1.3518437431863516e-06,-2.9596749219786007e-06,1.3514652111873279e-05,1.6109891868917583e-05,-6.096928498387014e-06,4.3733524115929025e-05,7.944934749974278e-05,0.0683260021345,0.0005626480879676851,-0.007335200090215113,0.0002799178245394033,-0.004078628686531035,-0.0016590907555180255,0.009980708594398181,-0.00015221807666020536,0.00683406807163693,-0.0029644996863532284,-0.0004442268784150735,0.0013927700871209188,0.0006405949500848934,-0.00037198263546998087,-0.01084378259827914,4.3581126009167674e-05,-4.7468320748204676e-06,1.995805134716585e-05,-0.00019080722889049326,-4.892215265349154e-05,-1.7764724404923486e-05,-0.009133041571486226,-5.685224606735277e-05,-3.7817892204287022e-06,4.580513369567123e-06,-8.468474334235106e-06,1.0301556809919417e-05,6.539701051368342e-06,-5.620074902170289e-06,3.519714474866952e-05,0.01301948680719013,0.00014400199287947966,-0.0014081241420791355,3.924703736367045e-05,-0.000600640710772028,-0.0003835484632218646,0.002162223270371323,-2.8273795951686073e-05,0.0013278769717512,-0.0008139235011233618,-8.55994751830961e-05,0.00019052966095247048,6.834458869666942e-05,-0.00011522411785550432,-0.0023227597813509685,-1.0289701324634669e-06,-4.0769997457356284e-07,-6.539313489361339e-21,-2.971763926690062e-05,5.396291139007044e-22,4.039320879313106e-05,0.24619776130463714
2019-12-01,2020-12-01,-0.8171521987560659,0.25769968080671546,0.6621407860824816,0.6700350562407537,-1.5334282738856178,1.1553065629996442,0.1290912949691854,45.45337716148858,-0.8451184443741604,1.0466795797294497,0.9265614808541881,-0.8171521987560659,0.25769968080671546,-1.3342779482869123,-0.6801136316020953,1.1879213431166877,1.813175301766717,0.0,0.6621407860824816,0.6700350562407537,-1.3342779482869123,-0.6801136316020953,1.1879213431166877,1.813175301766717,0,0,-0.017552984814474495,7.208069038681566e-06,-1.0523839708575698e-06,-9.83030273098173e-06,2.377016489797227e-06,9.257971056696812e-06,-7.403966650406204e-05,2.3618080657134786e-05,0.00013532120159059696,0.06963048805791967,-7.62859469303491e-05,-0.010176298934572375,0.0002431541701597976,-0.0037742725880764334,-0.0013703002784956333,0.009711279023784217,-0.00017173279380433974,0.005993984123722054,-0.0016680236441489233,-0.0003570761290966923,0.0012868756065841785,0.0007183139254363555,-0.0007381882738394522,-0.010052110550761741,3.712394206199403e-05,-1.4975215893311496e-06,-4.048541574610891e-05,-3.286302097107515e-05,-4.8487796866825386e-05,-1.8590895527485863e-05,-0.006025545452853157,-9.098979776523098e-07,4.84870261844475e-07,-9.329785725797377e-07,1.695260578765373e-06,1.7596751775621469e-06,1.1643723988951055e-06,6.741530068041311e-06,-2.38628017807098e-05,0.013756451194558457,-5.8504347510495756e-05,-0.0019007772528974597,5.52559316008031e-06,-0.0006755161558322497,-0.0002645888072184658,0.0018748809975510739,-1.8652761241763273e-05,0.0019762413628355946,-0.0003995734595287285,-5.612340695517366e-05,0.000276514898610027,0.00018788097691905156,-0.00021109150456466964,-0.0018569363989510495,2.6889660538355514e-06,-2.162350732457662e-06,4.307527926044835e-05,-7.237238967856766e-21,3.543477544237369e-21,-1.394363459442603e-05,0.23671209606053448
2020-03-01,2021-03-01,-0.2455273463734641,0.267673152225782,0.33057808432148317,0.3327647845486202,-0.9993435596188072,0.2633747517625148,0.2794689742058675,48.47475170541568,-1.1282037618466485,1.2877747678072047,0.8860485102021766,-0.2455273463734641,0.267673152225782,-1.2052516147982422,-0.641356369408908,1.178997059202314,1.712982975939133,0.0,0.33057808432148317,0.3327647845486202,-1.2052516147982422,-0.641356369408908,1.178997059202314,1.712982975939133,0,0,-0.01616852848938182,-4.269949910517636e-05,2.1654451221384417e-06,4.187885255381292e-06,0.0,3.3097317777282236e-05,1.9992916967502415e-05,-1.9864626238015625e-05,6.091907430297132e-05,0.0679465426708188,0.00023629990578531482,-0.007453726996018985,0.0003252751277839067,-0.0036689694328077577,-0.0006886630290343047,0.009818026369150207,-3.2634556999588826e-05,0.011518489419283618,-0.0028311208019035352,-0.00010259256354265834,0.0011173027461082734,0.0005501374258548255,-0.0009668639279989152,-0.010497668502452567,1.750710143833529e-05,-3.1371744132969235e-05,-4.366671025486712e-05,-5.017798015845312e-06,-1.8327844900487663e-05,-3.351290614431569e-05,-0.005631677437523209,-7.621707739693273e-06,-8.35413270044151e-06,-2.340002518927855e-07,3.7112425989986335e-08,1.143002563959088e-06,2.1745629945372155e-06,2.2953104214453556e-05,2.3153885038289204e-05,0.015836884187260016,0.0001327129767507815,-0.0014271559812132277,1.7121976952828356e-05,-0.0006683904798083033,-0.00015907813783390734,0.0018573991899382902,-1.7097752371812772e-05,0.0019103107935420495,-0.0005141646238472049,-4.089658808588885e-05,0.00020673579029323623,0.00014661461454810762,-0.0002913681978013483,-0.002028632853789877,1.1928699289811204e-06,3.700315415496658e-06,-2.233877275376081e-20,-6.381568506215308e-05,1.829270011157982e-20,-6.602664440365306e-06,0.23092868329872604
2020-06-01,2021-06-01,0.6026508010152476,0.37700197061000895,0.2391439764235606,0.2396969456641119,-0.8625947929764404,0.05091739466325215,0.5982676997889003,37.35357698612531,-1.0588569152729363,1.3426308881978843,0.908683601994503,0.6026508010152476,0.37700197061000895,-1.247970843750619,-0.5448604266199696,1.2769648688018753,1.9210815487401687,0.0,0.2391439764235606,0.2396969456641119,-1.247970843750619,-0.5448604266199696,1.2769648688018753,1.9210815487401687,0,0,0.009059161733720728,-5.936582371335549e-05,9.205346701819154e-06,-2.8998473900722984e-06,1.3260928645754765e-05,1.4869736946429678e-05,-8.015648052512173e-06,-2.039130032529324e-05,1.1513401511784293e-05,0.07047147023720148,0.00015901625798207415,-0.009274814570074676,0.0009436677353898337,-0.004066032730639315,-3.400097895607499e-05,0.014222905917129455,1.8890828665360297e-06,0.0062002597059679365,-0.002865437879766389,7.885290008150152e-05,0.0005991216249378573,0.0003275838477495121,-0.0005463210627843644,-0.0046848065954112885,8.831494910165725e-06,-3.941572661303419e-05,3.4942309998583815e-05,3.159054866233204e-05,-2.953801284501984e-05,2.6219909190759823e-05,-0.0016951460920502479,5.785791018608579e-06,1.0601732567164349e-06,-7.464507488100684e-07,5.06099026917649e-06,6.3628753354214655e-06,-1.1352269420882858e-05,-1.126305828392754e-05,2.8939746648145862e-06,0.01428325366781299,-2.7948572480451954e-07,-0.001639248465833049,0.00014655471567983193,-0.000751376055473713,-7.160226705735398e-06,0.003031189637677066,1.4068560915897724e-06,0.0019853627171036287,-0.00044322981189750404,1.1006886841065788e-05,0.00011079077139281807,0.00010854875286839896,-3.764889280301426e-06,-0.0016233463262896462,-7.528406210338063e-07,5.300591112106295e-06,2.3485945861473183e-05,2.7443590764969147e-21,5.799644087887258e-21,-7.686119083713972e-06,0.2128579697256627
2020-09-01,2021-09-01,0.9379541644552348,0.31841944745844464,0.3851913946243196,0.388871960121374,-1.0790199892003884,0.3838232655642929,0.751601923408671,99.99999999999999,-1.4811474823414454,1.6845786698200522,0.9303471272167164,0.9379541644552348,0.31841944745844464,-1.26439798981965,-0.6593092557507512,1.233939256056053,1.8487423160986212,0.0,0.3851913946243196,0.388871960121374,-1.26439798981965,-0.6593092557507512,1.233939256056053,1.8487423160986212,0,0,0.015908735032566637,-0.00015314308873868847,-7.085846286443032e-06,7.180178752236618e-05,9.460277162869515e-06,-7.474586988122802e-07,7.101195088254341e-06,-0.00018571047791132362,-0.0014632736921130485,0.08066777049660642,0.0006156500004112004,-0.008025119105214204,0.000839697689238629,-0.004471968435340363,-0.0010107471573041836,0.0195039535142436,-0.00018441130840750298,0.008659561949542559,-0.002525992325016779,-0.00011977369968559959,0.0007974520415040063,3.6970247923057857e-05,-0.0017782015966794774,-0.006291458206533401,5.26346176369004e-05,-7.575726923695191e-06,8.405346492622912e-05,7.505886397573973e-05,2.4757066067227102e-05,-1.0592803369551713e-05,0.0032803371244377304,-1.1229672989491515e-06,-9.104769017192363e-06,-4.6958123440097696e-05,2.258665972115954e-06,-3.987943162053207e-06,-1.6360527593164776e-07,-7.469303255059168e-05,-5.389654079975421e-05,0.01731555214054692,7.781664888956541e-05,-0.00160647238765015,9.74583831557538e-06,-0.0008136562677209632,-0.00017002697495925053,0.00441033040797562,-2.2869117922502974e-05,0.0012198424406391847,-0.0005235730057503268,-2.2488691996402595e-05,0.00022769857172014272,1.3940808104799593e-05,-0.0008210872893319006,-0.0008256579639109023,3.339003934938403e-07,-7.745237564762283e-06,1.7447196673491062e-22,-1.6468156168297236e-05,-6.683843772697111e-22,-2.1666655617251158e-05,0.1676029754118437
2020-12-01,2021-12-01,1.5194969502536182,0.29446624412956324,0.7936328615026255,0.8044473084869046,-1.746933209108867,1.500700230946801,0.9058239498508378,35.84686196950861,-0.18057542387430503,0.4472835373557245,0.9283392368243795,1.5194969502536182,0.29446624412956324,-1.3271550342941179,-0.6698401713058915,1.1817182461268543,1.8710006375425379,0.0,0.7936328615026255,0.8044473084869046,-1.3271550342941179,-0.6698401713058915,1.1817182461268543,1.8710006375425379,0,0,0.028865550975791795,-5.132703305821606e-05,-8.970410131864716e-06,-1.8068924631909792e-05,-3.936754892506111e-05,1.005465199678896e-06,-3.0996574568216355e-05,-0.0011613301321228367,-0.003386890110006688,0.08202336381406715,0.0006408099179354073,-0.010271177178499269,0.0008437906465172669,-0.005424149273694822,-0.0018300352266427654,0.02221400726837772,-0.00012176348003725729,0.012953791206990084,-0.0022644005443826073,-0.000329750787895496,0.00042691449265388565,-0.000599411029719677,-0.0012179934053203854,-0.005753156531647688,-2.3219941121469693e-08,-3.9476381317628926e-06,0.00010357815149195036,7.791232014801484e-05,6.803350694855218e-05,-3.317041711424426e-05,0.004524669224456445,-3.7735861332772315e-05,0.00012100008787585755,9.68713543531047e-08,-7.553787426476112e-06,-2.3385992249049506e-06,-4.504889858597218e-06,3.0271735962436378e-05,-8.71048870503215e-05,0.016069944708384392,0.00013949263589137364,-0.0019317993320713642,0.0001708009192602234,-0.0008668213367287128,-0.0002885580838344242,0.0035473921387954277,6.760880373266482e-07,0.0019019666211833842,-0.00042092645890020534,-5.768733547172499e-05,0.00010739481932628372,-0.0001171221356006314,4.692063813313806e-05,-0.0011381990336778805,1.6095489854342408e-08,1.86564764636921e-07,6.24755527080468e-05,6.172268906286874e-21,-2.010109304298749e-21,7.379524090541349e-05,0.1479727036777849
2021-03-01,2022-03-01,2.3581675787721856,0.26712448615192247,1.5801733737223682,1.5978094901270354,-3.289300028091863,4.372461215194914,0.9835774602203146,27.235501356969163,0.5637475878460159,-0.2755867476001373,0.9162330907694454,2.3581675787721856,0.26712448615192247,-1.3048419957395498,-0.6574980276098963,1.1960279666843214,1.816182979933666,0.0,1.5801733737223682,1.5978094901270354,-1.3048419957395498,-0.6574980276098963,1.1960279666843214,1.816182979933666,1,1,0.041793597553401104,-9.82535514894692e-05,-3.3507019645591153e-06,-1.8813105550251896e-05,-9.552593685916882e-06,2.055040778008756e-05,4.562951444102811e-06,0.0002547743899096235,0.003119323361592746,0.08909106243006336,0.0006001991230033406,-0.01085499261874167,0.0018814315995784399,-0.005692542199332858,-0.0024756525464631933,0.02221324624099264,-0.0003976323567311548,0.0076036923723644895,-0.0013910660026476636,-0.0005520440466052704,0.00024203877242884124,-0.0005091858610854898,-0.0004748389085124854,-0.00657681229750559,8.553364940305033e-07,-1.5045692630908612e-06,-8.256887716617761e-05,0.00014335621205362816,2.0211574175259228e-05,2.239317285835159e-06,0.00841787938203836,1.5655037794062527e-07,5.68067548419859e-05,-4.655316200594221e-06,2.1148281115812464e-06,-5.308045912331511e-06,-2.1075006008506624e-09,0.00020771790446493272,0.00013537091205686756,0.018371296991317215,0.00020732048659830615,-0.002055110019538745,0.00036747414404479775,-0.0010709866013050504,-0.00043588997201447484,0.004027673295558225,-7.407558017072426e-06,0.0008175811697139979,-0.0002927045206547489,-4.2939998727764156e-05,7.17645582936378e-05,-0.0001555688819168849,-0.0001282920935771288,-0.001179152416055914,-2.46360532537998e-06,-2.7674759135677403e-06,-1.792582112182374e-20,2.0384734486525704e-05,8.79955589093733e-22,1.1951329280582941e-05,0.12480421605638785
2021-06-01,2022-06-01,3.3289415700122227,0.30897186262782217,2.4977625716098464,2.518263656932088,-5.910740919827238,9.120217033519422,0.9992022489796918,99.99999999999999,0.08933612325841772,0.21746124400614064,0.9316665242374311,3.3289415700122227,0.30897186262782217,-1.2344773903090949,-0.6637672684049347,1.239278686744133,1.8226786179941845,0.0,2.4977625716098464,2.518263656932088,-1.2344773903090949,-0.6637672684049347,1.239278686744133,1.8226786179941845,1,1,0.06504266854515597,-3.605537066998509e-05,3.7657546967381054e-06,2.00391720685274e-05,-2.0282976116750203e-05,2.6794213254639135e-06,2.9532490515420732e-05,-8.898698421052461e-06,0.0002165019541608931,0.09039400422682828,0.0013239250019324706,-0.010762426685709033,0.0012731443934229565,-0.005922089436894508,-0.0024600998157473498,0.025640337833917573,-0.00044762943382712744,0.010485785771398633,-0.0021000248065467485,-0.0006121621467002836,0.0002839146758085699,-0.0007329263177817442,1.5826805609225926e-05,-0.009417962419055095,3.6525303990232374e-05,1.0512501918359726e-05,-4.579448096041286e-05,-9.078817179615541e-05,-1.3505965035755273e-05,3.319393142554456e-05,0.012638099007049241,2.215885618676138e-06,5.398085562280751e-07,0.00012505526039140625,-4.506846389836655e-05,6.915546561788455e-06,5.193122464551434e-06,7.441299715516935e-06,3.920080703476943e-05,0.01989258759795333,0.00029394284482866216,-0.0021829647349571875,0.00021292836348952047,-0.001058388857606348,-0.0003645043860675732,0.0045856132717575415,-7.842454401067835e-05,0.0018198827112448736,-0.0004475308757925679,-0.00017760918449893576,1.691578490897491e-05,-4.210856963503295e-05,-5.5020062315437714e-05,-0.0017291377001276518,-1.2568112210480538e-06,-1.9590515415573903e-06,2.0432511992736893e-05,-6.865758308396164e-21,-6.965655108881169e-21,1.4638822452082626e-05,0.11491388700290486
2021-09-01,2022-09-01,3.200711551913216,0.2859312456522437,2.3806055697799113,2.4021282825689125,-5.529643905826887,8.495944233766808,0.9987558587613186,99.99999999999999,2.2587639950795313,-1.729949029386052,0.8942826632295763,3.200711551913216,0.2859312456522437,-1.1711956304783222,-0.6089712711043178,1.2275915869273832,1.8366351962158958,0.0,2.3806055697799113,2.4021282825689125,-1.1711956304783222,-0.6089712711043178,1.2275915869273832,1.8366351962158958,1,1,0.06658090384878558,1.565316633805774e-06,-3.627727989574229e-07,-2.4886692870718843e-05,-6.914909499806769e-06,1.374372187866872e-06,-3.0863286925171935e-05,4.36968800959667e-05,0.0005135474197787071,0.09590026979092733,0.0015956720654421589,-0.0105638200484126,0.0005379421623424402,-0.0059852943996833155,-0.0020387577379800998,0.021729935259402193,-0.0002077489336019665,0.005712965993599436,-0.0028584780907031405,-0.000310582635337307,0.0009811411923729121,0.0003656255205447965,0.0011454278800508049,-0.009489178431498399,1.5368034429782273e-05,-1.5771502887549505e-06,4.270074194416729e-05,-4.8918450176042556e-05,8.286479365105339e-05,3.0043294994947595e-05,0.018499484904547735,1.7490729675045216e-06,3.913179535274711e-05,-1.5243568005765765e-07,-1.4761722639556301e-05,-1.0834610925172635e-06,-3.777286667546338e-06,1.8904360599162723e-05,0.00012154903918086608,0.019936560738883835,0.00035632840933611394,-0.002001736052894593,8.900648376580563e-05,-0.0010979856510479422,-0.0004677718097043537,0.004494429554104084,9.198110025548216e-05,0.0013036079091377079,-0.0005599477425603243,-0.00016516888784443807,0.00023255855659745699,4.23243219336508e-05,0.00018911838540733704,-0.0017211740469530933,3.920970994405536e-06,-4.028695213731793e-07,-5.6240072665730445e-21,-7.1529152099224e-05,-1.1312434585929582e-21,-4.777557891207039e-05,0.11963506878640662
