Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_12m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_12m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2018-09-01,2019-09-01,0.148203431847449,-0.4388310082034248,0.3579257989204885,0.3596797462445219,-0.9213982712691464,0.3446094338058429,0.8087189727630644,60.82630777664921,-1.1759058174012407,0.3556247776427766,0.6831240166253262,0.148203431847449,-0.4388310082034248,-1.6288276686786793,-1.1467669481075802,0.22566184731493832,0.6688139848749416,0.0,0.3579257989204885,0.3596797462445219,-1.6288276686786793,-1.1467669481075802,0.22566184731493832,0.6688139848749416,0,0,-0.03964433098857553,0.0029642360246309838,-8.024115091134996e-05,-9.211725458929946e-05,0.0023193664990508087,0.0010088544344768093,0.0011611661615600045,-0.0030377744151238698,0.0005649282480877772,-0.08507833350317363,-0.6698305356156513,-0.09951069855529424,0.011153733155963567,0.4529924970759507,0.005693163133052805,0.3228579028042075,0.20362797640602556,-0.0023218771810962838,-0.013719704321870129,-0.16777251640442228,-0.006168968305175202,-0.0046576447574577205,0.00023298653917192168,0.007611472372288379,0.001034427718991183,0.000663019644052045,0.0037387446830537013,0.00335041474364083,-0.0012328580814067148,0.0004991531068205957,-0.021882966535918143,0.0009889687464987506,3.8011534310058247e-05,2.5110481026015347e-05,-0.0008584615827051088,0.0005192093751105144,0.0016871639952697728,0.00034244418862321505,0.0004286585793435727,-0.020306878984801793,-0.24298696507370054,-0.04784985248651101,0.0019819628278625956,0.19405481116692738,-0.00288928728475903,0.06588296050089379,0.12246005423595817,0.00043177055069228024,-0.004242690175369545,-0.061981378060898006,0.001074560080926904,0.0035347034377626574,0.0028347873205500445,0.00374145501340792,-1.0858045950081394e-06,6.933471106344534e-08,-2.130000190017997e-19,0.0032597668181173576,1.3772588648412695e-19,-1.712198077848119e-05,-0.3929890192231191
2018-12-01,2019-12-01,0.1556449901822354,-0.3303937583232698,0.2842935923392117,0.29078684386191433,-0.7638005574208926,0.23623366504879775,0.7566953476266074,99.99999999999999,-2.0670415063776124,1.0753558832531274,0.6705857410182255,0.1556449901822354,-0.3303937583232698,-1.455912190072343,-0.9825893128997039,0.37524608798505954,0.7992039343206485,0.0,0.2842935923392117,0.29078684386191433,-1.455912190072343,-0.9825893128997039,0.37524608798505954,0.7992039343206485,0,0,0.029690061155586204,0.0021439417364996502,-0.00012534726170196635,0.00019158025058788899,0.0012115221507332746,0.0010909035009739798,-0.003896441638748515,-0.005258484062623908,0.0022474485702205513,-0.0824057144619395,-0.7220466115810851,-0.11089710370300213,-0.005278614945527423,0.40558852796593986,0.015803797865570797,0.413194900301509,0.14562811599352446,-0.0012090323917813629,-0.013098158727935173,-0.14972959994331592,0.0028060776343785667,-0.010465887350749757,0.005408652355109623,0.017676470253563774,-0.0008698199226716123,-0.0003335696621673725,0.009877067622546557,-0.0063157337007556545,-0.0006459591214343912,-0.0008600553645128465,-0.004696589481068144,0.0013820896082766695,0.00033125123557603325,0.00013969607777223383,-0.0,0.00014321375488354613,1.0980737979192355e-05,-0.00019403127214439922,0.0003115531874319379,-0.020126814016806903,-0.24385075570784925,-0.05551661757895507,-0.0006837203733392984,0.1646798038513229,0.0006024531953706252,0.09682649475501623,0.1683313113827854,0.0008077692735541002,-0.00418734210186545,-0.054809142027831104,0.004375167597025082,-0.0004423179205037073,0.00410542484613262,0.007919633129985892,-5.866916997320564e-05,9.950099088369763e-07,0.0008351992869512429,8.076205104835841e-19,-2.7268248024213206e-19,-0.0006982074681056182,-0.3090597769771137
2019-03-01,2020-03-01,-0.5164958313734758,0.35464898968881337,0.4981624365238622,0.5023665139540126,-1.2747544358587672,0.7588932992636479,0.18177701779302805,99.99999999996211,-4.626270456054736,4.292136674434687,0.85594482754458,-0.5164958313734758,0.35464898968881337,-1.2544162470275324,-0.5917129302305612,1.1961104037561032,1.7478324450209082,0.0,0.4981624365238622,0.5023665139540126,-1.2544162470275324,-0.5917129302305612,1.1961104037561032,1.7478324450209082,0,0,0.00469899656575388,5.579941619725304e-06,-2.231224209243941e-07,8.464843465921743e-06,-1.2570490655953089e-05,1.3140149536223335e-05,6.583843303680516e-06,-4.7845281928923e-05,0.00015565563671438286,-0.00869874736489503,-0.024337963101350463,-0.012311483582655023,0.0006445161166305765,0.03102691138720635,0.003834157023884148,0.01701704552167669,0.1502902564886204,-0.0006453979372624173,-0.002835491432506583,-0.017132558303751183,0.0014960369619083976,0.0028168258145592627,-0.00023899160485396862,0.002457398131033096,-3.766183018617394e-05,-1.3316809520537073e-05,-6.36631554842652e-05,-0.00022039797466612152,-7.503755757769984e-06,4.680378027742057e-05,0.0025231862692964044,2.9030630495583112e-05,-2.468655986889321e-06,-3.839975764020441e-05,-2.811148270287502e-06,2.3765823919643236e-05,5.463551324751028e-05,1.4554390669438733e-06,6.0359039169552e-05,-0.0029375965825926033,-0.01043408647069382,-0.005634548967769823,0.00024314995331785574,0.011911444863765525,0.0012347936099562267,0.0052677608565491725,0.05637044794789342,-0.00017668554901575828,-0.0010531232837917423,-0.006207754468393122,0.0006678049614825178,0.001426022580683961,4.4511368129156446e-05,0.0008843414217166349,2.517885217971421e-05,3.181879972006785e-07,-6.136080020119212e-22,-5.4470382932420594e-05,3.4511411679182316e-20,-2.7626146389216202e-05,0.06734126673545683
2019-06-01,2020-06-01,-1.2829630830706762,0.2573202431285474,1.041715507115791,1.0513040042666921,-2.1974113115397658,2.372472724967344,0.054483901016634896,63.26189323702307,-1.3213080189426358,1.477657541559314,0.9229680412340319,-1.2829630830706762,0.2573202431285474,-1.2894086293764804,-0.6804951233797462,1.1764284933086993,1.80856179807433,0.0,1.041715507115791,1.0513040042666921,-1.2894086293764804,-0.6804951233797462,1.1764284933086993,1.80856179807433,0,0,-0.02340686843950708,-5.9587680968407684e-05,1.4562328106312831e-05,-1.1684204698182584e-05,-9.084598044686548e-06,2.6320855774136785e-05,-9.605545356011e-06,-0.00011792363357021568,0.0004572791530071231,-0.008789279324200336,-0.030501768129575314,-0.010440835762531846,-5.220968872486311e-05,0.03094509486808443,0.0032333220997505766,0.01651852046693368,0.15021618233913295,-0.0008305786066091064,-0.004047048351531389,-0.017433896656894286,-0.0001758633243747514,0.0017166135106485502,-0.00018529924935558015,0.0021929019751056236,1.068621082360805e-05,-5.1330699197422804e-05,6.040551515990375e-05,4.9355821211003846e-05,9.167352432333117e-05,2.9717013993693462e-05,-0.00927829389387622,1.3039238517826925e-06,3.9925767747788766e-05,-2.0033693005557796e-06,-1.2743149604257293e-05,2.683525371972309e-05,1.5266378596569208e-05,2.29499822543921e-05,0.000162021613865494,-0.002847363185013798,-0.010716879916022163,-0.004498907152521494,0.00015324497660736065,0.0126876109681883,0.0005943064311759802,0.0051443192883143625,0.0526112632503947,-0.00029583282789649685,-0.0013015258168816433,-0.005917019960150213,8.122939380438011e-05,0.0010562618627050458,-3.957000617966653e-05,0.001078553864735104,-1.9980612507448005e-06,2.030405623560485e-05,-5.6154130160541014e-05,1.2917311424040046e-21,3.7127309786241814e-21,-2.2370022901495852e-05,0.09275167396590805
2019-09-01,2020-09-01,-0.8030999717637322,0.21261584667621267,0.6110106254418409,0.6130013751141651,-1.4353782952395133,1.0316786238291271,0.1391697740203484,99.99999999999996,-0.45983990984279643,0.620241468277706,0.9157525273479453,-0.8030999717637322,0.21261584667621267,-1.286692001992776,-0.7351214862754698,1.1238172224909035,1.7223174519420432,0.0,0.6110106254418409,0.6130013751141651,-1.286692001992776,-0.7351214862754698,1.1238172224909035,1.7223174519420432,0,0,-0.02353725351225813,5.648208576550705e-05,-4.340037832145117e-06,-3.192161927797941e-06,2.215795683311331e-05,1.3364932637710912e-05,-2.2667655596974615e-05,3.00072184101447e-05,0.00038308277432688845,-0.008754197159564804,-0.028848758894769653,-0.007381940502768473,0.0001030830796051302,0.025626403547710716,0.0027835654115798123,0.015051020625893748,0.14656876564483953,-0.0008879768251290317,-0.004594587362974337,-0.018110185583112635,-0.0010116596371945097,0.0011731508945412074,-0.0004590458256685268,0.001394989192310365,9.624583805019731e-05,-4.148109119599501e-06,-0.00014358438548351464,-0.00011049948005688469,2.6997141086412216e-05,-5.728915655764158e-06,-0.022033956766624906,-9.242720238002267e-05,-3.6372655511272565e-06,-2.8630112455564193e-06,-1.6820123181678716e-05,3.1828281860167456e-05,9.95933462176031e-06,-2.3192032374690776e-05,0.00028501421798114414,-0.0027036052099709716,-0.012476832554840129,-0.003918256715489896,-0.00019910716932842828,0.011019799385412534,0.000786328559116581,0.007883194692461654,0.05251077434276655,-0.0003147752185804469,-0.001683906438040152,-0.005814610003035952,-0.00047824549172872336,0.0004949516662147639,-0.0001179685208578679,0.0005291375717949643,1.6166091844177621e-06,6.939044383991976e-07,1.5334262446293402e-20,2.9868918335388786e-06,2.9423347855522955e-21,2.9105017632376513e-05,0.10005026229968347
2019-12-01,2020-12-01,-0.8171521987560659,0.26113095849863455,0.6572850524875178,0.6660105479211746,-1.5292055621180132,1.162694567219165,0.12883913510018682,43.99870915961927,-1.0060477568084205,1.1768032426860475,0.9145604869578213,-0.8171521987560659,0.26113095849863455,-1.3442723508626953,-0.6971953098480793,1.1628032372418189,1.7938305371808587,0.0,0.6572850524875178,0.6660105479211746,-1.3442723508626953,-0.6971953098480793,1.1628032372418189,1.7938305371808587,0,0,-0.012959562576017552,1.3431857780440233e-05,6.455558236087792e-08,-3.1784867355348246e-07,6.2104603317032875e-06,2.219043626834674e-05,-3.453770400823238e-05,4.097757542998125e-06,0.0003135527413952131,-0.00854708559062689,-0.028361474083453783,-0.0038274209165951594,4.776910272829629e-06,0.026149538564144315,0.0023016371603734992,0.01895298750144985,0.15856515393471146,-0.0008189965882472695,-0.0034748694402370766,-0.02349868697640264,-0.0019701663411567562,-0.0001649027142746018,-0.00023801331202809187,0.0015138147616284147,5.721536132065929e-05,2.5244156037596463e-05,-4.253126497329561e-05,5.751048449926512e-05,1.5290209574960418e-05,3.02867507384726e-05,-0.012657112281148509,6.687911855574986e-06,2.655184697764669e-07,4.907732400626127e-06,1.2811766236339333e-05,5.991849179649391e-06,1.6149575472035236e-06,5.481859048360997e-05,0.00013182456608637865,-0.002997404450193302,-0.00987462302838725,-0.0017016256529822531,-0.00014207136795488319,0.00952099208076347,0.0007736399262068693,0.008305614362609749,0.05887757636873327,-0.0002743300704752623,-0.0014408336349313177,-0.008595986444299215,-0.0012483662523967462,-0.0002863096169146524,-3.8147713504287316e-05,0.0005559767097343907,-2.1256145239330304e-06,-3.02287553576453e-06,-0.00012588087861141182,5.183675633635259e-21,1.4173895081615247e-20,4.5636511241615145e-05,0.06972618253380758
2020-03-01,2021-03-01,-0.2455273463734641,0.22383619148797512,0.3131341560683175,0.31729600150062487,-0.9759592452833444,0.22030213067380672,0.2982748985594824,99.99999999999999,-1.8056557946789011,1.8679348727697136,0.900052403102945,-0.2455273463734641,0.22383619148797512,-1.2950764588168806,-0.6803807702107404,1.1323105107757558,1.7251204018597244,0.0,0.3131341560683175,0.31729600150062487,-1.2950764588168806,-0.6803807702107404,1.1323105107757558,1.7251204018597244,0,0,-0.01174600139250744,-5.909366150879184e-05,9.210195062618163e-06,3.245905374928632e-06,-0.0,8.404150939084966e-06,-1.2135207072649087e-05,-6.770841458058901e-05,0.00018236952402782302,-0.008755771720851674,-0.03146558298145752,-0.006472584402494881,0.0002545734213086923,0.030114793829568647,0.0018945024737630834,0.020968907889174594,0.1613646621345574,-0.00020329994973907907,-0.001606587749028414,-0.01729212076864941,-0.002491082495852796,0.0006188596323954831,-4.236582913449929e-05,0.0014486838603718479,5.442166909221912e-06,5.113057058269546e-05,-7.193682849034582e-05,-1.759212185835697e-05,6.427549196366417e-05,6.061790858066297e-05,-0.011258273854668684,-5.0116045838770465e-06,3.568673299645957e-06,5.992488205765728e-07,-8.649356658324429e-06,3.13770304615654e-06,3.4665229343145956e-05,2.6422166385612806e-05,5.837989955857315e-05,-0.0029933627394432513,-0.010307578039130823,-0.0022456414686475236,-6.256872150584415e-05,0.010381489858970262,0.0007154698355487307,0.00593345394902395,0.06361711070831341,-9.715728592567629e-05,-0.0008862865699302109,-0.006403158150294834,-0.00120861405980921,0.00041784016689103295,3.4390205697090364e-05,0.00047985674202100136,-2.815119231472256e-06,3.976596064436449e-06,-3.5436038204841164e-20,8.324403366354616e-05,3.154468361259277e-20,3.630295650960837e-05,0.0554808455474369
2020-06-01,2021-06-01,0.6026508010152476,0.26238791133674844,0.26381042833426416,0.2629507338568554,-0.8920013978516748,0.11577883409236249,0.6478330447084409,99.99999999990007,-0.6216640191370709,0.8220418760262873,0.9038195259893731,0.6026508010152476,0.26238791133674844,-1.2456014668586726,-0.6760820341708399,1.1421777544136393,1.7283038546370328,0.0,0.26381042833426416,0.2629507338568554,-1.2456014668586726,-0.6760820341708399,1.1421777544136393,1.7283038546370328,0,0,0.005701284355528094,-9.172840088387186e-05,6.585461474019845e-06,-7.378990437586658e-06,4.597002698224098e-05,4.52666588296964e-05,-6.234439702250185e-05,0.00010062587753366617,3.318619811855486e-05,-0.00884826109328294,-0.013793762589842497,-0.006449111350504342,0.0006582941722720515,0.0359319794194721,0.001154892909134357,0.01861585686810067,0.17310802892217736,0.00015373950889048375,-8.616395824038192e-05,-0.02200019786845276,-0.0015177360709513429,0.0003909924069700565,9.68163792513268e-06,0.001048717611498242,9.998097764500082e-05,-3.68298520420728e-05,-1.7958878759584434e-05,-1.6603244001645755e-05,9.541493524309012e-05,-7.598260130773814e-05,-0.0030369878636946194,-2.8090409047398655e-05,-2.0255108954836366e-05,-9.588181153739492e-07,9.392497731211614e-06,4.732873663595672e-05,-4.022521516991964e-05,1.829428794245244e-05,1.7598115426129937e-05,-0.003301869768443211,-0.008320264935449505,-0.0018173384319508667,-3.2669515543743745e-05,0.012747092185317093,0.0004043129536578499,0.006178703695057389,0.06886905940891927,4.591459022337879e-05,-3.0606789426304875e-05,-0.00694577707371937,-0.0006452429139064479,-1.4558881739538242e-06,2.6363670833812398e-06,0.00040229611500476224,-3.7259519999668996e-06,1.336726396690398e-05,0.00016004182643814275,3.2917150806300127e-21,-8.505259192960134e-21,1.4656639789387733e-05,0.015111857549470954
2020-09-01,2021-09-01,0.9379541644552348,0.25110042357345264,0.4157840779340362,0.4197054302556564,-1.132587617303694,0.4717680613632984,0.775710569205802,99.99999999999999,1.7143493936977283,-1.3140344457516708,0.9044106244388178,0.9379541644552348,0.25110042357345264,-1.2581963894477086,-0.6752778145511327,1.1738370696871259,1.7736248175594145,0.0,0.4157840779340362,0.4197054302556564,-1.2581963894477086,-0.6752778145511327,1.1738370696871259,1.7736248175594145,0,0,0.006474093191291417,-0.0002757066406567142,1.8567188130565837e-05,-0.00019926310613322523,-5.099207317712159e-05,6.463478599460155e-05,2.369364950726014e-05,-0.0004456015407663022,-0.0023822010725176373,-0.010261610323634245,-0.016128990126007547,-0.005885859445840393,0.0017852221518961928,0.05037161047627388,0.0016491140297814314,0.02118370136531046,0.18354324330915156,-0.00032026101881294384,-0.0029617112644497955,-0.018278331589872125,-0.009472356763782393,0.0016877503965060843,-0.0002596006789747238,0.00010930715444734847,6.105910820536297e-06,5.1408475535902464e-06,0.00023452767282728716,-0.00010620843675550867,-7.035598720940363e-05,4.827670682515887e-05,0.007257508283028759,5.714229382578012e-06,-2.0892843252370917e-05,-0.00035217049098988293,8.681286975000657e-06,-5.370946049151496e-06,4.315540232549536e-06,-7.620929534011839e-06,-0.001067082994043008,-0.0033378720848921697,-0.004587837508686381,-0.002473963932089463,0.0005612035642739443,0.020281414243943273,0.0009703680439650618,0.005024143031044351,0.07073938838816025,-4.239570631101952e-05,-0.000864151806571712,-0.0069199612022812695,-0.003332256587508933,0.0003637678976152794,-1.1748949144995799e-05,5.1868769978613385e-05,-8.745122393919571e-07,-2.1327990689789297e-06,-9.15539719441476e-21,1.084031276834806e-05,-7.507926788096345e-21,7.424152986562559e-05,-0.03622528990118309
2020-12-01,2021-12-01,1.5194969502536182,0.20074049988727427,0.859753272455144,0.8671004025900935,-1.8838551002413018,1.739118575382839,0.9210384098836414,94.97469476564261,3.569904184841769,-2.9353553549426925,0.8756052322845529,1.5194969502536182,0.20074049988727427,-1.2660169359663234,-0.6967688826267358,1.1392711242180673,1.7568931666107432,0.0,0.859753272455144,0.8671004025900935,-1.2660169359663234,-0.6967688826267358,1.1392711242180673,1.7568931666107432,0,0,0.01221850625607665,-0.00019510065382402254,1.612513852678987e-05,1.9400031001190043e-05,4.405116682610245e-05,7.032092522263167e-06,-1.750307883407635e-05,-0.0010624009135499419,-0.009164802971926496,-0.011376726451248742,-0.016566397363474605,-0.004608108181784883,0.001497801735791279,0.05436845962484553,0.001011759991816586,0.023864785253205168,0.19474423724924095,-0.0007293175270746198,-0.004756351245476588,-0.024727528318428137,-0.0029977018150120437,0.0017254828127969467,-0.0003692140267641785,-0.0010930488050481804,2.4789836769089883e-07,3.054837373760269e-06,0.00012183794531571331,8.263908308154495e-05,0.00011103318828284342,-7.63259565015449e-05,0.00873015154329152,-0.00020906518163441463,-0.0005084408027623471,8.231861472191654e-06,-1.0413337177287937e-05,-1.7454394701978663e-06,1.120118918419596e-05,-0.0010133224808470695,-0.003555592789641162,-0.004085940142364858,-0.006610173441875199,-0.0018570844169795199,0.0007321968203652886,0.018465198380668874,0.00039672897162207273,0.011362579236256321,0.0741352913358518,-0.00021949596031221898,-0.0012263422960213126,-0.008583225307025398,-0.0010701938366365186,0.0005504739191126982,-0.00013051987354747934,-0.0005015189724195871,1.972425657966056e-06,-4.382090538867119e-08,-4.681457347429443e-05,-8.645812025049228e-21,-5.728535520146119e-20,-4.8816534589869396e-05,-0.07122022220843764
2021-03-01,2022-03-01,2.3581675787721856,0.226482665362956,1.620129022391246,1.6369240384827217,-3.511040870972064,4.544080570056514,0.9888435211867876,99.99999999999999,2.3153937713343873,-1.8250357955645948,0.8834844039836168,2.3581675787721856,0.226482665362956,-1.2254981401220764,-0.6564908158396325,1.1510936854023204,1.6838217179905937,0.0,1.620129022391246,1.6369240384827217,-1.2254981401220764,-0.6564908158396325,1.1510936854023204,1.6838217179905937,1,1,0.025287526950268972,-9.346678787807268e-05,7.3668653077404535e-06,6.335248945539291e-05,1.112882605066662e-05,6.165590704412563e-05,3.661568454561572e-05,-0.00019396390916974612,0.007532165561807325,-0.013532934926142808,-0.019253851935665978,-0.0032433878126653715,0.002711851749803729,0.061104385384842204,0.0005101116214120259,0.02348609096310179,0.19724338820201573,-0.0009861707704183187,-0.0056724321960086,-0.026127675405411607,-0.0023028165601330125,0.0014288053585714393,-0.00048031121315215595,-0.00103483770035125,6.4543184014901936e-06,-8.531337863257803e-06,-0.0001027417126458709,-3.1445286182113377e-06,-9.716989122190052e-05,8.309831263519232e-05,0.01152302654625076,1.6510387539158624e-05,-4.1961364324142856e-05,-4.077976376852708e-06,3.922687230689726e-05,2.252543395525835e-05,3.7940245228967875e-06,0.0009973860553451023,0.004081949104288973,-0.0042341872700761085,-0.0055680716216769816,-0.0011451347297834586,0.0010462935896502674,0.020836330038267726,7.041164104565302e-05,0.005000399654797519,0.08054094443464577,-0.0003600742639975986,-0.002382763902712572,-0.008716940994667468,-0.00044236673701908153,0.0007477182474619189,-0.00022099788262629742,-0.0006175489053741718,-1.1624444235253772e-05,-6.8540931874964605e-06,1.1702399388048917e-21,8.21480136574385e-05,2.51651442868808e-20,-1.9277842794422394e-05,-0.1037611100397586
2021-06-01,2022-06-01,3.3289415700122227,0.2614352368496502,2.5555833413981,2.5780610392995733,-6.147324352696862,9.40959510399249,0.9993503931848047,50.264711173518165,0.004807333874633721,0.2515036648976552,0.9017684233393616,3.3289415700122227,0.2614352368496502,-1.2604173394054745,-0.6386651441815882,1.1511263568953238,1.782931886106048,0.0,2.5555833413981,2.5780610392995733,-1.2604173394054745,-0.6386651441815882,1.1511263568953238,1.782931886106048,1,1,0.03282715807468565,-3.811937819166802e-05,6.4664028793659525e-06,0.00020927978189621546,-0.00021686344256965687,8.562174284420951e-05,6.699098924684902e-05,0.00013258816224118115,0.00042952401457089953,-0.013270772476908114,-0.025879670945604276,-0.00495455177178433,0.002146975127514003,0.06809345961675944,0.0004115568185193787,0.028029270109265585,0.20759534419816142,-0.0015707423783527655,-0.006617490033680257,-0.026458654143238957,3.462526457862454e-05,0.003131016660861872,-0.00013873040605220162,-0.0014251404746442964,-1.8799420867483914e-05,1.281134155788183e-05,4.8093250361631974e-05,1.307413426656637e-05,-4.667624551388942e-05,1.9885142095719144e-06,0.02291094189865286,5.650033668526498e-06,9.598274944249416e-05,7.484767323989549e-06,-2.7263953789576707e-05,1.9802270193758793e-05,3.715594450474807e-05,7.512740973207883e-05,0.0002087999423369802,-0.004259082310113311,-0.008592017851470903,-0.001820913033340243,0.000537403222282509,0.025092379120788866,0.00015075810734746056,0.009686890698044499,0.0802638023944737,-0.00018275990871452846,-0.0026907642717768168,-0.008995939587278214,-0.0001893628249395427,0.0009653086454493678,-9.882624260222183e-05,-0.0004047272372250842,4.907601164693035e-05,3.942543086160892e-06,-4.5021263678906734e-05,-2.5063413506340576e-21,-4.663979316618718e-21,3.900743007629526e-06,-0.12647443266441852
2021-09-01,2022-09-01,3.200711551913216,0.20087246850397478,2.470308811725861,2.492131735908582,-5.7984898383357795,8.999034526349599,0.9990808808862766,99.99999999999999,1.1789086620660754,-0.8818818427235485,0.9168832832356677,3.200711551913216,0.20087246850397478,-1.2925156845060541,-0.7547642944590706,1.1222442279659217,1.7452175736964775,0.0,2.470308811725861,2.492131735908582,-1.2925156845060541,-0.7547642944590706,1.1222442279659217,1.7452175736964775,1,1,0.010509146530497705,5.068640961837498e-06,-1.4818880737279687e-07,5.9243322738143625e-05,-6.3470803757074794e-06,1.9335568897817598e-05,-4.501363689011647e-05,5.182325528201077e-07,0.0007935599978411292,-0.013294528605237551,-0.026397413747761334,-0.006566850171832855,0.0013114076285821166,0.05421103364538443,0.0020253262087739617,0.0143405814647943,0.20352743265146406,-0.0010765826080617485,-0.004775041313783421,-0.024701819271099035,0.0030487836523061143,0.004031459003987518,-0.0003912322984286655,0.000932728546158878,-4.874722620872339e-06,1.2056044168298087e-05,-4.69935940045164e-06,2.0683595137364264e-05,-8.875103287319778e-06,7.184521355778475e-05,0.02976353698955175,2.4591422458117132e-05,5.085756157641995e-06,-1.0635259991730484e-05,-5.2184271729253546e-05,-1.5884260050073822e-06,-2.1301257322097286e-06,6.94040265203945e-05,0.0003746152987075749,-0.004272317487820437,-0.009677106365595295,-0.0028144353902313456,0.0004912541198392722,0.02153724734115178,0.0006823287221981003,0.00721859858032039,0.07982886345102856,-0.00016981708010375257,-0.0020499403045411446,-0.009044190091585289,0.0005612198559693802,0.0015042747590249242,8.674723477597552e-05,0.00023385097301646096,6.765854475297213e-06,-1.0347960548121512e-06,7.686284778059014e-21,0.000100095606790467,1.1155372321911388e-20,3.092101829755736e-06,-0.09679825713367245
2021-12-01,2022-12-01,2.8007230080850043,0.1943788933552954,2.080658081827336,2.0998084182818992,-4.82219936687048,6.7930296443861895,0.9975477003820599,99.99999999999999,-0.9158424360225831,1.0427812380895702,0.9118151167645966,2.8007230080850043,0.1943788933552954,-1.3397588039308124,-0.734546729180749,1.124008739569774,1.6995253217824637,0.0,2.080658081827336,2.0998084182818992,-1.3397588039308124,-0.734546729180749,1.124008739569774,1.6995253217824637,1,1,-0.013855887258501665,0.00018357672412030275,-4.074140007556686e-05,3.797612313661547e-05,-2.6498594517022783e-05,-3.2812889279450444e-06,-2.4354049364208163e-05,-0.0003067084768482331,0.0008365699313107623,-0.012670450967734935,-0.028111740644578626,-0.00620998430619864,-0.001718832098069713,0.04671179993888009,0.0016493822333454773,0.007391877255167896,0.21034638892398505,-0.0007161942423961759,-0.003964070080690162,-0.0242708503867395,0.0010027939457200987,0.0029043745090324433,-0.0003791142131219012,0.0009023549693763979,-2.7757057802931877e-05,4.433604527464994e-06,4.3977020457242445e-06,2.83893244243563e-05,3.5432218093809175e-05,-7.438049962350014e-05,0.013467865062502322,9.149260634202569e-05,7.125400879868854e-05,-3.6154875191417574e-05,1.4861138284900793e-06,1.6203792043146545e-06,-8.215849018913611e-07,0.00028086053611394406,0.00037789705426838734,-0.004323450756138194,-0.009533752304820071,-0.002109923424231873,-0.0005490327190570358,0.0177087465841692,0.0005121061339392037,0.0026294734754083106,0.0769543580100149,-0.00022588425408705249,-0.001603088407763962,-0.00920725504731146,8.909828567647935e-05,0.0009323970946323381,-0.0003517724856331459,0.00045758821085027825,9.314041893300364e-07,5.133096004806242e-06,-9.403447403896809e-05,3.255091104301847e-20,-2.7046803470618732e-20,-2.837306412260863e-06,-0.06405977335127747
