Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_core_6m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_core_6m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2018-12-01,2019-06-01,0.6980791265353226,-0.24824657315398707,-0.6038328927806279,-0.45589820036738454,-0.03171256407233768,0.12245402703573934,0.8955323298924616,0.8271113944048766,0.8217637108954768,99.99998418675781,1.234471657173249,-0.5084196576300964,0.21195393469803736,0.9999820847930888,-0.005874270566355024,1.6303145290764316e-05,-6.695574595200104e-07,-1.0916980041876792e-06,-2.2036211745927942e-06,3.846694950747209e-06,2.6917383544442683e-05,-2.495915514696846e-05,1.55931773647547e-05,0.004722402240372716,0.001576636085815258,-0.0048687241866190055,0.0005024165714017406,-0.0003423732553120454,0.00018631509417109146,-0.0012343976530406022,-0.003806175603156013,-0.0020693187896064485,0.0006476687556186937,-0.0005951291644525183,0.0003608251645897128,-0.00019615948981647338,-0.005345477233520237,0.047389737489219305,-6.427821767263116e-06,1.6021979910509108e-06,9.779190908651605e-20,0.0006064201649759563,2.7150863690111467e-21,-1.0621734968845618e-05,0.0017955923677817518,2.439298397896155e-05,-2.3346074060346564e-06,-7.227621911165465e-06,7.533284827071261e-08,2.501606921140581e-06,-1.277854716247123e-05,0.00012926867258080313,3.1600392538512284e-05,0.003762601699625805,0.0015326681045069255,-0.004499055844121275,0.0004924564220171038,-0.0003467226563268602,0.00018581179693477216,-0.0018499168564224536,-0.0037213724597250026,-0.00327802930060431,0.0005478995919292689,-0.0005728033571510048,0.0006366576841497608,-0.0002100518167305201,-0.005871556566725455,0.047685695881033385,-7.165246097417737e-06,3.3419831741106184e-06,0.0003590137848124514,0.00025874051640088584,-1.5548841838934484e-05,2.7461226344411733e-06,0.007670982829468136,-0.3232182018597207
2019-03-01,2019-09-01,0.3682466372715076,0.61342497429178,0.27286171353408534,0.3969172283129488,0.83218861226437,0.9872160289031169,0.06011241694402628,0.15151041945256458,0.1512967274173234,99.99999999960397,4.518634954233613,-0.3222591924054462,0.20632654257689928,0.12535365431912143,0.00016988863483279634,2.773010781997605e-06,1.0707423480144553e-05,3.159077692460142e-07,2.0974410974672796e-06,-2.0193225616384461e-07,4.5528012595283955e-07,7.682204356513992e-06,1.5233642547643534e-05,0.0005705425320558481,0.00016328690139809655,-0.0005737259427612933,7.698215572628472e-06,-4.596263488247061e-05,2.4269876559577382e-05,-0.0001002508684298062,-0.00040160349307173546,-0.00038432106658551946,6.966363966866052e-05,-8.76930915404487e-05,3.6986972150572914e-05,-2.6257561488235318e-05,-0.0004234662063134319,0.005182782070935288,-4.277017860862062e-06,-1.2435835988366376e-06,-3.932501520977072e-05,3.645302781049763e-21,2.1256368753012727e-22,5.3657227904941675e-06,0.003167182976038102,-1.1675707560274244e-06,4.336942904298512e-07,3.192598828602798e-08,8.540781443676678e-09,6.796349291627298e-08,3.599654040108244e-07,-2.498341189545017e-06,4.224828052747718e-07,0.0004251544123693145,0.00019282672929514345,-0.0005443198677693322,3.2605325079283056e-05,-5.3366323116472174e-05,1.7948394944080537e-05,-0.00012137570156329113,-0.00043985580508840486,-0.0004322331414511732,5.779674659234156e-05,-9.028970711055356e-05,4.0106217308840266e-05,-1.9882019490173473e-05,-0.000485006202702312,0.005254629565228422,7.929548594554305e-07,2.6792602923227355e-06,-6.61706323489309e-05,2.0854612983821407e-05,-5.048153060110931e-06,2.3253402171821176e-07,0.09419099710974783,0.5200984925041396
2019-06-01,2019-12-01,0.3691647183324598,1.1309067743946644,0.7648075307647693,0.911371859608507,1.3474748389195434,1.499985662486049,0.5802509599738748,0.6418128147120373,0.6362195550806862,31.2253833546241,-0.24930377611312007,1.184164265832315,0.21388113379723658,0.0006893854068695423,0.004726671774259163,-1.2533468365373969e-05,-4.773020949891647e-07,5.999402497058137e-07,-3.1565081799363084e-07,1.84488213388964e-06,1.7320522689626144e-06,2.999336386842268e-06,3.869723974300685e-06,0.0003268313113513594,0.00013267458147474007,-0.0005110798563668566,-4.8260648341797725e-05,-6.044473457732439e-05,1.2382756404200093e-05,-3.43303257402554e-05,-0.00036561451526916246,-0.00033011345021478737,6.0576261523801974e-05,-9.444218346993225e-05,3.776078631053709e-05,-3.390411561865586e-05,-0.0003943511255806331,0.004602482877496711,-5.519422521165788e-08,1.1120045632924111e-07,-5.612222021411961e-21,-5.995928316778394e-05,-4.783566028329048e-22,-1.935933301420797e-06,-0.0020960280277720214,-6.683017555506403e-06,8.986946829008829e-07,5.443227655162695e-07,-3.9612552182084295e-07,5.302596269489807e-07,-1.478441407642739e-08,5.389692831277744e-06,4.9283598494237185e-06,0.0004676777958063184,0.00017695335464092775,-0.0004971884122852187,-2.559068205171944e-05,-6.110309651564117e-05,1.69098297150866e-05,-0.00016261554558813225,-0.00040484108680142534,-0.000471843258024422,7.864460481855013e-05,-0.0001277259016237333,3.381616034717043e-05,-3.187598279840026e-05,-0.0004018929037323141,0.004917802207059714,2.44641639592272e-06,2.0296916442149376e-06,-2.6167035731793357e-05,-2.771340488096889e-05,-7.440506569519843e-07,-2.783832924045699e-08,0.10988635147416903,1.0212973283950433
2019-09-01,2020-03-01,-0.0801761132071199,-0.035019856972087655,-0.4138776315204188,-0.2582393665211976,0.18565235109894274,0.33440900866031914,0.0020390874771638885,0.05621452211141367,0.05594029493958984,99.99999999983078,0.5827715633038016,-0.16632627317787796,0.2232700406351423,0.4215986410037844,-0.0007105776264590953,6.5146480904295e-07,-4.2287033217628753e-07,-1.2266762669836063e-06,1.3619963894175675e-07,-4.3688031745614536e-07,1.667583782799423e-08,8.699949164656852e-06,-7.306862220201515e-07,0.0002447123011056288,0.00016521282309280128,-0.0007608281300282643,-8.797039412128456e-05,-5.6813947636937894e-05,-4.3629509070771176e-06,-6.972571918379809e-05,-0.0004083805908133319,-0.0002554989086206235,5.561150435691753e-05,-9.761697837758527e-05,2.7182523986680832e-05,-2.3841383161558733e-05,-0.0001663911864427143,0.005227191278720576,1.0442514765939398e-06,-3.3886692908636877e-07,5.3206784010183494e-05,-1.2351702605386422e-20,7.864490333670258e-22,7.395064689982985e-06,-0.0001915042375004224,3.862974908580662e-06,-7.77204934567849e-07,7.360344233576548e-06,1.1168128173580335e-06,2.504663117180087e-07,-1.2165438496312854e-06,2.54624571548118e-06,5.3585149081596444e-06,0.00036641646434570484,0.0001417370908431174,-0.000630057124126359,-5.719226297881436e-05,-6.812400157649404e-05,2.0490608805923886e-06,-7.67790693052191e-05,-0.00037564609047744513,-0.00042837644604271536,5.202595531311789e-05,-0.00010925723282124007,3.559075047885964e-05,-3.619264545275482e-05,-0.00022241380543554644,0.005065747868260753,-1.3738702293404377e-09,-8.467212240727308e-09,5.6731840331990966e-05,-1.2868314976893781e-05,2.338077542764538e-06,-7.275258487175015e-07,0.11356933823215258,-0.151851855232632
2019-12-01,2020-06-01,-0.7581105002145705,-0.5235703905639572,-0.8984319507954039,-0.7473006107578,-0.30493320662599566,-0.15683316836549388,0.05500906303492173,0.14280367534106778,0.140946785972402,99.99999999999999,-0.09839066127821455,-0.5035998337011967,0.22253588814798608,0.14938975495844914,0.0020963402331713996,-1.3310786095788766e-06,1.1556702851026194e-06,-2.8379338597596425e-07,1.075831970472265e-06,4.778897744818131e-07,1.8645771450530655e-06,4.840556971198982e-06,-6.788988280765183e-07,0.00040102655060813566,0.00011581546334156104,-0.0005805259988179524,-7.538127662281758e-05,-3.0734508266244164e-05,4.297878877505494e-06,2.294540906154026e-05,-0.0004056133628009176,-0.000295832858448656,5.0441148730183436e-05,-5.20439960219474e-05,4.408387842556388e-05,-1.0875507001048573e-05,-0.00023300884747424696,0.005521352932296715,4.2249018080514627e-08,1.3052194922536845e-07,1.1313207965023228e-20,6.456510245268528e-05,1.3635978636851484e-21,-1.7840944243255866e-06,-0.00012240730187086492,-2.277712721750215e-06,3.8729114220099105e-07,-4.831203458592555e-07,-2.0024516244472638e-08,1.269054323084856e-06,2.5639303693371154e-06,6.935939981990795e-06,4.784590877275196e-06,0.00023645117425380853,0.00015607953508110222,-0.0006592972509634275,-0.00010283290507600676,-4.7521222859576186e-05,4.950660761107748e-06,-5.4913486078094056e-05,-0.0004205083299871391,-0.0003659110453679602,3.135799283475988e-05,-7.208564109535219e-05,4.775444477916315e-05,-3.175668199578348e-05,-0.0001752966072019192,0.005263854507753531,-8.205612481115734e-07,-1.4005810058967846e-07,3.498365361034312e-05,2.3330725521181936e-05,-5.129655546386869e-06,-1.6923999327365678e-07,0.10423747700085784,-0.6521326100625835
2020-03-01,2020-09-01,-0.3137872354086468,0.18681351678570168,-0.1967793326871736,-0.04717185741357791,0.42023055805994064,0.566968543932955,0.2506011130975475,0.37276449621600893,0.36988600585351095,99.99999999999999,0.04461514107071848,0.17368681529889726,0.2296509064952127,0.01624875465995742,0.008362306642547179,-2.0145844614049906e-06,-2.812537269050644e-06,-4.093511905798458e-08,1.4280361741429618e-07,-3.2627748638728413e-07,1.6679032498767367e-07,1.2343090063799257e-05,-1.9179794101826384e-07,0.0003824676486639763,7.265664841162797e-05,-0.000638716080906067,-6.564819098396564e-05,9.268034023936461e-06,-6.845484396029795e-08,-2.5971099498684278e-05,-0.00044037903456340993,-9.589866040961593e-05,2.7715168309806154e-05,-2.4313714009606685e-06,9.766340655612109e-05,8.536956855511816e-07,-0.0001728935381135134,0.005881832606204311,7.183850687642023e-08,-5.391936549760307e-07,-3.976530217944876e-05,4.5798018935830635e-21,2.08965873708534e-22,1.3391137916561909e-06,0.0013149357371636163,-6.304297211195386e-06,-5.82309504112429e-07,-4.0395191846849507e-07,-1.457159405626534e-06,1.0214994290781515e-06,-3.7791009148197963e-07,9.04716033479393e-06,2.3965905992839076e-06,0.0002803806938874406,0.00011664840022089513,-0.000610694494934946,-9.802839091255324e-05,-1.7810035123238734e-06,8.547470211669827e-06,-0.0001135924692030593,-0.0004421961458187035,-0.000452149493518213,4.929263563024862e-05,-2.3516654311470463e-05,6.009434156778074e-05,-5.507731667585169e-06,-0.0002307437121447373,0.005480556853385457,-8.61351914431799e-07,-1.6423337423106906e-06,-5.275280457152009e-05,1.914450570695213e-05,-8.893432188199626e-07,-3.190234600114605e-06,0.09818427249186008,0.07167574202551208
2020-06-01,2020-12-01,-0.3564639118141421,-0.007167932871110602,-0.3893033099765541,-0.22044322730747215,0.2213789051470947,0.3760399604199281,0.1220076809057707,0.23908515730228844,0.23631983426064915,34.24876740450247,-0.20653658340308917,0.04260076699374377,0.22269821652835634,0.06211072123626686,0.004954765872332657,4.2761127673848205e-07,-4.028498414355265e-06,5.036717513734164e-06,1.0688912395863857e-09,-2.475137783274265e-07,1.5158992486842885e-07,-3.018732858002823e-05,8.623802623174339e-06,0.00026016737048616475,0.00011508584664872467,-0.0005704653511119921,-0.0006192408633905705,-1.6958894351665567e-05,1.1997611380395724e-05,-1.4547487032936112e-05,-0.0004138740826232176,-0.000252032462555696,5.095246740625892e-06,-5.900753762966975e-05,7.259421449215385e-05,-1.3353426818243754e-05,-0.0002390751892125667,0.006118431124077598,7.279312028139765e-08,-4.062881173135147e-08,-7.326393636557818e-21,-6.404737393437652e-05,1.7222264183418415e-21,-6.684666698822433e-06,0.002143287606648617,1.449012032955487e-06,-4.95652768572728e-07,-6.9832797635289535e-06,1.7716785094593532e-06,3.496129220328359e-06,-1.2935722547346653e-06,5.1160546575998986e-06,6.716344566827655e-07,0.0002180480396778515,7.580023133979255e-05,-0.0004930654233834401,-0.0001921386243053304,-4.48673325958879e-06,4.1771144645137815e-06,-1.9195487053464825e-05,-0.0004031668068973524,-0.00040120347422071986,3.013178192604674e-05,-3.494294640790238e-05,9.625987126811358e-05,-1.00033622959305e-05,-0.0002503056035823662,0.005778160703350715,-1.4374244449707198e-07,5.590268187740377e-08,-3.511819398071648e-05,-2.4162259077946183e-05,-2.799105414802231e-06,3.3385144992288036e-06,0.09507027677570981,-0.105977890151987
2020-09-01,2021-03-01,-0.374674542625808,-0.2865133189148908,-0.6528221218463889,-0.5111545188230802,-0.06722029285445122,0.08838382444832885,0.007772401366206393,0.06647523908837696,0.06546342698128793,99.99999999999997,2.2813931380766532,-0.7843888946029995,0.21747635560712963,0.3450725396091768,-0.0002219510074289028,-3.193595133848886e-05,1.1683549226085394e-05,-5.610796875560389e-08,1.188403386837531e-06,-1.3472172035309892e-07,-2.2904531372491857e-06,-0.0001006662700440873,-0.00014277788040845026,0.0006330408247355965,5.727712924314205e-05,-0.0007025865592433469,-0.00020033261913091015,-3.8831543074035965e-05,1.2451023352350774e-05,-2.8231147904000548e-05,-0.000459910843266068,-8.95340689605172e-05,-4.80712840960986e-05,-0.0001165650122526395,8.883876083790881e-05,-2.617844312641281e-05,-0.0002033746664475262,0.0060107698847830975,-3.452069580809778e-07,-8.243584959990424e-08,3.904083876226393e-05,-1.3100210733896915e-20,-1.2630481603667213e-21,-4.14759757353171e-06,0.001326854236691703,-6.48596231474192e-06,-7.433301577942917e-07,-1.8809261223643385e-06,-4.3654622611666e-06,-3.4965916588136722e-09,-1.0741931434903307e-06,-3.436032908655305e-05,7.0554231156222816e-06,0.00032062224614160494,0.00010915539895190127,-0.0006702287263466326,-0.0002925149754038213,-3.2042062398906574e-05,2.4582597767633972e-05,-6.836677223718024e-05,-0.00045000494773701137,-0.000310531065643515,4.393153763978221e-06,-9.117031404228732e-05,4.4634392070432665e-05,-2.8723116681657493e-05,-0.00019886815279270548,0.0059059784290004585,1.2738345088231747e-07,-7.450949371992563e-08,6.575930071396319e-05,-1.5914439668539837e-05,-2.0742099622091556e-06,-2.2459015817765823e-06,0.09139190291480388,-0.3854629774341589
2020-12-01,2021-06-01,0.2523476482182651,-0.14501507762305027,-0.5227181682351827,-0.37172777796141143,0.07774689227857515,0.22717600289285791,0.15789713588804036,0.2806948647013436,0.2784853426058264,99.99999999999636,-0.3807083594304218,-0.060519267660021234,0.22285814894420847,0.9618376838132453,-0.009997527546346736,2.3963229243708573e-06,-3.977949116121461e-06,4.444302934547574e-06,-2.7493465023778686e-06,2.063149308729533e-07,-3.1200840634423307e-07,6.96454688718007e-05,0.00010159818745172078,0.0004942455812356745,4.243161238008696e-05,-0.0007210502615989687,-4.6527930588926735e-05,-5.345002955029272e-05,2.098292939773643e-05,-3.113362253501859e-05,-0.0005082080721194248,-0.00012055311569708544,-5.3955648776941615e-05,-0.00014151814361021477,0.00012855929650931757,-4.86261798878569e-05,-0.00013210220852585713,0.006000717196565583,-5.398934202339868e-07,1.7684352439689294e-07,1.1877272988515817e-20,7.155046374866423e-05,1.0484495026183577e-21,-5.726866174106676e-06,-0.0024319897756114304,1.268346920037706e-05,1.0175506448553815e-07,-6.72779535697716e-07,-0.0,2.8627901123146785e-07,1.4176401029845688e-07,-0.00020971727373945577,-0.0001686418837496982,0.00031236179144368564,5.151139915477104e-05,-0.0007495517544215346,-0.00011597340736992544,-4.458509727362643e-05,1.4576883794467424e-05,-8.682214997096048e-06,-0.0004889526442367995,-0.00034671783863341436,-6.148179033113436e-05,-9.512112606665607e-05,8.698264014840424e-05,-3.1206923946995904e-05,-0.00014380896268353723,0.0058124791468390676,-1.9241548122982623e-07,-1.815982542893099e-07,4.5238102947015336e-05,3.4538016503107136e-05,-3.999945022126439e-06,-4.335089389149853e-07,0.08707232080325103,-0.25048602166215517
2021-03-01,2021-09-01,0.4675283229617299,0.10565801285053428,-0.28898043633345205,-0.11992492729549852,0.33166018383224816,0.47690826120429813,0.13095012133997289,0.2464672655876884,0.24408309129648373,99.99999999999999,-1.765972037861891,0.5009081952075078,0.22183530671812296,0.9469296053181468,-0.008616456941208245,6.504933052963984e-07,2.0358709208747426e-06,1.315750472084153e-05,2.5361555929457646e-06,-1.102139887608348e-06,1.5896421671635987e-06,2.101548878506336e-06,3.481086659416354e-06,0.00030688717656027274,4.35501669870149e-05,-0.0007435287498276151,-1.5709925889473738e-05,-0.00010689508949631475,3.67657341137598e-05,-1.2808616067125362e-05,-0.0004924416152770914,-0.0002562586342651015,-7.379969212622618e-05,-0.00016548479125970996,0.00010504307747900202,-4.0458922839648114e-05,-0.00017020690905296542,0.00572163192231891,3.4788922188731446e-06,6.857096871009273e-07,-4.788186383860694e-05,4.664499773910467e-21,1.6483192420709269e-22,-2.0215473725160374e-06,-0.0039390941166166015,9.513681909745674e-07,-8.202790931191791e-08,1.716052014694863e-06,3.4908525077912196e-07,-3.0168810667895375e-08,-2.376874687813844e-07,0.00016761984307670888,0.00011472354484588307,0.00032400052568921423,3.794169447330572e-05,-0.0007150369326209305,-2.3265651686713337e-05,-9.105159539244034e-05,1.842724227911384e-05,-2.6130164533983953e-05,-0.0004889777862644623,-0.0005162247276196796,-5.091480929975352e-05,-0.00019319671672950823,0.0001812020810436967,-5.8387157003905755e-05,-0.00015033701231868381,0.006311092446644984,5.741037188596674e-07,-2.8535307155107304e-07,-6.479032899729418e-05,1.6701843866653054e-05,4.9006194246595925e-06,-7.984953767327405e-07,0.08382559327194908,0.0107884348083509
2021-06-01,2021-12-01,0.8145733248906772,0.5767452337955259,0.2069015460027817,0.35804273929880404,0.8022858847328262,0.9393539932571802,0.056562200913963606,0.14525455809921306,0.14385399362815682,44.04836586812304,-0.1383610775813489,0.6089743095049878,0.21840757851518405,0.8574783848104174,-0.006520522790039348,3.2783328506565623e-06,6.2176560966909576e-06,1.8109253878636218e-06,6.356982538620077e-07,-1.3597086141854137e-07,-1.2558143538957649e-06,1.7733994953972932e-06,2.969936258677643e-06,0.00032131410092380605,0.00011880234626445165,-0.000725045149216382,5.1114687787608556e-05,-6.904765385948368e-05,5.258437708038563e-05,-9.074424555178759e-07,-0.0004990334253809253,-7.045859579219364e-05,3.701144821666331e-05,-0.00013603675346166564,5.502548766151414e-05,-3.5353757711064145e-05,-0.0002975091057555333,0.0065785829473193535,3.2854649343493887e-07,-1.3558419862123086e-07,-4.187750727383114e-21,-7.470881944086797e-05,1.9415395855826485e-21,5.082301730326975e-07,-0.002470456757088803,7.27904639147589e-06,-4.68046051599166e-07,-7.418342883650449e-06,-2.9662222243549172e-08,1.438409369273816e-07,2.4521393076096907e-06,1.9580517793260874e-06,-1.2707595674100704e-06,0.0002660446535718274,3.668401642655302e-05,-0.000717162758504437,2.1388550248785995e-05,-9.816495580943159e-05,3.2127357373514346e-05,-7.206335559210309e-05,-0.0004894845633028566,-0.00019413516186813916,-5.4269630632336504e-05,-0.00015087250844097276,0.000109721026631279,-4.2132984947303475e-05,-0.00024093728533084038,0.006172535271304395,-1.5571779190487067e-06,1.5916658976217967e-06,-3.778921395349165e-05,-3.220670583851837e-05,-3.434962190022728e-06,-5.02075954031168e-07,0.08590354359761297,0.5028336698804203
2021-09-01,2022-03-01,1.3972091141676302,0.5371977464278639,0.15994106507801906,0.31028301932677055,0.7696178680122948,0.9071185404060412,0.7396195526416235,0.7389480122834603,0.7340086539791489,99.99999999999999,-2.444607515488481,1.0811291144278106,0.22165691231787038,0.9999403933085913,-0.021332141181717158,7.57557595416062e-06,-1.7522659652230947e-06,-3.2425760500999167e-07,8.03275707189083e-07,-1.4930484428252108e-07,2.7659735413394277e-08,1.7631739367637174e-05,1.33761215676841e-06,0.00044056689175365186,0.00012223683792222053,-0.000731147759926835,0.00010796545827771329,-4.2137189587723484e-05,2.157906234413016e-05,1.0592357924965063e-05,-0.00047883347904908855,-8.394399256678495e-05,4.3184932896001055e-05,-6.495007945787453e-05,-4.826008304627871e-05,-3.308989719157397e-05,-0.00019421397502930766,0.006587013646122903,2.2796306345192265e-07,-6.16901840236798e-08,2.4737377624386842e-05,-1.1585780348026187e-20,8.018888150679198e-22,-2.381677343924133e-06,-0.007042729377403108,1.7356621877960995e-06,-5.994856079726181e-07,-1.7527160273037881e-06,-2.9074505881865103e-06,1.752138404409528e-06,4.32308161769973e-08,3.293568498595253e-07,1.4479894891575477e-06,0.0002605283368493678,0.00012317352259135373,-0.0006571673509395326,5.919161830467022e-05,-6.0502124552648913e-05,2.5224358567515568e-05,-5.3050994586808435e-05,-0.0004844531095610637,-0.0003496861569464679,1.5968622044007978e-05,-9.459373937622674e-05,5.4726983812697924e-05,-2.4741311415307118e-05,-0.0002529531238493432,0.006118173387300447,8.516462118613209e-08,2.111397922197114e-06,5.611612226848233e-05,-2.4824688179499187e-05,5.694799305535546e-06,1.2201401735787949e-06,0.09250230241989098,0.45673988815337907
2021-12-01,2022-06-01,1.9015284854629224,0.4114596783512543,0.04774748972607294,0.1943411589522193,0.6295608058149093,0.7833327492496506,2.2203050499271897,1.3662952602897758,1.3607161449411724,99.9999999995237,1.3261928781487993,0.11616860815262492,0.2225661621755103,0.9999999976288099,-0.03380420079759066,8.963933655673105e-06,-1.4056925729725174e-06,3.075793019640736e-07,2.2838860077649775e-06,3.2437031339923515e-08,-4.6157423263077053e-07,5.882776369536285e-06,6.929337632309189e-06,0.00032182774023667914,0.00015864745283250477,-0.0005986292461473529,0.0001160905420246035,-4.4931127602597956e-05,7.19553891489063e-05,-0.00013613030219767624,-0.0004499477162330659,-9.884265743340517e-05,3.515826492153183e-05,-5.4778910128142714e-05,1.1245802824073847e-05,-2.581687283833573e-05,-0.00032001813804524736,0.006288671474631813,-1.7624999326965578e-06,-1.1577972907961487e-07,9.86661239946255e-21,6.518997382290131e-05,1.0705593362971487e-21,1.5061759206284309e-06,-0.015019370560736298,4.012977100112445e-06,-9.559106594005043e-07,-8.00319909048484e-08,-3.872080537895508e-06,6.180071528692548e-07,7.404170480180935e-07,2.968607958096796e-06,-1.9776158596727283e-06,0.0003239594239394438,0.00012027276889034097,-0.000613382691001566,0.00010692089533967112,-5.2823060331929427e-05,4.317875599987803e-05,-0.00013014263807036602,-0.0004565024508603136,-0.000272658628059056,3.299474734774963e-05,-8.494375113658093e-05,-9.71935285861574e-05,-3.9117021993158385e-05,-0.0003077282983116741,0.006049883677041572,7.984779929028936e-08,-1.501661356932037e-07,3.588345673470212e-05,3.597161426560012e-05,-8.893025072088892e-06,-1.6632117906233235e-07,0.09658430640589025,0.3117396550102569
2022-03-01,2022-09-01,1.9772231732424927,1.0343237503735696,0.6613252113872844,0.805658474262847,1.2546717245145675,1.398616836041691,0.8890593216465483,0.8247544119822207,0.8193965391230902,89.42476283198931,-1.384431165005025,1.3395267561776685,0.22068828274232846,0.9999848974903764,-0.019456511392069928,8.880958447483337e-06,-1.2219755821108279e-07,7.296301105937836e-08,1.9052197425091136e-06,1.198492169550495e-06,1.4410303019839056e-06,3.513703902193303e-06,3.685333107865664e-07,0.00025314626913084396,0.00014694769511971396,-0.0003375715824843149,0.00015080350693236688,-1.891025081199338e-05,8.08679572830335e-05,-7.786480083579573e-05,-0.0004371127524257758,-3.7916673923715973e-05,5.339359184665605e-05,-2.959830388664478e-05,-1.1564088189005685e-05,-1.7437318803021877e-05,-0.0005409343367852283,0.0061906847243365795,6.6179930601844616e-06,-1.91628153521841e-06,-3.7052022429361066e-05,3.678419595821686e-21,2.2670491694464544e-22,-4.342801718954153e-07,-0.008430859935892225,4.3009995883783965e-06,-4.766087934768383e-07,4.2378208295003605e-07,9.099861890476878e-06,9.07280389770968e-08,4.820856747787333e-07,4.265352353680903e-06,-6.911135123470508e-06,0.0002928411140771787,0.00015317646952634945,-0.0004815475721523095,0.00010233216601342484,-2.65005707133147e-05,2.6766642196223805e-05,-5.783864965314078e-05,-0.0004363449845102319,-0.00023914993450818053,2.525190608459535e-05,-4.0543905295306474e-05,9.885184073761736e-06,-1.9102551467206797e-05,-0.00038548968988043195,0.005898714393251305,-4.0916569651828725e-06,1.7416951681242032e-06,-6.143173678878031e-05,1.5153962620370305e-05,6.106670266521976e-07,-2.693019795163364e-06,0.10409967619521536,0.9404692260142511
