Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_6m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_6m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2018-09-01,2019-03-01,1.0401969850082793,0.0647702461605017,0.6252809462762504,0.6273752990712241,-1.4878853993081451,0.9514573228592104,0.9060025725688483,99.99999999989451,-1.4481187905587634,1.137941520295852,0.7412926941949792,0.4957130017502642,0.007999632326375437,-0.6182473274528886,-0.36639426029794353,0.38131779135454835,0.5990724114370258,-0.024385490753875416,0.3016080958143279,0.3025799152616521,-0.6045547419665529,-0.35270167481160786,0.395010376840884,0.6127649969233615,0,0,0.04403273741054015,0.00032369159875570466,-7.290474469311113e-06,-4.333996530240645e-06,9.07607315562347e-05,8.825975408692384e-05,0.0003810079165678858,-0.0005687186215282193,-0.0005683923700922565,0.6336000699629999,-0.002587856014547971,-0.05206056246938375,0.007576241937706,-0.05108003842804835,-0.013865572455049492,-0.12229103400194064,0.0023889739306181476,0.2249540452488495,-0.11149690193850968,-0.0036166964765817944,0.01502193990143664,-0.0011127187241939415,0.0006637656710463307,-0.11914255275024978,0.00010391145641521544,0.00034526649609443647,0.015934523557327756,0.005898735106617023,0.00019390863111354482,-0.00010259465726055063,-0.010130177356214952,0.0003023228483033477,1.7064637326179778e-05,4.323931047392965e-06,-1.946180682251506e-05,3.126572309672927e-06,0.00026353664634316896,-0.0007171027117614414,-0.00015122395413246347,0.256743077456448,-0.0022300346498272164,-0.020781951031319183,0.004629006905836167,-0.02284482657930702,-0.008083052137778587,-0.03774511698131357,0.0008645308769997034,0.08949617714562945,-0.04809309208555209,-0.0025707356410817834,0.005173604801933638,0.0005531720405019422,-0.0027207672474093567,-0.06150152326274707,-1.9949389939371408e-06,1.5004227778927275e-05,-1.3934374189858376e-18,0.009724045327918256,-2.151344640870961e-20,-7.740345219840336e-05,-0.5694739153979214
2018-12-01,2019-06-01,2.0425946567900866,0.0066338249182408965,1.610681778311236,1.6273903398159748,-4.162748785586167,4.145136508916298,0.9955858109996952,89.83367482028557,2.0908820976713387,-1.5262040614703365,0.7300841609169113,0.6980791265353226,-0.31990128940060025,-0.9356162245761456,-0.6801513736527586,0.056961054099312146,0.31452138554349507,-0.3232182018597207,0.6487803284292907,0.65541821611331,-0.7765226246155431,-0.5210577736921561,0.2160546540599146,0.47361498550409753,1,1,-0.06416850003087785,0.00045230617942091896,-4.176159215567099e-05,-4.845893724270876e-05,6.176819040349344e-06,0.00017233484928263685,-0.0009241645938955866,-0.00046762711493943403,-0.0014627510902977421,0.6099194442181778,-0.004030224589404691,-0.0487361226614707,0.007350883523601285,-0.05776430987569074,-0.012789914068209817,-0.11846619946624803,0.0026047788127507017,0.2330861442513005,-0.11721819776638402,-0.0032268105765500066,0.018348298139326598,-0.0009191866730749077,0.0014101354450823014,-0.12937249690356017,-0.0002714198714710957,-0.00014359106098610073,0.028424147544523597,-0.0030290212867320615,-0.00024661550432839594,-3.857713013799875e-05,0.013419559186101812,0.00029676084284829634,9.463041491933415e-05,0.0001037013124429882,-0.0,1.5225471786935758e-06,1.0218815861457572e-06,-0.0007320769381159124,-0.00048129734955186846,0.2600705820696562,-0.0025972784590404235,-0.019812236152538958,0.005902289047929016,-0.021416586140148425,-0.0062299337469700865,-0.03687080422642913,0.0007735728739380006,0.07984432404758653,-0.05160228364968295,-0.0017023483643900834,0.005047949458365307,0.00014660786941595239,-0.001507727176089749,-0.06052834675153323,-1.5738701203148e-05,1.2361645684717808e-05,0.011682079768164724,1.7623729945035562e-18,-1.4016643320301918e-19,-0.00010972404267102352,-0.5191669114353354
2019-03-01,2019-09-01,-0.303703710465264,0.1661858753209319,0.2944866149197418,0.2992439914944774,-0.8899659589671486,0.22079622283032274,0.29176470611096933,99.99999999999868,1.2027946721542502,-0.8507466696353513,0.8344049686288602,0.3682466372715076,0.6031914301646055,-0.08047979412320538,0.17273401125051754,1.024757016200605,1.3016994398774226,0.5200984925041396,0.5102863575412665,0.5146456612529683,-1.045757639258698,-0.7925438338849751,0.059479171065112406,0.33642159474193006,1,1,-0.03162517216937511,1.1698401895849828e-05,-1.2510660981290514e-06,3.133193435542414e-05,2.7122130654652572e-05,1.603875204414738e-05,2.5575857835434094e-05,-0.00014109516029716526,3.329239365242047e-05,0.29795878506190837,0.0003581744713898361,-0.03004294992827891,0.00279578083585467,-0.02287410679143712,-0.004486018045823645,-0.029457591978759985,-0.0013851848518832617,0.03797005593475428,-0.03297551165984557,-0.0028181009078103144,0.010789859231907712,0.0032149010193491387,0.0014762070580077908,-0.013548754444454117,6.812272767783223e-05,-1.2436221447502648e-05,-0.003353966004795994,-0.0005847146896541559,0.00017511273490969283,5.622994949531608e-05,0.0828779163857922,3.7877523442733565e-05,-1.6312645461750375e-05,1.0217621220151057e-05,2.294879207840489e-05,2.530986712732914e-06,8.912900629072451e-06,1.2480115403203348e-06,4.3554873336552934e-05,0.10264511891816308,0.0001071696844287178,-0.010395686342242536,0.0009775159247118394,-0.008128559576638578,-0.0016759440039832828,-0.005215382701906759,-0.0006392116653738997,0.012138235022446254,-0.012549646047532016,-0.0009574469118310659,0.003670297301224297,0.0010909085624281126,0.0006627023673654153,-0.008491309710746362,2.82831881332574e-05,-3.4675696976777375e-06,3.9950174035964205e-19,-0.0012440847441177968,8.365600211749497e-21,-3.3199675607275045e-05,-0.19868992821886813
2019-06-01,2019-12-01,-1.304265220125167,0.10213847767616537,0.9755642979675252,0.9842080377440382,-2.178895803098611,1.9779713611892613,0.04499628716504278,99.9999999999999,1.2299913596635934,-0.9154231179280711,0.8316837364487505,0.3691647183324598,1.072366567233126,0.39028008247907636,0.6610848938689342,1.4987913667845871,1.7725102740319545,1.0212973283950433,0.324524166170918,0.3281162647348953,0.19913331744796253,0.4699381288378204,1.3076446017534733,1.5813635090008407,0,0,0.010314780918597692,-0.0001722413406403771,1.082080586260233e-05,-8.957400248643086e-06,-2.25701924416331e-05,1.8122250239700486e-05,0.00011564610300214858,7.092295556917505e-05,0.00032322520172148154,0.29307513168659466,-9.126155024137523e-05,-0.028899642115414514,0.0027688455441609843,-0.021881695708078942,-0.006301878073721854,-0.032286199662753534,-0.0016694585529383925,0.037968410891638646,-0.028182780609971533,-0.003172945298195841,0.009159902664820115,0.0022333611686338184,-0.0002084615575008099,-0.0157102447272153,-4.243054085620255e-05,-3.7803744297516086e-05,-0.005519320035504746,0.00031650261542051633,-0.00021724841575411182,-3.161843503253095e-05,-0.013973509444960956,3.9483715529001766e-05,-1.8243227390804133e-06,-3.98544517844927e-06,-2.0363858299154536e-05,1.7635626627551585e-05,3.981657540116329e-06,4.35960821737267e-05,-1.9681623906047912e-05,0.10142349099982216,-0.00022051881947551818,-0.010046205678642086,0.0010049360333031407,-0.008654448140888506,-0.0022961722777182164,-0.008406717149947835,-0.0008392327844218067,0.009297027201332842,-0.0109484154876901,-0.0010284694389807,0.0025607592611579084,0.0010786540393838847,0.00011796050775212583,-0.006378930133730367,-0.00010451516074601512,-0.00010434066987223192,-0.001993559994353093,-7.154808838825346e-20,-1.3949068607916807e-20,-0.0002461492930815427,-0.17128146854256032
2019-09-01,2020-03-01,0.1433514840510241,0.08975305491036924,0.20323394690976193,0.2079441397117204,-0.7760214783932644,0.002872791606345801,0.5139607646884106,99.99999999999999,0.5719451948324833,-0.38192923082294106,0.8632395617369746,-0.0801761132071199,-0.1069753277774474,-0.790983669270439,-0.5295973010006506,0.35712523400508894,0.6205749614057631,-0.151851855232632,0.10237391793440662,0.10366898469590255,-0.7433932091641219,-0.4820068408943335,0.404715694111406,0.6681654215120801,0,0,0.029221027101726242,5.8416218159429274e-05,-1.1425995171796662e-05,1.7031482906543587e-05,7.701389224238618e-05,-2.4504742734581245e-07,4.041537486487454e-06,0.0001884387212708228,0.00011174183977572206,0.2719088714570672,-0.00044395099420626455,-0.02839044842126273,0.002844800577781264,-0.020690188866997587,-0.0074273440013597584,-0.03982128895007719,-0.0018296849070746275,0.03407274801091602,-0.020309735979816293,-0.003507180624383761,0.010076627287959647,0.0026279095273630208,-0.0021086094092716244,-0.016235849079988946,4.9087361373089364e-05,0.0001471409292037968,0.003678800819164723,0.0005350412522263999,-4.2097371829518876e-05,2.2507966541397846e-06,-0.06336162884176297,-5.2933049905522575e-05,-1.54800584857378e-05,7.371593991106146e-06,-7.046637443579036e-06,1.5693590548184498e-05,3.870777194176878e-06,4.913342072748244e-05,4.3539374823142706e-07,0.09776559974443369,-9.51870473994335e-05,-0.008946254811763815,0.0010010027547899187,-0.007406628798623858,-0.0030618134946951174,-0.011943462702144577,-0.0007596787968708839,0.007984558188945771,-0.009057445920667281,-0.0015705632197933073,0.0032373029796656967,0.0008281873130598185,-0.0011157738109606615,-0.0070538503928075,4.473764389945223e-06,-7.010895367876055e-07,-2.576876511907861e-19,0.0015138620966720952,1.3660232216226001e-21,1.0051438766215396e-05,-0.07457340588983004
2019-12-01,2020-06-01,-0.211955780303974,0.22830019132664764,0.2825164765028586,0.29101103922910254,-0.871633698809527,0.1938253205564227,0.3031176675090129,99.9999999999959,0.7073553369325347,-0.37224526847249007,0.8333940953945594,-0.7581105002145705,-0.5379825143992596,-1.2513411639304552,-0.9798744293446675,-0.13000248968543293,0.1473995159417524,-0.6521326100625835,0.1252473297061522,0.12982889443912196,-1.2963904747502222,-1.0249237401644344,-0.17505180050519986,0.10235020512198548,0,0,0.0016113441386673632,1.8063532328119515e-05,-1.1763027004561432e-06,1.3033445847066567e-05,-8.884121015142108e-07,5.135944365229782e-05,-0.00016017005620973322,0.000734455461407967,5.6894070468317665e-05,0.2824831718668987,-3.3472057788810366e-05,-0.034518269532533674,0.002781133391994082,-0.020930665832425345,-0.0062634513340721985,-0.03921336862030638,-0.0012694326696835608,0.03231367881156754,-0.009972116116279092,-0.003043707297505995,0.008670166276008981,0.0023732958346820605,-0.00468595497086949,-0.015567571940435922,2.8383913958051763e-05,1.774761014027187e-06,0.0064384845174468635,-0.00015232169679198812,-2.1527522316678257e-05,6.152384370707345e-06,0.006874320921717992,1.5055088931233149e-06,5.952082491674125e-06,4.931121815471047e-06,-2.1227302708589926e-05,4.6316103577452266e-07,6.850916045191984e-07,0.00011477577765447358,7.777655699824074e-05,0.09573734447848674,0.00017989067734040933,-0.012889113597011278,0.001035449641316535,-0.007454327079062911,-0.002606210230277364,-0.010979395568011061,-0.0006798971648057267,0.010132488655908866,-0.003912608714821869,-0.0013495886951402304,0.002880430661137256,0.0008298847009107857,-0.001944707529112576,-0.005716504789656138,-7.452293380339524e-06,2.717988156250492e-07,0.0023523275409752012,2.719731191936395e-19,-2.5464942200728355e-20,3.230312039920122e-05,-0.09277348806698797
2020-03-01,2020-09-01,-0.7709259548683178,0.09001870175274171,0.5161055926942735,0.5215038198963299,-1.2792282652607054,0.7412257017643542,0.15770873434731913,26.074949057233514,0.09101676308225568,0.006497868536686249,0.8359542673672425,-0.3137872354086468,0.11668509290188293,-0.6102415385454488,-0.3168333714413772,0.528571251433912,0.837411299692204,0.07167574202551208,0.14474704136130664,0.14510882370542727,-1.2590832867484818,-0.96567511964441,-0.12027049676912087,0.1885695514891711,0,0,-0.021521696083674328,-0.00024476057033272664,3.5700801454961968e-06,-1.0084771490670312e-06,0.0,7.634118288091344e-05,1.798735925955246e-05,0.0001696718351464146,3.3388113224297965e-05,0.3060200636491148,0.00015299760783096838,-0.03036806580127853,0.003171251434080436,-0.021234332463507158,-0.0033004247352901115,-0.03410604907259684,-0.00034511046426725337,0.03383869102605501,-0.016640486070411947,-0.0008308036062814897,0.006869103005402971,0.0015565957969409453,-0.005300971190339517,-0.015556638491107366,9.091738667564022e-05,6.702526255247213e-05,-0.0038131439269080314,-9.347081722651642e-05,1.9480841753877257e-05,2.5914119800250994e-05,-0.01025414431661524,-4.001370951335105e-07,-1.2061722480747417e-06,3.828119620854801e-06,1.4210264019997021e-07,-8.726571328139432e-06,8.239840674312745e-05,6.804680834487677e-05,8.107825528765919e-05,0.1083047458151208,4.083053333213344e-05,-0.010759861901679001,0.0013407230519445403,-0.008124919626029532,-0.001429272171132582,-0.009021074204765686,-0.00029216261660567624,0.009804007257711068,-0.005700104167740867,-0.0006811537241816853,0.0015461432327260076,0.0006112160133278863,-0.0019098135514527205,-0.0061229751936113,-1.8557382151237673e-06,-4.282766723842663e-06,5.647495856728057e-19,-0.0014295561564550406,-6.983620906898094e-21,0.00012800954840325236,-0.17172588959037133
2020-06-01,2020-12-01,-0.5009720433243103,0.07305057815782956,0.35629910879649684,0.35727691397238215,-0.9883364425213292,0.32950196997322806,0.2401531835272789,99.99999999999999,1.2413845454914298,-0.9485628316512922,0.8344222221917188,-0.3564639118141421,-0.06945260107307222,-0.7387745821104063,-0.4783288068751229,0.35385812719516146,0.6550001412150729,-0.105977890151987,0.19040270816854055,0.1909433917060073,-0.715934480178153,-0.45548870494286964,0.37669822912741474,0.6778402431473262,0,0,0.008459365547836635,-0.0003544283853168559,3.5493467986711336e-06,-1.3938308000284253e-05,5.718363954543005e-05,1.3941211380455944e-05,-4.7126713234735814e-05,0.0005376220787727691,-1.5730243711538464e-06,0.3099318467136934,0.00012281899764232806,-0.03570472995504427,0.006640242492665812,-0.022568892328195735,-0.00014935147277976712,-0.03747804544394217,2.8490596464653578e-05,0.030877970012153585,-0.01737284986933942,0.0007647689211465685,0.004278891152538198,0.0010616529984056068,-0.003449758902359938,-0.007850340391176429,0.00018088763429274142,5.738178543956411e-05,-0.006507504822631843,-3.274387249369032e-05,-3.1391358543210365e-05,-0.00011780115567249197,-0.03532579366434308,-6.838876259789976e-05,2.146299285475351e-05,2.0229783916593487e-06,-5.374077815760039e-06,3.503296198478278e-05,-4.687881607491992e-05,5.653850412615924e-05,-2.027201994110556e-06,0.11547791705125844,1.8643668669154283e-07,-0.011052010106132078,0.003346708404410114,-0.008507145933957034,-6.078655712776808e-05,-0.011567996069768716,1.769425375563954e-05,0.012731411444645555,-0.00401615486498242,0.0002137663584554443,0.0011545336681925975,0.00045000920450982457,-0.0014214395755967682,-0.004608689532363227,-2.7024583552678146e-06,-6.910951258759404e-05,-0.0023611262773945833,-9.201802869719214e-20,-1.8742509098117285e-21,-2.6918332431142745e-05,-0.1933855742381487
2020-09-01,2021-03-01,0.0215768696167018,0.08770080307600431,0.1993575985329499,0.2018090803219473,-0.7502052258339713,0.004372374576130266,0.4715151914696483,99.99999999999999,2.504038907998887,-1.999099950159757,0.8289374553388652,-0.374674542625808,-0.3416125758961568,-1.0185305754155252,-0.7667110474511033,0.08188734598515623,0.3655570238304946,-0.3854629774341589,0.09882092311063642,0.09979928402305116,-1.0479049905113982,-0.7960854625469763,0.05251293088928321,0.3361826087346216,0,0,0.023632519198138652,-0.0007607838144476224,6.614378805802989e-05,-0.0007860083207297436,-0.00013188647090513938,-6.604861366166288e-06,2.3916247599464304e-05,-0.0006797373979655966,0.0005089256674733109,0.32307226439598624,0.00042142551443992096,-0.027712033922361032,0.006540034312316858,-0.02217144608878516,-0.005672795252304197,-0.04740762496994742,-0.0012667139940732138,0.03281745869340724,-0.016030827707592014,-0.0013191623402275404,0.0059269286461505755,0.00017107686957489656,-0.01937793523725761,-0.010233601430737753,3.4465198562860025e-05,5.8850056471698676e-05,0.0036590156267610006,0.00021359565184716125,3.9418920094648015e-05,2.4930223539123017e-05,-0.022061389584522993,4.045321938091304e-06,-0.00010050178918098965,0.00023807464862199765,-8.044489534302176e-08,-1.3225961692648951e-05,-4.865580441708092e-07,-7.060407468088675e-05,-0.00055324828620842,0.11112660971780175,-2.144011142367663e-05,-0.01020466409629041,0.0028280511611230596,-0.008094746328679051,-0.0017217991236780459,-0.013677305311131645,-0.00042496996052629704,0.005820110246278535,-0.005716102510113784,-0.0003771853172678081,0.0016901727877705595,6.282723381111972e-05,-0.0074529509129458256,-0.0026580601427859864,-4.389486166397138e-06,1.1422186731977313e-05,-2.64728441791824e-19,0.0014053192323107008,-6.448753903067547e-21,3.079193813812374e-05,-0.20011946100793274
2020-12-01,2021-06-01,1.0056673397608409,0.11160721859132987,0.5629250468773652,0.5684828720953289,-1.3484957125267711,0.7993435002656408,0.8595697329332648,99.9999999999993,-0.3292166219568642,0.36428347408912887,0.8522553999298976,0.2523476482182651,-0.19468241236649023,-0.9195424462449642,-0.653948053316987,0.19883900992761105,0.4988023120074238,-0.25048602166215517,0.16838744299450423,0.16705012682490739,-0.7333159554643698,-0.4677215625363926,0.38506550070820544,0.6850288027880183,0,0,-0.010569414695144679,-0.0005059913708139798,-8.917721487745881e-06,-4.889523289243971e-06,-2.5693505588729838e-05,7.32460466103521e-05,-4.194047983307337e-05,-0.00342401974146264,-0.0037197394956908383,0.3274437502552219,0.000464535181581249,-0.034883809774633165,0.006999970324237605,-0.024416109096730646,-0.00770319729313442,-0.04078197300997424,-0.0014195670866622946,0.04086452919147142,-0.013546316733140691,-0.0028880640425378015,0.0030196844590278256,-0.002143661177167568,-0.00860318367799706,-0.010055650346434509,-1.732638514673044e-06,-4.0923683942825946e-05,0.006425801882856356,-7.309635840629616e-05,-7.280451752516441e-05,-5.026686956727089e-05,0.0009968760492988216,-0.0004622294510280427,0.00010623802029165236,5.315263885454163e-06,-2.4178578034963862e-05,-4.874592565059682e-06,-5.172608732757022e-05,-0.0014380521499645171,-0.0004937303832515077,0.11128510290957559,8.871551047841818e-05,-0.012656207574614239,0.002777327913916761,-0.008940556874484999,-0.002782652118551434,-0.008969351605944276,-0.0006742248359127349,0.010781540302204585,-0.00494327633800576,-0.0008669100209592964,0.0008844446779211107,-0.0007172479822024938,-0.0036238797687859195,-0.0037283433090128646,4.647678456184037e-06,-6.845542754123218e-07,0.002431656504456445,3.0214705059601566e-19,-1.6673148626796502e-20,-6.987417877856116e-05,-0.2252177910329472
2021-03-01,2021-09-01,0.913479776306758,0.0843999776673871,0.5088299586715493,0.5121811214586591,-1.2825181244140602,0.6873733125118999,0.8375601876315867,31.748960390496073,0.9000126827786299,-0.6870080172978348,0.830216687518898,0.4675283229617299,0.05298842364204445,-0.6327284152814688,-0.381620218905,0.4637727259224454,0.7824397637027217,0.0107884348083509,0.47348439283582766,0.47862887054230824,-0.9078972434873539,-0.656789047110885,0.18860389771656033,0.5072709354968367,0,0,-0.039844307592769794,-0.0002796422609944849,9.115454937822066e-07,5.601841773092707e-05,-0.00016900541253870763,3.7604743067039324e-05,5.714222975991633e-05,0.0033982969999268283,0.004674579490328372,0.32799063383387195,0.0005611056520088843,-0.035781299572459,0.00943794302457276,-0.02514521453031274,-0.00990751387622239,-0.03746387485654381,-0.00211458299563315,0.02725907366881518,-0.009246105742751951,-0.005106648029508918,0.002252745072679564,-0.0018014193091200417,-0.0056191529866946475,-0.008361510539399972,-1.1713747935278405e-05,5.8557012123425394e-05,-0.00397354605767945,-0.00030562215092728073,3.4350466103211435e-05,4.4550600718663966e-05,0.04875450261595312,3.114751556326888e-05,6.150170763715781e-05,-3.7409792735098004e-05,-7.146066904973359e-06,2.8677351303082873e-05,5.560906821732636e-06,0.002926916333743753,-0.00031105508417225204,0.12224621927735199,4.371748882294343e-05,-0.012979857877718659,0.00368604036957471,-0.009246773863545135,-0.003792879348462385,-0.010394227200458248,-0.001058763160523891,0.010507043958323062,-0.003495721893568206,-0.0015435377951086497,0.0005548194136503024,-0.0008290508165709494,-0.0014269937840240983,-0.003565306362117657,1.0169887569770763e-05,4.357359970347606e-06,5.834854922885379e-19,-0.0013025286252215363,7.544996720460613e-21,-6.431618508857257e-05,-0.25146717242511596
2021-06-01,2021-12-01,0.6234793100205138,0.04246430601518709,0.3602445910441718,0.3627760747337409,-0.9991223488835669,0.3375784348793098,0.7620100521824351,99.99999999999999,-0.574319949791535,0.5071455282832465,0.8378726043008203,0.8145733248906772,0.524065822888014,-0.186344954421324,0.10115361880817234,0.9326116142511411,1.2097788475610602,0.5028336698804203,0.30893843282454136,0.3121143692305331,-0.38384524146698396,-0.09634666823748758,0.7351113272054812,1.0122785605154003,0,0,-0.04083111606484784,-0.00014603710222968748,8.168332585311915e-06,-1.6823981604156324e-05,-9.962726967012706e-06,4.389048981695638e-05,0.00015962311635268518,0.0003883287015201086,6.89611267535474e-05,0.332885442641999,0.0010691006050692145,-0.035726540381902795,0.006486915586009414,-0.026140910687401625,-0.012418038694031528,-0.037660239506089245,-0.002776190923910616,0.02626840310806866,-0.014349558202588809,-0.006900550909513744,0.0021826554398182937,-0.0017883869642173601,3.998156088626224e-05,-0.012125909387944573,4.427623919773387e-05,-9.344988664222446e-05,-0.0067583352791894405,-5.368020881661338e-05,6.887592239213336e-05,-0.00010211598021832656,0.0449260581883127,2.271723715995825e-06,1.6176455731824483e-05,-0.00011848211798354997,4.87807910861608e-05,-1.4739128548507836e-05,3.154636725875282e-05,0.00010757055963325673,5.769734297010664e-05,0.11979479089502798,0.00043862901478131425,-0.012376986723549964,0.002419682387104924,-0.009086809789516592,-0.0038037775495553925,-0.010856848305068846,-0.0013667653466086771,0.007857820740212396,-0.004341060512481449,-0.002470999230406574,0.0007020626286234552,-0.0008921182919609671,-0.0002872295310967189,-0.0045500928222780915,-4.277342041497314e-05,-2.8854296781682392e-05,-0.0025199632618396234,-9.313165063631258e-20,-6.150129564618009e-21,7.421555970149017e-05,-0.2566342566108692
2021-09-01,2022-03-01,1.8809384520285024,0.10744742104452805,1.333640372090839,1.343742506544427,-3.1372644232670868,3.1452704369806006,0.9867615037973929,99.99999999999999,-4.420956710360411,3.605933466031941,0.7909463276906922,1.3972091141676302,0.5104635986756432,-0.18298404714698288,0.07819269179218463,0.9232098213227078,1.160615186697307,0.45673988815337907,0.9414845773785718,0.9495162263495458,-0.4608854988573213,-0.1997087599181538,0.6453083696123694,0.8827137349869685,1,1,-0.03257753675974204,1.5110650624063422e-05,6.931486908676285e-07,5.727936835303551e-05,-3.969942144854443e-05,3.980970997764414e-05,-4.827606187705014e-05,-0.00015066996331323135,-0.0009880123681447162,0.337877796720616,0.0014352661048144927,-0.03332368557554407,0.0035078102810269804,-0.0263250672414174,-0.008090214123226039,-0.0339285843637599,-0.0021422562065187686,0.027569574956080686,-0.018827249578595714,-0.004645823207304378,0.006350215941403646,0.0008388142081801486,0.003316760388180844,-0.014881119167700659,4.035028698556697e-06,-9.849362886581573e-06,0.004047854155586468,-4.227479112136538e-05,-6.982304523792205e-06,2.985565571702198e-05,0.02942662853868342,6.22611753268722e-05,-3.8757977160280385e-06,-4.6175167617975886e-05,2.7671944326420523e-05,2.7160444463274193e-06,-6.846936422286898e-06,-8.086028314871354e-05,-0.00018717838642610236,0.11303463353889409,4.430998089872165e-05,-0.011608894870118843,0.0014049185652256538,-0.009000330020379992,-0.00338033833126114,-0.007509246471756873,-0.0009360352258125211,0.008146334651999269,-0.007349222552524635,-0.0021113456890045562,0.0022587379343361673,0.0002822449571805473,0.0006301967867967485,-0.0061926884616170675,-1.056047089629435e-05,4.503063215629136e-07,-3.007104083543602e-19,0.0013984092666863572,1.586683304214122e-20,-0.00012504980865270268,-0.22621891175241937
2021-12-01,2022-06-01,3.1795776609053306,0.15015239633525818,2.554235428739347,2.5749230782819263,-6.728257925713743,9.177417433615453,0.999696693266894,99.99999999999999,-0.5165548580626673,0.5829111315511801,0.8672255352403793,1.9015284854629224,0.386815853177886,-0.3493821932950921,-0.05573647330007362,0.8207656155511632,1.0908376791078997,0.3117396550102569,1.323128493073814,1.3334957064329274,-0.3954163605870561,-0.1017706405920376,0.7747314482591993,1.0448035118159358,1,1,-0.10573616682163307,0.0004608693787349952,-1.427042838652167e-05,1.116255061157956e-05,-2.196416091667559e-06,4.1888188711674484e-05,-3.886956516832507e-05,0.00016866803506878795,3.494738055196797e-05,0.33267393113734006,4.6904073715879494e-05,-0.03229042629564087,-0.00616544794527416,-0.02348201586360316,-0.005369417695820352,-0.02514748496829611,-0.001588112212399033,0.02469106591911881,-0.017821022042500773,-0.0032646049234347904,0.006667132541049964,0.000857199762368322,0.0048594388227555145,-0.01842779598268364,-8.822764741352498e-05,-6.253232495247918e-05,0.006739426685183225,2.272184911344842e-05,0.0002155775623236007,-0.0001188060675571694,0.08686556883376169,0.00023317192503365832,4.911844725470403e-05,3.8388357887447216e-05,2.2978610119047254e-06,2.920735343680201e-06,-8.078602992180763e-07,-9.304568189243298e-05,-0.0001078646802931697,0.1184417524723319,-5.556784110814106e-05,-0.01214766772833132,-0.001995811290966137,-0.00902579811183094,-0.0021087919909116696,-0.005820104314903173,-0.0009023766358255145,0.008742491274544732,-0.005481068291549988,-0.0014676139129800026,0.001528567708049815,0.0003045866396122674,0.0008971402374137313,-0.007111964974458277,-1.2324728079850646e-06,-1.1033591588675968e-05,0.002493692674589173,2.72200055105388e-19,-5.695447159054393e-20,-0.00017848683015912737,-0.20773077696205505
