Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_6m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_6m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2018-03-01,2018-09-01,-0.0487709815077508,0.1692449403829534,0.22849004071812212,0.23312354247069478,-0.8248357322398177,0.047530942197853636,0.4061900963979631,99.99999999987715,3.1673524650639133,-2.5916721628950468,0.8671809533950693,0.3692064162161834,0.4782143771615356,-0.22256515951622624,0.04394831891419029,0.9346383351384107,1.223433349001118,0.39359190697005886,0.5821168677582776,0.5872970438925225,-1.1556388822395585,-0.8891254038091417,0.0015646124150785025,0.29035962627778594,1,1,-3.874378501565287e-05,1.5332074468481702e-06,1.3697837446823598e-07,1.3906270095831772e-06,-8.078781626276667e-09,-1.8616509613232725e-07,8.799307948779806e-07,7.828404993191704e-07,2.809421916106556e-07,7.38952379563817e-07,-1.9194377601458286e-05,1.7347585623949387e-05,-5.981513282592132e-06,-1.5610325989037164e-05,3.014103944353919e-06,-7.031557789922195e-05,-4.026943333751062e-06,4.909981300378419e-07,-4.989555171442364e-06,3.9924243940046365e-07,-1.5848222775009965e-05,5.3719349011989406e-06,-2.64368890125874e-06,9.654845580434586e-06,-1.3808302894538318e-08,2.1139793811828035e-07,-3.468341787726935e-06,-2.1077450454517565e-06,-1.8951124260162218e-06,-2.412180202559935e-07,3.028027764709391e-06,2.039182220313738e-08,7.251869224108069e-07,7.780609726772269e-07,-1.4749568265316455e-07,-3.350422754353925e-08,4.958531664270602e-08,-2.2005378309468006e-08,-4.317876460490912e-07,1.4228426189998478e-06,-1.9676218353893325e-06,-1.314896817125096e-05,-1.0573372332805369e-05,-9.306223469576541e-07,3.1482315096426654e-07,-1.493496209049113e-05,1.968788606227528e-07,4.1014914046300966e-07,-2.861356564841106e-07,1.954883059036807e-07,-7.743750958450069e-07,-5.937587479176474e-07,8.628826267672902e-07,-1.7485552249812841e-06,-9.671938661186207e-09,-7.058715399899163e-09,3.128727107580763e-22,-5.585878757380622e-07,-2.6851433533370546e-22,3.6074304234247703e-07,0.19868147733441388
2018-06-01,2018-12-01,-0.6464364037194414,0.1903349459871976,0.5002735568088186,0.5089093807963571,-1.2602737630626495,0.7001862916898703,0.17968385320449137,57.199766655173875,-0.4511812628341271,0.600587160724926,0.9027504978586394,0.3096180831721362,0.7280037580254557,-0.021534847569207576,0.2679765559576585,1.1816683398538135,1.4929082206934634,0.632836285031857,0.26405665008379764,0.26843538884296414,-0.00020347052801820569,0.2893079329988479,1.2029997168950028,1.5142395977346528,0,0,-8.476099576789146e-06,-5.193483098227123e-07,3.0974783026918507e-08,0.0,-0.0,-5.799775014446139e-07,-1.2341516265249084e-08,-1.4431053025554717e-06,-1.8163744869556147e-07,5.119266909058114e-07,-9.186191684062626e-06,1.892626297542117e-05,-1.5321290409804963e-05,-1.6460494812417187e-05,-9.812916661792312e-07,3.31065701133958e-05,1.1974363338364801e-06,4.148375772407299e-07,-1.3909665164195799e-06,-1.2710617473896219e-06,-6.708712435374649e-06,1.2973777339444127e-05,3.0454280941971598e-06,3.165746813501662e-05,2.6924165703176026e-07,5.086697310305621e-08,2.0271364271798972e-06,-1.248040319095914e-06,-3.0433377164993504e-07,-1.6684101032515386e-07,-1.8245412465907088e-07,-3.352846305600702e-07,-4.006378224856155e-07,-7.569543694968548e-09,-1.4204190986418484e-07,2.8308834745116102e-08,2.0973092446276164e-08,2.2045186819715038e-07,4.316664426449019e-07,-2.1804710251727815e-06,2.6019308640135413e-06,2.3868896367817556e-06,5.959891215460623e-06,-1.011927422669422e-06,1.0062088671636524e-06,-1.5197363537724848e-05,3.563729110978703e-07,5.073511704890953e-07,-1.2427786430969187e-06,3.676279138121213e-06,-1.3601018146594036e-06,-9.308230972928364e-07,2.3659936450320365e-06,5.594769769699271e-06,2.8211793315787445e-07,-1.418765596225469e-07,5.296209841471338e-07,3.7943064215003274e-23,3.306924582573116e-23,3.227059284841983e-07,0.20926310131504086
2018-09-01,2019-03-01,1.0401969850082793,0.23377569774882817,0.4942142488464586,0.4957171531678823,-1.234494921180907,0.6503152925451903,0.8167770365389472,99.99999999997176,-1.712584213927858,1.7784092777408171,0.9113957799885902,0.4957130017502642,0.09250235812053867,-0.6880970238208601,-0.3966578682619881,0.5373168231273024,0.8306141992153132,-0.024385490753875416,0.2385422175797549,0.23923311054373578,-0.6744044383345245,-0.38296528277565245,0.5510094086136381,0.8443067847016489,0,0,-7.105983471253989e-05,-3.751140388576384e-08,-2.9590625555447817e-07,-3.712634495054592e-07,9.981932298368077e-07,-1.7816710043799065e-07,7.224467058351626e-07,-2.968170068311125e-06,-4.9396058969637644e-08,3.7242234782088814e-06,-1.699713654145497e-05,-5.009467547829688e-05,-3.4202322336834425e-05,-7.841641761187288e-06,8.44765769825935e-07,9.024010667061629e-05,-4.3556470916971343e-07,-9.037233983792267e-07,-4.465503664612305e-06,-1.7113288904068602e-06,-1.1641655813383113e-05,4.730678373968544e-06,-8.059498347273765e-06,0.00011702970893296395,1.9285401203760666e-06,3.824224110852713e-08,-1.030044665689897e-06,1.9040777721541983e-06,1.1914290307837331e-06,5.038030269971062e-07,3.2932698359521356e-06,-4.366990186022083e-08,1.1572484385769262e-08,-1.5898871214764642e-08,1.0940416903834473e-07,-5.437346166532373e-08,-3.9991626606152096e-07,1.6596409423486878e-07,4.734706313607356e-08,-2.3011756631903025e-06,-1.899828192427841e-06,-1.3958443377061075e-05,1.8056645297251263e-05,6.444589612682706e-07,1.3201178755741899e-06,7.920862023084497e-06,3.6657920642032694e-07,-5.274996419293766e-07,-1.7866186228251465e-07,-1.603848193590242e-06,3.060047922539519e-07,2.6233911346459282e-06,5.073007984684346e-07,1.8329546816862417e-05,-7.596367707879492e-10,-1.217951436510703e-08,-7.827456907711408e-23,-5.3804060258657e-07,7.3977004423128e-23,-5.676640862019306e-08,0.22865245214577004
2018-12-01,2019-06-01,2.0425946567900866,0.2698001317638759,1.3128904386586613,1.3265476527102409,-2.8632001644380627,3.142800427962908,0.9773279922065753,43.774997703651195,0.09497898517727532,0.16021705598847913,0.8712856859551129,0.6980791265353226,-0.18831813597778277,-0.9269042667817142,-0.6439255056398003,0.23421705841892654,0.5215951412258629,-0.3232182018597207,0.5082274699759781,0.5142618917258187,-0.7678106668211118,-0.4848319056791979,0.393310658379529,0.6806887411864654,1,1,-2.083197820770614e-06,4.2248317476970856e-07,-3.008472836130464e-07,2.5208255001115643e-07,1.8243114933477607e-07,-1.1818131378600938e-08,-2.824361753727598e-07,-1.0245622123606118e-06,2.6935941297874032e-06,-3.4622239082328243e-06,-1.2010773980428353e-05,-1.1559651361578812e-05,1.302429886770432e-05,-8.035379006541133e-06,4.467093826146612e-07,-3.5584381507234065e-05,-3.610289724699197e-08,-1.1970775822662686e-06,3.874101735059107e-06,-3.270497772321377e-06,4.4263051116567265e-06,7.543001817813868e-06,8.673576264658132e-06,0.00011851115653026685,5.670515042479408e-07,-1.5391459148450114e-07,3.7403309321304617e-06,-7.34924709060325e-07,-1.8112199518599137e-07,2.553771401331294e-07,8.686387298274258e-06,-2.0371190642881903e-07,-4.581080662065737e-07,9.35683452143535e-08,0.0,1.025377219183529e-08,-3.590011796809956e-09,3.848138879074593e-07,3.5471562585273496e-07,-1.834620653480047e-07,-1.6514531655353179e-06,-1.0431376684766028e-05,-2.5613292779168735e-06,2.2598255864432077e-06,1.681447178853395e-06,-3.4603727165898094e-05,-9.00046738434881e-07,6.902990095264333e-07,5.066117359433167e-07,-1.0641335872374658e-06,-1.3789767193118998e-06,-3.2738797760750438e-06,-5.341994308156609e-07,1.1215254364144992e-05,1.4540839374097573e-08,8.278750050298635e-09,-5.751114362367266e-07,2.884539189559672e-22,2.2989406218220957e-22,5.385862072887874e-07,0.22945480901915186
2019-03-01,2019-09-01,-0.303703710465264,0.20030159504191317,0.3266972626636566,0.32740504214683613,-0.9980132404138866,0.25402134797938297,0.2894201715788022,99.99999999999999,-0.792124281174655,0.9381868040698559,0.9177991666711036,0.3682466372715076,0.6202492900250962,-0.11242002156335325,0.1611679978280457,1.08921362897556,1.3946938197733736,0.5200984925041396,0.47404757477508946,0.47685117701742524,-1.0776978666988457,-0.804109847307447,0.12393578384006743,0.429415974637881,0,0,6.798208839887642e-06,-1.009549698799269e-08,1.4873828329979202e-08,-6.706825452030989e-08,9.10359973345128e-09,5.1567145316715324e-08,-3.786537830745564e-08,1.0784739930162142e-07,-7.936099050207707e-08,7.691279619209791e-08,-1.4631372895730712e-07,1.2807794180852422e-05,1.1596943291937854e-06,-3.0145789736263195e-07,-4.870353004139798e-07,-1.0154647467729894e-06,3.391102782020435e-07,-1.8079587207948455e-07,-8.449496512768465e-07,-7.542494217100564e-09,-2.63167179262177e-07,4.3744077808542126e-07,3.3663353888123957e-08,-9.58829294563582e-07,3.678741640997593e-08,-3.1197706544553284e-08,-9.528712148786938e-08,-7.437053751600159e-08,-1.2697921375091786e-07,-9.159424544392316e-08,1.3640200561975178e-06,2.2314596014185147e-08,7.623803323102343e-08,9.152027463722232e-08,-3.7950320617756734e-08,1.3228434922841997e-07,6.514772133931396e-07,-3.0157202285978164e-08,-2.8828611075051326e-08,-1.1105350086021571e-07,1.9229071363129638e-08,-3.960591593016573e-05,4.366202764463662e-07,3.176806579871299e-07,-5.584525513073846e-07,2.430597765391357e-05,-6.839987585142382e-08,3.7554580401537106e-08,-1.7607971469297237e-08,4.508592266097239e-07,1.7368574896053647e-07,-4.606737812997815e-07,1.1226840577301374e-07,-4.63781025372905e-09,8.030992353873521e-08,-1.082745273332251e-08,-1.6772957004111984e-23,-1.5086338977012574e-07,-1.2414382711467473e-22,7.239045104326692e-08,0.21106136220395305
2019-06-01,2019-12-01,-1.304265220125167,0.22883626888375758,1.0682512487503528,1.072756632204882,-2.3008191327498233,2.3504001756013815,0.04510714555645442,99.99999999999999,-2.8617314464687547,2.728482269193958,0.8661100176631179,0.3691647183324598,1.135715462836922,0.39802004468772634,0.6757600835000438,1.5893088768132937,1.852210904262966,1.0212973283950433,0.36947088839583936,0.3709085971012664,0.20687327965661254,0.48461331846892997,1.3981621117821799,1.6610641392318521,0,0,3.648445255643455e-06,1.084740755142246e-07,-1.0832901548541135e-07,4.198537578354239e-08,2.216942325353915e-08,-1.0413655265817759e-07,-2.0853697032026428e-07,-6.213765286618884e-08,-2.7969215973836585e-08,-7.203603307183723e-08,2.256033004482512e-08,-1.3440324754261082e-05,-7.541957729036668e-07,3.2844399272417756e-07,5.395443466073016e-07,-1.3088395043365942e-06,-7.997370554279278e-08,1.3493606190317193e-07,7.47555587148185e-07,1.4109275833482982e-06,-1.5348515140386046e-07,6.497302991760369e-08,4.6128838432559513e-08,7.768420154104207e-07,2.6571312867776126e-08,3.633261095138393e-08,-2.620605054821352e-08,-6.428587683103052e-08,2.1313752417278716e-07,-2.6829627929078973e-07,-6.636033371243842e-08,-2.2759045808782574e-08,5.397005786775938e-07,2.37584827472587e-08,-4.199443957683538e-08,-1.1541208523086398e-07,9.02619215577651e-09,4.955248000915615e-08,2.5987510660035975e-08,-1.0060615217159861e-07,-1.803050492632324e-07,2.053846967357511e-05,2.457617840321242e-07,-3.6327708136862795e-07,3.7139061812470433e-07,9.428508493411267e-06,7.418274299781469e-08,4.9396743539699585e-08,-3.722912592309154e-07,-1.4924399579296916e-06,1.6543605667999772e-07,-2.3507383032432004e-07,-1.565223923156577e-08,-5.713908770437813e-07,1.0594091721738728e-08,6.589362275344377e-08,5.516397280543027e-07,9.511510726844282e-24,3.5991111713892894e-23,8.070251646952216e-08,0.22001632732753293
2019-09-01,2020-03-01,0.1433514840510241,0.25172217696387933,0.21412849946858636,0.21505221188576806,-0.8140579041045723,0.01174420708241237,0.4541445880229038,99.99999999999999,-0.13498035490509583,0.3670778484541543,0.8919744318967523,-0.0801761132071199,-0.025990766750692354,-0.7617054495335577,-0.48632727765945655,0.4063829179230476,0.7188631363726222,-0.151851855232632,0.11342542812397183,0.1142425185893986,-0.7141149894272406,-0.4387368175531395,0.45397337802936466,0.7664535964789393,0,0,2.848306222790547e-06,-3.0223841321657776e-08,1.6475264249080128e-08,1.751897958652065e-07,4.877420640454249e-08,-1.0161189024393078e-07,4.872628187748451e-08,9.103238851475648e-08,7.313217879583533e-08,-3.129503705021351e-07,-1.3017366568759367e-07,6.832138951298264e-06,6.498726807916706e-07,2.4824754397800314e-07,-1.1928327985425168e-06,-3.488631358701692e-05,6.299348184070979e-08,1.0734064346751134e-07,-6.61936787652278e-07,5.155836241871388e-07,7.036153048900381e-08,-1.4725666920119854e-07,-1.0121572457781695e-07,3.823763516156154e-07,5.305637346767902e-08,1.3087596267116866e-08,-1.5490289882858544e-07,2.2388746255621523e-07,1.7273373534266546e-08,-5.4939289216326255e-08,2.9428270370253236e-08,2.1337504336576544e-07,-1.487832133156438e-07,-1.4174738221132327e-07,-5.8664045212382314e-08,-2.3774355685453238e-07,5.34775846019078e-08,-6.204685192624748e-09,-8.108349517051042e-09,-7.338922966110998e-07,-1.0927437054363945e-07,8.364340766172428e-06,3.0441106671371e-07,-1.7021637832186798e-07,-5.54678842182249e-07,-2.8973474514163756e-05,-4.7927404053559004e-08,2.919402143934928e-07,-1.2916755476279807e-07,8.080136928730842e-07,-2.877570588923733e-07,-9.44095042397086e-08,-1.0705100194121997e-07,-1.7658735457797615e-08,8.184953216035808e-09,-8.041496146460158e-10,-8.370606413065994e-24,-4.157245880475798e-07,-4.187659995325913e-23,2.3413694511177654e-09,0.24660880861826753
2019-12-01,2020-06-01,-0.211955780303974,0.24520212241008887,0.30363897274206725,0.30803404049472755,-0.9527755646446294,0.20899334801392058,0.3023419848262547,99.99999999999999,-1.859526515356722,1.9022850315771553,0.8844205290513267,-0.7581105002145705,-0.5295315488575391,-1.274590320838267,-0.9783627771141102,-0.09074006312547961,0.20853910733977812,-0.6521326100625835,0.13560345912951674,0.13791848028027665,-1.3196396316580339,-1.023412087933877,-0.13578937394524654,0.1634897965200112,0,0,1.3150064818672434e-07,-6.771239659727128e-10,8.365214866803596e-09,-2.649685244084346e-07,4.661851881297551e-09,1.6951602211346216e-08,5.2470218532907837e-08,8.352086713486017e-08,-8.742340217498548e-08,-6.267819146453862e-07,-5.9485775254258424e-08,-6.286522446944435e-06,-1.0000716977708153e-06,-1.604989974689082e-08,-6.073433246751348e-07,1.9332152012947478e-05,-1.141296512913625e-07,-2.6546162961065536e-07,-1.3889769959170177e-07,1.3798418064683975e-06,1.7114666359102138e-07,-3.4160809298653304e-07,-1.3008369636240497e-08,1.2377851268697695e-06,-9.895230505751844e-08,-1.7435090840535942e-08,-2.210609396537997e-07,-3.9243865588012393e-08,-1.93963358841788e-07,8.568534144707545e-08,-1.550427997363669e-08,7.361947035072271e-09,2.032637043409428e-08,1.723658975600293e-07,1.7178973788012372e-08,-7.913932677923365e-08,-1.2314925591401778e-08,-2.589620912684439e-07,4.9565942690536255e-08,-6.671831836640149e-07,-9.958752015536042e-08,7.4116600811525515e-06,1.8924365334932361e-06,-1.2081595794555268e-08,-1.2353724182043819e-08,-1.8595545621366367e-05,6.038963815465129e-08,3.599244704066505e-08,-5.511212004096596e-08,-3.1402628687767316e-06,9.833764138312433e-08,-2.039814033430145e-09,-8.034293341412626e-09,-1.1120652215858292e-07,2.513713065091148e-08,-8.240514686297387e-09,-4.2988840249671163e-07,2.8612062509427606e-23,1.655080282446409e-22,2.797286099894967e-07,0.2437567656457036
2020-03-01,2020-09-01,-0.7709259548683178,0.2380589173481057,0.6200114979931802,0.6230158830488602,-1.4487402792194173,1.0180504723615922,0.14119253025567235,99.9999999999974,-0.2528271862406456,0.4845913563504517,0.9398206190326311,-0.3137872354086468,0.19070520069956493,-0.5776753334542136,-0.2655293804078947,0.6872218650872307,0.9745831669585117,0.07167574202551208,0.12684881810967236,0.13107311763115254,-1.2265170816572466,-0.9143711286109276,0.0383801168841979,0.32574141875547885,0,0,-1.255515548920951e-06,1.6776041448198792e-10,2.3419273514448217e-08,-1.1814466950954848e-07,0.0,-4.555612401035524e-08,8.089698128181122e-08,2.3572910670304713e-07,-7.472843938027754e-08,2.266749165318419e-06,-1.6609291622199004e-07,-1.281671465196394e-05,1.3411981624548088e-07,5.537796210546186e-08,-1.769272863379e-07,-9.337648240712633e-06,-1.6717980896740722e-07,-8.461343486894113e-09,-8.823932923822066e-08,2.0778013506470616e-07,1.581168363690304e-07,1.7838032268186448e-07,-5.936348707652892e-08,-6.875272410816637e-07,1.9138489043167346e-08,-8.649475882955496e-08,-4.199768259472596e-07,-8.172588454554285e-08,1.6749891240402048e-10,-6.098058478228539e-09,5.968935424073817e-08,-8.327007553808696e-09,-3.5779178203624844e-08,-4.591934830302901e-08,1.0899555384795557e-08,3.547484276521418e-08,3.4141012335629896e-07,3.4685035755702735e-08,-9.809374386172976e-08,-2.1063254337413142e-06,-4.742972207855616e-08,6.654052666993638e-07,6.662193437224263e-07,1.0457937460911986e-07,-4.791847611655755e-07,-1.0177148661593553e-05,3.358560847293991e-08,-1.0286785699603229e-07,4.6260478889467673e-07,2.0321554318258295e-07,-1.1846771338901115e-08,9.724752586688038e-08,-5.817741067427867e-10,-3.542951175777282e-07,6.048329324105204e-09,-5.891890284160237e-09,-3.7108276157192586e-23,-1.5713396433010161e-07,1.436601579301533e-23,9.49919855748785e-08,0.2178429281338447
2020-06-01,2020-12-01,-0.5009720433243103,0.23137657903255596,0.4344959429410329,0.44186308245517925,-1.156884129137201,0.5363345046679999,0.220512253499581,99.99999999999945,1.0276124635561497,-0.7435007807579093,0.9412598344417196,-0.3564639118141421,0.00971039936429098,-0.7752914495462077,-0.4684663163690321,0.4866325081096519,0.7946622752105322,-0.105977890151987,0.2303390044146502,0.23405861478844375,-0.7524513476139544,-0.4456262144367788,0.5094726100419052,0.8175023771427855,0,0,-1.319485897704981e-07,5.678873139409471e-08,7.21789254399533e-08,-1.0347272742630683e-09,1.279731743189501e-07,1.0323463183874991e-07,5.1449101298250004e-08,4.845255950967177e-09,1.0313539140700794e-08,-1.3291266379854546e-07,2.0884540959924817e-07,1.8490460614036765e-05,-1.1679925642852403e-07,1.1721427114436439e-07,-3.3103186219064033e-07,-3.472891931379151e-05,8.951416118892407e-08,1.6882394483768063e-07,3.5780076190907447e-09,1.4712882268545269e-08,-2.495808053482614e-07,1.533733336978142e-07,-1.7932660294725657e-08,9.760384158039852e-07,-4.145404947792317e-08,-1.9559948403874406e-08,-2.2665022670324595e-08,2.3750678325247354e-07,5.2444807883751096e-08,1.4502887073642704e-07,9.07648804581162e-09,-3.2049533209865482e-09,1.8724567532355136e-07,1.4343106309017836e-08,5.303996144433871e-09,4.390178126422135e-09,-1.6533448625625283e-07,1.6993011542530174e-08,-1.9601643252716794e-08,1.4479793155754771e-06,1.7689878133911809e-07,1.5072002543459737e-05,8.008526383374042e-07,8.319179002565701e-08,-9.540677678616434e-09,3.757545946481288e-06,2.0039449456769438e-08,2.873930103399095e-07,1.505823223044969e-08,-3.6633669316349084e-08,3.678217024077684e-07,-3.7471541891613845e-09,2.699169335513619e-10,6.324066805750789e-07,6.337879830553213e-09,-1.1506510433566486e-08,-2.9942379639992573e-07,1.6586894635822318e-23,2.8848255439992942e-25,-2.556529219659728e-07,0.2118640919417179
2020-09-01,2021-03-01,0.0215768696167018,0.18474402942396775,0.23024872240011562,0.23294883268355873,-0.8616910722275803,0.026623522039569865,0.42484528884627937,99.99999999982,-0.3291709736763414,0.5022405440248944,0.9241555673552717,-0.374674542625808,-0.29309096272217505,-1.0564293574015473,-0.7489630895565351,0.18457898724867153,0.47424180602977006,-0.3854629774341589,0.11144090486421199,0.11276469332631166,-1.0858037724974203,-0.7783375046524081,0.1552045721527985,0.44486739093389704,0,0,8.252771378696619e-07,5.5734582625366035e-08,-2.417847503296931e-07,-1.203323272098404e-06,3.558623823376754e-08,-2.7353689648777664e-07,-8.834531774921026e-08,-3.611851224878682e-07,-4.837578220388663e-09,3.3787134087877337e-06,-1.4293926335691542e-07,-1.4361247660611346e-06,6.71312960856185e-07,1.4471723380877012e-07,-4.977832509099035e-07,1.151492010215859e-05,1.1924071150479513e-08,-3.851214949827449e-07,2.0854637455196177e-07,1.0529984358052154e-06,1.3277436977273123e-07,-2.597992076127398e-07,-7.82560289110422e-08,-7.276282216767325e-07,1.340521271898322e-08,-9.296385472331885e-08,3.4144282088788854e-08,1.421569006662086e-07,-8.021994909677075e-08,-1.1931382390060617e-07,-5.9290072912611317e-08,-5.539633554267664e-09,1.9395993150145974e-07,5.490076177433189e-07,3.6943777676167166e-08,-1.456672424119997e-07,4.624319993651942e-09,3.308447222663328e-07,1.4062894832194007e-06,-6.975590646531221e-06,-4.0110559721882646e-09,-2.790083757807621e-07,-3.4310047831504865e-07,2.288452073529144e-07,-3.110561283550983e-07,2.3764885182262868e-05,7.715116356510614e-09,-2.6011131544078404e-08,8.716019886309458e-07,2.6820717545180103e-07,1.5493953259443388e-07,2.074673208980453e-08,2.6454837729939624e-08,-4.1548770013057054e-07,-1.886100467143431e-09,-9.917377016182485e-09,3.4216988730082213e-23,-4.351403784185927e-08,-2.5578300664372758e-23,1.6229764163287476e-07,0.21241725111061072
2020-12-01,2021-06-01,1.0056673397608409,0.2121555261343378,0.46455387481316535,0.4691001679878945,-1.1911683766898846,0.6296609983648223,0.8044566554023884,99.99999999999335,-0.8295316228853685,0.9801144495657987,0.9064917968892678,0.2523476482182651,-0.14440825859498627,-0.86890893284558,-0.5912423725441867,0.3206565642431484,0.6008122299724581,-0.25048602166215517,0.14231176644126833,0.14622813115190356,-0.6826824420649856,-0.40501588176359227,0.5068830550237429,0.7870387207530525,0,0,-4.2699683396971095e-07,4.6868002736754353e-08,-5.8607450300882515e-08,-5.150407712043261e-07,1.346605846722406e-07,7.407446780587297e-08,1.8413487024091764e-07,5.424427415806769e-06,5.703334515588725e-07,-7.09531681876122e-07,5.000379261259578e-09,9.812970198058662e-08,9.425965974726322e-07,-7.092519953214264e-08,1.7054358430870631e-07,6.274586643982985e-06,1.4009788600077532e-07,-1.1799862257492899e-07,-3.911715925476107e-07,-1.4986409446598779e-06,-1.2912976996998738e-07,-6.385496534629835e-08,-3.5847562947261506e-08,-2.656343708147265e-07,1.040925973219112e-09,5.104125132238274e-09,1.3993099111597372e-07,5.282359198051643e-08,-2.328437420783795e-07,-2.4824413395302488e-08,-8.562962009016962e-09,-1.1386164280422479e-07,1.736552667305837e-06,1.3327433004557588e-08,-9.211091398324418e-08,-1.7003492657609713e-08,-4.4009572099014897e-07,-1.6032104946258265e-07,-3.472269070063152e-06,2.2933078800189773e-06,1.769542057654831e-07,4.574073394365166e-06,1.884719819376211e-08,-1.2860926255847607e-07,-3.518240018048994e-07,4.880055220118003e-05,-1.2976578100058914e-07,-3.979111698802948e-08,2.584988820106963e-06,-6.054547585267992e-08,-2.4843900103557676e-07,3.432532202360024e-08,-1.1401807603762858e-08,-3.526796167273547e-07,5.705787052454029e-09,-9.940957384640784e-10,3.0775935214316865e-08,2.683431721308565e-23,-7.383228155923351e-23,3.839421251146666e-08,0.20408460897365474
