Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_6m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_6m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2018-09-01,2019-03-01,1.0401969850082793,0.09606281696372393,0.6049192834495739,0.6101636329535346,-1.4525437385393989,0.8913893272691849,0.9055010030737841,99.99999999988215,-1.615890865220083,1.2579196124200223,0.7190372113024347,0.4957130017502642,0.023645917727986552,-0.5758353312609629,-0.3454980905573639,0.37707648104955066,0.6155584404775019,-0.024385490753875416,0.29144413633010535,0.2941554098765601,-0.5621427457746272,-0.33180550507102824,0.39076906653588633,0.6292510259638375,0,0,0.11122042336136932,0.0008463279845583938,-8.579210708430289e-05,0.00010169896935267578,7.386147189213102e-05,0.00016798896876636657,0.0005276045843710051,-0.001473407774614602,-0.0009409527338074708,-0.07103458317578115,-0.19307480243455136,-0.1617249233605474,0.008688889659130391,-0.1834156278379339,0.016878618973593523,0.4058132681611604,0.7853541036444406,-0.0034049261210279498,-0.02039502740800568,-0.06561218394929795,-0.0046064019590369085,-0.005039772219164985,0.007808184139668288,-0.004344477050627243,0.0001508483619657211,0.0003829443330707151,0.02672040486212162,0.011148003976451647,7.1098679436003e-05,7.984936328666536e-05,-0.028449143741445207,0.0002348055569332869,2.78843872024129e-05,-5.510796477404678e-06,-4.5215312632708485e-05,2.430158047948504e-05,0.0003455124464498023,-0.0011598668761683391,-0.00027743622484627874,-0.019940703379077173,-0.07257681520302035,-0.04839559654679417,0.0059122580346780435,-0.03523315707641489,0.002618548226922954,0.10301480985548479,0.1889864206813071,-0.001840288657949223,-0.0074288238085967375,-0.015603867135211657,-0.00422792627859068,-0.003603274735354015,0.0016976705292349474,-0.0009332246427177244,-1.0053001987657415e-06,5.7246165645416715e-05,-1.424688526753325e-18,0.011688376506955438,-2.1294569594831808e-20,0.00047293730538298554,-0.6454276922268269
2018-12-01,2019-06-01,2.0425946567900866,-0.08048494432691866,1.7017253777920323,1.7185833888868545,-4.585144488880451,4.507466992679142,0.9972567826765162,99.99999999915634,3.545836949585207,-2.5309690868969583,0.6907384517422834,0.6980791265353226,-0.36346067402318005,-0.9355461692671946,-0.717996634017765,0.0029070040073550848,0.2548469733071522,-0.3232182018597207,0.6934021262351409,0.7001980944828249,-0.7764525693065921,-0.5589030340571626,0.16200060396795754,0.4139405732677547,1,1,-0.16239227156074773,0.000482300947980325,-6.910999516302804e-05,-0.00023874265971528868,7.139324236824802e-06,0.00028274726792523063,-0.001644845783503327,-0.0009339202680883254,-0.0032754795750973955,-0.0770601391165083,-0.20595306437801594,-0.1694284865196501,0.00919449994270114,-0.18425906549676013,0.0213579018539406,0.4363135191686887,0.7929191934044452,-0.0024309014019342785,-0.0183509699134197,-0.05944709721386998,-0.001921046935663331,-0.006026286960762026,0.007897738716970762,-0.0036619920346885287,-0.00010785965591027738,-0.00015420755951042043,0.045571022279037386,-0.006404852316187297,-0.00010530483055183567,-0.00020044293921998643,0.044129270937154574,0.00021726404007201092,0.0001561214515649077,2.956906514361207e-05,-0.0,1.4402160841411349e-05,2.372919380175549e-06,-0.0020027809360194803,-0.000859769030301098,-0.020360084993793184,-0.06830471919612784,-0.05270888139228494,0.0050044723488804005,-0.035617837545981745,0.0030906603528384783,0.10053924112919169,0.2033480463104509,-0.0013478686587167445,-0.005838430679374038,-0.01505436438944017,-0.0032224162629968323,-0.0033789672474695757,0.0015935627612762814,-0.00041064767267480663,-3.156668928773003e-05,2.2064204746464782e-05,0.011682608056995851,1.985296470509475e-18,1.7329504585697575e-20,0.00017438292009654927,-0.6570808869282864
2019-03-01,2019-09-01,-0.303703710465264,0.27646774421563725,0.34730767431502557,0.3544468856539956,-0.9989945388664567,0.3365989168265531,0.2612139005982803,99.99999999999987,1.2427555341764966,-0.8362771810557217,0.881634557665056,0.3682466372715076,0.6583323646119583,-0.08262717683159372,0.20415227366642677,1.090979576173744,1.3785047664419752,0.5200984925041396,0.4541574909057004,0.458063506602478,-1.0479050219670865,-0.7611255714690659,0.12570173103825139,0.4132269213064825,0,0,0.04560403067007462,-3.6924129187117086e-07,4.827543783201927e-08,-6.527660619523919e-06,1.2202246181509027e-05,1.1274653429159751e-05,1.1480302765305011e-05,-4.120041955039771e-05,3.297819745645549e-05,-0.00640879432134003,-0.0024099874124258415,-0.0081090869286723,0.0008714842625312651,-0.006264872636091721,0.003443076358543557,0.006111785189718128,0.08548406040412937,-0.0008202763612416539,-0.0011048879607340409,-0.008878067587450855,0.0006036294422850681,0.00019035059861377107,-0.0005638871290991682,0.0009405147258025857,1.8873320868141516e-05,-1.102068436982291e-05,-0.0007004513561511166,-0.00012682179560306024,2.176018817835248e-05,4.990718650736251e-05,0.054334919009941196,-5.462178955644974e-06,-7.005149258432886e-07,-3.890900487034654e-06,-1.0993716537811417e-05,7.264707264693904e-07,3.6627078448955286e-05,8.657728846501915e-06,3.9511489684038207e-07,-0.0010865183994553836,-0.0007701045464371336,-0.0015468463537459543,0.00022119090705500024,-0.001200853306347786,0.0006417534194843056,0.0009805062697886432,0.01642081612943755,-0.00017721652683529203,-0.0002910251776939521,-0.001638416146026796,0.00018980837700235918,-1.7442750003076388e-05,-0.00011138953450335714,0.00024231185606163954,-2.8832186559974412e-06,-1.6130576889637334e-06,5.195222051730167e-20,-0.00013960021213493633,-1.1735662577310363e-20,2.7296241883059607e-06,0.09415159337532325
2019-06-01,2019-12-01,-1.304265220125167,0.13486748019298916,0.9810553406045015,0.9898988486259785,-2.122673740539708,2.071102929125028,0.05057155262467415,99.99999999999993,2.7287282924332166,-2.252747716727479,0.8723511399803341,0.3691647183324598,1.088731068491538,0.3747984647618126,0.6398830129270822,1.551131356352731,1.8639031296498036,1.0212973283950433,0.3297803825161571,0.332878408875721,0.18365169973069878,0.4487362478959684,1.359984591321617,1.6727563646186898,0,0,-0.03126319736164644,-2.929919424872472e-05,-6.716905502678365e-06,1.4852997004526857e-06,-2.946398482871971e-06,3.910676224214012e-06,2.0730574397129253e-05,2.7870004788081013e-05,0.00014202030418436574,-0.006480128993957728,-0.003050529234730461,-0.007278663361031285,0.000600279240919113,-0.007773947634482382,0.0030387411361907216,0.0075490984944095885,0.08660618716261524,-0.001006260472169757,-0.001515413823401997,-0.008550325178202246,-7.371008340204372e-05,1.6390413120733143e-05,-0.0004726696248772135,0.0010222743306788538,-1.703280966846149e-05,-6.634121883984914e-06,-0.0010428416792830767,3.1477261920829505e-05,-3.875335331039712e-05,8.33718795666139e-06,-0.00830143310981477,4.3272026534583135e-06,5.86271648485927e-05,-3.5599103557135135e-07,2.06064928783649e-08,-1.2404314949257089e-06,-1.2098711532068763e-06,-5.268760412116717e-06,1.7126907913923108e-05,-0.001328866325326736,-0.0006344278472734793,-0.001461135654340573,0.00023583480253040593,-0.0014000514571754108,0.0004850827880853781,0.0012438741472172044,0.01704810791522668,-0.00019003541173926404,-0.000149952538777751,-0.0014958586981842757,1.9934370808738928e-05,3.487154996290068e-05,-0.00015405028593306296,3.55514373153592e-05,-1.5972568609994103e-05,-2.986685200723693e-07,-0.00016484504780034652,-6.743476950942394e-21,-8.192058046481899e-22,-1.5276015171082524e-05,0.10417470959871845
2019-09-01,2020-03-01,0.1433514840510241,0.1162169832975399,0.21257054153658048,0.21691633529029092,-0.8218722437884107,0.0007362811311408345,0.5066060058797854,99.99999999999999,0.000807169850233268,0.12759343477149054,0.905103879014094,-0.0801761132071199,-0.09374336358386204,-0.8341783840107158,-0.5538000858555097,0.39722531056433596,0.6498660345029585,-0.151851855232632,0.1076471166185469,0.10958547169872682,-0.7865879239043987,-0.5062096257491926,0.44481577067065303,0.6974564946092756,0,0,-0.02486726558970837,1.777615549848596e-05,-5.782686183925805e-07,6.430241394249092e-06,1.2925039889165376e-05,1.5272181254143058e-05,-2.140480738459244e-06,4.031117302307124e-05,0.00013458163314484094,-0.006234540653776947,-0.0018501803260099906,-0.004988654470616317,0.0008310192472453453,-0.009551554006092255,0.002931458089034266,0.006768763420516595,0.07968683303115506,-0.0012350233978288866,-0.001931348784823593,-0.008673971388707033,-0.000557674757316037,-9.944702881451135e-05,-0.0006919916654184906,0.0008772303943291616,1.722954698465583e-05,3.4847252478477124e-05,0.0007700285278314065,3.225524688451403e-05,1.535252908702866e-05,-4.382467874823987e-05,-0.03832505798758005,8.26706793342803e-06,1.8573227680910103e-06,4.014847687430288e-06,6.66830693721371e-06,-9.174452596085353e-06,-4.311962086348313e-06,-1.9032660487303362e-08,-4.152509708184834e-05,-0.0012513223813778189,-0.0008538510136500304,-0.0012484625926892088,0.0001708422286012496,-0.0018930690133381071,0.0004732849571494361,0.001016583282156408,0.013885266173002338,-0.0002211206032331702,-0.000315137419163833,-0.0015105634302338246,-0.000243654939256378,-3.082484456619969e-05,-0.0001612101420312595,0.00013636264704181396,-8.335500951580833e-07,-6.706350035285519e-09,-2.8671748879386514e-20,8.000625875752468e-05,-2.4270231615097138e-21,4.268346740671079e-05,0.15102794167394812
2019-12-01,2020-06-01,-0.211955780303974,0.23294573352096787,0.29368665111413045,0.3004284101499414,-0.9226947376667266,0.19793735700372495,0.3066409385551754,99.99999999999999,-0.708993626805174,0.8552606234892816,0.8752638189927171,-0.7581105002145705,-0.5356597433020995,-1.2600447634817376,-0.9899497392558124,-0.09177101437529968,0.1791915916927938,-0.6521326100625835,0.13106257680367736,0.13490590612253767,-1.3050940743015045,-1.0349990500755792,-0.13682032519506662,0.13414228087302688,0,0,-0.001483086237751494,-1.7272053046897585e-06,8.520595290791312e-08,1.15359591309255e-05,-1.997249564493922e-06,1.0314414666774828e-05,-1.4152748104832435e-05,0.00018227360247878,2.6595352648261408e-05,-0.006252665932901754,-0.0019802959487374783,-0.0026140274381856532,0.0007488224534448919,-0.008333021040235334,0.0024875247771698568,0.007716930956185772,0.08316720266186918,-0.0009408744135002637,-0.0014971492351432418,-0.011056970654878968,-0.0014323058879508752,4.197851372285923e-06,-0.0005553266059162802,0.0006620201568021664,-1.3267901631876268e-05,1.2276458448465018e-05,0.0014072071130653366,-8.572812893677139e-06,0.00010316451574324086,2.183638033038761e-05,0.00417232135210984,4.921795188198696e-07,4.3137186958703955e-07,-3.6844668245725824e-06,-1.1253187720241203e-07,-1.041366654471692e-05,1.0495225392562588e-06,5.835613767372848e-05,3.920921322252425e-05,-0.0012799509507766989,-0.0003927454977493217,-0.0005693396718724178,0.00016697270529081424,-0.0011927282910201822,0.0004480650450579398,0.0010639951663482048,0.01761520830910399,-0.00023776147270590048,-0.0004336310023997614,-0.002372254109669619,-0.00041322449802043214,1.9203335365307487e-05,-0.00013223505327444323,0.00017880829369511125,-2.820189267610486e-06,5.769760305931898e-07,0.0002705115389825545,3.1962219492112453e-20,-8.752441964122215e-21,1.5682615015504076e-05,0.1364117597925661
2020-03-01,2020-09-01,-0.7709259548683178,0.18675504223435166,0.5844666643012599,0.5857843035849915,-1.3953918740032512,0.9171528922115633,0.14672779937015984,99.99999999999999,-1.079169387559251,1.1711060850526758,0.9044880889043296,-0.3137872354086468,0.16505326314268792,-0.5786608872045136,-0.29533052913935115,0.6296632204801867,0.9144651076946501,0.07167574202551208,0.13072706217833716,0.13447262268774032,-1.2275026354075464,-0.9441722773423841,-0.019178527722846173,0.26562335949161725,0,0,-0.0012947121402590426,-3.5165590691694335e-05,-2.8373393566882206e-06,-2.0754363264638356e-06,0.0,5.559602191730616e-07,3.858121028288505e-06,0.00013469029855318678,-1.908111519049891e-05,-0.006246042550975937,-0.002441413640182739,-0.004274641293022103,0.001077234846211447,-0.008692938182377595,0.0021728891795207116,0.008830976990159289,0.0915517800197024,-0.00025369374320961694,-0.0006508569224677624,-0.009710393448638392,-0.0017074978045265234,6.204313693883111e-05,-0.00016293361294136136,0.0006461725842893866,1.1028156982581694e-05,4.7183231075281534e-05,-0.0008103143166363953,-0.00015783749169957762,3.674569370233308e-05,-2.034783292177622e-05,-0.0064644746741253055,-9.099971654508331e-08,1.0259631838660253e-07,6.848017973693678e-07,5.4546674820966524e-06,1.6848447992405596e-06,-1.2637446466412207e-06,3.47510208508542e-05,3.1446307133423413e-05,-0.0012242523642621696,-0.0007983880672366438,-0.0008451634375105657,0.00023635926049535758,-0.000869719153800784,0.000352704297916655,0.001492553398109538,0.017338058799612532,-0.00010406438125890269,-0.00022384720127480864,-0.002039241406112448,-0.00025829740930441745,1.3871144210221562e-06,-4.619475690713314e-05,0.00013171634258382119,5.12194057993885e-07,2.804216607693793e-07,6.121840391916022e-20,-0.00013334651844635402,-1.1648803809782827e-20,7.535408258859198e-06,0.10223720502351077
2020-06-01,2020-12-01,-0.5009720433243103,0.1478384736175915,0.39760366346282217,0.4000706374146966,-1.1018589873205604,0.4209550868944179,0.2329324524148362,49.33856607428281,-0.7079454817690349,0.8010377524281141,0.8965497953735548,-0.3564639118141421,-0.032058653343191246,-0.7870068386751848,-0.47640540256748765,0.43485337414829534,0.7196438527883425,-0.105977890151987,0.21134376046498832,0.21263989971761543,-0.7641667367429316,-0.45356530063523437,0.4576934760805486,0.7424839547205958,0,0,0.0011347139159701156,-5.4195745537487084e-05,-1.1690452423876602e-06,-8.69300699555493e-07,-6.7552726921711625e-06,6.65551395016751e-06,-3.295317647955034e-06,0.00019381993644125795,5.172969797167971e-06,-0.006618705604008338,-0.001154966877313718,-0.004397808180926697,0.002066812942856132,-0.006706281383898249,0.0013428935828325103,0.00667185272475556,0.09351918623135382,0.0002199962781236521,-3.621145838028054e-05,-0.011208514047617493,-0.0009287733125883876,5.281776403038945e-05,1.475012485623731e-05,0.00040215399255180315,5.552821638023163e-05,-9.086430751926877e-06,-0.0014067775485117884,-2.5152209960582973e-05,-2.0676921001087122e-05,-1.6567992329601512e-05,-0.022300457862476437,-3.922752121265008e-06,-8.993823636015095e-06,-5.292791113838216e-07,-2.4553069762283786e-06,-4.925546385564242e-06,-5.155219721657459e-06,4.3595142059566406e-05,-5.804050152071357e-07,-0.0014698720498930145,-0.00029630744682048555,-0.0006044389520552341,0.0003128879793142549,-0.0011852176471460038,0.0002721195164769751,0.0007411755337251072,0.016817219274973424,3.7013102659533265e-05,-7.671410984081031e-06,-0.0017423163890249625,-0.0002666570544555919,-2.2608865584737965e-07,3.846380834670382e-06,9.024442685967488e-05,-3.816430476046442e-07,7.89475074781638e-06,-0.00029691169094576763,-9.141584260673992e-21,3.2604440001326155e-21,-2.3798450001746113e-05,0.09108363399222437
2020-09-01,2021-03-01,0.0215768696167018,0.11205294454140266,0.2116449805791233,0.20981433406491468,-0.7890652535069494,0.008185920133780084,0.4457077033050113,53.82039533913404,2.2364651299284803,-1.7711709573054333,0.8508252181202873,-0.374674542625808,-0.32943650516345757,-1.0117290460775181,-0.7362185255782034,0.13581214218311286,0.4597270986154741,-0.3854629774341589,0.10341828368157875,0.10276270425337863,-1.0411034611733911,-0.7655929406740765,0.10643772708723982,0.4303526835196011,0,0,0.0027145001530126988,-0.00022730834385756816,3.081191691348764e-05,0.00013433751703914265,3.1970432347504966e-05,2.5014859182068273e-05,1.084406822039212e-05,-0.0003300184781012301,-0.0005796928244512769,-0.006497277629312767,-0.0013499171304671466,-0.004194068991799678,0.0016648830772496323,-0.010528198238477117,0.001800737203880006,0.00588294477626079,0.09988864591556947,-0.00046095410775115036,-0.0014240320520356022,-0.00857478071280286,-0.00684277206565047,0.00022347828292679478,-0.0003256827653144714,6.444570669612603e-05,-6.6948952601327455e-06,6.993091784691676e-06,0.0008911782590531942,0.00014087499083575186,-3.703055822220087e-05,1.5803761695903007e-05,-0.014043834519976525,1.0222031692164147e-06,1.136425462563689e-05,0.00015877735460790725,5.279911808767122e-07,4.338803733552462e-06,-2.138960980799883e-06,-3.7880347316477204e-05,-4.250480908185677e-05,-0.001363989340468488,-0.000177275147480277,-0.0008052411611883603,0.0005083142120513276,-0.0014151396644743967,0.00027457431056928636,0.00038379438156044607,0.018188584535012944,-6.252712380299888e-05,-0.00018537944091278317,-0.0017634823485966505,-0.001411198754426356,3.7258735979582394e-05,-5.9084745257989685e-05,1.1238263511177354e-05,-2.0382488396064906e-07,4.764392489296076e-07,-3.451811178459389e-20,0.00014862101686845494,-4.076650384066707e-21,6.541610971647132e-07,0.0856387482272571
2020-12-01,2021-06-01,1.0056673397608409,0.17703623215762773,0.4983146628176695,0.5035557794258199,-1.2441205854009916,0.6866295124877277,0.8218011532499345,99.99999999999999,-0.6237777013636537,0.7358690308792963,0.9010485306098602,0.2523476482182651,-0.1619679055833413,-0.9167131321860366,-0.629616584987358,0.29273175627098336,0.5768653226906834,-0.25048602166215517,0.15175179668056785,0.15323605099128132,-0.7304866414054422,-0.44339009420676356,0.47895824705157775,0.7630918134712777,0,0,0.00021680576002633536,-0.00011024451461653464,-6.335173052577246e-06,2.2824566021500507e-05,1.6193609371403505e-05,1.4408220956800042e-05,5.933454388389772e-06,-0.0014631904151531335,-0.0018027997329571755,-0.007632960298885971,-0.0017777375896493514,-0.0033288782330865466,0.0021078721737892514,-0.008705106814686244,0.0009807597050602388,0.007210617154588364,0.09921233207049474,-0.0008659791610393458,-0.002097651073737047,-0.010869480263603156,-0.002236404910047062,0.0001703123339091547,-0.0006443198276803463,-0.00073854362616909,-4.2722749233106357e-07,-3.7629080883130957e-06,0.001316615367758432,1.759610728199024e-05,3.089852668626418e-05,3.4209913043240347e-06,0.0006303923066539916,-6.467793574563914e-05,-2.0540504735625016e-05,1.2657348717000638e-06,-1.853151213602546e-05,3.6398759334007163e-07,3.6091239771093125e-06,-0.00047799816972436335,0.00042360217159671115,-0.0016114599160107382,-0.00039785246672683006,-0.0006275935960730732,0.0003263883631381259,-0.0015286175875729613,0.00017255953296289574,0.0006579400148599025,0.01901910962747878,-0.00017389676636553764,-0.0004035763483040621,-0.0020149752938780118,-0.0005699554697167043,2.48976110495654e-05,-0.00015175441669969475,-0.00017863812755621655,-7.588115630310838e-08,-6.794064780926207e-07,0.00025971797812653996,3.8015575247035314e-20,5.5197946508365915e-21,-5.536071826171413e-05,0.07982752553808226
2021-03-01,2021-09-01,0.913479776306758,0.18193038902456948,0.4370375602335271,0.43816820774871457,-1.119109845280922,0.5351645060329455,0.7972830564925346,99.99999999993128,-4.69574389631173,4.159097101550714,0.8444758784793124,0.4675283229617299,0.10175362932063564,-0.6791877347738344,-0.3562439213407919,0.5407597359127727,0.8087677073934267,0.0107884348083509,0.4229083814147721,0.4254850548497846,-0.9543565629797195,-0.631412749546677,0.26559090770688765,0.5335988791875417,0,0,0.00020967234093467084,-8.259217073241494e-05,2.4724943703093917e-06,6.124838722860073e-05,-5.097488512102043e-06,2.9245494479370328e-05,2.8661957452320436e-05,0.002328538623027578,0.0004014164932059426,-0.008108740433621482,-0.0012291044905636639,-0.0023685177806944914,0.002861084173219014,-0.008643287487822176,0.0006833721676332143,0.00619959186040583,0.10045639665261992,-0.0016204665456347551,-0.00260843290204548,-0.011047273041904827,-0.0011519853001149918,0.00016357500586686727,-0.0008909572649498997,-0.0010045186822771625,-6.903121898603964e-07,1.4789254153066734e-05,-0.0008234274760587473,-2.886995614777225e-05,2.8255762977416774e-05,-8.551909912679633e-07,0.030723045399268345,4.4037371850847655e-06,4.0586852679244765e-05,6.351613528375884e-06,3.3443936045395983e-06,4.1758556625823696e-08,3.6185067659730984e-07,0.0005455322303578202,0.000991430454655967,-0.0015405054987230582,-0.00015948822642838882,-0.0005270010890438805,0.0007212762518578063,-0.0008831714213946416,0.00013494786456519866,0.0012914684198380192,0.01888913963121037,-0.0002436070753753098,-0.00046383765345890367,-0.002172341555300353,-0.00019940320225261005,4.848590120629072e-05,-0.00020805483174859103,-0.00012456507404060217,3.2215822874197053e-06,1.8291150470124379e-06,8.084595500954428e-20,-0.0001688507792077974,2.444647638450813e-20,-3.5645015480948576e-05,0.06150289203484515
2021-06-01,2021-12-01,0.6234793100205138,0.15675179917332632,0.29883435310065914,0.2989618913531745,-0.9374274650238373,0.21783456938161153,0.6969461478765626,99.99999999999999,1.6844606236447512,-1.3097653806992586,0.8740174346164841,0.8145733248906772,0.5812095694670836,-0.13245148027639017,0.14459661653031194,1.0312110644569144,1.3311109452983099,0.5028336698804203,0.25504413249287183,0.2566775180535214,-0.32995176732205006,-0.052903670515347986,0.8337107774112545,1.13361065825265,0,0,-0.0005691020226159842,-3.6245702879379424e-05,4.854652427705831e-06,1.666958093397505e-05,-7.029407588960179e-05,3.3719621319914084e-05,1.416768544587122e-05,7.656735311015066e-05,8.179405804817748e-05,-0.007949411623309673,-0.0017067445520146244,-0.0036704854858688176,0.002096053685940508,-0.004860530417177309,0.0006680079301050002,0.004668834744695708,0.10078439042056375,-0.001783517163052517,-0.002553044847965578,-0.010886713164969133,8.681201044107998e-06,0.00045135375975261096,-0.0012961611237337792,-0.0006777893510236668,-5.7151492739977684e-06,-7.225577787358433e-06,-0.0013173829299626156,6.196847143872034e-05,-3.868034354774685e-05,-6.788473870062624e-06,0.028461513204168263,1.5681951609603658e-06,2.3720182689538847e-05,-1.0918545919286318e-05,-5.848447764942545e-06,3.5043865429113667e-06,-4.3909365766143414e-06,9.059107765080072e-06,3.439679318801253e-05,-0.0015449749584965247,-0.0002780657709837529,-0.0005541782516097244,0.0003581677806162105,-0.0019392450894548554,0.00012165298393132417,0.00061705957877507,0.018831547862147986,-0.0003623639591492517,-0.00046485353077935215,-0.002318472105643444,-7.520352168583977e-05,5.775336589613549e-05,-0.0003501302575240245,-0.00014685243012744332,-4.4247324797595125e-08,7.170726815510073e-06,-0.00023711934219362588,-1.0646685378278034e-20,7.542704584993155e-22,-1.1430766145097993e-05,0.05724443763726897
2021-09-01,2022-03-01,1.8809384520285024,0.236140576029001,1.1789182349181093,1.1915090388416805,-2.593633307451021,2.7053600528924715,0.9722946771336501,77.28034678908539,-2.51206139128468,2.3903856687534377,0.8545670437542756,1.3972091141676302,0.5748101761678795,-0.1745579035173695,0.1443362542981211,1.0083034630762688,1.2765683740144964,0.45673988815337907,0.8596917380009271,0.868556054027054,-0.4524593552277079,-0.1335651974122173,0.7304020113659305,0.998666922304158,1,1,-0.0024788917100569646,2.230926736082248e-06,-5.902718675509869e-08,3.729528785995092e-05,-1.8126032408309145e-05,4.95531395230472e-06,-6.523535747005255e-06,-6.031393648381255e-06,-3.503853494281878e-05,-0.007715422650077214,-0.001620026972306381,-0.004971177831651671,0.0012523753773409918,-0.006881984685638717,0.002010631953388846,0.0052505158481344115,0.10157265807637529,-0.001491016761229429,-0.0019000813166821571,-0.010575828398319958,0.0008497616085065733,0.0005131376939821367,-0.0008115696653255563,0.0003515243224096922,1.0502599851061255e-05,6.465861632215e-06,0.0008302845127687201,6.609856306311519e-05,5.1444574046801987e-05,1.7163734683562195e-05,0.01890991036110725,1.0130548178524201e-05,-1.7379472455217344e-05,4.983929283223753e-06,1.705113406435943e-05,-3.4032957727837953e-07,8.63758198127882e-06,-8.384997624066625e-06,-3.785285320426082e-05,-0.0015832593141202327,-0.00027375290969964476,-0.000960202158148852,0.00030146267931638104,-0.0007266166053318841,0.0003884893139782922,0.0006064299616278814,0.02187563583114614,-0.0003740702490922288,-0.0005202337393642438,-0.002111101826615523,0.00011252416733404345,9.109539146791491e-05,-0.0001812219576094107,7.959628699004191e-05,-3.6317764280159646e-06,8.168287591528035e-07,-3.9109794633128254e-20,0.00016024189380995453,-6.340015491663709e-21,-1.8571067059200087e-05,0.06756552561622767
