Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_12m_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_Factor_1_lag0,SHAP_Shap_Factor_2_lag0,SHAP_Shap_Factor_3_lag0,SHAP_Shap_Factor_4_lag0,SHAP_Shap_Factor_5_lag0,SHAP_Shap_target_headline_12m_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Factor_1_lag1,SHAP_Shap_Factor_2_lag1,SHAP_Shap_Factor_3_lag1,SHAP_Shap_Factor_4_lag1,SHAP_Shap_Factor_5_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2020-03-01,2021-03-01,-0.2455273463734641,0.33035396941543704,-1.274685226927427,-0.623379410357857,1.3307221280668058,1.931676254901757,0.33163928987475605,0.36902378813637776,0.36911398269998474,99.99999999987624,1.37813920167634,-0.9953666086392023,0.9726222830933121,0.27152127806339443,0.0714989506080919,0.00016424266708252923,0.00016883258413518835,-0.0008249285866082107,-4.172546996634262e-20,-2.6253862772725555e-20,-4.702015358680993e-05,-0.0004855053244784737,0.001068484731004528,-0.014494202667806723,-0.0025664180786605594,-0.0035109227792033625,-0.3029955305255042,-2.2473214605148874e-05,-0.00020433334507017595,0.000721161967631026,-6.552228787050344e-06,0.00031126406076458884,-1.249843424725535e-05,0.00038235482010462804,1.9055686764680067e-05,-0.011081567640770451,-0.0005610692273145763,-0.003249552907052732,0.2516887055115107,0.0
2020-06-01,2021-06-01,0.6026508010152476,-0.2563832935766306,-1.8606544617283967,-1.2187967391138854,0.7604273324551458,1.3649303944450992,0.7379395756712879,0.5142468348705452,0.507143532572449,99.99999999999999,-0.4481970725345217,0.1872142798231388,0.9687766394978778,0.8093628540135661,-0.17428501592512044,2.905973821845879e-06,3.2362501556812636e-05,-2.660271306521676e-20,-5.842280600716482e-05,-1.9493334216653802e-19,-0.00033845967546715226,-0.003471748722751946,-0.019922585540764818,0.00042169006510136414,-0.008942415453179548,-0.00408820064888888,0.3265828425235514,-3.9345290210057784e-05,-5.0370364634623616e-05,-0.0008185248289893619,-0.0003270904711588367,-0.00036031652087237665,0.00020334853267998989,0.0011826344551787774,-0.0010806089868544593,0.00981707202162783,-0.005302876719671834,-0.0055258952043622,0.22595589535115038,0.0
2020-09-01,2021-09-01,0.9379541644552348,-0.2048786106544241,-1.8270506277021417,-1.1844048771176725,0.7693210028012505,1.4123892166044179,1.3060667518648443,0.7139723759862011,0.7083542276059243,99.99999999999999,0.6626609205486567,-0.8662438315899585,0.9884890766157542,0.8746180203563823,-0.2686192980133983,-5.447269744223148e-05,7.316056491405053e-06,-0.000495445819224028,-3.2088879007201567e-19,-1.731988634301291e-19,0.0005993343997146113,-0.001180879221853933,-0.03844467893361325,-0.04647913704197533,-0.006081520337693207,-0.0072705503582532385,0.5255918895439321,-1.7926763452034306e-05,-1.1432711621317474e-05,0.0001491971476052737,-0.0012746553176011264,-0.0004405440591718375,0.00010867258534525979,0.0032968532452503575,-0.00027277789534000773,-0.018918743990685702,-0.0028561734188729767,-0.00048118269112352053,0.20086698709624345,0.0
2020-12-01,2021-12-01,1.5194969502536182,0.01084387584716183,-1.697563628063964,-0.9863361676600059,1.1112087901967025,1.726058659574555,2.276034098916053,0.9728290183058207,0.9684017906824325,99.99999999999999,0.8090567131362494,-0.8141611103363929,1.0423431025499117,0.9202536904926325,-0.43698975871750095,-0.00018298396881083904,-9.74909103781051e-06,-5.497363412761221e-19,0.0006498037298355496,-1.1135922327404366e-19,6.982708511577091e-05,-0.0004191383301724943,0.04440169551029575,0.010511584462668769,0.0023900622434475274,0.004728012640292956,0.9164079175204426,5.499077170234049e-05,-2.198822868049655e-05,-0.0002549376920620284,0.0012586981008159044,7.649389288216838e-05,-0.00013490092622373546,0.010654730350147587,-0.007153834601655776,-0.04516095241236907,-0.003734690598358254,0.00013710920293765573,0.18627754903223925,0.0
2021-03-01,2022-03-01,2.3581675787721856,-0.04494035916878636,-1.6844760619354413,-0.9922390847173166,1.0014564021373917,1.6207786321276898,5.77492776139491,1.8499892508464906,1.8318616404645276,99.99999999999999,-1.9714185250658074,1.926282175850446,0.9879529146748677,0.9919432380873068,-0.6613823964115045,0.0006304433886534905,0.0002769253473887349,0.001297205600350882,5.3945507139644975e-20,1.8285335410001937e-20,0.00014907607572283365,0.0009271712998407869,0.016837020943004658,-0.008038331746499906,-0.005660601172642963,0.00020783243003603084,1.2774871232478529,-2.9920342037514508e-06,3.4494828309720786e-05,0.0006373145364774649,-0.00023554725645803744,0.00046381741944705613,6.698069976249612e-05,-0.0024626797229836098,0.015214628158833714,0.009212910901309549,0.0019263656252252103,-0.001975295815153062,0.17580924402389003,0.0
2021-06-01,2022-06-01,3.3289415700122227,0.3475851075817896,-1.2568224442031606,-0.5740142254117647,1.406310900078241,1.9333466976896,8.888486356075706,2.4203709568859053,2.3993094381768096,99.99999999973038,-2.2659697610845475,2.5604353059321996,0.9552116873333222,0.998906465261524,-0.9681708844328926,0.00019566808329609013,-1.387177919088177e-06,3.361073016044733e-20,0.001120472247358578,-2.0033106859653897e-19,-0.00021437532345748393,-7.33810281970634e-05,0.012940760910564814,-0.000357022984224006,-0.002641841676876667,-0.001748655919416688,1.7186961365286548,-9.158573045886043e-06,4.247554508274838e-05,0.00047177701719126723,-0.00036097985019278086,-0.00010373823217959181,4.711869397349992e-05,0.0011471239162221816,0.0011232909551971496,-0.038669762593830447,0.004549461382868393,0.007128060373418003,0.19087915575252645,0.0
2021-09-01,2022-09-01,3.200711551913216,0.39862101092818275,-1.2337693840128263,-0.5132311280591968,1.383663413593025,1.9795054972552457,7.851711399877797,2.262141486653688,2.239545158380374,39.4397275039103,-0.04495327865818028,0.45876030614489394,0.9492176692469394,0.9972568577452736,-0.9378786756085555,2.969763173568043e-05,9.898686575002708e-06,0.0012184636149258805,1.5021842501338676e-19,2.7087559339557753e-20,-0.0003350089957942097,-0.0021563835716323066,0.0030593536788717833,0.006732786741924103,-0.003940473746442021,-0.0032157287323951716,1.9825509117029287,1.0131488996843382e-05,-0.0001409314177747351,0.0005146485950782145,0.0005091260889028036,0.0002558628242853616,3.317655071547161e-05,0.00018351325766238744,-0.004303005539504318,-0.0017485434584370116,-0.0021222118912300695,-0.0033293005571686475,0.20495720816746252,0.0
2021-12-01,2022-12-01,2.8007230080850043,0.6686866606654173,-0.9241032218000693,-0.32161952995383,1.60151249844162,2.2506882923019473,4.5455789867182546,1.6204728917422282,1.6049112794225604,99.99999999999999,-0.6605082842352945,1.2958366713390774,0.9512702407487755,0.986951224396818,-0.8347212595269485,-0.00027149381089894704,-6.5524305552176656e-06,4.1079603320308654e-19,0.00024485775973639095,-5.717762760359935e-21,5.783734838729677e-05,-0.0019973966459988527,-0.0001610955715445352,0.0004861041241955058,-0.0014054173300016904,-0.0035092118593836653,1.686997086775339,3.672379970130483e-05,2.2226815310638898e-05,0.0007231907166455908,0.0004143820504442412,0.00031952180131922123,0.0001514658891835799,-0.005034636071459595,-0.015109700861732188,0.0035587496450001847,-0.0017192800731334374,-0.0017143908532788724,0.22629177167162856,0.0
2022-03-01,2023-03-01,2.90276082002201,0.7758890301101499,-1.0076563244983967,-0.2993286792825665,1.7012874377054192,2.3365638865921117,4.523583610722881,1.6451192491460023,1.6270407067776944,26.196402363733696,-0.8427158662785749,1.5625379812148685,0.9813420181114393,0.9845473296058176,-0.8864551321295613,0.0008290610957801833,-0.00012647754790405085,0.00030170965739109164,1.2402317333424484e-19,5.832329083703574e-20,-8.017090483270332e-05,-0.0002651653223095305,0.0034529822588696005,0.0011972325464559986,-0.0028477691300819014,-0.004104299709654801,1.8719677651590614,3.667325765253893e-05,9.523094743381965e-05,0.0002678415502701517,0.001026742105717241,0.00027289570957288867,-0.00025320249230494215,-0.0015080759383037702,0.0012555740014855363,0.0017123518822828503,-0.0025884046090605176,-0.0064956075116915845,0.2604113685387813,0.0
2022-06-01,2023-06-01,1.6964060734045994,0.8838702735872258,-0.8484842754201908,-0.13556411821093697,2.0663660266123114,2.746022734149401,0.6602144259848589,0.4770563390951695,0.46484666062746693,99.99999999999999,1.181426545966881,-0.35207825962814104,1.0757525077478491,0.7616538605934746,-0.49472044719091723,7.120346870867477e-06,1.3003078544989612e-06,-1.5355768791295026e-21,-1.0131115980025348e-05,9.102267630732251e-23,7.511673223333316e-06,8.48424951245904e-07,-3.81031728391172e-06,-2.0266036862733484e-06,-4.663474348247667e-06,-1.859760438923782e-06,1.2194656450118677,2.151957127417176e-06,5.7472012285814996e-06,-8.511008497071367e-06,-4.8246496642109985e-06,1.1044562421486416e-06,-1.7848814282191052e-07,-6.35716363055434e-06,1.1448866792363278e-05,6.719348324366048e-07,3.344900880386723e-06,-9.165914353554434e-06,0.2845604410653429,0.0
2022-09-01,2023-09-01,1.6411246257645118,1.5003703850869057,-0.2944356458004573,0.3607237230362446,2.5467142293887477,3.32434771577206,0.01981175626872947,0.2625602836446216,0.2623869922665437,77.70190645138433,0.4155064622760102,1.040888045672751,1.0806553330569435,0.5548834732617138,-0.4582408857117214,-3.1468975284539332e-06,2.5668860738472323e-08,-9.662167715337298e-06,1.7631657138675662e-21,-2.8898390179444174e-21,1.1443383124030482e-06,3.0303839376598573e-05,-2.4321035960737056e-05,2.630591966534536e-06,-6.928815437229973e-06,-1.739022190971188e-05,0.9123434195946929,1.6562355698734642e-07,6.37254610892839e-06,3.531020159791736e-06,-5.096340065947717e-06,9.855268680358282e-06,-1.594168907040256e-06,7.636526233738401e-06,-1.891903716868972e-05,9.24707016306552e-06,-1.4894493928439884e-06,-8.259507575165006e-06,0.3175388031847753,0.0
2022-12-01,2023-12-01,1.7003510972565472,1.4144835937247422,-0.3941676387047681,0.28893071700634393,2.5546611603361598,3.324639471753261,0.08172022957550655,0.2948438082564388,0.2879796446551259,32.95025816751586,-0.2566817083995563,1.724936871643632,1.111499691771135,0.5927902852869936,-0.4368874160267034,8.549497285240955e-07,6.000760129620091e-07,-2.823338398013533e-22,-3.3029444595240874e-06,-4.882150406590093e-21,-9.251618878329573e-06,1.1690721003587238e-05,2.44939110179693e-05,1.417096769196841e-05,-1.9633875865333867e-05,-4.963967363112808e-07,0.8661921525249913,-1.7509040625857005e-09,-1.082692722034876e-06,-6.148040694903794e-06,-2.508725913930766e-06,-7.0299160724318395e-06,5.363160828614825e-07,-1.1686472742526082e-06,1.943495963255829e-05,-4.539540609854706e-07,-6.285116542138249e-06,3.515788200732634e-06,0.3360343410571328,0.0
2023-03-01,2024-03-01,1.0394923498330932,1.7496472599146347,-0.18425401314993972,0.6389562219840323,2.9364334771741176,3.7314885259333668,0.5043199963129221,0.44595950233537734,0.4418998705894219,23.38029584577407,0.4637462574977577,1.2215623370059574,1.131972648237846,0.26673800623158106,-0.23928710151167717,-7.346533239065532e-07,4.880842450451013e-07,2.7518427465353207e-05,-8.297814255883619e-22,-8.023530032557454e-22,1.5938522937186276e-05,2.6335794379056822e-05,1.0576217286230533e-05,5.6759458969702675e-06,1.6533198667222117e-07,-5.636205297584515e-06,0.7303575628124277,7.034732193715315e-06,-1.9868279040722088e-05,-5.1527956024840784e-06,-1.7432121837584467e-05,7.03629057968004e-06,-2.064725862810475e-07,-3.4986692078466117e-05,-1.0489149656712124e-07,1.329207456168409e-05,7.833581920672406e-06,-1.198697928808212e-05,0.3516988050414578,0.0
2023-06-01,2024-06-01,1.3193296569814272,1.3131813011641205,-0.5759294164753339,0.16803462867759567,2.5056758441311198,3.225966391111761,3.780227925621002e-05,0.2789428393454136,0.27250356320387076,99.99999999999453,0.7422720660110045,0.46045346793255615,1.1592067800591916,0.49872251969706427,-0.28697955950195325,-1.355535004117087e-07,3.97913974535934e-07,-7.736088330328821e-23,1.909335831460265e-05,6.224372314415264e-22,1.3876996280450976e-05,1.735090921867363e-05,-1.61707545983609e-05,2.8129848730598253e-07,-7.914914310231507e-06,4.979317648555976e-06,0.8766720915143881,-3.327392396024057e-08,1.5529487959432731e-06,1.8778318003030063e-05,-1.824548309551407e-05,3.303405648614521e-06,-3.844102951774037e-06,-5.363800849816687e-05,-1.3814706034136884e-05,-1.2849049200508582e-07,-1.7360331128148535e-05,-1.089952743848997e-06,0.35157337798807536,0.0
2023-09-01,2024-09-01,0.8394445411443741,0.9544691317525222,-0.8659130951760307,-0.18102203753696394,2.0569601399911295,2.785922284294019,0.013230656444572091,0.2724225131865843,0.2661655333115367,99.99999999999997,-1.1524840847150506,2.2376025848918677,1.1096222723378761,0.4585920646360746,-0.18511474224010147,7.048425930034442e-07,-3.8089710057691805e-07,2.7295105334470803e-05,-4.773917366762817e-21,8.569408766678742e-21,-4.036684710839175e-06,-1.099989555248521e-05,-2.04218115336372e-05,-1.0749616320045243e-05,3.94876552482197e-06,-2.4941878689512313e-05,0.6616806610614575,-2.8966111691685575e-06,-1.2953395973129362e-06,1.4800033127271737e-06,-8.122751336972899e-06,-1.265690868240655e-05,-1.0308420454613872e-06,-2.5343961579419084e-05,-2.531672758158177e-06,-1.7080945198902974e-05,4.263011005369635e-06,-6.035728405653758e-07,0.35344829283642026,0.0
2023-12-01,2024-12-01,0.6244731695070449,0.9067095571871906,-0.9894564586635116,-0.2487656979665109,2.0020924447715944,2.805758283655041,0.0796573785307375,0.2869180319197437,0.2829862814482411,46.28623975810434,1.513988914225936,-0.8165749969892125,1.1016301746683794,0.4164282248061266,-0.1396351956374132,6.521789679294293e-07,3.0537203699314052e-06,-1.1200053721452909e-20,-3.937752150782467e-05,3.503291023818079e-21,-1.5122140690471128e-05,6.112580346399502e-05,-2.4041939781162198e-05,-3.091959912646555e-06,-2.1693072018308393e-06,1.8340498043479337e-07,0.45782392931341565,1.186869883241251e-06,-1.9519008023306714e-07,-6.229732485452162e-06,-1.9108099531902957e-05,9.187293216518108e-06,-2.792055426836096e-06,3.379708957817158e-05,-2.2106805512508666e-05,-4.0314862367301504e-05,-8.644252494888769e-07,6.224186278087742e-08,0.35703969631571425,0.0
2024-03-01,2025-03-01,0.34172165348334,0.8391392800943809,-1.0061077373224074,-0.3627571571511158,2.0151372930511466,2.7352065217436343,0.24742429526336088,0.36486080484897704,0.35587153956432505,99.99999999999999,-0.2687680904526965,1.1560278759027314,1.1391801670164472,0.3286302289119174,-0.07686516807005006,-5.525310697529331e-07,1.8958470940254498e-06,-3.0031640514176885e-05,4.481097591335064e-22,1.492077980688479e-21,1.044938027539153e-05,-3.354287843047058e-05,-1.9266125061219886e-05,-2.296205918487565e-05,-7.137241627941338e-06,2.990043930716542e-06,0.20087223342150512,1.5249649134696065e-05,-9.498767478794627e-06,-7.007096980948583e-06,-1.2909317343409173e-05,-1.59394217031046e-05,4.658350623177399e-06,5.0033663174947466e-05,-1.0210549444923121e-05,1.6159199493159699e-06,-6.0262686337346175e-06,-6.71753803124573e-06,0.351857882020497,0.0
