Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_12m_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_Factor_1_lag2,SHAP_Shap_Factor_2_lag2,SHAP_Shap_Factor_3_lag2,SHAP_Shap_Factor_4_lag2,SHAP_Shap_Factor_5_lag2,SHAP_Shap_target_headline_12m_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Factor_1_lag3,SHAP_Shap_Factor_2_lag3,SHAP_Shap_Factor_3_lag3,SHAP_Shap_Factor_4_lag3,SHAP_Shap_Factor_5_lag3,SHAP_Shap_Constant
2018-06-01,2019-06-01,0.5984537326090056,0.2676297018156035,0.2814228783607844,0.2826493018803528,-0.9873945219063102,0.10944453935039383,0.6357045991084274,99.99999999999999,2.8293141476298858,-2.5174270919979875,0.9758123444900413,0.5984537326090056,0.2676297018156035,-1.386631380730893,-0.7667317633669637,1.2492933273277584,1.8707404011024966,0.0,0.2814228783607844,0.2826493018803528,-1.386631380730893,-0.7667317633669637,1.2492933273277584,1.8707404011024966,0,0,0.0015437288070285055,-2.127275634265802e-05,3.3312632312444756e-05,-0.00010009808817437059,3.050212639588934e-05,-5.461643063096876e-05,-6.472060308308775e-05,-0.0011867284629464463,-0.0012150329772386303,-0.0004962763779731668,3.0339623369764325e-05,-0.000168047896891171,0.00037312793453068,-4.361259649542114e-06,2.69114719256128e-05,-4.245953329749931e-05,2.5606352298597733e-05,-1.7574835781296335e-05,-2.5465668798709865e-05,-0.00023509357255997748,-0.00030422900358046144,-0.0001684306631167643,1.4793707386169933e-06,1.469796555563037e-06,0.3170181508054472
2018-09-01,2019-09-01,0.148203431847449,0.36769065552984936,0.24730208230974338,0.2528537375284965,-0.9184773643726313,0.048174641359808056,0.4159452772433898,38.175383997414144,0.31608409162488404,0.046748865724900814,0.9711041517014382,0.148203431847449,0.36769065552984936,-1.2998806547464323,-0.6148541821514704,1.3008720065520574,2.0212523945593146,0.0,0.24730208230974338,0.2528537375284965,-1.2998806547464323,-0.6148541821514704,1.3008720065520574,2.0212523945593146,0,0,0.0016988815183123182,4.9828924475003363e-05,-2.76591365719651e-06,1.622263584480574e-05,8.359664563718455e-05,1.1122707975887777e-05,-1.636506517608797e-05,-0.0008100876944245312,-0.001317376834193304,-0.001085227084173279,2.7221740117569923e-06,-6.197463420043604e-06,0.0003616922159031574,2.1119860507767254e-05,3.404931758934653e-06,4.552553099352228e-05,-2.2368585046276385e-05,2.7003598307459504e-05,-1.1783647627276841e-05,-0.00020963145085492788,-0.00021625530291315912,-4.831286063190591e-05,3.128463307428851e-07,-4.1118707539382994e-05,0.33067540498245135
2018-12-01,2019-12-01,0.1556449901822354,0.3427203587665075,0.23498543456341245,0.23696187715520048,-0.8649215516311382,0.034997193530941266,0.4200665327012715,19.77336564457887,0.4750600402991652,-0.09803512647562666,0.9170697305863099,0.1556449901822354,0.3427203587665075,-1.195359185392958,-0.5262117192284197,1.3080600695953795,1.9656082977402605,0.0,0.23498543456341245,0.23696187715520048,-1.195359185392958,-0.5262117192284197,1.3080600695953795,1.9656082977402605,0,0,0.0009736512621881337,2.0062237509671718e-06,-1.178438304465225e-06,7.298366009070499e-05,7.545629591977428e-06,2.506691817062797e-06,-5.4060803971974485e-05,-0.00044157846520219863,-0.00041061554836343314,-0.0012774714900347956,3.079495586434877e-05,-0.0001971490463368063,0.00020132139310879152,-8.155876152685314e-06,-1.1541428750327507e-05,-3.6476508830228224e-05,5.8837405525439197e-05,-2.28229413610363e-05,1.232152471254642e-05,-4.937214429849409e-05,-0.00016672904790843214,-0.00032575941316169876,5.4036850758507116e-05,-1.068423969872968e-05,0.3456896074399579
2019-03-01,2020-03-01,-0.5164958313734758,0.4162657647261047,0.5613448166431682,0.570487484143156,-1.3870992706550815,0.870044195158237,0.15816556304812926,12.385077629505087,-0.03678437733587854,0.4446141904434642,0.8871110003804893,-0.5164958313734758,0.4162657647261047,-1.204274600655992,-0.5075096517499764,1.3208984670284045,2.0077939681814585,0.0,0.5613448166431682,0.570487484143156,-1.204274600655992,-0.5075096517499764,1.3208984670284045,2.0077939681814585,0,0,-0.0003827182219835012,-3.4638322453658504e-05,-9.889610655203495e-06,4.218782102087245e-05,7.01453514204654e-05,-1.0420803634117169e-05,1.6066439494614938e-05,-2.6879640948372876e-05,-0.0005762038680244179,-0.0010423550210363602,8.608718343957078e-05,-0.00029778245058990595,-0.00018392172747427242,-5.6029501050240965e-06,2.4827786607517814e-06,8.766975267021796e-05,5.673501424932628e-06,1.634856004164597e-05,-6.630006911863504e-07,4.1052155135117373e-07,-1.3416098367207722e-05,-0.0002046660698885083,5.98149187983047e-06,-4.0916354318359814e-05,0.3513323065507049
2019-06-01,2020-06-01,-1.2829630830706762,0.413673518680168,1.152123894183407,1.1633969346747057,-2.3833215940260124,2.878575758400652,0.045140001827714556,99.9999999908788,-3.933285597707114,3.978357927825805,0.9109189784995886,-1.2829630830706762,0.413673518680168,-1.2173529059903716,-0.5898773161635218,1.2910414796629617,1.9363313125467607,0.0,1.152123894183407,1.1633969346747057,-1.2173529059903716,-0.5898773161635218,1.2910414796629617,1.9363313125467607,1,0,-0.00018635018262241922,-2.1873108027488802e-05,6.455513422144514e-05,8.385938643373994e-05,-2.6792806255020616e-05,-3.3959685053506534e-05,1.3669202425629485e-05,-0.0009815966010242392,-0.00018478281436800435,-0.0016237898443888493,5.535921136199884e-05,-7.613713884399589e-05,9.841306760377564e-05,-2.093018254769167e-05,1.4976831626057221e-06,3.57130147333775e-05,-1.3284665376594837e-05,-2.7378374298947074e-06,1.7262748170409532e-05,-0.0001391233793023463,-3.922016450433671e-05,-0.0004300565905170721,-2.5012001042213306e-05,3.303443688131265e-06,0.3589482198390105
2019-09-01,2020-09-01,-0.8030999717637322,0.33136137078338507,0.709986308298896,0.71839926184301,-1.590250100744234,1.2870025377338077,0.12000292921722375,99.99999999999979,-0.14404811190540268,0.48051138377573627,0.9669511440053553,-0.8030999717637322,0.33136137078338507,-1.2855124983492463,-0.6197872066834768,1.298254852900867,1.9049331623010801,0.0,0.709986308298896,0.71839926184301,-1.2855124983492463,-0.6197872066834768,1.298254852900867,1.9049331623010801,0,0,-0.0037819178420266442,-3.5417287691846553e-06,8.92513497030878e-06,0.00012223090237373108,-2.2099324890147035e-05,-4.177492160427293e-05,-3.916501089391223e-06,-0.0010374834556760402,-0.0006175038864262605,-0.001892004667323823,0.00010657916212817011,-2.1617472028186102e-06,-0.0007623447258076289,-5.549858931513831e-06,2.1043703422303382e-06,1.6409576919672424e-06,-2.0564380880879643e-05,-1.2685861290166073e-05,-8.914168873600403e-06,-0.00017445968001745442,-0.00025649387415167677,-0.000220816188315598,3.0474033432331803e-05,9.209940550915671e-06,0.36275217136029564
2019-12-01,2020-12-01,-0.8171521987560659,0.35862450898358716,0.7253117961778102,0.7335480971916395,-1.641277946604308,1.3824508664630974,0.10725301899492667,99.99999999999996,-2.7600404035584742,2.8070855092009643,0.8923706086233205,-0.8171521987560659,0.35862450898358716,-1.2294113673379856,-0.5762270133619274,1.240006143650755,1.8354438048827793,0.0,0.7253117961778102,0.7335480971916395,-1.2294113673379856,-0.5762270133619274,1.240006143650755,1.8354438048827793,0,0,-0.0026495876467375573,8.37276545044505e-07,-1.7444390514005323e-08,-0.00012496768821203827,5.480601182612603e-05,-2.1633321878447352e-05,2.106847986712027e-05,-0.0005779598379485062,-0.0005628666364522984,-0.0015833444469286414,4.4256175961816526e-05,-0.0002557200748390968,-0.0006879962869195532,-3.8319608802367674e-05,3.7561030335952156e-05,2.2860023458613678e-05,8.337604686619747e-05,1.9429361507819566e-05,-3.6612946092934938e-06,-0.0001166722303157979,-0.00012009659349002863,-0.0003385973653741208,-6.763404600147474e-06,-1.0194291183663572e-05,0.35849067359004183
2020-03-01,2021-03-01,-0.2455273463734641,0.3426294795192627,0.35897179706946125,0.37140592008686746,-1.057253864024869,0.34592845184420734,0.26803897725064973,30.13840101978433,-0.3056745955576612,0.6206640259450863,0.9247885911080889,-0.2455273463734641,0.3426294795192627,-1.2147301526405359,-0.6320738450259553,1.225074288705847,1.8725297495560034,0.0,0.35897179706946125,0.37140592008686746,-1.2147301526405359,-0.6320738450259553,1.225074288705847,1.8725297495560034,0,0,-0.0019740041251337334,-8.234250699269547e-06,-1.1674625207952752e-06,-0.00010182781605441813,-9.08595017011842e-05,-3.1764970943619026e-05,4.599206098630176e-05,-0.0007628781905998451,-0.0002392583501261775,-0.0020030464225202294,2.0190071001231067e-05,6.499989333862041e-05,-0.000365703833768346,2.597440646096745e-06,-4.181553747687645e-06,-9.544648402591975e-05,5.7581900853783134e-05,9.687488253363849e-06,6.3861683886842485e-06,-6.209262168011288e-05,-7.975650941937014e-05,-0.0003148924425145573,3.756040102826982e-05,-4.398030770173957e-05,0.35141633406044587
2020-06-01,2021-06-01,0.6026508010152476,0.3460795064543843,0.24955068133759084,0.2485090172717926,-0.8981874444131548,0.06582882919263729,0.6163003723604846,64.8463566188051,2.430960782863655,-1.8753127064599369,0.9024143513498624,0.6026508010152476,0.3460795064543843,-1.1661773796339425,-0.608022974088758,1.2601578531333706,1.9229014996737874,0.0,0.24955068133759084,0.2485090172717926,-1.1661773796339425,-0.608022974088758,1.2601578531333706,1.9229014996737874,0,0,-0.0011106480813007809,-6.088044610802207e-06,3.466619051661443e-05,-0.0001579323265939964,9.367169674786428e-05,0.0001051887715129888,1.3030334129086572e-05,-0.0008486398351475663,-0.0005902143936806967,-0.002018902174594345,2.766176380203718e-06,-0.00017100488469622247,-0.00020355378184392126,1.0578365835302545e-05,2.7953888131740095e-05,1.5032400925945261e-05,1.7013347089143208e-05,-2.838675041957779e-05,-8.767703217895892e-06,-0.00013195921299913224,-9.181475383533484e-05,-0.000538354135771486,-4.041655667860402e-06,-3.1073807930217393e-06,0.3367005757448595
2020-09-01,2021-09-01,0.9379541644552348,0.30303205618168405,0.3793852761171992,0.3865734581165753,-1.085151126409859,0.40312608357453056,0.749553460334728,99.99999999999955,2.2516966124024114,-1.7451498519332365,0.9105718914731483,0.9379541644552348,0.30303205618168405,-1.1813428445268928,-0.6253071564757942,1.2651603943960879,1.8450929365756643,0.0,0.3793852761171992,0.3865734581165753,-1.1813428445268928,-0.6253071564757942,1.2651603943960879,1.8450929365756643,0,0,0.001046997046334059,1.7240774901365189e-06,8.116715626407875e-07,3.899490606210771e-05,0.00016406394166273086,-1.015709057246199e-05,-3.8368111885225994e-05,-0.0015015337402563393,0.00041874381431206647,-0.002368112888576321,0.00017862865364832236,-0.00014795662326528872,0.00015946945454040675,3.695998758980537e-06,-9.853735394211538e-06,8.329655250232333e-06,4.5884908220619415e-05,3.205834711083581e-05,4.865809365138065e-06,-0.00017573194099453404,-8.10885129397571e-06,-0.0006509647583515464,1.2119146916438444e-05,-1.3798392905400626e-06,0.3163983622585629
2020-12-01,2021-12-01,1.5194969502536182,0.2626377209105172,0.7865709101815312,0.7951593587955402,-1.6930068158891722,1.5796951223849336,0.9022905746343539,99.99999999958521,-3.9656256811057062,4.001790080167297,0.9349755829989492,1.5194969502536182,0.2626377209105172,-1.3503846085589144,-0.6784353030920702,1.2340141103708417,1.8762166231500703,0.0,0.7865709101815312,0.7951593587955402,-1.3503846085589144,-0.6784353030920702,1.2340141103708417,1.8762166231500703,0,0,0.001644547163374178,-8.629383064636973e-08,-1.9011526484195454e-06,-0.00019579531548223928,8.27975046048161e-06,2.2655630914955292e-05,-2.239569255230266e-05,-0.00463088156581501,0.00023570909444425782,-0.002214452423553708,-1.0301050189286726e-05,-3.3267809519044204e-05,0.0004155228077758404,-3.855625171111305e-07,-1.0211418745600031e-05,9.616439670823425e-06,-9.930949769564553e-06,-2.641118401352995e-05,-1.2566962561815093e-05,-0.0008258194548826291,2.9425831555736196e-05,-0.0007412844559153568,7.181794265751359e-05,1.89225108335563e-05,0.29477735099655655
2021-03-01,2022-03-01,2.3581675787721856,0.26969798544112616,1.5684390337500838,1.5824274361472068,-3.2147190555268854,4.361705242268401,0.981558036946462,25.100759657538376,0.5280250783832606,-0.2505631768565695,0.9339218469482833,2.3581675787721856,0.26969798544112616,-1.2945252567679704,-0.6955806983197697,1.2087981698604398,1.9284426938826742,0.0,1.5684390337500838,1.5824274361472068,-1.2945252567679704,-0.6955806983197697,1.2087981698604398,1.9284426938826742,1,1,0.0036529355752938403,-1.4293125039426206e-05,-8.23144228261479e-06,-1.4219419893806125e-05,2.2690073810447396e-05,3.390952463255842e-05,-1.9674258488582167e-05,-0.009866746106155795,0.0011659515759806086,-0.0055540250525437235,-4.079301225884338e-06,-0.00023077408816387287,0.0004348867449451949,-1.6375375816202567e-07,5.6870341320425664e-06,-4.157910896456668e-05,-2.2159358770302074e-05,-1.194785707008291e-05,8.608821366426902e-06,-0.0017461842326081376,0.0002450060395036974,-0.0008300699532956554,1.4038529852565979e-05,-6.316288424203426e-05,0.28261514138283184
2021-06-01,2022-06-01,3.3289415700122227,0.2860652658688724,2.5047038132234287,2.5255388791138214,-5.950668154101931,9.259096202317094,0.9992488873662865,99.99999999999999,-0.7837164987455073,1.0311848519881235,0.9405486880011219,3.3289415700122227,0.2860652658688724,-1.266896329837719,-0.6941680218268489,1.2292319852318387,1.8563460701005234,0.0,2.5047038132234287,2.5255388791138214,-1.266896329837719,-0.6941680218268489,1.2292319852318387,1.8563460701005234,1,1,0.0062917512004906796,1.794547963271111e-05,1.95408899591253e-06,-5.7597679763977316e-05,1.768806015560322e-05,0.00011994752743923872,-1.1947944163297613e-05,0.00279285958802854,-0.0029549148239592917,0.002750405780359466,6.50790408640117e-06,-4.6946926646672224e-05,0.0008889981726261016,-9.745344523254192e-07,1.093930291392768e-06,2.1965073393591606e-05,4.2339999245159844e-05,3.09899250932392e-05,-1.0771737489451234e-05,0.0005621354637374437,-0.0006904394843490955,0.00068295989653925,-1.2973791275134177e-05,2.1606925235756198e-05,0.2752175123740579
2021-09-01,2022-09-01,3.200711551913216,0.2167753258725205,2.4279270401118773,2.4504245968767497,-5.497331351462273,8.903875401077988,0.9986773215074625,99.99999999999974,2.0026875965997326,-1.6261562356163297,0.9255535667242643,3.200711551913216,0.2167753258725205,-1.3601115051868053,-0.6840604157406006,1.1937736492318498,1.8198928571066784,0.0,2.4279270401118773,2.4504245968767497,-1.3601115051868053,-0.6840604157406006,1.1937736492318498,1.8198928571066784,1,1,0.006120757448191992,2.151963641640083e-08,-1.4871992203603684e-05,-0.00014051131364062843,-4.8290253056390296e-05,5.748536992814047e-07,2.776409634683524e-05,-0.00299297846741663,-0.0016825562260220147,-0.0010154601679021923,0.00019323099147945433,0.00021789812030955041,0.0013270228608953326,6.615576639314309e-06,-7.318404165633361e-06,-7.671152429109238e-05,9.645478741295549e-06,1.0404680609522743e-05,6.47820872708347e-06,-0.0008783015521381987,-0.0004036845840358146,-0.00015523278925705657,-6.438843971500285e-08,-3.5650231255103756e-06,0.28182282312014845
2021-12-01,2022-12-01,2.8007230080850043,0.2928420248524074,1.9893702106936986,2.0099897415097105,-4.353637871745907,6.289467026059697,0.9949315713619066,26.12663383176942,0.6747984936870606,-0.30194179309463043,0.8717257383963285,2.8007230080850043,0.2928420248524074,-1.1550376098553878,-0.5673643625053607,1.1972746327668458,1.828457958977731,0.0,1.9893702106936986,2.0099897415097105,-1.1550376098553878,-0.5673643625053607,1.1972746327668458,1.828457958977731,1,1,0.006830078635432572,3.393760321132219e-05,9.58937849439425e-06,7.172664761862832e-05,6.357458054967108e-05,3.150587563859037e-06,-3.3166215980498555e-05,-0.000482426127672034,-0.0011278447875556128,-0.0008369870148331401,2.569731627073697e-05,-0.00010320529189754818,0.0013079559566017336,-2.704844083701872e-06,-1.0024512502823452e-05,-1.7212894910442494e-05,2.7579005876861424e-05,-5.675203090628662e-06,2.6840913206688622e-06,-0.0002641715568537792,-0.00017436022361274828,-0.00013227663268050528,-9.319249053238973e-06,-1.1428376542256108e-05,0.2923386448527123
2022-03-01,2023-03-01,2.90276082002201,0.26733866431508546,2.0871794172402254,2.1072216146757095,-4.634339303996794,6.945449938790935,0.9967352909706928,99.99999999999999,1.384687371069242,-0.9931661680335456,0.9205390594911347,2.90276082002201,0.26733866431508546,-1.230984873308228,-0.6176135902792421,1.2598175033746968,1.7986594165064762,0.0,2.0871794172402254,2.1072216146757095,-1.230984873308228,-0.6176135902792421,1.2598175033746968,1.7986594165064762,1,1,0.005210729177628014,-5.9003262734326e-06,-1.2284504945070848e-05,0.00016675794521893631,0.00016851485626572817,5.965167973468428e-08,6.150050508653743e-05,0.0003830977606857864,-0.0018418171871310465,-0.0005875489483089194,-2.582277530497789e-05,7.154802351303626e-05,0.0007326178486815904,3.976367484210941e-06,6.552673542928015e-06,-2.0772069929843837e-05,-2.422091031650559e-05,1.6727593069923915e-05,-5.905050506149847e-06,5.14945857937612e-05,-0.00044254953319193216,-0.00016821220014231553,1.539619682416487e-05,-1.6875450190819828e-05,0.30625345184522407
2022-06-01,2023-06-01,1.6964060734045994,0.39560021323328354,0.8195579727916814,0.8277643933119361,-1.77223269243011,1.692095885856037,0.9024549076578072,99.99999999999999,1.60646998283595,-1.159131008450162,0.9722704058476416,1.6964060734045994,0.39560021323328354,-1.2336770700160011,-0.5917655022828605,1.361688477608721,2.0874092799734103,0.0,0.8195579727916814,0.8277643933119361,-1.2336770700160011,-0.5917655022828605,1.361688477608721,2.0874092799734103,0,0,0.01916015113024385,2.3258911394767564e-05,4.522944029274408e-05,-8.443843654327971e-05,8.524324009528302e-05,4.509684803496314e-05,-5.938797016849562e-05,0.0004270969694745858,-9.081301860084401e-05,-0.0006960368189496068,-9.864578406940939e-06,-0.0003485533799163238,0.01706656535141598,-4.0110606562915666e-06,-3.173060327945977e-05,-5.041739915122375e-05,0.00010259798746447012,-3.703047747931163e-05,1.2906796792802675e-05,0.00010600131626909845,-0.0001050297140336156,-0.0003558347916276811,3.7253560220911664e-05,-8.00079381608179e-05,0.335162718378825
2022-09-01,2023-09-01,1.6411246257645118,0.38719254564610434,0.7769067302908014,0.784858675973386,-1.698729835867521,1.5723456615500764,0.8814740306388229,99.99999999999625,2.930563401172735,-2.588638104635392,1.0134687195969834,1.6411246257645118,0.38719254564610434,-1.2497317333900713,-0.6490840806873911,1.4269042525853755,2.192055734383309,0.0,0.7769067302908014,0.784858675973386,-1.2497317333900713,-0.6490840806873911,1.4269042525853755,2.192055734383309,0,0,0.03592124614046628,4.43725070729311e-06,2.1198122885054323e-06,0.00015848865541181665,-0.00012710950774425664,1.8769722476154456e-05,-1.656475486640772e-05,6.729816341969746e-06,0.00011436025701830132,-0.0012105331136622731,-0.00010214256144532397,-0.00013454493385244799,-0.029037267123164998,6.2581119461899965e-06,1.981990282959219e-05,0.00010250717410327413,-5.012843828562065e-05,-1.3512197868009594e-05,-1.2495456839916704e-05,7.637322615804808e-05,8.450385233677188e-05,-0.0004569479387658922,-3.3899706612200774e-05,-0.00017816986542437915,0.3794105913133853
2022-12-01,2023-12-01,1.7003510972565472,0.44937294433024405,0.7851627972999072,0.7899622278151305,-1.6793966132212845,1.564946339098905,0.8796996769683385,99.99999999999999,-1.5770890544017442,2.1343872475352077,1.0739923886774891,1.7003510972565472,0.44937294433024405,-1.3776886090185758,-0.6689382939779592,1.4977179413763748,2.1893182554675246,0.0,0.7851627972999072,0.7899622278151305,-1.3776886090185758,-0.6689382939779592,1.4977179413763748,2.1893182554675246,0,0,0.05498276796376211,-7.354878663804274e-07,3.4866899746958356e-05,-9.447868432134334e-05,0.00012272877641104538,5.91945686413323e-05,-2.0033710435197795e-05,0.000534389574049223,-3.5177632661561286e-07,-0.0011834409878898504,1.91944210298058e-05,-0.00022282604260424877,-0.025630344751704358,-2.5667571464551243e-06,-6.742525848456354e-06,-6.613947107628823e-05,0.00012649375443308475,-4.558552894015215e-06,3.663470450619161e-05,0.00015309985315438762,-7.739809407197316e-06,-0.00021836740772351906,1.2393420917395825e-07,-9.658502619766891e-05,0.41195374207642665
2023-03-01,2024-03-01,1.0394923498330932,0.5541931099873987,0.3526362171044525,0.3541475234517605,-1.1332492266178913,0.23551535219480899,0.6748886716637078,99.99999999999999,-0.8740754152371668,1.5097447720129424,1.115732154915757,1.0394923498330932,0.5541931099873987,-1.328565477703992,-0.6028544315813659,1.6185286445336209,2.4366708910479398,0.0,0.3526362171044525,0.3541475234517605,-1.328565477703992,-0.6028544315813659,1.6185286445336209,2.4366708910479398,0,0,0.08829646298573537,-1.8509539003702684e-07,3.2981903458292707e-06,-4.102420273300684e-05,-0.00027747676091942927,6.569907924401246e-05,-3.46346440527866e-05,0.0009530619279729043,-0.0001593811944555888,-0.0011909978564961811,3.057371508367314e-06,-0.00012753744825333064,-0.017162617718351706,3.441389083337452e-06,-2.0773693104843005e-06,-2.348313620542476e-05,-6.52301202506757e-05,-2.7770955745905147e-05,1.4776449486754927e-05,0.0003538281392140104,-3.082912975667533e-05,-0.00046411038872378504,-4.385580025441738e-05,-0.00015634489631682704,0.43914854895774413
2023-06-01,2024-06-01,1.3193296569814272,0.5023568215543308,0.4756132534737727,0.4832516508264281,-1.3085215239012664,0.6674446138257896,0.752487568345001,99.99999999999987,2.7443559634121253,-2.5533185422951252,1.1207421008117222,1.3193296569814272,0.5023568215543308,-1.3280701812675952,-0.5920450502683415,1.7025600307449764,2.466294572809433,0.0,0.4756132534737727,0.4832516508264281,-1.3280701812675952,-0.5920450502683415,1.7025600307449764,2.466294572809433,0,0,0.10887636172355501,2.2088690748603263e-05,2.7564962581655374e-05,-9.072171341226028e-05,-3.7694960004355316e-05,-4.58789111234064e-05,-5.3193418712089635e-05,0.001274764018065504,-0.00026127030114114866,-0.0005130488915646202,-6.674686254918331e-05,-0.0001886077159187304,-0.003465684493254488,8.435409550261642e-06,2.0613400453235183e-06,4.9394885894368546e-05,8.896893816454745e-05,2.0824510702875926e-05,-1.5205460432848216e-05,0.00040252549307139175,-0.00010496442937328505,-0.00037165020204806546,3.514961530513189e-05,-7.097254201643809e-05,0.4552863591314332
2023-09-01,2024-09-01,0.8394445411443741,0.541236825481108,0.28787220211640285,0.29640403946238075,-1.078659185236613,0.08892784168110336,0.5881087889939367,85.80511276063181,3.910100421915805,-3.6581444153628846,1.0821569343627169,0.8394445411443741,0.541236825481108,-1.2249742784834652,-0.49723385415594695,1.7726259146753955,2.5576463981632713,0.0,0.28787220211640285,0.29640403946238075,-1.2249742784834652,-0.49723385415594695,1.7726259146753955,2.5576463981632713,0,0,0.1626782920759327,-1.9263566139439673e-06,3.1676228699230316e-05,-0.0001529444736569058,-0.00020797265147500042,-7.043807729297476e-05,3.394586337394115e-05,0.0016241319111942572,-0.00036756955782759547,-0.0011913581082420048,2.6824978597926888e-05,4.153980200568482e-05,0.003277023575684587,4.568056576500749e-07,-1.4951732385695277e-07,0.00010009202283020047,1.0973896651460998e-05,7.815187369814412e-05,-5.33191744185529e-06,0.00033667063672642073,-4.723909338263468e-05,-0.0005637729946783402,-1.9608246416718728e-05,3.177831240452413e-05,0.4572505303263373
2023-12-01,2024-12-01,0.6244731695070449,0.590354276637322,0.2603762079161386,0.26209775368411814,-1.0178666665870628,0.0011640988506556292,0.5172615247608054,23.581178140185557,0.8856890449555037,-0.3902287594373939,1.0802356460095515,0.6244731695070449,0.590354276637322,-1.2335639003520398,-0.5319134345033874,1.6848099980550097,2.541294079939011,0.0,0.2603762079161386,0.26209775368411814,-1.2335639003520398,-0.5319134345033874,1.6848099980550097,2.541294079939011,0,0,0.13737656831083742,2.0884281659359026e-05,7.214651812988568e-06,-0.0004105582949480063,8.583040909354677e-05,-8.043239317616137e-05,-1.6234239389750355e-07,0.0012067467013601669,-0.00021168969713323762,-0.0008810758560207084,-7.830774417070904e-06,-0.0001768917725042792,0.015762692123747785,-7.471223800873835e-06,-2.928085760938306e-05,-6.143398996824122e-05,2.7759779975248657e-05,-6.229752582389804e-05,-1.2224104025957407e-05,0.0005153942327093732,-0.0001705559822301758,-0.0007429494910875351,-5.881646617556583e-06,-1.9210392953341003e-05,0.46367423960965837
2024-03-01,2025-03-01,0.34172165348334,0.5788959111289527,0.27935844776944385,0.2791261450541982,-1.0421076133952316,0.05625162848974746,0.41852059306951156,40.6716467946652,0.6365040151402132,-0.13508386631225353,1.1005439796252896,0.34172165348334,0.5788959111289527,-1.3013433939875576,-0.5318448965392896,1.7085721807415608,2.4362248410986123,0.0,0.27935844776944385,0.2791261450541982,-1.3013433939875576,-0.5318448965392896,1.7085721807415608,2.4362248410986123,0,0,0.10250419643342137,-1.8889670893117785e-05,2.593126630921076e-07,-0.0001469907893118887,-0.00016886520115251804,-7.451211587920212e-05,-1.8363268637334078e-05,0.0010172846916954058,-0.00022270679794822088,-0.0011920582631623248,1.5572516814175225e-05,1.608605038237841e-05,0.012450566164249836,5.237193541095151e-06,-2.8357691176965306e-06,6.382390123923607e-05,-1.7149271848196722e-05,9.376238360559058e-06,2.2647273633440425e-05,0.00047499584500532605,-0.000249737451790663,-0.00039915523484914637,-2.1976832661602703e-06,-3.937807285803779e-06,0.457752210269746
