Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_12m_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_Factor_1_lag2,SHAP_Shap_Factor_2_lag2,SHAP_Shap_Factor_3_lag2,SHAP_Shap_Factor_4_lag2,SHAP_Shap_Factor_5_lag2,SHAP_Shap_target_headline_12m_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Factor_1_lag3,SHAP_Shap_Factor_2_lag3,SHAP_Shap_Factor_3_lag3,SHAP_Shap_Factor_4_lag3,SHAP_Shap_Factor_5_lag3,SHAP_Shap_Constant
2018-06-01,2019-06-01,0.5984537326090056,0.2676297018156035,0.2814229076229325,0.2826493018803528,-0.9873946421313009,0.10944453935039383,0.63570463652923,99.99999999999999,2.829340761966617,-2.517452228260349,0.9758119862253914,0.5984537326090056,0.2676297018156035,-1.386631380730893,-0.7667317633669637,1.2492933273277584,1.8707404011024968,0.0,0.2814229076229325,0.2826493018803528,-1.386631380730893,-0.7667317633669637,1.2492933273277584,1.8707404011024968,0,0,0.0015437288070285055,-2.127275634265802e-05,3.3312632312444756e-05,-0.00010009808817437056,3.050212639588934e-05,-5.461643063096876e-05,-6.472060308308775e-05,-0.0011867284629464483,-0.0012150329772386277,-0.0004962763779731699,3.033962336976254e-05,-0.0001680478968911685,0.00037312793453068,-4.361259649542114e-06,2.69114719256128e-05,-4.245953329749931e-05,2.5606352298597743e-05,-1.7574835781296335e-05,-2.5465668798709865e-05,-0.00023509357255997783,-0.0003042290035804614,-0.000168430663116765,1.479370738616942e-06,1.4697965555633504e-06,0.3170181508054472
2018-09-01,2019-09-01,0.148203431847449,0.36769065552984925,0.24730207842875324,0.2528537375284965,-0.9184773396481879,0.04817464135980801,0.4159452755362463,38.175323594304146,0.31608368251262586,0.04674927243640341,0.971104116505969,0.148203431847449,0.36769065552984925,-1.2998806547464323,-0.6148541821514704,1.3008720065520574,2.0212523945593146,0.0,0.24730207842875324,0.2528537375284965,-1.2998806547464323,-0.6148541821514704,1.3008720065520574,2.0212523945593146,0,0,0.0016988815183123182,4.9828924475003363e-05,-2.76591365719651e-06,1.6222635844805723e-05,8.359664563718462e-05,1.1122707975887777e-05,-1.636506517608797e-05,-0.0008100876944245329,-0.0013173768341933033,-0.0010852270841732843,2.7221740117561398e-06,-6.197463420042132e-06,0.0003616922159031574,2.1119860507767254e-05,3.404931758934653e-06,4.55255309935223e-05,-2.2368585046276385e-05,2.7003598307459504e-05,-1.1783647627276841e-05,-0.00020963145085492823,-0.00021625530291315929,-4.831286063190656e-05,3.1284633074208623e-07,-4.111870753938247e-05,0.33067540498245135
2018-12-01,2019-12-01,0.1556449901822354,0.3427203587665075,0.23498543237347427,0.23696187715520048,-0.8649215343110163,0.034997193530941266,0.4200665284120423,19.773351968218346,0.4750594322550543,-0.0980345476905815,0.9170697061381917,0.1556449901822354,0.3427203587665075,-1.195359185392958,-0.5262117192284197,1.3080600695953795,1.9656082977402607,0.0,0.23498543237347427,0.23696187715520048,-1.195359185392958,-0.5262117192284197,1.3080600695953795,1.9656082977402607,0,0,0.0009736512621881337,2.0062237509671714e-06,-1.178438304465225e-06,7.298366009070503e-05,7.54562959197743e-06,2.506691817062797e-06,-5.4060803971974485e-05,-0.00044157846520219906,-0.00041061554836343265,-0.0012774714900348017,3.079495586434707e-05,-0.00019714904633680462,0.00020132139310879152,-8.155876152685314e-06,-1.1541428750327507e-05,-3.6476508830228224e-05,5.8837405525439197e-05,-2.28229413610363e-05,1.232152471254642e-05,-4.937214429849414e-05,-0.000166729047908432,-0.0003257594131617006,5.403685075850661e-05,-1.0684239698729223e-05,0.3456896074399579
2019-03-01,2020-03-01,-0.5164958313734758,0.41626576472610466,0.5613448159202409,0.570487484143156,-1.3870992626606766,0.8700441951582368,0.15816556479919136,12.38508025175999,-0.03678440612453265,0.44461421767087117,0.8871110149072704,-0.5164958313734758,0.41626576472610466,-1.204274600655992,-0.5075096517499764,1.3208984670284043,2.0077939681814585,0.0,0.5613448159202409,0.570487484143156,-1.204274600655992,-0.5075096517499764,1.3208984670284043,2.0077939681814585,0,0,-0.0003827182219835011,-3.4638322453658504e-05,-9.889610655203495e-06,4.218782102087245e-05,7.01453514204654e-05,-1.0420803634117169e-05,1.6066439494614938e-05,-2.6879640948373225e-05,-0.0005762038680244171,-0.0010423550210363673,8.608718343956718e-05,-0.00029778245058990313,-0.0001839217274742724,-5.6029501050240965e-06,2.4827786607517814e-06,8.766975267021796e-05,5.673501424932628e-06,1.634856004164597e-05,-6.630006911863504e-07,4.1052155135107855e-07,-1.3416098367207703e-05,-0.0002046660698885098,5.981491879829881e-06,-4.0916354318359455e-05,0.3513323065507049
2019-06-01,2020-06-01,-1.2829630830706762,0.413673518680168,1.1521239007744442,1.1633969346747057,-2.3833215953889244,2.878575758400652,0.04514000621138903,99.99999999078929,-3.93329164981236,3.9783630761667315,0.9109188764472881,-1.2829630830706762,0.413673518680168,-1.2173529059903716,-0.5898773161635217,1.2910414796629617,1.936331312546761,0.0,1.1521239007744442,1.1633969346747057,-1.2173529059903716,-0.5898773161635217,1.2910414796629617,1.936331312546761,1,0,-0.00018635018262241922,-2.1873108027488802e-05,6.455513422144514e-05,8.385938643373994e-05,-2.6792806255020633e-05,-3.3959685053506534e-05,1.3669202425629477e-05,-0.0009815966010242403,-0.00018478281436800378,-0.0016237898443888584,5.53592113619961e-05,-7.61371388439932e-05,9.841306760377564e-05,-2.093018254769167e-05,1.4976831626057221e-06,3.57130147333775e-05,-1.3284665376594837e-05,-2.7378374298947074e-06,1.7262748170409532e-05,-0.00013912337930234645,-3.922016450433672e-05,-0.0004300565905170741,-2.5012001042213974e-05,3.3034436881320525e-06,0.3589482198390105
2019-09-01,2020-09-01,-0.8030999717637322,0.331361370783385,0.7099863102326368,0.7183992618430098,-1.5902501093933015,1.2870025377338077,0.12000292965218211,99.99999999999974,-0.1440490693430415,0.48051231611830847,0.9669511433336072,-0.8030999717637322,0.331361370783385,-1.2855124983492463,-0.6197872066834769,1.2982548529008673,1.9049331623010801,0.0,0.7099863102326368,0.7183992618430098,-1.2855124983492463,-0.6197872066834769,1.2982548529008673,1.9049331623010801,0,0,-0.0037819178420266447,-3.5417287691846608e-06,8.92513497030878e-06,0.0001222309023737311,-2.209932489014707e-05,-4.177492160427293e-05,-3.916501089391223e-06,-0.001037483455676041,-0.0006175038864262601,-0.0018920046673238334,0.00010657916212816843,-2.1617472028156736e-06,-0.0007623447258076289,-5.549858931513831e-06,2.1043703422303382e-06,1.6409576919672424e-06,-2.0564380880879643e-05,-1.2685861290166073e-05,-8.914168873600403e-06,-0.0001744596800174547,-0.0002564938741516769,-0.00022081618831559964,3.047403343233153e-05,9.209940550916169e-06,0.36275217136029564
2019-12-01,2020-12-01,-0.8171521987560659,0.358624508983587,0.7253118001037108,0.7335480971916395,-1.641277964062506,1.3824508664630974,0.10725302009555591,99.99999999999996,-2.7600426774813602,2.8070874767957834,0.8923705812218604,-0.8171521987560659,0.358624508983587,-1.2294113673379858,-0.5762270133619276,1.240006143650755,1.8354438048827793,0.0,0.7253118001037108,0.7335480971916395,-1.2294113673379858,-0.5762270133619276,1.240006143650755,1.8354438048827793,0,0,-0.0026495876467375573,8.372765450445049e-07,-1.7444390514005323e-08,-0.00012496768821203827,5.480601182612605e-05,-2.1633321878447352e-05,2.106847986712027e-05,-0.0005779598379485068,-0.0005628666364522982,-0.001583344446928653,4.425617596181576e-05,-0.0002557200748390965,-0.0006879962869195531,-3.8319608802367674e-05,3.7561030335952156e-05,2.2860023458613678e-05,8.337604686619747e-05,1.9429361507819556e-05,-3.6612946092934938e-06,-0.00011667223031579799,-0.0001200965934900285,-0.0003385973653741223,-6.763404600148044e-06,-1.0194291183662944e-05,0.35849067359004183
2020-03-01,2021-03-01,-0.2455273463734641,0.3426294795192628,0.35897179626478054,0.37140592008686735,-1.0572538583200444,0.34592845184420745,0.2680389724155162,30.138361604408743,-0.30567419068927837,0.6206636406903712,0.9247885559599552,-0.2455273463734641,0.3426294795192628,-1.2147301526405359,-0.6320738450259552,1.225074288705847,1.8725297495560034,0.0,0.35897179626478054,0.37140592008686735,-1.2147301526405359,-0.6320738450259552,1.225074288705847,1.8725297495560034,0,0,-0.0019740041251337334,-8.234250699269547e-06,-1.1674625207952752e-06,-0.00010182781605441813,-9.08595017011842e-05,-3.1764970943619026e-05,4.599206098630176e-05,-0.0007628781905998451,-0.000239258350126177,-0.0020030464225202394,2.019007100123059e-05,6.499989333862285e-05,-0.000365703833768346,2.597440646096745e-06,-4.181553747687645e-06,-9.544648402591975e-05,5.7581900853783134e-05,9.687488253363849e-06,6.3861683886842485e-06,-6.209262168011296e-05,-7.975650941937004e-05,-0.0003148924425145597,3.7560401028269294e-05,-4.3980307701739145e-05,0.3514163340604459
2020-06-01,2021-06-01,0.6026508010152476,0.3460795064543843,0.24955068306211495,0.2485090172717926,-0.8981874542583629,0.06582882919263729,0.6163003729302523,64.84640821113842,2.430963406624302,-1.8753150383419974,0.902414334059312,0.6026508010152476,0.3460795064543843,-1.1661773796339427,-0.608022974088758,1.2601578531333706,1.9229014996737874,0.0,0.24955068306211495,0.2485090172717926,-1.1661773796339427,-0.608022974088758,1.2601578531333706,1.9229014996737874,0,0,-0.0011106480813007807,-6.088044610802207e-06,3.466619051661443e-05,-0.0001579323265939964,9.367169674786428e-05,0.0001051887715129888,1.3030334129086572e-05,-0.0008486398351475672,-0.0005902143936806967,-0.002018902174594355,2.7661763802029637e-06,-0.0001710048846962192,-0.00020355378184392126,1.0578365835302548e-05,2.7953888131740095e-05,1.5032400925945261e-05,1.7013347089143208e-05,-2.838675041957779e-05,-8.767703217895892e-06,-0.00013195921299913234,-9.181475383533482e-05,-0.0005383541357714888,-4.041655667860576e-06,-3.1073807930214276e-06,0.3367005757448595
2020-09-01,2021-09-01,0.9379541644552348,0.30303205618168405,0.37938526570196507,0.3865734581165753,-1.085151079047435,0.40312608357453056,0.749553455969269,99.99999999999999,2.2516905900718207,-1.7451444672257634,0.910571952530641,0.9379541644552348,0.30303205618168405,-1.181342844526893,-0.6253071564757942,1.265160394396088,1.845092936575664,0.0,0.37938526570196507,0.3865734581165753,-1.181342844526893,-0.6253071564757942,1.265160394396088,1.845092936575664,0,0,0.0010469970463340595,1.7240774901365197e-06,8.116715626407875e-07,3.899490606210771e-05,0.00016406394166273086,-1.015709057246199e-05,-3.836811188522598e-05,-0.0015015337402563389,0.0004187438143120662,-0.002368112888576334,0.0001786286536483141,-0.00014795662326528208,0.00015946945454040672,3.695998758980537e-06,-9.853735394211538e-06,8.329655250232333e-06,4.5884908220619415e-05,3.205834711083581e-05,4.865809365138065e-06,-0.000175731940994534,-8.108851293975719e-06,-0.0006509647583515496,1.2119146916438298e-05,-1.3798392905398297e-06,0.3163983622585629
2020-12-01,2021-12-01,1.5194969502536182,0.2626377209105172,0.7865709489731076,0.7951593587955402,-1.6930069911756123,1.5796951223849336,0.9022905600240567,99.99999999999928,-3.965601720052353,4.001769183485951,0.9349760005911175,1.5194969502536182,0.2626377209105172,-1.3503846085589144,-0.6784353030920702,1.234014110370842,1.8762166231500703,0.0,0.7865709489731076,0.7951593587955402,-1.3503846085589144,-0.6784353030920702,1.234014110370842,1.8762166231500703,0,0,0.0016445471633741778,-8.62938306463698e-08,-1.9011526484195454e-06,-0.00019579531548223928,8.279750460481576e-06,2.2655630914955292e-05,-2.239569255230266e-05,-0.004630881565815014,0.00023570909444425774,-0.002214452423553717,-1.0301050189286023e-05,-3.326780951904195e-05,0.0004155228077758404,-3.855625171111305e-07,-1.0211418745600031e-05,9.616439670823425e-06,-9.930949769564553e-06,-2.641118401352995e-05,-1.2566962561815093e-05,-0.0008258194548826296,2.942583155573614e-05,-0.0007412844559153621,7.181794265751672e-05,1.8922510833555512e-05,0.29477735099655655
2021-03-01,2022-03-01,2.3581675787721856,0.26969798544112616,1.5684390275911484,1.5824274361472068,-3.2147189484269485,4.361705242268401,0.9815580384430932,25.100820207901112,0.5280273272609943,-0.25056533797509867,0.9339219120429049,2.3581675787721856,0.26969798544112616,-1.2945252567679701,-0.6955806983197698,1.2087981698604398,1.9284426938826742,0.0,1.5684390275911484,1.5824274361472068,-1.2945252567679701,-0.6955806983197698,1.2087981698604398,1.9284426938826742,1,1,0.00365293557529384,-1.4293125039426206e-05,-8.23144228261479e-06,-1.4219419893806125e-05,2.2690073810447396e-05,3.390952463255842e-05,-1.9674258488582167e-05,-0.009866746106155795,0.0011659515759806073,-0.005554025052543761,-4.079301225882379e-06,-0.00023077408816386843,0.0004348867449451951,-1.6375375816202567e-07,5.6870341320425664e-06,-4.157910896456668e-05,-2.2159358770302074e-05,-1.194785707008291e-05,8.608821366426902e-06,-0.0017461842326081396,0.00024500603950369733,-0.0008300699532956612,1.4038529852566716e-05,-6.316288424203306e-05,0.28261514138283184
2021-06-01,2022-06-01,3.3289415700122227,0.2860652658688725,2.504703811727694,2.525538879113821,-5.95066759917177,9.259096202317094,0.9992488867929501,99.99999999999999,-0.7837115423121778,1.0311801712941246,0.9405487064373498,3.3289415700122227,0.2860652658688725,-1.2668963298377192,-0.6941680218268489,1.2292319852318387,1.8563460701005232,0.0,2.504703811727694,2.525538879113821,-1.2668963298377192,-0.6941680218268489,1.2292319852318387,1.8563460701005232,1,1,0.006291751200490679,1.794547963271111e-05,1.95408899591253e-06,-5.759767976397728e-05,1.768806015560322e-05,0.00011994752743923872,-1.1947944163297613e-05,0.0027928595880285343,-0.002954914823959291,0.002750405780359484,6.507904086402208e-06,-4.694692664667529e-05,0.0008889981726261013,-9.745344523254192e-07,1.093930291392768e-06,2.1965073393591606e-05,4.2339999245159844e-05,3.09899250932392e-05,-1.0771737489451234e-05,0.0005621354637374425,-0.0006904394843490954,0.0006829598965392544,-1.2973791275134734e-05,2.160692523575597e-05,0.2752175123740579
2021-09-01,2022-09-01,3.200711551913216,0.2167753258725204,2.4279270392856174,2.4504245968767497,-5.497331020599657,8.903875401077991,0.998677320884437,99.99999999999974,2.0026916536936903,-1.6261599422842419,0.9255535293601543,3.200711551913216,0.2167753258725204,-1.3601115051868056,-0.6840604157406006,1.1937736492318498,1.8198928571066784,0.0,2.4279270392856174,2.4504245968767497,-1.3601115051868056,-0.6840604157406006,1.1937736492318498,1.8198928571066784,1,1,0.006120757448191992,2.1519636416401102e-08,-1.4871992203603684e-05,-0.00014051131364062843,-4.829025305639032e-05,5.748536992814047e-07,2.776409634683524e-05,-0.0029929784674166365,-0.0016825562260220125,-0.001015460167902201,0.00019323099147946745,0.0002178981203095417,0.0013270228608953326,6.615576639314309e-06,-7.318404165633361e-06,-7.671152429109238e-05,9.645478741295549e-06,1.0404680609522743e-05,6.47820872708347e-06,-0.0008783015521382002,-0.0004036845840358144,-0.00015523278925705673,-6.438843971525556e-08,-3.5650231255101045e-06,0.28182282312014845
2021-12-01,2022-12-01,2.8007230080850043,0.2928420248524074,1.989370209646889,2.009989741509711,-4.353637954945903,6.289467026059697,0.9949315724821661,26.126652746269496,0.6747989053759627,-0.3019421635389932,0.8717257584168473,2.8007230080850043,0.2928420248524074,-1.1550376098553878,-0.5673643625053607,1.1972746327668458,1.828457958977731,0.0,1.989370209646889,2.009989741509711,-1.1550376098553878,-0.5673643625053607,1.1972746327668458,1.828457958977731,1,1,0.006830078635432572,3.39376032113222e-05,9.58937849439425e-06,7.172664761862835e-05,6.357458054967108e-05,3.150587563859036e-06,-3.3166215980498555e-05,-0.00048242612767203575,-0.001127844787555611,-0.0008369870148331426,2.569731627073567e-05,-0.00010320529189754555,0.0013079559566017333,-2.704844083701872e-06,-1.0024512502823452e-05,-1.7212894910442494e-05,2.7579005876861445e-05,-5.675203090628662e-06,2.6840913206688622e-06,-0.00026417155685377994,-0.00017436022361274825,-0.00013227663268050593,-9.319249053239342e-06,-1.1428376542255558e-05,0.2923386448527123
2022-03-01,2023-03-01,2.90276082002201,0.26733866431508546,2.087179416620339,2.1072216146757095,-4.634338882922721,6.945449938790935,0.9967352888020091,99.99999999999999,1.3846947943051355,-0.9931729841234328,0.9205390119190094,2.90276082002201,0.26733866431508546,-1.230984873308228,-0.6176135902792422,1.2598175033746968,1.798659416506476,0.0,2.087179416620339,2.1072216146757095,-1.230984873308228,-0.6176135902792422,1.2598175033746968,1.798659416506476,1,1,0.005210729177628014,-5.9003262734326e-06,-1.2284504945070848e-05,0.00016675794521893631,0.00016851485626572817,5.965167973468428e-08,6.150050508653743e-05,0.0003830977606857853,-0.0018418171871310432,-0.0005875489483089226,-2.582277530497951e-05,7.154802351303921e-05,0.0007326178486815904,3.976367484210941e-06,6.552673542928014e-06,-2.0772069929843847e-05,-2.422091031650559e-05,1.6727593069923915e-05,-5.905050506149847e-06,5.1494585793761106e-05,-0.000442549533191932,-0.00016821220014231613,1.5396196824164422e-05,-1.687545019081916e-05,0.30625345184522407
2022-06-01,2023-06-01,1.6964060734045994,0.3956002132332831,0.8195579592992844,0.8277643933119363,-1.772232637393882,1.6920958858560384,0.9024549120128356,99.99999999999989,1.6064627839912777,-1.15912405022443,0.9722704622308633,1.6964060734045994,0.3956002132332831,-1.2336770700160011,-0.5917655022828605,1.361688477608721,2.0874092799734103,0.0,0.8195579592992844,0.8277643933119363,-1.2336770700160011,-0.5917655022828605,1.361688477608721,2.0874092799734103,0,0,0.019160151130243868,2.325891139476754e-05,4.522944029274408e-05,-8.443843654327974e-05,8.524324009528305e-05,4.509684803496316e-05,-5.938797016849562e-05,0.00042709696947458543,-9.081301860084325e-05,-0.0006960368189496073,-9.864578406943038e-06,-0.00034855337991632066,0.01706656535141599,-4.0110606562915666e-06,-3.173060327945977e-05,-5.041739915122375e-05,0.00010259798746447012,-3.703047747931163e-05,1.2906796792802675e-05,0.0001060013162690984,-0.00010502971403361568,-0.0003558347916276816,3.725356022091041e-05,-8.000793816081713e-05,0.335162718378825
2022-09-01,2023-09-01,1.6411246257645118,0.3871925456461043,0.77690676226219,0.784858675973386,-1.6987299665676832,1.5723456615500764,0.8814740239263334,99.99999999999979,2.930579942161675,-2.5886542811916633,1.0134684803465395,1.6411246257645118,0.3871925456461043,-1.2497317333900713,-0.6490840806873909,1.4269042525853755,2.1920557343833096,0.0,0.77690676226219,0.784858675973386,-1.2497317333900713,-0.6490840806873909,1.4269042525853755,2.1920557343833096,0,0,0.035921246140466274,4.437250707293108e-06,2.119812288505451e-06,0.00015848865541181665,-0.00012710950774425664,1.8769722476154443e-05,-1.6564754866407713e-05,6.72981634196948e-06,0.0001143602570183019,-0.0012105331136622749,-0.00010214256144532561,-0.00013454493385244354,-0.029037267123164984,6.258111946189989e-06,1.981990282959219e-05,0.00010250717410327413,-5.012843828562067e-05,-1.3512197868009594e-05,-1.2495456839916699e-05,7.637322615804796e-05,8.450385233677203e-05,-0.00045694793876589307,-3.389970661220179e-05,-0.00017816986542437693,0.37941059131338517
2022-12-01,2023-12-01,1.7003510972565472,0.44937294433024405,0.7851628309040746,0.7899622278151305,-1.6793967513962509,1.564946339098905,0.8796996698760449,99.99999999999999,-1.5770737351465316,2.1343708831802677,1.0739925187044619,1.7003510972565472,0.44937294433024405,-1.3776886090185763,-0.6689382939779592,1.4977179413763744,2.1893182554675246,0.0,0.7851628309040746,0.7899622278151305,-1.3776886090185763,-0.6689382939779592,1.4977179413763744,2.1893182554675246,0,0,0.05498276796376211,-7.354878663804274e-07,3.4866899746958356e-05,-9.447868432134334e-05,0.00012272877641104538,5.91945686413323e-05,-2.0033710435197795e-05,0.0005343895740492237,-3.517763266156234e-07,-0.0011834409878898533,1.9194421029804333e-05,-0.00022282604260425077,-0.025630344751704358,-2.5667571464551243e-06,-6.742525848456354e-06,-6.613947107628823e-05,0.00012649375443308475,-4.558552894015215e-06,3.663470450619161e-05,0.00015309985315438757,-7.739809407197326e-06,-0.00021836740772351987,1.239342091740608e-07,-9.65850261976695e-05,0.41195374207642665
2023-03-01,2024-03-01,1.0394923498330932,0.5541931099873987,0.35263619434081056,0.35414752345176037,-1.1332491431324194,0.23551535219480899,0.6748886542266113,99.99999999999989,-0.8740888930748799,1.5097598590922594,1.1157320884512785,1.0394923498330932,0.5541931099873987,-1.3285654777039917,-0.6028544315813659,1.6185286445336207,2.4366708910479398,0.0,0.35263619434081056,0.35414752345176037,-1.3285654777039917,-0.6028544315813659,1.6185286445336207,2.4366708910479398,0,0,0.08829646298573547,-1.850953900370268e-07,3.2981903458292707e-06,-4.1024202733006874e-05,-0.00027747676091942927,6.569907924401246e-05,-3.46346440527866e-05,0.0009530619279729056,-0.00015938119445558892,-0.001190997856496184,3.0573715083660145e-06,-0.00012753744825333156,-0.01716261771835171,3.441389083337452e-06,-2.0773693104843005e-06,-2.348313620542476e-05,-6.52301202506757e-05,-2.7770955745905147e-05,1.4776449486754927e-05,0.0003538281392140109,-3.082912975667533e-05,-0.00046411038872378667,-4.3855800254418436e-05,-0.00015634489631682755,0.4391485489577442
2023-06-01,2024-06-01,1.3193296569814272,0.5023568215543308,0.47561330106881156,0.48325165082642807,-1.3085216985095685,0.6674446138257896,0.75248758391996,99.99999999999987,2.7443786052426233,-2.5533431591270017,1.120741760307724,1.3193296569814272,0.5023568215543308,-1.3280701812675948,-0.5920450502683415,1.7025600307449769,2.4662945728094328,0.0,0.47561330106881156,0.48325165082642807,-1.3280701812675948,-0.5920450502683415,1.7025600307449769,2.4662945728094328,0,0,0.10887636172355511,2.2088690748603263e-05,2.756496258165538e-05,-9.072171341226028e-05,-3.7694960004355316e-05,-4.58789111234064e-05,-5.3193418712089635e-05,0.0012747640180655042,-0.00026127030114114845,-0.0005130488915646226,-6.67468625491857e-05,-0.0001886077159187287,-0.0034656844932544825,8.435409550261642e-06,2.0613400453235183e-06,4.9394885894368546e-05,8.896893816454745e-05,2.0824510702875926e-05,-1.5205460432848216e-05,0.00040252549307139164,-0.00010496442937328482,-0.00037165020204806665,3.5149615305131247e-05,-7.09725420164373e-05,0.45528635913143317
2023-09-01,2024-09-01,0.8394445411443741,0.5412368254811079,0.2878719178249671,0.29640403946238075,-1.0786576066428526,0.08892784168110342,0.5881089140860324,85.78450824486083,3.9090823301186863,-3.6570806675238154,1.0821667267626736,0.8394445411443741,0.5412368254811079,-1.2249742784834652,-0.49723385415594706,1.7726259146753958,2.5576463981632718,0.0,0.2878719178249671,0.29640403946238075,-1.2249742784834652,-0.49723385415594706,1.7726259146753958,2.5576463981632718,0,0,0.16267829207593262,-1.9263566139439623e-06,3.167622869923031e-05,-0.00015294447365690576,-0.00020797265147500042,-7.043807729297476e-05,3.394586337394115e-05,0.0016241319111942572,-0.0003675695578275949,-0.001191358108242007,2.6824978597925912e-05,4.153980200568894e-05,0.003277023575684594,4.568056576500749e-07,-1.4951732385695277e-07,0.00010009202283020047,1.0973896651460998e-05,7.815187369814412e-05,-5.33191744185529e-06,0.00033667063672642095,-4.7239093382634646e-05,-0.0005637729946783417,-1.960824641671924e-05,3.177831240452566e-05,0.4572505303263371
2023-12-01,2024-12-01,0.6244731695070449,0.590354276637322,0.2603762042017469,0.2620977536841182,-1.0178666456924097,0.0011640988506556292,0.5172615239428413,23.58116076974053,0.8856882228886995,-0.39022784775189234,1.0802356254301573,0.6244731695070449,0.590354276637322,-1.2335639003520398,-0.5319134345033876,1.68480999805501,2.541294079939011,0.0,0.2603762042017469,0.2620977536841182,-1.2335639003520398,-0.5319134345033876,1.68480999805501,2.541294079939011,0,0,0.13737656831083742,2.0884281659359026e-05,7.21465181298857e-06,-0.0004105582949480063,8.583040909354681e-05,-8.043239317616137e-05,-1.6234239389750355e-07,0.0012067467013601677,-0.00021168969713323754,-0.0008810758560207107,-7.830774417070473e-06,-0.00017689177250428128,0.015762692123747774,-7.471223800873839e-06,-2.928085760938306e-05,-6.143398996824122e-05,2.7759779975248657e-05,-6.229752582389804e-05,-1.2224104025957407e-05,0.0005153942327093733,-0.00017055598223017542,-0.0007429494910875356,-5.881646617556346e-06,-1.921039295334138e-05,0.46367423960965837
2024-03-01,2025-03-01,0.34172165348334,0.5788959111289528,0.27935844168499935,0.2791261450541982,-1.04210757623659,0.05625162848974751,0.41852058737337594,40.67153028382994,0.6365016640878732,-0.1350812328356765,1.100543923297919,0.34172165348334,0.5788959111289528,-1.3013433939875576,-0.5318448965392896,1.7085721807415608,2.4362248410986123,0.0,0.27935844168499935,0.2791261450541982,-1.3013433939875576,-0.5318448965392896,1.7085721807415608,2.4362248410986123,0,0,0.10250419643342136,-1.8889670893117795e-05,2.593126630921076e-07,-0.0001469907893118887,-0.00016886520115251804,-7.451211587920212e-05,-1.8363268637334085e-05,0.001017284691695406,-0.00022270679794822082,-0.001192058263162326,1.5572516814175056e-05,1.6086050382379842e-05,0.012450566164249841,5.237193541095151e-06,-2.8357691176965306e-06,6.382390123923603e-05,-1.7149271848196722e-05,9.376238360559058e-06,2.2647273633440425e-05,0.00047499584500532616,-0.00024973745179066297,-0.000399155234849148,-2.1976832661603935e-06,-3.9378072858035e-06,0.45775221026974605
