Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_9m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_9m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2018-09-01,2019-06-01,0.5984537326090056,0.07045062606278868,-0.990627927499128,-0.5672759486895834,0.7745802393356386,1.2075396192258245,0.2787872805224557,0.31043344893980657,0.3086001603583122,99.99999999999915,5.509402267931279,-3.3707848960175544,0.6244097209550451,0.7758430879600916,7.432811211096591e-07,7.971877950888704e-08,2.1299918377817284e-07,-8.810792430062838e-08,0.0,2.1283162944119053e-09,-1.1835058563584835e-09,-4.6465883088110016e-07,8.324408705825167e-09,1.4759160910546897e-06,3.7383527405403295e-07,-5.691827203518547e-09,-2.4758164086072086e-06,3.539484621177283e-07,-3.83447838374352e-08,-1.2179811214567346e-06,-2.694932154692522e-08,3.199667191473635e-07,1.8138784862626134e-08,4.327076094483923e-07,1.1480845025598434e-07,1.5952064787026178e-06,1.3355951115619423e-08,8.354966378164178e-08,5.748439422605075e-09,1.045733086092684e-09,4.8355491523138725e-08,6.1024852123977015e-24,-9.283502491135738e-23,-1.6632757705578118e-09,1.853774142483988e-07,-3.07650498062488e-08,-1.0448634873209009e-08,-9.165560333297604e-08,0.0,-4.6246801269844815e-08,-3.25844810644763e-08,2.3714265091015553e-07,2.327009914647487e-08,-1.0888193181028857e-05,-1.838453844219128e-07,-3.5238444614663664e-09,-3.7845669342307214e-07,-2.311373073754679e-07,-3.9778364020328835e-10,6.493674173945916e-06,-2.336962997975648e-07,-4.7409531821343504e-07,-2.4084694446789795e-07,-5.213030991414675e-07,7.375792500192493e-08,6.673156749748043e-07,8.841758368513709e-07,-2.607269096969836e-07,2.4076813872820957e-09,4.115954196472042e-09,-2.395366734594023e-07,5.5423580911873034e-08,-1.1416981389529356e-09,-2.527555779984722e-08,0.2858127371211181,-0.1870482295793785
2018-12-01,2019-09-01,0.148203431847449,-0.02274921929997009,-1.187491025307332,-0.7251264816398304,0.6071808362981472,1.0338286890513628,0.02922480893433117,0.17666252118568782,0.17845550096202006,43.367087859756694,-1.1039620293118575,0.6892140944171019,0.6591995215643103,0.6128965874634141,-4.836748534098611e-07,-2.7814752187803147e-09,1.8396182281003466e-07,7.710477441179764e-08,1.4583234829199978e-08,-1.1462277268305703e-07,-5.227951630840351e-09,1.3717212338568126e-08,4.077973579388635e-08,4.635707113506825e-06,5.837556513953579e-08,5.661909919178747e-08,1.3058908182233903e-07,-1.126780326724427e-07,-1.516705324989856e-07,1.1004459652904153e-05,6.600371805242891e-08,-1.625588242779184e-07,1.4340729132799e-07,-3.050790031895874e-07,3.3304869184146605e-08,-5.157070217792693e-07,2.1350678031849432e-07,-3.6778152184231046e-07,2.4016294599654827e-08,-6.69659140211804e-09,7.070027457262861e-23,-4.6164967707397335e-07,1.086717359418436e-22,3.0391989126927216e-07,3.0941916715289487e-07,1.7206589858241838e-08,1.717805090991822e-08,-1.223080263950299e-07,1.533100589529444e-08,2.432901026712855e-09,2.3352777256903572e-07,1.2426444547557776e-08,-8.513887176369703e-08,9.820928601630166e-06,-1.516672128827265e-07,2.8269469312836373e-08,4.629318974138169e-07,6.152352170871273e-07,8.31821146413693e-08,-6.1652808781570225e-06,-4.303200072261213e-08,-3.695361337697638e-07,-1.7048440044291223e-07,2.5315246248671635e-07,3.649467726010161e-08,-1.6803181432175083e-07,1.1100409956636046e-07,-1.110259179841725e-06,-1.7363333141209117e-09,2.0890990509780713e-08,6.917552868877119e-08,1.177795094976122e-08,-2.0766993788184388e-08,-6.347318414592843e-08,0.2939081121247353,-0.3359020861346096
2019-03-01,2019-12-01,0.1556449901822354,0.9251582457960823,-0.15078753030452205,0.2842156831590687,1.603220983896582,1.9939534735678506,0.5921506505654216,0.4851789904729208,0.4791169432091495,99.99999999999999,-0.21914316704105932,1.0737496444083838,0.6586548059448524,0.12187699993565575,0.0011726522405939542,-7.988305371602777e-07,2.9816609425987424e-05,4.2366427207834414e-10,-2.8038844058717346e-06,-2.453739850571451e-06,-1.6300297512340141e-06,-2.209303827312487e-06,1.4679423997448515e-06,0.0007036852683223409,0.00017323087557333694,-0.0006807561431067433,1.6900049776013808e-06,-2.3660476096650704e-05,5.883895419132319e-05,-0.0006594974348142738,-0.0003152047189474618,0.0003687950367040841,5.68157397947611e-05,-0.00012414126355550926,3.7001702115887274e-05,8.77224769158438e-06,-0.0002943298995139019,0.005020228879713665,-3.2886404198457805e-06,-1.5167548833924926e-05,-6.58611232240228e-05,1.912684539804214e-21,4.4710706418477935e-21,1.736161780621966e-05,-1.2960098972132866e-07,-2.2515484412846774e-06,-7.190256467639956e-07,-2.2858900982291873e-07,1.1941145843996646e-06,3.23907441483113e-08,1.3671754111389836e-06,-3.060783115095595e-06,7.978551932459083e-07,0.0008443286389161462,0.00023685224135488743,-0.0005394708395131661,5.772991915579946e-06,-5.563255969182511e-05,7.673812451224304e-05,-0.0005206889971920558,-0.00033089114334883566,0.0002921632750287975,6.005718945799225e-05,-5.824322501996338e-05,4.0686997248246895e-05,1.8138484032427178e-05,-0.00022286997203569407,0.00479699526673048,-9.909037571281431e-06,-1.4326946111822141e-05,-2.7290032825632838e-05,2.4484490829133608e-05,9.057959506921463e-06,-1.3826329046006685e-05,0.27286437861808244,0.6566665806801986
2019-06-01,2020-03-01,-0.5164958313734758,0.7287593886009311,-0.3777037006468845,0.029330725370189246,1.4033843861812272,1.8137698343886737,1.5506605628735086,0.8832538846510957,0.8796805671986608,99.9999999999998,-0.9705995156375773,1.3762225089489284,0.6664526749914524,0.033914143129050923,0.002208775837970198,-2.048199147098317e-05,-1.3683231543050123e-06,-3.265865187691318e-08,-3.6354111227050747e-06,8.224451325229967e-07,4.349091526143969e-06,-3.5747826763074402e-06,4.452048416960502e-05,0.0005716208312307919,0.0001339989985914334,-0.0005159088675883697,5.626067706356713e-07,-1.855245259436808e-05,6.43374296891809e-05,-0.0006665908129276773,-0.0003779390631941207,0.00030327873874448164,5.939041901810502e-05,-0.00012870451723837154,2.4334094257969493e-05,8.326280455412814e-06,-0.0002252755296390642,0.005135545528592007,3.713926153996795e-07,-2.76680309620984e-07,-4.744496511537063e-21,-6.7561859596513685e-06,-8.27534298050686e-21,-1.939664640608322e-05,0.0005560742658129156,-1.040395103311859e-05,1.6002299089326642e-06,9.514147029316135e-07,-2.3945358816249447e-07,-2.714731429451499e-06,3.4686809021609736e-07,-5.9921208888328334e-06,-1.3578058855506404e-05,0.0005478102065563091,0.0001726785195064163,-0.0005439076714694022,-2.5790952980533237e-05,-3.5676721619335476e-05,9.786432870296816e-05,-0.0007321370133960624,-0.0003540522407792782,9.305149500272945e-05,9.293823822618955e-05,-8.539067887699313e-05,2.737702591565261e-06,-2.492549385747345e-05,-0.00033006456385836937,0.00538689101914264,-3.310079568311542e-07,-7.85532619443389e-06,-4.339234540303907e-05,6.958440103527283e-06,-2.5081841325042293e-05,-5.792170520975113e-07,0.28024544344505287,0.4647374676427951
2019-09-01,2020-06-01,-1.2829630830706762,-0.3265407577984877,-1.4799317311557625,-1.0465711418571593,0.27591087042078605,0.685922828720322,0.91474366427906,0.6122198895952722,0.6077266858743249,99.99999999999999,-4.707898797688244,2.5775501874609064,0.6189540234157277,0.08287824772113707,0.0014423734931635396,9.768101669079676e-07,-6.677681130029691e-07,5.521724266366649e-07,-2.5748300728375887e-06,-3.155912913530509e-06,5.1451686673927976e-08,-5.837486186064046e-06,6.596589363185966e-06,0.0009571307065546753,0.00017905459257804243,-0.0008874731782020015,-4.2582253826544445e-05,-3.786122851816921e-05,-2.821315051515682e-05,-0.0005947979352000377,-0.00042138112870587796,0.00046190803414871795,5.9680436590818265e-05,-6.815070905652387e-05,-8.817172095779871e-06,-2.0641509723906158e-05,-9.095865930758885e-05,0.005540450273394951,4.190636930513483e-06,1.1293697841631369e-06,4.326521080052314e-05,7.862021535469863e-22,2.1224334526690245e-21,1.5382578067033304e-05,0.00026965570598575043,3.4715910738687797e-06,-6.310220532890632e-07,2.0876331302361513e-05,1.551522317925164e-07,1.5659635692977577e-06,-7.715754357216204e-06,2.47677998575131e-06,-1.4076785293472196e-05,0.0010663254269546222,0.0002744954867975737,-0.0007185631045668222,-5.338042879098379e-05,-1.4268472248109102e-05,1.669188861968574e-05,-0.0005362419602314212,-0.0003123446845977884,0.00024311393824449006,5.861316909636472e-05,-8.906613971780455e-05,6.316216771655073e-05,-1.7982072959501567e-05,-0.00013768087109331559,0.005043935039108889,2.929047680457211e-08,3.5977223199095945e-07,8.02676900714743e-05,-2.261517924583888e-05,1.9646563918614595e-05,-1.4464531318818753e-05,0.27611437756937895,-0.6372985303409351
2019-12-01,2020-09-01,-0.8030999717637322,-0.03330443074489703,-1.1425789152686658,-0.7113845570710704,0.621307747746013,1.0482700596388208,0.592585174972481,0.4729260852254805,0.4699765982926016,99.99999999999999,-1.3684971146653007,0.8637911640719278,0.6586605810802957,0.12758088609340312,0.0011755714987679558,-1.1365590861727338e-06,-2.6062743751790656e-06,8.905612425856083e-08,9.105762201293488e-08,2.002939931152e-06,2.9616582281375917e-06,7.348383829372074e-06,3.8580407571286775e-06,0.0005114917626770321,0.00017505910548275895,-0.000618323693032703,-9.87218692750855e-05,-1.6793383835603885e-05,5.889719060162749e-05,-0.0005899511084562594,-0.0003942108931457623,0.0005829647587850132,5.2725893679241484e-05,-7.175543921046836e-05,2.6303519024501805e-05,5.278301471745382e-06,-0.00011372510115681615,0.005481853347967227,-1.182540395806376e-06,1.7699550223860479e-09,1.673837501657506e-20,2.171499024997056e-05,-1.4635239560705452e-20,-2.046531969776013e-05,0.00012403465820777433,-7.519192985384333e-06,2.3725746993137518e-06,4.4552769827427084e-08,2.7682822397033036e-06,-7.076866779136638e-07,-4.10919851832598e-07,-2.3875950119529843e-05,-4.490614669526766e-06,0.0009161664752586786,0.00021191833835165855,-0.0005766154812011332,-0.00010905574395438775,-1.2038888246692374e-05,2.2733668374914937e-05,-0.0006795822406614537,-0.0003981842755667672,-3.591347920419834e-05,3.616472187061972e-05,-4.399418092748491e-05,4.88607287529501e-05,1.9291636177002376e-05,-0.0001268728498245772,0.005834540097971045,9.692471325573848e-07,-3.7402589266754264e-07,1.4086521674536609e-05,-1.3446735459119034e-05,-2.0266950918853448e-05,1.5193931765455145e-05,0.27273158458781976,-0.32846052779982315
2020-03-01,2020-12-01,-0.8171521987560659,0.2698149346789394,-0.7898349645012761,-0.39921288707307145,0.9268653634354632,1.368336470487651,1.1814975491679125,0.750974758018692,0.7450497981195495,99.99999999999999,-1.074117218252318,0.9761111415335465,0.6517609012013433,0.05051338310447116,0.0019236907597003305,-7.1266700437654626e-06,-6.74595607556077e-07,-5.417877781443185e-09,-7.433635997024537e-07,-2.334825585593962e-06,-8.684656644694038e-06,1.2445005876395338e-06,-2.630675773788075e-07,0.0006103071249618152,6.79120010999657e-05,-0.000721773833904698,-5.443625875620096e-05,-1.182079890000004e-07,-2.1010428487802597e-07,-0.0005704199699416444,-0.0004535199734867297,0.0007784788621641059,1.9579580060050923e-05,-2.09480321648105e-06,-3.6995576398869736e-05,4.328942433963854e-07,-8.732582357972993e-05,0.005448109673755429,-3.183198504446306e-06,-8.876395693806398e-06,-5.466365284825054e-05,2.9617935523559006e-22,3.2439478310050176e-21,2.155717151105538e-05,0.00036578450212113956,-6.379192552749444e-06,3.424085429025252e-07,-1.4844658075087937e-06,2.2004386320016226e-06,-5.140064402985199e-07,1.6293999632115738e-06,6.8033943811878e-06,-4.4480431771134965e-07,0.00040427011954023196,0.00014434567298859312,-0.0006349410301726519,-8.883318224971403e-05,-4.187016293984569e-07,2.6015057400822323e-05,-0.0006139179627522956,-0.0003553427018573971,0.00039639004011864543,4.2951136232335216e-05,-2.8286599399296913e-05,7.119588106208875e-05,-7.481466264552991e-07,-0.00016774923496529036,0.005751543207279941,-7.359955604944696e-07,-1.0956709043091986e-05,-6.526125801734714e-05,-6.489768630204587e-06,1.2361419104510478e-05,-2.301337305800499e-05,0.2555213097810629,-0.015474240875512635
2020-06-01,2021-03-01,-0.2455273463734641,-0.08489104998757874,-1.1340577199938904,-0.7114258452058416,0.5689979583631417,1.0100054233731852,0.025804019716574006,0.16767359051950617,0.1675654980802339,99.99999999999876,1.9281375645895105,-1.3111544196495786,0.636522393529728,0.3988169008358563,-0.00014171194674676772,8.227473226300767e-08,3.525271207633215e-06,3.690740503094775e-06,2.805513876836995e-07,-4.1056914486538426e-07,8.240769148333437e-07,1.9065225642783566e-05,8.520638029789774e-05,0.00038720117872841455,0.0001145350835307473,-0.0006384369779150532,-0.0004264901507988201,1.1589567514762455e-06,2.6760169683706005e-05,-0.00026841764193252733,-0.00047113866496591937,0.0008078868053875352,-2.8955999330630785e-07,-5.379162898405848e-05,0.00014822940684593248,1.3193555446017774e-06,-0.0001326735654821834,0.005802485164573367,-4.495008499835682e-07,2.0054905182615937e-06,-4.861954312821473e-21,-5.987435222817894e-05,-6.091472880123427e-21,-1.1517005580471786e-05,0.0001023240622783218,6.94975829897835e-07,-1.2827302173070305e-07,4.530679993630541e-06,-5.822566519151209e-06,-8.452539472701052e-06,-3.021466973429051e-06,-2.6611678914098747e-06,-3.134777246920109e-07,0.00025318999481760114,9.500797705649485e-05,-0.0006094193215064774,1.841411274106416e-05,-1.6634150547474613e-06,6.401201752760221e-05,-0.00018708433970417458,-0.00043873326680639996,0.0006837322769899173,2.8798551015812586e-05,-3.7730613368369624e-05,0.00011806086074676349,-5.736229550129729e-06,-0.00011007518156096237,0.006167622617896967,-1.1410116056284095e-06,-3.272097161524774e-06,-2.1507673764925548e-05,-3.330881250710417e-06,-9.26977860448979e-06,1.502230411572587e-05,0.2361684581253971,-0.3017297840544053
2020-09-01,2021-06-01,0.6026508010152476,0.07454538336054292,-1.0342371453499013,-0.6074481269081822,0.7083915417535026,1.1216335036081813,0.27889533215625,0.3194236952148512,0.3187555568934071,99.99999999999999,-1.6340921289615997,1.129061323932276,0.647516838539889,0.7944050002104823,-0.001973354629888451,-4.898004716269855e-05,-4.694842705477693e-05,4.387360610481395e-07,2.577161108130369e-06,-1.4863488864390976e-07,-1.038729887686548e-06,0.0001836290235173718,0.00040151399944719226,0.001142843741103176,5.967390764253558e-05,-0.0008276248629109746,-0.00018367714255392346,-1.7600104763034654e-05,4.277927159937583e-05,-0.0003455435864081888,-0.0005161418990515126,0.001017862419744262,-2.299625287868208e-05,-7.095533384966846e-05,8.716888178006005e-05,3.6978724891526203e-06,-8.927281141705672e-05,0.006993144875162707,9.122890248498423e-07,-3.1741354261066265e-07,5.187447705915736e-05,-7.023046600784574e-21,1.1577363624906324e-20,8.169846365672653e-07,-0.0002842962677354599,-6.772289540086489e-07,2.4937121501114786e-06,3.066092433632689e-07,7.216224867610099e-06,-3.9563473993777965e-07,2.0274762894158478e-06,5.258864076769104e-06,-4.292887032541995e-05,0.0009631214632197757,0.00012040474257095176,-0.0007540208650755652,-8.487700939758992e-05,-1.4838041199148676e-05,6.004725275008691e-05,-0.0003997663055374397,-0.0004382326536714133,0.0004340594853424969,4.988846298451562e-06,-0.00010104833053560485,9.385977325922961e-05,-3.0425282321305657e-05,-0.00014895287265003193,0.006760080392510708,-1.237887160811871e-06,-3.1274323024260103e-07,4.1937627170004626e-05,-5.310678851106234e-07,2.2939324795585607e-05,-1.9446519575716574e-05,0.22397330979688101,-0.15743541903399105
2020-12-01,2021-09-01,0.9379541644552348,-0.12990516858029405,-1.176806446018453,-0.768321431587807,0.5141217470816443,0.9576207218128645,1.1403235551510844,0.7418764177144813,0.7343713557557242,41.21891775118004,0.1226332341818422,-0.20918379860943168,0.6278331840861479,0.9516054420342032,-0.0031230379319639734,5.390595549536839e-06,1.0948128603114614e-05,8.113519410285328e-06,-3.051874157369651e-06,9.022417579991534e-08,-6.633921619022737e-07,-6.47543304371469e-05,-0.00016788718917377105,0.00135844613943321,5.792549700095738e-05,-0.0008275743690000871,-0.00013171836629495554,-1.887242252108777e-05,3.068952736460638e-05,-0.00034766056890270393,-0.0005505539252184722,0.0013106513705547552,-3.373400341831364e-05,-3.259355742087872e-05,0.0001478902604732984,1.392299363787954e-05,-7.81154640589809e-05,0.0075601867588060995,4.876020498079634e-07,4.376309666456862e-06,1.098620361844228e-21,2.119719127735947e-05,-2.051031021259517e-20,-2.7002687857569223e-05,-0.0006906829862383512,1.0190362329263725e-05,-7.951949059479735e-07,-1.998735087329826e-06,-0.0,-1.1952993808636304e-06,1.0731471357249536e-06,-0.00019901810618419398,-4.338749156678332e-06,0.0009754048933943652,7.700010332132513e-05,-0.0009650832702554305,-0.00015921126348119813,-3.8126356996126326e-05,5.310370134649355e-05,-0.0003629681629159672,-0.0005011391121831012,0.0010389029019000882,-4.0636774841720125e-05,-6.719106383045449e-05,0.00011396898973244652,2.482505267966705e-05,-9.596462557219477e-05,0.007385378623609064,9.649052638920802e-06,3.2304818753216415e-06,2.2630627254819247e-05,-1.9406644920691575e-05,-1.7504896843457765e-05,7.892249263518202e-06,0.205336749288159,-0.3425127547921569
2021-03-01,2021-12-01,1.5194969502536182,0.7628386001599734,-0.3161194281837659,0.1247056407511389,1.3979782833025127,1.8120961757205192,0.5725318587664368,0.4750448024285063,0.4696481186173805,99.99999999999999,-0.439196143522306,1.0439055166464055,0.6344320661220915,0.8820503043240298,-0.002275051066686283,1.0642924968497583e-06,-5.734491591940335e-06,-5.826936334358625e-06,-1.0827136018092948e-05,-3.7451238666521856e-06,-1.3283942742514414e-06,1.274821829566024e-05,3.1733738280403487e-06,0.0005756305901758005,4.923730445107133e-05,-0.0008441786872855093,-4.09485298832163e-06,-1.993827008309906e-05,8.607707766502382e-05,-0.00040068442961238674,-0.0005307179564317318,0.0011692065879468885,-3.0099711952690688e-05,-9.93764363750533e-05,0.0001257281177897223,-5.0155820007799466e-05,-9.241671006597762e-05,0.006417096578734206,-1.2649611959590517e-05,-2.493185582820375e-06,-6.653380422985603e-05,2.904905484034389e-21,5.499509702576342e-21,1.341666006496556e-05,-0.0003039864324188845,1.7763414815965774e-06,2.806059984473447e-07,-6.6242266141502935e-06,-4.935612266456962e-06,4.896237107050043e-07,-5.669164761156035e-07,0.00016131250060552146,0.0002378400629786035,0.0006320912607185282,4.175278446356598e-05,-0.0009156226391635249,-1.9640130872333443e-05,-4.7510270351094245e-05,5.2543409157715326e-05,-0.000458069463413993,-0.0004988612657824917,0.0010130005359259388,-3.957170426969537e-05,-0.00011381358464904533,0.00016967901206007435,5.581303824801901e-06,-6.188609350128574e-05,0.006944979104970685,-2.603379971855737e-06,-5.18342950505332e-07,-4.313437431747026e-05,-3.141806016351023e-05,1.3392205775588976e-05,-1.6070014509658544e-05,0.20392491550245856,0.5561506115070891
2021-06-01,2022-03-01,2.3581675787721856,0.7891072120181162,-0.2967488330079063,0.11013359181894918,1.4243864383669653,1.8096115309545413,2.461950434518415,1.2315601152313298,1.2210359580696486,99.9999999999136,-1.7908997187355502,1.9250669402575054,0.6378723501957869,0.9931561296184598,-0.00407599174455744,5.536591421915633e-06,-3.5580193478644404e-06,1.2924017583269508e-06,-1.5847540355461083e-05,-1.45325410166893e-07,4.6375925174279967e-07,4.9615725619590725e-06,2.183785445689586e-06,0.0004091486251776267,0.00016496906367557853,-0.0008690776948825186,3.2799813649799075e-05,8.65104738523845e-06,0.0001469581284459445,-0.0005459449458827804,-0.000596495485679839,0.0011364449597197855,2.4801836230437182e-05,-0.00011305935439104195,7.519322058950136e-05,-1.0903422957612505e-05,-0.0001661649848340619,0.00736775991817337,-2.5630861267693096e-06,1.7215742819928058e-07,-4.4268988866863595e-21,-5.72479474548774e-05,-7.327646035941673e-21,-1.4198065121449039e-05,-0.0007113594660280247,3.5422995991667146e-06,-7.280874711774189e-07,0.00010568249954051798,9.141209554985779e-08,3.902603136357541e-06,1.50943188980374e-05,-6.790576770162469e-06,-1.7286274844435562e-06,0.00032340244356318367,4.690328892944692e-05,-0.0008302083208533036,9.411731311460674e-06,-4.628953516026441e-05,0.00011035042842661573,-0.0005662142068642968,-0.0004740237837522157,0.000745132553176862,-4.322892854203849e-05,-3.1769687922567686e-05,9.215792581570382e-05,-5.445004458978536e-06,-0.00014407579161206094,0.007244051086838233,-8.901203249155914e-06,-1.2385031994036166e-05,-2.9683264602708275e-05,1.1276705023247175e-05,-1.588235794399361e-05,4.516093570694437e-06,0.20843302087578985,0.5464483633343065
2021-09-01,2022-06-01,3.3289415700122227,0.3969630479505436,-0.6319585703489357,-0.20252746900020296,1.0381584545590263,1.4734747582593752,8.596498053830988,2.5771621103578455,2.5613435867960233,99.99999999999972,2.5649000345004276,-1.1964906844945524,0.6209828114483292,0.9999867723443712,-0.007682725705629098,1.7999465516470832e-05,-3.803730812693057e-06,5.64232352704058e-06,-4.474210446352499e-07,-1.5547545359018758e-07,-6.162729691570563e-08,7.68502733950384e-06,-6.5120660151672246e-06,0.00044486837364444314,0.0001420873445230981,-0.0008112157017452782,4.5784966200097815e-05,-1.5728510113793233e-05,8.884688865214876e-05,-0.0005970344069177754,-0.0005746818660496878,0.0010296670312882478,4.190302189934794e-05,-3.771699064781758e-05,-0.00011167152026395503,-2.359248137099235e-05,-8.696417293095649e-05,0.007328401733334796,-4.176637517306777e-07,-1.2313877613290362e-06,6.211871221967065e-05,-8.033148904961133e-21,1.0442852623508062e-20,-1.6218371377889636e-05,-0.0013109280017357746,3.1045477548839766e-06,4.622027137640048e-08,-1.0534429800565303e-06,-9.762568390407876e-06,-1.2930937404541165e-06,-5.919064265944566e-08,-9.054698514151375e-06,-1.1922951026880425e-05,0.0005640803210385046,0.00017025182106136035,-0.0008703535736863025,-3.0545168497764217e-05,-2.4369431170732314e-05,0.00010645903820522077,-0.0006751224933105797,-0.0006006758523387435,0.0006412538954111977,1.9802169945486196e-05,-2.2508987950961517e-05,5.2434912252725976e-05,-8.431952858157453e-06,-0.00012276872714212143,0.007433679840903413,-7.346457586097662e-06,-4.998926926116854e-06,7.521708046081859e-05,-1.2907333723045665e-05,1.7190159773394737e-05,-8.469303274226126e-06,0.22220150198245792,0.17786794440599607
2021-12-01,2022-09-01,3.200711551913216,0.48148256823984575,-0.49777321627048077,-0.13059703141312506,1.1352229258586308,1.5259323901909108,7.394206265649312,2.3717344838430314,2.356377102776869,99.99999999999999,1.235559137401118,-0.2803279983870151,0.6192123417331682,0.999976784276479,-0.008191640844063972,3.6222222767329543e-06,-6.275008383665923e-07,3.7640331438667285e-06,8.040028121566372e-07,-6.692117821433143e-07,8.050078695263107e-07,4.690198190512037e-06,4.229787071608673e-06,0.0005686817473975489,0.0001106687184237382,-0.0006748690725288492,1.8244348683972304e-05,-4.03073435813491e-06,0.00010271964206887534,-0.0006563840592392993,-0.0004278781065139108,0.0011336635210602098,5.072357453088888e-05,-3.099730913780693e-05,8.08099276147686e-06,1.201542056271885e-05,-0.0001491359316198988,0.0066035827360279905,8.128959698028615e-07,2.785396755747219e-07,8.852529842774868e-21,3.227176538666933e-05,-1.834470435859257e-20,-8.228466430519835e-06,-0.0014008859949470637,-3.5412412686985204e-06,-1.8987674352077359e-07,3.6380889055064137e-07,-5.981974984206551e-07,2.742993109107572e-07,4.143138606960471e-07,-2.0501634343548252e-05,3.1838938995332743e-06,0.0005753273593684236,0.00013838999542001073,-0.0006980294874029916,-3.6368003550397594e-05,-2.0718132379191993e-05,0.00011930570008788924,-0.0005960904960178677,-0.0004092634011646247,0.0006772752122514547,2.9595787593024053e-05,-2.3105088986602507e-05,-0.00012245294963866905,-7.839478564859013e-06,-0.00018947707681421017,0.007096874084232384,-1.0089865576297813e-06,-1.934564839520871e-06,4.138444967700112e-05,-5.213782980458192e-06,-1.2719686776662007e-05,1.43309269883716e-05,0.23642333836823548,0.23903003100622655
