Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_9m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_9m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2018-09-01,2019-06-01,1.047335949584512,-0.13517130706770364,0.7142700468096593,0.724554224037866,-1.603565460612339,1.398323412035149,0.8509400290514897,99.99999999999999,2.3026714991446906,-2.674798250760003,1.1009562052015496,0.5984537326090056,-0.2884267098801563,-1.5989969933251251,-1.1573222109126056,0.5717833744763023,1.1699967414983765,-0.1870482295793785,0.5665702245536631,0.5739011165479116,-1.642272654511329,-1.2005978720988095,0.5285077132900984,1.1267210803121726,0,0,0.0088759794718423,-0.0017863798036281031,-0.0006221645061069742,0.0002138573688420977,0.0037953156873118863,0.001491538850828421,0.0019084414399257008,-0.013806845951463559,-0.004298787026025819,-0.07204567493242031,-0.7381175107627933,-0.041087498947331866,-0.011461778962480476,0.06456694801811719,0.017359452195699725,0.5761746000714796,-0.03712554211281944,-0.0023567297545462047,-0.011803884194172302,-0.14718260786791507,-0.022824910684581024,-0.004640746388940765,0.001721079987708082,0.0029277653340568114,0.006824957406692451,0.006799633224254831,0.03113949256785887,0.026116212652417616,-0.010135080734203893,0.022093264914722827,0.015250544897805925,-0.00034540008823097276,0.00014449400474370885,5.993718913737842e-05,-0.0015860712756974055,0.0008720178900417443,0.002554247399711553,-0.004563656005646491,-0.0005314195507768775,-0.019258544711143646,-0.288467827227024,-0.021596735863010957,0.0026541044918588904,0.14280419601998504,-0.019739033292574756,0.10412575484108372,0.0416683453945292,-0.0004470481090221104,-0.006665784079256703,-0.0414290358124789,-0.01205750159717597,-0.0020342715784870077,0.0008062038085066782,0.0028327191313369878,3.3263439378178084e-05,-0.0007915109017301845,-1.4170839476998948e-18,0.02138140124214561,3.863014019961733e-18,0.0037213166706475662,0.3097587642032751
2018-12-01,2019-09-01,0.6454740239760781,-0.05942308841013828,0.4239906507634302,0.43238285094895446,-1.2180104234817926,0.49687993905042627,0.7355443600291376,24.65417300834893,0.224290170816672,-0.2868594324992005,1.0747698004364108,0.148203431847449,-0.3804694024422133,-1.7112712010564388,-1.186527425540363,0.46620177454099754,1.0377241439011025,-0.3359020861346096,0.19198404071473824,0.19356243260482753,-1.198796622161966,-0.6740528466458903,0.9786763534354704,1.5501987227955754,0,0,0.002450388052153581,-0.0014453124852788638,-0.0003516214692192881,-0.0001184796401652071,0.0018039226683062048,0.0013438415195306047,-0.005972620152468568,-0.02079915877285617,-0.011742119091276534,-0.06621513185138768,-0.7872791852803185,-0.06146081713067435,-0.01523304139517754,0.03135707970152514,0.021909085698040846,0.699264386525465,-0.09727999068626766,0.0003861506661403838,-0.010312464031725489,-0.13288400165808498,-0.006405846407344696,-0.00890767965427974,0.0057172479377434835,0.010613397643129744,-0.005253484947180014,-0.002801743714649319,0.05573877236802381,-0.013449778001404731,0.011673342403133334,-0.021512247014317306,0.09393259667199316,-0.00045346488856659367,0.0006932460038546727,0.00034947085114068896,-0.0,0.00016624193193765492,1.5314262989606996e-05,-0.006641689365053316,-0.001963631138757568,-0.015287636691198541,-0.2736999892255611,-0.02873472813370934,-0.0004046458160826961,0.11314656824485585,-0.013347411878423454,0.1393013061834016,-0.0041790737471066,-0.0011924999121127415,-0.0038747870821153278,-0.03743501658198925,-0.006010539934537218,-0.006203353698902019,0.0005298295035032316,0.00839291108788172,0.0004620439782545075,-0.00020002835491540231,0.015137706195709021,3.855355439043956e-18,-5.9582187588622145e-18,-0.003156962643155795,0.43378849153366894
2019-03-01,2019-12-01,-0.6680287873306174,0.3000704943582014,0.5927031340457811,0.5981967487014046,-1.3867203640405936,0.9372162192064069,0.12897465812550044,99.99999999999999,2.7021938664045093,-1.9882961329102995,0.8420401045242045,0.1556449901822354,0.8817194514488496,-0.13769375450251517,0.2169638143694697,1.536588420908688,1.9647922439372512,0.6566665806801986,0.175086583428754,0.17576180930752644,-1.0568646201884961,-0.7022070513165112,0.6174175552227069,1.0456213782512702,0,0,0.01884366590863902,-0.0006515663936678002,-0.0002138587345417726,0.00018988782503460153,0.00787166683961014,0.00362894812781279,0.004529157125352763,0.013076539046725575,-0.030395167050251953,-0.1256180071944582,-1.5198291081207234,0.24767935530341617,0.06736780449793231,-0.6890718018742636,0.02977018873793205,2.8568052384630915,-0.9813102689269834,-0.040519949047075156,0.06381730134768955,-0.31820864346946137,-0.05128340062760445,-0.15626807177790375,-0.006154666092836077,0.06014900506503916,0.03338252453877118,0.046496698491612955,-0.08628574332959751,-0.07595137225954297,-0.06990101218979357,0.10165991213321497,0.07331426820514347,1.7947914342095882e-05,-0.0023804169507437027,-0.0004334342868180905,0.010689749008821556,0.0042799832472384695,0.010272658116315642,0.0033192218809701426,-0.003413666081273327,-0.03345352577038975,-0.5850540867362218,0.025297295741411832,0.027099676101190802,0.10701253901922012,-0.0748587952683359,0.4461549184033153,-0.14572165716990812,-0.012080718597356748,0.027094176426296544,-0.06135203949694846,-0.01067702933150321,-0.07225892207095,-0.0015118628462778205,0.04303063149805228,-0.010426715076633827,0.0013947588795087604,7.584963849871567e-18,-0.0479786078116752,3.0772591449290406e-17,0.009206873709451866,1.1540805280269695
2019-06-01,2020-03-01,-1.3083110653550278,-0.10227137960400748,0.8022403398742486,0.8085262001666285,-1.8565899442388711,1.4545317236064197,0.06922340905561186,52.63897651862693,-1.439637576211679,1.0366183783301133,0.7825330034827238,-0.5164958313734758,0.3880339329397895,-0.6052987770548992,-0.21125138121560438,0.9710543410361613,1.3650904264255075,0.4647374676427951,0.38292438907705795,0.38690119538100753,-0.8823059019830961,-0.4882585061438013,0.6940472161079644,1.0880833014973106,0,0,-0.04122882181378883,0.004766612265452017,0.0023761673769484705,-7.648156680478171e-05,-0.007884553662753372,0.0029149269635626624,0.019446892612273035,-0.019145197972005683,-0.08771544367303864,-0.130872229833956,-1.7621902511032987,0.20592743346183795,0.06318648609531115,-0.7944908762077114,0.03569383692403002,2.9344866787175836,-1.044308569143237,-0.04350278549914234,0.0753288343818516,-0.30914785212174656,0.0039030496596315837,-0.10943084914756857,-0.0002481881038271464,0.06417793978785483,-0.02349345647595641,-0.03109356541627911,-0.14259135816190124,0.04682815738487268,0.0709835585920516,-0.09929468793367795,-0.07682434637311676,-0.00020215185170047417,0.012333388011738953,-0.00013151469505904927,-0.005789591880877682,0.004572143040797355,0.002068990756631123,-0.0036965169870397073,-0.012128838567882444,-0.028262777672097086,-0.5861151451420109,0.019952089428263854,0.02448008045544926,0.10782296312270175,-0.0568843305860273,0.44464954972500953,-0.0895458885178667,-0.012655197239930825,0.03246792679278839,-0.05773013887775058,-0.0008411473325997123,-0.0437550656507393,-0.00014754568391510352,0.045092829523631806,0.021544784234661378,0.023458897314754805,-0.02640683555992313,-2.976603249453778e-18,-7.741287378529738e-18,-0.007473875648707347,1.2737482756516927
2019-09-01,2020-06-01,-0.8608860703063215,0.43410642657349535,0.8741788031499668,0.881019418964344,-1.9821962582360673,1.6770055669750223,0.05746779507693204,99.99999999999999,-0.4344174977822015,0.789936937806588,0.8124208634305585,-1.2829630830706762,-0.31171871041081356,-1.3394342648040622,-0.9362204927931328,0.31717613288531415,0.6980632275820173,-0.6372985303409351,0.764087584053924,0.7701637418150794,-1.2195878080362486,-0.8163740360253191,0.43702258965312785,0.817909684349831,1,0,-0.041375083684095426,-0.002490548139501672,-0.0011965204876926696,-0.00020803120151355274,0.024110008681864248,0.006512267650663041,-0.0038502852280652717,-0.014765353492649208,-0.12156881136943332,-0.11102288848595779,-1.6855479245113607,0.1423723100717454,0.07214240899448113,-0.707081599192278,0.06313531226551644,2.928129202223888,-0.9143585625621707,-0.05067272347257591,0.06504018574994697,-0.3260280946710211,0.016968485587211903,-0.0739745705661094,0.003916930626485367,0.04253341326883318,0.06623039742337265,0.06664346211867347,0.08001095643325418,0.088086686455162,-0.06900786594128086,0.100855420357082,-0.15536365360894533,-0.0009951593386793242,-0.0016263961781628514,-8.193109068580067e-07,-0.007119231527875784,0.005660194267709365,0.002971332203562735,-0.0024550434670294954,-0.015607194386726872,-0.02563439092386895,-0.6695143685643351,0.017656628603840062,0.02296215540100498,0.09771920791030517,-0.037848734009875505,0.46982287613808155,-0.17919200714726666,-0.014347925941595178,0.03305819019010004,-0.05361484068012898,0.006872996240997337,-0.035806859701772456,0.00299243286923167,0.03070837565830673,-0.0012493913264966785,0.0004749179402850439,-3.107227048450809e-18,0.04951257831066637,1.5568561091623092e-17,0.010761385690970477,1.2692923206525486
2019-12-01,2020-09-01,-0.6328525919518786,0.3186977772788173,0.579424602450792,0.584493113728586,-1.4030740218776858,0.9054481051830737,0.12712320478794634,99.99999999999999,-3.4986199828816527,3.0526332110463903,0.7821778254781894,-0.8030999717637322,-0.08943719484071015,-1.114884710644234,-0.7260619939545853,0.5147183750500663,0.8669753792771544,-0.32846052779982315,0.5149599534125494,0.519059261914888,-1.0114870014610389,-0.6226642847713902,0.6181160842332614,0.9703730884603494,0,0,-0.031277135365890545,-0.0005046213953373773,-0.0002163790933409613,-0.0006293388995434732,0.004131287128863619,0.0051183535150367155,-0.03152612391526868,-0.036371449805927124,-0.07970441431169205,-0.10777242017561628,-1.6528527580044359,0.07990167506761067,0.0740622259323687,-0.7309893143391659,0.07446497955625314,2.852002865688794,-0.9076716399391906,-0.03845436652077649,0.03712411530691459,-0.3934444578155844,0.03366492732107841,0.010002041851329871,0.006307545580137407,0.05042383378278766,0.029017811763935416,0.012766431781776614,0.13797536304912447,-0.04826473850281615,0.07184427139200576,-0.0994324781147242,-0.10321601724450058,7.750747726969825e-05,0.00022979251744042887,0.00019644903567834896,0.005465899347000813,0.0029206792949896102,0.0002487599548542745,-0.005781103699708434,-0.011310154234731218,-0.014904673675092165,-0.5385231811992127,0.006908395172074713,0.023767301856822468,0.053174274974586336,-0.033096233293861944,0.4406592935712558,-0.1302985577002456,-0.012398928049315337,0.02624312303086173,-0.07142400212607725,0.0035652385258923306,0.016383418510729466,0.0024636621405126173,0.036892455356291376,-0.004619605292612935,-0.001553642765269698,0.02820155959244407,9.339513480586944e-18,-2.3702299807390838e-17,-0.008069883054758756,1.263824781181878
2020-03-01,2020-12-01,-1.0689039438407375,0.02458605950726789,0.713449539056165,0.7228608976357077,-1.648144515830954,1.195720387422021,0.08945536797117692,23.988566070295303,0.639767151728354,-0.48610162928697925,0.8106603739879797,-0.8171521987560659,0.0029653037549382845,-1.033036919454558,-0.6102348843551098,0.6429249018472365,1.0640349290785085,-0.015474240875512635,0.3823198562850268,0.38744553236671053,-1.2336250473522075,-0.8108230122527593,0.4423367739495869,0.8634468011808589,0,0,-0.014292327122645039,0.002252726096746302,0.0016688663595314708,-6.309674830382003e-05,-0.0,0.009989027372197957,0.005124167755168785,-0.02011273523930105,-0.04120925017444121,-0.10364787966452825,-1.7067339940940947,0.12479273062970239,0.07962603099386766,-0.6552045637391162,0.02452732174563104,2.8567829601135193,-1.1404184299601208,-0.011557764218493149,0.024805263039072746,-0.3022491803782195,0.05505213527199346,-0.03430991691583804,0.001388543124170888,0.040510855572114216,0.02825498717544771,0.0667242537315093,-0.09123140719282541,-0.09069522727209592,-0.07735014804512658,0.09880170640643673,-0.07556396173566533,-0.0001500236123851188,0.003054391345389735,-0.00011438719663503402,-0.005710291164693773,0.0021304793216930205,0.006015785107491171,-0.0033179833347980626,-0.0054308773498049825,-0.020685463004859118,-0.5877917442930178,0.002395923384937538,0.02486670755149693,0.10673699772674954,-0.03596171663301155,0.421862632452871,-0.1294505033588463,-0.007697837539585372,0.020146218046470248,-0.05365483122674144,0.008057968397088958,-0.0223735980996253,0.0010054569497860752,0.028802665872421817,0.0012424152606390051,0.0013315532122728992,7.88345975630274e-18,-0.05345603180914999,3.040984703429176e-17,0.006622198863266413,1.2919137543045958
2020-06-01,2021-03-01,0.0749365835745881,0.39214606001644225,0.2440069646328533,0.2458500961746115,-0.8041225357116489,0.10062185194451523,0.34715208516323637,99.99999999999974,0.9703349468028487,-0.40137323762470484,0.8234508883139245,-0.2455273463734641,-0.007620239042073623,-1.0053317435101996,-0.6154807148910145,0.6537412235089511,1.0119481141989355,-0.3017297840544053,0.16621145547172445,0.16787653551129547,-1.068037217961019,-0.6781861893418338,0.5910357490581318,0.9492426397481162,0,0,-0.018195340442703403,0.0021436759990504377,0.0022184926135852406,5.987027390523939e-05,0.01674255637292359,0.008266794999279107,-0.007345735116159829,-0.02522498108344322,-0.008359186235627447,-0.12491479033902432,-0.7888255855075842,0.14181613156099376,0.17057320521175517,-0.5507594732961123,-0.0017628948992387172,2.1726037855817317,-1.1972204898706755,0.010786430914999846,0.0012483206818288324,-0.3358685686726453,0.021961471596523778,-0.018617300226780018,-0.0002611105546736461,0.024931923706830054,0.049972400839082186,0.028923876493441688,-0.18002976360655087,0.043680055309101046,0.06977042368621182,-0.10022345090909321,-0.13160652406422738,-0.0004133936761646006,-0.0032413301306746353,2.479615012496576e-05,0.004012970298423442,0.0035502003415518457,-0.004807664899575172,-0.0014301763214229467,-0.0011842323977934912,-0.03251404554732258,-0.49183440214167445,-0.0011467597945719677,0.05120800113111838,0.166434168893049,-0.03245676244228077,0.41114238358933597,-0.12172662529749152,0.0033417183864347137,0.0008947293932681636,-0.057223030731760535,-0.00030306807537271575,8.388842720944774e-05,2.5126131276163425e-05,0.01679580258424261,0.00305233489892181,0.011152078960911159,-0.03889870761833906,-3.311858819722275e-18,-7.649406663043985e-18,-0.008190186476167424,1.2727783515528095
2020-09-01,2021-06-01,1.0134482933989848,1.7012824521874412,0.4210453517206234,0.42439402844816937,-1.1720227215250956,0.4731158299962235,0.2521588461594274,99.99999999999999,2.002780679544089,-0.35942524874052134,1.0280262874358916,0.6026508010152476,1.1185264201065899,-0.15575977923881718,0.351837942961013,1.910823834658278,2.4250947586111127,-0.15743541903399105,0.31519183241806814,0.31770360924111657,-0.1569556832675118,0.3506420389323184,1.9096279306295834,2.423898854582418,0,0,0.015460972148473346,-0.00035497246205549744,0.005958216141876766,-0.031151594812551718,-0.026978539601879327,0.011281404582145818,0.004155976055452491,0.07230558954085435,0.672147859989799,-0.1372868462635627,-0.9719563794936439,0.14387702026695479,0.209726000611707,-0.4372139651137407,-0.021276586347894828,2.2161306834742973,-1.3547577624412679,-0.021882101158347243,0.0448920223083643,-0.2570533788198304,-0.009350871826551218,-0.050855348535725396,0.009341174980924934,0.003330449355996159,0.02113272245054915,0.023341109924987332,0.10807841322413478,0.05943419607608205,-0.07674827664867401,0.09938239367006249,0.00902705205357808,0.00016420706601236214,-0.005285589102321699,0.005921752401477672,0.004240251064302604,0.004496550663005068,0.0007257851852312825,0.00959006460810261,0.09417024163709767,-0.03689465893447963,-0.24932476066154993,-0.0010592778837357306,0.06355929264640144,0.3054932744521201,-0.05989081840852878,0.18691648841379396,-0.04422240797981028,-0.006381817944316376,0.02197569950653248,-0.047196928307525886,-0.07182026448362842,-0.014224076199300644,-0.001989680671050913,0.002188344286214162,0.0007999689649632217,-0.003909981584423486,-5.510329909396785e-18,0.050217622674702665,1.5595271171450714e-17,0.005970342690150811,1.192404383892592
2020-12-01,2021-09-01,1.7072892256631889,4.692166380248764,2.170799118783283,2.1982335725005955,-3.1596202980028414,8.909491627966881,0.030357646666130736,58.88438965882477,2.076441623737872,1.3816000195472296,1.6170467551550474,0.9379541644552348,3.176612030394416,1.2409543166368406,2.0589083058379947,4.48745467735894,5.366651132210224,-0.3425127547921569,1.9612779540388974,1.9836983359939104,1.5895460291188455,2.4075000183199995,4.836046389840945,5.715242844692229,1,0,0.021260614254026124,-0.0026760128230931654,0.0029916032927792416,0.0010486761679603701,-0.0557998312578215,0.008540773000130654,-0.009037615205957156,0.4147286377196166,2.6261211755211424,-0.15162508260289645,-0.9370830735654994,0.12940387969912925,0.2250955694168312,-0.2935721910646461,-0.013288201323868978,2.6618177845827917,-1.532186338313046,-0.04464252477569626,0.07164149119188495,-0.3139111880486173,-0.03445686568743884,-0.04188250465437966,0.016519449303495366,-0.03513114733352599,-0.0008286120629058337,-0.010882710116513731,0.18829161767164534,-0.03595990978792788,0.07347166047615113,-0.10027249339211075,0.12397485239579695,-0.013124062204585982,-0.033336369931279405,7.16086517375074e-05,-0.013138266851730652,-0.0007496081409678248,-0.00450460503150603,0.03676117484311819,0.41605899502937405,-0.046128651309291085,-0.35737790335149133,-0.0016702990515649555,0.06784203727386727,0.33714628748075376,-0.029508439019332953,0.34266061736579456,-0.002658441731690967,-0.01869604067504615,0.03817014878592688,-0.06508562011261503,-0.04008612290034959,-0.020395429443155786,-0.0029894983761100512,-0.027817993850659133,-0.0017503577863630959,0.0006211876983691941,0.04496720248165774,9.658761880599919e-18,-2.3113068808101368e-17,-0.007463160390526958,1.2437239762119994
2021-03-01,2021-12-01,1.284461784995372,-2.28616685576418,2.712189291996124,2.7379702938342874,-4.1217706584612275,12.749388890212407,0.9902830811981362,99.99999999999999,2.607474751884096,-5.984783602403841,1.4247236685177402,1.5194969502536182,-1.1584745303160457,-2.8594727278401915,-2.196724235999435,-0.016611685942390132,0.7089198008374923,0.5561506115070891,2.5292298033354834,2.554343616698084,-3.360338624162558,-2.6975901323218014,-0.5174775822647568,0.20805390451512565,1,1,0.04794093887361472,-2.70320744453405e-05,0.0024679887981422137,0.002538261643468938,-0.05181236309169265,0.009667759571744669,0.011614868621904141,-0.3797604654333973,-2.456630338910418,-0.16224372546215896,-1.1238875230040772,0.09322049609885574,0.3298858820172723,-0.26413306260293945,-0.008169721334391838,2.511862489357481,-1.565650031312522,-0.08370222740878125,0.11865787905926371,-0.30192839116612546,-0.02850259884947185,-0.03308477270733102,0.03753789014404137,-0.03869413396576903,-0.007430461753295625,0.02017612394997864,-0.11071679969162403,-0.06851508717623458,-0.07568701999350556,0.09781539352668153,0.21147236573319467,0.0012477143379024235,0.021873783426494584,-0.0034426296229320536,0.008411753973665812,0.0032222344264383478,-0.0008830004914192059,-0.055996476089810926,-0.3711403146590557,-0.05157613866567673,-0.3360419173807788,-0.000511331985054613,0.10496539039000476,0.34873649074393503,-0.01968290134257749,0.3462194487748929,0.004404865110645809,-0.036425410453304795,0.05548572695624507,-0.0718271386795441,-0.02071959809501389,-0.02131179395874535,-0.010641172927316596,-0.025951125425492785,-0.004037002324950994,-0.00495946626394608,1.099956862404884e-17,-0.05273533464127487,3.142499365621438e-17,0.008044479781974343,1.2034192916745439
2021-06-01,2022-03-01,2.415625620583839,0.2607120488206318,1.6734312187500946,1.6889216925978487,-3.9311573794167076,4.643652501769263,0.99385170686941,99.99999999999999,-0.04865277661380882,0.30690309388198744,0.8436661374709692,2.3581675787721856,0.7419823999497803,-0.30851493331385454,0.11353424108420769,1.3780802758082518,1.8081545881507661,0.5464483633343065,1.590947888332997,1.6047205417350188,-0.6465442056004874,-0.22449503120242523,1.0400510035216188,1.4701253158641332,1,1,0.028117595081404642,-0.00028198964627093966,0.0008739146809972452,0.003775132567187665,-0.06461753525345121,0.015262077494276433,0.02185857774366569,-0.021798611703560684,-0.1030337648161238,-0.15976706402766613,-1.486578466369106,0.1385623453765081,0.19479852088516886,-0.11680982036585211,-0.009626575785881192,2.2254941584770527,-1.4710915095681667,-0.10805158341449564,0.12241473927470706,-0.3060064153026653,0.000506217387873624,-0.07967704337154319,0.044335000530613525,-0.034498955559056514,-0.02792760216719511,-0.02403431250381847,-0.19475861496070196,0.03774636829842143,0.073698818601523,-0.09801766756225337,0.15963058737552274,0.0002895179539254152,0.009535366681549372,0.0005594724665369529,-0.021623148112923554,0.006249404390616774,0.002679267306256643,-0.0023059055433029794,-0.015514848897928372,-0.044076651895305116,-0.47643176201730336,0.0006927389199029669,0.056887219885074315,0.41316221691944566,-0.021966380050603165,0.44058262127993736,0.007518958376774845,-0.05706753693043541,0.0779108344438321,-0.06374659667938395,-0.008143178834387314,-0.03152141079630299,-0.006110182299882229,-0.025156859392466153,0.013840019965432828,0.008565300445076163,-0.04581314204096632,-3.2633766339903103e-18,-7.727253439325037e-18,-0.008743931912567341,1.3191214745904198
2021-09-01,2022-06-01,4.201431500808302,0.6803017087784569,3.0468633009709287,3.0678417908469067,-8.717157043293172,12.39835501232014,0.9999584874274566,38.591779941669195,-0.6684639744658278,1.2394160916443355,0.8256569221122851,3.3289415700122227,0.6880942259898386,-0.3972706911089076,0.06524648551351737,1.307200719604625,1.7267705679289496,0.17786794440599607,2.5477998553307213,2.5635454923275622,-0.6599348403012896,-0.19741766367886465,1.044536570412243,1.4641064187365675,1,1,0.06503143862395716,1.532129311562561e-05,-7.851301538711743e-05,0.0014495657401468586,-0.014454122035445246,0.00760358110191494,-0.011869104655123653,-0.018755759940779198,-0.14034966891514172,-0.1675191356202863,-1.6085518831159118,0.1863872491925585,0.10772182411033272,-0.1057257432936928,-0.03923815201942565,1.759904805388244,-1.2477042509103293,-0.057150953202781095,0.06255667108820781,-0.2912904046383093,0.05426665461156573,-0.09957830373128779,0.04009342599719849,0.017002183607962414,0.011502231071424378,0.027126781515822193,0.10994329249392822,0.06509865959930909,-0.07340976366675882,0.09707162238578954,0.30598781996836943,0.0026084325143610316,0.011031517399378896,0.0010802720832361603,-0.02328851779709846,-0.0007366952544762521,-0.0026612797253078276,-0.002528695530883065,-0.02000653995222638,-0.047360317865783895,-0.4936980572702592,0.006912318671231321,0.03260342714033395,0.331866876690408,-0.06989661632729666,0.4169007120618397,0.1452778276456793,-0.041731523474999664,0.04639989385485283,-0.05939568277681336,0.015985888565254923,-0.050332259477830446,-0.007296746381390954,0.011639048855908881,0.002931259094436568,-0.0006763697167462406,-5.396220060945921e-18,0.05272579849977671,1.54084999870709e-17,0.006916331938550284,1.3818895350157916
2021-12-01,2022-09-01,3.948908694542652,-0.03787271552102098,3.5031981683654623,3.5250798769498224,-9.650064180366591,15.894426011629289,0.9999821650996872,45.21817736718767,1.0543001946366246,-0.9163717743162909,0.8249223912525725,3.200711551913216,0.21062549436546082,-0.8166926276203863,-0.41095769824971784,0.8347604618616153,1.255643050002447,0.23903003100622655,2.564090962288755,2.580499603889184,-0.7533823237972033,-0.3476473944265348,0.8980707656847984,1.31895335382563,1,1,0.08682596422180296,0.0028131587675226275,-0.003921544781538123,-0.00017491153887597187,-0.009454071535093651,0.009477714045478609,-0.010271496911386792,-0.08864770541034564,-0.11388910599272634,-0.15726272262725474,-1.6534033557801193,0.16599563918999954,-0.15936570114953374,-0.10013322460162696,-0.04834262465744619,1.4916180916055024,-1.1357680618170958,-0.0383759628129178,0.04437377478494745,-0.28132784962529817,0.02102868631169856,-0.082723196495756,0.04250923981784474,0.02825520905325144,-0.04186300017239039,-0.026184496131731082,0.19016360926934767,-0.039908519545324435,0.0700150755374419,-0.09867387568962109,0.523838950871146,0.007163845613551228,0.005154286064474322,0.0007478652441098378,-0.004298346433356767,0.0007254553861333052,-0.00019732171640321873,-0.014747378565843839,-0.014219547802732137,-0.05800358397754273,-0.5145701300264363,0.004616998740665062,-0.05315065426269702,0.30603252293787214,-0.0809965460807001,0.2252044483484801,0.12220361560963319,-0.028011139813659998,0.025580426801829245,-0.056184861041883236,0.012608863495176793,-0.03272619543910407,-0.00042301096711249363,0.01898389299386253,0.0007009035556486533,0.0021886264766161558,0.04321743443356237,9.99779900649634e-18,-2.273114586698309e-17,-0.0091363139972346,1.4614359827847103
2022-03-01,2022-12-01,1.8745356907457968,-0.25269747677689025,1.6579890542502824,1.6745138537097366,-3.8377855444164224,4.525120949008605,0.9922898685739845,22.29597343301845,-0.37853499627755877,0.058796033740460295,0.8291751082836344,2.8007230080850043,1.205298132442989,0.1267115825883853,0.5500447673148802,1.8400340082177116,2.2402016728044587,1.3948212400256566,2.463248197077383,2.4795755739257586,-1.0969786010550702,-0.6736454163285753,0.616343824574256,1.0165114891610032,1,1,0.07448926851296477,-0.0004605081024940894,-0.0020173087675699917,1.2876920236746065e-05,-0.0,0.004073357258872212,-0.014370835389188966,-0.014182984743545124,-0.006939361167744101,-0.1371793827785367,-1.6662878552385738,0.14948468369770024,0.02964393719520446,-0.0294986289074215,-0.07282987650106426,1.5266587236716949,-1.3675415470964116,-0.030971936905400194,0.05350077984576878,-0.26618704813410554,-0.027973061747867983,-0.09700294614433082,0.04653480248396008,0.019744548093091268,-0.024094991074903347,0.023832834108044054,-0.11253957475529727,-0.06249807453694781,-0.06659621383675828,0.0987401342421426,0.48309882186858516,0.0029470545025243396,0.0025875675870825304,-0.0012808806389719035,-0.005834999316662958,0.0006442733889486803,-0.0022819304678606167,-0.00977252924957152,-0.004668465748107993,-0.0436589054678966,-0.641896909827394,-0.005111697135543372,0.008473261503522775,0.29251620005920526,-0.09655065421860838,0.3248348680942639,0.0075568048535852,-0.029161617048802723,0.022395872172347227,-0.043173112034512254,-0.021086962769547548,-0.05656768833940799,-0.003362434748841954,0.023889820889210076,-0.004299091941752516,-0.0005362502173997094,1.1319793213517039e-17,-0.05198294086556661,3.0538330070913016e-17,0.009533033670713533,1.5213702417660298
