Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_12m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_12m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2018-06-01,2019-06-01,0.6980791265353226,0.17666513802540362,0.3078574109293853,0.31189658719582863,-0.8119512385764097,0.2718725474138219,0.7791148370898607,99.99999999999999,-1.2077821951880665,0.9913405932617705,0.6675624437756801,0.6980791265353226,0.17666513802540362,-0.9582339130862384,-0.503570919349778,0.8601132308162774,1.291638015236634,0.0,0.3078574109293853,0.31189658719582863,-0.9582339130862384,-0.503570919349778,0.8601132308162774,1.291638015236634,0,0,4.290459485712255e-05,1.0770546032683073e-07,7.866552247913242e-08,-0.0,-0.0,8.240578345188356e-08,-3.8880075568144746e-07,-2.1209266337866061e-07,2.6537819973015547e-07,-1.534517443712995e-06,-8.388662771948098e-07,-6.510576395157241e-06,4.106720068519855e-06,8.902825963822082e-08,-8.463131551029634e-07,-9.165665416119887e-06,-3.7244108335326645e-07,5.929451404886422e-07,8.235546226125344e-07,-3.003318994801252e-07,-7.554509442981255e-07,-1.8798416288623702e-07,6.216835187819538e-07,5.102663589118777e-09,-4.4233488156004774e-08,-7.183098762553252e-08,-1.7589015230714277e-07,2.819074578325363e-07,1.4430231503399325e-07,1.2722133152092403e-07,8.347556532144372e-06,1.1148243858229952e-07,7.311268960426118e-07,2.1282765923705976e-08,-2.8807574102740906e-07,-3.3246295958378945e-09,-1.1714348705352735e-07,1.208886199091343e-07,7.174892260901023e-08,1.1002026006073253e-06,-6.394627777125435e-07,7.723132096198452e-06,-1.7256643076047696e-07,-8.769764155660916e-08,-2.9445839611712465e-07,-3.406460210381531e-05,1.6131829528562798e-07,2.2887910518251774e-07,-1.0027251493445972e-06,-2.23273974177921e-06,3.393039990102457e-07,-2.2139617047283162e-07,-4.2113523221076746e-07,4.9413374419130585e-06,7.903807102224972e-08,-2.6190904201969496e-07,-3.4448282812814747e-07,-1.9763159197849613e-23,2.9929723733910226e-23,9.598276393970672e-08,0.19034476588982166
2018-09-01,2019-09-01,0.3682466372715076,0.2111859692273745,0.16440607733337526,0.17049324450036552,-0.5005886844494416,0.024668053446469364,0.5938537081651856,99.99999999999649,-0.8702867538049944,0.7728900118059561,0.6380740774567724,0.3682466372715076,0.2111859692273745,-0.8342564492350184,-0.43979708377159193,0.8494351429612191,1.2691949895150219,0.0,0.16440607733337526,0.17049324450036552,-0.8342564492350184,-0.43979708377159193,0.8494351429612191,1.2691949895150219,0,0,3.4374594821323313e-05,4.430803156820663e-09,-3.219692335045218e-08,4.859376031407604e-08,-1.5156262530864804e-07,1.0653190845889431e-07,-4.1559034869685235e-08,-4.180190595289748e-07,1.8233756731678317e-08,1.6164631893199946e-07,-3.644907749690613e-07,-1.578953324625413e-06,-2.9202264702740593e-06,-1.3673276251723034e-06,-2.6595518035978245e-07,-1.4426041731575776e-05,-1.0459493554019065e-07,-4.4036297080212075e-07,-5.718309332086785e-07,-1.6835923337540513e-06,2.8472445481002027e-08,-3.429862920417493e-07,-7.845330329525956e-08,-1.9849651543126306e-06,2.8610815440368923e-08,-1.1700978456050883e-08,-5.832212984246009e-08,-1.4215480843771763e-07,-7.963268666970157e-09,-4.423894389098158e-08,1.5122053783010603e-05,-1.239626970869745e-07,-4.732126849299886e-08,1.563394230246835e-07,-1.1090957010160279e-07,5.733850075987949e-09,1.8651252345934434e-07,3.5512434485856894e-08,4.831581934244025e-08,-1.5601424386126019e-06,-2.0424683592330267e-08,-1.251629722738428e-06,2.9737682861770986e-08,-6.536131197649435e-08,-2.8442540937333727e-07,1.1020662224543637e-05,9.657374453083782e-08,2.692644298393976e-07,1.8833237670925565e-06,4.890324336231265e-07,4.0748459880229134e-07,-1.1199453431487576e-07,2.597410793918958e-07,-2.431921927441505e-06,-8.036834463570335e-10,6.976561663874896e-09,1.425141832958375e-24,6.451727051907293e-08,-4.145363870015439e-23,2.789549557504839e-07,0.1950263323666387
2018-12-01,2019-12-01,0.3691647183324598,0.17838053957137984,0.17022554024365918,0.17424889169417201,-0.5179053808519005,0.03639860286553971,0.6127101342971122,43.004633357559875,1.2849194697217177,-0.6237777317382357,0.6265803106649626,0.3691647183324598,0.17838053957137984,-0.8420510391365911,-0.4200682087335905,0.8327315590711136,1.3105354917238081,0.0,0.17022554024365918,0.17424889169417201,-0.8420510391365911,-0.4200682087335905,0.8327315590711136,1.3105354917238081,0,0,9.621906470149962e-06,1.1582375331502755e-08,-3.3443629442432436e-08,-3.2769318495779166e-08,6.020051005598618e-09,1.0750236650327694e-07,7.07054485837178e-07,-2.594738176711596e-07,-2.9893752678504737e-07,-1.4440339464682008e-06,-1.0314861237634034e-06,9.728901821572364e-06,-3.858067697340699e-07,3.6204835479629144e-07,2.543124884095994e-07,-1.2064513066337564e-05,1.9156136178820325e-08,1.304044648405142e-07,5.0325577572409094e-08,-2.4460242751912054e-06,-1.471550816395719e-06,7.210458241436649e-07,-2.101406772673641e-10,-5.531376990394077e-06,-1.0610907192730693e-07,2.404772617512388e-08,-2.2429140772117619e-07,-9.71660793134756e-08,-3.1399728036653515e-07,-4.750448647989191e-08,7.99224936311872e-06,-1.168608637990016e-08,-1.5691495716986857e-07,3.477510939336122e-07,-0.0,3.8325115896391696e-08,-6.83932520068595e-10,1.7107659784812732e-07,-7.642245226532708e-08,-2.0552442920944658e-06,-1.6399945936117663e-07,8.115334692728508e-06,6.674115265191651e-07,5.824709180274444e-07,-7.956776027371764e-07,7.112542767973712e-06,1.851457470258439e-07,-3.24656406695317e-07,8.0117204299149e-07,4.798452166584468e-07,-1.3586906868090982e-07,1.0426488426719554e-06,-2.2950357207037327e-07,-5.480081406752973e-08,-1.142767556526394e-08,3.761790309437722e-09,2.436144367995852e-07,-2.4445360557804606e-23,-1.7338846637143445e-22,-2.452501826432728e-07,0.2016017250670762
2019-03-01,2020-03-01,-0.0801761132071199,0.2084932357554542,0.20037329351643315,0.20478235720090265,-0.570984428429897,0.08332999303047639,0.3253385271026812,99.99999999999999,0.19164908490445148,0.08619753148662676,0.6352462581544834,-0.0801761132071199,0.2084932357554542,-0.836860013013171,-0.44154025021522847,0.8410485188033083,1.2747224559792865,0.0,0.20037329351643315,0.20478235720090265,-0.836860013013171,-0.44154025021522847,0.8410485188033083,1.2747224559792865,0,0,0.006172079668569434,1.7572810923439916e-07,-4.81023239055123e-08,-5.670866024026512e-07,-2.940962751141195e-07,1.4161848065206204e-07,-3.1824756141836225e-07,-5.116906462490855e-08,6.95306957421918e-07,-2.3402656773900085e-06,-8.622401409969734e-05,-9.595733370214315e-06,0.00010271939057123806,-8.463573836784513e-05,-9.016509961803888e-06,0.00010061878634086158,1.0867373239681211e-05,8.873303297539019e-06,-2.923434435616468e-06,-1.0340697157103876e-05,-6.391146625291017e-05,2.446570736940669e-05,8.359885810045932e-06,0.0005994606686641729,-1.492211769870254e-06,-1.994402703619177e-06,-5.2999630144391594e-06,-1.795244202274072e-06,-1.7389207439715281e-06,6.689502317016038e-07,0.0017823039839997756,5.768021574528685e-07,-7.954834409888115e-07,-3.4796370806625995e-07,5.32597255384019e-07,1.7637400532518853e-07,-2.1952051613997195e-07,-3.4910532661864133e-07,-2.5304945241552184e-07,2.3053384532705006e-06,-1.5406813179393975e-06,1.8687902937488512e-07,3.675756388774044e-05,-1.394285767147186e-05,-3.187561640446221e-06,1.3277066405718618e-06,8.316590237298432e-06,3.5746850340978577e-06,-6.749058444760124e-06,-3.0781376771248815e-06,-1.1533943980350813e-05,1.6924180943982632e-05,1.1011119794940092e-06,6.921897890285294e-05,6.623005186868116e-07,-5.715220573566916e-08,-4.216277604240993e-22,2.4354659764127194e-06,9.667175279310972e-22,-1.2369256958412302e-06,0.1966893316436514
2019-06-01,2020-06-01,-0.7581105002145705,0.19917010169276572,0.635408856528314,0.6400833016382893,-1.5998218231010588,0.916386150788072,0.06803152669326222,99.99999999999999,0.07734128441746767,0.15175305040538886,0.6387984386983667,-0.7581105002145705,0.19917010169276572,-0.8376408531713884,-0.43631429118467596,0.8409158077726088,1.2612620868495628,0.0,0.635408856528314,0.6400833016382893,-0.8376408531713884,-0.43631429118467596,0.8409158077726088,1.2612620868495628,0,0,-0.015052812567085263,-3.5196419984263136e-07,-8.17599542325895e-08,-1.6117755249635927e-07,-4.2655670332809316e-07,-1.4104209683866768e-07,7.472985779211084e-07,1.7721866597466461e-06,4.736999172851992e-06,2.3696939542417494e-08,-5.447889049586268e-05,3.253186032718823e-06,-1.769704009479167e-05,-5.755017310898232e-05,-1.1707598503505614e-05,0.0001560444365413986,3.6572443022383795e-06,-2.1605259543968923e-06,-7.49566076430703e-06,-2.123870074726345e-06,-3.361485538499308e-05,-2.8591948748556264e-06,-2.002222250647941e-06,0.0006098456758061108,-1.2278160604974775e-07,1.445088219024222e-07,5.757989410033773e-06,-3.0765337592210606e-06,-2.934580785675952e-06,-7.936347845500225e-07,-0.0004182126477502324,-4.412098244897863e-09,-1.7999338334607645e-06,-7.880765037934721e-08,1.578494772254354e-08,4.0984319107463303e-07,-9.936898876930598e-08,-1.6402188302283661e-06,1.6695175327614912e-06,8.644136432238567e-07,-1.5658748547748585e-05,-5.693291728937521e-06,4.362915966006907e-06,-6.091572304777528e-06,5.165155996202656e-07,-2.5185239742299326e-06,4.953495834961441e-06,2.197136184461559e-06,-1.191498285303294e-06,1.4712339061169948e-07,-9.859413047273349e-06,2.7455335392439065e-06,2.0620918363938286e-06,0.0001298827065249756,-8.767447383133362e-07,-8.011153302562893e-07,1.7410108810604537e-06,-1.90408006042423e-22,-5.1852334747837155e-23,4.85128832484253e-08,0.19904090594682466
2019-09-01,2020-09-01,-0.3137872354086468,0.14538190776063964,0.28615643143769864,0.2848839053213136,-0.761057979034878,0.21083630203881665,0.22199180049616235,29.89845816515362,-0.5048859799380241,0.4781182747033694,0.6130817626361629,-0.3137872354086468,0.14538190776063964,-0.9020725021109903,-0.4378379700952961,0.790579265045053,1.194620024668916,0.0,0.28615643143769864,0.2848839053213136,-0.9020725021109903,-0.4378379700952961,0.790579265045053,1.194620024668916,0,0,-0.01084508670797117,1.0217514416197285e-07,1.540512473123638e-07,1.0157372119527746e-07,1.632002001979409e-06,6.755106950639101e-07,-3.667817328339931e-07,-6.374424980391165e-07,6.0220196389171745e-06,1.7238551539576762e-06,-7.118087638076525e-05,-1.450059658165776e-05,1.2363585629387335e-05,-4.58782251699013e-05,-1.5123129062359689e-05,4.787935422680766e-05,9.550102474308782e-07,4.150295847460297e-06,-3.5599077684212606e-06,-8.531078268729905e-06,-4.184483749384917e-05,1.7328553728716285e-05,-6.878238608168624e-06,0.0007640641285627498,-2.506418577985604e-06,-1.8583208556924334e-06,1.2201420882657362e-06,3.1354380691225093e-06,5.367750351413793e-07,3.9126365267366085e-07,-0.0037103306401677807,-1.404008035074488e-06,-6.896289402550663e-08,1.387619468481094e-07,-2.180613115026311e-07,6.09342478803853e-07,3.9028100903135407e-07,-7.52274977337938e-07,3.4480059186380982e-06,-2.1012775983715357e-06,-9.095265699851738e-06,-4.232755665706773e-06,-1.9864238720381836e-05,-1.0826455241066721e-05,-2.4657139455638906e-06,1.7988400824873236e-05,1.0095484072997003e-06,1.0275551950425468e-05,-5.377116697712476e-06,-1.8366431121247858e-06,-7.698592854367078e-06,2.6949095067882457e-06,-1.8466483662754788e-06,8.287468675080025e-05,3.310734932865066e-08,-2.617624622056146e-08,-1.7152868083504347e-22,2.7943901677978088e-06,5.0678665541895814e-23,-1.927548639527074e-06,0.204609469080346
2019-12-01,2020-12-01,-0.3564639118141421,0.22446909030764228,0.3372446752013851,0.34082265236624654,-0.8486976637587385,0.3374831529542292,0.18410914316285423,99.99999999999999,2.5299987045031616,-1.3671404084227856,0.6206859051141058,-0.3564639118141421,0.22446909030764228,-0.8046935682552744,-0.44166023530720655,0.8654840167817673,1.2615964103434887,0.0,0.3372446752013851,0.34082265236624654,-0.8046935682552744,-0.44166023530720655,0.8654840167817673,1.2615964103434887,0,0,-0.003437806173326159,1.2234634088836e-07,-1.169975864828105e-08,8.892689273382814e-07,-3.608935897505137e-08,-3.7925396216218657e-07,3.1069762268017087e-06,4.295948588814021e-06,2.0703113431960988e-06,-2.424906262265458e-05,-8.30301423845055e-05,-4.758246463712703e-05,-2.433106283008786e-05,-1.4093414407585566e-05,-9.90954338035419e-06,9.750699266144599e-05,5.2933693077914445e-06,-3.898675804820173e-06,1.1638579085232938e-05,-1.0919343749197269e-05,-2.6738921478921397e-05,-9.702600562487708e-06,-3.9182826095990503e-07,0.000623152955555197,-1.3984393743577284e-06,-6.329325231195665e-07,3.8561925113241765e-06,1.4976679769139974e-06,-2.9765393683631996e-06,-2.108442323915641e-06,-0.001630088663651626,-7.398926062823162e-08,6.228399837130699e-08,1.6014807617398935e-07,5.220739592600548e-08,1.0948330763756639e-07,-9.348686272239583e-09,1.9289247216629342e-06,9.487260066521307e-07,2.6138953939738213e-06,-1.0149518480131291e-05,-1.7486205274911816e-05,-8.295834621642544e-06,-4.256489628260769e-06,-2.024093597112678e-06,-4.12281706748604e-06,1.7475776838100928e-06,-3.6008996814247194e-06,3.1567350633405454e-06,2.454849717502179e-07,-9.118203225963232e-06,7.930369116188229e-07,-2.041869079076251e-07,0.0001601955487092393,-9.09631882035158e-08,1.1137615512082422e-08,2.3747646421133944e-06,1.0072520925917714e-22,-1.4948848889316284e-23,1.5947982171620272e-06,0.20802277407637373
2020-03-01,2021-03-01,-0.374674542625808,0.1838193872787724,0.33352173459332723,0.336596391934512,-0.8479481699316052,0.3119154697402623,0.1898742848590868,99.99999999999997,1.7835835919724004,-0.9479478731744468,0.6329678183987059,-0.374674542625808,0.1838193872787724,-0.8658664936123636,-0.4481630244926358,0.8259273332850372,1.2521220978548604,0.0,0.33352173459332723,0.336596391934512,-0.8658664936123636,-0.4481630244926358,0.8259273332850372,1.2521220978548604,0,0,-2.740361840235895e-05,-7.344031203594667e-07,1.896755472191392e-08,2.438026099547299e-07,0.0,-8.119384765818492e-08,8.595835727217722e-08,2.448729264835508e-06,-1.4709565079077896e-07,-1.3012259155791296e-05,-9.806450526457802e-05,-1.1545060704880539e-05,8.631430869921049e-06,-1.8021093687618748e-05,-2.4918281279201587e-06,-2.8576882002244127e-05,7.655590352565879e-07,5.654052955204068e-06,-1.0364533395839586e-05,-1.711458413968519e-06,-2.210920530363375e-05,4.596688842383017e-06,-1.0109834957838e-06,0.0005113603149224607,-1.258091648895433e-07,-1.8634315974192984e-06,3.264144775294631e-06,-6.024316957324234e-06,-1.0727612683898336e-06,-5.920742740517779e-07,-0.0017974823802890103,1.5426059905732537e-07,-8.863756269519038e-08,1.2818950306255744e-07,7.831069100079635e-07,-1.0461561241301875e-07,5.5370991004489606e-08,2.770759570719915e-06,3.32362334898929e-07,7.10446770481762e-06,-9.20958671724353e-06,-1.83656257532019e-05,9.816297254029573e-06,-9.566076466108674e-06,-1.588373394062111e-07,-1.825712543483064e-05,-1.4768308353035565e-07,2.483396431855513e-06,-6.030291727660327e-06,2.688671249903161e-07,-1.9524607729037807e-06,2.234904754538692e-06,1.691083956109912e-06,0.00013882860174500283,9.394448352909328e-09,-3.375841438349619e-08,-4.550299405892145e-22,-1.979207142180981e-06,4.321882194584974e-22,3.9922235180558953e-07,0.20981398257397246
2020-06-01,2021-06-01,0.2523476482182651,0.16143691571340016,0.1513540829608068,0.15507302472366558,-0.4674525904698571,0.008264761284571109,0.5529827392459221,99.99999999999999,4.611965775386627,-2.5814549414201435,0.5947367539589451,0.2523476482182651,0.16143691571340016,-0.829492237648322,-0.4612120082773497,0.8301188738460683,1.2140712302026857,0.0,0.1513540829608068,0.15507302472366558,-0.829492237648322,-0.4612120082773497,0.8301188738460683,1.2140712302026857,0,0,0.0008591385846219952,-3.274991343527359e-06,-2.1842256046954894e-07,4.853204191132001e-07,-3.1680705466469756e-07,3.832835953483502e-07,5.302161803962492e-07,4.705162409386709e-08,-1.1166080898843507e-07,-5.661188518868974e-06,-8.500296585783207e-05,-2.0137926815330974e-05,-1.0983913667258257e-06,-3.2888115367800566e-05,2.1229501200411744e-06,1.8900887911034454e-05,3.0412719989971427e-06,1.6153955815189748e-05,-2.479070777971006e-08,2.1281690828557115e-07,-5.4430654465014035e-05,7.924942212789267e-06,-2.2000258282415613e-06,0.0006734423012247455,1.8621253871601043e-06,-1.4526181762028076e-06,6.2094131198539516e-06,-3.6425100754928534e-06,-3.1968052427801443e-07,-4.427749387913353e-08,-0.0017189356963837165,-1.1302988896416376e-07,-1.0885024129374038e-06,1.6286337212630008e-09,-7.740019742253994e-08,1.0598814803846495e-07,-3.6803465804019055e-07,1.0127701739790756e-06,-1.766238451974054e-07,-2.5431184547836766e-07,-3.0887683375078642e-06,1.862168622246438e-05,-3.822747448310611e-07,-4.6736095652319865e-06,-3.858127738132306e-08,-6.0130272689261205e-06,4.621733577084484e-06,7.743792799883526e-07,-1.3980709529665405e-07,5.048708908011387e-08,-1.3870733800174042e-06,-4.824077557700732e-07,5.41364469569767e-09,0.00015048911031135398,3.83182525091291e-08,-1.5002102696285544e-07,-1.2373714029355765e-06,-9.003861265441336e-24,7.338389643658566e-24,-6.282935842047591e-07,0.20209867415738286
2020-09-01,2021-09-01,0.4675283229617299,0.1879961999823937,0.19638723215051568,0.19841181712930658,-0.5396006790035122,0.07813820777733475,0.6742520115416932,99.99999999998559,-3.489298942966539,2.3087122460087715,0.6066460131723428,0.4675283229617299,0.1879961999823937,-0.8725119161532383,-0.4658301052774517,0.8081587533829454,1.1665556522745666,0.0,0.19638723215051568,0.19841181712930658,-0.8725119161532383,-0.4658301052774517,0.8081587533829454,1.1665556522745666,0,0,0.005521225068366102,-5.056265181637392e-06,-8.397728649959779e-07,-1.4472945094171884e-05,1.1922232612917478e-06,-3.023291757307203e-07,-5.734504145319364e-07,2.7712749102564985e-07,-1.093734152007213e-05,-7.293843166444095e-05,-5.510531358554002e-05,-1.759792555850745e-05,3.4954247665656414e-05,-2.7375977895027183e-05,-5.067756942583755e-06,0.0001888337903191182,4.96566225904013e-07,-4.165229936527363e-06,-4.411943681624481e-06,-7.76725968246819e-06,-1.5622278677244405e-05,-6.3540287780812005e-06,3.4368874614643725e-06,0.0006568910938195712,1.7436621527077915e-07,-2.6469653561672106e-06,-9.270352621315096e-07,-4.612901509612692e-06,-1.0641779217808829e-07,1.2654103194493193e-06,0.0011618370994465972,6.446194344331467e-08,-5.067534171715228e-07,-6.810185095032585e-06,-1.239586982652628e-08,-1.7818119583978345e-07,1.5635349403542267e-07,8.040506136365452e-07,7.366207757484564e-06,-1.5983922603118675e-05,-6.011397816537348e-07,-3.736369832873842e-08,-1.535872113872855e-05,-5.255356102959513e-06,-4.6782077524953085e-07,9.34749648199788e-06,5.144285430196606e-08,1.2824136964655303e-05,5.324755763466615e-07,-2.6444093688478246e-06,-7.2384622699804945e-06,3.6673929142126147e-06,1.4207486803052893e-06,0.00018156811074615005,6.406263328834039e-08,2.6243319189561915e-08,1.550895328061708e-23,-1.3666516820284718e-06,-4.889975380825147e-22,7.28425053351392e-08,0.18900013996036702
2020-12-01,2021-12-01,0.8145733248906772,0.21480393096109338,0.3633296651970044,0.3645322280847738,-0.9104749529216194,0.35972332589466033,0.8325367319849375,99.99999999999912,-2.154780669419969,1.5556698232505615,0.6227100989001239,0.8145733248906772,0.21480393096109338,-0.8631413132134741,-0.4172464073219647,0.8388314880245961,1.2317289917110994,0.0,0.3633296651970044,0.3645322280847738,-0.8631413132134741,-0.4172464073219647,0.8388314880245961,1.2317289917110994,0,0,0.014643880143246857,1.0495256403575785e-06,-2.875526133419206e-07,-5.567047110866316e-07,-6.895290883136693e-06,1.3970857661250093e-07,8.714406096358153e-07,-5.8013080443080445e-06,-5.519849855937948e-05,-4.487368917817084e-05,-7.706315020824567e-05,-3.0802115714096475e-05,0.00012104823892389821,-2.2569886184909414e-05,-4.9226540282091265e-06,-4.5171551328720015e-05,-8.127726514158087e-06,1.039894215339247e-06,8.373881623569389e-06,-3.999850735975591e-06,-7.000317951773478e-05,9.119720642271355e-07,3.9448722626570664e-07,0.0005118459904326532,1.5341632429451307e-08,3.0409191706615686e-07,-3.2768889586804613e-06,-2.098918292260707e-06,3.0118496515722744e-06,9.158320306684251e-07,0.0021967451254456963,-5.086326754552677e-06,2.1596251656206716e-06,-9.201399651998576e-08,3.138776095245048e-08,5.516893040422405e-08,1.0186740785321399e-07,2.67988486486204e-05,-2.8223549480333152e-05,-1.255938233261439e-05,-9.765886929192425e-06,-5.433090110787616e-06,-7.421430547702309e-06,-5.002659002766089e-06,-2.1247379748688217e-06,1.532182294737108e-05,1.5870815411329792e-06,-1.0957969802218202e-05,-8.818757732579543e-06,-2.5620239227186803e-06,-7.081001584047873e-06,2.1046609630347587e-06,-1.0189582657912772e-06,0.00018926619444727238,2.819232957269375e-08,1.1537029674736351e-08,-7.343844379555699e-07,9.529508684006375e-22,-1.0114835038951989e-22,-1.524346477943005e-06,0.18316767511784765
2021-03-01,2022-03-01,1.3972091141676302,0.23204911521745716,0.8446076269460253,0.8522629084544073,-2.331866928870641,1.3575978231535673,0.9754739953498347,99.99999999999999,-2.1741135021567617,1.5193043100973163,0.5918897841002614,1.3972091141676302,0.23204911521745716,-0.7625318691413596,-0.3810184646684474,0.8196818769233022,1.1923350117661928,0.0,0.8446076269460253,0.8522629084544073,-0.7625318691413596,-0.3810184646684474,0.8196818769233022,1.1923350117661928,1,1,0.020141480073915335,-8.63953167988908e-07,-3.785376915229577e-07,3.6401894833865083e-06,1.8540259190263294e-06,1.8221005431861115e-07,-1.4743904346252541e-06,3.923496797482433e-05,4.8980617390916394e-05,-2.7482219787885115e-05,-4.654970185040255e-05,1.4862197569259088e-05,-6.424224250098927e-05,-1.8837261524903807e-05,-2.511969588138751e-05,0.0001318863567862798,-9.24802444984802e-06,1.5329233089120103e-05,-2.1770997439897654e-05,7.834055385069545e-06,-6.655228146724813e-05,3.3184168209998164e-06,1.1816329297837022e-06,0.0007158314887718442,-1.4795609271749696e-07,-3.5987374983145257e-07,-3.1106647156574375e-06,-3.910521065385144e-06,4.134760498512929e-06,8.911835594003176e-07,0.003961982682179611,-5.509774101743535e-08,1.3270914849910544e-06,-2.766596263975993e-07,1.385272405214666e-07,3.264963011368808e-08,-6.235961056060035e-08,1.1412461049025017e-06,-9.530942368366943e-05,-2.408302092695289e-06,-1.223033524949864e-05,6.6558522478492236e-06,-3.194162945728556e-05,-3.3714454931195813e-06,-4.210597027701696e-06,-4.9232785392305904e-06,2.996560487787912e-06,9.646713942475386e-06,-4.0298822857406746e-06,-3.7506600658061384e-06,-8.118819693388251e-06,-5.023552824994933e-07,-1.6848313771029772e-07,0.0002065672861450869,1.9749971260296317e-08,-7.718911170818372e-08,2.902300409078552e-23,2.193764904261336e-06,-4.839084676450316e-22,-1.0501362653044318e-06,0.17741093022805282
2021-06-01,2022-06-01,1.9015284854629224,0.18280183607451528,1.3666113608596397,1.3805805087318948,-4.2256353103873865,2.954021295317901,0.9965605166493697,27.274600806051183,-0.43115111330636324,0.4526313751525485,0.5961797383316891,1.9015284854629224,0.18280183607451528,-0.8411258942839522,-0.39854636799701554,0.793476005262109,1.2061491287371704,0.0,1.3666113608596397,1.3805805087318948,-0.8411258942839522,-0.39854636799701554,0.793476005262109,1.2061491287371704,1,1,0.03511727250024764,-1.356876872101165e-06,1.074393637465763e-07,1.818497619518319e-06,-8.616354443022411e-07,9.14196453150382e-07,-2.2997279880907626e-06,3.7481180260308126e-06,-4.8603112443466215e-06,2.5146851134705345e-07,-7.631487247975266e-05,-2.8050964664104857e-05,-3.900948969056149e-05,-2.8532241161016847e-05,-2.1417616797833838e-05,0.00015671218971553648,-3.926640194047152e-06,1.1928927083396852e-05,-2.940592391074531e-05,-1.541034552923473e-05,-5.294942285216536e-05,3.069393204178477e-06,-1.1815098565041874e-07,0.0005550558911127946,1.6577465360797395e-06,5.968278244870336e-07,-1.0726166628188173e-05,-9.25349708518724e-07,-2.63642723594337e-06,5.181044060477848e-07,0.006401026502763348,-1.2212671441869518e-08,1.2940137109401036e-06,4.391061836678923e-06,2.0955316463991006e-08,-6.654276383473467e-08,1.7823000322453675e-07,-8.474112722586632e-07,-1.757384387112409e-06,-9.396057585508987e-07,-1.5155042054180538e-05,1.5036198993270825e-05,-1.2147864255409796e-07,-1.6920165531069789e-06,-3.946575000704208e-06,1.4391894235879667e-05,-3.4797578639773944e-07,-2.169503569788001e-06,-5.9097176642286625e-06,1.6873766041774023e-06,-1.1849094383949439e-05,5.918058551596117e-07,-2.6102072301754275e-06,0.0002693352007092438,2.5079616028963136e-07,-6.336365962988208e-08,-8.158505241385049e-08,-8.975695701344333e-24,2.193729424764711e-22,4.788271070619414e-07,0.16984939949198982
