Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_12m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_12m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2018-09-01,2019-09-01,0.3682466372715076,-0.2659525704458724,0.41342817115125924,0.41801621164469505,-1.1391845936639209,0.4022086350693524,0.9254364480629738,98.42976521907732,-0.42369052390790113,-0.07751322589050069,0.43473312457112145,0.3682466372715076,-0.2659525704458724,-0.9949992029201096,-0.6993618859942066,0.1700340831714885,0.45223017449182357,0.0,0.41342817115125924,0.41801621164469505,-0.9949992029201096,-0.6993618859942066,0.1700340831714885,0.45223017449182357,0,0,0.008488039710564301,0.0008215159587145637,-0.00014018760030992696,-7.957633875180537e-05,0.0002085384930791788,0.0002645125479926609,0.0005379198385848588,0.0018892427316249511,-0.0005376636397983947,0.6591776362832332,-0.03436809092017426,-0.08703466432058292,0.019556574851515594,-0.09437159613809691,-0.013940736191024442,0.09819677372121183,0.0046554780780209614,0.2503704562450552,-0.1752027210584016,-0.003949974492224125,-0.0633669553068767,-0.023545812196760517,-0.007716969318680841,-0.23147645568090428,-0.00019152040048465836,0.00021453307732241379,-0.001177810705556455,0.0033919513555263165,0.00013982598148679366,0.00039445770985069745,0.0014011551606740807,0.00019017322067579922,2.5068386136395053e-05,-9.359983542103113e-06,1.2437523713266987e-05,0.00013364074868433052,0.00032337320370263593,0.0002673468778709097,-0.0001741819128571942,0.12632392245439777,-0.008494408997863044,-0.015356590843037164,0.004412569744278546,-0.016752687252451125,-0.003631469357750537,0.017749949462159326,0.0010629363711897625,0.02685607813072336,-0.03615149863979533,-0.0006954143180800947,-0.011456096650974842,-0.004427357571960675,-0.002862232181317236,-0.05424635389553701,9.001353549616573e-07,1.6737925781545292e-05,8.206226426118671e-20,0.00041660521954669665,6.139450218393848e-20,6.303909725329925e-06,-0.59262802489987
2018-12-01,2019-12-01,0.3691647183324598,-0.220951032139716,0.386056729483629,0.38980723832921327,-1.050026661452791,0.34823659895533926,0.919784663380141,69.31037071076366,-0.6857202030033621,0.06522939702803725,0.42029932465328323,0.3691647183324598,-0.220951032139716,-0.9349682904859782,-0.6517865763915562,0.1874800588871697,0.4700376964139198,0.0,0.386056729483629,0.38980723832921327,-0.9349682904859782,-0.6517865763915562,0.1874800588871697,0.4700376964139198,0,0,0.0055667674648803255,0.0006100583982781242,-0.00013699860871701515,-0.00010037152296086269,7.4938669046272e-05,0.00028756453032642587,-0.0019327252381165275,0.0018428223483466202,-0.0012280510065712435,0.6440359154875654,-0.04112084407194102,-0.07525282306720601,0.014497144725964315,-0.09655745952222533,-0.01146893260564619,0.08072372215226159,0.005573879239921346,0.2968482308369668,-0.18330114117364504,-0.003185178397816069,-0.058687344260129504,-0.025105599164722645,-0.0010018720543899932,-0.2505942882103501,0.00011524990775972124,-6.0353360932432416e-05,-0.0010022458210754803,-0.00241198494386795,-0.000276630442450339,-0.00048558463456228944,0.0013493220361651729,0.0002787247876088752,8.608926323403717e-05,2.4912414351954797e-05,-0.0,2.3940512464865337e-05,2.436311531369787e-06,-2.2127130857948186e-05,-0.00043723293588586026,0.11965276850761145,-0.008090640949148289,-0.013861964150247598,0.003147298040192068,-0.01659835200298507,-0.002786002272932361,0.015908440553197893,0.0009009478586568336,0.03231342867070465,-0.040311279536855135,-0.0005298493832443157,-0.010842306791805721,-0.0047253902653729505,-0.001795471821940497,-0.0526572464825247,1.0166252354661785e-05,-1.0111132910674469e-06,-0.0008271200916962132,9.985547736556613e-20,-3.764551484995192e-20,-0.0004346720332050203,-0.5538160306152989
2019-03-01,2020-03-01,-0.0801761132071199,0.10531812798751025,0.1508581467426603,0.15094737517303305,-0.3459063464333867,0.03440811351637162,0.3620525130071637,37.31659407061995,0.5250763193797715,-0.17136615158113153,0.5265489131901576,-0.0801761132071199,0.10531812798751025,-0.7736167301691652,-0.4355691190253943,0.6367098665365184,1.0326902934252737,0.0,0.1508581467426603,0.15094737517303305,-0.7736167301691652,-0.4355691190253943,0.6367098665365184,1.0326902934252737,0,0,0.05498575023327492,1.71098469399237e-05,-3.3482092397204194e-06,-4.227970112484209e-07,-1.599793907972988e-05,3.240463369006831e-05,3.77112328638818e-05,-0.0002957221016122399,0.0003219152996611124,0.2636308351943257,-0.006863830586515715,-0.02648668764764644,0.00012457775460741403,-0.02339706281140836,-0.004675689699848438,0.011589982987302556,-0.0030723094295392037,0.047961504317041936,-0.0374787983725317,-0.003863454344128825,-0.003984915234838889,-0.0025726173323680906,0.005926334302723668,-0.02222170581278383,-9.405052494424523e-05,2.2759887918666296e-05,0.00010764280744851835,9.822224822478664e-05,0.00013741953877804912,-1.8832353293147184e-05,0.012355576123076962,2.4589238024492722e-05,-1.0285172218667128e-05,-2.6683157759322833e-05,-3.529535326696452e-06,3.409914793400962e-05,9.224066827707414e-05,-9.653056485713657e-05,0.00011114796071559699,0.07419968901343658,-0.002751604082753876,-0.00655876723109319,-6.167848461318481e-05,-0.006522403147598042,-0.001405986728067295,0.0034049686111767173,-0.0008450988772018036,0.011175494940351317,-0.0126136109338025,-0.0010104883995719022,-0.001471959593207357,-0.00064987731360103,0.0016479832695906033,-0.008788226224598891,-1.375018629407967e-05,1.2192274207954989e-06,-2.739147077569437e-20,0.00011171983418471465,-1.4886467317692902e-20,9.847443130690676e-06,-0.19029542676589545
2019-06-01,2020-06-01,-0.7581105002145705,-0.07551348019990425,0.43668242538838037,0.43802158412580594,-1.1254018321970127,0.4659386917329027,0.10027374164277372,99.99999999999999,0.2112675228316765,-0.18263514939449632,0.5352806725751587,-0.7581105002145705,-0.07551348019990425,-0.9398615380508645,-0.6009226423952584,0.4750339164076382,0.8289884922598666,0.0,0.43668242538838037,0.43802158412580594,-0.9398615380508645,-0.6009226423952584,0.4750339164076382,0.8289884922598666,0,0,-0.12902698260024706,-0.00023730693370186296,2.5993113288149505e-05,-3.736697356202801e-06,1.0837966953221408e-05,2.259804595281431e-05,0.00018116548849510136,0.0004267201043837577,0.0008778417947597376,0.257270714717963,-0.005179992471880429,-0.026001893085796098,-0.0002874613526033636,-0.022959946390501244,-0.00669075065619212,0.012691610606458067,-0.002995162019699903,0.05634199198042632,-0.03205348023815872,-0.004374645727367859,-0.004630431476464114,-0.0021086426017459616,-0.0005607078576616943,-0.026930801499305546,6.221069703341219e-05,4.1014014568072745e-05,0.0003666759508492348,2.5733386488887453e-05,-5.248025105096919e-05,-9.747403072424461e-05,-0.003146236956171339,2.8626939770752076e-05,0.00011187993116546115,2.119679361486867e-05,-1.272825700075633e-05,3.298708148866135e-05,1.64197200949073e-05,0.00013454792477690097,0.00035300064549150515,0.06895598003927175,-0.0017762507060303141,-0.006669577690798202,-4.84829527041618e-05,-0.006217389678057023,-0.0021249068133252095,0.0022635315861584816,-0.0008787663813447725,0.010829362399182588,-0.01071689778161575,-0.0011344310131643142,-0.0007957472864459962,-0.0006626806982558662,0.0002398926480689734,-0.008697558372285419,5.194826070377862e-05,-3.192567891561808e-05,4.705001989017424e-05,1.0967817567550408e-20,-7.438592294178466e-21,-4.0440016280396606e-05,-0.17286677847910953
2019-09-01,2020-09-01,-0.3137872354086468,-0.04563006418861323,0.1747606106323347,0.17698416531079075,-0.4163507783750565,0.0719082684767304,0.315485621789657,99.99999999878834,0.16079758294940566,-0.1416398232286124,0.5371448594813645,-0.3137872354086468,-0.04563006418861323,-0.9481698244753316,-0.585490321161488,0.4828203598355573,0.8356558759915249,0.0,0.1747606106323347,0.17698416531079075,-0.9481698244753316,-0.585490321161488,0.4828203598355573,0.8356558759915249,0,0,-0.09287088152353364,5.421552968404109e-05,-1.3132339805652296e-05,1.3742338209736192e-06,3.592689261980502e-05,3.733175498836524e-05,-5.539039028142512e-05,0.00030711400158573695,0.001521837634284915,0.2547213212068967,-0.0032881126749097424,-0.026938006088066138,-0.0006050415324499776,-0.02265889354283525,-0.006578951897206961,0.008322975127182596,-0.003210236652199708,0.05774320008846048,-0.022645145738670266,-0.005079647325634016,-0.004269065964987584,-0.0014936854870191251,-0.0037353696060823584,-0.026717216632651808,-0.0001594325231071475,4.139719217632871e-05,-0.0003825186314269866,-7.36207872900989e-05,8.72386229467357e-05,7.1986788890259e-05,-0.032632358354055695,-0.00017334771376125056,-2.271817952500769e-05,2.1447617871859455e-06,-8.408943742859626e-06,3.827541486206031e-05,3.8313449083042316e-05,8.937313231658754e-05,0.00031218335375835345,0.068381847097517,-0.001491040616857222,-0.006579636705166928,3.526489128842836e-05,-0.006068526735547502,-0.002063567038848754,0.0027386040356512085,-0.000927629456151688,0.013254427691680663,-0.008734198639811461,-0.0014332367748578127,-0.0007256323672878358,-0.0004539865690085178,-0.0018231902487795902,-0.009622897880834907,-3.0671188986067864e-06,6.183498418271649e-08,-3.398493782953201e-22,6.942176018897874e-05,-7.725762467614751e-21,7.289362130160856e-05,-0.1610222936764004
2019-12-01,2020-12-01,-0.3564639118141421,0.04610733542387947,0.2457179410321855,0.24815269820579217,-0.6057909239832368,0.16206360910277628,0.21734717613876178,99.99999999999983,-3.6706923932930877,1.9119658465083624,0.5038960937522063,-0.3564639118141421,0.04610733542387947,-0.8717226528537068,-0.4734455236853801,0.5798452394584543,0.8725489711974578,0.0,0.2457179410321855,0.24815269820579217,-0.8717226528537068,-0.4734455236853801,0.5798452394584543,0.8725489711974578,0,0,-0.030403157347607172,2.574227113229664e-05,-2.480142404144169e-06,-3.0512909997134845e-05,7.578671051025235e-06,2.5866993334237865e-05,-0.0002896724294209939,0.0009485759555003724,0.0009594463123224361,0.25091730989941186,0.0004520876270149392,-0.031119361647278646,-5.040225078464359e-06,-0.022391374692654394,-0.0052243351377594645,0.006708559316722836,-0.002604546909776608,0.051543182054700216,-0.01166605065507396,-0.0040388243030561695,-0.0032101289434111127,-0.0017558799242438402,-0.00846941792038137,-0.026300910699482042,-6.928771984574131e-05,3.7750721627320233e-06,-0.0003990946139263685,5.500573703110748e-05,2.7785661901049598e-05,-5.747355883704711e-05,-0.01272786076992761,6.273038003742228e-06,3.7714292604154987e-06,-8.009766791948946e-06,-2.1363710038538492e-05,6.427160399629859e-06,3.238946164713098e-06,0.00022000719787806851,0.00026496574770881916,0.07094822973104059,0.0007071494645156418,-0.009172480186141457,-7.820685691973012e-05,-0.0065627060109723825,-0.0017934665234589377,0.001768308064257483,-0.0009097219052775846,0.011802941132169635,-0.003913991493283601,-0.0012547855253709423,-0.0014366128089099979,-0.0005275198454038896,-0.0030213947310068793,-0.007962142056031967,-1.3165026923588054e-05,-3.034623115010948e-06,-0.0002454670982096425,-2.3953252694531306e-20,-2.366981711252114e-20,-3.207871030439349e-05,-0.14980663238529784
2020-03-01,2021-03-01,-0.374674542625808,0.08315491617308327,0.28183034347145397,0.28082147529116397,-0.6747468186210386,0.20960781334408565,0.18040180597162525,50.37770691607581,0.763283535621778,-0.2970592043719341,0.512636545244545,-0.374674542625808,0.08315491617308327,-0.755177451319737,-0.39462865861105667,0.6281174958595719,0.9721296062669407,0.0,0.28183034347145397,0.28082147529116397,-0.755177451319737,-0.39462865861105667,0.6281174958595719,0.9721296062669407,0,0,-0.0002404181909784591,-0.0001470480869851709,1.2576365095077003e-05,9.464166758589174e-06,-0.0,4.62248187242729e-05,7.631343427863025e-05,0.0007440584450602763,0.00039703922521392126,0.24913870181230668,-0.0018955066648564643,-0.024264284833283686,-0.0002785402589773868,-0.019604984520988123,-0.0026751382323149777,0.007546509203665369,-0.000768426528327088,0.056584594861236466,-0.019481950958827446,-0.0011624442628543467,-0.002862101209688062,-0.001258464661419734,-0.012529234431282234,-0.02800546087763074,-6.854172478515346e-05,5.643217368023443e-08,0.00023017288332275704,-0.00015314872726024064,-4.87166491803831e-05,1.3573836811168355e-05,-0.015931935266167388,-2.5002297137208368e-05,3.648128899779397e-05,8.592282353352294e-07,1.8861411563377282e-06,1.2925655299708493e-05,6.120851902109924e-05,0.00013721513676123395,9.987914217094193e-05,0.06831010637649639,-0.0009146209860283713,-0.006676124969066102,-7.173800652588462e-05,-0.005900942868673038,-0.0012397853406077202,0.0025846476656026574,-0.0003847229354126593,0.012289493560628344,-0.005225847182888683,-0.0005992976156816763,-0.0007144626359383838,-0.00042822390976189417,-0.0036117382236579153,-0.008601679235669986,1.0231683690684023e-06,1.6618093864517003e-06,-2.273344300436608e-20,7.56760914035057e-05,-1.9878068144189642e-20,1.4545293859925196e-05,-0.14655110478784167
2020-06-01,2021-06-01,0.2523476482182651,0.12479735550500926,0.13373796080185182,0.1356765768874827,-0.29044272923617287,0.01626907717123725,0.6018562718605298,99.99999999999999,2.0251026541856914,-0.9087678787115183,0.5065091510776072,0.2523476482182651,0.12479735550500926,-0.7084438287747913,-0.3898894465611781,0.6346343660435243,0.9897142032807658,0.0,0.13373796080185182,0.1356765768874827,-0.7084438287747913,-0.3898894465611781,0.6346343660435243,0.9897142032807658,0,0,0.007469665709954803,-0.0002816898131315197,2.8990820363134536e-05,7.686346369061817e-06,-5.6632714031196124e-05,3.8336585783526985e-05,-5.8377793689085456e-05,0.0007507054219382655,8.166153127309398e-05,0.2601441713823209,-0.0010364307262367158,-0.02867366916554649,-0.00011833107665910403,-0.020777203054309946,-0.0001316487359715353,0.009755125804771364,6.709743750293258e-05,0.0415494409856136,-0.019856619608720386,0.0010085238790676775,-0.0017950444882859564,-0.0011355002007720743,-0.00748600028732721,-0.01255898550513576,-7.727577149810433e-05,-1.1911830874254488e-05,0.00030778150008979106,-6.951502753717847e-05,1.481917968089164e-05,-8.876120204979943e-05,-0.01579208754072938,-2.7901129551014287e-05,-5.302064546443656e-05,1.8450928897237918e-06,5.890066835481377e-06,2.211264737812082e-05,-5.269095009431313e-05,0.0001488811956000293,1.923939449054892e-05,0.07161604276701436,3.6162757967850618e-06,-0.006966623156896232,-0.0001277260784473036,-0.0062255667620924595,-4.187775885408189e-05,0.0027880286179279468,2.251077255640166e-05,0.01074575069922937,-0.004230527852597433,0.00019694124766716045,-0.000577760868077357,-0.00030706019542924213,-0.0023445068270032854,-0.007682492883439645,1.3592584177330814e-05,-3.258369863036612e-06,0.00018388853795572367,5.146075935570952e-21,-3.9002020534034174e-21,-4.8253910968418084e-05,-0.16130213941876564
2020-09-01,2021-09-01,0.4675283229617299,0.11086026062033251,0.21523638882186327,0.21878826905372567,-0.4831898938451501,0.12721210669436694,0.7598265829606127,38.493994008919856,-0.7855542659076625,0.5077811865993387,0.5012819880132628,0.4675283229617299,0.11086026062033251,-0.7563290022402064,-0.3967051462604474,0.6265084246767916,0.9452915792819773,0.0,0.21523638882186327,0.21878826905372567,-0.7563290022402064,-0.3967051462604474,0.6265084246767916,0.9452915792819773,0,0,0.04702401209965173,-0.0006704223358475005,5.81730929877755e-05,0.0010258512845524991,-4.169284053417602e-05,3.607950396170898e-05,3.271942805098535e-05,-0.0025237016704349052,-0.0064360949073601174,0.2861994558691743,-0.002600898076770037,-0.023666592578941936,0.00026655896951450705,-0.022236536286432892,-0.004932509726553813,0.020144688232445453,-0.0020795410409215963,0.04506181968892455,-0.01848877286045894,-0.0017620912608933734,-0.003374940277565788,-0.00015289544996196136,-0.04427764646935905,-0.01522833570442021,-1.4543826609725223e-05,3.4555526515672075e-05,0.00011398718808404921,-3.266289642839594e-05,-6.339563866078617e-05,6.434515912583733e-05,0.010981864738405338,5.523651462866334e-06,-8.807930385122353e-05,1.4824678617692557e-05,-5.71154884026348e-07,1.9761886215368623e-05,5.549153967647128e-06,-0.0007409585876366053,-0.001993628487310227,0.08042439486845086,-0.0005131846699268305,-0.007105345965530866,0.00040546426507734513,-0.00636620841039564,-0.0011814535232473956,0.0064406229324161625,-0.0005590015662920203,0.007738705098506096,-0.005947992901424224,-0.00034285907575342593,-0.0008896535394826717,-3.7904738651357095e-05,-0.013739078092283126,-0.00410400232832449,2.5785473543805537e-06,1.4709500342063751e-05,-4.659611503219548e-22,-0.00010982039656839961,8.236037880324116e-21,-2.9434413256244878e-05,-0.22826662471344072
2020-12-01,2021-12-01,0.8145733248906772,0.19179156835667743,0.3938299087564938,0.397694499167005,-1.029403224510516,0.3878571162715742,0.8911523741062518,47.233785326081204,0.7705357816360958,-0.1968016707806441,0.4956162755930673,0.8145733248906772,0.19179156835667743,-0.6448481939939695,-0.3133229087597285,0.7010923427751767,1.0272633329250003,0.0,0.3938299087564938,0.397694499167005,-0.6448481939939695,-0.3133229087597285,0.7010923427751767,1.0272633329250003,0,0,0.1246139995233488,-0.0004689603874514187,4.01016451084254e-05,-2.1215535467357767e-05,7.46104655440678e-05,5.012476554072816e-05,-8.625655072072751e-05,-0.00880139378278967,-0.01653706987596134,0.29873665782053865,-0.0022293860662997034,-0.03227028310525328,0.001791038100924862,-0.02538903607028617,-0.007770737897019779,0.025911855175408272,-0.0030148897616760774,0.06178328386347036,-0.015250629593081376,-0.003575774676408577,-0.0018038530101268356,0.002067089556246615,-0.016223557684317203,-0.015004420357417877,3.468650297073585e-07,-7.372518386157356e-06,6.0945726219223646e-05,0.00022483430630664038,-1.4867685351229573e-05,-9.138132050323587e-05,0.016444679446221577,-0.000288993992525114,-0.00027138837441815063,-3.3747176150478155e-06,2.590512121246482e-06,-5.594720724787669e-06,-3.342594100985899e-05,-0.0015735843371128431,-0.003214067052515328,0.08111852411500552,-0.0007578496493877608,-0.008833365175627385,0.0005235116018140049,-0.007100044925260311,-0.002335826964654789,0.005900972570108737,-0.0007861263357859021,0.01392346379268252,-0.005019846255581169,-0.0008304098799630327,-0.0005385807450022049,0.000696298824171615,-0.0057690170650795325,-0.005395550173098443,-2.7623288000503676e-06,-1.107690442146727e-06,-1.9036210399116097e-05,8.295372855872426e-21,2.996701963513827e-21,6.0098629296192135e-05,-0.2594107926664096
2021-03-01,2022-03-01,1.3972091141676302,0.3118627872469641,0.7880093126298948,0.7940131129645426,-2.3598895898662815,1.1779766493601813,0.9784233682766061,99.99999999999999,0.42300766001505186,0.09616352475582618,0.5241777680893156,1.3972091141676302,0.3118627872469641,-0.5459642959051746,-0.22137068355660408,0.8442141683299544,1.1976545286338105,0.0,0.7880093126298948,0.7940131129645426,-0.5459642959051746,-0.22137068355660408,0.8442141683299544,1.1976545286338105,1,1,0.16696646443817637,-0.0003391032068998448,3.6204330277122696e-05,-3.181592009721254e-05,-1.4635108536117693e-05,5.7725852096307623e-05,0.00011492833516153868,0.012228972682426663,0.01956778865729527,0.2986669566217574,-0.0016050781356206588,-0.03375112672480387,0.0015780555344531734,-0.0271137504664705,-0.010895920327739084,0.030945761340271147,-0.004864975823838705,0.06028515237196852,-0.011148194939995514,-0.006850011053632986,-0.0011977127634414362,0.0023928038560711616,-0.010276265454497512,-0.018285536129635703,2.419769276766158e-05,3.0362046135883713e-05,-1.0615739002621109e-05,0.0002861538591359131,0.00011268184961545271,9.684602212622094e-05,0.02589798715595222,3.2174680078997214e-05,0.0002986382421060015,-1.266211312265679e-05,-6.039632208201502e-06,1.5563331899973816e-05,-8.87620938551612e-06,0.003614770139157149,0.004649781408427957,0.08832496842345583,-0.0007221627619918593,-0.009433571632413134,0.0008713187128068495,-0.007387824775612579,-0.003300848378673629,0.007089154526103006,-0.0012998515566484444,0.013392731612579948,-0.0034710845188793285,-0.001625101351146627,-0.0003272299919706399,0.0007808845922992128,-0.0023058946304907024,-0.005245698470682798,-1.88556404588647e-05,1.3599135424935497e-05,-6.181658312982139e-21,0.00022850007790139911,1.754966478143582e-20,-2.2519370348353116e-05,-0.27774695559492074
2021-06-01,2022-06-01,1.9015284854629224,0.40787542732574633,1.2052684234968696,1.2169987439846042,-4.2841273265196635,2.2309994580825383,0.9975726243414303,99.99999999999999,-0.9122282202637328,0.8809914388880076,0.5273839935449594,1.9015284854629224,0.40787542732574633,-0.4837842301699066,-0.1347688970138279,0.9186182222465665,1.2668005003679637,0.0,1.2052684234968696,1.2169987439846042,-0.4837842301699066,-0.1347688970138279,0.9186182222465665,1.2668005003679637,1,1,0.2999858178575628,-0.00015271075357900643,1.4551781868193856e-05,3.3416054011439133e-05,0.0002076794438489425,6.920066826622243e-05,0.00019657480985268332,0.0006049447715319983,0.0007546434354757052,0.310690501441145,-0.0033744683683001775,-0.03406153735646051,0.0015884635735136786,-0.027332015301363415,-0.013132647864567125,0.03626821488224162,-0.0056278199550537375,0.06732875076924322,-0.016643768977664578,-0.009364204214408629,-0.0012561134496230492,0.002254446211268774,0.00016193978659732094,-0.024805892407802742,4.975277041922286e-05,-3.616772108008957e-05,-3.519269728117096e-05,6.111415350061069e-06,-8.986241070560681e-05,-2.641113603243688e-06,0.048208650814163,7.981819533428533e-06,5.991547008080161e-05,-5.162794981624207e-05,4.386107175821362e-05,2.643473707796079e-05,1.8971227667470215e-05,0.0001287670005072537,0.00025007697774614724,0.08370452143664989,-0.001104264582329631,-0.009674028830966696,0.0007097657732048888,-0.007815081160279876,-0.004186980334767124,0.012027559142682451,-0.001703824718176391,0.015606291768283445,-0.004378148929144838,-0.0025799280107872804,-0.00030672861457007087,0.0005787970318725993,-0.0009543296081268644,-0.007688310753605279,-1.669653467138351e-05,-9.734075394910322e-07,9.64035599750014e-05,-3.6126225393403306e-21,-2.0058192947567047e-21,-8.829792450427854e-05,-0.300907400899006
2021-09-01,2022-09-01,1.9772231732424927,0.514002278756855,1.1600563619263873,1.1707186346877922,-4.150868284409313,2.1410153860593497,0.9972159299937751,99.99999999999999,-0.09705654814207275,0.5764274733896962,0.5126334487601371,1.9772231732424927,0.514002278756855,-0.3469758868294639,-0.0052495112113441055,1.0512483265524235,1.34401252930127,0.0,1.1600563619263873,1.1707186346877922,-0.3469758868294639,-0.0052495112113441055,1.0512483265524235,1.34401252930127,1,1,0.38919196339585665,1.635221945148824e-05,-9.746815120005893e-07,-6.80776786530389e-05,3.170749591461338e-06,5.394553304174517e-05,-9.841035444230508e-05,0.000570220099865458,0.0014544454244939922,0.3110821920792663,-0.004275155626854682,-0.03252104393287729,0.001198861723247878,-0.02744469519942816,-0.008775173236316838,0.028302615795099573,-0.0038558284055262675,0.036128517128748594,-0.021611480658179517,-0.0062119158313073625,-0.003590284931736909,-0.0012108748339457191,0.01369994086160472,-0.02640472610009298,-2.5214487582800445e-05,-4.5985584134579324e-05,-0.00021681894083777568,0.00013436616537727502,-5.151384113710146e-05,5.8283031600440535e-06,0.06433615175502266,6.712486059221468e-05,4.5131546323276845e-05,2.5462381908290404e-05,-8.200992455344475e-06,-6.814377581898206e-07,-2.9881001503794753e-05,0.00012393917562218077,0.0004657085660821829,0.08935606283300257,-0.0014652677009744795,-0.009196801890114884,0.0002688981690204779,-0.007910157244705994,-0.0030098563018604073,0.010213303280136659,-0.0013591372613741583,0.014595573772483196,-0.007140198950072181,-0.002143300998120739,-0.0012790975637493424,-0.0003873544302763633,0.003113032525637667,-0.008147983409331016,9.677053536905822e-06,-1.7739181527085874e-06,1.999908110021952e-21,-7.430806185871636e-05,-9.559880659869596e-21,-4.286137030824968e-05,-0.2666914290339531
2021-12-01,2022-12-01,1.9477215854952767,0.4429827600057905,1.197774338625277,1.2095758945021278,-4.122796610859606,2.2642389329354784,0.9969036508884096,99.99999999999999,1.7158242071258372,-0.44617744679538435,0.5200347435493211,1.9477215854952767,0.4429827600057905,-0.40244662965477873,-0.08203497533285922,0.9869444984349275,1.3233919717641751,0.0,1.197774338625277,1.2095758945021278,-0.40244662965477873,-0.08203497533285922,0.9869444984349275,1.3233919717641751,1,1,0.3372246705529229,0.0008180317780203133,-5.949661239480657e-05,1.3457096573917171e-05,4.266534618957552e-06,0.00010279291270532832,-7.401671228063667e-05,0.0030193683042513313,0.0006336520504993154,0.31381743959237873,-0.003880991874826751,-0.03197006742351007,-0.002375480722185893,-0.025578064849855645,-0.006861924779415255,0.027625589743974742,-0.0037941773863636114,0.0199919790934268,-0.020234082624381745,-0.004495691518679708,-0.004193103099508964,-0.0015472678230901461,0.007739385168440894,-0.03056558887223355,0.00016562932380710495,4.69302614350792e-05,3.265546440334036e-05,-0.0002479451974857317,-8.29627167810207e-05,-0.00011505473997192724,0.0501294679198177,0.00020294698613415097,8.876222606667696e-05,-3.775131161398478e-05,1.2583254171429066e-05,1.0890433252489592e-05,-1.7257128637089827e-06,0.0005240078145562258,0.0005370616890971261,0.08935479115815001,-0.0010798881567757228,-0.009691928996558772,-0.0005578863473405312,-0.007905546166803157,-0.002440780990308061,0.008501982279412996,-0.0012369230548201395,0.003822376121867021,-0.005076564318292373,-0.0015412760697449347,-0.00151476120513549,-0.0004553365091337405,0.002057979418412919,-0.009011838536742986,9.653056390091242e-08,1.9016942641037307e-06,-0.00011507790972816197,1.962931354373518e-20,-8.924060948669072e-21,-1.6810041073663967e-05,-0.23194250016173218
