Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_core_12m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_core_12m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2018-12-01,2019-12-01,0.3691647183324598,0.19092429816656228,-0.08126164417818088,0.02044738682647763,0.34823303593045873,0.46002817357552767,0.03176964738091568,0.1121516399088862,0.11110633018647528,99.99999999999999,-0.18530142561365553,0.2181958217721684,0.1626252584233502,0.8662692756125572,0.057316900736267606,1.7736664881242674e-05,-1.4165139872085239e-05,1.6393684846350528e-05,-1.1594776667370389e-05,1.0424025398395467e-05,4.089015476845046e-05,-5.617111894196085e-05,7.748652818395776e-05,0.009331595400247842,0.0005576279344613793,-0.006059595032069858,0.00127923131108432,-0.000819567161341939,-0.0010033155541325901,-0.002910399248173519,-0.005253767101975492,0.0002533358836126093,0.00015107623138308553,-0.0009147215797261637,0.00013373258162567326,-0.0007113395763081382,-0.007839430941749678,0.0659251969848708,-2.1343825641326834e-05,6.661310860915472e-07,-8.25459440998152e-21,-7.250946075627734e-07,6.4036099814314255e-21,-4.433497435699339e-06,0.04973314719944819,2.4845518849826544e-05,-2.796308437495921e-06,-4.998699991738459e-06,2.3200401950821648e-06,4.058268021401384e-06,-3.198198738449697e-05,0.00024423961109433235,0.00020662424408594146,0.007688329826947017,0.00035519946775778373,-0.005351798271533823,0.00151195500812776,-0.0007499656780486482,-0.001154702722756024,-0.0041700051698932315,-0.005030746813389113,0.0008559474557515306,0.0001052203590665568,-0.0008217964944240295,0.00031926888086929867,-0.0007177882941207613,-0.008488886325289486,0.06296984355496446,-1.931489145301361e-05,-1.7268100742513454e-06,-2.239637778124613e-06,-3.444017616397024e-08,-8.89640600645119e-06,2.6260597357259154e-08,0.009391289674340698,0.0
2019-03-01,2020-03-01,-0.0801761132071199,0.2157610779879845,-0.06730534969178126,0.05150263660947898,0.3707378792188935,0.47773043080941485,0.08757882113244779,0.20855526403242788,0.20676720970578688,97.26497348080686,-2.217951161091551,0.5695776613892353,0.15945736665492516,0.038111902607300026,-1.3090793993699095e-06,1.7913940249956367e-08,-4.82152014652074e-07,-4.262860498923063e-08,-7.448992715576314e-09,1.892842363725219e-07,1.0156436013973428e-07,-2.4636717550470533e-08,-4.677324604417737e-07,-1.1417748556028638e-05,-1.6265914265604556e-07,1.2527743479699564e-07,-5.6403797663603156e-08,5.780758051934514e-07,7.280007994997881e-09,-9.937606644775982e-06,1.3349151357455568e-07,-2.958870968198239e-07,-3.71913715133377e-07,2.264385824531404e-07,-2.8812505489272104e-08,-1.5442241007832216e-07,4.1210668524123657e-08,-2.524393419682699e-07,-2.2135191350244852e-08,9.957776701523526e-08,2.4355044310000794e-08,8.745579462804288e-24,8.288223686798105e-24,2.129169702084292e-07,1.8300637985676303e-06,-4.374506558922149e-08,3.6450467640156134e-08,1.903759138524103e-08,-9.70002636726453e-10,-1.1941095465115142e-09,-1.1528597654470464e-07,-7.438257899293299e-09,1.925810056149523e-09,-1.7156038285847572e-05,4.871711779313421e-07,-2.0303173837462204e-07,-3.080414236392979e-07,-4.3633323790934544e-07,3.024982985180076e-08,1.8877622967311586e-05,1.366703091596328e-08,5.506735464706484e-07,-3.62627525944102e-07,-2.1212206719538555e-06,-1.5414366703675714e-07,-5.336049169521793e-09,-8.558987519762164e-08,-4.3634191692394107e-07,5.0043421500669746e-08,-1.510607414670376e-07,8.134515415086571e-08,-2.3559870191812418e-07,-2.533201334089225e-07,2.1200455377168717e-08,0.2110473783866012,0.0
2019-06-01,2020-06-01,-0.7581105002145705,0.22235876798525783,-0.05470531425643287,0.05735774669799777,0.3874849493738949,0.48309611560950183,0.961319985884307,0.8893350927039405,0.8850112408634788,61.817087076259185,-2.1063853243964585,0.5632811651250114,0.16072884976863297,3.341858861465009e-07,-8.651015333361162e-06,-2.009541095850326e-07,1.0400822603647692e-07,1.331818464495541e-07,9.801399609707475e-09,-1.6316987164487398e-07,1.4523216443044282e-07,3.990545414244438e-08,1.7225883770174795e-07,-2.4592000353041992e-05,-7.779239201943965e-08,-5.8612946838479734e-08,7.801733192386413e-07,-6.970407390430557e-07,7.896168988517213e-08,-1.2490115922789335e-05,1.9398128343069062e-07,3.3685698406907753e-07,3.91287567217106e-08,2.768442176356078e-07,4.7696532039800665e-08,1.060384214175213e-06,2.118656937351429e-07,-4.85622369434361e-09,-1.6008695134971926e-09,2.6474044729617347e-09,-1.5731019981501494e-23,-1.852630580719436e-07,-1.3797888361967168e-22,6.574131386850798e-08,-8.946483609366276e-06,-1.293796332695231e-07,-1.4170981083179304e-07,-1.2558502652439726e-07,1.0117498068212449e-08,5.611041269916226e-08,-4.464624501765522e-08,3.769645046252643e-08,1.2894701360330098e-07,3.380914497607601e-06,-8.912353797532836e-08,-1.227515532965548e-07,-3.5610240446870833e-07,1.1084766911577342e-06,-1.2548946465471934e-07,1.3367206678316245e-05,1.5135204339732191e-07,-7.402628140258793e-07,1.8127221523867466e-07,7.570868363073688e-07,8.227392821822048e-08,5.226977787841183e-07,9.276745131391079e-08,-6.018201919830203e-07,-7.696456812184848e-08,-3.4220820365469095e-08,2.3935751377225193e-08,-8.557837507874648e-08,-6.694306834293771e-08,-2.2335532543423733e-08,0.2173026012382222,0.0
2019-09-01,2020-09-01,-0.3137872354086468,0.21614402243316524,-0.04020746611660988,0.05289855158065708,0.3910802739504592,0.4900556764356665,0.28082713803780507,0.4442835936542176,0.44084514291997073,99.99999999999999,2.6898235911079853,-0.21776866285441004,0.16181245380985346,0.0005211240170422959,-3.816314117374193e-06,1.990334593583203e-09,1.768418564611609e-09,9.918938087034966e-08,5.458769954893346e-08,8.171420926455539e-08,4.569988999682363e-09,5.368728390317173e-08,-5.098312417160748e-08,1.4916461274907315e-05,-1.7877538382416308e-07,-6.562988555131218e-08,9.613181606687688e-07,3.5623966805089766e-07,6.058490914416515e-08,7.67920869831771e-07,-1.6422887728602255e-07,7.224325563607907e-08,-1.1362984563409674e-09,8.57378396853507e-09,-5.139882179278397e-08,-2.1053822672504422e-07,5.969381168207494e-08,-3.2672732081431506e-07,1.7991593700401548e-09,-1.805888998055796e-08,-3.878292650546066e-07,-2.5566920499463194e-23,-2.707391753632929e-23,1.732884691450328e-08,-4.933718852116848e-06,6.659248900039e-08,9.204284155475521e-08,4.3399067711641976e-07,-6.046479585659301e-09,-2.8449210474271733e-08,-2.675165620266475e-07,-2.1536562908741652e-08,-3.6304605140480775e-08,-3.4065969577720184e-07,3.84932244335035e-08,-1.0462406329074546e-07,-6.840590713028382e-07,-3.9253368856122833e-07,-1.7041690726370108e-08,7.049294998565858e-06,-6.552898564858917e-08,6.941861411913629e-07,3.3391744227943146e-07,1.0436033455876346e-06,3.49438969546596e-08,9.044907186281604e-07,4.989579842836565e-08,-4.138332191850972e-07,7.278249405807515e-11,-1.2700445444171365e-09,-1.1895843205685996e-07,-1.1189902323064262e-07,-4.070868027395631e-08,1.5058329620421407e-07,0.22059021838024603,0.0
2019-12-01,2020-12-01,-0.3564639118141421,0.2157349394325937,-0.04920676476866395,0.05268999682762336,0.380676476985501,0.482065456806715,0.32741152536808404,0.4853351325933076,0.4816961716633751,99.99999999999999,0.36155682979820775,0.15813151943509407,0.16053832214254676,0.00025774715082310244,-4.993085823799001e-06,8.658901489093476e-09,5.174371404076408e-08,4.992023076567031e-10,-5.627783315941796e-08,3.7065130003622604e-08,3.509259170505489e-10,1.153070266000917e-07,-7.080133643244156e-09,-9.732759785440144e-06,-4.217728446994828e-08,-9.974493884371502e-08,-7.104897205719346e-07,5.096344616582555e-07,3.237534326842458e-08,1.536050631479969e-05,-9.405747106246538e-08,7.058652778540929e-07,2.7597754690897628e-08,-3.5249416241703356e-07,6.033340433420317e-08,-2.112314176104431e-07,-1.363050311062408e-07,6.911006578681898e-07,5.49127129770009e-09,-4.278385065459426e-09,4.268297195343443e-23,2.5817702667564643e-07,-9.517530405021929e-24,-1.6444090649908558e-08,-2.638564892926302e-06,2.566852474351691e-08,-1.2916029391473005e-07,1.0567063271040742e-07,4.047196236341149e-09,1.6874164429847604e-07,3.3687975761459656e-08,1.03657404644297e-07,9.237564041996967e-08,-1.4192534484367056e-05,6.816810676274285e-08,3.338957786136108e-07,-3.598829583669062e-07,-3.3922090878415473e-07,3.076168894442422e-08,-1.0229093136966862e-05,-3.278489527135089e-07,-4.1914044296105416e-07,1.9372506415688968e-07,7.005112672361907e-07,-7.07308238134965e-08,3.0256935571058296e-07,-1.555691170801612e-07,-4.999971404876418e-07,-5.235333065558604e-09,-4.60869096265063e-09,-5.444053118704431e-08,3.023872327253865e-07,1.4283493214321658e-07,6.95822745033145e-08,0.22147315942945778,0.0
2020-03-01,2021-03-01,-0.374674542625808,0.2197988464171457,-0.050053884405099745,0.059832479461382225,0.37944004563634176,0.4830879031427786,0.3533986102802149,0.5068101771322641,0.502835270128923,99.99999999999999,-1.5868426125120108,0.4750842277629039,0.15976170245871169,0.00024418418027291025,-3.389910475630442e-06,4.00433878248418e-08,-3.365167398594355e-08,-1.1053912048260813e-08,-4.560158969488653e-08,-7.479357755920233e-08,2.3538404725639086e-07,-4.052817885876454e-08,2.4179091460337476e-08,5.758348350625019e-07,1.1022442415993451e-07,1.9403436400810084e-07,-1.0657876351046466e-06,-2.1377025835661032e-08,2.2895294793662307e-10,-2.212640518288913e-05,1.6340873796948458e-08,-1.3137168151564282e-07,-6.024334007788808e-08,5.612483969792547e-09,2.0619261693251489e-07,-4.1686823686059055e-09,-1.3764649874760498e-07,-1.131045314859468e-07,6.639111662519086e-09,1.1299478079448596e-08,-2.766544525376035e-07,1.1904034344717234e-23,5.368774169700306e-23,2.926671610983516e-08,-4.9346424830248225e-06,4.646228882883289e-08,-5.788400486305632e-08,-2.0435984428848053e-08,5.666665556959432e-08,4.393001990137386e-09,-7.541349596434156e-08,1.5237989933357483e-07,-6.668934374016082e-08,-6.2180068277479e-06,-7.125290581837843e-08,2.2114404718311837e-08,-1.3797845009173272e-06,-2.4666354869503736e-08,-3.4677264380176474e-09,-5.898343844926143e-06,-1.014702241631641e-07,-1.7349370551873528e-07,1.7166090716152296e-07,2.402170695753288e-07,-2.104073876635302e-07,1.3930767732103548e-07,2.0674353819653505e-07,4.705676999220481e-07,5.2360588881946945e-09,5.376254250572849e-08,2.4818791490089255e-07,-2.864158891485373e-09,-9.531497670946735e-08,-5.248957176872287e-08,0.2200588197316722,0.0
2020-06-01,2021-06-01,0.2523476482182651,0.21033698242431637,-0.05829177236070371,0.053019826534025,0.3674557443642214,0.47065007002224657,0.0017648960404508549,0.041746367664817166,0.041393237370316374,55.084461587048715,0.20890262691103456,0.1774337562896844,0.15680690948837853,0.6050360835173189,3.069438357291162e-06,-3.847155454621069e-09,2.1328630246492903e-07,-7.307062428889004e-08,-5.927750538667212e-08,-5.016572812737971e-09,-2.5213325150297708e-08,7.126259385241087e-07,-4.639331009262732e-07,1.4285954405213924e-05,1.7090561889094808e-07,7.063836823978961e-08,-6.930680735597628e-06,-4.078547169804908e-08,1.696011381566709e-08,-8.604864481781652e-06,-1.3933197398207848e-07,1.0477698530463435e-06,-1.6811549906816047e-08,9.946029532424979e-08,-2.4674688675380025e-09,7.666598947814863e-07,-4.682109154055892e-07,3.73383732941772e-07,-6.212318148956765e-10,-1.8221950734226357e-08,-1.672734635306639e-23,2.55984153428531e-07,-1.2820742225401752e-22,6.505980873035022e-08,1.3382510024385512e-06,9.970715784059681e-09,-2.7510702706046853e-08,2.353027080684686e-07,-7.710648774457584e-08,3.2594585494719483e-07,9.084853196114728e-07,9.031931174706383e-09,8.233929676023361e-09,-6.776611198410095e-06,7.776041524172289e-08,-4.7325221569748496e-08,3.902532223487749e-06,6.832011041354565e-08,4.4138514605876393e-08,4.197601738298239e-07,4.580150044486167e-08,1.0493488042811423e-08,1.3255246016565064e-07,-1.6617759202794925e-07,4.058890722324636e-09,7.41680738392129e-09,-2.821190299099849e-08,1.3226577735833837e-06,-1.0171726184219595e-08,-3.4783790124150454e-08,-1.5183209877545288e-07,-3.628997159282481e-08,-1.9489767594085917e-07,1.2677099710164986e-07,0.20622278229922256,0.0
2020-09-01,2021-09-01,0.4675283229617299,0.20741559304261412,-0.0857749600361315,0.02767298015626094,0.36743974754390446,0.47865481515576286,0.06765863226597489,0.18100567770255868,0.17885225881363576,72.33085060576235,-1.5587804566868475,0.4627881231227385,0.16619137918960192,0.9437663380863799,5.788197965254935e-06,-2.796714536170209e-07,2.2848654945862373e-06,-7.028191505454211e-08,5.388518046678606e-08,-1.0088348267997859e-08,-6.203714628103803e-08,8.967830237910311e-08,-2.3836621667984386e-06,-5.482033661627664e-06,1.4699397423649005e-08,3.094034217946941e-08,2.36986104379861e-06,-5.854983870191235e-07,-3.95516402008133e-08,1.240366348559083e-05,-1.5432959995498008e-07,-2.2491098421608646e-07,8.192729382756478e-08,6.967934789775186e-07,-2.4834136911656174e-07,-9.85611004662748e-07,-8.816664326967751e-10,-2.0774666158472532e-07,2.6963769800560745e-09,-4.047244738341901e-09,-4.755883868724009e-07,-6.723850970174188e-23,-4.402177802540841e-23,-5.2244427010869506e-08,6.520253875130902e-06,-8.882180643137375e-08,-8.369206475243918e-08,4.4617544957118e-07,4.972825161121329e-08,4.2848385606103016e-08,1.580633084869979e-09,2.679530925003173e-07,-8.715841617009268e-07,-3.7341442622403966e-05,1.8190497473286518e-09,-2.644534878630395e-07,-6.760611688885336e-06,-1.6927504173929777e-07,-7.569618214737205e-08,7.992933348183706e-06,2.9659860659015443e-08,-2.3153311793239535e-07,1.925483674157057e-09,-8.655973059516824e-07,-6.625144842839665e-08,1.1963583354930622e-06,1.8118416681157055e-09,-7.611315450331617e-07,2.1751808564058956e-08,1.449500572280232e-09,9.390142566962212e-08,6.798861750177139e-08,-1.8663585904459297e-07,6.735949101235968e-08,0.19746775220033638,0.0
2020-12-01,2021-12-01,0.8145733248906772,0.18806778355019071,-0.08319585099216013,0.028346375711508484,0.3627647112905946,0.46902812644873004,0.39250919333033607,0.5309188974765512,0.5269374580616422,99.99999999999999,0.8272277548010987,0.05459086950517716,0.166039007263044,0.9998154779311564,1.141747782307214e-05,3.5077732255537636e-08,-4.682434294646173e-06,-1.366750535141089e-07,-3.9875497193240776e-09,7.005831936313868e-08,1.226171272786034e-08,-6.713442891434577e-07,1.0808921341184044e-07,-3.0042582101308993e-05,-2.255460639988841e-08,7.090042141336674e-08,7.924028532243675e-07,5.113325988226966e-07,-1.351127874104219e-07,-3.7340861784051647e-06,2.249991817067975e-08,5.044401255664903e-07,4.0891630167835913e-08,-1.6985732842923742e-06,-3.155623746226001e-07,-2.3214261300972414e-07,-1.0104346216162959e-07,7.884393363389837e-07,9.998951334964784e-09,3.1967519553787495e-08,-1.577926519910654e-23,-2.398553671479102e-07,1.0446735029457966e-22,-1.0351162152680687e-07,1.0231994833772153e-05,-9.167716224533211e-09,-1.9229944047218373e-07,-5.223951282041162e-07,-0.0,-4.834524597295056e-08,-4.543992672037538e-08,6.237014653623939e-07,-1.1907233049844926e-06,-2.2956856742607284e-06,-2.4696837320324703e-08,2.2790784339521103e-08,5.501667289951559e-07,-4.6961820005247245e-07,-4.154136493291423e-08,8.894221133128805e-07,1.2415587644205193e-07,-9.424463089661754e-07,-2.53333624644596e-07,3.9950798963467826e-07,1.39674937231149e-08,4.116740010247685e-07,-1.0188554770949793e-07,3.787044383279594e-07,1.942512112954092e-08,1.8982514680697136e-08,-4.27079232856539e-08,-2.0705603040540357e-07,-2.8625071936070223e-07,-1.089700856796533e-07,0.19132171782641397,0.0
2021-03-01,2022-03-01,1.3972091141676302,0.18010593011500148,-0.08743626284943729,0.009002846785251787,0.34477588746529253,0.45747639112800986,1.481340160631047,1.127384536304349,1.1235836514275834,99.99999999999999,0.3187389612525463,0.1269490211123395,0.16471540637719187,0.9999999999671733,2.1997117746603303e-05,3.41374084739743e-09,-1.482786490883724e-06,1.7765048701703669e-06,2.650416777440944e-07,1.4530347502439242e-07,-2.0085978490831215e-07,2.184992839404997e-08,7.042379825677447e-08,1.5324142362693744e-05,-5.319062457892687e-08,-3.342507981126022e-08,-1.5675931947241343e-06,-8.410040515121271e-07,4.645756952312097e-08,-1.618111752501597e-05,5.754001930474397e-10,9.292060495587728e-07,1.2526732462085243e-08,-8.363249715588142e-07,6.436410698606247e-08,7.154199842673301e-07,4.4507675921392695e-08,5.415905751778707e-07,2.018498608518585e-08,-2.355003731245556e-08,1.802132813937878e-07,-1.733269076162301e-23,1.0652771561231936e-23,-9.140650557610383e-08,1.4796547752180527e-05,-2.2220014487711523e-08,1.1898599708177121e-08,-1.3021469440399084e-06,-2.2648792915887855e-08,-8.06093447056647e-09,-1.381337944614489e-07,1.591439642886276e-06,-2.2028475612989446e-06,-2.0398794308260113e-05,1.1586258293643464e-08,4.178092145048152e-07,-3.3733904860617036e-07,-2.77269295470482e-07,-5.997924990497044e-08,-8.273464840627348e-08,2.3880627401191134e-08,4.3352709181043e-07,-2.1795722297407313e-08,-5.581595471479967e-07,2.4657707725235596e-07,-1.8652784138873597e-07,3.257425103197784e-08,-5.502958240784558e-07,-6.732022055394056e-08,-1.772033941938908e-08,6.87497253508598e-08,-1.2306956378980781e-08,2.346578256815148e-07,2.041626300223725e-08,0.18452320977435907,0.0
2021-06-01,2022-06-01,1.9015284854629224,0.18842341866785206,-0.0885585710382638,0.019555962782157404,0.35663954799715925,0.4593388344975394,2.9347289698789427,1.6242213407145425,1.6205698275046394,99.99999999974311,-2.0168086323029635,0.5223938065655112,0.16569475949378557,1.0,2.953726713576358e-05,-8.389971870377315e-08,-3.69676565824047e-08,1.1649129235274009e-07,1.4877361933326032e-07,2.8700004832663255e-08,6.240547991752834e-09,-1.576836451466764e-07,2.943469347312068e-07,7.475077315925502e-05,1.638376059994276e-08,1.922387687858628e-07,-3.6795768178243333e-06,3.1538925257850657e-07,-1.574195574790301e-07,-1.8554138525796454e-05,-4.82688195026526e-08,-5.17774792066499e-07,2.2134033392260513e-08,-3.2338224749509724e-07,-4.569674574936094e-08,5.495993516209407e-07,1.1336174019174478e-07,-1.2975789144893455e-07,-1.3107530462071736e-08,-4.580245371193537e-09,1.00850557262272e-23,1.2016306852019456e-07,-4.0641567861523077e-23,-3.569187302125098e-07,2.0685874048705828e-05,8.745527104934043e-08,-1.202710197107999e-07,-2.4600230596820212e-06,-7.593832398373448e-11,2.357618345050323e-08,1.099498760716444e-07,1.5560879481234584e-09,-2.9589128053023626e-08,-5.519270986830255e-05,-1.020577178245188e-07,-1.3098795080828774e-07,2.88065147300567e-07,-2.9307118920515243e-07,5.138840359391118e-08,-4.030616741770508e-07,4.6273725307338066e-08,5.042242020694807e-07,1.9779590125161746e-09,-1.8655963335971143e-06,-8.642575427722137e-08,2.1736323607015526e-07,1.5019466863672996e-07,6.307655792087943e-07,-5.326777147771703e-08,2.6622861063664146e-08,3.0381668153132063e-10,-1.0515939026343975e-07,-1.2591382985314277e-07,-5.166387776682779e-08,0.1841560404929095,0.0
2021-09-01,2022-09-01,1.9772231732424927,0.185694490290393,-0.09136106607412312,0.014694989098739236,0.34951489574394523,0.4665283562942046,3.2095750218400854,1.7008772035307858,1.6968684943996624,99.99999999999999,0.4273132279611062,0.11440556860056447,0.16594956111567494,1.0,2.7869732184777218e-05,-3.650356090731957e-07,-8.870030187915249e-08,3.802824917310223e-07,-3.159529196651161e-08,1.7390334374982838e-10,2.838929532629279e-09,-4.523570050602729e-07,-6.183525495321946e-08,-3.229601663926305e-05,-2.520246518428649e-07,3.7609330443032127e-07,1.6959899574597918e-06,7.260063483316732e-07,-2.098877984144838e-08,6.9443963567146805e-06,1.8751508963926756e-08,5.12394561276328e-07,-2.714259967164046e-09,7.968202295613757e-07,-8.12546553385544e-08,-4.5693333770796876e-07,-2.6021859864085944e-07,5.573193820073851e-07,1.7978643399426017e-09,-7.297395628210329e-10,-2.103027212774971e-07,-5.1957573301845e-23,4.986320633588884e-23,2.65340815394039e-07,2.931606737077486e-05,-2.170118887405957e-08,1.3445663074277175e-07,-5.815726032945224e-07,-4.118035363987801e-08,-1.5194795990350663e-07,-8.476245040686746e-08,-1.0942350841704636e-07,7.369576041993991e-08,-2.3789419025217914e-05,-2.8768603197682475e-08,-3.649409467878875e-07,2.698598123534774e-06,-4.398020843535313e-08,9.928015240452444e-08,1.7004636202523353e-05,-1.5744026660900983e-07,-6.970878218508146e-07,1.3403259606378882e-08,-1.4017202459955885e-07,4.2813156338438285e-09,-1.7726278500203704e-07,-8.462430703613119e-08,-2.4209851288775637e-07,7.022266642936807e-08,-7.256920749213898e-08,7.693053608243102e-08,7.063011945072006e-08,-1.5631667353629114e-07,-1.1167721192347416e-08,0.18689386150387513,0.0
2021-12-01,2022-12-01,1.9477215854952767,0.19273264600368356,-0.09486099532646246,0.027537267615180442,0.36223026245995704,0.4654736419148661,3.079986177737827,1.6628221533303573,1.658907012810844,99.9999999983778,-3.094105861328365,0.7057833339458073,0.16449724832695722,1.0,2.0932787171981e-05,8.305676308960747e-08,2.752650550151874e-07,8.189605040505824e-07,-4.205538400868489e-08,9.17350627513376e-09,8.303399771794312e-08,4.474142124521307e-07,-1.8079899515098604e-07,-3.191453930087705e-06,3.5855946087862936e-08,2.4227987956258163e-08,-5.022126269937571e-06,-2.4690732570571584e-07,-6.713969535893105e-08,7.327742206615218e-06,-2.7997794962500383e-08,6.80373426715434e-07,8.091504341584927e-09,-4.456855040053063e-07,-5.741136972346538e-09,-1.5472041376358772e-06,3.488300615349289e-08,-8.137832793148967e-07,-3.426211227425085e-08,-7.130681326548964e-10,2.816214467747713e-23,6.598270594577064e-08,1.74517061582484e-22,7.649014786915533e-08,2.162100935701873e-05,-6.151834425250502e-09,1.1549701036786919e-08,-9.086133964332614e-08,-2.826136384242659e-08,3.929859683642865e-09,-8.200055834884178e-08,-7.555629398278328e-07,-1.9511986135690984e-07,-1.4407382674914481e-05,9.637694502692897e-08,-1.8931941140821436e-07,5.01190145335602e-07,2.0861982526547174e-07,4.319729958843188e-08,-5.383696616982671e-08,-4.352108527650536e-08,1.9224244686453332e-07,-1.1188887681111408e-07,-1.0780073823507616e-07,5.978191402549153e-08,-6.90077345139398e-07,1.325787571458219e-07,9.466580585216331e-07,-4.255345217154495e-09,2.7857075807216463e-08,1.493851641508725e-07,-1.6979005356689956e-07,4.2308938946009024e-08,6.689179534140878e-08,0.1944121266929408,0.0
2022-03-01,2023-03-01,2.2165571229428416,0.202998307741584,-0.06377266550290032,0.03140053775949582,0.3805946008029793,0.4921549245391138,4.054419102274691,1.9185452119959379,1.9146806402743215,99.99999999999999,1.1573914317518872,0.00838088945040133,0.16894124550684486,1.0,2.423363905193398e-05,-8.210197892143509e-09,2.5054667806098896e-07,-6.634368047566209e-08,-1.873723212043722e-07,-3.9585076895931965e-08,2.621240856721347e-07,6.34539834567691e-08,-1.6777377784718458e-07,-2.0916740134233457e-05,-3.420575744001689e-08,-7.560245261268135e-08,-2.893640475298629e-07,1.5718406970611708e-07,7.471570791763534e-08,-6.571677388279077e-06,3.853964749483773e-07,-9.629858671804437e-07,1.5751328923057807e-07,-1.4482502894571443e-07,3.121684532849144e-08,-6.034868928377804e-07,7.943125027237751e-09,-6.126003643411976e-07,-3.5578936032405815e-10,-1.0773011215792546e-08,1.426933146315957e-07,-5.828971542062256e-24,-1.0647717129669106e-23,2.6264245051548945e-07,2.3241334979285518e-05,-9.26485464407621e-08,3.0376091446255675e-08,-4.948772453071557e-08,-3.005988753351605e-08,1.346673514851503e-08,1.236210062564889e-07,-6.745344114101132e-07,-1.85834824581017e-07,1.690933454888011e-06,8.961217366430156e-08,1.9993957917158734e-07,-2.8796958710909757e-06,2.3212783050296408e-07,2.3321808800263966e-07,-1.8065605402821645e-06,6.586720460316801e-08,-1.876252249694899e-07,9.966626783589071e-08,3.075707354460503e-08,2.0089622030881126e-08,1.1191621555836483e-06,-5.434362095546426e-08,3.444481272922607e-07,4.497545243339772e-08,1.3883009633245e-07,-1.012693171490197e-07,-1.0268579290631601e-07,-2.842908584921591e-07,1.2310600273814697e-07,0.20785026115049476,0.0
