Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_9m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_9m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2018-06-01,2019-03-01,0.3424932189852588,0.18456007516196232,0.2642039716256911,0.27148461920217126,-1.0204305111585659,0.024942877917910052,0.5517920685104196,99.99999999999999,0.47611882626535773,-0.3221736201320443,1.0932956525284905,0.4957130017502642,0.37726314388279186,-0.9687588433597744,-0.4516731532611686,1.1984748971755226,1.7730757646243986,0.2388430875113201,0.19616231115346608,0.20148418732820172,-0.947427466318585,-0.4303417762199792,1.219806274216712,1.794407141665588,0,0,-0.00028982921982644775,-2.0482321805835924e-05,-2.7453214258772444e-06,0.0,-0.0,-2.988413499762763e-06,5.3567041295649015e-06,6.363909920693141e-05,1.1892343017625064e-05,0.00034320297399104117,-0.0029713852354541896,-0.0007491278286222173,-0.0018170832140592728,-0.0027785967801023234,-0.0003222644462168647,0.0004774801006175198,0.00020471541622440301,0.0002873714301770615,-0.0005320558624337001,-0.000331237007838285,-0.0018762487917617237,0.0006518034072049881,0.00018826277446444792,0.030143977566870043,2.30458010366172e-06,-1.999401931150319e-05,5.340861481145613e-06,2.482131755715343e-05,4.1905511329086026e-05,-8.569039595291217e-05,-4.598972566103463e-05,-1.8040476735543486e-06,2.5483594328533463e-05,-3.6649297483400874e-07,6.115296077974338e-06,-1.2525312886389384e-06,-2.963604073862595e-07,6.432341002414517e-05,2.0876753839792423e-05,0.00039395874164337076,-0.0014224896582890802,-0.00021682039772707404,0.00017933823365745587,-0.0011389998291943223,-0.00019719374264389144,0.0010686584590783,8.603186745819584e-05,0.00011625683190260468,-0.00017359464563772994,-0.00016723230825761476,-0.0010404970701722133,0.00013526149456148518,6.512346226669256e-05,0.013036778022392415,2.1817157551045193e-05,3.168119024944516e-05,4.074361706922997e-05,-2.918816889184639e-21,-1.002562501937757e-20,-6.805508516898977e-05,0.15639958127061582
2018-09-01,2019-06-01,1.2817436064006906,0.18372796288669402,0.6516689078600018,0.6566425348440083,-1.5028686796031336,1.2056383534014559,0.8399520627128754,99.99999999999966,0.0240019557580622,0.17368333377621845,1.0827121852838035,0.6980791265353226,-0.12543260610017504,-1.4958581575857521,-0.9271403986542196,0.7096763160996837,1.2483893776363693,-0.2632285782651955,0.4794979668368156,0.4832152018644761,-1.4821655720994165,-0.9134478131678839,0.7233689015860194,1.262081963122705,0,0,0.0003414658566566679,1.4931456835414178e-05,-3.4695263955256014e-06,8.309083996073815e-06,1.4919941634305459e-05,2.1454085880292917e-06,2.2813235069683476e-06,5.166045006277135e-05,3.338290533554816e-05,0.00039162766393107475,-0.002675626510506907,-0.0007619294284024699,-0.0010694029029360938,-0.002670627648909299,-0.00027221173668353255,0.0025384611957177667,0.00026294575443604776,0.00018104955354815688,-0.0004809932548802787,-0.0002364806661813587,-0.0018854186227517456,0.0010274214777000138,4.5966907728197174e-05,0.02853456814686537,2.5986719481620496e-05,7.137392511277871e-06,9.620597513975844e-05,0.0002041465929167434,1.146412245842385e-06,8.049672943476222e-05,0.0001654340503920994,1.1529383635444412e-05,1.678765354409856e-06,-2.278572728225028e-06,-7.865618911642695e-06,1.2548627776058741e-05,5.7582393386259925e-06,3.5010754172190205e-05,5.718918246069956e-06,0.00013491320630306896,-0.0009383728670530358,-0.0004347177382262102,0.0005651063805135444,-0.0012846129943975032,-0.00010139904599136284,0.0006135063574852046,4.8597914027050345e-05,0.00014519491453760127,-0.00022349601929631322,-0.00018457842868684196,-0.0009442948188440697,0.0003066601546404327,-6.080080239317571e-06,0.013126222303089517,1.6125782060985378e-08,-7.3191356883520665e-06,3.3149753676576182e-21,0.00010803288756534243,1.877910877657575e-20,-7.0073702689627785e-06,0.17186874545898437
2018-12-01,2019-09-01,0.5709816811547104,0.2627871108048211,0.294345457719405,0.29833005642454025,-1.0586899370980647,0.09498389319315285,0.6167919451181576,99.99999999999886,2.004517707492638,-1.9242469924393957,1.0795630388319406,0.3682466372715076,0.13710070950909062,-1.2413434405499308,-0.6740483929084942,0.963045676075188,1.4874459434443652,-0.0599896235945252,0.19551244508749588,0.19908207125298427,-1.0822498405893284,-0.5149547929478917,1.1221392760357904,1.6465395434049677,0,0,0.00016783364182007223,2.1087853198794333e-05,3.2679617320841247e-06,-1.2178730516050477e-05,1.0844121731951574e-06,9.528606197476864e-06,-4.495623379036612e-05,3.591483902533564e-05,6.5735288121477e-05,0.0004686560804378623,-0.002680478726466132,-0.0010520986019523617,-4.366956363456669e-05,-0.002873525266718537,-0.00027479438538577865,0.0017630510592396033,0.00044794090866557505,0.0003140180124487018,-0.0003243824379935062,-0.00021736874736170031,-0.002280744342900092,0.0008605338194210863,0.000409107343088294,0.031194561473388928,-1.8453952502826488e-05,-1.2241496634282559e-05,3.773320081948679e-05,-3.086658434909666e-05,4.650501600829481e-05,-8.095280381081533e-05,0.0006415148905945617,2.461805843347027e-05,8.363528119482288e-06,-3.318153396865043e-06,0.0,2.1284506445955935e-06,4.094148169223501e-08,-6.207423775325864e-06,3.395140800355917e-05,-5.575170482764667e-06,-0.0011810738980464529,-0.0008435686043956606,-0.00014958741009105716,-0.0012354476623018778,-0.00010353713897082306,-0.00012702472874026518,0.00012290399096455767,0.00015992489281550564,-3.2324955582090437e-05,-9.584478000733907e-05,-0.0009339537371867004,0.00022145350535214832,6.556105480014616e-05,0.01238082290113094,7.569421318571549e-06,-2.108991100844794e-06,-2.7374558235268858e-05,2.3409100952440028e-20,-3.041929740276165e-20,-1.0176102208912604e-05,0.17562007545469843
2019-03-01,2019-12-01,-0.2812311970216067,0.22278478362889437,0.3381918734780799,0.34176264992974204,-1.0861264811712785,0.25403210875108634,0.3167138281192359,36.14553849145986,-0.6153952868802349,0.8573932928354702,1.031438479592105,0.3691647183324598,0.7471767038203356,-0.5906728675472607,-0.04785558653959405,1.5266528856528936,2.0296137297598595,0.5800881160986648,0.3540860416299364,0.35794320407881886,-1.5559507126827532,-1.0131334316750866,0.5613750405174007,1.0643358846243665,0,0,0.00035978715577337177,1.4241124885495684e-06,2.1999308106698173e-09,-3.653720211226577e-06,4.010496689484528e-06,8.390990732450844e-06,3.9047373797848217e-07,-1.843147676479457e-05,7.788824304453748e-06,0.0004064811331811883,-0.0025933030976418685,-0.0008437004591364939,-0.0016524538499067978,-0.0026589851885277034,-0.00026795311463709834,0.002725741131406789,0.0002756104132817704,0.0002687672144492656,-0.00041347233142429704,-0.00025973451614875787,-0.0019014988414949325,0.0009165703708479924,0.00039582209089557784,0.030179511457273538,2.4629540853035854e-05,5.7799241265271745e-05,-2.8932058790637106e-05,-0.00011930889773461374,-2.7655927673970233e-05,8.698277181207381e-05,0.000253370781418129,3.5988298043625156e-06,-4.103741455772586e-06,-2.7000706376114103e-06,5.175453580819737e-06,1.8933901256932057e-05,2.7885972184927175e-06,-1.5018400883973254e-05,-2.5366596959685223e-06,0.00010519249132858442,-0.0010036020020613545,-0.00041040076031288026,0.0004982637371200247,-0.0013264861391425835,-0.00010453159249584639,0.0007731194371474324,0.00011827386495864197,0.00010048801127522723,-0.00014610623748926722,-0.0001307075833978023,-0.0008890726270038377,0.0003416861632588875,2.79744683294227e-05,0.012675196205368364,-2.0626008829837e-05,8.444518239110525e-07,8.507942371619945e-21,-9.577747244679845e-05,4.5830232334701855e-20,2.872754065512135e-05,0.16794710203969693
2019-06-01,2020-03-01,-0.6951804340046644,0.140511469725707,0.5119157200311499,0.5185425148484802,-1.3128292638866852,0.6983809579604923,0.2131145157701314,29.758311302757285,0.4949007258669252,-0.371142207461692,1.06621407048073,-0.0801761132071199,0.5465928145906587,-0.8260544255457123,-0.23484768053982993,1.3682917003320205,1.9553079208704005,0.44120921229637844,0.2881863761351455,0.29085680413651,-1.0172011905768261,-0.4259944455709438,1.1771449353009067,1.7641611558392867,0,0,-0.0003592831911102967,-1.4826028165182844e-05,1.4473360245850407e-06,-6.114067922994069e-07,6.246404848793746e-06,1.6985939853284534e-06,1.7704173318039603e-05,3.3341480376103314e-05,3.966089736414106e-05,-2.1929174163611958e-05,-0.002926778707277178,-0.0005819365492494193,-0.001372722228489458,-0.002301294494704577,-0.0003537278178069876,0.0007456574502869961,0.0003383471838120548,0.00019844905141178643,-0.00030680284257971196,-0.00022675001507411636,-0.0020173437210044922,0.0004144823672340044,0.00011625090394757254,0.030715872838324845,-8.940697141641316e-06,-2.765659991630686e-05,-5.9034824863467966e-05,7.960807276900714e-05,5.184616963722109e-05,-8.768742609685917e-05,-0.00016147314348333438,-3.1220856691603346e-06,-5.270949592391937e-05,2.3217276486275333e-06,-1.6708385346956052e-06,6.827432556566049e-06,6.8459127834821806e-06,1.3228283474823433e-05,5.212366865428992e-05,2.7788850114665995e-05,-0.0012008998855898307,-0.0003470004978056805,-0.00047187318376462395,-0.0011673140487729447,-0.00011828186900383119,-0.00037322510939992974,0.00016556659334573888,0.00017625206060400207,-0.00017443044840414373,-0.00012624257845364616,-0.0009623452752479828,0.0003751922796794171,-2.502841796649806e-05,0.014621779174447963,4.665740741047427e-06,4.023772288423658e-05,-9.791040056851355e-06,-8.047378510296478e-21,-8.991076853759562e-21,3.241183243474896e-06,0.1732586269493612
2019-09-01,2020-06-01,-0.2200659102474134,0.2727372306258119,0.327462171472402,0.3372920046775536,-1.060329747479849,0.24285493565451594,0.3263054902722339,25.619484667340995,0.25579420590067303,-0.018025402483177383,1.028621226393823,-0.7581105002145705,-0.38850814455965155,-1.7001741260243275,-1.1873075374116295,0.36334329826204337,0.8955590641583554,-0.5930610675290104,0.2631647329942773,0.270816011280802,-1.6525836659180104,-1.1397170773053125,0.41093375836836044,0.9431495242646725,0,0,-0.0001076292082127466,1.00732911572464e-05,-6.919562885861696e-07,-1.0494348362551841e-05,1.795779903290082e-06,-2.024118740492668e-06,-2.125348948397789e-07,3.386639483327042e-05,7.029456620686518e-05,-0.0002844662558105068,-0.002983671912561497,-0.0012177976252267398,-0.001221875183324208,-0.0016559703167484021,-0.0003337697480229375,0.0014076296456780764,0.00017426959004920674,0.00021418983520726226,-0.0006979195724174064,-0.00026942680329908173,-0.002140719850560551,0.0008264147709676112,3.089134857634973e-05,0.03291854842816424,6.81742088175196e-05,2.971731267932036e-05,8.120741038141694e-05,0.0001653730938094286,-6.119534130295987e-06,0.00010328224966569984,-0.0003528408413880239,1.7164521123490464e-05,-2.218950019330698e-06,1.2385280984384034e-05,-8.623076702782464e-07,6.2335490129338115e-06,4.654303393252542e-06,1.2276489816999414e-05,3.522605926511679e-05,-0.00019746166434729022,-0.001235423351782451,-0.00040638282651032253,0.00012686704551426363,-0.0009100262984748295,-0.00021117063882129358,0.0012619194648931203,0.00010601864860777923,0.00011828545070574948,-0.0002908962170337816,-0.00016277133202482805,-0.0008311232291900641,0.00024218393049258783,9.776966178472917e-06,0.014666489542546199,-4.5450120188328004e-07,7.875518306117645e-07,7.820674694394357e-21,5.2925541010986904e-05,2.4930191228893777e-20,1.6531088395731481e-06,0.18207843488345565
2019-12-01,2020-09-01,-0.3396209238334317,0.2512919689585151,0.37090250885484444,0.377996027360406,-1.126927520922723,0.34917804686774667,0.2913842528941637,99.9999999999999,-0.4209454474188868,0.6838934426398291,1.0508107108391862,-0.3137872354086468,0.12939743418531327,-1.201989593205841,-0.6859867164135081,0.9203994460435111,1.4232878220209888,-0.05907154253357305,0.2602668262908829,0.2648072597800893,-1.247038904025608,-0.731036027233275,0.8753501352237442,1.3782385112012219,0,0,-0.00011786834013692377,-4.0027617566412144e-09,-5.096794343025966e-07,-1.1403753852953969e-05,4.032531444409593e-06,5.223251941587745e-08,-5.959377172849662e-06,3.8622950746697364e-05,1.7004422552438642e-05,-0.00037449457884819616,-0.0036984908467009533,-0.0009810083105043885,-0.001061985418379479,-0.0008359157198224012,-0.00033133449859482506,0.001216509289013847,0.00023242242708164433,0.0002766735367120246,-0.0004781934813703589,-0.0002240602936031693,-0.0015969806683720337,0.0005121247080821709,-1.1301940143916605e-05,0.027906618113826758,3.218449183307397e-05,1.4453633678090619e-05,0.00011370565616117246,-6.0698346493436964e-05,2.436266854176747e-05,-7.983992541957545e-05,-0.00010010733373015379,1.064719749155167e-06,4.279146930303608e-07,-3.0520412493649507e-06,6.676893253904526e-06,5.9181495547284925e-06,1.1419299587692735e-06,4.179513814356269e-05,3.383055847422451e-05,-0.0001736605543831796,-0.0014917592313746322,-0.00032377613134691746,-0.0002934357725702622,-0.00041526333405225024,-0.00011962657161202282,0.0004913677037824526,5.510721943792029e-05,4.7042604970624785e-05,-0.00019678371656462246,-6.5001547398204e-05,-0.0009711902846109177,0.0002648622892445784,-1.3187238510078081e-05,0.01354980348413894,-7.968284633274099e-06,-1.6753832117750846e-06,6.586422180599867e-06,2.1187955489245014e-20,-2.0246238113921817e-20,-4.612411538158748e-05,0.1974770910635933
2020-03-01,2020-12-01,-0.6496149284976364,0.25463768645777163,0.5347309115087686,0.5401628298999513,-1.3467700097314474,0.8176727916536933,0.19809382702218678,99.99999999999999,-1.3399778582066741,1.6541591759227232,1.0451933157703115,-0.3564639118141421,0.3217255494024138,-1.0120810659102601,-0.48732797743436806,1.118647215994308,1.6046285024555251,0.13074728455908513,0.18518835105850165,0.1910983152370751,-1.660922814113293,-1.1361697256374008,0.469805467791275,0.9557867542524922,0,0,0.00018704560840290758,-1.1391073161977888e-05,4.556730199084777e-06,-1.5170227700031796e-06,-0.0,2.1721147816416684e-05,2.2704657350615865e-06,5.93410269124672e-05,1.3244748850233968e-05,-0.0007302374792569202,-0.002936758272074838,-0.0014880052386514585,-7.79364557193922e-05,-0.001363526329937822,-9.920918516828982e-05,0.0008396030872849398,0.00020239180765972006,0.00018841943211690487,-0.0002277769033323945,-6.597251293407237e-05,-0.0019833560166577385,0.00039891655089075584,-9.509199772698927e-07,0.029412236466995027,1.065112911855435e-05,9.756516457259983e-05,-4.285752766295049e-05,-0.00010759738731981563,1.9387840533280165e-06,9.579479264109357e-05,-0.0001317294633694855,-3.5796513490901898e-06,1.549221256323756e-06,1.7622819346181125e-06,-3.4533600461887494e-06,2.427169016965731e-06,2.1700259509824283e-05,1.0801903488054703e-05,2.291328672785605e-06,-0.00019807748130833017,-0.0012993763164744349,-0.0005915319752666218,0.0006499545429235722,-0.0005882897860913557,-4.6586443178966965e-05,0.0005212217667790776,6.131885077697724e-05,1.950513895755308e-05,-6.0744937372650264e-05,-2.4189129924333504e-05,-0.0008781267570078712,0.00028623324637296673,6.881214811467216e-06,0.01251276151614196,3.2153682307233987e-06,2.0221017648980444e-06,1.8299765668531168e-20,-0.00012632758500539647,5.3493335583906236e-20,3.113629063353686e-05,0.185852299712824
2020-06-01,2021-03-01,-0.1839324905529811,0.16901767634216214,0.2930487128723461,0.3028201165717641,-1.0351229213499957,0.12457382031130947,0.3748169035674777,99.99999999999999,0.35303046662177734,-0.22012840607967915,1.0648311732168652,-0.374674542625808,-0.10996191745445053,-1.4410832175078683,-0.9150560999148096,0.69160644543427,1.2015667698593564,-0.23672517471107213,0.22575120720570177,0.2326834947106274,-1.418243115575615,-0.8922159979825564,0.7144465473665232,1.2244068717916097,0,0,-0.00018981271825625507,-3.520238146457967e-05,3.7065949047445262e-06,-2.3420753032208633e-06,1.1667656569929693e-05,-1.4782201878539343e-06,-4.167508003567687e-06,3.5976653802169416e-05,8.963620241612092e-06,-0.0005035187721530052,-0.003665627833006213,-0.0005318433775241909,-0.0013975329806868275,-0.0014624571359590243,7.089767730880864e-05,0.00032425053051648273,0.0001109482134467586,0.0005660311699227283,-5.600104856281378e-06,5.318994487864309e-06,-0.0017537902487631477,0.0003511504290346785,1.7304376632422264e-05,0.032870429799370764,3.954255656648559e-05,2.328781604454228e-05,-9.906067964459485e-05,4.538322260467565e-05,4.8502159395619e-05,-9.057262307042814e-05,-0.00031819154363350204,-1.1300823240580323e-05,-6.354879850775574e-06,1.0843559299002055e-06,2.4195366593134437e-06,-2.6868127810588293e-06,2.943277551019943e-07,1.6926426418864354e-05,1.7704926781905641e-06,-0.00025051221012880036,-0.0012829433062834428,-0.0003267438738631181,0.0005920616700879272,-0.0003052003004373181,2.963002575198036e-05,0.00034403221790868874,7.702277131001024e-06,8.521620561229262e-05,-6.5376004656577924e-06,2.7911165508868777e-06,-0.0008422648155766998,6.337494106987022e-05,-6.99819663125619e-08,0.01605447746480476,6.4956089126693376e-06,-5.299504550338605e-07,-4.054391011891922e-05,-8.920352847511315e-21,-1.1863684873688606e-20,-2.88147971507971e-05,0.16723450112665336
2020-09-01,2021-06-01,0.5347806012551359,0.2796034803762262,0.2706687262483741,0.27200770970289173,-0.9809929506718996,0.06511536302004972,0.6034353322781185,99.99999999919737,-3.1467786463945098,3.4454805912235877,1.0084072321167425,0.2523476482182651,0.06096480755908286,-1.3087123788322026,-0.7347420113790453,0.7936253481163148,1.3118522062982068,-0.1487378027230868,0.20950827333653296,0.21023334301377078,-1.3380867939280756,-0.7641164264749183,0.7642509330204418,1.2824777912023337,0,0,0.0001157705588357012,6.089711081899369e-05,5.922556831578389e-06,2.753215461478073e-05,3.437861960762304e-06,1.39249206377621e-05,7.663334135170673e-06,-6.013435701838643e-05,0.00016463962626974823,-0.0025184759298312476,-0.002612049778281086,-0.0003122963440892934,-0.0008779175589872881,-0.00119837710475813,-0.0001264225075390424,0.0010444688875983045,1.0959458232961475e-05,0.0008118254496104145,-0.0004609669780952374,-0.0002197934428489852,-0.002078768781567845,0.00027572598850572475,0.00015354653816258184,0.034229580172747374,2.5990133977931383e-05,2.8095190532000865e-06,5.905222810746734e-05,0.00020493445969348026,-4.791278727937049e-05,6.38920338694371e-05,-9.10784896712902e-05,1.2624823374138207e-06,2.2810077624984687e-05,-0.00014038098882042813,-4.12011645061576e-06,8.728478468283283e-08,1.2986183971877062e-06,-6.187440871332916e-05,-0.0002494761326842966,-0.0016785867083247935,-0.0011147537363916343,-0.0001466085556209031,0.0003906054933750277,-0.0005828925180804244,-3.554633569666786e-05,0.00026728392233973876,1.4285917041763315e-06,0.0002984056054507645,-0.00019674829401853286,-3.841039737567037e-05,-0.0010650363460588566,7.206910108873556e-05,2.522144268053607e-05,0.015669337987270354,1.183957440603218e-06,-9.101454498276532e-06,-8.260924851026549e-21,0.0001185675350318637,1.7927577283224848e-20,3.988003320626876e-05,0.15412939497043193
2020-12-01,2021-09-01,0.7590353892010644,0.18527356034769063,0.3561743249481949,0.3629196209132276,-1.0848418327278133,0.3292026362491682,0.7052208129486349,99.99999999999996,-1.4203226396788846,1.6573403434239675,1.0184803030345728,0.4675283229617299,0.037206951321699586,-1.220799934769696,-0.7077713689453642,0.8314517952216719,1.3186748105380324,-0.10174821893906838,0.20693695810215915,0.2144333925673244,-1.0345734439891017,-0.5215448781647698,1.0176782860022664,1.5049013013186268,0,0,5.455807386731576e-05,2.7089727005062157e-05,-2.858937819687264e-06,1.824706707443863e-05,-1.426304318532728e-05,-1.2376260658886244e-06,-2.647352852907349e-06,-6.538513252834915e-05,-0.00028471625304032076,-0.0009832735639693005,-0.003512225109061989,-0.0003919214867768583,-0.0008885249549300443,-0.001002625367637239,-0.000301098762049914,0.0029556479559196087,-0.00016686080934351493,0.0005873781674319852,-0.0005344866901735699,-0.00025492404795874105,-0.0020334684972085266,0.00030266723017298983,0.00012454961764342388,0.03403920058131122,-6.156995315593884e-07,-6.100129234821463e-06,0.00022542607891735744,-8.172811356781326e-05,2.6093520591848227e-05,-0.00011169409677544822,0.00032853469322677927,-5.255365445858539e-05,-0.00011664566160333241,3.104322381476462e-08,4.5072707137109575e-07,-1.5267636607595694e-06,-3.899763926591023e-07,-0.00024632763582416184,-0.001166266530589923,-0.00036574461699996646,-0.0014220793329825724,-8.854708161925385e-05,0.0003029892238536029,-0.000417054800916342,-8.334646183274549e-05,0.00033629727026070536,-5.700301733239463e-05,0.00025391698127043624,-0.00021002743754382818,-9.143038006169372e-05,-0.0011112560064939951,4.872420773723913e-05,6.642720935953058e-07,0.015488862395047268,-4.415802188800127e-06,-1.1909610177635206e-07,-2.9516428509782525e-05,1.2920049654892136e-20,-1.9920303904868977e-20,-1.711607589984108e-05,0.15040006242213055
2021-03-01,2021-12-01,0.9360488948576772,0.192884321245469,0.4613971530205897,0.46185182767126554,-1.2380451203731666,0.5522935834722151,0.7718123860547543,99.99999999999999,0.8077230709609732,-0.6682764610263029,1.0277756571255547,0.8145733248906772,0.257199894681521,-1.0469611961573873,-0.5481121646194033,0.9998242801515935,1.51468576984369,0.11253665374741928,0.5221995967597033,0.5255167107382672,-1.3221300243632723,-0.8232809928252883,0.7246554519457085,1.239516941637805,0,0,0.00040775687509904586,2.710931595487679e-06,9.59193922417829e-06,6.267782859900867e-05,1.4633751360094917e-06,3.1554342715827297e-06,-7.535437651882338e-06,-0.00018100063210747444,0.00034007984185308363,-0.0005815222203758417,-0.0035375785288892106,-0.0007021673056058721,-0.0015453263721292962,-0.0007539247219324377,-0.0005088302321524129,0.0012925075283268537,-0.00029643255600601896,0.0008837086651389771,-0.0005694824359612618,-0.0004221316040197625,-0.0023008641404763173,0.00014671812595029793,0.0001060475360520088,0.035112400874128216,-3.2887599100390654e-06,1.4686914468106336e-05,-0.0001236607757884054,-7.295491464345355e-05,-2.9701503248677664e-05,8.722856037758297e-05,0.0004032228774018427,2.5759049533160626e-06,6.70818540205626e-05,-1.6537241504744728e-05,-2.953733413324685e-06,7.069836597403265e-06,-2.4448702267354015e-07,-0.00011829506095891055,0.0006957401362622038,-0.00019423890819278268,-0.0015361442484910887,-0.00036671524949885575,0.0019251630223110585,-0.00031013945735781755,-0.00018769786225909533,0.0009420531566516701,-2.837828866594772e-05,4.7923883297447075e-05,-0.00039535962266936027,-0.00016120676356589492,-0.0010184044705372163,3.0540611190108685e-05,1.4080552367457156e-05,0.01496567580525648,6.50166918898021e-07,-8.037419281004687e-06,2.3178155368702223e-20,-0.00010279094882179005,4.813496798509154e-20,-1.0800064443277317e-05,0.13982185258385238
2021-06-01,2022-03-01,1.342549464046172,0.17016278226859727,0.7363832116404325,0.7457342284874825,-1.6424793727990972,1.3744905316094325,0.878524514244013,17.820429269863386,-0.316180430078987,0.4763154159330847,0.9889089184543769,1.3972091141676302,0.517919102834449,-0.8346282807646326,-0.24506337489890404,1.2540126475831905,1.7844479763844645,0.39029701613300105,0.7108453397852091,0.718508404302072,-1.0321285678102925,-0.442563661944564,1.0565123605375306,1.5869476893388046,0,0,0.00014944898402935114,-5.0868265421801886e-06,1.139400607303385e-06,2.9573485382184105e-05,-2.482775043645813e-05,2.431393776281227e-05,3.7834725209521596e-05,2.4977838710503786e-05,3.644813041912438e-05,6.328567960111874e-06,-0.0034358667272358884,-0.0005693201927565607,0.00012251037755791204,-0.0012164003121971094,-0.000746278415694188,-0.00022206626310974394,-0.0002266016864193396,0.00047657403478400793,-0.0009301018196737322,-0.0004527453667324715,-0.0024068763705808647,0.00014784416006968814,4.6664263948830355e-05,0.0313643609085517,-2.3359198274684033e-05,-2.4705997798563552e-05,-0.00012509100915063785,1.2605587635027813e-05,0.00014061615333576835,-7.549627695021359e-05,0.0005391606264323027,-5.498201827052142e-07,1.3728944147546531e-05,-1.175111329443152e-05,2.630067982186642e-05,1.5085241479395584e-05,3.1575953404201306e-06,4.380919021461901e-06,6.379492601226789e-05,-0.00011100133560854024,-0.001556945161243729,-0.0005151073212521924,-0.00020534737392663923,-0.00038747072322466267,-0.00027681100905044194,0.0007366077917740909,-8.192502379620346e-05,0.00020171214198971274,-0.00022417870487357274,-0.00028202459741729627,-0.0010055560621095765,7.138344546391549e-05,6.782811758080715e-05,0.016339037456181926,2.751401807680362e-05,-1.442814198988505e-07,-7.3720840126658e-05,-9.525722268981925e-21,-1.1496128203525846e-20,-2.020560850714875e-05,0.1395468777645463
