Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_9m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_9m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2018-06-01,2019-03-01,0.3424932189852588,0.14928170838908156,0.2582983576829545,0.26403601377421293,-0.9815914945550283,0.037330687826856716,0.5684724746612986,99.99999999997796,-0.7271280843772412,0.923966948936292,1.046009148667175,0.4957130017502642,0.35080436880313126,-0.9262926927141278,-0.43620861298645847,1.1358216365645306,1.669103925244207,0.2388430875113201,0.1910302086097288,0.1954173894076209,-0.9049613156729385,-0.4148772359452691,1.15715301360572,1.6904353022853964,0,0,-0.0002569349462423325,-5.385042403314684e-05,-1.1576533042539208e-05,-0.0,0.0,1.559110655073913e-05,-4.143267808431928e-05,0.00010883514634397151,0.00026226009079036936,-0.005541871136861867,-0.002311960605386314,-0.007388519303346927,0.0006573519220015446,-0.0029384695109809372,0.001666481349442788,0.003955657948509563,0.08503425217622516,-0.0011313587195112475,-0.0015321696228509736,-0.008498046884041967,0.0008207568860319901,0.00041945760268815435,-0.0008122040975487954,0.00047002576519886445,-5.6226096416981305e-05,-6.587508246124718e-05,-0.0002454750560469031,0.0001554136199685839,4.066525276913769e-05,-0.00018479456443442415,-5.444791649470065e-05,-4.744097821498103e-05,-3.8675661903214786e-05,2.706917711539792e-06,2.870809579904274e-05,5.2354863602745265e-06,-1.5219490792718457e-06,3.70887237421294e-05,0.00010978012692233298,-0.002576155179739287,-0.0012588773465115602,-0.003336605842343126,0.00024021987747707455,-2.4781519117916827e-05,0.0004580427397617907,0.0018554356725185447,0.03928370086769018,-0.00042627554474751917,-0.0005595172218541417,-0.003538544630480177,0.0005217876609358319,-3.3658355343560765e-06,-0.00025328350182876656,0.0001204618706862551,4.153893994965111e-05,6.698356221807604e-05,-0.00014565873527852015,-9.999244068773406e-21,-2.802902342070484e-20,-0.00011231062002649605,0.06771575667365493
2018-09-01,2019-06-01,1.2817436064006906,0.18052628574070434,0.6620312732065098,0.6679044213861208,-1.5322988845845689,1.212679587321559,0.8480993160499922,99.99999999999943,3.0150012070543823,-2.905327164194893,1.0223140185266233,0.6980791265353226,-0.12783386395966728,-1.385350741172797,-0.9069632618660429,0.6949101607591367,1.2041693270352247,-0.2632285782651955,0.4870450503837352,0.4915975972604303,-1.3716581556864613,-0.8932706763797073,0.7086027462454724,1.2178619125215604,0,0,0.0003626221605022166,5.6232061382010057e-05,-6.675543531956587e-06,-3.1673737529735145e-06,3.569537517682484e-05,2.827203728320511e-05,2.3674700125339665e-05,7.278594510886964e-05,3.530666501474314e-05,-0.005429448657207845,-0.002536471475444688,-0.00771321793124377,0.0010017649004423507,-0.0030254586131246326,0.002438119794288689,0.004776685583876301,0.0821989499066126,-0.0007853443931406359,-0.0008729249824293895,-0.0067589555483534985,0.0013297421070462714,0.0005236478472433138,-0.0005564129666158082,0.000719942118066869,5.8843779785615025e-05,5.682079407471876e-05,0.000234216146884328,0.0004115585496789516,-0.00016981885704486164,0.0002969204402422346,0.0001254270541558728,-9.222975180617626e-06,5.858643115411862e-06,5.507585260917638e-07,-9.198782249920132e-06,-2.736256806130181e-06,-8.215822158851368e-06,-1.2811665768037515e-05,3.390502412840243e-05,-0.0021488810142743318,-0.0015215532603808104,-0.003355934197735254,0.00024360632709914651,0.0018889512288636648,0.0006972122401978065,0.0038610149447023943,0.033351841044868796,-0.0005005179765395015,-0.0008078626910199026,-0.0027237702150182804,0.0007920631003813094,0.00017599087955958706,-0.0003478703870840831,0.0002170230142665498,5.020239679566113e-07,3.0473806563839308e-06,2.907140992467441e-21,0.00015904889501148212,5.688364064656173e-20,7.271161451757233e-05,0.08974058225573453
2018-12-01,2019-09-01,0.5709816811547104,0.18567609131204543,0.3091118954663916,0.31394721808571013,-1.0627374506947072,0.14846039756400395,0.6398950547120192,99.99999999999999,-0.9892853744343293,1.2541175361964378,1.0803472877583322,0.3682466372715076,0.07926744488950888,-1.251700137687631,-0.7526717215377119,0.9127278603456455,1.3870415889837795,-0.0599896235945252,0.19921584772192213,0.20174761285884976,-1.0926065377270286,-0.5935781215771094,1.0718214603062477,1.546135188944382,0,0,0.00012794835165184272,8.374948261799683e-06,-1.0555630758690525e-06,6.143957292659103e-07,6.970242204467608e-06,4.630975783121304e-06,-6.145162556243207e-05,0.0003350102227102055,4.2835014672286905e-06,-0.005736448101089087,-0.00462228790024299,-0.007719734380850636,0.0008005666428784315,-0.0039265228490092405,0.0020341361683638972,0.0034123156508780706,0.07917681382625688,-0.000826283431186249,-0.0010820176298285361,-0.0066982595636452605,0.0012714252032530477,0.00041175468274049794,-0.0004764920761677423,0.0008637591542521477,-5.831710570837972e-05,-4.199009516333063e-05,4.031578558766048e-05,-0.00020259711579569573,5.820057553631716e-05,-0.00026014649407291664,0.0005928441073237285,3.766898764462104e-05,-6.977666391099722e-06,1.9835778485624118e-05,0.0,-2.200365052370723e-06,4.4558990101936126e-08,9.740315698255966e-05,8.917150979961312e-05,-0.0025469242702031605,-0.0017238405913147599,-0.004138920993354327,0.00042016435970932905,0.0005875728459763598,0.0006032672683426499,0.0002441032543646163,0.03656846243165183,-0.00034592334667460915,-0.0003615771346742384,-0.0030963812968179292,0.00045639153953518536,0.0002663500643110088,-0.0003369700390969309,0.0004096353725977005,6.087150067290957e-06,-4.179164060375951e-06,6.68746941254438e-06,5.761854662011616e-20,-5.433982798987494e-20,-3.2010296806994686e-05,0.10879845869425563
2019-03-01,2019-12-01,-0.2812311970216067,0.19028633544282048,0.33350315521517376,0.3367021806484673,-1.0896084094787049,0.22232878342134213,0.33326274753530505,74.90030880886738,1.179063955710792,-1.0892732384093022,1.077621618466341,0.3691647183324598,0.7228028676807802,-0.5888127723350646,-0.07618317298634397,1.5415903538801161,2.0633751383782126,0.5800881160986648,0.367127809470852,0.3686022445161984,-1.5540906174705573,-1.0414610181218364,0.5763125087446236,1.0980972932427202,0,0,0.00040692256480547067,-4.779545815966619e-07,-1.4750696943732035e-07,-9.944899324574324e-06,-4.10386165045867e-06,1.0575118164374227e-05,1.7272254076152102e-05,-1.9525593873776612e-05,5.974925842925692e-05,-0.005286104055834587,-0.0025337232245279005,-0.007315283909151861,0.0006771062361183475,-0.004154696759520383,0.0021974641930231154,0.0038136728825174273,0.08577929454184784,-0.0007330511439267053,-0.0008951748190083697,-0.00783310541705128,0.0009019014273763161,0.0002336570364999285,-0.0005224630141895714,0.0007072575559642982,0.00010916834232898688,7.941811161094403e-05,-0.0001829545964920805,-0.0003285671070594417,-1.7528338253273263e-05,0.00024584317486541553,0.00030943224380623996,3.873868530711266e-08,-1.425876629926138e-05,2.2426545416000668e-05,-1.2108634025914218e-05,-1.3517148774228447e-05,3.369427218365619e-05,-8.71577931346932e-06,1.769348149106961e-05,-0.002091542147331641,-0.0019978532360687136,-0.00364947103804508,0.00012484834917986002,0.0001821629161797313,0.0007833047648578102,0.001096814837197622,0.036595723210795114,-0.00037662748086574727,-0.0005566744385324873,-0.0031165234061525634,0.0003882451083176314,0.00019563484012597983,-0.00036122491262675444,0.00028142403040677883,-4.4658742491821795e-05,8.88925360942759e-06,-2.172741333533838e-20,-0.00018773737833559286,1.0535034870300533e-19,4.311332199002486e-05,0.0866702540896502
2019-06-01,2020-03-01,-0.6951804340046644,0.22615008456898836,0.5293892591306973,0.5310851058209196,-1.3379948600808163,0.8488499244551959,0.20129874761445907,99.99999999928536,-0.8420215393952163,1.0844935755251621,1.053578530598656,-0.0801761132071199,0.6108217757231197,-0.7455882980094009,-0.19611011070303377,1.3653781436757662,1.904780050344453,0.44120921229637844,0.2964801800844071,0.2994337219171042,-0.9367350630405147,-0.3872568757341476,1.1742313786446523,1.7136332853133391,0,0,-0.00041380026851036176,2.7638780127988293e-05,1.2335371323829359e-05,1.4916397843920667e-06,-1.2366204695349045e-05,7.980462509421371e-06,1.9726587601784623e-05,3.3849714635916355e-05,6.566658318100052e-05,-0.005695298719077805,-0.002718323530346025,-0.006253663297667308,0.0007325951520261709,-0.0034897379094148994,0.0018818505093113663,0.007601692452952475,0.08403878127162547,-0.0008923343631021094,-0.0015948046061430355,-0.007973797311007943,-8.483115097891932e-05,0.00022252146173706627,-0.0007426344206463296,0.0008413813440035193,-3.6799946757455336e-05,-4.784402242808624e-05,-0.0004182708726068215,0.00027738974473709573,8.904121742727054e-05,-0.00029777239133387223,-0.00011949649361876191,1.3195156288749097e-05,0.00010422162613317437,1.3414682603973218e-06,5.000096062025094e-06,1.098263277409067e-05,1.662360582910659e-06,5.1800334216748764e-06,9.883775904328115e-05,-0.002645929222598498,-0.0009069055267315715,-0.0033220318586012505,0.0004812434253761794,-0.0004471172429504987,0.0005643108092464445,0.0013506564697309386,0.03744344281663918,-0.00032643146939165393,-0.0006276257153964687,-0.003064315589955251,6.264288367519777e-05,6.169052133369198e-05,-0.00031080108668527976,0.00021403764146554354,4.770627618104228e-05,6.512122127092441e-05,-2.559039451656523e-05,-1.0995406650230708e-20,-2.739619780505074e-20,-6.685340190910912e-05,0.09035728735980192
2019-09-01,2020-06-01,-0.2200659102474134,0.24963290204715105,0.3257374425314717,0.3305435047810638,-1.0965991669740338,0.2206169742709245,0.34354817082280636,99.99999999999999,-1.9166820789330934,2.2947761151915875,1.078977696689003,-0.7581105002145705,-0.40583639099364716,-1.8229207014707667,-1.2590079560178662,0.39410409321054435,0.9037658234175965,-0.5930610675290104,0.2601944329351574,0.26387987063579865,-1.7753302413644496,-1.2114174959115491,0.4416945533168614,0.9513562835239135,0,0,-7.929440522777327e-05,-8.012897695601485e-06,-2.3776403117392685e-06,-3.260637184613738e-06,2.1457218125291797e-05,-8.977617562372748e-06,-9.944097882234217e-06,-4.839874419692576e-06,4.569535774693309e-05,-0.00534977450806117,-0.001877853481949465,-0.00442563903551449,0.0005651959766255283,-0.003418865938046911,0.001611477246663927,0.004085123511619422,0.07961762564682023,-0.0010830083527086124,-0.0015960450433952036,-0.00836434720663942,-0.0005656167296446654,0.00021789585260144475,-0.0006975930356628295,0.0004840756025223822,8.720657627721336e-05,0.00016886322962648013,0.0001615712897599857,0.0005959107217302421,-0.00011277488480090606,0.00026205616027781434,-0.00031150846463369073,-1.513658886263797e-06,-5.971301204866863e-06,-5.493726317335962e-06,-8.198203291414049e-06,1.4995106444749272e-05,2.7289719136600457e-05,3.020274705719955e-05,8.680568496514422e-05,-0.002362408786290338,-0.0014849941961643986,-0.0027535003590084006,0.00023561781447429292,-0.00047246879684254163,0.00037116073362531706,0.002028200922597954,0.037506320995390974,-0.0005202059508646955,-0.0006466129120391795,-0.0031678931446479774,-0.0004169323286764148,7.275347874203964e-05,-0.00032896448236652135,0.00011650828920525518,-4.474878004297375e-06,1.1203465024397668e-06,6.364778927425082e-23,0.00023536785012691155,6.644828011399341e-20,-3.009403658932372e-05,0.1103045461855925
2019-12-01,2020-09-01,-0.3396209238334317,0.2527096518978318,0.3755648530784875,0.377997961422515,-1.1323263368290426,0.35085551094613004,0.29026688271624534,99.99999999999999,0.750164130335395,-0.5495802260222961,1.0604043674364334,-0.3137872354086468,0.1304606963898008,-1.2023514754790836,-0.6538390993292573,0.9122847868964962,1.481705954404269,-0.05907154253357305,0.2636579751809446,0.2652463792433051,-1.2474007862988505,-0.6988884101490243,0.8672354760767292,1.436656643584502,0,0,-0.00010505546410092081,4.37989935266844e-06,-1.0202876889719786e-06,1.8149756689052175e-05,-4.276678731511772e-06,6.46419667065873e-06,-0.00011208412422931621,9.089773263812906e-05,1.6852127362658167e-05,-0.0053763173296381105,-0.0020869943132343443,-0.0021076369074295256,0.0005674579231518123,-0.003933997400472344,0.0014854277411925716,0.006575832588823768,0.08253200971055621,-0.0008525608213405063,-0.0016290804688204347,-0.009948386080787883,-0.00138902909419331,-1.5199784364238099e-05,-0.0005362687386901387,0.0005773235183937055,7.66828096360397e-05,3.700906215044301e-05,0.00035776033532467806,-0.00020491441408262666,0.00019750991632085059,-0.00024270977913122302,-0.00011291690455596223,2.4056757169598557e-06,7.228289259390098e-07,6.720803975229351e-06,1.2438945171002513e-05,-7.863994041419301e-06,6.863305794513011e-07,0.00010910334288987994,0.0001553294023883328,-0.002495923712571061,-0.000875000128330634,-0.0012195110572444426,0.000398603470533575,-0.00016700032897252725,0.0005551644981754074,0.0012523173612759145,0.0339431696339693,-0.0005030058884318689,-0.0006761893968216647,-0.004213969768097616,-0.0008026756374302302,2.745551257109499e-05,-0.0001961881309808256,0.000329856695772231,-1.1139426710788199e-05,-9.134296993896267e-06,0.00011719623566092595,6.377461927534525e-20,-9.820735044783469e-20,-4.114961005437812e-05,0.12165060005408518
2020-03-01,2020-12-01,-0.6496149284976364,0.22821923320003842,0.5225859434614909,0.5281658716948225,-1.3259360764727297,0.7705928154434595,0.20329980964879552,75.5371957810808,-0.2716210568977928,0.51484275795327,1.0504460623606655,-0.3564639118141421,0.30191170945911394,-0.9894493690677943,-0.4866788684546843,1.0935861762856849,1.6148685302375316,0.13074728455908513,0.18530719360273573,0.18876321330803073,-1.6382911172708272,-1.1355206166577172,0.44474442808265213,0.9660267820344987,0,0,0.00016058922322905372,-1.2513907856017807e-05,9.354319153772153e-06,-2.4429130643756357e-06,-0.0,-1.1565488000695728e-05,4.268129141280701e-06,0.00011941958872291763,1.5726368015554223e-05,-0.004902284724736242,-0.0029593356079964323,-0.0037232407897434916,0.0006189842545511682,-0.0031886972757994795,0.0013191043772495914,0.004571861761291078,0.08998509698429363,-0.00025722083235888663,-0.0005386992331575301,-0.007501384162354265,-0.0017082497419760089,8.807367959873451e-05,-0.0001695208465099149,0.0003558255137648242,7.171968415590089e-05,0.00019636433875529062,-0.00020851040117970208,-0.00045288778943708413,-8.676381123587682e-05,0.0003295613393183352,-0.00016656838707092297,-1.2923495220107377e-05,1.9484956459462136e-05,1.9170304171245915e-06,1.7464229329650031e-06,4.924528157325259e-06,-2.4407179812106796e-06,5.2971646142635285e-05,3.610402467046484e-05,-0.0027947548578703342,-0.0011176781513595458,-0.001537448549521196,0.00018083895715203803,-8.311847159088682e-05,0.0004720639997079407,0.0013485024492998587,0.035997231638096,-0.00021439753329360558,-0.0003229766028650709,-0.0032017369823781577,-0.0009249481523611602,-2.1705357850389447e-05,-0.00013717080216083346,0.00013615366726269,3.58370531233685e-06,6.535045327289355e-06,1.5835119730181924e-20,-0.000280320037786677,1.4026811730375774e-19,9.943242911460342e-06,0.101568013444936
2020-06-01,2021-03-01,-0.1839324905529811,0.17070439206766647,0.2942444511489793,0.29503407085323624,-1.024890080317402,0.12576731851489098,0.3638152300099554,99.99999999977429,-0.7140437384007471,0.9234559126541816,1.0388507554316884,-0.374674542625808,-0.10869688066032226,-1.4077976500013665,-0.8808189706674526,0.6838306677914994,1.2305474033746202,-0.23672517471107213,0.2271529834381656,0.22754159196943718,-1.3849575480691132,-0.8579788687351994,0.7066707697237526,1.2533875053068735,0,0,-0.00020483167832934903,-3.5310337297500415e-05,1.3100033454362488e-05,-1.3032907256354354e-06,1.999557775730339e-05,-1.0688464445646979e-05,3.163177951023834e-06,7.009188857627356e-05,4.922274003088991e-06,-0.005343296233626693,-0.0009118390286757058,-0.0038410094594964633,0.0013270054085533012,-0.003093509782409048,0.000922241457643107,0.004797171251497166,0.09317488530209689,0.00021677588319500286,-2.4562494359037633e-05,-0.009427300098241834,-0.0012027091275248528,0.0001138228000148037,1.7667133531455935e-05,0.0003190670949371147,7.779181576737034e-05,3.71235469630948e-05,-0.0003600898676683627,0.00028723156460330225,0.0001828165604341753,-0.00027938224950071214,-0.0003636728558593901,5.5882582198203435e-06,1.146924926209502e-05,5.758089846862636e-07,5.876038099044143e-06,7.3622870793023425e-06,-3.322533464000815e-05,5.998706170270832e-05,2.549150266646189e-06,-0.00249537806240799,-0.0013614918250986628,-0.0011327491737799756,0.0005509084118529827,-0.0006643249159830749,0.00020770475956087819,0.0015992858720249945,0.038944005448117956,6.235846992058435e-05,-1.4794795929904819e-05,-0.003469510118534144,-0.0004859272539691685,-3.782711489650429e-07,8.147173021940725e-06,0.00010619665951069655,1.1520404760916078e-05,3.2109469278191414e-05,-0.00019525881243171158,-1.7679765926818223e-20,-3.4234483571285116e-20,2.5569803277768403e-07,0.07581219551359561
2020-09-01,2021-06-01,0.5347806012551359,0.16074297459073067,0.29507602677374567,0.2994919618339711,-1.0212042797376775,0.139904146160741,0.6421607376055154,99.99999999978192,1.7572627347472012,-1.6356826635103996,1.018537975130121,0.2523476482182651,-0.0281805717800388,-1.2640757108180962,-0.8071882161987246,0.7726029850311963,1.2597109088262695,-0.1487378027230868,0.2300710919851366,0.23323542170363312,-1.2934501259139692,-0.8365626312945976,0.7432285699353233,1.2303364937303964,0,0,8.49441609643431e-05,-0.00010766537180799782,5.731982817339661e-06,-0.00036151384213216944,-1.2219939939791113e-05,7.060646295953206e-05,9.7812356235056e-07,-0.0002473428597008855,-0.0006625759848269419,-0.0054309018205647985,-0.0010757324828703705,-0.0034077906426231252,0.0016013853953123235,-0.0032614335471423473,0.0012254122887233403,0.004508096818098666,0.09202478618705252,-0.00042671024302387117,-0.0010081470757113554,-0.007581063809471058,-0.0065194337875567185,0.0001888143965309082,-0.0005302552513681474,5.6876469606261825e-05,4.810936803212084e-05,6.24192431652361e-05,0.00017317753200382085,0.0004735556060819124,9.662743166689685e-06,0.0002286536979990083,-0.00010400030560485096,1.1357032633723551e-06,-4.915961215222547e-05,-0.00010569736089657521,-6.2648120573339924e-06,3.32906188988868e-05,1.252040169748208e-06,-0.00013849944194741114,-0.00032586451659370324,-0.00220935811388473,-0.0004905882834667288,-0.0017050834358577796,0.0006857255969793154,0.0007030635057330544,0.00027405672083108065,0.0006913132823339234,0.04183770091730071,-0.00013807810975828612,-0.00031395949323535473,-0.003203539162552256,-0.003983859659506435,2.329367932725859e-06,-0.00012886177240636974,1.4341684120267408e-05,3.0846720565068723e-06,-1.117797450981021e-05,-1.0433884870315677e-20,0.00022515522618408965,3.3747431395303245e-20,9.664902310984294e-05,0.06734575544557714
2020-12-01,2021-09-01,0.7590353892010644,0.11642643236407257,0.39089737246775424,0.3958681398526485,-1.1519213577435252,0.4129462714071268,0.7274678104421304,99.99999999999999,1.9433971434887698,-1.8670530815491317,1.0238701792022962,0.4675283229617299,-0.01442839466601395,-1.2967051867229573,-0.7666845675120795,0.7747017653969597,1.3101222144429692,-0.10174821893906838,0.22374804616379732,0.2287264224169852,-1.110478695942363,-0.5804580767314851,0.9609282561775541,1.4963487052235636,0,0,6.03739628797742e-05,-2.5328731483424033e-06,2.1279330081170968e-05,-9.398474105846156e-06,-0.0001252902833940842,1.5659336792923987e-05,2.9022295213060306e-06,-0.001918501630862924,-0.0031375554158721733,-0.005801773784082412,-0.0013993856213570682,-0.0031273953299197762,0.0019028353990115526,-0.0033197496889981557,0.0005613561865518495,0.007951848568260766,0.09740525819067752,-0.0007510707416123827,-0.0018673908212233907,-0.009984778358700683,-0.002308255918670985,0.00018292089769649818,-0.0008356049990794988,-0.0006862250507136987,-2.898818091283414e-06,-3.3691052703507364e-05,0.0005623918440145816,-0.00020959835190301337,0.00014178251606879416,-0.0002824110341914201,0.0003057115392399686,-0.0001775305191136292,-0.00027415585523354505,8.281984943091908e-07,2.8192720069441557e-05,-2.540241787944535e-07,-3.183187503436994e-06,-0.00016762090261470157,-0.002725828004447974,-0.002823995090379824,-0.0010412915312315398,-0.0013016171274917174,0.00038198016482055767,0.0006274740298617624,8.336037948492786e-05,0.0008249101408435276,0.04126736561554691,-0.0002705360883848566,-0.0006741836241357227,-0.003784615130641404,-0.0011681299431960067,-3.125447066034015e-05,-0.00030229171116089525,-0.0003304805660181388,-8.95882118640526e-06,2.558635967085153e-06,0.0001606268997620505,5.582815128930275e-20,-7.496585260197382e-20,-0.00010854216698223669,0.05776998193264374
2021-03-01,2021-12-01,0.9360488948576772,0.13014638048415864,0.47709250264999364,0.48400304870595734,-1.2602894057671505,0.6494788626735593,0.7836637802357964,34.12839141463307,0.37123532110640683,-0.23961318534627293,1.0029202112968212,0.8145733248906772,0.21014643911053826,-1.056968420575391,-0.5662121814831236,0.9864423350331744,1.507514799183688,0.11253665374741928,0.5396957744071842,0.5457322444865667,-1.3321372487812762,-0.8413810096890086,0.7112735068272893,1.2323459709778029,0,0,0.0003612160678289341,-5.747078069927978e-05,3.7571416113639674e-06,-8.51899327979597e-06,-4.0251476620719046e-05,5.038515310728753e-05,2.2326555200532605e-05,0.0015826622079994927,0.0028999839455553108,-0.005952429122917056,-0.0016001984974109117,-0.0020779993725435113,0.002926388987342657,-0.0016890622111375337,0.0003870769769108438,0.005809431496238865,0.0937766850196946,-0.0015456007778662005,-0.0025320764791234847,-0.009873613991309609,-0.0015445548468416147,0.0002583121242328251,-0.0008754992834112465,-0.0007023791975461171,-1.5170410719855308e-05,8.624168632236449e-05,-0.0002839952180194484,-0.0005596932547108045,-0.00014135089783884396,0.0003132622387658181,0.00044379311837847114,7.55457557381407e-06,0.00016301224752925564,4.513214635562798e-05,-2.2449232816713638e-06,2.7958856364066573e-06,-3.1473003048352004e-07,0.0007048391698692984,0.0014064500785382797,-0.003131086995942439,-0.0006627236565257906,-0.0009982838140938086,0.0007719869614955968,0.0035804742460825577,8.827621093017809e-05,0.0011043037547955332,0.041134006759680285,-0.0005019615920623087,-0.0010956969830242839,-0.004225663543052637,-0.000648084918077304,6.140781275279808e-05,-0.00033072533870710975,-0.00030244992929035066,-4.89200078120626e-06,-2.9296405596727244e-05,1.973414682240233e-20,-0.00032161092883247855,1.3227623621798364e-19,0.00013368840834501958,0.04829078921205278
2021-06-01,2022-03-01,1.342549464046172,0.15892440046041245,0.733661085979721,0.7370909135682804,-1.6243683435529332,1.4009682911483932,0.872593405441637,99.99999999999936,1.014214468266871,-0.8969629935800443,1.031237281315851,1.3972091141676302,0.5094903164783103,-0.7620598701861603,-0.25811379643383947,1.3032269292617338,1.7995053101086214,0.39029701613300105,0.7067020465411685,0.7100225698550703,-0.9595601572318202,-0.4556140834794994,1.1057266422160739,1.6020050230629614,0,0,0.00017318866558556912,-3.1471574821443514e-05,6.719697423806003e-08,0.00014718860120805722,-3.923893215119224e-05,4.1404415980131734e-05,4.440796183722714e-05,3.6016852940957782e-06,0.0001363044053563338,-0.006587756422459703,-0.0023748367641444035,-0.003211703722333587,0.001543458251489355,-0.0029410136170073355,0.0004171165949178906,0.002232246540586732,0.10352402196163316,-0.0019812076899043906,-0.0028989153710791476,-0.009325740837290323,1.915992617085501e-05,0.0006231178436140656,-0.0016699729586366827,-0.0006098546422598667,-7.673880270545912e-05,-5.8148893082135513e-05,-0.00030949209475678664,0.0002783828657514143,0.00012044525694843894,-0.000314844609419956,0.0004815419445670125,-9.3800143449738e-07,1.5410080717130326e-05,8.320066032303247e-06,1.6448483334961144e-05,2.212516571491079e-05,-8.775742618514025e-06,6.025392021550192e-05,4.843675733251506e-05,-0.0029106245328226446,-0.000901360749767725,-0.0012633032975967813,0.0005907987955795012,0.0020965121982814364,0.00012255934441734908,0.0022774504822078456,0.040000786680012786,-0.0007706994519142489,-0.0013015905943081448,-0.004132229162355142,-0.0002403853148193148,7.029823061704225e-05,-0.000540251843397248,-0.0002554096075326496,4.325607336631271e-05,4.852279841846351e-05,-0.00011553970604461636,-1.7321456658175e-20,-2.9192081109704476e-20,-8.254404612338384e-05,0.04033960047856027
