Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_9m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_time_index_length_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_9m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_time_index_length_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2018-06-01,2019-03-01,0.3424932189852588,-0.5107018295076212,0.4966220596860768,0.5027245718382172,-1.3038784651310078,0.727941790772768,0.7837041721317483,27.75867553500459,0.39819962913645396,-0.9084513982449958,1.0390977386139602,0.4957130017502642,-0.14418328461939578,-1.4164313854934238,-0.9092007091284371,0.6906793205588967,1.2328827353370675,0.2388430875113201,0.3605288646792544,0.3651926638557801,-1.3951000084522345,-0.8878693320872477,0.7120106976000861,1.2542141123782569,0,0,-0.00022652670906156083,2.0746301323941816e-05,-8.084638429742692e-06,-0.0,0.0,-1.8726883807761485e-07,-4.258042751766492e-06,0.00015300502769016071,6.492163545817994e-05,-0.0005430163786056259,-0.0022278066798326326,0.0005309421409034317,-0.0003092874437121386,0.01255998230199284,-0.0028065514549715414,-0.0006062481488087705,-1.9894791758849845e-05,-0.0008187843446675944,0.0012865460612557238,8.870149106899789e-05,-0.0011780105054578223,-0.00039313649395906065,3.0039729478779223e-05,-0.00037873826968781417,-1.9852728627224344e-05,-7.345213407538987e-06,181.26856340510454,-3.538116380906869e-05,7.215006415223334e-05,4.724524294537783e-05,-8.417844279615783e-05,-4.655473089751117e-05,-5.878851115390715e-06,3.165127742736802e-05,-7.840126269957387e-07,1.3430036780043887e-05,4.174593409360293e-06,-2.623188920954228e-06,8.871538154410339e-06,3.0219782312033486e-05,-0.0003134432180182731,-0.0008834459194304897,0.0004257378424795557,-0.00016758059030957435,0.0037844227807062613,-0.0005532525054298637,-0.0002490159829759362,-7.346632716259739e-05,-0.0005184511859259867,0.00040339600096411733,-7.79631562233547e-05,-0.0005491027301145231,-0.0001686392904555987,4.2457980150114124e-05,-0.0001845939221611119,7.717577237019335e-06,8.47607260020793e-06,-181.85022506665845,-1.8035128782828273e-05,-6.547720131431224e-21,-6.610163786476276e-21,-2.5184700136891363e-05,0.14815759949106996
2018-09-01,2019-06-01,1.2817436064006906,-0.34253945876358216,1.0929266356635483,1.0976394025083829,-2.1800728449545264,2.6382954757794455,0.9405107714620817,99.99999999997029,-1.1771730893026513,0.8826961064359038,1.0407278817507024,0.6980791265353226,-0.5201331723378821,-1.803031884521278,-1.3268271223293944,0.2532167579958673,0.7443063766375787,-0.2632285782651955,0.8076600243243199,0.8111567176027757,-1.7893392990349424,-1.3131345368430587,0.26690934348220297,0.7579989621239144,0,0,0.00025607298071014063,3.682830362146654e-05,-2.956967338205582e-06,7.696846557097606e-06,8.979458309390574e-06,-4.620287773225575e-06,-9.837365978882844e-07,8.207017663299243e-05,2.0169089313689185e-05,-0.0003344777026963051,-0.0023423106239223762,0.0006678690743625516,-0.0010158803191442703,0.010827211725484408,-0.0022647718223809173,-0.00055353515684971,-2.0140510381226337e-05,-0.0011676477777341676,0.0007450099429209146,6.58408869173031e-05,-0.001103515454545103,-0.0003986659150310769,0.00015566449373277566,-0.00027690450577307735,3.270985063505984e-05,3.9380113052486215e-05,219.060293510243,9.332426343432035e-05,0.0001347015665965052,-1.3513512525049486e-05,7.624239943097886e-05,0.000142393757553507,9.067944058840593e-06,-5.974307058322902e-08,7.091106540129031e-07,-1.903292763525305e-06,-9.405581246520316e-07,5.308636274376312e-06,-5.5415430742042685e-05,-6.931438388930883e-06,-0.00022264657903859006,-0.0009664578802110089,0.00030169705452856143,-0.00035889397801734126,0.005788229730227274,-0.0004972361889186023,-0.00020046732141663456,-1.796700300910998e-06,-0.0004025525158367598,0.0002727213492691228,-6.155514795497567e-05,-0.0003273827134040352,-9.619354062751157e-05,7.910389788237237e-05,-0.0001574470648088194,2.947261202431735e-07,-3.5052994412322735e-06,-219.3480804791363,-7.384886017605074e-21,1.4041252205802925e-05,2.2431775772623088e-20,3.595255803438724e-05,-0.07590131353392007
2018-12-01,2019-09-01,0.5709816811547104,-0.30486999428714984,0.5196542079401052,0.5214759139287278,-1.3414093382303263,0.7671161573743135,0.7866639867918683,99.99999999999999,2.026724128204913,-2.489753868539324,1.0759651513431436,0.3682466372715076,-0.2886421193098876,-1.6344137037476,-1.1029610084236805,0.5219096069929078,1.098966783593705,-0.0599896235945252,0.3078054788926457,0.3081606964888224,-1.4753201037869976,-0.9438674084630782,0.6810032069535102,1.2580603835543074,0,0,0.000110898180477071,-1.2401474225883826e-05,-2.8470827927906947e-06,1.2213077708115409e-05,6.67555191746488e-06,5.3495417379030255e-06,-3.6217824966545606e-05,3.493588749838242e-05,4.490374628717251e-05,-0.0004285795872931379,-0.0025061392249041943,0.00027896979197314847,-0.0011472674335933416,0.012980127541636135,-0.0019035554554611696,-0.00021502814515046183,-0.00013947546418450107,-0.000997996478123825,0.0010433759756339335,1.9421782759134307e-05,-0.0008563228730949062,-0.0003077171307675537,1.9555193119139124e-05,-0.0002583171142430988,-2.5933675423243848e-05,-5.511733351803687e-06,234.07581577992664,4.663877468029108e-05,-3.407799695668009e-05,3.863065627640119e-05,-7.225382704719322e-05,0.0005237837996931786,1.9844048745690093e-05,8.32557181850734e-06,-1.5873534235551026e-05,-0.0,4.427050480251014e-06,7.958533216527998e-08,4.1918909639973664e-05,1.6932337618377123e-05,-0.0004047766372712918,-0.0011222080956850818,0.00025589185099533725,-7.372305923585866e-05,0.007424656003267701,-0.0010569151202957986,-0.00013890461811803486,-2.7878319306604638e-05,-0.00040018375291431404,0.0011675793069368563,-7.660895311461266e-05,-0.00044753242364561875,-0.0001735413981733226,-2.305112596823196e-05,-0.00012444775353983488,1.202245353508747e-06,-1.913020661511071e-06,-234.201934282984,7.832231509609678e-05,1.4094959812073385e-20,-3.632282395756855e-20,-8.066659430627954e-05,-0.18685457028371044
2019-03-01,2019-12-01,-0.2812311970216067,-0.30612681579901413,0.2506941069036107,0.25127501930823354,-0.9843742343252778,0.0006197918343100011,0.5132439753889421,57.29717634880601,0.04691766828745441,-0.3667202753453283,1.0623354772063567,0.3691647183324598,0.3504930042494042,-0.9984515739551677,-0.4692570240408585,1.12848495212296,1.683781495115432,0.5800881160986648,0.6226739990039626,0.6299495847052506,-1.9637294190906602,-1.434534869176351,0.16320710698746743,0.7185036499799393,0,0,0.0002718587325746487,-2.1939129390729933e-07,-2.7866926818047073e-07,2.4198974992525076e-06,-2.8987415259088575e-06,-2.3661481766691123e-06,-3.433116141414701e-06,-1.7177304962202428e-05,2.84842723951571e-05,-0.0003807064419559478,-0.002436147827212618,0.0003457785070760322,-0.0009692054493098435,0.017429903914585324,-0.0022495244585312327,-0.00042991465983042076,8.204213142216964e-05,-0.0008802416826247647,0.0016804362136996136,-0.0001224954471865113,-0.0009505851961757712,-0.0003100831186269143,-6.917537380921434e-05,-0.00027910437160295285,4.4091710188304095e-05,7.374595317429204e-05,227.9555995384333,-6.228049700089543e-05,-9.18214218429337e-05,1.0443638869950908e-05,9.635747088109745e-05,0.00022524635510799896,-5.736399224961501e-06,-5.643133017143325e-06,5.96346659729881e-08,-8.523001389978069e-08,1.1927981752634752e-05,4.480912955260992e-07,9.89963920979894e-07,2.428209525422659e-05,-0.00030246140596944335,-0.0013746472760073427,0.00020016333944279925,-0.0003630872853130005,0.0051211606522416015,-0.0009529870445772525,-0.0002952971161013967,2.1149633165492743e-05,-0.0002970016336653771,0.0007211632105290006,-0.00014215083378172518,-0.0004458274824210964,-0.00012645593262479524,-5.5222168890002495e-05,-8.522757268172121e-05,-1.330816632927342e-05,1.9536024864909934e-06,-228.1200822727442,2.737677542933308e-21,-9.305913431525081e-05,3.757305296684727e-20,2.016652612750335e-05,-0.15578077253441744
2019-06-01,2020-03-01,-0.6951804340046644,-0.27667137742610337,0.3085363578741549,0.3147304612884677,-1.0372866426553204,0.17514983043827723,0.347247965040728,99.99999999950774,1.458454770158949,-1.8037172332315246,1.0386865249701052,-0.0801761132071199,0.2337056792268009,-1.0813269022804346,-0.548868671597987,0.996899159615501,1.5428288869677291,0.44120921229637844,0.19073333641235501,0.19545128677581092,-1.2724736673115484,-0.7400154366291009,0.8057523945843872,1.3516821219366153,0,0,-0.00032032949273741836,-2.0257341848985194e-05,-3.0342277809725317e-07,-2.7369624401936088e-06,-1.026247232580213e-05,6.8036935397603266e-06,8.620266203100586e-06,3.4321374655760578e-06,4.6441597999764546e-05,-0.0002758993458262274,-0.0020184317145640228,-3.836009766088588e-05,-0.001058476229871248,0.012477008276618932,-0.002794158083909412,-0.0005583594343095211,-4.499463299723732e-06,-0.0010739857454909825,0.0028444817039853946,-1.4910765941407595e-05,-0.0011450116800749098,-0.0002558260353459904,9.600500500366289e-05,-0.0003056307486129009,-2.044317548255678e-05,-3.0368531663023016e-05,219.81289579225532,-0.0001229324888811376,6.792661292740627e-05,5.8979416797059234e-05,-0.00010418400744852776,-0.0001309695107897579,-1.0451826031701331e-05,2.5732953305955735e-05,-1.8995543174077688e-06,2.411831187917722e-06,-2.6088009835437547e-06,1.1074332585820693e-06,2.6481571806196762e-05,3.982833744087928e-05,-0.00011806602819397388,-0.0008093835571685133,3.729373826194154e-05,-0.00041404707582020836,0.00609958487661845,-9.595556760104907e-05,-0.0002487509866529744,-1.8801817795622123e-05,-0.0005414380456430709,0.0008643289944594298,-0.00010132111644288692,-0.000449935197896566,-0.00012813159738990035,-9.321103279950056e-05,-0.00014735467420445115,-4.649097230998198e-06,4.440602521126985e-05,-219.98021546262186,5.5328453053248417e-05,-4.4603004548631406e-21,-1.1958465601870974e-20,-2.3686297122015976e-05,-0.12993051307847128
2019-09-01,2020-06-01,-0.2200659102474134,-0.31944982929086174,0.2520577226319154,0.2578883064799743,-0.9861523055237515,0.009877163364434694,0.5319606120218836,99.99999999999999,1.5078257445256569,-1.9018745751762511,1.0560652443633334,-0.7581105002145705,-0.8326484394971567,-2.1193578231298504,-1.6251620357399434,-0.005158158392233673,0.5015964142268186,-0.5930610675290104,0.18712948504061616,0.19079932273702993,-2.0717673630235334,-1.5775715756336264,0.042432301714083395,0.5491868743331356,0,0,-6.708807064691603e-05,-4.934769671447612e-06,1.3399797501582392e-06,-6.605215925296718e-07,1.3376417914247205e-05,3.4294430479276287e-06,-4.159804326636435e-06,1.6468204448947314e-06,-2.2012677531909176e-05,-0.00016496370436937623,-0.0013748986782714657,-0.0002672855667465834,-0.0008752295149230357,0.015146646497894156,-0.0022434786870708778,-0.0008984174255430581,9.493144067879596e-05,-0.001132607007023347,0.0018121374310467496,0.00013932708244564278,-0.0014167003222293128,-0.0003219893514065814,7.421407054807744e-05,-0.00032105385255575263,1.554144260837852e-05,2.5381097863781613e-05,173.94073527881972,4.075769644277052e-05,0.00019283401347162504,-3.166194516616013e-05,0.00011706314261835446,-0.0003164409996751641,-2.3599546621370952e-05,-2.7011724910574935e-06,5.250892307329717e-06,-4.715231926519852e-06,2.7106840377494363e-06,3.826905595250761e-06,-3.021834260695683e-06,6.031290016138263e-06,-0.00011749307456635433,-0.0008838642875046715,-0.00013519554805448678,-0.0006148094843038524,0.006236015646844723,-0.0003979318426593463,-0.00028759271929601054,6.997689565816124e-05,-0.00047914328097136533,-5.158167486786594e-05,-9.999666940146962e-05,-0.0004903077808599464,-0.00012551071651697177,1.4069094024094127e-05,-0.0002123918073263325,-1.722383064150673e-06,4.479626394716018e-07,-174.18818040074697,-9.102800847527898e-21,7.22284891284902e-05,2.6044122872641624e-20,3.7181173445052105e-05,0.0190316328244196
2019-12-01,2020-09-01,-0.3396209238334317,-0.10672542446225802,0.2669918552269386,0.2713795254608055,-1.0010938367030544,0.054240313627348345,0.417060024709204,66.65702572692447,-0.4269113933706599,0.3348415265470235,1.0554213914136386,-0.3137872354086468,-0.13911561088026658,-1.4872701232924228,-0.9472363153774357,0.6439324989210892,1.173060351510131,-0.05907154253357305,0.19376935001222528,0.1968710559005937,-1.5323194341121897,-0.9922856261972026,0.5988831881013222,1.128011040690364,0,0,-9.086310170074281e-05,4.916041119211063e-07,-5.625686082943365e-09,1.224958475601767e-05,-2.2845122893520713e-06,3.9073487258076665e-06,1.4591454878894493e-05,8.883688148414365e-06,-2.1027226508508002e-05,1.623007959445779e-05,-0.0007777909516603027,-0.0005876290375105887,-0.0008671755077482529,0.014375344277815007,-0.0023464235892950687,-0.0005551908335900265,4.4313032191392985e-05,-0.0011329973647491423,0.0006926782389590788,0.00031512414286812273,-0.0015883776875693114,-0.00024185351253108465,0.00011776057056669289,-0.0003265812024087199,3.264175033014038e-05,2.1073938566064037e-05,114.88283234588317,0.00011943680783266604,-6.807248016800935e-05,8.549902833875306e-07,-7.537241668122365e-05,-9.57827687693748e-05,3.301114223413216e-08,-5.036421058663614e-07,4.915706475082876e-06,1.2242888573217984e-06,8.668459442682887e-06,1.5138252441630237e-07,1.1273673995813783e-05,3.0550726446531196e-05,4.5548495440175076e-05,-0.00039396784809256797,-0.0003343526727268554,-0.00011392343839580109,0.007109518258874192,-0.0005775651857601565,-0.0003376674913914213,-8.836832038065345e-05,-0.00044329294459394085,0.0009506755890354796,-5.782042889156598e-05,-0.000832024732924539,-0.00012567210580225507,2.6371530273885327e-05,-0.00014067971113771124,-4.080729966509283e-06,-4.688645716121431e-06,-115.29095443568117,-1.5964395334277418e-05,8.259327943195079e-21,-3.673009256520569e-20,-1.9009342678855273e-05,0.2335760680205693
2020-03-01,2020-12-01,-0.6496149284976364,-0.20802118312337442,0.32419601488612454,0.32655987918955626,-1.083452945007428,0.1950050359536685,0.33546234159589644,99.99999999999987,-3.613766974609698,3.514746671676556,1.0241452311477695,-0.3564639118141421,-0.0252686027834457,-1.360224847940012,-0.8226744984900233,0.7659764357799624,1.2866970321657032,0.13074728455908513,0.2334969302658893,0.23955824821951702,-2.009066596143045,-1.471516246693056,0.11713468757692955,0.6378552839626703,0,0,0.00019042358667692368,-2.457966282543837e-06,-1.700414755076471e-06,1.0675145149780675e-06,0.0,5.442599265830341e-06,1.277232384517685e-05,5.598064169099273e-05,4.757657276970478e-05,-5.459387408395316e-05,-0.0012573244990452205,-0.0007983322931358382,-0.001009547033247923,0.017842124243451628,-0.0029282207735496103,-0.00027718655919982096,7.915811922197308e-05,-0.0010284239200005147,0.0018267761947735235,7.705451443553125e-05,-0.0015001094924744808,-8.412668645299662e-05,1.5888123607713465e-05,-8.247392118359115e-05,2.4387816802141893e-05,4.665410039894049e-05,106.77943245170661,-7.124405696828574e-05,-0.0001867442143582482,-6.369377381300432e-05,7.523889043694801e-05,-0.0001730191153501041,2.1984278681378421e-07,-6.9193411170276115e-06,-7.02650944001584e-07,4.457888114972169e-06,-7.840571407485883e-07,7.5091823838817225e-06,3.067207181161181e-05,1.7203275995596577e-05,-7.971777871528852e-05,-0.0005722128005082295,-0.00040235148526866895,-0.00036071870132283574,0.0076034214702222075,-0.0006404529200552847,-0.00017537624780083043,3.216520201525373e-06,-0.00046559301676436446,0.0002993189019431226,-2.809142996358632e-06,-0.0006258422948195312,-6.481244763907665e-05,-8.020541399265786e-05,-7.910410158010989e-05,4.26030987443703e-06,2.521714730592579e-06,-107.2697075149442,3.2407833537451163e-21,-9.061541693912397e-05,4.674536634694654e-20,-1.6451868671395482e-05,0.2811864478104147
2020-06-01,2021-03-01,-0.1839324905529811,-0.23420571260966655,0.24011467338528822,0.24552852704627035,-0.9385800840620505,0.0025273968559608034,0.5181560627714523,38.447251938244555,0.18788483450734098,-0.4216248538825815,1.011670947143067,-0.374674542625808,-0.4123794591683221,-1.6935975451884224,-1.1634497510796928,0.36025733540180743,0.8849862837927281,-0.23672517471107213,0.17952884259305307,0.18355137876365657,-1.6707574432561692,-1.1406096491474396,0.3830974373340607,0.9078263857249814,0,0,-0.0001770996830301427,-3.4055281465648625e-05,1.1135441974672498e-06,-6.784562004805442e-06,2.2204589868904043e-05,3.5328683280691056e-06,-4.040883800201092e-06,3.329441054936728e-05,-2.3669296830770473e-06,-5.31062635896651e-05,-0.001357628124196438,-0.0005865250335032373,-0.000473479759419169,0.015563676415558683,-0.0033081220739162647,-1.1789317489032364e-05,7.820584787951925e-05,-0.000953151489363134,0.0005181510631727848,-2.6085001222727474e-05,-0.001430403825551253,7.070922015018501e-06,-0.0002209706869118135,9.623282173506374e-05,7.119125353504255e-05,1.9291385792101064e-05,147.6732143754637,-0.00010192463896375315,9.093471829602155e-05,5.069763932776416e-05,-0.00010280214552102086,-0.0003314442650859761,-7.296163236190445e-06,-5.980182712804653e-06,-4.28250541971915e-07,8.657828153568243e-06,4.477918374088245e-06,4.729361306506267e-06,3.922056953025659e-05,2.3063708070422434e-06,3.920279198790785e-07,-0.0003779174965872732,-0.00028892011943733537,-0.0002765214296524176,0.006104602074786162,-0.0011409358373779448,-5.351643686293846e-06,3.25478826144542e-05,-0.0005414395906578927,0.0013575865362740682,-1.2759730231461863e-05,-0.0006010022131589119,2.48787319019312e-06,2.987269772794269e-06,2.7513661987429834e-05,7.863235090173332e-06,1.9542363304395076e-05,-148.07677202429426,-4.6596173447845814e-05,-7.73385955241735e-21,-7.915266012389864e-21,-1.6122456157723454e-05,0.15355426880207765
2020-09-01,2021-06-01,0.5347806012551359,-0.26544874825530274,0.47915460219645556,0.48214647110372977,-1.2515963220253028,0.6403670118178998,0.7824501095479366,99.99999999931127,-0.7919035688094558,0.5465145947984268,1.025947107622766,0.2523476482182651,-0.34782436391456384,-1.6847953420741812,-1.139393217101904,0.4087876273097035,0.8935492350661417,-0.1487378027230868,0.37628536607312674,0.37883681051366963,-1.7141697571700543,-1.1687676321977771,0.3794132122138305,0.8641748199702687,0,0,0.00010609952944724206,-8.155928871742837e-05,1.4128320272216424e-05,-9.543167195550342e-05,-3.221445497399081e-07,1.1053004506068677e-05,2.3789932430755144e-06,-7.978972347695118e-05,5.960201389748666e-05,-0.00015499459175919177,-0.001066575360308609,-0.0038401905894483454,-0.0004476948342184188,0.017852408565890557,-0.002904901881197634,-0.0005084797397943371,6.475319639052193e-06,-0.0008828930028295293,0.001501263168496641,1.6528287370532852e-05,-0.0009476984896651507,-0.00018838561315402268,-0.00018413533630176517,-0.00016557415696959513,1.744358699002238e-05,1.5262303391871864e-05,212.64556744508377,6.341767222716165e-05,0.00018144206689722528,-2.9414298238641723e-05,8.639923866922347e-05,-9.992856024832654e-05,1.1180265611687252e-07,-1.5306860465662354e-05,-4.884589861967326e-05,4.975683422351598e-07,6.819901821322968e-06,-3.349316668623541e-07,-6.99356447468966e-05,-0.00047417201283337084,-8.018919965398142e-05,-0.0005541215547581846,-0.0016057565514678398,-8.563778640326445e-05,0.007441557872561191,-0.0005969492681393286,-0.00017541121939792728,-2.8289028942398674e-07,-0.0004587371416574505,0.00032738845285074363,2.725493682381413e-05,-0.0005694488169772167,-9.433355867741425e-05,8.987630303796814e-05,-3.958076344741297e-05,1.0687824566048522e-06,-5.70990733966106e-06,-212.80516407873137,-9.805858865246718e-22,9.242280880624609e-05,1.744458861947407e-20,1.95920069568197e-05,-0.11356257321003388
2020-12-01,2021-09-01,0.7590353892010644,-0.2850210327106268,0.6327011455020733,0.6408127684972851,-1.5091181431236218,1.0900538121350434,0.840344616100364,27.60402550437441,1.1724422538528585,-1.4822840024312605,1.004172294012772,0.4675283229617299,-0.31551399347203846,-1.564024260325216,-1.0890716842808297,0.4616320286396843,1.00119479563684,-0.10174821893906838,0.35883315087053247,0.36238077038757244,-1.3777977695446215,-0.9028451935002354,0.6478585194202787,1.1874212864174345,0,0,4.0920032649530806e-05,-2.140677365368333e-05,-1.1551429797278917e-05,4.198138185318689e-07,2.7151269020502525e-05,5.1130186602937505e-06,-1.879341198310986e-06,-0.00038850362848729265,-0.001004557520354562,-0.00011225323926642408,-0.0010871978730845587,-0.001245347570211238,-0.00041766254658557407,0.014750554449287745,-0.0038719423388253603,-0.0008926856244359651,-6.456081897300429e-06,-0.0012204256266154197,0.0011747762059374019,0.00010166701922672473,-0.001408279079182542,-0.00042715507955064106,7.752460353919892e-05,-0.00025945148780764487,-7.345197482600368e-07,-1.3587443404159124e-05,222.6873231390399,0.00013091119598730938,-8.540173560470167e-05,2.723866449683874e-05,-8.502922100768053e-05,0.00026434847699674253,1.3402291991183432e-05,3.0472401272365012e-05,-1.7751160063196726e-06,1.6500207396354882e-05,-1.3538107635961938e-07,-7.212082754131639e-06,-0.00022890050666196212,-0.0008049648430608034,-7.317083698352893e-05,-0.00045748511446849316,-0.0009101721537113123,-0.00024018100494499448,0.004274359776499901,-0.0006630999020113094,-0.0002733918899294476,-4.616141608394602e-06,-0.0004997833022411707,0.0012623972947267447,-2.1260086998611792e-05,-0.000557396037147212,-0.00010272642830289679,2.581848789922407e-05,-0.00014309294625020142,-2.740798412100337e-06,1.186632645924015e-06,-222.8055192503695,-5.524454759634284e-06,1.2399435374818116e-20,-3.030762269950834e-20,-8.673050025518877e-05,-0.15138356738677575
2021-03-01,2021-12-01,0.9360488948576772,-0.27572868877694334,0.7604302153034291,0.76512109573601,-1.651402626899237,1.4684049121993596,0.88383343840688,99.99999999999999,-1.4507184310799437,1.1975245777061427,1.0182359769672253,0.8145733248906772,-0.09425986283528823,-1.3955834318280709,-0.8829654916994606,0.6712371985421298,1.1837719333792487,0.11253665374741928,0.7982544197528464,0.8041771734236871,-1.670752260033956,-1.1581343199053455,0.3960683703362447,0.9086031051733636,0,0,0.0003857741731858005,1.1644053560728085e-05,6.8491438757775765e-06,5.5352999757726795e-05,-3.1401698569058685e-05,-2.0548194476732503e-06,-1.7809510134709845e-06,0.0003260591679007111,0.0006544388438682881,-7.070874478756355e-05,-0.0006771805974692617,-0.0008368419073309233,-0.00034769681117442796,0.018678488736560927,-0.0034274006539992893,-0.0011742335144975275,-0.0001112923091948586,-0.001201627703348702,0.0011519405678489215,4.97478021878744e-05,-0.0015088060063942095,-0.0005236712506623336,5.806312201275165e-05,-0.0006444245071583939,-8.836557767266086e-06,2.436021863704288e-05,195.38652014850453,-7.938474721408445e-05,-0.00018437868822055923,-5.995609601074108e-05,9.841859936315539e-05,0.00034279039202445716,-4.1851576144284147e-07,3.5025450287023506e-05,-2.6273162450921104e-06,2.35126976592595e-06,-2.5924359561958733e-06,-7.991235536094854e-07,0.00018983181958857876,0.0009657347314262449,-7.860091969658285e-05,-0.0003416134817051622,-0.00035523862982992385,-0.00034233155969639906,0.005871997441773929,-0.0017929682144656235,-0.000355610282862005,3.7687768717086e-05,-0.0005180543116727016,0.000996725007372164,2.0702032080265632e-05,-0.0006322441467145071,-0.00017778069066884405,-1.051303779601985e-05,-0.00017900961190013852,-7.600461499400729e-06,-5.15805209348651e-06,-195.66074200944593,-4.3606644134277395e-21,-8.85197570216649e-05,4.800813820349224e-20,5.069670771676709e-05,-0.02657873994456668
2021-06-01,2022-03-01,1.342549464046172,-0.295068386384399,1.1067983402626471,1.1153447398239915,-2.2291255023684027,2.6817922240488437,0.9458084897519111,99.99999999999999,-1.0410981200460432,0.7677259373786843,1.013606169043405,1.3972091141676302,0.1689957263447018,-1.1103261674492226,-0.585513777501825,0.9484298895489925,1.4246145568213664,0.39029701613300105,1.0110630150018152,1.0197680258532678,-1.3078264544948826,-0.7830140645474849,0.7509296025033326,1.2271142697757065,1,1,0.0001490624479500179,4.425035373602018e-06,3.2740278560793667e-06,-4.4297486995386474e-05,5.66622156331203e-06,-3.650632096757411e-07,5.980770566162732e-06,7.097678961442626e-05,4.1198808004481426e-05,-0.0002999389307962009,-0.0011317598085431864,9.432079672835556e-06,-0.0010714138139317866,0.01503206531895789,-0.0035546653559066364,-0.0014174782225740824,-8.124062719064774e-05,-0.0011167630530495444,0.001069344283390459,5.8411289184161555e-05,-0.0016003948917622873,-0.0006045211878007353,0.00024244500460432754,-0.0008829012519447432,-2.9861587223825546e-05,-2.0786985559182832e-05,167.81152098919173,-0.00014359045213713868,0.00011656686261241486,7.404487231094992e-05,-0.0001016786760818205,0.00042063047024896007,1.460605571844816e-06,-3.098318341043646e-05,-2.9649874713970313e-05,-1.2574623019242592e-05,-3.7167921542347012e-06,-2.777463423708651e-06,9.613378311376826e-06,6.406374701900111e-05,-7.629534491803687e-05,-0.0004180083137721643,-0.00013734965074806783,6.190594272229607e-06,0.008719268994600557,-0.0011229053809292309,-0.0003212094045527547,-3.142511200232486e-05,-0.0004611700528696938,0.0009226400158200957,1.6681673187199512e-05,-0.0005477801203736825,-0.00021138028664563252,0.00012482296146346542,-0.0003910322040882157,2.1792879781479318e-05,1.4243439413958637e-05,-168.20482241027094,-1.1834674304443598e-05,-5.7512604827576095e-21,-3.698965571313421e-21,-5.886697702856735e-05,0.09079063082810669
