Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_9m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_9m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2018-06-01,2019-03-01,0.3424932189852588,0.20446828878217915,0.2659290397025984,0.2672424825052856,-1.0292977303082167,0.01905088135756501,0.5544565916310683,99.99999999999808,3.9297244812080665,-3.9742844540937736,1.0573384459196074,0.4957130017502642,0.39219430409795447,-0.9676406030276578,-0.4348184207744958,1.2018010531393062,1.8114989719566137,0.2388430875113201,0.19734057291668888,0.19814014809626468,-0.9463092259864684,-0.4134870437333064,1.2231324301804956,1.832830348997803,0,0,-0.00025600834463370954,6.845856919410342e-06,-1.2233400570568431e-05,-0.0,-0.0,1.1519928238686364e-05,6.049820664353962e-05,7.193949280069968e-05,1.458715760066711e-05,0.027779852438041482,0.0001104111473026573,-0.002764393994887375,0.00031504367128193893,-0.002028960927843681,-0.00038024894614086045,-0.0007873197646982926,-0.0003904982172850407,0.001910909828962366,-0.0026620707883084054,-0.0002992406662929675,0.0006836180146519167,0.00012963857923665157,0.00041177066230947646,-0.0005529508779615071,-2.9952204845226587e-05,-3.981339271121296e-06,-0.00011829552979122362,7.858969393409655e-05,2.5361858515693357e-05,-8.68298819093917e-05,-4.915144279921889e-05,1.9599054746661638e-05,2.651116604443621e-05,1.0067700595957443e-06,2.8468475898829316e-06,-3.18490008766205e-06,-1.1033966053400445e-06,4.087351598592749e-05,6.295953683452001e-05,0.012657297900959378,1.9190662779542207e-05,-0.0012833728257069582,6.23229000290412e-05,-0.0009480328950237986,-0.00033388089919204585,-0.00039974929407641944,-0.00011355185803988073,0.0008083345204030171,-0.00119787737002874,-0.00016962149358693004,0.00015745908468692467,3.661358168253072e-05,0.000344970962826849,-0.0006817199656318259,4.874639247190544e-06,3.6772457600553126e-06,-2.8136847273249834e-05,-2.9398658920815613e-21,-1.2563649724436457e-20,-1.6002037603568476e-05,0.15990010188431242
2018-09-01,2019-06-01,1.2817436064006906,0.21408935162327386,0.6514861853544618,0.6587075007783414,-1.5062384260492645,1.1398856077443213,0.8427484722536638,99.99999999999999,0.8761874443843616,-0.7324909793111536,1.0625211853799592,0.6980791265353226,-0.10266156454774014,-1.4123381326086737,-0.9072968725936327,0.6862220034302547,1.2202520857404087,-0.2632285782651955,0.4792841673025427,0.48452438847472007,-1.398645547122338,-0.893604287107297,0.6999145889165904,1.2339446712267443,0,0,0.00026270889483166824,8.20938163556166e-06,-1.53329335524357e-06,6.8912156895399986e-06,-1.2073564786286667e-05,1.8501199789553778e-05,9.897087046346018e-06,7.015738279630546e-05,1.1455291777749515e-05,0.02853222810368785,0.0001658111120966909,-0.0027153842266730483,0.0003070677781309483,-0.0018472089021214072,-0.0004010111148757626,-0.0010847996479445082,-0.0002622090220474685,0.0013983992190113902,-0.0026412786316417536,-0.00019774620996720793,0.000915804565405762,0.0002803914538592263,0.0003618141116170939,-0.0009234964644601693,2.4102537920114506e-05,3.968664562261989e-05,7.526616846624687e-05,0.00018539985371678213,-4.222983383458457e-05,0.00011914293207658383,0.00016080141331229234,2.8498272860753066e-05,1.4587310807383349e-06,-5.703923275046833e-06,-1.948270561707954e-06,-8.252421272378367e-06,1.9160533589897804e-05,-2.11440488047925e-05,1.8609351324751952e-05,0.013618400037793356,9.055586790583198e-05,-0.0011202972141580916,0.00020515637495616514,-0.0008647099774420942,-0.00014060254254554108,0.0006441497374368619,-0.0001343815092529275,0.0006466396994260944,-0.0011657361990196787,-0.00017808392334487937,0.0002028195470313227,6.291205109880711e-05,0.0002744591227223459,-0.00023755637532889764,2.163469636128674e-07,3.0060608841438612e-06,-7.476976811015623e-21,0.00011880131904905739,1.5554881757079462e-20,3.015169303471212e-05,0.17073413147883534
2018-12-01,2019-09-01,0.5709816811547104,0.21894855018313042,0.2976979812713279,0.30037818515427417,-1.038099085577107,0.12392732530165357,0.6333143592412958,99.99999999999999,-0.2977575694606684,0.5253927307428468,1.0603122277260761,0.3682466372715076,0.1042217890428226,-1.2317694598399849,-0.7115846166697105,0.8728982898864417,1.418503733784093,-0.0599896235945252,0.1930409902452112,0.1937289520873323,-1.0726758598793824,-0.552491016709108,1.0319918898470442,1.5775973337446954,0,0,0.0001371125397658624,-6.1953560265932445e-06,-3.5626994336831996e-06,-2.5014922805477775e-06,-9.90900707980541e-06,1.0957717497201535e-05,-6.911433970533639e-06,9.32674379824447e-05,2.066063668037381e-05,0.029209301525287466,0.0003486398019164149,-0.0025584789027778736,0.00038512485032847976,-0.0020621491713344892,-0.00036634094457134946,-0.0007333810520109878,-0.0001906166913575981,0.0016871175485517168,-0.002977997159737737,-0.00022720732438934166,0.0006248364252001706,0.0002982565517380611,0.00037229977331405063,-0.0010079097511217787,-5.735466336175263e-06,-7.417096576057779e-06,0.0001325069985578523,-3.7790467962583915e-05,1.2934348284828785e-05,-0.00010927397283804873,0.0006776934666614077,1.887257971584327e-05,1.8050949377754428e-07,-8.14563360244275e-06,0.0,-9.755556062684014e-07,6.447576001484874e-08,8.494146514186415e-05,3.6811623222634026e-05,0.013031001565018607,2.1431565461694008e-05,-0.0011276451861092645,0.00013512290974648997,-0.0009341076528121499,-0.00014074472009195546,5.491016650081584e-05,-0.00010409308861223573,0.0003019324887614873,-0.0014203332991651295,-0.00015341415684631612,0.00017036148148532034,0.00018711052420322647,0.00016368908721875575,-0.0005769478015683445,5.142116791806202e-06,-2.151459129107679e-06,5.389512916780726e-07,2.1703984233368752e-21,-3.004531280832357e-20,-3.9065519637397754e-05,0.17943774896623496
2019-03-01,2019-12-01,-0.2812311970216067,0.2292849929036619,0.34361385935335403,0.3512397214483978,-1.1051148406660791,0.2606267801758129,0.3211816604080886,88.49644980830041,-0.37580615437955617,0.6246239028674375,1.0739050986075995,0.3691647183324598,0.7520518607764113,-0.5998281743759089,-0.08926457280611508,1.5363299229155776,2.0917137197278497,0.5800881160986648,0.3536145253700565,0.3591665245810051,-1.5651060195114015,-1.0545424179416076,0.5710520777800849,1.1264358745923566,0,0,0.0007776703099033415,2.68381406176463e-06,-1.3427744674654136e-06,1.0559051691714131e-05,5.992045235774865e-06,7.062957882659326e-06,8.442109572031942e-06,-1.1488324423866995e-05,4.417546002280687e-05,0.062040414837953556,0.00041404834047489684,-0.0059849733141531655,0.0005041765635046071,-0.004174789230277205,-0.0009005789874817005,-0.002173961524163442,-0.0004522507985687703,0.004768811872815412,-0.005295886694470957,-0.0007522380989361922,0.001820196671464223,0.0006264135192259118,0.0005997334162480741,-0.0017830527830527735,4.9223638000330924e-05,6.643412286569674e-05,-0.00011922606237027198,-0.0003471946794836398,-4.8454397585113114e-05,0.00020682729005813818,0.0006374239378579333,9.758778373624973e-06,-7.414573821561774e-06,2.5440835574132804e-06,-2.7491889167538423e-06,1.4095765401949894e-06,3.2383667440194765e-05,-1.0987078760558681e-05,1.6194931236908e-05,0.030127764684577722,7.873753821275135e-05,-0.0024232745947810113,4.6061134905524385e-05,-0.0018984376053312025,-0.0003767232533416243,0.0008110944000495656,-0.00016041757631485073,0.0010500664700768185,-0.0026437784362827494,-0.0002622348724804205,0.0005747811786715449,0.00019391988884437486,0.0002822952510440087,-0.0008354027735435153,-4.051854768710631e-05,4.605110531896481e-06,3.390196506509286e-20,-8.451670506819326e-05,9.761363975395067e-20,-9.012742444192862e-06,0.11656950618197603
2019-06-01,2020-03-01,-0.6951804340046644,0.17225946112427482,0.5063785255640794,0.5092234011298788,-1.3142514485149297,0.7524519716613052,0.21294176913008817,99.99999999942828,-1.8797971725606637,2.1330713681245363,1.0486146071432223,-0.0801761132071199,0.5704038081395846,-0.7253006751301968,-0.27833596720743103,1.3466775067011783,1.8430950452433157,0.44120921229637844,0.2839577528939582,0.2918574994614483,-0.9164474401613106,-0.46948273223854486,1.1555307416700644,1.6519482802122019,0,0,-0.0009678446647831938,6.773216178176609e-06,3.852167536149313e-06,9.094716424955639e-07,-1.4362984506854487e-06,5.230907799692954e-06,6.866953329797074e-06,4.029238661472281e-05,0.0001651278378580712,0.06403400945904754,0.0001882269138320172,-0.006025912628943724,0.0006129142331274413,-0.004337704532641022,-0.0012126580412758338,-0.004018532923931041,-0.0005489520210982357,0.0058787733228768835,-0.00482171127639903,-0.0007483763350467158,0.0011450478314605334,0.0007714999473520242,-5.897671342044297e-05,-0.0027604635875871303,-2.2658700211667256e-05,-5.1518831386753384e-05,-9.431625936809206e-05,0.00013144765623086387,9.294054565177195e-05,-0.00017705731151323735,-0.00030171256778319106,-9.02893476421138e-06,4.8544163744821035e-05,4.732339023602589e-06,-3.5646744463613694e-06,1.1688616205474007e-05,2.218428802941333e-06,-6.602896180883315e-06,0.0001616255550329633,0.02715916959145881,9.580086131248504e-05,-0.0026665774356206956,0.00011875532870758301,-0.0019222186208627283,-0.00045983025257952044,0.0006252843748728345,-0.00017662055963968765,0.0018261146057275727,-0.0024733332399523643,-0.00023540232509870602,0.00031894454927968515,0.00022550299344737304,4.17820779652291e-05,-0.001517479158858341,1.528783032646562e-05,5.8285740722661994e-05,-2.08181661057244e-05,-5.858405474406904e-21,-1.8682200156842198e-20,-5.5549869174142795e-05,0.1241288219988567
2019-09-01,2020-06-01,-0.2200659102474134,0.20158974611402375,0.32253972426888383,0.3345529906680171,-1.0975847785726787,0.17779349254159438,0.3514077342530324,99.99999999999974,-1.15475755622764,1.4752452662095141,1.099137756700923,-0.7581105002145705,-0.4418687579434927,-1.8131331084329756,-1.315778948211562,0.40337240114234313,0.8901350286201304,-0.5930610675290104,0.2570477140232137,0.26610545215292947,-1.7655426483266585,-1.268188488105245,0.4509628612486602,0.9377254887264475,0,0,-0.00018562640990756044,2.066127694372866e-05,-2.7074736905006524e-06,1.2926111912257032e-05,2.4658562817659207e-05,-1.7496244487340403e-06,-4.226494578924645e-06,4.0826944155032956e-05,0.0001288383745850975,0.06622330713044111,-3.4361857941454916e-06,-0.006458222884700734,0.0005611079709924769,-0.0037789616712332152,-0.0011923551700798824,-0.002431272867212862,-0.0005857082592515464,0.0014606498620463192,-0.00379665771602116,-0.0008344526705112129,0.0013123515029283604,0.0003004426673434242,-0.000440728086738137,-0.002361808131463019,3.546228144517446e-05,0.00019526844046870617,0.0001820972218037062,0.0001732823214383285,-8.982680245882936e-05,0.00020295350149715608,-0.0008043828507441211,-2.895179744749969e-05,-1.0190535403030794e-07,1.8263220496868216e-06,-2.3701535479818827e-05,1.3541832553473576e-05,4.207522662215722e-06,-2.0098242839892675e-05,8.69526588818887e-05,0.025421098150188406,6.183390524453068e-05,-0.0023325839460332596,0.00015938567768172652,-0.001919912934890875,-0.00022475154415136487,0.0004939655281516273,-0.0002391216274711537,0.0019311001477209733,-0.0021167117923155294,-0.00029600578360879337,0.0005898533069992059,0.00016144163493375872,-0.00033628080708001155,-0.0013535887390420554,-3.267086358515874e-06,1.1210787165736628e-06,-1.9462512758749976e-21,0.0003202244787995798,4.8576794581663104e-20,4.8616999697905285e-05,0.1384876134454043
2019-12-01,2020-09-01,-0.3396209238334317,0.2189075020829456,0.3602466924537545,0.36530026573758106,-1.1074346220384894,0.31195400255662614,0.29939231622705526,72.0117421453806,0.5929564333205827,-0.4098666649197592,1.0479515278966847,-0.3137872354086468,0.10510908402863614,-1.2099300570047868,-0.6768343312235579,0.8919211823383207,1.4535943673550964,-0.05907154253357305,0.25301341249516873,0.25624594205124096,-1.2549793678245538,-0.7218836420433248,0.8468718715185538,1.4085450565353295,0,0,-0.0002819558922153361,3.965788066203389e-06,-1.621331752754188e-06,1.8458808461591064e-05,3.154592298041589e-06,1.3032445278805723e-05,2.9525235680062202e-06,0.000131257353614316,0.0001443274617912109,0.06401677850041665,-1.081756797997925e-05,-0.007605478271822803,0.0006209205065971999,-0.00423335557841449,-0.0010585636621279037,-0.00190541914400728,-0.0004354041235101905,0.0021984479837350696,-0.0017789932795407666,-0.000643945548120821,0.0015932655282125722,0.000701894447353033,-0.0009079366245784579,-0.0023714957619438795,5.536394930314351e-05,1.759562124451908e-05,0.0002957272178395325,-0.0001668873718699893,6.931828502271623e-05,-0.00019241618704965525,-0.000247588844381614,1.4871376527418578e-06,1.0941861681571554e-06,9.930174419237804e-07,1.968349627058272e-06,2.2976403301894057e-06,1.0171716181089705e-06,8.574910380789541e-05,8.014942364695158e-05,0.027676334161923617,1.063188853737746e-05,-0.003216157594790349,0.00010808042483889558,-0.0018997204236103117,-0.0003494061545561362,0.00016056111492665644,-0.00026384145705701334,0.001759631977731001,-0.0008514620283712762,-0.00029398558113112957,0.0006208294113201765,0.00017187678563566046,-0.0005718325238562893,-0.0008832346948380048,-1.4527667122632332e-05,-5.812567891913987e-06,0.00011098345181649873,3.567802284253473e-20,-6.055193470197924e-20,-9.083433461141214e-05,0.14443062197356013
2020-03-01,2020-12-01,-0.6496149284976364,0.20252199743173868,0.49831997790557775,0.5058997976362967,-1.2746212273775606,0.7261373405323652,0.20272978314545154,99.99999999999996,0.02675414386848391,0.16066058097998936,1.0021580031090143,-0.3564639118141421,0.28263878263288916,-0.9844979043049564,-0.4953976719656636,1.0090480153127817,1.4955246405646399,0.13074728455908513,0.17667415584567547,0.18138718163795872,-1.6333396525079893,-1.1442394201686965,0.3602062671097488,0.8466828923616069,0,0,0.0003059907990838653,3.640076907793568e-05,3.915268727338849e-06,-5.887276838590266e-06,-0.0,3.323760730131012e-05,1.949146084677036e-06,0.0001057166477858555,8.803177818442854e-05,0.06666888402055318,0.00010558646856519762,-0.005815099071392458,0.0008499987177138099,-0.003673063650211972,-0.0005004966565011687,-0.002752721463128997,-0.00014119658180034752,0.0032058613739986367,-0.0029046547736068136,-0.00018321506929665625,0.0010626766951382918,0.0002566173058656437,-0.0010987183023992745,-0.0008113542918078248,2.751076198065557e-05,0.00013370759168082215,-9.589414590396873e-05,-0.0003226662304067603,-9.599954398708987e-05,0.0001822126694017739,-0.00040266404490572964,1.1348024564233267e-06,-4.752630570918165e-07,-7.111161541831973e-07,6.000129083680507e-06,5.096562851523093e-06,1.4272774264419868e-05,3.62848129559182e-05,3.7900293697540476e-05,0.028000801093352994,5.637866659906612e-05,-0.002443395341937791,0.0001368370573352903,-0.002016155489684401,-0.0002346292076623988,0.00045493755704147435,-9.614468373193471e-05,0.0019824063078355573,-0.0011881434167346316,-0.00019527025954231968,0.00042660551977913237,0.00012413210468743529,-0.0006659092809885126,-0.0007498713267825745,3.22484930397686e-06,5.716054931103383e-06,7.194360876180138e-21,-0.00015662675773397012,9.369917877600633e-20,4.512273636659313e-05,0.1319782430384086
2020-06-01,2021-03-01,-0.1839324905529811,0.16474236246013002,0.29465416254202514,0.29789260628432124,-1.0311391844859674,0.12157415312371465,0.37245098068308025,99.99999999999993,2.336326749936348,-2.299738988852611,1.0512056404718946,-0.374674542625808,-0.11316840286597461,-1.3964838665417265,-0.9080469060023523,0.7198853829099181,1.2498668617660846,-0.23672517471107213,0.22706438526380746,0.22956416676955507,-1.3736437646094732,-0.885206804070099,0.7427254848421714,1.272706963698338,0,0,-0.0003587906451109088,-2.872600765222122e-05,4.527890039239019e-06,-5.882258312776071e-06,2.623891909347841e-06,3.064879063894789e-05,-8.225653617617336e-06,3.94338049889761e-05,6.403523180578812e-06,0.06784671083694772,6.45727173735439e-05,-0.007409839265526617,0.0009537606249457626,-0.004036842539343078,-2.8735744223945852e-05,-0.0017674456606815228,9.676534649148291e-06,0.003665442341720567,-0.0030621235857387673,0.00015307412403249988,0.0007400738897417952,0.00036814973487960396,-0.0007948296029938601,-0.0007140706621459599,8.28494053647519e-05,7.073658910168662e-05,-0.00024938466581487313,0.00018612590570195697,7.653809020539024e-05,-0.00021177242637081606,-0.0008349193342652818,-2.1800001682961753e-06,6.4526454483784445e-06,-2.0133468701263312e-07,-2.990515624289887e-06,4.79533184459191e-06,8.528454306147278e-06,3.9860699679804655e-05,4.2877253626084745e-06,0.029615586706239535,5.845494266420922e-08,-0.0025926545302111994,0.00044909418206310253,-0.001985792344532943,-1.1665447201916975e-05,0.0007686155797007396,4.988150543908435e-06,0.002359325974771725,-0.0008543032882117722,5.2901875246951427e-05,0.00017686671846972626,6.731419040590992e-05,-0.00042224529490897085,-0.0007615580149438975,1.2225234755990821e-05,4.408193390402367e-05,-9.005202870086181e-05,-1.2619313609270422e-20,-2.3961464553715032e-20,-9.808132838890578e-06,0.11072315910492851
2020-09-01,2021-06-01,0.5347806012551359,0.18965662397209962,0.2920965771020044,0.29676966802623644,-1.0277142118405893,0.11911055969566178,0.6268567406219958,74.88372505481168,-0.5717723486054092,0.7974416880095044,1.0548814112608338,0.2523476482182651,-0.0064953347440120796,-1.3148969197878688,-0.7992574660197741,0.795770833710869,1.2887031710364625,-0.1487378027230868,0.2269351053443056,0.2308592903607956,-1.3442713348837418,-0.8286318811156471,0.766396418614996,1.2593287559405895,0,0,0.00023039283890753743,-0.0001721324777001026,3.333235899487952e-06,-0.00016856106621135957,6.9808582629975515e-06,5.34919012481945e-06,1.2339343910996998e-05,-0.00012204869867306489,-0.0008181984578668934,0.0649233630640533,0.0001005595966480436,-0.005859053235682571,0.0010633397446151178,-0.004220083545212956,-0.0007347005045358308,-0.003595021259058464,-0.0003755785453305283,0.004255285923182546,-0.0027552279851540693,-0.00029992813575877394,0.000895551720738645,3.027477003381629e-05,-0.006632600554648867,-0.0013237678756214315,6.050823237772925e-05,5.1502112880671996e-05,0.00021419586244454848,0.00034435506382206164,-0.00013517684136710062,0.0001941609896113364,-0.00024258025010456382,6.176954608576771e-07,-2.059297819792704e-05,-0.00016878078643715324,4.1008008105297835e-06,7.152597552839796e-06,1.2511111039675745e-07,-8.270845273403023e-05,-0.0003764338811802664,0.031754985072165474,3.281994640615848e-05,-0.002639227204318763,0.0004905436306649745,-0.0017930813280350453,-0.0002445362139468829,0.002322871490716395,-0.00014652810149774087,0.0007152398552100669,-0.0012003211145185915,-0.00011840319030002574,0.0002175454925000475,1.4707494151758895e-05,-0.0023765656151884967,-0.00037062125212288335,2.6937788407946684e-06,-6.591856566509125e-06,-1.417245230704448e-20,0.00022833846794473152,4.133783876682169e-20,2.6859788221676156e-05,0.10579270462666066
2020-12-01,2021-09-01,0.7590353892010644,0.14796470890467617,0.3765867197698886,0.37998809664400074,-1.1498599861248955,0.3734073763178907,0.709812798674381,30.531703680278763,0.7393096833602348,-0.6109472638232549,1.0453423971058944,0.4675283229617299,0.009225312739438732,-1.2832244481486406,-0.7653381503446517,0.8327067103419739,1.379987565807654,-0.10174821893906838,0.2195682808282745,0.22341588064768464,-1.0969979573680462,-0.5791116595640573,1.0189332011225682,1.5662140565882483,0,0,0.0001033876535490753,-2.53705630366382e-05,3.9673473814998604e-07,-2.8605792358360715e-05,-1.141234779367699e-05,1.2277145093844043e-05,-1.9667782565960774e-05,-0.0008703230200622576,-0.0001932616045750562,0.07497780086386346,0.00012165190832020626,-0.007128570727187527,0.00119661691743396,-0.004403479042920787,-0.0013892403396183939,-0.0028618462466609134,-0.0006434834171404809,0.006069363424142614,-0.002308472059120019,-0.0005942237264518381,0.0003816900859880722,-0.0005512931249720877,-0.001333120631881049,-0.0008257020863794861,-1.648077417254886e-06,-8.697968560363147e-06,0.0001999093925057191,-7.222854661816536e-05,9.589628719358161e-05,-0.0002607204387496092,0.0006618496841207013,4.867717604643902e-05,-0.00023149174324114293,2.2685228857899246e-06,2.9279737760819215e-05,4.118407308965134e-07,-1.744207771652923e-05,-0.0008516719378879576,-0.0020190458788367184,0.033826089687378665,4.472763988291522e-05,-0.0029795030286013462,0.00027854840224147785,-0.0020750235937854154,-0.000658298957851696,0.001176630897040864,-0.00016829996414760738,0.0021077769284359687,-0.0011608412264405507,-0.00024107198044564298,5.314820970586436e-05,-0.00023784498387139003,-0.0012626703183062202,-0.0006615996426591897,-2.0917697075397475e-06,1.7582289312097107e-06,2.973525721507942e-05,4.2074462376474055e-20,-5.74289518835375e-20,-7.709659138807983e-05,0.08890709030807425
2021-03-01,2021-12-01,0.9360488948576772,0.15758230303344095,0.45353029073880324,0.4589169400646765,-1.2311955978615092,0.6060102345864419,0.7628575100802099,99.99999999999999,0.057789676533298154,0.12033306682498365,1.050735914987798,0.8145733248906772,0.23072338102249998,-1.050199650517728,-0.5438814581113001,1.0471991318359206,1.5436505201417492,0.11253665374741928,0.5117014835032965,0.5141088812074587,-1.325368478723613,-0.8190502863171851,0.7720303036300354,1.2684816919358641,0,0,0.0011141700784855569,-1.4634857861082373e-05,8.547141021337087e-06,1.5716637775357406e-06,-2.6501855023099488e-05,5.257522431402387e-06,2.4398930342849386e-05,0.001295974351117824,0.001291862342704944,0.07153916002632574,0.00014242266445994793,-0.007578592230960245,0.0022098974898973923,-0.00486148667639209,-0.0016316641628223779,-0.001488762844530887,-0.0008972312751273413,0.003667659634956649,-0.001615709769578967,-0.0011934810768387714,0.00034374117119047336,-0.0006188380350357496,-0.0011779750164784646,-0.0014986848621646638,-1.5080496708109588e-05,5.10684761056308e-05,-0.00027022278644930664,-0.00039103408093786894,-9.690565503460294e-05,0.0002183976082565598,0.0009611186322014083,9.390674959474296e-06,0.00016453975267357983,8.267584638649494e-05,7.152725132865483e-06,2.3538607650426294e-06,-1.1335759346928236e-06,0.0007275335108195886,0.0020946962953879186,0.03284808322152705,5.837999228900357e-05,-0.0032156574069696965,0.0005416154915801503,-0.0023483900514110986,-0.0008654745607551152,0.001015847916984286,-0.0003775455111553,0.0035665249739588803,-0.0007892122547775679,-0.0004009669853593236,6.788499566481476e-05,-0.00029212925231387153,-0.00042142242523937883,-0.000828577745088653,-1.597528662555258e-05,-1.462827617241229e-05,2.6856484884570905e-20,-0.0001705152007912957,8.474547096255709e-20,8.511371984430996e-05,0.07855604112023401
2021-06-01,2022-03-01,1.342549464046172,0.1190798682990975,0.7545606483292889,0.7590511610673502,-1.6708478619454725,1.4968778517175099,0.8811315173201612,99.99999999965564,3.20872701151722,-3.029350198540857,0.9807952693584353,1.3972091141676302,0.4796069173573242,-0.7711236382966554,-0.24532443650285496,1.2578329613855668,1.773813913100028,0.39029701613300105,0.7252837314315286,0.7295463650299613,-0.9686239253423153,-0.4428247235485149,1.0603326743399069,1.576313626054368,0,0,0.0003462976240260671,-2.2063511293491675e-05,1.1106292969023262e-06,0.00010682469848273524,-4.463976242730015e-05,1.0988095016467254e-05,6.410504973043849e-06,0.00010048060392861864,0.00013827653599166615,0.07978445120160597,0.000435660480408849,-0.007945969712248221,0.0010925296036733562,-0.00512741412091888,-0.0020721608161580704,-0.00041141544492896047,-0.0009458988284161875,0.0036942313370785652,-0.002532414873799328,-0.0014909724374705927,0.00036396876304926743,-0.0004239829963718541,1.664474465616073e-05,-0.0014635483565907117,-5.819733330908745e-05,-5.313269865032525e-05,-0.00039630119109296404,0.0002764437152601225,5.9739709492317414e-05,-0.00022034387364016958,0.001133037001661001,2.87314243897945e-06,-6.161837647106599e-06,4.681848869911994e-05,1.2582588254761195e-06,2.1706552314522956e-05,-5.515742194402169e-08,4.798629983425897e-05,5.553363928773442e-05,0.03059561342487094,6.415263731468993e-05,-0.003284838548497953,0.00048280813988745393,-0.002366628169775059,-0.0009521739809777497,0.0019805600125969575,-0.0003257276914169161,0.0017120234999318427,-0.0009769728230218273,-0.0004876970813025417,3.6736364523365684e-05,-0.0001465700305174465,-0.00019321147736323102,-0.0008919231084388509,7.205793467550036e-05,2.441130360536386e-05,-9.647983337104784e-05,-1.1303517252611677e-20,-2.7810094167855717e-20,-0.00010273615497170433,0.06711423366883248
