Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_3m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_3m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2018-09-01,2018-12-01,-0.2399584943781008,0.24935266891783472,0.6695346013852165,0.6856211930040021,-1.934022442694858,0.23942541452602165,0.429844457585704,99.99999999999999,-0.23140708402085075,0.8683187021427634,2.707915059001347,0.3096180831721362,0.4319458739961201,-0.6957328356133824,-0.27022845283675206,1.1139138353569293,1.5331661759349027,0.36960770676666144,0.16941315075028363,0.1736402832598792,-0.6820402501270467,-0.2565358673504164,1.127606420843265,1.5468587614212383,0,0,0.0006177040456572276,-0.0002503719037596999,-4.678273070582272e-05,7.89391619377316e-05,8.566904079856685e-05,0.00012046671281976524,7.99140354213751e-05,0.00046877728675484863,-0.00013143409803153869,0.21364517316710893,0.0033309931090503004,-0.024985500206851793,0.0005518751849816083,-0.012329167073183517,-0.0013905124422256506,-0.04398109366373589,-0.0009380551908573535,0.02852372941173038,-0.031888927922342936,-0.0015916129942654548,0.008068960219486105,0.0030894354475378776,0.0058259136192690105,-0.011436661075168443,0.0008306437637035695,0.0009925130390196714,0.0021912797729118465,-0.0028886300702500017,-0.0016156053838743889,0.0033077765651891985,-0.003372854667320699,-3.661812964197363e-05,8.426958648915284e-06,-6.102878440738008e-07,-0.00018888928698632357,8.68577459561303e-05,3.958137198138178e-05,0.0001598520420603499,0.0002615542843281142,0.09665736307385855,0.000668853475381931,-0.00880770981725502,0.0008238787812489877,-0.006699645084934254,-0.0018258357340296323,-0.01329324979971455,-0.00042252936370052726,0.008343120376852229,-0.013138978824372528,-0.0010496024463678311,0.0009716511199502353,0.0013192533936476148,0.002468270685885674,-0.004851082300796816,4.778895188983547e-06,-0.00011404679876640907,-3.9346239227199415e-19,-0.0006199755895569503,6.785359359487591e-19,0.0005129487441553599,-0.04303806400870313
2018-12-01,2019-03-01,2.32035246439466,0.1491534263414785,1.3156109148545345,1.3278030122852726,-2.241088853227364,4.714105262843059,0.798613001262524,99.99999999999999,-0.5102961485692855,1.4583577809042405,2.6326691554841504,0.4957130017502642,-0.04708675776303099,-1.1331155182196346,-0.7312725692072477,0.6081310129284053,1.055913625797994,-0.08437511434840061,0.24536320106034476,0.24850335720816874,-0.9740219182590322,-0.5721789692466452,0.7672246128890078,1.2150072257585964,0,0,-0.004147691684815408,-0.0001750489966802848,-1.9326471811400727e-05,-5.699226699971864e-05,0.00016198886922548608,6.608402717925848e-05,-0.00029727897500597656,0.00035157775973480696,-0.0005706321835933817,0.22813367152285186,0.0047333425198347375,-0.023212291201776973,0.003777489597197049,-0.015087879749344536,-0.002998591097535478,-0.05279664390399588,-0.0007473612241058438,0.029033168777356122,-0.03046223861983792,-0.0016160156133834347,0.009525771328328034,0.0022022591925236314,0.003005588243515843,-0.011187280783574078,-0.0006217083873082387,-0.0003555514586547998,0.004227531779756532,0.001805736517390247,0.0014060177467454988,-0.0033364428811161802,-0.0008058579596480436,-0.00012594991030926315,2.9843975658795798e-05,3.0613292711386935e-05,-0.0,-4.517804725866712e-06,3.1140403831894505e-07,0.0006646742710674804,0.00023335920199029823,0.08802917329093832,0.0011391673587882766,-0.009099546633773787,0.0014286813150119618,-0.0066366272125950995,-0.0016759995871800642,-0.012856051151293343,-0.0004853087144165098,0.005959415231041907,-0.014579898342271698,-0.0007633318665449268,0.0021413814275539423,0.00036835817021159753,0.0009669921578597299,-0.004382323114327759,6.76963929541934e-05,-3.940799692906156e-05,0.002119196454415883,1.611619440160997e-20,-1.0191331035954159e-18,-0.0009558532757979559,-0.051784108346358146
2019-03-01,2019-06-01,1.7648368491855138,0.16907661634677829,0.9903285727446859,0.9957075744601837,-2.0740388247396044,2.5464507207095353,0.7300246554644214,37.495368678291065,0.32842154482615926,-0.6873150753268803,2.577663041977562,0.6980791265353226,0.2991390683256387,-0.7854935695014756,-0.36189928853352277,0.9462675846107115,1.4035155046199783,0.2568699142389441,1.0014629246468638,1.0119824987496568,-1.7507714146369682,-1.3271771336690155,-0.019010260524781112,0.4382376594844856,1,1,0.02071186941922795,-1.1435444871740827e-05,-1.6992880232257223e-06,4.628232671975427e-05,0.00014193299785470985,8.31460469805672e-05,5.6679379032499686e-05,-0.00021385473438589146,-1.7936155900986235e-05,0.2090166824658512,0.0037185106766662256,-0.023940750488720935,0.0007664902835871738,-0.012247437339820498,-0.0022955699557451383,-0.031272942704048165,-0.0013272818874134444,0.02138169950083882,-0.023215011701150534,-0.00039616408945773463,0.007065448040483582,0.003581137479711812,0.0025006569954797693,-0.007096821639680319,0.0010592538123004543,0.0010922968044197073,-0.0021679890169964966,0.0028478951399757415,-0.0008541176121920114,0.002679667407622554,0.019019516414714045,-2.7713093254643767e-05,-6.275882715085792e-05,-0.00018933294299580734,-1.5846569454754083e-05,0.0001317311224403381,0.00014002319998131444,-9.938902124735822e-05,0.00012813724226106747,0.13230605300896445,0.0008413834330619134,-0.010080623759762942,0.0009912118272617531,-0.007847048711395228,-0.001382172679459646,-0.00890389581519697,-0.0006180936876191511,0.013791975548715831,-0.01418838585144551,-0.0007772971999735627,0.0009692477343005994,0.0018286710042351505,0.0006700022924573201,-0.002982976818585352,-0.0003769480948604462,5.9900216721756906e-05,8.410929679437186e-19,0.00024477123340441837,1.3782878581520913e-18,0.0005837546885826807,-0.13153050481515385
2019-06-01,2019-09-01,-2.3722442701160418,0.0662058159302099,1.4636330407031497,1.473981688871501,-2.320545632216981,5.946038822138971,0.17604640098047464,99.99999999999999,0.46686594476877785,-1.1527261125317212,2.620726424960209,0.3682466372715076,0.9778591587830705,-0.10100529296888627,0.33604984450909375,1.636275349632609,2.077136582983995,0.9613077048005181,0.2576980566318225,0.2588958954491693,-0.2921520580000001,0.14490307947797992,1.4451285846014952,1.8859898179528816,0,0,-0.005742191849600291,0.0003163462479145862,2.1388770984167323e-05,1.6316220215606883e-05,-7.427646547360922e-05,6.353774296315013e-05,-9.920466115914814e-06,0.0001284021274620656,-0.0006689187700930839,0.18808421910927414,0.001787019634484096,-0.021672671082074844,0.0015530396102372025,-0.010417443824687114,-0.0024165771489164578,-0.05234288275909437,1.396970981962908e-05,0.02910786490872067,-0.02128344473398363,-0.0014732066013838148,0.009852390795541538,0.0014356437056266531,-0.00032644862155367085,-0.007363051711949393,-0.0006862626651803688,-0.0007663795281632497,-0.0035341780588916153,-0.0016622500163859676,0.0010203226651649977,-0.002785785885430123,0.014667864381190165,-9.578346482970508e-06,0.00026191211612647513,3.6576935809805606e-05,-4.836012964524628e-05,0.00013738034660937707,2.4346301045701053e-05,0.00017328640265219355,0.0002346634277446906,0.1040221267492892,0.0010135318788019937,-0.00872386429113225,0.0014171818369687428,-0.008264614318289095,-0.0018059678649424077,-0.015195920621424353,-0.0004371573510243509,0.008328453815327886,-0.01235980102902228,-0.0013531005138296911,0.0017860065480680718,0.001530854253525873,0.00015226274575569847,-0.00768906696585091,0.0007577831997481612,0.0010706115797324588,-0.002523574217736008,9.781028947961617e-21,-3.7671218145124483e-19,-0.0006943261747392588,-0.007380129890272606
2019-09-01,2019-12-01,-0.2362861701342922,0.27043662217913056,0.6447670721475898,0.6672149538346522,-1.9029384102797624,0.2567679882499122,0.4354089959548765,99.99999999999999,-1.0634042849856964,2.9866396906545476,2.6208747157613654,0.3691647183324598,0.4958454164108155,-0.598181082852046,-0.2102276156144954,1.1331521344142992,1.541119828278296,0.42823626086603284,0.16868435747763574,0.17472175431598314,-0.5505906227457289,-0.16263715550817834,1.1807425945206163,1.5887102883846131,0,0,-0.0024954292224769513,-0.00013029840618673121,-1.674592433910324e-05,7.048982237341577e-05,0.00024503920431897267,6.739278983734022e-05,-4.4282182214216155e-05,0.0001880103737973171,0.00012517972745974278,0.20416278463806545,0.0017229911027220916,-0.020974818947347724,0.0002689863515983404,-0.00987640232362784,-0.0022590475154419492,-0.04696868596030315,-0.0003842366153130487,0.020492674546670524,-0.014643193017426228,-0.002445489865803106,0.004363200022727677,0.002188485463553291,-0.0013488669306252182,-0.007550924908175138,0.001775766804635969,0.0013734307450553726,0.0022053449971619894,-0.0030558944260443022,-0.0011720193181378998,0.0028348631111822127,-0.020074289521536958,0.0006985883674684791,-3.873220619459405e-05,-2.4836982466840224e-05,-6.625039993832672e-05,9.829601373518121e-05,7.862473953040422e-05,2.1379700197528905e-05,-0.00023343683805769315,0.10633278799631983,1.8414452001557021e-06,-0.01056807320314081,0.0004052629416749512,-0.00604328486579278,-0.0030085929975433127,-0.016699605193971966,-0.0009084317704791655,0.007847966055220555,-0.0102092448293367,-0.0008133813035296206,0.003463695757898569,0.0005962094609694856,-0.0010382899022086639,-0.006374358281499504,-4.3842170180080183e-05,2.12694686111476e-05,-4.026769271125717e-19,-0.0008727692467491659,6.722916306710357e-19,0.000722292357133516,0.018739513245297167
2019-12-01,2020-03-01,0.5229891382363405,0.24563560116796188,0.6475275957072146,0.6475475449829762,-1.916733669826408,0.07692498452434048,0.5514151850704933,99.99999999999999,0.1498364950129263,-0.2274324387492673,2.6820115364800494,-0.0801761132071199,-0.14951449747421458,-1.2669128445987299,-0.8646145663763642,0.4889783973202041,0.9301040276812337,-0.21092339776620506,0.16770437157140605,0.16691136450319238,-1.3119621554184968,-0.9096638771961312,0.44392908650043716,0.8850547168614668,0,0,-0.007030071651584856,-1.8162461437746526e-05,-2.5134518697199623e-06,0.0001187622083581619,1.51883940371369e-05,0.00012293576197964858,-0.0004919664260284165,0.000565826451018617,-0.00020579940479235266,0.22686059032547284,-0.0002520433537945691,-0.029709023483648983,0.0009621690992133039,-0.011155373807171916,-0.002815557825952448,-0.038656324459677024,-0.0007857680105427465,0.03136042593674114,-0.006925256357924844,-0.0012553503357030568,0.006351827403782555,0.002141802605991016,-0.00358411614791459,-0.0070776287191223865,0.0007386842540136598,0.0003948449729188565,0.004683821866587634,0.0018550578253444712,0.0009286796874921981,-0.0027956554578229976,-0.0019747903622087276,-2.2480207814414486e-05,3.0139440676898735e-06,2.8962939794139673e-05,8.62941612857413e-05,0.00010597779717224392,6.503732209558757e-07,0.00021070970831388357,0.000364300198004489,0.11934114142779413,-0.00017860300188513525,-0.01430150538359722,0.0011630812040267383,-0.007736759889517447,-0.001386605126789104,-0.01610767528114155,-0.0003561753815123571,0.0037586132250622796,-0.004810308780848138,-0.0012840409990005819,0.001622046385648297,0.0002658081039292953,-0.0026050319830547494,-0.00019132504302409403,-0.00016580052780981153,-4.9544203554152977e-05,0.0032532800415070286,-1.2772161796857324e-19,-9.701946758264758e-19,-0.0009223658957061571,-0.09608184981436614
2020-03-01,2020-06-01,-0.9469006988442884,0.20025744748572638,0.80838354900704,0.8262626667778206,-2.0005646607524668,1.3159718126913158,0.3351565059928664,99.99999999999999,-4.94361343368194,12.49756801152763,2.4835663590898354,-0.7581105002145705,-0.47132096363206677,-1.609993699070051,-1.1677980108076285,0.174846147313056,0.5645212873296813,-0.5213853255034984,0.2337079462468314,0.23548242290432017,-2.258835447273084,-1.8166397590106613,-0.47399560088997683,-0.08432046087335153,0,0,0.007583254501247964,0.0002529075124484832,1.563104926595541e-05,-4.596299610041762e-05,-0.0,0.0001784817521655011,3.851334291184583e-05,-7.815348935945953e-05,-0.0003813895408300991,0.2182717159908456,0.0009006615813130389,-0.02580090129626463,0.0015018188003115965,-0.012040981219222526,-0.0019580042480624323,-0.03779402373339625,-0.00011453531725763223,0.023476086049721293,-0.011699502682407275,-0.00042457274367034776,0.00551049429637107,0.002136717568166603,-0.005993087264488223,-0.005778871968253632,0.0007449431581352881,0.001709933183209883,-0.002523656026675099,0.0028246052705965872,-0.0012058904860301639,0.002839759439118081,0.004250992411957988,2.741815865485443e-05,3.7223167856060634e-05,3.897799393311716e-06,-6.959551129668046e-05,4.237029804353603e-05,0.00013017249792330804,0.00018327175823078758,2.5370367947965563e-05,0.11460398568625903,0.0005234409090291229,-0.011030380668368943,0.00046396514207141295,-0.008840289387404101,-0.0010656263801489764,-0.0098874266407029,-0.00042410883395415196,0.01368124553191795,-0.005999587023329367,-0.00048644548133259163,0.001551933415758617,0.0008332727658189303,-0.0022323853269818105,-0.0029757011735987915,4.014937762980435e-05,5.1803624049861054e-05,7.43640159502921e-19,0.0004977202422030908,1.641108751745231e-18,0.0005228387574370499,-0.10646323074480728
2020-06-01,2020-09-01,-0.5949512108923471,0.12300736984230662,0.68766942157662,0.7025076958162288,-1.9222545737828316,0.5154645236505184,0.39942913498917243,99.99999999687684,1.0559690433625286,-2.7077910674340604,2.6320311086642088,-0.3137872354086468,-0.1342975902249834,-1.2560608412803067,-0.8028837069335888,0.5013441702761677,0.9718949502270156,-0.16504943268556005,0.17681578653648367,0.18063442560730988,-1.2332207393480534,-0.7800436050013355,0.524184272208421,0.9947350521592688,0,0,-0.0031498837594722716,0.00010297216669134236,2.4217113855436982e-05,6.051509750960521e-06,0.00034914266158965186,0.0001788606640942059,-9.684775620970612e-05,0.00020230632423785027,4.088171189691994e-05,0.22333042564027017,0.0005366243113997364,-0.028662222646681827,0.003196471265893015,-0.009582365415902632,-0.00011681362454554913,-0.04042363116006692,8.44190396592348e-06,0.028397951532565423,-0.012815962619322541,0.0002543651701818442,0.003702364624020523,0.0010441094735841071,-0.004026430497287678,-0.0036067923165873724,0.0012022740435948134,0.0007116990402473936,-0.003620730098650489,-0.0019943285811869285,0.0012842293403577064,-0.002874419608541815,-0.007753021871785543,9.224964470454785e-05,-4.0823034630208476e-05,2.9700225166483934e-06,6.941573590881313e-05,6.49670231383826e-05,-0.00015562937758615688,0.00028048638763026663,1.7535930517249998e-05,0.11900053838073256,-1.5320696752291011e-06,-0.011137533967635596,0.0021344543066100646,-0.006987950968916608,-3.483566398595376e-05,-0.0176314535864932,3.285797939513177e-06,0.011053647858706044,-0.0048715667800250245,0.000122911372575836,0.0013493401404314819,0.0005383816646544891,-0.0015797814495826451,-0.002185927192541581,0.00010927746154829855,0.0005239205737115175,-0.0030505870681711506,2.495527298359832e-20,-3.9243233786213757e-19,-0.0010218573903561913,-0.11125460891315325
2020-09-01,2020-12-01,-0.4069928757562735,0.13875416370661112,0.6413889011298053,0.6472814567449389,-1.8825127978392129,0.29783983108250334,0.4197139214393456,79.37737363999999,-1.1983943141501787,3.1651431070592673,2.539344951153905,-0.3564639118141421,-0.22002715194842098,-1.2954628141521884,-0.8794722518138085,0.3927955367333677,0.8427975758027902,-0.2547156928750738,0.1561575343825641,0.15762313510376444,-1.3248372292480615,-0.9088466669096815,0.3634211216374947,0.8134231607069172,0,0,0.0019832999172268383,0.0006378196250214323,9.894402072081658e-05,-0.00013635555244382005,-0.0003558462553077472,0.0002036669465228838,8.676789996734975e-05,-0.0015590175524898928,0.0004881176070736921,0.21180690555440157,0.001743798733189459,-0.02346341314167806,0.003954908432292543,-0.012170467514426497,-0.002367907476697652,-0.05230718734339971,6.206933221329992e-05,0.011669548364776215,-0.012737696508886927,-0.0006603326875487441,0.005703659516042416,7.416388311453594e-05,-0.023485206889435367,-0.00239035172508854,0.0004928279598570059,0.0005149067510967007,0.002757839284341412,-0.004553845922843839,-0.0009582269097449928,0.0028203803097963088,-0.005230441650546183,-1.8009431249034743e-06,-4.4092563498228206e-05,0.0005388708625178329,2.8906797299203673e-05,-5.270791963635966e-05,6.070380197955399e-06,4.474318865569185e-05,-0.002455116035423783,0.11833209425809499,7.432063158625109e-05,-0.009191926304676848,0.002740382529738151,-0.0065521806218046515,-0.001373289660745517,-0.01747734137217433,-0.000152078085798678,0.004844008820947643,-0.006528013498247565,-0.0003610519975280795,0.001447553863902771,0.00011730355792562998,-0.013886979121290352,-0.001124959071967699,3.574216942409506e-05,-0.00017306511810814552,-4.0326892056596818e-19,-0.0008830275343128848,7.291423383765118e-19,0.0009049967019723094,-0.09076326025465695
2020-12-01,2021-03-01,0.4501466149896771,0.11848800462795411,0.6135351020528198,0.6291753045392185,-1.8584375798088426,0.1099974338270692,0.5566815908022384,99.99999999999999,-0.03954087352003064,0.1892304641877164,2.526252310863443,-0.374674542625808,-0.45758919521623875,-1.5147869790550634,-1.118664321910231,0.19713055591836143,0.5875217883976179,-0.4872111963732273,0.154049760290693,0.15942733735411876,-1.328560488274469,-0.9324378311296367,0.3833570466989558,0.7737482791782123,0,0,-0.00574368941796185,0.00018403244707030695,4.6990471436485494e-05,5.028599813290232e-05,-0.0007553066231145919,4.238720243819139e-05,-3.154275902262079e-05,-0.0065679280684314695,-0.0007415055945396468,0.2169592922690078,0.0024996496019510967,-0.026596158992232177,0.003417881401901772,-0.011687041821877738,-0.003493163812247255,-0.04573241494710349,0.00016450363163340902,0.015049176350786219,-0.009750241774075593,-0.0012767126666763623,0.0029091511702750883,-0.0011524121363675093,-0.005378345807097096,-0.005264955688631295,-2.0076827218395348e-05,-0.00026365921690777925,0.004573233119860523,0.0019839805087496203,0.0015704108494867478,-0.002843354958665237,-0.003687246517160717,0.0008918530512832648,-0.0013748629504066485,-4.282690679526042e-06,0.00013458788671816648,-2.008172065701947e-05,-0.0001071832748006176,-0.00021818219671738395,-0.0038879965865116417,0.13205753875967627,0.00037831069154513016,-0.012977668548860852,0.0008481995680970137,-0.00839445324262701,-0.003012374090706729,-0.0202078256560525,-0.000345765569941886,-3.030172064498065e-05,-0.004898476881668111,-0.0008576692211797142,0.0007950086722470506,-0.00048741921506638804,-0.0032119258744668527,-0.0017997480827788308,-8.698155792195824e-05,2.279343035201587e-05,0.0030241163098847015,-1.6586335751525673e-19,-1.0888272196203063e-18,-0.0010188392764667775,-0.118706163474691
2021-03-01,2021-06-01,1.5611880645320042,0.16557397839693094,0.8970751107987773,0.9014037247622714,-1.9980743436111938,1.9477386774186356,0.7099263422007098,73.67606395222242,-1.3769703942888707,3.6394691427244474,2.518131114798233,0.2523476482182651,-0.09655587331550317,-1.1580635749941173,-0.7522248657086537,0.5343427279471643,0.9180626279627405,-0.1379493679147359,0.37722757667717427,0.37985221150062476,-1.4332324032000023,-1.0273936939145387,0.2591738997412793,0.6428937997568555,0,0,0.00790778040453862,0.0003189024772495357,5.9422072357955546e-05,6.831408442216087e-05,-8.465965859780673e-05,0.00021996309081259737,0.00017236960759881435,0.007689644512392527,0.004620085859103272,0.24064307635078025,0.0016974045722840869,-0.027992630926524743,0.005546481423809959,-0.012486988254603633,-0.004752417242363913,-0.05489992736579569,-0.0009494164492432784,0.019768845520346422,-0.006571902852044982,-0.0025475956800290306,0.0016849714178074706,-0.0021620730283865115,-0.0029769610325306767,-0.004515631157055481,-0.00019284514461017125,0.0005195529663354174,-0.00245575656172871,0.003826187937204214,-0.000979012531498277,0.0028206177270740677,0.003973156158343258,-6.002743750666737e-06,0.0002849121089086817,-3.8757716260417305e-05,0.00015558246435800496,3.759757598964633e-05,-2.6058750446378952e-05,0.0028676890921934223,0.010041066224174937,0.13137199036270655,0.0003962314710161132,-0.014216017689891537,0.00433364707109929,-0.008719188883775063,-0.0025050251182657467,-0.01194826330078741,-0.0013226803293529754,-0.0011755253268702045,-0.003869961314104257,-0.0011893894260352846,0.00038496694452922457,-0.0007841061653075817,-0.0012701612473446876,-0.00011169377844551609,-0.00012554861339788276,-0.0002104553678467463,9.141711011327976e-19,0.0010390718722044323,1.4951221538171644e-18,0.00096348679110516,-0.1661468033511325
2021-06-01,2021-09-01,0.2657714880815121,-0.005029596989668678,0.6025763109807922,0.608530438392707,-1.8481920467491455,0.07333322767572886,0.5347656579242447,25.396285507127683,-0.33386971801851933,0.8877308794290597,2.497815393143555,0.4675283229617299,0.39982805169393476,-0.6819601113934307,-0.21818824835603115,1.038046358533209,1.5031729371301044,0.40108545094135195,0.18854450439262474,0.1902520816197426,-0.8794603984390906,-0.4156885354016911,0.840546071487549,1.3056726500844444,0,0,-0.0002442078065258828,4.506446304306514e-05,2.380608460750899e-05,-0.0002207939053717596,-0.0007087120560765966,0.00026618692637613364,0.000247650594609059,0.00013876920134983143,-0.00030572165076759726,0.23040531917967114,0.003503404091472241,-0.026897644054794733,0.002883968081777435,-0.014406873279752978,-0.004224047182555482,-0.052549360495994166,-0.0016127500238083128,0.011768843559493295,-0.011239404504176436,-0.002403778578170946,0.001455126746842773,-0.0012122482319956887,3.337059843155996e-05,-0.007533869791932085,-0.000754433618929131,-0.0006216973806238101,-0.004504765977678643,-0.0020148361243624907,0.0012588428675800907,-0.0028343625189984705,0.013898963213149484,4.255381851662199e-06,0.00021420290976864855,0.0004753055033449741,-0.00012677948326039892,0.00022347737773309518,-1.7138132580945762e-05,-8.421779867547566e-05,-4.7464578757033494e-05,0.12601168848474328,0.0012640190214925284,-0.012165217972897813,0.0019600790264479064,-0.0075664860691690705,-0.0054945693044915565,-0.021443007122654793,-0.0011280990520653445,0.009223200249424557,-0.004868294819955695,-0.0022412766996533734,0.00026413824220924124,-0.0007427197322540868,-0.0003064243632955635,-0.0024369730952353767,0.0004886269047651583,0.0003062223866072854,-0.0036506398709094143,5.353431052852765e-20,-3.867140795679936e-19,-0.0009481426668608464,-0.13121771042610406
2021-09-01,2021-12-01,0.9811871319595156,0.07988286565521605,0.7121538584526832,0.7285787988666944,-1.9193671792479212,0.8123493804583316,0.632407930644509,42.35481785307512,1.1141121742895668,-2.6919525665088795,2.5068004371332857,0.8145733248906772,0.5892472583146023,-0.4334494269263611,-0.023823284341871857,1.2394482731994574,1.7076566220360265,0.5692765419007983,0.29394965213294694,0.2966606376717032,-0.7113508786366995,-0.3017247360522103,0.9615468214891191,1.429755170325688,0,0,0.008101892403544015,-8.331405936879693e-08,-1.8633250156040933e-06,-2.444655203147064e-05,-0.0001635061988506851,0.00016781764545013183,-0.00014720135702162712,9.292800893488295e-05,8.643839616575538e-05,0.22508152443203025,0.0042694708605044455,-0.02528919967818134,0.0024680491227123693,-0.013721807685954738,-0.0019124554624642197,-0.04812351935472098,-0.0006882528028454124,0.013292789491395968,-0.013866008658322118,-0.00257884235823294,0.005801977847935558,0.0008054485806261105,0.0030373898588979677,-0.008108668255001237,0.00026894301596375544,0.0007898163240696105,0.0024584229133460703,-0.0035853718090425517,-0.0012041889183360543,0.0027222023547089245,0.002346867691145821,2.465429537443468e-05,0.00034013558100848414,5.620928331068241e-05,-0.00035019593435881377,-1.173590293760282e-06,-7.540298880873184e-05,3.103821213163533e-05,-5.0232760381586664e-05,0.12200722325440774,0.0019886649871234787,-0.012214000041113268,0.000872070036849711,-0.009499376774108404,-0.00151730859859133,-0.016118193807262506,-0.0007724408654512902,0.008958855256257869,-0.008041115396574173,-0.0022256992266202155,0.0011365742423751289,0.0005133778672914178,0.0007895525455256579,-0.006404232398710576,0.00010980011155108964,-2.9114678062042565e-05,-4.450419656668535e-19,-0.0010302989473943735,6.792443310460251e-19,0.0011357303700590341,-0.10405973638899116
2021-12-01,2022-03-01,2.780689772097489,0.12909611976553428,1.6123357460805203,1.6061004453778507,-2.4127738469908926,7.0309488970871135,0.8558766217742193,99.99999999999999,1.5910074863886785,-3.780785200134676,2.4496885711186236,1.3972091141676302,0.7343107010846415,-0.279226112587505,0.1159822462652238,1.3832240867950638,1.7521838651127384,0.702036671143258,0.4365881126714688,0.43436518301031085,-0.325260279879469,0.06994807897325983,1.3371899195030998,1.7061496978207744,0,0,-0.002285274509015529,6.736332489924596e-05,-0.00016307043140706667,5.957537107380738e-05,-0.00010621248192506044,0.00012894038181844123,-8.274634291839725e-05,0.0006464535406138796,2.3556164422950484e-05,0.23784251425384045,0.003003670570739767,-0.02521434405119083,-0.003134667936039614,-0.011649086898412061,-0.0018720614474893908,-0.032798313817829904,-0.000350194885276176,0.013638828775312735,-0.011197308375594206,-0.0016748836167821395,0.006483371329264686,0.0010711783606983077,0.005862158067022669,-0.004003089188002769,-0.001290394657599917,-0.0005941880423637615,0.004252909426155817,0.001980880327209491,0.0013968669552502165,-0.0030472439520675943,0.00876415444775823,9.935354753792034e-05,0.0002557925729581412,0.0001047591500544723,-6.853516668993371e-05,-2.9789519986199285e-08,2.039449164637723e-06,4.8076162437657867e-05,6.0681105064508724e-06,0.13406844646932967,0.0001676137276328695,-0.013252952949985578,-0.0012804909384736237,-0.009208545039987887,-0.0022544795482806177,-0.018064592144569933,-0.0003430113405370052,0.011097275229726344,-0.006384771339148177,-0.0013486556634599355,0.0018557598998441237,0.00022191989679354196,0.0029827737199598922,-0.002523790298217347,1.5524191350934662e-05,8.511321035848304e-05,0.0034213019126757022,-1.0697532932062728e-19,-1.104946126294617e-18,-0.0005820806580403271,-0.13471890175401616
