Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_3m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_time_index_length_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_3m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_time_index_length_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2018-06-01,2018-09-01,-1.052914313060782,-0.306004858856379,0.6949289437927956,0.6988231794547426,-1.9179626883622947,0.5578737327799193,0.38926653679494827,99.99999999999999,1.2507255083981343,-3.5793803014583396,2.6012196040752857,0.3692064162161834,0.5559337797672842,-0.49227584017228826,-0.10089965236729093,1.218738192566028,1.6642450333480177,0.632434994481379,0.17872299793620894,0.17993690318774513,-0.4709444631310989,-0.07956827532610156,1.2400695696072173,1.685576410389207,0,0,-0.0008535123499737226,2.2459340066026096e-05,-1.8879660072138644e-05,0.0,0.0,1.7120108480205554e-05,-6.961504553914876e-05,-6.28585581420784e-05,-4.6579273753618186e-05,0.0001966452993966353,-0.0021720611747307527,0.0013513222326003954,-0.000680749796508348,0.014897324638878221,-0.007359894698208969,-0.000664040398295417,2.8669287356093374e-05,-0.00041621740234256733,0.005437079647187158,0.0003445339091778992,-0.001969345085826386,4.044116645911371e-05,6.756070870456306e-05,-0.0005068537031507475,-9.927900657696067e-05,-0.00013824228932709043,292.5923788187514,-0.00031833692311063156,4.195184542968859e-05,0.00012295123961925773,-0.0002962549091204649,0.0013936979974413872,1.348912291215019e-05,-1.008319692922153e-05,2.725486743639504e-06,-4.953591925538684e-05,2.8002811336482366e-06,-3.6273847125457054e-06,1.8502667913312277e-05,7.94535546357333e-05,-0.00023281801886281122,-0.0014253309614735848,0.0006884410885917036,-0.0006698259881264704,0.0036046749789278017,-0.0022780236550154643,-0.0004493554881873542,9.277846701377487e-05,-0.0004819892921127729,0.0027094578882568034,-0.0001768902793072225,-0.00048475709793246004,-0.00011173665111093667,-1.6189830770403466e-05,-0.00016733302688784444,1.0507904261214858e-05,2.794574765190969e-05,-292.32266777241307,-0.00043005149129105914,1.677292803691369e-21,-2.2745328338635353e-20,-5.889442201242453e-05,-0.5379817031470583
2018-09-01,2018-12-01,-0.2399584943781008,-0.23600711285144033,0.6212374969074657,0.6218512405957862,-1.8942794653477888,1.5613415969233618e-05,0.49569587795543735,99.99999999344922,2.0633145302138898,-5.6266207340922865,2.617953357840439,0.3096180831721362,0.3106059285538013,-0.765245890926243,-0.354443636439252,0.9777861599246472,1.441519910881685,0.36960770676666144,0.1555400589036926,0.15563442458337964,-0.7515533054399073,-0.3407510509529163,0.9914787454109829,1.4552124963680206,0,0,0.0002694268825636891,-4.2819772392760304e-05,7.628489561139699e-07,-9.72615881262421e-06,-5.822757235127005e-06,3.4774217392247605e-05,1.2407771371485028e-05,3.396737069759837e-05,-3.7576707444111105e-05,0.00021277240264699294,-0.0035584161153303135,0.0010698155290520817,0.00014711765904488783,0.018647307667007923,-0.0048005924200571525,0.00012889075064074094,-2.549995887278419e-05,-0.0006812696823575473,0.003922793474943622,0.0009804725153225266,-0.0007769125596182476,-0.00012206094153141289,0.0002606921188948464,-0.00020460445263302836,0.00010927290474582277,9.946009616055666e-05,210.55960321183042,0.00033831703230127936,-8.083084671348205e-05,-7.796090479846249e-05,0.0003280235246002151,-0.0016210031638398967,1.4117231207824212e-05,1.032162620325627e-06,3.000559579488253e-06,-3.9675579597540546e-06,-2.0520814187282762e-05,-1.2995251996244637e-05,5.009067449776679e-05,4.719081040070867e-05,5.7216937177606624e-06,-0.0014211721361980219,0.00037132554626174584,-0.0006054561584978734,0.007419228312930903,-0.0018947602166685007,-0.00014503307698979784,3.151093065138056e-08,-0.0007665347652590339,0.0009901544807703437,-6.472220372457522e-05,-0.0007179696696198577,3.90910855845303e-05,0.00039090475374912596,-8.738095279106812e-05,9.827648975229096e-07,2.828894759213231e-06,-210.55834852832237,-3.808284010062425e-20,8.370238511713311e-05,6.313628721283377e-20,2.4245348637168098e-05,-0.2142329220854027
2018-12-01,2019-03-01,2.32035246439466,-0.27638958867898744,1.5514084824076906,1.580040246802401,-2.380005354043533,6.74306929020114,0.8297712269987785,92.219072077722,0.46188991757064257,-1.517257390234997,2.694531057411423,0.4957130017502642,-0.1534725115181475,-1.2354577798118347,-0.8187838682566146,0.5265621748254371,0.9779905325720852,-0.08437511434840061,0.2929942537086124,0.2982679109639305,-1.0763641798512322,-0.6596902682960122,0.6856557747860396,1.1370841325326877,0,0,-0.0018111983086273138,-1.2924265761797894e-05,2.65900289627848e-07,9.756487273584878e-06,7.080620642898917e-06,1.9028563660049477e-05,-8.30818860903058e-05,0.0002511929323887452,0.00012901322238771142,1.4216895418785313e-05,-0.0015049238956526794,0.00042445435603077935,-0.00023096787436390322,0.014218849698474286,-0.0049904238144421065,-0.00067400321855582,0.00015722591174827628,-0.0001791228063918074,0.001725633318044468,3.858882900279506e-07,-0.0012580253814618852,-0.00015551044673611631,-0.0004355795445791517,-0.00013619012755740033,-7.611890014251548e-05,-5.1121534800765515e-05,12.680958342937924,0.0003130530741201717,0.00016866363549190275,0.00015471401485792657,-0.00026732642195605535,-0.0003792018561573191,-4.756733251515899e-05,2.66089953742428e-05,-3.985412564572338e-05,-0.0,1.655195286426558e-07,4.639485478671277e-07,1.536645018166982e-05,0.00010545107333268338,-0.00022326688510975108,-0.0007461649778086377,0.00043879987122522393,0.00031071200934168735,0.008930601624083448,-0.0010365834062517154,-0.00016660513722708674,-4.036543484998178e-05,-0.0007269612169040748,-0.00023379470933665582,0.00023825980199222442,-0.0003926443788838746,-1.2616644373393264e-05,5.5828443858245305e-05,-0.00015899051270048056,-5.853945573142019e-07,-4.601218246871313e-06,-13.701103436674739,0.0002367323563603846,-9.486121657442942e-21,-8.12613359584638e-20,-0.000129445011076036,0.7617138041651891
2019-03-01,2019-06-01,1.7648368491855138,-0.4235388416738581,1.2725364064109854,1.3004924631242627,-2.2265335524698795,4.788988164344232,0.7911410181374732,99.99999999999865,1.165827331728003,-3.4249328556821403,2.609040681143075,0.6980791265353226,0.15098520382047959,-0.9100846184428599,-0.48072137759931954,0.847410947450515,1.2394408083841815,0.2568699142389441,1.130389230521147,1.1404561542191924,-1.8753624635783526,-1.4459992227348122,-0.11786689768497763,0.2741629632486889,1,1,0.004249082430300151,-9.170500655183535e-07,-9.76575478033336e-07,-8.172098187805115e-07,1.1191964788890667e-06,-3.809484729338607e-06,1.50884220076927e-05,4.032517255716172e-05,-0.00010049855608586967,-8.98794466607805e-05,-0.0024671879758211314,0.0006856420731635569,-0.000503545833968595,0.01768342586551292,-0.005878377500295039,-0.0006610229776003101,0.0009070405430383679,-0.0009132404974421169,0.0015273191570285036,-0.00037986512758409667,-0.0022727770788581615,3.055815318911025e-05,-0.0003123018974744041,-0.00020180982256454537,3.2114086877711586e-05,0.00018487947166463678,398.0799046563364,-0.0002537385169865095,0.0001504526047285673,-0.0001285169559632805,0.00028261998353673997,0.0035750401540672726,-4.870082509996748e-06,8.535942964909373e-06,2.2585339588326333e-05,-9.618017180121471e-06,-1.1416471947377341e-05,4.328339853901529e-05,-7.66582312911314e-06,3.858701230644979e-05,-0.0001428366489443287,-0.0017539453645708956,0.00024853555028527994,-0.0006878535147861114,0.004680348618884627,-0.0006214776779768439,-9.766363767540921e-05,-0.00014907706013267164,-0.0006458628019378377,-0.0002560888894910551,0.0003771209941213598,-0.0007832304513791306,-2.7645597224832136e-05,0.000143980508729996,-4.4129287059500286e-05,-6.942067083712543e-06,3.994025974147726e-06,-397.4487602294451,2.8728303083979596e-20,0.00026738492626236847,9.918582814082033e-20,1.3550762941849846e-05,-0.9455036974535642
2019-06-01,2019-09-01,-2.3722442701160418,-0.11453252791454602,1.3501374356753142,1.3683044414962684,-2.2557732790666516,5.097262310874513,0.1899033843010589,99.99999999999697,0.07871596468192686,-0.30940794242637887,2.569063441476005,0.3682466372715076,0.9326745728218816,-0.13611629235126835,0.27470799460259154,1.5712298728547143,1.9938693445608504,0.9613077048005181,0.23560756842344413,0.23913969417413874,-0.3272630573823822,0.08356122957147771,1.3800831078236004,1.8027225795297366,0,0,-0.0011734486397635498,-7.245836140481453e-05,-5.352297154453391e-06,1.6858843540158228e-06,8.272060542406869e-06,2.8382986577549034e-06,5.2260074102273747e-05,3.971435023845109e-05,9.881468921637303e-05,9.035931144883271e-05,-0.0022646871302868707,-2.253026561934873e-05,2.669946329093345e-06,0.018739868180963633,-0.006073286862741115,-0.0006014876723383974,-1.2650921654204665e-05,-0.0006126899963347172,0.002331361252696048,0.000374930815582458,-0.0020722834414096396,-0.0001638322221427737,0.00012424467843468603,-0.0004460486371559837,-9.077067278209806e-05,-7.486865183567818e-05,88.83615872685891,-0.00013029702607368222,-0.0002957275543067788,0.0001830135993465074,-0.00025282352909066776,0.0026072158485756624,1.0746995677983083e-06,-5.9683482619808264e-05,1.8243244393268638e-05,-1.1383704786701836e-05,-7.350628521870999e-07,5.801264424264475e-06,2.0885535089774113e-05,4.441810869230241e-05,-0.00014489406963590887,-0.0010070499067495607,3.6254833469355024e-05,0.0002783680671697888,0.008275767671071835,-0.002471333201472356,-0.00043775998607866986,-3.979546492659159e-05,-0.0006888232968792278,0.001303624196099004,0.00013784053530655868,-0.0005904837920713397,-3.610639011019671e-05,2.2639534133629555e-06,-0.00015353513881713137,9.87178057051268e-05,4.175097109420219e-05,-89.28659959854114,-0.0001924479536559798,1.0475394529934679e-20,-3.3741230539533225e-20,-4.4988494149189995e-05,0.299234006119994
2019-09-01,2019-12-01,-0.2362861701342922,-0.0994679917141606,0.6263590212408281,0.6403896233026957,-1.8967687383149299,0.018719213946202965,0.4720635276071946,99.99999999999999,0.3482903377444928,-0.9740271689981543,2.6452806931926545,0.3691647183324598,0.40336926293749265,-0.7076875496168634,-0.23313239275218087,1.0860964769531756,1.4976156014766389,0.42823626086603284,0.16060537595897528,0.16296555154710446,-0.6600970895105464,-0.1855419326458638,1.1336869370594926,1.545206061582956,0,0,-0.0004710410861347648,2.921166467240532e-05,3.3415575379335763e-06,1.6228333113232305e-05,1.0740247927454268e-05,1.4666816120844522e-05,-5.191849941601924e-06,8.709329778000843e-05,-0.0001541929991956255,2.2092484635986447e-05,-0.001869153495564146,-0.0005526864232094882,-9.069097076876706e-05,0.008301171734821497,-0.007236835360709816,-0.0002391830347244641,5.485545075486573e-05,-0.0009956919353224481,0.0005612055864569576,0.000873296432356938,-0.0015741538579140649,-0.00015118094359215892,4.3127831944750716e-05,-0.0002756469050899328,0.00011671627812529821,0.00029629715958632847,89.23833995378214,0.0002351275064422182,-0.0004055905056361013,-0.00017547942750170835,0.000290441081485298,-0.0035727886683685865,4.4986055075433464e-05,-7.420617386129991e-06,2.7912425969498848e-06,-1.030482905214618e-05,-2.5586483980404935e-07,-1.6005886702226788e-06,-3.026136061317158e-05,5.3745557436247946e-05,-8.481706909755108e-05,-0.0010364282686003026,-0.00022762623945374753,0.0007271791081902751,0.010348666974779163,-0.0018959170134036116,-0.0002091647079200346,2.8743198919592275e-06,-0.0005616347109057042,-0.0016468583913627156,0.0005724593889215121,-0.0009261843075927315,-3.3065433592207646e-05,3.0689277728607626e-05,-0.00026265481432362597,-8.124534168169676e-07,3.015163072214318e-06,-89.53602033658753,-2.1866110934847738e-20,-2.660282354006099e-05,4.814877038614274e-20,9.009902489899136e-05,0.24364926622570432
2019-12-01,2020-03-01,0.5229891382363405,-0.12750369057132885,0.6831173149442934,0.6788624313065422,-1.9053835305223337,0.42314092033020384,0.6064736644716293,32.84459336062375,-0.26690365791817794,0.5146217184846797,2.565961627764049,-0.0801761132071199,-0.2427993204090373,-1.3717737097063687,-0.9060206662556134,0.377548768813179,0.8364416274073694,-0.21092339776620506,0.1815719380106355,0.18086165801344278,-1.4168230205261356,-0.9510699770753803,0.3324994579934121,0.7913923165876025,0,0,-0.0014901494047408718,-4.308348545852166e-06,-1.649206961500266e-06,-1.6106542704583938e-05,1.0769466697711402e-05,2.0414202243865272e-05,3.1089245906478854e-06,1.538755808172886e-05,0.00010642504519070354,4.217108292650969e-08,-0.0007183359287589511,-0.0005982775960772167,-0.0005537177902883756,0.01985447957674758,-0.004953689931942351,-0.00017570040832985294,0.0003329175968858768,-0.0009781408378465033,-0.0002670295861451232,0.00016937771815128352,-0.0016443540310874462,-0.0002248213436265227,-0.00013724137826066134,-2.5817490083097416e-05,0.00011024278815173221,3.61042947938733e-05,232.44060799936042,0.0003748584160307034,0.00023023909148302878,0.0001671998570213853,-0.0002549221973650508,-0.00033497011459624496,-2.7835254451309496e-06,-2.126908556545129e-06,8.733553956819575e-06,9.661737393695326e-06,2.2174382486913844e-05,1.2150896243208646e-06,9.976099437009685e-05,0.00011896097821553322,8.51183512882476e-05,-0.0004907631682857852,-0.00027375592547023466,-0.00024520502067520826,0.014309637699701354,-0.0019182010940706166,-6.597798700217001e-05,-6.729666432024934e-05,-0.00040050196980241686,0.002801208540147686,3.028684810530904e-05,-0.001155736842926497,-6.300753780946283e-05,-8.83663224277222e-05,-0.00010144271336671014,-1.520168026134235e-05,-5.695037708840672e-06,-232.34814859922253,0.00014012196502918487,7.167068069059253e-21,-9.995339789786081e-20,-5.74132534095715e-05,-0.28727249828667367
2020-03-01,2020-06-01,-0.9469006988442884,-0.12116197418325017,0.7090080295216303,0.7168792471870291,-1.9441962759129745,0.6818444414048379,0.3818638462608198,61.10458156717847,-3.4374536264288778,8.442625663474564,2.490018056161419,-0.7581105002145705,-0.551675819049311,-1.7044037681748825,-1.2206756698226944,0.07053444138564041,0.4541806270216632,-0.5213853255034984,0.2736785870816799,0.27577302876622545,-2.3532455163779153,-1.8695174180257272,-0.5783073068173924,-0.1946611211813697,0,0,0.001563631316284637,4.381692597748424e-05,3.1434687825193173e-06,4.862046100174035e-09,-0.0,1.0299863545770894e-05,2.16924541176281e-06,-1.709963949549354e-06,-3.0506952180590387e-06,2.3519763830576195e-05,-0.0015418961689962806,-0.0010856049624255362,0.0009234529740504171,0.01801117891014813,-0.0063581472321651055,-0.0003324471527768537,2.3099552812473817e-05,-0.00026541457801347297,-1.0661717496672629e-05,-6.755915634703888e-05,-0.0020685047156301386,-3.909954538235061e-05,0.00020496186078960106,-9.103196089952402e-05,0.0001249581093994263,0.0001563930110724042,299.1824167663741,-5.404628411946261e-05,0.0003073858401797582,-5.8601391628617926e-05,0.00024290475853446726,0.000851385340427779,7.729131057737137e-06,2.3800019544857983e-05,7.968749239632693e-07,1.122785742063096e-05,1.230671708605816e-05,8.245297485524817e-06,3.1679133880098007e-05,-3.220469484001486e-05,-2.2424810926988222e-05,-0.0005787588542636848,-0.0006719643252192407,-0.0007466696119921308,0.004610106560006442,-0.0024163905496733095,-6.351808745304633e-05,1.3266681253509181e-05,-0.0003152799077910528,-2.3155119675725006e-05,8.695139683071526e-05,-0.0006833072502820847,-5.906716978961795e-05,6.384080725091642e-05,-0.00013696251480056193,5.8894068759378065e-06,5.470490533403595e-06,-298.9018361584469,6.534262888394071e-20,0.0002275031413465273,7.878066040413347e-20,0.00011424720215613042,-0.5141635455268897
2020-06-01,2020-09-01,-0.5949512108923471,-0.27797874040711423,0.6291272053600644,0.6306813319847479,-1.88459513950146,0.10047154704551185,0.44758869738354434,41.07751216010385,-0.08545892437817339,-0.029628301569848848,2.5863523571369886,-0.3137872354086468,-0.2345441177873386,-1.3274732709498016,-0.8795332062957313,0.42082125485656163,0.8675278644840231,-0.16504943268556005,0.15999236102970554,0.16030505161868053,-1.3046331690175483,-0.856693104363478,0.4436613567888149,0.8903679664162764,0,0,-0.0007422832336125822,4.655974029197625e-06,8.002158659185544e-06,3.0980460778551373e-06,5.8243121188925036e-05,2.0527798763524265e-05,-1.5866190000586306e-05,-9.670992184755441e-05,9.427708405875715e-06,1.0786878607769335e-06,-0.0015822639882237285,-0.0004973259125720105,-0.0002190452506383635,0.016594697026200783,-0.007296090024649837,2.414439306434407e-06,0.00012296296313237573,-0.0008442371591391029,0.0017128610745935752,0.00010476486977302693,-0.00207811094734034,1.7181308397282305e-06,5.556337955909646e-05,4.954089597791759e-05,0.0001140413374449972,0.00010978722980047101,333.6545078905516,-0.0003899896054938026,-0.00015365518548672265,7.992381870103135e-05,-0.00035754224326633457,-0.0014468290413512633,3.4550278253025547e-05,1.931883316008693e-05,2.0652112912501387e-06,-7.275333283302234e-06,3.2469161871956237e-06,6.606823980897261e-06,3.589846368111056e-05,5.660886465291411e-06,3.127480213916753e-07,-0.0003967602657111108,-0.0002869308026364835,0.00013711440355780038,0.00854811121547613,-0.002354312435051968,-4.105531994511486e-06,7.26560988695512e-05,-0.0006375119698466528,0.0026979872909436956,0.00023563028511809333,-0.0008180651931360076,4.262865842740729e-06,0.000248318929052516,1.6637700316437704e-05,1.7529458716538527e-05,3.8963973836857e-05,-333.14936536755164,-0.0003562535068375053,1.739123749543217e-20,-4.074000620972113e-20,-4.5810799749966945e-05,-0.6980843235868018
2020-09-01,2020-12-01,-0.4069928757562735,-0.28811039031427127,0.5901707481534206,0.6013046084186022,-1.8379511624360243,0.014133045344867878,0.4871422529343622,48.360534894596285,3.146666423251902,-7.845844973697041,2.3770250511677897,-0.3564639118141421,-0.3267432904536416,-1.3290358165097182,-0.9263784837879825,0.312814510622556,0.7601954837005029,-0.2547156928750738,0.14733621516697554,0.1498589195888689,-1.3584102316055913,-0.9557528988838555,0.283440095526683,0.7308210686046299,0,0,0.00030053101786141177,-8.906639807959655e-05,1.7287738402619467e-05,-0.0007862449112242227,-2.6347856834159075e-05,-1.795883588671363e-05,2.2213970829857704e-06,-0.0005327168710476763,0.0005966302704562224,-6.315498484447191e-05,-0.0012063348953254233,-0.004913566824328803,-0.0013359830699615342,0.013360743768330782,-0.007704945326341892,-0.0005169262265590548,3.187932887144208e-05,-0.000630168951117078,-0.0005312906997398163,0.0007710258429470866,-0.0017115416137187315,-0.00011549620669881858,-0.0003755048307601985,-0.0001581002181324939,5.5586270016690227e-05,2.6648717381091776e-05,150.74293876904588,0.0002372279297505195,-0.000394383938286016,-1.081457815151117e-05,0.00033710505145928966,-0.0009520427352448075,-1.446324758509308e-06,7.922128665494198e-06,0.00018168350389553522,-1.232908072097779e-05,-2.2409051035213804e-05,3.903822022463095e-06,-0.00011891511643992032,-0.0005523729229093271,-3.999122938377497e-05,-0.0005480937200573599,-0.0014470790947361729,-0.000488876762358381,0.00905786699198859,-0.002954393089504198,-0.0002765287225983707,2.9948791553415912e-06,-0.0005874508293735951,9.163669159402222e-05,-1.8633077911651654e-05,-0.000983305104745224,1.4473260128225775e-05,3.8881201278367414e-06,-4.319749766996524e-05,2.8242559289001606e-06,-2.294373131720296e-05,-151.0628797019992,-4.150778856893487e-20,-0.00011341993027899321,5.349888253632154e-20,0.00011606543684259021,0.10690049021421183
2020-12-01,2021-03-01,0.4501466149896771,-0.18185294267084906,0.6607982452759246,0.6694542700127861,-1.8977601638483008,0.3994234408831008,0.5913469154238867,67.53203890641977,0.5148746863653905,-1.4773904517570429,2.5730165716199185,-0.374674542625808,-0.5326744320409396,-1.597194526662427,-1.163026224326803,0.1241444589785966,0.5691816902383838,-0.4872111963732273,0.15231520086430023,0.1528896586907235,-1.4109680358818326,-0.9767997335462085,0.310370949759191,0.7554081810189782,0,0,-0.001163036846116313,-4.9071962948529344e-05,8.120969789923983e-06,-1.7717404528623885e-06,-0.00011279522628212653,4.23037896581926e-05,-1.786484287646415e-05,-9.610395496132994e-05,0.0007290960304713288,-4.219435979033541e-05,-0.0012059713287095296,-0.0019604586743540227,0.00011492912074765784,0.014159088803098583,-0.006018212137358418,-0.0006381128151745751,-0.0005655937410360348,-0.0006149520390513531,0.004435222530459358,0.00022770118996192658,-0.0026408714178495995,-6.9565461405383e-05,-0.00036014582970251354,-0.0002843045259281181,-1.8768774523548432e-06,-2.5036688702624825e-05,169.22192418169064,0.0005077225573755031,0.0001140616453446072,0.00023485173260963152,-0.0002574180923853706,-0.0005926534302475964,7.890663707544903e-05,9.189305869462679e-05,4.58512893281193e-06,-3.904262456679375e-05,4.152094142062766e-06,5.414880858847229e-06,-0.0003558985040656484,-0.0033513956638687153,-2.025812130159719e-05,-0.0006104923636821582,-0.0004972738810453801,0.00034444110269839413,0.008217099420895515,-0.004462333000740232,-0.0004536498043143484,-0.00010778963631937362,-0.00033887819058501774,0.0031263641480442235,6.903947499248247e-05,-0.0005474113251840467,-0.0002619219184461823,0.00010598300401566671,-0.0001505510597866322,-5.892570292532378e-06,1.6367313119203865e-06,-169.48610768416472,0.0004007165517787455,-2.300935816642562e-20,-1.111850660488478e-19,6.631324297965727e-05,0.02629640724727728
2021-03-01,2021-06-01,1.5611880645320042,-0.2681429862588055,1.1130279735827093,1.1238036765096124,-2.1224540238227676,3.346452093387408,0.7665972810446435,40.9832280033802,-0.2522232555400561,0.3498043791809193,2.5269118307680634,0.2523476482182651,-0.20498511447943726,-1.2691293210973504,-0.848243951653853,0.4295051863616984,0.8410457278459768,-0.1379493679147359,0.45718027933493766,0.4614261375770891,-1.5442981493032355,-1.1234127798597382,0.1543363581558133,0.5658768996400917,0,0,0.0015929030167871076,9.510035475888731e-05,-2.097982803976431e-05,2.8606213489334636e-05,-2.0862661794577592e-05,2.8718709416472563e-06,4.0999942306526975e-05,0.0013768428097134708,0.00043891458175479065,9.941081548025472e-05,-0.0007889080068943885,-0.0004123054095277109,-0.0006494713726361754,0.015181469854198288,-0.00817218861051197,-0.0006075374347260824,0.00023984840500028867,-0.0009764679071877291,-0.0005661574032464347,9.589952339978335e-05,-0.0021230810028078895,-0.0003611684568303118,-0.0007311005009169696,-0.0008668930334238832,-2.2231523698646197e-05,6.406968671387097e-05,274.81867133950095,-0.0002848217982216977,0.0004543897474130414,-1.7816953323181193e-05,0.0002894804973903052,0.0007682032413422467,-2.0225943964498968e-05,5.1329380347008794e-05,-4.219806382689877e-05,-6.307875861409443e-06,1.386082077610237e-06,1.5064494331351076e-06,0.0012436545512523327,-0.0014063226258762846,-5.3162683857410014e-05,-0.0004615046563750887,-0.00017919931894144726,-0.0003197135639518587,0.011186129655630572,-0.003500178016095912,-0.0007840450813903877,-2.124047491443186e-05,-0.0004267606924229652,9.13491987963348e-05,6.526217075956287e-06,-0.0006347854446120965,-0.00023698138591431728,-0.0005876805644752444,-0.00031539672287510625,-1.0878235565966368e-05,-3.3793421167739966e-05,-274.7182191660453,9.840786456682177e-20,1.6069573054913016e-05,1.0915156146135963e-19,0.00020879893367125484,-0.3750881420727514
2021-06-01,2021-09-01,0.2657714880815121,-0.2505435351188283,0.6568266031528449,0.671127141848848,-1.9068640729117778,0.26658120318236805,0.5808428783523422,99.99999999999999,1.9149332768333822,-5.240037600600047,2.5889959811445817,0.4675283229617299,0.33844956716164487,-0.7274814504946789,-0.3236207406572346,0.9890110396904613,1.430514309151104,0.40108545094135195,0.21863408955577884,0.21999437064136737,-0.9249817375403389,-0.5211210277028945,0.7915107526448014,1.233014022105444,0,0,-5.266766198304967e-05,2.7541628991472647e-06,-2.617009664853437e-06,2.8892038376147702e-05,-0.00020180596750007717,-2.9867861130861192e-05,1.5516878812722526e-06,-5.4553165422952284e-05,-3.333292664404725e-05,1.9757630759582116e-05,-0.0013700620181856624,5.9717679919160125e-06,-0.0004102596011814257,0.009836685761874816,-0.005832561116976663,-0.001212894914527786,-3.160924264795482e-05,-0.001538987449852247,-0.0006385549742799464,0.00023505407455684285,-0.0023016376550617193,-0.0004263906797230682,-0.0003118166136450166,-0.0008457976426593707,-6.530942837880362e-05,-6.59581858248183e-05,247.47744961375406,-0.0004133332362347686,-0.00021960361907487298,0.00016683066885110525,-0.00029293071350959115,0.0025217989626643085,-2.7586076253385813e-06,6.890777994027832e-05,-2.4899708495569524e-05,-1.0696645178854327e-05,2.201491725002266e-05,1.2354955648766286e-05,-6.288778318671226e-06,-2.792814853646766e-06,-9.94417815458352e-05,-0.0005415153685657796,-0.00010428901742665705,-0.0004688484312824491,0.007464437937489422,-0.0018685270011188056,-0.0005255238603588183,-0.00022363998199355497,-3.182795532332191e-05,0.001036980085531196,-1.838216168658972e-05,-0.0004695029733633006,-0.0003028012303175592,0.00014165261062431186,-0.00036634807964388086,2.4590160716053296e-05,3.695795944902722e-05,-247.46967172000953,-0.0003058914298621177,1.9127102543975508e-21,-2.6289442910554452e-20,-7.245965755030162e-05,-0.25788481933973334
