Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_3m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_3m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2018-06-01,2018-09-01,-1.052914313060782,0.22907987409952835,0.8933745923607305,0.89546977429675,-2.0306428392367284,1.6435090959128251,0.31213998133377197,99.99999999892728,3.022866571652852,-7.7949903962971145,2.663086799212963,0.3692064162161834,0.689704963006261,-0.37663971950489916,0.02788398590849061,1.4144730351834567,1.8777825828579056,0.632434994481379,0.23159597557305678,0.23208458782239955,-0.3553083424637098,0.04921536294967998,1.435804412224646,1.899113959899095,0,0,-0.00016923262446181644,-3.675058141500864e-05,-4.957316048970411e-06,-0.0,-0.0,-6.68777818037273e-06,6.4521234193889075e-06,2.5100166893396398e-05,0.00011864401646789741,0.007077909445356345,7.278287177743363e-05,-0.0008198837924887183,3.743312468146929e-05,-0.0003185359733377137,-0.00029798974294517746,-0.0017885848328830878,-7.997989721188483e-06,-5.029268346204686e-06,-0.000907319530212635,-6.831863919663108e-05,0.00022267131291802412,2.4722079859144242e-05,0.00024043478489073933,-3.7402314847618455e-05,-1.527761069824523e-05,-1.4678459845635004e-05,-0.00024512363837603094,-0.00011966923848320848,4.401769141187476e-05,-8.453395443677401e-05,0.0003196262707596449,-1.3670970864398615e-06,-3.638688162429209e-05,-4.448217842357537e-07,-2.1405637674944443e-05,2.8922274037469602e-06,-5.015092750632439e-07,4.417688600316234e-05,-2.73345876828662e-05,0.004248698857830945,-0.00013713449137445902,-0.00012443151923506685,-4.599747976559672e-05,-0.00013619297390478916,-2.926133550492846e-05,0.00010539713715946131,-4.6557294638739264e-05,0.0004310448245112129,-0.0005696849430535108,-0.00010507982834399012,1.151219257606913e-05,2.8796342451657377e-05,-3.4290200205901986e-05,-5.729247881133934e-05,-7.3007320102710845e-06,-2.8888573234710132e-05,-8.859847871292944e-05,5.920800910231089e-21,-7.26918102825143e-21,-1.4967400061151474e-05,0.21940138013641455
2018-09-01,2018-12-01,-0.2399584943781008,0.1734610112902778,0.6691445421866664,0.6844307850394633,-1.9411422518562906,0.1709156876670865,0.4358970340621129,99.99999999999999,-1.487829181647424,4.250797319189888,2.714339579250685,0.3096180831721362,0.41297295958923086,-0.7178356974580454,-0.2648105873006136,1.1209873857456685,1.5358702122192416,0.36960770676666144,0.1691491234305651,0.17265878602738138,-0.7041431119717098,-0.2511180018142779,1.1346799712320041,1.5495627977055773,0,0,5.5604213872305355e-05,-1.845286265359707e-05,1.6812549833302062e-06,4.458264385704289e-06,-2.1235273278734754e-05,7.2077171032764524e-06,-3.4968509102075527e-06,2.3924946328696266e-05,-1.4875356107581154e-05,0.004723129138975223,0.0001965656932433249,-0.0007997130351180453,0.0002103374838886863,-0.0005949007924944576,-0.00015107466601247963,-0.0015882416269064287,-3.1237394912255674e-05,0.0007989827488297927,-0.0008645179995328875,-3.9235664090742656e-05,0.00013601699427604765,2.225205673607746e-05,0.000170350271922771,-0.0006951141839636378,1.6055174341587243e-05,1.5694756929947126e-05,2.9753405663652942e-05,-0.00010354289137303068,-4.45330966497191e-05,5.678487319654365e-05,-0.00038555347688129326,9.255818487831685e-06,-2.2983670147287673e-07,4.8302161303392306e-06,1.8385072159621164e-06,-6.963862660055225e-06,-2.9418270984202835e-06,-2.915925393026829e-06,8.83286124454356e-06,-5.866688531686693e-05,2.0646615266542e-05,-0.0003179164211220283,-4.2139339586639324e-05,-0.00037865080494850717,-0.00013238513511874557,-0.001236914959807849,-2.7322694303391524e-05,0.00029307426612446756,-8.43156189584325e-05,-1.7646481876017267e-06,9.109279583834178e-05,6.0851412732277883e-05,-2.0455597473557815e-06,-0.0002953123465664993,3.08131095669525e-07,-4.148834883887306e-06,-1.0006782966082499e-20,-8.532931863896605e-05,8.930900846806318e-21,1.896053091006182e-05,0.242775493530736
2018-12-01,2019-03-01,2.32035246439466,0.30598416484989954,1.212967534683183,1.2091773261234031,-2.1781867581615653,4.057679646210849,0.7749211760174947,99.99999999999956,-3.4744897275115374,9.428870377353144,2.620734177176529,0.4957130017502642,-0.007879073135925736,-1.1641472239885933,-0.7158449039487824,0.6385162813492341,1.0659466512112017,-0.08437511434840061,0.22787126951533926,0.22565658992366402,-1.0050536240279908,-0.55675130398818,0.7976098813098366,1.2250402511718042,0,0,-0.0004906382317491999,-1.3715102451124383e-05,3.8806402818196065e-06,-3.64290171516339e-06,3.627023896326566e-06,6.3760241388673335e-06,5.131640898253738e-05,-2.684174596121491e-05,-1.8471076798139103e-05,0.007499163364633461,0.0001908352250457024,-0.0008510266430490708,4.9228935579200365e-05,-0.0004123528687788313,-0.00019647000693627582,-0.0007794914160328253,-3.222355001093107e-05,-0.0009455317169558616,-0.0009925863680595754,-4.9229323894908635e-05,0.00022865807166245713,0.00022814027688618658,-1.577937992751834e-05,-0.0005504215642335409,-6.672937594839037e-06,-6.540981580446274e-06,0.0002632639604580936,4.3029482399780235e-05,3.2972757808265496e-05,-8.18114685685605e-05,-8.407463045772176e-05,8.500848224924886e-06,1.7834082144571638e-05,-2.399020360179951e-06,0.0,3.1683499576251278e-06,3.845519085246044e-08,4.2364071774562554e-05,-2.643189379567615e-05,0.0021223957237890227,-3.2992330122961985e-05,-0.00021628712662984597,-3.523236457351962e-05,-0.00011089597870820034,5.40770527584973e-06,0.00010211101167311946,-1.0001020025666617e-05,-3.122252364945261e-05,-0.0003360012873269348,3.616109584301317e-06,0.00010440205460164934,6.69371778695075e-05,8.790466404559182e-05,-0.0002963043726217319,8.585871489197864e-06,-1.414508542788083e-07,-5.084341806781657e-06,-6.4063966326212965e-21,-2.909234425076829e-20,-3.228890392805135e-05,0.22047373877592266
2019-03-01,2019-06-01,1.7648368491855138,0.24815508635081535,0.9483202409432101,0.9677688248438058,-2.0479264452940256,2.3003235697153683,0.7165416021267187,99.99999999999999,-0.3192425938930255,1.1001457188313908,2.6160475703783934,0.6980791265353226,0.318908685826648,-0.7731809420029258,-0.3435985061228148,0.9849690520219148,1.422569943614701,0.2568699142389441,0.9801185223062788,0.9878076323176627,-1.7384587871384185,-1.3088763512583075,0.019691206886422095,0.4572920984792084,1,1,0.0024896468349543195,-5.430201523984909e-08,4.1824914989610274e-07,-4.328419194199102e-06,-1.2249393339218854e-06,-8.633725288119443e-07,1.90792195166849e-06,-1.641549327786008e-05,2.289927293718363e-05,0.03501684261594383,0.0005380360734700759,-0.0036599316166428483,0.0003818667362921824,-0.002664120278498883,-0.00019175124124333357,-0.002811025804602357,-0.0003208124907584111,0.0006560808129320003,-0.0035077903816507555,-0.00022654153003129264,0.00094286420276054,0.0005388621083980495,0.0005175313973155393,-0.00031572283960896395,3.105362110737597e-05,9.532641350414107e-05,-0.000162687477882164,0.00048531420977828376,-0.00017802721862730203,0.0003039157968249869,0.002254204072257223,8.553640305049312e-06,-1.552158434898822e-05,1.3414473625042316e-05,7.72575663619659e-05,6.720342573278047e-06,3.7244637659583343e-05,-3.380837392397088e-05,-1.2451286830813702e-05,0.015236458338668584,0.00012039918546488463,-0.0018409132995325303,0.0003741085154389395,-0.0010736218466174331,-0.0002465100565411685,-0.0028476384835697008,-0.00011974661233559201,0.0020573557265767943,-0.0019363387195041179,-0.000160581567511352,0.000419930869437256,0.00025787351530558226,0.0002060243007969328,-0.000474407292250359,-3.602622116399056e-05,4.4926485864118755e-06,6.173545520309305e-20,-4.257840103444717e-05,1.6278663211787117e-19,0.0001677943662065168,0.16183864690433988
2019-06-01,2019-09-01,-2.3722442701160418,0.20606157142009152,1.5102233589647136,1.5309182425928534,-2.349823502186826,6.647661012499349,0.17412069543479558,37.253654089518946,0.6207436260607404,-1.5199032855616095,2.6632093813009625,0.3682466372715076,1.012823097655541,-0.09885867924875191,0.30824918483144914,1.669877917803226,2.140664101906954,0.9613077048005181,0.26815887264767857,0.27240054906175176,-0.29000544427986574,0.11710241980033533,1.478731152772112,1.9495173368758405,0,0,-0.0006157336742286162,3.7662799308618804e-05,-3.0568028554301813e-06,1.0181142422112758e-05,5.312942740750468e-06,3.643141144284489e-06,2.51523958738987e-05,-4.7622481405423336e-05,-0.00011252045437542433,0.026094718248740534,7.28754157131788e-05,-0.003558927149687363,0.00023883345870433952,-0.001514848797684615,-0.00018838302176830038,-0.0045106412470974815,-9.905260639005087e-05,0.0005719537621075581,-0.0026178692300939505,-0.00033020243334777155,0.0020107991897165317,0.0005351199430105238,-3.520656190543531e-05,-0.0016528402872961275,-9.904983621097303e-05,-6.557003302136061e-05,-0.0006502711900037541,-6.100989216407861e-05,0.00017538339323934206,-0.0003858784725319565,0.001582711951691706,-2.6409631525473535e-05,-0.00010166160829256667,5.4760507572431865e-06,-1.772018304560254e-05,-1.0179434622145777e-05,1.2390504965831058e-05,4.119807839088555e-05,6.78390563785874e-06,0.012374640391125255,0.00011212855597600561,-0.0014280331828594051,0.00018704036225039512,-0.000756814093484346,-0.0003856247537031915,-0.0016228068820993433,7.314300485149295e-05,0.0027063708397904096,-0.0012738403161901375,-0.00013876222635580843,0.0005174679822659199,0.00017882535973951015,3.2243828840314264e-06,7.676400357534018e-06,8.592199597089275e-05,0.00014218475658000853,-0.00044126467166462395,9.93238660980672e-21,-3.6235165470897886e-20,-0.00010925425388353355,0.2101243075868157
2019-09-01,2019-12-01,-0.2362861701342922,0.4082942734910304,0.6707910270611019,0.6673386562042534,-1.907977056805151,0.4154839483042177,0.3990844587284119,45.20874014213244,-1.9680828808035051,5.379029105793496,2.5030855450611473,0.3691647183324598,0.5303098292387904,-0.6030944437791077,-0.12266222373646095,1.163096945377518,1.5761887767286726,0.42823626086603284,0.17863664012131897,0.17838499032166713,-0.5555039836727906,-0.07507176363014388,1.210687405483835,1.6237792368349897,0,0,-0.0002599402234062277,-2.087447735546066e-05,3.9630224007417035e-06,-4.41156779213209e-06,3.7366895086746686e-05,1.799431841729729e-05,2.143079743751233e-06,4.0630306424359454e-05,-1.5240284564530314e-06,0.028959006363923543,0.00016946631101393057,-0.0036568720396618704,0.00021353978435188127,-0.0019492684845165828,0.0002748044046236244,-0.005722546154451649,-7.274984001656701e-05,0.0014952161840841825,-0.0019849666231774124,-0.0002889906780064885,0.0006751398238863403,0.00025491952493234633,-0.00019544795984906006,-0.0004244015097213544,0.00028901287577135393,0.00015864920500486732,0.00023642183105340755,-0.00032156886759479824,-0.0001920456519346496,0.0002346638557151127,-0.0022197566725711284,5.526073358289467e-06,-1.7187260586398134e-06,2.9158499161403266e-06,-1.7326451638040327e-06,1.9500321572856105e-05,-3.923779682483181e-06,6.216033509857666e-06,2.6023561570863546e-05,0.01401373415507129,9.593476384195737e-05,-0.0019296159330529558,4.6765829907329704e-05,-0.0010130663009695511,-0.0005003864702415291,-0.001981357448326568,-0.0001464359570287147,0.0013486827801870089,-0.0012473217622974635,-0.0002142673644709787,0.0007214993945968284,0.0002685932124921045,-0.0001987193816972803,-0.000839719805871457,-5.893364217181572e-06,1.6907655498216938e-06,-3.315457336222675e-20,-0.00010552472011922837,9.868212256037654e-20,9.753716821403652e-05,0.2254423616091281
2019-12-01,2020-03-01,0.5229891382363405,0.19335484579057144,0.6449408417274494,0.6408900969561256,-1.9134816357130195,0.10865876675622281,0.5562942285766251,99.9999999997503,3.5683057485261926,-9.067556982532272,2.57519804430116,-0.0801761132071199,-0.1625846863185622,-1.2609964689872397,-0.8396532723860016,0.4956793821367838,0.9594032375222254,-0.21092339776620506,0.16749992705614392,0.16659515648862086,-1.3060457798070066,-0.8847025832057686,0.4506300713170169,0.9143539267024585,0,0,-0.0006954681061614595,2.651650229156801e-07,-1.2531051102772985e-06,9.889480379292978e-06,6.5092693737769954e-06,1.3071924006961857e-05,9.85470689034559e-06,3.742774910218236e-05,7.889185926332305e-05,0.03035881089871278,-2.5339296710146415e-05,-0.004804769998879094,0.00043402282347905876,-0.0019833265388433893,-0.0005890551685025458,-0.005420534562999393,-0.00028799509963925993,0.0028654123564996244,-0.0009549935424760551,-0.00017166844749404197,0.0007650962674274218,0.00016352739395037236,-0.00042998590709295053,-0.0007365378627174329,7.70754788860779e-05,4.0240527406741226e-05,0.00032622297378040373,5.948388084682754e-05,9.359746423543692e-05,-0.00031274400669984353,-0.0002211261504676348,2.2357455967636407e-06,1.1391457706749932e-06,5.949846522139411e-06,5.256707656152465e-06,-6.265442985534305e-08,2.5255541008575497e-06,5.995475789857481e-05,5.339872451268532e-05,0.021520685463420418,-8.228424777141391e-05,-0.002633395907350506,0.00029075965540517525,-0.0011718774760438586,0.00011059398018878234,-0.0010805579465267608,-5.1233019557922185e-05,-3.0774781109536746e-05,-0.0005205901333047555,-0.00017668222914406253,0.0002649777424335973,5.270274700364558e-05,-0.00037927633221000344,1.3733920587856804e-05,-1.4145703120524688e-05,-5.386939651992094e-06,0.0005168186798816163,-1.4455399418244175e-20,-1.0773334872321531e-19,-0.00010055215134054948,0.177196847589861
2020-03-01,2020-06-01,-0.9469006988442884,0.2213112397342349,0.8228973248608267,0.8285752364219469,-1.9870941035198995,1.3647191334373914,0.3224370396467579,99.99999999999999,-2.138088746506727,5.7215658793142445,2.5516936016736427,-0.7581105002145705,-0.4660575155699397,-1.5423817487704778,-1.113877800708502,0.18746075161044798,0.6203564947054937,-0.5213853255034984,0.22509728092201714,0.22979415157515062,-2.1912234969735107,-1.7627195489115348,-0.4613809965925849,-0.028485253497539196,0,0,0.0008432976503232919,5.1915715879436494e-05,4.032106995266669e-06,-8.499510492060609e-06,-0.0,3.238269727725054e-05,2.4472438089649442e-05,7.384680700974852e-05,-3.832522024296534e-05,0.03296789581392767,0.0001467043889812259,-0.003949187158589401,0.0002750994350783046,-0.0017480615189692705,-0.00039565142149840596,-0.005944559954820134,-4.832126550087455e-05,-0.0002753353764011485,-0.0014069652678013926,-0.00010999926679155647,0.0008536345359586063,0.00020529796981987904,-0.00017181517681075776,-0.000666487785151718,9.564773655695379e-05,0.00011673309476653129,-0.00021678927025244794,0.00020619095639365752,-0.00025804167747347573,0.0002684407516985736,0.0005156030118768533,-1.007526714631639e-05,-7.808905439940908e-06,4.977452364770152e-06,-8.602129561159856e-06,1.8099894587069154e-05,3.8064937960032865e-05,-3.2328414975413543e-06,2.5938897101079327e-05,0.012304766573210956,-2.655465223990054e-05,-0.0020513654055952205,0.00022652890773876137,-0.0011916358756902056,-0.0001762609177761157,-0.0020630151611376987,-4.987915552029256e-05,0.0006297450712245882,-0.0005826207999231428,-0.00014541556144631013,0.00038902442173685927,-2.8071835282394164e-05,-0.00029829575057697656,-0.00022698949735341405,7.875118261521886e-06,4.857454982580836e-06,8.873877800908676e-20,8.284781967288407e-05,1.8746331045614694e-19,0.00017940174802216142,0.17654244105622385
2020-06-01,2020-09-01,-0.5949512108923471,0.1651844056664109,0.7009336685438876,0.7098206016749419,-1.9242098730448332,0.5778061555611632,0.3856657547361083,99.99999999999984,0.14479131479618718,-0.21295759213658547,2.612405303410736,-0.3137872354086468,-0.12375333126895732,-1.209197973976431,-0.7749967712049053,0.5323369448572801,0.9796022334105534,-0.16504943268556005,0.18075979831078534,0.18269710144492085,-1.1863578720441776,-0.752156669272652,0.5551770467895334,1.0024423353428067,0,0,-0.00038099671874015483,3.174657600368852e-06,-3.373236384112486e-06,2.0623989637116776e-06,2.1560878955037927e-05,1.0330841746808448e-05,-1.272333914150185e-05,2.0605932375677584e-05,-2.40375210879839e-05,0.03283072700678025,0.00013234067574917303,-0.004260500182570432,0.0004929805734414994,-0.0013737651743697906,-9.33972766125317e-06,-0.004238905474674917,1.555485879620303e-06,0.0025432191687898716,-0.0017445073733634608,9.108969707277947e-05,0.0005143847640911278,0.00021854919455002554,-0.0002859525282576553,-0.0001980164358128954,0.00010190251755179893,6.100079783881537e-05,-0.0002213796742377657,-0.0002336797634350079,9.463741548365003e-05,-0.00032310469044298913,-0.0009048612818159413,1.4265186528249316e-05,-9.92790056741281e-06,-2.6681773689660565e-06,-1.2914471094528464e-06,4.646923888648202e-08,-5.692863288071418e-06,8.528210043728356e-05,-7.89294418419124e-06,0.016715376030371203,-9.334068537877994e-08,-0.0018627278396359664,0.0004008097441185292,-0.0010866065723724252,-6.512926987307573e-06,-0.0019454420002278537,1.935762115236548e-06,-0.0008054354600352317,-0.00038013878516087525,8.485842946364083e-06,0.0002922493500453951,4.946525298767696e-05,-0.0002375270112643153,-0.00036762716311141905,2.3517737904538073e-05,7.614838855475982e-05,-0.00031776322005398067,7.851895574971924e-21,-4.3102217449955463e-20,-8.095234217720624e-05,0.17042068774403168
2020-09-01,2020-12-01,-0.4069928757562735,0.05314826317844677,0.6273549437182956,0.6290016102930881,-1.8547420689243785,0.21172986774014158,0.4291571192628349,33.95245621141195,1.9696365538298228,-4.806805627854258,2.4438809763512865,-0.3564639118141421,-0.2414286270804621,-1.243444833077086,-0.8499801387202843,0.4096769229505754,0.8704884191705672,-0.2547156928750738,0.1532179116382714,0.15377859925104978,-1.272819248172959,-0.8793545538161573,0.3803025078547024,0.8411140040746942,0,0,0.00022765039893643752,-0.00018491555069880572,4.1760389254819885e-05,-0.0010412010379880442,-7.835997931155835e-05,7.66358521234144e-05,-6.350132180602641e-06,-0.00026859744101089347,0.00012701543483447945,0.035958794266822774,7.649078402408365e-05,-0.0032065902438739927,0.0002949383355165208,-0.002199433032372477,-0.0001516839917504387,-0.004254282669139097,-4.756873314619689e-05,0.0024489561169841966,-0.0015275339291456803,-7.694888926098102e-05,0.0012087835004668712,3.602637507958383e-05,-0.0033509852067716422,-0.0011085305649242345,4.3992263173243053e-05,8.839985570016668e-05,0.0003856164269771212,-0.0005884207379400197,-0.0001319685103613199,0.0003468400297630158,-0.0005366035697185017,-1.2184378163604987e-06,9.039116162665402e-06,0.00016780766126923212,-5.007356913765957e-06,2.740687240386423e-05,-1.1913658960868807e-06,-6.331611125820689e-05,-0.0007203708391478719,0.019489128961735668,9.776879969283912e-06,-0.0018177708249115282,0.00024866677638202473,-0.0015821128646749886,-8.18939075463184e-05,-0.0032228801369683104,-0.00011601367463148069,8.658324391472333e-06,-0.0008171442855585537,-6.193526164372278e-05,0.00022576816841204331,1.1189503879053254e-05,-0.001126886630798623,2.9221410858339236e-05,5.422692493445173e-06,-1.6443030422315473e-05,-3.545392900039721e-20,3.197982418796126e-05,8.740180967858706e-20,2.8565852508137768e-05,0.15596329527895383
2020-12-01,2021-03-01,0.4501466149896771,0.15797680626026261,0.5987584837405693,0.608141880883,-1.841848306717614,0.08536319713298265,0.5450762518901863,45.72826734282579,0.5615181813046942,-1.2321346308776144,2.4785400095852186,-0.374674542625808,-0.44771699480816163,-1.497096521086388,-1.0510041594395112,0.1783266225004342,0.6185035465127042,-0.4872111963732273,0.1550062208747795,0.1560912652161685,-1.3108700303057936,-0.8647776686589168,0.36455311328102863,0.8047300372932986,0,0,-0.0006894111754112792,-1.3026474690754334e-05,3.940204312343454e-06,1.7347356209581168e-05,-0.00011238704041383587,1.3395017134831963e-05,-1.139483746064241e-05,-0.0014931763263335445,-0.003973880087687409,0.03367925876988212,0.0003293835298774865,-0.004157555891416126,0.0007202713478583892,-0.0022478197526533124,-0.0010428948027239528,-0.005509625249589078,-7.871318104246555e-05,0.0014089475259451288,-0.0013152331722204374,-0.0002739192858550136,0.00035240310206785747,-0.0004307324363196716,-0.0002956114571915405,0.00014629973867498667,-2.1414472001215493e-06,-2.6972622742921604e-05,0.0005614236517776952,0.0003712156200464595,0.00011125535906684077,-0.00031772526465137204,-0.0003893284392208509,0.00012155627576516092,9.472709046822037e-05,-5.9520599790615945e-06,-1.432051186473564e-05,-2.379801990120221e-06,1.7399634650590142e-05,9.33434611246129e-05,-0.0008963886137386794,0.019057875302522488,5.416445658292014e-05,-0.0022596423579191384,0.0003209320091444797,-0.0009294436125052456,-0.0005011697324533764,-0.0007639197247316488,2.8432787434937736e-06,-0.0017092122209300812,-0.0009715280037859372,-0.00012603820335201473,0.00023322284230885116,-0.00020644753090354133,-0.0011228330033485417,-0.00013488151148675795,-7.8509760525308e-06,5.0153655287549585e-06,0.00031826168111413733,-1.762804646440027e-20,-9.684165233406958e-20,9.141502666544522e-06,0.1518484826908745
2021-03-01,2021-06-01,1.5611880645320042,0.04867052660617861,0.961866105590888,0.9552088873750448,-2.0674441306727553,2.287709302533201,0.7264227747632985,99.99999999999953,5.364052761989455,-12.771644954904374,2.375334487785927,0.2523476482182651,-0.12578173626319122,-1.1496922327959622,-0.7763730660363383,0.4866836520657961,0.9450909621856552,-0.1379493679147359,0.3996519823634932,0.40056321234260794,-1.4248610610018473,-1.0515418942422234,0.21151482385991102,0.6699221339797702,0,0,0.0008722741002624358,2.8250202930576293e-05,5.425952240195954e-06,6.138374687484606e-05,-2.1909755175133483e-05,7.466409542508963e-06,3.649111854842281e-05,0.0015130493913756726,-0.0008932406234977724,0.03186629514368451,0.00028238300480196756,-0.004771640603685998,0.0020595152591678,-0.002247974301440621,-0.0004420647369537974,-0.005384170017026056,-0.000183723951648598,0.0018390226668940372,-0.000951713295465908,-0.0004896619187736451,0.00029117364985768073,-0.0005263507811955429,-0.00020444409023857548,-0.0004718207813559592,-1.3942685851806061e-05,1.1059684412291278e-05,-0.00042241771836759503,0.000203698209193764,-0.00010720389739276185,0.0003272723049424585,0.00044097074616293125,1.9003875484765397e-05,-5.535799009587079e-05,-1.4518810781896754e-05,7.098578762741001e-06,5.4040345526544865e-06,-4.095852524148173e-06,0.0009616000294759508,0.002202406235999752,0.01981908786372182,-1.4969146294142267e-05,-0.0028554663576985354,0.00022215447792501807,-0.0011092568814171707,-0.0011385980299360074,-0.0030178417119948106,-0.00012823041499108743,0.0014190240022658488,-0.0007359362516976605,-0.00023148181623164436,9.617250348374859e-05,-0.00030227890919553863,-4.2072791229132445e-05,-8.255167545179273e-05,-2.615282646435872e-05,-1.8578861114277232e-05,8.92082055020611e-20,0.0002449613747395464,1.5588571532506335e-19,7.124004360616394e-05,0.13605796597545297
2021-06-01,2021-09-01,0.2657714880815121,0.17304702012250128,0.5948173924569877,0.614524557021082,-1.849486715651913,0.008597826958281618,0.5108756608944564,99.99999999999977,-3.0255839166276117,7.701680634310765,2.474245257190675,0.4675283229617299,0.4443472059719773,-0.5996902955451432,-0.20463283144192287,1.092400144150635,1.4674008771078435,0.40108545094135195,0.17734995636034767,0.182690236078783,-0.7971905825908031,-0.40213311848758276,0.8948998571049751,1.2699005900621836,0,0,-3.1733140278570216e-05,4.829497239268692e-05,6.5609730344189355e-06,0.00012758927452663954,-0.0001584522767996764,2.379188006646631e-05,3.3320170608626374e-05,-1.2941672658899772e-05,-1.9208224351233686e-05,0.039335251382885766,0.00035529569668960243,-0.004604110653573734,0.0007515726384569022,-0.0023395850449686346,-0.0005106445594847761,-0.003202778163496619,-0.00026187714961452914,0.002531981596087222,-0.0014825285018244825,-0.00044127789878470135,0.00027633652144416114,-0.00020798346912838912,4.062949012009089e-06,-0.0009338443952625472,-0.00011444164972329013,-8.989891688025801e-05,-0.000544088496889913,-0.00026170903807710695,8.692510848887649e-05,-0.0002842235338689589,0.001563336957178078,-3.5759063497090466e-06,4.8523866391184045e-05,-4.242002751589455e-05,-4.89476918351503e-05,1.5505652431576187e-05,1.9224013710746474e-05,-6.9514818354235086e-06,-1.0730616525773893e-05,0.017391961571373137,0.00011423773656827063,-0.002234209787870422,-8.503491777806467e-05,-0.0013248060411957204,-6.098637861890728e-05,0.00033257431755820145,-0.0003320628369761422,-0.00030838971513615847,-0.0006547828069287132,-0.0004673753014313616,0.00015015941333085383,-0.00035184740388665407,-2.4902824031855978e-05,-0.0004830462861938765,9.573762796478097e-05,1.987175520019374e-05,-0.0004235280942183039,9.092093096121605e-21,-3.971566337391436e-20,-8.341500403587487e-05,0.12584540351754278
