Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_3m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_3m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2018-06-01,2018-09-01,-1.052914313060782,0.21604261725823598,0.8450614188523171,0.8575863598261672,-1.9979072234744817,1.6102516910046651,0.31988358967913344,99.99999999999993,0.8051501191458238,-1.9418374924521888,2.6312251185938815,0.3692064162161834,0.6864456487959381,-0.3998558598965451,0.0022686655057773176,1.3407095373297597,1.7583417834104333,0.632434994481379,0.21919520113137986,0.22242834736076614,-0.3785244828553557,0.02360004254696669,1.362040914370949,1.7796731604516227,0,0,-0.0008673416045522068,-3.2304447173209405e-05,-9.733207411101249e-06,-0.0,-0.0,7.774482666636064e-06,4.095276014794052e-05,0.00011318378415125108,-6.205778851705112e-05,0.00021676768404169854,-0.00284505304844589,-0.0005408995163307724,-0.006155311326461471,-0.002600309433148618,-0.0003656709184406519,-0.0016749732002815465,0.0001417034465668286,0.00012311035272879727,-0.00046175034146244315,-0.00023254404562837822,-0.0021217371533310426,0.0003900379568475735,0.00032628520609122226,0.021649755781928542,-3.492912654810403e-05,-6.14591769833947e-05,-0.0006367501867598677,-0.0002036346232065645,0.00023741421208623074,-0.00025488745355851933,0.0014731484213700182,-6.434298162999515e-05,6.9347244123494256e-06,-2.0213190713818262e-06,1.049645483043019e-05,-2.0760478015723666e-06,-1.3290759285544572e-05,-3.685682544765794e-05,-2.7852036486406925e-06,0.0004932069277122131,-0.0019354403729907551,0.00020948831355318217,-0.0016614563772036064,-0.0017734363272932062,-1.2730480957229179e-05,0.0017701382930679925,5.611400971146762e-05,7.432200064397608e-06,-0.0002590758780529302,-0.0002483987781531515,-0.0011379778715226493,8.724159477898415e-05,0.00025786093587835057,0.012481320190744953,9.659528740578264e-05,5.592458057459677e-05,-0.00014757072755259532,8.960598140838141e-21,-2.5754232107562605e-20,-5.2551817468836816e-05,0.19787813354683717
2018-09-01,2018-12-01,-0.2399584943781008,0.18941824303829125,0.6639973775256589,0.685215329853842,-1.929230437202556,0.1843643826343453,0.43926986461736184,99.99999999999999,3.3736539482035806,-8.77376113300631,2.6460564654582397,0.3096180831721362,0.4169622675262342,-0.6519527705855307,-0.2650031689208312,1.0962585477352753,1.5490442358135714,0.36960770676666144,0.167771290957909,0.1731070482568889,-0.638260185099195,-0.2513105834344955,1.109951133221611,1.562736821299907,0,0,0.00023338325466027142,-3.073726799891121e-05,-9.307664297039437e-06,6.296293899103664e-06,4.2695067610195725e-05,4.862224645501467e-06,-8.356015745676418e-06,9.670973662601837e-05,-2.050494295593971e-05,0.00024607626109983015,-0.0029001381505422254,-0.001096681366532771,-0.005732752893838996,-0.0034944502769999205,-0.0003024804619951708,0.0008171780080574431,0.00044987723354783277,0.00015657600246061414,-0.00022730300419383597,-0.00021560780623076223,-0.001638273989250481,0.0018006283404861385,0.00016316950873412827,0.026737815804250206,9.047808273009434e-05,0.00012039855358997241,0.0001244916755018913,-0.00035472511165052174,-3.189943200219102e-05,0.0003042290442848891,-0.0015127121427680244,3.374547260763968e-05,3.0979705834049655e-07,9.650582175567224e-07,-1.5966521162006067e-05,-3.0903242221293586e-05,-5.1720209475516915e-05,-5.963689977673666e-05,6.513673760032872e-05,0.00015138312617825076,-0.0009112816816700769,-0.0003781567658648763,-0.001611150286499073,-0.0011517342506755285,-0.00014304335054173088,0.002215227412885785,0.00010181551810815908,9.960399894295757e-05,0.00016877774419508978,-9.386325919050591e-05,-0.0006079152446214995,-6.30866269426788e-05,0.00034370335987037704,0.017856454790573878,8.856885583908706e-07,-1.7133344880618547e-05,-5.56410568939175e-20,4.848617760506646e-05,8.289027511551753e-20,0.00020367325586799942,0.20299803158225185
2018-12-01,2019-03-01,2.32035246439466,0.24556203361133536,1.234871639814238,1.2500975447159537,-2.216583079740584,4.304755331670052,0.7782174187816436,99.99999999999999,1.5433350054974118,-3.873265098030324,2.6632175358050802,0.4957130017502642,-0.022984605945566776,-1.1175447385659114,-0.7003832943263125,0.6511126415535233,1.0896089708691312,-0.08437511434840061,0.23188328273078662,0.2332603206773963,-0.9584511386053091,-0.5412896943657101,0.8102062415141258,1.2487025708297337,0,0,-0.002054196199263752,2.8666315412573497e-05,6.450233396834431e-06,3.688687323944877e-05,1.3163017407421117e-05,2.0408599875347206e-05,1.3966723909499732e-06,-1.886053847726456e-05,-2.893199732926064e-05,0.000568510623806807,-0.0025106492143936988,-0.001409439274721704,-0.003970625119109516,-0.0037461778426469044,-2.7853459862891713e-05,0.003342138053331598,0.00044481770387945653,0.00023506766312422786,-0.00012960361784471048,-0.0003637355922616356,-0.0022671501876499927,0.001375616719752512,0.0003833103802424447,0.030143546203826293,-6.239257963152967e-05,-1.419087197868594e-05,0.0005500773786956021,0.0002581089349720485,8.045850041309613e-05,-0.0002996885903510887,-0.00036856547665335015,3.974799178389049e-06,-1.045148847770962e-05,-8.940118992138922e-06,0.0,5.457755021958207e-06,1.931049836616512e-08,0.00013291654581172233,0.00010833832330525421,0.00013767699991518054,-0.0010620513563108155,0.00015286997665204448,-0.0019178502879109473,-0.0017955282029237939,-7.3575356474943e-05,0.0009907716176455108,0.0004101951193142118,9.34170574051155e-05,-5.954840686652429e-05,-9.848917044840443e-05,-0.0007982164009700748,0.0001998057341984311,-0.0003357486890173097,0.01033965050906179,9.287077925771729e-06,-4.975540971956582e-06,0.0001783865265516168,2.2819683653549975e-20,-1.0139741387016736e-19,-0.0001033108360670705,0.1903366154292535
2019-03-01,2019-06-01,1.7648368491855138,0.22639879988940553,0.9722031901200872,0.9703829642829828,-2.069823179425831,2.3667916315220148,0.723502614274377,99.99999999999342,1.877184638371562,-4.662380021877843,2.5855909681984706,0.6980791265353226,0.3134696142112955,-0.7612682851867925,-0.3565881894521732,0.9570779754358195,1.4081224761483573,0.2568699142389441,0.989924233964769,0.997731030306432,-1.726546130322285,-1.3218660345876658,-0.008199869699673077,0.4428446310128646,1,1,0.0036296635669440217,-2.7302723593805488e-06,5.459767421442509e-07,-7.579773228965825e-06,1.1426251580138475e-05,-3.5605084916019974e-06,-5.952141179690821e-06,-4.021958403909582e-05,-2.3274190248083073e-05,0.0003832008854632256,-0.0037608275927317127,-0.0008758906229909493,-0.0031294483147934616,-0.003609894088964262,-0.0002431181965334096,0.0026873041988083705,0.00027393356620788415,-8.101494690573502e-05,-0.00019095797136370362,-0.00011034566660087637,-0.0018045349850755166,0.0006196068047000737,6.596395469166981e-05,0.030576558941300236,-1.7889500056678283e-05,0.0001600478233336845,-0.00018197311441819761,0.0002724682766908288,-3.1892575093876165e-05,0.00031663310227448465,0.003408804514932997,-1.1776671603651612e-05,-2.2201449877607436e-05,-3.490169555958464e-05,1.4144538103777017e-05,-7.503842997140233e-06,2.5962989892960146e-05,-6.42451774667707e-06,2.018004812707999e-05,7.910253792206135e-05,-0.0009460493244574052,-0.000355552334314564,0.0003068520791599908,-0.0015616313674915057,-0.00014982431936507758,-0.002266642895012098,0.00021599677780925937,0.0002402838894661424,-8.717649275118056e-05,-0.00010025222073700355,-0.0011849858335433172,0.0005486512509430254,0.00018043287636173447,0.014519586117570734,-5.1184200541518365e-05,3.5728643602346286e-06,1.8985165602562466e-20,-1.683393989910238e-05,1.1630100558687693e-19,9.573901297904496e-05,0.1668406273351115
2019-06-01,2019-09-01,-2.3722442701160418,0.298545628431213,1.6131055194359198,1.6232112195290838,-2.4212731520415582,7.133118682182056,0.16062925151087956,99.99999999999999,-2.0429513456845583,5.716506136263251,2.6386749310664808,0.3682466372715076,1.0359441119083213,-0.1136856015826103,0.36286870763223006,1.705808363842785,2.107317417247839,0.9613077048005181,0.28774876891110385,0.29042572712851034,-0.30483236661372415,0.17172194260111626,1.5146615988116712,1.916170652216725,0,0,-0.0012393637917047803,4.3620067661195764e-05,7.596395460148718e-06,7.945162606198223e-06,-1.0237531383576856e-05,-1.6414953751287506e-06,-2.2233621708621086e-05,-2.7185997558923604e-06,9.947472536249577e-05,-3.461745540250316e-05,-0.002593746451823452,-0.0006815076396781323,-0.003483862819492559,-0.003087690683853439,-0.0002196920563347487,0.0024105257726678873,0.00010503994603101018,0.0001855082587035312,-0.000783311688305745,-0.00031920948950715355,-0.001612599453844541,0.0013219785761013065,0.00024832740068981847,0.02766681542887767,-7.366475583836274e-05,-0.00012639234387434403,-0.00021172568054066764,-0.00023424519912311438,3.656523194388852e-05,-0.0002487202575278512,0.0027967003060814307,1.0612639261387994e-06,2.0851246000209177e-05,1.4992583037002363e-05,-2.067318962321091e-05,-7.906571555699648e-06,6.836010218045798e-07,4.691360786494243e-05,-5.399652566811114e-05,2.104161115431147e-05,-0.0007641609688148083,-0.00038262256653090855,-0.0003072570510015464,-0.0010285203248899504,-0.00012121772463353498,0.0010703875375372097,0.0005640181702507715,0.00016216231894049753,-0.0005196054226065835,-8.498853589246794e-05,-0.0007817949742096105,8.692763453866966e-05,6.404105960372185e-05,0.010400231720406576,4.5814669585646524e-05,7.836446196239913e-05,-0.00027341226146103826,-3.47283165815987e-21,-2.9606825739935997e-20,-6.90327915037098e-05,0.2058990918879735
2019-09-01,2019-12-01,-0.2362861701342922,0.07833164369762799,0.6172000998299418,0.6269315041693376,-1.8552281601108627,0.09898436878037681,0.4382062465318409,22.50965719823689,-0.19100879892284672,0.6351885156555923,2.4855824003554106,0.3691647183324598,0.44781917179043984,-0.5812742149254302,-0.15497038570536864,1.0929995473659808,1.518341331585236,0.42823626086603284,0.16159173848935215,0.16258959658570968,-0.5336837548191131,-0.10737992559905156,1.1405900074722979,1.5659317916915532,0,0,-0.00047515320024735274,-2.9772737462536365e-06,1.6610503269285303e-06,-5.3743979320232175e-06,4.285292238871765e-05,1.6752597845027873e-05,-3.410610529757361e-06,2.694637055227785e-05,0.00022109428891262364,-0.0002691539880961729,-0.0032207938085896375,-0.0008339564857743965,-0.0049088527646660995,-0.0020330265356413866,-0.00030117451709844964,0.002008652260642561,0.00022025418051351052,0.00019796549721005227,-0.0008165405614633636,-0.000315148906843868,-0.0020715094089904604,0.001152861528278426,0.0003715398374072479,0.026134924661292063,0.0002020272178882434,0.0001373405791239178,8.39387928892784e-05,-0.00037474754293115455,-0.00023495145880308987,0.000298199008250132,-0.003389941971714517,4.726103348422429e-05,-1.2573428974375185e-05,-3.5997188694381555e-06,2.3221557501631794e-05,-1.492544949690824e-05,2.1063432029053333e-07,3.224127293531746e-05,3.641703483400226e-05,-0.00016234096800881324,-0.0010719850269270978,0.0003616461225032492,-0.000842304820783794,-0.001237985326624675,-7.396694257182202e-05,0.0026902426965024068,-5.7263632214606266e-05,0.00019584588745377826,-0.00019292269261331525,-0.00015265459653773127,-0.0006067446934282883,0.0008398183129269855,9.444160405254641e-05,0.0175993359805788,1.760676532825092e-06,1.403831085128482e-06,-3.2275193745829e-20,0.0001534963104052778,5.2107662633270697e-20,0.00011020703658832876,0.21124541065986824
2019-12-01,2020-03-01,0.5229891382363405,0.19874407922323217,0.6443342035047025,0.6435162163257089,-1.9045252033122944,0.10513485829441412,0.5546654347676914,43.71781042417745,-0.7165799516679223,2.057811853582905,2.6363307393179807,-0.0801761132071199,-0.161237377960397,-1.2881065195158596,-0.8568463371965733,0.4823968698703703,0.9006562593511388,-0.21092339776620506,0.1672136092276307,0.16751073028686994,-1.3331558303356266,-0.9018956480163403,0.43734755905060335,0.8556069485313719,0,0,-0.001388655875628901,-7.350575172208566e-06,-1.3662678601509165e-06,2.4451734539820945e-06,7.23407835400729e-06,1.8094993834229647e-05,-3.445366115252272e-05,-2.1697486021120362e-05,-4.011648944659291e-05,-0.00032489151576954616,-0.004841770042236661,0.0002904662552903451,-0.005196419491950874,-0.0007877193401116204,-0.00035570985014277124,0.0031788415492008952,0.00010776816178898774,0.00038110296052045384,-0.0006742136823734211,-8.626179838209667e-06,-0.001551743846366625,0.0015408751580083201,-3.69470071996787e-05,0.029885861193317945,5.9543106157413733e-05,1.9021379602640452e-05,0.00031748059343863485,0.0002895580876239096,0.00011609772254788852,-0.0002697265857773205,-0.00035015003468940106,8.327093013848585e-08,1.0377622339606118e-06,-8.102428069136635e-07,1.9494875889876006e-06,-7.573004187227261e-06,-8.819934844709348e-09,-1.4641328113882378e-05,4.973406559127641e-05,-0.0003404177785112428,-0.0016922592897675318,0.00031662777042690987,-0.0017791857408425754,-0.00036154816262083173,-0.00010566425616519708,0.0001920713736247842,0.00012988974985665938,0.00031978544253417044,-0.00021955816570732567,-8.141991612276244e-06,-0.0009816419788500079,0.0003190239949272462,-4.0495440691432325e-05,0.011928916914849024,-9.411612967501818e-06,-1.8244580096361996e-06,0.00032434461838867887,-4.756428665333611e-21,-9.550459314230226e-20,-6.648931597916401e-05,0.1918196588529102
2020-03-01,2020-06-01,-0.9469006988442884,0.14072722231548326,0.7903250491714364,0.803361120754934,-1.970946182435758,1.1829344948863265,0.33924773277041664,62.80189619853397,-0.4119608423045742,1.21590889804751,2.602918782837718,-0.7581105002145705,-0.4862035199246275,-1.5611394423069425,-1.1422201117346025,0.13956001513484184,0.6109783297144443,-0.5213853255034984,0.2378471638787073,0.23837881551087906,-2.209981190509975,-1.7910618599376353,-0.509281733068191,-0.03786341848858858,0,0,0.0011907267079822946,-3.7383413966711636e-05,4.146714598114245e-06,6.955130768532228e-06,-0.0,8.87397602388e-06,8.14351350743169e-06,6.616525357307413e-05,1.7761001436059975e-05,-0.0006302430147799219,-0.0031144876305953927,-0.0015700764310439457,-0.004282915627680212,-0.0013932894287817376,-3.5206969739717734e-05,0.002383987398821004,9.00925781309725e-05,0.00015294063805432157,-7.029728720648979e-05,-3.810774136812239e-05,-0.0023825432175505357,0.0003204723636084952,8.775206696274054e-05,0.0269924080754352,8.466813917500608e-05,0.000157624917143396,-0.00018036461966067078,0.00034072226056572894,-0.00017695339190345607,0.0002970102245427556,0.0008421497591248634,5.447017714002493e-06,2.255537195494415e-05,5.539592490356747e-07,-9.01265402140199e-06,6.491268545226826e-06,-5.016147845130538e-06,1.508946414561294e-05,2.3887507008201922e-05,-0.0005956800662534704,-0.0012884914963220773,7.058123084546237e-05,-0.0013933374498408559,-0.0006951815588836939,-4.7246332085506536e-05,-0.0010652048346190502,9.52558854619567e-06,0.00021335362377124475,-0.00020144866728620986,1.9888546169985604e-05,-0.0006011067158359115,2.9721673548163667e-05,-8.672099156934678e-05,0.011498422773125015,2.807803404225838e-06,2.977578963258569e-06,4.575813190906511e-20,2.610652169449397e-05,1.2532035249219837e-19,7.7496476033657e-05,0.1870364498257926
2020-06-01,2020-09-01,-0.5949512108923471,0.3587487573330076,0.7297448787444574,0.7433863428492461,-1.9132836800378672,0.9095436293930427,0.3563834403893247,99.99999999999999,1.6677516944040662,-3.867628011501017,2.5149002530621427,-0.3137872354086468,-0.07536224335230815,-1.1209046610139481,-0.711294707147026,0.571332675319088,0.9856066096971252,-0.16504943268556005,0.18930328501851065,0.1926605731676101,-1.0980645590816949,-0.6884546052147728,0.5941727772513413,1.0084467116293785,0,0,-0.000492205561376108,-7.53236184293286e-05,-1.1732961477804583e-05,-6.137777724919449e-06,4.15059690397532e-05,3.6358396450315075e-05,-1.5286208548215534e-05,0.00019852871227309823,1.2723574040944668e-05,-0.00026481270410065014,-0.004848800951883869,-0.0004198627550145536,-0.005039812970338764,-0.0012266449279078114,6.325314235336794e-05,-0.0009146931290373397,-4.503591670371804e-05,0.0005410267162752876,-1.4545829064974933e-05,4.763137466350624e-06,-0.0016949832259867893,0.00046314907423797996,7.36523140453709e-05,0.032897022430663884,9.889778393256128e-05,6.823610566802055e-05,-0.0003723789496727802,-0.00026957313905832063,3.623637280491913e-05,-0.0002527874390244925,-0.0015638418549375806,-2.3223430380719388e-06,1.752278269137167e-05,-7.946965986090495e-07,6.2275168933190064e-06,9.154181235086752e-06,-2.299301362358864e-05,9.937081563717823e-06,-1.1407036951386298e-06,-0.00011090582905403386,-0.0011325982790457286,0.00027270389208728827,-0.0019617374247030816,-0.00047341645577517687,1.1931858792121443e-05,0.001214369508990327,5.602957650732869e-05,3.595972644395184e-05,-7.604131096151085e-06,1.2983760733422024e-06,-0.00094421283515369,7.791630731965919e-05,1.7464560993582238e-07,0.01290577541729922,8.611134773456668e-06,2.580776653281112e-05,-0.00040300788052682294,9.880055910138246e-21,-3.5143221093161325e-20,-0.00017904333888734122,0.18683897391687151
2020-09-01,2020-12-01,-0.4069928757562735,0.07529393700374461,0.643283043905343,0.6471631084619012,-1.889433882820319,0.23260056976221677,0.4303087547446884,99.99999999999994,2.790395275371637,-7.096233247424188,2.554667912682683,-0.3564639118141421,-0.23589220862413762,-1.314953174053306,-0.9011095943765296,0.4132314392783257,0.8577948534413963,-0.2547156928750738,0.15724928853304995,0.15829451242990558,-1.344327589149179,-0.9304840094724026,0.38385702418245266,0.8284204383455233,0,0,0.0004161278027168984,-9.37294244764766e-05,-7.721146853821309e-06,-0.00036607170341893154,-3.86732703970569e-05,2.3505897269960415e-06,-8.517513806682762e-06,-4.8004784056253045e-05,0.0007357911134017308,-0.0017669229540000157,-0.003077698787849498,-0.00016076664318305614,-0.007141075658027645,-0.0010864782871312076,-0.00010613822835929558,0.0020522625132941975,3.605543746872874e-05,0.0002544552873398664,-0.00035873742805694257,3.9242542981932335e-06,-0.0018386124283007231,0.0006174254407718923,0.0002941550233666085,0.030137989353442377,3.668723067796547e-05,7.196294311487797e-05,0.00035929304371677174,-0.000557806984232958,4.316741274731656e-06,0.00028265932350437747,-0.000887824741316537,-1.6337397646367042e-06,1.5628141991995517e-05,3.4280318248456875e-05,2.8687098287163813e-06,-4.2169807657335416e-06,1.597461589134948e-07,-4.134042404307164e-05,-0.00026081455117950877,-0.0018327437710758837,-0.0010504271226050859,-0.0004963159166318271,-0.003948034911473119,-0.0008178571833972829,-4.7714355691164284e-05,0.0009795256313702625,1.6990412498555358e-05,0.0003348860980985852,-0.0001487005036229764,-5.836861040203366e-05,-0.0013439055684196656,0.00010988805611903774,2.453389658353295e-06,0.014568256313839406,2.893327071974093e-06,-1.3544151288816689e-05,-2.718222798262553e-20,7.150067506487605e-05,6.5940917637908e-20,0.00013423089685972531,0.17605530664896138
2020-12-01,2021-03-01,0.4501466149896771,0.13927921658346465,0.607174729491619,0.6197562314597233,-1.853783357911908,0.09663853939184683,0.5480578877743812,57.4170398811067,0.2549999364630557,-0.49910591561009615,2.5147683286904763,-0.374674542625808,-0.45239139222736113,-1.4869843325678207,-1.0914272248117003,0.18236286559735007,0.6074509196947049,-0.4872111963732273,0.15573717688580035,0.15806218860192353,-1.3007578417872263,-0.905200734031106,0.36858935637794443,0.7936774104752993,0,0,-0.0012333248125789458,-2.8010018666078873e-05,-1.558495418212341e-05,-2.3703989008065346e-06,-9.620889686366524e-05,3.307180456708896e-05,-7.938280008889924e-06,-0.0010365564573367994,-0.004508784990064782,-0.0011875729297241642,-0.003891830668667069,-0.00042004830884587483,-0.004634249154619468,-0.0010812026380918906,-0.00019436490332933704,0.001568983533202294,-0.0003045021225099639,0.0004975871886374211,-0.0003730631807662183,-2.1757815957633535e-06,-0.0016274673686277187,0.00038755470622628884,0.00031324778360132034,0.03561517301439039,-2.2620138310183226e-06,-2.1904514599247985e-05,0.00028336116029346864,0.00035237111162519637,3.236448964391159e-05,-0.00027034224648888304,-0.0006673291219015353,2.38017712479169e-06,0.0001474510853318223,-2.0242813719478194e-06,-1.802447857550908e-05,8.47525740181007e-07,-1.0731175719621089e-05,-0.00034747040608730534,0.0021888152508243376,-0.0014535067192745247,-0.0019197044414478591,0.00011288124337338264,-0.0013685485481242001,-0.0007201335811300402,-8.575839349839724e-05,0.0030951187286688132,8.285984738335e-05,0.00045152767473712394,-0.0002054467194402388,-8.220709099188992e-06,-0.000818438515723586,5.7399236060225584e-05,2.8611003412551425e-05,0.0107927240020815,-8.995440463589954e-06,2.5746699233759496e-06,0.0002578377564085024,-1.4514433974805424e-20,-7.335769723397514e-20,-0.00010184043950201052,0.15548422442932902
2021-03-01,2021-06-01,1.5611880645320042,0.08408203606215138,0.8963683776293376,0.9080570055461683,-1.992000303690613,2.1818422193419815,0.7133143885258014,99.99999999998411,-1.5880858051700952,4.116095003981858,2.489966441220428,0.2523476482182651,-0.11692885889919805,-1.1765142796190171,-0.7257957721756405,0.5302650302122957,0.910289798480824,-0.1379493679147359,0.3790480180987504,0.3814743410247975,-1.4516831078249022,-1.0009646003815256,0.2550962020064106,0.635120970274939,0,0,0.0013482329158770586,2.502302892616443e-06,-2.686921832943936e-06,-9.768771840865522e-06,2.9860091114927027e-05,1.1507214449575546e-06,-5.095372139974458e-06,0.0003057868747817867,-0.0005860870076225344,-3.052084109653538e-05,-0.004776871865313934,0.0005910901807302997,-0.007272387037214909,-0.0008849439498889487,-0.0003214897341658063,0.0025303393009307434,-0.0004949422878074843,0.0011678291542727634,-0.000651731510911878,8.27335166272369e-05,-0.002677455321493918,0.000332750683993598,0.0002679851214879189,0.036457842508268626,-1.590367485830589e-05,5.613082766478162e-05,-0.00016569317022498936,0.0002688000605215834,-0.00013954807010547503,0.0003085797072981576,0.000766865308913758,-1.5972067376224658e-05,4.712471494672869e-05,-5.02073827203114e-05,-6.973763141305015e-07,-1.4097449287559545e-05,-5.06702383833777e-06,2.639475394957295e-05,0.0010685067135363401,-6.01491110988972e-05,-0.0020776468742309015,0.00012579582671528496,-0.0019316139422118684,-0.00022052950865814286,-4.454907507957652e-05,-0.0007244587822607117,-0.00022157593720206805,0.0004264770668421586,2.218889239986348e-05,-4.966959861571625e-05,-0.001072320619430475,7.151320176459803e-05,5.027724203509195e-05,0.016297184690273792,-2.957379568556588e-05,-2.7589112009477238e-05,7.975363259080323e-20,1.1204783787345358e-05,1.3680419922471187e-19,1.4628868917278085e-05,0.1325201885449525
2021-06-01,2021-09-01,0.2657714880815121,0.20275306618556505,0.6060132017959396,0.6129859729226195,-1.8688703559080047,0.003971321498255576,0.515368257102343,99.99999999984975,2.142037260515245,-5.3006435354970876,2.5457781006754585,0.4675283229617299,0.4517737174877432,-0.615499914692792,-0.18166411213496875,1.0741488790158054,1.5593925172101066,0.40108545094135195,0.18131545254081557,0.1831995350872587,-0.8130002017384519,-0.37916439918062866,0.8766485919701454,1.3618922301644467,0,0,-4.545888336157999e-05,1.063138199080873e-05,-1.6916998808459183e-06,0.00025678739837396784,-0.00018300358934849256,3.05707818500225e-05,2.8987908284816312e-05,1.4378103075398242e-05,-4.712190118207993e-06,4.667026750979963e-06,-0.004024538498210629,-0.0005404081103232991,-0.006716996812021858,-0.0015686365398370663,-0.0005608197774537526,-0.0003901559687000429,-9.606084257105534e-05,0.0006801774568111412,-0.0013566391380518622,-9.09292476636171e-06,-0.001881362589394126,0.00038335583904022905,0.0008591309690184966,0.032535675638132686,-3.3919246758492124e-05,-3.841892132772047e-05,-0.0004497278594080058,-0.0003225968555970461,2.233393810143808e-05,-0.0003469550110792118,0.002761710904692423,-9.085603230535711e-08,4.6083064641164856e-05,4.594177508653107e-06,-7.319795608535968e-05,2.8415267875864196e-05,1.5956881084775795e-05,2.785521730878396e-05,1.591716652634166e-05,-4.398731640514214e-05,-0.002068133907130242,3.598797005289279e-05,-0.0017942967047238855,-0.0007147469551014666,-0.00038066042367881084,0.0006505107054371042,-6.010859812739033e-05,0.00020573288472833663,-0.0007483238079676043,-2.7836064067027297e-05,-0.0013353934506789155,8.717017073203411e-05,0.00018504794318989205,0.010081855712907718,7.240688001089588e-05,4.0685452637623e-05,-0.0001137436799585652,-2.4365740038446927e-22,-3.372307041601198e-20,-0.00011607760538065864,0.15806049961307153
