Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_3m_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_Factor_1_lag2,SHAP_Shap_Factor_2_lag2,SHAP_Shap_Factor_3_lag2,SHAP_Shap_Factor_4_lag2,SHAP_Shap_Factor_5_lag2,SHAP_Shap_target_headline_3m_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Factor_1_lag3,SHAP_Shap_Factor_2_lag3,SHAP_Shap_Factor_3_lag3,SHAP_Shap_Factor_4_lag3,SHAP_Shap_Factor_5_lag3,SHAP_Shap_Constant
2018-09-01,2018-12-01,-1.3436083445384384,0.48581445121667244,1.106187763461666,1.134412157297204,-2.151566076696704,3.346787765628446,0.2540407864940585,99.9999999999972,-0.1579955053831711,0.9085876939227123,2.7365805375299623,0.6891110180748505,1.1464667170136282,-0.007909327367431707,0.44306967209672415,1.8183675811708564,2.269670990716724,1.0250131042094601,0.25614219482651324,0.26226467391546454,-0.051184988553635666,0.3997940109105202,1.7750919199846524,2.22639532953052,0,0,-0.0037538737407809344,-6.429958487286706e-06,-1.3871276927701383e-05,-0.00019036334450874028,-0.0004654336796335958,0.00011611489680678924,0.00024856015957683487,-0.00015893134950319666,-0.0004642540837884422,-0.0003523266042461114,6.444759365281487e-06,-2.161008738179614e-06,0.0018760544836162593,5.838401957173517e-05,4.432482875390962e-05,-0.00012413203472304258,-0.00011846357722997075,0.00017935168061047565,-4.54514392997921e-05,-0.00015391765875393185,-5.462282068410565e-06,0.00014135879847745357,-4.3795438599695926e-05,-1.5264502693783343e-05,0.37359664258418396
2018-12-01,2019-03-01,2.6266663227207943,0.4041569865866952,1.3735257186440626,1.3810418512684641,-2.280193724515433,4.939547749203233,0.8002706896888178,20.9212910165948,-0.6085992207910016,1.9885683158368053,2.688218708061233,0.7264280628502817,0.17080072881675695,-1.032310057099298,-0.5704650260466737,0.822883986099365,1.2808258265425636,0.06976148217008316,0.1634135305291293,0.16275423435745692,-0.5198354782048251,-0.05799044715220085,1.3353585649938378,1.7933004054370365,0,0,-0.00032451873926400807,8.454243540915125e-06,-5.703134431337286e-06,0.0004456423256155347,-0.00038051124376151275,-0.00010782604502952654,-0.00031391677140422063,-0.00019495693371082573,-3.849805274513486e-05,8.048515645570111e-05,2.7125455827503576e-05,-0.00014022704741887662,0.00281053890286854,-2.3384059986478206e-05,-3.67482481196333e-05,4.7286809516317844e-05,-0.0001153932501376038,-0.00015481162144065139,4.522620580048526e-05,7.580921635305766e-06,-0.00019246524094564726,-0.00023344405152326856,5.254978255308469e-05,-1.924065511055438e-05,0.3551941014917953
2019-03-01,2019-06-01,1.8589498705711804,0.12253140859781861,1.0397491067659224,1.0656421498680488,-2.1376113941137556,3.0151490750819354,0.720231744630695,99.99999999999999,0.6689803731136251,-1.6941129552658805,2.8244753022125235,0.5984537326090056,0.16434911711566513,-0.9844466575789356,-0.5204675803616761,0.9148989211896069,1.360158565224405,0.13371626496621047,0.9476772362806752,0.9560347743819075,-1.9036175232649166,-1.439638446047657,-0.004271944496373984,0.44098769953842404,1,1,-0.002120061463079955,4.276820352230732e-05,3.618952303069334e-05,0.00022924963235719298,0.0007507645674687621,0.00012657098579819481,0.000280941826718229,-9.69294539778285e-06,-8.65719271380932e-05,-0.00031250570695355654,7.081830815591062e-05,-0.00018107899256032363,-0.009699001723291068,1.5680763104521646e-05,1.5045632106417121e-05,0.00025652001205256407,8.833934554915862e-05,0.0001317790511358518,-1.7221538222506602e-05,7.902337549438205e-09,8.682153815209147e-05,-9.365442490079812e-05,-2.5268734128909748e-05,-3.412594623150877e-05,0.32886518190397607
2019-06-01,2019-09-01,-2.5491941213637404,0.6345495533553211,1.9187497197425345,1.9413353648771612,-2.5907160676689602,10.136223786313634,0.12573425477473146,33.16360034127012,0.08291901516380633,0.3320458696170267,2.662933430063156,0.148203431847449,0.9441393505272144,-0.18597105633144786,0.25565313072779816,1.5912419394858952,2.0512253182417988,0.7855019621883841,0.2991178859318536,0.30394751448128954,-0.4629781812596448,-0.021353994200398733,1.3142348145576983,1.7742181933136019,0,0,0.015863977132357637,-5.308333763609752e-05,-6.367328340481761e-05,-0.00020014912094749635,0.00035917697036799587,-0.00020697788704047144,-0.00024203172973082777,-0.00048206474885940313,5.643585588705686e-05,-0.0005276135238524232,0.00010791448767551245,-6.569259347479968e-05,0.014563206460204578,-2.0384441003448156e-05,-7.904468710840852e-05,-0.00011469264757156854,0.00019388003330633713,-7.802395557540908e-05,2.458775256451577e-05,-0.0001004086292889228,8.083783294887087e-05,9.877159408380509e-05,1.501154035320167e-05,2.716379468081613e-06,0.36738593666891906
2019-09-01,2019-12-01,-1.3138421111992926,0.516967772065557,1.1104471428762261,1.1215393815717665,-2.155625985423937,3.3518648286602524,0.25313474210751297,51.49873466536498,-0.12144275336660917,0.8449678945998315,2.725940874693643,0.1556449901822354,0.6133474609984478,-0.5121289100348612,-0.07492373228084018,1.3082281683121262,1.7733451629252188,0.4841055179820586,0.34316606306985753,0.34507572307894896,-0.39228245326704747,0.044922724486973514,1.4280746250799399,1.8931916196930325,0,0,-0.008335310770475115,-0.00010709744044039539,-3.091294384807891e-05,-0.00015026695647976537,-0.000684560661219537,4.750057978116777e-05,0.00020417773210579577,-0.00043153310119513994,-0.0004328176545954471,-0.0008046511991415272,8.748049116137715e-05,-3.1783257198022437e-07,-0.002880136906645409,1.3326083830014012e-05,1.3586308597732268e-05,-0.00011306297131582958,-7.651801064561521e-05,9.248718955356932e-05,-2.0424113426682448e-05,-0.0001174225571876393,-0.0002487868190848972,-3.445368715352328e-05,2.9045693836212304e-05,-2.370548215894966e-06,0.3862511233742179
2019-12-01,2020-03-01,-0.0618969635020505,0.34101040732800375,0.6499308328326424,0.6472155315417002,-1.9022369607687897,0.16233434946918684,0.44424748597915514,13.57285840823467,0.2543656095293671,-0.36409755139340566,2.5997432872800625,-0.5164958313734758,-0.41576898866596224,-1.5601482988052544,-1.0990092004867258,0.26539308157927316,0.7196310734605751,-0.5010215904979631,0.18033454079308486,0.18128055102295573,-1.4567505896220594,-0.9956114913035305,0.3687907907624682,0.8230287826437701,0,0,-0.0066709084381263925,3.816325069511663e-06,3.153174869559107e-06,9.504225129681948e-05,-0.00034483078983117856,-0.0001864114763570153,-0.0001750439707711601,-0.00022691299634472294,-0.00042395948771838316,-0.000553641795071001,1.0073980381931314e-05,-0.00016728963435719936,-0.004477129073177939,-6.0561601642259035e-05,1.9777827188801963e-05,0.0001259731222361532,2.9380703762498974e-05,-9.478876755037976e-05,1.9219586797840936e-05,-3.5730071575281236e-05,-0.00011073358877752212,-0.00022434634252131431,-2.6454833587817755e-05,-8.054414481921923e-06,0.3553183270573186
2020-03-01,2020-06-01,-1.2069191362176213,0.3022296486343779,0.9584271144571138,0.9793530495033117,-2.080707746821547,2.2775300548202653,0.295752548192978,99.99999999999919,0.4290855551861956,-0.9093211546346482,2.7592275272495654,-1.2829630830706762,-0.9056758868576764,-2.049170558145,-1.6218141626574034,-0.2087938003993507,0.22233728059941826,-0.9812332990162709,0.17869632215684794,0.1819569304827605,-2.2497586860426497,-1.822402290555053,-0.40938192829700026,0.021749152701768703,0,0,-0.0008800733955560533,4.588481692627654e-05,-5.987576643238797e-06,0.0001851469539296532,0.0005844779602219673,0.00015332110660682565,0.0003159971960901539,-0.00029795473271614987,-9.154527919831322e-05,-0.00043648210290457925,2.3536165322181397e-05,1.5073247578755406e-05,-0.0038976269474257485,-1.5179082583839293e-05,-1.28812788453199e-05,2.092294633454831e-05,0.00013898264399232117,0.00014771528567847602,3.026259027848758e-06,-1.2243836938026468e-05,-3.476196356244072e-05,-0.00017826765638010635,8.245800410711949e-05,-2.0931475677653333e-05,0.31789133802377767
2020-06-01,2020-09-01,-0.6297416761359642,0.29065214439777365,0.747299588999397,0.7706378529122373,-1.9586192621704102,0.8471247848766904,0.3639316044241995,99.99999999999999,-1.1993540158774099,3.4594061793533513,2.632550592571006,-0.8030999717637322,-0.5730015166302977,-1.645323206104874,-1.2450252706734888,0.08450341775923331,0.4973600774106109,-0.6456645527297411,0.17200287197460573,0.17709644579173583,-1.7080286805556932,-1.307730745124308,0.021797943308414006,0.4346546029597916,0,0,-0.0031411571988600078,-5.100887130071814e-05,-9.604129905501778e-05,-0.0005404741564305328,0.0005479874266451907,6.674746583095925e-05,-0.00026826979371077025,-0.0002545162091123549,-0.00017554568792672675,-0.0008055914138948621,-5.115769608147863e-06,-0.00010167536560974455,-0.0018950207928401506,-2.658575969707083e-07,-2.7826411657020908e-06,-0.00011445896458098543,0.0002152530355108844,-0.00019657529248169223,2.318896584400712e-05,-5.781255396914924e-05,-9.050060549522066e-05,-0.0002684808933809907,-1.316899001631391e-05,-2.256293376702526e-06,0.3084282850836208
2020-09-01,2020-12-01,-1.3700510191686277,0.3378724463189163,1.0110193375920031,1.0286449436759957,-2.0757704672740775,2.9170025639629817,0.26983061259764063,49.50831297815644,1.5058165815057845,-3.718408186018348,2.625201764407709,-0.8171521987560659,-0.3901713323841799,-1.491473521574023,-1.0727918282551445,0.2702302550243312,0.7506776722683488,-0.474639443963909,0.2522050305655187,0.25659348350133576,-1.4926694256027175,-1.0739877322838391,0.26903435099563655,0.7494817682396542,0,0,-0.0011953860023585336,-8.685753923639836e-06,-8.997144075059377e-06,3.7681423867180606e-05,-0.00038837054692766193,0.00019261659447882687,0.00017367645249565414,-0.0006376849346525493,9.1823995456379e-05,-0.000655611780555678,0.0001430376125020924,-4.95628639379907e-05,-0.0012422217619263252,-1.666120750971242e-05,-4.766835538590135e-05,-0.0001320309014307746,-1.9944594114046192e-05,0.0001776993446515702,-2.209816445418699e-06,-0.0001682396418182697,-6.514268741476613e-07,-0.0006833498794731269,5.9110991178998235e-06,-3.8706605625276344e-07,0.29921461592546517
2020-12-01,2021-03-01,2.2246024460283564,0.3297757983809071,1.161240797520646,1.167834220930044,-2.174313680485618,3.5903680246348713,0.7604198002290508,99.99999999999999,-0.14831520647329194,0.6992750243857959,2.7175099860788725,-0.2455273463734641,-0.7192340082853266,-1.8378268335165608,-1.4489088435109945,-0.026270584517535184,0.3879886681723709,-0.8016779578805533,0.16993692061393173,0.1725419957170837,-1.489235121034556,-1.1003171310289896,0.32232112796446966,0.7365803806543757,0,0,-0.004097497010930084,-2.1628001811389658e-05,-1.3266269834113968e-06,0.000573460961372716,-0.00044849368141178697,-2.8545914017105548e-05,-0.00019618855930853227,-0.0011911864328053984,2.9428615139432884e-05,-0.0010911501931155222,-3.1037049786384455e-05,-9.964221240709658e-06,9.187682708238524e-05,-3.024785100570834e-05,-4.111865840293402e-06,0.00013118309589022344,-1.8889447282430296e-05,-0.0002117649408006858,-7.136006179100972e-06,-0.0009589457352237985,3.446507596653949e-05,-9.356703167120648e-05,-0.00043076830712998344,2.719471968762112e-05,0.27884818253066807
2021-03-01,2021-06-01,2.185793453337226,0.2523965291006154,1.1739787606730647,1.1816728431413017,-2.1669456172438424,3.7380236666475857,0.7730101821917863,51.26884487852123,-0.1114456115913513,0.5156926685143697,2.601518054771809,0.6026508010152476,0.11930156995609498,-0.968054468250529,-0.5671603781223242,0.7555998587227352,1.2078172776505,0.05620243768094113,0.6586824667554525,0.6658746179950521,-1.4689203645728957,-1.068026274444691,0.2547339624003685,0.7069513813281335,0,0,0.0019464881555912245,2.0573584227758132e-05,2.0524064286075028e-05,0.0001843201190081505,0.0006725601103072601,0.0002075448671604828,0.0002486984176262132,-0.004684480048140603,-0.0006875093044454294,-0.001830752141883012,-2.008311440450142e-06,-0.00020977581328142375,-0.003762614501355122,8.663926922938904e-07,8.789327268274353e-06,0.00031458934484607367,9.175950040440029e-05,0.00011511957635456375,1.816645990056287e-05,-0.0010331377702000924,0.00017752098972781006,-0.00037529315528224834,1.4695990477254748e-05,-9.021959696429474e-05,0.261162696736855
2021-06-01,2021-09-01,0.7114717776239843,0.3026377560444973,0.6511568120383747,0.6552225932338515,-1.919585042551935,0.16714525720085643,0.5602386655458562,99.99999999999793,3.1931649279449825,-8.028760338818454,2.603218795215579,0.9379541644552348,0.8357456590603629,-0.21982788497872927,0.17243076386636713,1.5084201973869578,1.9466949552952963,0.7600862200492386,0.26722079030455415,0.27008706600874194,-0.5578571572653622,-0.1655985084202658,1.1703909251003248,1.6086656830086634,0,0,0.012846089936234394,-2.900528840098362e-05,-2.7685524866851506e-05,-0.00044866053635368795,0.0005130552450195977,-0.0001115170701538292,-0.0002812721272890909,0.0005159888995523847,-0.0031506871975905564,0.0005374286684056685,-2.4723881370325556e-05,-4.153409692728388e-05,0.009206102463888245,1.5625819767241398e-06,-2.2074236000048618e-05,-3.5080396707746476e-05,0.0002679829531990614,-0.00018559157967350446,5.7714688701611063e-05,0.0001005847849214493,-0.00013743812266922884,-9.491008788466023e-05,-3.765991379530315e-05,1.3132971849001516e-05,0.28867634202125925
2021-09-01,2021-12-01,0.9561201240249062,0.2358638173234952,0.698748484835499,0.7063799964618659,-1.9389576080423838,0.5187691473431569,0.6042721865601253,59.82283428853665,0.9939128348195441,-2.3867168455567134,2.6417479417851437,1.5194969502536182,1.3394328735782655,0.25863792838717065,0.6790085040528089,1.9943240720134585,2.4913728340521684,1.2804669192473916,0.26723701274193506,0.27115727641305465,-0.0040262208052113885,0.4163443548604269,1.7316599228210765,2.2287086848597863,0,0,0.0035289128710197203,-0.00013571970934855653,-0.00013007059884361788,-0.00011255795706234698,-0.0009466066455633365,0.00016082110272172336,0.0002027927111059221,-0.0004194663138257167,-0.0005583882539226404,-5.703605372981068e-05,-0.00015127195971770125,7.599354823916024e-05,0.003446625154495305,-1.6214719317203484e-06,-5.690074897701118e-06,-0.00018010318836969528,-4.2332381488308995e-05,0.0001562219322279904,-3.800947491925437e-05,5.573574290164667e-05,9.376887572852747e-05,-5.899144687797671e-06,1.410387917482137e-05,-8.20899489031524e-06,0.3082271019078809
2021-12-01,2022-03-01,5.579284960102626,0.3136872900024027,3.757069303644198,3.7933864126851695,-3.8292883035650833,27.726518823364906,0.9732468886481753,47.43682609423456,0.7746583056417272,-1.6371091824080397,2.58027653268934,2.3581675787721856,1.0417681612471297,-0.007347410638227123,0.422191060604288,1.7246126470351282,2.153793449649918,0.9633463387465291,0.8797142851984061,0.8876095416191974,0.05596289318495591,0.48550136442747105,1.7879229508583112,2.217103753473101,1,1,0.006178701298674562,-6.645288306028828e-05,-2.6981867922827146e-05,0.0003738235948892652,-0.00039478890895347637,-0.00011260205615922323,-0.00022582644596193954,-2.5200223412458895e-05,0.0004783017700690169,-0.000202115900104873,-3.178722250242927e-05,-1.4766483632988252e-05,0.007603133177500829,-9.45363736468896e-06,-3.263495925285203e-05,0.00010875702624636348,-7.149450171261461e-05,-0.00010304997304380872,2.4401594674318953e-06,-7.207844761787123e-05,-0.00010981562771915204,-2.08924027315183e-05,2.1324290474345943e-05,-2.1694171350790307e-06,0.32773550300884785
2022-03-01,2022-06-01,6.068889418297374,0.3498988921853417,4.268276727292839,4.3131550801878875,-4.2853385764138965,32.70685263775918,0.9850933525081946,99.99999999999999,1.6273371949475095,-3.7641806935197235,2.5282892389550233,3.3289415700122227,1.8991939384842147,0.8465996769202726,1.2710627692533816,2.54076711903141,2.9758425895050373,1.8117192154378792,2.283428819249469,2.299318437343035,-0.37709050672318284,0.047372585609926174,1.3170769353879543,1.752152405861582,1,1,0.012609746339282498,-1.599353104620946e-05,-3.664623867983809e-05,0.000325416559513662,0.0008317362092660753,6.140660756517482e-05,0.0003462070901721611,7.550635328677704e-05,-0.0002573349992101284,7.453819230091977e-05,-2.752780676094636e-05,1.2955587477984139e-05,0.001432825503323802,2.094129136834801e-05,2.1364927409248126e-05,0.00010196593863352657,2.874903843015299e-05,0.00019019001394822324,-3.4702212876090725e-05,-3.972284707152756e-05,-9.118325490389301e-05,-7.053388771013809e-05,1.0990585946070393e-05,-1.7651011916131118e-05,0.31907486437767224
2022-06-01,2022-09-01,0.1985517052279561,0.6067088627853134,0.6433223954298795,0.6488842696470705,-1.9108160383044763,0.16659226526530146,0.44271524499491477,99.99999999987581,-4.042645708836018,10.892915057323451,2.544020561605263,3.200711551913216,3.3027508413025553,2.16518057288411,2.6222788653180147,3.956086682485673,4.344012556560541,3.1510736256062266,0.7185576396684434,0.724960259288956,1.0143319731341005,1.4714302655680052,2.8052380827356633,3.193163956810531,1,1,0.02538395180307242,5.797004880943733e-06,-6.550847758095691e-06,-4.197248695498846e-05,2.5988719433536287e-05,-1.5573452008044843e-06,-3.587406231322819e-05,2.741050998829414e-05,3.565956317057522e-05,-4.35209775440874e-05,1.9480478464272146e-05,-1.9590221285729314e-05,0.021113159453498086,1.1046546628357174e-07,-8.038570615075291e-06,-1.9525163598419303e-05,3.857534211529185e-05,-2.631364665922528e-05,4.826349765687015e-06,-1.1390162524923486e-05,1.804444936324595e-05,-2.0221752324982194e-05,4.028476551141199e-06,4.228316691191292e-06,0.3882676898250862
2022-09-01,2022-12-01,-0.6438340512879392,0.5596398010288206,0.8334352259322582,0.8491065029757554,-2.0260467529251995,1.4483493132101424,0.3395507251245199,56.19004166487247,-0.6139187521308823,2.191476238406993,2.7416390018578776,2.8007230080850043,3.101591471164194,1.910931924180753,2.381247209245877,3.77623172909454,4.2147760720198075,2.961681520906989,0.18438112934199305,0.18770019197507398,1.823403394098749,2.2937186791638733,3.688703199012536,4.127247541937804,0,0,0.012472787687358978,-3.303967730747729e-05,-1.037199098834139e-06,2.0734502368287697e-06,-0.00015639259092281368,1.3408804154060086e-05,1.2856619498511832e-05,5.843250426141183e-07,5.072241348639234e-05,-0.00010500283957297005,-7.56030754009175e-06,-1.1361642974224687e-05,0.015027159216268706,3.069725836325434e-06,2.2089746501638294e-06,-3.4186962980167745e-06,-6.304709219703193e-06,1.0946823945063524e-05,-9.550395959593516e-06,-7.942856603866476e-06,3.58555774829507e-05,-1.3356550504768506e-05,-1.9149515393912314e-05,-1.9373772051365725e-05,0.46373583983748234
2022-12-01,2023-03-01,5.987436207850649,0.4170143589057855,4.118627964034905,4.16161350649605,-4.077764725340149,31.02959957520232,0.9808727981754314,99.99999999999847,-0.3219659004793416,1.2527189273087627,2.6740212482045473,2.90276082002201,1.510155357785794,0.40768907181208136,0.8253023534724747,2.161143258119597,2.5983432578932635,1.4059017680593477,0.82717494442788,0.8347456353472419,0.6222747566367011,1.0398880382970945,2.3757289429442165,2.812928942717883,1,1,-0.002163889807984095,-5.153744076016979e-06,6.322063671787045e-06,4.021175224028009e-05,-2.0764056556582598e-05,5.449560145542335e-06,-2.4898162808633726e-05,8.613673403271599e-05,2.242497123829655e-06,-6.420986610246165e-05,1.5892134361140018e-05,3.553579825818811e-05,0.001749577313668678,-6.444685333701211e-07,-8.653384893568529e-07,1.8549076677475743e-06,8.641417482358053e-06,-1.0225882407600718e-05,1.3202076615520938e-05,2.3407831862722804e-05,-4.2945814920180136e-06,6.0723300711661126e-05,4.201653697470651e-08,-1.0830495248803577e-05,0.46746484413871203
2023-03-01,2023-06-01,1.2434704318277312,0.4684526748253646,0.7091973480676462,0.7251243114161235,-1.9461409523702389,0.6006525236689794,0.6117035122402728,99.99999999999999,2.3376496744756183,-5.65862620556919,2.621463938242408,1.6964060734045994,1.5026516341540077,0.46129308270200803,0.826422117395208,2.1926912712606783,2.612215385762861,1.3855384654476666,0.7344360109962473,0.7394344202507463,-0.43534951849079057,-0.07022048379759063,1.29604867006788,1.7155727845700626,0,0,0.02017037959105856,-1.1837935697662237e-07,-9.902928780537135e-06,-2.3131361704885508e-05,-2.1175569124671418e-05,2.565370084406405e-05,7.268872185615795e-06,8.840704310532459e-05,-6.980092179022218e-06,-0.00011005033042037154,-6.200474929579279e-07,-1.1689168127122126e-05,0.005337209023923945,7.493769284772977e-07,-2.538910273948691e-07,-1.7020945241573083e-05,6.126179463603416e-06,3.10020657565147e-07,1.0987707912102374e-06,1.4473646414665209e-05,1.018273041192268e-06,-1.7347345540684358e-05,-5.997723040812453e-06,-1.7271605943198003e-05,0.46719900163150146
2023-06-01,2023-09-01,-0.0225740853323941,0.4263654466215881,0.6752414799458757,0.6904902400133716,-1.9464875534957173,0.2015467033510606,0.4378489500472216,99.99999999999986,2.0938368252432458,-5.32449931980545,2.73179042193238,1.6411246257645118,1.7533595087530074,0.6509684884046505,1.0627242522467164,2.434987782027547,2.95253417657356,1.6467681470976103,0.18634651719558085,0.18814786689200444,0.3367042631008663,0.7484600269429322,2.120723556723763,2.638269951269776,0,0,0.006150905068560972,-2.9114343076622713e-05,-2.500458086504294e-05,-4.909539943426101e-05,3.125098217670238e-05,-3.5019873706217887e-05,-2.7974652263772698e-05,0.00012589911834063225,-1.723243888005205e-05,-3.998162758419097e-06,3.1050130551474256e-06,-2.913797065841484e-06,0.012037696188588659,1.0495023779542554e-06,5.284014725196523e-07,1.603804767044594e-05,2.030781865937484e-05,1.6998743226188754e-06,-6.560954612414662e-06,4.3061434063096006e-05,-1.9522791083981847e-05,-2.6311994354933956e-05,1.279076206097319e-05,-6.38526751557495e-07,0.517419246379138
2023-09-01,2023-12-01,-0.4069281653197976,0.4540267787103812,0.7196846170883118,0.721590086340815,-1.9078631475699228,0.7412434156500083,0.367817271639144,18.01956494441049,0.668278091399971,-1.246548352346183,2.508312322248134,1.7003510972565472,1.915589833264092,0.8766075744154767,1.2993401414970238,2.58290813569939,3.0559263627843944,1.8020831385864966,0.15513217801900797,0.15667678364835763,0.7403139120557112,1.1630464791372583,2.4466144733396247,2.919632700424629,0,0,0.0023646303870640904,-1.650310144306146e-05,-4.1403638998521005e-06,-9.327103244011667e-05,-0.00011057936175210557,-1.23858652298225e-05,3.220103697687972e-05,0.0002663265848704091,-2.813377356948621e-05,-4.8428332272485416e-05,1.015187751479144e-05,-3.288797662312962e-06,0.0022479380383553025,1.4952938663187852e-07,1.185758595710887e-06,-8.601330598456322e-06,6.053607883427698e-06,2.8299312755447325e-05,8.952028874721869e-07,-1.67015362104682e-05,1.4493274865717487e-05,-3.4299819947210435e-05,-1.0160900752620883e-05,-2.683834779799207e-06,0.5183903636841434
2023-12-01,2024-03-01,3.344001218156833,0.4924636699326014,1.7092174319566165,1.712208438339305,-2.456766766620659,8.131266388932662,0.8520400715879339,99.99999999999999,-0.8831550460049477,2.9073615639511976,2.6863059875781414,1.0394923498330932,0.32660796277703524,-0.7692825026050437,-0.36147896377837174,0.998876691201789,1.4246062477376698,0.20349204529388487,0.30519570853623923,0.3062093741922615,-0.5757887044432403,-0.1679851656165683,1.1923704893635925,1.6181000458994732,0,0,-0.00359061978953393,-7.132644925048022e-06,4.705970565482264e-07,-8.7390421303392e-05,-1.6866597199012052e-05,-3.622753368713777e-05,-2.0605716343268293e-05,4.303211335767384e-05,4.44013249555204e-06,3.431853297475471e-05,-1.0440250699202503e-06,-1.4798415305006283e-05,0.003159107947663672,-3.786075147847983e-06,-1.2004204688993952e-05,4.660961867990583e-06,2.2355903026476446e-05,-3.0130954302729854e-05,-6.120555863842495e-06,3.622360793440655e-05,-9.57085199632421e-06,-7.270457715810603e-05,-1.69344976466247e-07,3.527181094518834e-06,0.5296380948852396
2024-03-01,2024-06-01,2.362819660421067,0.5030096337680772,1.1327970252160409,1.143614167628672,-2.157097828961046,3.4588933352389954,0.765077221664827,32.87388333454809,0.6797373445521387,-1.2790066360648524,2.556944060017492,1.3193296569814272,0.8543771503181797,-0.21478461608180238,0.19668643224489787,1.4918287978250213,1.989647099998328,0.7286247418761604,0.7871768178842443,0.7956954992005313,-0.8804116623422776,-0.46894061401557735,0.8262017515645461,1.3240200537378528,0,0,0.014595414513630476,6.936187105069006e-06,2.4757280700467504e-07,-3.84320892679841e-05,1.9972386350420536e-05,-5.04557553202032e-06,2.2111271076045676e-05,3.4417752765463515e-05,2.1732679354350903e-05,-1.3906201821849005e-05,6.193915648842831e-06,2.128181909607321e-07,-0.00033980151640965433,1.6066143211522635e-06,1.0476115657477103e-06,3.8337176872259456e-05,2.9905673992324333e-06,5.559305909027395e-07,2.90527620692898e-06,3.02084961807454e-05,-3.082513130229928e-05,3.378374968927209e-05,-8.40094423321957e-07,8.770975460843713e-07,0.5055829054492851
2024-06-01,2024-09-01,-1.9421145486806068,0.6012993001353064,1.543509375837636,1.5724739017305258,-2.3744698426461137,6.468954006348577,0.16742556693899277,99.99999999999999,-0.8357294959999577,2.8450326860930435,2.641164425441418,0.8394445411443741,1.4752980033483523,0.3321012127732041,0.8179371840545662,2.1231403899977574,2.561307402193781,1.3249731783145258,0.23480319117260928,0.23972868343560041,0.057059246326194676,0.5428952176075568,1.8480984235507478,2.2862654357467718,0,0,0.009969614944138257,3.381816595172949e-05,-1.1638873901673966e-05,-3.336736571739494e-05,7.3249527967511315e-06,1.8981631154485802e-06,4.584403302708107e-06,0.00014908277723137839,-3.65571535531216e-05,-0.00010182361367298944,-2.5520188868549485e-06,-6.917080798624334e-06,0.013035798393615834,2.6799518303271768e-06,-7.627977895836845e-07,-2.219938326174915e-05,3.4274170853027842e-06,-4.389706109182067e-06,5.88073417974567e-06,-5.846472777727652e-05,1.8685125602122935e-05,1.6992970614417994e-05,7.811806441033701e-07,-1.007689256185302e-07,0.5465264665578873
2024-09-01,2024-12-01,-1.2668136518691142,0.5728327161678528,1.117455433159596,1.1280173603699477,-2.155914531417865,3.384298759431604,0.24626879772371713,99.99999999990905,-1.7037969513639384,5.1221229020014984,2.655475192543362,0.6244731695070449,1.0843847615162867,-0.002291351466008665,0.40664741927842746,1.7693840382607204,2.1885071870296198,0.9411765824743235,0.47358523864739116,0.4753232143884274,0.30429965893119715,0.7132384296756333,2.0759750486579263,2.4950981974268256,0,0,-0.0033172382428490973,-4.469974545269577e-06,1.273333535835141e-05,-3.546950212150526e-05,-2.8485904315470786e-05,1.769580323923406e-05,3.3982499616826244e-05,0.00012898238239623008,-7.265516972305497e-06,9.498992111458179e-05,-1.1667542843391918e-05,3.827802269733446e-06,0.001331900160342874,-4.735511684902269e-06,-3.641088994322624e-06,-2.4447451438285356e-05,-7.76938677526736e-06,-1.3562146765103876e-05,9.825275308281416e-06,-9.733777587626292e-06,5.399738349727765e-07,5.004872758314061e-05,-2.451966911526719e-06,1.1443681412688435e-05,0.559012760622105
